Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000198551	18798.8	3.467593970636355	3.7079927340667735
AZD0530	LOC100507630	18797.6	3.426601147968895	3.5649237396998568
AZD0530	ENSG00000186458	18797.2	3.459696521881343	3.757298133532561
AZD0530	ENSG00000149679	18795.2	3.4778777172003688	3.7552889644158123
AZD0530	ENSG00000124391	18791.6	3.464688066585066	3.6303998060439855
AZD0530	ENSG00000128313	18789.0	3.440650986767968	3.5201912194829807
AZD0530	ENSG00000115919	18783.8	3.3897796289464885	3.6630274284719304
AZD0530	ENSG00000151692	18780.6	3.3855096154965962	3.43990819390366
AZD0530	ENSG00000160298	18780.6	3.397306529236676	3.416616340613943
AZD0530	ENSG00000111218	18779.8	3.367293596698963	3.674803119712445
AZD0530	ENSG00000183044	18776.2	3.5137300063968557	3.7200557025827843
AZD0530	ENSG00000167554	18769.8	3.298194050806269	3.2749031489269096
AZD0530	ENSG00000100558	18768.4	3.297337728917388	3.4394695957381924
AZD0530	ENSG00000159189	18767.4	3.5355007771525364	3.7422425121754133
AZD0530	LOC100507362	18767.2	3.4090133770640554	3.652107684161769
AZD0530	LOC100505928	18765.2	3.296535856817576	3.5068317425083273
AZD0530	ENSG00000112078	18764.0	3.278670169892706	3.3266905627800565
AZD0530	ENSG00000163734	18763.2	3.2908847345369088	3.7279248748233274
AZD0530	ENSG00000164080	18761.0	3.374193946317869	3.431657125977785
AZD0530	LOC100505783	18759.4	3.35903103905403	3.566678195411671
AZD0530	ENSG00000214681	18758.6	3.3115119867688616	3.462147452275841
AZD0530	ENSG00000105397	18755.2	3.247605964203137	3.563916354553567
AZD0530	ENSG00000213020	18754.4	3.303090789617129	3.2702469484801524
AZD0530	ENSG00000127863	18754.0	3.3247979158785053	3.532196815886304
AZD0530	ENSG00000161594	18752.8	3.373441390318217	3.4372875565805536
AZD0530	ENSG00000180878	18751.2	3.317171686090201	3.7221221613731026
AZD0530	ENSG00000146453	18750.4	3.254700132715113	3.489825708652413
AZD0530	ENSG00000169154	18750.2	3.42495109129336	3.625849261353769
AZD0530	LRG_62	18748.8	3.297769360823727	3.5426591382169557
AZD0530	ENSG00000185105	18748.8	3.2642157524363524	3.5899987769968345
AZD0530	LOC100289251	18747.6	3.4079282256186794	3.707426249018972
AZD0530	ENSG00000168959	18746.0	3.315298767547238	3.5720156068817186
AZD0530	ENSG00000136213	18745.2	3.2348276539496834	3.8061167646975522
AZD0530	ENSG00000099308	18743.0	3.210925210049139	3.3034061484832704
AZD0530	ENSG00000166862	18742.2	3.222903399775735	3.3989674832734305
AZD0530	ENSG00000102678	18740.8	3.3059410412161787	3.3323491476646554
AZD0530	ENSG00000242852	18739.4	3.217110550379825	3.4008965783762273
AZD0530	ENSG00000213406	18739.4	3.2212077893073814	3.4416286122020243
AZD0530	ENSG00000128524	18739.2	3.2315973199370767	3.225068439286766
AZD0530	ENSG00000124275	18739.0	3.3262413689337786	3.4208653763130363
AZD0530	C19orf79	18734.2	3.2456654375295226	3.4881816040299563
AZD0530	ENSG00000116574	18733.6	3.2407219888992778	3.281977382580461
AZD0530	ENSG00000132846	18732.2	3.248340193208152	3.531586789556447
AZD0530	ENSG00000090097	18732.0	3.210675718043813	3.3888406683400953
AZD0530	ENSG00000103023	18731.8	3.298374067951258	3.5131040929340434
AZD0530	ENSG00000184856	18729.8	3.171729468439829	3.3759183813163904
AZD0530	ENSG00000161850	18728.4	3.176890485376813	3.3692531519244757
AZD0530	ENSG00000042062	18724.4	3.372355444482686	3.2408276769463793
AZD0530	ENSG00000010810	18719.8	3.169082525467814	3.2718479241429246
AZD0530	ENSG00000186526	18716.4	3.1944203942680485	3.3085013933832768
AZD0530	ENSG00000170788	18715.6	3.169324090505806	3.1228172771681653
AZD0530	ENSG00000108479	18713.4	3.136653812570016	3.206313676657624
AZD0530	ENSG00000126895	18712.8	3.202085478457316	3.296145009503709
AZD0530	ENSG00000075290	18711.8	3.255240440294121	3.3981163227409508
AZD0530	ENSG00000063854	18710.4	3.1785054717845522	3.256497789737173
AZD0530	ENSG00000101126	18710.2	3.145328861562729	3.2900647767801274
AZD0530	ENSG00000204969	18710.2	3.309017922410445	3.5326339523244985
AZD0530	C11orf20	18709.6	3.2827101906343934	3.3417545139530853
AZD0530	ENSG00000123154	18709.4	3.1284034268398404	3.6346154774061
AZD0530	ENSG00000086232	18709.4	3.131690449433544	3.4117065825459134
AZD0530	ENSG00000158201	18708.6	3.2092644423662917	3.274317444346445
AZD0530	ENSG00000170983	18707.4	3.1327353236992233	3.4718611093402556
AZD0530	ENSG00000180205	18707.0	3.1354163203232983	3.4296537283754454
AZD0530	ENSG00000188394	18706.0	3.1751011388214923	3.5363660669089096
AZD0530	ENSG00000170465	18704.6	3.1605025762919654	3.167790320780887
AZD0530	ENSG00000064961	18703.8	3.2111663699921715	3.363068911552833
AZD0530	ENSG00000137161	18703.8	3.1082016727063904	3.109529006166984
AZD0530	ENSG00000167232	18700.6	3.231675741045712	3.2517341541799096
AZD0530	ENSG00000205269	18698.6	3.116664814582701	3.139910154600106
AZD0530	ENSG00000115998	18697.6	3.172031896909274	3.443578472411638
AZD0530	ENSG00000130803	18696.4	3.199591406885647	3.5840599643327047
AZD0530	TTC40	18694.0	3.345389706722188	3.474856094336968
AZD0530	ENSG00000161652	18692.4	3.1105570683024806	3.439015180990917
AZD0530	LOC100505659	18691.8	3.1090381411806534	3.1906912240393837
AZD0530	ENSG00000075429	18691.4	3.1265747008555733	3.337861349400047
AZD0530	ENSG00000188738	18689.8	3.155608981705331	3.1053520291918106
AZD0530	ENSG00000185252	18686.0	3.0933203563560987	3.354642469162506
AZD0530	ENSG00000069956	18683.4	3.1549610392363094	3.3255753541451436
AZD0530	ENSG00000165325	18680.6	3.155770689076336	3.1491247625516996
AZD0530	ENSG00000104886	18676.0	3.265231873411168	3.3452400276690524
AZD0530	ENSG00000066135	18675.2	3.1328697115315034	3.1862998246859697
AZD0530	ENSG00000144668	18671.4	3.070633396871373	3.279201559841047
AZD0530	ENSG00000163346	18671.4	3.061427653645357	3.1464105602620394
AZD0530	ENSG00000174326	18668.0	3.0680532400901885	3.3523110930583653
AZD0530	ENSG00000110786	18667.4	3.070168680334943	3.1257260415408776
AZD0530	ENSG00000224812	18667.4	3.0348894231616774	3.192535374105422
AZD0530	LRG_286	18665.0	3.229271212888399	3.099921566525659
AZD0530	C9orf68	18664.8	3.04442484397985	3.4026428689961157
AZD0530	ENSG00000171105	18662.6	3.023418153210716	3.3574358913759124
AZD0530	ENSG00000071246	18659.8	3.080854217922545	3.3076939125762594
AZD0530	ENSG00000141542	18658.0	3.0634508712994943	3.126782067781345
AZD0530	ENSG00000196878	18658.0	3.03368494970524	3.4031797781688713
AZD0530	ENSG00000114503	18657.6	3.0652612861374657	3.3103718130018094
AZD0530	ENSG00000157017	18656.2	3.074828240102848	3.228511055474972
AZD0530	ENSG00000142700	18651.6	3.113703605184356	3.190574531998764
AZD0530	ENSG00000183643	18649.0	3.0333341647371648	3.060056077963418
AZD0530	ENSG00000123689	18648.2	3.022395947224676	3.241440896534074
AZD0530	ENSG00000095383	18647.6	3.224139883017288	3.261983723916749
AZD0530	LOC100507146	18647.4	3.091400544393415	3.149692937551485
AZD0530	ENSG00000182985	18646.0	3.0468657762910585	3.285752069738473
AZD0530	ENSG00000167766	18645.6	3.12065881182053	3.083042569828501
AZD0530	LRG_89	18643.6	3.065800607574379	3.3358991513425815
AZD0530	FAM54B	18643.6	3.099510123503866	3.2417620755348486
AZD0530	ENSG00000196767	18643.2	3.211162136754439	3.0826929271496972
AZD0530	ENSG00000105583	18641.8	3.0060935307702557	3.5379374431780297
AZD0530	ENSG00000179562	18641.4	3.030737609878795	3.3322193989532884
AZD0530	ENSG00000166086	18637.8	3.062434624750607	3.228988282177584
AZD0530	LOC415056	18637.8	3.048487188299506	3.2999717849242067
AZD0530	ENSG00000171291	18636.6	3.0516040873997765	3.1938887866865886
AZD0530	ENSG00000254647	18635.0	2.9797982220881103	3.024783405832819
AZD0530	ENSG00000176809	18634.6	2.9737994986990337	3.0498991411210596
AZD0530	LOC100506397	18632.6	2.997502284021049	3.1085864473816036
AZD0530	ENSG00000147081	18629.0	3.0009517105311194	3.0768170528401813
AZD0530	LRG_192	18628.8	3.006670594642323	3.1835365367002812
AZD0530	ENSG00000133315	18628.2	2.9820234301084683	2.8249601236934927
AZD0530	LOC100506119	18628.0	3.0581918616369483	3.053345373158034
AZD0530	ENSG00000106410	18625.6	2.994329229248136	3.2733715893534643
AZD0530	ENSG00000184530	18623.8	3.0099235141028773	3.293259984682051
AZD0530	ENSG00000124227	18622.0	3.029857728245577	3.1760402246916364
AZD0530	ENSG00000206561	18621.6	3.0265968911770393	3.3458590463802294
AZD0530	ENSG00000181894	18619.4	3.0867313363509417	3.1737691865441917
AZD0530	ENSG00000081041	18617.4	2.9549861480697754	3.27520998119034
AZD0530	ENSG00000256980	18616.4	3.001683623736503	3.158352033656406
AZD0530	ENSG00000173662	18615.0	2.9636589021004167	3.2362965313970964
AZD0530	ENSG00000198363	18614.2	2.961632759289875	2.8908804672857653
AZD0530	LOC728012	18613.4	2.977043030663184	3.0481197872455863
AZD0530	ENSG00000130943	18612.8	3.083639571431035	3.1639318754041006
AZD0530	ENSG00000177994	18611.2	3.0784046951085813	3.3629536280250814
AZD0530	ENSG00000137745	18610.0	2.9960096263660723	2.9227062494007052
AZD0530	ENSG00000011523	18609.8	3.0536925347841373	3.259472115493683
AZD0530	ENSG00000152926	18609.4	2.987223336006027	3.121435928179445
AZD0530	ENSG00000149124	18607.2	2.954349999124808	3.1106285385614973
AZD0530	ENSG00000184860	18606.0	2.9937500809408792	3.0807693850441638
AZD0530	ENSG00000153802	18602.4	2.9762128830968977	3.130054135500205
AZD0530	ENSG00000137965	18601.8	2.93256801564969	3.0611645171451283
AZD0530	ENSG00000166949	18601.8	3.087375608052571	3.1265897970779926
AZD0530	ENSG00000135549	18601.0	2.962386583111645	3.171578465901518
AZD0530	ENSG00000164898	18600.4	2.9630413340906903	3.060257872383008
AZD0530	ENSG00000163735	18599.2	2.993290389957562	3.2843649518678184
AZD0530	ENSG00000171053	18598.8	3.064653711059263	3.311087338874992
AZD0530	ENSG00000137628	18595.8	2.9105656731524214	3.1318105191153327
AZD0530	ENSG00000137414	18594.2	2.9525122633815504	3.0973000273330635
AZD0530	LOC100286938	18594.0	2.9676737789007235	3.110758077171195
AZD0530	ENSG00000133980	18591.2	2.9698536253276693	3.152505179118552
AZD0530	ENSG00000104689	18590.0	2.981563595003867	3.26156807296701
AZD0530	ENSG00000128713	18587.6	2.9830922696367184	2.8522913739065534
AZD0530	IL8	18587.0	2.924665987152599	3.2551769791215532
AZD0530	LRG_207	18585.0	2.913949898867276	3.0296939322785335
AZD0530	ENSG00000111331	18581.0	2.9574996147052595	3.115272061664391
AZD0530	ENSG00000143379	18580.2	2.9498365903947534	2.937938749399871
AZD0530	ENSG00000115008	18578.0	2.9659643469535943	3.2406322623166215
AZD0530	ENSG00000177291	18577.8	2.979023737131129	3.083365913317953
AZD0530	ENSG00000148288	18576.8	2.9142263276643448	3.0784962729784278
AZD0530	ENSG00000140795	18574.4	2.9140398237596776	3.0213222099632144
AZD0530	LOC100506236	18573.8	2.93165393167685	3.183918082554737
AZD0530	ENSG00000150361	18573.2	2.9550425306279857	3.0063253575194375
AZD0530	ENSG00000144130	18569.6	2.9165834655761413	3.1465037230950097
AZD0530	ENSG00000123612	18569.4	2.888579087039213	2.723807302223562
AZD0530	ENSG00000174886	18569.2	2.9015554501624234	3.2052008711795583
AZD0530	ENSG00000171872	18567.0	2.911499898758976	3.1678942528282756
AZD0530	ENSG00000105866	18566.6	2.9631077571820827	3.210692642029987
AZD0530	ENSG00000167674	18566.6	2.9338042768820327	3.225006449208043
AZD0530	ENSG00000161277	18565.4	2.9926617183417408	3.1200068331874555
AZD0530	ENSG00000142453	18565.2	2.982768758433064	3.1532839774301236
AZD0530	ENSG00000203942	18563.2	2.938209198339825	3.1834393622141257
AZD0530	ENSG00000130522	18558.4	2.9689482778674563	3.2674267622464197
AZD0530	ENSG00000165474	18557.4	2.8789198739291173	3.043157003830532
AZD0530	ENSG00000164325	18557.2	2.874512408420309	3.102687712988557
AZD0530	ENSG00000007908	18554.6	2.864605447266501	2.994468237726085
AZD0530	ENSG00000144711	18551.2	2.9845811256421837	3.1723514568072675
AZD0530	ENSG00000080802	18550.6	2.9241816800172686	3.1876867562585547
AZD0530	ENSG00000139211	18550.2	2.9052269327613556	3.10375396515048
AZD0530	ENSG00000089127	18550.2	2.938276812104284	3.16608709240791
AZD0530	ENSG00000235408	18547.0	2.867923630401965	2.9329405379706013
AZD0530	ENSG00000099910	18542.4	2.9271348904467356	3.0528683354726827
AZD0530	ENSG00000182141	18540.6	2.86244681061416	3.0135364334678854
AZD0530	ENSG00000171060	18539.2	2.8777197673626023	3.1089489736511826
AZD0530	ENSG00000113430	18538.6	2.884192567496995	2.9735397245564124
AZD0530	ENSG00000200959	18536.2	2.9037006369025318	3.00773433271041
AZD0530	ENSG00000124818	18535.4	2.9298733117264155	3.1467095087874797
AZD0530	ENSG00000213339	18535.2	2.9083020606979315	3.133863026134162
AZD0530	ENSG00000135517	18533.2	2.9525731110051607	3.0336536029204577
AZD0530	ENSG00000005884	18532.0	2.8754267780775047	2.9666448311895874
AZD0530	ENSG00000253314	18529.6	2.8513903118598494	3.1346819810878346
AZD0530	ENSG00000167671	18529.4	2.9051670187634198	3.138277580079794
AZD0530	ENSG00000100077	18529.0	2.8334120625090864	3.024165503222762
AZD0530	ENSG00000122194	18527.2	2.8391386593579835	2.8918525279531324
AZD0530	ENSG00000157637	18526.8	2.8760446958738575	3.2589933363036647
AZD0530	ENSG00000160993	18526.8	2.867339887926355	3.04408287755456
AZD0530	ENSG00000170522	18525.6	2.9240713033935894	2.748483108320267
AZD0530	ENSG00000144659	18524.4	2.8731079644224637	3.1220707684409255
AZD0530	ENSG00000164400	18521.6	2.8663146528206074	3.0461855153599817
AZD0530	ENSG00000179766	18521.4	2.8208389944873176	2.7414240163718406
AZD0530	ENSG00000095777	18520.8	2.8717896718154976	3.0796148771653784
AZD0530	ENSG00000178645	18520.0	2.8581811637900727	2.982176267401946
AZD0530	ENSG00000163833	18520.0	2.861792038390931	3.0435569585244293
AZD0530	ENSG00000197838	18519.8	2.8755250195358637	2.905269432452547
AZD0530	LOC146513	18519.4	2.958710092877314	3.0743631032691243
AZD0530	ENSG00000187848	18518.8	2.884048502359905	3.070273155431991
AZD0530	LOC339442	18518.8	2.8704644922463327	2.795951756931204
AZD0530	ENSG00000152454	18518.0	2.877950707174686	2.838370798913237
AZD0530	ENSG00000138795	18517.2	2.8621558747880784	3.182047664683895
AZD0530	ENSG00000106415	18509.2	2.8472279395633953	3.073438832299931
AZD0530	ENSG00000164885	18509.2	2.8519178784643895	3.114365024208478
AZD0530	ENSG00000197497	18508.2	2.9491517343057096	2.821819739612888
AZD0530	ENSG00000113749	18507.6	2.8119253127060624	3.08531150576798
AZD0530	ENSG00000130382	18506.2	2.849651351332302	3.420393981955167
AZD0530	ENSG00000167104	18502.8	2.841350632947883	2.97188359005312
AZD0530	ENSG00000135114	18502.2	2.8256904013688824	2.898859239658591
AZD0530	ENSG00000173041	18500.2	2.88881879600672	2.894158789108923
AZD0530	MLL3	18498.2	2.9394950600306453	3.120801748970173
AZD0530	LRG_693	18496.6	2.8574214529149775	3.0085488825956466
AZD0530	ENSG00000155890	18495.6	2.7813003531172047	2.883510294564044
AZD0530	ENSG00000135314	18494.8	2.982158865482154	3.032214900356203
AZD0530	FLJ41757	18494.4	2.8645573695669566	2.7762142015754248
AZD0530	ENSG00000160460	18492.8	2.8288603069511087	2.950730315359354
AZD0530	ENSG00000197044	18492.2	2.777796621911815	3.226935050760603
AZD0530	ENSG00000139515	18491.6	2.8107256788399337	3.077505797288548
AZD0530	ENSG00000169696	18491.6	2.7969875976484366	3.071200260781569
AZD0530	LOC100506189	18490.8	2.827615820878945	3.0407823980561988
AZD0530	ENSG00000122779	18490.0	2.85762934786227	3.2324838461113052
AZD0530	ENSG00000216740	18489.8	2.783849331336402	2.980171823871844
AZD0530	ENSG00000131050	18489.0	2.8257484636028587	2.843260136333652
AZD0530	ENSG00000205420	18488.4	2.8044294333392696	2.944428356939325
AZD0530	ENSG00000184232	18487.8	2.831430040148753	3.1378663433819276
AZD0530	ENSG00000106144	18484.4	2.8587151965467537	3.0620632205374894
AZD0530	ENSG00000169908	18483.6	2.815326312025385	3.0476894898108315
AZD0530	LOC100506406	18482.6	2.8024581658153673	3.0402964308195064
AZD0530	ENSG00000143156	18482.4	2.8906053057563743	3.012501444860623
AZD0530	ENSG00000198816	18482.2	2.8416019601067233	2.9070455065404355
AZD0530	ENSG00000160716	18477.8	2.8009828434913424	3.0728317594704584
AZD0530	CCDC164	18476.4	2.7881717404814683	3.1239372891984245
AZD0530	ENSG00000080293	18471.6	2.8018866033981022	2.834123381277504
AZD0530	CSTT	18471.0	2.854700628235455	3.229001658131913
AZD0530	C3orf64	18466.0	2.773910204306725	2.8517834494056893
AZD0530	C1orf170	18464.8	2.8697682553291175	2.899781031818195
AZD0530	ENSG00000213096	18461.0	2.7797999295704665	2.9594551961852957
AZD0530	ENSG00000127663	18457.2	2.8384164125996683	3.1541135093879293
AZD0530	ENSG00000104856	18455.4	2.800333641614232	3.1246299986598682
AZD0530	ENSG00000100767	18455.2	2.9486046779585173	2.8748074780927606
AZD0530	ENSG00000143595	18452.6	2.7518023383122396	2.8900435978065726
AZD0530	ENSG00000169393	18448.8	2.750744235084872	2.7832333279403043
AZD0530	LOC100505570	18446.6	2.7938037916570395	2.9578053109790434
AZD0530	ENSG00000130957	18446.4	2.7546393223996315	2.8618167993106622
AZD0530	ENSG00000103264	18443.6	2.758276663859449	2.790725073338048
AZD0530	ENSG00000176678	18441.6	2.725148805297652	2.757596177288585
AZD0530	ENSG00000133243	18441.6	2.7731244301177655	3.0005799167365734
AZD0530	LOC100507567	18441.2	2.741499508802223	2.818109539688475
AZD0530	ZNF192	18441.0	2.760026557148702	2.86971067070209
AZD0530	ENSG00000105971	18439.8	2.737293932182689	2.813451852620365
AZD0530	ENSG00000076662	18439.2	2.8607731837665438	2.973061688726297
AZD0530	ENSG00000168811	18437.0	2.841303130381963	2.779973708637782
AZD0530	ENSG00000196365	18436.8	2.7892754145448166	2.9147841684935254
AZD0530	C1orf96	18435.6	2.7240663639783174	2.8458331763906197
AZD0530	ENSG00000145198	18435.2	2.769395102507392	2.773267649438808
AZD0530	ENSG00000262075	18433.8	2.774574779606049	2.8316626880653466
AZD0530	ENSG00000185043	18432.2	2.836949320477282	2.996174721617243
AZD0530	ENSG00000168398	18431.4	2.8893628889087317	2.863416166386336
AZD0530	ENSG00000116667	18431.0	2.7538367869145426	2.8615863082750312
AZD0530	ENSG00000136159	18430.2	2.7743404633267383	2.968305243652075
AZD0530	LOC100128640	18425.4	2.7319769561200973	2.8111865578830355
AZD0530	ENSG00000157538	18425.2	2.8200251694101697	2.83570417332413
AZD0530	ENSG00000155897	18424.2	2.731390751550105	2.9590578387833406
AZD0530	ENSG00000072042	18419.8	2.7561209271370357	2.816891201366765
AZD0530	LOC100507433	18419.0	2.8581306321675695	2.8135273958234457
AZD0530	ENSG00000213265	18418.0	2.71421001172171	3.1098866913169316
AZD0530	ENSG00000114388	18417.2	2.797630251386129	2.895630500288279
AZD0530	LOC100506430	18416.6	2.7326299572227586	3.1110640425321066
AZD0530	ENSG00000177600	18414.8	2.7811777449966972	2.846962111676386
AZD0530	LOC100130522	18414.6	2.7694842105368873	2.9709750216302733
AZD0530	ENSG00000140107	18412.0	2.7155522663879514	2.743914266578502
AZD0530	ENSG00000205279	18410.4	2.7278891981677607	2.9100503991593842
AZD0530	ENSG00000204880	18409.0	2.7097811846570923	2.899433860242831
AZD0530	ENSG00000205309	18406.4	2.7606040679856916	2.8072855405963715
AZD0530	ENSG00000175414	18405.8	2.7144475896119697	2.9242493445233246
AZD0530	ENSG00000137462	18404.8	2.7278996041844312	3.0006684896897307
AZD0530	ENSG00000184226	18404.8	2.7063707470226332	2.8299739264305157
AZD0530	ENSG00000141933	18404.8	2.7742966016748003	2.987283174651013
AZD0530	KIAA1609	18404.0	2.705967121122635	2.7011018000444986
AZD0530	LOC221122	18403.0	2.7296303237124078	2.8151483006289704
AZD0530	ENSG00000006607	18402.4	2.7260123404275913	2.9796355536621437
AZD0530	ENSG00000152784	18400.4	2.7135801491136045	2.7538584602167187
AZD0530	ENSG00000171298	18400.4	2.7361926339712594	2.862082265321589
AZD0530	ENSG00000137948	18394.8	2.6937964389356446	2.773890674805739
AZD0530	ENSG00000104969	18392.4	2.7420678515572696	3.068405298537676
AZD0530	LOC100506769	18391.0	2.8415416727815868	3.080334069454851
AZD0530	ENSG00000007001	18389.6	2.684187440765616	2.6233726721227906
AZD0530	ENSG00000066044	18388.6	2.701481080920123	2.9772512445032
AZD0530	ENSG00000182208	18386.8	2.704329564369678	2.7454400027410846
AZD0530	LRG_246	18384.0	2.761272770515959	2.5931659651571657
AZD0530	IL28A	18381.6	2.7327670508323925	2.857750752057269
AZD0530	LOC727869	18381.0	2.720095231818768	2.793700611419701
AZD0530	ENSG00000164265	18378.4	2.7133106496067585	3.0316621949212754
AZD0530	ENSG00000155265	18376.4	2.76111541017878	2.9250245542164723
AZD0530	LOC401068	18376.4	2.771471081145183	2.7546459814341424
AZD0530	ENSG00000183696	18375.4	2.7943912779587516	2.9303911060967103
AZD0530	ENSG00000165716	18374.0	2.6929700726468373	2.8664981678922388
AZD0530	ENSG00000203737	18374.0	2.778684907835579	3.0361818385559873
AZD0530	ENSG00000144485	18373.8	2.6977523443541114	2.870319536200834
AZD0530	ENSG00000187147	18370.4	2.7187202337666374	2.718121702511828
AZD0530	ENSG00000175544	18370.0	2.774243404803488	3.023058692118123
AZD0530	ENSG00000132464	18370.0	2.715267801037745	2.7276517943982586
AZD0530	ENSG00000158816	18367.2	2.6775268621105774	2.857274543852133
AZD0530	ENSG00000131183	18366.6	2.7173664336025505	2.7828144158735064
AZD0530	ENSG00000123933	18365.4	2.7356763892554112	2.9617250099574783
AZD0530	ENSG00000106330	18365.4	2.6853401243317156	2.9168509665289077
AZD0530	ENSG00000182308	18361.8	2.7783256648849104	2.4350174406138057
AZD0530	ENSG00000134588	18360.4	2.704395264852878	2.7856697449986383
AZD0530	ENSG00000187902	18359.4	2.6792662145536608	2.793227707871975
AZD0530	ENSG00000170893	18358.4	2.7054579437403374	2.9057984960101177
AZD0530	PKM2	18357.4	2.7991916821931415	2.8422778503173984
AZD0530	ENSG00000169313	18356.2	2.66837608370057	2.5435086248896006
AZD0530	ENSG00000170786	18354.0	2.7177642173257053	3.044502466132049
AZD0530	ENSG00000137392	18352.2	2.6960734690939847	2.8136479197100397
AZD0530	ENSG00000105058	18348.6	2.6539050877237846	2.9277685098628052
AZD0530	ENSG00000197157	18346.8	2.652435379670547	2.9206403441082265
AZD0530	ENSG00000165553	18346.6	2.6474344510657266	2.8156062320284803
AZD0530	ENSG00000177830	18346.6	2.695753291288178	2.6647516668065543
AZD0530	ENSG00000122042	18346.2	2.70545964811477	2.5811044303044697
AZD0530	ENSG00000169245	18344.8	2.6464552803653127	2.8152311257055715
AZD0530	C3orf39	18344.6	2.6589330589766753	2.909948749946523
AZD0530	ENSG00000179869	18339.0	2.741423189771826	2.8256386268654077
AZD0530	ENSG00000272610	18336.8	2.6793784393629756	2.8884956172790273
AZD0530	ENSG00000115282	18336.8	2.7126265605430584	2.7216189705721585
AZD0530	ENSG00000148218	18336.2	2.6480021669456733	3.104980916857729
AZD0530	ENSG00000165879	18335.2	2.6932469291374965	2.852649209348354
AZD0530	ENSG00000138594	18333.2	2.6600983539071303	2.6515182903196353
AZD0530	ENSG00000152518	18332.2	2.7114728934098484	2.8837177769763365
AZD0530	ENSG00000109272	18331.0	2.6660765865888507	2.9122636300172706
AZD0530	ENSG00000167315	18330.0	2.6828405736393215	2.924541556985021
AZD0530	ENSG00000171161	18330.0	2.6732965942467115	2.695057044588343
AZD0530	ENSG00000127445	18328.6	2.686210192117624	3.07548376481878
AZD0530	ENSG00000125652	18325.8	2.710738595149756	2.9519354622625396
AZD0530	LOC100506122	18324.0	2.665994946545486	2.7750735781198745
AZD0530	ENSG00000165970	18323.8	2.7652503428426547	3.0313425363757855
AZD0530	ENSG00000114631	18323.6	2.677216000040442	2.634720089805461
