Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000155252	18704.6	0.99085503	2.95259949
Nutlin-3	ENSG00000132563	18704.4	0.99084408	2.7166573
Nutlin-3	ENSG00000166987	18701.0	0.99065789	2.79715124
Nutlin-3	HGC6.3	18700.0	0.99060313	2.76722527
Nutlin-3	ENSG00000166415	18698.2	0.99050456	2.38104187
Nutlin-3	ENSG00000183722	18696.8	0.9904279	2.65975226
Nutlin-3	ENSG00000236678	18695.8	0.99037314	2.68255398
Nutlin-3	ENSG00000135387	18695.4	0.99035123	2.46152075
Nutlin-3	LINC00514	18692.2	0.990176	2.70695414
Nutlin-3	ENSG00000196767	18691.8	0.9901541	2.7192774
Nutlin-3	ENSG00000148377	18690.2	0.99006648	2.68365761
Nutlin-3	ENSG00000149050	18689.0	0.99000077	2.40570338
Nutlin-3	ENSG00000153048	18689.0	0.99000077	2.7176813
Nutlin-3	ENSG00000213071	18689.0	0.99000077	2.73690685
Nutlin-3	ENSG00000175216	18685.2	0.98979268	2.53730282
Nutlin-3	ENSG00000124939	18682.8	0.98966125	2.34840592
Nutlin-3	ENSG00000085433	18682.4	0.98963935	2.71368916
Nutlin-3	FLJ41484	18681.8	0.98960649	2.86211146
Nutlin-3	ENSG00000162624	18681.6	0.98959554	2.45030816
Nutlin-3	ENSG00000112599	18681.0	0.98956268	2.63479937
Nutlin-3	ENSG00000106258	18677.2	0.98935459	2.49885481
Nutlin-3	ENSG00000135778	18677.2	0.98935459	2.65027977
Nutlin-3	ENSG00000166866	18676.4	0.98931079	2.42634224
Nutlin-3	ENSG00000110536	18675.0	0.98923412	2.72932738
Nutlin-3	LOC100506358	18673.2	0.98913555	2.55899656
Nutlin-3	ENSG00000229680	18668.4	0.9888727	2.5116638
Nutlin-3	ENSG00000182459	18665.8	0.98873033	2.61296916
Nutlin-3	ENSG00000119522	18664.0	0.98863176	2.27530389
Nutlin-3	ENSG00000124216	18662.0	0.98852224	2.59466873
Nutlin-3	FLJ34503	18659.6	0.98839081	2.7674009
Nutlin-3	ENSG00000204843	18658.4	0.9883251	2.59548744
Nutlin-3	ENSG00000025293	18656.8	0.98823748	2.70902606
Nutlin-3	ENSG00000115604	18656.6	0.98822653	2.59740152
Nutlin-3	ENSG00000125998	18655.4	0.98816082	2.76458358
Nutlin-3	ENSG00000101098	18651.0	0.98791987	2.70131624
Nutlin-3	ENSG00000235602	18648.8	0.9877994	2.65098868
Nutlin-3	ENSG00000001617	18648.6	0.98778845	2.36468946
Nutlin-3	ENSG00000121897	18648.2	0.98776655	2.52483134
Nutlin-3	ENSG00000080293	18647.8	0.98774464	2.64864164
Nutlin-3	ENSG00000143196	18646.4	0.98766798	2.43298297
Nutlin-3	ENSG00000119703	18646.2	0.98765703	2.53015089
Nutlin-3	LOC100506247	18644.8	0.98758036	2.78157513
Nutlin-3	ENSG00000007174	18643.0	0.98748179	2.52898822
Nutlin-3	ENSG00000110436	18640.0	0.98731751	2.33876066
Nutlin-3	ENSG00000140848	18636.0	0.98709847	2.48447639
Nutlin-3	LOC100506236	18634.8	0.98703276	2.71972541
Nutlin-3	ENSG00000153208	18626.8	0.98659468	2.38168455
Nutlin-3	ENSG00000196235	18625.8	0.98653991	2.46842374
Nutlin-3	ENSG00000120963	18625.4	0.98651801	2.65886244
Nutlin-3	ENSG00000185873	18625.0	0.98649611	2.68701757
Nutlin-3	ENSG00000165312	18618.0	0.98611278	2.448376
Nutlin-3	ENSG00000187902	18617.4	0.98607993	2.628651
Nutlin-3	LOC151300	18616.2	0.98601422	2.73996014
Nutlin-3	ENSG00000163638	18612.8	0.98582803	2.46864395
Nutlin-3	ENSG00000136457	18609.0	0.98561994	2.74885585
Nutlin-3	LOC90499	18606.0	0.98545566	2.34483066
Nutlin-3	ENSG00000163359	18606.0	0.98545566	2.03084207
Nutlin-3	ENSG00000180043	18604.6	0.985379	2.71189426
Nutlin-3	ENSG00000117632	18597.6	0.98499567	2.27311394
Nutlin-3	ENSG00000231436	18597.2	0.98497377	2.34579824
Nutlin-3	FLJ31485	18596.4	0.98492996	2.40148264
Nutlin-3	ENSG00000129450	18595.8	0.98489711	2.63112355
Nutlin-3	ENSG00000197057	18595.0	0.9848533	2.31192905
Nutlin-3	ENSG00000224209	18593.8	0.98478758	2.66700922
Nutlin-3	LOC100507516	18593.4	0.98476568	2.32185133
Nutlin-3	ENSG00000165730	18593.2	0.98475473	2.31993804
Nutlin-3	ENSG00000124678	18590.0	0.9845795	2.53033154
Nutlin-3	ENSG00000168818	18589.6	0.98455759	2.59805918
Nutlin-3	ENSG00000069431	18583.4	0.98421808	2.24062432
Nutlin-3	C1orf135	18582.2	0.98415237	2.17941633
Nutlin-3	C4orf42	18580.8	0.9840757	2.73707449
Nutlin-3	LOC100507603	18576.2	0.9838238	2.38447994
Nutlin-3	ENSG00000198889	18575.8	0.9838019	2.27676594
Nutlin-3	LOC100506229	18573.8	0.98369238	2.52157158
Nutlin-3	ENSG00000103023	18571.0	0.98353905	2.86123588
Nutlin-3	ENSG00000198768	18570.8	0.9835281	2.5352913
Nutlin-3	ENSG00000204969	18569.6	0.98346239	2.65008863
Nutlin-3	ENSG00000079332	18569.2	0.98344048	2.45238023
Nutlin-3	ENSG00000160716	18569.0	0.98342953	2.36421102
Nutlin-3	ENSG00000281680	18566.2	0.9832762	2.25937833
Nutlin-3	LOC100506791	18566.0	0.98326525	2.42878034
Nutlin-3	ENSG00000090924	18563.6	0.98313382	2.28067176
Nutlin-3	LRG_157	18562.0	0.98304621	2.69559462
Nutlin-3	ENSG00000165716	18560.2	0.98294764	2.36644039
Nutlin-3	LOC100506553	18559.4	0.98290383	2.45042412
Nutlin-3	ENSG00000159713	18559.2	0.98289288	2.06099867
Nutlin-3	ENSG00000162772	18559.0	0.98288193	2.54270559
Nutlin-3	ENSG00000146618	18558.4	0.98284907	2.68104119
Nutlin-3	ENSG00000166148	18557.8	0.98281621	2.47913384
Nutlin-3	ENSG00000186566	18557.8	0.98281621	2.33329598
Nutlin-3	ENSG00000277893	18557.6	0.98280526	2.48178247
Nutlin-3	ENSG00000135749	18557.6	0.98280526	2.32108035
Nutlin-3	ENSG00000165188	18554.8	0.98265193	2.41981667
Nutlin-3	ENSG00000147044	18553.8	0.98259717	1.94849683
Nutlin-3	ENSG00000128965	18553.8	0.98259717	2.58807388
Nutlin-3	ENSG00000131791	18550.2	0.98240004	2.12289311
Nutlin-3	ENSG00000153317	18546.4	0.98219195	2.52947635
Nutlin-3	ENSG00000085465	18544.8	0.98210433	2.43694057
Nutlin-3	ENSG00000115590	18542.0	0.981951	2.2880521
Nutlin-3	ENSG00000140678	18541.8	0.98194005	2.38262262
Nutlin-3	ENSG00000109205	18541.8	0.98194005	2.37064519
Nutlin-3	ENSG00000275744	18540.2	0.98185243	2.3711398
Nutlin-3	ENSG00000152463	18537.8	0.98172101	2.44579108
Nutlin-3	ENSG00000113100	18537.4	0.9816991	2.56590637
Nutlin-3	ENSG00000187045	18536.8	0.98166625	2.52332267
Nutlin-3	ENSG00000181617	18536.4	0.98164434	2.26882391
Nutlin-3	ENSG00000122641	18535.2	0.98157863	2.1683824
Nutlin-3	ENSG00000131050	18535.2	0.98157863	2.32881255
Nutlin-3	ENSG00000124134	18535.0	0.98156768	2.48697597
Nutlin-3	ENSG00000168906	18535.0	0.98156768	2.19499573
Nutlin-3	ENSG00000241690	18533.8	0.98150197	2.47495274
Nutlin-3	ENSG00000106304	18533.4	0.98148006	2.35638065
Nutlin-3	ENSG00000101255	18531.8	0.98139245	2.45216106
Nutlin-3	ENSG00000198610	18526.2	0.98108579	2.25449538
Nutlin-3	ENSG00000176753	18525.2	0.98103103	2.40072005
Nutlin-3	ENSG00000085741	18523.4	0.98093246	2.23766495
Nutlin-3	ENSG00000278619	18522.6	0.98088865	2.45156699
Nutlin-3	ENSG00000137497	18521.6	0.98083389	2.2069706
Nutlin-3	LOC284661	18520.8	0.98079008	2.22319662
Nutlin-3	ENSG00000099331	18519.8	0.98073532	2.29210117
Nutlin-3	ENSG00000088808	18519.6	0.98072437	2.45893994
Nutlin-3	LOC100505774	18519.2	0.98070247	2.24687419
Nutlin-3	ENSG00000050730	18516.6	0.98056009	2.26123833
Nutlin-3	ENSG00000181323	18516.0	0.98052723	2.49442536
Nutlin-3	ENSG00000166589	18514.6	0.98045057	2.30907014
Nutlin-3	ENSG00000156521	18512.8	0.980352	2.16662242
Nutlin-3	ENSG00000172531	18512.8	0.980352	2.20667907
Nutlin-3	ENSG00000134851	18512.0	0.98030819	2.20938982
Nutlin-3	ENSG00000122068	18509.4	0.98016581	2.1704104
Nutlin-3	ENSG00000155380	18507.6	0.98006725	2.46522483
Nutlin-3	ENSG00000170788	18507.2	0.98004534	2.43542184
Nutlin-3	ENSG00000157502	18506.4	0.98000153	2.17278334
Nutlin-3	ENSG00000263101	18506.2	0.97999058	2.13072438
Nutlin-3	LOC100506113	18504.4	0.97989201	2.16262283
Nutlin-3	LOC283547	18500.4	0.97967297	2.21328606
Nutlin-3	ENSG00000239697	18499.8	0.97964012	2.63340532
Nutlin-3	ENSG00000112212	18488.4	0.97901585	2.43903001
Nutlin-3	ENSG00000183092	18488.0	0.97899394	2.45631051
Nutlin-3	C20orf166	18483.8	0.97876395	2.5264122
Nutlin-3	ENSG00000174697	18482.6	0.97869824	2.52150441
Nutlin-3	LOC100286844	18480.4	0.97857777	2.64196221
Nutlin-3	ENSG00000182749	18480.4	0.97857777	2.39874056
Nutlin-3	LOC100505964	18479.8	0.97854491	2.35982224
Nutlin-3	ENSG00000003147	18479.2	0.97851205	2.33706585
Nutlin-3	ENSG00000168412	18474.0	0.9782273	2.23805027
Nutlin-3	ENSG00000167468	18472.4	0.97813968	2.34602939
Nutlin-3	ENSG00000213965	18468.2	0.97790969	2.45543338
Nutlin-3	ENSG00000134668	18466.4	0.97781112	2.069517
Nutlin-3	ENSG00000130560	18466.4	0.97781112	2.21884882
Nutlin-3	ENSG00000120738	18466.2	0.97780017	2.48595091
Nutlin-3	ENSG00000152292	18465.4	0.97775636	2.52000003
Nutlin-3	ENSG00000168264	18463.2	0.97763589	2.44518536
Nutlin-3	ENSG00000280278	18463.2	0.97763589	2.54660207
Nutlin-3	ENSG00000156313	18462.6	0.97760303	2.20780105
Nutlin-3	ENSG00000196341	18461.8	0.97755922	2.44060291
Nutlin-3	ENSG00000225077	18461.2	0.97752637	2.36411357
Nutlin-3	ENSG00000274577	18460.4	0.97748256	2.35529537
Nutlin-3	ENSG00000182156	18459.4	0.9774278	2.38928919
Nutlin-3	LRG_610	18459.0	0.97740589	2.20519603
Nutlin-3	ENSG00000143365	18457.4	0.97731828	2.28560005
Nutlin-3	ENSG00000074047	18456.4	0.97726352	2.26489142
Nutlin-3	ENSG00000278156	18455.4	0.97720876	2.29315002
Nutlin-3	ENSG00000268297	18455.0	0.97718685	2.6121482
Nutlin-3	C8orf38	18454.6	0.97716495	2.42790631
Nutlin-3	ENSG00000255974	18454.4	0.977154	2.38207049
Nutlin-3	ENSG00000185697	18453.4	0.97709924	2.37571733
Nutlin-3	ENSG00000223496	18452.8	0.97706638	2.23753335
Nutlin-3	ENSG00000136002	18452.2	0.97703352	2.10254057
Nutlin-3	FAM55A	18452.0	0.97702257	2.43238729
Nutlin-3	ENSG00000021574	18451.6	0.97700067	2.28341851
Nutlin-3	ENSG00000186895	18450.0	0.97691305	2.38112608
Nutlin-3	ENSG00000153012	18448.6	0.97683639	2.45039401
Nutlin-3	ENSG00000128567	18448.2	0.97681448	2.48135809
Nutlin-3	LOC100506769	18445.2	0.9766502	2.39503919
Nutlin-3	ENSG00000183888	18443.4	0.97655163	2.33951253
Nutlin-3	ENSG00000147573	18442.2	0.97648592	2.35007483
Nutlin-3	ENSG00000132718	18441.0	0.97642021	2.64238905
Nutlin-3	ENSG00000231256	18439.6	0.97634354	2.49184517
Nutlin-3	ENSG00000205420	18439.2	0.97632164	2.24793243
Nutlin-3	ENSG00000163646	18439.2	0.97632164	2.41354592
Nutlin-3	ENSG00000070950	18439.2	0.97632164	2.08809847
Nutlin-3	ENSG00000175115	18437.8	0.97624498	2.52547866
Nutlin-3	ENSG00000170540	18436.4	0.97616831	2.23076209
Nutlin-3	ENSG00000183785	18434.4	0.97605879	2.31136877
Nutlin-3	ENSG00000114378	18432.6	0.97596022	2.61580485
Nutlin-3	ENSG00000116703	18431.6	0.97590546	2.33580169
Nutlin-3	ENSG00000148584	18431.6	0.97590546	2.20247709
Nutlin-3	ENSG00000152127	18431.2	0.97588356	2.24864696
Nutlin-3	FLJ32063	18429.6	0.97579594	2.52650694
Nutlin-3	ENSG00000130600	18429.2	0.97577404	2.44828655
Nutlin-3	ENSG00000132702	18428.8	0.97575213	2.30578038
Nutlin-3	ENSG00000278548	18426.2	0.97560976	2.38724791
Nutlin-3	ENSG00000146755	18425.8	0.97558785	2.39654494
Nutlin-3	ENSG00000198417	18422.6	0.97541262	2.49062927
Nutlin-3	GLT25D1	18420.8	0.97531405	2.3640416
Nutlin-3	ENSG00000120903	18416.8	0.97509501	2.11189215
Nutlin-3	ENSG00000114251	18416.6	0.97508406	2.15389087
Nutlin-3	ENSG00000099365	18415.0	0.97499644	2.18493274
Nutlin-3	ENSG00000148082	18413.6	0.97491978	2.01064001
Nutlin-3	ENSG00000004948	18411.6	0.97481026	2.12124416
Nutlin-3	ENSG00000242049	18410.4	0.97474454	2.44787098
Nutlin-3	ENSG00000174990	18406.4	0.9745255	2.32146494
Nutlin-3	C1orf49	18406.2	0.97451455	2.3720055
Nutlin-3	ENSG00000139223	18406.2	0.97451455	2.30391596
Nutlin-3	ENSG00000182199	18401.2	0.97424075	2.53115078
Nutlin-3	ENSG00000279610	18400.6	0.97420789	2.21353096
Nutlin-3	ENSG00000107929	18398.0	0.97406552	2.1473515
Nutlin-3	ENSG00000093183	18396.4	0.9739779	2.53169209
Nutlin-3	ENSG00000000457	18393.2	0.97380267	2.44356177
Nutlin-3	ENSG00000101079	18390.2	0.97363838	2.51406478
Nutlin-3	ENSG00000115649	18383.2	0.97325506	2.11446685
Nutlin-3	ENSG00000166035	18382.6	0.97322221	2.22909015
Nutlin-3	ENSG00000181744	18382.2	0.9732003	1.98881366
Nutlin-3	ENSG00000103248	18381.4	0.97315649	2.05545497
Nutlin-3	ENSG00000162771	18380.8	0.97312364	2.30262989
Nutlin-3	ENSG00000135111	18379.0	0.97302507	1.7057894
Nutlin-3	ENSG00000073331	18376.0	0.97286079	2.59455774
Nutlin-3	ENSG00000186081	18375.6	0.97283888	2.19189479
Nutlin-3	ENSG00000148908	18374.2	0.97276222	1.85383898
Nutlin-3	ENSG00000162433	18371.6	0.97261984	2.47503866
Nutlin-3	ENSG00000144567	18370.8	0.97257603	2.42293541
Nutlin-3	MGC13053	18366.4	0.97233509	2.58114251
Nutlin-3	ENSG00000102891	18364.0	0.97220366	2.45640932
Nutlin-3	ENSG00000198736	18361.6	0.97207224	2.37896451
Nutlin-3	ENSG00000205922	18360.6	0.97201748	2.37425414
Nutlin-3	ENSG00000186479	18360.4	0.97200653	2.08805779
Nutlin-3	ENSG00000116786	18352.8	0.97159035	2.27421503
Nutlin-3	ENSG00000129744	18351.4	0.97151368	2.16778667
Nutlin-3	ENSG00000002745	18350.0	0.97143702	2.16904569
Nutlin-3	ENSG00000085788	18349.4	0.97140416	2.09078878
Nutlin-3	ENSG00000155640	18349.2	0.97139321	2.14957722
Nutlin-3	ENSG00000090776	18348.8	0.97137131	2.23143177
Nutlin-3	ENSG00000127445	18345.6	0.97119607	2.23301019
Nutlin-3	ENSG00000166819	18345.4	0.97118512	2.08607891
Nutlin-3	ENSG00000198301	18342.4	0.97102084	2.24235952
Nutlin-3	ENSG00000116574	18342.0	0.97099894	2.14010138
Nutlin-3	ENSG00000104549	18340.6	0.97092227	2.17454096
Nutlin-3	ENSG00000160145	18339.6	0.97086751	2.08683638
Nutlin-3	ENSG00000102054	18339.2	0.97084561	2.29850462
Nutlin-3	ENSG00000150722	18338.0	0.9707799	2.44600487
Nutlin-3	ENSG00000185418	18337.2	0.97073609	2.19737613
Nutlin-3	ENSG00000241794	18335.2	0.97062657	2.11681807
Nutlin-3	ENSG00000163626	18334.8	0.97060466	2.37418704
Nutlin-3	ENSG00000105835	18332.2	0.97046229	2.06895764
Nutlin-3	ENSG00000181291	18326.8	0.97016658	2.39712001
Nutlin-3	ENSG00000179387	18326.0	0.97012277	2.02445009
Nutlin-3	ENSG00000084693	18324.8	0.97005706	2.21445958
Nutlin-3	LOC284600	18320.6	0.96982707	2.47705258
Nutlin-3	ENSG00000158793	18319.4	0.96976135	1.95614574
Nutlin-3	ENSG00000086200	18319.0	0.96973945	2.15553735
Nutlin-3	ENSG00000155621	18316.2	0.96958612	2.01417638
Nutlin-3	ENSG00000179292	18315.0	0.96952041	2.247252
Nutlin-3	ENSG00000163938	18313.8	0.9694547	1.9553566
Nutlin-3	ENSG00000175197	18310.2	0.96925756	2.19713259
Nutlin-3	ENSG00000113924	18309.2	0.9692028	2.08988877
Nutlin-3	ENSG00000132259	18308.6	0.96916994	2.29191187
Nutlin-3	ENSG00000159248	18308.4	0.96915899	2.43636177
Nutlin-3	ENSG00000164309	18308.0	0.96913709	2.1533277
Nutlin-3	ENSG00000180329	18307.6	0.96911518	2.076252
Nutlin-3	ENSG00000105993	18307.2	0.96909328	2.3879763
Nutlin-3	ENSG00000177519	18306.4	0.96904947	2.19241229
Nutlin-3	LOC100505894	18305.4	0.96899471	2.56414954
Nutlin-3	ENSG00000110422	18304.2	0.968929	2.05812132
Nutlin-3	ENSG00000158195	18302.6	0.96884138	2.05717311
Nutlin-3	ENSG00000125872	18300.4	0.96872091	2.11997271
Nutlin-3	LOC339290	18300.0	0.968699	2.11563611
Nutlin-3	LOC415056	18299.2	0.9686552	2.34191537
Nutlin-3	ENSG00000211789	18298.4	0.96861139	2.14448088
Nutlin-3	ENSG00000110871	18297.4	0.96855663	2.25649509
Nutlin-3	LOC100506124	18296.4	0.96850187	2.19056693
Nutlin-3	ENSG00000116704	18295.8	0.96846901	2.34740256
Nutlin-3	ENSG00000117419	18295.6	0.96845806	2.19800566
Nutlin-3	ENSG00000130943	18294.2	0.96838139	2.38175118
Nutlin-3	ENSG00000147378	18293.0	0.96831568	2.31119881
Nutlin-3	ENSG00000124813	18293.0	0.96831568	2.1610943
Nutlin-3	C9orf79	18289.4	0.96811855	2.37036876
Nutlin-3	LOC100506418	18288.0	0.96804188	2.3031343
Nutlin-3	ENSG00000180305	18287.4	0.96800902	2.39168484
Nutlin-3	ENSG00000068903	18285.4	0.9678995	2.21223793
Nutlin-3	ENSG00000162383	18283.8	0.96781189	2.13639576
Nutlin-3	ENSG00000273993	18282.6	0.96774617	1.98907537
Nutlin-3	ENSG00000184163	18278.2	0.96750523	2.4837122
Nutlin-3	ENSG00000177830	18277.8	0.96748333	2.17440959
Nutlin-3	ENSG00000132677	18275.6	0.96736285	2.13650369
Nutlin-3	ENSG00000148429	18269.6	0.96703429	2.06220964
Nutlin-3	ENSG00000215834	18267.8	0.96693572	2.13868102
Nutlin-3	ENSG00000172156	18266.8	0.96688096	2.30821652
Nutlin-3	ENSG00000106336	18265.6	0.96681525	2.51748045
Nutlin-3	ENSG00000169181	18264.2	0.96673859	2.34664897
Nutlin-3	ENSG00000180318	18262.8	0.96666192	2.00231257
Nutlin-3	ENSG00000171942	18259.0	0.96645383	2.16609146
Nutlin-3	ENSG00000179965	18257.2	0.96635526	1.97502817
Nutlin-3	ENSG00000213204	18257.0	0.96634431	2.25170051
Nutlin-3	ENSG00000145384	18254.2	0.96619098	1.9344195
Nutlin-3	LOC285696	18252.6	0.96610337	2.40994927
Nutlin-3	ENSG00000114316	18252.0	0.96607051	2.124217
Nutlin-3	ENSG00000160862	18250.8	0.9660048	1.96250684
Nutlin-3	ENSG00000141485	18248.8	0.96589528	2.40691225
Nutlin-3	ENSG00000235706	18248.2	0.96586242	2.41864654
Nutlin-3	LOC100132891	18246.0	0.96574195	1.98598394
Nutlin-3	LOC100506231	18244.6	0.96566528	2.24336034
Nutlin-3	ENSG00000183655	18242.6	0.96555576	2.06264533
Nutlin-3	LOC285768	18241.4	0.96549005	2.31288161
Nutlin-3	LOC386758	18239.6	0.96539148	2.2267777
Nutlin-3	ENSG00000090989	18238.0	0.96530386	1.97232724
Nutlin-3	ENSG00000143303	18234.2	0.96509578	2.26080668
Nutlin-3	ENSG00000142538	18232.4	0.96499721	2.39272791
Nutlin-3	ENSG00000117707	18231.8	0.96496435	1.97143236
Nutlin-3	ENSG00000206258	18229.2	0.96482197	2.22048433
Nutlin-3	ENSG00000143473	18229.2	0.96482197	1.99309676
Nutlin-3	ENSG00000198863	18225.4	0.96461389	1.98211809
Nutlin-3	LOC100507570	18225.2	0.96460293	2.38139746
Nutlin-3	ENSG00000185168	18223.4	0.96450436	2.15602207
Nutlin-3	ENSG00000087085	18223.2	0.96449341	2.48480474
Nutlin-3	ENSG00000096006	18222.8	0.96447151	2.05224932
Nutlin-3	ENSG00000251247	18221.8	0.96441675	1.96501814
Nutlin-3	ENSG00000174606	18218.8	0.96425247	2.27121262
Nutlin-3	ENSG00000104047	18217.4	0.9641758	2.24663121
Nutlin-3	ENSG00000177294	18217.2	0.96416485	2.13883962
Nutlin-3	ENSG00000173163	18216.6	0.96413199	2.20586617
Nutlin-3	ENSG00000102900	18216.4	0.96412104	1.90099333
Nutlin-3	ENSG00000169989	18216.2	0.96411009	1.99397643
Nutlin-3	ENSG00000154920	18215.2	0.96405533	2.26537501
