Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000198914	18734.8	3.446481868792549	3.5489710140771353
L-685458	ENSG00000223350	18733.6	3.4303588830923735	3.5413022964342797
L-685458	ENSG00000235098	18732.6	3.3753533431357283	3.536235141921839
L-685458	ENSG00000101938	18731.4	3.4273935011675456	3.8106824975735276
L-685458	ENSG00000134061	18729.4	3.3467942784603877	3.312968729634123
L-685458	ENSG00000141469	18729.0	3.353565136985478	3.4905758553145616
L-685458	ENSG00000163421	18728.4	3.4936497806878486	3.810276405581147
L-685458	ENSG00000107014	18728.0	3.381396358662386	3.5890915059875588
L-685458	ENSG00000125744	18727.4	3.441103703941289	3.7330474762971404
L-685458	ENSG00000066336	18727.0	3.348854315892734	3.3667034706662013
L-685458	LRG_53	18726.2	3.3920889555130813	3.441958708724512
L-685458	ENSG00000118298	18725.6	3.377761688814735	3.596662568300013
L-685458	ENSG00000144331	18723.4	3.3645225007320807	3.696479330000079
L-685458	ENSG00000091986	18722.0	3.400371500452775	3.744802262415871
L-685458	ENSG00000181894	18718.6	3.3263757923397854	3.6354070839832624
L-685458	LOC100128840	18717.8	3.304621175860235	3.5518774069933543
L-685458	ENSG00000187672	18716.4	3.3432959467279355	3.776566541614732
L-685458	ENSG00000197584	18715.2	3.2870789733620946	3.431236454934096
L-685458	ENSG00000178776	18709.6	3.286388428426248	3.4954875170146664
L-685458	ENSG00000183844	18708.8	3.2765139671865966	3.3602851994747227
L-685458	ENSG00000134569	18707.8	3.64393845270725	3.737261379202664
L-685458	ENSG00000198417	18702.8	3.3225360496844467	3.364088860667774
L-685458	ENSG00000132563	18702.0	3.3649280365897596	3.949345139496098
L-685458	ENSG00000142583	18700.2	3.240658026536913	3.4212583531515017
L-685458	ENSG00000174306	18699.8	3.3340170437255323	3.7365139949950787
L-685458	ENSG00000005102	18698.8	3.287409761748555	3.5238431093721805
L-685458	ENSG00000159212	18698.4	3.253663924069067	3.382385070749915
L-685458	ENSG00000092051	18698.0	3.277957409125885	3.1095139708009127
L-685458	ENSG00000123609	18693.6	3.3120733184311564	3.5253855980101956
L-685458	ENSG00000124491	18693.4	3.2364696609331514	3.5414069100231846
L-685458	ENSG00000143473	18692.6	3.2608379894020523	3.447044725635253
L-685458	ENSG00000128203	18691.8	3.2765366044167363	3.6478610049732496
L-685458	ENSG00000157502	18690.8	3.3463655948815245	3.55004209601883
L-685458	ENSG00000160216	18688.6	3.2548210965541444	3.8888667263174814
L-685458	ENSG00000125735	18688.4	3.2090976000106686	3.36173685491148
L-685458	ENSG00000171094	18685.2	3.2382013275789623	3.472760027360345
L-685458	ENSG00000102445	18685.0	3.38998584554981	3.43702979735824
L-685458	ENSG00000170293	18685.0	3.408259375803824	3.569661353914951
L-685458	FAM5C	18684.6	3.1925707255057056	3.2472728996924998
L-685458	ENSG00000104112	18679.4	3.1944885191500068	3.3748697732483115
L-685458	ENSG00000152910	18675.8	3.1643854621933203	3.342757512467162
L-685458	ENSG00000228889	18674.0	3.30061104688751	3.6006247507352525
L-685458	LRG_88	18671.6	3.2106623642742123	3.094232859636994
L-685458	ENSG00000089682	18670.2	3.194726301285634	3.500398377218931
L-685458	ENSG00000133019	18669.6	3.212896371184905	3.585754100129421
L-685458	ENSG00000197965	18668.2	3.180183650259642	3.4161526493050056
L-685458	ENSG00000177324	18666.6	3.3001981519019297	2.9904787284783794
L-685458	ENSG00000154611	18666.4	3.1450309355502535	3.339989170545215
L-685458	ENSG00000230797	18665.0	3.1968234395374666	3.2649788912597075
L-685458	ENSG00000159261	18664.4	3.185234122672093	3.2626805062434663
L-685458	ENSG00000197976	18664.2	3.235141468290543	3.3041339663243106
L-685458	ENSG00000114013	18661.8	3.127192185510053	3.2928123738405697
L-685458	ENSG00000188051	18660.8	3.120409116222368	3.2418339870954487
L-685458	ENSG00000174151	18656.8	3.165490717464672	3.506616149324203
L-685458	ENSG00000043591	18656.8	3.13748557776705	3.406337038341347
L-685458	ENSG00000081051	18654.4	3.1087936377171284	3.3501565259578863
L-685458	ENSG00000162997	18652.8	3.1237275096737833	3.349040576104736
L-685458	ENSG00000147465	18649.4	3.1003193870817825	3.240043057171457
L-685458	ENSG00000176204	18646.6	3.0795032021984676	3.1651009946702393
L-685458	ENSG00000060718	18646.4	3.2699348381701037	3.2872584694482394
L-685458	LRG_665	18646.4	3.119614830505729	3.26109074882003
L-685458	ENSG00000101336	18644.6	3.081992144248323	3.349072441948814
L-685458	ENSG00000102891	18642.0	3.0996357018582263	3.2421833952805907
L-685458	ENSG00000157551	18640.6	3.0645097701377524	3.2499483554276556
L-685458	ENSG00000077279	18637.8	3.050911871078848	3.2098285614633935
L-685458	ENSG00000105383	18635.4	3.101909254063944	3.1442715236169936
L-685458	ENSG00000228284	18633.4	3.270811265583032	3.0267290946384175
L-685458	ENSG00000135424	18629.2	3.0585007433090183	3.0876832697748826
L-685458	ENSG00000130176	18628.4	3.156796452942916	3.220464950354073
L-685458	ENSG00000138653	18626.8	3.0441094951553116	3.3206029466563987
L-685458	LOC100506175	18626.8	3.0985966660333464	3.301826616936121
L-685458	ENSG00000169862	18624.8	3.0349711140630387	3.1424268629335113
L-685458	ENSG00000129810	18624.6	3.0291143026738	3.023206770725214
L-685458	ENSG00000169871	18623.4	3.095897701443706	3.2223843161021573
L-685458	ENSG00000161558	18622.2	3.0860813731481707	3.2011719689123077
L-685458	ENSG00000122507	18621.4	3.214604684414661	3.5055705209611308
L-685458	ENSG00000185008	18620.4	3.0427350122317467	3.0585869286370047
L-685458	ENSG00000122584	18619.0	3.0342101037706657	3.1700735856885136
L-685458	ENSG00000185559	18619.0	3.0331037608215996	3.2896687121116375
L-685458	ENSG00000125347	18616.8	3.060119640714051	3.1375370527436295
L-685458	ENSG00000158258	18616.2	3.0018912026028515	3.3693152378570823
L-685458	ENSG00000189369	18615.6	3.1486670638069496	3.233289831673627
L-685458	ENSG00000159224	18615.0	3.0132594921910916	3.252566518198079
L-685458	C9orf11	18614.4	3.102737280132468	2.9690923545494905
L-685458	LOC645212	18612.6	2.9929031266292583	3.4126097069684174
L-685458	ENSG00000071909	18606.8	3.003028050583601	2.799042310118548
L-685458	ENSG00000149571	18602.0	2.987997639316149	3.166267395821985
L-685458	ENSG00000092345	18599.4	2.9778260612452114	2.9775836471550825
L-685458	RTDR1	18598.2	3.0932568241901772	3.4644523696995004
L-685458	ENSG00000179776	18588.4	2.9646763496787263	3.15979375711073
L-685458	ENSG00000035720	18581.8	2.92915542414029	2.882199496355556
L-685458	ENSG00000143631	18579.8	2.918958901921965	3.074380262580277
L-685458	ENSG00000128815	18579.4	2.9595127752739483	3.111650653175725
L-685458	ENSG00000111052	18578.8	2.9322637314108	3.191611005853191
L-685458	ENSG00000166793	18578.2	2.981124223140074	3.1768147732114813
L-685458	ENSG00000171180	18574.6	2.951560873719018	3.3894148442189453
L-685458	ENSG00000091428	18571.6	2.929812158234433	3.262499432973594
L-685458	ENSG00000038945	18569.2	2.909754905729438	2.958289047983548
L-685458	ENSG00000150672	18568.2	2.894878389663282	2.9317570176267513
L-685458	ENSG00000118939	18568.0	2.95596836863565	3.2129451027923754
L-685458	ENSG00000213931	18566.8	3.0368705044193587	2.817714108413522
L-685458	ENSG00000112562	18565.8	2.882071113490396	3.079609693350542
L-685458	ENSG00000164604	18565.0	3.0462020840387956	2.9582637025115224
L-685458	ENSG00000168621	18563.8	3.289502392688146	2.9220507341241357
L-685458	LOC100133985	18563.4	2.9417004106860265	3.234418658620231
L-685458	ENSG00000174469	18560.2	2.915148691226785	3.1962415479875848
L-685458	ENSG00000155495	18558.8	3.0628189357948146	2.950432339028649
L-685458	ENSG00000108684	18558.2	2.8840571115940516	3.0749853060409675
L-685458	ENSG00000001497	18556.6	3.0356402954958113	3.0593973712328473
L-685458	ENSG00000121742	18555.8	2.922104133529158	2.9813889412036567
L-685458	ENSG00000170365	18554.6	3.006037938770078	2.9655914702975217
L-685458	LOC150568	18551.2	2.9174043085951196	2.8114271763969114
L-685458	ENSG00000170540	18549.2	3.008368423321012	3.156766782217743
L-685458	ENSG00000231924	18547.4	2.887924336105386	2.8406015144372745
L-685458	ENSG00000197614	18547.2	2.880632487037958	3.185051419099369
L-685458	ENSG00000139219	18547.0	2.863340166648292	3.1022421720924203
L-685458	ENSG00000145428	18547.0	2.9393010651490554	3.327341762626479
L-685458	ENSG00000105875	18545.6	3.2295820157880852	3.271716013768829
L-685458	ENSG00000173198	18545.0	2.8513216984910486	3.1175101088848693
L-685458	ENSG00000108018	18544.2	2.8919415192643543	2.9773654117657418
L-685458	CXorf69	18543.8	2.8951901051074116	2.81326565315179
L-685458	ENSG00000134042	18539.8	2.8734218645495235	3.0193408991080712
L-685458	C21orf7	18539.8	2.839768356547003	3.1732701714436735
L-685458	ENSG00000169302	18539.6	2.965271883694779	2.659356097882371
L-685458	LOC100505971	18539.2	2.9599577357236075	3.3222073425844862
L-685458	LOC554201	18537.6	3.0284975588598435	3.237517699971696
L-685458	ENSG00000132481	18535.4	2.937771922173744	3.194349927243342
L-685458	ENSG00000181195	18533.0	2.8916400465584915	3.1402433335685322
L-685458	ENSG00000063244	18532.4	2.8767998420161254	3.4028940823227787
L-685458	ENSG00000076864	18531.0	3.01480239473801	3.197380002283254
L-685458	ENSG00000198324	18530.0	2.8735462657377115	3.2415284261813437
L-685458	ENSG00000166927	18528.8	2.822962843822983	2.870987195455966
L-685458	LOC390940	18527.0	2.9792733494563333	3.059283833889296
L-685458	LRG_216	18526.6	2.81715620685317	2.854265995162494
L-685458	ENSG00000156738	18525.4	2.801551063452233	2.8092248089945504
L-685458	ENSG00000110852	18524.8	3.0112841330887554	3.035487223873104
L-685458	ENSG00000168081	18524.8	2.8088411181023396	2.8017898648650332
L-685458	ENSG00000027644	18518.0	2.8467922094231395	2.9331113636982713
L-685458	ENSG00000128713	18517.0	2.835946874814003	3.0742816593801034
L-685458	ENSG00000048471	18513.8	2.976130616544192	3.062182934065785
L-685458	ENSG00000104888	18513.0	2.9310716402877532	3.474753795853969
L-685458	ENSG00000276781	18512.8	2.808779545449799	3.069718656593787
L-685458	ENSG00000229391	18508.6	2.8203159889481935	2.870560318741038
L-685458	ENSG00000170873	18507.6	2.9555204965297093	2.9836569384911966
L-685458	ENSG00000196967	18507.6	2.804755512073962	2.932183772756714
L-685458	ENSG00000171408	18506.6	2.9912104020074044	3.082951610613939
L-685458	ENSG00000166928	18505.2	2.797422391580489	2.919572840798377
L-685458	ENSG00000187094	18502.4	2.797730637006107	2.7472947104356673
L-685458	LOC100505967	18501.4	2.781598924484356	2.941619586077739
L-685458	ENSG00000100985	18501.0	2.769882831872895	3.137738363473368
L-685458	ENSG00000167004	18501.0	2.876616659573576	3.1269490369242114
L-685458	ENSG00000035687	18499.4	2.8191779665403107	3.09636530045176
L-685458	ENSG00000133958	18499.2	2.7949999664133043	2.8641221006792232
L-685458	ENSG00000186283	18496.4	2.7759862551804173	3.059965895367484
L-685458	ENSG00000162892	18494.8	2.7880779215604896	2.6988365742486744
L-685458	ENSG00000095209	18494.2	2.830838472924632	3.131908311458163
L-685458	ENSG00000166819	18493.4	2.834952830911309	2.9411613843951745
L-685458	ENSG00000233608	18491.4	2.7417074100756094	2.918499550360247
L-685458	ENSG00000106511	18491.2	2.8038220766256443	3.018707312509298
L-685458	ENSG00000171509	18490.4	2.757854031835039	2.8249758166130965
L-685458	ENSG00000116981	18488.2	2.803630497756602	3.0979984827265645
L-685458	C12orf33	18487.8	2.789890672497709	3.139164506495952
L-685458	ENSG00000136842	18485.8	2.9541571720376196	3.02140818854065
L-685458	ENSG00000172020	18484.8	2.791988550049851	2.8501884999356686
L-685458	ENSG00000100347	18483.8	2.7944332153907823	2.9881761118095316
L-685458	ENSG00000140795	18479.8	2.754742406633797	2.899359765213703
L-685458	ENSG00000258289	18479.0	3.021539983207711	2.6470083348904216
L-685458	ENSG00000129158	18477.8	2.9248412388135043	3.2552449949504942
L-685458	LRG_177	18475.0	2.856235547406119	3.2059034640077404
L-685458	ENSG00000248593	18469.0	2.7798027874909383	3.021145305164171
L-685458	ENSG00000187118	18466.2	2.7293815226284353	2.8937974258896073
L-685458	ENSG00000179071	18463.2	2.986607463308411	2.966351250806339
L-685458	ENSG00000075891	18454.8	2.75431408698739	3.0294755744815944
L-685458	ENSG00000177383	18454.0	2.808016503332054	2.9227129864286323
L-685458	ENSG00000175175	18453.0	2.8123224371587363	3.3367957753813764
L-685458	ENSG00000100078	18451.0	2.70255105633403	2.9628713187887987
L-685458	ENSG00000182612	18447.8	2.766640982894952	2.581315286301261
L-685458	ENSG00000229314	18447.6	2.7024759264384484	2.678137886685993
L-685458	ENSG00000247095	18444.4	2.671010071529341	2.8547875805101546
L-685458	ENSG00000157005	18442.2	2.6757867320903266	2.747484087530977
L-685458	ENSG00000198719	18437.6	2.707201565669508	2.86272643702101
L-685458	ENSG00000085741	18437.2	2.682738040276337	2.7875166220666836
L-685458	ENSG00000197594	18436.6	2.7279974368186264	2.961941817549879
L-685458	ENSG00000158869	18435.4	2.837991208002775	2.7514462155555286
L-685458	ENSG00000138722	18433.4	2.6742024804568354	2.8450068599111935
L-685458	ENSG00000139668	18431.8	2.9191348411250986	2.968539865099147
L-685458	ENSG00000156009	18428.8	2.652996551828953	2.807559937545618
L-685458	ENSG00000151117	18428.0	2.708102296514728	2.8665463499500223
L-685458	ENSG00000183762	18428.0	2.7714551117256323	2.9497244556206903
L-685458	LOC100272217	18424.0	2.8477132873801834	3.161783030318112
L-685458	ENSG00000102466	18422.6	2.7215396638634166	2.9128136705217726
L-685458	ENSG00000143340	18421.8	2.654252666193791	2.8024311975109577
L-685458	ENSG00000168589	18421.2	2.735126985702119	3.133995469984814
L-685458	ENSG00000110693	18421.0	3.190011030028123	2.6672287621293886
L-685458	ENSG00000018625	18419.8	2.6412465956984748	2.8496500655398074
L-685458	LOC152742	18419.4	2.705862554222358	2.8357380277637736
L-685458	ENSG00000185669	18417.8	2.8462329693771697	2.8599700519088818
L-685458	ENSG00000162551	18417.4	2.6536830344239255	2.782569419173023
L-685458	ENSG00000231475	18417.2	2.793730383516617	2.883323802935819
L-685458	ENSG00000183706	18417.2	2.6560321207035202	2.934147958512003
L-685458	ENSG00000232957	18415.6	2.647699902519146	2.848761465110786
L-685458	ENSG00000154165	18413.0	2.643487391761345	2.7760781521755784
L-685458	LRG_393	18412.0	2.705228845451264	2.785863974844413
L-685458	ENSG00000166313	18411.6	2.6935596053978443	2.777582803730903
L-685458	ENSG00000127377	18411.2	2.6823644320573385	2.868090123181615
L-685458	ENSG00000143353	18407.4	2.688190568419095	2.7624898120914034
L-685458	ENSG00000160801	18405.0	2.6941149687196893	3.1869656920243052
L-685458	ENSG00000163563	18404.8	2.6404709151208827	2.7516153448488363
L-685458	FLJ37644	18401.2	2.647777272145341	2.911778490502252
L-685458	ENSG00000152583	18399.2	2.833176854309503	2.949197511599874
L-685458	ENSG00000235927	18397.4	2.6170129488387963	2.9431325097921013
L-685458	ENSG00000215717	18397.0	2.6803467809424473	3.0713706301321766
L-685458	ENSG00000204711	18396.8	2.6106235704048397	3.026523060072776
L-685458	ENSG00000162594	18396.2	2.6209481795572405	2.7692895914056153
L-685458	ENSG00000169885	18395.0	2.6151717584537004	2.833449253459835
L-685458	ENSG00000166682	18394.6	2.7571873507368556	2.7327408092880283
L-685458	ENSG00000105246	18394.4	2.7027123679290326	2.9606940456734683
L-685458	ENSG00000130270	18391.0	2.6628292603427117	2.8067166744040084
L-685458	ENSG00000109943	18390.4	2.6562349151017974	2.5384114893191696
L-685458	ENSG00000117154	18388.0	2.6652401474723737	2.604243845774566
L-685458	ENSG00000124939	18387.8	2.5958845554437033	2.7262339895956895
L-685458	ENSG00000081181	18386.6	2.6802609477430557	2.7169225725301875
L-685458	ENSG00000122176	18385.8	2.610500871192829	2.7113513747648175
L-685458	ENSG00000125810	18385.8	2.592511283254747	2.913142330746226
L-685458	ENSG00000185532	18385.0	2.619687902130337	2.757794065311533
L-685458	LOC401324	18381.4	2.6717421085665536	2.8816322813469455
L-685458	ENSG00000183166	18378.6	2.6475976627050275	2.885922004395923
L-685458	ENSG00000185448	18377.2	2.8515526896969505	3.270235078592698
L-685458	ENSG00000108830	18375.4	2.8335406330797013	3.0779735509740416
L-685458	ENSG00000028277	18374.0	2.6258055291604885	2.6970282513793173
L-685458	ENSG00000116574	18373.8	2.590761801926978	2.632100317123887
L-685458	ENSG00000157168	18369.6	2.6734414062826084	2.756463805977257
L-685458	ENSG00000144834	18369.6	2.615542408264179	2.6247049226695274
L-685458	ENSG00000137992	18369.4	2.6278123390006978	3.079997684009051
L-685458	ENSG00000145863	18369.4	2.6406831851698698	2.8959699781932993
L-685458	ENSG00000120251	18369.0	2.5829322441139335	2.7151191575878895
L-685458	ENSG00000164434	18365.0	2.673620639259939	2.6142169197556444
L-685458	ENSG00000127603	18361.2	2.598746259894456	2.7876767162796723
L-685458	ENSG00000235676	18361.0	2.7285200460001757	2.8194804868291
L-685458	ENSG00000281783	18360.4	2.5901177204728287	2.652143185538103
L-685458	ENSG00000182040	18359.0	2.762300135850076	3.023390278620688
L-685458	KIAA0754	18358.2	2.7051778443676677	2.50646881208558
L-685458	ENSG00000104722	18358.0	2.5857443142471714	2.6941304638278902
L-685458	ENSG00000050628	18354.0	2.5766186183081836	2.6711430870449457
L-685458	ENSG00000155087	18351.4	2.5871359773172125	2.759968714062547
L-685458	ENSG00000138794	18348.4	2.617283081337862	2.8953049727162457
L-685458	ENSG00000179869	18346.4	2.5781719544291892	2.4896680984511455
L-685458	ENSG00000224196	18340.4	2.7906265741921388	3.029014672189926
L-685458	ENSG00000228220	18339.0	2.667966505065789	3.028198083023467
L-685458	ENSG00000197465	18338.0	2.5646184720832172	2.767720345408717
L-685458	ENSG00000168071	18334.0	2.601482115130367	2.750644350367225
L-685458	ENSG00000145888	18331.6	2.7018686177005335	3.059718413343457
L-685458	ENSG00000175893	18327.4	2.6026998725025203	2.8530988898579634
L-685458	ENSG00000163840	18325.4	2.6180952539620552	3.0997390008745818
L-685458	ENSG00000073282	18323.0	2.610191859486708	2.681795051510236
L-685458	ENSG00000144891	18322.4	2.666158637713319	3.03409501685373
L-685458	ENSG00000171631	18322.4	2.655618129980313	2.870666604063262
L-685458	LRG_440	18319.6	2.541070134622036	2.948626782526426
L-685458	ENSG00000235715	18319.4	2.726855323968654	2.9913532002938963
L-685458	C12orf55	18319.0	2.632815074120907	2.853725998900139
L-685458	ENSG00000226634	18318.2	2.616896262213757	2.5505598731405335
L-685458	ENSG00000198208	18317.2	2.5284772490820475	2.569362335580976
L-685458	ENSG00000141068	18317.0	2.599146108603238	2.842085851246008
L-685458	ENSG00000000938	18315.4	2.5228582828948967	2.533135548325953
L-685458	ENSG00000173193	18313.2	2.571111125668267	3.137658063977835
L-685458	ENSG00000162510	18312.6	2.542675336050427	2.6640248457392555
L-685458	ENSG00000241878	18310.8	2.5292541081922373	2.6968186566081416
L-685458	ENSG00000125449	18310.2	2.753536120928479	2.9994163121982806
L-685458	ENSG00000041515	18310.0	2.517348369763716	2.706482793577853
L-685458	LRG_45	18310.0	2.608010080580954	2.675352451493238
L-685458	ENSG00000073169	18309.6	2.5104408916901235	2.730913479668181
L-685458	ENSG00000115263	18308.8	2.523835945988409	2.647670005560442
L-685458	ENSG00000167941	18308.4	2.502882699691451	2.4689044863349787
L-685458	ENSG00000100302	18304.4	2.550435842247553	3.0018988243813864
L-685458	ENSG00000109107	18302.4	2.5473810909079964	2.74094153814395
L-685458	LOC100507599	18301.6	2.5675093239353646	3.059351238722269
L-685458	ENSG00000135334	18301.4	2.690927390687647	2.778000317759903
L-685458	ENSG00000166736	18301.0	2.499175930869714	2.457634456046991
L-685458	ENSG00000196104	18299.6	2.5846562070710037	2.7273730063730772
L-685458	ENSG00000100321	18299.2	2.5687336964121337	2.899809160332229
L-685458	LOC285326	18298.0	2.4992729309057404	2.55435693130653
L-685458	ENSG00000095303	18297.4	2.562341476228902	2.070647677942569
L-685458	ENSG00000151292	18295.6	2.5516212381449845	2.9131316853045215
L-685458	ENSG00000166796	18293.0	2.4924650314701915	2.8945794577506945
L-685458	ENSG00000122224	18290.8	2.5999587353772737	2.607761008965104
L-685458	ENSG00000198673	18289.8	2.5646383340698	2.7789729978700257
L-685458	LSAMP-AS4	18287.0	2.5330894054334467	2.7298348644802846
L-685458	ENSG00000164342	18285.0	2.5263198854863274	2.841610320162949
L-685458	ENSG00000278032	18282.4	2.485511231278341	2.934855746098815
L-685458	C22orf32	18282.4	2.4922698515480066	2.644139900486281
L-685458	ENSG00000099949	18282.0	2.588411054559209	2.5042336497587137
L-685458	LRG_391	18280.2	2.506574465419123	2.7853879000459454
L-685458	ENSG00000079931	18276.2	2.702803380127357	2.6576911597787047
L-685458	ENSG00000137766	18275.2	2.4760162477904593	2.693698690431463
L-685458	ENSG00000235621	18275.0	2.4656513095526873	2.622049438450432
L-685458	ENSG00000213185	18274.8	2.593315918359191	2.6144128846486554
L-685458	ENSG00000142621	18265.2	2.5935414437051096	2.88111742642963
L-685458	ENSG00000131067	18264.4	2.6450657816861125	2.832390397724255
L-685458	ENSG00000103546	18263.4	2.461261774613026	2.6101552795770893
L-685458	ENSG00000140009	18260.0	2.4865377851813952	2.7077764691875714
L-685458	C20orf30	18258.6	2.475352373021962	2.6037070419654085
L-685458	ENSG00000120451	18258.2	2.5096416056125483	3.109369019734907
L-685458	ENSG00000147485	18257.4	2.513394292853583	2.539822019393957
L-685458	ENSG00000074319	18250.6	2.527328500767917	2.620462611647537
L-685458	ENSG00000123576	18243.6	2.44814274445831	2.482311044306876
L-685458	LOC283663	18243.2	2.517051804995021	2.598776045169163
L-685458	ENSG00000163623	18242.8	2.5404508874256124	2.602460433943691
L-685458	ENSG00000124731	18235.8	2.6594798606966004	2.730503767104971
L-685458	ENSG00000100296	18235.0	2.4608793014617345	2.9116791008693377
L-685458	FAM123A	18230.6	2.4541131908210945	2.6078222553951247
L-685458	LOC100507274	18230.6	2.4249696777021654	2.2192877489802023
L-685458	ENSG00000108823	18230.6	2.4544562859389663	2.506863467817195
L-685458	ENSG00000149043	18228.6	2.447829405793266	2.5415085441524816
L-685458	ENSG00000163492	18227.6	2.457161646620432	2.623714657183453
L-685458	ENSG00000108702	18224.8	2.425416537328497	2.4341771907153427
L-685458	LOC401134	18224.0	2.696017967030721	3.0931141386066217
L-685458	LOC644135	18223.0	2.732774237998924	2.4635327298639864
L-685458	ENSG00000134538	18220.6	2.5492188402077725	2.6254724651295613
L-685458	ENSG00000109471	18220.6	2.4206976802963025	2.30243335302279
L-685458	ENSG00000143995	18219.8	2.533986577670647	2.837231468932361
L-685458	ENSG00000170468	18208.0	2.6003509874122654	2.902367172542401
L-685458	KBTBD10	18207.2	2.461642984662129	2.4414308241506433
L-685458	ENSG00000131263	18206.6	2.4467038679655944	2.474268059051395
L-685458	C15orf37	18202.4	2.423673276298588	2.5847518299299765
L-685458	ENSG00000139220	18201.2	2.4474906669095753	2.6941789317522606
L-685458	HGC6.3	18200.2	2.4267986509668895	2.556706585923781
L-685458	ENSG00000132718	18199.6	2.5802624413880215	2.5073200477143858
L-685458	ENSG00000135272	18199.4	2.44729787613278	2.626132858462626
L-685458	ENSG00000167964	18194.4	2.435274766235711	2.7699453789544086
L-685458	ENSG00000158077	18194.0	2.4508127226641343	2.7055389467604685
L-685458	LOC100506013	18192.4	2.419276018448826	2.543514472396782
L-685458	ENSG00000165194	18189.6	2.412046162537391	2.5168416538571807
