Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000031081	18807.8	4.161154922490806	4.4762044735907685
Lapatinib	ENSG00000215522	18807.0	4.213077729006127	4.3264294061413295
Lapatinib	ENSG00000140379	18806.8	4.221991458068293	4.466721213284652
Lapatinib	ENSG00000138347	18804.8	4.179233730167406	4.59170538666043
Lapatinib	ENSG00000165071	18803.6	4.238502161826849	4.141292645264352
Lapatinib	ENSG00000116132	18801.8	4.169954662709746	4.282488267460294
Lapatinib	ENSG00000163297	18801.6	4.153045555344378	4.295970445987444
Lapatinib	ENSG00000136859	18801.6	4.179062620596385	4.435906073553333
Lapatinib	ENSG00000149548	18799.4	4.093870521109325	4.428336307570312
Lapatinib	ENSG00000147676	18798.2	4.116166133019984	4.374560568135611
Lapatinib	ENSG00000089041	18798.0	4.0969072553996595	4.3795575737888255
Lapatinib	ENSG00000126822	18797.8	4.101183073610801	4.317518272988271
Lapatinib	ENSG00000128596	18796.4	4.157118393113558	4.350326158654334
Lapatinib	ENSG00000163053	18796.0	4.163060234192579	4.635773948903111
Lapatinib	ENSG00000114315	18793.2	4.055632034377153	3.940563153146828
Lapatinib	ENSG00000165495	18792.6	4.118000342370132	4.34396149762859
Lapatinib	ENSG00000126860	18791.4	4.08283874723391	4.103129846475014
Lapatinib	ENSG00000101638	18791.4	4.0679362756641515	4.209206084485291
Lapatinib	LRG_396	18790.4	4.00218471407016	4.207552487829043
Lapatinib	C19orf21	18788.4	4.126834856332724	4.4258002059749515
Lapatinib	ENSG00000152223	18788.2	4.09242279164177	4.14376693100219
Lapatinib	ENSG00000066468	18785.8	4.0241146435305595	4.224179994822346
Lapatinib	ENSG00000118292	18784.8	4.017774150997483	3.9696336166004578
Lapatinib	ENSG00000117586	18783.6	3.9792135665061195	4.4049009884810175
Lapatinib	ENSG00000126561	18781.4	3.974701083215615	4.051603006635521
Lapatinib	ENSG00000102554	18781.0	4.013715901251207	4.280813691135088
Lapatinib	ENSG00000184916	18781.0	4.005464882506079	4.117309102305578
Lapatinib	ENSG00000151702	18777.2	4.07419144165292	4.075645388823562
Lapatinib	ENSG00000138795	18774.6	4.140483451159205	4.079505397720201
Lapatinib	ENSG00000129354	18770.8	3.8938853358111305	4.150937501497393
Lapatinib	ENSG00000198718	18770.6	3.928555697806336	3.944182007878987
Lapatinib	ENSG00000169126	18770.0	4.081158987460813	4.179941291309581
Lapatinib	ENSG00000179300	18766.8	3.9264062836429363	3.996685697544248
Lapatinib	ENSG00000114757	18766.0	3.9263169943473972	4.060267517072553
Lapatinib	ENSG00000117450	18763.4	3.9234599358848934	4.056135629045323
Lapatinib	ENSG00000111907	18762.2	3.9346717133498013	4.060338894721156
Lapatinib	ENSG00000135750	18761.0	3.9281006818833077	4.248553901851668
Lapatinib	ENSG00000164050	18758.6	3.8216449584682097	4.240276220798765
Lapatinib	C21orf7	18755.8	3.8567907657444414	4.208928359713241
Lapatinib	ENSG00000106244	18755.4	3.838977258335189	4.211465002996059
Lapatinib	ENSG00000184486	18755.0	4.000000920403945	4.142901357996432
Lapatinib	ENSG00000176635	18754.6	3.984773738086002	4.146975405301479
Lapatinib	ENSG00000070159	18751.6	3.8056057210055254	4.004966093252459
Lapatinib	ENSG00000054654	18751.2	3.8066240464200427	3.751763603644862
Lapatinib	ENSG00000143479	18751.0	3.8862841301864766	4.311974882097873
Lapatinib	ENSG00000139835	18750.6	3.8356583111937677	3.9758212730925155
Lapatinib	ENSG00000164604	18750.4	3.8262717936376776	4.073741437874547
Lapatinib	ENSG00000118898	18744.0	3.779082792722224	3.9173365614221045
Lapatinib	ENSG00000125122	18743.6	3.869073323667843	4.124646189827433
Lapatinib	ENSG00000155974	18741.2	3.778392160921034	4.031299104123115
Lapatinib	ENSG00000187164	18739.0	3.7583152597034957	4.222066255368559
Lapatinib	ENSG00000091106	18738.0	3.8021319814299046	4.304171462046753
Lapatinib	ENSG00000147655	18735.2	3.7392581354834427	4.035403456969009
Lapatinib	ENSG00000117594	18733.8	3.74675756519163	4.161127934034786
Lapatinib	ENSG00000155926	18733.6	3.7393280799087285	3.9400482424059593
Lapatinib	ENSG00000160219	18733.4	3.7735826295557073	3.8350018676025655
Lapatinib	ENSG00000239713	18733.2	3.864640833317607	3.9219685183585775
Lapatinib	ENSG00000134709	18732.0	3.884611752258341	4.107255345922935
Lapatinib	ENSG00000100034	18731.6	3.8004193014400354	4.102083937860539
Lapatinib	ENSG00000119865	18729.8	3.803774220145677	4.13268535391134
Lapatinib	ENSG00000176225	18729.0	3.7456854966957898	3.9381234919895127
Lapatinib	ENSG00000043462	18728.8	3.947870241056355	3.6955373834766037
Lapatinib	ENSG00000176697	18727.6	3.76481931678769	3.952527185687162
Lapatinib	ENSG00000154639	18727.0	3.791310481834447	3.881004833982416
Lapatinib	ENSG00000198774	18726.6	3.771129414483856	3.937888728986434
Lapatinib	ENSG00000187244	18726.4	3.7186798600040456	3.7286188747633986
Lapatinib	ENSG00000081189	18725.0	3.8496575801499615	3.954746661851211
Lapatinib	ENSG00000130830	18722.6	3.73564602057925	3.8815499240220346
Lapatinib	ENSG00000197965	18722.0	3.695959985751365	4.050083085115439
Lapatinib	ENSG00000109743	18720.8	3.7756607905098463	4.155846985641001
Lapatinib	ENSG00000213654	18719.0	3.773323869757536	4.026431930816881
Lapatinib	ENSG00000116539	18718.8	3.7500953214704524	4.086927061279413
Lapatinib	LOC100130938	18716.6	3.730963032074349	4.260516394389828
Lapatinib	ENSG00000077498	18714.8	3.656586742791895	3.8191410911467365
Lapatinib	ENSG00000122133	18712.6	3.6639880129110276	3.7364118953633767
Lapatinib	ENSG00000156509	18711.2	3.749702024198606	3.9636245215585153
Lapatinib	ENSG00000179817	18709.8	3.7242099224608007	3.866017915294506
Lapatinib	ENSG00000167644	18708.0	3.6494550674066955	3.7315263617427132
Lapatinib	ENSG00000196664	18707.6	3.658091928882373	3.9203788344530013
Lapatinib	ENSG00000088808	18705.6	3.6530843687862937	3.7214412523256892
Lapatinib	ENSG00000074181	18703.2	3.63411338517725	3.796848274723154
Lapatinib	LRG_401	18702.8	3.762272297177401	4.074969935263096
Lapatinib	ENSG00000131626	18702.4	3.618571991385402	3.5887725900263514
Lapatinib	ENSG00000162367	18698.4	3.642608042892814	3.8017782345385402
Lapatinib	ENSG00000135090	18696.8	3.6161819861301376	3.7359379686761733
Lapatinib	CTSL2	18694.2	3.6549355570130295	3.641231280754109
Lapatinib	ENSG00000105699	18693.8	3.612910423774959	3.5884401523717324
Lapatinib	ENSG00000143153	18693.8	3.6778071757929434	3.5353496534050537
Lapatinib	ENSG00000131737	18692.2	3.6029925446775213	3.865280652451762
Lapatinib	ENSG00000212719	18692.0	3.5871093684549438	3.7406254334817044
Lapatinib	ENSG00000165511	18691.8	3.640814638325825	4.0004193539904
Lapatinib	ENSG00000150681	18691.8	3.576896168593951	3.7328067467536505
Lapatinib	ENSG00000079691	18689.4	3.7838000782558057	4.061651502283486
Lapatinib	ENSG00000105851	18688.4	3.739704393535391	3.7582296565432634
Lapatinib	ENSG00000185306	18688.2	3.591982594674281	3.608721812131566
Lapatinib	ENSG00000197279	18688.0	3.594528650212365	3.769349794010128
Lapatinib	ENSG00000171643	18687.0	3.627504150481719	3.7856089952893734
Lapatinib	ENSG00000171109	18686.8	3.5991189149853975	3.7193845520400877
Lapatinib	ENSG00000143126	18683.2	3.586995981623341	3.701909017154434
Lapatinib	ENSG00000161395	18681.2	3.5676233129565635	3.850823534701329
Lapatinib	ENSG00000173898	18677.4	3.5610615129190992	3.6285005416151255
Lapatinib	ENSG00000101882	18675.4	3.537051129747893	3.855918410783867
Lapatinib	ENSG00000185100	18674.8	3.6290208118277563	3.950484556540366
Lapatinib	ENSG00000106013	18674.6	3.583313908874716	3.6758613553332
Lapatinib	C10orf136	18673.6	3.5378857143948617	3.646213386359133
Lapatinib	ENSG00000204086	18673.2	3.5618590630204108	3.6357161222453898
Lapatinib	LOC150568	18671.4	3.580873848110348	3.451051702520736
Lapatinib	ENSG00000226312	18671.0	3.5718285630445505	3.4110351994328387
Lapatinib	ENSG00000115232	18670.4	3.6028648741924543	3.663414448844462
Lapatinib	ENSG00000167306	18669.2	3.5657620159514005	3.9154071057768722
Lapatinib	ENSG00000204482	18669.2	3.5159848194014165	3.708046656552134
Lapatinib	ENSG00000171345	18667.8	3.5476841258994916	3.6295392631813166
Lapatinib	ENSG00000162733	18665.2	3.6660088340127435	3.891765542541568
Lapatinib	ENSG00000130669	18665.2	3.526573994813855	3.606162611953422
Lapatinib	LRG_279	18664.2	3.5091988834736516	3.8062778212198447
Lapatinib	ENSG00000163624	18662.4	3.5136640316406944	3.7030910954583613
Lapatinib	LOC145663	18659.2	3.4875184879372174	4.019291395406895
Lapatinib	LRG_180	18658.4	3.6176129414169345	3.7833940238569945
Lapatinib	ENSG00000161642	18656.0	3.5069524539081547	3.619126640365488
Lapatinib	ENSG00000154721	18656.0	3.596613486645751	3.8673150119176345
Lapatinib	ENSG00000155011	18655.6	3.5307631603389544	3.48679735386935
Lapatinib	ENSG00000176659	18649.8	3.4541170419489564	3.7145965367573393
Lapatinib	LOC641518	18648.8	3.766221132889944	3.636985563974588
Lapatinib	ENSG00000197077	18648.8	3.479662511587719	3.668701299016525
Lapatinib	ENSG00000108639	18647.6	3.625243257987864	4.065672094261801
Lapatinib	ENSG00000276982	18646.4	3.4760309481295084	3.7502851635697865
Lapatinib	ENSG00000172260	18644.4	3.502740773780935	3.5697277088252295
Lapatinib	ENSG00000134954	18644.2	3.4897344154415837	3.884799871772083
Lapatinib	ENSG00000241839	18643.4	3.468471119646779	3.685747934414008
Lapatinib	ENSG00000144339	18643.2	3.4855505562118396	3.784166404765041
Lapatinib	LRG_189	18643.0	3.444149451830175	3.542145914364317
Lapatinib	ENSG00000215845	18642.8	3.53727499935188	3.5535863171133424
Lapatinib	ENSG00000162595	18642.4	3.451937129321725	3.579211649346314
Lapatinib	ENSG00000198915	18642.4	3.4476702162514266	3.528675696817842
Lapatinib	ENSG00000154134	18642.0	3.5917305638536314	3.963491965953172
Lapatinib	ENSG00000137707	18639.0	3.4689556093648735	3.815478115475916
Lapatinib	ENSG00000086544	18637.2	3.425919960682108	3.696561381166839
Lapatinib	ENSG00000129946	18637.0	3.4408190718236384	3.410760497868919
Lapatinib	LOC100506457	18632.6	3.4285703956949782	3.517031567264513
Lapatinib	ENSG00000103175	18631.8	3.424520422562551	3.4571605602009585
Lapatinib	ENSG00000197562	18630.0	3.416975775609399	4.010205622983458
Lapatinib	ENSG00000240682	18629.8	3.436914559729716	3.7439715414041044
Lapatinib	ENSG00000163599	18627.6	3.4346751498476933	3.6946327889198103
Lapatinib	ENSG00000166401	18627.4	3.5417310137918356	3.667856251199829
Lapatinib	ENSG00000140030	18625.0	3.410558667688492	3.7312808572641973
Lapatinib	ENSG00000065413	18623.8	3.4479561923749515	3.479844768644267
Lapatinib	ENSG00000125850	18621.2	3.3988773194739212	3.6160968816311296
Lapatinib	GALNTL4	18620.4	3.4493777719730185	3.388566080336764
Lapatinib	ENSG00000281919	18620.0	3.418962181378122	3.504555477096817
Lapatinib	ENSG00000161040	18618.0	3.4249115977733173	3.5104449547673413
Lapatinib	PRAC	18614.8	3.3758724612764466	3.4489114690607123
Lapatinib	ENSG00000129675	18612.6	3.4231695752421962	3.6376647332264476
Lapatinib	ENSG00000204165	18611.8	3.3818741124581293	3.5984138307214257
Lapatinib	ENSG00000106829	18610.6	3.3943362860712245	3.335699724661492
Lapatinib	ENSG00000163435	18610.6	3.4264551292995242	3.6766113332352943
Lapatinib	ENSG00000081177	18606.8	3.4460806624624056	3.578138029342538
Lapatinib	ENSG00000143786	18606.4	3.419720630487648	3.8008062240850173
Lapatinib	ENSG00000122707	18605.4	3.4370703570527437	3.619979860130651
Lapatinib	ENSG00000114353	18601.8	3.45080190704372	3.5949740621253397
Lapatinib	ENSG00000135525	18600.4	3.404434561196339	3.6091476962797997
Lapatinib	ENSG00000251562	18600.2	3.40743454116659	3.794156001424744
Lapatinib	ENSG00000123405	18598.4	3.3546845446391274	3.650634977567975
Lapatinib	ENSG00000151632	18597.4	3.397752981419404	3.6532047201597293
Lapatinib	ENSG00000099331	18596.8	3.375722882996783	3.628619757705636
Lapatinib	ENSG00000068078	18596.0	3.4029349195453	3.4960508411684885
Lapatinib	ENSG00000144843	18592.0	3.4180902051209956	3.3829249486426
Lapatinib	ENSG00000100600	18590.2	3.4699702163851533	3.5000205047696604
Lapatinib	ENSG00000165548	18586.2	3.396285783489676	3.441766253843025
Lapatinib	ENSG00000115616	18585.4	3.3242941007355853	3.594354808083628
Lapatinib	ENSG00000172830	18584.6	3.329514384295575	3.5042136014055636
Lapatinib	ENSG00000123739	18581.6	3.333247747415851	3.5595357116710193
Lapatinib	ENSG00000166845	18581.2	3.3511877537529773	3.380828385272343
Lapatinib	LOC100506757	18580.2	3.346105200971934	3.61274277063761
Lapatinib	ENSG00000079102	18578.0	3.3100859855379943	3.7193838848229155
Lapatinib	ENSG00000177106	18577.4	3.360172289981	3.64011068916452
Lapatinib	ENSG00000196576	18577.0	3.4521229065919905	3.514174920769488
Lapatinib	ENSG00000159433	18576.4	3.3449887335199135	3.636560055752665
Lapatinib	ENSG00000110195	18574.8	3.3497811470208045	3.4342472696399478
Lapatinib	ENSG00000183723	18572.4	3.3518791348491477	3.506449840377972
Lapatinib	ENSG00000128714	18570.8	3.3265297165474133	3.8329476575096804
Lapatinib	ENSG00000061337	18570.6	3.3439797163467313	3.5928472899830357
Lapatinib	ENSG00000155099	18570.0	3.3265698115576017	3.3964002674080924
Lapatinib	ENSG00000126785	18569.0	3.464478073227014	3.5212454319829076
Lapatinib	ENSG00000280477	18569.0	3.3228588998630397	3.0342226501340765
Lapatinib	CCDC75	18568.8	3.383357045867948	3.601828672468892
Lapatinib	ENSG00000142949	18567.4	3.313015762753771	3.6163971418345864
Lapatinib	ENSG00000136404	18566.8	3.2938975407597555	3.534957126245292
Lapatinib	LOC100505908	18566.6	3.2954795906777794	3.503357009119113
Lapatinib	ENSG00000170293	18566.2	3.346898423703317	3.406199042063319
Lapatinib	ENSG00000166482	18563.6	3.458819752697633	3.837815858820739
Lapatinib	ENSG00000172061	18562.6	3.298487128187929	3.5403989918639582
Lapatinib	ENSG00000130755	18560.4	3.441370527874898	3.3401073647618413
Lapatinib	ENSG00000175793	18559.4	3.2664605313471857	3.499520440200602
Lapatinib	ENSG00000176153	18557.4	3.334206334289999	3.434309227821603
Lapatinib	ENSG00000158516	18557.0	3.2794368515709347	3.441412977367984
Lapatinib	ENSG00000141506	18554.8	3.2729096800651862	3.334340177470324
Lapatinib	ENSG00000148516	18553.4	3.261279667673695	3.5180268565366144
Lapatinib	ENSG00000141736	18552.8	3.2646480411873133	3.563241461765521
Lapatinib	ENSG00000139668	18548.8	3.282093297887418	3.7543997935854296
Lapatinib	ENSG00000070831	18546.6	3.2994910503987698	3.5855545565017555
Lapatinib	ENSG00000157191	18544.6	3.316905031022606	3.6818138409012504
Lapatinib	ENSG00000003436	18544.2	3.2379248357466386	3.4222069024157324
Lapatinib	ENSG00000174837	18542.6	3.266677443000241	3.4770307577856316
Lapatinib	ENSG00000140557	18542.6	3.272414393610757	3.528729103137714
Lapatinib	ENSG00000125968	18542.4	3.262526874088234	3.4070802327869187
Lapatinib	ENSG00000183621	18542.0	3.301499888718579	3.587245784454442
Lapatinib	ENSG00000163492	18542.0	3.26874670500677	3.3126502861022
Lapatinib	ENSG00000115317	18541.4	3.323168972003676	3.6891392783401717
Lapatinib	LOC152225	18541.4	3.273128630742726	3.4942841549067483
Lapatinib	ENSG00000103942	18536.6	3.265105830646006	3.4445442360501075
Lapatinib	ENSG00000112977	18535.4	3.264066230870815	3.2869386707854713
Lapatinib	ENSG00000006453	18534.4	3.2756600045647586	3.336147216670758
Lapatinib	ENSG00000085552	18533.8	3.2254607606955883	3.3080407767916444
Lapatinib	ENSG00000273850	18528.6	3.272293777001439	3.37071989665461
Lapatinib	ENSG00000101307	18525.4	3.2153382395535814	3.2051902188010817
Lapatinib	ENSG00000147168	18524.2	3.227716737297567	3.572572303703835
Lapatinib	ENSG00000158158	18523.0	3.238935349914357	3.4457746405207224
Lapatinib	ENSG00000158290	18520.4	3.2318876393895524	3.540399546072581
Lapatinib	ENSG00000094841	18520.0	3.201691182070303	3.1803436606532998
Lapatinib	ENSG00000197646	18520.0	3.2164878146672438	3.633077358410092
Lapatinib	ENSG00000173762	18519.4	3.3035518954575864	3.34653205954992
Lapatinib	ENSG00000145908	18515.2	3.23494665873001	2.971510523000633
Lapatinib	ENSG00000072958	18513.0	3.236430079795948	3.432656118431153
Lapatinib	ENSG00000182923	18511.8	3.2050127669452197	3.19725725610968
Lapatinib	ENSG00000072786	18509.0	3.1925241715003576	3.313381787653296
Lapatinib	ENSG00000124107	18509.0	3.197669056339969	3.2454072076038516
Lapatinib	LRRC33	18507.2	3.6154846315185143	3.2861531855351567
Lapatinib	LOC100507111	18502.0	3.2752528062945965	3.5226064882379315
Lapatinib	LRG_155	18501.4	3.2076536171788645	3.478307782581812
Lapatinib	ENSG00000100417	18500.6	3.2343761304867242	3.5232300624141075
Lapatinib	ENSG00000103528	18500.4	3.164919538102038	3.229598010400688
Lapatinib	ENSG00000125810	18499.4	3.214919470234899	3.3539806929062532
Lapatinib	ENSG00000162337	18498.2	3.183988850666369	3.4275282898432184
Lapatinib	ENSG00000161643	18496.0	3.2213970900587996	3.5396162798645743
Lapatinib	ENSG00000276045	18494.4	3.1656828607582463	3.3081092360830633
Lapatinib	ENSG00000167261	18494.0	3.2045471845211813	3.4023122254710283
Lapatinib	ENSG00000119042	18494.0	3.3431309479503404	3.372249054348405
Lapatinib	LRG_97	18492.6	3.18874588649908	3.335446911174881
Lapatinib	ENSG00000099219	18489.2	3.188685077122744	3.3736437174804683
Lapatinib	ENSG00000253276	18486.4	3.230312119910708	3.570943116479032
Lapatinib	ENSG00000148688	18485.8	3.227580078312955	3.5226328526367925
Lapatinib	ENSG00000108405	18485.0	3.2157246814378806	3.3694254203728695
Lapatinib	ENSG00000174483	18484.2	3.1893608152255846	3.418979579574066
Lapatinib	ENSG00000119650	18483.8	3.4069032198023037	3.3197974603171794
Lapatinib	ENSG00000197381	18483.4	3.1858160122664114	3.2868164713213197
Lapatinib	ENSG00000198574	18483.0	3.181347963214163	3.3981032210671462
Lapatinib	ENSG00000084070	18482.8	3.162559715989129	3.223777708862547
Lapatinib	ENSG00000196689	18481.0	3.150262045843687	3.226506688948503
Lapatinib	ENSG00000111863	18481.0	3.1554791912628333	3.4858389375885177
Lapatinib	ENSG00000237190	18477.2	3.1767273591842398	3.3582856078374435
Lapatinib	ENSG00000260456	18476.6	3.265833305869848	3.4818816758838906
Lapatinib	ENSG00000139116	18474.6	3.1986392158578156	3.4785709174811834
Lapatinib	ENSG00000138459	18473.4	3.195241857756503	3.2814356759199628
Lapatinib	LRG_113	18468.4	3.196893839628869	3.0643770548534217
Lapatinib	LOC728606	18467.6	3.157420162965464	3.138164412081853
Lapatinib	ENSG00000170624	18465.6	3.208346406661665	3.451001227245401
Lapatinib	ENSG00000136848	18460.8	3.1227813538343505	3.1248555478981204
Lapatinib	ENSG00000143443	18458.4	3.158021749827177	3.355668714223326
Lapatinib	ENSG00000174292	18457.2	3.119679561848367	3.22941668826341
Lapatinib	LOC100506385	18456.0	3.133212834852301	3.279854682068793
Lapatinib	ENSG00000143367	18455.4	3.1052172015407535	3.2309698591072324
Lapatinib	C17orf39	18453.0	3.1244397814427884	3.4398227178390828
Lapatinib	LOC645591	18449.6	3.0974063129083147	3.2042393529871616
Lapatinib	LRG_215	18449.6	3.09585348184802	3.218206516283144
Lapatinib	ENSG00000164181	18449.2	3.1459154906029156	3.3518725177778057
Lapatinib	ENSG00000106772	18448.8	3.1448635658876642	3.2936212902252304
Lapatinib	ENSG00000105355	18446.2	3.1269353723240014	3.220833306108075
Lapatinib	ENSG00000166707	18445.6	3.1066644807611605	3.1976377799460614
Lapatinib	LOC100506776	18445.0	3.271825312892562	3.151940594960271
Lapatinib	ENSG00000245526	18444.6	3.084256533184794	3.141528818677874
Lapatinib	ENSG00000075884	18441.4	3.080097848108478	3.3785245938713735
Lapatinib	ENSG00000133805	18441.0	3.148678397878575	3.306750779590637
Lapatinib	LOC100128590	18439.0	3.087210920264114	3.264497547220247
Lapatinib	ENSG00000105374	18437.8	3.0720551631703374	3.050718900982701
Lapatinib	ENSG00000277401	18435.0	3.1852030521679553	3.21244464960501
Lapatinib	ENSG00000104892	18434.2	3.065325061746463	3.1432941195953945
Lapatinib	LOC100506779	18433.0	3.201271968711037	3.1946406803991714
Lapatinib	ENSG00000089053	18431.0	3.172933085283932	3.1230237934274006
Lapatinib	LOC100505946	18429.6	3.0761249938150055	3.0263814456502303
Lapatinib	ENSG00000092820	18429.6	3.0630920601331653	3.2208291275078444
Lapatinib	ENSG00000126803	18429.2	3.1059508077076425	3.092862530559689
Lapatinib	LOC100506247	18415.2	3.051277716100375	3.3103498167608416
Lapatinib	ENSG00000090104	18412.2	3.0494490800564242	3.3306175793246235
Lapatinib	ENSG00000154040	18411.8	3.0956428261593087	3.141298628529877
Lapatinib	ENSG00000148482	18411.4	3.1330717744358307	3.4788450288787294
Lapatinib	ENSG00000185532	18411.2	3.0556822094423546	2.933575256000937
Lapatinib	ENSG00000170289	18410.0	3.2080433221921507	3.185932280992655
Lapatinib	ENSG00000197557	18409.8	3.077187436358824	3.3759804952538035
Lapatinib	ENSG00000159247	18409.4	3.06730294605098	3.4003514113038857
Lapatinib	ENSG00000163376	18407.6	3.106261370602201	2.9810233943603603
Lapatinib	ENSG00000160593	18405.8	3.050962837836279	3.3828225694837912
Lapatinib	MGC34800	18405.6	3.0623141410359738	3.470200488039912
Lapatinib	ENSG00000188917	18404.0	3.034605008818771	3.1138925813543623
Lapatinib	ENSG00000137656	18403.6	3.049868845374894	3.122414757552368
Lapatinib	ENSG00000108381	18400.8	3.0901255778589594	3.2367649552251794
Lapatinib	ENSG00000111860	18400.8	3.2065643073570023	3.2800671498283718
Lapatinib	ENSG00000196693	18398.4	3.0912716591919422	3.354056393707708
Lapatinib	ENSG00000161647	18394.2	3.0277608965685863	3.313324115427654
Lapatinib	ENSG00000198795	18393.8	3.1551107727369394	3.3179935799632028
Lapatinib	ENSG00000120279	18392.6	3.035141457614287	3.2632002742672306
Lapatinib	ENSG00000137764	18391.8	3.032129818383642	3.0086679285202296
Lapatinib	ENSG00000182704	18389.4	3.0372122867611493	3.1207047704828073
Lapatinib	ENSG00000114316	18389.2	3.131651353935379	3.235579917270718
Lapatinib	LOC654780	18388.0	3.102922590649864	3.209679404620734
Lapatinib	ENSG00000143851	18387.8	3.2542432872769815	3.1612886896412524
Lapatinib	ENSG00000123374	18387.6	3.146608453790634	3.031337253199671
Lapatinib	LRG_135	18385.4	3.0250312765078378	3.057198052660753
Lapatinib	ENSG00000100722	18384.6	3.1317423865890555	3.099279983330978
Lapatinib	ENSG00000130723	18383.8	3.0115510417441724	3.0516336103628863
Lapatinib	LOC100506762	18383.8	3.060715217991729	3.3974655022439566
Lapatinib	ENSG00000065621	18381.0	3.0228373594903037	3.282130489545248
Lapatinib	ENSG00000154611	18380.2	3.0195022902656175	3.240018473053442
Lapatinib	ENSG00000165929	18377.0	3.0270356196312287	3.3822402485819234
Lapatinib	LRG_400	18375.6	3.019965732998565	3.1851472014388555
Lapatinib	ENSG00000100151	18374.8	3.041151053583764	3.3620825942270436
Lapatinib	ENSG00000113845	18373.4	3.054705553800569	3.1544567072416427
Lapatinib	LOC100128737	18371.6	3.027132612084772	3.1773242289167896
Lapatinib	ENSG00000144481	18371.2	3.0686645617328026	3.195013799872535
Lapatinib	ENSG00000113645	18371.0	3.0041082958816525	3.2098961705503535
Lapatinib	ENSG00000004846	18367.6	2.991807281436407	3.070770859064341
Lapatinib	ENSG00000186280	18367.0	2.9864695514186312	2.9343111182175834
Lapatinib	ENSG00000073350	18366.2	3.016117957212841	3.381612332423166
Lapatinib	ENSG00000196628	18365.6	3.0284273314202004	3.4660392716186617
Lapatinib	ENSG00000080815	18360.6	3.0227522045371984	3.1784011797265657
Lapatinib	ENSG00000105357	18360.0	3.0115933630766887	3.2597480640286407
Lapatinib	ENSG00000146904	18356.4	2.9802272983437748	3.1573306102173273
Lapatinib	ENSG00000175283	18356.0	3.0178259209635665	3.106583314014296
Lapatinib	ENSG00000144827	18354.6	3.0086774926282436	2.9397681487910496
Lapatinib	ENSG00000009830	18354.0	2.989854676581848	3.075815873371517
