Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000275575	18756.8	2.9471780462639527	2.974401760723019
PD-0332991	ENSG00000143156	18755.4	2.8770535737875416	2.9629073751398196
PD-0332991	ENSG00000167202	18751.8	2.9552136783655487	2.935997432501373
PD-0332991	ENSG00000132141	18749.8	2.8150960779753347	2.770607285042856
PD-0332991	ENSG00000117298	18749.0	2.941636167784456	3.1614122727972247
PD-0332991	ENSG00000064199	18743.8	2.850413747847832	3.011932676599442
PD-0332991	ENSG00000008869	18739.0	2.8677774651341545	3.094806506283107
PD-0332991	ENSG00000175155	18736.8	2.8910547557842436	3.1357268643996115
PD-0332991	ENSG00000141337	18736.0	2.826160151247704	2.9058548678581233
PD-0332991	ENSG00000119650	18731.0	2.8125922408051225	2.881815048305882
PD-0332991	ENSG00000146242	18729.0	2.853492622220272	2.829172786983077
PD-0332991	ENSG00000162627	18727.2	2.7743600349903503	2.8555278396678228
PD-0332991	ENSG00000111540	18725.6	2.7876848892964365	3.1491475958308075
PD-0332991	ENSG00000123933	18725.4	2.9314087264885096	3.0418978973383224
PD-0332991	ENSG00000118960	18724.6	2.767696676683092	3.1670580963310093
PD-0332991	ENSG00000073849	18724.4	2.801694311678929	2.9433810459739376
PD-0332991	ENSG00000107338	18723.6	2.8085618381134383	3.0030144973401343
PD-0332991	ENSG00000175183	18722.4	2.7622147498517284	2.6589207853846224
PD-0332991	ENSG00000057663	18720.0	2.8478471487440533	3.0961826318356063
PD-0332991	ENSG00000180801	18719.4	2.782816787024628	2.8854652210949068
PD-0332991	ENSG00000181322	18716.2	2.7769140011598896	2.9178715061682667
PD-0332991	ENSG00000163249	18713.2	2.7576885127349855	3.0346437597093003
PD-0332991	ENSG00000093072	18711.6	2.7491252091730742	2.778640676973876
PD-0332991	ENSG00000127529	18710.2	2.975664695827933	2.9305870659907036
PD-0332991	ENSG00000173083	18709.4	2.8216590263505843	2.968425361298116
PD-0332991	ENSG00000101190	18708.6	2.774591940856558	2.871828765438191
PD-0332991	LOC151760	18707.0	2.7655596905521564	2.998746794154127
PD-0332991	CCDC99	18703.2	2.718739879451586	2.9837665332578878
PD-0332991	ENSG00000117625	18703.0	2.8069297609344237	2.903347629135543
PD-0332991	LOC100506238	18700.0	2.710542173257205	2.789068340132616
PD-0332991	ENSG00000147677	18698.8	2.832801761462834	2.878119764649242
PD-0332991	ENSG00000114315	18697.4	2.741780109967257	2.551575693908725
PD-0332991	ENSG00000135709	18694.6	2.7065583399099973	3.042071274047583
PD-0332991	ENSG00000188229	18693.2	2.6938907015249964	2.8022832216373006
PD-0332991	LOC100506972	18691.6	2.824338458724782	2.9912268519503518
PD-0332991	ENSG00000132182	18691.2	2.7866433529674968	2.7580347032520516
PD-0332991	ENSG00000176261	18690.0	2.7305577988489214	2.993782426132737
PD-0332991	ENSG00000112210	18687.4	2.7141889979232694	2.7745810329426344
PD-0332991	ENSG00000217128	18686.2	2.6806562176139836	2.7918709751173703
PD-0332991	ENSG00000162814	18683.4	2.7908300775509205	2.9493824145013328
PD-0332991	ENSG00000185305	18681.4	2.7485729598965247	2.8070794454941357
PD-0332991	ENSG00000164542	18679.6	2.7232435050556205	2.908586894870729
PD-0332991	RABL5	18679.4	2.6879879621518317	2.6447857077493127
PD-0332991	ENSG00000104549	18679.0	2.791351333478975	2.8263003223084837
PD-0332991	ENSG00000214827	18676.2	2.691528889999715	2.610696519332591
PD-0332991	ENSG00000198911	18674.4	2.73502325758034	2.769804922028687
PD-0332991	ENSG00000072080	18672.4	2.735185032433847	2.9542857271002747
PD-0332991	ENSG00000154162	18670.2	2.7066659918138796	2.918938312656188
PD-0332991	ENSG00000150593	18669.2	2.6586362981121456	2.6241973487312276
PD-0332991	ENSG00000079459	18661.8	2.7544628753627287	2.742880834642637
PD-0332991	ENSG00000127920	18660.6	2.8049586364882835	2.7450764398112564
PD-0332991	ENSG00000172020	18658.0	2.7220327691520216	2.788651742310866
PD-0332991	ENSG00000110931	18655.4	2.6647652750548696	2.4533097529062946
PD-0332991	ENSG00000059588	18651.6	2.7656419651414623	2.9654146189998967
PD-0332991	ENSG00000268500	18650.8	2.631382550229468	2.6624840145708837
PD-0332991	ENSG00000061987	18650.4	2.6798821169321254	2.770592518196451
PD-0332991	ENSG00000141756	18650.4	2.727154880139544	2.6680172910406847
PD-0332991	ENSG00000262896	18649.8	2.7145612430284034	2.904256263859242
PD-0332991	ENSG00000169592	18643.4	2.6828945244804214	2.740147730006572
PD-0332991	ENSG00000068784	18643.2	2.6787368815500288	2.754350531165977
PD-0332991	ENSG00000105516	18642.6	2.759135639525261	2.7949174472570717
PD-0332991	ENSG00000119900	18642.6	2.657882837357334	2.84848937726009
PD-0332991	ENSG00000156273	18640.4	2.6745597943948165	2.6532859838960268
PD-0332991	ENSG00000154040	18640.0	2.6492066992310646	2.474045377652615
PD-0332991	ENSG00000170248	18638.4	2.6901884966765417	2.9080116755347913
PD-0332991	ENSG00000078902	18635.4	2.6844960951142025	2.7788729303810324
PD-0332991	ENSG00000166887	18633.8	2.6244296670278326	2.646348820985386
PD-0332991	ENSG00000133027	18632.6	2.6188908455571047	2.81751128368521
PD-0332991	ENSG00000147443	18631.6	2.633359775619261	2.5564467087689677
PD-0332991	ENSG00000266265	18629.4	2.6633161791300104	2.3657018805329595
PD-0332991	ENSG00000179364	18629.2	2.656600069310258	2.7530158277739973
PD-0332991	ENSG00000232382	18628.0	2.6625316365909977	2.307756717385452
PD-0332991	ENSG00000145703	18627.8	2.6344302688421855	2.5574230993174827
PD-0332991	MGC15705	18626.8	2.618722753196762	2.367859346080239
PD-0332991	ENSG00000184557	18626.2	2.6346037310053187	2.9116738690057224
PD-0332991	ENSG00000069424	18625.0	2.591420943732794	2.4677718191083122
PD-0332991	ENSG00000211448	18623.0	2.6580246374752106	2.8855320014019186
PD-0332991	ENSG00000143772	18619.4	2.694612674304067	3.0279438660343017
PD-0332991	ENSG00000160285	18619.2	2.6501174926204487	2.6885852216241344
PD-0332991	ENSG00000096872	18617.6	2.591773849542974	2.6326160137611807
PD-0332991	LOC100507391	18614.6	2.6448702979297747	2.556098952604396
PD-0332991	ENSG00000119333	18613.4	2.6022548406352755	2.727618631231383
PD-0332991	ENSG00000168078	18613.2	2.5758960766003605	2.5643353642708133
PD-0332991	ENSG00000186009	18612.0	2.6313521423976103	2.79839035548478
PD-0332991	ENSG00000113905	18611.8	2.5758716576703424	2.50492325872476
PD-0332991	ENSG00000269190	18611.2	2.6300273579415587	2.645562468152503
PD-0332991	LOC100506882	18609.0	2.5951717654554924	2.567655126796687
PD-0332991	ENSG00000147679	18608.6	2.59325927594762	2.6893468240217344
PD-0332991	ENSG00000132639	18608.2	2.668128138424107	2.6698406658944056
PD-0332991	ENSG00000138678	18608.0	2.5743799777646927	2.5801059009760214
PD-0332991	ENSG00000147202	18607.8	2.6423741404002405	2.5951047183551683
PD-0332991	ENSG00000167034	18607.6	2.612422160074009	2.5811312449251567
PD-0332991	ENSG00000179546	18605.2	2.6102056792905644	2.75872976515595
PD-0332991	ENSG00000167261	18605.0	2.596783693820362	2.563852237922734
PD-0332991	ENSG00000148218	18604.4	2.6497299287201277	2.9201817523750044
PD-0332991	ENSG00000007255	18604.4	2.600750810852106	2.6359327535957933
PD-0332991	ENSG00000091732	18602.8	2.8537309022581865	2.981374602203588
PD-0332991	ENSG00000196465	18602.4	2.5708283341635325	2.7040480497642863
PD-0332991	ENSG00000108784	18601.6	2.5798478133783127	2.796214972601933
PD-0332991	LOC340017	18594.6	2.5791431407226155	2.5595437372812695
PD-0332991	ENSG00000023445	18594.6	2.5808190996288722	2.910063319372358
PD-0332991	ENSG00000181609	18587.2	2.5555067549718156	2.7687364502406906
PD-0332991	ENSG00000177663	18586.2	2.567356209191529	2.7140770235864826
PD-0332991	ENSG00000103657	18584.8	2.548739487714782	2.744409564533577
PD-0332991	ENSG00000076258	18584.4	2.7219781247724217	2.76969896694898
PD-0332991	ENSG00000024526	18582.8	2.579252309628484	2.518465578514043
PD-0332991	C9orf29	18582.0	2.609608742532635	2.6117203137120963
PD-0332991	ENSG00000032219	18581.6	2.578096902433788	2.659670495296287
PD-0332991	ENSG00000150787	18578.0	2.5341087827881132	2.636831330657256
PD-0332991	ENSG00000108840	18575.0	2.6234963916824614	2.7983558055723132
PD-0332991	ENSG00000166143	18574.8	2.5360265531473614	2.538028967646347
PD-0332991	ENSG00000159263	18574.0	2.6827859620103176	2.700413374944567
PD-0332991	LEPREL1	18570.2	2.551750285142441	2.6759371849922586
PD-0332991	ENSG00000171532	18569.0	2.6558647391991226	2.57980266079493
PD-0332991	ENSG00000103375	18566.4	2.537294740978872	2.5887400404397782
PD-0332991	ENSG00000145016	18566.0	2.5317776010650426	2.4874303316669444
PD-0332991	ENSG00000166920	18558.0	2.518060554358892	2.560298624787471
PD-0332991	ENSG00000113161	18557.0	2.576343820413403	2.513359912837366
PD-0332991	LOC541472	18556.8	2.5597166271588625	2.8516710075127008
PD-0332991	ENSG00000139645	18551.0	2.537947231006014	2.51909464858626
PD-0332991	ENSG00000172572	18549.2	2.540882469094949	2.345916308216804
PD-0332991	ENSG00000160305	18549.0	2.5681231421383877	2.774247566594258
PD-0332991	ENSG00000116285	18548.4	2.506793663042253	2.5818483777156653
PD-0332991	ENSG00000075785	18547.8	2.496159548058578	2.89794136505302
PD-0332991	ENSG00000081041	18547.0	2.5029719320459307	2.7561372616567565
PD-0332991	ENSG00000140057	18546.6	2.612619958064458	2.668816114947376
PD-0332991	ENSG00000150773	18540.0	2.5688943526809824	2.897770585873839
PD-0332991	ENSG00000174579	18536.8	2.5208038582388523	2.4366712151110232
PD-0332991	ENSG00000081870	18535.6	2.581695525017583	2.7693123743627877
PD-0332991	ENSG00000111328	18534.6	2.497488463009626	2.2745318663671097
PD-0332991	ENSG00000147536	18534.0	2.4928168764226033	2.5010120425908258
PD-0332991	ENSG00000160712	18532.6	2.5626556447870508	2.6550345499048555
PD-0332991	ENSG00000114127	18531.6	2.4988268114347147	2.457307300976527
PD-0332991	ENSG00000143570	18529.6	2.5317192115649085	2.519846980870989
PD-0332991	ENSG00000137877	18529.0	2.5069642261494622	2.5287221902001886
PD-0332991	ENSG00000137815	18527.4	2.494649129498698	2.5703787594783156
PD-0332991	ENSG00000116251	18527.2	2.469916560429471	2.5201593714681794
PD-0332991	TMEM22	18526.8	2.472771020572986	2.7409856539166566
PD-0332991	ENSG00000114796	18525.8	2.5322580105156245	2.738957813003276
PD-0332991	LOC100506668	18524.6	2.4861645757572792	2.494209569055969
PD-0332991	ENSG00000262246	18523.2	2.464958666346642	2.4319791911105444
PD-0332991	ENSG00000152223	18523.2	2.5472667695989353	2.6564179113387274
PD-0332991	ENSG00000170881	18521.2	2.530682508568614	2.6885671605328882
PD-0332991	ENSG00000108405	18517.0	2.463811538742498	2.513211268617791
PD-0332991	ENSG00000172508	18516.4	2.5206821327461792	2.7532199706825535
PD-0332991	ENSG00000075618	18514.6	2.5127948720394992	2.6533214773807345
PD-0332991	ENSG00000079112	18514.2	2.540652764068567	2.7670104740672405
PD-0332991	LOC286177	18512.2	2.569646506135301	2.4222985382228157
PD-0332991	METTL11A	18510.2	2.4630842001544377	2.766657391882302
PD-0332991	LOC653160	18509.2	2.49616742640273	2.2468298845655403
PD-0332991	ENSG00000105948	18503.6	2.5500988476016198	2.5744855179430552
PD-0332991	ENSG00000152061	18503.2	2.513528024564634	2.760812124639961
PD-0332991	ENSG00000121621	18503.0	2.5081473873544833	2.851855672029437
PD-0332991	ENSG00000006128	18502.8	2.4940454318132224	2.7103539998672996
PD-0332991	ENSG00000129933	18501.6	2.5590961156489764	2.7306995763868915
PD-0332991	ENSG00000275693	18501.0	2.495620325719975	2.332043638049547
PD-0332991	ENSG00000074755	18500.4	2.5014932333532367	2.800716301889496
PD-0332991	ENSG00000082074	18500.2	2.4775990820522757	2.428330087861889
PD-0332991	ENSG00000074370	18499.8	2.47461651046982	2.506760349359097
PD-0332991	LOC440704	18495.0	2.6570420281177025	2.341682678193104
PD-0332991	LOC100505918	18492.6	2.4652325058875655	2.556909773064106
PD-0332991	ENSG00000277316	18491.4	2.445965109155521	2.556578379311794
PD-0332991	ENSG00000164327	18490.0	2.4357269048815637	2.347675923800756
PD-0332991	LOC100506387	18489.2	2.491552992536132	2.498921723827053
PD-0332991	ENSG00000112787	18488.6	2.501332710412334	2.667194986662092
PD-0332991	ENSG00000008311	18488.0	2.468512180383756	2.3439251071684106
PD-0332991	ENSG00000105329	18486.6	2.491945881467902	2.7295508189475326
PD-0332991	ENSG00000109323	18481.6	2.449882279720265	2.39320813437048
PD-0332991	ENSG00000164190	18480.8	2.44136721276539	2.320567810776137
PD-0332991	ENSG00000117395	18479.6	2.4939050302238317	2.6829223014889796
PD-0332991	ENSG00000188290	18478.0	2.4323016822477403	2.5532656032995855
PD-0332991	ENSG00000107249	18476.4	2.4288121507414555	2.6561839906672913
PD-0332991	ENSG00000102032	18476.0	2.5820826894565	2.810837591066004
PD-0332991	SOGA2	18476.0	2.5787830173050197	2.6175789769223585
PD-0332991	ENSG00000075790	18474.2	2.4806328721274906	2.28669169297622
PD-0332991	ENSG00000169756	18474.0	2.5055917201037454	2.627559237568262
PD-0332991	ENSG00000162009	18473.2	2.540691544429	2.5023622957100087
PD-0332991	ENSG00000136541	18472.6	2.438972967154215	2.434898897374948
PD-0332991	ENSG00000101350	18472.4	2.4596362428304244	2.549853899066102
PD-0332991	ENSG00000122870	18471.2	2.5140765703004866	2.6580174057985326
PD-0332991	ENSG00000280616	18465.0	2.4861288877978103	2.3465061635638977
PD-0332991	ENSG00000177272	18464.0	2.4498905035336715	2.410666569470631
PD-0332991	ENSG00000089820	18463.4	2.4329846382379943	2.394408833739949
PD-0332991	ENSG00000120708	18461.6	2.4345348719877977	2.560864786000904
PD-0332991	ENSG00000240771	18461.4	2.4266780474673095	2.395367491879537
PD-0332991	ENSG00000198959	18459.4	2.4158008025097826	2.610606344106493
PD-0332991	LRG_135	18457.4	2.432585180982784	2.643568795394894
PD-0332991	ENSG00000044446	18454.6	2.4860105945166917	2.3599365951857374
PD-0332991	ENSG00000110203	18454.4	2.409238922752659	2.4562684766133627
PD-0332991	C1orf114	18453.4	2.617172156736772	2.5210438012047387
PD-0332991	ENSG00000183780	18450.4	2.4410623095421915	2.545605662854528
PD-0332991	ENSG00000126453	18448.4	2.4184182042410574	2.632670062450012
PD-0332991	ENSG00000153093	18448.2	2.463252632301583	2.5645005479386196
PD-0332991	ENSG00000084623	18444.4	2.414526531618729	2.651286706149791
PD-0332991	ENSG00000141582	18441.4	2.392882027133578	2.647433583944458
PD-0332991	LRG_674	18440.2	2.5035938240829245	2.4944582843214174
PD-0332991	ENSG00000198829	18435.6	2.392306828288793	2.433302112170642
PD-0332991	ENSG00000154930	18434.4	2.393071201067734	2.4919090780240847
PD-0332991	LOC100506907	18433.6	2.435093777173195	2.425137453709866
PD-0332991	ENSG00000198914	18433.4	2.430762614959567	2.320873963151775
PD-0332991	ENSG00000130303	18431.4	2.4418171270729054	2.1897459799952603
PD-0332991	LOC100505609	18430.8	2.433250756274896	2.3952492776848797
PD-0332991	ENSG00000148158	18430.4	2.456676565902231	2.8822494295366448
PD-0332991	LOC100130872	18428.0	2.3888210632052838	2.3090797177788738
PD-0332991	ENSG00000126457	18426.4	2.419766628169553	2.6995574019270028
PD-0332991	ENSG00000091844	18425.8	2.431515766991463	2.3529145908885836
PD-0332991	LRRC33	18425.4	2.3984180283448637	2.472399498292021
PD-0332991	ENSG00000111110	18420.2	2.392334489925164	2.541981308233298
PD-0332991	ENSG00000162869	18419.0	2.4149943084393515	2.488948614005412
PD-0332991	ENSG00000116191	18418.8	2.3835478479008567	2.368498699623965
PD-0332991	ENSG00000055917	18417.0	2.4025426570669492	2.505757830123649
PD-0332991	ENSG00000144061	18416.4	2.364707590942138	2.515509883007606
PD-0332991	ENSG00000116885	18412.8	2.4006868087931506	2.2322972478028604
PD-0332991	ENSG00000120963	18410.4	2.466543842935056	2.6085499319419276
PD-0332991	ENSG00000165494	18409.8	2.3917261218975776	2.3625770712134346
PD-0332991	ENSG00000174021	18408.2	2.3723505504930027	2.435284481538959
PD-0332991	ENSG00000198836	18407.0	2.3680248785672875	2.5491018676204478
PD-0332991	ENSG00000106290	18404.0	2.441806293987069	2.375593576921903
PD-0332991	ENSG00000109576	18401.4	2.445661152870028	2.4480307535026427
PD-0332991	ENSG00000116584	18400.8	2.3680844655835154	2.342276311045578
PD-0332991	C8orf47	18400.6	2.4635506499220967	2.7393334537198837
PD-0332991	ENSG00000023608	18400.0	2.366337268862285	2.5201770960781755
PD-0332991	ENSG00000114346	18398.2	2.4112859934024633	2.464144419600441
PD-0332991	ENSG00000129317	18398.2	2.374833391836678	2.0311728137425917
PD-0332991	ENSG00000138674	18397.2	2.409947290675294	2.497641924460684
PD-0332991	ENSG00000221909	18396.6	2.4388047663773724	2.3310632770632016
PD-0332991	ENSG00000186326	18396.6	2.4120329405386216	2.5494259108731545
PD-0332991	ENSG00000112096	18396.0	2.472974056159794	2.741811378265754
PD-0332991	ENSG00000085563	18394.4	2.3600123584888713	2.5679947599101114
PD-0332991	ENSG00000073417	18392.6	2.350140581957727	2.1830583849443514
PD-0332991	PP12719	18392.4	2.3737798712067724	2.5182946387065974
PD-0332991	ENSG00000005469	18391.0	2.3747395984787976	2.1408540867461077
PD-0332991	ENSG00000184730	18390.2	2.3800503899694494	2.331515250673409
PD-0332991	ENSG00000143379	18390.0	2.350694128795119	2.2771917442923106
PD-0332991	ENSG00000112992	18387.4	2.3489059177152947	2.43989729314456
PD-0332991	ENSG00000091106	18386.8	2.3862443509964852	2.181762381017798
PD-0332991	ENSG00000111231	18386.4	2.3628820118738605	2.568946435809321
PD-0332991	ENSG00000182606	18386.4	2.378862220766227	2.4807239118983584
PD-0332991	ENSG00000099385	18385.2	2.367731680848259	2.41028249992428
PD-0332991	ENSG00000138115	18384.8	2.4124729380442553	2.4326525318725585
PD-0332991	ENSG00000110876	18383.2	2.375170010677057	2.2922717105359123
PD-0332991	LOC100507498	18382.4	2.475456472306907	2.73663334315402
PD-0332991	ENSG00000161036	18381.2	2.4186789043326136	2.4116693429368614
PD-0332991	ENSG00000124260	18381.0	2.413209445418444	2.5893992656270686
PD-0332991	ENSG00000129993	18380.8	2.358628116441489	2.2952070379623564
PD-0332991	ENSG00000100532	18380.4	2.3821048557995024	2.5288200577059214
PD-0332991	ENSG00000166710	18380.2	2.3799387035012267	2.273621800356949
PD-0332991	ENSG00000104938	18377.8	2.4963478186459733	2.532324236044613
PD-0332991	ENSG00000142871	18376.4	2.3432367150519626	2.455843578131122
PD-0332991	ENSG00000281614	18373.8	2.37030283618988	2.3114068702499515
PD-0332991	ENSG00000179387	18371.6	2.498216933435621	2.6920028289354403
PD-0332991	ENSG00000173681	18367.8	2.3486330239028628	2.5256439988167316
PD-0332991	ENSG00000125968	18367.6	2.3322361322370226	2.53799166715453
PD-0332991	ENSG00000185551	18366.6	2.3306678172955992	2.233049368708462
PD-0332991	ENSG00000012232	18366.6	2.372460746006654	2.4046512758150365
PD-0332991	ENSG00000131503	18366.2	2.344235356153916	2.367466057061687
PD-0332991	ENSG00000025039	18364.4	2.3850403761010077	2.558691576079358
PD-0332991	ENSG00000160404	18363.4	2.325140428635877	2.296266744640296
PD-0332991	LOC100652850	18363.0	2.357959377305492	2.5144532294993773
PD-0332991	ENSG00000078596	18361.8	2.3794080167503373	2.51490462835546
PD-0332991	ENSG00000104695	18361.4	2.338243544240827	2.482657331396814
PD-0332991	ENSG00000172794	18360.6	2.345018438618596	2.1721440700373837
PD-0332991	ENSG00000091136	18357.8	2.3501011211917464	2.3663193595442324
PD-0332991	ENSG00000115998	18357.0	2.400350031698221	2.628691682902725
PD-0332991	LOC100507054	18357.0	2.381637573625506	2.414310186393534
PD-0332991	ENSG00000164815	18355.6	2.4478766677845876	2.3123867544510976
PD-0332991	ENSG00000104093	18350.8	2.326148867873863	2.516359320817751
PD-0332991	ENSG00000110841	18350.6	2.330678854015783	2.2685028245358194
PD-0332991	OR8G2	18348.6	2.381983009353872	2.5810521903701096
PD-0332991	ENSG00000124370	18347.8	2.3245576421827367	2.1514607503961756
PD-0332991	LOC100506526	18346.4	2.321536966657218	2.3155877450421007
PD-0332991	ENSG00000049541	18345.8	2.336198085381107	2.2965178476193153
PD-0332991	ENSG00000169660	18341.6	2.3371979226390636	2.226151088820555
PD-0332991	ENSG00000151640	18340.4	2.390829388212561	2.226411229699944
PD-0332991	ENSG00000119125	18340.0	2.314802191757914	2.617790174413543
PD-0332991	ENSG00000138443	18339.2	2.3763195708369262	2.334738457863651
PD-0332991	ENSG00000143110	18339.2	2.317292949916037	2.3729325805117485
PD-0332991	ENSG00000188554	18338.2	2.324029209075623	2.5076739123228475
PD-0332991	ENSG00000177042	18338.0	2.351883776899389	2.3984059204394272
PD-0332991	ENSG00000140400	18336.6	2.347468405668719	2.5673535860331365
PD-0332991	ENSG00000082196	18334.8	2.313606611243875	2.3634663029048926
PD-0332991	ENSG00000101695	18333.4	2.360685957568698	2.53878321317392
PD-0332991	LOC100129726	18330.0	2.3133204241671472	2.2965006992248873
PD-0332991	ENSG00000151090	18329.8	2.329545540864082	2.2342070299814023
PD-0332991	ENSG00000187605	18326.2	2.313636151679484	2.272225220622831
PD-0332991	ENSG00000163734	18324.8	2.3725445450869658	2.4709862796076814
PD-0332991	ENSG00000147041	18323.2	2.3199760536518697	2.072102655228488
PD-0332991	ENSG00000148730	18322.0	2.3377707131165315	2.2975675208818047
PD-0332991	ENSG00000164109	18321.8	2.3238937398593977	2.5658456035941333
PD-0332991	ENSG00000107957	18321.4	2.3213912114124384	2.5438607468166903
PD-0332991	ENSG00000104129	18321.2	2.304856723134042	2.194883081023353
PD-0332991	ENSG00000119326	18320.0	2.300655983449742	2.4963757602054994
PD-0332991	ENSG00000164466	18319.8	2.3540771522255453	2.4558132899994014
PD-0332991	ENSG00000232307	18316.8	2.3834828866866453	2.4113636979955424
PD-0332991	ENSG00000144619	18316.6	2.4059069872678136	2.470806402551245
PD-0332991	ENSG00000258597	18316.2	2.3800954568603268	2.377191966738734
PD-0332991	ENSG00000103381	18315.6	2.363688630672627	2.242103425987312
PD-0332991	ENSG00000180998	18315.4	2.337453188135585	2.3891976076891823
PD-0332991	ENSG00000188800	18314.0	2.352765040257516	2.3812234410505284
PD-0332991	ENSG00000174444	18313.2	2.303888185874619	2.319652551862475
PD-0332991	ENSG00000137868	18312.6	2.326578050933619	2.6680807156226853
PD-0332991	ENSG00000166233	18312.2	2.3334611960408282	2.529419268635153
