Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000172260	18568.0	3.7092544178725926	3.796530944381125
RAF265	ENSG00000263324	18566.8	3.788541600567884	3.9587076623464035
RAF265	ENSG00000184916	18566.6	3.8125795713239277	3.9661284734504627
RAF265	ENSG00000090060	18566.4	3.709473436953336	3.8554619436190785
RAF265	ENSG00000273045	18565.8	3.747650124475953	4.135348488019441
RAF265	LOC375295	18565.2	3.7148808771783735	3.948091093912456
RAF265	ENSG00000198108	18564.8	3.70837347229797	3.938199361447767
RAF265	ENSG00000104368	18562.8	3.6927047429238664	3.817810570973735
RAF265	ENSG00000169504	18562.0	3.7245699613115093	3.932530345159813
RAF265	ENSG00000070729	18561.6	3.730802171054207	4.084901819969551
RAF265	ENSG00000183688	18561.2	3.7887008767523445	3.982412911197344
RAF265	ENSG00000178409	18560.4	3.689887092574592	3.8609611843700455
RAF265	LOC100505583	18559.2	3.7396487516298484	3.930147102557028
RAF265	ENSG00000276966	18558.2	3.7598727456859047	3.821649296666349
RAF265	ENSG00000120055	18556.4	3.699585673765478	3.85872488477458
RAF265	ENSG00000165238	18556.2	3.726127186228455	4.002862433310512
RAF265	LOC344595	18556.2	3.682278358904035	3.746806340620891
RAF265	ENSG00000128805	18555.0	3.6741561632128366	3.7534567628978643
RAF265	ENSG00000143786	18554.4	3.66798120813071	3.833642084728001
RAF265	ENSG00000099904	18552.2	3.6829798925286963	3.8854581112903688
RAF265	ENSG00000085552	18551.6	3.7258089116314155	3.892819595927021
RAF265	ENSG00000143507	18551.6	3.747104368200121	4.078842475231183
RAF265	ENSG00000138346	18549.4	3.6734382834661403	3.7509407399169197
RAF265	ENSG00000118855	18549.2	3.6906459000599967	3.90285865785067
RAF265	ENSG00000007255	18548.8	3.723607170381291	3.8976341648392654
RAF265	ENSG00000100225	18548.4	3.691548698619873	4.035294278426764
RAF265	ENSG00000166170	18548.2	3.703916110985806	3.778076348508217
RAF265	ENSG00000125107	18547.8	3.7699341274317844	4.183249271238763
RAF265	ENSG00000163254	18547.2	3.6752318251832734	4.006834161901174
RAF265	ENSG00000119537	18547.0	3.6966361989424636	3.8692803396993676
RAF265	ENSG00000258498	18544.6	3.7489839411220847	4.31057292684615
RAF265	ENSG00000165169	18544.2	3.657165590688	4.072785953884695
RAF265	ENSG00000105699	18543.8	3.6738519132194796	3.8281739788166274
RAF265	ENSG00000008323	18538.6	3.6551236137337857	3.9730042540494703
RAF265	ENSG00000149452	18538.2	3.6533036804937606	4.133830085049764
RAF265	ENSG00000187193	18537.2	3.674369968418685	3.9174859387168084
RAF265	ENSG00000134954	18535.6	3.6833879312930824	3.7956826882284425
RAF265	ENSG00000131236	18535.4	3.646192876881087	3.897684840618834
RAF265	ENSG00000163995	18535.2	3.6446188096335517	3.9868221178791092
RAF265	ENSG00000172766	18533.4	3.642830374360016	3.752734596223777
RAF265	ENSG00000213918	18533.4	3.707687969441406	3.91164444106021
RAF265	ENSG00000171858	18532.6	3.6538426070701284	3.8722983676898006
RAF265	ENSG00000131503	18532.4	3.641316571581267	3.9632074250783056
RAF265	ENSG00000115310	18531.8	3.679653278756006	3.8025233602197828
RAF265	ENSG00000163435	18531.2	3.703499777737993	3.9693268818222895
RAF265	ENSG00000169105	18531.0	3.656514633314846	4.008655512475527
RAF265	FLJ45983	18530.6	3.627278314539141	3.7951846786164145
RAF265	ENSG00000141738	18528.0	3.6583770705953675	3.932498781182203
RAF265	ENSG00000147799	18527.2	3.7062805924148505	3.84163732901473
RAF265	ENSG00000196542	18527.2	3.681412838141952	3.8053272568383214
RAF265	ENSG00000137965	18527.0	3.6574283050115026	3.777794604266724
RAF265	ENSG00000147650	18524.4	3.667076735687993	3.931804566307158
RAF265	ENSG00000088836	18522.4	3.7062919551801468	4.03354958735003
RAF265	ENSG00000145246	18520.0	3.6441319068745504	3.837847078028147
RAF265	ENSG00000104859	18519.2	3.658350272311786	3.9212480228976694
RAF265	ENSG00000205359	18519.0	3.6159150149911397	3.8649470403437056
RAF265	ENSG00000019549	18518.4	3.6455292918081006	3.7738325751133592
RAF265	ENSG00000122641	18516.2	3.6449427991618113	3.6695019504824926
RAF265	ENSG00000123094	18512.8	3.6612609404874132	3.7354336206127767
RAF265	ENSG00000154027	18506.2	3.626230133191335	3.6487729038042565
RAF265	ENSG00000160190	18506.0	3.619630711737377	3.6978906879511055
RAF265	ENSG00000216306	18503.6	3.6034157428893274	3.907635430448758
RAF265	ENSG00000140553	18503.2	3.605237307803084	3.8907857879554917
RAF265	FAM54B	18502.4	3.637309558035793	3.9129097105312014
RAF265	ENSG00000214189	18501.6	3.6400118118192455	3.720390509241934
RAF265	ENSG00000173546	18501.4	3.594472883127369	3.8926886024504537
RAF265	ENSG00000172478	18499.0	3.6586953090829457	3.825182960824179
RAF265	ENSG00000169554	18498.8	3.6667005260662724	4.173334794423012
RAF265	ENSG00000002586	18496.4	3.6324149531040004	3.999035939412609
RAF265	ENSG00000162769	18496.0	3.5958296177195592	3.8261741211552454
RAF265	ENSG00000274671	18495.6	3.599253086206447	3.958624780601351
RAF265	ENSG00000235750	18494.8	3.610280577262295	3.726545695354323
RAF265	ENSG00000179178	18494.6	3.6456054217175717	3.8162260541956883
RAF265	ENSG00000167771	18494.4	3.5915079769165765	3.8092898226738625
RAF265	ENSG00000162413	18493.4	3.6096131045147226	3.5049207541170047
RAF265	LOC100652860	18493.2	3.5991042375707427	3.6786590552136715
RAF265	ENSG00000165125	18492.4	3.5944100266882946	3.702389010885257
RAF265	ENSG00000033867	18491.8	3.579044101140307	3.7567014435817017
RAF265	ENSG00000103528	18490.8	3.6078361699754065	3.633978911921377
RAF265	ENSG00000111877	18490.2	3.637495742262966	3.9234410489501417
RAF265	ENSG00000074855	18489.4	3.5767015753160964	3.640433444856609
RAF265	ENSG00000075426	18487.6	3.6269491400336302	3.7773450335016805
RAF265	ENSG00000102781	18486.2	3.621635210049529	3.915430566184993
RAF265	ENSG00000131650	18485.8	3.624164954180044	3.567657752453231
RAF265	ENSG00000162512	18484.2	3.5765598036880624	3.831894187457571
RAF265	ENSG00000178971	18480.4	3.5661583040703966	3.673737521124642
RAF265	ENSG00000142686	18479.0	3.5595319546366566	3.8451575430382743
RAF265	ENSG00000004478	18478.6	3.603596333244365	3.863195079174162
RAF265	ENSG00000204851	18478.0	3.5797568599970617	3.8872277870598295
RAF265	ENSG00000058404	18477.6	3.618956627711996	3.8401982142032183
RAF265	ENSG00000177051	18476.2	3.5934876839467225	3.6982160440088157
RAF265	ENSG00000154589	18476.2	3.635033255243998	4.052318792271515
RAF265	ENSG00000118898	18475.0	3.5722339257165054	3.910902508950766
RAF265	ENSG00000173068	18474.8	3.5935175205677776	3.961765568734165
RAF265	ENSG00000176476	18468.6	3.5994994203491215	4.078019689820949
RAF265	ENSG00000100196	18467.6	3.652771187400687	3.8290851435280993
RAF265	ENSG00000147065	18467.0	3.627271386168895	3.812416073051326
RAF265	ENSG00000136367	18467.0	3.5526578709382814	3.7397717198720675
RAF265	ENSG00000276684	18466.4	3.579301389954583	3.700267163625803
RAF265	ENSG00000008311	18465.6	3.6079512989829405	3.8119216281465333
RAF265	ENSG00000085998	18464.8	3.6274631670919266	3.850162847222803
RAF265	ENSG00000197165	18464.6	3.571980340672128	3.8531917070014683
RAF265	ENSG00000114698	18462.4	3.6000150196838905	3.765885999013441
RAF265	ENSG00000058600	18461.0	3.6109437247739335	3.8589154755156576
RAF265	ENSG00000167964	18460.8	3.565744215184068	3.6603012696807915
RAF265	ENSG00000128886	18459.6	3.5991081383814367	3.4967246202905082
RAF265	ENSG00000166033	18457.4	3.574590183668515	3.5813610911026856
RAF265	LRG_96	18457.0	3.5693775666559766	3.910496453668162
RAF265	ENSG00000174951	18455.8	3.547637332814246	3.871956300564798
RAF265	ENSG00000173852	18454.0	3.5517192286054318	3.615348035009194
RAF265	ENSG00000182919	18452.6	3.5512772733529556	3.708646957976248
RAF265	ENSG00000165215	18450.8	3.626315650938024	3.9025032595360507
RAF265	ENSG00000037280	18446.8	3.5221416749994603	3.645651555969662
RAF265	ENSG00000111863	18445.6	3.5355285768208757	3.6853860645204684
RAF265	ENSG00000143641	18444.6	3.5591414903340257	3.6383073998905204
RAF265	ENSG00000205808	18442.2	3.5626283111299037	3.608778152673835
RAF265	ENSG00000114854	18435.8	3.5509248704083483	3.587704910450379
RAF265	ENSG00000270885	18435.2	3.510063040984969	3.859783380445602
RAF265	ENSG00000119812	18435.2	3.519880653871718	3.8657060812732906
RAF265	ENSG00000122862	18434.2	3.528838802750959	3.6869677254260833
RAF265	ENSG00000092529	18433.0	3.5085487218304197	3.9940024113448493
RAF265	ENSG00000145194	18431.8	3.5311108819688974	3.6416140557017873
RAF265	ENSG00000078098	18427.8	3.495615257524407	3.80007367320065
RAF265	ENSG00000115266	18425.8	3.573335033141185	3.7652263325486244
RAF265	ENSG00000103067	18424.2	3.5317467600688732	3.8889902679611863
RAF265	ENSG00000167671	18423.4	3.5501935562022617	4.0275697138727775
RAF265	ENSG00000178935	18422.0	3.5706836933504857	3.9431189755200515
RAF265	ENSG00000084628	18421.6	3.4988989881657226	3.5773628548662284
RAF265	C22orf25	18420.2	3.492676215571347	3.766995783289628
RAF265	ENSG00000154734	18419.2	3.4876122371552607	3.451821141202223
RAF265	ENSG00000132680	18418.2	3.548399842996293	3.700585000173932
RAF265	ENSG00000063761	18417.6	3.511232652030206	3.3537026509582404
RAF265	ENSG00000138593	18416.4	3.510035094946569	3.9125425808339993
RAF265	ENSG00000156103	18416.0	3.477981761011856	3.5933070115514414
RAF265	ENSG00000197362	18415.2	3.537459363071926	3.733443127317065
RAF265	ENSG00000165801	18413.4	3.4950811366297505	3.8119731683696996
RAF265	ENSG00000095066	18412.8	3.5482917518277777	3.653514607728832
RAF265	ENSG00000188677	18412.6	3.5122091209197634	3.7609821324987647
RAF265	ENSG00000107821	18411.6	3.497428833473176	3.705559956370339
RAF265	ENSG00000197077	18411.4	3.5622639738772532	3.7099604069060343
RAF265	ENSG00000105373	18410.2	3.543881256077212	3.805931699408896
RAF265	ENSG00000262943	18407.4	3.542625010546229	3.6346696873530266
RAF265	ENSG00000086548	18406.8	3.515790820909377	3.456708846586556
RAF265	ENSG00000130768	18406.0	3.48662974602163	3.7323043596683116
RAF265	ENSG00000166250	18403.8	3.4739463342240655	3.5392816833660823
RAF265	ENSG00000114812	18403.2	3.472884205088292	3.6599811357653573
RAF265	ENSG00000142173	18400.8	3.4835321546588673	3.5793089330289267
RAF265	ENSG00000174243	18400.8	3.48535273995318	3.843873872625591
RAF265	ENSG00000235905	18399.6	3.4888281016702454	3.7227781570445257
RAF265	ENSG00000117899	18399.2	3.499031846598447	3.575320017622503
RAF265	LOC100505634	18398.6	3.5401589149449513	3.6166520072168638
RAF265	ENSG00000164743	18396.8	3.478039478284768	3.8191029994412387
RAF265	ENSG00000198130	18396.6	3.488713621439691	3.4466423585984716
RAF265	ENSG00000182732	18393.6	3.4617011476891015	3.7754710175462805
RAF265	ENSG00000140931	18391.0	3.5209943178418888	3.5683020123674027
RAF265	C19orf21	18390.6	3.5854377319993174	3.8091626454427483
