Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000155592	18744.8	0.9929988	-3.06212216
TAE684	MLL3	18744.2	0.99296623	-3.17703747
TAE684	ENSG00000146648	18742.0	0.99284683	2.8207049
TAE684	ENSG00000106366	18739.4	0.99270572	3.14915008
TAE684	ENSG00000141965	18739.2	0.99269487	-3.14861942
TAE684	ENSG00000099622	18738.4	0.99265145	-2.96217895
TAE684	ENSG00000017483	18738.0	0.99262974	-2.82254139
TAE684	ENSG00000186603	18738.0	0.99262974	-3.00550479
TAE684	ENSG00000105419	18736.8	0.99256461	3.27121518
TAE684	ENSG00000172197	18733.8	0.99240179	-3.27995599
TAE684	ENSG00000135506	18732.6	0.99233667	-3.17153595
TAE684	ENSG00000162627	18724.6	0.99190248	2.69140941
TAE684	ENSG00000229074	18723.6	0.99184821	-3.25277585
TAE684	ENSG00000066654	18723.2	0.9918265	-3.1898992
TAE684	ENSG00000168488	18721.4	0.99172881	-2.95865569
TAE684	ENSG00000099725	18717.8	0.99153343	-2.84238831
TAE684	ENSG00000115233	18714.4	0.9913489	3.14980832
TAE684	ENSG00000197780	18713.8	0.99131634	2.91632255
TAE684	ENSG00000079332	18712.8	0.99126206	3.18830822
TAE684	ENSG00000103064	18712.8	0.99126206	-2.92618717
TAE684	ENSG00000138744	18711.2	0.99117523	-3.02019143
TAE684	ENSG00000118363	18710.8	0.99115352	-2.97474762
TAE684	C11orf2	18708.6	0.99103412	-3.16324028
TAE684	ENSG00000164266	18703.0	0.99073019	-3.05402408
TAE684	ENSG00000149658	18700.8	0.99061079	-2.84620868
TAE684	ENSG00000132825	18699.2	0.99052395	-2.99730553
TAE684	ENSG00000115165	18697.6	0.99043711	-2.83559164
TAE684	ENSG00000107249	18697.4	0.99042626	3.09893351
TAE684	LRG_392	18697.2	0.9904154	2.99123221
TAE684	ENSG00000107929	18696.2	0.99036113	-3.02295068
TAE684	ENSG00000135900	18694.2	0.99025259	-2.87904999
TAE684	ENSG00000171766	18693.6	0.99022002	-2.86761722
TAE684	ENSG00000117114	18693.0	0.99018746	2.90957277
TAE684	ENSG00000101343	18692.8	0.9901766	-2.82647397
TAE684	LOC100128126	18690.0	0.99002464	3.07273043
TAE684	ENSG00000142871	18689.2	0.98998122	2.6888536
TAE684	ENSG00000175643	18687.6	0.98989438	-3.1004035
TAE684	ENSG00000122203	18686.6	0.98984011	2.54999432
TAE684	ENSG00000145675	18686.4	0.98982926	-3.11317097
TAE684	ENSG00000180398	18685.8	0.98979669	2.8699208
TAE684	ENSG00000123975	18684.2	0.98970986	3.11967993
TAE684	ENSG00000135473	18681.4	0.98955789	-2.89077446
TAE684	ENSG00000169564	18679.2	0.98943849	-2.94825817
TAE684	ENSG00000213654	18677.2	0.98932995	-2.69319329
TAE684	ENSG00000172466	18677.0	0.98931909	-2.85123812
TAE684	ENSG00000102096	18676.8	0.98930824	-2.68466184
TAE684	ENSG00000173928	18676.6	0.98929738	-2.85212875
TAE684	ENSG00000164604	18674.8	0.98919969	-2.94441199
TAE684	LOC388906	18672.4	0.98906944	3.05733633
TAE684	ENSG00000156049	18672.2	0.98905858	-3.36308554
TAE684	ENSG00000150630	18671.8	0.98903687	2.90459989
TAE684	ENSG00000112210	18669.0	0.98888491	2.75540989
TAE684	ENSG00000143258	18668.2	0.98884149	-2.990955
TAE684	ENSG00000280529	18666.0	0.98872209	-2.6395535
TAE684	ENSG00000189308	18664.8	0.98865696	-3.00349733
TAE684	C20orf11	18664.0	0.98861354	-2.68330753
TAE684	ENSG00000185013	18659.8	0.9883856	3.1656529
TAE684	ENSG00000274672	18659.6	0.98837474	2.83151059
TAE684	ENSG00000078596	18655.4	0.9881468	-2.65894436
TAE684	ENSG00000110876	18655.0	0.98812509	-2.65500766
TAE684	ENSG00000184330	18653.2	0.9880274	2.95503202
TAE684	ENSG00000118217	18653.0	0.98801654	-2.79449378
TAE684	ENSG00000005339	18653.0	0.98801654	-2.97879942
TAE684	ENSG00000087903	18652.4	0.98798398	2.8713195
TAE684	ENSG00000166847	18652.2	0.98797312	-3.03027355
TAE684	TMEM178	18651.8	0.98795141	3.04204758
TAE684	ENSG00000166183	18649.2	0.98781031	3.04894566
TAE684	ENSG00000183337	18649.2	0.98781031	-2.76011672
TAE684	ENSG00000165886	18645.8	0.98762578	2.98807094
TAE684	ENSG00000099783	18643.4	0.98749552	-2.90980807
TAE684	ENSG00000156875	18642.6	0.9874521	2.68967404
TAE684	ENSG00000231939	18639.0	0.98725672	-2.92106845
TAE684	ENSG00000198265	18635.4	0.98706134	-2.72985986
TAE684	LOC100133991	18635.2	0.98705048	2.95508276
TAE684	ENSG00000101191	18634.4	0.98700707	-2.6157782
TAE684	ENSG00000186567	18633.0	0.98693108	2.73859484
TAE684	ENSG00000206418	18631.8	0.98686596	3.03253537
TAE684	ENSG00000196547	18631.8	0.98686596	-2.78374082
TAE684	ENSG00000132463	18631.4	0.98684425	-2.90652927
TAE684	ENSG00000170260	18629.2	0.98672485	-2.70721797
TAE684	LOC100507739	18626.8	0.98659459	3.22573921
TAE684	ENSG00000124313	18625.6	0.98652946	3.01966602
TAE684	ENSG00000181873	18625.4	0.98651861	-2.71825111
TAE684	ENSG00000169116	18620.4	0.98624725	-2.84743114
TAE684	ENSG00000147168	18619.8	0.98621468	-2.51423116
TAE684	ENSG00000213079	18619.0	0.98617126	-2.89214642
TAE684	ENSG00000172346	18619.0	0.98617126	2.84052184
TAE684	LOC100652995	18618.0	0.98611699	3.15220252
TAE684	ENSG00000135838	18616.2	0.9860193	-2.59301792
TAE684	ENSG00000105146	18614.8	0.98594332	2.93504558
TAE684	ENSG00000124198	18614.6	0.98593246	-2.87394991
TAE684	LOC647979	18613.2	0.98585648	-2.86899295
TAE684	ENSG00000132466	18612.0	0.98579135	-2.8140001
TAE684	KIAA0182	18612.0	0.98579135	-2.90194419
TAE684	ENSG00000170017	18611.8	0.9857805	2.7232132
TAE684	ENSG00000127084	18609.6	0.9856611	-2.76229001
TAE684	ENSG00000260852	18608.0	0.98557426	3.14510273
TAE684	ENSG00000115902	18607.8	0.98556341	-2.97787705
TAE684	ENSG00000169914	18606.8	0.98550913	-2.74348985
TAE684	ENSG00000185215	18606.8	0.98550913	2.83480274
TAE684	ENSG00000169515	18605.4	0.98543315	2.88703685
TAE684	ENSG00000125148	18604.8	0.98540059	2.8418055
TAE684	ENSG00000183283	18602.6	0.98528119	-2.97085004
TAE684	ENSG00000121289	18598.4	0.98505324	2.65501221
TAE684	LOC100505487	18598.0	0.98503153	-2.91841408
TAE684	ENSG00000166783	18596.8	0.98496641	-3.0889674
TAE684	ENSG00000102858	18594.8	0.98485786	-2.67588438
TAE684	ENSG00000256061	18592.8	0.98474931	2.93494162
TAE684	ENSG00000118816	18590.8	0.98464077	-2.49749027
TAE684	ENSG00000178033	18588.8	0.98453222	2.66779688
TAE684	ENSG00000226711	18588.8	0.98453222	2.79337071
TAE684	ENSG00000229391	18583.4	0.98423915	-2.92597683
TAE684	ENSG00000135870	18582.4	0.98418488	-2.91187355
TAE684	ENSG00000155363	18579.6	0.98403291	2.79663856
TAE684	ENSG00000165494	18578.0	0.98394607	-2.81961966
TAE684	ENSG00000179104	18577.4	0.98391351	-2.97140082
TAE684	ENSG00000105245	18576.2	0.98384838	3.02142118
TAE684	ENSG00000118513	18575.2	0.98379411	-2.56870753
TAE684	ENSG00000112186	18575.0	0.98378326	2.4049545
TAE684	ENSG00000000457	18574.6	0.98376155	-2.85803904
TAE684	LOC100507507	18574.2	0.98373984	2.95675149
TAE684	ENSG00000126003	18570.4	0.9835336	-2.52059321
TAE684	CENPC1	18569.2	0.98346847	-2.62399455
TAE684	FAM100A	18566.0	0.9832948	-2.79059073
TAE684	LOC100128822	18565.4	0.98326224	-2.54982459
TAE684	ENSG00000213005	18564.0	0.98318625	2.67711326
TAE684	ENSG00000102974	18563.6	0.98316454	-2.62354524
TAE684	ENSG00000181026	18563.6	0.98316454	-2.75354541
TAE684	ENSG00000146373	18562.8	0.98312113	2.54708404
TAE684	ENSG00000159423	18558.8	0.98290403	-2.77008452
TAE684	ENSG00000179431	18556.2	0.98276293	2.58081474
TAE684	ENSG00000197162	18553.0	0.98258925	-2.68659415
TAE684	ENSG00000074370	18552.6	0.98256754	-2.64123604
TAE684	ENSG00000150201	18552.4	0.98255669	3.2560888
TAE684	ENSG00000265972	18552.4	0.98255669	-2.81267516
TAE684	LOC93432	18548.2	0.98232874	-2.65282055
TAE684	ENSG00000118785	18548.0	0.98231789	2.84229752
TAE684	ENSG00000175322	18546.4	0.98223105	-2.6099439
TAE684	ENSG00000125352	18535.8	0.98165576	-2.62720892
TAE684	ENSG00000138674	18535.8	0.98165576	-2.79148623
TAE684	ENSG00000221983	18533.8	0.98154721	-2.451503
TAE684	ENSG00000140450	18533.6	0.98153636	-2.82604825
TAE684	ENSG00000123130	18532.8	0.98149294	2.75957357
TAE684	ENSG00000145919	18530.4	0.98136268	2.36628061
TAE684	ENSG00000181788	18530.2	0.98135183	-2.74437067
TAE684	ENSG00000132801	18529.2	0.98129756	-2.47987594
TAE684	ENSG00000111817	18528.6	0.98126499	2.62646398
TAE684	ENSG00000169992	18528.6	0.98126499	2.7818974
TAE684	ENSG00000068971	18527.8	0.98122157	2.43653653
TAE684	ENSG00000169019	18526.2	0.98113474	2.87665704
TAE684	ENSG00000143294	18526.2	0.98113474	-2.9708815
TAE684	ENSG00000163132	18522.8	0.98095021	3.03754717
TAE684	LOC100129716	18521.4	0.98087423	3.03971459
TAE684	ENSG00000130021	18521.4	0.98087423	2.75453528
TAE684	LOC100505668	18520.6	0.98083081	2.81825456
TAE684	ENSG00000105371	18519.4	0.98076568	-2.40166492
TAE684	C14orf149	18517.6	0.98066799	2.93441099
TAE684	ENSG00000139880	18517.4	0.98065714	2.68188044
TAE684	ENSG00000119686	18517.0	0.98063543	-2.98414758
TAE684	ENSG00000124217	18516.6	0.98061372	-2.69504205
TAE684	ENSG00000185015	18515.4	0.98054859	-2.7684683
TAE684	ENSG00000152104	18514.6	0.98050517	2.49457453
TAE684	ENSG00000163734	18514.0	0.98047261	2.72895824
TAE684	ENSG00000075945	18513.2	0.98042919	-2.69601225
TAE684	ENSG00000101126	18512.8	0.98040748	-2.8968162
TAE684	ENSG00000111786	18510.8	0.98029894	-2.95176442
TAE684	ENSG00000165338	18508.4	0.98016868	2.48837965
TAE684	ENSG00000026751	18506.8	0.98008184	-2.76759326
TAE684	ENSG00000155876	18503.8	0.97991902	2.57814206
TAE684	ENSG00000108854	18501.8	0.97981048	2.39486054
TAE684	LOC100507506	18500.4	0.9797345	2.69205021
TAE684	ENSG00000171169	18500.0	0.97971279	-2.65823388
TAE684	ENSG00000244588	18499.6	0.97969108	2.36087163
TAE684	ENSG00000159023	18495.4	0.97946313	-2.52111273
TAE684	ENSG00000172985	18495.2	0.97945228	2.86594253
TAE684	ENSG00000048140	18494.8	0.97943057	2.4690068
TAE684	ENSG00000112739	18491.8	0.97926775	-2.75533612
TAE684	LOC728431	18491.6	0.9792569	2.93235728
TAE684	ENSG00000106302	18490.2	0.97918091	-2.46939284
TAE684	ENSG00000101138	18487.6	0.9790398	-2.55502802
TAE684	ENSG00000134594	18484.6	0.97887699	-2.43396331
TAE684	C9orf30	18484.6	0.97887699	2.61337944
TAE684	ENSG00000006327	18484.0	0.97884442	2.39998835
TAE684	ENSG00000163050	18482.2	0.97874673	-2.42945164
TAE684	ENSG00000206308	18479.0	0.97857306	-2.85371196
TAE684	ENSG00000120029	18478.0	0.97851878	-2.51260674
TAE684	ENSG00000168763	18477.0	0.97846451	-2.73120821
TAE684	ENSG00000054116	18476.6	0.9784428	2.7449206
TAE684	ENSG00000275272	18474.8	0.97834511	-2.70985528
TAE684	ENSG00000141699	18473.8	0.97829084	-2.56272741
TAE684	ENSG00000146425	18472.0	0.97819315	2.50004097
TAE684	ENSG00000159399	18471.8	0.97818229	-2.86437842
TAE684	LRG_198	18471.4	0.97816058	2.64235243
TAE684	ENSG00000161267	18470.8	0.97812802	-2.52330886
TAE684	ENSG00000120519	18470.6	0.97811716	-2.40562206
TAE684	ENSG00000100425	18468.0	0.97797605	-2.74193382
TAE684	ENSG00000163430	18465.6	0.9778458	2.45710087
TAE684	ENSG00000175854	18465.0	0.97781324	2.65766473
TAE684	ENSG00000182871	18465.0	0.97781324	2.76307586
TAE684	ENSG00000179598	18464.2	0.97776982	-2.39679658
TAE684	LOC100507403	18463.8	0.97774811	2.86609876
TAE684	ENSG00000213996	18463.0	0.97770469	2.65624123
TAE684	ENSG00000137413	18462.0	0.97765042	-2.45777471
TAE684	LOC100507009	18461.0	0.97759614	2.82083132
TAE684	ENSG00000171574	18459.2	0.97749845	3.04935538
TAE684	LOC84989	18457.4	0.97740076	2.51157902
TAE684	ENSG00000167977	18457.2	0.97738991	-2.68736574
TAE684	ENSG00000127580	18456.8	0.9773682	-2.77427283
TAE684	ENSG00000187605	18456.6	0.97735734	-2.78515643
TAE684	ENSG00000153914	18456.2	0.97733563	-2.75833118
TAE684	ENSG00000143315	18456.0	0.97732478	-2.63405086
TAE684	ENSG00000005471	18455.8	0.97731393	-2.54425502
TAE684	C22orf13	18455.6	0.97730307	-2.44887804
TAE684	ENSG00000113790	18452.0	0.97710769	-2.59663367
TAE684	ENSG00000089693	18449.2	0.97695572	2.64454946
TAE684	ENSG00000171488	18448.4	0.97691231	3.0330575
TAE684	ENSG00000161847	18447.4	0.97685803	-2.51067616
TAE684	ENSG00000203880	18447.2	0.97684718	-2.32205786
TAE684	ENSG00000213782	18440.2	0.97646727	2.64255157
TAE684	ENSG00000124222	18440.0	0.97645641	-2.52565001
TAE684	ENSG00000169271	18439.2	0.976413	2.80277857
TAE684	ENSG00000144061	18438.4	0.97636958	2.67250605
TAE684	ENSG00000089094	18438.0	0.97634787	-2.41321783
TAE684	ENSG00000100814	18437.4	0.9763153	-2.48372618
TAE684	ENSG00000165943	18437.0	0.97629359	-2.7125943
TAE684	ENSG00000150637	18434.8	0.97617419	-2.52418706
TAE684	ENSG00000085377	18434.4	0.97615249	-2.67683788
TAE684	ENSG00000144668	18434.0	0.97613078	-2.81456976
TAE684	ENSG00000153558	18433.6	0.97610907	2.54887869
TAE684	ENSG00000198853	18431.8	0.97601138	2.53265061
TAE684	ENSG00000157212	18431.4	0.97598967	-2.69627858
TAE684	ENSG00000151718	18431.0	0.97596796	2.3985589
TAE684	ADAM5P	18430.0	0.97591368	2.75873624
TAE684	ENSG00000107242	18429.2	0.97587027	-2.53663663
TAE684	ENSG00000106415	18427.0	0.97575087	-2.43765162
TAE684	ENSG00000257341	18421.0	0.97542523	-2.66988443
TAE684	ENSG00000100211	18416.0	0.97515386	2.4494832
TAE684	ENSG00000109381	18413.0	0.97499104	-2.47763346
TAE684	ENSG00000061936	18412.0	0.97493677	-2.59869962
TAE684	ENSG00000099999	18410.6	0.97486079	2.66938846
TAE684	ENSG00000072195	18410.6	0.97486079	2.56051736
TAE684	LOC100506526	18410.2	0.97483908	2.90956638
TAE684	ENSG00000131873	18410.0	0.97482823	-2.46815998
TAE684	ENSG00000186395	18409.4	0.97479566	2.92875127
TAE684	ENSG00000182568	18409.2	0.97478481	-2.34389092
TAE684	ENSG00000050628	18409.0	0.97477395	-2.7242595
TAE684	LOC100507194	18408.8	0.9747631	-2.90898035
TAE684	ENSG00000114503	18408.0	0.97471968	-2.45070253
TAE684	ENSG00000133818	18407.4	0.97468712	2.35069252
TAE684	ENSG00000164176	18406.6	0.9746437	2.52393682
TAE684	ENSG00000185591	18405.2	0.97456772	-2.61016431
TAE684	ENSG00000162399	18403.0	0.97444832	2.63700087
TAE684	ENSG00000136451	18401.0	0.97433977	-2.79980608
TAE684	ENSG00000152977	18400.2	0.97429635	2.41983871
TAE684	ENSG00000186594	18400.0	0.9742855	2.61264905
TAE684	ENSG00000135211	18399.6	0.97426379	2.6253604
TAE684	ENSG00000183801	18398.2	0.97418781	2.9473156
TAE684	ENSG00000138796	18397.6	0.97415524	-2.32467553
TAE684	ENSG00000109270	18396.8	0.97411182	-2.34179534
TAE684	ENSG00000169398	18396.0	0.97406841	2.26220791
TAE684	LOC100506651	18395.2	0.97402499	-2.3250223
TAE684	ENSG00000113971	18394.0	0.97395986	2.5260837
TAE684	ENSG00000166501	18394.0	0.97395986	-2.54240317
TAE684	LOC401442	18392.2	0.97386217	2.55361236
TAE684	ENSG00000109113	18390.6	0.97377533	2.5955945
TAE684	ENSG00000186765	18389.8	0.97373191	2.79685706
TAE684	ENSG00000114251	18388.0	0.97363422	2.65410434
TAE684	ENSG00000180879	18387.6	0.97361251	-2.46368163
TAE684	ENSG00000228575	18384.8	0.97346055	-2.75287581
TAE684	ENSG00000120696	18383.8	0.97340628	-2.45384151
TAE684	ENSG00000243811	18382.0	0.97330858	2.82356291
TAE684	ENSG00000139737	18379.6	0.97317833	-2.62848472
TAE684	ENSG00000172137	18377.4	0.97305893	2.6004063
TAE684	ENSG00000183161	18377.2	0.97304807	-2.39854591
TAE684	ENSG00000183785	18374.2	0.97288526	3.06189515
TAE684	ENSG00000168710	18373.6	0.97285269	2.72355806
TAE684	ENSG00000139211	18373.4	0.97284184	2.68600079
TAE684	ENSG00000164074	18372.4	0.97278756	-2.30405915
TAE684	ENSG00000184402	18372.0	0.97276586	-2.67950206
TAE684	ENSG00000168634	18371.8	0.972755	2.61451503
TAE684	C14orf167	18371.6	0.97274415	-2.5260641
TAE684	ENSG00000242600	18364.8	0.97237509	2.74069241
TAE684	ENSG00000198646	18357.2	0.97196262	-2.65507012
TAE684	ENSG00000166377	18354.2	0.9717998	-2.46000958
TAE684	LOC100506561	18351.0	0.97162612	2.64662766
TAE684	ENSG00000205795	18350.0	0.97157185	2.3281219
TAE684	ENSG00000141295	18349.6	0.97155014	3.04592974
TAE684	ENSG00000145703	18347.0	0.97140903	-2.21631009
TAE684	ENSG00000204946	18346.4	0.97137647	-2.51955785
TAE684	ENSG00000270641	18345.2	0.97131134	2.89090694
TAE684	LOC100129361	18343.6	0.97122451	2.51103218
TAE684	ENSG00000131773	18343.0	0.97119194	-2.80649959
TAE684	ENSG00000118523	18342.8	0.97118109	2.28222869
TAE684	ENSG00000148824	18341.8	0.97112681	2.78242751
TAE684	ENSG00000173706	18340.4	0.97105083	2.60095982
TAE684	ENSG00000198301	18337.4	0.97088801	-2.37903272
TAE684	LOC100506342	18335.2	0.97076861	2.2397072
TAE684	ENSG00000205502	18334.4	0.97072519	2.49742532
TAE684	ENSG00000122481	18333.2	0.97066007	2.75488558
TAE684	MGC27345	18332.8	0.97063836	-2.31655337
TAE684	ENSG00000109572	18330.2	0.97049725	-2.81671038
TAE684	ENSG00000177673	18330.2	0.97049725	2.31717885
TAE684	LOC283588	18327.6	0.97035614	-2.34180282
TAE684	ENSG00000106327	18326.4	0.97029101	-2.27793381
TAE684	ENSG00000164941	18325.6	0.97024759	2.6246873
TAE684	ENSG00000172667	18324.2	0.97017161	-2.42287632
TAE684	ENSG00000187498	18324.2	0.97017161	2.66540441
TAE684	ENSG00000127481	18322.2	0.97006307	-2.52448065
TAE684	ENSG00000204899	18318.2	0.96984597	-2.329323
TAE684	ENSG00000117222	18318.2	0.96984597	-2.47868615
TAE684	ENSG00000281614	18317.8	0.96982426	-2.29895152
TAE684	LRG_717	18315.6	0.96970486	2.67373165
TAE684	ENSG00000101452	18315.2	0.96968315	-2.33576312
TAE684	ENSG00000197299	18315.0	0.9696723	-2.42449797
TAE684	ENSG00000159403	18313.6	0.96959632	2.669535
TAE684	ENSG00000117411	18313.4	0.96958546	2.32263478
TAE684	ENSG00000111605	18313.0	0.96956375	-2.4297401
TAE684	ENSG00000228284	18311.4	0.96947692	-2.59667611
TAE684	ENSG00000039560	18310.8	0.96944435	2.16811745
TAE684	ENSG00000279610	18309.2	0.96935752	2.64732733
TAE684	ENSG00000103274	18308.8	0.96933581	-2.68698336
TAE684	ENSG00000167395	18308.2	0.96930324	-2.37395822
TAE684	ENSG00000108852	18308.0	0.96929239	2.77767288
TAE684	ENSG00000019144	18306.4	0.96920555	2.57005424
TAE684	ENSG00000158805	18305.6	0.96916213	-2.34021819
TAE684	ENSG00000154845	18305.0	0.96912957	2.35403679
TAE684	ENSG00000157216	18300.2	0.96886906	-2.45691267
TAE684	ENSG00000140521	18300.2	0.96886906	-2.52168223
TAE684	ENSG00000196923	18299.4	0.96882564	2.67304616
TAE684	ENSG00000114446	18298.0	0.96874966	2.78688092
TAE684	ENSG00000156671	18297.6	0.96872795	2.34193163
TAE684	ENSG00000204666	18296.2	0.96865197	2.72153825
TAE684	ENSG00000122417	18293.6	0.96851086	2.28128548
TAE684	ENSG00000091986	18293.6	0.96851086	2.4022396
TAE684	ENSG00000136197	18293.6	0.96851086	2.31496676
TAE684	ENSG00000163346	18292.6	0.96845659	-2.53575665
TAE684	ENSG00000002330	18291.6	0.96840231	2.52050263
TAE684	ENSG00000168928	18291.0	0.96836975	2.51554784
TAE684	ENSG00000009790	18291.0	0.96836975	-2.25575089
TAE684	ENSG00000162065	18290.0	0.96831548	-2.44456894
TAE684	ENSG00000126550	18290.0	0.96831548	-2.50445498
TAE684	ENSG00000175087	18289.0	0.9682612	-2.3838886
TAE684	ENSG00000007933	18289.0	0.9682612	2.5681168
TAE684	ENSG00000115947	18288.0	0.96820693	2.69845294
TAE684	ENSG00000143409	18287.6	0.96818522	-2.67954711
TAE684	ENSG00000183307	18286.0	0.96809839	-2.50495763
TAE684	ENSG00000096092	18284.8	0.96803326	2.48517021
TAE684	ENSG00000132300	18284.8	0.96803326	-2.35238877
TAE684	ENSG00000164938	18284.2	0.96800069	-2.45037511
TAE684	ENSG00000071537	18284.0	0.96798984	-2.37542868
TAE684	ENSG00000167779	18283.0	0.96793557	2.67291394
TAE684	ENSG00000106689	18282.0	0.96788129	2.25052413
TAE684	ENSG00000166961	18276.6	0.96758822	2.45823681
TAE684	LRG_119	18275.8	0.9675448	-2.32397759
TAE684	ENSG00000177272	18275.0	0.96750138	-2.49301578
TAE684	ENSG00000123329	18268.2	0.96713233	-2.04762398
TAE684	C12orf61	18265.0	0.96695865	2.47776221
TAE684	ENSG00000197712	18263.4	0.96687182	2.25595605
TAE684	ENSG00000135443	18262.0	0.96679584	2.60126586
TAE684	ENSG00000183508	18261.8	0.96678498	-2.32583394
TAE684	ENSG00000181274	18261.4	0.96676327	-2.20226698
TAE684	ENSG00000183323	18260.0	0.96668729	-2.5114869
TAE684	ENSG00000122786	18259.0	0.96663302	2.23244771
TAE684	ENSG00000134827	18258.2	0.9665896	-2.60870352
TAE684	ENSG00000204130	18257.2	0.96653533	2.35078029
TAE684	ENSG00000124214	18255.6	0.96644849	-2.80493221
TAE684	ENSG00000173598	18252.8	0.96629653	-2.34800731
TAE684	ENSG00000160218	18252.0	0.96625311	-2.44035062
TAE684	ENSG00000106069	18250.2	0.96615542	-2.50333845
TAE684	ENSG00000170836	18246.8	0.96597089	-2.35571471
TAE684	ENSG00000221968	18244.2	0.96582978	2.37527466
TAE684	LOC100505729	18243.6	0.96579721	2.39602358
