Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000204634	18787.0	0.99538929	3.5105596
PD-0332991	LRG_155	18786.6	0.99536749	3.32167535
PD-0332991	ENSG00000167165	18786.0	0.99533479	3.31492358
PD-0332991	ENSG00000183421	18785.0	0.99528029	3.62802325
PD-0332991	ENSG00000083307	18784.4	0.99524759	3.39512331
PD-0332991	ENSG00000078142	18784.0	0.99522579	3.34077418
PD-0332991	ENSG00000119333	18776.6	0.99482249	3.39009493
PD-0332991	ENSG00000143153	18771.8	0.99456089	3.40731362
PD-0332991	ENSG00000203581	18771.6	0.99454999	3.51856713
PD-0332991	ENSG00000083814	18767.8	0.99434289	3.33180681
PD-0332991	ENSG00000083290	18767.8	0.99434289	3.30762171
PD-0332991	ENSG00000124466	18762.4	0.99404859	3.4382287
PD-0332991	ENSG00000159069	18761.6	0.99400499	3.20509731
PD-0332991	ENSG00000231325	18757.2	0.99376519	3.45024922
PD-0332991	ENSG00000115839	18756.8	0.99374339	3.03871043
PD-0332991	ENSG00000170734	18755.0	0.99364529	3.51993135
PD-0332991	ENSG00000048740	18754.4	0.99361259	3.43137205
PD-0332991	ENSG00000165006	18752.0	0.99348179	3.00029843
PD-0332991	LOC146880	18751.0	0.99342729	3.32544629
PD-0332991	ENSG00000117143	18750.6	0.99340549	3.43844886
PD-0332991	ENSG00000116574	18748.6	0.99329649	3.11951864
PD-0332991	ENSG00000114812	18748.0	0.99326379	3.18392194
PD-0332991	ENSG00000167642	18747.8	0.99325289	3.19552691
PD-0332991	ENSG00000108602	18747.4	0.99323109	3.11619422
PD-0332991	ENSG00000281818	18747.4	0.99323109	3.30600154
PD-0332991	ENSG00000158769	18744.0	0.99304579	3.20027251
PD-0332991	ENSG00000119402	18742.8	0.99298039	3.21941451
PD-0332991	LOC100506795	18742.6	0.99296949	3.12706759
PD-0332991	ENSG00000152492	18742.2	0.99294769	3.09553891
PD-0332991	ENSG00000184363	18741.8	0.99292589	3.27364295
PD-0332991	ENSG00000198610	18739.4	0.99279509	3.164055
PD-0332991	ENSG00000162522	18738.8	0.99276239	3.16722882
PD-0332991	LRG_148	18738.4	0.99274059	3.3758241
PD-0332991	ENSG00000148308	18733.2	0.99245719	3.44320748
PD-0332991	ENSG00000135750	18733.2	0.99245719	2.99235534
PD-0332991	ENSG00000186081	18733.0	0.99244629	3.08921735
PD-0332991	ENSG00000139998	18732.2	0.99240269	3.18960121
PD-0332991	ENSG00000164291	18728.6	0.99220649	3.13216923
PD-0332991	ENSG00000138756	18725.8	0.99205389	3.04765441
PD-0332991	ENSG00000049130	18725.6	0.99204299	3.17780263
PD-0332991	ENSG00000175793	18724.6	0.99198849	3.09815256
PD-0332991	ENSG00000143850	18722.8	0.99189039	3.09329101
PD-0332991	ENSG00000146666	18721.6	0.99182499	3.17894823
PD-0332991	ENSG00000181378	18720.2	0.99174869	3.03427481
PD-0332991	LOC100505862	18719.4	0.99170509	3.37592084
PD-0332991	ENSG00000274671	18719.0	0.99168329	3.27851721
PD-0332991	ENSG00000111331	18717.4	0.99159609	3.40656437
PD-0332991	ENSG00000141452	18716.4	0.99154159	3.19724096
PD-0332991	ENSG00000176834	18715.6	0.99149799	3.10453149
PD-0332991	ENSG00000125449	18715.4	0.99148709	3.30750607
PD-0332991	ENSG00000223865	18715.2	0.99147619	3.0602184
PD-0332991	ENSG00000169621	18714.8	0.99145439	2.86490084
PD-0332991	LRG_80	18713.8	0.99139989	3.07070071
PD-0332991	ENSG00000143819	18713.0	0.99135629	3.27126701
PD-0332991	ENSG00000105464	18711.2	0.99125819	2.9983752
PD-0332991	ENSG00000086548	18710.8	0.99123639	3.15595058
PD-0332991	ENSG00000177465	18710.0	0.99119279	3.16959903
PD-0332991	ENSG00000127527	18709.6	0.99117099	3.21689493
PD-0332991	ENSG00000182795	18707.0	0.99102929	3.10878376
PD-0332991	ENSG00000115355	18705.6	0.99095299	3.06284723
PD-0332991	ENSG00000126456	18705.4	0.99094209	3.10985439
PD-0332991	ENSG00000151835	18704.8	0.99090939	3.12899636
PD-0332991	ENSG00000188706	18703.0	0.99081129	3.0558224
PD-0332991	ENSG00000089356	18703.0	0.99081129	3.11002213
PD-0332991	RACGAP1P	18700.2	0.99065869	3.15953229
PD-0332991	ENSG00000130717	18699.4	0.99061509	3.09004198
PD-0332991	ENSG00000189060	18698.0	0.99053879	3.36955811
PD-0332991	ENSG00000179598	18697.8	0.99052789	3.18741649
PD-0332991	ENSG00000140832	18697.0	0.99048429	3.16215219
PD-0332991	ENSG00000179918	18694.6	0.99035349	2.97462246
PD-0332991	ENSG00000108588	18689.4	0.99007009	3.18972027
PD-0332991	ENSG00000169242	18687.2	0.98995019	3.03925149
PD-0332991	ENSG00000070159	18685.4	0.98985209	2.96544632
PD-0332991	ENSG00000174136	18685.0	0.98983029	3.0656532
PD-0332991	ENSG00000223609	18683.0	0.98972129	3.13003349
PD-0332991	LOC728024	18682.8	0.98971039	2.66760063
PD-0332991	ENSG00000120910	18682.4	0.98968859	3.07236647
PD-0332991	LOC100499467	18682.0	0.98966679	3.17262256
PD-0332991	ENSG00000182591	18681.8	0.98965589	3.15028739
PD-0332991	ENSG00000138449	18680.4	0.98957959	2.95693456
PD-0332991	ENSG00000106541	18675.0	0.98928529	3.00589747
PD-0332991	LOC100507391	18674.8	0.98927439	3.13471707
PD-0332991	ENSG00000099949	18673.6	0.98920899	2.85958643
PD-0332991	ENSG00000099204	18669.0	0.98895829	2.99605526
PD-0332991	ENSG00000129514	18668.8	0.98894739	3.0046547
PD-0332991	YSK4	18667.8	0.98889289	2.94993394
PD-0332991	ENSG00000186260	18666.0	0.98879479	3.11169446
PD-0332991	ENSG00000169840	18661.2	0.98853319	3.06518405
PD-0332991	ENSG00000164379	18660.8	0.98851139	3.16460442
PD-0332991	ENSG00000060656	18659.8	0.98845688	2.93832807
PD-0332991	ENSG00000100422	18657.8	0.98834788	3.07591218
PD-0332991	ENSG00000171345	18655.6	0.98822798	3.07791792
PD-0332991	ENSG00000170396	18654.4	0.98816258	3.17514097
PD-0332991	ENSG00000152223	18654.2	0.98815168	2.95176397
PD-0332991	ENSG00000167656	18653.6	0.98811898	2.87289768
PD-0332991	ENSG00000075239	18652.8	0.98807538	3.21582805
PD-0332991	ENSG00000151065	18652.4	0.98805358	3.03145779
PD-0332991	ENSG00000176533	18652.2	0.98804268	3.03410442
PD-0332991	ENSG00000162733	18651.6	0.98800998	3.04952335
PD-0332991	ENSG00000164120	18650.6	0.98795548	2.9308062
PD-0332991	ENSG00000111319	18649.0	0.98786828	2.90311489
PD-0332991	ENSG00000139223	18648.6	0.98784648	3.0837579
PD-0332991	ENSG00000172818	18647.6	0.98779198	3.02490443
PD-0332991	ENSG00000159166	18647.2	0.98777018	3.08400883
PD-0332991	FKSG29	18643.8	0.98758488	3.09646632
PD-0332991	ENSG00000169064	18642.4	0.98750858	2.90643595
PD-0332991	ENSG00000006432	18641.4	0.98745408	3.03809331
PD-0332991	C17orf48	18640.8	0.98742138	3.0202985
PD-0332991	ENSG00000198088	18639.8	0.98736688	2.92804562
PD-0332991	ENSG00000269313	18638.8	0.98731238	2.75443793
PD-0332991	LOC400643	18638.0	0.98726878	2.99459289
PD-0332991	KIAA1432	18638.0	0.98726878	3.19343943
PD-0332991	ENSG00000262327	18637.8	0.98725788	2.88829514
PD-0332991	ENSG00000107485	18636.8	0.98720338	3.26234835
PD-0332991	C21orf7	18636.2	0.98717068	3.06619669
PD-0332991	ENSG00000106789	18630.6	0.98686548	3.00317131
PD-0332991	LOC93432	18629.6	0.98681098	2.81282985
PD-0332991	ENSG00000067836	18628.0	0.98672378	2.99101681
PD-0332991	ENSG00000049283	18627.2	0.98668018	3.01723885
PD-0332991	ENSG00000171159	18622.8	0.98644038	3.07890479
PD-0332991	ENSG00000134504	18621.2	0.98635318	3.08477032
PD-0332991	ENSG00000167600	18619.4	0.98625508	2.77148157
PD-0332991	ENSG00000065802	18619.0	0.98623328	2.7518528
PD-0332991	ENSG00000166579	18613.0	0.98590628	3.08479658
PD-0332991	ENSG00000173653	18612.0	0.98585178	3.1013623
PD-0332991	ENSG00000153294	18609.6	0.98572098	3.03677162
PD-0332991	ENSG00000173083	18607.8	0.98562288	3.06223492
PD-0332991	ENSG00000132518	18606.8	0.98556838	2.92293394
PD-0332991	C17orf103	18606.6	0.98555748	2.95201624
PD-0332991	ENSG00000008394	18605.2	0.98548118	2.68410956
PD-0332991	ENSG00000182923	18604.8	0.98545938	2.8917119
PD-0332991	ENSG00000170310	18604.2	0.98542668	2.96589587
PD-0332991	ENSG00000169682	18604.0	0.98541578	3.08363308
PD-0332991	ENSG00000106244	18601.4	0.98527408	2.81510877
PD-0332991	ENSG00000187097	18600.0	0.98519778	2.62236758
PD-0332991	ENSG00000137054	18600.0	0.98519778	3.16736293
PD-0332991	ENSG00000129422	18600.0	0.98519778	2.6666419
PD-0332991	ENSG00000137573	18598.6	0.98512148	3.02280419
PD-0332991	ENSG00000056736	18598.4	0.98511058	2.89345546
PD-0332991	ENSG00000167981	18596.8	0.98502338	2.91826285
PD-0332991	ENSG00000168003	18596.8	0.98502338	3.16198105
PD-0332991	ENSG00000143217	18596.0	0.98497978	2.84910821
PD-0332991	ENSG00000065457	18592.4	0.98478358	2.80506967
PD-0332991	ENSG00000169946	18588.2	0.98455468	2.99351975
PD-0332991	ENSG00000168412	18587.2	0.98450018	3.10526573
PD-0332991	ENSG00000154589	18584.0	0.98432578	2.9668446
PD-0332991	ENSG00000164483	18582.8	0.98426038	2.81532811
PD-0332991	ENSG00000099282	18580.4	0.98412958	3.01586453
PD-0332991	ENSG00000248144	18579.2	0.98406418	2.69485949
PD-0332991	ENSG00000163251	18578.4	0.98402058	2.62258673
PD-0332991	ENSG00000065621	18578.0	0.98399878	2.90102978
PD-0332991	ENSG00000109846	18576.4	0.98391158	3.0072968
PD-0332991	ENSG00000076864	18574.4	0.98380258	3.00615048
PD-0332991	ENSG00000164124	18573.0	0.98372628	2.90204115
PD-0332991	ENSG00000163931	18572.2	0.98368268	2.90073554
PD-0332991	ENSG00000137699	18570.6	0.98359548	2.88713648
PD-0332991	ENSG00000278535	18568.8	0.98349738	3.07643178
PD-0332991	ENSG00000164975	18567.4	0.98342108	2.92074775
PD-0332991	ENSG00000124783	18566.6	0.98337748	2.97662069
PD-0332991	ENSG00000088367	18565.0	0.98329028	2.95204821
PD-0332991	ENSG00000163935	18564.4	0.98325758	2.96325306
PD-0332991	ENSG00000147364	18561.8	0.98311588	2.81289334
PD-0332991	ENSG00000181019	18561.8	0.98311588	2.86175737
PD-0332991	C19orf21	18561.4	0.98309408	2.73976285
PD-0332991	ENSG00000149573	18561.2	0.98308318	2.80296749
PD-0332991	ENSG00000135749	18560.2	0.98302868	3.32187551
PD-0332991	ENSG00000105357	18560.2	0.98302868	2.76319464
PD-0332991	ENSG00000126860	18559.4	0.98298508	2.79309305
PD-0332991	ENSG00000259527	18559.0	0.98296328	3.15192659
PD-0332991	C14orf118	18557.4	0.98287608	2.59335838
PD-0332991	ENSG00000236699	18556.6	0.98283248	2.92660615
PD-0332991	ENSG00000169583	18556.4	0.98282158	2.90303854
PD-0332991	ENSG00000186806	18554.0	0.98269078	2.84153819
PD-0332991	ENSG00000120875	18553.2	0.98264718	3.02835636
PD-0332991	ENSG00000173227	18551.0	0.98252728	2.8701825
PD-0332991	ENSG00000150722	18549.6	0.98245098	3.04941527
PD-0332991	ENSG00000102178	18549.4	0.98244008	2.70897691
PD-0332991	ENSG00000116584	18548.8	0.98240738	2.75785295
PD-0332991	ENSG00000183580	18548.8	0.98240738	2.96914755
PD-0332991	ENSG00000058272	18548.2	0.98237468	2.77583397
PD-0332991	ENSG00000135525	18547.8	0.98235288	2.93447341
PD-0332991	ENSG00000108094	18543.0	0.98209128	2.98552627
PD-0332991	ENSG00000127603	18542.8	0.98208038	2.95195352
PD-0332991	ENSG00000132170	18541.6	0.98201498	2.95786308
PD-0332991	ENSG00000146477	18541.0	0.98198228	2.63003594
PD-0332991	ENSG00000112514	18540.6	0.98196048	2.88066826
PD-0332991	ENSG00000087086	18539.6	0.98190598	2.8091281
PD-0332991	LOC340094	18537.4	0.98178608	2.86887559
PD-0332991	ENSG00000164051	18536.8	0.98175338	2.65496514
PD-0332991	ENSG00000134030	18536.6	0.98174248	2.78240705
PD-0332991	ENSG00000182600	18535.6	0.98168798	2.79568388
PD-0332991	ENSG00000119686	18534.8	0.98164438	2.69058887
PD-0332991	ENSG00000165782	18534.4	0.98162258	2.93779149
PD-0332991	ENSG00000162496	18533.4	0.98156808	2.89269564
PD-0332991	ENSG00000067208	18532.2	0.98150268	2.78486874
PD-0332991	ENSG00000140284	18530.6	0.98141548	2.78753221
PD-0332991	ENSG00000280674	18530.4	0.98140458	2.82593627
PD-0332991	ENSG00000175216	18529.2	0.98133918	2.69151967
PD-0332991	ENSG00000164484	18528.8	0.98131738	3.02922505
PD-0332991	ENSG00000165084	18528.6	0.98130648	2.74257035
PD-0332991	ENSG00000149658	18526.2	0.98117568	3.04501004
PD-0332991	ENSG00000147065	18525.4	0.98113208	2.7828597
PD-0332991	ENSG00000111186	18524.4	0.98107758	2.92969857
PD-0332991	ENSG00000048649	18519.8	0.98082688	2.73101402
PD-0332991	ENSG00000183801	18517.0	0.98067427	2.94973401
PD-0332991	ENSG00000158158	18516.4	0.98064157	3.02573946
PD-0332991	ENSG00000151779	18514.6	0.98054347	2.57574893
PD-0332991	ENSG00000213853	18514.6	0.98054347	2.96638364
PD-0332991	ENSG00000122390	18514.6	0.98054347	2.92808178
PD-0332991	ENSG00000119812	18513.8	0.98049987	2.70337508
PD-0332991	ENSG00000142530	18511.0	0.98034727	2.87579816
PD-0332991	ENSG00000163644	18509.6	0.98027097	2.77911069
PD-0332991	ENSG00000170234	18507.8	0.98017287	2.71904473
PD-0332991	ENSG00000280477	18507.4	0.98015107	2.79068091
PD-0332991	ENSG00000106976	18507.2	0.98014017	2.84567598
PD-0332991	ENSG00000143452	18505.2	0.98003117	2.83275009
PD-0332991	ENSG00000105699	18504.4	0.97998757	2.7858797
PD-0332991	ENSG00000185760	18502.4	0.97987857	2.8015736
PD-0332991	ENSG00000114850	18501.6	0.97983497	2.70485445
PD-0332991	ENSG00000105379	18501.4	0.97982407	2.69911736
PD-0332991	ENSG00000165078	18493.0	0.97936627	2.75384607
PD-0332991	ENSG00000111450	18492.4	0.97933357	2.63755777
PD-0332991	GLTPD1	18491.6	0.97928997	2.80134728
PD-0332991	ENSG00000107796	18491.4	0.97927907	2.94307709
PD-0332991	ENSG00000276903	18490.6	0.97923547	2.68549895
PD-0332991	ENSG00000138639	18490.6	0.97923547	2.70213884
PD-0332991	LRG_215	18488.4	0.97911557	2.72865548
PD-0332991	ENSG00000129354	18487.6	0.97907197	2.76160331
PD-0332991	ENSG00000105176	18486.8	0.97902837	2.89280393
PD-0332991	ENSG00000134759	18485.0	0.97893027	2.68321351
PD-0332991	ENSG00000130762	18483.4	0.97884307	2.74430602
PD-0332991	UTS2D	18482.8	0.97881037	2.82281991
PD-0332991	ENSG00000115042	18477.2	0.97850517	2.70605839
PD-0332991	ENSG00000166689	18473.4	0.97829807	2.56393197
PD-0332991	ENSG00000125845	18473.2	0.97828717	2.77117754
PD-0332991	BCMO1	18472.8	0.97826537	2.88804294
PD-0332991	ENSG00000125968	18472.2	0.97823267	2.70222432
PD-0332991	ENSG00000182107	18471.8	0.97821087	2.7537512
PD-0332991	ENSG00000169085	18469.8	0.97810187	2.68905009
PD-0332991	ENSG00000137757	18469.4	0.97808007	2.70063635
PD-0332991	ENSG00000163827	18468.6	0.97803647	2.6109298
PD-0332991	ENSG00000140939	18467.2	0.97796017	2.69187374
PD-0332991	ENSG00000129680	18467.2	0.97796017	2.82207941
PD-0332991	ENSG00000091640	18466.4	0.97791657	2.86840245
PD-0332991	ENSG00000277339	18466.4	0.97791657	2.65291834
PD-0332991	ENSG00000066044	18464.8	0.97782937	2.64577348
PD-0332991	ENSG00000151715	18463.2	0.97774217	2.6946437
PD-0332991	ENSG00000103257	18463.0	0.97773127	2.82278192
PD-0332991	ENSG00000134697	18461.6	0.97765497	2.83941984
PD-0332991	ENSG00000008283	18456.0	0.97734977	2.79957954
PD-0332991	ENSG00000187531	18455.6	0.97732797	2.70734852
PD-0332991	ENSG00000164929	18455.2	0.97730617	2.7139809
PD-0332991	ENSG00000162814	18453.4	0.97720807	2.7774037
PD-0332991	ENSG00000167130	18452.8	0.97717537	2.74089086
PD-0332991	ENSG00000091972	18452.6	0.97716447	2.46885816
PD-0332991	ENSG00000078043	18451.8	0.97712087	2.74328434
PD-0332991	ENSG00000181240	18451.0	0.97707727	2.7217603
PD-0332991	ENSG00000206075	18450.6	0.97705547	2.64462827
PD-0332991	ENSG00000214530	18450.6	0.97705547	2.83875463
PD-0332991	LOC100506798	18446.8	0.97684837	2.49966219
PD-0332991	ENSG00000172260	18446.0	0.97680477	2.6116032
PD-0332991	LOC100652843	18445.4	0.97677207	2.88817575
PD-0332991	ENSG00000125170	18445.4	0.97677207	2.6313031
PD-0332991	ENSG00000120756	18443.4	0.97666307	2.82264526
PD-0332991	ENSG00000181789	18440.0	0.97647777	2.56256506
PD-0332991	ENSG00000147905	18439.4	0.97644507	2.88080878
PD-0332991	ENSG00000147676	18439.2	0.97643417	2.77663654
PD-0332991	ENSG00000173627	18437.8	0.97635787	2.7546251
PD-0332991	LOC285889	18436.8	0.97630337	2.73490889
PD-0332991	ENSG00000160305	18435.0	0.97620527	2.82771716
PD-0332991	ENSG00000133706	18430.8	0.97597637	2.59163884
PD-0332991	ENSG00000109576	18428.6	0.97585647	2.72506044
PD-0332991	ENSG00000198677	18428.6	0.97585647	2.88130986
PD-0332991	ENSG00000180921	18426.0	0.97571477	2.68485649
PD-0332991	ENSG00000142657	18425.6	0.97569297	2.62687879
PD-0332991	ENSG00000010295	18425.4	0.97568207	2.76788641
PD-0332991	ENSG00000138785	18425.0	0.97566027	2.59729818
PD-0332991	ENSG00000075643	18423.8	0.97559487	2.74813087
PD-0332991	ENSG00000161642	18421.2	0.97545317	2.89615616
PD-0332991	ENSG00000075275	18420.4	0.97540957	2.54193117
PD-0332991	ENSG00000010438	18420.2	0.97539867	2.65409482
PD-0332991	ENSG00000124429	18419.2	0.97534417	2.76969808
PD-0332991	ENSG00000147485	18416.4	0.97519157	2.64397975
PD-0332991	ENSG00000143036	18416.4	0.97519157	2.70897678
PD-0332991	ENSG00000073350	18415.2	0.97512617	2.66482383
PD-0332991	C9orf23	18413.2	0.97501717	2.64630661
PD-0332991	LOC401093	18413.2	0.97501717	2.76905381
PD-0332991	ENSG00000178243	18411.2	0.97490817	2.9919629
PD-0332991	ENSG00000196542	18410.2	0.97485367	2.75648679
PD-0332991	ENSG00000168589	18410.2	0.97485367	2.66025474
PD-0332991	ENSG00000278259	18408.6	0.97476647	2.66550591
PD-0332991	ENSG00000113361	18408.6	0.97476647	2.85703677
PD-0332991	ENSG00000134262	18407.8	0.97472287	2.65975124
PD-0332991	TMEM85	18406.8	0.97466837	2.72449678
PD-0332991	ENSG00000213923	18405.8	0.97461387	2.58957561
PD-0332991	ENSG00000146678	18405.0	0.97457027	2.53562045
PD-0332991	ENSG00000126106	18405.0	0.97457027	2.64430425
PD-0332991	ENSG00000137076	18403.0	0.97446127	2.77981337
PD-0332991	ENSG00000151746	18398.2	0.97419967	2.60169333
PD-0332991	C10orf116	18396.4	0.97410157	2.50227138
PD-0332991	ENSG00000188603	18395.6	0.97405797	2.53797774
PD-0332991	ENSG00000187713	18395.6	0.97405797	2.66487676
PD-0332991	CTSL2	18393.4	0.97393807	2.84182956
PD-0332991	ENSG00000138162	18392.8	0.97390537	2.57349453
PD-0332991	ENSG00000158486	18392.4	0.97388357	2.35177096
PD-0332991	LOC100128750	18390.4	0.97377457	2.39767953
PD-0332991	ENSG00000113328	18387.6	0.97362197	2.88829513
PD-0332991	ENSG00000213983	18383.6	0.97340397	2.83961337
PD-0332991	ENSG00000182580	18381.2	0.97327317	2.77869184
PD-0332991	ENSG00000162105	18379.2	0.97316417	2.64739409
PD-0332991	FLJ25328	18376.4	0.97301156	2.63093008
PD-0332991	ENSG00000169554	18375.6	0.97296796	2.55655188
PD-0332991	ENSG00000198945	18374.2	0.97289166	2.44845421
PD-0332991	ENSG00000102287	18372.4	0.97279356	2.68091927
PD-0332991	ENSG00000103067	18372.2	0.97278266	2.68233299
PD-0332991	ENSG00000140297	18371.8	0.97276086	2.63584644
PD-0332991	ENSG00000225756	18371.4	0.97273906	2.58106342
PD-0332991	ENSG00000111412	18371.2	0.97272816	2.60287368
PD-0332991	ENSG00000065413	18371.0	0.97271726	2.52467877
PD-0332991	ENSG00000120254	18368.0	0.97255376	2.89183274
PD-0332991	ENSG00000271880	18367.6	0.97253196	2.60115828
PD-0332991	ENSG00000170412	18367.4	0.97252106	2.70348656
PD-0332991	ENSG00000160753	18366.8	0.97248836	2.52599832
PD-0332991	ENSG00000076356	18366.6	0.97247746	2.51311391
PD-0332991	1/2-SBSRNA4	18365.0	0.97239026	2.70145001
PD-0332991	LRG_400	18364.4	0.97235756	2.60612827
PD-0332991	ENSG00000148204	18362.2	0.97223766	2.55566972
PD-0332991	ENSG00000119457	18362.0	0.97222676	2.68787602
PD-0332991	ENSG00000026025	18360.8	0.97216136	2.77661447
PD-0332991	ENSG00000196417	18358.6	0.97204146	2.33958864
PD-0332991	ENSG00000172935	18357.0	0.97195426	2.60213114
PD-0332991	ENSG00000135049	18352.8	0.97172536	2.83567891
PD-0332991	ENSG00000148362	18352.2	0.97169266	2.6724093
PD-0332991	ENSG00000172348	18350.4	0.97159456	2.66141215
PD-0332991	ENSG00000144488	18350.0	0.97157276	2.70964431
PD-0332991	ENSG00000112706	18347.8	0.97145286	2.65033401
PD-0332991	ENSG00000171302	18347.2	0.97142016	2.71289509
PD-0332991	LOC100505622	18347.0	0.97140926	2.63905838
PD-0332991	ENSG00000204856	18345.6	0.97133296	2.59285116
PD-0332991	LRG_301	18345.4	0.97132206	2.77856297
PD-0332991	ENSG00000116604	18342.6	0.97116946	2.78404082
PD-0332991	ENSG00000157404	18342.0	0.97113676	2.51721321
PD-0332991	ENSG00000176532	18341.8	0.97112586	2.69084948
PD-0332991	ENSG00000170477	18340.4	0.97104956	2.66054445
PD-0332991	ENSG00000115020	18337.6	0.97089696	2.66626169
PD-0332991	ENSG00000168528	18336.4	0.97083156	2.63451111
PD-0332991	ENSG00000108960	18335.2	0.97076616	2.9470446
PD-0332991	ENSG00000196502	18334.0	0.97070076	2.45698833
PD-0332991	ENSG00000278843	18333.6	0.97067896	2.47524005
PD-0332991	ENSG00000143570	18333.2	0.97065716	2.66296809
PD-0332991	ENSG00000151883	18332.6	0.97062446	2.59653247
PD-0332991	ENSG00000118777	18332.4	0.97061356	2.5919526
PD-0332991	ENSG00000137975	18331.6	0.97056996	2.59522208
PD-0332991	ENSG00000138018	18329.4	0.97045006	2.73592467
PD-0332991	ENSG00000176225	18325.6	0.97024296	2.50936527
PD-0332991	LRG_183	18325.6	0.97024296	2.66512966
PD-0332991	ENSG00000188368	18323.0	0.97010126	2.58406679
PD-0332991	ENSG00000214113	18322.4	0.97006856	2.49333468
PD-0332991	ENSG00000137942	18321.0	0.96999226	2.74625687
PD-0332991	ENSG00000130545	18320.4	0.96995956	2.70885712
PD-0332991	ENSG00000145982	18319.6	0.96991596	2.57079834
PD-0332991	ENSG00000179406	18318.2	0.96983966	2.76641307
PD-0332991	ENSG00000160570	18316.4	0.96974156	2.50711847
PD-0332991	ENSG00000122694	18315.8	0.96970886	2.51119678
PD-0332991	ENSG00000054793	18315.4	0.96968706	2.74551894
PD-0332991	ENSG00000125656	18315.2	0.96967616	2.49216767
PD-0332991	NAPRT1	18314.4	0.96963256	2.87780609
PD-0332991	ENSG00000244187	18311.6	0.96947996	2.59256252
PD-0332991	ENSG00000138207	18309.4	0.96936006	2.41973518
PD-0332991	ENSG00000182173	18309.0	0.96933826	2.55380047
PD-0332991	ENSG00000116337	18308.2	0.96929466	2.45009761
PD-0332991	ENSG00000175591	18306.8	0.96921836	2.55667125
PD-0332991	C14orf167	18306.8	0.96921836	2.83506595
PD-0332991	ENSG00000135373	18306.0	0.96917476	2.62976428
