Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	ENSG00000187678	18703.4	4.477499830174508	4.577075078050311
17-AAG	LOC100292680	18703.2	4.243439620474252	4.028309929686041
17-AAG	ENSG00000115009	18702.2	4.906531022062897	4.58556739479444
17-AAG	ENSG00000136160	18700.6	4.269609874490217	4.505509596703868
17-AAG	ENSG00000120215	18699.8	4.1925823665923145	4.503612940274619
17-AAG	ENSG00000111652	18696.4	4.2051550991363325	4.4579913584767015
17-AAG	ENSG00000126368	18691.4	4.191070580091264	4.265781312045347
17-AAG	ENSG00000065054	18689.4	4.188694619733197	4.304159170896101
17-AAG	ENSG00000142507	18687.4	4.206072100146199	4.136408988833828
17-AAG	C19orf10	18687.0	4.18260196790509	4.237210356360709
17-AAG	LOC100127888	18684.6	4.138029004896959	4.306066158242623
17-AAG	ENSG00000171067	18683.2	4.126149075614865	4.003971485121215
17-AAG	ENSG00000253958	18683.0	4.262205709744343	4.489145788846448
17-AAG	ENSG00000102048	18681.8	4.181351995877074	4.305622373975727
17-AAG	ENSG00000143786	18678.6	4.321617966908604	4.093834908166806
17-AAG	ENSG00000188215	18677.2	4.1387864528315035	4.097019789202346
17-AAG	ENSG00000188015	18676.8	4.157988936639161	3.5903970767692135
17-AAG	ENSG00000112299	18674.4	4.129826877199856	4.445538073086261
17-AAG	STBD1	18674.0	4.092316151415693	4.091537986129265
17-AAG	ENSG00000261787	18671.6	4.153196308565751	4.241470767827867
17-AAG	ENSG00000101544	18671.2	4.107036365951557	4.471702163320805
17-AAG	ENSG00000145687	18669.8	4.052831275046517	4.194432525785221
17-AAG	ENSG00000188060	18668.0	4.109106369435986	4.363135688298724
17-AAG	C22orf25	18667.8	4.092974792532379	4.347761514439495
17-AAG	ENSG00000168062	18667.8	4.105960301264446	3.985186845102767
17-AAG	ENSG00000099204	18666.6	4.169720669662161	4.301775469906427
17-AAG	ENSG00000196188	18665.6	4.1551748072184	4.505662159025388
17-AAG	ENSG00000103978	18664.0	4.044118574237165	4.274936154043932
17-AAG	ENSG00000271303	18659.6	4.040697877483747	4.167112576320207
17-AAG	ENSG00000196150	18659.6	4.037649701193314	4.2115531888122
17-AAG	ENSG00000111432	18658.0	4.075383370969684	4.131599155953833
17-AAG	MGC11082	18657.6	4.058497681778085	4.155749925780533
17-AAG	ENSG00000165272	18657.4	4.098253872369957	4.346111089778444
17-AAG	ENSG00000174791	18657.0	4.0780267432934965	4.055298960443436
17-AAG	ENSG00000234511	18656.8	4.078155765544964	4.1703129455990675
17-AAG	ENSG00000167232	18656.2	4.028049923325498	4.264917342634487
17-AAG	ENSG00000105708	18655.8	4.005485416105849	4.03367071708304
17-AAG	ENSG00000102886	18655.2	4.090008070697068	4.517271930540015
17-AAG	ENSG00000118985	18654.6	4.01513043240951	4.0940382480734465
17-AAG	LRG_611	18654.0	4.002517551330815	4.24105263148985
17-AAG	ENSG00000111371	18653.6	4.1530980102852855	4.0618469305969125
17-AAG	ENSG00000115977	18652.2	4.001565028646572	4.107352007694907
17-AAG	ENSG00000198732	18651.2	4.265467852506367	4.456270822181908
17-AAG	LOC645591	18650.4	3.993413029572038	4.165141211008641
17-AAG	ENSG00000088826	18648.2	4.023321315962293	3.973570352555978
17-AAG	ENSG00000134531	18646.8	3.9841150337510807	4.01957209480407
17-AAG	ENSG00000132680	18646.6	4.019321282821975	3.5933963399037174
17-AAG	ENSG00000136810	18646.2	3.9748028384285075	4.188057543877589
17-AAG	ENSG00000149798	18645.8	3.9866151221028416	4.104341100665801
17-AAG	ENSG00000089159	18643.4	3.988681449558209	3.948934886633421
17-AAG	ENSG00000115520	18642.6	3.9555786999323956	4.1794817398666755
17-AAG	ENSG00000181191	18639.6	3.979418177291324	4.312105115393599
17-AAG	SPRYD5	18638.6	3.970471648398319	4.149413513793206
17-AAG	ENSG00000104290	18637.8	3.9479557601757316	4.041308998393765
17-AAG	LOC730755	18636.8	3.966884929447005	3.660188859887392
17-AAG	ENSG00000142227	18634.4	3.9536261143884266	3.89718677008102
17-AAG	LRG_193	18633.2	3.9380626395000546	3.895007800002533
17-AAG	ENSG00000152291	18630.8	3.9461189783846344	3.8182513182803506
17-AAG	ENSG00000183674	18629.0	3.906862591514006	4.161307229948157
17-AAG	ENSG00000137273	18626.6	4.019465595010773	3.431472754342142
17-AAG	ENSG00000011258	18625.6	3.894836709970534	3.7435009657016716
17-AAG	ENSG00000198948	18625.2	4.020334217295893	4.314158526484311
17-AAG	ENSG00000196458	18624.6	3.898685017501994	3.9013868342631777
17-AAG	ENSG00000236901	18623.6	3.876082705358223	3.714241710669376
17-AAG	ENSG00000197024	18623.2	3.919123261396238	3.709096138036408
17-AAG	ENSG00000136244	18622.4	4.089422577856415	3.4253734573208567
17-AAG	ENSG00000197208	18621.2	3.898183862494527	3.6216121934661447
17-AAG	ENSG00000137857	18620.6	3.9194516190422912	4.221660102165516
17-AAG	ENSG00000106006	18617.2	3.9748961944767114	4.374720502182083
17-AAG	ENSG00000065060	18614.8	3.878187602447661	3.911675159538062
17-AAG	ENSG00000186812	18614.6	3.9129998240953783	3.9139839600694346
17-AAG	ENSG00000105889	18612.6	3.8979610298456926	4.350776546827949
17-AAG	ENSG00000116906	18612.2	3.899072522977732	4.166582712880169
17-AAG	ENSG00000083750	18611.2	3.86005769824957	3.895891570913625
17-AAG	LOC100499467	18610.8	3.8683880903251353	3.7763798592087117
17-AAG	ENSG00000143512	18607.4	4.176972158223894	3.2894450590098105
17-AAG	LOC388630	18606.2	3.871421789538593	4.170132588609217
17-AAG	ENSG00000183963	18605.6	3.898095186604212	3.753512468550043
17-AAG	ENSG00000145040	18604.2	3.9265291678603687	3.584647895092189
17-AAG	LOC100506262	18603.4	3.8327778714847365	3.7298407772140583
17-AAG	ENSG00000145743	18602.8	3.8502282309529807	4.156680156024879
17-AAG	ENSG00000175315	18602.2	3.9745637928088144	4.108853448762199
17-AAG	ENSG00000153234	18600.8	3.8347401467829796	4.260088110993314
17-AAG	ENSG00000166949	18600.6	3.8919680027873955	3.9371889197049734
17-AAG	ENSG00000107625	18600.4	3.8843446590656368	4.158245994573618
17-AAG	ENSG00000249992	18600.0	3.8927149658288425	3.5660915634124115
17-AAG	ENSG00000110917	18599.6	3.8462770102110637	4.18294269578687
17-AAG	ENSG00000188321	18599.4	3.9235494236720765	3.9797083154923647
17-AAG	ENSG00000072778	18599.4	3.8453194311030336	4.123546139741056
17-AAG	ENSG00000177556	18596.2	3.810121704942146	4.132055413806935
17-AAG	ENSG00000163781	18593.4	3.8111305157964357	3.732161720538044
17-AAG	ENSG00000065613	18593.0	3.8269137277753162	4.025232249173394
17-AAG	MLL3	18591.8	3.8331546626340107	3.639825722484357
17-AAG	ENSG00000167552	18591.6	3.87310720005655	4.244957478420786
17-AAG	ENSG00000006534	18591.2	3.7952535026547602	3.857034746534244
17-AAG	ENSG00000158008	18591.0	3.857094835388509	3.897883613367749
17-AAG	ENSG00000183615	18590.8	3.781554045970095	4.012839514476397
17-AAG	ENSG00000203880	18590.8	3.8427141205735835	3.736051352172193
17-AAG	ENSG00000142611	18590.6	3.834440501819032	3.8966924779878687
17-AAG	ENSG00000184254	18589.0	3.8315867108908854	3.5113221454112984
17-AAG	ENSG00000163872	18587.6	3.798086359104561	3.7501437336447863
17-AAG	ENSG00000121879	18587.0	3.8105265094373477	3.92348979919965
17-AAG	ENSG00000141052	18586.2	3.774178667254086	4.09645326133753
17-AAG	ENSG00000019549	18585.6	3.7860805037072534	3.6623089373550095
17-AAG	ENSG00000178209	18585.0	3.7829111459691482	3.884653282814587
17-AAG	ENSG00000181467	18583.8	3.7729172457513505	3.812431461712209
17-AAG	ENSG00000186111	18583.2	3.9418082850922076	3.690040452431235
17-AAG	ENSG00000168899	18581.4	3.829471424064013	4.06028264005801
17-AAG	ENSG00000106397	18578.4	3.8071211044028366	3.910723525666029
17-AAG	ENSG00000229314	18577.8	3.8138372437450334	3.7846486348034234
17-AAG	ENSG00000172927	18577.6	4.131836521572242	4.000530800448744
17-AAG	ENSG00000144959	18575.6	3.7821468293274627	3.940406098960249
17-AAG	LOC100505839	18575.6	3.762420663125767	4.120533165433223
17-AAG	ENSG00000084112	18575.2	3.781062173384337	3.792837708319825
17-AAG	ENSG00000156535	18574.8	3.8026967845027055	3.9240095970714908
17-AAG	ENSG00000065600	18573.8	3.7616221111076342	3.6640100882463758
17-AAG	ENSG00000114857	18573.6	3.750239224282414	3.4931954153709825
17-AAG	ENSG00000075407	18572.8	3.7832448903320466	3.3083219268196595
17-AAG	ENSG00000258890	18572.0	3.7296854189689768	3.569836436939034
17-AAG	ENSG00000105711	18568.8	3.7233291389502505	3.556476386828425
17-AAG	ENSG00000175662	18566.2	3.787507713908538	3.9264435909598623
17-AAG	ENSG00000148411	18565.4	3.7143664070728177	3.634195009275495
17-AAG	ENSG00000119777	18564.4	3.7169626927224138	3.863730458451777
17-AAG	HOXA-AS5	18562.4	3.803180820350354	3.6490650540691774
17-AAG	ENSG00000168505	18561.6	3.712110903523032	3.915147687523099
17-AAG	ENSG00000249751	18559.2	3.7600817769186032	4.012334287825254
17-AAG	ENSG00000164520	18558.6	3.714873410612156	4.004543140702836
17-AAG	ENSG00000180035	18557.0	3.748633566887201	3.544713878268226
17-AAG	ENSG00000166068	18556.4	3.7054800849254668	3.740582454317551
17-AAG	ENSG00000136048	18555.6	3.7185541265639706	3.6768834325065463
17-AAG	ENSG00000196268	18555.4	3.676683972842373	3.6308501865194325
17-AAG	ENSG00000168152	18553.2	3.7005902362197802	3.7746411670396367
17-AAG	ENSG00000116497	18552.6	3.732143293747159	3.8292416425753286
17-AAG	ENSG00000176170	18550.4	3.69095260003824	3.631139370931402
17-AAG	ENSG00000143171	18547.0	3.66331684082848	3.751414654252795
17-AAG	ENSG00000171867	18546.6	3.686910956944535	3.432341546810705
17-AAG	ENSG00000225383	18542.4	3.698645918430679	4.16795322447166
17-AAG	ENSG00000246082	18542.0	3.862268003697665	3.753892806846356
17-AAG	ENSG00000197879	18541.0	3.6641756958611014	3.715348643108488
17-AAG	ENSG00000122420	18541.0	3.9649609380623207	3.5953096260638224
17-AAG	ENSG00000179674	18538.0	3.6962205984171077	4.028581303468773
17-AAG	C15orf24	18536.4	3.707735915524636	3.761774482604771
17-AAG	ENSG00000175550	18536.4	3.664788991463026	3.6826825705843915
17-AAG	C9orf167	18535.6	3.6823193161371086	3.55990878297529
17-AAG	ENSG00000102359	18534.8	3.760613955330373	3.5871458054642122
17-AAG	ENSG00000230685	18534.4	3.6476100742224853	3.665105133248351
17-AAG	ENSG00000172638	18532.4	3.6892490443453054	3.1843611585226497
17-AAG	ENSG00000159251	18531.8	3.6711641379873243	3.5350249391803925
17-AAG	ENSG00000163235	18528.6	3.700576062973058	4.028726280672017
17-AAG	ENSG00000124702	18528.0	3.668853136392243	3.912883752673986
17-AAG	ENSG00000101126	18527.6	3.6910216981769888	3.5508085490510295
17-AAG	ENSG00000175416	18527.6	3.6705327499518927	3.874515140766082
17-AAG	ENSG00000160307	18527.6	3.703712349349972	3.6831928512209875
17-AAG	ENSG00000197702	18526.4	3.659713898041679	3.276701893360763
17-AAG	ENSG00000104611	18523.2	3.6243716509472494	3.812706622111223
17-AAG	ENSG00000186115	18523.0	3.6383139919877108	3.7923737085360765
17-AAG	ENSG00000107819	18521.4	3.632237523076287	3.5836359704273173
17-AAG	ENSG00000186594	18519.8	3.6102724852338772	3.6342178582447486
17-AAG	ENSG00000034152	18519.6	3.659869824914819	3.8136899714536123
17-AAG	ENSG00000071794	18517.8	3.6044646181057045	3.6372981162493074
17-AAG	ENSG00000002079	18514.6	3.598556658336347	3.882902157480779
17-AAG	ENSG00000103260	18513.4	3.6430447054201687	3.5365483333121004
17-AAG	ENSG00000071991	18512.4	3.6469652024599744	3.7651676398160143
17-AAG	ENSG00000103174	18512.2	3.622276501221554	3.540268875704688
17-AAG	ENSG00000137073	18512.0	3.5904138932236513	3.6032143912031285
17-AAG	ENSG00000167034	18511.4	3.661984960506455	3.183756609525199
17-AAG	ENSG00000065308	18511.2	3.6456268013992226	3.368888059506789
17-AAG	ENSG00000163586	18511.2	3.610556667048015	3.822403736572548
17-AAG	ENSG00000163734	18508.6	3.8510732525968696	3.719788546998363
17-AAG	ENSG00000105963	18507.6	3.6569450344654673	3.9083131027528224
17-AAG	ENSG00000123094	18507.6	3.610368495274165	3.726367978003891
17-AAG	ENSG00000183049	18507.4	3.618944077443985	3.644271431757498
17-AAG	LOC100507165	18507.4	3.59648193162986	3.6968186501455835
17-AAG	ENSG00000158321	18507.4	3.583813441360577	3.710795725777259
17-AAG	ENSG00000047410	18506.6	3.616310426008792	3.7750971800139816
17-AAG	ENSG00000186564	18506.6	3.586392095995549	3.7765012590415536
17-AAG	ENSG00000131446	18505.2	3.6474174342658134	3.7196087062563863
17-AAG	ENSG00000178172	18503.8	3.564744659797125	3.5819846884405435
17-AAG	ENSG00000114480	18499.6	3.580795236147447	3.6414834569739196
17-AAG	ENSG00000143748	18498.2	3.584312919379837	3.545058573033729
17-AAG	ENSG00000070610	18497.8	3.758473276323466	3.3363233025189394
17-AAG	LOC100653004	18493.0	3.5917951497974445	3.7393404369353513
17-AAG	ENSG00000175216	18492.8	3.627128084670064	3.8348462020411813
17-AAG	LOC100507212	18491.8	3.556930202766478	3.408048132472044
17-AAG	ENSG00000091409	18490.2	3.590877570525551	3.6389663097448257
17-AAG	ENSG00000145348	18490.0	3.5647222647345154	3.5625729050042816
17-AAG	ENSG00000251247	18488.8	3.5779975284147767	3.549067581068452
17-AAG	ENSG00000281919	18488.4	3.5471488160285753	3.94480344705672
17-AAG	ENSG00000188033	18488.0	3.539611255231723	3.4632068487984893
17-AAG	ENSG00000152382	18487.0	3.5534379158353953	3.661039337920017
17-AAG	ENSG00000108021	18482.4	3.5260262364316484	3.266264246785704
17-AAG	ENSG00000176894	18480.0	3.5405188085902664	3.6598181619743624
17-AAG	ENSG00000105355	18479.8	3.5780477903544625	3.354068289174167
17-AAG	ENSG00000173166	18478.8	3.528767641651057	3.6183015634125506
17-AAG	ENSG00000120341	18478.6	3.580912480375953	3.878919253835185
17-AAG	ENSG00000197329	18477.2	3.5317315123134896	3.5309493058422112
17-AAG	ENSG00000146463	18476.0	3.5437240237774663	3.727700507776051
17-AAG	ENSG00000163599	18474.4	3.533764620117539	3.639119955974169
17-AAG	ENSG00000150593	18470.8	3.5378424926004315	3.6516181456533423
17-AAG	ENSG00000011021	18470.2	3.5074531859838993	3.632575495151236
17-AAG	ENSG00000198105	18468.2	3.5304516245942312	3.2355043898702878
17-AAG	ENSG00000213406	18468.2	3.530294660019913	3.09670945048391
17-AAG	ENSG00000064961	18466.4	3.5253454106280997	3.616805063689571
17-AAG	FONG	18466.4	3.5442459723483823	3.9553710688357877
17-AAG	ENSG00000034510	18463.6	3.534518397183829	3.4531347638136465
17-AAG	ENSG00000166311	18461.4	3.518400930283187	3.2146728717576853
17-AAG	ENSG00000205189	18461.2	3.508273595957519	3.662449860699282
17-AAG	ENSG00000274619	18460.8	3.528727180877151	3.9886907503384954
17-AAG	ENSG00000161638	18460.2	3.6111587966802	3.135003454995171
17-AAG	ENSG00000089327	18455.4	3.4741179909948263	3.463138076969577
17-AAG	LRG_254	18454.6	3.4777738741917252	3.5141938637662054
17-AAG	ENSG00000205268	18453.8	3.502723790955368	3.5223943816141023
17-AAG	ENSG00000128342	18447.4	3.4801708493354897	3.441325753729554
17-AAG	ENSG00000173611	18447.2	3.580502755782396	3.529583615898882
17-AAG	ENSG00000141503	18447.0	3.5457926363365937	3.905728200715805
17-AAG	ENSG00000104883	18446.8	3.5893522727174707	3.75179854563206
17-AAG	ENSG00000102575	18445.4	3.5553213380300797	3.4222615782721917
17-AAG	ENSG00000197008	18444.6	3.461148163895029	3.7377046038222956
17-AAG	ENSG00000104368	18444.4	3.5500816056159854	3.200581660720649
17-AAG	ENSG00000116754	18444.4	3.5012419456731756	3.5265873696621313
17-AAG	ENSG00000131748	18443.6	3.560946754268742	3.8361694124727768
17-AAG	C12orf51	18443.6	3.452729057907064	3.4584803069578127
17-AAG	IL8	18442.4	3.735565342486375	3.904312710675426
17-AAG	ENSG00000138439	18439.6	3.452155596401229	3.303015185163955
17-AAG	ENSG00000120875	18439.4	3.5976871565824484	3.5663327814981876
17-AAG	ENSG00000188677	18435.2	3.500852723702747	3.8650996116958294
17-AAG	ENSG00000159023	18434.4	3.4698400205377435	3.513698426936584
17-AAG	ENSG00000122692	18434.0	3.478257851770953	3.7439933651344477
17-AAG	ENSG00000114520	18433.2	3.4558700496132575	3.457692643418989
17-AAG	DKFZp686O1327	18433.0	3.44812571725097	3.772279943356702
17-AAG	ENSG00000112053	18431.8	3.5159036963828787	3.393753918139063
17-AAG	ENSG00000147588	18430.4	3.44830272867038	3.5225487678448806
17-AAG	ENSG00000178567	18429.6	3.4760036194772175	3.501902136400064
17-AAG	ENSG00000276023	18428.8	3.4349573431765887	3.4416557651393385
17-AAG	ENSG00000079931	18428.2	3.7359277726989366	3.3080298383052726
17-AAG	LRG_511	18427.8	3.4632467830585636	3.5346328341790354
17-AAG	ENSG00000167695	18427.8	3.425225754075991	3.2063322816973527
17-AAG	ENSG00000002834	18426.6	3.427225459450022	3.5035890446918376
17-AAG	ENSG00000135365	18425.0	3.4378642795597543	3.538030412868795
17-AAG	LOC283070	18421.6	3.430394170740596	3.4458610202245032
17-AAG	ENSG00000225978	18420.4	3.4192631577837145	3.5915072731062043
17-AAG	ENSG00000173726	18417.8	3.4059344758787216	3.3658740608942708
17-AAG	ENSG00000100445	18417.2	3.550974993544949	3.3803997219109494
17-AAG	ENSG00000100504	18417.0	3.413053257734765	3.5727208314015084
17-AAG	ENSG00000065809	18416.8	3.4513236995348757	3.596707306277252
17-AAG	ENSG00000121104	18416.4	3.4149826776138217	3.4447724444881276
17-AAG	ENSG00000177700	18415.0	3.40719066316121	3.563115443964482
17-AAG	ENSG00000187742	18414.4	3.4218518202286234	3.574669297334107
17-AAG	ENSG00000087074	18414.2	3.4291731433241206	3.545116731696943
17-AAG	ENSG00000139318	18414.0	3.557708277931673	3.8147589809474765
17-AAG	ENSG00000115718	18412.6	3.43996595934979	3.352482704674336
17-AAG	ENSG00000143494	18404.4	3.3989840727903227	3.615725522808756
17-AAG	ENSG00000103642	18404.2	3.5544774267744628	3.2919278669777485
17-AAG	LOC100505583	18402.0	3.4233646232312664	3.4853859484894185
17-AAG	ENSG00000175691	18401.2	3.4035936655801335	3.4006623700473773
17-AAG	ENSG00000152234	18398.2	3.427581086408349	3.62752827400553
