Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000144481	18793.6	5.552962667921966	5.957399181700728
ZD-6474	ENSG00000107562	18793.0	5.502171360228027	5.745772030555643
ZD-6474	ENSG00000149294	18791.6	5.733406707512181	5.940594493672177
ZD-6474	LOC100507165	18790.8	5.498874078351825	5.860451620193744
ZD-6474	ENSG00000163132	18789.4	5.479484158471047	5.890540761545787
ZD-6474	ENSG00000158560	18788.4	5.765317209643882	6.053748250084088
ZD-6474	ENSG00000107518	18787.6	5.464040836715175	5.676956056183856
ZD-6474	ENSG00000118946	18785.4	5.414028566241125	5.84639885923557
ZD-6474	ENSG00000230630	18781.6	5.379002599658708	5.584078074101925
ZD-6474	ENSG00000213983	18780.6	5.413120547548186	5.767084583597609
ZD-6474	ENSG00000151572	18773.4	5.415758443317089	5.599055186678552
ZD-6474	LRG_540	18772.2	5.305636764529657	5.666777585546665
ZD-6474	ENSG00000079102	18772.0	5.291843445757896	5.69111547295852
ZD-6474	ENSG00000187391	18771.8	5.335617035910965	5.929711391645941
ZD-6474	ENSG00000026025	18771.2	5.293949762820876	5.817583239032941
ZD-6474	LOC283481	18770.0	5.33514926273952	5.7063157675087055
ZD-6474	ENSG00000231023	18769.8	5.265136066021897	5.561807641640534
ZD-6474	ENSG00000067840	18769.4	5.275519130428663	5.345952799878466
ZD-6474	ENSG00000277586	18767.4	5.565738092486013	5.661772008056326
ZD-6474	ENSG00000165495	18764.8	5.222513069389581	5.674211612522862
ZD-6474	ENSG00000197043	18764.2	5.25228853198899	5.420142562164948
ZD-6474	ENSG00000144355	18763.4	5.40974651451232	5.6554612089149945
ZD-6474	ENSG00000144642	18762.4	5.261797164726007	5.370668498481845
ZD-6474	ENSG00000178033	18760.0	5.212206982508832	5.5933520773824315
ZD-6474	ENSG00000011105	18758.8	5.181539787339166	5.5100707068511765
ZD-6474	ENSG00000141668	18757.2	5.227291922388755	5.355681413417904
ZD-6474	ENSG00000215533	18757.2	5.151820904096764	5.5182816190625665
ZD-6474	LOC645722	18757.2	5.218514649986589	5.687160873150333
ZD-6474	ENSG00000101463	18757.0	5.165479703968885	5.458484292415979
ZD-6474	ENSG00000166997	18756.8	5.230520215636549	5.624314099366542
ZD-6474	ENSG00000111679	18756.2	5.180228361114523	5.661994387291579
ZD-6474	ENSG00000196376	18755.2	5.152830398793102	5.687848837520771
ZD-6474	LOC84856	18751.8	5.166393018690077	5.5212563352167185
ZD-6474	ENSG00000159556	18751.0	5.14840981289361	5.653826603732321
ZD-6474	ENSG00000087116	18751.0	5.192723649138893	5.461602690796896
ZD-6474	ENSG00000135931	18750.4	5.120812246583004	5.450304393212786
ZD-6474	ENSG00000118640	18750.2	5.118773284915995	5.844310825214156
ZD-6474	LRG_301	18749.8	5.108890288341903	5.771552442727263
ZD-6474	ENSG00000153253	18749.4	5.201022813149598	5.482189797778762
ZD-6474	ENSG00000013297	18747.8	5.1670142678616395	4.987188030350033
ZD-6474	ENSG00000145428	18746.8	5.299667668740034	5.386738642889266
ZD-6474	ENSG00000164616	18746.8	5.081223005958962	5.438471766148898
ZD-6474	ENSG00000119431	18740.4	5.0728806838208005	5.439964036606207
ZD-6474	ENSG00000197070	18739.6	5.099242911688614	5.454561788688147
ZD-6474	ENSG00000170390	18739.4	5.042805108800128	5.523583399003265
ZD-6474	ENSG00000163359	18737.8	5.029847297852673	5.6154831442800335
ZD-6474	ENSG00000136960	18737.6	5.1436606201104995	5.693790705832782
ZD-6474	ODZ4	18737.4	5.126157131451176	5.1673763334773755
ZD-6474	ENSG00000119729	18736.4	5.02297084084717	5.5498721514720355
ZD-6474	ENSG00000197279	18735.8	5.01114362280197	5.571074100045145
ZD-6474	ENSG00000166130	18733.2	5.012301518822029	5.645695130964079
ZD-6474	ENSG00000150764	18732.8	5.057635025379688	5.387444897091254
ZD-6474	LRG_215	18731.8	5.002246382389453	5.5215123131634165
ZD-6474	ENSG00000206052	18731.6	4.993991236233172	5.306947510528477
ZD-6474	ENSG00000101955	18728.4	5.00341405307908	5.636140557119274
ZD-6474	ENSG00000179913	18726.6	4.974836349096911	5.412625916057063
ZD-6474	ENSG00000099337	18723.0	4.94490198783124	5.438698951261587
ZD-6474	ENSG00000142675	18723.0	4.971866109907766	5.3924021166918665
ZD-6474	ENSG00000121440	18722.6	5.1644351001315965	5.279919658829526
ZD-6474	ENSG00000162624	18722.6	4.989155046107021	5.339862970646495
ZD-6474	ENSG00000170624	18720.8	4.931117592399925	5.383350220247989
ZD-6474	ENSG00000198612	18716.6	4.95617148102587	5.311150101500975
ZD-6474	ENSG00000159314	18715.8	4.953740651748174	5.347633399127945
ZD-6474	ENSG00000046653	18714.0	4.959899687265153	5.303606460732481
ZD-6474	ENSG00000111450	18714.0	4.90838665875333	5.467352838509293
ZD-6474	ENSG00000021355	18714.0	4.957698329745242	5.126855124378409
ZD-6474	ENSG00000276155	18713.4	4.884010410551413	5.485405067584527
ZD-6474	ENSG00000102181	18711.8	4.96941652174115	5.213826319404516
ZD-6474	ENSG00000102302	18711.6	4.887111929465691	5.455526466935843
ZD-6474	ENSG00000137558	18710.0	4.874594910097195	5.09795719761587
ZD-6474	ENSG00000196652	18709.6	4.883152541595926	5.168912910221303
ZD-6474	ENSG00000102890	18707.6	4.857677902843076	5.357556191194824
ZD-6474	ENSG00000159166	18705.2	4.855812816639305	5.263079591110764
ZD-6474	ENSG00000184221	18701.8	4.82214054643872	4.99709374741697
ZD-6474	ENSG00000174740	18701.6	4.812308880360374	5.07901225131007
ZD-6474	ENSG00000079150	18700.6	4.874899836120659	5.358012223525175
ZD-6474	ENSG00000173546	18700.0	4.8194881102945715	5.453220640918935
ZD-6474	ENSG00000166780	18699.0	4.8205323422047215	5.31201176390168
ZD-6474	ENSG00000181885	18698.8	4.835398713505078	5.411343828549436
ZD-6474	ENSG00000182492	18696.6	4.805414253277044	5.337554199449592
ZD-6474	ENSG00000276886	18695.2	4.8324329637194054	4.909752353020212
ZD-6474	ENSG00000144891	18693.4	4.78011365029304	5.126857833837163
ZD-6474	ENSG00000108639	18692.2	4.925687729300673	5.369332913817099
ZD-6474	ENSG00000158769	18690.8	4.782845632951842	5.439841716503853
ZD-6474	ENSG00000165424	18689.8	4.816017236032223	5.162241923673656
ZD-6474	ENSG00000121743	18689.2	4.8269822083731375	5.175707601763533
ZD-6474	LRG_327	18689.0	4.9394471892829275	4.997824484694844
ZD-6474	ENSG00000164695	18686.8	4.756142249389368	5.355220665213268
ZD-6474	ENSG00000175899	18686.6	4.765514673299327	5.204693429672493
ZD-6474	ENSG00000143515	18685.8	4.760451452260225	5.126013391620398
ZD-6474	ENSG00000123610	18685.2	5.043883820924686	5.148270015141936
ZD-6474	FAM176B	18683.8	4.780348849624995	5.084964040194035
ZD-6474	ENSG00000072832	18682.6	4.745376091483788	4.868859306517564
ZD-6474	ENSG00000164181	18681.6	4.772804067920587	5.193607070138295
ZD-6474	ENSG00000085871	18680.0	4.808380196168692	4.9858347975635215
ZD-6474	ENSG00000129353	18678.2	4.725752679665659	5.246381821317137
ZD-6474	ENSG00000099219	18676.8	4.734376145549335	5.012448294487454
ZD-6474	ENSG00000120756	18676.2	4.742915921143354	4.966180245547034
ZD-6474	ENSG00000174332	18675.2	4.699934768144643	5.101304968417889
ZD-6474	ENSG00000122420	18673.6	4.7232160953791436	5.276500010664296
ZD-6474	ENSG00000153976	18672.6	4.932588629400809	5.299423514971536
ZD-6474	ENSG00000183098	18671.4	4.737147191846764	5.064407080844077
ZD-6474	ENSG00000105889	18671.2	4.682922400544135	5.249259536138533
ZD-6474	ENSG00000125731	18670.4	4.711997167425342	5.23786783851986
ZD-6474	ENSG00000115318	18669.2	4.691591828359706	5.095268963398523
ZD-6474	ENSG00000134874	18669.2	4.677602245394553	5.358368815673229
ZD-6474	ENSG00000182916	18668.2	4.688113453859193	5.04258333591284
ZD-6474	C8orf73	18666.8	4.663751531366858	5.083006180149798
ZD-6474	ENSG00000178935	18664.8	4.693032305899574	5.283679148032837
ZD-6474	ENSG00000104722	18661.6	4.648787645293339	4.8871272283792955
ZD-6474	ENSG00000123496	18661.6	4.635844395543087	5.198924683788131
ZD-6474	ENSG00000175879	18659.6	4.703387248877722	5.264653374181705
ZD-6474	ENSG00000143067	18658.8	4.669284272511931	5.12680174320283
ZD-6474	ENSG00000169169	18657.8	4.709776468072361	4.846963317958374
ZD-6474	LRG_401	18657.6	4.620330077253304	5.2400476072584405
ZD-6474	C12orf23	18656.6	4.657926581402049	5.075410383678749
ZD-6474	ENSG00000083307	18653.6	4.646460311849576	5.21385621842503
ZD-6474	ENSG00000198087	18652.4	4.69307979611904	5.157623260198845
ZD-6474	ENSG00000215845	18651.8	4.601781467797064	5.210857828351263
ZD-6474	ENSG00000120324	18650.8	4.607647329270719	4.759380637158166
ZD-6474	ENSG00000100422	18650.8	4.624684521074012	5.013724064074705
ZD-6474	ENSG00000052344	18650.8	4.617946563332542	5.198693867752353
ZD-6474	ENSG00000197977	18650.2	4.82896479130788	5.032060173324021
ZD-6474	ENSG00000135750	18649.8	4.65963959519274	5.062053302833923
ZD-6474	LEPRE1	18649.6	4.597638272255816	5.097443342918452
ZD-6474	LRG_2	18647.6	4.8434620459340305	5.059129114598307
ZD-6474	ENSG00000172020	18647.4	4.611534683730847	4.996957812158213
ZD-6474	ENSG00000197860	18645.8	4.602044919312233	5.054462332579606
ZD-6474	ENSG00000243244	18645.8	4.664790398991132	5.030135468221787
ZD-6474	ENSG00000118507	18645.4	4.763513237440236	5.001923226689223
ZD-6474	ENSG00000165379	18645.4	4.5829179592401195	4.8406207199255435
ZD-6474	ENSG00000137145	18643.8	4.6048832557172314	4.877652600445012
ZD-6474	ENSG00000243335	18643.0	4.629058142223453	4.878097770209493
ZD-6474	ENSG00000119411	18641.0	4.576391037915355	5.138279165713592
ZD-6474	MGC4294	18638.2	4.563550750675054	4.939588612927874
ZD-6474	ENSG00000074047	18638.0	4.656536526098909	4.62619197363729
ZD-6474	ENSG00000014216	18637.2	4.554703309851523	5.059657701884292
ZD-6474	ENSG00000188313	18636.8	4.549772971420908	4.782605782987343
ZD-6474	ENSG00000154027	18634.0	4.541218572081195	5.202813588543018
ZD-6474	ENSG00000164434	18633.6	4.545740640594009	4.949031554639533
ZD-6474	ENSG00000150636	18631.0	4.5521873932003	4.9668021888211875
ZD-6474	ENSG00000103067	18630.4	4.5657195874265595	5.043777434141884
ZD-6474	ENSG00000184292	18628.8	4.570197293563866	5.056168415229035
ZD-6474	ENSG00000172638	18628.6	4.539473335922995	5.134727026934063
ZD-6474	ENSG00000151240	18627.4	4.598300319064733	4.864792659062147
ZD-6474	ENSG00000188910	18626.6	4.5334597065268705	4.878761528438081
ZD-6474	ENSG00000125637	18624.4	4.5173792501061145	5.087170004702891
ZD-6474	ENSG00000103811	18624.4	4.53169666035902	4.885739698984722
ZD-6474	ENSG00000172403	18622.4	4.496614047112013	4.885120058880984
ZD-6474	ENSG00000123560	18621.2	4.496057010941315	4.8997830097767565
ZD-6474	MGC12916	18617.4	4.4949410080652505	4.788574646078135
ZD-6474	LRG_7	18616.8	4.513419223687902	4.6283540471735805
ZD-6474	ENSG00000198796	18615.8	4.827136710888637	4.465965743084654
ZD-6474	ENSG00000180806	18613.2	4.552375978078526	5.043745712879547
ZD-6474	ENSG00000196368	18613.0	4.531383868742715	5.008524826737572
ZD-6474	ENSG00000164929	18612.2	4.4706907224241625	4.867488323410693
ZD-6474	ENSG00000101493	18611.6	4.541789657339794	4.936023599480084
ZD-6474	ENSG00000169783	18607.2	4.526545430756295	4.55600338483102
ZD-6474	ENSG00000164841	18606.6	4.45003587122881	4.882484572097106
ZD-6474	ENSG00000127920	18604.6	4.449447878248235	4.986262516398482
ZD-6474	ENSG00000174292	18604.4	4.446440298562033	4.799040291731167
ZD-6474	ENSG00000066629	18604.2	4.47974115372357	4.6417737075106835
ZD-6474	ENSG00000108797	18604.2	4.474665862510156	4.870010105844672
ZD-6474	ENSG00000153071	18603.8	4.4779564541359305	4.926150195195333
ZD-6474	ENSG00000137809	18603.6	4.455096849049327	4.763470169443796
ZD-6474	ENSG00000140832	18602.0	4.438567630933971	4.96461650647157
ZD-6474	ENSG00000166145	18600.0	4.45037499355252	5.049758427222652
ZD-6474	ENSG00000142173	18599.2	4.443787459755011	4.91772003554006
ZD-6474	ENSG00000066382	18599.0	4.473096694081252	4.8763083624982775
ZD-6474	ENSG00000189334	18598.2	4.45457156249965	4.83230677902028
ZD-6474	ENSG00000164694	18597.6	4.454417486414972	4.702982156110715
ZD-6474	ENSG00000175264	18594.8	4.4236815925029145	4.874195039268399
ZD-6474	ENSG00000176049	18593.6	4.580833424505001	4.694309570087305
ZD-6474	ENSG00000227051	18593.4	4.501349556660222	4.717783144687049
ZD-6474	ENSG00000166402	18592.8	4.673857299172575	4.662668291433458
ZD-6474	ENSG00000095794	18592.4	4.470959164893725	4.5979404270160344
ZD-6474	ENSG00000114999	18591.2	4.402256719106519	4.9907278955728565
ZD-6474	ENSG00000162692	18590.4	4.586513701144609	4.6598207018094095
ZD-6474	KIAA1797	18588.0	4.384861498886627	4.6196613764457295
ZD-6474	ENSG00000185737	18587.0	4.3812708281986295	4.623996331923141
ZD-6474	ENSG00000164078	18586.0	4.3927319260002715	4.661466444577329
ZD-6474	ENSG00000142765	18585.2	4.386610000350969	4.771341753536325
ZD-6474	ENSG00000102781	18585.2	4.424154714926247	4.837980116241706
ZD-6474	ENSG00000132698	18584.8	4.397869649002562	4.940364129618766
ZD-6474	ENSG00000137872	18583.8	4.4787270567076565	4.720193866864495
ZD-6474	ENSG00000047365	18583.6	4.37197325172139	4.764523164792072
ZD-6474	ENSG00000124508	18581.2	4.413574896157335	4.674485492492696
ZD-6474	ENSG00000073350	18578.2	4.35579943337094	4.914227595892981
ZD-6474	ENSG00000163577	18576.8	4.364559494260437	4.50722047042133
ZD-6474	ENSG00000212719	18575.8	4.379124635373013	4.972403646510984
ZD-6474	ENSG00000106484	18574.2	4.3377600377597805	4.642891256963263
ZD-6474	ENSG00000175395	18574.0	4.368743419095336	4.5896374515093745
ZD-6474	ENSG00000081138	18574.0	4.343615880208771	4.672101845868649
ZD-6474	ENSG00000205363	18573.8	4.364875710358689	4.5597597089598505
ZD-6474	ENSG00000184005	18571.0	4.330727111430801	4.84639650344271
ZD-6474	ENSG00000183067	18570.6	4.347089435839998	4.408929503762787
ZD-6474	ENSG00000159164	18570.4	4.395968396712935	4.699115820504519
ZD-6474	ENSG00000140873	18570.0	4.353316939303141	4.508717413191442
ZD-6474	ENSG00000280641	18569.0	4.339400636428657	4.777527516262925
ZD-6474	ENSG00000175137	18568.4	4.4409897339582285	4.569929390596107
ZD-6474	ENSG00000169902	18567.4	4.352004184260893	4.808981777254244
ZD-6474	ENSG00000137273	18566.8	4.374941263734011	4.983406734167528
ZD-6474	ENSG00000164220	18560.6	4.300809906788136	4.740956083139589
ZD-6474	ENSG00000148985	18560.6	4.367128105868824	4.794870123721022
ZD-6474	ENSG00000142156	18560.2	4.3297611313170306	4.887448975491287
ZD-6474	ENSG00000181284	18559.6	4.296104337964314	4.644702579072387
ZD-6474	ENSG00000138650	18559.4	4.303222843568786	4.61899779106136
ZD-6474	ENSG00000197757	18559.2	4.3814800402898175	4.700944553903682
ZD-6474	ENSG00000077782	18558.4	4.324569132349995	4.802204934081058
ZD-6474	ENSG00000164106	18557.4	4.285045391801762	4.6842621941405245
ZD-6474	ENSG00000109705	18557.2	4.354306554580661	4.678370627467716
ZD-6474	ENSG00000020181	18555.8	4.280877822976607	4.720287403437456
ZD-6474	ENSG00000160307	18554.2	4.283541223190036	4.719030050887006
ZD-6474	ENSG00000128512	18554.0	4.356533644385556	4.705518274356787
ZD-6474	ENSG00000178662	18554.0	4.543483136722522	4.493540924331468
ZD-6474	ENSG00000139625	18554.0	4.287932124986665	4.694646840255125
ZD-6474	LOC646903	18553.6	4.313726415232141	4.844096039220872
ZD-6474	ENSG00000167291	18551.6	4.322021503799237	4.7004864410252365
ZD-6474	ENSG00000254087	18549.4	4.309038114953512	4.581101158401674
ZD-6474	ENSG00000148516	18548.6	4.291213542856068	4.814549156143119
ZD-6474	ENSG00000172818	18546.8	4.26178813113572	4.653613019253408
ZD-6474	ENSG00000163435	18545.4	4.273085376968562	4.697690874568589
ZD-6474	ENSG00000160991	18543.2	4.315554122219387	4.396546493243117
ZD-6474	ENSG00000132718	18543.0	4.286946307594103	4.708795158416105
ZD-6474	ENSG00000062038	18542.4	4.270642923620486	4.7026110720652765
ZD-6474	ENSG00000155016	18541.4	4.268669164420133	4.358984432693304
ZD-6474	LOC375295	18540.4	4.280698468291104	4.93511456877903
ZD-6474	ENSG00000183742	18536.8	4.278578688939685	4.8372897311688465
ZD-6474	ENSG00000101849	18535.4	4.235502017057318	4.565362365800884
ZD-6474	LOC100507330	18535.4	4.233119344448373	4.3422847972726935
ZD-6474	ENSG00000205808	18533.0	4.28883097285662	4.645806384866585
ZD-6474	ENSG00000170899	18531.4	4.245008809710508	4.511221862843679
ZD-6474	ENSG00000141314	18531.2	4.257232405157662	4.258793372359043
ZD-6474	ENSG00000117600	18530.4	4.244714097332172	4.507950580313124
ZD-6474	ENSG00000198963	18529.6	4.213634481404662	4.629956217938524
ZD-6474	ENSG00000145247	18529.6	4.221927809174178	4.83452022611092
ZD-6474	ENSG00000106013	18526.2	4.256750629520606	4.669208073622226
ZD-6474	ENSG00000171124	18525.8	4.2053073596622985	4.569407568633419
ZD-6474	ENSG00000186297	18525.8	4.199147632721657	4.471317485422303
ZD-6474	ENSG00000237380	18524.8	4.246161271966422	4.845243236622737
ZD-6474	ENSG00000272031	18524.8	4.358487628396838	4.639530324651157
ZD-6474	ENSG00000184226	18524.4	4.247468640266606	4.806686922303879
ZD-6474	ENSG00000150510	18523.8	4.207397162160825	4.547291475893561
ZD-6474	ENSG00000189184	18522.2	4.269978009770525	4.428433710545913
ZD-6474	ENSG00000110723	18521.4	4.213512605400977	4.769072175226889
ZD-6474	ENSG00000091732	18521.4	4.24099318510644	4.472048316513143
ZD-6474	ENSG00000170558	18517.6	4.192580827465405	4.83947443267112
ZD-6474	ENSG00000169436	18517.0	4.202511112106777	4.813922230047163
ZD-6474	ENSG00000065613	18514.6	4.184646118514648	4.264426116063917
ZD-6474	ENSG00000166426	18514.4	4.196488914792525	4.209343135572029
ZD-6474	ENSG00000108001	18514.0	4.183629373378096	4.64301162249596
ZD-6474	ENSG00000125850	18513.4	4.214250200111347	4.710424327611346
ZD-6474	ENSG00000196465	18512.2	4.180025428270563	4.529433435539913
ZD-6474	ENSG00000139269	18512.0	4.1754446612648435	4.681344681495139
ZD-6474	ENSG00000198353	18511.2	4.162680733960593	4.658896656714256
ZD-6474	LRG_400	18508.8	4.261073300109203	4.56002005062069
ZD-6474	ENSG00000082269	18507.4	4.198610884994721	4.444298305225014
ZD-6474	ENSG00000153814	18506.4	4.17833237122912	4.416866805916484
ZD-6474	ENSG00000107796	18506.2	4.229193039604826	4.429429881654007
ZD-6474	ENSG00000106511	18505.2	4.156784325584591	4.2911155009187345
ZD-6474	ENSG00000172061	18503.8	4.1990044780859614	4.230757066099102
ZD-6474	ENSG00000273782	18502.8	4.143989177724852	4.487682150014451
ZD-6474	ENSG00000105499	18502.8	4.168877089728783	4.430461951055837
ZD-6474	ENSG00000162618	18501.8	4.152819084969328	4.407719506600328
ZD-6474	ENSG00000153956	18500.8	4.17726061851113	4.484051333507215
ZD-6474	ENSG00000006468	18497.4	4.175974645678326	4.400544130644375
ZD-6474	KLHDC5	18497.4	4.15452059041222	4.3036504670153946
ZD-6474	ENSG00000163531	18495.6	4.151856803608808	4.453229374956703
ZD-6474	ENSG00000156675	18495.4	4.152614577002904	4.739592014055992
ZD-6474	ENSG00000084112	18493.8	4.131474568466372	4.603546482536223
ZD-6474	ENSG00000157557	18493.4	4.138013386915426	4.1556026672536035
ZD-6474	ENSG00000154134	18493.2	4.2688747232536945	4.349350856744205
ZD-6474	ENSG00000136859	18491.8	4.315619762280043	4.500319979086606
ZD-6474	ENSG00000143575	18491.8	4.130627269507051	4.371171792803145
ZD-6474	ENSG00000082126	18490.6	4.128354476289427	4.687563918944741
ZD-6474	ENSG00000181195	18489.4	4.108843660667416	4.32910637963593
ZD-6474	ENSG00000184371	18488.4	4.147397468485268	4.585682847989043
ZD-6474	ENSG00000113721	18488.2	4.124163952278014	4.735927870592996
ZD-6474	LEPREL2	18488.2	4.16991288970357	4.6676826803695555
ZD-6474	ENSG00000126500	18487.6	4.136539598735957	4.349997381941418
ZD-6474	ENSG00000113273	18486.8	4.147805686661885	4.565081618417063
ZD-6474	ENSG00000056487	18485.8	4.1510841400092895	4.354864594797682
ZD-6474	ENSG00000154162	18485.6	4.098704324716304	4.430039353915651
ZD-6474	ENSG00000165084	18485.4	4.225388452327321	4.236807917683846
ZD-6474	ENSG00000178974	18485.2	4.133408746021219	4.067061699561592
ZD-6474	ENSG00000103647	18485.0	4.115341573991579	4.636952397508374
ZD-6474	LOC100506497	18483.8	4.104843001712289	4.161527373126629
ZD-6474	ENSG00000198088	18483.0	4.1116938692885014	4.531886510768874
ZD-6474	ENSG00000100596	18480.0	4.1250628660641375	4.53880364966553
ZD-6474	ENSG00000128266	18479.4	4.095613146467043	4.620014615226657
ZD-6474	ENSG00000177283	18478.6	4.188865572825525	4.264468271718357
ZD-6474	ENSG00000152092	18477.4	4.09371962641129	4.196164882903023
ZD-6474	ENSG00000165633	18476.6	4.097696357339795	4.466696909839103
ZD-6474	ENSG00000170464	18475.6	4.117512952268154	4.5528310010686575
ZD-6474	ENSG00000079156	18475.6	4.189204300442804	4.468382924465591
ZD-6474	LRG_155	18475.2	4.075122123728807	4.507578664604646
ZD-6474	ENSG00000184363	18474.6	4.103300508980156	4.598408807436967
ZD-6474	ENSG00000182107	18474.2	4.108826488069311	4.526797871011247
ZD-6474	C19orf21	18473.6	4.103734231586882	4.578980306269179
ZD-6474	ENSG00000122707	18472.0	4.0829265319310375	4.684854734379548
ZD-6474	ENSG00000154654	18471.0	4.0658090743487945	4.315682221404937
ZD-6474	ENSG00000245526	18470.6	4.192865992919816	4.284445451153829
ZD-6474	ENSG00000005001	18468.8	4.072378201464445	4.509501505855782
ZD-6474	ENSG00000100154	18466.6	4.096288608292929	4.473996906983921
ZD-6474	ENSG00000104415	18466.4	4.072236862863085	4.312747119363498
ZD-6474	ENSG00000165186	18465.6	4.059536449052129	4.223509318946279
ZD-6474	LOC100507632	18464.6	4.0701549977092295	4.502882140791666
ZD-6474	ENSG00000128652	18462.2	4.062327071934972	4.445397989281597
ZD-6474	ENSG00000144229	18462.0	4.069781550073667	4.514084094612566
ZD-6474	ENSG00000144218	18461.4	4.301102326716724	4.283780312020835
