Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000125999	18669.6	0.98898642	2.89916833
Erlotinib	ENSG00000111802	18667.8	0.98888779	-2.9590355
Erlotinib	ENSG00000145388	18667.6	0.98887683	2.99509846
Erlotinib	ENSG00000157181	18666.8	0.988833	-2.84957242
Erlotinib	ENSG00000188976	18665.2	0.98874533	2.78947852
Erlotinib	ENSG00000076662	18660.4	0.98848232	2.77652172
Erlotinib	ENSG00000165895	18660.0	0.9884604	-3.1769042
Erlotinib	LRG_659	18659.8	0.98844944	3.05031648
Erlotinib	ENSG00000185056	18659.4	0.98842752	2.92137727
Erlotinib	ENSG00000155093	18657.2	0.98830698	3.02760819
Erlotinib	LRG_534	18656.8	0.98828506	2.75951221
Erlotinib	ENSG00000196456	18655.2	0.98819739	2.73909626
Erlotinib	ENSG00000197905	18651.2	0.98797821	-2.84361
Erlotinib	ENSG00000156413	18650.2	0.98792342	-2.8893379
Erlotinib	ENSG00000126752	18649.4	0.98787958	2.61622758
Erlotinib	ENSG00000178750	18648.4	0.98782479	-2.64525599
Erlotinib	LOC400099	18645.8	0.98768233	-2.73567512
Erlotinib	ENSG00000023734	18644.6	0.98761657	-2.76144277
Erlotinib	ENSG00000185483	18644.6	0.98761657	-2.7249922
Erlotinib	ENSG00000052344	18641.4	0.98744123	-2.88435472
Erlotinib	ENSG00000078061	18639.4	0.98733165	2.80478245
Erlotinib	ENSG00000119328	18638.8	0.98729877	-2.7590188
Erlotinib	ENSG00000103319	18638.2	0.98726589	2.59446373
Erlotinib	ENSG00000174640	18638.0	0.98725493	-2.84594564
Erlotinib	ENSG00000108176	18637.8	0.98724398	2.69748968
Erlotinib	ENSG00000151693	18637.4	0.98722206	-2.84449738
Erlotinib	ENSG00000140575	18635.8	0.98713439	-2.8391957
Erlotinib	ENSG00000177112	18635.6	0.98712343	-2.93518583
Erlotinib	ENSG00000120279	18635.6	0.98712343	2.97123832
Erlotinib	ENSG00000126012	18634.4	0.98705768	2.76439981
Erlotinib	ENSG00000227858	18634.2	0.98704672	2.62841433
Erlotinib	ENSG00000237651	18633.8	0.9870248	2.85790143
Erlotinib	ENSG00000120729	18633.6	0.98701384	2.58180467
Erlotinib	ENSG00000115963	18632.6	0.98695905	-2.93382254
Erlotinib	ENSG00000156711	18632.4	0.98694809	-2.71478029
Erlotinib	ENSG00000142207	18631.6	0.98690425	2.77937853
Erlotinib	ENSG00000111817	18629.8	0.98680562	-2.75036933
Erlotinib	ENSG00000180613	18628.0	0.98670699	2.72311721
Erlotinib	ENSG00000144115	18627.6	0.98668508	-2.82718631
Erlotinib	FAM54B	18625.8	0.98658645	2.73104377
Erlotinib	ENSG00000141627	18625.6	0.98657549	2.73705492
Erlotinib	ENSG00000177732	18621.8	0.98636727	2.71568352
Erlotinib	ENSG00000142534	18621.8	0.98636727	2.79863669
Erlotinib	ENSG00000105672	18620.2	0.9862796	2.6717434
Erlotinib	ENSG00000176834	18619.4	0.98623577	-2.82557929
Erlotinib	ENSG00000102096	18617.0	0.98610426	2.81855999
Erlotinib	ENSG00000137210	18614.2	0.98595084	-2.70998844
Erlotinib	ENSG00000136319	18612.6	0.98586317	3.00302079
Erlotinib	ENSG00000091972	18612.6	0.98586317	2.75754207
Erlotinib	ENSG00000125850	18612.6	0.98586317	-2.7854939
Erlotinib	ENSG00000118816	18609.8	0.98570975	2.91683275
Erlotinib	ENSG00000157992	18609.2	0.98567687	-2.77718756
Erlotinib	ENSG00000156218	18603.0	0.98533715	-2.83694316
Erlotinib	ENSG00000126561	18600.4	0.98519468	2.78398856
Erlotinib	ENSG00000163104	18598.4	0.98508509	2.70591234
Erlotinib	ENSG00000164695	18598.4	0.98508509	-2.78709269
Erlotinib	ENSG00000101868	18598.2	0.98507414	2.68007565
Erlotinib	ENSG00000112796	18596.4	0.98497551	-2.81743686
Erlotinib	ENSG00000126777	18595.0	0.9848988	-2.74023242
Erlotinib	ENSG00000170961	18590.4	0.98464674	2.79271769
Erlotinib	ENSG00000241360	18589.0	0.98457003	2.74890085
Erlotinib	ENSG00000182481	18588.8	0.98455907	-2.81336294
Erlotinib	ENSG00000084733	18587.2	0.9844714	-2.95126865
Erlotinib	ENSG00000204178	18587.2	0.9844714	2.73610385
Erlotinib	ENSG00000068400	18586.2	0.98441661	2.79618953
Erlotinib	LRG_460	18586.2	0.98441661	2.79559735
Erlotinib	ENSG00000184293	18586.0	0.98440565	2.73842934
Erlotinib	LOC100506098	18585.0	0.98435086	-2.60075155
Erlotinib	ENSG00000003147	18583.6	0.98427414	-2.60222695
Erlotinib	SMCR7L	18583.0	0.98424127	2.58585775
Erlotinib	ENSG00000142675	18580.2	0.98408785	-2.72700477
Erlotinib	ENSG00000205060	18580.0	0.98407689	2.59332803
Erlotinib	LOC100506651	18579.2	0.98403305	2.87774066
Erlotinib	ENSG00000185565	18576.6	0.98389059	2.65803265
Erlotinib	ENSG00000176635	18574.8	0.98379196	2.7021927
Erlotinib	ENSG00000142512	18574.0	0.98374812	2.80491637
Erlotinib	ENSG00000002834	18574.0	0.98374812	-2.51951292
Erlotinib	ENSG00000120533	18573.8	0.98373716	2.72398278
Erlotinib	C22orf13	18571.0	0.98358374	2.63468172
Erlotinib	ENSG00000112812	18570.4	0.98355087	-2.60894263
Erlotinib	ENSG00000073464	18569.6	0.98350703	2.70033113
Erlotinib	ENSG00000131931	18569.6	0.98350703	2.824417
Erlotinib	ENSG00000176597	18557.4	0.98283854	-2.52164293
Erlotinib	ENSG00000125903	18552.2	0.98255362	2.8748875
Erlotinib	LOC730755	18548.6	0.98235636	-2.5375089
Erlotinib	ENSG00000099326	18547.8	0.98231252	2.51486011
Erlotinib	ENSG00000197279	18545.0	0.9821591	-2.69530204
Erlotinib	ENSG00000124126	18544.2	0.98211526	2.75360498
Erlotinib	ENSG00000109390	18543.8	0.98209335	2.66467102
Erlotinib	ENSG00000153294	18542.4	0.98201664	-2.85678014
Erlotinib	ENSG00000198353	18542.0	0.98199472	2.62040055
Erlotinib	ENSG00000117448	18541.2	0.98195088	2.40539538
Erlotinib	ENSG00000147394	18538.8	0.98181938	-2.55055966
Erlotinib	ENSG00000007062	18538.8	0.98181938	-2.64750279
Erlotinib	ENSG00000157881	18535.8	0.981655	2.7833722
Erlotinib	ENSG00000158234	18534.4	0.98157828	-2.77626797
Erlotinib	ENSG00000117410	18534.0	0.98155637	2.58211861
Erlotinib	ENSG00000185344	18533.4	0.98152349	2.5012412
Erlotinib	ENSG00000004455	18529.0	0.9812824	2.73779101
Erlotinib	ENSG00000105497	18529.0	0.9812824	2.70722161
Erlotinib	ENSG00000185634	18528.4	0.98124952	2.49705796
Erlotinib	ENSG00000173674	18526.8	0.98116185	2.71325532
Erlotinib	ENSG00000101445	18526.6	0.98115089	2.72840468
Erlotinib	ENSG00000145029	18526.6	0.98115089	2.5497987
Erlotinib	ENSG00000133619	18526.2	0.98112897	2.72211061
Erlotinib	ENSG00000109270	18526.0	0.98111802	2.58520705
Erlotinib	FAM190B	18525.6	0.9810961	-2.82858472
Erlotinib	ENSG00000198920	18525.6	0.9810961	-2.76776073
Erlotinib	ENSG00000262327	18523.8	0.98099747	2.68203928
Erlotinib	ENSG00000206280	18522.2	0.9809098	2.89362173
Erlotinib	ENSG00000140832	18519.8	0.98077829	-2.71086009
Erlotinib	LRG_398	18514.4	0.98048241	-2.36065253
Erlotinib	ENSG00000100354	18514.2	0.98047145	2.56191042
Erlotinib	ENSG00000136826	18511.4	0.98031802	-2.55984514
Erlotinib	ENSG00000130592	18509.0	0.98018652	2.71973184
Erlotinib	LOC100287177	18506.0	0.98002214	2.590752
Erlotinib	ENSG00000178567	18505.8	0.98001118	2.74042242
Erlotinib	ENSG00000171115	18505.8	0.98001118	2.56231179
Erlotinib	ENSG00000102921	18505.6	0.98000022	-2.61008815
Erlotinib	ENSG00000168062	18505.4	0.97998926	-2.63215396
Erlotinib	ENSG00000179674	18504.2	0.97992351	-2.62534244
Erlotinib	ENSG00000168389	18502.2	0.97981392	2.52377658
Erlotinib	ENSG00000078246	18499.6	0.97967146	-2.51338802
Erlotinib	ENSG00000117475	18496.6	0.97950707	-2.73592832
Erlotinib	LOC100128098	18496.4	0.97949612	2.6329407
Erlotinib	ENSG00000029153	18491.2	0.97921119	-2.81548438
Erlotinib	ENSG00000149499	18491.0	0.97920023	2.78363546
Erlotinib	ENSG00000166793	18490.6	0.97917831	2.62870487
Erlotinib	ENSG00000197102	18489.2	0.9791016	-2.71791201
Erlotinib	ENSG00000011566	18488.2	0.9790468	-2.66269649
Erlotinib	ENSG00000273993	18488.0	0.97903585	-2.52143329
Erlotinib	ENSG00000104964	18486.8	0.97897009	2.65215592
Erlotinib	ENSG00000165568	18486.2	0.97893722	-2.8419592
Erlotinib	ENSG00000162368	18485.2	0.97888242	2.68827644
Erlotinib	ENSG00000147457	18485.2	0.97888242	2.56749419
Erlotinib	ENSG00000175029	18485.0	0.97887146	-2.55401996
Erlotinib	ENSG00000198042	18482.6	0.97873996	2.67684146
Erlotinib	ENSG00000138772	18481.2	0.97866325	-2.52469255
Erlotinib	LRG_215	18478.8	0.97853174	-2.50553426
Erlotinib	ENSG00000008405	18478.2	0.97849887	-2.69538538
Erlotinib	ENSG00000260804	18474.6	0.97830161	2.93899999
Erlotinib	ENSG00000078369	18474.2	0.97827969	2.8113078
Erlotinib	ENSG00000182378	18472.2	0.9781701	2.62303188
Erlotinib	ENSG00000171004	18471.8	0.97814818	-2.55094433
Erlotinib	ENSG00000164038	18471.2	0.97811531	2.60835745
Erlotinib	ENSG00000166997	18470.4	0.97807147	2.43059295
Erlotinib	ENSG00000163939	18470.0	0.97804956	2.64933424
Erlotinib	ENSG00000013588	18468.2	0.97795093	-2.56317296
Erlotinib	ENSG00000167925	18465.6	0.97780846	2.56453184
Erlotinib	ENSG00000130227	18465.6	0.97780846	2.81309466
Erlotinib	ENSG00000101940	18465.6	0.97780846	2.57803854
Erlotinib	ENSG00000146373	18461.8	0.97760025	-2.7131289
Erlotinib	C6orf162	18459.2	0.97745778	2.790155
Erlotinib	ENSG00000110852	18458.8	0.97743586	2.48743004
Erlotinib	ENSG00000155961	18458.6	0.9774249	2.63422095
Erlotinib	ENSG00000164576	18458.4	0.97741395	2.63426161
Erlotinib	ENSG00000071655	18456.0	0.97728244	2.71737497
Erlotinib	ENSG00000173581	18455.8	0.97727148	2.72842127
Erlotinib	ENSG00000087008	18455.6	0.97726052	2.5568485
Erlotinib	ENSG00000166822	18449.2	0.97690984	-2.74552666
Erlotinib	ENSG00000167637	18447.8	0.97683313	-2.80087358
Erlotinib	ENSG00000100239	18446.6	0.97676738	2.50501472
Erlotinib	ENSG00000110172	18445.4	0.97670163	-2.63827294
Erlotinib	ENSG00000165757	18443.6	0.976603	-2.65224522
Erlotinib	ENSG00000091164	18443.4	0.97659204	2.37961488
Erlotinib	ENSG00000248485	18442.0	0.97651533	-2.63037388
Erlotinib	ENSG00000142864	18442.0	0.97651533	2.84801454
Erlotinib	LRG_487	18441.8	0.97650437	2.64070573
Erlotinib	ENSG00000161243	18439.0	0.97635094	-2.70670929
Erlotinib	ENSG00000100348	18436.6	0.97621944	2.41701283
Erlotinib	ENSG00000173273	18436.4	0.97620848	2.76301063
Erlotinib	ENSG00000121621	18436.0	0.97618656	-2.58275034
Erlotinib	ENSG00000122515	18435.0	0.97613177	-2.40993301
Erlotinib	ENSG00000196428	18434.0	0.97607697	-2.3480773
Erlotinib	ENSG00000104643	18431.4	0.97593451	2.44167035
Erlotinib	ENSG00000144824	18431.2	0.97592355	-2.5986404
Erlotinib	IL28A	18430.8	0.97590163	-2.70164364
Erlotinib	ENSG00000066926	18430.4	0.97587972	2.50354486
Erlotinib	ENSG00000083307	18430.2	0.97586876	-2.45559405
Erlotinib	ENSG00000136197	18428.0	0.97574821	-2.63571029
Erlotinib	ENSG00000173436	18428.0	0.97574821	2.57382247
Erlotinib	ENSG00000171345	18427.6	0.97572629	-2.45136778
Erlotinib	ENSG00000007866	18426.0	0.97563862	-2.53358993
Erlotinib	ENSG00000175077	18424.4	0.97555095	2.29334927
Erlotinib	ENSG00000165304	18423.8	0.97551808	-2.58341361
Erlotinib	ENSG00000128487	18423.6	0.97550712	-2.53494366
Erlotinib	ENSG00000104093	18423.0	0.97547424	-2.81387728
Erlotinib	ENSG00000173156	18420.8	0.97535369	-2.57988152
Erlotinib	ENSG00000163875	18420.6	0.97534274	2.6759068
Erlotinib	ENSG00000197170	18418.0	0.97520027	-2.71540966
Erlotinib	ENSG00000197006	18417.4	0.9751674	2.66940965
Erlotinib	ENSG00000164068	18416.6	0.97512356	2.56849598
Erlotinib	ENSG00000187531	18416.4	0.9751126	-2.5746516
Erlotinib	ENSG00000172137	18416.0	0.97509068	-2.71405722
Erlotinib	ENSG00000184083	18415.6	0.97506877	2.35049905
Erlotinib	ENSG00000133612	18414.8	0.97502493	2.45369405
Erlotinib	ENSG00000167695	18413.8	0.97497014	-2.75961174
Erlotinib	ENSG00000130985	18412.4	0.97489343	2.39403489
Erlotinib	ENSG00000126016	18412.4	0.97489343	-2.7657751
Erlotinib	ENSG00000225492	18411.8	0.97486055	-2.50390363
Erlotinib	ENSG00000174748	18411.2	0.97482767	2.73975637
Erlotinib	ENSG00000260027	18410.0	0.97476192	-2.36512024
Erlotinib	ENSG00000120645	18409.4	0.97472904	2.80155771
Erlotinib	LOC100507015	18409.2	0.97471809	-2.34079248
Erlotinib	ENSG00000179044	18408.4	0.97467425	-2.60966655
Erlotinib	ENSG00000166224	18406.6	0.97457562	-2.63617788
Erlotinib	ENSG00000280477	18402.2	0.97433453	2.74499133
Erlotinib	ENSG00000187688	18401.2	0.97427973	2.44654355
Erlotinib	LOC100507065	18401.0	0.97426878	2.42005504
Erlotinib	ENSG00000135636	18400.8	0.97425782	-2.35756951
Erlotinib	LOC255025	18399.0	0.97415919	2.61168749
Erlotinib	ENSG00000066136	18394.4	0.97390714	2.78065478
Erlotinib	ENSG00000138303	18393.0	0.97383042	-2.61681784
Erlotinib	ENSG00000183691	18392.8	0.97381946	-2.3355571
Erlotinib	ENSG00000102181	18390.8	0.97370988	2.51562754
Erlotinib	ENSG00000130812	18390.0	0.97366604	2.51330613
Erlotinib	ENSG00000130734	18387.6	0.97353454	2.45357907
Erlotinib	ENSG00000277494	18385.8	0.97343591	-2.35294493
Erlotinib	ENSG00000170647	18385.6	0.97342495	-2.71464614
Erlotinib	ENSG00000183840	18384.4	0.9733592	-2.49619357
Erlotinib	LRG_754	18383.6	0.97331536	2.38358265
Erlotinib	ENSG00000084652	18383.2	0.97329344	2.60004577
Erlotinib	ENSG00000131584	18379.4	0.97308523	2.54544702
Erlotinib	ENSG00000133943	18379.2	0.97307427	2.45457701
Erlotinib	ENSG00000078808	18378.6	0.97304139	2.51325941
Erlotinib	ENSG00000120329	18378.0	0.97300851	2.71785444
Erlotinib	ENSG00000050438	18374.8	0.97283317	2.60355944
Erlotinib	ENSG00000268784	18374.4	0.97281126	2.36539247
Erlotinib	ENSG00000184787	18373.0	0.97273455	2.52424945
Erlotinib	ENSG00000059377	18371.4	0.97264688	2.46488384
Erlotinib	ENSG00000145839	18370.8	0.972614	-2.21980978
Erlotinib	ENSG00000164105	18370.4	0.97259208	2.24349437
Erlotinib	ENSG00000073417	18369.8	0.9725592	-2.71713386
Erlotinib	ENSG00000163273	18369.4	0.97253729	2.45934177
Erlotinib	ENSG00000129910	18367.2	0.97241674	2.46675652
Erlotinib	ENSG00000130741	18366.2	0.97236195	2.62228599
Erlotinib	ENSG00000163958	18363.6	0.97221948	2.419286
Erlotinib	ENSG00000189292	18362.2	0.97214277	-2.6004595
Erlotinib	ENSG00000176732	18362.0	0.97213181	-2.63303703
Erlotinib	ENSG00000123975	18360.4	0.97204414	-2.66250498
Erlotinib	ENSG00000135355	18359.4	0.97198935	-2.29499115
Erlotinib	ENSG00000104660	18357.0	0.97185784	2.2347881
Erlotinib	ENSG00000114019	18352.6	0.97161675	-2.40774542
Erlotinib	LINC00085	18352.0	0.97158387	2.4540282
Erlotinib	ENSG00000164251	18352.0	0.97158387	-2.40459821
Erlotinib	MGC16142	18350.4	0.9714962	2.63253303
Erlotinib	ENSG00000167774	18348.6	0.97139757	2.30924313
Erlotinib	ENSG00000167549	18347.6	0.97134278	-2.69605798
Erlotinib	ENSG00000130545	18344.2	0.97115648	-2.63346232
Erlotinib	ENSG00000052126	18342.0	0.97103593	-2.6398172
Erlotinib	ENSG00000135631	18339.6	0.97090443	-2.41295804
Erlotinib	ENSG00000101204	18338.0	0.97081676	2.42993392
Erlotinib	ENSG00000125779	18337.2	0.97077292	2.55371094
Erlotinib	ENSG00000164897	18335.6	0.97068525	2.42624704
Erlotinib	LOC100505668	18333.8	0.97058662	-2.51653428
Erlotinib	ENSG00000211598	18329.2	0.97033457	2.38378244
Erlotinib	ENSG00000145632	18328.8	0.97031265	-2.38876411
Erlotinib	ENSG00000164039	18327.0	0.97021403	2.3511171
Erlotinib	ENSG00000171791	18326.4	0.97018115	2.35191593
Erlotinib	ENSG00000105717	18325.2	0.9701154	-2.59658805
Erlotinib	ENSG00000140043	18321.8	0.9699291	-2.49263161
Erlotinib	ENSG00000212901	18320.4	0.96985239	-2.49399548
Erlotinib	ENSG00000203705	18320.2	0.96984143	2.36505634
Erlotinib	ENSG00000104915	18319.6	0.96980855	2.18583831
Erlotinib	ENSG00000173818	18319.2	0.96978663	-2.60115706
Erlotinib	ENSG00000112851	18316.8	0.96965513	-2.37764891
Erlotinib	LOC100505634	18315.8	0.96960033	2.58479685
Erlotinib	ENSG00000038382	18315.6	0.96958937	-2.47147293
Erlotinib	LOC100505960	18314.2	0.96951266	2.64827597
Erlotinib	ENSG00000246705	18313.2	0.96945787	-2.22121722
Erlotinib	ENSG00000165240	18312.2	0.96940308	2.40187834
Erlotinib	ENSG00000143322	18311.0	0.96933732	-2.38773473
Erlotinib	ENSG00000177479	18309.0	0.96922773	2.45487952
Erlotinib	ENSG00000123297	18308.8	0.96921678	2.61561798
Erlotinib	C1orf172	18308.0	0.96917294	-2.4522536
Erlotinib	ENSG00000186174	18307.8	0.96916198	-2.37110475
Erlotinib	ENSG00000141873	18307.6	0.96915102	2.49081578
Erlotinib	C1orf126	18306.0	0.96906335	-2.26790671
Erlotinib	ENSG00000142949	18301.8	0.96883322	-2.39365508
Erlotinib	ENSG00000115946	18301.2	0.96880034	-2.59930953
Erlotinib	ENSG00000103489	18299.8	0.96872363	2.41096555
Erlotinib	ENSG00000175793	18298.2	0.96863596	-2.44780827
Erlotinib	ENSG00000067082	18297.4	0.96859213	-2.49285193
Erlotinib	ENSG00000105968	18295.2	0.96847158	2.4226012
Erlotinib	ENSG00000163347	18293.8	0.96839487	-2.36922328
Erlotinib	ENSG00000076650	18292.2	0.9683072	-2.33405342
Erlotinib	LOC147646	18288.8	0.9681209	-2.38344041
Erlotinib	ENSG00000182985	18288.6	0.96810994	2.30697659
Erlotinib	ENSG00000161914	18288.2	0.96808802	2.40278497
Erlotinib	ENSG00000104687	18288.0	0.96807706	2.24857789
Erlotinib	ENSG00000103061	18287.6	0.96805514	-2.38723998
Erlotinib	ENSG00000062038	18287.6	0.96805514	-2.44058489
Erlotinib	ENSG00000154198	18286.4	0.96798939	2.40244915
Erlotinib	ENSG00000100150	18286.0	0.96796747	2.52334482
Erlotinib	FTSJD1	18285.0	0.96791268	-2.35264907
Erlotinib	ENSG00000247315	18284.8	0.96790172	2.42592948
