Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000147869	18728.2	2.4674496646241724	2.8310401752966166
L-685458	CNO	18727.0	2.5900527386599532	2.595435066905283
L-685458	LOC100506527	18725.6	2.518013501473178	2.70816356139049
L-685458	SOGA2	18724.6	2.509220555932394	2.556545687513867
L-685458	LOC253039	18720.0	2.532713684016358	2.4891471916935637
L-685458	LOC100127983	18713.8	2.454994572036632	2.658765726250884
L-685458	ENSG00000187889	18713.0	2.4278579173013424	2.596619414874954
L-685458	ENSG00000009335	18711.6	2.507841947479254	2.612082800963335
L-685458	ENSG00000163931	18710.0	2.4545414384606343	2.4606454465041607
L-685458	ENSG00000138674	18705.6	2.4367133774376506	2.580177070326597
L-685458	ENSG00000125510	18703.8	2.434748650300337	2.6018608304797963
L-685458	LOC644656	18702.0	2.5161190734031353	2.532191281099026
L-685458	ENSG00000126709	18699.8	2.4106886031957195	2.7345034203233882
L-685458	LOC400657	18697.6	2.4628985568794373	2.455744034077793
L-685458	ENSG00000265972	18694.8	2.4855389693898053	2.5131030513105475
L-685458	ENSG00000147130	18689.6	2.4880323729915466	2.322657678795298
L-685458	ENSG00000169621	18688.4	2.4218386873322726	2.251388116618346
L-685458	ENSG00000118707	18688.2	2.4025277188837144	2.6306829752202465
L-685458	ENSG00000121406	18687.6	2.4037718525930853	2.2717396521582174
L-685458	ENSG00000164077	18686.8	2.511737413245194	2.406869290657514
L-685458	ENSG00000122863	18685.8	2.385675488068142	2.5689005243696488
L-685458	ENSG00000085552	18678.6	2.4283841360824674	2.80870301400578
L-685458	LOC100272217	18675.8	2.437899557218835	2.465431641538627
L-685458	ENSG00000170946	18674.2	2.5080932229960786	2.3049043003505707
L-685458	LOC400099	18669.8	2.4142290385797343	2.2039629537461836
L-685458	ENSG00000115652	18666.4	2.4564762417012216	2.6774019419848787
L-685458	ENSG00000109971	18663.6	2.3452737455285946	2.3898758166698975
L-685458	ENSG00000231784	18662.2	2.3893423876178193	2.326026773261588
L-685458	ENSG00000138036	18661.8	2.4479503449237425	2.4096128223432087
L-685458	ENSG00000170634	18661.4	2.423650332674118	2.3887415224207236
L-685458	ENSG00000178252	18659.2	2.441195345637426	2.2738075891977605
L-685458	ENSG00000211793	18658.0	2.514560335969573	2.6923961399081504
L-685458	LOC147727	18656.8	2.3875945861068133	2.6731547440209256
L-685458	ENSG00000170540	18653.0	2.4405351146742436	2.5062096856059384
L-685458	FLJ20444	18651.8	2.3837837358794762	2.608997686943551
L-685458	ENSG00000114767	18648.0	2.4153238765960756	2.2031378082449176
L-685458	ENSG00000118231	18645.8	2.3315279602748626	2.5002988486387276
L-685458	ENSG00000135951	18644.8	2.31366124709105	2.3685275644007495
L-685458	ENSG00000125753	18643.4	2.418598037278971	2.561449724730163
L-685458	ENSG00000113391	18639.0	2.4339013391962414	2.488071772241324
L-685458	ENSG00000150990	18634.4	2.382763480536579	2.309700935729773
L-685458	ENSG00000157087	18634.2	2.3152610943074166	2.389628990693875
L-685458	LOC100652994	18630.4	2.375358608504452	2.491309804285306
L-685458	ENSG00000170807	18628.6	2.2978374317751515	2.507145974353908
L-685458	ENSG00000177291	18627.8	2.3591077664537012	2.6691337421708106
L-685458	ENSG00000187522	18627.4	2.334222458393769	2.3751880396788128
L-685458	ENSG00000139547	18626.8	2.321660059406954	2.6726724333383194
L-685458	ENSG00000276913	18626.0	2.298761580740435	2.4750371452844306
L-685458	ENSG00000163513	18623.4	2.3390252248844097	2.666825039635146
L-685458	ENSG00000277363	18623.0	2.3580218545210565	2.385485911209409
L-685458	ENSG00000137776	18622.6	2.348985321358635	2.374063074410163
L-685458	ENSG00000145349	18622.4	2.3482594743631853	2.6527263639191334
L-685458	ENSG00000197054	18622.0	2.3787838470119795	2.3793447791099833
L-685458	ENSG00000166946	18617.4	2.339746394305482	1.9528988510412235
L-685458	ENSG00000185222	18617.0	2.2774886763049653	2.279894876574485
L-685458	ENSG00000173540	18616.2	2.3110254921514573	2.2634123550134544
L-685458	ENSG00000035862	18614.6	2.304998594079381	2.4757649035153673
L-685458	ENSG00000258289	18613.2	2.326318307014422	2.289394969037452
L-685458	ENSG00000034510	18612.8	2.272819484273914	2.313353007801107
L-685458	ENSG00000188763	18608.2	2.295950321079822	2.0677862909405587
L-685458	ENSG00000275618	18604.8	2.346284917350678	2.5057226522141116
L-685458	ENSG00000171435	18604.0	2.3302692074978144	2.447437978157394
L-685458	ENSG00000232388	18602.4	2.351743413251045	2.4464891257027337
L-685458	ENSG00000148795	18602.2	2.3779051704154153	2.672505038416816
L-685458	ENSG00000145888	18601.8	2.3966132526957455	2.6222483866177626
L-685458	C5orf48	18599.6	2.3144969311635846	2.5228360563996004
L-685458	ENSG00000221937	18599.4	2.360664475103401	2.2818009391934284
L-685458	LOC100506252	18598.6	2.301239505240885	2.4284905086508
L-685458	LOC340094	18597.4	2.3152666719319126	2.49539185278514
L-685458	ENSG00000163440	18594.4	2.242489099134782	2.275534564562301
L-685458	ENSG00000197622	18593.8	2.4197794803655253	2.42195981880348
L-685458	ENSG00000280278	18591.2	2.238249047149037	2.4813739347487966
L-685458	ENSG00000114353	18591.0	2.2731086061408345	2.354732876059711
L-685458	ENSG00000182223	18590.6	2.3427290020746425	2.3728447271647974
L-685458	ENSG00000171763	18589.8	2.299535964449948	2.283156776748803
L-685458	ENSG00000104331	18586.4	2.310403683716287	2.34241678675915
L-685458	ENSG00000198890	18581.6	2.33595830198371	2.564975478864392
L-685458	ENSG00000119328	18580.6	2.3414741838123834	2.2795243931433795
L-685458	ENSG00000198551	18579.6	2.226497034379957	2.4216488274143946
L-685458	ENSG00000167522	18579.0	2.2514600190953082	2.5425311682771685
L-685458	ENSG00000168303	18579.0	2.367886743942809	2.4830700974690014
L-685458	ENSG00000141568	18577.8	2.29653371386094	2.323828475742739
L-685458	ENSG00000166532	18576.4	2.2348638808483434	2.2539163094753243
L-685458	ENSG00000154198	18574.8	2.2595356018596875	2.3064681314159334
L-685458	ENSG00000139323	18573.6	2.3254193964717045	2.2947629477376084
L-685458	ENSG00000134480	18573.4	2.2924274330620307	2.0877975547098546
L-685458	LOC400238	18571.6	2.3033018544231845	2.3932671615968073
L-685458	ENSG00000170275	18570.4	2.3249517867306904	2.657845064450564
L-685458	ENSG00000185046	18569.6	2.2192708889461703	2.200038335707183
L-685458	ENSG00000084072	18569.2	2.225323945375983	2.2658771199769654
L-685458	C20orf94	18566.4	2.232097226088844	2.3576585022349565
L-685458	ENSG00000216306	18561.0	2.3262803382726935	2.340758013457277
L-685458	ENSG00000214706	18559.8	2.3186852919228627	2.1234635112298523
L-685458	ENSG00000166246	18555.2	2.315641155229785	2.8635225744173822
L-685458	ENSG00000143452	18554.0	2.2364672145054763	2.2227999194663814
L-685458	LOC400692	18553.8	2.26905735360669	2.07487130855907
L-685458	LOC100506105	18550.4	2.202155665265426	2.329706883613403
L-685458	ENSG00000106066	18548.6	2.2459597241399134	2.361782161974675
L-685458	ENSG00000175356	18547.2	2.219356637303987	2.267932675102185
L-685458	ENSG00000114423	18544.8	2.193417658977481	2.3549974830797855
L-685458	LOC100506030	18542.8	2.281193462735085	2.451783458121854
L-685458	ENSG00000171103	18538.2	2.2518098722666533	2.631633903241461
L-685458	LOC100289361	18536.6	2.1904521230572533	2.370696597110249
L-685458	ENSG00000079689	18533.0	2.186366850979293	2.3020754903164766
L-685458	ENSG00000068001	18531.8	2.201147555599043	2.0555865832322535
L-685458	ENSG00000185585	18530.4	2.243632261977869	2.2474915167971323
L-685458	ENSG00000130304	18529.4	2.2350511198705787	2.4956724803428356
L-685458	LOC730091	18527.6	2.2193409418898713	2.5381554316060675
L-685458	ENSG00000183066	18518.2	2.2012205525030337	2.164600045538483
L-685458	ENSG00000145723	18517.4	2.22066059165506	2.22192590989868
L-685458	ENSG00000169019	18517.2	2.19705543238614	2.100309014858723
L-685458	ENSG00000025293	18517.2	2.1928027901320193	2.3720759898658677
L-685458	ENSG00000130829	18515.4	2.1831780853445752	2.0380245413754854
L-685458	ENSG00000137080	18513.8	2.1527298133810793	2.2038289404000224
L-685458	ENSG00000124159	18513.8	2.1813040648381876	2.24184768896475
L-685458	ENSG00000131864	18513.0	2.15653216543072	2.5701516347350593
L-685458	ENSG00000167531	18512.8	2.268434734258497	2.317021318905618
L-685458	ENSG00000175334	18511.4	2.2808021779153087	2.143670174389184
L-685458	ENSG00000197415	18510.8	2.3164436832751805	2.386919060248662
L-685458	ENSG00000162650	18509.0	2.1760315110748665	2.4128247188809038
L-685458	ENSG00000134318	18501.6	2.163752327879376	2.1844525187157044
L-685458	LOC285758	18501.2	2.1550833340319104	2.258486122962023
L-685458	ENSG00000169344	18500.8	2.2986196363418996	2.3265297034762265
L-685458	ENSG00000120709	18500.6	2.217491822845799	2.2343050610203
L-685458	ENSG00000166073	18500.2	2.19667489197031	2.2863710327461804
L-685458	ENSG00000132406	18500.2	2.155978232085465	2.056098555897306
L-685458	LOC100505978	18496.4	2.1622760879523533	2.3304621435356005
L-685458	ENSG00000141380	18494.0	2.2272437213418197	2.187552074640017
L-685458	ENSG00000211659	18493.8	2.1939099747445603	2.1946416911365105
L-685458	ENSG00000076706	18493.0	2.171948078007646	2.355624415348429
L-685458	LOC284385	18487.8	2.178104464595427	2.30706983100435
L-685458	ENSG00000129810	18487.6	2.1450825276375105	2.0747864765189488
L-685458	ENSG00000183196	18486.6	2.1701873653165493	2.1276205391690746
L-685458	ENSG00000243319	18484.2	2.1661565133119094	2.1339330583274223
L-685458	ENSG00000197223	18482.4	2.1534105316694614	2.233138721850221
L-685458	ENSG00000112531	18480.6	2.208494632645973	2.2783752461237903
L-685458	ENSG00000176204	18480.6	2.1409283482588966	2.211049939452577
L-685458	ENSG00000197734	18478.4	2.1591763513009363	2.5635988833189445
L-685458	ENSG00000156218	18476.6	2.180883558096659	2.2581562552324814
L-685458	ENSG00000107831	18473.8	2.1426862689546367	2.1695072047763335
L-685458	ENSG00000155729	18472.6	2.2592987168529786	2.06451688610571
L-685458	ENSG00000151164	18471.8	2.1524971380712032	2.373829633418774
L-685458	ENSG00000185728	18471.6	2.1414344966714314	2.225838089618614
L-685458	ENSG00000166928	18471.0	2.1167677287261326	2.1876551776184088
L-685458	ENSG00000083097	18466.8	2.260008696071392	2.2698801771336763
L-685458	LOC254099	18466.8	2.178317150431999	2.2511584557058737
L-685458	ENSG00000035115	18466.4	2.229946792068295	2.324847164427044
L-685458	LOC100289341	18464.6	2.1892586939125898	2.3809503875516245
L-685458	ENSG00000063015	18464.0	2.215586287204922	2.637118387316602
L-685458	ENSG00000197614	18463.2	2.1261851193778702	2.146727554186773
L-685458	ENSG00000138622	18462.2	2.157125316890522	2.4122966921917532
L-685458	FLJ40292	18461.2	2.13151880148078	2.1266935015806716
L-685458	ENSG00000113248	18460.8	2.1599738276539417	2.2819427356791597
L-685458	ENSG00000136250	18455.8	2.128423051068152	2.153582332827524
L-685458	LOC100133991	18453.2	2.1187792042644698	2.3004677326538925
L-685458	ENSG00000105198	18451.8	2.1414175645219	2.2559811823993314
L-685458	ENSG00000179950	18450.4	2.2832096373922957	2.263041043901879
L-685458	ENSG00000174015	18447.8	2.12300286907489	2.4484568100865443
L-685458	ENSG00000076067	18447.0	2.2450401668650857	2.4631288932781805
L-685458	ENSG00000154319	18445.8	2.1680479243671633	2.124550054918097
L-685458	ENSG00000185825	18442.4	2.1269450451544594	2.045819092278463
L-685458	LEPREL2	18442.2	2.092823238374489	2.094384040654977
L-685458	ENSG00000099998	18437.2	2.1283224111692656	2.261035484143091
L-685458	C1orf65	18433.8	2.1186979583101087	2.136668033576886
L-685458	ENSG00000066583	18433.4	2.105291139669751	2.1215458249752475
L-685458	ENSG00000157429	18431.4	2.2298231262852015	2.3536437905987975
L-685458	ENSG00000110848	18431.0	2.13322152965195	2.0100576620506967
L-685458	C9orf11	18427.0	2.088626803492879	2.071525026713305
L-685458	ENSG00000122966	18425.0	2.157151303562255	1.9900274966981124
L-685458	ENSG00000213397	18424.2	2.1593314367704415	1.8174121720589793
L-685458	ENSG00000134779	18423.4	2.2669903980069694	2.1458281781241983
L-685458	LOC400604	18420.6	2.1209200722158417	2.2019028020173903
L-685458	ENSG00000178057	18420.4	2.1497728769812756	2.2348738037120843
L-685458	ENSG00000127022	18420.4	2.0954100946774115	2.4944168712333425
L-685458	ENSG00000121964	18420.2	2.158251857799092	2.1753289861322047
L-685458	ENSG00000168487	18420.0	2.1155433196581583	2.0905205221828043
L-685458	ENSG00000004399	18418.2	2.1368476041959363	2.275411836462614
L-685458	ENSG00000148606	18418.0	2.1353979449614675	2.286885232057375
L-685458	ENSG00000171466	18417.8	2.1367104419997034	2.2792517743317586
L-685458	LOC100506154	18416.8	2.131505226039666	2.1590984064958976
L-685458	ENSG00000263101	18415.0	2.1204266861539494	2.2420636543719055
L-685458	ENSG00000139291	18411.2	2.152445262365822	2.23364094959196
L-685458	ENSG00000103742	18410.0	2.142302444815659	2.332989249901048
L-685458	ENSG00000179841	18409.2	2.161406017565895	2.2409044619420273
L-685458	ENSG00000140092	18408.4	2.1472530483973817	2.231088455466824
L-685458	ENSG00000184857	18405.6	2.114252508151756	2.22962521540544
L-685458	ENSG00000185803	18404.8	2.145671741337462	2.2415535813213983
L-685458	ENSG00000145780	18400.0	2.11165463884044	2.531695892806232
L-685458	ENSG00000145050	18397.8	2.0767800713027698	2.1421575602274094
L-685458	ENSG00000107562	18397.0	2.0694494010512603	2.1405305433049784
L-685458	ENSG00000179743	18396.0	2.0582681482055007	2.3773060783078708
L-685458	ENSG00000134874	18392.2	2.1237577392822664	2.1753332170590927
L-685458	ENSG00000237413	18390.2	2.097807593725226	1.8661412449046695
L-685458	ENSG00000204873	18390.0	2.0872289575752645	2.128748067895184
L-685458	ENSG00000183682	18387.6	2.1006086218044926	2.3498117395334224
L-685458	LOC100507619	18385.4	2.199943601945458	2.2069013613011044
L-685458	ENSG00000196605	18379.2	2.1844446526790744	1.9520174506830963
L-685458	ENSG00000182446	18379.0	2.1329495333885764	2.1735241690726195
L-685458	ENSG00000129167	18377.0	2.130338441966716	2.046630768350255
L-685458	ENSG00000144191	18375.2	2.1360522917572995	2.1031808714936164
L-685458	ENSG00000167194	18373.8	2.054473426365703	2.21640649341244
L-685458	ENSG00000157036	18373.4	2.0691813484588395	2.033802060927153
L-685458	ENSG00000221916	18372.4	2.0724951864382377	2.167059767318631
L-685458	ENSG00000171988	18371.0	2.077974146614419	2.0445112118405584
L-685458	ENSG00000163590	18368.0	2.113321478706374	2.2125695505589555
L-685458	ENSG00000204694	18367.6	2.1499618485566954	2.3300000635345692
L-685458	ENSG00000177042	18366.2	2.093517458837859	1.9736842130082624
L-685458	ENSG00000120055	18366.0	2.072788841003791	2.223460837737068
L-685458	ENSG00000162897	18362.0	2.1318976038172477	2.2869409483458676
L-685458	ENSG00000204815	18360.8	2.1833092619174344	2.0327243577073237
L-685458	ENSG00000131401	18360.2	2.0456286344958183	2.000559853299247
L-685458	ENSG00000103175	18353.8	2.1531023150484923	2.0462430764471295
L-685458	ENSG00000005889	18350.0	2.032933779972661	2.146108499771071
L-685458	ENSG00000196664	18349.2	2.037362438584546	2.102025951367847
L-685458	ENSG00000214711	18344.6	2.0569102275280517	1.9529249145767296
L-685458	ENSG00000203782	18342.0	2.1725268549305445	2.0982371733644807
L-685458	ENSG00000178104	18342.0	2.054023803283931	2.160664113553482
L-685458	ENSG00000137269	18340.4	2.0598823396438295	2.0615310225694072
L-685458	ENSG00000101146	18339.2	2.0895572674085408	2.366560711528474
L-685458	ENSG00000140391	18339.0	2.122361964770583	2.2306119748715902
L-685458	ENSG00000145850	18338.2	2.059268507291731	2.003382006707109
L-685458	ENSG00000255408	18337.2	2.0383526452998857	2.064761539037622
L-685458	BOD1L	18333.2	2.1164927111114307	2.0970953773819936
L-685458	ENSG00000146197	18332.6	2.0382610980077973	1.9939555643110718
L-685458	C7orf41	18331.2	2.0398095868396138	2.301062027957075
L-685458	ENSG00000108417	18331.0	2.0183213937990256	2.054799983494748
L-685458	ENSG00000058668	18326.4	2.0514476128335204	2.1660797268551333
L-685458	ENSG00000093167	18326.2	2.0382703790418097	2.3147260583449962
L-685458	ENSG00000188690	18323.4	2.0479882857006984	2.42674869972907
L-685458	ENSG00000146426	18319.6	2.0197956552652685	2.042906223351752
L-685458	ENSG00000061273	18319.4	2.0300804411673767	2.0691043791687793
L-685458	ENSG00000152315	18317.4	2.01530556281971	2.2032779568988214
L-685458	LOC100507212	18313.4	2.063549555430242	2.326077666480323
L-685458	ENSG00000121413	18310.2	2.0105648819826727	1.9631243352938759
L-685458	ENSG00000160190	18308.8	2.0434537462531046	2.100079557947994
L-685458	LOC100129726	18308.4	2.001239639342838	2.244551881171551
L-685458	ENSG00000278312	18307.8	2.0347618249096056	2.1563448480177327
L-685458	ENSG00000183024	18306.8	2.104130959147169	2.254892459571531
L-685458	ENSG00000187048	18304.0	2.0280988568141964	2.1639194110383637
L-685458	ENSG00000171735	18303.4	2.056592846691578	2.1989531070374797
L-685458	ENSG00000221923	18302.0	2.0963022701688243	1.9557161459215546
L-685458	LOC729570	18300.8	2.040826993305048	1.9585494119679796
L-685458	ENSG00000056291	18296.4	2.0715962527226925	2.248011285912662
L-685458	ENSG00000135625	18294.6	2.0317573512435816	2.027058716339478
L-685458	ENSG00000119714	18294.6	2.0318029190754947	2.225691333743109
L-685458	ENSG00000130939	18290.0	2.0262342193149347	1.9682391016729903
L-685458	ENSG00000108306	18285.0	2.046715058173965	1.9887969067963178
L-685458	ENSG00000146049	18283.2	2.0005798432024093	2.1119806003303765
L-685458	ENSG00000163754	18281.8	2.056488043479745	1.839452871594665
L-685458	ENSG00000095787	18280.2	2.079965625282644	2.0064703467250538
L-685458	ENSG00000075292	18279.8	2.079878223433516	2.1676227459583752
L-685458	ENSG00000278032	18279.0	2.061555162214467	2.3138778594636813
L-685458	ENSG00000003147	18276.2	2.042903515895216	2.010452892308344
L-685458	LOC100505851	18274.4	2.006466607975229	2.074377566127758
L-685458	ENSG00000133958	18274.0	2.0039764893229215	2.314392838772708
L-685458	ENSG00000122756	18273.8	1.9922732182345047	2.185543474948927
L-685458	ENSG00000085382	18272.6	1.9916201895131982	2.1373647618563063
L-685458	ENSG00000125821	18270.6	1.972733881188205	1.947580873083534
L-685458	ENSG00000171566	18269.4	2.038491533301516	1.9956143625546778
L-685458	ENSG00000179218	18268.0	2.0441991155707377	2.105805319319929
L-685458	LOC440288	18267.8	1.978375529429676	2.1806708395020236
L-685458	ENSG00000277936	18265.8	2.060924072728764	1.9953335206190765
L-685458	ENSG00000069812	18265.2	1.9759077454882312	2.04410713686782
L-685458	ENSG00000188559	18263.8	2.013778850475554	2.133642999289034
L-685458	ENSG00000174238	18263.6	2.021607289963514	2.0463590125601807
L-685458	ENSG00000134250	18261.6	1.991984169749277	2.237965360358325
L-685458	ENSG00000135063	18261.4	2.0315992712403936	2.236317050377422
L-685458	ENSG00000100243	18260.6	2.132233142487047	2.0236139705315472
L-685458	ENSG00000184144	18257.6	2.1374568270264565	2.443517506482546
L-685458	C4orf37	18255.2	1.9755611996991038	2.130762163344995
L-685458	ENSG00000254535	18254.4	2.072753787336038	1.9620660692313898
L-685458	ENSG00000101126	18253.6	1.991961574600295	2.3994417547223335
L-685458	ENSG00000108953	18253.6	2.0657778436891765	1.8354476912978586
L-685458	ENSG00000145907	18252.0	1.985633482010838	2.0764891739142968
L-685458	ENSG00000175467	18247.2	1.978559302021967	2.061408051105478
L-685458	LOC100129034	18244.2	2.0048899238551843	2.092326715881908
L-685458	ENSG00000131503	18242.6	1.9989648437343899	2.0758623095783366
L-685458	ENSG00000165269	18242.0	1.955237368078634	2.1854295828139487
L-685458	ENSG00000148677	18238.4	1.9852572138965456	2.329723584677677
L-685458	ENSG00000130226	18237.4	1.9730988668192873	2.1121940958226744
L-685458	ENSG00000166927	18236.6	1.9582824488721244	1.9317713587010086
L-685458	ENSG00000198146	18236.4	1.990747164194445	2.184872137732603
L-685458	UQCC	18236.2	2.0645089796651255	2.1452072030353633
L-685458	ENSG00000140876	18235.8	2.0172222510368165	1.8931236540063523
L-685458	ENSG00000028310	18233.8	1.975711847997056	1.9713703089533408
L-685458	ENSG00000122786	18233.8	2.0005223994175956	2.0731417479841747
L-685458	ENSG00000009724	18233.0	1.971192929717325	2.299221615635306
L-685458	ENSG00000262919	18232.0	2.0078396254856634	1.8003453133567369
L-685458	ENSG00000160584	18230.2	1.9982157989825238	2.228380000437656
L-685458	ENSG00000106633	18227.4	1.9822021176626545	2.1630699822165553
L-685458	ENSG00000126016	18225.2	1.957601412015855	2.0077245512231663
L-685458	ENSG00000171956	18217.0	1.9990844288876926	2.1646656022864987
L-685458	ENSG00000197217	18216.0	2.051225912850317	2.2446610515754406
L-685458	ENSG00000126262	18215.0	1.9404762796447876	2.0939095720876897
L-685458	ENSG00000132702	18214.2	1.9992922439606018	2.373025491305879
L-685458	ENSG00000177943	18213.0	1.9613694473249181	2.2446520850396827
L-685458	ENSG00000132002	18212.0	2.0747313781908137	2.043242290119379
L-685458	ENSG00000134760	18209.0	1.93626919765912	1.9808973947993251
L-685458	ENSG00000014123	18208.8	2.0549593917675844	2.0790551165978832
L-685458	ENSG00000173402	18208.8	1.9686091755308774	1.9638789294713077
L-685458	ENSG00000176225	18208.0	1.937100612020326	2.125751042202551
L-685458	ENSG00000084463	18203.8	1.9672424126648382	1.7070983366798502
L-685458	LRG_53	18201.2	1.9372193672998193	1.8646492081041177
L-685458	ENSG00000230461	18200.2	1.948372574388129	2.152773867716365
L-685458	ENSG00000231924	18198.8	1.9875156997875045	2.0223416121112288
L-685458	ENSG00000185420	18197.6	1.956462513346151	1.7275654580410607
L-685458	ENSG00000170571	18197.4	1.9565654213979122	2.159236487382814
L-685458	ENSG00000174013	18197.4	1.9614410950308117	2.165110082651478
L-685458	ENSG00000007350	18196.4	1.9273523210836205	1.9547004993435824
L-685458	ENSG00000172046	18196.2	2.011307717139233	2.1524325878622674
