Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	LOC100507338	18782.6	2.809614685924575	2.625732165041039
LBW242	LOC100506014	18782.0	2.898748296801158	2.965652404248218
LBW242	ENSG00000136869	18781.0	2.769664026573825	3.1209298373795993
LBW242	ENSG00000132437	18773.4	2.720772283434767	2.9955511452131773
LBW242	ENSG00000159708	18772.6	2.82260747587032	3.1188144191139964
LBW242	ENSG00000253304	18769.6	2.839302398779289	2.943233399544693
LBW242	ENSG00000144233	18764.2	2.7335583664976224	2.7097151721270114
LBW242	ENSG00000141252	18763.6	2.75347879987293	2.9165640375507644
LBW242	ENSG00000089177	18763.2	2.7316049448785504	2.8770664590777892
LBW242	ENSG00000176771	18762.4	2.680730819175728	3.0020722847314034
LBW242	ENSG00000146676	18761.2	2.692875225305759	2.86264097597256
LBW242	ENSG00000125820	18760.4	2.7797569567702247	2.830814002771956
LBW242	ENSG00000198736	18760.2	2.8183552914953554	2.94394741561206
LBW242	ENSG00000243449	18751.2	2.6640114898620273	2.6348553215829322
LBW242	LOC100292680	18746.4	2.671251008852036	2.8850199918393344
LBW242	ENSG00000196104	18742.8	2.6594164226043673	2.795594183217908
LBW242	C10orf137	18742.2	2.6372971805046235	2.897040487917123
LBW242	ENSG00000069956	18741.0	2.7974375136055385	2.87389321662698
LBW242	ENSG00000172594	18736.4	2.6487620655802586	2.898647223235838
LBW242	ENSG00000228978	18733.6	2.658343095788029	2.851025800101438
LBW242	ENSG00000081148	18731.4	2.600147289935162	2.6797013844383755
LBW242	ENSG00000182584	18730.2	2.611964923576959	2.871248267680752
LBW242	ENSG00000181830	18724.8	2.652099164462609	2.78115313365054
LBW242	ENSG00000116473	18723.4	2.6218248689205166	2.641227667025071
LBW242	ENSG00000118520	18720.8	2.745617175536175	3.069510373711633
LBW242	ENSG00000008988	18720.8	2.6399109574583846	2.5550326429823773
LBW242	ENSG00000159210	18716.0	2.6490943920234633	2.6438036935931386
LBW242	ENSG00000111325	18715.0	2.60569500664394	2.6772920237146978
LBW242	ENSG00000143001	18714.6	2.595687981023823	2.5762619074741138
LBW242	ENSG00000120800	18713.6	2.6122511712502687	2.6698392720014485
LBW242	ENSG00000137154	18713.2	2.7678533247206345	2.9427667242108835
LBW242	ENSG00000133112	18712.8	2.6030522469714663	2.862809538924295
LBW242	ENSG00000134748	18712.6	2.6020739424734773	2.8610566203534176
LBW242	ENSG00000162761	18711.0	2.5935700856688397	2.4607217440477305
LBW242	ENSG00000159788	18710.0	2.6722746248186398	2.7695291844694
LBW242	ENSG00000274965	18707.2	2.572243037112765	2.657001424406393
LBW242	ENSG00000180999	18703.6	2.557149967247262	2.784841579860795
LBW242	LOC100506409	18703.4	2.5804059412145035	2.5819979648667055
LBW242	ENSG00000117682	18703.0	2.573719563873901	2.610046518424788
LBW242	ENSG00000214013	18702.6	2.7616768796117195	2.6046434194062065
LBW242	ENSG00000214941	18701.8	2.7224084560411717	2.582481716906029
LBW242	ENSG00000123124	18701.4	2.525701288099554	2.7732038024811696
LBW242	ENSG00000127804	18701.0	2.583918036741087	2.5136889556684157
LBW242	GLT25D2	18700.4	2.6900611804192867	2.8504341958767117
LBW242	ENSG00000188786	18700.0	2.5339511699150075	2.5822303981480186
LBW242	ENSG00000167699	18693.0	2.5455198308776623	2.502847006754123
LBW242	ENSG00000144306	18692.6	2.6790928104151526	2.6797196882773155
LBW242	ENSG00000204669	18691.6	2.5282656623409316	2.5666579709177624
LBW242	ENSG00000152782	18687.8	2.522649443394953	2.8327298220694765
LBW242	ENSG00000140992	18687.0	2.552616518868731	2.792401163694587
LBW242	ENSG00000171425	18684.8	2.6069183332518495	2.630353342757825
LBW242	ENSG00000146147	18683.8	2.5383055662618976	2.574342445311426
LBW242	ENSG00000166847	18683.6	2.4914474912352578	2.617056109076616
LBW242	ENSG00000165092	18682.4	2.525867066151348	2.860880031753061
LBW242	ENSG00000154146	18680.6	2.5151604190331427	2.624673120784782
LBW242	ENSG00000162385	18680.6	2.5004595927680353	2.767278309757177
LBW242	ENSG00000276799	18678.0	2.5462663407440567	2.4705488217213825
LBW242	ENSG00000120328	18675.4	2.533137540835191	2.7135490721823157
LBW242	ENSG00000049883	18674.2	2.5311736895642882	2.683096045937519
LBW242	ENSG00000182247	18673.6	2.75816642364302	2.841197594759524
LBW242	ENSG00000144909	18672.2	2.5324415720980777	2.658253531349697
LBW242	LOC100499177	18672.2	2.5489005176344413	2.585506836261346
LBW242	LOC145783	18671.8	2.7145180065869847	2.766480355698609
LBW242	LOC151171	18669.4	2.5251048295842455	2.3558905447001433
LBW242	ENSG00000060688	18664.8	2.497690183833185	2.428968105108023
LBW242	ENSG00000141665	18664.4	2.625316890593278	2.7953178082407644
LBW242	LOC100506288	18662.4	2.5301259794896604	2.6446683337568313
LBW242	CN5H6.4	18659.8	2.4793135968780864	2.701703701942706
LBW242	ENSG00000197977	18654.2	2.470085363806894	2.605875113136406
LBW242	ENSG00000144118	18650.4	2.5686536504361706	2.71855049812024
LBW242	ENSG00000234880	18649.4	2.484429487545713	2.4863241188622953
LBW242	ENSG00000092010	18649.2	2.5327538658319955	2.6774083287618327
LBW242	ENSG00000148225	18646.8	2.444869991927515	2.689289394180678
LBW242	ENSG00000169189	18646.8	2.4541229156297786	2.5714016587415505
LBW242	ENSG00000114388	18642.8	2.483742439339016	2.7238856796322426
LBW242	ENSG00000100191	18639.4	2.429292729427739	2.5070225093776006
LBW242	GRIK1-AS2	18637.8	2.4664211655627852	2.7823174468663154
LBW242	ENSG00000171431	18635.8	2.421558416934432	2.5850531201158238
LBW242	LOC100506325	18635.2	2.551913222244229	2.364934401822107
LBW242	ENSG00000179021	18634.2	2.4351828976391836	2.6334125641468784
LBW242	ENSG00000163946	18631.8	2.5016334782166005	2.7291824005554695
LBW242	ENSG00000198055	18631.2	2.4386378424541473	2.5672969711086657
LBW242	ENSG00000126602	18628.8	2.471813273592818	2.569392883092745
LBW242	ENSG00000169418	18628.6	2.4915321851254406	2.6238013501362483
LBW242	LOC613126	18624.6	2.49231285856471	2.366481240909017
LBW242	ENSG00000058673	18623.4	2.491807624209374	2.725601086893949
LBW242	ENSG00000274829	18623.4	2.476612524593991	2.6111212901365977
LBW242	ENSG00000032389	18623.2	2.4561350590552617	2.282698113884189
LBW242	ENSG00000168301	18620.4	2.430696051655574	2.614167865201268
LBW242	LOC100506108	18619.2	2.4717482709896688	2.6817934721228327
LBW242	ENSG00000168564	18617.4	2.4214019411363523	2.6149484228121302
LBW242	ENSG00000083093	18616.8	2.432829808892012	2.474828941273561
LBW242	C16orf88	18615.6	2.4677045555304638	2.5703814441821704
LBW242	ENSG00000169764	18615.4	2.429071703517661	2.613232974891609
LBW242	LOC100507540	18611.4	2.507904650198377	2.9646831188569878
LBW242	ENSG00000138755	18611.0	2.516777423564916	2.775278010408986
LBW242	ENSG00000276726	18611.0	2.4051527622303914	2.4271660702256095
LBW242	ENSG00000047662	18605.8	2.3771774377562376	2.3530018903623686
LBW242	ENSG00000047056	18605.8	2.4247732568430647	2.6174073906275934
LBW242	ENSG00000033627	18601.8	2.447537834798392	2.776137372933275
LBW242	ENSG00000123600	18601.2	2.4406023364135367	2.30869069981436
LBW242	ENSG00000162999	18596.8	2.5570680490561295	2.4149299287916106
LBW242	ENSG00000203783	18595.4	2.3862441128831335	2.5018021751572084
LBW242	ENSG00000175224	18593.4	2.471671858485908	2.428314049288287
LBW242	LOC100506226	18593.0	2.500187733393477	2.6242281167802957
LBW242	ENSG00000115275	18592.8	2.4800178885271293	2.5906074632890297
LBW242	ENSG00000188130	18592.6	2.4078758271410092	2.4852117400832174
LBW242	ENSG00000072401	18591.0	2.3744311199947927	2.552531131969622
LBW242	ENSG00000185668	18589.0	2.363206766951044	2.491987793664619
LBW242	ENSG00000137872	18587.8	2.369215257515525	2.5370792157520943
LBW242	ENSG00000167965	18586.4	2.4107495322785453	2.5274497772493487
LBW242	ENSG00000128713	18584.6	2.4262177680257015	2.5515573468280133
LBW242	ENSG00000157429	18582.4	2.4219875223844283	2.6918651621436913
LBW242	ENSG00000163239	18582.0	2.401758766618248	2.4538952242664465
LBW242	ENSG00000070444	18580.2	2.4501791099415904	2.55478727142909
LBW242	ENSG00000122406	18578.8	2.35620874428102	2.5728474134276977
LBW242	ENSG00000185046	18570.8	2.3532829295062587	2.5285292948240916
LBW242	ENSG00000146540	18570.0	2.349106778412284	2.4652150367303594
LBW242	ENSG00000152214	18570.0	2.4099104415780426	2.6130641599010227
LBW242	ENSG00000121361	18568.2	2.3891779782502685	2.5977624903966876
LBW242	ENSG00000136868	18566.0	2.453097786028186	2.895890048278838
LBW242	ENSG00000019995	18566.0	2.4553381888357184	2.637769926535054
LBW242	ENSG00000172817	18564.8	2.361417960097146	2.442271882036338
LBW242	LOC100505495	18564.6	2.4320559947893945	2.7083209826691172
LBW242	ENSG00000198758	18564.0	2.414673170822184	2.6838114731529608
LBW242	ENSG00000142507	18564.0	2.362937852309112	2.366816917774172
LBW242	ENSG00000142676	18561.0	2.383794791578059	2.6488109002799027
LBW242	ENSG00000167720	18552.2	2.4315107393656534	2.3645034672287295
LBW242	ENSG00000165660	18551.6	2.339832314345434	2.4871351614916444
LBW242	ENSG00000078902	18550.4	2.3852938582712127	2.3708630414745424
LBW242	ENSG00000138138	18549.6	2.3843665620163352	2.580370525732486
LBW242	ENSG00000119537	18548.8	2.360323729077992	2.3493233848006656
LBW242	ENSG00000177156	18548.6	2.35025249667754	2.561075490194137
LBW242	ENSG00000110442	18548.0	2.4066142956823144	2.332402401131716
LBW242	ENSG00000108883	18544.8	2.3416895867553635	2.355524941374002
LBW242	ENSG00000099330	18542.6	2.351900324306738	2.4186678001137265
LBW242	ENSG00000110880	18541.6	2.3465189987317463	2.619424696414134
LBW242	ENSG00000134780	18541.6	2.3765232480246343	2.176792177859978
LBW242	ENSG00000095906	18541.2	2.405335486795486	2.4710685172879603
LBW242	ENSG00000008516	18540.4	2.321130564550667	2.4227285329811017
LBW242	LRG_246	18539.6	2.382076491031697	2.4693005357369513
LBW242	IFLTD1	18539.0	2.2951733407425894	2.3130130921531866
LBW242	ENSG00000124249	18537.8	2.3197212697265233	2.327522991772749
LBW242	ENSG00000198917	18536.8	2.418698417721395	2.5592323794449316
LBW242	ENSG00000124767	18536.0	2.371795471054244	2.4131862386454324
LBW242	ENSG00000065135	18536.0	2.3330635232959516	2.3402573375344553
LBW242	LOC284837	18532.2	2.352905407741814	2.4666358644620847
LBW242	ENSG00000171940	18530.6	2.3007510363971013	2.5477586434000368
LBW242	C10orf118	18530.4	2.3444365087741112	2.415066646451278
LBW242	ENSG00000165916	18528.4	2.3153270101769188	2.272051348584484
LBW242	ENSG00000227507	18525.4	2.312493958928474	2.53039206499476
LBW242	ENSG00000162738	18524.0	2.40231074418379	2.6870094256889736
LBW242	ENSG00000103024	18523.8	2.2982489188812303	2.3871609737082577
LBW242	ENSG00000165983	18521.0	2.389697371998498	2.3175309276556963
LBW242	ENSG00000103723	18519.4	2.3023899901845697	2.5675750757908076
LBW242	ENSG00000095787	18519.0	2.377938127751346	2.5771607036836435
LBW242	ENSG00000141551	18518.8	2.3167111403232217	2.536865806436587
LBW242	ENSG00000100994	18518.2	2.2951081945907266	2.432901082584903
LBW242	ENSG00000131788	18518.0	2.3108890638188395	2.40283486948398
LBW242	ENSG00000100034	18517.6	2.39095496373522	2.4441511530282134
LBW242	ENSG00000104131	18517.4	2.2884256883734255	2.334181087266006
LBW242	ENSG00000122584	18516.6	2.2910316192943028	2.413396836555513
LBW242	ENSG00000160193	18514.2	2.335544604375902	2.249596210843699
LBW242	ENSG00000119938	18512.4	2.294717501134131	2.3569653165731115
LBW242	ENSG00000140557	18510.8	2.320761633551836	2.3529707628834315
LBW242	ENSG00000187017	18505.6	2.3051254627045243	2.4952850423075987
LBW242	LRG_194	18504.8	2.2919341514048495	2.577458273127209
LBW242	ENSG00000122882	18501.8	2.2917645225603795	2.3709312908859888
LBW242	ENSG00000006007	18499.4	2.3509043094991187	2.5456033727220166
LBW242	ENSG00000110367	18498.4	2.28090676226167	2.4528495596297417
LBW242	ENSG00000167186	18496.4	2.3565224409371153	2.4385589403492753
LBW242	LOC100507077	18493.2	2.2627835642885494	2.3158931805661496
LBW242	ENSG00000135486	18492.6	2.2983256745076326	2.470966604175069
LBW242	ENSG00000075239	18492.4	2.2664447959997043	2.1247140811176477
LBW242	ENSG00000107968	18490.2	2.457709419419165	2.6818315575841223
LBW242	ENSG00000174238	18490.2	2.2630569501833455	2.4199934391150357
LBW242	FAM125A	18489.4	2.277536486254061	2.413219371990427
LBW242	ENSG00000138002	18488.8	2.2790088363061525	2.5915145961035364
LBW242	ENSG00000143013	18488.4	2.301649950490272	2.1126973687458115
LBW242	ENSG00000103707	18487.6	2.335302089268621	2.272693815303688
LBW242	ENSG00000203795	18484.8	2.394284357807101	2.4050860338586957
LBW242	ENSG00000163605	18483.4	2.2681170972269418	2.3935395822273335
LBW242	ENSG00000134873	18480.6	2.26227672461014	2.4451566210817157
LBW242	GCFC1-AS1	18478.0	2.459780968424803	2.327790688404521
LBW242	ENSG00000179195	18475.6	2.269119690366085	2.307960311389251
LBW242	LOC286177	18474.0	2.300256702469015	2.4078430109177025
LBW242	ENSG00000169084	18471.2	2.283539670298242	2.3224905127864757
LBW242	LOC285758	18470.6	2.34802558697693	2.591466028291022
LBW242	ENSG00000133477	18470.0	2.2871950164226105	2.4897748811168485
LBW242	ENSG00000152457	18469.0	2.294414650179794	2.585304722329482
LBW242	ENSG00000172586	18467.2	2.3083123090892097	2.4459808183722913
LBW242	ENSG00000145526	18465.0	2.2690320627684337	2.2752382716456063
LBW242	ENSG00000154016	18464.6	2.2402783722612467	2.3028722691320693
LBW242	ENSG00000157470	18463.6	2.241515894530952	2.3170980000047647
LBW242	ENSG00000118526	18463.2	2.2753613601848093	2.660216532372421
LBW242	ENSG00000164778	18463.0	2.2724784129892353	2.4027281352840513
LBW242	ENSG00000162981	18458.4	2.2213361484230254	2.448668126575502
LBW242	ENSG00000179914	18458.0	2.4000481483422385	2.6340551919058064
LBW242	ENSG00000132612	18455.8	2.2919556537756574	2.43580329788031
LBW242	SRCRB4D	18453.2	2.2408226081351024	2.395016036773246
LBW242	ENSG00000143376	18453.0	2.288735190618089	2.3390647166354355
LBW242	ENSG00000074071	18452.0	2.285163866706124	2.454277959259485
LBW242	ENSG00000144744	18450.2	2.2875565040290593	2.3695786324981136
LBW242	KIAA1274	18449.2	2.321855314620693	2.2338109723308666
LBW242	ENSG00000085449	18447.8	2.3280544457316354	2.3132813001276333
LBW242	ENSG00000116183	18444.0	2.248677724265357	2.525451326587511
LBW242	ENSG00000167733	18441.8	2.2883371843190243	2.475429520930648
LBW242	ENSG00000142661	18439.8	2.2816673447930973	2.4606244016820997
LBW242	C11orf20	18439.2	2.25597108663794	2.5413601317059085
LBW242	LOC339685	18438.0	2.2536222162649673	2.3186547996973763
LBW242	LRG_50	18437.2	2.2178767860983175	2.1579014744682543
LBW242	ENSG00000110801	18437.0	2.2555231717057964	2.343980480943187
LBW242	HEATR2	18436.6	2.2072843297194336	2.2090598113554476
LBW242	ENSG00000139410	18434.4	2.241733756771651	2.3672974545754486
LBW242	ENSG00000176153	18434.2	2.2319972924424474	2.4721506690889696
LBW242	ENSG00000128482	18433.8	2.2519333028254205	2.4701406177792586
LBW242	ENSG00000180185	18431.2	2.211847051097515	2.3270526999564334
LBW242	ENSG00000054611	18426.0	2.2791889665378373	2.4530435168634384
LBW242	ENSG00000165806	18425.8	2.2943183574429202	2.505541007790894
LBW242	ENSG00000174851	18422.8	2.222552311635251	2.145878740324786
LBW242	ENSG00000101194	18422.4	2.280676570933923	2.373266406306959
LBW242	ENSG00000152464	18420.4	2.2470118062877287	2.50569627321291
LBW242	ENSG00000139985	18419.8	2.217360980787652	2.3806358787386386
LBW242	ENSG00000116044	18418.4	2.1897396964748257	2.370235015855856
LBW242	ENSG00000186350	18418.0	2.263726445585374	2.478533571079893
LBW242	ENSG00000136718	18418.0	2.2789310493470607	2.2291738853150007
LBW242	ENSG00000166263	18416.4	2.226058218366349	2.160597597927589
LBW242	ENSG00000163257	18415.8	2.2928193911114705	2.4856735731727766
LBW242	ENSG00000262845	18415.8	2.226808757014161	2.3758253152782394
LBW242	ENSG00000100029	18415.6	2.212287870533973	2.2404920294225525
LBW242	ENSG00000146278	18413.4	2.198936936858056	2.3838943874220977
LBW242	ENSG00000105701	18413.0	2.2813833949705167	2.415251052646829
LBW242	ENSG00000116544	18412.0	2.275153671693867	2.1803698412707897
LBW242	ENSG00000116688	18412.0	2.1963979536839022	2.1442582396867382
LBW242	ENSG00000162062	18411.4	2.304282375549724	2.1943688772228334
LBW242	ENSG00000228594	18409.0	2.1824039035146603	2.140990411758639
LBW242	ENSG00000229035	18407.8	2.1785062164964306	2.3232801483522305
LBW242	ENSG00000163046	18403.4	2.2161283087854846	2.22905563808624
LBW242	ENSG00000196678	18401.4	2.191492489793129	2.280892269855046
LBW242	ENSG00000154582	18401.2	2.2006379216464285	2.496824185119807
LBW242	ENSG00000136933	18399.2	2.275051445166363	2.340744250050623
LBW242	ENSG00000144339	18397.8	2.351563855484256	2.3960713776918534
LBW242	ENSG00000281919	18397.6	2.1974623632665518	2.283640355745249
LBW242	LRG_462	18396.8	2.1979576984114755	2.012652743151617
LBW242	ENSG00000162482	18395.6	2.228788679475127	2.3100411925391535
LBW242	ENSG00000177694	18394.6	2.194764183190641	2.418201713731919
LBW242	ENSG00000126890	18394.6	2.227414020403021	2.249601510207431
LBW242	ENSG00000180817	18392.8	2.1681310720172493	2.308234969409471
LBW242	ENSG00000149925	18392.4	2.2066136441132875	2.5033037572535797
LBW242	ENSG00000156482	18391.8	2.188140522449561	2.519985921941813
LBW242	ENSG00000074582	18391.0	2.213507514737288	2.275759189687343
LBW242	ENSG00000109944	18388.0	2.1991117776641254	2.393398643536051
LBW242	ENSG00000062524	18387.6	2.198183016211981	2.2867459383793936
LBW242	ENSG00000204293	18387.4	2.1782136409005193	2.2092942641960374
LBW242	ENSG00000152207	18385.6	2.167004466193322	2.274024419872754
LBW242	ENSG00000086848	18383.8	2.2177494468742665	2.1247379762350707
LBW242	ENSG00000090932	18383.6	2.171130110432639	2.236766012036259
LBW242	ENSG00000157500	18383.6	2.196413667419649	2.3605314631380216
LBW242	ENSG00000084112	18383.4	2.1688735902155876	2.2520854801270973
LBW242	ENSG00000143643	18383.4	2.223888351989567	2.6000148034814248
LBW242	ENSG00000128731	18382.4	2.3143461604730624	2.231297996938951
LBW242	ENSG00000103051	18378.0	2.254916365746012	2.4501416367947226
LBW242	MGC13053	18375.8	2.2637312614745064	2.1144991593786298
LBW242	ENSG00000151834	18374.0	2.1844555456226233	2.2956579640090005
LBW242	ENSG00000182208	18373.6	2.2325246373316054	2.345724093597181
LBW242	ENSG00000131711	18372.8	2.1660711202327287	2.4499261564819
LBW242	ENSG00000179218	18371.6	2.326758476422279	2.480947747753849
LBW242	ENSG00000168300	18368.6	2.168303852410373	2.3500177236165465
LBW242	ENSG00000184500	18367.0	2.1914375226528593	2.304165955651424
LBW242	LOC284801	18366.6	2.1823284144764377	2.310144309774146
LBW242	ENSG00000146859	18364.6	2.212535010376161	2.311448741717539
LBW242	ENSG00000002079	18363.4	2.160925965536817	2.262321203564171
LBW242	ENSG00000157303	18362.4	2.1521728956409176	2.360262049187466
LBW242	ENSG00000135900	18359.2	2.2148009071747716	2.1238418370883574
LBW242	ENSG00000169752	18358.6	2.1661220653851725	2.2024058075959068
LBW242	ENSG00000127452	18356.6	2.168098452661686	2.280720160353164
LBW242	ENSG00000181211	18355.2	2.201928376758896	2.3644686651867786
LBW242	ENSG00000159885	18354.8	2.2001086566820014	2.156022343804628
LBW242	ENSG00000103275	18352.2	2.204049901360597	2.3389268980212443
LBW242	ENSG00000197586	18350.4	2.21951092297762	2.086400266706071
LBW242	C11orf92	18349.8	2.1542068402960552	2.265095513149554
LBW242	ENSG00000101977	18347.6	2.1599727716205654	2.1940537432606813
LBW242	ENSG00000178802	18346.2	2.1637248618557283	2.147776027554917
LBW242	ENSG00000118454	18345.6	2.2902980999593487	2.4295597533239888
LBW242	ENSG00000264575	18343.4	2.312204204200029	2.369626124518421
LBW242	ENSG00000182352	18338.8	2.1428689499174327	2.2906546645425085
LBW242	ENSG00000176239	18335.8	2.17615330379459	2.3551423612342224
LBW242	ENSG00000175575	18334.8	2.2104982954285872	2.0830161850667013
LBW242	ENSG00000170367	18331.6	2.1905202032501037	2.175369829391612
LBW242	ENSG00000164849	18331.0	2.203373196676847	2.2848238005391215
LBW242	ENSG00000100294	18330.8	2.1978407583442396	2.2827130432717206
LBW242	ENSG00000176463	18330.8	2.164870301417717	2.4264908700343457
LBW242	ENSG00000169550	18330.2	2.1822866178714846	2.4160902880859134
LBW242	ENSG00000165609	18329.8	2.2053499992696324	2.481601830235123
LBW242	ENSG00000168763	18328.6	2.1460250730804056	2.244856740451938
LBW242	ENSG00000117461	18328.0	2.173646651397399	2.4747287466296433
LBW242	ENSG00000166199	18323.6	2.166998356741944	2.220415196152093
LBW242	ENSG00000100461	18323.2	2.126645295246882	2.2603115993060583
LBW242	ENSG00000149599	18322.2	2.157678059524229	2.2256878967786187
LBW242	ENSG00000179603	18319.0	2.1277082019178497	2.3005668065116236
LBW242	ENSG00000137513	18318.6	2.2386748164800436	2.062735652253912
LBW242	ENSG00000163072	18316.8	2.155458894535027	2.3739173858290195
LBW242	ENSG00000105058	18316.8	2.1145928138466603	2.163936453748891
LBW242	ENSG00000134278	18313.8	2.148475549578078	2.1165421074724025
LBW242	ENSG00000065717	18313.4	2.1375446532507323	2.275128057680022
LBW242	ENSG00000167460	18312.8	2.191289513098013	2.2693989026429477
LBW242	ENSG00000151164	18311.4	2.144284677998829	2.45707264551531
LBW242	ENSG00000136295	18309.6	2.1112521106747475	2.1928645035141074
LBW242	ENSG00000155096	18308.6	2.1681266839023476	2.3715450813900505
LBW242	ENSG00000112655	18307.2	2.1591068052969344	2.317942910324413
LBW242	ENSG00000081985	18307.2	2.111528988348337	2.129402417909459
LBW242	ENSG00000104765	18306.8	2.136114758616339	2.3139231560034395
LBW242	ENSG00000184005	18305.4	2.180402515330794	2.318880525754242
LBW242	ENSG00000178772	18304.0	2.125670372846913	2.3027768773217465
LBW242	ENSG00000101842	18303.8	2.1664048517512806	2.404892046997931
LBW242	ENSG00000197885	18303.2	2.1532708614300877	2.3000491552103077
LBW242	ENSG00000100316	18302.8	2.145402896249444	2.3920846402157463
LBW242	ENSG00000169777	18302.8	2.16039961840981	2.114262973143091
LBW242	ENSG00000119522	18302.4	2.1331489735640963	2.4261451728330052
LBW242	ENSG00000121879	18300.6	2.1164173384432496	2.254560980736247
LBW242	ENSG00000167680	18298.6	2.1308120238167736	2.090712755262995
LBW242	LOC100507015	18298.2	2.111732779246227	2.348245709576458
LBW242	ENSG00000124449	18298.0	2.1217456894871214	2.155430817894053
LBW242	ENSG00000206449	18297.6	2.1294923159698826	2.363140250720615
LBW242	ENSG00000137825	18296.8	2.212492781909154	2.2281298013862676
LBW242	ENSG00000060749	18296.2	2.127351472771733	2.1182972009471235
LBW242	ENSG00000109576	18295.8	2.0985741598428245	2.161059750475778
LBW242	ENSG00000115596	18295.4	2.114181232247065	2.1590556533905265
LBW242	ENSG00000184786	18295.2	2.1373418941439737	2.255866609743444
LBW242	ENSG00000197555	18295.0	2.1402931663421727	2.4425027091611864
LBW242	ENSG00000184047	18291.6	2.1378891950090937	2.2365742058459523
LBW242	ENSG00000137033	18290.2	2.1191136195965283	2.342418187242232
LBW242	ENSG00000086504	18289.0	2.1127018319474606	2.2611073110280175
LBW242	ENSG00000112996	18286.4	2.180588549381395	2.2173382331233538
LBW242	LOC100286925	18285.6	2.1851138270405857	2.1832728113575923
LBW242	ENSG00000040531	18278.8	2.1080337305881085	1.999896690089858
LBW242	ENSG00000153391	18278.6	2.1998832205223495	2.2954125554597904
LBW242	ENSG00000103978	18278.2	2.272029608312898	2.448097754831916
LBW242	PET112	18276.0	2.181702057841197	2.0645674703793033
LBW242	ENSG00000099282	18272.8	2.1857255225697463	2.0160360934594186
LBW242	ENSG00000188050	18272.4	2.2706734477832433	2.1903554814831563
LBW242	ENSG00000146469	18271.4	2.1574591261006386	2.3170767236702425
LBW242	ENSG00000117859	18269.6	2.1252357729394302	2.254429351830305
LBW242	ENSG00000107242	18268.6	2.174876526555642	2.381949802820997
LBW242	CXXC11	18268.4	2.1184027841034156	2.2352071404841842
LBW242	ENSG00000154473	18267.2	2.16377163559568	2.336936560828516
LBW242	ENSG00000160781	18265.2	2.1540621539548956	2.208065339751595
