Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Irinotecan	ENSG00000262145	18839.8	4.860934511692187	5.246820212715607
Irinotecan	ENSG00000119866	18837.0	4.929068755114289	4.868311965520361
Irinotecan	CCDC75	18835.2	4.760286076871424	4.914845350482246
Irinotecan	ENSG00000112029	18834.0	4.731316984077246	4.879357363854942
Irinotecan	ENSG00000005379	18832.4	4.73581051614506	4.9671827555473245
Irinotecan	ENSG00000153898	18831.6	4.7572429249340145	5.116122642958436
Irinotecan	ENSG00000095319	18831.0	4.663329736246571	4.9876876090499165
Irinotecan	ENSG00000136490	18831.0	4.772736834826076	4.993206661306052
Irinotecan	ENSG00000162650	18830.2	4.751986126976044	4.893223816998329
Irinotecan	ENSG00000111186	18830.0	4.711422992289588	4.9714282993395456
Irinotecan	ENSG00000123836	18829.6	4.672452780875413	4.702542033976096
Irinotecan	ENSG00000177602	18828.0	4.636832759579154	4.872817946481437
Irinotecan	ENSG00000171566	18827.8	4.696668846361204	4.758959789019276
Irinotecan	ENSG00000230630	18827.8	4.808521569945792	4.943449326055704
Irinotecan	ENSG00000123685	18825.4	4.63497162789643	4.834331369145864
Irinotecan	ENSG00000233016	18823.8	4.622388636521408	4.762629082255078
Irinotecan	ENSG00000075275	18822.6	4.677417259537371	4.771180877871625
Irinotecan	ENSG00000135521	18819.8	4.578664185170659	4.897071595676664
Irinotecan	ENSG00000150681	18819.2	4.580984019807353	4.860544150306086
Irinotecan	ENSG00000049167	18817.6	4.58581763271564	4.867304799468257
Irinotecan	ENSG00000138092	18817.6	4.540827689037907	4.766027161791629
Irinotecan	LRG_159	18816.8	4.5874213802403725	5.007216905683816
Irinotecan	ENSG00000144524	18816.0	4.602108156780874	4.700124185298788
Irinotecan	ENSG00000168286	18816.0	4.511738733875165	4.837373984176461
Irinotecan	ENSG00000196363	18814.8	4.541388756126228	4.799562152705619
Irinotecan	ENSG00000207187	18813.6	4.5604507183229375	4.795189388870805
Irinotecan	ENSG00000125454	18812.4	4.513251428948606	4.83648290337384
Irinotecan	ENSG00000130513	18811.2	4.506154836658789	4.598296293079554
Irinotecan	ENSG00000065882	18809.8	4.518403596267255	4.682036073601863
Irinotecan	ENSG00000175768	18809.8	4.529811946692025	4.9814304486586884
Irinotecan	ENSG00000108559	18804.6	4.50966021265323	4.7455396181084835
Irinotecan	ENSG00000130713	18804.0	4.519451855960694	4.675449870355039
Irinotecan	ENSG00000198963	18802.4	4.4320063645966545	4.5818506611154435
Irinotecan	ENSG00000107371	18799.8	4.435840831812722	4.776406618770357
Irinotecan	ENSG00000119397	18799.2	4.41561784210864	4.585432366736835
Irinotecan	ENSG00000121211	18795.2	4.387416018967102	4.5200181466428715
Irinotecan	ENSG00000177885	18794.2	4.396254129902974	4.7425883811778595
Irinotecan	ENSG00000188848	18794.0	4.54856572211832	4.683711120776714
Irinotecan	ENSG00000100427	18793.8	4.399400455434839	4.7241930357971
Irinotecan	ENSG00000105374	18791.8	4.370631909136005	4.537933526941315
Irinotecan	LRG_314	18791.6	4.383577647319164	4.66105967003767
Irinotecan	ENSG00000144674	18791.6	4.435844713533518	4.432309680261326
Irinotecan	ENSG00000231889	18790.6	4.393983284743879	4.475911820856104
Irinotecan	ENSG00000071626	18790.2	4.340232507788504	4.734607373370836
Irinotecan	ENSG00000178199	18789.8	4.393640695409067	4.922312129193542
Irinotecan	ENSG00000183092	18789.6	4.4709410290957985	4.5196267413794
Irinotecan	ENSG00000090376	18789.4	4.398381600158017	4.798403038717132
Irinotecan	ENSG00000119899	18789.4	4.383905921447345	4.663308172096399
Irinotecan	ENSG00000173402	18789.4	4.349843536157407	4.55483121832324
Irinotecan	ENSG00000234836	18786.4	4.346507194609293	4.705508056685892
Irinotecan	ENSG00000162104	18784.6	4.343969209694048	4.5581796174687295
Irinotecan	ENSG00000118200	18784.0	4.357781229554705	4.671855623484744
Irinotecan	LRG_375	18783.8	4.336773346315826	4.564112121272187
Irinotecan	ENSG00000169508	18782.8	4.315961965316628	4.5785712597859245
Irinotecan	ENSG00000141030	18782.4	4.420130803439443	4.454342215356806
Irinotecan	ENSG00000120438	18781.0	4.3189814278372385	4.462395384093964
Irinotecan	ENSG00000106327	18779.2	4.366254786862326	4.614668469186869
Irinotecan	LRG_279	18778.4	4.320673936187491	4.518956759137492
Irinotecan	ENSG00000166900	18777.4	4.3664560326558	4.4546637361385075
Irinotecan	ENSG00000174013	18777.4	4.3221639509017535	4.600121739141614
Irinotecan	ENSG00000128951	18776.8	4.2870879272029425	4.564915905546556
Irinotecan	ENSG00000123737	18775.8	4.361141416805312	4.5553299360665624
Irinotecan	ENSG00000085511	18771.8	4.299822022984029	4.401947462278397
Irinotecan	ENSG00000166788	18765.6	4.261979955914533	4.313378877129698
Irinotecan	ENSG00000163703	18762.8	4.255132921219026	4.3420873784768235
Irinotecan	ENSG00000132600	18762.6	4.224074465551682	4.618125812202215
Irinotecan	ENSG00000050730	18761.6	4.221335241744981	4.483525804061787
Irinotecan	ENSG00000138771	18759.8	4.222548935820495	4.319656540765701
Irinotecan	ENSG00000167088	18758.6	4.20882144131817	4.535395085628757
Irinotecan	ENSG00000140854	18757.8	4.214792697923525	4.2425627554542675
Irinotecan	ENSG00000066336	18756.0	4.221674396945138	4.6534750024553855
Irinotecan	ENSG00000109674	18756.0	4.211811969478659	4.36505868494659
Irinotecan	ENSG00000164167	18755.8	4.209118740551551	4.535454413975814
Irinotecan	ENSG00000166908	18754.4	4.217324074716881	4.432185213639088
Irinotecan	ENSG00000215522	18754.4	4.1876363980512314	4.347745906227277
Irinotecan	ENSG00000201839	18752.6	4.283011149900911	4.368001609482791
Irinotecan	C16orf55	18752.4	4.197617041629555	4.447180742411538
Irinotecan	ENSG00000181195	18752.2	4.182603872911713	4.4736913036984625
Irinotecan	ENSG00000198546	18751.8	4.262904075808233	4.376622780500174
Irinotecan	ENSG00000136099	18751.4	4.181571984593713	4.413104895111427
Irinotecan	ENSG00000251562	18750.8	4.195806518479444	4.44256103930949
Irinotecan	ENSG00000178033	18749.6	4.218957619055125	4.439889196504255
Irinotecan	ENSG00000183207	18749.4	4.217671304557579	4.317308854900325
Irinotecan	ENSG00000106268	18747.2	4.1878687137584825	4.491410503656346
Irinotecan	ENSG00000212719	18745.0	4.147606816714891	4.568373496157641
Irinotecan	ENSG00000156642	18744.4	4.155987807801795	4.363129857798626
Irinotecan	ENSG00000122585	18741.6	4.15983227034145	4.31428376220492
Irinotecan	ENSG00000144354	18740.4	4.129808483963442	4.458502567364529
Irinotecan	ENSG00000075340	18739.4	4.14340364270097	4.394763751496127
Irinotecan	ENSG00000131153	18739.0	4.128743581864014	4.343212634603011
Irinotecan	ENSG00000188486	18737.8	4.158472121831399	4.2418403086020176
Irinotecan	ENSG00000104043	18736.6	4.119980065484813	4.305736514137032
Irinotecan	ENSG00000189190	18736.6	4.183272274923165	4.092194670864717
Irinotecan	ENSG00000065427	18732.4	4.109893727289387	4.441552233751275
Irinotecan	ENSG00000100297	18731.6	4.097946332172553	4.4743739390763615
Irinotecan	ENSG00000196843	18729.2	4.144268407983115	4.4418992768661205
Irinotecan	ENSG00000137825	18726.0	4.07826580239168	4.144877711205719
Irinotecan	ENSG00000079387	18725.4	4.069597753010931	4.315852205415994
Irinotecan	ENSG00000115232	18724.4	4.102304624635299	4.471122501859589
Irinotecan	ENSG00000212866	18722.4	4.068516930675707	4.383454760259518
Irinotecan	ENSG00000113272	18720.6	4.102706144202064	4.261629460063
Irinotecan	ENSG00000172663	18720.2	4.082647683457491	4.2972602763065355
Irinotecan	ENSG00000136573	18717.8	4.054676846121586	4.4377380662144335
Irinotecan	ENSG00000189007	18717.6	4.047622966220841	4.344193385360965
Irinotecan	ENSG00000163319	18714.8	4.047870913705298	4.341687255189107
Irinotecan	ENSG00000136938	18713.0	4.031619409227234	4.239836960233908
Irinotecan	ENSG00000123405	18709.2	4.0301173025063095	4.243349101128129
Irinotecan	ENSG00000213413	18708.6	4.017956562795672	4.411110439944263
Irinotecan	ENSG00000119655	18708.0	4.030975503690894	4.21087681609854
Irinotecan	ENSG00000205208	18707.4	4.03393315187541	4.004498648621936
Irinotecan	ENSG00000198056	18707.2	4.013488863359668	4.100022590880984
Irinotecan	ENSG00000142731	18707.0	4.017800862043337	4.228649422417454
Irinotecan	ENSG00000175857	18706.4	3.996046611762862	4.268072888070233
Irinotecan	ENSG00000070423	18705.6	4.017591116544622	4.316692684564876
Irinotecan	ENSG00000167118	18704.2	4.023359005181659	4.06034991730419
Irinotecan	ENSG00000120699	18703.8	3.9996664528961006	4.15691005559565
Irinotecan	ENSG00000135677	18700.8	4.017860449320437	4.138997038095804
Irinotecan	ENSG00000168374	18698.2	3.9832381603642855	4.309193797981264
Irinotecan	ENSG00000047578	18698.2	3.9906580535104106	4.161448411734312
Irinotecan	ENSG00000153574	18697.0	3.994031016176219	4.129033038034474
Irinotecan	ENSG00000179163	18696.2	4.001288888321955	4.1299158810983325
Irinotecan	ENSG00000160117	18695.2	3.96615165694472	4.324362479975354
Irinotecan	ENSG00000179409	18693.4	3.975423010765627	4.271828509831558
Irinotecan	ENSG00000214548	18691.2	3.973132398496993	4.1040164181553624
Irinotecan	ENSG00000104969	18688.2	3.9513073215891	4.0890357836807825
Irinotecan	ENSG00000177105	18688.2	3.9916556847075717	4.1777845510706495
Irinotecan	ENSG00000141098	18688.2	3.9408649207668462	4.153654924986153
Irinotecan	ENSG00000177426	18687.0	3.948248083858712	4.086772155392215
Irinotecan	ENSG00000063244	18686.8	4.022017983783631	4.294999653479779
Irinotecan	ENSG00000117090	18686.4	3.9531387050097484	4.274172040471448
Irinotecan	ENSG00000138964	18686.0	3.9405024929903765	4.185314629470244
Irinotecan	ENSG00000154016	18685.8	3.9401727680981233	4.3265650556335675
Irinotecan	ENSG00000076003	18685.4	3.93973453182306	4.25628761954497
Irinotecan	ENSG00000182718	18685.4	3.9642270694943806	4.2034710843886165
Irinotecan	ENSG00000204604	18683.2	3.930352366425602	4.122745798997635
Irinotecan	ENSG00000277401	18680.4	3.9191959728098587	4.266189287404021
Irinotecan	ENSG00000159348	18678.2	3.9212882005204297	4.0144410055408795
Irinotecan	ENSG00000128590	18678.2	3.928918661073139	4.233257212621839
Irinotecan	ENSG00000100206	18677.8	3.939738285094723	4.326480465590246
Irinotecan	ENSG00000121152	18677.8	3.90609693315883	4.109709928677858
Irinotecan	ENSG00000157927	18677.0	3.940558564138923	4.2404819989872315
Irinotecan	ENSG00000198826	18676.8	3.971429292684373	4.030916047276052
Irinotecan	ENSG00000170037	18676.6	3.9134864121017294	4.047044601313474
Irinotecan	ENSG00000092470	18676.2	3.9448117185783134	4.061852430107512
Irinotecan	ENSG00000099624	18675.4	3.892877432759745	4.161464175619216
Irinotecan	ENSG00000171649	18673.6	3.912563867369624	4.053590021890812
Irinotecan	ENSG00000163006	18673.4	3.894680998909083	4.092602432242185
Irinotecan	ENSG00000165271	18672.6	3.9806540629301232	4.3812245278199065
Irinotecan	ENSG00000102753	18672.0	3.97156612475749	4.000383903833386
Irinotecan	ENSG00000109805	18671.0	3.9266819421152084	4.084209691029586
Irinotecan	ENSG00000178999	18669.6	3.9024578657122926	4.104225430882082
Irinotecan	ENSG00000279355	18669.6	3.9630602748909163	3.9825327953832796
Irinotecan	ENSG00000143842	18669.2	3.9044976956967594	4.138608372036616
Irinotecan	ENSG00000141101	18668.6	3.9172653792382026	4.323284115581985
Irinotecan	KIAA0748	18667.8	3.9502098642822228	4.448212533236466
Irinotecan	ENSG00000132313	18666.2	3.8747721747565493	4.125189690698808
Irinotecan	ENSG00000121774	18665.2	3.880479856179685	3.980047027549965
Irinotecan	ENSG00000155926	18665.0	3.907778252224164	4.176331359064034
Irinotecan	ENSG00000155858	18662.6	3.8900075857662637	3.989112992376206
Irinotecan	ENSG00000105676	18662.2	3.886055115397899	4.095170467338365
Irinotecan	ENSG00000109436	18661.2	3.928872837808913	4.241821446609326
Irinotecan	ENSG00000108561	18659.2	3.877994261802359	4.048279149026959
Irinotecan	ENSG00000165501	18658.2	3.839460714355301	4.034210970693715
Irinotecan	ENSG00000138030	18656.6	3.9186602455533306	3.8566080536484826
Irinotecan	ENSG00000128596	18656.2	3.842221351891738	4.065196283468699
Irinotecan	ENSG00000133641	18655.6	3.8798326090728636	3.9831242182071773
Irinotecan	ENSG00000154719	18655.6	3.8643214788886935	4.106572456155889
Irinotecan	ENSG00000104918	18651.0	3.844546454664014	4.0599085196241
Irinotecan	ENSG00000213221	18650.4	3.927648523228104	3.7331026798185554
Irinotecan	ENSG00000100351	18649.4	3.865903226487437	4.045703394900078
Irinotecan	ENSG00000167747	18645.8	3.8714201379004938	4.011812583506389
Irinotecan	LRG_37	18644.8	3.8068227524528013	3.919280713621418
Irinotecan	TMCO7	18644.2	3.8830572739152585	4.021751041302798
Irinotecan	C9orf38	18643.2	3.859882820202039	4.141443756347618
Irinotecan	ENSG00000139187	18642.4	3.8222196279889538	4.226352916919222
Irinotecan	ENSG00000102967	18641.4	3.835964691166962	4.186536053255364
Irinotecan	ENSG00000137078	18640.2	3.822797636618301	4.2769058614117075
Irinotecan	ENSG00000145386	18639.8	3.806098541575683	4.025585611561198
Irinotecan	ENSG00000179826	18638.6	3.838387550365729	3.984222602475475
Irinotecan	C17orf81	18636.2	3.832275087991635	3.975784037470256
Irinotecan	ENSG00000155324	18635.0	3.822027459779669	4.1218020224722105
Irinotecan	ENSG00000081059	18634.8	3.844653005770517	4.04338428201421
Irinotecan	LRG_53	18634.0	3.833577908758699	4.235931829672819
Irinotecan	ENSG00000171643	18631.0	3.818509194297116	4.094844927733262
Irinotecan	ENSG00000130935	18630.8	3.79715146330756	4.134238575108065
Irinotecan	LOC541472	18623.6	3.811739942216072	4.020385567615343
Irinotecan	ENSG00000134516	18623.4	3.8042092499679265	3.935668770678824
Irinotecan	ENSG00000189091	18621.4	3.814131751180506	4.13853494240929
Irinotecan	ENSG00000135363	18621.0	3.812741640614105	4.039734923663327
Irinotecan	ENSG00000183137	18620.2	3.796149766551094	3.802502956676179
Irinotecan	ENSG00000163154	18616.6	3.7926452997401787	4.183553665823823
Irinotecan	ENSG00000176595	18613.8	3.7750225656082064	3.811696298574355
Irinotecan	ENSG00000277775	18612.2	3.790760684655577	3.9715626728155686
Irinotecan	ENSG00000138071	18606.4	3.7648662037790963	3.941973312915807
Irinotecan	ENSG00000100629	18605.4	3.7539402822021612	3.7530699077670544
Irinotecan	ENSG00000090238	18604.2	3.733365914144214	3.8986572239211603
Irinotecan	ENSG00000186625	18603.6	3.7176630541621916	3.8332034063439675
Irinotecan	ENSG00000134107	18603.4	3.8215583096530827	3.9328835994795868
Irinotecan	ENSG00000135045	18601.4	3.723482000090934	3.9168286612305057
Irinotecan	LRG_191	18600.8	3.740849719113087	3.816832539476555
Irinotecan	ENSG00000136718	18600.2	3.716627062890482	4.089473097712054
Irinotecan	LRG_607	18600.0	3.7491056074916695	4.058225194335541
Irinotecan	ENSG00000165181	18599.2	3.740171386402191	4.132844255035848
Irinotecan	ENSG00000107951	18598.8	3.7080479675096414	3.8594680018072856
Irinotecan	ENSG00000092094	18597.8	3.7519495993814416	3.579378756491129
Irinotecan	ENSG00000169976	18596.6	3.7198294586019784	3.9624779763309643
Irinotecan	ENSG00000154646	18596.2	3.7008839608536013	4.207596150399594
Irinotecan	LRG_787	18595.4	3.751813245613818	4.0473820614048455
Irinotecan	ENSG00000198785	18592.8	3.6952110114866725	4.059816061732726
Irinotecan	ENSG00000239900	18592.4	3.71194703782318	3.972098197868602
Irinotecan	ENSG00000233795	18591.8	3.716376263440331	4.035023960592238
Irinotecan	ENSG00000164024	18590.8	3.7308713964464464	3.9442870329833766
Irinotecan	ENSG00000134480	18589.8	3.761814805661442	4.017880222599937
Irinotecan	ENSG00000181045	18589.0	3.815826195376746	3.8111017788430828
Irinotecan	ENSG00000111832	18587.6	3.685651667684163	3.7948179286850294
Irinotecan	ENSG00000130779	18586.4	3.734436119213024	4.054777941151522
Irinotecan	ENSG00000141522	18585.2	3.7325962391758813	3.8483768710201782
Irinotecan	ENSG00000153015	18583.6	3.710504191189919	3.9321529079352997
Irinotecan	ENSG00000125844	18583.2	3.71188695078192	3.8710163381748743
Irinotecan	ENSG00000138347	18581.2	3.8095919910003153	4.002669651407918
Irinotecan	ENSG00000147912	18580.0	3.7080787912854536	4.096079951004105
Irinotecan	ENSG00000072736	18579.4	3.688462175470692	3.949698938789432
Irinotecan	ENSG00000165060	18578.4	3.6695979763566173	4.005875465373574
Irinotecan	ENSG00000238133	18578.4	3.688255017578269	3.886043926866842
Irinotecan	ENSG00000107815	18577.4	3.700556943597773	3.872131373256511
Irinotecan	ENSG00000158473	18577.4	3.7291589562944116	3.9112939718969355
Irinotecan	ENSG00000189060	18574.8	3.6778151061102937	3.9990857218018667
Irinotecan	ENSG00000133119	18574.4	3.6767691570203858	3.8072769392960617
Irinotecan	ENSG00000123159	18572.2	3.7001983727218772	3.793911346435836
Irinotecan	ENSG00000188342	18571.8	3.692688659873345	3.707948487473595
Irinotecan	ENSG00000075131	18569.6	3.7045529505810606	3.926546056885004
Irinotecan	ENSG00000100852	18569.4	3.6676355411535466	4.19486980462923
Irinotecan	ENSG00000213390	18568.6	3.656025461580674	3.8679220997007864
Irinotecan	ENSG00000006744	18568.0	3.6336079850033403	3.9675952863592303
Irinotecan	ENSG00000177302	18567.8	3.6946204538299	3.7659569721795063
Irinotecan	ENSG00000165349	18567.6	3.7172529415049427	4.040530849129303
Irinotecan	ENSG00000168938	18567.0	3.682656729086856	3.7648788238681314
Irinotecan	ENSG00000080298	18566.8	3.7491708206250167	4.003340546874017
Irinotecan	LOC100288432	18565.2	3.6509702911004234	4.011985095518325
Irinotecan	ENSG00000171757	18564.6	3.6448421458570412	3.9592887600483664
Irinotecan	ENSG00000166851	18563.8	3.6467355416897456	3.9740457027205083
Irinotecan	ENSG00000159496	18563.6	3.640291164267837	3.7414282477191514
Irinotecan	ENSG00000112333	18562.6	3.7096330803706685	4.208466778612988
Irinotecan	ENSG00000141480	18562.0	3.735331164867889	3.6932881429261064
Irinotecan	ENSG00000105447	18561.8	3.683894086940356	3.7761850279371383
Irinotecan	ENSG00000106591	18559.6	3.639466882844939	3.9646369911019423
Irinotecan	ENSG00000168393	18559.0	3.652043418051181	3.953452087095815
Irinotecan	ENSG00000234883	18558.8	3.6679931725259767	3.9101957009288126
Irinotecan	ENSG00000197771	18558.8	3.646618592172591	3.767436955418538
Irinotecan	ENSG00000114745	18557.8	3.624248569886089	3.8923471357506156
Irinotecan	MCART6	18557.0	3.6746983316904216	3.7157596916370075
Irinotecan	ENSG00000174132	18556.4	3.7060579279243275	3.855088554188931
Irinotecan	ENSG00000120253	18554.2	3.6175886137931914	3.8443120704516742
Irinotecan	ENSG00000138750	18553.2	3.6659907493543398	4.022289968033679
Irinotecan	ENSG00000159055	18550.8	3.628601329202692	3.840076209816043
Irinotecan	ENSG00000116005	18548.6	3.618725686089204	3.8629196227978557
Irinotecan	ENSG00000164512	18547.8	3.63605852220114	3.9050968898011744
Irinotecan	ENSG00000104129	18547.8	3.615084781531628	3.830790817597058
Irinotecan	ENSG00000106299	18544.8	3.6428335334805277	3.958628099655988
Irinotecan	ENSG00000181938	18544.2	3.629180727143831	3.874093679126564
Irinotecan	ENSG00000115840	18543.0	3.6224218566498383	3.829016494357337
Irinotecan	ENSG00000262788	18541.2	3.626196514383809	3.861047244806194
Irinotecan	ENSG00000113048	18539.8	3.616453136984493	3.879375417476026
Irinotecan	ENSG00000138760	18539.0	3.6484719881214773	3.949213507746568
Irinotecan	LOC100507156	18538.8	3.639787307107918	3.4880300797443136
Irinotecan	ENSG00000138668	18538.0	3.6027075410573004	3.92448747488121
Irinotecan	ENSG00000172037	18536.0	3.608830251873306	3.7338343169785815
Irinotecan	MKI67IP	18535.8	3.584322964150054	3.5818265953388706
Irinotecan	ENSG00000011566	18534.4	3.609745408531933	4.066176224384147
Irinotecan	ENSG00000072818	18532.4	3.6168238834821325	3.927740250936238
Irinotecan	ENSG00000174233	18530.2	3.623112219332722	3.671065406826776
Irinotecan	ENSG00000117600	18530.0	3.6020172599249003	3.976456774766965
Irinotecan	ENSG00000164032	18528.8	3.6017577947345796	3.8373872615206697
Irinotecan	ENSG00000122223	18528.0	3.5968234848708343	3.852721066425169
Irinotecan	ENSG00000096746	18527.2	3.5893872532006226	3.7554461279894644
Irinotecan	ENSG00000118513	18527.0	3.5748739872688704	3.7977444169313226
Irinotecan	ENSG00000204165	18526.6	3.5975032066417496	3.85138867793306
Irinotecan	ENSG00000139278	18524.6	3.6456415569256695	3.5489821485084825
Irinotecan	C6orf147	18523.6	3.5685769168273564	3.884815290861069
Irinotecan	ENSG00000096060	18522.2	3.6366394581544648	3.803036869034224
Irinotecan	COX4NB	18520.6	3.579128587121802	3.8267876927272937
Irinotecan	ENSG00000109519	18519.0	3.7175183119029995	3.9470344265450334
Irinotecan	ENSG00000073536	18517.2	3.5770601384627385	3.8979647814940654
Irinotecan	ENSG00000101546	18517.2	3.566970729243268	3.743945437678357
Irinotecan	ENSG00000129951	18516.4	3.5590430701543383	3.9166174400073763
Irinotecan	ENSG00000168280	18515.8	3.589935672213871	3.7263742061973733
Irinotecan	ENSG00000115085	18514.6	3.550812920644747	3.842489287687642
Irinotecan	ENSG00000166508	18514.4	3.557764119388897	3.6455721062237316
Irinotecan	ENSG00000197265	18509.6	3.5817307435133965	3.824369866924004
Irinotecan	ENSG00000125166	18509.4	3.5798049287761473	3.7148325736511065
Irinotecan	ENSG00000099985	18506.4	3.5518824139823373	3.8720854817326296
Irinotecan	ENSG00000117984	18503.2	3.532519477786776	3.690507428045095
Irinotecan	ENSG00000107833	18503.0	3.583310272956626	3.8362503672941854
Irinotecan	ENSG00000113356	18498.6	3.602240432685546	3.668933822735097
Irinotecan	ENSG00000196591	18498.6	3.545161177552724	3.6721576579560864
Irinotecan	ENSG00000123338	18497.2	3.5404231533763837	3.932411049904314
Irinotecan	LOC283663	18496.6	3.5389601477157493	3.861210803234917
Irinotecan	ENSG00000165480	18496.0	3.537774334622239	3.598378632686233
Irinotecan	ENSG00000102977	18494.4	3.5310618554336055	3.7955541935370722
Irinotecan	ENSG00000198520	18494.2	3.523381458437727	3.74549464635027
Irinotecan	ENSG00000103522	18492.0	3.533447174109338	3.8770496164559054
Irinotecan	ENSG00000134243	18490.0	3.5407617272344547	3.7440637017951577
Irinotecan	ENSG00000198498	18489.4	3.5552194770501315	3.6646677176052327
Irinotecan	FAM190A	18489.2	3.5220638222073175	3.7337661501006343
Irinotecan	ENSG00000185480	18489.0	3.5739138371073573	3.6593139165666204
Irinotecan	ENSG00000101203	18488.6	3.5192114749172427	3.6179513490293873
Irinotecan	ENSG00000136936	18488.4	3.5086497407160753	3.7179714029545354
Irinotecan	ENSG00000148835	18485.4	3.523821748766901	3.6268209950657773
Irinotecan	ENSG00000138381	18482.0	3.517611449420993	3.698442001096527
Irinotecan	ENSG00000136270	18480.8	3.5572424245175824	3.901620886254329
Irinotecan	ENSG00000169583	18478.8	3.529854510999583	3.7321656441903004
Irinotecan	ENSG00000100092	18478.6	3.568127804625962	3.796824814434043
Irinotecan	ENSG00000142347	18475.4	3.4921979390639812	3.8566675485563646
Irinotecan	ENSG00000163026	18474.8	3.529669588963409	3.704666559587616
Irinotecan	LRG_35	18473.6	3.5188482168943653	3.9156685774175544
Irinotecan	ENSG00000165792	18473.2	3.541708053267572	3.730469927760228
Irinotecan	ENSG00000147274	18472.4	3.4923120922710944	3.686144157410647
Irinotecan	ENSG00000142856	18471.4	3.485611657972015	3.7179620635232493
Irinotecan	ENSG00000093009	18471.4	3.4877094255851655	3.71474596811391
Irinotecan	ENSG00000141127	18470.4	3.4923184403771743	3.6723999434405097
Irinotecan	ENSG00000012171	18470.2	3.483409720532102	3.5779379307511405
Irinotecan	ENSG00000151208	18468.0	3.4980190704084837	3.617143817517586
Irinotecan	ENSG00000139684	18468.0	3.5172817336691677	3.5818868171780047
Irinotecan	LRG_640	18467.6	3.4795678334412625	3.8280966297121344
Irinotecan	ENSG00000123136	18467.4	3.4739823029839805	3.6906615194093395
Irinotecan	ENSG00000079691	18467.2	3.474164689548501	3.504074550990723
Irinotecan	ENSG00000204482	18467.2	3.484646522806986	3.741247000730662
Irinotecan	ENSG00000029639	18466.6	3.522560725661072	3.7055386339270284
Irinotecan	ENSG00000175497	18466.0	3.570542276063991	3.497965701401201
Irinotecan	ENSG00000168672	18464.8	3.4831344189947626	3.698126484668356
Irinotecan	ENSG00000275498	18461.8	3.5483980200825966	3.502840022262263
Irinotecan	ENSG00000039123	18461.2	3.4759080155032267	3.8385010527702366
Irinotecan	ENSG00000182511	18461.0	3.5448077926992188	3.5639743951575933
Irinotecan	ENSG00000169594	18458.8	3.498201280149529	3.8603296601593815
Irinotecan	ENSG00000137203	18458.8	3.481762143189713	3.562349004002626
Irinotecan	ENSG00000110675	18457.8	3.546747628527684	3.751077494088967
Irinotecan	ENSG00000213463	18456.0	3.492871888636256	3.636386480747323
Irinotecan	ENSG00000145741	18454.6	3.517741808745643	3.8145108373921497
Irinotecan	ENSG00000133111	18451.8	3.47816628203475	3.5495616386571216
Irinotecan	ENSG00000125656	18450.0	3.502608976028719	3.7626531888012655
Irinotecan	ENSG00000159593	18449.4	3.477254634443966	3.7286444434296255
Irinotecan	ENSG00000151465	18449.4	3.4592822276540303	3.643830381320592
Irinotecan	ENSG00000105341	18448.2	3.4517272536522676	3.4468166537864096
Irinotecan	ENSG00000142798	18441.6	3.4622823961003997	3.6134660013292357
Irinotecan	ENSG00000116455	18440.4	3.445217729203151	3.759553910841995
Irinotecan	ENSG00000144566	18440.0	3.469266085800136	3.660641743030961
