Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000260916	18767.2	0.99420786	3.07028365
RAF265	LOC550643	18766.8	0.99418592	3.10817828
RAF265	ENSG00000176920	18765.2	0.99409816	2.87758706
RAF265	ENSG00000151229	18765.0	0.99408719	3.16314184
RAF265	ENSG00000167074	18764.8	0.99407622	3.21604764
RAF265	ENSG00000130741	18764.4	0.99405428	3.43791119
RAF265	LOC100131691	18762.4	0.99394458	3.07194238
RAF265	ENSG00000176171	18761.2	0.99387876	3.10437603
RAF265	ENSG00000172059	18759.8	0.99380197	3.14404466
RAF265	ENSG00000028203	18758.8	0.99374712	2.95978672
RAF265	ENSG00000162129	18758.6	0.99373615	3.32166164
RAF265	ENSG00000146276	18755.0	0.99353869	3.13829186
RAF265	ENSG00000118162	18754.0	0.99348384	3.18392249
RAF265	ENSG00000130766	18750.0	0.99326444	3.36292688
RAF265	ENSG00000183864	18743.0	0.99288049	2.96573934
RAF265	ENSG00000113430	18741.2	0.99278176	3.08196678
RAF265	ENSG00000099624	18739.0	0.99266109	3.04997789
RAF265	ENSG00000143622	18736.8	0.99254042	3.14494441
RAF265	C9orf23	18736.0	0.99249654	2.91469651
RAF265	ENSG00000091651	18734.8	0.99243072	3.0244156
RAF265	ENSG00000173621	18733.0	0.99233199	3.00164605
RAF265	ENSG00000095951	18732.8	0.99232103	2.9907254
RAF265	ENSG00000182223	18732.0	0.99227715	3.37086986
RAF265	ENSG00000171067	18731.2	0.99223327	3.31345863
RAF265	KIAA0284	18731.0	0.9922223	2.90243096
RAF265	ENSG00000164403	18730.8	0.99221133	2.91385373
RAF265	ENSG00000101191	18729.0	0.9921126	3.00859187
RAF265	ENSG00000263296	18722.0	0.99172865	2.77979624
RAF265	ENSG00000164284	18722.0	0.99172865	2.75767189
RAF265	ENSG00000101265	18720.4	0.99164089	3.10696935
RAF265	ENSG00000130349	18719.0	0.9915641	3.03877206
RAF265	ENSG00000127564	18717.4	0.99147634	3.25740556
RAF265	C9orf125	18716.6	0.99143246	2.87677689
RAF265	ENSG00000254004	18715.8	0.99138858	3.16110873
RAF265	ENSG00000182742	18714.0	0.99128985	2.92418394
RAF265	ENSG00000127586	18712.0	0.99118015	2.90390808
RAF265	ENSG00000124207	18709.4	0.99103754	3.08156519
RAF265	ENSG00000198026	18707.8	0.99094978	2.87959736
RAF265	ENSG00000114812	18707.6	0.99093881	2.93431602
RAF265	ENSG00000178951	18705.8	0.99084008	3.122946
RAF265	ENSG00000173327	18704.8	0.99078523	3.19190692
RAF265	ENSG00000128965	18703.0	0.9906865	2.97687735
RAF265	ENSG00000103061	18701.0	0.9905768	3.07418608
RAF265	ENSG00000101367	18700.6	0.99055486	3.01561873
RAF265	ENSG00000166432	18700.0	0.99052195	2.93688634
RAF265	ENSG00000186532	18693.8	0.99018188	3.05601427
RAF265	ENSG00000111786	18691.6	0.99006121	2.85900492
RAF265	ENSG00000169180	18688.4	0.98988569	3.14687793
RAF265	ENSG00000007376	18687.6	0.98984181	2.91597674
RAF265	ENSG00000189056	18687.0	0.9898089	2.86929321
RAF265	ENSG00000198612	18685.4	0.98972114	3.34216217
RAF265	ENSG00000205250	18685.2	0.98971017	3.16534549
RAF265	ENSG00000133101	18684.8	0.98968823	3.24913534
RAF265	ENSG00000205269	18684.8	0.98968823	3.0817139
RAF265	ENSG00000101144	18683.2	0.98960047	2.74137375
RAF265	ENSG00000163394	18682.0	0.98953465	3.14387832
RAF265	ENSG00000070669	18680.6	0.98945786	2.91050897
RAF265	ENSG00000174791	18679.4	0.98939204	3.06536595
RAF265	ENSG00000006607	18679.0	0.9893701	2.90841512
RAF265	ENSG00000136270	18679.0	0.9893701	3.0897811
RAF265	ENSG00000186654	18676.8	0.98924944	2.94392105
RAF265	ENSG00000151553	18676.6	0.98923847	2.93352898
RAF265	ENSG00000132792	18674.4	0.9891178	2.97329529
RAF265	ENSG00000066468	18671.2	0.98894228	2.59478063
RAF265	ENSG00000163541	18669.2	0.98883258	2.84782118
RAF265	ENSG00000100403	18668.8	0.98881064	2.84033288
RAF265	ENSG00000081052	18666.8	0.98870094	3.02079834
RAF265	ENSG00000173221	18666.0	0.98865706	2.91235062
RAF265	C16orf55	18665.6	0.98863512	3.05710966
RAF265	ENSG00000184007	18664.6	0.98858027	2.87849716
RAF265	ENSG00000182836	18664.4	0.9885693	2.93459467
RAF265	ENSG00000197050	18662.4	0.9884596	3.09527254
RAF265	ENSG00000065618	18660.4	0.9883499	3.14288061
RAF265	ENSG00000244187	18658.6	0.98825117	2.83639863
RAF265	ENSG00000253293	18657.6	0.98819632	2.81635758
RAF265	ENSG00000136859	18657.4	0.98818535	2.95692123
RAF265	ENSG00000274575	18656.2	0.98811953	2.65508466
RAF265	ENSG00000132313	18655.4	0.98807565	2.90575633
RAF265	ENSG00000183072	18652.2	0.98790013	3.04875183
RAF265	LRG_534	18648.0	0.98766976	2.8777359
RAF265	NELF	18647.8	0.98765879	2.93994774
RAF265	ENSG00000197114	18647.0	0.98761491	2.8864366
RAF265	ENSG00000265479	18646.4	0.987582	2.92496604
RAF265	ENSG00000175697	18645.8	0.98754909	2.77054058
RAF265	ENSG00000101974	18644.8	0.98749424	2.82584029
RAF265	C15orf60	18644.2	0.98746133	2.68369047
RAF265	ENSG00000177082	18643.6	0.98742842	2.85574766
RAF265	ENSG00000161267	18640.2	0.98724193	2.88309474
RAF265	ENSG00000162604	18638.8	0.98716514	2.87653219
RAF265	C3orf45	18638.6	0.98715417	2.53165235
RAF265	ENSG00000102977	18638.6	0.98715417	3.02944156
RAF265	ENSG00000133116	18638.0	0.98712126	2.80897902
RAF265	ENSG00000101447	18637.0	0.98706641	3.03814512
RAF265	ENSG00000173253	18636.8	0.98705544	2.79712392
RAF265	ENSG00000122862	18633.4	0.98686895	3.02067552
RAF265	ENSG00000142611	18632.2	0.98680313	2.72715424
RAF265	ENSG00000116455	18632.0	0.98679216	3.04816236
RAF265	ENSG00000112996	18632.0	0.98679216	2.99371527
RAF265	SGK196	18629.4	0.98664955	2.76606061
RAF265	ENSG00000096717	18627.8	0.98656179	2.70491028
RAF265	ENSG00000162073	18624.2	0.98636433	3.11442699
RAF265	ENSG00000174740	18623.8	0.98634239	2.85960506
RAF265	ENSG00000133275	18619.0	0.98607912	3.04204859
RAF265	ENSG00000174744	18617.0	0.98596942	3.00346981
RAF265	ENSG00000110887	18614.0	0.98580487	3.00625402
RAF265	ENSG00000138303	18610.4	0.98560741	2.72692232
RAF265	ENSG00000065060	18609.8	0.9855745	2.92506585
RAF265	ENSG00000101255	18609.6	0.98556353	2.77125966
RAF265	ENSG00000122547	18609.4	0.98555256	2.80166849
RAF265	ENSG00000105679	18609.2	0.98554159	2.79414434
RAF265	ENSG00000105229	18608.0	0.98547577	2.79617439
RAF265	ENSG00000125965	18606.0	0.98536607	2.92350408
RAF265	ENSG00000164823	18606.0	0.98536607	2.50260605
RAF265	ENSG00000163331	18603.6	0.98523443	2.61988483
RAF265	ENSG00000159256	18602.0	0.98514667	2.62706795
RAF265	ENSG00000119801	18601.6	0.98512473	2.88514296
RAF265	ENSG00000175513	18600.8	0.98508085	2.82954372
RAF265	ENSG00000105877	18597.6	0.98490533	2.89492627
RAF265	ENSG00000184083	18597.0	0.98487242	2.85705556
RAF265	COBRA1	18596.6	0.98485048	2.76991498
RAF265	ENSG00000103356	18594.4	0.98472981	3.04298371
RAF265	ENSG00000167971	18593.2	0.98466399	2.93394364
RAF265	ENSG00000176125	18592.4	0.98462011	2.85521252
RAF265	ENSG00000074582	18590.0	0.98448847	2.83215495
RAF265	ENSG00000140398	18589.8	0.9844775	2.50499817
RAF265	ENSG00000134222	18588.4	0.98440071	2.82559008
RAF265	ENSG00000254986	18587.0	0.98432392	2.90957516
RAF265	ENSG00000083799	18586.2	0.98428004	2.72935902
RAF265	ENSG00000120694	18585.8	0.9842581	3.04603419
RAF265	ENSG00000129473	18585.0	0.98421422	2.83377912
RAF265	ENSG00000132002	18582.6	0.98408258	2.94629119
RAF265	ENSG00000114554	18581.0	0.98399482	2.70123023
RAF265	ENSG00000188818	18580.0	0.98393997	2.60586639
RAF265	ENSG00000168101	18577.0	0.98377542	2.85061984
RAF265	C20orf43	18576.4	0.98374251	2.66549149
RAF265	ENSG00000102409	18575.2	0.98367669	2.95711487
RAF265	ENSG00000266265	18575.0	0.98366572	2.75303027
RAF265	ENSG00000119965	18573.2	0.98356699	2.71907709
RAF265	ENSG00000106077	18573.2	0.98356699	2.81199299
RAF265	ENSG00000108352	18571.8	0.9834902	2.84774686
RAF265	ENSG00000115271	18571.0	0.98344632	2.91763468
RAF265	ENSG00000133477	18569.0	0.98333662	3.02973661
RAF265	ZNF434	18568.2	0.98329274	2.73189692
RAF265	ENSG00000180423	18567.0	0.98322692	2.92606578
RAF265	ENSG00000243766	18566.6	0.98320498	2.54367483
RAF265	ENSG00000160271	18565.2	0.9831282	2.58059831
RAF265	ENSG00000198929	18563.8	0.98305141	2.6887616
RAF265	ENSG00000184787	18563.4	0.98302947	2.50778281
RAF265	ENSG00000154227	18563.4	0.98302947	2.77958381
RAF265	ENSG00000161996	18561.4	0.98291977	2.39590623
RAF265	ENSG00000179314	18557.8	0.98272231	2.69198403
RAF265	ENSG00000066248	18557.6	0.98271134	2.68475325
RAF265	ENSG00000160953	18555.0	0.98256873	2.78076792
RAF265	ENSG00000196468	18553.0	0.98245903	2.54869887
RAF265	ENSG00000124406	18552.4	0.98242612	3.04126402
RAF265	ENSG00000081014	18550.6	0.98232739	2.58138807
RAF265	ENSG00000105607	18548.2	0.98219575	2.91068428
RAF265	ENSG00000197859	18548.2	0.98219575	2.71131915
RAF265	ENSG00000152242	18547.6	0.98216284	2.64996848
RAF265	ENSG00000180488	18544.6	0.98199829	2.62423319
RAF265	ENSG00000226950	18543.8	0.98195441	2.53461593
RAF265	ENSG00000212123	18537.6	0.98161434	2.86919318
RAF265	ENSG00000163666	18537.2	0.9815924	2.8259279
RAF265	ENSG00000170891	18535.8	0.98151561	2.67793625
RAF265	ENSG00000146221	18532.0	0.98130718	2.8758717
RAF265	ENSG00000110066	18530.6	0.98123039	2.57005721
RAF265	ENSG00000119383	18530.6	0.98123039	2.81539621
RAF265	ENSG00000181638	18529.8	0.98118651	2.79031785
RAF265	ENSG00000120949	18528.6	0.98112069	2.7562046
RAF265	ENSG00000025772	18524.2	0.98087935	2.77046689
RAF265	ENSG00000092068	18522.2	0.98076965	2.69967334
RAF265	ENSG00000174151	18521.8	0.98074771	2.43698599
RAF265	ENSG00000007384	18518.8	0.98058316	2.78414827
RAF265	ENSG00000074695	18518.4	0.98056122	2.52424406
RAF265	ENSG00000133134	18515.2	0.9803857	2.70675892
RAF265	ENSG00000005073	18514.2	0.98033085	2.59303104
RAF265	ENSG00000203760	18513.8	0.98030891	2.69978997
RAF265	ENSG00000033627	18511.8	0.98019921	2.72671951
RAF265	ENSG00000162341	18511.8	0.98019921	2.65485461
RAF265	ENSG00000236678	18511.4	0.98017727	2.7388944
RAF265	ENSG00000204070	18510.0	0.98010048	2.45805186
RAF265	ENSG00000139540	18508.4	0.98001273	2.62633108
RAF265	ENSG00000066926	18507.4	0.97995788	2.6722564
RAF265	ENSG00000184271	18504.8	0.97981527	2.84792374
RAF265	ENSG00000064042	18504.6	0.9798043	2.81690394
RAF265	ENSG00000100983	18503.6	0.97974945	2.68403392
RAF265	ENSG00000114993	18503.0	0.97971654	2.7476799
RAF265	ENSG00000149474	18499.0	0.97949714	2.67022394
RAF265	ENSG00000139988	18497.0	0.97938744	2.46500222
RAF265	ENSG00000166479	18496.8	0.97937647	2.49091698
RAF265	ENSG00000060491	18495.0	0.97927774	2.76233398
RAF265	ENSG00000072210	18493.4	0.97918998	2.44027934
RAF265	ENSG00000113558	18490.4	0.97902543	2.43878718
RAF265	ENSG00000166619	18489.8	0.97899252	2.71466549
RAF265	ENSG00000132323	18489.6	0.97898155	2.49946751
RAF265	ENSG00000197296	18489.2	0.97895961	2.73345629
RAF265	ENSG00000166986	18487.6	0.97887185	2.69259915
RAF265	ENSG00000112249	18486.8	0.97882797	2.89554913
RAF265	ENSG00000175387	18486.4	0.97880603	2.65041907
RAF265	LOC100506403	18485.4	0.97875118	2.43906826
RAF265	LOC100505854	18485.2	0.97874021	2.74267254
RAF265	ENSG00000261192	18485.2	0.97874021	2.7213991
RAF265	ENSG00000197182	18485.2	0.97874021	2.58136198
RAF265	ENSG00000133063	18485.2	0.97874021	2.75402658
RAF265	LOC100507338	18482.8	0.97860857	2.63937935
RAF265	ENSG00000198839	18481.4	0.97853178	2.59900245
RAF265	ENSG00000116761	18480.6	0.9784879	2.90095639
RAF265	ENSG00000130347	18479.8	0.97844402	2.83145951
RAF265	ENSG00000235769	18478.6	0.9783782	2.39020323
RAF265	ENSG00000133265	18477.4	0.97831238	2.81652227
RAF265	ENSG00000104866	18475.0	0.97818074	2.63566297
RAF265	ENSG00000140740	18472.2	0.97802716	2.73365865
RAF265	ENSG00000143858	18471.8	0.97800522	2.60343932
RAF265	ENSG00000160716	18471.6	0.97799425	2.51480578
RAF265	ENSG00000009413	18471.4	0.97798328	2.33477877
RAF265	ENSG00000177673	18468.0	0.97779679	2.84954143
RAF265	ENSG00000179698	18465.6	0.97766515	2.91834367
RAF265	LOC147727	18465.0	0.97763224	2.70107211
RAF265	ENSG00000169738	18464.4	0.97759933	2.56285667
RAF265	ENSG00000196366	18464.2	0.97758836	2.426366
RAF265	ENSG00000127540	18463.4	0.97754448	2.77128109
RAF265	ENSG00000131725	18454.4	0.97705083	2.48289992
RAF265	ENSG00000105672	18453.4	0.97699598	2.6178372
RAF265	ENSG00000122884	18452.4	0.97694114	2.62283468
RAF265	ENSG00000278318	18452.0	0.9769192	2.66442505
RAF265	LOC400680	18451.0	0.97686435	2.84304553
RAF265	C10orf81	18448.4	0.97672174	2.49590825
RAF265	ENSG00000072609	18448.0	0.9766998	2.81665576
RAF265	C12orf69	18443.6	0.97645846	2.58217389
RAF265	ENSG00000189091	18443.2	0.97643652	2.56760759
RAF265	ENSG00000278016	18443.2	0.97643652	2.62089696
RAF265	ENSG00000162804	18441.8	0.97635973	2.55913937
RAF265	ENSG00000198040	18441.8	0.97635973	2.86881214
RAF265	LRG_669	18441.6	0.97634876	2.51667435
RAF265	ENSG00000106305	18441.4	0.97633779	2.75017137
RAF265	ENSG00000151093	18439.4	0.97622809	2.38512078
RAF265	ENSG00000022840	18435.8	0.97603063	2.48793951
RAF265	ENSG00000101412	18433.4	0.97589899	2.69629136
RAF265	ENSG00000160321	18432.0	0.9758222	2.7272778
RAF265	ENSG00000085377	18432.0	0.9758222	2.54935726
RAF265	LOC375190	18430.6	0.97574541	2.639697
RAF265	ENSG00000011376	18430.6	0.97574541	2.32434889
RAF265	ENSG00000132763	18430.4	0.97573444	2.5203902
RAF265	LRG_665	18430.2	0.97572347	2.66731191
RAF265	ENSG00000137868	18427.8	0.97559183	2.57814223
RAF265	ENSG00000165355	18424.4	0.97540534	2.76420833
RAF265	ENSG00000117174	18423.0	0.97532855	2.5027695
RAF265	ENSG00000182095	18417.8	0.97504333	2.6104612
RAF265	ENSG00000197852	18417.6	0.97503236	2.3008688
RAF265	ENSG00000173451	18417.2	0.97501042	2.83274976
RAF265	ENSG00000183780	18414.6	0.97486781	2.38938242
RAF265	LOC100144603	18413.8	0.97482393	2.7021204
RAF265	LRG_318	18412.0	0.9747252	2.66008477
RAF265	ENSG00000139370	18412.0	0.9747252	2.59188065
RAF265	ENSG00000141682	18409.0	0.97456065	2.6719372
RAF265	ENSG00000182584	18405.6	0.97437416	2.69504493
RAF265	ENSG00000103351	18400.6	0.97409991	2.83300515
RAF265	ENSG00000149658	18399.2	0.97402312	2.42474064
RAF265	ENSG00000274768	18398.6	0.97399021	2.63142831
RAF265	ENSG00000176410	18396.6	0.97388052	2.6207274
RAF265	ENSG00000073734	18396.0	0.97384761	2.74252261
RAF265	ENSG00000087365	18393.8	0.97372694	2.44917706
RAF265	ENSG00000262860	18393.6	0.97371597	2.56008825
RAF265	ENSG00000165661	18392.4	0.97365015	2.66282489
RAF265	ENSG00000065268	18388.2	0.97341978	2.38609264
RAF265	ENSG00000113282	18386.2	0.97331008	2.75977445
RAF265	ENSG00000147408	18385.8	0.97328814	2.58094134
RAF265	ENSG00000279566	18384.8	0.97323329	2.47940464
RAF265	ENSG00000182103	18384.6	0.97322232	2.69458666
RAF265	ENSG00000137434	18384.6	0.97322232	2.34271047
RAF265	ENSG00000276726	18383.6	0.97316747	2.75191006
RAF265	ENSG00000099822	18382.2	0.97309068	2.71514994
RAF265	ENSG00000175395	18382.2	0.97309068	2.66069269
RAF265	ENSG00000181408	18382.0	0.97307971	2.56052651
RAF265	ENSG00000124356	18378.8	0.97290419	2.60764472
RAF265	ENSG00000106012	18375.8	0.97273964	2.59356357
RAF265	ENSG00000085365	18375.8	0.97273964	2.52222437
RAF265	LRG_186	18373.0	0.97258606	2.68627979
RAF265	ENSG00000134198	18372.8	0.97257509	2.43380734
RAF265	ENSG00000188566	18371.6	0.97250927	2.47625943
RAF265	ENSG00000101204	18371.0	0.97247636	2.40076869
RAF265	ENSG00000184408	18369.8	0.97241054	2.71169458
RAF265	LOC152217	18369.0	0.97236666	2.88808708
RAF265	ENSG00000128050	18369.0	0.97236666	2.527914
RAF265	ENSG00000085733	18368.8	0.97235569	2.72596859
RAF265	ENSG00000278505	18368.4	0.97233375	2.2274926
RAF265	ENSG00000127837	18367.4	0.9722789	2.72071134
RAF265	ENSG00000104852	18367.0	0.97225696	2.60542544
RAF265	ENSG00000125970	18366.0	0.97220211	2.54872967
RAF265	ENSG00000151883	18363.8	0.97208144	2.64589302
RAF265	ENSG00000136159	18362.4	0.97200465	2.60555617
RAF265	ENSG00000099960	18360.2	0.97188398	2.61125859
RAF265	ENSG00000110400	18359.8	0.97186204	2.80534419
RAF265	ENSG00000115267	18355.2	0.97160973	2.37114525
RAF265	ENSG00000204366	18354.4	0.97156585	2.21967234
RAF265	LOC100009676	18352.0	0.97143421	2.63856084
RAF265	KIAA0664	18351.0	0.97137936	2.4344039
RAF265	LRG_474	18348.6	0.97124772	2.50820817
RAF265	ENSG00000141503	18348.6	0.97124772	2.57107367
RAF265	ENSG00000198393	18346.4	0.97112705	2.53944444
RAF265	ENSG00000170442	18346.4	0.97112705	2.5040498
RAF265	ENSG00000101190	18346.2	0.97111608	2.57188954
RAF265	ENSG00000165124	18344.2	0.97100638	2.56870539
RAF265	ENSG00000100092	18343.4	0.9709625	2.75428998
RAF265	ENSG00000245532	18343.4	0.9709625	2.49381308
RAF265	ENSG00000185324	18342.4	0.97090765	2.30653446
RAF265	ENSG00000184575	18341.2	0.97084184	2.43723206
RAF265	ENSG00000104921	18339.8	0.97076505	2.69753884
RAF265	ENSG00000123609	18338.6	0.97069923	2.41522856
RAF265	ENSG00000122859	18336.0	0.97055662	2.22149656
RAF265	ENSG00000123240	18335.6	0.97053468	2.46259038
RAF265	ENSG00000259849	18334.8	0.9704908	2.36111278
RAF265	ENSG00000140983	18334.2	0.97045789	2.45244006
RAF265	ENSG00000157191	18333.4	0.97041401	2.42370895
RAF265	ENSG00000147119	18332.2	0.97034819	2.42536357
RAF265	ENSG00000189042	18329.8	0.97021655	2.67074802
RAF265	SOLH	18328.0	0.97011782	2.34048321
RAF265	ENSG00000170471	18325.8	0.96999715	2.34282392
RAF265	ENSG00000183643	18325.8	0.96999715	2.09957863
RAF265	LOC151534	18325.6	0.96998618	2.68541786
RAF265	ENSG00000165807	18325.2	0.96996424	2.34858046
RAF265	LRG_287	18324.6	0.96993133	2.31136101
RAF265	ENSG00000171295	18324.6	0.96993133	2.49601605
RAF265	ENSG00000185344	18324.2	0.96990939	2.38374608
RAF265	ENSG00000214078	18324.0	0.96989842	2.53659918
RAF265	ENSG00000013573	18323.0	0.96984357	2.32045526
RAF265	ENSG00000155008	18322.4	0.96981066	2.42426522
RAF265	ENSG00000104883	18322.0	0.96978872	2.53740493
RAF265	ENSG00000113448	18321.4	0.96975581	2.54213091
RAF265	ENSG00000163064	18320.6	0.96971193	2.67106518
RAF265	ENSG00000102239	18318.6	0.96960223	2.58405322
RAF265	ENSG00000108370	18317.8	0.96955835	2.75490716
RAF265	ENSG00000124228	18317.8	0.96955835	2.46522339
RAF265	ENSG00000085832	18317.6	0.96954738	2.5500149
RAF265	ENSG00000265688	18315.0	0.96940477	2.57630495
RAF265	ENSG00000131188	18313.8	0.96933895	2.44106967
RAF265	ENSG00000196458	18312.8	0.9692841	2.6993751
RAF265	ENSG00000104951	18312.8	0.9692841	2.48144851
RAF265	TMEM22	18312.2	0.96925119	2.63447584
RAF265	ENSG00000197106	18311.2	0.96919634	2.50876033
RAF265	ENSG00000185085	18309.0	0.96907567	2.66487005
RAF265	ENSG00000106410	18306.4	0.96893306	2.38726434
RAF265	ENSG00000185722	18305.8	0.96890015	2.56101149
RAF265	ENSG00000008394	18302.2	0.96870269	2.47137033
RAF265	ENSG00000149798	18302.2	0.96870269	2.51886256
RAF265	ENSG00000102910	18300.2	0.96859299	2.49935566
RAF265	ENSG00000169031	18300.0	0.96858202	2.55928618
RAF265	ENSG00000141371	18299.2	0.96853814	2.44260513
RAF265	ENSG00000120217	18298.8	0.9685162	2.52258289
RAF265	ENSG00000166192	18298.2	0.96848329	2.41735444
RAF265	ENSG00000058272	18296.8	0.9684065	2.49632415
RAF265	ENSG00000122687	18296.8	0.9684065	2.51276812
RAF265	C21orf56	18296.8	0.9684065	2.66548335
RAF265	ENSG00000197888	18296.8	0.9684065	2.34711985
RAF265	TH1L	18296.4	0.96838456	2.45692303
RAF265	ENSG00000158683	18294.2	0.96826389	2.27926441
RAF265	ENSG00000111678	18291.4	0.96811031	2.59247913
RAF265	ENSG00000115902	18288.8	0.9679677	2.63673764
RAF265	ENSG00000138083	18288.6	0.96795673	2.29836112
RAF265	ENSG00000198646	18287.4	0.96789091	2.29118837
RAF265	ENSG00000132005	18286.6	0.96784703	2.36180917
RAF265	ENSG00000176907	18286.0	0.96781412	2.52978417
RAF265	ENSG00000112679	18284.6	0.96773734	2.45621778
RAF265	KDM5B-AS1	18282.4	0.96761667	2.50850648
RAF265	ENSG00000101052	18279.4	0.96745212	2.27635978
RAF265	ENSG00000173992	18278.2	0.9673863	2.30460876
RAF265	ENSG00000185019	18277.0	0.96732048	2.5032292
RAF265	ENSG00000188816	18271.0	0.96699138	2.64452081
RAF265	ENSG00000171462	18270.2	0.9669475	2.80971156
RAF265	ENSG00000134780	18269.6	0.96691459	2.48319006
RAF265	ENSG00000122566	18268.8	0.96687071	2.49017271
RAF265	ENSG00000162391	18267.2	0.96678295	2.3668793
RAF265	ENSG00000136457	18267.0	0.96677198	2.54057002
RAF265	ENSG00000145779	18266.6	0.96675004	2.49526742
RAF265	ENSG00000168286	18264.2	0.9666184	2.4789748
RAF265	ENSG00000172940	18262.6	0.96653064	2.39320421
RAF265	ENSG00000169217	18261.4	0.96646482	2.60004512
RAF265	ENSG00000107159	18260.4	0.96640997	2.32595194
RAF265	ENSG00000177169	18260.2	0.966399	2.70777407
RAF265	ENSG00000112343	18258.6	0.96631124	2.66999927
RAF265	ENSG00000102753	18257.8	0.96626736	2.5476382
RAF265	ENSG00000126231	18257.6	0.96625639	2.36146954
RAF265	ENSG00000178342	18255.6	0.96614669	2.48066486
RAF265	ENSG00000132692	18253.4	0.96602602	2.28721168
RAF265	ENSG00000125149	18252.8	0.96599311	2.45563898
RAF265	ENSG00000054611	18252.0	0.96594923	2.30479001
RAF265	LOC645212	18248.8	0.96577371	2.25325979
RAF265	ENSG00000108523	18247.6	0.96570789	2.45789168
RAF265	ENSG00000166152	18247.2	0.96568595	2.59716191
RAF265	LOC285401	18246.0	0.96562013	2.43122286
RAF265	ENSG00000172005	18246.0	0.96562013	2.57437105
RAF265	ENSG00000105825	18244.2	0.9655214	2.19407525
RAF265	ENSG00000145824	18241.4	0.96536782	2.43522363
RAF265	ENSG00000158480	18241.0	0.96534588	2.12035432
RAF265	ENSG00000107731	18240.8	0.96533491	2.38831677
RAF265	ENSG00000196123	18239.8	0.96528006	2.29441752
RAF265	ENSG00000167522	18239.6	0.96526909	2.47434654
RAF265	HEATR2	18239.0	0.96523618	2.58395641
RAF265	ENSG00000158089	18238.8	0.96522521	2.45406673
RAF265	ENSG00000276189	18238.4	0.96520327	2.49372903
RAF265	ENSG00000177156	18237.6	0.96515939	2.50611823
