Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000185155	18746.8	2.8808699586910955	2.864233322123655
ZD-6474	ENSG00000133943	18744.6	2.8969879880681835	2.955096034077188
ZD-6474	ENSG00000279195	18740.4	2.899284658366345	3.045407486936145
ZD-6474	ENSG00000147166	18739.8	2.890956179574008	2.729948034409032
ZD-6474	ENSG00000257108	18739.8	2.8866333419589862	2.9318623998279487
ZD-6474	ENSG00000185664	18738.8	2.8436462922592676	3.009059166331935
ZD-6474	ENSG00000168610	18738.4	2.9495804424637773	3.0780187907180414
ZD-6474	ENSG00000164062	18737.4	2.901300513679999	3.1697517760495244
ZD-6474	ENSG00000082213	18735.4	2.8573808574984607	2.926629102972333
ZD-6474	ENSG00000167549	18734.4	2.858612697789847	3.055579113376536
ZD-6474	ENSG00000137575	18733.4	2.823584085930159	2.643104621574235
ZD-6474	ENSG00000136531	18733.0	2.8854174012311824	3.176775632542979
ZD-6474	ENSG00000178498	18728.0	2.8779960813916086	3.3037301020562437
ZD-6474	ENSG00000253305	18725.8	3.005585108196855	3.1553948185490124
ZD-6474	ENSG00000092531	18724.4	2.9077691802126595	3.0258851611844637
ZD-6474	ENSG00000176678	18724.2	2.9716793114427347	3.1212558606816807
ZD-6474	LOC100506540	18722.6	2.9119280376104992	3.0752052723379384
ZD-6474	ENSG00000122033	18719.4	2.849590204252674	3.02684704281958
ZD-6474	ENSG00000164114	18717.6	2.8546428912304918	3.023958214845725
ZD-6474	ENSG00000139517	18717.2	2.841480247048554	3.182515349876335
ZD-6474	ENSG00000107147	18717.2	2.869660224958335	3.133307595550622
ZD-6474	C6orf115	18716.6	2.894416953573601	2.965786309414273
ZD-6474	ENSG00000164118	18714.4	2.8947999163927514	2.907934748531902
ZD-6474	ENSG00000170743	18714.2	2.7927412170569546	2.87797947424269
ZD-6474	ENSG00000065371	18712.4	2.814991582431175	2.903556815153847
ZD-6474	ENSG00000147027	18712.2	2.835810708946978	3.0478387069662283
ZD-6474	FLJ39534	18710.0	2.797380772145107	2.700848992226761
ZD-6474	ENSG00000135519	18709.8	2.889456694894876	3.0304159942966225
ZD-6474	ENSG00000106633	18708.4	2.7948142416252666	2.6767548049046623
ZD-6474	ENSG00000108021	18706.6	2.8292791826513657	2.810249439441905
ZD-6474	ENSG00000170965	18706.2	2.825089769933834	2.8727284444673993
ZD-6474	ENSG00000127870	18705.4	2.8103002795713983	2.9714658135886585
ZD-6474	ENSG00000108578	18702.4	2.780449112885766	2.825276747632244
ZD-6474	ENSG00000139269	18700.2	2.8205168962670992	3.005247408005215
ZD-6474	ENSG00000114779	18699.2	2.783380540019852	2.960184716516285
ZD-6474	ENSG00000067715	18698.8	2.795899044347896	3.0561780368507296
ZD-6474	LOC100129960	18697.4	2.779660330294449	2.702220299152798
ZD-6474	ENSG00000128709	18696.4	2.7848347301654557	3.0214629314963743
ZD-6474	ENSG00000135535	18696.4	2.825293628089223	2.645475721353334
ZD-6474	KIAA0494	18696.2	2.799862633618945	3.0313873585475246
ZD-6474	ENSG00000254647	18695.8	2.7624052485287476	2.7430434456621846
ZD-6474	ENSG00000027001	18695.8	2.7902753973638545	3.178122965557271
ZD-6474	ENSG00000233718	18694.6	2.7552200797508726	2.7310143401330853
ZD-6474	ENSG00000118491	18690.0	2.738092037696239	2.785287665619522
ZD-6474	ENSG00000135317	18690.0	2.8216521190400785	2.7308783805219217
ZD-6474	ENSG00000010704	18689.4	2.770226676348647	2.6626743169944556
ZD-6474	ENSG00000112739	18689.2	2.8865568279470306	3.138118124080167
ZD-6474	ENSG00000164659	18688.2	2.7769516516362613	2.927395362357945
ZD-6474	ENSG00000211789	18684.8	2.8342243024256324	2.879893789600766
ZD-6474	LOC100507384	18684.6	2.767094502543468	2.8368118268418616
ZD-6474	ENSG00000011201	18683.2	2.7986161376962913	2.82003344605842
ZD-6474	ENSG00000091656	18682.2	2.8498876478148194	3.1177295313908964
ZD-6474	ENSG00000196704	18679.8	2.8137516117589554	2.9150573664771287
ZD-6474	ENSG00000166482	18677.6	2.7636909100039766	2.9754602569994506
ZD-6474	LRG_22	18675.0	2.787815097901205	2.530537089428819
ZD-6474	ENSG00000065665	18674.0	2.7502053223890464	2.919743493830085
ZD-6474	ENSG00000164266	18671.2	2.806640793882565	2.8177074703119
ZD-6474	ENSG00000138600	18671.2	2.799521649124741	2.812578451848112
ZD-6474	ENSG00000186951	18668.8	2.700798225305245	2.818605674006681
ZD-6474	ENSG00000148082	18668.6	2.7138706240526744	2.8501161296632285
ZD-6474	ENSG00000055813	18666.4	2.768399074596423	2.9320456833052195
ZD-6474	ENSG00000127585	18666.4	2.80928349419044	2.948889782861964
ZD-6474	ENSG00000095637	18665.8	2.7577429548107606	2.8768179787598087
ZD-6474	ENSG00000185130	18665.4	2.744923421880923	3.0721112383509968
ZD-6474	ENSG00000133103	18662.8	2.721626350036533	2.8108943604988723
ZD-6474	ENSG00000179941	18660.8	2.7470568225380756	2.9861249334195654
ZD-6474	ENSG00000184226	18660.6	2.769231993088558	2.770476630622568
ZD-6474	ENSG00000166822	18659.4	2.7171945514800826	2.681940411233478
ZD-6474	ENSG00000058404	18656.4	2.712282875800051	2.7386299069492646
ZD-6474	ENSG00000146285	18656.2	2.723015450137541	2.9016159666658377
ZD-6474	ENSG00000136931	18656.2	2.747817369570364	2.458821912624446
ZD-6474	ENSG00000122042	18655.8	2.777197642130615	2.7290391283608377
ZD-6474	ENSG00000151498	18652.0	2.8183980767398085	2.90146136214893
ZD-6474	ENSG00000077498	18651.6	2.6848705117098097	2.861679393527204
ZD-6474	LRRC3DN	18651.6	2.688702402484487	2.5147516064738205
ZD-6474	ENSG00000170558	18649.6	2.756588881981517	3.040652754155747
ZD-6474	ENSG00000114993	18642.6	2.7754876578432106	2.959491419025857
ZD-6474	ENSG00000023839	18640.6	2.712667298694793	2.8454985145733103
ZD-6474	ENSG00000132356	18638.8	2.6785852317301178	2.8359835760659817
ZD-6474	ENSG00000116977	18638.4	2.6549041930968484	2.7741442288243583
ZD-6474	ENSG00000182853	18638.2	2.6614824110771247	2.6990877178422408
ZD-6474	ENSG00000276286	18638.2	2.7122804078049647	2.7315336830676498
ZD-6474	ENSG00000164107	18637.8	2.6694153327935077	2.9154106365621133
ZD-6474	ENSG00000105778	18637.2	2.6566687776100277	2.6065635435372427
ZD-6474	ENSG00000179388	18635.8	2.694754773571812	2.898549903421722
ZD-6474	ENSG00000140682	18629.8	2.64722185246003	2.9734118024042804
ZD-6474	ENSG00000144028	18629.4	2.69358366911484	2.6678778955959292
ZD-6474	ENSG00000184347	18625.6	2.685425368787869	2.914502238944101
ZD-6474	ENSG00000168743	18624.2	2.6636867269312483	2.9988243084599433
ZD-6474	ENSG00000021300	18623.6	2.708287233680666	2.621265986999107
ZD-6474	ENSG00000169047	18623.2	2.7092578844232578	2.932115199372197
ZD-6474	ENSG00000170266	18618.8	2.6474994016831443	2.902772192643433
ZD-6474	ENSG00000151468	18617.4	2.6405544486249877	2.5237353017027746
ZD-6474	LOC100507108	18616.2	2.670485586123836	2.745594990231284
ZD-6474	ENSG00000060971	18614.0	2.6273980225033657	2.8942162198012005
ZD-6474	ENSG00000172738	18614.0	2.742380690990372	3.055155367113395
ZD-6474	ENSG00000132872	18610.8	2.6140402678253154	2.8005134848733575
ZD-6474	ENSG00000139508	18609.0	2.633126193267498	2.6668444903215063
ZD-6474	ENSG00000136010	18606.8	2.642317348621951	2.759118475029876
ZD-6474	LOC283404	18598.8	2.636785767720614	3.0104324055129923
ZD-6474	ENSG00000087253	18598.0	2.608175563542724	2.536981491922527
ZD-6474	ENSG00000056972	18597.4	2.7309927518662622	2.625652422781442
ZD-6474	ENSG00000213123	18597.2	2.660245511911	2.7103002281615143
ZD-6474	ENSG00000183196	18595.8	2.6977470820004643	2.760800233277444
ZD-6474	ENSG00000120057	18594.0	2.6406044888564986	2.769203940634379
ZD-6474	ENSG00000103351	18594.0	2.598898401267872	2.603257957270033
ZD-6474	ENSG00000171124	18593.4	2.655608528551434	2.6773568409727937
ZD-6474	ENSG00000154040	18592.8	2.612672753413915	2.7325592063092836
ZD-6474	ENSG00000136111	18587.2	2.683185504468657	2.8062284181880335
ZD-6474	ENSG00000026025	18587.0	2.6125981029482475	2.863701242940952
ZD-6474	ENSG00000110628	18584.8	2.6433670520729997	2.634577008469472
ZD-6474	ENSG00000116191	18580.8	2.781853162478746	2.5547106534023887
ZD-6474	ENSG00000176177	18579.0	2.59395493362683	2.7927290734321395
ZD-6474	ENSG00000130167	18577.8	2.6487886177420163	2.638647247057099
ZD-6474	ENSG00000115255	18576.6	2.6840713485179557	2.998976778130817
ZD-6474	ENSG00000276781	18574.0	2.5986723475657985	2.864310656731297
ZD-6474	ENSG00000067365	18574.0	2.6337065687589942	2.9583164245810747
ZD-6474	ENSG00000261984	18570.0	2.593971119322993	2.695425731689787
ZD-6474	ENSG00000102738	18569.2	2.678749785888508	2.883438715233706
ZD-6474	ENSG00000113460	18568.8	2.5851249567286683	2.6711245187551964
ZD-6474	ENSG00000274454	18568.0	2.6420100967668247	2.671180173952289
ZD-6474	ENSG00000099917	18560.4	2.5737123855398427	2.5011471829876584
ZD-6474	ENSG00000184500	18559.0	2.5659388631400897	2.6104926770864436
ZD-6474	ENSG00000101986	18558.2	2.561278233246563	2.6811647252753255
ZD-6474	ENSG00000254531	18557.8	2.6126143883253183	2.8546773649081354
ZD-6474	ENSG00000137691	18557.2	2.5813623434487276	2.773380598325294
ZD-6474	ENSG00000141524	18556.6	2.6127646473963893	2.875600039691071
ZD-6474	ENSG00000148541	18556.4	2.572514962173257	2.6381303793102275
ZD-6474	LRG_271	18555.8	2.604450622018947	2.6076855540377277
ZD-6474	ENSG00000101544	18553.4	2.6027856185137392	2.5283374627261197
ZD-6474	ENSG00000005302	18552.8	2.5603896125220484	2.5288227781413966
ZD-6474	ENSG00000092529	18551.8	2.618896243989697	2.8639407124884335
ZD-6474	ENSG00000171773	18550.6	2.5700209782991124	2.6531673270903937
ZD-6474	ENSG00000162631	18548.0	2.6102124236528135	2.8923892895504744
ZD-6474	ENSG00000129226	18545.0	2.686755714698322	2.7176774034038105
ZD-6474	ENSG00000154153	18542.8	2.5684144583436295	2.606764550373123
ZD-6474	ENSG00000085117	18541.4	2.5688933904775673	2.3799027468115184
ZD-6474	ENSG00000083099	18541.4	2.6918211741127314	2.8556630050722425
ZD-6474	ENSG00000151006	18541.0	2.588026069837878	2.8703184602184995
ZD-6474	ENSG00000112695	18538.6	2.6035267446682413	2.9276708163414225
ZD-6474	ENSG00000182508	18538.2	2.526639405124295	2.81863156950855
ZD-6474	ENSG00000153253	18537.6	2.69902897291279	2.8988800804222357
ZD-6474	ENSG00000127663	18537.2	2.559753698628579	2.3091909460516007
ZD-6474	ENSG00000185177	18536.0	2.574873978107573	2.7648408252797783
ZD-6474	ENSG00000182022	18535.0	2.650355707039511	2.6427288892306664
ZD-6474	ENSG00000112164	18534.8	2.5291568901010697	2.565420995482328
ZD-6474	ENSG00000123560	18533.8	2.570749720151231	2.581289401010017
ZD-6474	ENSG00000128165	18533.8	2.5462904939206554	2.842792467084411
ZD-6474	LOC100652980	18533.6	2.6648547861485503	3.09597088217528
ZD-6474	ENSG00000124875	18533.4	2.6505107617425474	3.062904104962666
ZD-6474	ENSG00000206487	18531.8	2.5494684452982077	2.5907833811534218
ZD-6474	ENSG00000262102	18531.4	2.5952006624093524	2.8518353221407247
ZD-6474	ENSG00000185332	18530.4	2.564745967158172	2.8197322267724942
ZD-6474	ENSG00000180071	18526.2	2.5126682866074295	2.662507370142334
ZD-6474	ENSG00000092758	18526.2	2.5597602576569343	2.5421488182958503
ZD-6474	ENSG00000187555	18524.6	2.568746082724851	2.595024329062617
ZD-6474	ENSG00000129159	18521.4	2.526620834009262	2.6579935761261755
ZD-6474	ENSG00000162894	18520.2	2.5467974615468716	2.696175892041081
ZD-6474	ENSG00000235162	18519.4	2.555585572649417	2.9163523711524206
ZD-6474	ENSG00000103154	18519.4	2.554771377535067	2.6289092811855816
ZD-6474	ENSG00000113749	18517.6	2.551179329013907	2.6475907538230063
ZD-6474	ENSG00000105261	18516.8	2.535728357333861	2.5771995672739365
ZD-6474	ENSG00000075624	18513.2	2.521288221146151	2.4646405722818443
ZD-6474	LOC100133461	18512.0	2.530258535427553	2.616099978376377
ZD-6474	ENSG00000100116	18510.8	2.5228490163202846	2.5640946549923758
ZD-6474	ENSG00000183775	18510.8	2.5272835693424898	2.564419527523534
ZD-6474	ENSG00000165029	18509.4	2.514807498669224	2.53395310101791
ZD-6474	ENSG00000145949	18504.6	2.5690930621826906	2.500647591152056
ZD-6474	ENSG00000168036	18504.4	2.5251961041724638	2.230101111132057
ZD-6474	ENSG00000134030	18499.8	2.5416402404106195	2.7930238921157517
ZD-6474	ENSG00000174348	18498.0	2.506014071459837	2.596148715977989
ZD-6474	ENSG00000136169	18496.8	2.569436716484382	2.7652309286313352
ZD-6474	ENSG00000124688	18495.6	2.6400160420274825	2.6002785545413483
ZD-6474	ENSG00000132464	18495.4	2.5425364569124596	2.582949217824938
ZD-6474	ENSG00000168936	18494.2	2.528063197433839	2.755513557899416
ZD-6474	ENSG00000091879	18494.0	2.508909093361143	2.578790470957034
ZD-6474	ENSG00000162595	18491.2	2.5425746790746504	2.652882549814941
ZD-6474	TMEM22	18491.0	2.5053823073212347	2.7522871485739504
ZD-6474	ENSG00000281919	18490.8	2.4920297654333883	2.64010075189518
ZD-6474	ENSG00000140474	18490.0	2.514161091156785	2.5518974982601184
ZD-6474	ENSG00000141527	18490.0	2.490391529694137	2.6714692694655837
ZD-6474	LOC100506034	18488.4	2.539226915832922	2.362190416659046
ZD-6474	LOC728769	18488.2	2.5311107855945196	2.820994127805623
ZD-6474	ENSG00000278738	18486.2	2.515083453600477	2.636944652403172
ZD-6474	ENSG00000126561	18485.0	2.6490577659618277	2.7518182718681437
ZD-6474	ENSG00000106608	18484.8	2.6864903615993305	2.778037717152692
ZD-6474	LOC541472	18484.6	2.533011049538795	2.547803869577935
ZD-6474	LOC389906	18483.4	2.5524193125571166	2.516420456887765
ZD-6474	ENSG00000236515	18483.4	2.5047092941430145	2.5406278495345243
ZD-6474	ENSG00000178662	18483.0	2.5287970708611263	2.591545579343884
ZD-6474	ENSG00000003096	18482.4	2.5446119166904033	2.6242608143751145
ZD-6474	ENSG00000171236	18482.4	2.4872195783611324	2.635908155931906
ZD-6474	ENSG00000156282	18482.0	2.515157683652737	2.5792649114749016
ZD-6474	FLJ45983	18480.8	2.480056422585348	2.6532861391968536
ZD-6474	ENSG00000276429	18479.4	2.6098020315692594	2.7921276551297844
ZD-6474	ENSG00000196498	18479.2	2.5134467136100893	2.8044483473076207
ZD-6474	ENSG00000103742	18478.2	2.561218486798053	2.724803623529141
ZD-6474	ENSG00000139624	18477.6	2.478783427673462	2.5848469823256934
ZD-6474	ENSG00000235989	18476.4	2.492913494411779	2.5472786161528638
ZD-6474	ENSG00000088305	18476.4	2.4743226743897346	2.7697056337067036
ZD-6474	ENSG00000170091	18475.4	2.4634853453414167	2.5987471693924515
ZD-6474	FAM55A	18473.8	2.5532128922268646	2.4635543022741246
ZD-6474	ENSG00000148444	18473.4	2.4675354019569538	2.921577475486873
ZD-6474	NBLA00301	18472.0	2.4764302209727216	2.606023166670314
ZD-6474	ENSG00000205363	18470.6	2.4735466061080533	2.390270596971248
ZD-6474	ENSG00000166426	18469.4	2.5247153301687137	2.5350523950947617
ZD-6474	ENSG00000144668	18468.8	2.4756053589077207	2.53404032271719
ZD-6474	ENSG00000167157	18466.8	2.5160308037078614	2.686919389242984
ZD-6474	ENSG00000127990	18464.8	2.5163050518906696	2.8868435317425063
ZD-6474	ENSG00000183615	18464.4	2.4694214989611725	2.551037780369659
ZD-6474	ENSG00000107593	18464.2	2.547904985052229	2.441300723823628
ZD-6474	LOC729852	18460.0	2.48440307432306	2.567115450479642
ZD-6474	ENSG00000078328	18458.2	2.4788822929832675	2.6716085976302684
ZD-6474	ENSG00000213578	18457.4	2.5405056249852898	2.511199197962173
ZD-6474	ENSG00000189159	18457.4	2.5835606918684566	2.47508564469398
ZD-6474	ENSG00000130307	18457.2	2.449990029587446	2.51104766072558
ZD-6474	ENSG00000131732	18456.6	2.521044976223823	2.8147601791893058
ZD-6474	ENSG00000099365	18455.0	2.497212027002683	2.719135568719384
ZD-6474	ENSG00000133028	18451.8	2.521718383541955	2.334925128364866
ZD-6474	ENSG00000175189	18450.0	2.4830385834738347	2.34821203493941
ZD-6474	ENSG00000164117	18450.0	2.4863914368810853	2.6887076118023163
ZD-6474	ENSG00000108262	18447.8	2.4499442282700405	2.194481527095093
ZD-6474	ENSG00000124613	18445.0	2.5265703359571443	2.589060784014099
ZD-6474	ENSG00000226051	18444.8	2.474239144747376	2.629671933402516
ZD-6474	ENSG00000274965	18443.6	2.456767849700817	2.607080702866332
ZD-6474	ENSG00000110801	18437.0	2.4357378693633702	2.367907383526332
ZD-6474	ENSG00000135902	18436.6	2.431086922836529	2.5627778469343543
ZD-6474	ENSG00000104427	18436.4	2.593059220958074	2.831610107400728
ZD-6474	ENSG00000104643	18435.8	2.507025401770839	2.6848390758869765
ZD-6474	ENSG00000186642	18432.0	2.487562020869381	2.490255396434747
ZD-6474	ENSG00000196151	18429.8	2.4609752800657447	2.3431554303907474
ZD-6474	ENSG00000168763	18429.4	2.4927676823542932	2.7139667283019935
ZD-6474	ENSG00000166140	18429.0	2.4988011675550186	2.681550827521526
ZD-6474	ENSG00000198818	18426.2	2.5479644718906678	2.765471520450647
ZD-6474	ENSG00000160991	18425.2	2.4468794369453835	2.613476372630525
ZD-6474	ENSG00000089472	18418.8	2.469734966603086	2.467416765048483
ZD-6474	ENSG00000115183	18418.0	2.4205435933559616	2.206515885628347
ZD-6474	ENSG00000054356	18416.0	2.429817655421146	2.667227360352277
ZD-6474	ENSG00000115355	18415.0	2.4416855410547766	2.392161478886124
ZD-6474	ENSG00000189195	18413.6	2.4092024016773532	2.4663130854459636
ZD-6474	ENSG00000140506	18413.6	2.461457085759668	2.4050524913909928
ZD-6474	ENSG00000059588	18413.2	2.4854999554237147	2.496431321170372
ZD-6474	ENSG00000137441	18413.0	2.465568235393175	2.6609863405596608
ZD-6474	ENSG00000146839	18412.4	2.479152832528248	2.337714002073276
ZD-6474	ENSG00000239697	18411.0	2.410606243358369	2.1474640932564237
ZD-6474	ENSG00000142687	18408.2	2.4393614197135545	2.357041789633281
ZD-6474	ENSG00000148411	18406.8	2.406328050249568	2.645848031319732
ZD-6474	ENSG00000106100	18404.8	2.5216188813378055	2.7438605926835504
ZD-6474	ENSG00000080166	18403.0	2.461628842940296	2.5254669532432685
ZD-6474	ENSG00000227057	18402.4	2.4596223845295255	2.524634902510452
ZD-6474	ENSG00000130958	18401.4	2.410080605401478	2.6047277694832265
ZD-6474	ENSG00000184730	18399.0	2.515710349759374	2.885173117969379
ZD-6474	ENSG00000145979	18398.8	2.4310175643021807	2.4882122600880128
ZD-6474	ENSG00000206281	18396.0	2.4298187581218844	2.5546839808873876
ZD-6474	ENSG00000143171	18395.4	2.4312975158505195	2.4912028132864057
ZD-6474	ENSG00000131050	18394.2	2.4194034894520993	2.3381175503063125
ZD-6474	ENSG00000172831	18393.0	2.4387350913281396	2.4699217551181714
ZD-6474	ENSG00000082512	18392.2	2.4793534889472415	3.0306258027379016
ZD-6474	ENSG00000136273	18386.2	2.398205427970521	2.403643442438677
ZD-6474	ENSG00000064999	18385.4	2.38873159702315	2.4107628618394537
ZD-6474	ENSG00000185955	18385.2	2.4138736430587606	2.4789525661428824
ZD-6474	ENSG00000088881	18384.8	2.3949743506225087	2.60565688396044
ZD-6474	ENSG00000170340	18383.8	2.4715996529473236	2.5639888914666495
ZD-6474	ENSG00000127507	18381.8	2.4006016834364314	2.4920031859177088
ZD-6474	ENSG00000119686	18379.6	2.595673017973094	2.7952975660912087
ZD-6474	ENSG00000174749	18377.6	2.387150101065148	2.518491496588924
ZD-6474	MGC16025	18372.0	2.4030971813240223	2.4922797363555937
ZD-6474	ENSG00000110203	18371.6	2.405839316778582	2.6286390392513126
ZD-6474	LOC375295	18371.4	2.46463992866426	3.068401838134232
ZD-6474	ENSG00000132694	18370.2	2.3840546265184908	2.224700404398836
ZD-6474	LOC100506821	18368.6	2.376608176447543	2.369030052374069
ZD-6474	ENSG00000137414	18367.6	2.395726696680909	2.466049097907085
ZD-6474	ENSG00000133878	18367.2	2.401179343085161	2.547556084407915
ZD-6474	LOC100132354	18366.8	2.43844649206387	2.377142328415077
ZD-6474	ENSG00000130045	18365.6	2.6479298919143606	2.3893388838362544
ZD-6474	C15orf55	18364.0	2.378150012464488	2.4837557378091275
ZD-6474	LRG_692	18363.8	2.387830194488277	2.5934850999632375
ZD-6474	LOC100505730	18363.0	2.4126082275922527	2.358363693375535
ZD-6474	LRG_702	18362.8	2.4381787178460907	2.4745469677391942
ZD-6474	ENSG00000150712	18356.8	2.4061526734720986	2.540703629657065
ZD-6474	ATPAF1-AS1	18356.2	2.389178248076475	2.423401149715821
ZD-6474	ENSG00000140379	18356.0	2.4056777744103384	2.2732592924986044
ZD-6474	ENSG00000136122	18355.6	2.425618889714695	2.673196370260247
ZD-6474	ENSG00000091317	18355.2	2.4192364732597573	2.3537726754253505
ZD-6474	ENSG00000142959	18354.8	2.364145612903094	2.3340033706366166
ZD-6474	ENSG00000100473	18354.8	2.394211316870288	2.441113343913611
ZD-6474	ENSG00000111291	18354.8	2.3591299287216287	2.3654134196395824
ZD-6474	ENSG00000134533	18354.0	2.3985096795984138	2.414851920485358
ZD-6474	ENSG00000088320	18351.2	2.390977558455735	2.384729509523801
ZD-6474	ENSG00000162975	18349.0	2.366897709185269	2.3376163321289334
ZD-6474	LOC113230	18344.0	2.428334801541682	2.6430512443121956
ZD-6474	ENSG00000180979	18343.8	2.381225191168849	2.6585395347509766
ZD-6474	ENSG00000278535	18341.8	2.4195441146465604	2.696835674745971
ZD-6474	ENSG00000163635	18340.8	2.465184795236841	2.908523511470147
ZD-6474	ENSG00000144021	18340.8	2.377426028345806	2.4065076588867416
ZD-6474	ENSG00000159063	18339.0	2.4208445042382656	2.6695984925401435
ZD-6474	ENSG00000248905	18337.8	2.3797701503213435	2.507708743977402
ZD-6474	ENSG00000087510	18337.6	2.4150511137376065	2.4510935868637103
ZD-6474	ENSG00000197579	18334.8	2.370493947733432	2.4395628069770106
ZD-6474	ENSG00000118113	18334.2	2.4037769716250237	2.4389223299209175
ZD-6474	C3orf15	18333.8	2.440191370357796	2.603441381115824
ZD-6474	ENSG00000128683	18333.2	2.3884438880598577	2.33694828893473
ZD-6474	ENSG00000117114	18332.2	2.4080839861623096	2.543514163381954
ZD-6474	ENSG00000159450	18331.6	2.381738911384506	2.5697680144088144
ZD-6474	ENSG00000054690	18329.2	2.4134975286110385	2.546647345367791
ZD-6474	ENSG00000171873	18328.4	2.401787688547064	2.354550974090948
ZD-6474	ENSG00000046653	18326.4	2.3497392110259994	2.402243340196774
ZD-6474	ENSG00000172888	18325.8	2.391947544539601	2.665657929695234
ZD-6474	ENSG00000105329	18325.4	2.399765125912578	2.5396440914515295
ZD-6474	ENSG00000112304	18323.6	2.4359904843982716	2.558263649092266
ZD-6474	ENSG00000213593	18323.6	2.385048976230998	2.347597282623852
ZD-6474	ENSG00000169562	18321.4	2.390606453023188	2.431477864595344
