Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000137942	17738.2		10.154115358175822
Paclitaxel	ENSG00000134532	17729.6		6.373200978367081
Paclitaxel	ENSG00000131459	17729.2		7.117490484013178
Paclitaxel	ENSG00000129993	17722.2		5.410316069282452
Paclitaxel	ENSG00000149100	17711.6		6.240147645249071
Paclitaxel	ENSG00000144161	17711.6		12.266214321801872
Paclitaxel	ENSG00000140379	17711.2		9.230742969013605
Paclitaxel	ENSG00000127084	17708.0		6.729559821884367
Paclitaxel	ENSG00000118308	17708.0		7.17181359929651
Paclitaxel	ENSG00000128268	17692.0		6.3528996451233954
Paclitaxel	ENSG00000125356	17683.2		6.253579493152735
Paclitaxel	ENSG00000156256	17678.2		8.081442367695399
Paclitaxel	ENSG00000143322	17676.4		10.80421614978743
Paclitaxel	ENSG00000142875	17672.8		11.182072709857646
Paclitaxel	ENSG00000132382	17670.4		6.044946074881026
Paclitaxel	ENSG00000153015	17667.4		7.760768126262642
Paclitaxel	ENSG00000125845	17656.4		7.635280279383565
Paclitaxel	ENSG00000129484	17648.0		4.737630132545268
Paclitaxel	ENSG00000145220	17645.6		9.708153735687029
Paclitaxel	ENSG00000147679	17645.0		8.426734969250388
Paclitaxel	ENSG00000132386	17643.2		4.670599442930117
Paclitaxel	ENSG00000132321	17642.6		4.997143361302332
Paclitaxel	ENSG00000148950	17642.2		6.337484652451295
Paclitaxel	ENSG00000150990	17633.0		7.8572467021554475
Paclitaxel	ENSG00000149809	17631.2		6.9950831904386614
Paclitaxel	ENSG00000120053	17627.6		5.796638881672754
Paclitaxel	ENSG00000141968	17625.0		9.6950231941082
Paclitaxel	ENSG00000153823	17615.6		8.780215245172457
Paclitaxel	ENSG00000146809	17610.2		6.915938729665946
Paclitaxel	ENSG00000146109	17607.2		7.682052247619016
Paclitaxel	ENSG00000131196	17603.8		4.182856915096703
Paclitaxel	ENSG00000126249	17600.2		5.345282457359633
Paclitaxel	ENSG00000134318	17593.8		6.941427277255471
Paclitaxel	ENSG00000152475	17588.4		8.668688302820211
Paclitaxel	ENSG00000072041	17585.6		10.8270156550132
Paclitaxel	ENSG00000120068	17581.8		5.664448672057637
Paclitaxel	ENSG00000151092	17567.0		6.861678086003846
Paclitaxel	ENSG00000152611	17567.0		8.409797136417348
Paclitaxel	ENSG00000136014	17560.8		5.801243740568198
Paclitaxel	ENSG00000119242	17555.2		5.339882395910009
Paclitaxel	ENSG00000126803	17554.8		5.3597370536301
Paclitaxel	ENSG00000130755	17552.8		5.795206141426039
Paclitaxel	ENSG00000135720	17551.2		4.742472670380741
Paclitaxel	ENSG00000135218	17547.0		5.598437402164841
Paclitaxel	ENSG00000140563	17541.6		7.376999545999787
Paclitaxel	ENSG00000152192	17536.6		6.877695271896047
Paclitaxel	ENSG00000124222	17528.4		5.590741128696504
Paclitaxel	ENSG00000140968	17526.0		9.357018361702083
Paclitaxel	ENSG00000136425	17525.4		6.052107553151997
Paclitaxel	ENSG00000132465	17524.4		4.909918438779109
Paclitaxel	ENSG00000138356	17524.0		9.469545943293516
Paclitaxel	ENSG00000145681	17523.6		6.79802189738423
Paclitaxel	ENSG00000136859	17519.4		6.689498798624413
Paclitaxel	ENSG00000051523	17511.0		31.883233087681038
Paclitaxel	ENSG00000087303	17502.6		12.611974783296102
Paclitaxel	ENSG00000141068	17484.0		10.281512714317675
Paclitaxel	ENSG00000145216	17478.8		9.241158599493186
Paclitaxel	ENSG00000154654	17478.4		7.557037723327875
Paclitaxel	ENSG00000128242	17471.4		5.881120119408828
Paclitaxel	ENSG00000143341	17467.8		9.170465812865013
Paclitaxel	ENSG00000132589	17464.0		4.09248614491883
Paclitaxel	ENSG00000145907	17456.6		7.915310561809939
Paclitaxel	ENSG00000136160	17455.0		4.832302446945535
Paclitaxel	ENSG00000118777	17441.2		5.161200864852096
Paclitaxel	ENSG00000151131	17433.2		5.5211671230159185
Paclitaxel	ENSG00000127329	17429.4		5.642139322427032
Paclitaxel	ENSG00000079313	17425.4		9.834142663265338
Paclitaxel	ENSG00000131634	17419.6		4.961604212753058
Paclitaxel	ENSG00000145284	17417.8		10.069022053708629
Paclitaxel	AOC4	17410.8		13.457523932865328
Paclitaxel	ENSG00000134007	17407.8		4.479208265563108
Paclitaxel	ENSG00000139880	17407.2		8.745011796912625
Paclitaxel	ENSG00000144395	17404.4		7.895754200593441
Paclitaxel	ENSG00000154447	17403.6		6.010360823271516
Paclitaxel	ENSG00000120251	17403.4		5.513106558233172
Paclitaxel	ENSG00000124237	17394.2		6.554165756531152
Paclitaxel	ENSG00000085514	17394.0		11.43047323056614
Paclitaxel	ENSG00000150051	17393.8		5.714610007867146
Paclitaxel	ENSG00000130725	17391.6		3.9870023774084222
Paclitaxel	ENSG00000086189	17390.4		10.476901396620427
Paclitaxel	ENSG00000070961	17388.2		7.799707344169295
Paclitaxel	ENSG00000147596	17387.6		7.084401876052345
Paclitaxel	ENSG00000121410	17386.0		4.593058861005969
Paclitaxel	ENSG00000002746	17385.4		12.015322850769925
Paclitaxel	ENSG00000119335	17384.4		5.059535134536436
Paclitaxel	ENSG00000142552	17381.0		8.588106096886673
Paclitaxel	ENSG00000089820	17374.4		9.234935792952554
Paclitaxel	ENSG00000153885	17370.0		5.907610349363898
Paclitaxel	ENSG00000119283	17361.4		6.297439182386735
Paclitaxel	ENSG00000155465	17358.8		7.472824679430151
Paclitaxel	ENSG00000125508	17356.8		5.114901025172131
Paclitaxel	ENSG00000069493	17347.4		8.829323625538919
Paclitaxel	ENSG00000145451	17343.6		5.592609111179095
Paclitaxel	ENSG00000134285	17328.4		5.242609516597642
Paclitaxel	ENSG00000095015	17325.4		9.552101062959068
Paclitaxel	ENSG00000147862	17322.2		8.010670898651728
Paclitaxel	ENSG00000151657	17320.2		5.525807955346973
Paclitaxel	ENSG00000138944	17308.2		6.983472220357705
Paclitaxel	ENSG00000137265	17307.4		7.306971920070498
Paclitaxel	ENSG00000152128	17306.2		6.280003618236379
Paclitaxel	ENSG00000125618	17295.4		5.515978314243258
Paclitaxel	ENSG00000152049	17295.2		6.502960372193191
Paclitaxel	ENSG00000140937	17294.2		7.1111440199057485
Paclitaxel	ENSG00000154655	17292.4		6.163552164801851
Paclitaxel	ENSG00000151465	17284.8		5.442384807400564
Paclitaxel	ENSG00000133636	17279.2		4.351291113830228
Paclitaxel	ENSG00000118113	17277.8		5.258044324512406
Paclitaxel	ENSG00000149480	17275.0		5.098387484828915
Paclitaxel	ENSG00000117862	17272.0		5.218905140096238
Paclitaxel	ENSG00000133275	17266.8		4.261268052864886
Paclitaxel	ENSG00000135250	17263.2		4.919508938486716
Paclitaxel	ENSG00000151014	17262.8		4.774991559453193
Paclitaxel	ENSG00000115946	17260.2		20.205807457457425
Paclitaxel	ENSG00000112137	17258.8		13.945533345704819
Paclitaxel	ENSG00000146247	17258.8		4.891864853311122
Paclitaxel	ENSG00000151790	17258.0		5.591852819322281
Paclitaxel	ENSG00000123561	17258.0		5.8389079147970815
Paclitaxel	ENSG00000141161	17256.4		7.63489411503157
Paclitaxel	ENSG00000132388	17255.8		3.7316669491985235
Paclitaxel	ENSG00000070423	17249.4		7.285041190327592
Paclitaxel	ENSG00000139154	17248.0		5.540430458101175
Paclitaxel	ENSG00000109089	17246.4		15.037308243385544
Paclitaxel	ENSG00000122711	17244.0		5.763810875329331
Paclitaxel	ENSG00000127399	17243.8		6.531794873553211
Paclitaxel	ENSG00000129083	17241.4		5.641017183790005
Paclitaxel	ENSG00000122873	17240.0		4.65877082659963
Paclitaxel	ENSG00000138663	17239.2		5.862073310595461
Paclitaxel	ENSG00000107331	17238.4		14.048664151587579
Paclitaxel	ENSG00000142700	17237.4		7.7089267793122
Paclitaxel	ENSG00000134987	17235.0		5.495885203115394
Paclitaxel	ENSG00000125245	17225.8		5.104504079936096
Paclitaxel	ENSG00000136936	17221.8		5.738556012287222
Paclitaxel	ENSG00000122145	17221.4		3.900309503241702
Paclitaxel	ENSG00000026559	17214.8		11.851424257528786
Paclitaxel	CTSL2	17210.8		9.354709374366173
Paclitaxel	ENSG00000124610	17208.6		5.462299586086457
Paclitaxel	ENSG00000107897	17206.0		12.992768140236361
Paclitaxel	ENSG00000120254	17203.8		4.267002386545955
Paclitaxel	ENSG00000118432	17203.2		4.3607922116502005
Paclitaxel	ENSG00000137101	17203.2		6.3669752022205595
Paclitaxel	ENSG00000005513	17202.0		8.955013769612071
Paclitaxel	ENSG00000092295	17200.4		8.028676352246286
Paclitaxel	ENSG00000131943	17199.8		3.6419471785550903
Paclitaxel	ENSG00000133488	17199.4		5.757406792451598
Paclitaxel	ENSG00000125538	17197.2		5.03113945163746
Paclitaxel	ENSG00000149357	17194.0		4.800661847328523
Paclitaxel	ENSG00000141337	17193.2		8.202196537798871
Paclitaxel	C2orf89	17185.6		9.282014827393514
Paclitaxel	ENSG00000078403	17183.8		6.577960290034016
Paclitaxel	ENSG00000154760	17181.0		5.084587240462968
Paclitaxel	ENSG00000136244	17179.0		4.142410306276145
Paclitaxel	ENSG00000088808	17178.0		8.855065351363903
Paclitaxel	ENSG00000131165	17172.6		3.4886540211386
Paclitaxel	ENSG00000134057	17166.6		4.043331244393523
Paclitaxel	ENSG00000127452	17160.8		5.437270031046864
Paclitaxel	ENSG00000145912	17158.4		4.886318107443002
Paclitaxel	ENSG00000150471	17155.8		5.920442502098722
Paclitaxel	ENSG00000072786	17154.6		6.281324839027289
Paclitaxel	ENSG00000111058	17151.6		12.415270836043685
Paclitaxel	ENSG00000128923	17144.2		5.088671601070742
Paclitaxel	ENSG00000147138	17143.2		5.373570959905235
Paclitaxel	ENSG00000077063	17142.2		7.355058813433111
Paclitaxel	ENSG00000136541	17137.8		3.8800855673652688
Paclitaxel	ENSG00000063601	17129.6		8.022869801084154
Paclitaxel	ENSG00000133105	17129.6		4.099521508675512
Paclitaxel	ENSG00000152591	17118.6		6.61137653860709
Paclitaxel	ENSG00000121211	17113.0		3.9045117591995004
Paclitaxel	ENSG00000145708	17102.8		5.196204122400351
Paclitaxel	ENSG00000108622	17102.0		11.154162231248593
Paclitaxel	ENSG00000131771	17100.0		4.032027590922988
Paclitaxel	ENSG00000135966	17098.0		5.222314892329463
Paclitaxel	ENSG00000131401	17094.2		3.7934169865455614
Paclitaxel	ENSG00000089289	17092.2		6.648605695881689
Paclitaxel	ENSG00000138166	17084.6		6.543754515888637
Paclitaxel	ENSG00000149179	17084.0		4.3947095681697395
Paclitaxel	ENSG00000123560	17083.8		4.9761725923962254
Paclitaxel	ENSG00000136542	17083.0		5.092790750626591
Paclitaxel	ENSG00000102524	17070.6		15.67637874562362
Paclitaxel	ENSG00000126890	17070.2		4.547055539877585
Paclitaxel	ENSG00000079337	17069.6		7.568221720885316
Paclitaxel	ENSG00000130475	17065.0		3.707106646131156
Paclitaxel	ENSG00000121892	17051.4		3.963733642915824
Paclitaxel	ENSG00000143061	17050.4		5.384061711820592
Paclitaxel	ENSG00000120322	17050.2		3.8344404819223388
Paclitaxel	ENSG00000139269	17047.6		5.5918498994563794
Paclitaxel	ENSG00000143079	17039.0		5.486057967046514
Paclitaxel	ENSG00000126561	17036.2		4.206683018701037
Paclitaxel	ENSG00000065675	17035.4		7.475541773435452
Paclitaxel	ENSG00000119318	17031.2		4.350719041893772
Paclitaxel	ENSG00000140945	17031.0		7.066397713038444
Paclitaxel	ENSG00000123064	17029.4		4.464657901916666
Paclitaxel	ENSG00000112218	17027.0		9.429575261056323
Paclitaxel	ENSG00000125810	17025.8		4.415084759629028
Paclitaxel	ENSG00000074370	17025.8		6.704186032154967
Paclitaxel	ENSG00000129038	17021.4		3.457140951647308
Paclitaxel	ENSG00000115590	17018.2		11.008954110131903
Paclitaxel	ENSG00000153531	17017.2		4.7995605417272005
Paclitaxel	ENSG00000134590	17016.8		3.9499203134956145
Paclitaxel	ENSG00000135655	17016.4		4.131668380705838
Paclitaxel	ENSG00000073146	17014.4		5.575174391555017
Paclitaxel	ENSG00000144057	17011.6		6.028164657686272
Paclitaxel	ENSG00000075884	17009.4		6.065855358711622
Paclitaxel	ENSG00000101194	17004.4		14.01699373293884
Paclitaxel	ENSG00000148450	17002.4		4.6511594110242935
Paclitaxel	ENSG00000131379	17002.2		3.405023004428155
Paclitaxel	ENSG00000141013	17001.6		6.588307046446392
Paclitaxel	ENSG00000124575	17001.0		4.746229290559774
Paclitaxel	ENSG00000151353	16997.8		6.162685906147971
Paclitaxel	ENSG00000134717	16997.6		5.445015592456065
Paclitaxel	ENSG00000148175	16994.6		3.782927868213357
Paclitaxel	C9orf71	16993.2		6.689206971853725
Paclitaxel	CXCR7	16991.4		6.836589216000033
Paclitaxel	ENSG00000129990	16982.0		3.021308223737216
Paclitaxel	ENSG00000144681	16980.8		5.109387987840089
Paclitaxel	ENSG00000108813	16978.4		10.28653186921957
Paclitaxel	ENSG00000096063	16978.2		7.662932115467964
Paclitaxel	ENSG00000137573	16971.2		5.364727848239153
Paclitaxel	ENSG00000119705	16969.6		3.482778933998136
Paclitaxel	ENSG00000128805	16969.2		5.062072819745652
Paclitaxel	ENSG00000131848	16968.8		3.258422869178791
Paclitaxel	ENSG00000136352	16968.4		3.8338905050460235
Paclitaxel	ENSG00000070915	16967.6		6.148554303394669
Paclitaxel	ENSG00000121895	16962.6		4.437576536547982
Paclitaxel	ENSG00000143553	16960.2		6.2598531414045135
Paclitaxel	ENSG00000001629	16958.4		7.066469757935076
Paclitaxel	ENSG00000156232	16954.4		6.439764544582057
Paclitaxel	C19orf10	16953.6		10.347661073160284
Paclitaxel	ENSG00000117594	16952.2		4.184485618639588
Paclitaxel	ENSG00000137207	16948.8		5.657666336205026
Paclitaxel	ENSG00000119333	16942.8		3.762628334048013
Paclitaxel	ENSG00000136286	16939.0		4.09465079885133
Paclitaxel	ENSG00000130856	16935.8		3.6475183541648386
Paclitaxel	ENSG00000132749	16932.6		3.2043687723246315
Paclitaxel	ENSG00000139180	16927.8		5.01951309758254
Paclitaxel	ENSG00000110244	16923.4		8.493189899949336
Paclitaxel	ENSG00000152404	16922.2		5.103860989714405
Paclitaxel	ENSG00000130595	16921.8		4.305010508125102
Paclitaxel	ENSG00000141994	16921.4		6.5122912202763805
Paclitaxel	ENSG00000150722	16921.4		4.7889710877076315
Paclitaxel	ENSG00000115325	16919.8		11.799729996622363
Paclitaxel	ENSG00000102934	16917.6		10.888319394181453
Paclitaxel	ENSG00000136816	16911.0		3.563747482422522
Paclitaxel	CNO	16909.4		6.794048566443341
Paclitaxel	ENSG00000146378	16907.8		4.232173876446726
Paclitaxel	ENSG00000151650	16907.2		4.422509699412144
Paclitaxel	ENSG00000069248	16904.0		6.655987608455632
Paclitaxel	ENSG00000137462	16902.4		4.9788441034325945
Paclitaxel	C9orf53	16901.8		7.392406673205385
Paclitaxel	ENSG00000145824	16900.0		5.616495723906497
Paclitaxel	ENSG00000082515	16898.6		6.819001717821389
Paclitaxel	ENSG00000137962	16898.0		6.039759513593869
Paclitaxel	ENSG00000048392	16888.0		7.207886975226722
Paclitaxel	ENSG00000156876	16888.0		6.190550099306475
Paclitaxel	C12orf52	16882.6		6.16929900330706
Paclitaxel	ENSG00000115009	16881.6		9.698275603964829
Paclitaxel	ENSG00000005238	16881.4		8.117382134709185
Paclitaxel	ENSG00000132423	16880.0		3.701532245845507
Paclitaxel	ENSG00000156414	16879.8		5.272068270181303
Paclitaxel	ENSG00000065328	16878.4		6.8657082016074655
Paclitaxel	ENSG00000111962	16867.0		7.304516194307443
Paclitaxel	ENSG00000087494	16863.2		6.752278138337978
Paclitaxel	ENSG00000135903	16859.2		3.611743118793752
Paclitaxel	ENSG00000116857	16855.8		11.872369411379918
Paclitaxel	ENSG00000126653	16855.8		3.7676593583398756
Paclitaxel	ENSG00000135925	16853.4		3.451965528877454
Paclitaxel	ENSG00000066382	16835.2		6.038507289922908
Paclitaxel	ENSG00000113013	16834.0		10.743679773492978
Paclitaxel	ENSG00000130810	16833.2		3.6463672888195893
Paclitaxel	ENSG00000134759	16833.0		3.58843971411967
Paclitaxel	ENSG00000136694	16828.6		3.5847205006701905
Paclitaxel	ENSG00000129675	16826.4		4.182722755012015
Paclitaxel	ENSG00000124570	16821.8		4.344382564560373
Paclitaxel	ENSG00000056558	16821.4		8.4412267677136
Paclitaxel	ENSG00000037897	16818.4		8.205131976405502
Paclitaxel	ENSG00000128274	16804.4		4.21020351996516
Paclitaxel	ENSG00000137103	16797.8		4.618862045417906
Paclitaxel	ENSG00000153898	16797.0		4.52576363287089
Paclitaxel	ENSG00000127528	16794.4		3.699869705403221
Paclitaxel	ENSG00000149150	16785.8		5.258964390447693
Paclitaxel	ENSG00000109511	16783.2		7.980173437780859
Paclitaxel	ENSG00000137831	16782.2		4.7943698163093345
Paclitaxel	ENSG00000127184	16779.4		3.6848657153932387
Paclitaxel	ENSG00000136758	16779.2		3.229577547396416
Paclitaxel	ENSG00000124783	16772.2		3.303018079601115
Paclitaxel	ENSG00000107186	16770.6		9.912215337180502
Paclitaxel	ENSG00000106025	16768.2		13.400736300777675
Paclitaxel	ENSG00000130167	16768.2		3.269371896600641
Paclitaxel	ENSG00000124490	16767.0		4.321917369575298
Paclitaxel	ENSG00000049245	16762.4		6.605223689764367
Paclitaxel	ENSG00000140368	16761.8		5.068713499760791
Paclitaxel	ENSG00000155307	16761.8		4.3221872504784615
Paclitaxel	ENSG00000141447	16759.8		5.230152723029101
Paclitaxel	ENSG00000155096	16758.4		4.224197886477824
Paclitaxel	ENSG00000088756	16756.6		6.076526530772541
Paclitaxel	ENSG00000137713	16754.4		5.255921794136401
Paclitaxel	ENSG00000152689	16750.4		4.872090004125384
Paclitaxel	ENSG00000123689	16746.2		4.756407848525088
Paclitaxel	C16orf88	16743.6		7.457586140005511
Paclitaxel	ENSG00000099624	16741.4		9.746663228080115
Paclitaxel	ENSG00000088247	16739.8		5.109458300802257
Paclitaxel	ENSG00000117395	16732.8		3.8766689076860628
Paclitaxel	ENSG00000145526	16732.8		4.109203870763189
Paclitaxel	ENSG00000115008	16723.4		9.103984759923605
Paclitaxel	ENSG00000109458	16722.8		8.046362530040003
Paclitaxel	ENSG00000114812	16722.8		9.079310899015478
Paclitaxel	C1orf222	16722.8		5.79532400048036
Paclitaxel	ENSG00000144331	16721.4		5.862044680319545
Paclitaxel	ENSG00000135372	16718.2		2.738512113758423
Paclitaxel	ENSG00000124006	16712.6		3.4232460872454986
Paclitaxel	ENSG00000134243	16711.4		2.8116732568172518
Paclitaxel	ENSG00000135346	16710.6		3.431964638012611
Paclitaxel	ENSG00000122122	16709.6		3.5012726826225995
Paclitaxel	ENSG00000028137	16708.4		6.38579383766841
Paclitaxel	C14orf166B	16705.6		8.090824159871083
Paclitaxel	ENSG00000131188	16705.6		2.8463998946263005
Paclitaxel	ENSG00000145808	16703.6		4.109994606666827
Paclitaxel	ENSG00000155506	16699.4		5.674666243889376
Paclitaxel	ENSG00000119725	16698.6		4.183747746616388
Paclitaxel	ENSG00000109471	16696.4		8.611217901995706
Paclitaxel	ENSG00000227507	16696.2		12.014039098974663
Paclitaxel	ENSG00000136928	16696.0		4.57868195627679
Paclitaxel	ENSG00000146122	16692.0		4.997727047411959
Paclitaxel	ENSG00000112238	16690.8		6.623985731537771
Paclitaxel	C10orf58	16674.0		5.900838201293651
Paclitaxel	ENSG00000247626	16672.0		12.993782384400808
Paclitaxel	ENSG00000103356	16670.6		10.437588326791683
Paclitaxel	ENSG00000132300	16668.2		3.094142695088782
Paclitaxel	ENSG00000115866	16665.0		6.729884291635879
Paclitaxel	ENSG00000151229	16648.4		3.637865885970753
Paclitaxel	ENSG00000144278	16646.8		4.570778151973971
Paclitaxel	ENSG00000080709	16641.6		5.343937211013556
Paclitaxel	ENSG00000115649	16641.2		8.399937721095222
Paclitaxel	ENSG00000141404	16641.0		4.525885395790856
Paclitaxel	ENSG00000112902	16637.4		7.336830308101729
Paclitaxel	ENSG00000090054	16636.2		5.915503163516889
Paclitaxel	C6orf70	16635.8		7.7488662164513595
Paclitaxel	ENSG00000127951	16635.4		3.8270898896024614
Paclitaxel	ENSG00000110195	16635.0		6.360894517870141
Paclitaxel	ENSG00000106290	16632.6		10.50832318750605
Paclitaxel	ENSG00000131732	16625.8		3.062840840767453
Paclitaxel	ENSG00000154079	16625.8		3.46322028924937
Paclitaxel	ENSG00000066468	16625.4		5.124974698817096
Paclitaxel	ENSG00000155846	16622.4		5.0014382377006195
Paclitaxel	ENSG00000250490	16622.2		12.93199857117105
Paclitaxel	ENSG00000136935	16621.8		5.001493676642708
Paclitaxel	C20orf151	16621.2		5.934353838940981
Paclitaxel	ENSG00000086991	16620.2		5.58269016255939
Paclitaxel	ENSG00000070814	16618.0		4.378572043734869
Paclitaxel	ENSG00000090104	16614.6		5.27671029632698
Paclitaxel	ENSG00000108175	16612.2		6.033989607550047
Paclitaxel	ENSG00000079393	16611.8		5.658941329604084
Paclitaxel	ENSG00000125246	16607.4		3.4718754654742336
Paclitaxel	ENSG00000092208	16607.2		6.11583417670136
Paclitaxel	ENSG00000101680	16604.8		7.497346171891812
Paclitaxel	ENSG00000147168	16603.6		4.955398490364803
Paclitaxel	ENSG00000119950	16603.2		4.843254222668391
Paclitaxel	ENSG00000113593	16602.4		6.622067103096621
Paclitaxel	ENSG00000012211	16602.4		6.479046614116376
Paclitaxel	ENSG00000153922	16601.8		3.883226572042402
Paclitaxel	ENSG00000135678	16598.6		3.5502633786993782
Paclitaxel	ENSG00000129472	16596.4		2.457755350899374
Paclitaxel	ENSG00000112852	16594.4		8.627564790332768
Paclitaxel	ENSG00000154415	16592.6		3.8193916368313796
Paclitaxel	ENSG00000154719	16591.6		3.7614822351733905
Paclitaxel	ENSG00000123329	16590.6		3.4866674489719136
Paclitaxel	ENSG00000196372	16590.2		16.04037765632003
Paclitaxel	ENSG00000154589	16587.8		3.6660509097395337
Paclitaxel	ENSG00000138182	16587.2		4.79419842007152
Paclitaxel	ENSG00000134627	16585.8		4.493597199686366
Paclitaxel	ENSG00000136631	16584.4		3.74587192960444
Paclitaxel	ENSG00000130592	16583.8		3.224118981941544
Paclitaxel	ENSG00000064692	16583.8		5.414978547370798
Paclitaxel	ENSG00000156234	16583.4		5.02523286175293
Paclitaxel	ENSG00000141384	16582.8		4.205967647806995
Paclitaxel	ENSG00000068078	16579.4		4.3131804717400355
Paclitaxel	ENSG00000006634	16579.2		5.101719409680668
Paclitaxel	ENSG00000100321	16576.8		7.37507314628716
Paclitaxel	ENSG00000004142	16576.8		5.115185478365586
Paclitaxel	ENSG00000044524	16575.0		5.726985539704024
Paclitaxel	ENSG00000121864	16574.6		3.4934575225195292
Paclitaxel	ENSG00000147852	16569.2		3.5533846850259834
Paclitaxel	ENSG00000129221	16568.4		3.1046846303876907
Paclitaxel	ENSG00000110717	16565.8		5.406833324636073
Paclitaxel	ENSG00000147684	16564.0		3.9131418156554143
Paclitaxel	ENSG00000138650	16557.6		3.8507253248618385
Paclitaxel	ENSG00000132693	16557.4		3.25728011231904
