Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137145	18732.4	0.99247056	3.14691855
ZD-6474	ENSG00000170558	18732.0	0.99244896	3.04065275
ZD-6474	ENSG00000026025	18728.4	0.99225451	2.86370124
ZD-6474	LOC100507384	18728.4	0.99225451	2.83681183
ZD-6474	ENSG00000254647	18727.0	0.99217889	2.74304345
ZD-6474	ENSG00000107147	18726.4	0.99214648	3.1333076
ZD-6474	ENSG00000198818	18726.2	0.99213568	2.76547152
ZD-6474	ENSG00000171033	18725.8	0.99211408	3.31591745
ZD-6474	LOC730102	18725.8	0.99211408	3.26788661
ZD-6474	ENSG00000106608	18723.6	0.99199525	2.77803772
ZD-6474	ENSG00000159224	18722.8	0.99195204	3.0057955
ZD-6474	ENSG00000185332	18722.8	0.99195204	2.81973223
ZD-6474	ENSG00000114779	18721.4	0.99187642	2.96018472
ZD-6474	ENSG00000120215	18720.4	0.9918224	3.21611392
ZD-6474	ENSG00000108578	18720.2	0.9918116	2.82527675
ZD-6474	ENSG00000115255	18720.0	0.9918008	2.99897678
ZD-6474	ENSG00000211848	18719.2	0.99175759	2.92521893
ZD-6474	ENSG00000179941	18717.6	0.99167117	2.98612493
ZD-6474	ENSG00000008018	18717.0	0.99163876	2.67944037
ZD-6474	ENSG00000124875	18714.4	0.99149833	3.0629041
ZD-6474	ENSG00000118491	18714.0	0.99147672	2.78528767
ZD-6474	ENSG00000135317	18713.6	0.99145512	2.73087838
ZD-6474	ENSG00000172738	18709.8	0.99124986	3.05515537
ZD-6474	KIAA0494	18708.6	0.99118505	3.03138736
ZD-6474	ENSG00000106100	18708.0	0.99115264	2.74386059
ZD-6474	ENSG00000091656	18707.6	0.99113104	3.11772953
ZD-6474	ENSG00000162595	18706.4	0.99106622	2.65288255
ZD-6474	ENSG00000058404	18702.6	0.99086097	2.73862991
ZD-6474	ENSG00000105929	18695.4	0.99047208	2.96674554
ZD-6474	ENSG00000235162	18694.8	0.99043967	2.91635237
ZD-6474	ENSG00000138829	18688.4	0.99009398	3.13521415
ZD-6474	ENSG00000179284	18687.4	0.99003997	2.7873991
ZD-6474	ENSG00000141524	18687.2	0.99002917	2.87560004
ZD-6474	ENSG00000132356	18685.6	0.98994275	2.83598358
ZD-6474	ENSG00000182240	18685.0	0.98991034	3.19364458
ZD-6474	ENSG00000113749	18680.6	0.98967268	2.64759075
ZD-6474	ENSG00000133943	18678.6	0.98956465	2.95509603
ZD-6474	ENSG00000211789	18676.8	0.98946743	2.87989379
ZD-6474	ENSG00000164659	18675.6	0.98940261	2.92739536
ZD-6474	ENSG00000060971	18675.6	0.98940261	2.89421622
ZD-6474	ENSG00000147027	18675.2	0.98938101	3.04783871
ZD-6474	ENSG00000148948	18673.8	0.98930539	3.18218997
ZD-6474	ENSG00000104427	18671.0	0.98915415	2.83161011
ZD-6474	ENSG00000165097	18669.0	0.98904613	2.89783644
ZD-6474	ENSG00000175318	18668.4	0.98901372	2.56090402
ZD-6474	ENSG00000153253	18667.2	0.9889489	2.89888008
ZD-6474	ENSG00000127585	18666.4	0.98890569	2.94888978
ZD-6474	ENSG00000027001	18665.8	0.98887329	3.17812297
ZD-6474	ENSG00000120057	18663.8	0.98876526	2.76920394
ZD-6474	ENSG00000122033	18659.8	0.98854921	3.02684704
ZD-6474	ENSG00000196743	18657.8	0.98844118	2.82274292
ZD-6474	ENSG00000148082	18657.4	0.98841957	2.85011613
ZD-6474	ENSG00000114993	18653.6	0.98821432	2.95949142
ZD-6474	ENSG00000088305	18651.6	0.9881063	2.76970563
ZD-6474	ENSG00000136010	18651.2	0.98808469	2.75911848
ZD-6474	ENSG00000151006	18651.2	0.98808469	2.87031846
ZD-6474	LOC100652980	18650.8	0.98806309	3.09597088
ZD-6474	ENSG00000226051	18650.2	0.98803068	2.62967193
ZD-6474	ENSG00000184730	18649.6	0.98799827	2.88517312
ZD-6474	ENSG00000163635	18648.2	0.98792265	2.90852351
ZD-6474	ENSG00000138600	18648.2	0.98792265	2.81257845
ZD-6474	LOC100507108	18646.8	0.98784703	2.74559499
ZD-6474	ENSG00000173728	18646.2	0.98781463	2.56072532
ZD-6474	ENSG00000103154	18640.2	0.98749055	2.62890928
ZD-6474	ENSG00000276781	18638.8	0.98741493	2.86431066
ZD-6474	ENSG00000164118	18638.2	0.98738252	2.90793475
ZD-6474	ENSG00000262102	18637.4	0.98733931	2.85183532
ZD-6474	LOC100507277	18637.4	0.98733931	2.70266348
ZD-6474	ENSG00000150712	18636.0	0.98726369	2.54070363
ZD-6474	ENSG00000135519	18633.4	0.98712326	3.03041599
ZD-6474	ENSG00000168936	18631.2	0.98700443	2.75551356
ZD-6474	ENSG00000166482	18631.2	0.98700443	2.97546026
ZD-6474	ENSG00000113384	18629.8	0.98692881	2.57502082
ZD-6474	ENSG00000171124	18629.8	0.98692881	2.67735684
ZD-6474	ENSG00000103351	18628.4	0.98685319	2.60325796
ZD-6474	ENSG00000196704	18628.2	0.98684239	2.91505737
ZD-6474	ENSG00000167754	18627.6	0.98680998	2.42129563
ZD-6474	ENSG00000170266	18627.0	0.98677757	2.90277219
ZD-6474	ENSG00000168743	18626.6	0.98675597	2.99882431
ZD-6474	ENSG00000163735	18623.0	0.98656152	2.43522484
ZD-6474	ENSG00000159063	18622.2	0.98651831	2.66959849
ZD-6474	ENSG00000162624	18617.2	0.98624824	2.49107246
ZD-6474	ENSG00000261984	18614.8	0.98611861	2.69542573
ZD-6474	ENSG00000172888	18614.4	0.98609701	2.66565793
ZD-6474	ENSG00000179388	18614.2	0.98608621	2.8985499
ZD-6474	ENSG00000185177	18614.0	0.9860754	2.76484083
ZD-6474	ENSG00000144028	18613.4	0.98604299	2.6678779
ZD-6474	ENSG00000164266	18612.8	0.98601059	2.81770747
ZD-6474	ENSG00000169047	18612.6	0.98599978	2.9321152
ZD-6474	ENSG00000113460	18611.2	0.98592417	2.67112452
ZD-6474	LOC729852	18606.0	0.9856433	2.56711545
ZD-6474	ENSG00000185664	18601.4	0.98539484	3.00905917
ZD-6474	ENSG00000110203	18599.4	0.98528681	2.62863904
ZD-6474	ENSG00000135535	18598.4	0.9852328	2.64547572
ZD-6474	ENSG00000055813	18597.2	0.98516798	2.93204568
ZD-6474	ENSG00000048649	18595.6	0.98508156	2.60207232
ZD-6474	ENSG00000122042	18594.6	0.98502755	2.72903913
ZD-6474	ENSG00000182022	18594.0	0.98499514	2.64272889
ZD-6474	ENSG00000233718	18590.0	0.98477909	2.73101434
ZD-6474	ENSG00000078328	18589.8	0.98476828	2.6716086
ZD-6474	ENSG00000135063	18588.4	0.98469267	2.69278729
ZD-6474	ENSG00000095637	18588.0	0.98467106	2.87681798
ZD-6474	ENSG00000182853	18585.8	0.98455223	2.69908772
ZD-6474	ENSG00000083544	18584.8	0.98449822	3.15242921
ZD-6474	ENSG00000164107	18584.2	0.98446581	2.91541064
ZD-6474	ENSG00000106633	18583.4	0.9844226	2.6767548
ZD-6474	ENSG00000154040	18582.6	0.98437939	2.73255921
ZD-6474	ENSG00000065665	18582.0	0.98434698	2.91974349
ZD-6474	ENSG00000180979	18580.2	0.98424976	2.65853953
ZD-6474	ENSG00000166140	18579.2	0.98419574	2.68155083
ZD-6474	ENSG00000136111	18573.6	0.98389327	2.80622842
ZD-6474	SPRYD5	18573.2	0.98387166	3.01681772
ZD-6474	ENSG00000067715	18572.0	0.98380685	3.05617804
ZD-6474	ENSG00000116977	18570.0	0.98369882	2.77414423
ZD-6474	ENSG00000067365	18568.4	0.9836124	2.95831642
ZD-6474	ENSG00000170965	18567.8	0.98357999	2.87272844
ZD-6474	ENSG00000112164	18566.8	0.98352598	2.565421
ZD-6474	ENSG00000136122	18564.6	0.98340715	2.67319637
ZD-6474	ENSG00000112245	18562.4	0.98328832	3.24929866
ZD-6474	LOC728769	18560.8	0.9832019	2.82099413
ZD-6474	ENSG00000162894	18559.2	0.98311548	2.69617589
ZD-6474	ENSG00000102738	18558.2	0.98306147	2.88343872
ZD-6474	LOC401068	18558.2	0.98306147	3.06734693
ZD-6474	ENSG00000140682	18558.2	0.98306147	2.9734118
ZD-6474	ENSG00000099365	18556.6	0.98297505	2.71913557
ZD-6474	ENSG00000148444	18556.4	0.98296424	2.92157748
ZD-6474	ENSG00000236515	18555.8	0.98293184	2.54062785
ZD-6474	ENSG00000146285	18554.6	0.98286702	2.90161597
ZD-6474	ENSG00000083099	18552.6	0.98275899	2.85566301
ZD-6474	ENSG00000132872	18551.4	0.98269418	2.80051348
ZD-6474	ENSG00000105778	18550.4	0.98264016	2.60656354
ZD-6474	ENSG00000156140	18548.8	0.98255374	2.7285505
ZD-6474	ENSG00000130307	18547.2	0.98246732	2.51104766
ZD-6474	ENSG00000173402	18547.0	0.98245652	2.58850758
ZD-6474	ENSG00000108021	18546.8	0.98244572	2.81024944
ZD-6474	ENSG00000170743	18546.4	0.98242411	2.87797947
ZD-6474	ENSG00000184347	18540.2	0.98208923	2.91450224
ZD-6474	ENSG00000168763	18539.8	0.98206762	2.71396673
ZD-6474	C3orf15	18537.8	0.9819596	2.60344138
ZD-6474	ENSG00000165029	18528.8	0.98147348	2.5339531
ZD-6474	ENSG00000129159	18527.2	0.98138706	2.65799358
ZD-6474	ENSG00000065320	18527.0	0.98137626	2.40275555
ZD-6474	ENSG00000133103	18524.0	0.98121422	2.81089436
ZD-6474	ENSG00000104643	18523.4	0.98118181	2.68483908
ZD-6474	ENSG00000127870	18520.0	0.98099816	2.97146581
ZD-6474	ENSG00000156282	18516.4	0.98080372	2.57926491
ZD-6474	LRG_157	18516.0	0.98078211	2.47282239
ZD-6474	ENSG00000183695	18512.6	0.98059847	2.3831376
ZD-6474	ENSG00000176177	18511.2	0.98052285	2.79272907
ZD-6474	ENSG00000143013	18510.4	0.98047964	2.38233827
ZD-6474	ENSG00000162631	18508.2	0.98036081	2.89238929
ZD-6474	ENSG00000184226	18508.0	0.98035001	2.77047663
ZD-6474	ENSG00000130167	18508.0	0.98035001	2.63864725
ZD-6474	ENSG00000132464	18507.0	0.98029599	2.58294922
ZD-6474	ENSG00000112304	18507.0	0.98029599	2.55826365
ZD-6474	ENSG00000136770	18505.4	0.98020957	2.59642846
ZD-6474	ENSG00000160991	18505.0	0.98018797	2.61347637
ZD-6474	FAM55A	18504.4	0.98015556	2.4635543
ZD-6474	ENSG00000171773	18503.2	0.98009074	2.65316733
ZD-6474	ENSG00000079102	18502.4	0.98004753	2.69518414
ZD-6474	LOC100133461	18501.6	0.98000432	2.61609998
ZD-6474	ENSG00000182508	18500.4	0.97993951	2.81863157
ZD-6474	ENSG00000091879	18500.0	0.9799179	2.57879047
ZD-6474	ENSG00000105379	18496.8	0.97974506	2.62355259
ZD-6474	ENSG00000164117	18494.0	0.97959382	2.68870761
ZD-6474	LOC100506831	18493.4	0.97956141	2.5380998
ZD-6474	ENSG00000021300	18493.2	0.97955061	2.62126599
ZD-6474	ENSG00000278535	18491.8	0.97947499	2.69683567
ZD-6474	ENSG00000166822	18491.0	0.97943178	2.68194041
ZD-6474	ENSG00000087510	18490.8	0.97942098	2.45109359
ZD-6474	ENSG00000161911	18487.4	0.97923733	2.33224072
ZD-6474	LOC283404	18486.4	0.97918332	3.01043241
ZD-6474	ENSG00000126561	18484.8	0.9790969	2.75181827
ZD-6474	ENSG00000003096	18483.6	0.97903208	2.62426081
ZD-6474	ENSG00000213123	18482.0	0.97894566	2.71030023
ZD-6474	ENSG00000134030	18481.0	0.97889165	2.79302389
ZD-6474	ENSG00000099917	18480.8	0.97888085	2.50114718
ZD-6474	ENSG00000115355	18480.0	0.97883764	2.39216148
ZD-6474	ENSG00000174348	18479.8	0.97882683	2.59614872
ZD-6474	ENSG00000139508	18478.8	0.97877282	2.66684449
ZD-6474	ENSG00000113161	18478.6	0.97876202	2.46641425
ZD-6474	ENSG00000213593	18472.4	0.97842714	2.34759728
ZD-6474	ENSG00000103742	18470.0	0.9782975	2.72480362
ZD-6474	ENSG00000205220	18468.0	0.97818948	2.60278486
ZD-6474	ENSG00000171847	18467.6	0.97816787	2.5256844
ZD-6474	ENSG00000236678	18466.8	0.97812466	2.51895715
ZD-6474	ENSG00000206281	18464.8	0.97801664	2.55468398
ZD-6474	ENSG00000107593	18464.6	0.97800583	2.44130072
ZD-6474	ENSG00000171236	18464.6	0.97800583	2.63590816
ZD-6474	LOC254312	18462.0	0.9778654	2.24597644
ZD-6474	ENSG00000075624	18460.6	0.97778978	2.46464057
ZD-6474	ENSG00000146676	18459.6	0.97773577	2.35987144
ZD-6474	TMEM22	18458.6	0.97768175	2.75228715
ZD-6474	ENSG00000159450	18457.2	0.97760614	2.56976801
ZD-6474	LOC644714	18456.4	0.97756293	2.49266401
ZD-6474	ENSG00000187555	18455.2	0.97749811	2.59502433
ZD-6474	ENSG00000131732	18450.2	0.97722804	2.81476018
ZD-6474	ENSG00000091317	18450.0	0.97721724	2.35377268
ZD-6474	ENSG00000213578	18449.6	0.97719564	2.5111992
ZD-6474	ENSG00000143340	18449.6	0.97719564	2.37839621
ZD-6474	ENSG00000100580	18447.2	0.977066	2.30836301
ZD-6474	ENSG00000130958	18445.8	0.97699039	2.60472777
ZD-6474	ENSG00000116191	18445.2	0.97695798	2.55471065
ZD-6474	ENSG00000273086	18444.6	0.97692557	2.70943946
ZD-6474	LOC113230	18443.2	0.97684995	2.64305124
ZD-6474	ENSG00000183775	18442.8	0.97682835	2.56441953
ZD-6474	ENSG00000129566	18442.2	0.97679594	2.49584812
ZD-6474	ENSG00000005302	18439.4	0.9766447	2.52882278
ZD-6474	LRG_22	18439.2	0.9766339	2.53053709
ZD-6474	ENSG00000087253	18439.0	0.9766231	2.53698149
ZD-6474	ENSG00000151468	18437.4	0.97653667	2.5237353
ZD-6474	LOC389906	18437.4	0.97653667	2.51642046
ZD-6474	ENSG00000170340	18431.6	0.9762234	2.56398889
ZD-6474	ENSG00000170248	18431.0	0.97619099	2.6659652
ZD-6474	LOC100129960	18428.8	0.97607216	2.7022203
ZD-6474	ENSG00000111859	18426.6	0.97595333	2.36096094
ZD-6474	ENSG00000186951	18423.4	0.97578049	2.81860567
ZD-6474	ENSG00000276429	18423.0	0.97575889	2.79212766
ZD-6474	ENSG00000092529	18422.2	0.97571567	2.86394071
ZD-6474	ENSG00000124795	18417.8	0.97547802	2.5187408
ZD-6474	ENSG00000088881	18416.2	0.9753916	2.60565688
ZD-6474	ENSG00000166348	18416.0	0.97538079	2.27774455
ZD-6474	ENSG00000139624	18415.6	0.97535919	2.58484698
ZD-6474	ENSG00000154153	18413.8	0.97526196	2.60676455
ZD-6474	ENSG00000011201	18412.4	0.97518635	2.82003345
ZD-6474	ENSG00000141527	18411.0	0.97511073	2.67146927
ZD-6474	LOC541472	18409.0	0.9750027	2.54780387
ZD-6474	NBLA00301	18408.8	0.9749919	2.60602317
ZD-6474	ENSG00000059588	18405.4	0.97480825	2.49643132
ZD-6474	C15orf55	18401.6	0.974603	2.48375574
ZD-6474	ENSG00000140474	18400.2	0.97452738	2.5518975
ZD-6474	ENSG00000188662	18399.4	0.97448417	2.98195537
ZD-6474	ENSG00000125965	18399.2	0.97447337	2.26370234
ZD-6474	ENSG00000135902	18398.0	0.97440856	2.56277785
ZD-6474	ENSG00000148541	18396.8	0.97434374	2.63813038
ZD-6474	ENSG00000146839	18395.2	0.97425732	2.337714
ZD-6474	ENSG00000022267	18392.0	0.97408448	2.78852117
ZD-6474	ENSG00000111291	18388.6	0.97390083	2.36541342
ZD-6474	ENSG00000101544	18387.4	0.97383602	2.52833746
ZD-6474	ENSG00000010704	18387.0	0.97381441	2.66267432
ZD-6474	ENSG00000183196	18382.0	0.97354434	2.76080023
ZD-6474	ENSG00000176049	18381.8	0.97353354	2.55418858
ZD-6474	MGC2889	18380.0	0.97343632	2.48654582
ZD-6474	FLJ45983	18378.4	0.9733499	2.65328614
ZD-6474	LRG_382	18376.2	0.97323107	2.3630881
ZD-6474	ENSG00000065371	18374.6	0.97314465	2.90355682
ZD-6474	ENSG00000170091	18373.4	0.97307983	2.59874717
ZD-6474	ENSG00000101986	18373.2	0.97306903	2.68116473
ZD-6474	ENSG00000133878	18373.2	0.97306903	2.54755608
ZD-6474	ENSG00000239605	18370.6	0.97292859	2.23187443
ZD-6474	ENSG00000088320	18365.6	0.97265853	2.38472951
ZD-6474	ENSG00000147853	18362.0	0.97246408	2.55804821
ZD-6474	ENSG00000167157	18359.2	0.97231284	2.68691939
ZD-6474	ENSG00000176393	18358.8	0.97229124	2.31091443
ZD-6474	ENSG00000054356	18358.4	0.97226963	2.66722736
ZD-6474	ENSG00000137575	18356.2	0.9721508	2.64310462
ZD-6474	ENSG00000134717	18356.0	0.97214	2.40431971
ZD-6474	ENSG00000130045	18355.2	0.97209679	2.38933888
ZD-6474	ENSG00000169683	18352.8	0.97196716	2.4635715
ZD-6474	LOC100506844	18348.8	0.97175111	2.43874477
ZD-6474	ENSG00000145949	18347.8	0.97169709	2.50064759
ZD-6474	ENSG00000162687	18347.6	0.97168629	2.57777314
ZD-6474	ENSG00000142687	18346.4	0.97162148	2.35704179
ZD-6474	ENSG00000136931	18345.6	0.97157827	2.45882191
ZD-6474	ENSG00000204186	18345.2	0.97155666	2.24870886
ZD-6474	C16orf79	18345.0	0.97154586	2.77363257
ZD-6474	LRRC3DN	18344.0	0.97149184	2.51475161
ZD-6474	ENSG00000172831	18334.8	0.97099492	2.46992176
ZD-6474	ENSG00000147166	18334.4	0.97097332	2.72994803
ZD-6474	ENSG00000137691	18334.0	0.97095171	2.7733806
ZD-6474	ENSG00000184345	18332.6	0.97087609	2.17212335
ZD-6474	ENSG00000137486	18330.8	0.97077887	2.42472262
ZD-6474	ENSG00000156920	18330.8	0.97077887	2.14701917
ZD-6474	ENSG00000023839	18323.2	0.97036837	2.84549851
ZD-6474	ENSG00000103740	18322.2	0.97031436	2.52200893
ZD-6474	ENSG00000127990	18322.0	0.97030355	2.88684353
ZD-6474	ENSG00000148411	18321.6	0.97028195	2.64584803
ZD-6474	ENSG00000085117	18320.6	0.97022794	2.37990275
ZD-6474	ENSG00000117114	18318.4	0.97010911	2.54351416
ZD-6474	LOC727944	18318.4	0.97010911	2.18728493
ZD-6474	ENSG00000124688	18314.6	0.96990386	2.60027855
ZD-6474	ENSG00000143382	18311.2	0.96972021	2.22923819
ZD-6474	ENSG00000156413	18307.4	0.96951496	2.33529734
ZD-6474	ENSG00000204442	18307.2	0.96950416	2.6094978
ZD-6474	ENSG00000010017	18306.0	0.96943934	2.27880144
ZD-6474	ENSG00000164326	18305.0	0.96938533	2.24091839
ZD-6474	ENSG00000134533	18304.8	0.96937453	2.41485192
ZD-6474	ENSG00000100473	18299.2	0.96907205	2.44111334
ZD-6474	ENSG00000183283	18296.8	0.96894242	2.44565485
ZD-6474	ENSG00000085433	18294.4	0.96881279	2.39090848
ZD-6474	LOC100128840	18294.2	0.96880199	2.46332694
ZD-6474	ENSG00000077498	18292.0	0.96868316	2.86167939
ZD-6474	ENSG00000274965	18287.2	0.9684239	2.6070807
ZD-6474	ENSG00000206487	18285.8	0.96834828	2.59078338
ZD-6474	ENSG00000204920	18285.2	0.96831587	2.28581161
ZD-6474	ENSG00000170454	18284.4	0.96827266	2.54104472
ZD-6474	LOC100505501	18282.4	0.96816463	2.40262245
ZD-6474	ENSG00000079277	18281.6	0.96812142	2.56786124
ZD-6474	ENSG00000141084	18281.4	0.96811062	2.28703048
ZD-6474	ENSG00000204434	18280.4	0.96805661	2.28045174
ZD-6474	ENSG00000102893	18279.4	0.96800259	2.29413316
ZD-6474	ATPAF1-AS1	18278.6	0.96795938	2.42340115
ZD-6474	ENSG00000175189	18276.6	0.96785136	2.34821203
ZD-6474	ENSG00000183098	18276.6	0.96785136	2.61047048
ZD-6474	LOC441601	18276.2	0.96782975	2.33193261
ZD-6474	ENSG00000112282	18276.0	0.96781895	2.40387173
ZD-6474	CCDC99	18273.0	0.96765691	2.41237614
ZD-6474	ENSG00000196498	18272.4	0.9676245	2.80444835
ZD-6474	ENSG00000113407	18271.6	0.96758129	2.33566765
ZD-6474	ENSG00000137441	18271.0	0.96754888	2.66098634
ZD-6474	ENSG00000183166	18270.6	0.96752728	2.47515486
ZD-6474	ENSG00000054690	18267.8	0.96737604	2.54664735
ZD-6474	ENSG00000131188	18265.8	0.96726801	2.73489451
ZD-6474	ENSG00000144668	18265.4	0.96724641	2.53404032
ZD-6474	ENSG00000125247	18265.2	0.96723561	2.38220055
ZD-6474	ENSG00000142959	18264.0	0.96717079	2.33400337
ZD-6474	ENSG00000152266	18263.2	0.96712758	2.47281721
ZD-6474	ENSG00000171970	18262.8	0.96710597	2.59290324
ZD-6474	ENSG00000104967	18261.4	0.96703036	2.17682696
ZD-6474	ENSG00000158869	18260.6	0.96698714	2.53789884
ZD-6474	ENSG00000129226	18260.2	0.96696554	2.7176774
ZD-6474	ENSG00000188130	18260.0	0.96695474	2.29064971
ZD-6474	ENSG00000136169	18259.2	0.96691153	2.76523093
ZD-6474	ENSG00000140107	18258.4	0.96686832	2.18303817
ZD-6474	ENSG00000159363	18256.0	0.96673868	2.40482236
ZD-6474	ENSG00000235989	18251.6	0.96650103	2.54727862
ZD-6474	ENSG00000180071	18251.0	0.96646862	2.66250737
ZD-6474	ENSG00000169905	18249.4	0.9663822	2.32914371
ZD-6474	ENSG00000100429	18249.2	0.96637139	2.39463375
ZD-6474	ENSG00000122687	18246.6	0.96623096	2.24521861
ZD-6474	LRG_702	18245.8	0.96618775	2.47454697
ZD-6474	PRO1768	18241.0	0.96592849	2.2025071
ZD-6474	ENSG00000140465	18241.0	0.96592849	2.33597869
ZD-6474	ENSG00000109771	18240.2	0.96588528	2.30098209
ZD-6474	ENSG00000105953	18239.2	0.96583126	2.34643528
ZD-6474	ENSG00000249669	18236.8	0.96570163	2.35404406
ZD-6474	ENSG00000196151	18236.2	0.96566922	2.34315543
ZD-6474	LOC283731	18236.0	0.96565842	2.39919884
ZD-6474	ENSG00000064999	18234.4	0.965572	2.41076286
ZD-6474	ENSG00000105559	18229.8	0.96532354	2.46931313
ZD-6474	ENSG00000149294	18226.6	0.9651507	2.34118924
ZD-6474	ENSG00000085741	18225.2	0.96507508	2.50609141
ZD-6474	ENSG00000164136	18223.6	0.96498866	2.30128764
ZD-6474	ENSG00000160801	18223.6	0.96498866	2.31183309
ZD-6474	ENSG00000215218	18223.2	0.96496705	2.54663072
ZD-6474	ENSG00000013503	18221.0	0.96484822	2.38028555
ZD-6474	ENSG00000108375	18215.2	0.96453495	2.34612449
ZD-6474	ENSG00000112599	18210.4	0.96427568	2.56887646
ZD-6474	ENSG00000125304	18209.2	0.96421087	2.28142445
ZD-6474	LOC100507619	18209.2	0.96421087	2.32039874
ZD-6474	ENSG00000092758	18208.8	0.96418926	2.54214882
ZD-6474	ENSG00000160097	18207.6	0.96412445	2.37862136
ZD-6474	ENSG00000139178	18205.6	0.96401642	2.13163561
ZD-6474	ENSG00000072778	18203.2	0.96388679	2.25622026
ZD-6474	LRG_18	18202.6	0.96385438	2.31690564
ZD-6474	ENSG00000115361	18198.6	0.96363833	2.48773225
ZD-6474	ENSG00000136935	18198.4	0.96362753	2.1743817
ZD-6474	ENSG00000070718	18198.2	0.96361672	2.40877834
