Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000204851	18761.2	3.414952673740049	3.4679556657005577
Topotecan	ENSG00000170689	18761.0	3.4226446272067523	3.839472262742725
Topotecan	ENSG00000130402	18757.0	3.4072629045673315	3.5523153259219913
Topotecan	ENSG00000143801	18757.0	3.521311302076587	3.629338090062942
Topotecan	ENSG00000161036	18755.6	3.516216146101428	3.549376021038332
Topotecan	ENSG00000128519	18755.2	3.405699416288397	3.6844941351764735
Topotecan	ENSG00000104853	18752.2	3.4612069219371238	3.675060818016937
Topotecan	C3orf51	18750.8	3.3831686877371028	3.5920323573180357
Topotecan	ENSG00000204673	18750.2	3.3538308134043087	3.6471479277678776
Topotecan	ENSG00000185608	18749.0	3.3833564552214783	3.5595930757907803
Topotecan	ENSG00000117625	18749.0	3.3758242887793255	3.697595831342044
Topotecan	ENSG00000123570	18748.4	3.381492287649528	3.807424705389954
Topotecan	ENSG00000167657	18747.0	3.3806935789635206	3.4825543174866387
Topotecan	ENSG00000185627	18744.8	3.419253202757526	3.561516936185044
Topotecan	ENSG00000124570	18744.2	3.3344284156597492	3.544447246335636
Topotecan	ENSG00000167346	18744.0	3.359262244036092	3.707781086157914
Topotecan	ENSG00000248383	18743.0	3.4941596259674172	3.5169979678807874
Topotecan	ENSG00000164100	18742.0	3.3699590865894344	3.681889185753114
Topotecan	ENSG00000277363	18741.2	3.3892276325445274	3.5108989563720594
Topotecan	ENSG00000233180	18740.0	3.4980194726777243	3.86410824704619
Topotecan	ENSG00000139767	18735.8	3.3335541962949735	3.4142721925779846
Topotecan	ENSG00000137504	18733.8	3.3105380048455415	3.2467037780555983
Topotecan	ENSG00000082258	18732.0	3.384432326753788	3.6594288330154163
Topotecan	ENSG00000093072	18731.0	3.3627475148311956	3.478697396969406
Topotecan	ENSG00000221968	18730.2	3.32649995906043	3.4099763812326143
Topotecan	ENSG00000197170	18729.6	3.3480345794245774	3.3608108392286478
Topotecan	ENSG00000231225	18729.2	3.3778679407450096	3.431041774200084
Topotecan	ENSG00000274768	18725.4	3.4113681367635764	3.6245518159401575
Topotecan	ENSG00000111729	18725.4	3.2924169316042686	3.4708424641640656
Topotecan	ENSG00000198271	18721.6	3.384337508167331	3.7660019465766785
Topotecan	ENSG00000088881	18718.4	3.291392060450635	3.8068497172277223
Topotecan	ENSG00000124541	18715.6	3.3059763379512517	3.405375560589406
Topotecan	ENSG00000136270	18715.0	3.321904728989029	3.55189603283523
Topotecan	ENSG00000119772	18712.0	3.3186177130931287	3.610769275596195
Topotecan	ENSG00000086504	18711.2	3.326621219231042	3.4768750490216966
Topotecan	LOC285577	18711.0	3.3153422415831755	3.641272209241592
Topotecan	ENSG00000141404	18710.2	3.3129337353899335	3.2315875397584346
Topotecan	ENSG00000125814	18708.8	3.3482575679437	3.4136296058309257
Topotecan	ENSG00000174775	18706.8	3.2483001673144414	3.541316298681753
Topotecan	ENSG00000204514	18706.8	3.274121534981787	3.2446080097345615
Topotecan	ENSG00000122728	18703.8	3.3239644564689903	3.600301847731225
Topotecan	ENSG00000128626	18702.8	3.353955244450269	3.574872035796417
Topotecan	ENSG00000132507	18702.4	3.280367722125975	3.547077099178541
Topotecan	C12orf51	18695.4	3.2576541347752737	3.4603416193249004
Topotecan	ENSG00000121741	18695.2	3.243232791305198	3.2349204968421397
Topotecan	LOC285370	18693.8	3.2346977587285877	3.4478396829482723
Topotecan	ENSG00000168876	18693.6	3.2830238466392445	3.387883433703746
Topotecan	ENSG00000101746	18693.0	3.241361633888719	3.2004232565696906
Topotecan	ENSG00000136574	18692.6	3.2985761860178493	3.5147761377512907
Topotecan	ENSG00000137522	18692.0	3.3528588353739757	3.653001748753566
Topotecan	ENSG00000077458	18689.4	3.241293898189811	3.39425268465126
Topotecan	LOC100288432	18688.6	3.253377254316831	3.347796667821306
Topotecan	ENSG00000162585	18686.6	3.231649025420943	3.316691501188132
Topotecan	ENSG00000104979	18686.4	3.220986807455214	3.3691211740657874
Topotecan	ENSG00000150401	18684.6	3.3402103701633923	3.5466589791854415
Topotecan	ENSG00000177556	18681.6	3.3201469462078186	3.52723689143097
Topotecan	ENSG00000205268	18673.0	3.2832610236173565	3.525757261754008
Topotecan	CTSL1	18672.0	3.223692708561381	3.361407534394908
Topotecan	ENSG00000177599	18671.4	3.2682262742593338	3.5293425617388894
Topotecan	ENSG00000137124	18670.8	3.2057248163954024	3.617752573394444
Topotecan	LOC100505794	18670.4	3.3258594382386106	3.6134927575907265
Topotecan	RP11-165H20.1	18669.8	3.2574025243026608	3.21382065945398
Topotecan	ENSG00000180992	18667.2	3.2134597055071104	3.4090969183143747
Topotecan	ENSG00000144724	18666.2	3.2042718031479147	3.4172346745271924
Topotecan	ENSG00000103152	18665.8	3.2348238509079383	3.549555558278533
Topotecan	ENSG00000132002	18665.8	3.1832661303437706	3.328334702707101
Topotecan	ENSG00000126458	18665.4	3.1904312359808933	3.19938459124025
Topotecan	ENSG00000072080	18662.6	3.170910166980718	3.296406828814295
Topotecan	ENSG00000165511	18662.2	3.1929379800803734	3.5215168347633887
Topotecan	ENSG00000162300	18659.8	3.1939312316835613	3.3356488217550004
Topotecan	ENSG00000124588	18659.4	3.1851299651880436	3.413461478748369
Topotecan	ENSG00000066322	18657.4	3.1586515904990895	3.2222356476753617
Topotecan	ENSG00000172270	18657.2	3.147061907514256	3.3989542075845653
Topotecan	LRG_85	18657.2	3.1961663533569227	3.3475012904938874
Topotecan	ENSG00000160741	18657.2	3.16352826990196	3.1830991702442817
Topotecan	ENSG00000101812	18655.2	3.203880173688137	3.3089201261889536
Topotecan	ENSG00000005810	18654.0	3.1993142666375722	3.298702946592908
Topotecan	ENSG00000164645	18654.0	3.180664785696348	3.286772233896572
Topotecan	ENSG00000181817	18651.2	3.220311968521438	3.348567755586689
Topotecan	ENSG00000073614	18650.8	3.15249598728247	3.5223979829541268
Topotecan	LRG_184	18650.2	3.1717550525423044	3.2401315031191884
Topotecan	ENSG00000143368	18648.0	3.138041457319967	3.2898087981776545
Topotecan	ENSG00000143570	18645.6	3.1420452673861132	3.3260522766802376
Topotecan	ENSG00000140553	18644.4	3.1899541357010204	3.4443110228825775
Topotecan	ENSG00000196459	18640.8	3.1587263079680112	3.4049265396714756
Topotecan	ENSG00000102978	18640.2	3.231520765815823	3.261521887412711
Topotecan	ENSG00000125733	18637.0	3.16710997715549	3.167583735051716
Topotecan	ENSG00000139597	18636.6	3.220012903754317	3.4969578639805863
Topotecan	ENSG00000123130	18636.2	3.136404061985849	3.243528624211724
Topotecan	LOC402779	18634.2	3.116308400104816	3.5021034591251743
Topotecan	ENSG00000149050	18630.6	3.2037802249099703	3.466151180387019
Topotecan	ENSG00000152078	18629.6	3.1442793473039057	3.2479608641249746
Topotecan	ENSG00000116096	18629.2	3.2181872539727374	3.2707001301723606
Topotecan	ENSG00000011009	18628.4	3.1058669238683354	3.2504581771286225
Topotecan	ENSG00000140995	18627.8	3.1514400338332433	3.414954190733738
Topotecan	ENSG00000160691	18626.8	3.1878318929325684	3.5896492820291677
Topotecan	ENSG00000174469	18626.6	3.1044506702139065	3.3240861446490326
Topotecan	ENSG00000149474	18625.4	3.175235590856499	3.361596417639697
Topotecan	ENSG00000264364	18625.2	3.131759522477757	3.2864734302379435
Topotecan	ENSG00000133265	18624.6	3.2895612391462907	3.331328549679868
Topotecan	ENSG00000173762	18623.8	3.131251864674848	3.4514707396377564
Topotecan	ENSG00000134077	18623.6	3.152246857823896	2.889269248978547
Topotecan	C3orf55	18621.8	3.2109232375793764	3.306004305400023
Topotecan	C1orf144	18621.4	3.107547209023792	3.2194433639429545
Topotecan	ENSG00000101000	18620.6	3.146985065362054	3.3738100397513824
Topotecan	FLJ31306	18618.8	3.1196373532808988	3.0702636846917097
Topotecan	ENSG00000136930	18618.6	3.1449469100139194	3.482167133067328
Topotecan	ENSG00000101191	18616.4	3.1407616829822844	3.2554581221888985
Topotecan	ENSG00000172380	18612.0	3.200008005221155	3.3421750798826277
Topotecan	ENSG00000162819	18611.8	3.120277089741386	3.1669312303569606
Topotecan	ENSG00000116703	18609.2	3.1153092602217467	3.171272950524181
Topotecan	ENSG00000132326	18608.4	3.17665162359708	3.3428730833186293
Topotecan	ENSG00000240563	18608.4	3.0662423903205487	3.2744362290818723
Topotecan	ENSG00000141756	18607.2	3.133391980131285	3.4152902271905456
Topotecan	ENSG00000175756	18599.4	3.087003306747929	3.230016315279272
Topotecan	ENSG00000139990	18594.0	3.172671099068824	3.203636041030035
Topotecan	ENSG00000206380	18593.2	3.0488945557495133	3.349662644491289
Topotecan	ENSG00000049540	18592.8	3.05461225312482	3.054965775312439
Topotecan	ENSG00000274839	18592.6	3.085402687823771	3.0633863741358875
Topotecan	ENSG00000169188	18592.4	3.1062852520960926	3.116943133698005
Topotecan	ENSG00000117308	18589.0	3.0466173771955036	3.2582555912096938
Topotecan	ENSG00000188015	18587.8	3.043447457686906	3.274494097487058
Topotecan	ENSG00000074706	18586.8	3.0788228589364164	3.357824220779108
Topotecan	ENSG00000174837	18585.2	3.0582550491497495	3.0935617747358988
Topotecan	ENSG00000068079	18578.8	3.0978703798562512	3.220489739504367
Topotecan	ENSG00000137267	18578.2	3.1124937180365326	3.334871783085637
Topotecan	FAM190A	18577.4	3.0469955044417323	3.1577334689225696
Topotecan	ENSG00000108651	18574.6	3.1279575127944885	3.2172562949971826
Topotecan	ENSG00000100027	18574.6	3.0564284767930303	3.485513569920101
Topotecan	ENSG00000141349	18573.4	3.059539561561524	3.4440897023551016
Topotecan	ENSG00000123415	18568.2	3.0586282314493407	3.401159313037735
Topotecan	ENSG00000198818	18566.2	3.0741975454294774	3.2454880003144466
Topotecan	ENSG00000108556	18566.0	3.0598838778962794	3.290734557314709
Topotecan	ENSG00000111540	18565.2	3.046398255347128	3.203077558587243
Topotecan	ENSG00000106415	18563.4	3.0161241793641937	3.185614659123838
Topotecan	ENSG00000084623	18560.4	3.0591055944861245	3.0757103427153876
Topotecan	ENSG00000274672	18558.8	3.0227986474263275	3.0999098255786324
Topotecan	ENSG00000135974	18554.8	3.0321456446148543	3.0418037957077027
Topotecan	ENSG00000178796	18552.6	3.0592671549460784	3.0239096099211276
Topotecan	ENSG00000049245	18549.6	3.006641025276365	3.30890193675588
Topotecan	ENSG00000142186	18548.4	3.099640031407806	3.271056840380866
Topotecan	ENSG00000101336	18548.4	3.0140611169856895	3.341757977631841
Topotecan	C17orf79	18547.8	3.0655325414714047	3.249588503747827
Topotecan	ENSG00000172733	18545.6	3.0286601290737343	3.098402102059475
Topotecan	ENSG00000196150	18544.6	3.0276980714542447	3.217820164681628
Topotecan	ENSG00000171862	18544.0	3.0020987217173793	3.335574758083936
Topotecan	LOC100505490	18542.0	3.0337162869713823	3.175452250186972
Topotecan	ENSG00000125755	18539.8	3.042133131814681	3.0617085141668947
Topotecan	ENSG00000102048	18536.0	2.9857236029045144	3.218685465154878
Topotecan	ENSG00000178243	18532.0	2.9955866722469184	3.280287068390613
Topotecan	ENSG00000169684	18530.8	3.0233068393291265	3.329051352354242
Topotecan	ENSG00000149483	18530.4	3.0152915387644295	3.155465319552904
Topotecan	ENSG00000277154	18529.0	3.08546833318655	2.954236662313969
Topotecan	ENSG00000176293	18525.8	2.9794664642528343	3.021449314363341
Topotecan	ENSG00000196169	18522.0	2.9942287321465244	2.876681154184549
Topotecan	ENSG00000109339	18520.8	2.979843533948554	3.0184499639887092
Topotecan	ENSG00000166333	18519.8	3.0924792361972444	3.0673611422058067
Topotecan	ENSG00000120889	18519.2	3.074590259755606	3.341432345501654
Topotecan	ENSG00000108826	18518.4	3.026808055653682	3.3047828235415304
Topotecan	ENSG00000132874	18515.2	2.9935465786944073	3.1751749370432614
Topotecan	ENSG00000204300	18514.0	3.0412576228616435	3.2457663525393463
Topotecan	ENSG00000006327	18513.6	2.977936657256604	3.1635598684189583
Topotecan	ENSG00000173451	18512.6	2.9921391557101016	3.311006271164197
Topotecan	ENSG00000164329	18512.2	3.015652788653141	3.1759645153693135
Topotecan	ENSG00000126453	18508.4	3.029991189208993	2.8596387450878393
Topotecan	ENSG00000083444	18508.0	3.0018742731814316	3.282924291501469
Topotecan	ENSG00000100731	18506.6	3.06489454946052	3.099257724810109
Topotecan	ENSG00000179750	18506.6	2.971607868547609	3.0558961663689423
Topotecan	ENSG00000185721	18506.0	2.983508227712134	3.046520022653399
Topotecan	ENSG00000166527	18502.6	2.926891630112017	3.179934506526394
Topotecan	ENSG00000176659	18501.4	3.0048893323496917	3.1949421003151386
Topotecan	ENSG00000103174	18500.6	2.973398229340624	3.2049953776060347
Topotecan	ENSG00000139637	18500.2	2.98526836245597	3.099468143410413
Topotecan	ENSG00000107282	18499.0	2.9526529321172075	3.2479363679916062
Topotecan	LOC338651	18498.0	2.953432052313319	3.091155116337617
Topotecan	LOC400238	18497.4	3.0165719683028125	2.938277145694396
Topotecan	ENSG00000148798	18496.8	2.9505443547820938	2.960991574544693
Topotecan	ENSG00000109390	18496.8	3.051829548470209	3.0886094386002307
Topotecan	ENSG00000141905	18492.8	2.9290086870407173	2.9348066859478745
Topotecan	ENSG00000180929	18492.6	2.9696430601434223	3.0276329947805047
Topotecan	ENSG00000162676	18490.8	2.941862433978133	3.084092595579696
Topotecan	MLL3	18490.4	2.9452711923413695	2.958874401294847
Topotecan	ENSG00000119778	18489.6	3.0388663235119333	3.3911721074649264
Topotecan	ENSG00000150527	18489.4	2.971723431557318	3.0391827134691565
Topotecan	ENSG00000118363	18486.4	2.953297348852789	2.9520611361755424
Topotecan	ENSG00000115828	18485.6	2.9617795744631943	3.4801212999959525
Topotecan	TENC1	18484.4	2.9500858082543764	3.107031490378942
Topotecan	KIAA0182	18483.6	2.952653007997355	3.1745354233540857
Topotecan	ENSG00000204262	18483.0	2.9503925372841415	3.116655877539849
Topotecan	ENSG00000132481	18481.8	2.9374524145725265	3.1052824162724524
Topotecan	LOC100505920	18481.2	2.945765481650953	3.045306217411864
Topotecan	ENSG00000186834	18479.0	2.9101245153245974	2.866406154124511
Topotecan	ENSG00000163636	18477.8	2.9339993309534136	3.1180939111126396
Topotecan	ENSG00000068323	18476.2	2.9581482432659127	2.914008640445606
Topotecan	ENSG00000182871	18476.2	2.9914759402580806	2.963875104797518
Topotecan	ENSG00000276163	18476.0	3.0008267705375244	3.3947220710460995
Topotecan	ENSG00000116815	18475.0	2.9954744587576445	3.126727169287783
Topotecan	ENSG00000011007	18474.8	2.95868872656652	3.295822893466859
Topotecan	ENSG00000259581	18473.2	2.9388482985347606	3.1741573685785327
Topotecan	KIAA0247	18472.2	2.9590970332218327	2.9969820616991005
Topotecan	ENSG00000105137	18471.0	3.0278558932964583	3.0896182067293085
Topotecan	ENSG00000114859	18470.6	2.9878269640392316	3.1558709939463294
Topotecan	ENSG00000130287	18470.4	2.9073421254858527	3.1390634070718004
Topotecan	LOC100130872	18470.0	2.9173733706276255	3.1934353489751457
Topotecan	ENSG00000106367	18469.2	2.950418781801633	3.2129948111139672
Topotecan	ENSG00000173786	18469.0	2.9140812092469144	3.1619398427561505
Topotecan	ENSG00000179085	18468.4	3.0427550136385433	3.342189425081155
Topotecan	ENSG00000134250	18465.8	2.960445261338575	2.9050573848166277
Topotecan	ENSG00000055955	18465.4	2.9206529438374833	3.2212569332963064
Topotecan	ENSG00000151948	18464.0	2.931827158717624	3.1152825072968695
Topotecan	ENSG00000105409	18463.6	2.948433724653889	3.113551647918093
Topotecan	ENSG00000197780	18462.8	2.931803229934643	3.079175660322629
Topotecan	ENSG00000163104	18462.4	2.9464463264367544	3.170162230968968
Topotecan	LEPREL4	18460.6	2.952562480551035	3.321530141913305
Topotecan	ENSG00000115307	18458.2	2.9822627548400718	3.1842572436671697
Topotecan	ENSG00000184635	18456.8	2.9172908058386913	2.982803262722813
Topotecan	ENSG00000177674	18456.6	2.930350147026916	3.003363296762995
Topotecan	ENSG00000111679	18454.0	3.0058085033368	3.1037822920707168
Topotecan	ENSG00000106004	18452.2	2.9828234510475924	3.1721824048426583
Topotecan	ENSG00000104976	18450.8	2.9303477117155694	3.039661689732107
Topotecan	ENSG00000112210	18450.8	2.8892060595368934	3.009452008803866
Topotecan	ENSG00000077514	18449.6	2.8897886865691436	3.001997316538644
Topotecan	ENSG00000131050	18449.4	2.957788565539623	3.0444926900858453
Topotecan	ENSG00000011478	18447.6	2.923336483321063	3.032359452581233
Topotecan	ENSG00000167193	18446.6	2.8805712111288555	3.010146455997023
Topotecan	FLJ35024	18446.2	2.9464909811916535	3.231691178235909
Topotecan	ENSG00000108344	18446.0	3.0339663849359257	3.140174192488166
Topotecan	ENSG00000100485	18444.0	2.9919295280215645	3.0491675902380937
Topotecan	LRG_518	18442.6	2.8690141920497476	3.0277396892321167
Topotecan	ENSG00000178385	18442.4	2.8791660153005556	3.146335635702958
Topotecan	ENSG00000155926	18441.4	2.9029287648931135	3.225651627893745
Topotecan	ENSG00000134627	18441.2	2.9092054927865347	2.9877915796568013
Topotecan	ENSG00000198586	18441.2	2.879842708787362	3.0272073993849387
Topotecan	ENSG00000157911	18439.8	2.8638153403601785	3.112750797600677
Topotecan	LRG_202	18438.6	2.880558570715603	3.0201831397163947
Topotecan	LOC100129858	18438.6	2.93658826638113	3.246286386961072
Topotecan	ENSG00000111276	18435.8	2.900382790801946	3.0972206695397495
Topotecan	ENSG00000261371	18430.6	2.9006695998479466	2.995444831002159
Topotecan	ENSG00000182544	18429.8	2.9562913844991576	3.1718759050839447
Topotecan	ENSG00000106266	18429.2	2.8855580905672804	2.942080171998623
Topotecan	ENSG00000127837	18424.8	2.9805670843262435	3.087380423441991
Topotecan	ENSG00000004142	18424.2	2.8764865360823864	2.9719808073773817
Topotecan	ENSG00000105612	18424.0	2.9220402094104525	3.0090204068244213
Topotecan	ENSG00000112164	18423.8	2.8578626556547024	3.0367378259515614
Topotecan	ENSG00000177542	18421.8	2.8741094858488028	3.117860908631724
Topotecan	ENSG00000231459	18421.0	2.8724187559542385	3.1807010453025053
Topotecan	ENSG00000206445	18420.0	2.919941622035545	2.945339829007026
Topotecan	ENSG00000178719	18419.6	2.86951482100045	3.1239653023857183
Topotecan	C1orf133	18416.2	2.8844796173058866	3.029735549628618
Topotecan	DKFZp686O1327	18411.0	2.932367272828478	3.1401221262572556
Topotecan	ENSG00000143061	18409.2	2.8785398024788473	3.059767684298715
Topotecan	ENSG00000166889	18407.2	2.8730434863700336	3.006521534136451
Topotecan	LOC284440	18407.0	2.842998140798895	3.2601561302015694
Topotecan	ENSG00000189195	18406.8	2.889369241095066	2.9254602134555
Topotecan	LINC00515	18406.8	2.8747510246580514	3.0720276067373797
Topotecan	ENSG00000130706	18405.2	2.843714380921825	3.097081329356385
Topotecan	ENSG00000198753	18402.0	2.8535062400264444	2.9995564253003906
Topotecan	C14orf162	18401.6	2.891987236098815	3.170182749604907
Topotecan	ENSG00000197296	18401.6	2.8986890626857478	2.9647470151988684
Topotecan	ENSG00000158042	18401.2	2.833739053780321	3.0471826031324465
Topotecan	ENSG00000105559	18401.2	2.896302589922067	3.0664264280886586
Topotecan	ENSG00000240654	18399.6	2.860486149817714	3.0075495176104385
Topotecan	ENSG00000185359	18398.6	2.8476810495574547	3.0667361082234246
Topotecan	ENSG00000073910	18397.4	2.848839302966292	3.0748368481447055
Topotecan	ENSG00000130958	18395.2	2.8759648737482313	3.1659887505778226
Topotecan	ENSG00000155366	18393.6	2.8977383837391	2.9814485078741044
Topotecan	LOC148696	18393.0	2.9452825424150912	3.2578802071579176
Topotecan	ENSG00000153002	18392.6	2.867464716114118	3.2030617470220863
Topotecan	ENSG00000109332	18391.0	2.8474062419937107	2.99678258935487
Topotecan	ENSG00000161677	18386.4	2.881859364695291	3.060616704768378
Topotecan	ENSG00000174099	18386.2	2.963878085216531	2.9721504424888763
Topotecan	LOC100506686	18385.4	2.9077729496096523	3.0861708949360267
Topotecan	ENSG00000110876	18384.0	2.8454254553529594	3.039074926680941
Topotecan	ENSG00000102100	18381.8	2.9072473742937097	2.933347509913424
Topotecan	ENSG00000100796	18381.4	2.848491955165423	2.9037088420165955
Topotecan	ENSG00000161643	18381.0	2.816645098347964	2.892300387055114
Topotecan	ENSG00000076043	18378.8	2.82157835915001	3.0560692668878566
Topotecan	ENSG00000099624	18372.6	2.8393945520051753	3.015590092703419
Topotecan	ENSG00000163939	18371.4	2.8928685895555377	3.1438535711436564
Topotecan	ENSG00000102007	18370.8	2.912117725440416	2.863441092601705
Topotecan	MCART6	18369.0	2.823656214520228	2.9560826568273257
Topotecan	ENSG00000178974	18368.8	2.8933464851819664	2.9157750929167134
Topotecan	ENSG00000105483	18368.6	2.834591750458859	3.2224806183081642
Topotecan	ENSG00000152926	18368.0	2.893080415451119	3.303456405626886
Topotecan	ENSG00000171790	18363.4	2.8901406330687864	2.9585774516017493
Topotecan	LOC100507309	18360.8	2.8654584188629615	3.031880690089809
Topotecan	ENSG00000090061	18359.8	2.828116123568055	2.8698831669937617
Topotecan	ENSG00000213865	18358.8	2.894437164101451	3.175777217697625
Topotecan	ENSG00000116852	18358.2	2.8279104365596983	3.2809934234162563
Topotecan	ENSG00000188206	18357.6	2.7899612960656603	3.03416490542114
Topotecan	GCFC1-AS1	18356.8	2.80557696519946	3.0527647107164886
Topotecan	ENSG00000244005	18355.2	2.8402917473901255	2.7658770033600417
Topotecan	ENSG00000005882	18354.8	2.9247107634303298	2.902741980320118
Topotecan	ENSG00000175573	18349.6	2.866290177075211	3.006797368791307
Topotecan	ENSG00000065609	18349.4	2.841277937829912	2.7749138662275454
Topotecan	ENSG00000214855	18348.6	2.880627760556506	2.977171690652944
Topotecan	ENSG00000089094	18345.6	2.7978747899072296	2.852670275322244
Topotecan	C16orf42	18344.8	2.799480532238297	3.1139782787918957
Topotecan	ENSG00000131467	18344.2	2.83177059239627	3.1382401769853527
Topotecan	ENSG00000197753	18344.0	2.842954650237189	2.978249144983243
Topotecan	ENSG00000267719	18343.4	2.833653369823378	2.916295336879611
Topotecan	C11orf48	18342.0	2.8420114952092494	2.9645869165502146
Topotecan	ENSG00000166526	18341.4	2.836688247029845	3.0875802712754425
Topotecan	HBXIP	18341.2	2.8357391225398887	2.970320998292758
Topotecan	ENSG00000012232	18339.2	2.8457484868494682	3.0006439946701273
Topotecan	ENSG00000169682	18337.8	2.824349714556839	3.122394402578541
Topotecan	MLL2	18335.6	2.817048053365836	2.8997353841162186
Topotecan	LOC100506642	18332.8	2.9073700352973866	3.0712441677839566
Topotecan	ENSG00000144488	18332.6	2.7997091739514275	2.9691633065390612
Topotecan	ENSG00000259905	18332.0	2.815718854198818	3.1936674856061877
Topotecan	ENSG00000167085	18331.6	2.9401846051737515	3.234837923438299
