Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000072609	18632.4	2.709317829767479	2.816655757390751
RAF265	ENSG00000151553	18630.0	2.702673011716958	2.93352898079977
RAF265	ENSG00000112249	18628.6	2.6998452042523535	2.895549126631621
RAF265	ENSG00000115271	18625.8	2.7041668495642655	2.917634676046542
RAF265	ENSG00000116761	18624.2	2.653349643818664	2.900956394187059
RAF265	ENSG00000105607	18623.4	2.720402688071629	2.9106842799413766
RAF265	ENSG00000006607	18622.8	2.6629887004278676	2.908415119053288
RAF265	ENSG00000196458	18619.4	2.67183292488566	2.6993750978985362
RAF265	ENSG00000146221	18618.8	2.6839807780206937	2.8758717032954264
RAF265	ENSG00000263296	18618.0	2.661696779674524	2.7797962370903866
RAF265	LOC151534	18617.8	2.677722528301026	2.6854178643947186
RAF265	ENSG00000134222	18616.4	2.7043631930508965	2.8255900771530373
RAF265	ENSG00000164403	18616.0	2.7525133837829467	2.913853728842524
RAF265	ENSG00000139540	18614.0	2.6344823723675526	2.6263310810535874
RAF265	ENSG00000122386	18611.8	2.7249310697491027	3.336589961068065
RAF265	ENSG00000133134	18611.4	2.6874248284591715	2.7067589196640376
RAF265	LOC100506154	18610.2	2.6474823685598676	2.4844609761647822
RAF265	ENSG00000114993	18609.0	2.651735571936484	2.747679897641609
RAF265	ENSG00000177673	18608.6	2.6610648909366637	2.8495414349586716
RAF265	ENSG00000166619	18608.6	2.6757543721180177	2.7146654901245353
RAF265	ENSG00000276189	18608.2	2.6506260936020274	2.49372903245987
RAF265	ENSG00000106077	18608.2	2.6260114229927694	2.811992991582265
RAF265	ENSG00000171462	18606.4	2.759954831360319	2.8097115573245888
RAF265	ENSG00000182584	18603.8	2.6674241435827484	2.69504492963583
RAF265	ENSG00000066926	18602.0	2.620058029607332	2.672256398876256
RAF265	ENSG00000100092	18601.6	2.7177329326193678	2.7542899825495004
RAF265	ENSG00000160321	18597.0	2.61807261475724	2.7272777953536775
RAF265	ENSG00000157693	18597.0	2.674722490707732	3.251946161582782
RAF265	ENSG00000065060	18595.6	2.646661752606603	2.9250658525041375
RAF265	ENSG00000174791	18594.2	2.6396194838911917	3.065365952908512
RAF265	ENSG00000108370	18593.8	2.6009420150502156	2.7549071601790374
RAF265	ENSG00000169031	18592.6	2.6029916702565874	2.5592861830578935
RAF265	ENSG00000244187	18590.4	2.62225804216565	2.8363986296267494
RAF265	ENSG00000101144	18589.2	2.657602462808924	2.7413737536197726
RAF265	ENSG00000122547	18588.8	2.5881942040554273	2.801668494554647
RAF265	ENSG00000114812	18587.8	2.7256381774340306	2.9343160215633084
RAF265	ENSG00000184083	18586.8	2.5976657259711105	2.857055563870216
RAF265	ENSG00000119965	18586.8	2.6068243820612795	2.7190770899055576
RAF265	ENSG00000140740	18586.4	2.59253641204024	2.7336586502907427
RAF265	ENSG00000166152	18585.2	2.6237300278800384	2.5971619148889094
RAF265	LRG_287	18583.8	2.6245485549431353	2.311361005262774
RAF265	ENSG00000133265	18583.4	2.586896489459406	2.816522265993107
RAF265	ENSG00000007376	18583.2	2.593731264144654	2.91597674009181
RAF265	ENSG00000176920	18582.2	2.6023948876455356	2.877587059808328
RAF265	SGK196	18579.0	2.5702902221641812	2.766060609679575
RAF265	ENSG00000142611	18578.2	2.629729607236118	2.727154243624518
RAF265	ENSG00000215012	18576.2	2.6052744805561048	2.4998151676596407
RAF265	ENSG00000183864	18576.0	2.6517290155520703	2.9657393438512094
RAF265	ENSG00000060491	18572.0	2.6502091244482857	2.7623339762466395
RAF265	COBRA1	18571.2	2.6042128886747604	2.7699149759267723
RAF265	ENSG00000197296	18570.6	2.741394560014015	2.7334562876262036
RAF265	ENSG00000106305	18569.2	2.647208879010148	2.7501713698801113
RAF265	ENSG00000148832	18569.2	2.6523850881628483	2.671254567404226
RAF265	LOC400680	18567.0	2.6367343815056374	2.8430455280262823
RAF265	ENSG00000212123	18564.6	2.6444418495576927	2.8691931767367125
RAF265	ENSG00000162604	18564.4	2.67036860635621	2.8765321890455833
RAF265	ENSG00000160271	18561.0	2.5849502130082955	2.5805983112687843
RAF265	ENSG00000163541	18559.8	2.5974353876555405	2.847821181288518
RAF265	ENSG00000008394	18559.8	2.599903092873239	2.4713703340345026
RAF265	LRG_534	18558.6	2.581201587735532	2.8777358998865052
RAF265	ENSG00000119509	18555.8	2.5866940924226047	2.485486412235949
RAF265	ENSG00000180423	18555.2	2.673873110627687	2.9260657754670283
RAF265	ENSG00000092068	18552.2	2.5420697808923287	2.6996733386664187
RAF265	ENSG00000173621	18550.2	2.617393091042066	3.0016460474732876
RAF265	ENSG00000169738	18550.0	2.5880022985110696	2.5628566747553205
RAF265	ENSG00000265479	18549.8	2.590721395791518	2.924966040085437
RAF265	ENSG00000163331	18546.4	2.5590026880551857	2.619884825265604
RAF265	C12orf69	18541.0	2.5558014500352493	2.5821738921429405
RAF265	ENSG00000105877	18540.6	2.5803528129767916	2.8949262708607066
RAF265	ENSG00000085377	18538.0	2.5515288832981224	2.5493572623239675
RAF265	ENSG00000198719	18536.8	2.550277199958034	2.6014829694610695
RAF265	ENSG00000101367	18534.6	2.60105973751523	3.0156187333373947
RAF265	ENSG00000113558	18534.0	2.555832471143665	2.4387871777025314
RAF265	ENSG00000120217	18531.2	2.5181906628165307	2.5225828940059243
RAF265	ENSG00000138592	18530.4	2.5602599990920525	2.582939198589285
RAF265	NELF	18529.8	2.5300391315769297	2.9399477407414794
RAF265	ENSG00000234186	18528.8	2.5734136176204023	2.3045606997317343
RAF265	C20orf43	18523.0	2.5903012619622277	2.6654914884350163
RAF265	ENSG00000197106	18522.8	2.5535963620474647	2.5087603329591586
RAF265	ENSG00000131188	18521.4	2.529102199171824	2.4410696726422825
RAF265	ENSG00000101412	18521.2	2.5625973622158527	2.696291357553675
RAF265	ENSG00000213638	18521.2	2.545449455799075	2.588909282704538
RAF265	ENSG00000112697	18518.6	2.508961775223143	2.5034904402595726
RAF265	C15orf60	18517.4	2.515516285418347	2.683690474837051
RAF265	ENSG00000100403	18517.4	2.5605286265703913	2.84033287528528
RAF265	ENSG00000203760	18516.2	2.5283200061433417	2.6997899736637314
RAF265	ZNF434	18515.8	2.5848859861867703	2.731896921511507
RAF265	ENSG00000171295	18515.6	2.5283990445892557	2.4960160465205288
RAF265	ENSG00000174744	18514.0	2.558028779631442	3.003469813614467
RAF265	ENSG00000278318	18514.0	2.5410635371265435	2.664425050894515
RAF265	ENSG00000149474	18511.8	2.6700355931945547	2.6702239446911786
RAF265	ENSG00000198929	18511.6	2.5132824063320296	2.6887616045906326
RAF265	LRG_665	18510.8	2.5588053554432895	2.6673119110960384
RAF265	ENSG00000087586	18510.6	2.4990816979090806	2.60042201821157
RAF265	ENSG00000184408	18510.0	2.577339754378852	2.711694577497642
RAF265	ENSG00000165355	18508.8	2.5300366630483304	2.764208329715628
RAF265	ENSG00000123240	18508.6	2.583946991000783	2.4625903806868856
RAF265	RG9MTD2	18508.4	2.552951211138782	2.756656809845967
RAF265	ENSG00000276726	18508.0	2.5355624762908318	2.751910062848025
RAF265	ENSG00000136457	18505.8	2.609309076573293	2.540570018132608
RAF265	ENSG00000128512	18505.2	2.5187614574448927	2.4573516542927223
RAF265	ENSG00000168286	18505.0	2.528649592659377	2.4789747950832863
RAF265	ENSG00000070669	18504.4	2.602479372108879	2.9105089707972316
RAF265	ENSG00000033627	18503.6	2.5064077488300933	2.726719508048575
RAF265	C3orf45	18503.2	2.5217446970159	2.5316523491660363
RAF265	ENSG00000177082	18502.0	2.6007020981674733	2.855747656702507
RAF265	ENSG00000137868	18499.4	2.5527199277641173	2.5781422253862396
RAF265	ENSG00000175513	18498.4	2.5197560255655653	2.8295437196411837
RAF265	ENSG00000120949	18497.6	2.4840940154727966	2.7562046023657865
RAF265	ENSG00000155008	18494.0	2.4859242001595336	2.424265217149526
RAF265	LOC100505854	18492.2	2.4876440575421115	2.7426725357533654
RAF265	ENSG00000198393	18490.2	2.489369763069052	2.5394444379112024
RAF265	ENSG00000197859	18489.8	2.496712881173416	2.711319145143972
RAF265	ENSG00000074582	18489.8	2.556493006248078	2.832154945532843
RAF265	ENSG00000101190	18489.4	2.4794203344280117	2.5718895392785193
RAF265	ENSG00000172005	18489.0	2.494806380816995	2.5743710524607524
RAF265	ENSG00000158089	18488.6	2.4870502426440693	2.454066726294248
RAF265	LOC100144603	18487.8	2.5764655283490545	2.7021204004617934
RAF265	ENSG00000096717	18486.6	2.4936984311699835	2.704910281458045
RAF265	ENSG00000132313	18486.4	2.5376847260947555	2.9057563294824686
RAF265	ENSG00000111786	18484.2	2.5308683886179164	2.8590049231628396
RAF265	ENSG00000165661	18484.0	2.5588973907255803	2.6628248924153897
RAF265	ENSG00000099960	18483.4	2.4798592489581917	2.6112585877153323
RAF265	ENSG00000197114	18480.8	2.605160812018733	2.8864365980377045
RAF265	ENSG00000138303	18480.6	2.5026784941876903	2.726922315947513
RAF265	C9orf125	18479.8	2.5176608732439933	2.8767768850368984
RAF265	ENSG00000162804	18478.0	2.4598648099289955	2.559139370873816
RAF265	LRG_422	18477.8	2.5450118895244223	2.583181129670305
RAF265	ENSG00000175395	18477.0	2.523128531771362	2.660692687277939
RAF265	ENSG00000151576	18475.2	2.5446941502970084	2.6003385699725063
RAF265	ENSG00000182095	18471.4	2.4652025997619647	2.6104612009839294
RAF265	ENSG00000166432	18471.4	2.5646176305307575	2.936886340525503
RAF265	ENSG00000177156	18471.2	2.4843716212426705	2.5061182281238743
RAF265	ENSG00000168101	18471.0	2.5028599146208474	2.8506198388530257
RAF265	ENSG00000136271	18469.2	2.508125155108384	2.655562166287987
RAF265	ENSG00000106410	18467.2	2.5113648321288595	2.3872643384366983
RAF265	ENSG00000101255	18467.2	2.4766537227762897	2.771259664400759
RAF265	ENSG00000163064	18461.0	2.4615874195729006	2.6710651750840197
RAF265	ENSG00000122884	18457.8	2.4607438365452046	2.6228346755910064
RAF265	ENSG00000162972	18457.2	2.4750357671465046	2.790047657523379
RAF265	ENSG00000162409	18457.0	2.477286291674204	2.390480841578424
RAF265	ENSG00000176907	18453.6	2.5371319188116987	2.5297841677791197
RAF265	ENSG00000262788	18451.4	2.4653042876964544	2.685567070824576
RAF265	ENSG00000274575	18449.8	2.4505898709182254	2.6550846633668357
RAF265	ENSG00000104866	18446.0	2.4790115294232655	2.635662969826869
RAF265	ENSG00000114554	18444.6	2.4821726597284486	2.7012302257477105
RAF265	ENSG00000108094	18442.2	2.48645612785841	2.4908633879605193
RAF265	ENSG00000073734	18442.2	2.4961555085208857	2.7425226077491396
RAF265	ENSG00000074695	18441.6	2.440042468797033	2.524244064880841
RAF265	ENSG00000179044	18440.0	2.481085233866664	2.3729718929207917
RAF265	ENSG00000113282	18439.6	2.5227766556845967	2.7597744462095766
RAF265	ENSG00000152242	18439.0	2.4392993554742612	2.6499684776368113
RAF265	ENSG00000184271	18438.2	2.4562159859660784	2.8479237446486843
RAF265	ENSG00000173451	18437.2	2.4503567970170907	2.8327497602631233
RAF265	ENSG00000236678	18437.2	2.422687429974937	2.7388943962472774
RAF265	ENSG00000119630	18434.8	2.4788499017843697	2.5350047966847478
RAF265	ENSG00000083799	18432.8	2.47966562611351	2.729359016933668
RAF265	ENSG00000139370	18431.4	2.5470603526129048	2.591880648095687
RAF265	ENSG00000141682	18430.8	2.4580383898259925	2.6719372014312524
RAF265	ENSG00000007384	18427.0	2.49539145234478	2.7841482748523156
RAF265	ENSG00000124228	18424.4	2.4923903222317496	2.4652233891694832
RAF265	C3orf65	18423.2	2.4464855236698706	2.1758524018274
RAF265	ENSG00000255974	18422.2	2.424898598873211	2.377149524953313
RAF265	ENSG00000134757	18422.0	2.4149372169178087	2.3686021942403936
RAF265	ENSG00000182580	18420.2	2.4931971333156	2.3520610212668718
RAF265	ENSG00000132005	18418.2	2.416535685356604	2.3618091657282347
RAF265	ENSG00000163666	18418.2	2.5240978136536727	2.8259278956862794
RAF265	FLJ31485	18417.4	2.4451113044805037	2.2658422208652964
RAF265	ENSG00000103351	18415.8	2.397823725335925	2.8330051482131946
RAF265	ENSG00000170962	18415.4	2.425217766491407	2.6381588931556426
RAF265	ENSG00000104883	18415.2	2.456057801571533	2.5374049322146335
RAF265	ENSG00000197483	18414.4	2.480490073919609	2.4536837459265435
RAF265	ENSG00000188566	18413.6	2.434435234479752	2.4762594294862055
RAF265	ENSG00000127837	18413.0	2.4794170856782367	2.7207113374672587
RAF265	ENSG00000189091	18408.2	2.4542064660288117	2.567607586796015
RAF265	ENSG00000123349	18404.8	2.399727039556266	2.580393918192879
RAF265	ENSG00000138279	18404.2	2.392085861812775	2.425430050481263
RAF265	ENSG00000081014	18403.4	2.4167923154494866	2.5813880650584733
RAF265	ENSG00000108100	18403.0	2.461364836105313	2.5471699665906176
RAF265	ENSG00000147955	18403.0	2.562182666900077	2.4649983037081107
RAF265	ENSG00000066248	18401.4	2.4429704133771057	2.6847532530522127
RAF265	ENSG00000151093	18398.8	2.413488958073327	2.385120783520221
RAF265	ENSG00000104921	18395.8	2.391237156425738	2.6975388367438993
RAF265	ENSG00000205858	18392.8	2.419620419391905	2.4354313448955427
RAF265	ENSG00000025772	18391.8	2.432559193202288	2.7704668885387913
RAF265	ENSG00000226950	18390.6	2.4316661140967133	2.534615930099118
RAF265	ENSG00000131725	18388.0	2.459149692231332	2.4828999184519414
RAF265	ENSG00000189042	18387.2	2.439650544427808	2.6707480201857927
RAF265	ENSG00000104951	18385.0	2.381246865990011	2.4814485064208163
RAF265	ENSG00000068400	18382.2	2.3951214218277244	2.3708307993195676
RAF265	ENSG00000165124	18382.0	2.3703685810691373	2.568705387897371
RAF265	ENSG00000174446	18381.8	2.3859102303985944	2.165957657844929
RAF265	ENSG00000113739	18381.8	2.3886479853930607	2.3174442004553613
RAF265	ENSG00000128965	18381.2	2.531530887497902	2.9768773535190345
RAF265	ENSG00000185085	18379.4	2.3704201507617353	2.6648700474961657
RAF265	LOC339685	18378.8	2.418612327242333	2.400893948709621
RAF265	ENSG00000258818	18376.0	2.423556238666472	2.5006013966004383
RAF265	ENSG00000188816	18375.4	2.5225129748336617	2.644520805919038
RAF265	ENSG00000157191	18375.0	2.4281358807603657	2.423708948856431
RAF265	ENSG00000170471	18375.0	2.468035475333577	2.342823919575576
RAF265	ENSG00000169217	18373.2	2.463914307103181	2.600045119624917
RAF265	ENSG00000068654	18371.6	2.410009400004688	2.5112319608837086
RAF265	ENSG00000132323	18370.8	2.372572478682443	2.4994675050619044
RAF265	ENSG00000105672	18369.0	2.400787392280289	2.617837204536295
RAF265	ENSG00000106009	18368.8	2.36538244523862	2.560756328400893
RAF265	ENSG00000196366	18368.8	2.366312523450818	2.426365997516847
RAF265	ENSG00000061987	18366.4	2.379287063545425	2.4806553974964842
RAF265	ENSG00000099968	18365.2	2.3553754642393234	2.315226211012611
RAF265	ENSG00000100591	18364.0	2.3694307306511084	2.344118968196902
RAF265	ENSG00000185722	18362.4	2.4279374468225057	2.561011487424098
RAF265	ENSG00000178999	18362.2	2.4071666013240636	2.3711549372581366
RAF265	ENSG00000122687	18360.4	2.389861472855547	2.5127681241352855
RAF265	FAM123A	18358.8	2.405202540213371	2.2004517814639937
RAF265	ENSG00000139988	18358.0	2.3690360814250204	2.4650022199677237
RAF265	ENSG00000149639	18357.4	2.3739262759372703	2.2733047214206623
RAF265	ENSG00000164136	18357.4	2.3864363274849807	2.155264736825359
RAF265	ENSG00000105325	18356.2	2.370877042604154	2.5754072775753287
RAF265	ENSG00000058272	18354.6	2.3466067208348402	2.4963241506316245
RAF265	ENSG00000164823	18351.2	2.3537891338402472	2.5026060471789133
RAF265	ENSG00000242173	18350.8	2.3709127283723275	2.466808773667795
RAF265	ENSG00000170890	18350.0	2.431765822849006	2.4550398709566004
RAF265	ENSG00000127540	18349.4	2.449926520792033	2.7712810853161542
RAF265	ENSG00000112343	18346.6	2.3998839263947143	2.6699992670520163
RAF265	ENSG00000175567	18346.4	2.380414006286352	2.5460830270236796
RAF265	HEATR2	18342.6	2.3388491193909653	2.5839564143697653
RAF265	ENSG00000198646	18341.6	2.409699391312445	2.291188371992425
RAF265	ENSG00000105650	18341.2	2.3883017051118216	2.2734609083426256
RAF265	ENSG00000125970	18339.6	2.382966954750486	2.548729668924199
RAF265	ENSG00000013573	18338.2	2.354954705653234	2.3204552623074584
RAF265	ENSG00000143858	18336.0	2.39719278192764	2.6034393163948617
RAF265	LOC375190	18334.8	2.3517730157353833	2.6396969974540725
RAF265	LRG_375	18334.4	2.4267151545849237	2.524091793199572
RAF265	ENSG00000102910	18334.2	2.447040319689495	2.4993556552559877
RAF265	ENSG00000154227	18333.4	2.496590913375273	2.7795838083970317
RAF265	ENSG00000132763	18331.8	2.4707248695372437	2.520390199840771
RAF265	ENSG00000065268	18330.6	2.360740590267819	2.386092635928702
RAF265	ENSG00000132612	18330.2	2.3832651108665677	2.416753594757569
RAF265	SOLH	18329.8	2.3902991002655507	2.340483211415847
RAF265	ENSG00000151883	18329.4	2.3884591555594112	2.6458930188145255
