Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	LOC158376	18707.0	0.99074973	2.85501652
AEW541	ENSG00000160714	18706.8	0.99073857	2.86365915
AEW541	ENSG00000163125	18705.8	0.99068278	2.69705947
AEW541	ENSG00000171105	18705.6	0.99067162	2.85596791
AEW541	ENSG00000139734	18703.6	0.99056004	2.5280355
AEW541	RFPL1-AS1	18700.8	0.99040382	2.72068587
AEW541	ENSG00000174791	18699.2	0.99031455	2.76283691
AEW541	ENSG00000145864	18697.6	0.99022529	2.81116876
AEW541	ENSG00000244968	18697.4	0.99021413	2.7926073
AEW541	ENSG00000162415	18697.0	0.99019181	2.79671954
AEW541	ENSG00000164978	18696.4	0.99015834	2.67208156
AEW541	ENSG00000078319	18695.4	0.99010255	2.80132995
AEW541	ENSG00000204764	18695.4	0.99010255	2.67883309
AEW541	ENSG00000163159	18693.8	0.99001328	2.86337213
AEW541	ENSG00000106415	18693.6	0.99000212	2.95709166
AEW541	ENSG00000141425	18693.0	0.98996865	2.71867676
AEW541	ENSG00000157514	18692.2	0.98992401	3.11050184
AEW541	ENSG00000154764	18691.4	0.98987938	2.77430278
AEW541	ENSG00000084453	18691.4	0.98987938	2.93112255
AEW541	ENSG00000169991	18690.2	0.98981243	2.73819508
AEW541	ENSG00000134955	18689.4	0.98976779	2.76372523
AEW541	ENSG00000070814	18688.0	0.98968969	2.63705655
AEW541	ENSG00000095596	18687.2	0.98964505	2.86783373
AEW541	ENSG00000165175	18687.2	0.98964505	2.66437467
AEW541	ENSG00000125869	18686.8	0.98962274	2.91566989
AEW541	ENSG00000000457	18685.6	0.98955579	2.85706349
AEW541	ENSG00000078596	18681.8	0.98934378	2.76981494
AEW541	ENSG00000138760	18681.8	0.98934378	3.00120273
AEW541	ENSG00000112218	18680.0	0.98924335	2.95628313
AEW541	ENSG00000148814	18677.4	0.98909829	2.49963757
AEW541	ENSG00000148730	18668.0	0.98857385	2.73444768
AEW541	ENSG00000111291	18667.6	0.98855153	2.70360732
AEW541	ENSG00000256043	18666.2	0.98847343	2.5856727
AEW541	ENSG00000125388	18666.2	0.98847343	2.79307863
AEW541	ENSG00000163132	18665.0	0.98840648	2.80944908
AEW541	ENSG00000078328	18664.6	0.98838416	2.69000658
AEW541	ENSG00000128309	18664.2	0.98836184	2.86281139
AEW541	ENSG00000177272	18663.6	0.98832837	2.73196586
AEW541	ENSG00000198455	18660.8	0.98817215	2.72620899
AEW541	ENSG00000278274	18660.4	0.98814983	2.82023563
AEW541	ENSG00000143437	18658.2	0.98802709	2.81910543
AEW541	ENSG00000185298	18655.2	0.98785972	2.87969817
AEW541	ENSG00000128284	18654.4	0.98781508	2.86260449
AEW541	FLJ13197	18653.8	0.98778161	2.74724305
AEW541	ENSG00000258818	18653.8	0.98778161	2.73148459
AEW541	ENSG00000186812	18653.6	0.98777045	2.63042395
AEW541	ENSG00000044524	18651.4	0.98764771	2.54026637
AEW541	ENSG00000158470	18649.4	0.98753613	2.6453444
AEW541	ENSG00000143409	18648.4	0.98748033	2.76729644
AEW541	ENSG00000083750	18648.2	0.98746918	2.53605845
AEW541	ENSG00000117362	18648.0	0.98745802	2.95961482
AEW541	ENSG00000179364	18648.0	0.98745802	2.91936405
AEW541	ENSG00000073792	18647.4	0.98742454	2.68307134
AEW541	ENSG00000130066	18645.8	0.98733527	2.74075858
AEW541	ENSG00000196208	18645.0	0.98729064	2.61773831
AEW541	LOC92249	18644.2	0.98724601	2.71048966
AEW541	ENSG00000155792	18641.8	0.98711211	2.8400247
AEW541	ENSG00000101751	18638.2	0.98691126	2.64057756
AEW541	ENSG00000137962	18636.8	0.98683315	2.59071896
AEW541	ENSG00000188807	18630.8	0.9864984	2.80995414
AEW541	ENSG00000277641	18629.0	0.98639797	2.65718072
AEW541	ENSG00000169372	18628.4	0.9863645	2.57801207
AEW541	ENSG00000156273	18625.8	0.98621944	2.51446053
AEW541	ENSG00000139352	18623.0	0.98606322	2.71376457
AEW541	LOC643072	18621.6	0.98598511	2.76045784
AEW541	C12orf26	18621.0	0.98595164	2.3996544
AEW541	ENSG00000186462	18620.8	0.98594048	2.88750194
AEW541	ENSG00000254647	18615.6	0.98565036	2.65818234
AEW541	ENSG00000136143	18615.4	0.98563921	2.62026278
AEW541	ENSG00000170549	18612.6	0.98548299	2.60076291
AEW541	ENSG00000175063	18611.2	0.98540488	2.48214859
AEW541	ENSG00000160326	18609.0	0.98528214	2.61316355
AEW541	ENSG00000140859	18608.2	0.98523751	2.62414257
AEW541	ENSG00000120694	18608.0	0.98522635	2.60165069
AEW541	ENSG00000072422	18607.2	0.98518171	2.67178755
AEW541	ENSG00000087301	18606.4	0.98513708	2.92772975
AEW541	ENSG00000118503	18605.2	0.98507013	2.43406758
AEW541	ENSG00000258730	18604.2	0.98501434	2.89525834
AEW541	ENSG00000171603	18603.4	0.98496971	2.52121076
AEW541	ENSG00000134954	18603.4	0.98496971	2.59511331
AEW541	ENSG00000117625	18600.4	0.98480233	2.6598796
AEW541	ENSG00000140564	18599.8	0.98476885	2.61201696
AEW541	ENSG00000112144	18597.8	0.98465727	2.54380199
AEW541	ENSG00000092200	18597.6	0.98464611	2.7969214
AEW541	ENSG00000063761	18597.0	0.98461264	2.84060362
AEW541	ENSG00000248487	18596.8	0.98460148	2.74320184
AEW541	LRG_653	18594.0	0.98444526	2.62311777
AEW541	LOC100129597	18593.2	0.98440063	2.34074988
AEW541	ENSG00000102908	18592.8	0.98437831	2.66280986
AEW541	ENSG00000134759	18591.2	0.98428905	2.59625606
AEW541	ENSG00000100285	18590.2	0.98423325	2.46817027
AEW541	ENSG00000107669	18584.6	0.98392082	2.61245304
AEW541	ENSG00000178096	18581.8	0.9837646	2.63863419
AEW541	ENSG00000160781	18580.2	0.98367534	2.3843692
AEW541	ENSG00000146535	18577.0	0.9834968	2.36849774
AEW541	ENSG00000174721	18576.6	0.98347449	2.63881316
AEW541	ENSG00000102452	18573.8	0.98331827	2.57281089
AEW541	ENSG00000178562	18573.0	0.98327364	2.6034114
AEW541	WDR65	18572.6	0.98325132	2.48238998
AEW541	ENSG00000143761	18571.8	0.98320669	2.67501475
AEW541	ENSG00000206522	18569.8	0.9830951	2.72030307
AEW541	ENSG00000184897	18563.6	0.98274919	2.46430217
AEW541	ENSG00000158850	18558.8	0.98248139	2.66945602
AEW541	ENSG00000182134	18556.6	0.98235865	2.56874171
AEW541	ENSG00000187021	18554.0	0.98221359	2.39526466
AEW541	ENSG00000198900	18553.2	0.98216896	2.62309036
AEW541	LOC100652972	18552.8	0.98214664	2.59452531
AEW541	ENSG00000113100	18549.2	0.98194579	2.40996357
AEW541	ENSG00000141431	18549.0	0.98193463	2.61163744
AEW541	ENSG00000249853	18546.6	0.98180073	2.68426345
AEW541	ENSG00000143578	18546.4	0.98178958	2.58772072
AEW541	ENSG00000176978	18546.2	0.98177842	2.65203703
AEW541	LOC100506606	18546.2	0.98177842	2.51103648
AEW541	ENSG00000168566	18545.4	0.98173378	2.70685316
AEW541	ENSG00000188158	18545.0	0.98171147	2.30539265
AEW541	ENSG00000119950	18544.2	0.98166683	2.60392063
AEW541	ENSG00000124785	18538.8	0.98136556	2.77475299
AEW541	ENSG00000115129	18534.0	0.98109776	2.51938332
AEW541	ENSG00000143443	18532.0	0.98098617	2.67333661
AEW541	ENSG00000182749	18531.2	0.98094154	2.83322598
AEW541	ENSG00000090020	18530.0	0.98087459	2.62047388
AEW541	ENSG00000187736	18527.0	0.98070722	2.4647291
AEW541	ENSG00000205423	18527.0	0.98070722	2.80314606
AEW541	ENSG00000165943	18525.8	0.98064027	2.56602614
AEW541	ENSG00000197702	18524.4	0.98056216	2.45159703
AEW541	ENSG00000105136	18522.2	0.98043942	2.30327114
AEW541	ENSG00000170091	18518.0	0.98020509	2.55713438
AEW541	ENSG00000166432	18517.4	0.98017162	2.55587202
AEW541	ENSG00000109101	18516.2	0.98010467	2.44853684
AEW541	ENSG00000198722	18515.8	0.98008235	2.66263555
AEW541	ENSG00000100823	18511.2	0.97982571	2.5387937
AEW541	ENSG00000180875	18505.2	0.97949096	2.30223277
AEW541	ENSG00000112852	18504.4	0.97944632	2.59618531
AEW541	ENSG00000264575	18501.8	0.97930126	2.47378126
AEW541	ENSG00000165782	18501.2	0.97926779	2.54795446
AEW541	ENSG00000112033	18500.8	0.97924547	2.35304553
AEW541	ENSG00000185615	18500.4	0.97922316	2.52221142
AEW541	ENSG00000110203	18497.0	0.97903346	2.51374151
AEW541	LRG_286	18496.2	0.97898883	2.18076531
AEW541	ENSG00000122224	18495.8	0.97896651	2.54864916
AEW541	ENSG00000173093	18493.4	0.97883261	2.76328213
AEW541	ENSG00000126890	18491.8	0.97874335	2.67454313
AEW541	ENSG00000166275	18491.4	0.97872103	2.21935774
AEW541	ENSG00000176473	18491.0	0.97869871	2.63975175
AEW541	ENSG00000138326	18490.4	0.97866524	2.56134852
AEW541	ENSG00000188175	18488.6	0.97856481	2.39198657
AEW541	ENSG00000091317	18488.4	0.97855365	2.27239851
AEW541	ENSG00000172403	18487.2	0.9784867	2.35085479
AEW541	ENSG00000054277	18487.0	0.97847555	2.69291227
AEW541	ENSG00000105509	18485.0	0.97836396	2.30663781
AEW541	ENSG00000214313	18485.0	0.97836396	2.58972074
AEW541	ENSG00000150593	18484.6	0.97834165	2.49281973
AEW541	ENSG00000214078	18482.8	0.97824122	2.56640514
AEW541	ENSG00000089048	18482.4	0.9782189	2.56696494
AEW541	ENSG00000168159	18480.2	0.97809616	2.56968458
AEW541	ENSG00000198589	18479.4	0.97805153	2.4258588
AEW541	ENSG00000121851	18476.6	0.97789531	2.43378425
AEW541	ENSG00000006062	18474.8	0.97779489	2.5058745
AEW541	ENSG00000129518	18474.8	0.97779489	2.5029303
AEW541	LOC100506470	18474.8	0.97779489	2.46971015
AEW541	ENSG00000214872	18474.4	0.97777257	2.72573423
AEW541	ENSG00000140464	18473.8	0.9777391	2.59308337
AEW541	LOC389043	18473.4	0.97771678	2.38865742
AEW541	ENSG00000215271	18472.8	0.9776833	2.65882876
AEW541	ENSG00000163823	18470.4	0.9775494	2.42703737
AEW541	ENSG00000107518	18469.0	0.9774713	2.47542651
AEW541	ENSG00000180543	18467.2	0.97737087	2.22516352
AEW541	ENSG00000110931	18466.6	0.97733739	2.532041
AEW541	ENSG00000069535	18464.6	0.97722581	2.39331654
AEW541	ENSG00000143258	18463.6	0.97717002	2.44041819
AEW541	ENSG00000278565	18462.8	0.97712539	2.42139212
AEW541	ENSG00000170185	18462.6	0.97711423	2.47883759
AEW541	ENSG00000178607	18462.0	0.97708075	2.18726171
AEW541	ENSG00000119608	18459.0	0.97691338	2.49096766
AEW541	ENSG00000196639	18457.0	0.97680179	2.23778676
AEW541	ENSG00000136159	18455.8	0.97673484	2.55105767
AEW541	ENSG00000203724	18455.2	0.97670137	2.20806837
AEW541	ENSG00000167487	18454.2	0.97664558	2.57869147
AEW541	ENSG00000166347	18452.4	0.97654515	2.64062484
AEW541	ENSG00000130402	18452.0	0.97652284	2.49452089
AEW541	FLJ35390	18450.0	0.97641125	2.47025922
AEW541	LOC728613	18448.8	0.9763443	2.23756037
AEW541	ENSG00000169992	18447.6	0.97627735	2.46258593
AEW541	LOC100507278	18447.4	0.97626619	2.38791249
AEW541	ENSG00000149636	18447.4	0.97626619	2.55311482
AEW541	ENSG00000022976	18444.0	0.9760765	2.50708458
AEW541	ENSG00000138246	18443.6	0.97605418	2.62579703
AEW541	ENSG00000143543	18439.6	0.97583102	2.60820168
AEW541	LOC100147773	18439.4	0.97581986	2.48572665
AEW541	ENSG00000134884	18438.0	0.97574175	2.47964304
AEW541	ENSG00000165409	18437.8	0.97573059	2.35955658
AEW541	ENSG00000068137	18436.0	0.97563017	2.50805242
AEW541	ENSG00000235631	18435.4	0.97559669	2.34929855
AEW541	ENSG00000107872	18431.2	0.97536237	2.37061485
AEW541	ENSG00000077238	18429.4	0.97526194	2.22408538
AEW541	ENSG00000171551	18429.0	0.97523963	2.39908796
AEW541	ENSG00000109171	18428.6	0.97521731	2.35811799
AEW541	ENSG00000159256	18425.6	0.97504993	2.45764744
AEW541	ENSG00000133121	18422.8	0.97489372	2.40646675
AEW541	ENSG00000143315	18422.8	0.97489372	2.28712393
AEW541	ENSG00000262334	18421.8	0.97483792	2.66272452
AEW541	LOC339290	18421.0	0.97479329	2.32085253
AEW541	ENSG00000159388	18417.6	0.9746036	2.47730589
AEW541	ENSG00000178252	18416.2	0.97452549	2.36898825
AEW541	ENSG00000078053	18415.4	0.97448086	2.26251011
AEW541	ENSG00000187391	18415.2	0.9744697	2.36162719
AEW541	ENSG00000160801	18414.6	0.97443622	2.33964506
AEW541	ENSG00000039523	18407.6	0.97404568	2.30333942
AEW541	ENSG00000171621	18407.0	0.97401221	2.34203167
AEW541	ENSG00000203896	18406.6	0.97398989	2.33900977
AEW541	ENSG00000136010	18405.0	0.97390062	2.34594589
AEW541	ENSG00000183307	18402.8	0.97377788	2.46325032
AEW541	ENSG00000203668	18399.8	0.97361051	2.45514428
AEW541	ENSG00000164105	18398.4	0.9735324	2.57442218
AEW541	C22orf32	18397.4	0.97347661	2.4193367
AEW541	ENSG00000166289	18396.6	0.97343197	2.20616321
AEW541	ENSG00000091651	18393.8	0.97327576	2.21657681
AEW541	ENSG00000084112	18393.6	0.9732646	2.54504436
AEW541	ENSG00000153956	18393.0	0.97323112	2.38681455
AEW541	ENSG00000089195	18392.2	0.97318649	2.59695275
AEW541	ENSG00000149806	18391.2	0.9731307	2.32896532
AEW541	ENSG00000169641	18389.8	0.97305259	2.03287779
AEW541	ENSG00000152484	18387.8	0.97294101	2.50522385
AEW541	LRG_179	18387.6	0.97292985	2.52949203
AEW541	ENSG00000116985	18386.6	0.97287406	2.44669251
AEW541	ENSG00000132676	18380.0	0.97250583	2.36276266
AEW541	ENSG00000102096	18377.8	0.97238309	2.41557202
AEW541	ENSG00000221983	18376.8	0.9723273	2.37074167
AEW541	ENSG00000100100	18375.0	0.97222687	2.49650614
AEW541	ENSG00000170348	18372.0	0.9720595	2.66513726
AEW541	C1orf182	18370.0	0.97194791	2.35257909
AEW541	ENSG00000150756	18368.6	0.9718698	2.69628467
AEW541	ENSG00000280641	18366.4	0.97174706	2.25319523
AEW541	ENSG00000072201	18364.8	0.9716578	2.19559515
AEW541	ENSG00000135390	18364.2	0.97162432	2.08109942
AEW541	MUDENG	18363.8	0.971602	2.7030206
AEW541	C14orf133	18362.6	0.97153505	2.66351774
AEW541	LOC100505735	18361.8	0.97149042	2.60473948
AEW541	ENSG00000143727	18361.2	0.97145695	2.25719635
AEW541	ENSG00000184408	18361.2	0.97145695	2.34831117
AEW541	PRMT10	18356.6	0.9712003	2.43740748
AEW541	ENSG00000142655	18356.2	0.97117799	2.590369
AEW541	ENSG00000184117	18355.4	0.97113335	2.70577245
AEW541	ENSG00000181915	18351.8	0.9709325	2.46226584
AEW541	ENSG00000182180	18351.8	0.9709325	2.32034876
AEW541	ENSG00000162654	18350.6	0.97086555	2.65105262
AEW541	ENSG00000100577	18350.2	0.97084324	2.57512951
AEW541	ENSG00000171132	18350.0	0.97083208	2.37601165
AEW541	ENSG00000164180	18346.4	0.97063123	2.43715424
AEW541	ENSG00000153094	18342.2	0.9703969	2.358692
AEW541	ENSG00000168906	18341.8	0.97037459	2.21490913
AEW541	ENSG00000244476	18340.0	0.97027416	2.24216939
AEW541	ENSG00000179387	18339.8	0.970263	2.48480721
AEW541	ENSG00000075790	18338.0	0.97016258	2.45350773
AEW541	ENSG00000188342	18337.8	0.97015142	2.43239682
AEW541	ENSG00000165899	18336.6	0.97008447	2.32859057
AEW541	C14orf118	18335.6	0.97002868	2.56099735
AEW541	ENSG00000137628	18333.4	0.96990594	2.57418631
AEW541	ENSG00000137941	18333.2	0.96989478	2.46616533
AEW541	ENSG00000113240	18332.6	0.9698613	2.64383566
AEW541	ENSG00000223887	18330.4	0.96973856	2.49467848
AEW541	ENSG00000198839	18328.2	0.96961582	2.54926465
AEW541	ENSG00000102387	18325.8	0.96948192	2.32536352
AEW541	ENSG00000185875	18324.6	0.96941497	2.30110741
AEW541	ENSG00000123349	18322.0	0.96926991	2.08133969
AEW541	ENSG00000125398	18318.0	0.96904674	2.31384424
AEW541	ENSG00000124795	18317.2	0.96900211	2.40925139
AEW541	ENSG00000281661	18315.6	0.96891284	2.68839119
AEW541	ENSG00000119408	18314.4	0.96884589	2.25552905
AEW541	LOC100505932	18312.6	0.96874547	2.25179737
AEW541	ENSG00000162241	18311.2	0.96866736	2.37230517
AEW541	ENSG00000166295	18310.6	0.96863388	2.18539535
AEW541	ENSG00000259092	18310.2	0.96861157	2.45644156
AEW541	ENSG00000275575	18310.0	0.96860041	2.24843034
AEW541	PET112	18309.8	0.96858925	2.16534796
AEW541	ENSG00000185885	18309.2	0.96855578	2.49565539
AEW541	ENSG00000180425	18307.2	0.96844419	2.24438391
AEW541	ENSG00000231607	18306.4	0.96839956	2.3213905
AEW541	ENSG00000135720	18302.6	0.96818755	2.44947014
AEW541	LRG_642	18302.2	0.96816523	2.24554074
AEW541	ENSG00000134186	18301.0	0.96809828	2.40959079
AEW541	ENSG00000175866	18298.0	0.96793091	2.20988918
AEW541	ENSG00000176533	18297.6	0.96790859	2.2366222
AEW541	ENSG00000159377	18296.8	0.96786396	2.08747391
AEW541	ENSG00000134057	18296.4	0.96784164	2.45460134
AEW541	ENSG00000171241	18295.4	0.96778585	2.29134126
AEW541	ENSG00000197756	18295.2	0.96777469	2.28174434
AEW541	ENSG00000167522	18295.2	0.96777469	2.70501739
AEW541	ENSG00000168309	18293.4	0.96767427	2.46622506
AEW541	ENSG00000130522	18292.8	0.96764079	2.48843753
AEW541	ENSG00000198576	18289.4	0.9674511	2.36043718
AEW541	ENSG00000171723	18288.4	0.96739531	2.59810343
AEW541	ENSG00000101003	18288.2	0.96738415	2.12045531
AEW541	ENSG00000120688	18287.6	0.96735067	2.36843271
AEW541	ENSG00000135205	18287.0	0.9673172	2.27571882
AEW541	C8orf40	18285.6	0.96723909	2.38476776
AEW541	RTDR1	18285.0	0.96720561	2.39644511
AEW541	ENSG00000141582	18284.8	0.96719446	2.10028276
AEW541	ENSG00000100578	18284.2	0.96716098	2.5106608
AEW541	ENSG00000184828	18283.8	0.96713866	2.3126288
AEW541	ENSG00000158864	18281.8	0.96702708	2.26346288
AEW541	ENSG00000186310	18281.6	0.96701592	2.51138697
AEW541	ENSG00000146278	18280.4	0.96694897	2.37264329
AEW541	ENSG00000133134	18275.0	0.9666477	2.27727828
AEW541	ENSG00000280798	18273.8	0.96658075	2.19983075
AEW541	ENSG00000158571	18272.8	0.96652496	2.21780631
AEW541	ENSG00000124702	18271.8	0.96646916	2.3286202
AEW541	ENSG00000138767	18269.2	0.96632411	2.32670331
AEW541	ENSG00000183161	18263.4	0.96600051	2.28418791
AEW541	ENSG00000136541	18260.4	0.96583314	2.26447007
AEW541	ENSG00000119917	18259.4	0.96577735	2.51590778
AEW541	ENSG00000130584	18259.4	0.96577735	2.11088839
AEW541	ENSG00000011275	18259.0	0.96575503	2.27599866
AEW541	ENSG00000146587	18255.2	0.96554302	2.40096919
AEW541	ENSG00000125255	18254.2	0.96548723	2.09920754
AEW541	ENSG00000137203	18253.4	0.9654426	2.13038157
AEW541	ENSG00000211848	18252.0	0.96536449	2.28058429
AEW541	ENSG00000144824	18251.6	0.96534217	2.40545509
AEW541	LOC100507501	18251.2	0.96531985	2.10675261
AEW541	ENSG00000183066	18249.2	0.96520827	2.38200716
AEW541	ENSG00000146232	18249.0	0.96519711	2.2506649
AEW541	ENSG00000108691	18248.8	0.96518595	2.3478745
AEW541	LOC100506206	18248.2	0.96515248	2.41441562
AEW541	ENSG00000142002	18245.6	0.96500742	2.09360924
AEW541	ENSG00000204956	18242.2	0.96481773	2.45149942
AEW541	ENSG00000164010	18240.6	0.96472846	2.01619685
AEW541	LOC100653021	18240.6	0.96472846	2.55625562
AEW541	ENSG00000216740	18239.4	0.96466151	2.32005758
AEW541	ENSG00000187323	18236.4	0.96449414	2.20727205
AEW541	C20orf20	18233.6	0.96433792	2.30219043
AEW541	C6orf108	18231.0	0.96419286	2.2655429
AEW541	LOC100505930	18230.2	0.96414823	2.29411181
AEW541	ENSG00000126705	18229.2	0.96409244	2.30030333
AEW541	ENSG00000173545	18228.8	0.96407012	2.50506817
AEW541	ENSG00000143363	18228.8	0.96407012	2.346024
AEW541	ENSG00000187608	18228.4	0.9640478	2.36410354
AEW541	ENSG00000025293	18227.0	0.96396969	2.55285869
AEW541	ENSG00000206384	18224.2	0.96381348	2.34135254
AEW541	ENSG00000187372	18221.8	0.96367958	2.2986541
AEW541	ENSG00000159023	18221.2	0.9636461	2.24139069
AEW541	ENSG00000170927	18219.0	0.96352336	2.22510469
AEW541	ENSG00000143450	18218.2	0.96347873	1.98203978
AEW541	ENSG00000132661	18218.0	0.96346757	2.30316376
AEW541	ENSG00000134769	18215.0	0.96330019	2.55662893
AEW541	ENSG00000197226	18214.0	0.9632444	2.27508972
AEW541	ENSG00000140575	18211.2	0.96308818	2.23596587
AEW541	ENSG00000109572	18210.8	0.96306587	2.06908741
AEW541	LOC100506974	18210.6	0.96305471	2.55324566
AEW541	ENSG00000187193	18209.6	0.96299892	2.3037153
AEW541	ENSG00000138449	18209.2	0.9629766	2.30535292
AEW541	ENSG00000088387	18206.6	0.96283154	1.91266349
AEW541	ENSG00000160994	18206.4	0.96282038	2.38184706
AEW541	PRIC285	18199.6	0.962441	2.29917356
AEW541	ENSG00000085117	18199.0	0.96240753	2.27005684
AEW541	ENSG00000175592	18198.2	0.96236289	2.14079507
AEW541	ENSG00000189056	18197.0	0.96229594	2.58405853
AEW541	ENSG00000176624	18196.8	0.96228478	2.19354163
AEW541	ENSG00000141127	18196.6	0.96227363	2.20914356
AEW541	ENSG00000079557	18196.4	0.96226247	2.05283597
AEW541	ENSG00000142627	18193.8	0.96211741	2.26494594
AEW541	ENSG00000132530	18193.8	0.96211741	2.5036634
AEW541	ENSG00000125657	18191.6	0.96199467	2.39425414
AEW541	ENSG00000163346	18189.2	0.96186077	2.09691246
AEW541	ENSG00000186197	18188.0	0.96179382	2.16726883
AEW541	FLJ27352	18187.8	0.96178266	2.1568507
AEW541	ENSG00000111331	18187.6	0.9617715	2.3734343
AEW541	LOC285501	18186.6	0.96171571	2.28525875
