Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	ENSG00000181634	18723.0	4.40965012571758	4.51463781193265
Nutlin-3	ENSG00000183117	18717.8	4.423626816087948	4.44637010553887
Nutlin-3	ENSG00000027075	18715.4	4.524847444013564	4.709618693486246
Nutlin-3	ENSG00000089356	18714.4	4.435852195322846	4.476192580536833
Nutlin-3	ENSG00000011465	18714.2	4.390623152892881	4.668094261771254
Nutlin-3	ENSG00000072041	18712.6	4.39455974702233	4.266511639705693
Nutlin-3	LOC100505650	18706.2	4.35289861624672	4.673772858067163
Nutlin-3	ENSG00000204291	18706.2	4.311926248153722	4.361927750769959
Nutlin-3	ENSG00000131746	18705.8	4.330315346822347	4.376409873175735
Nutlin-3	ENSG00000020181	18705.8	4.450131829708886	4.771231635187084
Nutlin-3	ENSG00000169306	18703.6	4.380889007110912	4.66362072800458
Nutlin-3	ENSG00000175899	18703.0	4.362914377992307	4.492709171076908
Nutlin-3	ENSG00000189184	18702.0	4.364373088941408	4.544582066289515
Nutlin-3	ENSG00000123610	18701.8	4.347196048900722	4.521706667003187
Nutlin-3	ENSG00000274454	18701.0	4.336986374491433	4.507507101788674
Nutlin-3	ENSG00000143067	18700.2	4.402931871311366	3.9388059439787897
Nutlin-3	ENSG00000133135	18699.2	4.513539225406413	4.699179236735356
Nutlin-3	ENSG00000087245	18699.2	4.306163515408873	4.219599857934926
Nutlin-3	ENSG00000087303	18695.6	4.390299579160123	4.242836105527284
Nutlin-3	ENSG00000091592	18692.8	4.367600158332618	4.643274424489076
Nutlin-3	LRG_271	18692.6	4.285576467709001	4.36325832736772
Nutlin-3	ENSG00000182400	18692.2	4.338357998099509	4.416546821367892
Nutlin-3	ENSG00000147874	18687.0	4.217359958797181	4.387372001888268
Nutlin-3	ENSG00000211772	18686.4	4.243675171923244	4.514532123589221
Nutlin-3	LOC732275	18686.2	4.3277343274249	4.553367043148794
Nutlin-3	C11orf41	18685.2	4.264869800695806	3.8310034277596725
Nutlin-3	ENSG00000188662	18684.0	4.263543875518322	4.367482723181172
Nutlin-3	ENSG00000018236	18684.0	4.216875904009535	4.122682204363107
Nutlin-3	ENSG00000157502	18683.6	4.235241266871456	4.534628529737956
Nutlin-3	ENSG00000145526	18683.4	4.272051200713374	4.494834420577196
Nutlin-3	ENSG00000197705	18683.2	4.25126800236432	4.359677909528509
Nutlin-3	ENSG00000121440	18683.2	4.257982177062557	4.394440051553101
Nutlin-3	ENSG00000169435	18682.4	4.223085791195694	4.342005497771488
Nutlin-3	ENSG00000254369	18681.0	4.240581096725859	4.52588994039724
Nutlin-3	ENSG00000164574	18679.8	4.207266231998909	4.360657034805459
Nutlin-3	ENSG00000183784	18677.0	4.219743786493222	4.533116372749731
Nutlin-3	ENSG00000049239	18676.8	4.243568796911166	4.403490373952886
Nutlin-3	ENSG00000186007	18676.0	4.177590578836122	4.213604531212633
Nutlin-3	ENSG00000129128	18674.0	4.325777005948803	4.551817382266365
Nutlin-3	ENSG00000016082	18672.6	4.261279259493026	4.097901573422721
Nutlin-3	ENSG00000125798	18670.4	4.207005465463419	4.320659188932685
Nutlin-3	ENSG00000175137	18670.0	4.23147034041994	4.453378333091708
Nutlin-3	ENSG00000162174	18669.6	4.253329229074736	4.48489024048606
Nutlin-3	LRG_409	18668.2	4.1993606733543345	4.467716366002301
Nutlin-3	ENSG00000189280	18667.0	4.156536085323567	4.290374562166011
Nutlin-3	ENSG00000258484	18667.0	4.192801407052617	4.436804151393846
Nutlin-3	ENSG00000130176	18666.8	4.1884363365753545	4.4762082416834845
Nutlin-3	LOC201651	18666.8	4.1441396192466975	4.18573226100112
Nutlin-3	ENSG00000183780	18665.8	4.167560691378663	4.234733444771435
Nutlin-3	ENSG00000136859	18665.6	4.266277635276625	4.627245080900237
Nutlin-3	ENSG00000125384	18664.6	4.140920150556508	4.233834157342433
Nutlin-3	FAM113B	18662.4	4.1487062896760545	4.227932441099047
Nutlin-3	ENSG00000105419	18661.4	4.1638432114338455	4.36235227305763
Nutlin-3	ENSG00000197372	18660.4	4.204249584001791	4.270068877902758
Nutlin-3	ENSG00000170624	18658.8	4.114896611736164	4.195351472254943
Nutlin-3	ENSG00000126217	18657.2	4.1378699115063595	4.213496546799221
Nutlin-3	LOC100127983	18657.0	4.123787456169834	4.322327956363694
Nutlin-3	ENSG00000112697	18656.6	4.109170054986599	4.135719811942416
Nutlin-3	ENSG00000083307	18656.0	4.10937635463524	4.280581027251421
Nutlin-3	ENSG00000197928	18655.2	4.132508678980242	4.234647033882396
Nutlin-3	ENSG00000126254	18654.2	4.222315130753471	4.520922315774415
Nutlin-3	ENSG00000178662	18653.8	4.096338607559431	4.27752038496317
Nutlin-3	ENSG00000104177	18653.4	4.1473573653799365	4.266704625157395
Nutlin-3	ENSG00000215262	18653.2	4.18305582389343	4.063851803587446
Nutlin-3	C9orf169	18651.6	4.098703591996906	4.34725534529162
Nutlin-3	ENSG00000198369	18651.0	4.112802188703932	3.974918663767913
Nutlin-3	ENSG00000135205	18650.6	4.1947433956026465	4.3750549832572485
Nutlin-3	ENSG00000178279	18649.8	4.173300521951588	4.5523107959054645
Nutlin-3	ENSG00000137441	18644.8	4.074817614217538	4.158299858089915
Nutlin-3	EMID2	18644.6	4.068385585498195	4.443321897825048
Nutlin-3	ENSG00000135373	18644.2	4.073027092089707	4.142461947136265
Nutlin-3	ENSG00000164176	18644.0	4.052195764668235	4.164452263011341
Nutlin-3	ENSG00000138271	18642.6	4.056637728852594	4.0880091339577165
Nutlin-3	ENSG00000253305	18640.0	4.064966517952996	3.8853933291975027
Nutlin-3	ENSG00000104447	18636.2	4.08424933618073	4.34034799438688
Nutlin-3	ENSG00000147676	18635.2	4.0278145112355235	4.032215673528254
Nutlin-3	LOC255130	18634.0	4.011679051476957	4.010693206148315
Nutlin-3	LOC100505491	18633.8	4.065690017467338	4.219135040571553
Nutlin-3	ENSG00000134955	18633.6	4.0420175061292785	3.980827091238876
Nutlin-3	ENSG00000164434	18632.0	4.018978924018523	4.115329021295463
Nutlin-3	ENSG00000100811	18631.8	4.032545207593917	4.1014152381470455
Nutlin-3	ENSG00000002587	18630.4	4.034291629658159	4.086555934834728
Nutlin-3	ENSG00000104490	18628.4	4.010531021003436	4.256312794197789
Nutlin-3	ENSG00000147041	18628.2	4.018521075875709	4.187916779518189
Nutlin-3	ENSG00000142615	18627.2	3.99467161117857	3.8100241252487814
Nutlin-3	ENSG00000140832	18626.8	4.0104462203502464	4.109976846321434
Nutlin-3	ENSG00000224877	18625.8	3.9803708224814174	3.9315450884282668
Nutlin-3	ENSG00000135903	18625.8	4.017314664469389	4.222905551181866
Nutlin-3	ENSG00000141756	18623.6	4.0212597982512985	4.31827010430102
Nutlin-3	ENSG00000188906	18622.0	3.9874037388709516	4.206245408402607
Nutlin-3	C7orf10	18620.2	4.08444717592508	4.195388412967175
Nutlin-3	SPRYD5	18619.4	3.9678505650566724	3.886806244402439
Nutlin-3	ENSG00000117586	18617.2	3.9699231671334765	4.047744843694009
Nutlin-3	CCDC48	18616.6	3.9837012565976635	4.262110394463964
Nutlin-3	ENSG00000164929	18613.8	3.95500143230614	4.150899696933568
Nutlin-3	ENSG00000135245	18612.6	4.005825453472236	4.377772010714295
Nutlin-3	ENSG00000012124	18611.4	3.9521615589109955	4.086835891015224
Nutlin-3	ENSG00000104044	18610.8	3.944189310301236	4.0228183152329535
Nutlin-3	ENSG00000146950	18610.6	3.9955776246505708	4.135855326491951
Nutlin-3	ENSG00000143252	18610.4	4.021960056741849	4.229766667537976
Nutlin-3	ENSG00000230630	18610.0	3.965583741021783	4.421195222702599
Nutlin-3	ENSG00000136813	18609.8	3.9819283426000758	4.06001893638168
Nutlin-3	LOC100505839	18607.4	3.9507288233886446	4.149956053370204
Nutlin-3	ENSG00000137992	18604.2	3.911385508024374	4.204197588327905
Nutlin-3	ENSG00000133710	18603.2	3.9317211470670923	4.00064951432262
Nutlin-3	ENSG00000171724	18602.4	3.913893252014038	3.966591328547085
Nutlin-3	ENSG00000146122	18601.6	3.914248256399292	4.064121292256543
Nutlin-3	ENSG00000231023	18597.4	3.91804003721751	4.144898760852364
Nutlin-3	ENSG00000074410	18597.2	3.936160685873256	4.201943986767082
Nutlin-3	ENSG00000185880	18597.0	3.919355209392501	4.263432263012144
Nutlin-3	ENSG00000004799	18594.4	3.872435214682513	3.9915916709615153
Nutlin-3	LOC100507331	18594.4	3.880245833575538	4.076351010225316
Nutlin-3	ENSG00000118946	18593.6	3.895566938551671	4.139462503925592
Nutlin-3	ENSG00000119630	18592.4	3.8803341770536828	3.9738145423738214
Nutlin-3	ENSG00000074356	18592.0	3.8777104048559954	4.077530035897376
Nutlin-3	ENSG00000155011	18591.2	3.8736636170828556	4.013798277345618
Nutlin-3	ENSG00000113312	18591.2	3.879943356885982	3.928250933163225
Nutlin-3	LOC440900	18591.2	3.902983521622923	3.9302377178644035
Nutlin-3	ENSG00000157992	18589.2	3.8896744905827463	4.113773264014199
Nutlin-3	ENSG00000067840	18588.6	3.8873632142192176	4.166752812733406
Nutlin-3	ENSG00000196914	18587.2	3.8848143449430808	4.057336579563953
Nutlin-3	ENSG00000140368	18586.8	3.866910036584418	4.097331755751568
Nutlin-3	ENSG00000102466	18584.0	3.841093610172138	3.971731863360346
Nutlin-3	ENSG00000172159	18584.0	3.845054973140575	3.5861199451390386
Nutlin-3	ENSG00000064300	18583.4	3.8532139896418647	3.9815264498472103
Nutlin-3	ENSG00000232838	18580.8	3.8890845393175764	4.186251131823021
Nutlin-3	ENSG00000079112	18580.0	3.8573658591030227	4.1337373404254905
Nutlin-3	ENSG00000160307	18580.0	3.843786780085994	3.8993177431898713
Nutlin-3	ENSG00000165071	18579.0	3.8620253994064235	4.04383656848904
Nutlin-3	ENSG00000173114	18578.4	3.8346697013582864	4.0144448629403735
Nutlin-3	ENSG00000108639	18577.6	3.826755818639957	3.837873427019908
Nutlin-3	ENSG00000077984	18577.0	3.839265489358503	4.061389600795242
Nutlin-3	ENSG00000160191	18576.4	3.8292310737497646	3.986326881084474
Nutlin-3	ENSG00000169515	18576.0	3.8876333587001723	4.392027269016311
Nutlin-3	ENSG00000142102	18572.8	3.869434982396259	3.7070677612368534
Nutlin-3	ENSG00000115590	18572.8	3.8406353247017475	4.164613262686754
Nutlin-3	ENSG00000154122	18572.8	3.824283462325328	3.783927398633096
Nutlin-3	ENSG00000160539	18572.4	3.8903387210760307	4.359743297020659
Nutlin-3	ENSG00000198792	18568.0	3.799801791083177	3.900367381303163
Nutlin-3	ENSG00000178826	18565.0	3.7960741899060917	3.702226741317439
Nutlin-3	ENSG00000181143	18564.4	3.791568150905431	3.725943895782293
Nutlin-3	ENSG00000183067	18564.0	3.7891072105413524	3.938959839039797
Nutlin-3	ENSG00000111344	18562.0	3.7883839157423216	3.9212852366808413
Nutlin-3	ENSG00000100592	18560.2	3.7894737137421366	4.002328067318302
Nutlin-3	ENSG00000109065	18560.0	3.8466252016999363	3.986702697907504
Nutlin-3	ENSG00000167543	18559.4	3.798372026352521	4.035027835792383
Nutlin-3	ENSG00000167755	18556.6	3.7613676284527577	3.844223153844566
Nutlin-3	ENSG00000162624	18556.0	3.762479003425291	3.9983573229282414
Nutlin-3	ENSG00000065371	18555.2	3.790742615571223	3.9065281606415074
Nutlin-3	ENSG00000143850	18554.0	3.790789383643618	3.8995954179728005
Nutlin-3	ENSG00000124380	18553.4	3.7617346545616215	3.802549791278045
Nutlin-3	ENSG00000164106	18553.0	3.783146893008366	4.008661291008163
Nutlin-3	ENSG00000165819	18551.4	3.7910808643435123	3.843471402629402
Nutlin-3	ENSG00000092421	18550.4	3.754416274115534	3.978263044884907
Nutlin-3	ENSG00000052344	18550.0	3.7297968746005927	3.72190394293451
Nutlin-3	ENSG00000122176	18549.6	3.7807042934088306	4.042168974114402
Nutlin-3	ENSG00000125245	18548.6	3.7352759613838886	3.9017428770407627
Nutlin-3	ENSG00000163235	18548.2	3.772459195561845	3.719025522706394
Nutlin-3	ENSG00000123560	18547.8	3.75747512470228	3.844165840622615
Nutlin-3	ENSG00000101230	18546.8	3.7511045902471944	3.9311173729376034
Nutlin-3	ENSG00000116194	18545.4	3.834315942088016	3.5397055754631506
Nutlin-3	ENSG00000168517	18545.2	3.7753369217770922	4.03494292462514
Nutlin-3	ENSG00000157150	18545.2	3.7431944382863804	3.881342504297757
Nutlin-3	LOC100506457	18544.2	3.7594293911103214	4.0875760541045985
Nutlin-3	ENSG00000130943	18544.2	3.7264153766854338	3.945928021598507
Nutlin-3	FLJ37644	18544.0	3.718976964044524	3.785556873554543
Nutlin-3	ENSG00000103222	18544.0	3.7797171664571336	3.934000188864745
Nutlin-3	ENSG00000277734	18543.6	3.725529707049418	3.9578464011978216
Nutlin-3	ENSG00000183484	18543.0	3.7260776497418417	3.9662517501877765
Nutlin-3	ENSG00000168824	18540.8	3.7196026570874765	3.53059143183845
Nutlin-3	ENSG00000184363	18540.6	3.73709435565121	3.7188747402711786
Nutlin-3	ENSG00000106258	18539.8	3.736348337870993	3.8105906385692796
Nutlin-3	ENSG00000154856	18539.8	3.712403582035011	3.7566696454160287
Nutlin-3	LOC100507218	18537.8	3.739704211863261	3.9151880503123797
Nutlin-3	ENSG00000211949	18535.0	3.717055851040674	4.020471416006342
Nutlin-3	ENSG00000151572	18532.6	3.7243839120884425	3.8252768525955045
Nutlin-3	ENSG00000111639	18531.6	3.6929570652052393	3.563463081020537
Nutlin-3	ENSG00000132570	18528.8	3.786137164368572	4.0195077146625025
Nutlin-3	ENSG00000178031	18526.4	3.6865823436371774	3.9064847782717083
Nutlin-3	ENSG00000152766	18523.4	3.6530255574803516	3.7321020490571706
Nutlin-3	ENSG00000145681	18523.2	3.66953268814869	3.862815968968418
Nutlin-3	ENSG00000100842	18520.4	3.6683709726683325	3.950074793014732
Nutlin-3	ENSG00000156219	18520.2	3.6742983967423037	3.8226121253273226
Nutlin-3	ENSG00000114378	18519.8	3.709373321449701	4.104964769976342
Nutlin-3	ENSG00000182578	18519.6	3.6519873916096692	3.841043822646153
Nutlin-3	ENSG00000154654	18517.6	3.681895033294429	3.5482614358241724
Nutlin-3	ENSG00000170006	18517.0	3.710119916119587	3.8697854019585476
Nutlin-3	C10orf116	18516.0	3.639927030643898	3.7046081849464096
Nutlin-3	ENSG00000214193	18513.2	3.6855533430586314	3.787238873965438
Nutlin-3	C11orf48	18510.2	3.6210685433795886	3.691568354773011
Nutlin-3	ENSG00000079999	18505.8	3.6073533086204996	3.6070637009723137
Nutlin-3	LRG_533	18504.8	3.6512100396893024	3.7253825938858123
Nutlin-3	ENSG00000166747	18502.4	3.70915079446273	4.0371136592785675
Nutlin-3	ENSG00000168702	18498.6	3.5974043092824037	3.7172130040163665
Nutlin-3	ENSG00000061337	18497.4	3.6592184439806315	3.8243521436387344
Nutlin-3	ENSG00000006451	18495.0	3.6620544323233366	3.6716670469300787
Nutlin-3	ENSG00000162576	18493.8	3.5839878565603085	3.7074109267429325
Nutlin-3	ENSG00000263163	18493.8	3.609973355478381	3.706645870238905
Nutlin-3	ENSG00000136160	18491.8	3.616941074756822	3.689884681132352
Nutlin-3	ENSG00000139117	18487.6	3.6869206546568436	3.894920520437278
Nutlin-3	ENSG00000154080	18487.2	3.565079703164705	3.683975168024945
Nutlin-3	LOC100505500	18487.0	3.593130450994298	3.833619516570589
Nutlin-3	ENSG00000150764	18485.8	3.654962781111861	3.473754996285747
Nutlin-3	ENSG00000169129	18485.2	3.5628804636803677	3.281696984779396
Nutlin-3	ENSG00000183722	18485.0	3.568085712599162	3.6272565558038883
Nutlin-3	ENSG00000117600	18484.0	3.5523351694390217	3.769354752852267
Nutlin-3	ENSG00000021300	18482.4	3.6091617419634887	3.770272005480072
Nutlin-3	LOC284889	18480.2	3.5490440465095667	3.7453870064321477
Nutlin-3	ENSG00000167733	18478.8	3.633109086268843	3.9570614270240902
Nutlin-3	ENSG00000118113	18478.8	3.551123201310618	3.6374406516988476
Nutlin-3	ENSG00000172296	18478.4	3.6095048612029434	3.8160396222406074
Nutlin-3	ENSG00000106006	18477.6	3.582031679687527	3.9000578534229935
Nutlin-3	ENSG00000113575	18476.6	3.573121235077882	3.688674170503812
Nutlin-3	LOC100505592	18476.4	3.67440570477994	3.404012336468479
Nutlin-3	ENSG00000104219	18475.8	3.616185816727279	3.245985132699419
Nutlin-3	ENSG00000168453	18474.8	3.5429914093836445	3.599904386448037
Nutlin-3	ENSG00000272610	18474.0	3.5924463428270275	3.6230853999786805
Nutlin-3	ENSG00000198939	18473.6	3.540541839364523	3.8675106809101645
Nutlin-3	ENSG00000150625	18472.0	3.5252498200081805	3.673017112244239
Nutlin-3	ENSG00000113522	18469.8	3.527193929488255	3.5268434643441147
Nutlin-3	ENSG00000134258	18468.6	3.527307678878159	3.5338098376940668
Nutlin-3	ENSG00000165495	18468.4	3.506460490151257	3.4965069481603117
Nutlin-3	ENSG00000179674	18468.2	3.5221893620477647	3.426278716684508
Nutlin-3	ENSG00000198300	18468.0	3.5192366283983856	3.6537139762978277
Nutlin-3	LOC442028	18467.6	3.5831077694368703	3.8239909291638585
Nutlin-3	ENSG00000101825	18466.6	3.5449265605226725	3.6937988322598647
Nutlin-3	ENSG00000168582	18466.6	3.538286205022622	3.529274419411851
Nutlin-3	LRG_199	18466.2	3.5587738171269327	3.8882800969410187
Nutlin-3	ENSG00000148468	18465.2	3.5358794755050242	3.730795585072128
Nutlin-3	SLC24A6	18464.2	3.5537656429014626	3.6880086997629107
Nutlin-3	ENSG00000152223	18461.8	3.5560105488588447	3.8138892010038536
Nutlin-3	NEURL	18461.0	3.531092632602469	3.7152661274200294
Nutlin-3	ENSG00000142619	18459.4	3.5099235726767617	3.6483963215162944
Nutlin-3	ENSG00000155744	18458.2	3.5545887505107805	3.6811590307978665
Nutlin-3	ENSG00000196482	18455.0	3.5076098825700117	3.6807375819155927
Nutlin-3	ENSG00000108018	18455.0	3.5183981122636077	3.5888463949651435
Nutlin-3	ENSG00000005513	18453.4	3.5101299220697806	3.753858525963261
Nutlin-3	ENSG00000143257	18450.2	3.5129917855864035	3.747041678044682
Nutlin-3	ENSG00000152465	18449.6	3.5118899782415673	3.8401542705924814
Nutlin-3	ENSG00000136997	18449.2	3.4930332694567663	3.375543938854716
