Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000079931	18734.4	3.8345778817020335	3.7243417049494494
AEW541	ENSG00000163125	18734.2	3.7615589270787875	3.826910426130732
AEW541	ENSG00000143171	18733.0	3.7794694630341104	3.90060739834659
AEW541	ENSG00000074416	18732.4	3.7815456136393433	4.0776262430190116
AEW541	ENSG00000105559	18730.0	3.8123420368105982	3.8501968899379153
AEW541	ENSG00000187908	18730.0	3.7389585892228174	3.836140887159191
AEW541	ENSG00000214063	18727.6	3.7388785484651232	3.71676417750713
AEW541	ENSG00000119630	18725.4	3.9823059304408583	3.95352955879221
AEW541	ENSG00000141425	18723.8	3.7349357976890643	3.732590101270817
AEW541	ENSG00000118523	18722.2	3.726517362254297	3.859009182809772
AEW541	ENSG00000116525	18721.4	3.732807359304192	4.031121501626431
AEW541	ENSG00000174109	18721.2	3.741809752467847	3.763819271985797
AEW541	ENSG00000160710	18717.6	3.71907340998739	3.908552553100267
AEW541	ENSG00000178096	18714.8	3.7947066658125173	3.9901878076728883
AEW541	ENSG00000075790	18714.6	3.7607515589622857	3.9358042233553556
AEW541	ENSG00000170624	18711.6	3.9342817997692547	3.878963981412816
AEW541	ENSG00000135931	18711.4	3.7295533585040728	3.8490045617325523
AEW541	ENSG00000205981	18708.4	3.725978208663734	3.839701970505457
AEW541	ENSG00000187957	18708.4	3.8384419454832495	3.727483247596139
AEW541	ENSG00000161638	18707.6	3.761778362870894	3.8553781775907026
AEW541	ENSG00000141965	18704.0	3.7056376912436155	3.900690783461456
AEW541	ENSG00000197705	18703.8	3.726426033972329	3.9064238174552037
AEW541	ENSG00000144136	18703.2	3.721499031649672	3.8008527449855074
AEW541	ENSG00000185046	18700.2	3.711476196052589	3.799603813937404
AEW541	ENSG00000143543	18699.8	3.6577222655743746	3.9042783847478573
AEW541	ENSG00000197594	18698.6	3.9113884800412477	3.886966685497952
AEW541	SPRYD5	18698.6	3.826293335183257	3.947092244381337
AEW541	ENSG00000205208	18697.8	3.645023552867253	3.9910414432238666
AEW541	ENSG00000198795	18696.2	3.6749353567984313	4.154946937604172
AEW541	ENSG00000197977	18694.6	3.8940127005565013	3.7491805481203206
AEW541	ENSG00000117122	18694.2	3.6277928249472	3.730470447611862
AEW541	ENSG00000188295	18692.8	3.7192034163098504	3.671650167817267
AEW541	ENSG00000135903	18692.8	3.892830116853125	3.4964359819466004
AEW541	ENSG00000186812	18689.6	3.655553599839969	3.8363079265132307
AEW541	ENSG00000166825	18686.0	3.696545059845707	3.9962578337484143
AEW541	LOC389906	18682.8	3.6360357753788612	3.6439588592024106
AEW541	ENSG00000110060	18681.2	3.619978076685245	3.7965212478315515
AEW541	ENSG00000084636	18681.2	3.6994888966143202	3.7529200623447503
AEW541	ENSG00000107984	18679.6	3.59141793261494	3.586510537915306
AEW541	ENSG00000183010	18679.4	3.633014275371164	3.97174328316531
AEW541	ENSG00000162735	18679.2	3.6563887291310064	3.8448841653946375
AEW541	ENSG00000171132	18678.6	3.6030984934001173	3.8650105270417696
AEW541	ENSG00000166033	18677.8	3.592545863949795	3.6988094874842057
AEW541	ENSG00000180801	18675.2	3.6310234435518964	3.718320927799633
AEW541	ENSG00000026508	18675.2	3.6577934616922048	3.762817972336221
AEW541	ENSG00000101751	18674.6	3.6319447004097065	3.95344544595469
AEW541	ENSG00000158270	18673.4	3.744250083455392	3.835306169941444
AEW541	ENSG00000137720	18672.6	3.61774730191867	3.572124474836533
AEW541	C22orf40	18671.0	3.561560041244675	3.8536082056725074
AEW541	ENSG00000188488	18669.2	3.6031029096810916	4.005670674302402
AEW541	ENSG00000109743	18669.0	3.580933142785372	3.815450192497839
AEW541	ENSG00000148985	18664.2	3.587520898285758	3.890035669334181
AEW541	ENSG00000138735	18663.8	3.578055297156069	3.6807641370436266
AEW541	ENSG00000197702	18661.6	3.555073440034197	3.555909215184619
AEW541	ENSG00000240583	18661.0	3.6172774127390324	3.8011423223831278
AEW541	ENSG00000143612	18660.2	3.5900732616876705	3.788881927275961
AEW541	ENSG00000196935	18657.2	3.553041622245501	3.679006908374624
AEW541	ENSG00000147588	18657.2	3.623050203792	3.848117378748161
AEW541	ENSG00000146535	18656.0	3.5727277530648096	3.482935284817416
AEW541	ENSG00000125779	18655.6	3.6275070457779734	3.6753086269080355
AEW541	ENSG00000115318	18654.8	3.6983610433746	3.6869275089782634
AEW541	ENSG00000165660	18651.0	3.530859207286873	3.6857285615976934
AEW541	ENSG00000275575	18650.4	3.540387542828109	3.7361366610262357
AEW541	CTSL1	18649.6	3.5338468952532995	3.7777845578340874
AEW541	ENSG00000138356	18649.6	3.7060097673985872	3.4930273608173894
AEW541	ENSG00000153071	18649.0	3.5353598563261324	3.719328781247829
AEW541	ENSG00000100426	18646.6	3.5066652722750513	3.7475420251194214
AEW541	ENSG00000155760	18645.6	3.556307312199173	3.5756541842207663
AEW541	ENSG00000066056	18645.4	3.5285048436903215	3.9261147484873313
AEW541	ENSG00000106991	18644.8	3.5118910460548665	3.617566379322529
AEW541	ENSG00000249751	18643.8	3.518036514387215	3.6248286664851634
AEW541	ENSG00000134686	18643.0	3.560029365315973	3.7289675293487647
AEW541	ENSG00000143621	18642.8	3.5103452344600705	3.656507944869762
AEW541	ENSG00000169255	18642.0	3.5421039161375414	3.8673170370127106
AEW541	ENSG00000164116	18639.2	3.4943032250149466	3.7667187983419312
AEW541	ENSG00000058600	18638.2	3.5374379221789494	3.6384183121816918
AEW541	ENSG00000136044	18635.4	3.593164322035461	3.5281008623207257
AEW541	ENSG00000249992	18635.0	3.5006605669192044	3.626531063856246
AEW541	ENSG00000182667	18634.2	3.6354719650477527	3.5608732100291447
AEW541	ENSG00000154175	18633.8	3.4844755367486484	3.3316715183184504
AEW541	ENSG00000143575	18633.6	3.4972409911851914	3.6699542362445436
AEW541	ENSG00000150527	18632.6	3.4791492698878064	3.4705442869391683
AEW541	ENSG00000103342	18632.2	3.539749629415256	3.601468230882402
AEW541	ODZ2	18631.4	3.685170694006017	3.3846851473165227
AEW541	ENSG00000019144	18631.4	3.5097379891072187	3.671435048318296
AEW541	ENSG00000235954	18630.6	3.502262616808807	3.5050459909246703
AEW541	ENSG00000143294	18629.6	3.4901806048456834	3.6013336374379286
AEW541	ENSG00000196196	18626.4	3.4757352467461273	3.7262116114241945
AEW541	ENSG00000198700	18625.8	3.528239032569075	3.5611190322830946
AEW541	ENSG00000071967	18625.8	3.5661959415707645	3.532139549817167
AEW541	ENSG00000081721	18624.6	3.4855152133405727	3.6462968081607277
AEW541	ENSG00000157168	18622.4	3.5444892228476212	3.3830580225430005
AEW541	ENSG00000163374	18621.8	3.497676178901944	3.6280571320976116
AEW541	ENSG00000182327	18618.8	3.481478719760441	3.488590699462245
AEW541	ENSG00000007255	18617.0	3.4641232935211423	3.4724944144209817
AEW541	ENSG00000143179	18616.4	3.461280094537569	3.3392835180365834
AEW541	ENSG00000162654	18616.0	3.7643661931878807	3.7440077972366765
AEW541	LOC284440	18615.4	3.4594854445489447	3.684968836667322
AEW541	ENSG00000104368	18614.4	3.4723868550952544	3.5324059792956652
AEW541	ENSG00000118620	18614.2	3.446803309496985	3.5030662901498903
AEW541	ENSG00000268471	18612.6	3.4423164088503664	3.490023561354847
AEW541	ENSG00000141469	18611.0	3.4443549953829438	3.754454632865867
AEW541	ENSG00000164122	18607.6	3.4479532961676997	3.4785502557973613
AEW541	ENSG00000089820	18607.2	3.4310803940104266	3.6011104991089473
AEW541	ENSG00000196116	18605.6	3.4812662417241294	3.6248539659054027
AEW541	ENSG00000143258	18604.6	3.4303764383856765	3.7031039647945168
AEW541	ENSG00000213186	18604.0	3.5648409778792676	3.6292812115010102
AEW541	ENSG00000143379	18603.6	3.427083892191174	3.3796044499615556
AEW541	ENSG00000118137	18602.4	3.441289681587555	3.644167535126493
AEW541	ENSG00000143437	18600.6	3.434114448130802	3.5657708966855903
AEW541	ENSG00000132429	18600.0	3.425230069454479	3.6833652945798723
AEW541	ENSG00000134532	18596.0	3.461567587888421	3.687352272201079
AEW541	ENSG00000187257	18595.4	3.4475209140118896	3.62717779570127
AEW541	LOC645591	18595.0	3.4746794126866525	3.6371244700508085
AEW541	ENSG00000140396	18594.4	3.4000010281708932	3.6011800413561295
AEW541	ENSG00000110931	18593.6	3.437785316091861	3.5518621900192984
AEW541	ENSG00000256771	18590.4	3.460933999250544	3.8699816936753457
AEW541	ENSG00000143643	18589.0	3.4578625121531936	3.7177382499759313
AEW541	ENSG00000170185	18582.8	3.436812452861794	3.6220199205667902
AEW541	ENSG00000083093	18582.8	3.3784339714674303	3.5525361299825926
AEW541	ENSG00000121904	18582.6	3.419014389939258	3.5138758918620967
AEW541	ENSG00000168734	18580.4	3.5113146494079586	3.585415677378989
AEW541	ENSG00000177469	18580.2	3.396121304436033	3.42106510385255
AEW541	ENSG00000184515	18580.0	3.414575855785864	3.4031237167285475
AEW541	ENSG00000118217	18579.6	3.4097509830252384	3.768217996329967
AEW541	ENSG00000107262	18575.6	3.400250281898234	3.3715750482308104
AEW541	ENSG00000164187	18574.6	3.3684452331806507	3.5660465400726937
AEW541	KIAA0182	18574.4	3.485815851114901	3.4034536120421937
AEW541	ENSG00000131236	18573.8	3.436231389045614	3.493672066103624
AEW541	ENSG00000041982	18570.4	3.4893537399604906	3.532891115842463
AEW541	ENSG00000080823	18569.6	3.3993400548576944	3.422396868555769
AEW541	ENSG00000050165	18565.8	3.4169893238209297	3.441901947515502
AEW541	ENSG00000087077	18563.6	3.366595249909575	3.490233759042182
AEW541	LOC344595	18562.8	3.3516063456031833	3.4351909695282337
AEW541	ENSG00000024422	18560.8	3.346702323894306	3.355635911137476
AEW541	LOC645676	18560.2	3.362540644200268	3.265912532444926
AEW541	ENSG00000143363	18556.0	3.3652531858088106	3.371634138335499
AEW541	ENSG00000169641	18554.8	3.3364642024135858	3.429987323390629
AEW541	ENSG00000142156	18554.8	3.393151619674982	3.4025532618211143
AEW541	ENSG00000116668	18554.4	3.330152189069631	3.585423097929007
AEW541	ENSG00000124570	18554.4	3.323706769110664	3.4436502572982763
AEW541	ENSG00000143436	18554.2	3.3908107304784356	3.469747278187258
AEW541	ENSG00000078269	18548.0	3.3125416102259755	3.447139371058507
AEW541	ENSG00000109381	18547.8	3.4467397143095764	3.527198474655617
AEW541	ENSG00000171621	18547.0	3.388065408459164	3.6171916186782744
AEW541	ENSG00000143420	18546.0	3.3093569917901084	3.3908199123997123
AEW541	ENSG00000149554	18544.8	3.398926322560276	3.286478967268692
AEW541	LOC400238	18543.8	3.3396782987592775	3.276515310949668
AEW541	ENSG00000180259	18542.6	3.321438875037963	3.265393145578718
AEW541	ENSG00000171490	18542.0	3.3801724123238106	3.370525042884052
AEW541	ENSG00000015133	18541.4	3.319751741071404	3.399434447366881
AEW541	ENSG00000162241	18541.2	3.3450923133152273	3.5892277349361903
AEW541	ENSG00000106853	18537.8	3.309603943754788	3.4467068178636002
AEW541	ENSG00000108061	18537.6	3.4238094563272683	3.730783559685714
AEW541	ENSG00000182093	18537.0	3.330475985396542	3.6477515498923374
AEW541	ENSG00000154678	18536.6	3.4179632862822813	3.2992123833608824
AEW541	ENSG00000066322	18536.0	3.297206894624025	3.337010624700434
AEW541	LOC645249	18535.4	3.2911912195157162	3.282999642848953
AEW541	ENSG00000125148	18533.2	3.3056844834461834	3.3608549123965004
AEW541	ENSG00000039523	18530.2	3.322361145295784	3.6157778092119854
AEW541	ENSG00000143127	18529.6	3.3480905746376988	3.5978758589099433
AEW541	ENSG00000186716	18528.8	3.2857720931088283	3.2633113577781248
AEW541	ENSG00000273431	18528.6	3.285172157441369	3.2289627742261935
AEW541	ENSG00000164938	18524.8	3.2889634417499938	3.3885697897763554
AEW541	LOC100130855	18523.0	3.296978368220572	3.4365465977390626
AEW541	ENSG00000159231	18521.0	3.29907031398844	3.1525180595348723
AEW541	ENSG00000018408	18518.2	3.3010888533497185	3.486436284058585
AEW541	ENSG00000130402	18515.4	3.305483879563987	3.5492193713007403
AEW541	ENSG00000106397	18514.8	3.2766284841002884	3.160786613642974
AEW541	ENSG00000113083	18514.2	3.318291801970998	3.283682396686613
AEW541	ENSG00000168564	18514.2	3.338307276155997	3.3461972246465166
AEW541	ENSG00000157227	18513.8	3.461380122641603	3.54823789425097
AEW541	ENSG00000143748	18512.2	3.2617969209467277	3.304535700215466
AEW541	ENSG00000170925	18510.6	3.344188542695679	3.611296370006365
AEW541	ENSG00000197646	18509.6	3.2859091753295138	3.367310465623993
AEW541	ENSG00000114268	18506.2	3.3029691675172264	3.423273053480596
AEW541	ENSG00000062194	18505.4	3.3087778616242125	3.3706254361979324
AEW541	ENSG00000102755	18504.6	3.290307953845243	3.3557521309515916
AEW541	ENSG00000127920	18504.2	3.262407008449723	3.230097437984922
AEW541	ENSG00000115310	18504.2	3.2631414122236273	3.406538065072638
AEW541	ENSG00000127184	18503.6	3.3482819025396626	3.3437043152993646
AEW541	C1orf55	18501.6	3.247364620729844	3.240877132676707
AEW541	ENSG00000164022	18500.0	3.330241159046897	3.51765961549797
AEW541	ENSG00000137962	18499.4	3.2311242183545006	3.5641382444078986
AEW541	ENSG00000169992	18499.0	3.31544901702306	3.255992022834495
AEW541	ENSG00000182983	18496.6	3.351613943481454	3.6759066803664195
AEW541	ENSG00000119681	18495.6	3.2306768688028495	3.337170065629498
AEW541	ENSG00000197562	18495.4	3.2446245704219656	3.4131864813030717
AEW541	ENSG00000172123	18495.2	3.274427809415181	3.2052185682952277
AEW541	ENSG00000144824	18491.2	3.230267687807478	3.4007204526820494
AEW541	ENSG00000078319	18489.2	3.2562075454592385	3.3217664441703665
AEW541	ENSG00000120279	18487.6	3.253358279509727	3.3999065646914484
AEW541	ENSG00000140332	18487.6	3.2311446983700836	3.4170128200701453
AEW541	ENSG00000166780	18486.0	3.298660144253557	3.3441384780014376
AEW541	ENSG00000235162	18482.2	3.2534072524477047	3.442783247668068
AEW541	ENSG00000242259	18479.4	3.266078583967386	3.2718368000011044
AEW541	LOC100507389	18478.6	3.2435712779673866	3.445054310373077
AEW541	LOC100287598	18477.4	3.2176959856487697	3.3433286854796265
AEW541	ENSG00000149476	18477.2	3.2341428840248096	3.5966090680395446
AEW541	ENSG00000160714	18477.0	3.2015906263814253	3.396559285627181
AEW541	ENSG00000015532	18475.8	3.242701830386984	3.121937228133423
AEW541	ENSG00000258791	18475.4	3.233973381221019	3.2278057433949674
AEW541	ENSG00000128567	18473.0	3.2176694327512494	3.102752473014397
AEW541	ENSG00000171867	18472.6	3.2648244614155306	3.258934454161389
AEW541	ENSG00000132676	18472.6	3.2200222376126377	3.3748368412071272
AEW541	ENSG00000186230	18469.6	3.18999194001131	3.293820016299249
AEW541	ENSG00000090661	18469.0	3.2535415165379677	3.315556868050075
AEW541	C22orf32	18467.0	3.1909715995696395	3.421597112104837
AEW541	ENSG00000198874	18466.4	3.266383143233432	3.4795478670106004
AEW541	ENSG00000105711	18464.0	3.2473547893499015	3.221877377685113
AEW541	ENSG00000281919	18462.2	3.294458505898747	3.587888296529245
AEW541	ENSG00000120519	18462.0	3.2060590061131697	3.504907565494673
AEW541	ENSG00000180425	18462.0	3.185229362410465	3.4424749006500766
AEW541	ENSG00000000457	18460.4	3.2118664189099047	3.346225258769033
AEW541	ENSG00000049323	18456.4	3.28100889110953	3.3964190786672117
AEW541	ENSG00000166444	18456.2	3.1998771390358343	3.4348140165788372
AEW541	ENSG00000176845	18455.4	3.174030220152685	3.2393704100869574
AEW541	ENSG00000150687	18453.0	3.224651620480223	3.4507931606119557
AEW541	ENSG00000159167	18451.4	3.2009602150385916	3.2954416284668664
AEW541	ENSG00000152465	18450.6	3.196155083115555	3.2052938546196637
AEW541	ENSG00000109099	18449.4	3.171473968920596	3.226299785696407
AEW541	ENSG00000158985	18448.4	3.1795247670682794	3.1323953119920365
AEW541	ENSG00000164305	18444.4	3.158979180363421	3.3762662216931947
AEW541	ENSG00000165996	18443.0	3.163310371940631	3.2647695555088103
AEW541	ENSG00000175592	18441.6	3.241901020144062	3.4249696499170765
AEW541	ENSG00000109680	18439.8	3.1934504192027644	3.077804178129164
AEW541	ENSG00000102096	18438.6	3.171657429400108	3.452397572438739
AEW541	LOC653160	18438.4	3.1762727442026435	3.2967788294815876
AEW541	ENSG00000120915	18436.8	3.182774905359917	3.0733029825403433
AEW541	ENSG00000259207	18436.4	3.262770979147296	3.341259346798678
AEW541	ENSG00000101680	18436.0	3.194863132869705	3.397468831238672
AEW541	ENSG00000100395	18435.6	3.223849530633733	3.4741153912064995
AEW541	ENSG00000111961	18431.8	3.1871710115534566	3.4543037644811925
AEW541	ENSG00000185664	18431.8	3.185529891735437	3.407580779232432
AEW541	LOC100131564	18430.8	3.147452405589826	3.231669124970667
AEW541	ENSG00000091986	18429.2	3.2107993596829005	3.2840551971817606
AEW541	ENSG00000140092	18426.4	3.2396980896896093	3.314275451960021
AEW541	LOC730755	18425.0	3.1735382407841533	3.359722435226289
AEW541	ENSG00000116161	18423.2	3.1499031136119178	3.2057485298643313
AEW541	ENSG00000154646	18419.6	3.1715006600757714	3.330539622721532
AEW541	ENSG00000162769	18416.6	3.1840500562860536	3.013371467039505
AEW541	ENSG00000118508	18416.6	3.141527899087365	3.2172966351445127
AEW541	ENSG00000134222	18415.0	3.1481616443061724	3.3526284470287284
AEW541	ENSG00000073792	18414.4	3.2275163166176704	3.39259758801149
AEW541	ENSG00000163661	18412.6	3.182744472953748	3.3635480625431553
AEW541	ENSG00000153029	18411.4	3.142562127321039	3.4393808982244596
AEW541	ENSG00000159200	18411.2	3.260332626952732	3.3359461121624863
AEW541	ENSG00000198496	18410.4	3.1284056947462817	3.144806371604876
AEW541	ENSG00000189180	18410.2	3.12238522527716	3.056007936880464
AEW541	ENSG00000011422	18409.8	3.2352670023481847	3.4461892859374883
AEW541	ENSG00000150776	18409.2	3.1612601734582193	3.304042884083671
AEW541	ENSG00000181104	18408.8	3.180491028084885	3.1418510119763607
AEW541	LOC100134259	18408.6	3.1107016549667454	3.102787819141044
AEW541	ENSG00000047849	18407.6	3.209731509053105	3.1524655281329412
AEW541	ENSG00000119321	18407.6	3.2459878528999755	3.2630892584836215
AEW541	ENSG00000143553	18406.2	3.2214523362718874	3.4566992253647397
AEW541	ENSG00000234456	18404.6	3.1359857182131488	3.1152699131837513
AEW541	ENSG00000143224	18403.8	3.1365241331245546	3.31175219497826
AEW541	ENSG00000273259	18403.6	3.115616785005343	3.3952905045720625
AEW541	ENSG00000135845	18403.4	3.196426623648082	3.037249519596815
AEW541	ENSG00000171862	18402.0	3.1735631484001354	3.264649181660934
AEW541	ENSG00000100412	18401.2	3.113329926002942	3.364230149953178
AEW541	ENSG00000021762	18400.2	3.118782458555201	3.354438032155559
AEW541	ENSG00000109332	18399.0	3.1629539103563444	3.333387911064732
AEW541	ENSG00000256043	18398.4	3.123184147284532	3.6471531691249126
AEW541	ENSG00000197256	18397.6	3.2207159707205606	3.154355472772072
AEW541	ENSG00000180398	18394.4	3.1260842024740136	3.299379906301545
AEW541	ENSG00000087586	18391.4	3.1172691334343257	3.4122796811894336
AEW541	ENSG00000185022	18389.2	3.115898670479208	3.3004452383606946
AEW541	ENSG00000156966	18387.4	3.12050143998304	3.4758879654024564
AEW541	ENSG00000095574	18387.2	3.094997220686055	3.3057714395444298
AEW541	ENSG00000124201	18384.8	3.152359715266707	3.137997500178674
AEW541	ENSG00000004779	18384.6	3.1328066602637983	3.258948021181975
AEW541	ENSG00000080845	18383.0	3.132488851913545	3.173869855669781
AEW541	ENSG00000069966	18382.6	3.0939091815774686	3.0656020723770054
AEW541	ENSG00000140350	18382.4	3.1078512655101855	3.0526569168084
AEW541	ENSG00000142173	18382.0	3.1295654952292553	3.158363144142776
AEW541	ENSG00000265992	18381.4	3.0870215429347074	3.1425685492793436
AEW541	ENSG00000183049	18378.8	3.086421976692376	3.375006072195301
AEW541	ENSG00000120093	18377.6	3.0794619867207293	3.438653622301263
AEW541	LOC400550	18377.0	3.1557785328735273	3.3342758529738914
AEW541	ENSG00000143633	18375.4	3.0912636694918185	3.0588535697033703
AEW541	ENSG00000143393	18373.6	3.0866062195969035	3.2676451832506253
AEW541	ENSG00000167680	18372.4	3.1383377242018056	3.394593811414513
AEW541	ENSG00000172380	18368.8	3.1020199209844406	3.2589053597666418
AEW541	ENSG00000078098	18368.6	3.2264877909403684	3.125561785935969
AEW541	CXorf69	18367.8	3.1319969649003174	3.3810708675210015
AEW541	ENSG00000092445	18367.2	3.1402665937688696	3.0786550316831724
AEW541	ENSG00000180730	18367.2	3.105183711887659	3.3121033926603096
AEW541	ENSG00000107672	18366.6	3.1174606722400187	3.1780640883265825
AEW541	ENSG00000047346	18365.6	3.073747301724609	3.1927712528439733
