Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000130635	18806.8	0.99638981	3.86320531
PD-0325901	ENSG00000161328	18805.4	0.99631346	3.16613352
PD-0325901	ENSG00000184647	18803.8	0.99622621	3.20582858
PD-0325901	ENSG00000076685	18801.8	0.99611714	3.56435977
PD-0325901	LRG_286	18801.8	0.99611714	3.67492576
PD-0325901	ENSG00000154734	18801.6	0.99610623	3.68241022
PD-0325901	ENSG00000112852	18801.0	0.99607351	3.49911427
PD-0325901	ENSG00000180667	18801.0	0.99607351	3.52266588
PD-0325901	ENSG00000170748	18799.6	0.99599716	3.19465576
PD-0325901	ENSG00000091181	18799.0	0.99596444	3.36631919
PD-0325901	C8orf71	18798.8	0.99595354	3.35850196
PD-0325901	ENSG00000119703	18793.2	0.99564814	3.58535307
PD-0325901	ENSG00000162595	18791.0	0.99552817	3.50056829
PD-0325901	ENSG00000149557	18791.0	0.99552817	3.41715076
PD-0325901	ENSG00000163453	18789.8	0.99546273	3.50000516
PD-0325901	LOC100506629	18789.2	0.99543	3.47254249
PD-0325901	ENSG00000160796	18789.0	0.9954191	3.47330966
PD-0325901	ENSG00000132563	18788.6	0.99539728	3.38145746
PD-0325901	ENSG00000163914	18787.8	0.99535366	3.39255076
PD-0325901	ENSG00000140848	18787.2	0.99532094	3.32388264
PD-0325901	ENSG00000123610	18787.0	0.99531003	3.41449459
PD-0325901	C10orf96	18786.6	0.99528822	3.42507698
PD-0325901	ENSG00000184925	18784.0	0.99514643	3.50534717
PD-0325901	ENSG00000101463	18782.8	0.99508098	3.41090472
PD-0325901	ENSG00000273782	18782.8	0.99508098	3.63190755
PD-0325901	ENSG00000138835	18782.2	0.99504826	3.59321389
PD-0325901	ENSG00000128394	18781.0	0.99498282	3.33133672
PD-0325901	ENSG00000147119	18780.8	0.99497191	3.51558729
PD-0325901	ENSG00000008441	18780.4	0.9949501	3.35332396
PD-0325901	ENSG00000011028	18779.4	0.99489557	3.56328778
PD-0325901	LOC100506995	18778.6	0.99485194	3.36561225
PD-0325901	ENSG00000198208	18777.0	0.99476468	3.17483985
PD-0325901	LOC170425	18776.2	0.99472106	3.32722226
PD-0325901	ENSG00000113083	18776.0	0.99471015	3.67634346
PD-0325901	ENSG00000175220	18768.4	0.99429569	3.42907956
PD-0325901	ENSG00000170542	18768.2	0.99428478	3.25404599
PD-0325901	ENSG00000038427	18765.0	0.99411027	3.59221877
PD-0325901	ENSG00000144152	18761.4	0.99391394	3.34511647
PD-0325901	LOC100144604	18759.4	0.99380488	3.09123696
PD-0325901	LOC100507173	18757.8	0.99371762	3.69021651
PD-0325901	ENSG00000087299	18754.8	0.99355402	3.54151001
PD-0325901	ENSG00000150630	18747.0	0.99312865	3.34286144
PD-0325901	ENSG00000185002	18746.6	0.99310683	3.2597442
PD-0325901	ENSG00000197147	18746.2	0.99308502	3.2690847
PD-0325901	ENSG00000197140	18745.6	0.9930523	3.22014631
PD-0325901	ENSG00000198515	18745.2	0.99303048	3.08409774
PD-0325901	ENSG00000237110	18743.6	0.99294323	3.22842266
PD-0325901	ENSG00000138621	18742.4	0.99287779	3.30377887
PD-0325901	ENSG00000153404	18738.4	0.99265965	3.34750817
PD-0325901	ENSG00000272674	18736.6	0.99256149	3.19401677
PD-0325901	ENSG00000182534	18735.0	0.99247423	3.38486376
PD-0325901	ENSG00000181240	18734.4	0.99244151	3.10800306
PD-0325901	ENSG00000036672	18734.4	0.99244151	3.27522427
PD-0325901	ENSG00000196547	18734.0	0.9924197	3.2466966
PD-0325901	ENSG00000133056	18733.2	0.99237607	3.56204036
PD-0325901	ENSG00000187699	18732.8	0.99235426	3.05653392
PD-0325901	ENSG00000101440	18732.6	0.99234335	3.2242329
PD-0325901	ENSG00000242715	18732.2	0.99232154	3.09946028
PD-0325901	ENSG00000206522	18725.6	0.99196161	3.02589786
PD-0325901	ENSG00000198768	18722.4	0.9917871	3.14632002
PD-0325901	ENSG00000106341	18721.8	0.99175438	2.95971833
PD-0325901	ENSG00000130300	18721.0	0.99171075	3.16508449
PD-0325901	ENSG00000197894	18720.8	0.99169984	3.40161991
PD-0325901	ENSG00000023902	18719.8	0.99164531	3.44777558
PD-0325901	ENSG00000004776	18719.8	0.99164531	3.31147834
PD-0325901	ENSG00000149179	18717.2	0.99150352	3.31535714
PD-0325901	ENSG00000144749	18713.6	0.99130719	3.26690937
PD-0325901	ENSG00000204091	18707.8	0.99099089	3.14697058
PD-0325901	ENSG00000141639	18706.4	0.99091454	3.14827575
PD-0325901	ENSG00000146021	18704.2	0.99079457	3.1698619
PD-0325901	ENSG00000113248	18704.0	0.99078366	3.15325039
PD-0325901	C8orf75	18703.8	0.99077275	3.02547776
PD-0325901	ENSG00000137573	18703.4	0.99075094	3.33977784
PD-0325901	ENSG00000138111	18700.8	0.99060915	3.46112125
PD-0325901	ENSG00000041982	18696.4	0.9903692	3.11936203
PD-0325901	ENSG00000274958	18695.8	0.99033648	2.97278148
PD-0325901	ENSG00000206476	18695.8	0.99033648	3.24292481
PD-0325901	ENSG00000166669	18695.6	0.99032557	3.22652845
PD-0325901	ENSG00000165617	18695.6	0.99032557	3.31943985
PD-0325901	ENSG00000145451	18695.6	0.99032557	2.98708365
PD-0325901	ENSG00000172602	18694.0	0.99023832	2.9511548
PD-0325901	ENSG00000158615	18694.0	0.99023832	3.19343492
PD-0325901	ENSG00000022840	18693.6	0.9902165	2.87238708
PD-0325901	ENSG00000232656	18693.6	0.9902165	3.05275668
PD-0325901	LOC100505974	18691.8	0.99011834	3.14434245
PD-0325901	LRG_778	18691.4	0.99009653	3.40042965
PD-0325901	ENSG00000181211	18689.2	0.98997655	3.16301051
PD-0325901	C3orf51	18687.4	0.98987839	3.02362354
PD-0325901	ENSG00000226402	18685.8	0.98979113	2.91467754
PD-0325901	ENSG00000141279	18685.4	0.98976932	3.19633641
PD-0325901	ENSG00000160190	18683.4	0.98966025	3.13362473
PD-0325901	ENSG00000077782	18682.2	0.98959481	3.2323614
PD-0325901	ENSG00000178997	18681.8	0.98957299	3.11470742
PD-0325901	ENSG00000117013	18681.2	0.98954027	3.07696189
PD-0325901	ENSG00000235711	18681.0	0.98952937	3.00032621
PD-0325901	ENSG00000165591	18681.0	0.98952937	3.21333898
PD-0325901	ENSG00000150527	18680.2	0.98948574	3.08523806
PD-0325901	ENSG00000116885	18678.8	0.98940939	2.80996608
PD-0325901	ENSG00000112183	18677.2	0.98932214	3.24969281
PD-0325901	LOC100506415	18676.4	0.98927851	3.02154421
PD-0325901	ENSG00000151651	18676.4	0.98927851	2.78037687
PD-0325901	ENSG00000137947	18672.2	0.98904946	3.08694313
PD-0325901	ENSG00000184838	18671.8	0.98902765	3.15874943
PD-0325901	ENSG00000122691	18668.6	0.98885314	3.33323775
PD-0325901	ENSG00000166510	18668.2	0.98883132	3.01669737
PD-0325901	ENSG00000120327	18667.2	0.98877679	2.91542029
PD-0325901	ENSG00000144339	18666.4	0.98873316	2.96644151
PD-0325901	LOC646903	18664.2	0.98861319	2.88904567
PD-0325901	ENSG00000074966	18662.8	0.98853684	2.87381715
PD-0325901	ENSG00000105639	18662.2	0.98850412	2.98093266
PD-0325901	ENSG00000027869	18660.6	0.98841686	3.02981822
PD-0325901	ENSG00000167552	18658.8	0.9883187	3.25149617
PD-0325901	LOC100507391	18658.6	0.98830779	3.15533252
PD-0325901	ENSG00000127418	18655.0	0.98811147	3.01692649
PD-0325901	ENSG00000133742	18652.4	0.98796968	2.90041848
PD-0325901	ENSG00000164120	18651.6	0.98792605	3.08294252
PD-0325901	ENSG00000185187	18651.0	0.98789333	3.0896772
PD-0325901	LOC401093	18650.6	0.98787152	3.15607209
PD-0325901	ENSG00000016864	18643.2	0.98746796	3.00942635
PD-0325901	ENSG00000140006	18639.6	0.98727164	3.21822611
PD-0325901	ENSG00000131979	18634.6	0.98699896	3.31420494
PD-0325901	ENSG00000166033	18634.2	0.98697715	2.91596358
PD-0325901	LRG_204	18630.6	0.98678083	3.19012057
PD-0325901	ENSG00000163736	18628.4	0.98666085	3.09916767
PD-0325901	ENSG00000107864	18628.0	0.98663904	3.10301647
PD-0325901	ENSG00000133794	18627.6	0.98661722	3.03499524
PD-0325901	ENSG00000121297	18626.2	0.98654087	3.25323774
PD-0325901	ENSG00000117479	18624.8	0.98646453	3.04842613
PD-0325901	ENSG00000183688	18623.2	0.98637727	3.14056076
PD-0325901	ENSG00000102032	18622.8	0.98635546	2.76375659
PD-0325901	ENSG00000122694	18622.6	0.98634455	3.09817281
PD-0325901	ENSG00000105127	18622.2	0.98632274	3.22337725
PD-0325901	ENSG00000198934	18621.6	0.98629001	3.18784368
PD-0325901	ENSG00000122971	18620.8	0.98624639	2.69091347
PD-0325901	ENSG00000154485	18618.4	0.9861155	2.98256415
PD-0325901	ENSG00000172889	18617.8	0.98608278	3.02955639
PD-0325901	ENSG00000196730	18615.6	0.98596281	3.05218849
PD-0325901	ENSG00000231672	18614.0	0.98587555	2.89651103
PD-0325901	ENSG00000105373	18609.0	0.98560288	3.16221206
PD-0325901	ENSG00000071909	18605.8	0.98542837	3.24137502
PD-0325901	C14orf23	18602.6	0.98525386	3.01200169
PD-0325901	ENSG00000138190	18602.6	0.98525386	2.89934268
PD-0325901	LOC100506104	18600.4	0.98513388	3.04115314
PD-0325901	ENSG00000162517	18600.0	0.98511207	3.27451796
PD-0325901	ENSG00000100271	18599.8	0.98510116	3.11508328
PD-0325901	ENSG00000230514	18597.2	0.98495937	2.91818618
PD-0325901	ENSG00000141012	18596.2	0.98490484	2.88547404
PD-0325901	ENSG00000067064	18595.8	0.98488302	3.03489504
PD-0325901	ENSG00000053524	18594.8	0.98482849	3.13626604
PD-0325901	RABL5	18594.8	0.98482849	2.74476273
PD-0325901	ENSG00000079689	18593.6	0.98476305	2.6524829
PD-0325901	ENSG00000178033	18590.8	0.98461035	3.18408775
PD-0325901	ENSG00000078098	18588.0	0.98445765	3.19322054
PD-0325901	ENSG00000020256	18587.6	0.98443584	2.99822985
PD-0325901	ENSG00000166342	18585.6	0.98432677	2.90632357
PD-0325901	ENSG00000105270	18585.0	0.98429405	2.99662777
PD-0325901	ENSG00000162931	18585.0	0.98429405	2.98228457
PD-0325901	ENSG00000196233	18584.6	0.98427224	2.9529089
PD-0325901	ENSG00000170876	18582.0	0.98413045	2.93292548
PD-0325901	ENSG00000088386	18579.8	0.98401047	2.66196458
PD-0325901	ENSG00000116833	18579.2	0.98397775	2.81917125
PD-0325901	ENSG00000112210	18579.0	0.98396684	3.04574836
PD-0325901	ENSG00000154511	18575.0	0.9837487	2.87981174
PD-0325901	ENSG00000080845	18571.8	0.98357419	2.91461849
PD-0325901	ENSG00000179348	18568.4	0.98338878	2.94697406
PD-0325901	ENSG00000230467	18568.0	0.98336696	2.92617963
PD-0325901	ENSG00000113212	18566.6	0.98329061	2.84400725
PD-0325901	ENSG00000103494	18565.0	0.98320336	2.95970032
PD-0325901	ENSG00000204842	18563.8	0.98313792	2.7169254
PD-0325901	ENSG00000188042	18562.6	0.98307248	2.83765154
PD-0325901	ENSG00000168509	18562.6	0.98307248	2.76940881
PD-0325901	ENSG00000074219	18561.8	0.98302885	2.89590607
PD-0325901	ENSG00000076108	18561.8	0.98302885	3.17392203
PD-0325901	ENSG00000168487	18559.6	0.98290887	3.21107931
PD-0325901	ENSG00000101955	18557.2	0.98277799	3.07368506
PD-0325901	ENSG00000276410	18553.0	0.98254894	2.9657323
PD-0325901	ENSG00000116698	18552.2	0.98250532	3.12073206
PD-0325901	ENSG00000136816	18550.4	0.98240715	3.01077618
PD-0325901	ENSG00000072682	18547.2	0.98223264	2.90382545
PD-0325901	ENSG00000146966	18546.4	0.98218902	2.79643993
PD-0325901	ENSG00000168077	18544.8	0.98210176	2.89874006
PD-0325901	C1orf126	18543.8	0.98204723	2.85287575
PD-0325901	ENSG00000169344	18539.2	0.98179637	2.72822262
PD-0325901	ENSG00000136827	18538.0	0.98173093	3.15552097
PD-0325901	ENSG00000136866	18537.8	0.98172002	3.08066202
PD-0325901	ENSG00000276684	18536.6	0.98165458	3.12321105
PD-0325901	ENSG00000161509	18536.4	0.98164367	3.01391336
PD-0325901	ENSG00000203907	18535.8	0.98161095	2.91867352
PD-0325901	ENSG00000149809	18535.2	0.98157823	2.9873722
PD-0325901	ENSG00000189184	18535.0	0.98156732	3.08226313
PD-0325901	ENSG00000160294	18534.8	0.98155642	2.91704198
PD-0325901	ENSG00000166250	18531.8	0.98139281	3.0600017
PD-0325901	ENSG00000071282	18527.8	0.98117467	3.12502707
PD-0325901	ENSG00000112293	18526.0	0.98107651	2.89774625
PD-0325901	ENSG00000171316	18523.2	0.98092382	3.09045063
PD-0325901	ENSG00000206459	18521.8	0.98084747	2.88413093
PD-0325901	ENSG00000130720	18519.8	0.9807384	2.93413659
PD-0325901	ENSG00000122420	18517.8	0.98062933	3.00966389
PD-0325901	ENSG00000278463	18517.6	0.98061842	2.91032858
PD-0325901	ENSG00000171766	18517.6	0.98061842	2.99735095
PD-0325901	ENSG00000187391	18516.2	0.98054207	2.86195434
PD-0325901	ENSG00000185070	18515.8	0.98052026	2.75838881
PD-0325901	ENSG00000175183	18515.8	0.98052026	2.9008835
PD-0325901	ENSG00000164180	18515.6	0.98050935	2.93205069
PD-0325901	ENSG00000105894	18514.2	0.980433	2.82583291
PD-0325901	ENSG00000188107	18511.4	0.98028031	2.8570214
PD-0325901	ODZ2	18511.4	0.98028031	3.02630021
PD-0325901	ENSG00000132199	18510.2	0.98021487	3.07272829
PD-0325901	ENSG00000016602	18508.0	0.98009489	2.95534446
PD-0325901	MIR29C	18502.8	0.97981131	2.94705473
PD-0325901	ENSG00000155265	18502.8	0.97981131	2.72994668
PD-0325901	ENSG00000141905	18500.6	0.97969133	2.87248763
PD-0325901	LOC100507319	18499.2	0.97961499	2.95794267
PD-0325901	ENSG00000112902	18497.6	0.97952773	2.64172278
PD-0325901	ENSG00000120685	18497.2	0.97950592	2.83682752
PD-0325901	PCDHB18	18496.0	0.97944048	2.71692048
PD-0325901	LOC284865	18490.8	0.9791569	2.31422817
PD-0325901	ENSG00000156103	18490.8	0.9791569	2.94490425
PD-0325901	ENSG00000153094	18490.0	0.97911327	3.1364128
PD-0325901	ENSG00000123384	18489.8	0.97910236	3.0652335
PD-0325901	FAM176A	18488.8	0.97904783	2.99800417
PD-0325901	ENSG00000146166	18486.4	0.97891694	2.95978724
PD-0325901	ENSG00000125817	18482.8	0.97872062	2.86788032
PD-0325901	ENSG00000144468	18481.8	0.97866608	2.915539
PD-0325901	ENSG00000188076	18481.6	0.97865518	2.70716688
PD-0325901	ENSG00000108821	18481.4	0.97864427	3.0266432
PD-0325901	ENSG00000226347	18480.4	0.97858974	2.81295104
PD-0325901	ENSG00000106333	18480.2	0.97857883	2.93076552
PD-0325901	ENSG00000134569	18479.6	0.97854611	2.96946066
PD-0325901	AGXT2L2	18478.8	0.97850248	2.89030512
PD-0325901	ENSG00000076554	18478.8	0.97850248	3.04516592
PD-0325901	ENSG00000126016	18478.6	0.97849157	2.78353823
PD-0325901	ENSG00000236709	18477.8	0.97844795	2.83930771
PD-0325901	ENSG00000152503	18476.4	0.9783716	3.04051928
PD-0325901	ENSG00000138650	18476.0	0.97834978	2.63525428
PD-0325901	ENSG00000108797	18475.2	0.97830616	3.00241992
PD-0325901	ENSG00000140945	18473.0	0.97818618	2.98717572
PD-0325901	ENSG00000026036	18473.0	0.97818618	2.92459318
PD-0325901	LOC100506075	18467.4	0.97788079	2.94705097
PD-0325901	ENSG00000152661	18466.8	0.97784807	2.94424076
PD-0325901	ENSG00000154370	18466.6	0.97783716	3.00695425
PD-0325901	ENSG00000120328	18465.2	0.97776081	2.99997383
PD-0325901	ENSG00000189221	18463.0	0.97764084	2.93358843
PD-0325901	ENSG00000061918	18460.8	0.97752086	2.65511039
PD-0325901	ENSG00000204262	18460.6	0.97750995	3.18782423
PD-0325901	ENSG00000159674	18459.8	0.97746632	2.99977426
PD-0325901	ENSG00000235034	18459.0	0.9774227	2.69539164
PD-0325901	ENSG00000120324	18458.8	0.97741179	2.7060354
PD-0325901	ENSG00000113721	18457.0	0.97731363	3.13794021
PD-0325901	ENSG00000115255	18453.4	0.9771173	2.72204781
PD-0325901	ENSG00000157060	18452.6	0.97707368	2.52496697
PD-0325901	ENSG00000155816	18452.6	0.97707368	2.89571567
PD-0325901	ENSG00000159164	18452.4	0.97706277	2.72794742
PD-0325901	ENSG00000077157	18451.0	0.97698642	2.85489096
PD-0325901	ENSG00000184205	18449.8	0.97692098	2.61178343
PD-0325901	ENSG00000143147	18447.0	0.97676828	2.82579354
PD-0325901	ENSG00000197756	18446.0	0.97671375	2.9600808
PD-0325901	ENSG00000160117	18439.6	0.97636473	2.71922348
PD-0325901	ENSG00000089234	18436.0	0.9761684	2.59111702
PD-0325901	ENSG00000165953	18434.0	0.97605933	2.72547964
PD-0325901	C12orf12	18434.0	0.97605933	2.58447407
PD-0325901	ENSG00000196850	18432.6	0.97598299	2.8503326
PD-0325901	ENSG00000172061	18432.4	0.97597208	2.91266572
PD-0325901	ENSG00000120729	18432.0	0.97595026	2.80505953
PD-0325901	LOC145837	18431.4	0.97591754	2.78838498
PD-0325901	ENSG00000051128	18431.4	0.97591754	2.71660419
PD-0325901	ENSG00000083454	18430.6	0.97587392	2.92790639
PD-0325901	ENSG00000197930	18430.6	0.97587392	2.8624351
PD-0325901	ENSG00000065060	18429.0	0.97578666	2.73251818
PD-0325901	LOC146880	18428.8	0.97577575	2.99638338
PD-0325901	ENSG00000243496	18428.4	0.97575394	3.10038447
PD-0325901	MLL4	18424.4	0.9755358	3.01239747
PD-0325901	ENSG00000188636	18424.2	0.9755249	2.81083247
PD-0325901	ENSG00000164082	18422.8	0.97544855	2.67536734
PD-0325901	ENSG00000174175	18420.6	0.97532857	2.77326857
PD-0325901	ENSG00000113621	18418.8	0.97523041	2.79382198
PD-0325901	ENSG00000140459	18417.4	0.97515406	2.63454626
PD-0325901	ENSG00000143375	18416.8	0.97512134	2.86520361
PD-0325901	ENSG00000154229	18416.6	0.97511043	2.91257804
PD-0325901	LOC554201	18416.0	0.97507771	2.41282694
PD-0325901	ENSG00000176148	18413.2	0.97492501	3.02653454
PD-0325901	ENSG00000105948	18410.0	0.9747505	2.5464141
PD-0325901	ENSG00000162576	18409.2	0.97470688	3.1672659
PD-0325901	ENSG00000170961	18408.6	0.97467416	2.90735448
PD-0325901	ENSG00000183479	18407.8	0.97463053	2.79268952
PD-0325901	C16orf79	18406.6	0.97456509	2.70496539
PD-0325901	ENSG00000116729	18400.2	0.97421607	2.57515184
PD-0325901	ENSG00000102145	18399.2	0.97416153	2.56637631
PD-0325901	ENSG00000179761	18396.8	0.97403065	2.75866542
PD-0325901	ENSG00000154721	18393.0	0.97382342	2.85188519
PD-0325901	LOC388588	18391.8	0.97375798	2.66762471
PD-0325901	ENSG00000128245	18391.6	0.97374707	2.90187673
PD-0325901	ENSG00000136628	18387.0	0.97349621	2.58889542
PD-0325901	C6orf123	18385.0	0.97338714	2.70264265
PD-0325901	ENSG00000152804	18385.0	0.97338714	2.57279579
PD-0325901	ENSG00000198625	18385.0	0.97338714	2.86838079
PD-0325901	LOC100507675	18382.4	0.97324535	2.92448753
PD-0325901	ENSG00000215187	18382.0	0.97322354	2.7191219
PD-0325901	ENSG00000101890	18381.6	0.97320172	2.70239526
PD-0325901	ENSG00000167065	18378.2	0.97301631	2.54606323
PD-0325901	ENSG00000110721	18378.2	0.97301631	2.91371579
PD-0325901	ENSG00000168993	18377.8	0.97299449	2.87398644
PD-0325901	ENSG00000124535	18377.2	0.97296177	2.75701607
PD-0325901	FLJ90757	18376.4	0.97291814	2.60020489
PD-0325901	ENSG00000170180	18376.4	0.97291814	2.54145011
PD-0325901	ENSG00000149968	18376.2	0.97290724	2.70509752
PD-0325901	ENSG00000114739	18376.2	0.97290724	2.85931726
PD-0325901	ENSG00000135775	18375.4	0.97286361	2.87613295
PD-0325901	ENSG00000120896	18375.0	0.9728418	2.95769065
PD-0325901	ENSG00000241945	18374.2	0.97279817	2.67751361
PD-0325901	ENSG00000147689	18372.2	0.9726891	2.79667759
PD-0325901	ENSG00000172613	18372.0	0.97267819	3.01889266
PD-0325901	ENSG00000167037	18370.8	0.97261275	2.73311893
PD-0325901	ENSG00000153002	18370.4	0.97259094	2.44899634
PD-0325901	LOC284561	18369.2	0.97252549	2.67190188
PD-0325901	ENSG00000177600	18369.2	0.97252549	2.90853046
PD-0325901	ENSG00000077327	18367.6	0.97243824	2.7353497
PD-0325901	ENSG00000175556	18366.2	0.97236189	2.89451729
PD-0325901	LOC100505750	18364.4	0.97226373	2.47416439
PD-0325901	ENSG00000147650	18363.0	0.97218738	2.70312742
PD-0325901	ENSG00000128645	18362.8	0.97217647	2.565206
PD-0325901	ENSG00000101180	18361.8	0.97212194	2.48174162
PD-0325901	LOC503519	18359.4	0.97199106	2.80054737
PD-0325901	ENSG00000170558	18358.6	0.97194743	2.94097739
PD-0325901	ENSG00000213231	18357.6	0.97189289	2.73632899
PD-0325901	ENSG00000114251	18356.0	0.97180564	2.59214842
PD-0325901	ENSG00000178363	18354.2	0.97170748	2.68449347
PD-0325901	C1orf150	18351.2	0.97154387	2.49757278
PD-0325901	ENSG00000188672	18350.6	0.97151115	2.62380138
PD-0325901	ENSG00000234776	18350.0	0.97147843	2.7618359
PD-0325901	ENSG00000136026	18349.2	0.9714348	2.71177975
PD-0325901	ENSG00000185418	18348.4	0.97139118	2.70917713
PD-0325901	ENSG00000175854	18348.2	0.97138027	2.94852613
PD-0325901	ENSG00000152377	18347.2	0.97132573	2.76980838
PD-0325901	ENSG00000081059	18346.8	0.97130392	2.82712002
PD-0325901	ENSG00000151005	18346.0	0.97126029	2.60336546
PD-0325901	ENSG00000133958	18346.0	0.97126029	2.62477709
PD-0325901	ENSG00000140398	18345.4	0.97122757	2.77630252
PD-0325901	ENSG00000141524	18345.0	0.97120576	2.97140815
PD-0325901	ENSG00000176046	18344.2	0.97116213	2.90848927
PD-0325901	C17orf79	18344.0	0.97115122	2.6706681
PD-0325901	ENSG00000170925	18343.6	0.97112941	2.43878298
PD-0325901	ENSG00000140682	18343.2	0.9711076	2.88354951
PD-0325901	ENSG00000186354	18340.4	0.9709549	2.89574804
PD-0325901	ENSG00000108691	18340.2	0.97094399	2.59952614
PD-0325901	ENSG00000136929	18339.4	0.97090037	2.52266116
PD-0325901	ENSG00000156689	18338.2	0.97083492	2.63524075
PD-0325901	ENSG00000169271	18338.0	0.97082402	2.67557968
PD-0325901	GCFC1-AS1	18337.4	0.9707913	2.6750046
PD-0325901	LEPREL2	18336.8	0.97075858	2.95370535
PD-0325901	ENSG00000244734	18336.8	0.97075858	2.65944724
PD-0325901	ENSG00000113758	18336.6	0.97074767	2.76416381
PD-0325901	HCG26	18335.6	0.97069313	2.71276044
PD-0325901	ENSG00000088812	18335.0	0.97066041	2.60306959
PD-0325901	ENSG00000136147	18335.0	0.97066041	2.47960571
PD-0325901	ENSG00000173535	18333.6	0.97058407	2.61898323
PD-0325901	ENSG00000058453	18333.4	0.97057316	2.45762907
PD-0325901	ENSG00000151360	18332.6	0.97052953	2.62525028
PD-0325901	LOC647323	18332.4	0.97051862	2.70570446
PD-0325901	LOC100505938	18329.4	0.97035502	2.79651514
PD-0325901	ENSG00000170899	18328.2	0.97028958	2.86844203
PD-0325901	ENSG00000198589	18326.4	0.97019142	2.85749055
PD-0325901	ENSG00000262217	18323.6	0.97003872	2.45505006
PD-0325901	ENSG00000171150	18322.4	0.96997328	2.79294779
PD-0325901	ENSG00000123191	18320.8	0.96988602	2.68551691
PD-0325901	ENSG00000119487	18318.6	0.96976605	2.85932201
PD-0325901	ENSG00000188580	18314.4	0.969537	2.67850407
PD-0325901	ENSG00000143382	18310.2	0.96930796	2.87807018
PD-0325901	ENSG00000115592	18310.0	0.96929705	2.79774265
PD-0325901	ENSG00000273431	18309.8	0.96928614	2.70763768
PD-0325901	LOC219731	18309.6	0.96927524	2.47433602
PD-0325901	ENSG00000114446	18304.4	0.96899166	2.33384844
PD-0325901	ENSG00000197653	18303.8	0.96895894	2.32340021
PD-0325901	ENSG00000152266	18303.0	0.96891531	2.60011091
PD-0325901	LOC100506687	18303.0	0.96891531	2.46108112
PD-0325901	ENSG00000050628	18302.0	0.96886077	2.51978756
PD-0325901	ENSG00000106809	18301.8	0.96884987	2.70891928
PD-0325901	ENSG00000174951	18301.4	0.96882805	2.76707791
PD-0325901	ENSG00000197953	18300.6	0.96878442	2.63455205
PD-0325901	ENSG00000275722	18300.6	0.96878442	2.42621763
PD-0325901	ENSG00000181915	18300.4	0.96877352	2.66822222
PD-0325901	ENSG00000101825	18299.6	0.96872989	2.69175637
PD-0325901	ENSG00000096006	18299.4	0.96871898	2.55119003
PD-0325901	ENSG00000186318	18297.0	0.9685881	2.76890098
PD-0325901	ENSG00000116981	18293.6	0.96840268	2.61316135
PD-0325901	ENSG00000172350	18293.4	0.96839178	2.4883773
PD-0325901	LOC285696	18292.8	0.96835906	2.7040365
PD-0325901	FLJ41350	18292.0	0.96831543	2.30780046
PD-0325901	ENSG00000196507	18289.0	0.96815182	2.60851853
PD-0325901	ENSG00000271361	18286.4	0.96801003	2.61452319
