Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	NEURL	18718.0	4.1893499795143345	4.27742160942932
PHA-665752	ENSG00000075391	18717.4	4.1494223497556515	4.594493159476425
PHA-665752	ENSG00000170989	18716.8	4.138688823874053	4.245691050203036
PHA-665752	CCDC11	18716.6	4.240595332147765	4.384621094748556
PHA-665752	ENSG00000225783	18713.4	4.108004295152515	4.360531255215861
PHA-665752	ENSG00000214711	18712.4	4.120558059688202	4.20193881107872
PHA-665752	ENSG00000136205	18710.8	4.124698081084932	4.381658028650334
PHA-665752	ENSG00000163273	18710.0	4.10811416801805	4.084229283151941
PHA-665752	ENSG00000172817	18708.2	4.116417265305989	4.2666972146801205
PHA-665752	LRG_271	18707.8	4.077579353152983	4.307146016898497
PHA-665752	ENSG00000144339	18707.6	4.084022908766539	4.321096915198701
PHA-665752	ENSG00000102445	18705.8	4.087522763898937	4.56086322891915
PHA-665752	ENSG00000047579	18699.0	4.09031466891225	4.1825061128874745
PHA-665752	LRG_733	18698.4	4.042879207671701	4.290733104479552
PHA-665752	ENSG00000162624	18697.2	4.030960707400597	4.13000931117549
PHA-665752	ENSG00000163064	18695.0	4.038296556048761	4.175273995485458
PHA-665752	ENSG00000110848	18694.8	4.032879600442941	4.309093835650641
PHA-665752	ENSG00000112394	18692.8	4.064747946100355	4.38644370923842
PHA-665752	ENSG00000162714	18691.4	4.013579946689082	4.236722772711948
PHA-665752	ENSG00000021645	18688.2	4.009635921932929	4.292559687224546
PHA-665752	ENSG00000143919	18682.2	4.044298299724967	4.192057969902373
PHA-665752	ENSG00000118922	18681.6	4.021449711765532	4.362561577289624
PHA-665752	ENSG00000100612	18681.0	4.043738960067071	4.130023187433114
PHA-665752	ENSG00000151491	18681.0	4.0556857260849055	4.259176988865811
PHA-665752	ENSG00000066382	18680.4	4.024740643386323	4.219213765586055
PHA-665752	ENSG00000136144	18680.2	4.121433094588179	3.975084026987902
PHA-665752	FAM165B	18678.8	4.012136144204857	4.14623683376685
PHA-665752	ENSG00000269891	18678.6	3.976486021271035	4.130154039156867
PHA-665752	ENSG00000165495	18678.6	3.969613298242602	4.208034606772663
PHA-665752	ENSG00000181418	18678.4	3.9735009990006525	4.127191982798352
PHA-665752	ENSG00000155530	18676.6	4.010168426324627	4.21444244511387
PHA-665752	ENSG00000168748	18675.8	4.087717938291604	4.366128457772235
PHA-665752	ENSG00000157869	18675.0	3.9612980430500846	4.114397343431881
PHA-665752	ENSG00000140488	18674.0	4.005226567624441	4.132576846671315
PHA-665752	ENSG00000099399	18674.0	3.9560648835785006	4.219007657410636
PHA-665752	ENSG00000280618	18672.6	3.9823996173877463	4.151374529318639
PHA-665752	LOC100505933	18672.4	3.966399320268106	4.267788103596936
PHA-665752	LRG_42	18671.0	3.9462374038641417	4.152227754368538
PHA-665752	LOC728743	18670.8	3.9580297051744697	4.200930223883143
PHA-665752	ENSG00000122188	18670.0	3.9594037426189326	4.142995142509813
PHA-665752	ENSG00000154678	18669.8	3.9720588025155568	4.119932844427857
PHA-665752	ENSG00000165476	18666.4	3.9451063640411403	4.311459355152613
PHA-665752	ENSG00000169031	18665.6	3.932675276014448	4.1210532701704645
PHA-665752	ENSG00000170734	18665.0	4.0046696157896555	4.076398373654087
PHA-665752	ENSG00000088756	18664.6	3.9425021390102684	4.2619337957245085
PHA-665752	ENSG00000179088	18663.2	3.927377321403922	4.317716584480288
PHA-665752	ENSG00000132185	18661.0	3.9353130807120125	4.042152073618479
PHA-665752	ENSG00000178386	18659.8	4.186709296667207	4.139129216442351
PHA-665752	ENSG00000090447	18659.2	3.9698970376463105	4.182899425261828
PHA-665752	ENSG00000196267	18657.8	3.920817901180653	3.9589211519932865
PHA-665752	ENSG00000104980	18657.6	3.9802414775395487	4.0145690672720775
PHA-665752	ENSG00000124145	18654.2	3.884720450776257	4.249289285225487
PHA-665752	ENSG00000213463	18654.0	3.897873355626153	4.383973316765093
PHA-665752	ENSG00000123144	18653.0	3.892995025609214	4.182037223706152
PHA-665752	ENSG00000147246	18652.6	3.907123584658837	4.007172264658142
PHA-665752	ENSG00000111728	18648.2	3.8769710149542003	4.055873284564031
PHA-665752	ENSG00000181007	18645.2	3.882994072006424	4.17650534197834
PHA-665752	ENSG00000110344	18644.6	3.8978262735468	3.9188558761426155
PHA-665752	ENSG00000100263	18643.0	3.857597483829188	4.196895916247825
PHA-665752	ENSG00000105321	18637.8	3.8643044204835983	3.9417384905954487
PHA-665752	ENSG00000154856	18637.8	3.8325899182554473	4.123318720849722
PHA-665752	ENSG00000117091	18637.8	3.8496794356410877	4.1438332133657445
PHA-665752	ENSG00000087589	18636.6	3.848974490164622	4.0834160123274925
PHA-665752	ENSG00000002549	18632.8	3.9327682669984347	3.9763815005101772
PHA-665752	ENSG00000112182	18631.6	3.8586817161279083	3.928884343081553
PHA-665752	TRBV7-8	18629.2	3.984809312780026	3.8909129791080552
PHA-665752	ENSG00000144847	18627.6	3.8006386967296555	3.9707190295986123
PHA-665752	ENSG00000205937	18627.2	3.820395771124208	4.220007446673829
PHA-665752	ENSG00000104983	18625.2	3.818687749268895	4.180977983227233
PHA-665752	ENSG00000120942	18624.0	3.8176646761366904	4.244284819961939
PHA-665752	ENSG00000146555	18623.6	3.8136403018094076	3.8602967670044066
PHA-665752	ENSG00000111913	18622.6	3.79883269322183	4.018842103744827
PHA-665752	ENSG00000128815	18621.4	3.7973323246584028	4.105286851256482
PHA-665752	ENSG00000140557	18617.6	3.776085754566318	3.944986871276482
PHA-665752	ENSG00000081479	18617.0	3.7961335043682194	3.9341745301598006
PHA-665752	ENSG00000164877	18616.4	3.774498542539841	4.09106707216943
PHA-665752	ENSG00000092345	18612.6	3.7804554748789796	4.059698036086445
PHA-665752	ENSG00000140470	18612.2	3.7629481542610055	3.9786517188244774
PHA-665752	ENSG00000107798	18612.0	3.749556376638492	4.054265995417334
PHA-665752	ENSG00000147381	18611.6	3.778297369348428	3.901812896444882
PHA-665752	ENSG00000127399	18607.2	3.757023118323139	4.202916935463416
PHA-665752	GCET2	18607.0	3.7448764882160877	4.0122137822819814
PHA-665752	ENSG00000166006	18606.4	3.8266488674741663	3.815108811437637
PHA-665752	LOC100506068	18604.0	3.836868314418399	3.8324370513407455
PHA-665752	ENSG00000171119	18603.6	3.734411927172606	3.9431653287609634
PHA-665752	ENSG00000103264	18603.0	3.753213464689805	3.7306488541481055
PHA-665752	ENSG00000171517	18603.0	3.734672872910053	3.9021844183387664
PHA-665752	LRG_36	18601.0	3.7454348091785383	3.8900103207943673
PHA-665752	ENSG00000170265	18597.4	3.7672782457712954	3.9107336647447384
PHA-665752	ENSG00000124570	18596.4	3.719396331536472	3.9579775313763106
PHA-665752	ENSG00000214113	18595.6	3.7490181016449458	3.695792789271945
PHA-665752	ENSG00000273562	18589.6	3.808337176782526	3.9098710774002825
PHA-665752	ENSG00000184602	18589.2	3.704594756183966	3.924048540202956
PHA-665752	ENSG00000006659	18588.0	3.6977772795364623	3.9908288948740305
PHA-665752	ENSG00000105146	18585.8	3.7222468903521793	3.9884461342252298
PHA-665752	ENSG00000163125	18583.8	3.6954810611493545	3.9150700889973984
PHA-665752	KIAA0317	18583.8	3.76479579872608	3.787067028792516
PHA-665752	ENSG00000168959	18583.8	3.764199700744373	3.885271331479717
PHA-665752	ENSG00000048462	18580.6	3.6901953088466444	3.8533922784357544
PHA-665752	ENSG00000165533	18580.2	3.685341923023095	3.9959480595274783
PHA-665752	ENSG00000105576	18579.8	3.6775302194514468	3.9054195507852514
PHA-665752	ENSG00000169933	18579.2	3.7146212822712235	3.727136714566128
PHA-665752	ENSG00000176165	18577.0	3.6822322691253384	3.9486223407323227
PHA-665752	ENSG00000170549	18576.6	3.663910552970938	3.8509037049760377
PHA-665752	ENSG00000211640	18574.2	3.6620086502191933	3.8583417485976232
PHA-665752	ENSG00000185985	18573.2	3.667934299031338	4.116788246132555
PHA-665752	ENSG00000061337	18572.8	3.685617530964092	3.8980243275594946
PHA-665752	ENSG00000150756	18569.4	3.7363312524959	4.017346571393303
PHA-665752	ENSG00000136929	18567.8	3.639942664414141	3.7945601351385445
PHA-665752	ENSG00000176624	18567.4	3.6699812892662527	3.730126589352132
PHA-665752	ENSG00000166159	18567.4	3.6345208075622257	3.753924405330343
PHA-665752	ENSG00000135414	18567.0	3.7443058471586124	3.700224353572209
PHA-665752	ENSG00000100815	18566.2	3.6602131312852335	3.7647650033813655
PHA-665752	ENSG00000211772	18566.2	3.638119261920435	3.984553601425755
PHA-665752	ENSG00000118508	18565.8	3.670996961795985	3.9360310335453756
PHA-665752	ENSG00000117266	18564.8	3.63666624078502	3.667475792144032
PHA-665752	ENSG00000181433	18564.4	3.6446331959696048	3.7771636682001986
PHA-665752	ENSG00000254535	18559.2	3.86615176371152	3.8099943881096143
PHA-665752	ENSG00000181827	18559.2	3.6294032038416457	3.804372354846124
PHA-665752	ENSG00000135063	18558.4	3.6447656168889675	3.7490105065956563
PHA-665752	ENSG00000168421	18556.8	3.9029491552369793	3.8469498944927936
PHA-665752	ENSG00000145040	18556.2	3.614016157752316	3.6953724363433706
PHA-665752	ENSG00000080166	18555.4	3.601526668109525	3.809776838604702
PHA-665752	ENSG00000118971	18553.2	3.637845079140686	3.741854197023235
PHA-665752	KIAA0748	18552.6	3.6203093545210914	3.924728969559292
PHA-665752	ENSG00000164299	18552.0	3.6351012525243824	3.9392668111930895
PHA-665752	ENSG00000143799	18551.4	3.5932916309893224	3.8460162441597134
PHA-665752	ENSG00000169515	18551.2	3.5959940952828138	3.65730441937827
PHA-665752	ENSG00000162739	18550.8	3.6044258889868095	3.92846835036287
PHA-665752	ENSG00000237808	18550.0	3.6032224664205628	3.824612796770924
PHA-665752	ENSG00000128298	18547.2	3.598508121664154	3.72290391513969
PHA-665752	ENSG00000099956	18545.8	3.680701754825036	3.806053492906702
PHA-665752	LRG_754	18545.2	3.6269243936850817	3.7638129535611604
PHA-665752	ENSG00000145996	18545.2	3.5821113952941994	3.8781936907549337
PHA-665752	LOC100506798	18544.4	3.620197611551022	3.8083376753399043
PHA-665752	LOC100506342	18544.2	3.6340615036731525	3.887366063193635
PHA-665752	ENSG00000281032	18543.8	3.681886311335873	3.5330264445439243
PHA-665752	LRG_246	18541.2	3.585038865383514	3.9145613594363584
PHA-665752	ENSG00000196581	18540.6	3.573476179473124	3.6922535883644616
PHA-665752	ENSG00000071991	18539.6	3.5789303882671915	3.697907690704065
PHA-665752	ENSG00000196422	18539.2	3.5892247516440787	3.955343888592506
PHA-665752	ENSG00000123243	18538.8	3.569316045879497	3.7506428840105186
PHA-665752	ENSG00000119919	18538.8	3.644936656364548	3.754910886798067
PHA-665752	ENSG00000071189	18537.6	3.5831842835395196	3.951085758604112
PHA-665752	ENSG00000011426	18537.2	3.591999494523733	3.991695438790107
PHA-665752	ENSG00000160014	18537.0	3.579537519487165	3.9006263388432147
PHA-665752	ENSG00000058453	18536.4	3.664585366742388	3.684400537586264
PHA-665752	ENSG00000157851	18535.6	3.569950334340313	3.700132004050179
PHA-665752	ENSG00000197763	18531.8	3.5887815473262474	3.7832433804771557
PHA-665752	ENSG00000174749	18531.6	3.62536272746412	3.6385228118148953
PHA-665752	LOC100505985	18529.0	3.605439442800289	3.691829115158998
PHA-665752	ENSG00000137078	18526.8	3.5675773419436756	3.857247140843193
PHA-665752	ENSG00000131068	18525.8	3.6290841831054763	3.777016286555404
PHA-665752	LOC100130458	18524.8	3.5336618602993113	3.7879649091575684
PHA-665752	ENSG00000113327	18522.2	3.5499035565824193	3.6517506380118343
PHA-665752	ENSG00000257122	18521.4	3.5959711467688376	3.9039157901201134
PHA-665752	ENSG00000258484	18521.0	3.524277065314605	3.648930582426758
PHA-665752	ENSG00000162909	18520.8	3.5458780836753543	3.841205323161692
PHA-665752	ENSG00000159753	18520.6	3.5549199895736554	3.792261304178271
PHA-665752	ENSG00000189350	18519.8	3.5174637195992116	3.508293651247555
PHA-665752	ENSG00000137198	18519.8	3.5716982511734168	3.684798752294323
PHA-665752	ENSG00000104064	18517.6	3.5455480748387265	3.728988690319643
PHA-665752	ENSG00000237515	18516.8	3.536865078846513	3.6633213058602
PHA-665752	ENSG00000116473	18516.6	3.574803604199944	3.5140650172608208
PHA-665752	ENSG00000066044	18515.2	3.5825529592709247	3.6408993343210465
PHA-665752	ENSG00000091513	18514.6	3.534318770872866	3.68422131357367
PHA-665752	ENSG00000031698	18513.2	3.6145501454146767	3.7906812459649264
PHA-665752	ENSG00000136573	18505.6	3.510595895631542	3.6751914332742466
PHA-665752	SPRYD5	18505.6	3.5583014201799372	3.679664335917796
PHA-665752	ENSG00000156219	18504.8	3.506415202527611	3.6045735022505103
PHA-665752	ENSG00000114446	18503.0	3.586405962178275	3.5738518243588047
PHA-665752	ENSG00000169550	18502.4	3.486848776885219	3.6867507665712513
PHA-665752	ENSG00000189337	18501.2	3.5342865418062774	3.8277294281211476
PHA-665752	ENSG00000117643	18500.4	3.668118377695033	3.544041721215633
PHA-665752	ENSG00000220205	18500.0	3.5271502637620022	3.4905395969977104
PHA-665752	ENSG00000128266	18498.6	3.781146755120499	3.5449344635880666
PHA-665752	PAR5	18497.8	3.489261283902684	3.639148823297744
PHA-665752	ENSG00000100142	18497.4	3.5159619251700027	3.5837774860170595
PHA-665752	ENSG00000126890	18497.2	3.483946663621778	3.665772799462927
PHA-665752	ENSG00000174564	18497.0	3.471356870914509	3.6276141712990513
PHA-665752	ENSG00000226479	18496.8	3.6804599290508766	3.7326580538606904
PHA-665752	ENSG00000145715	18496.4	3.5272196246803675	3.75813862723926
PHA-665752	ENSG00000164124	18495.8	3.5828316259241095	3.735489859641838
PHA-665752	LOC100507408	18495.8	3.5298547247936924	3.9286845825533616
PHA-665752	LRG_330	18495.2	3.4749751706671317	3.6844258098863185
PHA-665752	ENSG00000172995	18494.2	3.4774699881108426	3.7040940764659758
PHA-665752	ENSG00000143171	18494.0	3.4907795286435817	3.5802330186109432
PHA-665752	ENSG00000054611	18493.6	3.4810746790507703	3.7289820185814095
PHA-665752	ENSG00000182459	18492.4	3.4840410739840166	3.5780515596404543
PHA-665752	ENSG00000147596	18491.8	3.4801094183275767	3.813661798235155
PHA-665752	ENSG00000184897	18490.6	3.5224556370361997	3.708824179547004
PHA-665752	ENSG00000198626	18490.0	3.4931475031967123	3.647217346927492
PHA-665752	ENSG00000156381	18488.8	3.4651167149758075	3.6561870748382583
PHA-665752	ENSG00000136014	18488.2	3.4544798459525357	3.616868290519673
PHA-665752	ENSG00000099866	18488.2	3.5063018615165977	3.833349065425485
PHA-665752	ENSG00000213413	18487.2	3.47615820295031	3.767544124053096
PHA-665752	LOC100507235	18487.0	3.604942023588574	3.4902109245909334
PHA-665752	ENSG00000165409	18486.4	3.4611757122032434	3.6143529684791846
PHA-665752	ENSG00000118579	18486.4	3.468788285928215	3.780087292458096
PHA-665752	ENSG00000138685	18484.8	3.504790978095297	3.749961589473526
PHA-665752	ENSG00000187049	18484.8	3.487598297446696	3.6065350466077852
PHA-665752	ENSG00000104341	18480.8	3.4469202285921745	3.7223869127415297
PHA-665752	ENSG00000166228	18480.8	3.4898289940931373	3.837202801841908
PHA-665752	ENSG00000035403	18479.0	3.5164717479660403	3.4438344648325883
PHA-665752	ENSG00000172687	18478.8	3.4517571536990337	3.761115772875915
PHA-665752	ENSG00000105287	18478.0	3.509404085229228	3.765508909202257
PHA-665752	ENSG00000178562	18476.0	3.4317635316392354	3.6232804104777103
PHA-665752	ENSG00000143614	18473.2	3.4924024501435467	3.64217236763142
PHA-665752	ENSG00000001036	18473.0	3.473826986263851	3.5358905866959724
PHA-665752	ENSG00000112218	18472.6	3.4895931059686545	3.4768637370289994
PHA-665752	ENSG00000244617	18470.6	3.5077319266656852	3.7498776953300843
PHA-665752	ENSG00000164434	18467.4	3.4149230806328332	3.5643940461330983
PHA-665752	ENSG00000167083	18466.8	3.4627074559794435	3.5911795096203276
PHA-665752	ENSG00000177398	18465.8	3.4131778597648808	3.5505692038231604
PHA-665752	ENSG00000157224	18463.6	3.4741204755725312	3.4599869636407097
PHA-665752	ENSG00000154080	18457.6	3.4064701228827365	3.5466957529869916
PHA-665752	C3orf51	18456.8	3.424248497287135	3.6679184226390023
PHA-665752	ENSG00000178279	18456.4	3.535877232099953	3.7348857651984466
PHA-665752	ENSG00000074966	18454.4	3.498163510858401	3.5981198728287263
PHA-665752	ENSG00000171595	18453.4	3.45814397122296	3.7331467291654064
PHA-665752	ENSG00000112078	18452.8	3.4608048456212854	3.622000384972925
PHA-665752	ENSG00000100104	18452.8	3.443886981867768	3.6744655306747136
PHA-665752	C10orf68	18451.4	3.627350618395498	3.5522534745699614
PHA-665752	ENSG00000071909	18448.8	3.41084004085685	3.553517187843008
PHA-665752	ENSG00000169676	18448.8	3.4086249631260466	3.5995777966014915
PHA-665752	ENSG00000137767	18446.0	3.412881864047089	3.8381332936035006
PHA-665752	ENSG00000203896	18441.4	3.385955178688289	3.5357194920166464
PHA-665752	ENSG00000100226	18441.0	3.3899355580415387	3.875302951947236
PHA-665752	ENSG00000160185	18440.8	3.382156137339127	3.5858096989032413
PHA-665752	ENSG00000116748	18437.4	3.3672555425500015	3.459558437829962
PHA-665752	LOC100507065	18437.4	3.3776160832239444	3.582552171524615
PHA-665752	ENSG00000101096	18433.2	3.5248480260202366	3.4599858007582074
PHA-665752	ENSG00000105519	18431.2	3.3728655337393776	3.487111608567014
PHA-665752	ENSG00000105197	18429.6	3.4057908161931265	3.607823468395083
PHA-665752	ENSG00000112293	18428.0	3.3520015611784832	3.5003679654162623
PHA-665752	ENSG00000163519	18427.8	3.3477286100559813	3.5817722540145103
PHA-665752	ENSG00000139193	18425.4	3.342671629341785	3.5205122283619996
PHA-665752	ENSG00000160307	18423.0	3.3436480217664233	3.488265727166905
PHA-665752	ENSG00000168594	18421.6	3.3473600611916243	3.3888600251413976
PHA-665752	ENSG00000188662	18416.2	3.33355790274561	3.6189703580106465
PHA-665752	ENSG00000101846	18414.6	3.3724438034263096	3.6567972832550697
PHA-665752	ENSG00000173451	18413.4	3.3807007765125556	3.64611958592648
PHA-665752	ENSG00000065371	18413.2	3.338347078245133	3.366250354101867
PHA-665752	ENSG00000156162	18407.8	3.4915171177709636	3.527522957582478
PHA-665752	ENSG00000162729	18407.2	3.3378843677347665	3.455235490626631
PHA-665752	ENSG00000115107	18405.6	3.426810662913666	3.572421753983805
PHA-665752	ENSG00000168530	18402.8	3.3403780995039654	3.618363528650976
PHA-665752	ENSG00000083544	18399.6	3.473790029472615	3.377063016502556
PHA-665752	ENSG00000106052	18397.0	3.3441544996520793	3.4490983801841684
PHA-665752	ENSG00000176928	18397.0	3.3929504624867204	3.4721950332195903
PHA-665752	LOC100134713	18396.4	3.3273485844549535	3.6601149194128535
PHA-665752	ENSG00000163884	18395.6	3.4849334104677787	3.494312016988068
PHA-665752	ENSG00000092758	18388.0	3.350683068013336	3.221171799826614
PHA-665752	ENSG00000067177	18387.0	3.3549019398195563	3.4567826218146815
PHA-665752	ENSG00000139737	18386.2	3.285720451641032	3.652237497263978
PHA-665752	ENSG00000157404	18384.0	3.336313444975689	3.390605316330306
PHA-665752	LOC100506767	18383.4	3.2830621083797347	3.5462736933787
