Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000158966	18608.6	0.98549678	3.02403538
Sorafenib	ENSG00000024862	18608.4	0.98548583	-2.97162547
Sorafenib	LRRC3DN	18607.0	0.98540921	-2.89568885
Sorafenib	ENSG00000123933	18606.8	0.98539826	-2.65796543
Sorafenib	LOC100133612	18605.4	0.98532164	-2.49729516
Sorafenib	TTLL13	18604.0	0.98524502	-2.71759523
Sorafenib	ENSG00000166848	18600.0	0.98502611	-2.8468877
Sorafenib	ENSG00000114405	18594.4	0.98471962	3.00579637
Sorafenib	ENSG00000107130	18594.0	0.98469773	2.78639465
Sorafenib	ENSG00000120332	18590.0	0.98447881	-2.82762003
Sorafenib	ENSG00000080845	18586.0	0.9842599	2.69740047
Sorafenib	ENSG00000110400	18585.6	0.98423801	2.73131063
Sorafenib	ENSG00000173653	18582.2	0.98405193	2.90234527
Sorafenib	ENSG00000065320	18582.2	0.98405193	2.72096067
Sorafenib	ENSG00000144401	18582.0	0.98404098	-2.91791539
Sorafenib	ENSG00000167220	18580.8	0.98397531	-2.74617596
Sorafenib	ENSG00000175229	18580.6	0.98396436	-2.64433139
Sorafenib	ENSG00000171044	18579.0	0.98387679	-2.70525294
Sorafenib	ENSG00000277443	18577.0	0.98376734	2.87482243
Sorafenib	ENSG00000011523	18575.0	0.98365788	-2.79020634
Sorafenib	ENSG00000223887	18571.4	0.98346085	-2.85150886
Sorafenib	ENSG00000124602	18571.2	0.98344991	-2.71162846
Sorafenib	ENSG00000196878	18571.0	0.98343896	2.94651163
Sorafenib	LOC400657	18570.4	0.98340612	-2.42879227
Sorafenib	ENSG00000106404	18570.2	0.98339518	-2.68561119
Sorafenib	ENSG00000121060	18568.2	0.98328572	-2.66853826
Sorafenib	ENSG00000133874	18567.4	0.98324194	-2.85898314
Sorafenib	ENSG00000214783	18566.2	0.98317626	-2.5362314
Sorafenib	C18orf62	18565.0	0.98311059	-2.80229479
Sorafenib	ENSG00000149357	18564.0	0.98305586	2.65407658
Sorafenib	ENSG00000110092	18563.6	0.98303396	2.6816147
Sorafenib	ENSG00000170579	18563.2	0.98301207	-2.70162101
Sorafenib	ENSG00000177272	18562.0	0.9829464	-2.85987849
Sorafenib	ENSG00000141101	18561.8	0.98293545	-2.84189773
Sorafenib	ENSG00000159685	18560.2	0.98284789	2.69061637
Sorafenib	ENSG00000141564	18555.4	0.98258519	2.96283498
Sorafenib	ENSG00000108799	18552.8	0.98244289	-2.78216081
Sorafenib	ENSG00000168528	18550.4	0.98231154	2.60570834
Sorafenib	ENSG00000151150	18548.8	0.98222397	2.7054207
Sorafenib	ENSG00000112658	18548.4	0.98220208	-2.83288546
Sorafenib	ENSG00000099917	18547.2	0.98213641	2.7579644
Sorafenib	ENSG00000243667	18546.6	0.98210357	-2.89955123
Sorafenib	ENSG00000177058	18546.2	0.98208168	-2.66486366
Sorafenib	ENSG00000121897	18546.0	0.98207073	-2.73358984
Sorafenib	PLAC1L	18545.6	0.98204884	-2.25944885
Sorafenib	ENSG00000006118	18544.4	0.98198317	2.80652734
Sorafenib	ENSG00000141627	18544.4	0.98198317	-2.92317218
Sorafenib	LRG_101	18540.2	0.9817533	-2.86878138
Sorafenib	LRG_119	18538.2	0.98164384	-2.6850035
Sorafenib	LOC100499194	18537.0	0.98157817	-2.2562907
Sorafenib	LOC254128	18535.0	0.98146871	-2.69691688
Sorafenib	ENSG00000127928	18533.4	0.98138114	2.42369665
Sorafenib	ENSG00000170522	18533.0	0.98135925	2.75183941
Sorafenib	C21orf49	18532.2	0.98131547	-2.61422316
Sorafenib	ENSG00000165891	18530.6	0.9812279	2.48499068
Sorafenib	ENSG00000079215	18530.2	0.98120601	2.83694169
Sorafenib	ENSG00000163867	18530.2	0.98120601	-2.51399644
Sorafenib	ENSG00000139597	18527.0	0.98103088	-2.77076419
Sorafenib	ENSG00000158470	18526.4	0.98099804	2.85922201
Sorafenib	ENSG00000057019	18525.4	0.98094331	2.78803242
Sorafenib	ENSG00000167550	18524.6	0.98089953	-2.92959526
Sorafenib	ENSG00000243749	18523.4	0.98083385	-2.44796095
Sorafenib	ENSG00000151208	18522.8	0.98080102	2.70739794
Sorafenib	ENSG00000141644	18520.8	0.98069156	-2.58558229
Sorafenib	C1orf222	18518.8	0.9805821	-2.74899813
Sorafenib	ENSG00000085733	18515.2	0.98038507	2.72671259
Sorafenib	ENSG00000174611	18512.6	0.98024278	-2.41995569
Sorafenib	ENSG00000198824	18512.0	0.98020994	2.55432269
Sorafenib	ENSG00000113303	18511.4	0.9801771	-2.55165206
Sorafenib	ENSG00000111206	18509.6	0.98007859	2.37168984
Sorafenib	ENSG00000143845	18509.2	0.9800567	2.45789985
Sorafenib	LOC100507389	18507.4	0.97995819	-2.24580766
Sorafenib	ENSG00000213906	18506.2	0.97989251	-2.77494001
Sorafenib	ENSG00000130377	18505.8	0.97987062	-2.50879156
Sorafenib	ENSG00000173465	18504.2	0.97978305	2.65427484
Sorafenib	ASB3	18503.0	0.97971738	-2.59143786
Sorafenib	ENSG00000104368	18502.4	0.97968454	2.69181435
Sorafenib	ENSG00000169683	18500.2	0.97956414	2.40516081
Sorafenib	ENSG00000127334	18498.8	0.97948752	2.88793619
Sorafenib	ENSG00000124214	18498.4	0.97946562	2.69178748
Sorafenib	ENSG00000164597	18498.2	0.97945468	-2.64165917
Sorafenib	ENSG00000100258	18491.6	0.97909347	2.32921593
Sorafenib	LRG_359	18490.8	0.97904968	-2.71260089
Sorafenib	ENSG00000149115	18490.0	0.9790059	2.73061371
Sorafenib	ENSG00000146278	18490.0	0.9790059	-2.87570156
Sorafenib	ENSG00000206449	18488.0	0.97889644	-2.84163051
Sorafenib	ENSG00000269220	18487.4	0.9788636	-2.82558384
Sorafenib	LOC100130856	18486.0	0.97878698	-2.63754198
Sorafenib	ENSG00000173511	18485.6	0.97876509	2.84205096
Sorafenib	ENSG00000178222	18485.4	0.97875415	-2.4581676
Sorafenib	ENSG00000134440	18484.6	0.97871036	-2.63984024
Sorafenib	ENSG00000028137	18484.4	0.97869942	-2.6156882
Sorafenib	LOC729570	18483.6	0.97865563	-2.73057678
Sorafenib	ENSG00000175877	18483.2	0.97863374	2.6317754
Sorafenib	ENSG00000147251	18480.6	0.97849145	-2.90100417
Sorafenib	ENSG00000130147	18480.6	0.97849145	2.5670885
Sorafenib	ENSG00000185742	18480.0	0.97845861	-2.53183529
Sorafenib	ENSG00000225298	18477.8	0.9783382	2.76211851
Sorafenib	ENSG00000109089	18477.6	0.97832726	2.67373519
Sorafenib	ENSG00000166532	18475.4	0.97820685	2.80466496
Sorafenib	ENSG00000149792	18472.6	0.97805361	2.57471386
Sorafenib	ENSG00000111678	18470.8	0.9779551	-2.44192884
Sorafenib	ENSG00000182704	18469.4	0.97787848	2.6181957
Sorafenib	ENSG00000214226	18467.2	0.97775808	-2.56878723
Sorafenib	C20orf132	18467.2	0.97775808	-2.56315856
Sorafenib	ENSG00000137203	18465.6	0.97767051	2.5744557
Sorafenib	ENSG00000244302	18464.0	0.97758294	-2.45662778
Sorafenib	ENSG00000151693	18464.0	0.97758294	2.73815716
Sorafenib	ENSG00000173157	18463.8	0.977572	-2.51695319
Sorafenib	LOC100652950	18462.8	0.97751727	-2.7118769
Sorafenib	ENSG00000168038	18462.4	0.97749538	-2.35288106
Sorafenib	LRG_469	18460.0	0.97736403	-2.61909311
Sorafenib	ENSG00000121988	18452.2	0.97693714	-2.66427055
Sorafenib	LOC375190	18447.6	0.97668538	-2.41179996
Sorafenib	ENSG00000249773	18446.4	0.97661971	2.74117886
Sorafenib	ENSG00000168438	18441.6	0.97635701	-2.83110167
Sorafenib	ENSG00000206559	18440.8	0.97631323	-2.52177802
Sorafenib	ENSG00000163421	18439.0	0.97621471	-2.7629641
Sorafenib	LOC728743	18438.4	0.97618188	-2.50421042
Sorafenib	ENSG00000161558	18438.0	0.97615998	-2.60691842
Sorafenib	ENSG00000250565	18438.0	0.97615998	-2.35394361
Sorafenib	ENSG00000212710	18437.8	0.97614904	-2.47351809
Sorafenib	ENSG00000187187	18435.0	0.9759958	-2.54913332
Sorafenib	ENSG00000048462	18434.6	0.97597391	-2.65294016
Sorafenib	ENSG00000168818	18434.4	0.97596296	-2.36172462
Sorafenib	ENSG00000186350	18434.4	0.97596296	2.55131167
Sorafenib	ENSG00000221888	18432.6	0.97586445	-2.28987419
Sorafenib	ENSG00000185359	18430.4	0.97574404	2.6727111
Sorafenib	ENSG00000116254	18430.4	0.97574404	-2.56241974
Sorafenib	ENSG00000276410	18427.2	0.97556891	-2.52960373
Sorafenib	LOC728095	18425.6	0.97548134	-2.44047713
Sorafenib	LOC100287598	18425.4	0.9754704	-2.56814228
Sorafenib	ENSG00000170634	18421.0	0.97522959	-2.57829876
Sorafenib	ENSG00000108797	18420.8	0.97521864	-2.48838776
Sorafenib	ENSG00000224586	18419.4	0.97514202	-2.48243745
Sorafenib	ENSG00000198399	18419.0	0.97512013	-2.46304629
Sorafenib	ENSG00000177202	18417.2	0.97502162	2.52773475
Sorafenib	ENSG00000133401	18416.0	0.97495594	2.56539803
Sorafenib	C11orf51	18414.8	0.97489027	2.44743259
Sorafenib	ENSG00000196663	18412.4	0.97475892	-2.36595672
Sorafenib	ENSG00000136840	18412.0	0.97473703	-2.84024642
Sorafenib	ENSG00000134489	18411.0	0.9746823	-2.47111914
Sorafenib	ENSG00000198885	18409.2	0.97458378	-2.702907
Sorafenib	ENSG00000135355	18407.2	0.97447433	-2.32755732
Sorafenib	ENSG00000278812	18404.4	0.97432108	-2.48362439
Sorafenib	ENSG00000136478	18403.6	0.9742773	2.45847966
Sorafenib	ENSG00000182362	18403.2	0.97425541	-2.13816259
Sorafenib	ENSG00000117525	18403.0	0.97424446	2.52292436
Sorafenib	ENSG00000171444	18401.2	0.97414595	2.49214595
Sorafenib	ENSG00000158901	18400.4	0.97410217	-2.32300855
Sorafenib	ENSG00000103528	18400.2	0.97409122	2.29946834
Sorafenib	LOC100506797	18400.2	0.97409122	-2.66769499
Sorafenib	ENSG00000146938	18397.0	0.97391609	2.46507831
Sorafenib	ENSG00000186814	18394.2	0.97376285	-2.42428738
Sorafenib	ENSG00000185813	18391.2	0.97359866	2.39986677
Sorafenib	LOC100507165	18391.0	0.97358771	-2.5348612
Sorafenib	ENSG00000277586	18390.8	0.97357677	2.47131906
Sorafenib	ENSG00000247746	18390.6	0.97356582	-2.49508149
Sorafenib	ENSG00000262246	18389.4	0.97350015	-2.65366003
Sorafenib	ENSG00000177409	18388.2	0.97343447	-2.62913083
Sorafenib	ENSG00000103264	18388.2	0.97343447	-2.76749902
Sorafenib	ENSG00000070614	18388.0	0.97342353	2.71375472
Sorafenib	ENSG00000120910	18386.4	0.97333596	-2.5519954
Sorafenib	ENSG00000160584	18385.6	0.97329218	-2.69264519
Sorafenib	LOC284551	18384.6	0.97323745	-2.43324499
Sorafenib	ENSG00000203995	18383.6	0.97318272	-2.74908887
Sorafenib	ENSG00000113262	18381.0	0.97304042	-2.400943
Sorafenib	LOC100287015	18380.8	0.97302948	-2.57380149
Sorafenib	ENSG00000120925	18378.2	0.97288718	-2.305308
Sorafenib	LOC100506686	18377.2	0.97283245	-2.5083158
Sorafenib	ENSG00000134905	18377.2	0.97283245	2.49111415
Sorafenib	ENSG00000124370	18375.8	0.97275583	-2.47981187
Sorafenib	ENSG00000204084	18374.6	0.97269016	-2.5797494
Sorafenib	ENSG00000015413	18373.6	0.97263543	-2.5461693
Sorafenib	ENSG00000164073	18370.6	0.97247124	-2.55526848
Sorafenib	LOC283887	18369.4	0.97240556	-2.43056451
Sorafenib	ENSG00000215522	18367.8	0.972318	2.72430467
Sorafenib	ENSG00000070814	18367.6	0.97230705	2.30882149
Sorafenib	ENSG00000130024	18366.8	0.97226327	-2.88666607
Sorafenib	ENSG00000152234	18364.8	0.97215381	-2.61033349
Sorafenib	LRG_376	18362.2	0.97201152	-2.5759282
Sorafenib	ENSG00000184451	18361.8	0.97198962	-2.53584372
Sorafenib	ENSG00000164164	18360.2	0.97190206	-2.5506304
Sorafenib	ENSG00000182700	18360.2	0.97190206	-2.32269548
Sorafenib	ENSG00000104427	18360.0	0.97189111	2.60143057
Sorafenib	ENSG00000106689	18359.4	0.97185827	-2.58793414
Sorafenib	ENSG00000051108	18359.0	0.97183638	-2.59125226
Sorafenib	ENSG00000173011	18357.0	0.97172692	-2.50194361
Sorafenib	ENSG00000237036	18356.8	0.97171598	-2.43448418
Sorafenib	CHST9-AS1	18356.8	0.97171598	-2.32850002
Sorafenib	ENSG00000158467	18355.4	0.97163936	-2.4907691
Sorafenib	ENSG00000105819	18355.0	0.97161747	-2.41844753
Sorafenib	FLJ40292	18354.6	0.97159557	-2.43589421
Sorafenib	ENSG00000147419	18354.6	0.97159557	-2.59871769
Sorafenib	ENSG00000166851	18354.4	0.97158463	2.05666862
Sorafenib	ENSG00000112159	18353.8	0.97155179	-2.53653615
Sorafenib	ENSG00000104415	18353.4	0.9715299	-2.40977097
Sorafenib	ENSG00000252143	18351.8	0.97144233	-2.62603292
Sorafenib	ENSG00000088986	18347.8	0.97122342	2.54389053
Sorafenib	ENSG00000108651	18345.8	0.97111396	-2.71626258
Sorafenib	ENSG00000137807	18345.4	0.97109207	2.28100542
Sorafenib	ENSG00000162869	18345.2	0.97108112	-2.58999929
Sorafenib	ENSG00000186471	18342.6	0.97093882	-2.14292455
Sorafenib	ENSG00000117614	18336.8	0.97062139	-2.47683058
Sorafenib	LOC100506201	18336.6	0.97061045	-2.52107455
Sorafenib	ENSG00000147183	18334.4	0.97049004	-2.51847271
Sorafenib	ENSG00000100593	18332.0	0.97035869	-2.60166883
Sorafenib	ENSG00000138768	18331.8	0.97034775	-2.41757176
Sorafenib	ENSG00000124496	18324.8	0.96996464	-2.53611462
Sorafenib	ENSG00000114554	18324.2	0.96993181	2.59086453
Sorafenib	ENSG00000076924	18324.0	0.96992086	2.39932763
Sorafenib	ENSG00000150764	18320.2	0.96971289	-2.78020221
Sorafenib	ENSG00000172922	18319.8	0.969691	2.40068681
Sorafenib	ENSG00000232307	18319.2	0.96965816	-2.28902481
Sorafenib	ENSG00000162300	18318.4	0.96961438	2.60675403
Sorafenib	ENSG00000143340	18318.0	0.96959249	-2.45815445
Sorafenib	ENSG00000215883	18316.4	0.96950492	2.44656006
Sorafenib	ENSG00000011132	18313.4	0.96934073	-2.74177146
Sorafenib	ENSG00000010318	18313.2	0.96932979	-2.67653464
Sorafenib	ENSG00000176927	18313.0	0.96931884	-2.42957293
Sorafenib	ENSG00000118518	18312.8	0.9693079	-2.66570164
Sorafenib	ENSG00000089177	18310.6	0.96918749	2.596611
Sorafenib	LOC100506776	18310.4	0.96917655	-2.46831788
Sorafenib	ENSG00000127948	18306.8	0.96897952	2.50675782
Sorafenib	ENSG00000151090	18306.6	0.96896857	2.57954917
Sorafenib	ENSG00000050405	18306.0	0.96893574	2.70840072
Sorafenib	ENSG00000169398	18306.0	0.96893574	2.4695785
Sorafenib	ENSG00000068024	18305.2	0.96889195	-2.50469764
Sorafenib	ENSG00000186810	18304.4	0.96884817	-2.46280664
Sorafenib	ENSG00000134531	18304.4	0.96884817	2.76101859
Sorafenib	ENSG00000069509	18299.0	0.96855263	2.52533215
Sorafenib	ENSG00000089693	18298.6	0.96853074	2.56835916
Sorafenib	ENSG00000166118	18297.8	0.96848696	-2.43979273
Sorafenib	ENSG00000115524	18297.6	0.96847601	-2.55554671
Sorafenib	ENSG00000136003	18297.6	0.96847601	-2.27604175
Sorafenib	ENSG00000088256	18297.4	0.96846507	2.43917585
Sorafenib	ENSG00000148362	18297.2	0.96845412	2.23884769
Sorafenib	ENSG00000089159	18296.8	0.96843223	2.63773337
Sorafenib	C10orf136	18296.4	0.96841034	-2.45410791
Sorafenib	ENSG00000128165	18296.0	0.96838845	-2.57873643
Sorafenib	ENSG00000196366	18294.4	0.96830088	-2.24996248
Sorafenib	ENSG00000003402	18293.4	0.96824615	-2.60103888
Sorafenib	ENSG00000131089	18292.2	0.96818047	-2.84065617
Sorafenib	ENSG00000124733	18288.8	0.9679944	2.49015646
Sorafenib	ENSG00000168826	18287.2	0.96790683	-2.20953283
Sorafenib	ENSG00000229937	18285.8	0.96783021	-2.42007631
Sorafenib	ENSG00000131626	18285.4	0.96780832	2.3210919
Sorafenib	LOC572558	18284.2	0.96774264	2.37449437
Sorafenib	ENSG00000144893	18283.2	0.96768791	-2.33809248
Sorafenib	ENSG00000136240	18283.0	0.96767697	2.56300071
Sorafenib	ENSG00000114529	18282.8	0.96766602	2.31337541
