Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000142945	18829.0	0.9977866	4.55333461
PLX4720	SPRYD5	18828.4	0.99775389	-4.16633449
PLX4720	ENSG00000143507	18824.8	0.99755762	-4.09519866
PLX4720	ENSG00000183049	18822.8	0.99744859	4.04853449
PLX4720	ENSG00000075785	18822.0	0.99740498	-4.10313071
PLX4720	ENSG00000181026	18821.4	0.99737227	-4.39075141
PLX4720	LOC151534	18821.2	0.99736136	-4.28874653
PLX4720	ENSG00000157873	18821.0	0.99735046	-4.17931511
PLX4720	ENSG00000163932	18820.8	0.99733956	-4.28676561
PLX4720	ENSG00000104219	18820.6	0.99732865	4.10061179
PLX4720	ENSG00000158402	18819.8	0.99728504	4.1488086
PLX4720	ENSG00000183674	18819.4	0.99726323	-4.06546247
PLX4720	ENSG00000140395	18818.8	0.99723052	-4.1275431
PLX4720	ENSG00000134690	18818.2	0.99719781	4.44230368
PLX4720	ENSG00000136160	18817.8	0.997176	-4.00822522
PLX4720	ENSG00000114988	18817.2	0.99714329	4.21375573
PLX4720	ENSG00000120885	18815.8	0.99706697	4.19697419
PLX4720	C16orf55	18814.8	0.99701245	4.07693043
PLX4720	ENSG00000106723	18814.2	0.99697974	4.38342363
PLX4720	ENSG00000140406	18814.0	0.99696884	-4.02042403
PLX4720	ENSG00000101695	18813.0	0.99691432	-4.07760106
PLX4720	ENSG00000080166	18811.8	0.9968489	-4.01117481
PLX4720	ENSG00000130921	18811.6	0.996838	3.88973176
PLX4720	ENSG00000167291	18807.2	0.99659812	-4.01520063
PLX4720	ENSG00000035403	18804.4	0.99644547	4.21042944
PLX4720	ENSG00000106278	18800.4	0.9962274	-4.07910657
PLX4720	ENSG00000130508	18798.0	0.99609656	4.1023595
PLX4720	ENSG00000120215	18793.6	0.99585668	-3.9783222
PLX4720	ENSG00000155530	18793.4	0.99584578	-3.90739232
PLX4720	LOC100192378	18790.6	0.99569313	3.84457126
PLX4720	ENSG00000175445	18787.6	0.99552958	-4.022115
PLX4720	ENSG00000112137	18787.6	0.99552958	-3.95868084
PLX4720	ENSG00000079616	18787.2	0.99550777	3.91140156
PLX4720	ENSG00000278535	18784.2	0.99534422	-4.00608044
PLX4720	ENSG00000141540	18782.4	0.99524609	-4.02979576
PLX4720	ENSG00000027001	18780.8	0.99515886	-4.06519957
PLX4720	ENSG00000126217	18780.8	0.99515886	-3.94105758
PLX4720	ENSG00000188677	18778.0	0.99500621	-3.94882283
PLX4720	ENSG00000105048	18776.6	0.99492989	4.00040263
PLX4720	ENSG00000111670	18776.2	0.99490808	-3.75430863
PLX4720	ENSG00000143772	18776.2	0.99490808	-4.00470001
PLX4720	ENSG00000022267	18775.2	0.99485357	4.02612986
PLX4720	ENSG00000189159	18774.8	0.99483176	3.8404649
PLX4720	DKFZp686O1327	18773.6	0.99476634	-3.89646061
PLX4720	LOC283070	18773.2	0.99474453	3.71362207
PLX4720	ENSG00000081386	18770.8	0.99461369	3.82230163
PLX4720	ENSG00000154493	18770.0	0.99457008	-3.87543483
PLX4720	ENSG00000119950	18769.6	0.99454827	-4.10049513
PLX4720	ENSG00000185664	18766.8	0.99439562	-3.88691928
PLX4720	ENSG00000159399	18764.6	0.99427568	-3.75798285
PLX4720	ENSG00000162851	18764.2	0.99425388	-4.05532087
PLX4720	ENSG00000136169	18763.2	0.99419936	-3.98458692
PLX4720	ENSG00000274454	18762.8	0.99417755	-3.83827782
PLX4720	ENSG00000070540	18761.8	0.99412303	-3.86086585
PLX4720	ENSG00000134508	18760.6	0.99405761	-3.80246462
PLX4720	ENSG00000072135	18759.8	0.994014	-4.14505493
PLX4720	ENSG00000064999	18756.6	0.99383954	-3.78515534
PLX4720	ENSG00000121413	18756.6	0.99383954	3.99373343
PLX4720	ENSG00000160307	18753.8	0.9936869	-3.80559411
PLX4720	ENSG00000120697	18750.6	0.99351244	-3.91648411
PLX4720	ENSG00000164442	18748.8	0.99341431	3.77268023
PLX4720	ENSG00000231023	18748.2	0.9933816	-3.78610249
PLX4720	ENSG00000158022	18747.2	0.99332708	-3.75254185
PLX4720	ENSG00000105197	18746.2	0.99327256	-3.6248222
PLX4720	ENSG00000197568	18745.0	0.99320714	3.86414067
PLX4720	C14orf109	18741.4	0.99301088	-3.70247772
PLX4720	ENSG00000172667	18740.6	0.99296727	-3.99990812
PLX4720	ENSG00000160862	18740.2	0.99294546	-3.78679877
PLX4720	MLL	18740.0	0.99293456	3.61734945
PLX4720	ENSG00000263163	18739.0	0.99288004	-3.86702904
PLX4720	DEM1	18738.2	0.99283643	3.99268221
PLX4720	ENSG00000137460	18738.2	0.99283643	-3.69449548
PLX4720	ENSG00000123560	18736.2	0.99272739	-3.71862276
PLX4720	ENSG00000185630	18733.2	0.99256384	3.82979753
PLX4720	ENSG00000165821	18733.2	0.99256384	3.67508914
PLX4720	ENSG00000114902	18730.8	0.992433	-3.7622242
PLX4720	ENSG00000088325	18729.0	0.99233487	3.85373859
PLX4720	ENSG00000281919	18723.8	0.99205138	-3.72972018
PLX4720	C10orf140	18722.8	0.99199686	3.57395146
PLX4720	ENSG00000120896	18722.4	0.99197505	3.85942278
PLX4720	ENSG00000179388	18721.8	0.99194234	-3.73532147
PLX4720	LOC645591	18718.6	0.99176789	-3.61180676
PLX4720	ENSG00000167779	18718.2	0.99174608	3.66799555
PLX4720	ENSG00000174842	18717.0	0.99168066	4.06558634
PLX4720	ENSG00000122861	18715.8	0.99161524	3.72408285
PLX4720	ENSG00000092820	18715.8	0.99161524	3.69258288
PLX4720	ENSG00000108932	18715.4	0.99159343	-3.90879413
PLX4720	ENSG00000105290	18714.8	0.99156072	3.6587714
PLX4720	ENSG00000175203	18714.0	0.99151711	3.64135077
PLX4720	ENSG00000173598	18713.8	0.9915062	-3.95315006
PLX4720	ENSG00000153132	18713.4	0.9914844	3.56822279
PLX4720	ENSG00000174243	18713.2	0.99147349	3.62397572
PLX4720	LOC401320	18710.0	0.99129904	-3.77505377
PLX4720	ENSG00000139679	18709.6	0.99127723	-3.66339901
PLX4720	ENSG00000133424	18708.6	0.99122271	-3.98327863
PLX4720	ENSG00000054690	18703.4	0.99093922	-3.76859974
PLX4720	ENSG00000144847	18702.8	0.99090651	-3.4768682
PLX4720	ENSG00000094916	18701.8	0.990852	3.69328165
PLX4720	ENSG00000188906	18701.4	0.99083019	-3.72228211
PLX4720	ENSG00000111728	18701.0	0.99080838	-3.82310791
PLX4720	ENSG00000136732	18700.0	0.99075387	-3.49424018
PLX4720	ENSG00000124688	18698.6	0.99067754	-3.77394192
PLX4720	ENSG00000110628	18698.4	0.99066664	-3.67047587
PLX4720	ENSG00000174607	18698.2	0.99065573	-3.66131587
PLX4720	ENSG00000187239	18697.6	0.99062302	3.55181721
PLX4720	ENSG00000196159	18695.4	0.99050309	3.55468215
PLX4720	ENSG00000135736	18693.2	0.99038315	3.70730039
PLX4720	FXC1	18693.0	0.99037224	-3.53830245
PLX4720	ENSG00000078902	18692.8	0.99036134	-3.53192665
PLX4720	ENSG00000007237	18692.6	0.99035044	-3.69553062
PLX4720	ENSG00000073849	18691.8	0.99030682	-3.93402742
PLX4720	ENSG00000056586	18691.2	0.99027411	3.5191785
PLX4720	ENSG00000102580	18689.6	0.99018689	-3.56298065
PLX4720	ENSG00000061273	18686.8	0.99003424	3.44750304
PLX4720	ENSG00000099860	18686.8	0.99003424	3.41447357
PLX4720	ENSG00000067365	18686.8	0.99003424	3.44699125
PLX4720	ENSG00000130304	18684.2	0.98989249	-3.75218466
PLX4720	ENSG00000164136	18683.0	0.98982707	3.74720778
PLX4720	ENSG00000126581	18682.4	0.98979436	-3.51850253
PLX4720	ENSG00000129038	18682.0	0.98977255	3.6572401
PLX4720	AGXT2L1	18681.8	0.98976165	-3.63938308
PLX4720	C1orf31	18681.4	0.98973984	-3.78721073
PLX4720	ENSG00000143171	18680.2	0.98967442	-3.52316344
PLX4720	BDNF-AS1	18678.6	0.98958719	3.5713194
PLX4720	ENSG00000077585	18678.2	0.98956539	-3.52704283
PLX4720	ENSG00000167925	18678.2	0.98956539	-3.87982751
PLX4720	ENSG00000170915	18677.0	0.98949997	-3.65972247
PLX4720	ENSG00000122042	18676.4	0.98946726	-3.40797753
PLX4720	ENSG00000124496	18669.2	0.98907473	3.62842797
PLX4720	ENSG00000102575	18668.2	0.98902022	-3.55502163
PLX4720	ENSG00000145919	18666.2	0.98891118	3.45930541
PLX4720	ENSG00000214736	18665.8	0.98888937	-3.64088453
PLX4720	ENSG00000080819	18662.6	0.98871492	-3.45155696
PLX4720	ENSG00000162894	18662.2	0.98869311	-3.76193477
PLX4720	ENSG00000135838	18661.8	0.9886713	-3.49301744
PLX4720	ENSG00000159761	18660.6	0.98860588	-3.65194022
PLX4720	ENSG00000143067	18658.6	0.98849685	-3.35919694
PLX4720	ENSG00000102384	18654.0	0.98824607	3.79295179
PLX4720	LOC100509205	18653.8	0.98823517	-3.3282815
PLX4720	ENSG00000095015	18653.6	0.98822426	-3.88664963
PLX4720	ENSG00000083544	18652.0	0.98813703	-3.61110863
PLX4720	ENSG00000149596	18648.4	0.98794077	3.61166024
PLX4720	ENSG00000164742	18648.0	0.98791897	-3.5386861
PLX4720	ENSG00000145022	18645.8	0.98779903	-3.57792508
PLX4720	ENSG00000126778	18645.0	0.98775541	3.78683935
PLX4720	ENSG00000105855	18645.0	0.98775541	-3.41435317
PLX4720	ENSG00000249915	18644.6	0.98773361	-3.49656662
PLX4720	ENSG00000004846	18641.8	0.98758096	-3.47534424
PLX4720	ENSG00000074527	18640.8	0.98752644	3.57951687
PLX4720	ENSG00000187634	18638.8	0.98741741	3.55991276
PLX4720	LRG_327	18637.8	0.98736289	-3.55711942
PLX4720	ENSG00000065243	18637.0	0.98731928	3.84900109
PLX4720	ENSG00000144837	18636.8	0.98730837	-3.69058741
PLX4720	ENSG00000169562	18636.6	0.98729747	-3.60806392
PLX4720	ENSG00000170624	18633.6	0.98713392	-3.41303044
PLX4720	ENSG00000166387	18632.6	0.9870794	-3.90775075
PLX4720	ZFP106	18629.6	0.98691585	-3.42613062
PLX4720	CCDC99	18629.2	0.98689404	3.61024484
PLX4720	ENSG00000143669	18628.4	0.98685043	-3.31967444
PLX4720	LRG_271	18627.8	0.98681772	-3.45330006
PLX4720	ENSG00000126861	18627.6	0.98680681	-3.44247676
PLX4720	ENSG00000172115	18627.2	0.98678501	-3.56349894
PLX4720	ENSG00000161091	18626.8	0.9867632	-3.3785795
PLX4720	ENSG00000065361	18626.8	0.9867632	-3.49382204
PLX4720	ENSG00000133135	18625.4	0.98668687	-3.67906422
PLX4720	ENSG00000130513	18624.2	0.98662145	-3.73137912
PLX4720	ENSG00000133107	18623.0	0.98655603	3.52938733
PLX4720	KIAA1609	18622.8	0.98654513	3.34792365
PLX4720	ENSG00000136235	18622.0	0.98650152	-3.41481458
PLX4720	ENSG00000088451	18620.8	0.98643609	-3.39374616
PLX4720	ENSG00000154240	18620.2	0.98640338	3.42367177
PLX4720	ENSG00000184517	18620.2	0.98640338	3.32648924
PLX4720	SLC24A6	18620.0	0.98639248	3.47079633
PLX4720	ENSG00000002822	18617.4	0.98625074	-3.36584242
PLX4720	ENSG00000139722	18616.2	0.98618532	-3.20739638
PLX4720	LOC100505498	18612.6	0.98598905	-3.55284249
PLX4720	ENSG00000156587	18609.8	0.9858364	3.51893756
PLX4720	ENSG00000100154	18609.2	0.98580369	3.40114664
PLX4720	ENSG00000140379	18609.0	0.98579279	-3.40232549
PLX4720	ENSG00000172164	18608.8	0.98578189	-3.57658957
PLX4720	ENSG00000122694	18608.0	0.98573827	3.35585963
PLX4720	ENSG00000036565	18606.2	0.98564014	-3.3921522
PLX4720	ENSG00000108788	18606.0	0.98562924	-3.51748037
PLX4720	ENSG00000135929	18605.4	0.98559653	-3.43643119
PLX4720	ENSG00000138075	18602.6	0.98544388	-3.40700909
PLX4720	ENSG00000112984	18601.6	0.98538936	3.52053763
PLX4720	ENSG00000169184	18601.2	0.98536756	3.47916125
PLX4720	ENSG00000196683	18600.8	0.98534575	-3.41100755
PLX4720	ENSG00000139826	18600.4	0.98532394	-3.57797716
PLX4720	ENSG00000091986	18599.4	0.98526942	3.51458955
PLX4720	ENSG00000072415	18599.2	0.98525852	3.47632276
PLX4720	ENSG00000046653	18599.2	0.98525852	-3.41590306
PLX4720	ENSG00000137198	18598.8	0.98523671	-3.25152359
PLX4720	ENSG00000186280	18598.4	0.98521491	3.41596109
PLX4720	ENSG00000113761	18598.2	0.985204	3.13071876
PLX4720	ENSG00000166188	18598.0	0.9851931	3.36010291
PLX4720	ENSG00000115474	18597.4	0.98516039	-3.40563915
PLX4720	ENSG00000072694	18594.2	0.98498593	-3.49010313
PLX4720	ENSG00000096746	18593.2	0.98493142	3.47086028
PLX4720	C11orf67	18593.0	0.98492051	3.36987843
PLX4720	ENSG00000112245	18592.0	0.984866	-3.30839044
PLX4720	ENSG00000149582	18591.6	0.98484419	3.47742856
PLX4720	ENSG00000132963	18590.0	0.98475696	-3.29881719
PLX4720	ENSG00000080709	18588.8	0.98469154	-3.3581446
PLX4720	ENSG00000142303	18588.8	0.98469154	3.47328054
PLX4720	ENSG00000173327	18588.2	0.98465883	-3.32690515
PLX4720	ENSG00000035687	18588.2	0.98465883	-3.42408203
PLX4720	ENSG00000185088	18585.8	0.98452799	-3.51467849
PLX4720	LRRC33	18585.0	0.98448438	-3.27981361
PLX4720	ENSG00000160712	18583.8	0.98441895	-3.37725541
PLX4720	ENSG00000166167	18580.0	0.98421179	3.34852707
PLX4720	ENSG00000142655	18580.0	0.98421179	3.6219521
PLX4720	ENSG00000145979	18579.8	0.98420089	-3.24135751
PLX4720	ENSG00000176749	18576.0	0.98399372	-3.40511655
PLX4720	ENSG00000066629	18576.0	0.98399372	3.53111868
PLX4720	ENSG00000164125	18576.0	0.98399372	-3.36995881
PLX4720	ENSG00000169679	18575.4	0.98396101	3.292387
PLX4720	ENSG00000175832	18574.8	0.9839283	-3.54013013
PLX4720	ENSG00000152661	18574.2	0.98389559	3.40353859
PLX4720	ENSG00000139517	18572.8	0.98381926	-3.2128392
PLX4720	ENSG00000132185	18572.6	0.98380836	-3.64944914
PLX4720	ENSG00000249481	18572.6	0.98380836	-3.36525205
PLX4720	ENSG00000185634	18572.0	0.98377565	-3.26552382
PLX4720	LOC100009676	18568.6	0.98359029	-3.64011491
PLX4720	ENSG00000111817	18567.6	0.98353577	3.50078563
PLX4720	ENSG00000042088	18567.0	0.98350306	3.35381919
PLX4720	ENSG00000135540	18565.6	0.98342674	-3.2865835
PLX4720	ENSG00000171316	18562.6	0.98326319	-3.40628523
PLX4720	ENSG00000071051	18561.0	0.98317596	-3.41811527
PLX4720	ENSG00000079841	18557.8	0.9830015	3.28981002
PLX4720	ENSG00000108018	18555.8	0.98289247	-3.39667257
PLX4720	ENSG00000165516	18553.8	0.98278344	3.35935978
PLX4720	ENSG00000088727	18553.2	0.98275073	-3.34671179
PLX4720	ENSG00000180011	18552.0	0.9826853	-3.30139176
PLX4720	ENSG00000167995	18550.2	0.98258717	-3.26520662
PLX4720	ENSG00000134440	18547.2	0.98242362	-3.29179596
PLX4720	ENSG00000275003	18545.2	0.98231459	-3.50706622
PLX4720	ENSG00000003137	18545.0	0.98230368	3.45643038
PLX4720	LOC100506847	18542.2	0.98215103	3.11445208
PLX4720	ENSG00000114779	18538.2	0.98193297	-3.55752559
PLX4720	ENSG00000165113	18535.6	0.98179122	3.10951921
PLX4720	ENSG00000057663	18531.4	0.98156225	3.36773859
PLX4720	ENSG00000187098	18531.0	0.98154044	-3.26673012
PLX4720	ENSG00000163399	18530.6	0.98151863	-3.27203583
PLX4720	ENSG00000089356	18530.6	0.98151863	-3.14086045
PLX4720	ENSG00000184939	18530.4	0.98150773	3.23053159
PLX4720	ENSG00000110917	18529.8	0.98147502	-3.26831408
PLX4720	ENSG00000127870	18528.6	0.9814096	-3.27753771
PLX4720	ENSG00000145147	18525.6	0.98124605	3.21196366
PLX4720	ENSG00000118242	18522.4	0.98107159	-3.34098039
PLX4720	ENSG00000116750	18520.6	0.98097346	-3.32028207
PLX4720	ENSG00000153179	18519.0	0.98088623	-3.42604432
PLX4720	ENSG00000165953	18518.8	0.98087533	-3.40923246
PLX4720	ENSG00000156313	18518.8	0.98087533	-3.08206988
PLX4720	ENSG00000168246	18518.6	0.98086443	3.30893021
PLX4720	ENSG00000092010	18518.2	0.98084262	3.1168679
PLX4720	C6orf147	18515.4	0.98068997	3.4873735
PLX4720	ENSG00000156463	18515.4	0.98068997	3.22803459
PLX4720	ENSG00000173258	18514.0	0.98061365	3.41483132
PLX4720	ENSG00000157168	18512.4	0.98052642	3.38049807
PLX4720	ENSG00000168036	18512.2	0.98051552	-3.08541946
PLX4720	ENSG00000147100	18511.4	0.9804719	3.3517518
PLX4720	ENSG00000258791	18510.0	0.98039558	-3.13983493
PLX4720	ENSG00000111269	18507.4	0.98025383	-3.25181192
PLX4720	ENSG00000089177	18504.6	0.98010118	-3.17113083
PLX4720	ENSG00000197951	18502.4	0.97998125	3.23760968
PLX4720	ENSG00000137193	18501.6	0.97993763	3.20770902
PLX4720	ENSG00000112079	18501.4	0.97992673	3.33541329
PLX4720	ENSG00000116212	18500.8	0.97989402	3.31218801
PLX4720	ENSG00000076382	18500.8	0.97989402	3.2668894
PLX4720	ENSG00000089692	18497.6	0.97971956	3.10819536
PLX4720	LOC100507194	18496.4	0.97965414	-3.20752934
PLX4720	ENSG00000145335	18496.4	0.97965414	-3.28856218
PLX4720	ENSG00000115216	18494.0	0.9795233	3.26788516
PLX4720	ENSG00000107165	18493.4	0.97949059	-3.15684708
PLX4720	ENSG00000180035	18493.4	0.97949059	2.96477869
PLX4720	ENSG00000198133	18491.2	0.97937065	-3.22485215
PLX4720	ENSG00000157191	18487.4	0.97916349	3.5900382
PLX4720	ENSG00000162923	18487.2	0.97915258	-3.11402485
PLX4720	ENSG00000147416	18486.8	0.97913078	-3.01577178
PLX4720	ENSG00000160678	18486.8	0.97913078	-3.2383869
PLX4720	ENSG00000189058	18486.2	0.97909807	-3.24775647
PLX4720	LOC100505592	18484.2	0.97898903	-3.21599185
PLX4720	ENSG00000069943	18483.6	0.97895632	-3.27266255
PLX4720	ENSG00000126785	18480.8	0.97880367	-3.08479052
PLX4720	ENSG00000182195	18480.8	0.97880367	3.38857507
PLX4720	ENSG00000073060	18480.0	0.97876006	-3.35057913
PLX4720	ENSG00000070404	18479.8	0.97874915	3.30813683
PLX4720	C10orf114	18479.6	0.97873825	3.0588041
PLX4720	ENSG00000165959	18476.6	0.9785747	-3.19149351
PLX4720	ENSG00000109911	18473.8	0.97842205	3.25622724
PLX4720	ENSG00000089041	18472.0	0.97832392	-3.17139427
PLX4720	ENSG00000153815	18471.6	0.97830211	3.15459137
PLX4720	ENSG00000165097	18470.6	0.9782476	-3.16857996
PLX4720	ENSG00000020426	18469.6	0.97819308	3.38062699
PLX4720	ENSG00000133937	18469.0	0.97816037	3.30086106
PLX4720	ENSG00000136141	18466.6	0.97802953	-3.27565329
PLX4720	ENSG00000180263	18466.2	0.97800772	3.30465746
PLX4720	ENSG00000110080	18466.0	0.97799682	-3.16987789
PLX4720	ENSG00000197818	18465.2	0.9779532	-3.42644885
PLX4720	ENSG00000140937	18460.8	0.97771333	3.29318693
PLX4720	ENSG00000137691	18460.6	0.97770242	3.43832167
PLX4720	ENSG00000112983	18459.6	0.97764791	3.01665245
PLX4720	LINC00341	18458.8	0.97760429	-3.37258221
PLX4720	ENSG00000089685	18458.4	0.97758248	3.41856444
PLX4720	ENSG00000102032	18458.4	0.97758248	-3.27557684
PLX4720	ENSG00000145431	18455.8	0.97744074	3.48809323
PLX4720	ENSG00000101849	18455.2	0.97740803	3.25273881
PLX4720	ENSG00000135900	18455.0	0.97739713	-3.32364284
PLX4720	ENSG00000148082	18453.4	0.9773099	3.33643852
PLX4720	ENSG00000131747	18453.2	0.97729899	3.22883285
PLX4720	ENSG00000023572	18452.2	0.97724448	-3.35378636
PLX4720	ENSG00000134121	18451.2	0.97718996	-3.28123291
PLX4720	ENSG00000240694	18449.8	0.97711364	3.2274144
PLX4720	ENSG00000172273	18448.4	0.97703731	3.06873411
PLX4720	ENSG00000170390	18447.8	0.9770046	3.1894563
PLX4720	ENSG00000154229	18446.6	0.97693918	3.38924039
PLX4720	ENSG00000186153	18445.8	0.97689557	3.03416644
PLX4720	ENSG00000146147	18441.0	0.97663388	-3.11715265
PLX4720	ENSG00000105329	18440.8	0.97662298	3.36801689
PLX4720	ENSG00000102870	18440.0	0.97657937	3.00124072
PLX4720	ENSG00000143183	18436.8	0.97640491	-3.18717215
PLX4720	ENSG00000154122	18433.8	0.97624136	-3.13882795
PLX4720	ENSG00000151657	18432.0	0.97614323	-3.15658531
PLX4720	ENSG00000197603	18431.6	0.97612142	3.26823259
PLX4720	ENSG00000179104	18430.0	0.97603419	-3.22312695
PLX4720	ENSG00000140474	18430.0	0.97603419	-3.29504262
PLX4720	ENSG00000087303	18428.4	0.97594697	3.32214348
PLX4720	ENSG00000108784	18426.8	0.97585974	-3.39767616
PLX4720	ENSG00000223414	18426.4	0.97583793	-2.89894656
PLX4720	ENSG00000263465	18426.0	0.97581612	-3.33488021
PLX4720	ENSG00000163584	18426.0	0.97581612	-3.51644814
PLX4720	LOC100505644	18423.4	0.97567438	-3.23458232
PLX4720	ENSG00000115163	18422.2	0.97560896	3.27817659
PLX4720	ENSG00000197912	18421.4	0.97556534	2.97318214
PLX4720	ENSG00000014164	18420.0	0.97548902	3.01482138
PLX4720	ENSG00000188649	18418.6	0.9754127	-3.14986121
PLX4720	ENSG00000103496	18415.8	0.97526005	3.23150924
PLX4720	ENSG00000131242	18412.8	0.9750965	-3.27746629
PLX4720	ENSG00000116985	18412.4	0.97507469	-3.10209465
PLX4720	ENSG00000129474	18411.2	0.97500927	3.25465164
PLX4720	ENSG00000197355	18410.2	0.97495475	-3.22452704
PLX4720	ENSG00000033170	18410.2	0.97495475	3.12397169
PLX4720	LOC100286922	18409.6	0.97492204	-3.19965076
PLX4720	ENSG00000165322	18406.6	0.97475849	-3.16387222
PLX4720	ENSG00000134057	18406.6	0.97475849	3.32682923
PLX4720	LOC100288911	18405.6	0.97470397	3.16100606
PLX4720	ENSG00000138061	18404.6	0.97464945	3.29726267
PLX4720	LOC654433	18404.4	0.97463855	3.25326117
PLX4720	ENSG00000139351	18404.0	0.97461674	-3.0944293
PLX4720	ENSG00000131094	18403.4	0.97458403	3.18114793
PLX4720	ENSG00000161800	18402.6	0.97454042	3.39161483
PLX4720	LOC100507106	18402.2	0.97451861	3.08060123
PLX4720	ENSG00000077721	18399.8	0.97438777	3.38668938
PLX4720	ENSG00000185666	18398.2	0.97430054	-3.07041688
PLX4720	ENSG00000241839	18397.2	0.97424603	-3.13836801
PLX4720	ENSG00000100191	18396.8	0.97422422	-2.98291224
PLX4720	ENSG00000148634	18396.6	0.97421332	3.28391279
PLX4720	ENSG00000138092	18396.2	0.97419151	3.28957496
PLX4720	ENSG00000117399	18395.4	0.97414789	3.4566658
PLX4720	ENSG00000185985	18393.8	0.97406067	-2.98987206
PLX4720	ENSG00000145040	18393.6	0.97404976	-3.09974101
PLX4720	ENSG00000176177	18393.0	0.97401705	-3.12619635
PLX4720	ENSG00000021300	18392.4	0.97398434	-3.39470131
PLX4720	ENSG00000140876	18388.6	0.97377718	2.90533381
PLX4720	ENSG00000076685	18386.4	0.97365724	2.95179018
PLX4720	LOC285401	18385.4	0.97360272	-3.19252974
PLX4720	ENSG00000109674	18385.2	0.97359182	3.17912805
PLX4720	ENSG00000162813	18384.6	0.97355911	-3.2148346
PLX4720	FAM108C1	18384.2	0.9735373	-3.14983395
PLX4720	ENSG00000169905	18383.6	0.97350459	-3.10425822
PLX4720	ENSG00000166557	18382.6	0.97345007	-3.04502738
PLX4720	ENSG00000164144	18381.4	0.97338465	-3.14230523
PLX4720	ENSG00000167553	18381.2	0.97337375	3.41948788
PLX4720	ENSG00000163374	18380.8	0.97335194	2.76509887
PLX4720	ENSG00000164574	18378.8	0.97324291	3.21476014
PLX4720	ENSG00000151338	18377.8	0.97318839	3.15028119
PLX4720	ENSG00000136158	18377.6	0.97317749	-3.11852881
PLX4720	ENSG00000164266	18374.4	0.97300303	-3.01620451
PLX4720	ENSG00000108588	18373.2	0.97293761	-3.04100456
PLX4720	ENSG00000149761	18373.0	0.97292671	-3.24865932
PLX4720	LOC100506459	18372.4	0.972894	-3.17072066
PLX4720	LOC100505870	18371.0	0.97281767	-3.26512171
PLX4720	ENSG00000163975	18371.0	0.97281767	-3.11280321
PLX4720	ENSG00000169231	18370.8	0.97280677	2.88754791
PLX4720	ENSG00000196150	18368.6	0.97268683	2.85032474
PLX4720	ENSG00000126458	18367.8	0.97264322	3.16494724
PLX4720	ENSG00000205078	18367.0	0.9725996	3.2356867
PLX4720	ENSG00000246922	18366.2	0.97255599	-2.99210418
PLX4720	ENSG00000103355	18365.0	0.97249057	-3.14371648
PLX4720	ENSG00000179010	18365.0	0.97249057	3.23514236
PLX4720	ENSG00000128564	18364.8	0.97247967	-3.20740493
PLX4720	LOC285000	18362.0	0.97232702	-3.03888866
PLX4720	ENSG00000188290	18361.6	0.97230521	3.13724926
PLX4720	ENSG00000157456	18360.6	0.97225069	3.13441236
PLX4720	ENSG00000183780	18357.0	0.97205443	3.03531756
PLX4720	ENSG00000121774	18354.0	0.97189088	3.08775973
PLX4720	ENSG00000116871	18353.8	0.97187997	3.60409984
