Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000100368	18818.2	5.154036628407687	5.379195568769466
Panobinostat	ENSG00000172578	18818.0	5.151514466383556	5.36760272889306
Panobinostat	ENSG00000167261	18817.8	5.148653264713459	5.362445854619523
Panobinostat	ENSG00000005844	18815.2	5.1040551213258665	5.344861170711051
Panobinostat	ENSG00000105639	18814.2	5.122211494897172	5.473437800933635
Panobinostat	ENSG00000061676	18812.6	5.089012652841773	5.417131338723912
Panobinostat	ENSG00000121900	18811.0	5.106329189119211	5.259409434855226
Panobinostat	ENSG00000164647	18809.4	5.086279723263345	5.299664002000018
Panobinostat	ENSG00000156500	18807.6	5.110322324506592	5.2662021185935455
Panobinostat	ENSG00000141968	18806.0	5.057453763986522	5.365540683409392
Panobinostat	ENSG00000115641	18804.6	5.041145604279728	5.352086660599714
Panobinostat	ENSG00000172380	18804.0	5.049736317428746	5.315167040529952
Panobinostat	ENSG00000129993	18803.2	5.045958481720373	5.343701196499757
Panobinostat	LRG_119	18801.8	5.0223268305645306	5.182752527358129
Panobinostat	LRG_51	18800.2	5.011763585320774	5.091796189146356
Panobinostat	ENSG00000082781	18798.6	4.99608172091522	5.2660988447254935
Panobinostat	ENSG00000113643	18798.4	5.013320099976474	5.141682622061727
Panobinostat	ENSG00000112378	18797.4	4.99345779986794	5.259523258762481
Panobinostat	ENSG00000141198	18797.4	4.994322071577266	5.306910542785895
Panobinostat	ENSG00000252143	18796.6	5.003658283222612	5.226935933000092
Panobinostat	ENSG00000187079	18795.4	4.99730829999414	5.182119166465812
Panobinostat	ENSG00000262418	18795.2	4.9895229081587456	5.254835097998405
Panobinostat	ENSG00000162676	18794.6	4.976780369816333	5.041091620988729
Panobinostat	ENSG00000113532	18791.4	4.971115353331956	5.208079453040678
Panobinostat	ENSG00000169908	18790.2	4.964767311739058	5.228636090358602
Panobinostat	CTSL1	18787.0	4.934843650335576	5.202097548613391
Panobinostat	ENSG00000088256	18787.0	4.934696671170776	5.256302488925615
Panobinostat	ENSG00000126882	18786.8	4.9552073061071855	5.1588549463221
Panobinostat	ENSG00000213402	18784.8	4.925293781772303	5.2112946559368885
Panobinostat	ENSG00000276163	18784.0	4.922620109278019	5.089323737143179
Panobinostat	ENSG00000130958	18783.6	4.915666386314187	5.132646603088922
Panobinostat	ENSG00000183963	18779.0	4.903766399159739	5.23973625127225
Panobinostat	ENSG00000104814	18778.8	4.890531229299109	5.202975191874524
Panobinostat	ENSG00000131981	18776.4	4.893742840919927	4.972491763042903
Panobinostat	LOC100506776	18776.0	4.86513981356544	5.040048750538981
Panobinostat	ALS2CR8	18775.4	4.876793981032034	5.106067611076508
Panobinostat	ENSG00000130755	18775.0	4.9039675957927225	5.048891761104673
Panobinostat	ENSG00000039560	18772.6	4.919381922725369	5.224526279413887
Panobinostat	ENSG00000108405	18772.2	4.883441503818497	5.051080989916971
Panobinostat	ENSG00000133111	18768.6	4.8360134449699075	4.951840754381646
Panobinostat	ENSG00000277401	18767.8	4.827672311714354	5.121832794504612
Panobinostat	ENSG00000023892	18764.8	4.858329867795081	5.091311240351733
Panobinostat	ENSG00000151693	18763.2	4.8134598033629326	4.967453257138775
Panobinostat	ENSG00000115648	18763.0	4.8658686792879795	5.1378984474276015
Panobinostat	ENSG00000170476	18761.6	4.825234516195184	5.078104828110005
Panobinostat	ENSG00000132669	18761.4	4.813377187493566	5.018049312314129
Panobinostat	LRG_36	18759.2	4.786026411057328	4.977591337473981
Panobinostat	ENSG00000150787	18759.2	4.836887796192445	5.0411814857314745
Panobinostat	ENSG00000075884	18758.8	4.802270247411559	5.074157438139641
Panobinostat	ENSG00000182240	18757.4	4.819689476953888	5.277777124128898
Panobinostat	ENSG00000122122	18756.2	4.784962320286147	5.0200613367083875
Panobinostat	LRG_196	18753.6	4.780631276836711	5.006738359015163
Panobinostat	ENSG00000104894	18753.6	4.768406992395825	5.035537790752607
Panobinostat	ENSG00000171729	18753.4	4.776952298284724	5.10506725208943
Panobinostat	ENSG00000055955	18752.6	4.770799644059776	4.977656828499734
Panobinostat	ENSG00000188229	18750.6	4.787628484463145	4.885160135956556
Panobinostat	ENSG00000048740	18748.6	4.760791019599212	4.985956869545934
Panobinostat	MLL3	18748.4	4.756318429093682	4.904254304848135
Panobinostat	ENSG00000198363	18748.0	4.7441136954300305	5.043215329699436
Panobinostat	ENSG00000110934	18746.0	4.74805499018456	4.9482770530723466
Panobinostat	ENSG00000116096	18744.4	4.754321397421282	4.779401124726448
Panobinostat	ENSG00000163154	18743.8	4.7541094064586495	4.96858832821594
Panobinostat	ENSG00000102362	18743.6	4.80439448376179	5.0132708361043585
Panobinostat	ENSG00000072818	18743.2	4.7273777165582835	5.008120838683896
Panobinostat	LOC653739	18743.0	4.732136026991451	4.7992322947486485
Panobinostat	ENSG00000139626	18738.6	4.72545081827456	5.047757351650258
Panobinostat	ENSG00000167984	18737.4	4.708449708542428	4.915305604798718
Panobinostat	ENSG00000162511	18737.4	4.735765988082913	4.931221060477497
Panobinostat	ENSG00000228315	18737.4	4.712133308848746	5.114902786315148
Panobinostat	ENSG00000146414	18736.6	4.7299117084946545	4.885106870224055
Panobinostat	ENSG00000164691	18734.4	4.697614693631586	4.908575683207381
Panobinostat	ENSG00000151491	18734.0	4.702915735651057	5.073384106728831
Panobinostat	ENSG00000118308	18733.6	4.692228724866747	5.033362597769228
Panobinostat	ENSG00000075826	18733.4	4.688368382220626	4.824521350287596
Panobinostat	ENSG00000140368	18732.2	4.675415722184533	4.848992866119655
Panobinostat	ENSG00000147168	18731.8	4.700455240515782	4.977915652139438
Panobinostat	ENSG00000169398	18730.0	4.6762019262476935	4.721171443972768
Panobinostat	ENSG00000138767	18728.2	4.653820775831701	4.850503734123822
Panobinostat	ENSG00000136830	18728.0	4.669834092114382	4.915536042799349
Panobinostat	ENSG00000198752	18727.4	4.650122130095336	4.818540526439122
Panobinostat	ENSG00000154447	18726.4	4.710170631959449	4.920015141825375
Panobinostat	ENSG00000164877	18726.4	4.6778270835631295	5.015562387018747
Panobinostat	ENSG00000123104	18726.2	4.755705545580201	4.906023496418349
Panobinostat	ENSG00000120280	18726.2	4.655512478143244	4.849478365486117
Panobinostat	ENSG00000159110	18726.0	4.661189468750392	5.00271847739196
Panobinostat	ENSG00000145555	18720.6	4.72456163509646	5.070023492966022
Panobinostat	ENSG00000188643	18719.0	4.639873969144644	4.884258411615231
Panobinostat	ENSG00000116729	18717.4	4.65293408028534	4.990556829451115
Panobinostat	ENSG00000152926	18716.4	4.6207767024470705	4.754503613120728
Panobinostat	ENSG00000157693	18715.2	4.670742242757596	4.756015558735259
Panobinostat	ENSG00000157870	18714.8	4.661181002873035	5.079991400591175
Panobinostat	ENSG00000271303	18713.8	4.625369505227734	4.758810718571839
Panobinostat	ENSG00000141934	18712.6	4.6623269930885565	4.8327168452669556
Panobinostat	ENSG00000111321	18711.4	4.651646451060305	4.7900930162511655
Panobinostat	ENSG00000176715	18709.0	4.619497058537688	4.840895494318565
Panobinostat	C3orf71	18704.2	4.580173388443931	4.709251284811259
Panobinostat	ENSG00000175029	18701.2	4.575848284167776	4.802982755171824
Panobinostat	ENSG00000136286	18700.4	4.561978532825436	4.864798264435018
Panobinostat	ENSG00000168421	18698.4	4.564495022471529	4.894743319738149
Panobinostat	ENSG00000182718	18698.0	4.6089621921006465	4.724543649851091
Panobinostat	ENSG00000204165	18696.4	4.5579232319429295	4.799852498287097
Panobinostat	ENSG00000115020	18696.4	4.624189556867469	4.774696484511135
Panobinostat	ENSG00000055163	18695.8	4.5694499974424865	4.792273036536651
Panobinostat	ENSG00000101445	18694.6	4.556936506349237	4.773315353785223
Panobinostat	ENSG00000172081	18694.2	4.57092153454001	4.847879691708767
Panobinostat	ENSG00000204482	18693.8	4.579391978002925	4.6522366849990835
Panobinostat	ENSG00000072736	18691.4	4.5568217266188515	4.787487053224595
Panobinostat	ENSG00000147443	18690.8	4.569357330973655	4.835529753441672
Panobinostat	ENSG00000277564	18690.6	4.559150312946936	4.767030492401355
Panobinostat	C21orf49	18690.6	4.577029836159116	4.831374229620587
Panobinostat	ENSG00000185551	18690.2	4.552783659443941	4.615727536019282
Panobinostat	ENSG00000100558	18686.2	4.538992368177262	4.842227160202042
Panobinostat	ENSG00000136238	18685.6	4.58643345644769	4.814895122020485
Panobinostat	ENSG00000176871	18684.2	4.579191918541353	4.665343188609087
Panobinostat	ENSG00000048342	18683.6	4.5225469818200645	4.558071279287706
Panobinostat	ENSG00000186812	18683.2	4.541035974318352	4.9143359505691775
Panobinostat	ENSG00000089159	18682.0	4.555443008605096	4.726826682157763
Panobinostat	ENSG00000205730	18680.2	4.518898675717411	4.765697704985689
Panobinostat	ENSG00000162909	18679.6	4.504279323609475	4.718506095738469
Panobinostat	ENSG00000091136	18677.2	4.501318505523837	4.588759076616936
Panobinostat	ENSG00000101265	18676.0	4.482289795223735	4.798278474448201
Panobinostat	ENSG00000155961	18675.0	4.502857013724552	4.7404322121051985
Panobinostat	ENSG00000132182	18673.8	4.487207048535733	4.704574710196934
Panobinostat	ENSG00000078319	18671.2	4.518050024558723	4.819757079499453
Panobinostat	ENSG00000114841	18670.8	4.51583584946593	4.753495964218839
Panobinostat	ENSG00000117519	18670.6	4.490336882652041	4.89998915237002
Panobinostat	ENSG00000157540	18669.6	4.4804730119569145	4.839712653952689
Panobinostat	ENSG00000089820	18669.0	4.491050072588724	4.897823340804797
Panobinostat	ENSG00000205268	18668.8	4.483715734466084	4.703925191827763
Panobinostat	ENSG00000180353	18668.2	4.499155677593669	4.7595915463768845
Panobinostat	ENSG00000105976	18667.6	4.472940755706059	4.607433375436805
Panobinostat	ENSG00000231991	18667.0	4.47353476071782	4.66515652637181
Panobinostat	ENSG00000206445	18666.0	4.476107187954945	4.637945935966692
Panobinostat	ENSG00000234836	18664.2	4.485312277320903	4.635961911527362
Panobinostat	ENSG00000156381	18662.6	4.461395635592357	4.690445236640065
Panobinostat	ENSG00000160255	18661.6	4.455618852480959	4.645653045750875
Panobinostat	ENSG00000122224	18660.2	4.449363259940911	4.696768265118242
Panobinostat	ENSG00000116852	18660.2	4.445397855424413	4.590426328389577
Panobinostat	LOC100506844	18656.8	4.450378527357078	4.675965574887883
Panobinostat	ENSG00000168938	18656.8	4.436511739667217	4.6839215670932
Panobinostat	ENSG00000197045	18656.6	4.491139200694111	4.573206909730422
Panobinostat	ZNF498	18654.6	4.429119733201301	4.743725308245661
Panobinostat	ENSG00000204673	18654.6	4.452275252669774	4.652450702336845
Panobinostat	ENSG00000116285	18654.4	4.430107363985343	4.671149173385284
Panobinostat	ENSG00000177663	18654.2	4.452839701133336	4.537072302367057
Panobinostat	ENSG00000114019	18653.8	4.444238619899023	4.674220465562871
Panobinostat	ENSG00000231889	18652.6	4.444206007314212	4.677710519381415
Panobinostat	ENSG00000241685	18651.6	4.480599549466678	4.594505011313509
Panobinostat	ENSG00000006327	18651.4	4.4291295006679094	4.68953481628083
Panobinostat	ENSG00000125910	18650.6	4.473158815990459	4.548481824506029
Panobinostat	ENSG00000143442	18649.8	4.444581497743932	4.697613871242392
Panobinostat	ENSG00000065833	18649.6	4.428482471164973	4.525675403672192
Panobinostat	ENSG00000130475	18644.6	4.4148341913285725	4.76979559100597
Panobinostat	FAM108C1	18643.8	4.4091379744480355	4.621737620756804
Panobinostat	ENSG00000151702	18643.6	4.435912574503141	4.5693094965685415
Panobinostat	ENSG00000164404	18643.2	4.4272732326260344	4.635668337710263
Panobinostat	ENSG00000120899	18642.8	4.40021995173855	4.6188960620966695
Panobinostat	ENSG00000170425	18642.6	4.449620067922225	4.620960752732603
Panobinostat	ENSG00000197712	18641.2	4.401559138923602	4.664887959110295
Panobinostat	ENSG00000160999	18640.4	4.427668560070035	4.8341873662184
Panobinostat	ENSG00000073417	18640.2	4.3980771904455604	4.498096432490212
Panobinostat	ENSG00000074370	18638.4	4.409444439178812	4.696566529675737
Panobinostat	ENSG00000108669	18636.6	4.415910142386314	4.799563292966511
Panobinostat	ENSG00000079335	18636.0	4.428701097347456	4.629007077871576
Panobinostat	ENSG00000171467	18635.8	4.385237893195533	4.647492048034268
Panobinostat	ENSG00000100554	18634.6	4.4278152765345125	4.591647825577137
Panobinostat	ENSG00000035720	18634.4	4.398359137098435	4.636009708139084
Panobinostat	ENSG00000166848	18634.0	4.411156696717262	4.505528452255219
Panobinostat	ENSG00000136826	18634.0	4.376752711799464	4.6611145398902085
Panobinostat	ENSG00000170545	18633.6	4.421158261662446	4.619645768642399
Panobinostat	ENSG00000125817	18633.2	4.419001058948727	4.718763223381858
Panobinostat	ENSG00000178927	18631.2	4.378933750672829	4.526383818526676
Panobinostat	ENSG00000273993	18628.4	4.3807004737846444	4.651821336591825
Panobinostat	ENSG00000042753	18625.2	4.383797638640933	4.66817285726394
Panobinostat	ENSG00000117308	18623.0	4.372551582780408	4.570574253312878
Panobinostat	ENSG00000129028	18622.0	4.3902483855142265	4.648937922738332
Panobinostat	ENSG00000139289	18619.6	4.386472911129048	4.689394236457778
Panobinostat	ENSG00000167208	18619.6	4.346413359376952	4.614220889912902
Panobinostat	ENSG00000198682	18617.2	4.337224741286152	4.557201702741467
Panobinostat	ENSG00000066336	18616.4	4.3430040665741	4.5844356679537155
Panobinostat	ENSG00000120696	18615.6	4.385072074665448	4.600191677925973
Panobinostat	ENSG00000150760	18615.4	4.344253398244099	4.369140022810692
Panobinostat	ENSG00000130821	18614.8	4.349288067434873	4.459752881083688
Panobinostat	ENSG00000125245	18614.4	4.3408606390570865	4.6338573230799005
Panobinostat	ENSG00000143110	18614.0	4.343066930797455	4.518766407255102
Panobinostat	ENSG00000197905	18612.0	4.368791783134844	4.5706665439546965
Panobinostat	CXorf59	18611.8	4.343426416255355	4.457739346217527
Panobinostat	LOC100131564	18609.8	4.337100939443169	4.6015737367962215
Panobinostat	ENSG00000146094	18607.2	4.351564302790155	4.6022729837497485
Panobinostat	ENSG00000169951	18606.6	4.343661570745564	4.4448903356182
Panobinostat	ENSG00000144136	18606.4	4.318844028876741	4.655577784430226
Panobinostat	ENSG00000274047	18606.0	4.32856473272249	4.391751870436872
Panobinostat	ENSG00000198625	18605.4	4.341245362577661	4.618034241210595
Panobinostat	ENSG00000119986	18603.6	4.356658280465127	4.409370132715803
Panobinostat	ENSG00000197054	18602.4	4.3129764861657955	4.477665847947358
Panobinostat	ENSG00000197702	18600.6	4.335047442598964	4.728068105139407
Panobinostat	ENSG00000145919	18599.8	4.319644811345442	4.447398827274858
Panobinostat	ENSG00000175592	18598.8	4.325171929759253	4.620538232697146
Panobinostat	ENSG00000125868	18598.2	4.305170296121228	4.644948711649763
Panobinostat	ENSG00000162241	18598.2	4.336065326199707	4.574665756889807
Panobinostat	ENSG00000185022	18594.4	4.303891203513567	4.530982960136645
Panobinostat	ENSG00000169442	18594.4	4.298548001560624	4.537311464862892
Panobinostat	ENSG00000135318	18594.2	4.295349028240744	4.454516760130948
Panobinostat	ENSG00000205744	18592.4	4.28720577978956	4.530034694962086
Panobinostat	ENSG00000118620	18592.4	4.308888166997609	4.265216832693952
Panobinostat	ENSG00000164938	18591.6	4.290365816575438	4.549629149528346
Panobinostat	ENSG00000008277	18590.8	4.30597737989128	4.5082597777897035
Panobinostat	ENSG00000100196	18589.8	4.310035516137154	4.538228468484287
Panobinostat	LOC646214	18586.4	4.2778994923650115	4.353447606485822
Panobinostat	ENSG00000177700	18585.8	4.304307131768013	4.430334757617325
Panobinostat	ENSG00000106948	18584.0	4.290549168648905	4.591739055579173
Panobinostat	ENSG00000132716	18583.2	4.283417083761215	4.457896222671557
Panobinostat	ENSG00000166068	18582.0	4.31670538171177	4.630566618652094
Panobinostat	ENSG00000278565	18581.6	4.261366353258636	4.59245205720964
Panobinostat	ENSG00000142512	18581.6	4.261812806762526	4.47445241757221
Panobinostat	ENSG00000172794	18581.2	4.283679731443005	4.359412153151426
Panobinostat	LRG_485	18580.0	4.282992633539208	4.395996983654302
Panobinostat	ENSG00000165359	18579.6	4.292859877536983	4.484929267441407
Panobinostat	ENSG00000146278	18579.0	4.282365884254207	4.582387450070887
Panobinostat	LOC728743	18576.8	4.257994680046829	4.452218978664146
Panobinostat	ENSG00000177272	18575.8	4.250373297043404	4.350922995332084
Panobinostat	ENSG00000160710	18575.0	4.29500810735615	4.447395786721763
Panobinostat	ENSG00000100027	18574.6	4.290198827964473	4.509035765290468
Panobinostat	ENSG00000110092	18572.4	4.250632971778017	4.590381326111981
Panobinostat	LOC100507364	18569.4	4.258056434307632	4.466626556611687
Panobinostat	ENSG00000143153	18569.2	4.257627000247945	4.552621908845845
Panobinostat	ENSG00000166783	18568.4	4.296305340021626	4.4837959897572475
Panobinostat	ENSG00000115956	18568.4	4.2522133841485035	4.510451311443825
Panobinostat	ENSG00000166444	18567.8	4.247715813344908	4.5029571126313375
Panobinostat	ENSG00000213079	18564.0	4.238780274934913	4.395873800018933
Panobinostat	ENSG00000107984	18562.4	4.233996434414029	4.261607983107999
Panobinostat	ENSG00000176720	18560.4	4.256545738017894	4.224120558824362
Panobinostat	ENSG00000100804	18560.2	4.251671209802854	4.255334465590468
Panobinostat	ENSG00000159388	18557.6	4.229800976248269	4.651569488702423
Panobinostat	ENSG00000137478	18556.2	4.2200104947599275	4.604378428399438
Panobinostat	ENSG00000011422	18555.6	4.242498880223603	4.505983018321729
Panobinostat	ENSG00000129473	18555.0	4.233607785605545	4.453216228505324
Panobinostat	ENSG00000106546	18554.6	4.261946213875961	4.455781657750031
Panobinostat	ENSG00000171659	18551.0	4.216064677185273	4.300521661000225
Panobinostat	ENSG00000112282	18549.4	4.294218595173562	4.647067082241088
Panobinostat	ENSG00000114346	18547.4	4.208611272907878	4.398041696604767
Panobinostat	ENSG00000133874	18545.8	4.229242353430748	4.42675899194724
Panobinostat	ENSG00000018408	18545.0	4.1974614181972205	4.281584253522238
Panobinostat	ENSG00000157107	18542.6	4.1893415042315105	4.523371632983033
Panobinostat	ENSG00000135046	18542.2	4.23641291760605	4.427739319852798
Panobinostat	ENSG00000136490	18542.0	4.199817988403946	4.405572458656525
Panobinostat	ENSG00000196268	18541.0	4.234103680148463	4.306015428648351
Panobinostat	ENSG00000075643	18539.8	4.197425238618777	4.518156595960738
Panobinostat	ENSG00000164172	18538.0	4.199021342906144	4.538660155317743
Panobinostat	ENSG00000091409	18537.8	4.20954295756883	4.555202802068341
Panobinostat	ENSG00000148730	18537.4	4.196075945304682	4.494309085838004
Panobinostat	ENSG00000117395	18536.8	4.199575901301305	4.389544697220797
Panobinostat	ENSG00000111913	18536.4	4.178932403688337	4.459895964648334
Panobinostat	ENSG00000163739	18535.2	4.209008992597544	4.252297216765765
Panobinostat	ENSG00000165494	18534.8	4.190050785559782	4.543830608255995
Panobinostat	ENSG00000121104	18534.6	4.178405540996476	4.363376236564981
Panobinostat	ENSG00000117625	18534.4	4.192389854906536	4.292743244612076
Panobinostat	ENSG00000213047	18532.4	4.207596013276552	4.345206670819153
Panobinostat	LOC100507111	18532.4	4.204500945192218	4.365329427503383
Panobinostat	ENSG00000107679	18531.8	4.187050202713311	4.316805605300207
Panobinostat	ENSG00000157111	18530.0	4.2002042720963475	4.615043564489851
Panobinostat	ENSG00000281817	18530.0	4.175913485939865	4.3667683358768805
Panobinostat	ENSG00000164403	18526.8	4.183556431527222	4.531961450561356
Panobinostat	LOC100507463	18525.0	4.180267421076577	4.177871102099225
Panobinostat	ENSG00000108799	18524.6	4.169200006559935	4.162505986535303
Panobinostat	ENSG00000215790	18521.0	4.217795306548539	4.512091129407823
Panobinostat	ENSG00000143379	18520.8	4.214971344255866	4.493842733564722
Panobinostat	ENSG00000136167	18518.6	4.14980204841743	4.315922041638884
Panobinostat	ENSG00000151116	18518.4	4.172535187044433	4.3360788844991704
Panobinostat	ENSG00000184863	18517.8	4.16113449297262	4.252067608227588
Panobinostat	ENSG00000116604	18517.8	4.161889603862947	4.293411697898741
Panobinostat	ENSG00000138964	18516.2	4.150429291956778	4.277974880684105
Panobinostat	ENSG00000213654	18516.2	4.137026354259801	4.395768035340098
Panobinostat	ENSG00000143614	18514.6	4.154665229959395	4.227604463957372
Panobinostat	ENSG00000115159	18514.2	4.1792309548813	4.236631992546783
Panobinostat	ENSG00000157985	18514.0	4.15246874393314	4.272449135986331
Panobinostat	ENSG00000185340	18512.6	4.1578647081455715	4.407443536124274
Panobinostat	ENSG00000139926	18512.6	4.1411500891007424	4.419736983121331
Panobinostat	ENSG00000167553	18511.8	4.1448021641177295	4.2693723457136805
Panobinostat	ENSG00000157617	18510.2	4.136135121241303	4.156365749380607
Panobinostat	ENSG00000185905	18509.6	4.16839703811362	4.196628388966643
Panobinostat	LRG_376	18507.2	4.144115430056607	4.337071051818373
Panobinostat	ENSG00000213413	18507.0	4.136330018385504	4.396219872941992
Panobinostat	ENSG00000198833	18505.2	4.141208252197996	4.337955060288097
Panobinostat	ENSG00000130592	18503.8	4.12361850747428	4.347518856660394
Panobinostat	ENSG00000189171	18503.0	4.127079141741497	4.249616115171687
Panobinostat	ENSG00000010671	18502.2	4.1332373192557395	4.399185316471113
Panobinostat	ENSG00000066855	18502.0	4.153376606522003	4.33939932443491
Panobinostat	ZNF767	18501.0	4.146095297188215	4.295794457772905
Panobinostat	ENSG00000172071	18499.4	4.122172328038112	4.320026376850846
Panobinostat	ENSG00000120519	18499.4	4.118516902380113	4.230626433895409
Panobinostat	ENSG00000025796	18499.4	4.112391308434231	4.192339554104848
Panobinostat	ENSG00000152104	18499.0	4.119919820423047	4.416014788601777
Panobinostat	ENSG00000151208	18496.2	4.109604267254575	4.266137846629695
Panobinostat	ENSG00000072110	18496.0	4.103777865891661	4.37384088961698
Panobinostat	ENSG00000142627	18494.8	4.104976828384717	4.391207228937263
Panobinostat	ENSG00000123159	18493.4	4.104166268407453	4.363693818301674
Panobinostat	ENSG00000164294	18493.0	4.122180631694121	4.251233785001721
Panobinostat	ENSG00000107404	18493.0	4.1060125701785095	4.3038722348558665
Panobinostat	ENSG00000145687	18489.0	4.095003677649709	4.365885257658108
Panobinostat	LRG_493	18488.4	4.099828190804786	4.229847846186677
Panobinostat	ENSG00000213020	18488.0	4.103729362632108	4.385605097420655
Panobinostat	ENSG00000163219	18487.8	4.09073834318147	4.161025815962734
Panobinostat	ENSG00000120071	18486.6	4.10090390773735	4.004502406953106
Panobinostat	ENSG00000105854	18485.4	4.095884215743095	4.306389146215462
Panobinostat	ENSG00000144366	18483.6	4.0860796310061875	4.278365314503323
Panobinostat	ENSG00000101871	18483.0	4.098632349094417	4.231432677556225
Panobinostat	ENSG00000120708	18482.4	4.109797327276472	4.43367182001138
Panobinostat	ENSG00000100427	18480.4	4.107814788943766	4.237443932680356
Panobinostat	ENSG00000167851	18477.8	4.088184064491789	4.305936136034213
Panobinostat	ENSG00000196646	18475.4	4.081208915255837	4.3048085922975465
Panobinostat	ENSG00000137331	18475.4	4.067560508974071	4.288474977122715
Panobinostat	ENSG00000007968	18474.6	4.081386457376962	4.417139372638705
Panobinostat	ENSG00000163346	18470.6	4.071591629465618	4.208638584747372
Panobinostat	ENSG00000124406	18467.6	4.056915314143654	4.259587545791283
Panobinostat	ENSG00000013588	18466.6	4.08152533311888	4.239192732220593
Panobinostat	ENSG00000198121	18466.2	4.06986790999235	4.171230620892229
Panobinostat	ENSG00000101447	18465.6	4.0649601232953785	4.167503282157
Panobinostat	ENSG00000124145	18462.8	4.04930113118036	4.178498535253494
Panobinostat	ENSG00000011426	18462.8	4.051242220906622	4.276503319444566
Panobinostat	LRG_322	18459.6	4.083817527531129	4.189752591618266
Panobinostat	ENSG00000105971	18455.2	4.054584579833951	4.225982289616684
Panobinostat	ENSG00000266094	18452.2	4.046480663605719	4.194188893453943
Panobinostat	ENSG00000100426	18451.6	4.0312902686802	4.1188455291759
Panobinostat	ENSG00000136100	18451.2	4.058504773891723	4.085446052221061
Panobinostat	ENSG00000077458	18449.8	4.037910756081251	4.2124122910911925
