Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000170370	18771.8	4.628930753651367	4.901948881757562
PF2341066	ENSG00000129595	18770.4	4.880350173046187	4.882136590863007
PF2341066	ENSG00000111716	18770.4	4.594212039190259	4.735214335061303
PF2341066	ENSG00000170477	18770.2	4.612940319081529	5.019304527210661
PF2341066	ENSG00000237515	18769.8	4.624840207000383	4.837596468778355
PF2341066	ENSG00000265107	18767.0	4.558702777638295	4.8215086676836005
PF2341066	ENSG00000167656	18764.6	4.568327167281141	4.994546811558712
PF2341066	ENSG00000078114	18763.0	4.643644542686166	4.580485295174046
PF2341066	ENSG00000173212	18762.6	4.530802050952491	4.651874140806246
PF2341066	ENSG00000158246	18762.6	4.6200458743671735	4.791481311702149
PF2341066	ENSG00000280165	18760.6	4.5300191201873545	4.909688002177982
PF2341066	ENSG00000006047	18759.6	4.558535095255278	4.972152738842907
PF2341066	ENSG00000077943	18758.4	4.5066612771765975	4.6987660605902555
PF2341066	C12orf39	18757.2	4.472846681739309	4.530489415952655
PF2341066	ENSG00000163827	18756.2	4.512426944438935	4.713780586240389
PF2341066	ENSG00000100867	18755.2	4.489252562156638	4.953833396865475
PF2341066	STGC3	18754.4	4.451928996613996	4.750762838015102
PF2341066	C16orf73	18751.0	4.488493632963823	4.69268925702487
PF2341066	ENSG00000170465	18748.8	4.442885459399301	4.6728452402802345
PF2341066	ENSG00000104892	18748.8	4.466734385492938	4.799178018612187
PF2341066	ENSG00000171517	18748.4	4.414493110879847	4.695811624620115
PF2341066	ENSG00000118407	18747.2	4.463292898871342	4.629592102422653
PF2341066	ENSG00000064692	18745.4	4.453102844736376	4.789644741688822
PF2341066	ENSG00000128040	18745.4	4.442163809690315	4.720334188556732
PF2341066	ENSG00000144227	18744.8	4.3819295580055275	4.625983280691608
PF2341066	ENSG00000106927	18743.2	4.357515740608822	4.658621436928807
PF2341066	ENSG00000119919	18742.4	4.358357564563431	4.606577049263001
PF2341066	ENSG00000048462	18742.2	4.359333912500825	4.66266924656902
PF2341066	ENSG00000274672	18742.2	4.359958875641646	4.465383812376987
PF2341066	ENSG00000187720	18740.0	4.3855081768931985	4.639577412423854
PF2341066	ENSG00000265491	18738.2	4.421353121526954	4.855120766434769
PF2341066	ENSG00000033867	18738.0	4.357461292133227	4.509439416428168
PF2341066	ENSG00000137033	18736.0	4.273753912267259	4.4681635865448195
PF2341066	LOC285556	18735.8	4.299983163163448	4.468842872733305
PF2341066	ENSG00000166828	18732.0	4.293817869918582	4.272940932837084
PF2341066	ENSG00000081277	18731.6	4.280105703516745	4.567878170484355
PF2341066	ENSG00000020256	18730.0	4.285750265071999	4.533208876592761
PF2341066	ENSG00000094841	18728.8	4.2183542168808295	4.47988104183258
PF2341066	ENSG00000187244	18728.2	4.292533761491374	4.382435490666646
PF2341066	ENSG00000163735	18727.8	4.265854027619106	4.236175721819989
PF2341066	ENSG00000099994	18727.2	4.271121837428791	4.624003164674725
PF2341066	ENSG00000124212	18725.0	4.212968756336838	4.543561027723852
PF2341066	ENSG00000276210	18724.0	4.367520669227418	4.332054988085895
PF2341066	ENSG00000056291	18723.6	4.316034447817681	4.4838093764777325
PF2341066	MGC16121	18722.8	4.269712511829214	4.569268702849558
PF2341066	ENSG00000141579	18722.6	4.21465607586773	4.556898994388762
PF2341066	C8orf42	18722.2	4.254069728573099	4.52925710936512
PF2341066	ENSG00000171564	18721.6	4.213549177045019	4.424214137401462
PF2341066	ENSG00000163517	18721.0	4.192189786442062	4.311124535787968
PF2341066	ENSG00000149599	18720.0	4.21491690590719	4.491403402561571
PF2341066	LOC100268168	18719.2	4.19935760481225	4.301129885546796
PF2341066	LOC100192378	18718.0	4.186517904755547	4.409633647773851
PF2341066	ENSG00000124466	18716.8	4.499834952150405	4.163852355697915
PF2341066	ENSG00000169418	18716.2	4.2010442449481475	4.572146178716699
PF2341066	ENSG00000137699	18714.8	4.187008754390943	4.505142387575909
PF2341066	ENSG00000155011	18711.4	4.131995819379386	4.197223116496296
PF2341066	LOC400680	18711.2	4.190948389735863	4.6200792834820135
PF2341066	ENSG00000120278	18710.6	4.160291686344897	4.327964448060024
PF2341066	ENSG00000185664	18710.0	4.132702205147674	4.415272113235372
PF2341066	LOC100287558	18707.2	4.131187552568999	4.415042180800266
PF2341066	ENSG00000196776	18707.0	4.211587474260666	4.190994914796117
PF2341066	ENSG00000168032	18706.6	4.140896629126417	4.444402152088545
PF2341066	ENSG00000132465	18705.6	4.121747280591644	4.266662196198549
PF2341066	ENSG00000229314	18705.2	4.083962332478063	4.2701180875400375
PF2341066	ENSG00000064300	18701.6	4.090373403916591	4.1915480209040155
PF2341066	ENSG00000001617	18699.6	4.2295636127846885	4.1752511937921915
PF2341066	ENSG00000136275	18699.0	4.118004901908515	4.395320570243749
PF2341066	ENSG00000179776	18697.6	4.051680097862656	4.2490135196884875
PF2341066	ENSG00000278693	18697.2	4.086782768977832	4.2103744356075
PF2341066	ENSG00000206066	18693.6	4.046627973799855	4.211737456517408
PF2341066	ENSG00000130829	18693.4	4.011366205082818	4.264272870986914
PF2341066	ENSG00000229847	18693.0	4.0264106627969785	4.28757584696074
PF2341066	ENSG00000171557	18693.0	4.019695531345304	4.179094564392671
PF2341066	ENSG00000103145	18692.4	4.065159256522661	4.122576134414796
PF2341066	ENSG00000134375	18691.6	4.065593418964979	4.380340084076045
PF2341066	LOC100507378	18690.6	4.008027745105864	4.017936083620837
PF2341066	ENSG00000092068	18688.6	4.035961207241344	4.117035210616391
PF2341066	ENSG00000154330	18687.0	4.012783393477735	4.298352063463951
PF2341066	ENSG00000187123	18684.2	4.041230622130717	4.466336651872099
PF2341066	ENSG00000205359	18683.8	4.003672016688074	4.398273194593688
PF2341066	ENSG00000160181	18683.6	3.9966386401126788	4.152333791243747
PF2341066	ENSG00000118849	18683.6	4.0022510786612155	4.18230989652025
PF2341066	ENSG00000161281	18682.6	3.9625678887337736	4.125894294682724
PF2341066	ENSG00000135083	18681.8	3.968040377155106	4.143886723912993
PF2341066	ENSG00000170962	18680.4	4.015620069362103	4.031699233247223
PF2341066	ENSG00000164744	18679.2	3.96422546664945	4.191183673246348
PF2341066	ENSG00000170323	18674.0	3.919543329689405	4.2823621325349706
PF2341066	ENSG00000079393	18673.8	3.9486602828582296	4.118525357343944
PF2341066	ENSG00000114812	18673.4	3.9445245454273405	4.416248439130481
PF2341066	LOC145837	18672.8	3.9236145923123535	4.3002030809860345
PF2341066	LOC100506272	18672.4	3.9558471542576243	4.1243959306488716
PF2341066	ENSG00000123407	18668.2	3.902262951094442	4.122044631520595
PF2341066	ENSG00000179046	18667.6	3.8844365928278513	3.855302403913109
PF2341066	ENSG00000184925	18666.4	3.991155608722357	4.2484766700200245
PF2341066	ENSG00000165799	18666.2	3.8908251674929617	4.105367616756717
PF2341066	LOC100288911	18664.8	3.8568752226696312	3.745672019569546
PF2341066	ENSG00000156076	18664.0	3.9017074186589147	3.960615033028107
PF2341066	GCET2	18660.0	3.8664550452466546	4.077435643997797
PF2341066	ENSG00000164199	18659.6	3.868211086453431	4.052512639999113
PF2341066	ENSG00000188257	18659.4	3.8564704951463122	4.072190511536143
PF2341066	ENSG00000186847	18659.0	3.8805491711793887	4.288365468597932
PF2341066	ENSG00000111432	18656.8	3.8607155871249685	4.240970547300024
PF2341066	ENSG00000168528	18655.8	3.8389072060043103	4.081872111012765
PF2341066	ENSG00000123576	18653.4	3.8111434242385798	3.93844060720561
PF2341066	ENSG00000086570	18651.0	3.8102332880415166	4.015194538368535
PF2341066	ENSG00000165379	18647.6	3.801808418676972	3.9018760212014314
PF2341066	ENSG00000187268	18647.0	3.776367243026418	3.977529731913549
PF2341066	ENSG00000143994	18643.8	3.782361609794295	3.6575564863992094
PF2341066	ENSG00000006016	18643.6	4.103451024423957	3.7792392507222186
PF2341066	ENSG00000204420	18643.6	3.7718765010440456	3.98788855600394
PF2341066	ENSG00000279362	18643.6	3.7920658066065065	4.048819345707071
PF2341066	ENSG00000116473	18643.4	3.8097956959839694	4.045207001546402
PF2341066	PLAC2	18643.0	3.7690042600434905	3.8801737337139843
PF2341066	ENSG00000170577	18642.2	3.765538083571957	4.094204036603772
PF2341066	ENSG00000275744	18641.4	3.7799679964612745	3.862046370451855
PF2341066	ENSG00000182568	18640.6	3.8076355098187116	3.6088980874561254
PF2341066	ENSG00000117594	18640.2	3.7639943346143903	3.7295528548849366
PF2341066	ENSG00000122224	18639.8	3.754449523044788	3.965304441462053
PF2341066	ENSG00000070404	18638.6	3.7649264821175605	3.8701045718205416
PF2341066	ENSG00000143631	18637.8	3.801431420003315	4.154306604453191
PF2341066	ENSG00000151304	18637.2	3.843253999416627	4.209467133696768
PF2341066	ENSG00000131401	18634.4	3.7797128277466285	3.906835392427161
PF2341066	ENSG00000005102	18633.6	3.740687791299003	4.108425758637424
PF2341066	ENSG00000095397	18633.4	3.7373871110641894	4.059102958247118
PF2341066	ENSG00000136436	18632.4	3.7086117236714222	3.8649133339918986
PF2341066	ENSG00000137975	18631.2	3.7043850010915507	3.9444680366838676
PF2341066	ENSG00000169252	18630.8	3.721931835817427	3.843932260709294
PF2341066	LOC727924	18628.4	3.7028873444104913	3.9646533194634057
PF2341066	ENSG00000157315	18625.6	3.6904636462771925	3.898908986382065
PF2341066	ENSG00000171431	18624.0	3.6758534188682335	3.940813914011258
PF2341066	ENSG00000143398	18621.2	3.6952648900530547	3.487529689773795
PF2341066	ENSG00000153531	18621.0	3.6865057962676744	3.976306481710717
PF2341066	ENSG00000164694	18621.0	3.656996708689269	3.7442555694216515
PF2341066	ENSG00000170458	18619.2	3.7016717336781153	4.0786174355607425
PF2341066	ENSG00000198838	18618.2	3.6660749103315102	3.912554531714586
PF2341066	ENSG00000186141	18618.0	3.8228564318824496	3.915746556367536
PF2341066	ENSG00000163344	18617.8	3.705483493336971	3.6329926536545205
PF2341066	ENSG00000168077	18617.2	3.981709684919244	3.716499734918804
PF2341066	ENSG00000146166	18617.0	3.6741780293323636	3.7930040827273874
PF2341066	ENSG00000172059	18615.4	3.639743831476032	3.7964644662381253
PF2341066	ENSG00000156097	18614.8	3.670899396712494	3.875470383962137
PF2341066	ENSG00000078900	18612.8	3.6131364955260583	3.7515597378732672
PF2341066	ENSG00000145721	18612.2	3.6480913323790762	4.039110435355009
PF2341066	ENSG00000198515	18612.0	3.632491241964131	4.0274087250028145
PF2341066	LOC100507410	18609.4	3.6332135383311126	3.748378128738294
PF2341066	ENSG00000108306	18608.4	3.59615820926122	3.6858149922205072
PF2341066	ENSG00000137745	18608.0	3.601775510270939	3.7740052529839194
PF2341066	ENSG00000104140	18607.0	3.6043702321866085	3.8872579324743337
PF2341066	ENSG00000129474	18605.2	3.734311517290589	3.5569507817282977
PF2341066	ENSG00000017427	18601.8	3.612703253056921	3.9136087419127263
PF2341066	ENSG00000146966	18601.2	3.6480576601820296	3.9551911703994507
PF2341066	ENSG00000105538	18600.4	3.600539274743999	3.9204029575151953
PF2341066	ENSG00000128713	18598.6	3.639979432658688	3.826631458186028
PF2341066	ENSG00000137709	18596.4	3.542722531767435	3.778553754210571
PF2341066	ENSG00000198691	18594.8	3.6334488621541916	3.5380638811092444
PF2341066	ENSG00000174640	18593.8	3.592933510630101	3.7554876891873477
PF2341066	ENSG00000159377	18591.4	3.535663182017557	3.6649058388867695
PF2341066	ENSG00000187094	18589.4	3.5438067007989815	3.8030206101551824
PF2341066	LOC100505666	18588.6	3.5562856319883873	3.43675693970918
PF2341066	ENSG00000188582	18587.0	3.541132498793006	3.667577937807198
PF2341066	ENSG00000187726	18584.2	3.5327094281332516	3.7444393559675246
PF2341066	ENSG00000211456	18581.4	3.53482701453642	3.679032696620993
PF2341066	ENSG00000188290	18580.8	3.563300450817682	3.5358958671386955
PF2341066	ENSG00000170498	18580.2	3.4883711031173172	3.7480788896790806
PF2341066	ENSG00000196074	18580.0	4.016676696649044	3.4072327045922552
PF2341066	LRG_330	18579.8	3.482327473876406	3.589066092432513
PF2341066	ENSG00000124343	18579.6	3.552237700633611	3.779481806773715
PF2341066	ENSG00000140990	18579.4	3.556325519916329	3.975958138797796
PF2341066	LOC100506870	18579.4	3.53001806924346	3.7328939026991543
PF2341066	ENSG00000114030	18579.2	3.5145124484221086	3.745829129494639
PF2341066	ENSG00000115380	18578.2	3.58562049766791	3.8294287662364392
PF2341066	ENSG00000151665	18575.0	3.4733098854254174	3.619481478467429
PF2341066	ENSG00000155761	18571.0	3.4708782712469586	3.6670440613179456
PF2341066	ENSG00000179097	18569.4	3.4520448976503753	3.666076344431229
PF2341066	ENSG00000133107	18568.8	3.482840905733467	3.5119499171786326
PF2341066	ENSG00000162618	18568.4	3.4618245061891453	3.616268294568514
PF2341066	ENSG00000205420	18568.0	3.5038543241623596	3.785147908508605
PF2341066	ENSG00000198677	18566.8	3.488164072246335	3.7648753761925575
PF2341066	ENSG00000164603	18566.6	3.448391310709242	3.721073173431715
PF2341066	LRG_186	18566.2	3.4979429925927494	3.6830049513244836
PF2341066	LRG_557	18561.6	3.419603994023627	3.5922799291708554
PF2341066	ENSG00000104044	18561.4	3.4596591516369313	3.730549886746021
PF2341066	ENSG00000139154	18557.2	3.474997948888816	3.502096428027965
PF2341066	ENSG00000164161	18556.6	3.4023434186464074	3.7258122230715474
PF2341066	ENSG00000116521	18555.0	3.4378624874065813	3.53037928242646
PF2341066	ENSG00000102287	18554.6	3.4456674550033717	3.4869156039008455
PF2341066	BDNF-AS1	18552.6	3.518297545821955	3.636853482307948
PF2341066	ENSG00000109193	18550.4	3.3758680417826494	3.5288557969649106
PF2341066	ENSG00000160326	18549.2	3.384564069034932	3.539370333436584
PF2341066	ENSG00000178567	18547.6	3.3803948225445772	3.380904045747776
PF2341066	ENSG00000069812	18544.8	3.4160154509217016	3.2398873520367277
PF2341066	ENSG00000105879	18544.2	3.388538257333934	3.495893990387498
PF2341066	LOC572558	18542.0	3.3594819221309598	3.619177265312494
PF2341066	FLJ11235	18541.8	3.4215688963468986	3.7158669110790346
PF2341066	C17orf48	18539.8	3.4015939133080595	3.7948644493165817
PF2341066	ENSG00000143839	18538.8	3.349986866588267	3.6166187415248854
PF2341066	ENSG00000275099	18538.0	3.488347649621438	3.3841683073847046
PF2341066	ENSG00000132854	18535.6	3.344314508819508	3.586784869552315
PF2341066	ENSG00000143222	18533.8	3.321921551761746	3.358777197510935
PF2341066	ENSG00000164736	18530.6	3.339219908533175	3.645511230839758
PF2341066	ENSG00000163576	18529.6	3.3733472172512924	3.589717002364513
PF2341066	ENSG00000172888	18529.2	3.312288787140536	3.158732015806005
PF2341066	ENSG00000203857	18527.8	3.3040104174452067	3.3705148473318998
PF2341066	LOC100507531	18526.8	3.331870160896024	3.550962025797327
PF2341066	ENSG00000197565	18526.8	3.4822739682811057	3.3487049341557835
PF2341066	ENSG00000269821	18524.4	3.390373560544241	3.6704291326622145
PF2341066	ENSG00000211899	18523.8	3.31082282666575	3.3541023272895143
PF2341066	ENSG00000174837	18522.2	3.4656149651263464	3.2252193184634
PF2341066	ENSG00000117090	18521.6	3.2953556569432547	3.5015186626036394
PF2341066	LOC100128840	18518.8	3.3576001768562524	3.7056462319881494
PF2341066	ENSG00000184470	18518.6	3.3783451836035283	3.443702322374542
PF2341066	ENSG00000165757	18518.6	3.368150035791972	3.6450490637780244
PF2341066	MLL3	18515.0	3.287913957023638	3.4550107164540202
PF2341066	ENSG00000186104	18514.2	3.2978284029728515	3.5096414070180812
PF2341066	C16orf42	18513.4	3.287777377251374	3.3681618745055206
PF2341066	ENSG00000137968	18513.2	3.2988820636603036	3.776550628585908
PF2341066	ENSG00000184207	18511.8	3.320253648502093	3.3874241323272063
PF2341066	ENSG00000052795	18510.0	3.339828063831168	3.234904844943334
PF2341066	ENSG00000133116	18507.4	3.2755880411112646	3.4238585923047284
PF2341066	MLL5	18501.8	3.31801911863603	3.3593963782744476
PF2341066	ENSG00000148584	18497.2	3.227540793334741	3.5175170601587427
PF2341066	ENSG00000169248	18495.4	3.336668787494613	3.3929068046918536
PF2341066	ENSG00000184261	18494.6	3.296482241177056	3.5479991994186517
PF2341066	ENSG00000109501	18490.6	3.2585649705684854	3.38989905798229
PF2341066	ENSG00000177519	18490.4	3.2581907589491816	3.3025093920850095
PF2341066	ENSG00000174137	18487.8	3.24729125337443	3.29563015223012
PF2341066	ENSG00000144747	18487.4	3.271603953571225	3.3049105073307175
PF2341066	ENSG00000160688	18487.0	3.2044456786035482	3.4030666499150377
PF2341066	ENSG00000159450	18485.8	3.2243182450825327	3.4894963743255354
PF2341066	ENSG00000012223	18485.4	3.213961715966843	3.356998308981136
PF2341066	ENSG00000171408	18484.4	3.2429744187779064	3.742548235401634
PF2341066	ENSG00000007001	18481.4	3.2453760379863086	3.555783172088502
PF2341066	ENSG00000197826	18480.4	3.245190946462002	3.4735803475324554
PF2341066	ENSG00000073282	18476.6	3.3119506954565803	3.361179588679353
PF2341066	ENSG00000175318	18476.4	3.2319203835781667	3.2590046291582992
PF2341066	ENSG00000153560	18474.6	3.1744780046276606	3.082055228796968
PF2341066	PRAC	18473.6	3.17443946710783	3.177500039789617
PF2341066	ENSG00000277101	18472.8	3.1737895337869237	3.3734616577434267
PF2341066	ENSG00000250420	18470.8	3.2164367796591415	3.593459144904629
PF2341066	ENSG00000166049	18470.0	3.1457984337693103	3.243489073805128
PF2341066	ENSG00000156269	18469.2	3.14587971818018	3.368150203102983
PF2341066	FAM116B	18467.6	3.1580330108735373	3.1561058364156906
PF2341066	ENSG00000108733	18467.0	3.1547980529398734	3.154494934607684
PF2341066	ENSG00000175121	18466.8	3.1583399446531817	3.2227476876066037
PF2341066	LRG_120	18465.6	3.174455598273463	3.2782281888051
PF2341066	ENSG00000115008	18464.8	3.1888717111539333	3.3164953724193635
PF2341066	LOC285095	18464.4	3.2183681768735983	3.014702925392478
PF2341066	ENSG00000125730	18460.4	3.494608035881623	3.249512290736359
PF2341066	ENSG00000137714	18459.8	3.1931828225091063	3.168461926271586
PF2341066	ENSG00000214711	18459.8	3.2383660465182778	3.031687957672455
PF2341066	HOXA-AS5	18458.6	3.1419273506527765	3.493278828468144
PF2341066	ENSG00000164112	18457.4	3.439823407008214	3.339868279171137
PF2341066	ENSG00000143553	18457.2	3.10676159433089	3.1216082217784393
PF2341066	ENSG00000132031	18454.4	3.149067194166598	3.4057102379827415
PF2341066	ENSG00000164597	18453.8	3.145188031183009	3.397727548036381
PF2341066	ENSG00000186364	18451.0	3.174827838111716	3.106661373069627
PF2341066	ENSG00000143845	18448.6	3.110831393120311	3.3595098924125764
PF2341066	ENSG00000248572	18446.8	3.1374232523094263	3.448777493040901
PF2341066	EFCAB4B	18445.2	3.112465645150978	3.318517069947031
PF2341066	ENSG00000169085	18444.2	3.0837066184460835	3.178643971242121
PF2341066	ENSG00000158023	18443.0	3.146229991641434	3.3610740350459043
PF2341066	ENSG00000151490	18442.8	3.1115640083283815	3.3897102389479317
PF2341066	ENSG00000188603	18440.4	3.1381432465307157	3.196814158279983
PF2341066	ENSG00000115252	18439.2	3.1144357116602	3.1591115523777877
PF2341066	ENSG00000058335	18436.8	3.058471150503996	2.9974334279761514
PF2341066	ENSG00000146426	18436.4	3.1351264673581007	3.1463498332855
PF2341066	ENSG00000107317	18435.6	3.0799163751069174	3.2688878462651525
PF2341066	ENSG00000138136	18429.6	3.0622197024278632	3.245529264400092
PF2341066	ENSG00000160472	18428.8	3.0684497278840426	3.1711286560116223
PF2341066	ENSG00000135655	18428.4	3.0697192225369654	3.1904475757629087
PF2341066	C13orf33	18428.0	3.0923157810183106	3.40476835212161
PF2341066	ENSG00000064042	18427.8	3.1622535688545934	3.5861844687084456
PF2341066	ENSG00000198719	18426.8	3.0722922040556755	3.426383075004423
PF2341066	ENSG00000188293	18425.4	3.0830615519055544	3.34288702584007
PF2341066	ENSG00000150551	18424.4	3.308365888509792	3.09804213691654
PF2341066	ENSG00000211448	18423.6	3.117462407649196	3.019891534740391
PF2341066	ENSG00000114127	18423.4	3.091103779734689	3.062806075874323
PF2341066	ENSG00000135250	18421.4	3.1770401989540087	3.285162950354711
PF2341066	ENSG00000169291	18416.4	3.1169463234383037	3.2377367073550807
PF2341066	ENSG00000149596	18409.0	3.0452634211389222	3.1985942037527653
PF2341066	LOC100506446	18407.0	3.0454045959236855	3.226181923160431
PF2341066	ENSG00000163848	18405.4	2.986382426466133	3.055732752117234
PF2341066	ENSG00000087510	18403.6	3.0336734589387806	3.2599438951055806
PF2341066	ENSG00000168874	18403.2	3.1201841640563366	3.390925843076346
PF2341066	ENSG00000100253	18402.2	3.1403053790677022	2.902283125034834
PF2341066	ENSG00000152413	18401.4	2.980786703782973	3.090938478208962
PF2341066	ENSG00000236709	18401.0	3.1691198360228854	3.457621454624854
PF2341066	ENSG00000156284	18400.4	3.057685373444651	3.4164920405527366
PF2341066	ENSG00000138670	18400.4	2.9999031055021845	3.023412095957825
PF2341066	ENSG00000171772	18399.8	3.046957130458446	2.897346034636115
PF2341066	ENSG00000127561	18396.8	3.01288644303843	3.165257754680826
PF2341066	ENSG00000135333	18395.2	3.002362319729405	3.2086960693829716
PF2341066	ENSG00000140365	18393.8	3.041556989180146	3.1173465635964543
PF2341066	ENSG00000163472	18391.6	3.20436751208611	2.981683083094742
PF2341066	ENSG00000184564	18391.6	2.994943558789353	3.1469547751612805
PF2341066	ENSG00000134291	18391.2	2.9922730359884464	3.0596236500415444
PF2341066	ENSG00000103254	18389.4	3.0051484962740234	3.185402382528966
PF2341066	ENSG00000174450	18387.8	2.9556349050797315	3.1203384910676846
PF2341066	ENSG00000154040	18387.8	2.9688508106452076	3.130614116510909
PF2341066	ENSG00000146938	18387.6	3.1298272175242956	3.4343618872459403
PF2341066	LOC100506206	18386.2	3.0346908809728195	3.377288829059368
PF2341066	ENSG00000243069	18383.8	2.9799909164236666	3.2067822902931824
PF2341066	ENSG00000081052	18383.2	3.3898599567456555	2.9868551205959357
