Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000111605	18771.4	0.99446434	-3.90915393
Nilotinib	KIAA1704	18770.2	0.99439922	-4.34533445
Nilotinib	ENSG00000137331	18769.0	0.99433409	4.17027013
Nilotinib	ENSG00000204899	18765.6	0.99414957	-4.11002293
Nilotinib	ENSG00000158125	18762.2	0.99396505	4.08690685
Nilotinib	LOC285889	18761.0	0.99389992	-4.14506282
Nilotinib	ENSG00000171302	18760.4	0.99386736	3.86017208
Nilotinib	ENSG00000064601	18760.2	0.99385651	3.94708383
Nilotinib	ENSG00000150459	18758.8	0.99378053	-3.87028271
Nilotinib	ENSG00000139684	18758.8	0.99378053	-4.03812324
Nilotinib	ENSG00000156136	18758.2	0.99374796	-3.95463947
Nilotinib	ENSG00000171444	18756.6	0.99366113	3.99346434
Nilotinib	ENSG00000100258	18749.6	0.99328123	3.60921234
Nilotinib	ENSG00000166619	18749.2	0.99325952	4.03871259
Nilotinib	ENSG00000121741	18748.2	0.99320525	-3.97079717
Nilotinib	ENSG00000109381	18747.0	0.99314013	-3.84132313
Nilotinib	ENSG00000132481	18745.0	0.99303159	3.9708959
Nilotinib	ENSG00000162545	18744.8	0.99302073	3.8395343
Nilotinib	ENSG00000213079	18744.6	0.99300988	-3.79127329
Nilotinib	ENSG00000113328	18743.0	0.99292304	-3.88015944
Nilotinib	ENSG00000177613	18742.4	0.99289048	-3.7792359
Nilotinib	ENSG00000132846	18742.0	0.99286877	-3.61152785
Nilotinib	ENSG00000078177	18741.0	0.9928145	-3.75409854
Nilotinib	ENSG00000132780	18739.2	0.99271681	-3.66049442
Nilotinib	ENSG00000173272	18738.8	0.9926951	-3.98429583
Nilotinib	ENSG00000077097	18738.2	0.99266254	-4.00943279
Nilotinib	ENSG00000112339	18737.6	0.99262998	-3.85933321
Nilotinib	ENSG00000134531	18737.4	0.99261913	3.92008369
Nilotinib	ENSG00000090432	18736.6	0.99257571	3.91821719
Nilotinib	ENSG00000129538	18735.0	0.99248887	3.8102954
Nilotinib	ENSG00000088992	18734.0	0.9924346	-4.06521164
Nilotinib	ENSG00000183421	18728.8	0.99215239	4.17607702
Nilotinib	ENSG00000135480	18728.4	0.99213068	4.06107722
Nilotinib	ENSG00000100316	18728.0	0.99210898	-3.73233435
Nilotinib	ENSG00000136936	18726.6	0.992033	-3.91308182
Nilotinib	ENSG00000183255	18724.0	0.99189189	3.9144954
Nilotinib	ENSG00000133112	18723.2	0.99184847	-4.09475494
Nilotinib	ENSG00000155366	18723.0	0.99183762	3.79770321
Nilotinib	ENSG00000079335	18722.4	0.99180506	-3.90348078
Nilotinib	ENSG00000100867	18720.8	0.99171822	3.77961673
Nilotinib	ENSG00000154079	18720.2	0.99168566	-3.88135744
Nilotinib	CTSL1	18718.0	0.99156627	3.66353192
Nilotinib	ENSG00000159348	18716.0	0.99145772	3.68944502
Nilotinib	ENSG00000215790	18715.4	0.99142516	-3.7717138
Nilotinib	ENSG00000151914	18715.4	0.99142516	3.69052748
Nilotinib	ENSG00000147421	18712.4	0.99126235	-3.76774465
Nilotinib	ENSG00000095787	18712.4	0.99126235	-3.46112733
Nilotinib	ENSG00000164167	18711.6	0.99121893	-3.67666823
Nilotinib	ENSG00000121067	18710.8	0.99117551	-3.98221561
Nilotinib	ENSG00000138119	18707.6	0.99100185	3.8035185
Nilotinib	ENSG00000196628	18705.4	0.99088245	-3.82843662
Nilotinib	ENSG00000153147	18702.8	0.99074134	-3.51487017
Nilotinib	FLJ10038	18702.4	0.99071964	-3.87511307
Nilotinib	ENSG00000160199	18697.0	0.99042657	-3.72877271
Nilotinib	ENSG00000071626	18696.4	0.99039401	-3.65426999
Nilotinib	ENSG00000167088	18694.4	0.99028547	-3.60821357
Nilotinib	ENSG00000105974	18694.2	0.99027461	3.76089108
Nilotinib	LRG_439	18690.4	0.99006838	-3.71843039
Nilotinib	ENSG00000163517	18689.6	0.99002496	3.70837473
Nilotinib	ENSG00000137936	18689.4	0.99001411	3.70186687
Nilotinib	ENSG00000068831	18686.6	0.98986215	-3.70318796
Nilotinib	ENSG00000134590	18685.4	0.98979703	3.52969705
Nilotinib	ENSG00000109670	18683.8	0.98971019	-3.71577698
Nilotinib	ENSG00000204084	18683.0	0.98966678	-3.70124319
Nilotinib	ENSG00000164104	18680.2	0.98951482	-3.68941337
Nilotinib	KIAA1609	18677.8	0.98938457	3.7323339
Nilotinib	ENSG00000151611	18676.2	0.98929773	-3.51332836
Nilotinib	ENSG00000139926	18675.2	0.98924346	3.55475114
Nilotinib	ENSG00000240957	18674.6	0.9892109	-3.58465198
Nilotinib	ENSG00000138463	18671.6	0.98904808	3.74036942
Nilotinib	ENSG00000120708	18671.6	0.98904808	3.710586
Nilotinib	ENSG00000089820	18665.6	0.98872246	-3.61577083
Nilotinib	ENSG00000182809	18662.8	0.9885705	3.66059143
Nilotinib	ENSG00000189403	18662.2	0.98853794	-3.69961126
Nilotinib	ENSG00000143061	18662.0	0.98852708	3.58699742
Nilotinib	ENSG00000040341	18655.4	0.98816889	-3.79399124
Nilotinib	ENSG00000115758	18655.0	0.98814718	-3.62052189
Nilotinib	ENSG00000213096	18654.8	0.98813633	-3.61010056
Nilotinib	ENSG00000101871	18653.4	0.98806035	3.90352429
Nilotinib	ENSG00000236901	18652.8	0.98802779	-3.47801733
Nilotinib	ENSG00000137801	18652.8	0.98802779	3.60900448
Nilotinib	ENSG00000152193	18652.4	0.98800608	-3.77548635
Nilotinib	ENSG00000182389	18649.8	0.98786497	-3.7517961
Nilotinib	ENSG00000188505	18647.0	0.98771301	3.68980416
Nilotinib	ENSG00000173349	18643.2	0.98750678	-3.58419696
Nilotinib	ENSG00000177030	18643.0	0.98749593	-3.62742955
Nilotinib	ENSG00000236778	18642.8	0.98748508	-3.633111
Nilotinib	ENSG00000119986	18641.0	0.98738739	3.80458435
Nilotinib	ENSG00000101194	18640.2	0.98734397	-3.53701212
Nilotinib	ENSG00000006453	18638.8	0.98726799	3.75677818
Nilotinib	ENSG00000100234	18637.6	0.98720287	3.49069303
Nilotinib	ENSG00000116161	18631.8	0.98688809	-3.57532605
Nilotinib	ENSG00000182141	18631.6	0.98687724	-3.65422551
Nilotinib	ENSG00000165526	18630.8	0.98683382	-3.45791593
Nilotinib	ENSG00000167984	18628.0	0.98668186	-3.6038945
Nilotinib	LOC100505933	18626.4	0.98659503	-3.59190316
Nilotinib	ENSG00000188243	18626.0	0.98657332	-3.90777419
Nilotinib	KIAA1430	18625.6	0.98655161	-3.74635449
Nilotinib	ENSG00000159496	18624.6	0.98649734	-3.68633342
Nilotinib	ENSG00000144824	18624.4	0.98648649	3.51290222
Nilotinib	ENSG00000125848	18624.4	0.98648649	3.68343593
Nilotinib	ENSG00000166260	18624.0	0.98646478	-3.55849084
Nilotinib	ENSG00000120690	18623.2	0.98642136	-3.65142542
Nilotinib	ENSG00000106299	18622.8	0.98639965	3.55639792
Nilotinib	ENSG00000171840	18622.0	0.98635624	-3.65782451
Nilotinib	ENSG00000171757	18622.0	0.98635624	-3.53994712
Nilotinib	ENSG00000170836	18621.0	0.98630196	-3.66017571
Nilotinib	LOC100287015	18620.6	0.98628026	-3.67851849
Nilotinib	ENSG00000065150	18619.6	0.98622599	-3.63086395
Nilotinib	ENSG00000132002	18618.6	0.98617171	3.47361312
Nilotinib	ENSG00000146414	18618.0	0.98613915	-3.78392968
Nilotinib	ENSG00000169442	18616.8	0.98607403	-3.61786065
Nilotinib	ENSG00000166289	18615.0	0.98597634	3.70243199
Nilotinib	ENSG00000134900	18614.8	0.98596548	-3.56920875
Nilotinib	ENSG00000137944	18614.6	0.98595463	-3.45868969
Nilotinib	ENSG00000100060	18613.8	0.98591121	-3.5306336
Nilotinib	ENSG00000124225	18613.4	0.9858895	3.57179613
Nilotinib	ENSG00000065361	18612.2	0.98582438	3.65824295
Nilotinib	ENSG00000128512	18610.0	0.98570498	3.51869193
Nilotinib	ENSG00000172766	18609.6	0.98568327	-3.840826
Nilotinib	ENSG00000082781	18608.4	0.98561815	3.45867829
Nilotinib	ENSG00000165416	18607.8	0.98558559	-3.67304247
Nilotinib	HNRPDL	18607.8	0.98558559	-3.50368361
Nilotinib	ENSG00000156508	18607.2	0.98555302	-3.97292524
Nilotinib	C10orf116	18607.2	0.98555302	3.46971209
Nilotinib	ENSG00000138668	18605.2	0.98544448	-3.41450841
Nilotinib	ENSG00000110987	18603.2	0.98533594	-3.37815458
Nilotinib	ENSG00000182544	18602.4	0.98529252	3.48530817
Nilotinib	ENSG00000123353	18601.4	0.98523825	3.73187828
Nilotinib	ENSG00000244754	18601.4	0.98523825	-3.6382266
Nilotinib	ENSG00000134453	18594.6	0.98486921	-3.35937733
Nilotinib	ENSG00000138756	18593.8	0.98482579	-3.62361411
Nilotinib	ENSG00000273888	18592.8	0.98477152	3.54550566
Nilotinib	ENSG00000134758	18590.6	0.98465212	-3.5304021
Nilotinib	ENSG00000088882	18590.2	0.98463041	-3.33711142
Nilotinib	ENSG00000143842	18589.8	0.98460871	3.54881459
Nilotinib	ENSG00000090339	18583.8	0.98428308	3.54009124
Nilotinib	ENSG00000162496	18583.0	0.98423966	3.675128
Nilotinib	ENSG00000177731	18582.8	0.98422881	3.47409698
Nilotinib	ENSG00000157593	18581.8	0.98417454	3.51179671
Nilotinib	ENSG00000115963	18580.4	0.98409856	3.64176902
Nilotinib	ENSG00000157625	18579.8	0.98406599	3.69647929
Nilotinib	ENSG00000198498	18579.0	0.98402258	-3.77970023
Nilotinib	ENSG00000133256	18578.4	0.98399001	-3.5066979
Nilotinib	ENSG00000101363	18578.2	0.98397916	3.52457679
Nilotinib	ENSG00000273993	18578.0	0.98396831	3.73752354
Nilotinib	LRG_254	18577.6	0.9839466	3.58309797
Nilotinib	ENSG00000262418	18576.4	0.98388147	-3.54955651
Nilotinib	ENSG00000139746	18575.6	0.98383805	-3.69353848
Nilotinib	ENSG00000167767	18570.2	0.98354499	3.6329693
Nilotinib	ENSG00000100644	18568.6	0.98345816	3.46938899
Nilotinib	ENSG00000149150	18568.0	0.98342559	-3.45067269
Nilotinib	ENSG00000133134	18565.8	0.9833062	3.85450579
Nilotinib	ENSG00000114554	18564.2	0.98321936	3.67503757
Nilotinib	ENSG00000102100	18560.6	0.98302399	3.67157968
Nilotinib	ENSG00000152520	18559.4	0.98295886	-3.67712235
Nilotinib	ENSG00000119669	18559.2	0.98294801	3.44336392
Nilotinib	ENSG00000273259	18558.2	0.98289374	3.3362479
Nilotinib	ENSG00000187164	18558.2	0.98289374	3.71401954
Nilotinib	ENSG00000185022	18558.2	0.98289374	3.54560029
Nilotinib	ENSG00000121774	18554.8	0.98270922	-3.17355812
Nilotinib	ENSG00000173567	18554.6	0.98269836	-3.56422905
Nilotinib	ENSG00000115486	18554.0	0.9826658	3.63313369
Nilotinib	ENSG00000276920	18551.2	0.98251384	-3.5387233
Nilotinib	ENSG00000123159	18548.2	0.98235103	3.64540451
Nilotinib	ENSG00000125977	18548.0	0.98234017	-3.55196644
Nilotinib	ENSG00000124098	18547.8	0.98232932	3.35328434
Nilotinib	ENSG00000107443	18546.8	0.98227505	-3.51715313
Nilotinib	ENSG00000005884	18545.0	0.98217736	3.39134985
Nilotinib	ENSG00000011258	18544.2	0.98213394	-3.55303299
Nilotinib	ENSG00000156467	18544.0	0.98212309	-3.61350027
Nilotinib	ENSG00000119630	18543.4	0.98209052	3.51716598
Nilotinib	ENSG00000113303	18542.6	0.98204711	-3.70364695
Nilotinib	ENSG00000213402	18542.6	0.98204711	-3.44737861
Nilotinib	ENSG00000137962	18542.4	0.98203625	3.52526084
Nilotinib	ENSG00000085733	18541.6	0.98199284	3.50831561
Nilotinib	ENSG00000011426	18541.0	0.98196027	3.37771019
Nilotinib	ENSG00000013588	18540.4	0.98192771	3.58079848
Nilotinib	ENSG00000096746	18540.2	0.98191686	-3.2392815
Nilotinib	ENSG00000172845	18539.8	0.98189515	-3.51678063
Nilotinib	ENSG00000165959	18539.6	0.98188429	3.47083864
Nilotinib	ENSG00000146072	18538.0	0.98179746	3.77963777
Nilotinib	ENSG00000167194	18537.0	0.98174319	-3.52956232
Nilotinib	ENSG00000163191	18537.0	0.98174319	3.47082908
Nilotinib	ENSG00000163739	18536.8	0.98173233	3.58247341
Nilotinib	ENSG00000085788	18534.2	0.98159123	-3.28109592
Nilotinib	ENSG00000070731	18533.2	0.98153696	3.53283251
Nilotinib	ENSG00000196935	18530.6	0.98139585	3.49690753
Nilotinib	ENSG00000226397	18530.6	0.98139585	-3.44409339
Nilotinib	LOC284454	18529.2	0.98131987	3.28918162
Nilotinib	ENSG00000124575	18529.2	0.98131987	-3.54601207
Nilotinib	ENSG00000169598	18527.4	0.98122219	-3.42590196
Nilotinib	ENSG00000080561	18525.8	0.98113535	3.34096371
Nilotinib	ENSG00000159618	18525.6	0.9811245	-3.59022081
Nilotinib	ENSG00000163521	18524.2	0.98104852	3.34082919
Nilotinib	ENSG00000186105	18524.0	0.98103766	-3.46887452
Nilotinib	LRG_253	18523.6	0.98101596	3.32812636
Nilotinib	ENSG00000088766	18523.4	0.9810051	-3.51928551
Nilotinib	ENSG00000161904	18522.4	0.98095083	3.43920506
Nilotinib	ENSG00000064652	18522.0	0.98092912	3.42376321
Nilotinib	ENSG00000212866	18522.0	0.98092912	3.33996674
Nilotinib	ENSG00000156642	18521.6	0.98090741	3.30560309
Nilotinib	ENSG00000130600	18521.4	0.98089656	3.14478365
Nilotinib	ENSG00000105825	18519.4	0.98078802	3.42676613
Nilotinib	ENSG00000168116	18514.0	0.98049495	-3.62377078
Nilotinib	ENSG00000122122	18513.6	0.98047324	-3.37523992
Nilotinib	ENSG00000120837	18513.4	0.98046239	-3.45370738
Nilotinib	ENSG00000117481	18513.2	0.98045154	-3.29064039
Nilotinib	ENSG00000112787	18508.6	0.98020189	-3.36011531
Nilotinib	ENSG00000197747	18508.6	0.98020189	3.55251872
Nilotinib	ENSG00000173545	18507.4	0.98013676	3.43824555
Nilotinib	ENSG00000198876	18506.4	0.98008249	-3.42143589
Nilotinib	ENSG00000162302	18504.2	0.9799631	3.62092409
Nilotinib	ENSG00000189266	18504.2	0.9799631	-3.30626957
Nilotinib	ENSG00000032389	18500.0	0.97973516	-3.23543344
Nilotinib	ENSG00000124615	18499.2	0.97969174	3.64342109
Nilotinib	ENSG00000102786	18499.2	0.97969174	-3.49365955
Nilotinib	ENSG00000130559	18498.6	0.97965918	-3.34792017
Nilotinib	LOC100505835	18497.8	0.97961576	-3.40123767
Nilotinib	ENSG00000124827	18497.4	0.97959405	-3.49495222
Nilotinib	ENSG00000167774	18497.0	0.97957234	-3.46658517
Nilotinib	ENSG00000172819	18496.8	0.97956149	3.49300052
Nilotinib	ENSG00000183011	18495.6	0.97949636	-3.35005661
Nilotinib	ENSG00000159023	18494.2	0.97942038	-3.19915261
Nilotinib	ENSG00000021461	18489.4	0.97915988	-3.53367855
Nilotinib	ENSG00000175463	18488.8	0.97912732	-3.39390269
Nilotinib	ENSG00000198162	18488.4	0.97910561	3.28842337
Nilotinib	ENSG00000055732	18487.8	0.97907305	3.44410009
Nilotinib	ENSG00000140465	18486.2	0.97898622	3.39038631
Nilotinib	ENSG00000177733	18484.4	0.97888853	-3.34087477
Nilotinib	C17orf76-AS1	18480.6	0.9786823	-3.39371607
Nilotinib	ENSG00000162892	18480.4	0.97867144	3.30253825
Nilotinib	C20orf3	18479.4	0.97861717	3.31619557
Nilotinib	ENSG00000138131	18478.8	0.97858461	3.48529948
Nilotinib	ENSG00000176239	18478.2	0.97855205	-3.50225453
Nilotinib	ENSG00000089094	18476.8	0.97847607	-3.30296268
Nilotinib	ENSG00000276345	18473.0	0.97826984	-3.71880623
Nilotinib	ENSG00000160584	18472.4	0.97823727	-3.32541618
Nilotinib	ENSG00000139826	18471.2	0.97817215	-3.53818435
Nilotinib	ENSG00000136152	18471.0	0.97816129	-3.63429558
Nilotinib	ENSG00000154265	18470.0	0.97810702	3.48742466
Nilotinib	ENSG00000274538	18469.4	0.97807446	3.32837905
Nilotinib	LRG_41	18469.0	0.97805275	3.2687026
Nilotinib	ENSG00000075239	18465.8	0.97787908	-3.44489811
Nilotinib	ENSG00000146674	18465.4	0.97785738	3.27492131
Nilotinib	ENSG00000136754	18464.8	0.97782481	-3.25176128
Nilotinib	LRG_749	18464.6	0.97781396	3.19977752
Nilotinib	ENSG00000145439	18464.2	0.97779225	-3.2999228
Nilotinib	ENSG00000166501	18463.8	0.97777054	-3.34658716
Nilotinib	ENSG00000100097	18463.6	0.97775969	3.18045063
Nilotinib	ENSG00000125730	18462.4	0.97769456	3.40910264
Nilotinib	LRG_524	18461.4	0.97764029	-3.55603463
Nilotinib	ENSG00000075826	18461.2	0.97762944	-3.54302004
Nilotinib	ENSG00000064655	18460.8	0.97760773	3.43810676
Nilotinib	ENSG00000168421	18460.2	0.97757517	-3.2883646
Nilotinib	ENSG00000121064	18457.8	0.97744491	3.45955976
Nilotinib	LRG_51	18456.2	0.97735808	-3.36772227
Nilotinib	LRG_199	18455.8	0.97733637	3.46582901
Nilotinib	ENSG00000076003	18455.4	0.97731466	-3.25471573
Nilotinib	ENSG00000168528	18455.0	0.97729296	3.4523949
Nilotinib	ENSG00000125247	18453.6	0.97721698	-3.38059878
Nilotinib	ENSG00000123338	18453.4	0.97720612	-3.29270087
Nilotinib	EFHA1	18451.6	0.97710843	-3.50623799
Nilotinib	ENSG00000156381	18450.4	0.97704331	3.50229102
Nilotinib	ENSG00000107951	18447.6	0.97689135	-3.09340624
Nilotinib	ENSG00000124019	18443.4	0.97666341	-3.43485033
Nilotinib	C12orf44	18442.0	0.97658743	3.55261389
Nilotinib	ENSG00000143815	18441.6	0.97656572	-3.49781929
Nilotinib	ENSG00000147316	18441.4	0.97655487	-3.468361
Nilotinib	ENSG00000178913	18441.2	0.97654401	-3.39455005
Nilotinib	ENSG00000196418	18440.0	0.97647889	-3.46430238
Nilotinib	ENSG00000131069	18440.0	0.97647889	3.12619876
Nilotinib	ENSG00000172578	18438.0	0.97637035	-3.36034274
Nilotinib	ENSG00000172458	18436.4	0.97628351	-3.23155127
Nilotinib	ENSG00000162407	18433.0	0.97609899	3.42740879
Nilotinib	ENSG00000163220	18432.2	0.97605557	3.53200068
Nilotinib	ENSG00000130332	18431.6	0.97602301	-3.3325468
Nilotinib	ENSG00000189180	18431.6	0.97602301	-3.38441231
Nilotinib	ENSG00000164074	18426.6	0.97575166	-3.36675661
Nilotinib	ENSG00000196526	18425.0	0.97566482	3.28078215
Nilotinib	KIAA0284	18424.8	0.97565397	3.41641381
Nilotinib	ENSG00000181450	18424.4	0.97563226	-3.4429911
Nilotinib	ENSG00000148459	18423.4	0.97557799	-3.16831899
Nilotinib	ENSG00000134905	18423.2	0.97556713	-3.35919659
Nilotinib	ENSG00000136381	18421.4	0.97546945	-3.28625298
Nilotinib	ENSG00000186174	18421.0	0.97544774	3.39060519
Nilotinib	ENSG00000135049	18419.6	0.97537176	-3.30619617
Nilotinib	LOC100506907	18417.2	0.97524151	-3.38214516
Nilotinib	C16orf3	18416.4	0.97519809	-3.23383029
Nilotinib	FLJ23867	18416.0	0.97517638	3.55409246
Nilotinib	ENSG00000149575	18415.0	0.97512211	-3.31922448
Nilotinib	ENSG00000145675	18414.0	0.97506784	-3.41866645
Nilotinib	ENSG00000139514	18413.6	0.97504613	-3.27927964
Nilotinib	ENSG00000204070	18412.0	0.9749593	3.19641387
Nilotinib	ENSG00000105483	18411.4	0.97492673	-3.50220698
Nilotinib	ENSG00000033030	18410.8	0.97489417	-3.37335532
Nilotinib	ENSG00000106948	18407.2	0.9746988	-3.27519959
Nilotinib	ENSG00000108100	18406.4	0.97465538	-3.27053795
Nilotinib	ENSG00000118961	18405.4	0.97460111	-3.20712929
Nilotinib	ENSG00000134243	18405.0	0.9745794	3.29571718
Nilotinib	ENSG00000137692	18402.8	0.97446	-3.19528251
Nilotinib	ENSG00000186395	18402.6	0.97444915	3.19074818
Nilotinib	ENSG00000136098	18400.8	0.97435146	-3.52474291
Nilotinib	ENSG00000102743	18400.6	0.97434061	-3.20211085
Nilotinib	ENSG00000187720	18398.4	0.97422121	3.2430586
Nilotinib	ENSG00000009830	18396.8	0.97413438	3.34164832
Nilotinib	ENSG00000163104	18390.8	0.97380875	-3.1187908
Nilotinib	ENSG00000148835	18390.4	0.97378704	-3.20216803
Nilotinib	ENSG00000138606	18389.2	0.97372191	-3.32153573
Nilotinib	ENSG00000151353	18388.0	0.97365679	-3.21752736
Nilotinib	ENSG00000106636	18387.4	0.97362423	3.35255103
Nilotinib	ENSG00000163626	18385.4	0.97351568	-3.30343075
Nilotinib	ENSG00000197296	18385.2	0.97350483	3.15595978
Nilotinib	ENSG00000005812	18384.6	0.97347227	-3.51824697
Nilotinib	ENSG00000167701	18382.6	0.97336373	-3.10831545
Nilotinib	ENSG00000136143	18382.2	0.97334202	-3.5792959
Nilotinib	ENSG00000157554	18377.0	0.97305981	-3.34631923
Nilotinib	ENSG00000136450	18376.6	0.9730381	-3.2184197
Nilotinib	LOC439949	18374.2	0.97290785	-3.03539468
Nilotinib	ENSG00000167526	18371.4	0.97275589	-3.22720612
Nilotinib	ENSG00000102024	18371.2	0.97274503	3.37290847
Nilotinib	ENSG00000066294	18370.0	0.97267991	-3.39806173
Nilotinib	ENSG00000181523	18369.6	0.9726582	3.30460868
Nilotinib	ENSG00000112414	18363.4	0.97232172	3.17344965
Nilotinib	ENSG00000135363	18362.2	0.97225659	-3.24783517
Nilotinib	ENSG00000178209	18362.2	0.97225659	3.39477354
Nilotinib	ENSG00000029363	18360.0	0.9721372	-3.48253952
Nilotinib	ENSG00000114354	18358.6	0.97206122	3.3551323
Nilotinib	ENSG00000128510	18355.0	0.97186584	3.18193339
Nilotinib	ENSG00000139496	18354.6	0.97184413	-3.29690861
Nilotinib	ENSG00000011523	18354.6	0.97184413	-3.07547466
Nilotinib	ENSG00000116030	18353.2	0.97176815	-3.23021289
Nilotinib	ENSG00000100926	18352.6	0.97173559	3.19850105
Nilotinib	ENSG00000182446	18351.8	0.97169217	3.15539745
Nilotinib	ENSG00000133706	18350.8	0.9716379	-3.09154998
Nilotinib	ENSG00000018408	18350.6	0.97162705	3.20330633
Nilotinib	ENSG00000181827	18350.4	0.97161619	-3.28327195
Nilotinib	ENSG00000146094	18349.6	0.97157278	-3.404457
Nilotinib	ENSG00000155034	18348.2	0.9714968	3.24958867
Nilotinib	ENSG00000196323	18347.8	0.97147509	-3.27708534
Nilotinib	ENSG00000125703	18347.4	0.97145338	-3.24145654
Nilotinib	ENSG00000136997	18346.2	0.97138826	-3.15803603
Nilotinib	ENSG00000145354	18344.2	0.97127971	-3.01621058
Nilotinib	ENSG00000072682	18343.6	0.97124715	3.15642732
Nilotinib	ENSG00000133561	18343.4	0.9712363	-3.31514435
Nilotinib	ENSG00000131203	18340.4	0.97107348	3.26314044
Nilotinib	ENSG00000164008	18339.4	0.97101921	-3.17417548
Nilotinib	ENSG00000180205	18339.0	0.9709975	-3.33471464
Nilotinib	ENSG00000186812	18337.6	0.97092152	-3.24928571
Nilotinib	ENSG00000122033	18337.4	0.97091067	-3.48502724
Nilotinib	ENSG00000101752	18337.2	0.97089982	-3.38000003
Nilotinib	ENSG00000102452	18337.0	0.97088896	3.10564268
Nilotinib	ENSG00000197471	18336.4	0.9708564	-3.24483421
