Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000142330	18797.2	2.800630064341793	3.0191684581569604
PHA-665752	ENSG00000141449	18796.0	2.8113967704464993	2.859116649122927
PHA-665752	ENSG00000198049	18788.8	2.859183049430318	2.978275075147813
PHA-665752	ENSG00000179420	18786.0	2.7173260904653334	2.558425992134657
PHA-665752	LOC219347	18783.8	2.744577879663635	2.8340236144293676
PHA-665752	ENSG00000171136	18781.6	2.7506911914993526	2.601485967304962
PHA-665752	ENSG00000173327	18780.0	2.8282837696280225	2.7713434751319364
PHA-665752	ENSG00000122756	18779.2	2.7356688514003853	2.9280834564837526
PHA-665752	LOC100507652	18779.0	2.783806573403957	2.7904716161956573
PHA-665752	C21orf67	18773.0	2.719516686610154	2.865812222267484
PHA-665752	ENSG00000214113	18772.6	2.673013568642227	2.8374449553010734
PHA-665752	ENSG00000077063	18772.4	2.727828981404619	2.793027482571167
PHA-665752	ENSG00000101890	18771.6	2.8414053036046596	2.602589588507779
PHA-665752	ENSG00000164331	18771.0	2.714198593866533	2.8107447012584084
PHA-665752	ENSG00000165807	18771.0	2.738110546291659	2.878791655708359
PHA-665752	ENSG00000220205	18769.6	2.720551481486994	2.7633803543936004
PHA-665752	ENSG00000186907	18769.6	2.808533226208603	2.65719944904517
PHA-665752	ENSG00000089250	18769.2	2.7643825801769495	2.5567211181101137
PHA-665752	ENSG00000166851	18766.4	2.8059472727056476	2.787979972062887
PHA-665752	LOC100505583	18764.6	2.6468253783869486	2.489214073649011
PHA-665752	LRG_521	18763.0	2.6805082781066765	2.8355100332867504
PHA-665752	ENSG00000100116	18762.2	2.766922267678332	2.471429041757563
PHA-665752	ENSG00000197487	18759.8	2.685722326610376	2.7778197646789082
PHA-665752	ENSG00000175334	18759.0	2.6641937721009583	2.712600425251359
PHA-665752	ENSG00000143318	18755.0	2.628464750885415	2.7998177893281393
PHA-665752	ENSG00000224180	18754.4	2.806945703649207	2.804068450372982
PHA-665752	LOC100506113	18751.0	2.715439519529277	2.4840870540491578
PHA-665752	ENSG00000186832	18747.6	2.6461462074700517	2.6863807276022826
PHA-665752	ENSG00000197483	18747.0	2.6397160591473035	2.9294192247164252
PHA-665752	ENSG00000063176	18746.6	2.688906926312839	3.0924517218933345
PHA-665752	ENSG00000157514	18745.4	2.6230768515673053	2.7617952942016677
PHA-665752	LOC339568	18744.8	2.606793604113878	2.3731584664329444
PHA-665752	ENSG00000128713	18744.0	2.6001378922953213	2.656300239678303
PHA-665752	ENSG00000154316	18743.4	2.6726257461909655	2.5636989204494736
PHA-665752	ENSG00000183347	18743.0	2.59620287651841	2.506640052625169
PHA-665752	ENSG00000054611	18739.0	2.8240473112378686	3.2028233090688354
PHA-665752	ENSG00000101928	18738.2	2.6800167138996946	2.80002022538247
PHA-665752	GALNTL2	18733.6	2.6949914562627573	2.787112598204842
PHA-665752	ENSG00000163888	18732.0	2.6436382970959804	2.449606119244656
PHA-665752	ENSG00000196876	18731.0	2.6550572150403413	2.562163393503469
PHA-665752	ENSG00000239605	18728.4	2.620528442911662	2.6889379514895917
PHA-665752	ENSG00000158113	18728.2	2.6080075192635044	2.5678781206133707
PHA-665752	ENSG00000101782	18726.6	2.7047655585870274	2.9827564300243483
PHA-665752	ENSG00000173376	18726.4	2.5602935638500797	2.7900551818541186
PHA-665752	ENSG00000125831	18722.4	2.68028169333901	2.47886941200145
PHA-665752	ENSG00000184601	18719.2	2.56410428792307	2.596771267906442
PHA-665752	ENSG00000141456	18719.0	2.6385386625668046	2.8347644991114773
PHA-665752	ENSG00000229396	18715.2	2.5911793997680164	2.8045374604859608
PHA-665752	ENSG00000171680	18714.0	2.536826616267347	2.436865706618433
PHA-665752	ENSG00000188505	18712.4	2.57443563056858	2.745090872906048
PHA-665752	ENSG00000131584	18710.8	2.5900942817804617	2.7626651246715084
PHA-665752	ENSG00000152454	18710.2	2.661876038212347	3.070602232978673
PHA-665752	ENSG00000170962	18707.4	2.5922658990883343	2.861891177701488
PHA-665752	ENSG00000163207	18707.2	2.5236594223409226	2.543210846095193
PHA-665752	ENSG00000162585	18703.4	2.56851617198484	2.541073346985013
PHA-665752	ENSG00000112038	18702.4	2.5201319652706204	2.5167993960440938
PHA-665752	ENSG00000185015	18700.0	2.5047085311194413	2.5725042221179493
PHA-665752	ENSG00000157399	18699.8	2.5397149028392323	2.5316011753153385
PHA-665752	ENSG00000088038	18696.8	2.507646745020738	2.70244655132897
PHA-665752	ENSG00000230461	18694.8	2.5260117826794226	2.70940927957355
PHA-665752	FAM18A	18692.4	2.534389518468081	2.4788132977023944
PHA-665752	ENSG00000157870	18691.8	2.485295512630648	2.2894848801868437
PHA-665752	ENSG00000128714	18687.8	2.5605291784261013	2.591196138783457
PHA-665752	ENSG00000131864	18687.2	2.508797272983301	2.2959331103870846
PHA-665752	ENSG00000101213	18686.0	2.577162319374795	2.6477097411353387
PHA-665752	ENSG00000241360	18685.8	2.48493497792605	2.5591060967432417
PHA-665752	LOC729013	18683.4	2.645048073239598	2.532555226350715
PHA-665752	ENSG00000100985	18682.8	2.489907401884891	2.475682881812044
PHA-665752	ENSG00000236149	18682.8	2.4729245916526543	2.2934294925481047
PHA-665752	ENSG00000135632	18679.0	2.539300802345081	2.6874195049210634
PHA-665752	ENSG00000103599	18676.4	2.475596253526732	2.5048918467489267
PHA-665752	ENSG00000177947	18676.4	2.5542396782395276	2.4303827246056655
PHA-665752	ENSG00000164142	18675.8	2.5367759698160746	2.605832842089485
PHA-665752	ENSG00000223350	18673.8	2.7827215661196987	2.611096809715391
PHA-665752	ENSG00000100241	18672.2	2.565336893272423	2.787644622256537
PHA-665752	ENSG00000180287	18670.2	2.507885424150153	2.735148141644932
PHA-665752	ENSG00000197903	18661.4	2.5226342887832374	2.5388505616408663
PHA-665752	ENSG00000117411	18659.4	2.467624937551813	2.535410210449611
PHA-665752	ENSG00000162618	18659.0	2.4314706664611356	2.4932894453738323
PHA-665752	ENSG00000169696	18658.6	2.505707410264954	2.611128114071556
PHA-665752	ENSG00000169592	18658.0	2.503130909552125	2.7487440346918133
PHA-665752	ENSG00000171988	18657.8	2.618392940277439	2.523734969848211
PHA-665752	ENSG00000170234	18655.2	2.5358462519815643	2.4035369633726233
PHA-665752	ENSG00000162783	18654.6	2.4267134785791775	2.9559606479032126
PHA-665752	LOC100289230	18653.2	2.4448333213122093	2.3955296996851927
PHA-665752	ENSG00000163823	18649.2	2.5388382878400506	2.640173621124098
PHA-665752	ENSG00000240184	18648.6	2.4673933137653385	2.704180195305389
PHA-665752	ENSG00000137077	18648.4	2.6727596056281056	2.820086575167387
PHA-665752	ENSG00000112130	18648.4	2.4490092817073372	2.4575548153640785
PHA-665752	ENSG00000105447	18643.8	2.449711066577941	2.7121413090943194
PHA-665752	ENSG00000132382	18642.2	2.4966961404490955	2.751137039876799
PHA-665752	ENSG00000241832	18641.4	2.5368696346232475	2.3573847238909638
PHA-665752	ENSG00000185156	18638.2	2.456600961558694	2.4443857842905787
PHA-665752	ENSG00000114026	18637.8	2.4317485938947523	2.491774414500736
PHA-665752	ENSG00000140319	18637.2	2.424789833912912	2.475899512207067
PHA-665752	ENSG00000177283	18635.2	2.40943797532401	2.345561507002541
PHA-665752	ENSG00000138271	18635.2	2.3786421830478663	2.4949501595455197
PHA-665752	ENSG00000239900	18634.6	2.428408214261603	2.595543192747149
PHA-665752	ENSG00000125257	18633.6	2.4000498322212174	2.608605360301224
PHA-665752	ENSG00000114670	18633.4	2.5028349639713037	2.6027148242924034
PHA-665752	ENSG00000170604	18632.0	2.4114869274249546	2.7148623848717386
PHA-665752	ENSG00000124802	18630.4	2.4194818054587452	2.6070042002041482
PHA-665752	ENSG00000168268	18628.8	2.467894325291625	2.4169471067642925
PHA-665752	ENSG00000206324	18628.2	2.3938978217101776	2.255839861999153
PHA-665752	LOC285375	18627.6	2.4388448917500263	2.6312726174538033
PHA-665752	ENSG00000197705	18624.0	2.378852712066769	2.4560517779976063
PHA-665752	ENSG00000175931	18622.6	2.4214758376663026	2.4901204667545116
PHA-665752	ENSG00000131408	18620.6	2.43145796079504	2.5303046839073895
PHA-665752	ENSG00000168439	18617.0	2.3947845787080566	2.3605169953331857
PHA-665752	ENSG00000183273	18615.6	2.471604794765951	2.593656017232837
PHA-665752	ENSG00000102743	18614.2	2.3608777617665067	2.727139483874532
PHA-665752	ENSG00000123144	18612.0	2.3807398899272343	2.55295375115482
PHA-665752	ENSG00000174448	18606.8	2.355617778015452	2.312036258528826
PHA-665752	ENSG00000230937	18604.8	2.3849930692304695	2.545539585282324
PHA-665752	ENSG00000158825	18602.6	2.389921227997331	2.5863051240334403
PHA-665752	ENSG00000008988	18601.6	2.456193411153341	2.776253436722351
PHA-665752	LOC100507009	18599.8	2.3650753571029033	2.275643721662974
PHA-665752	ENSG00000126215	18599.0	2.3409968798538925	2.613597051095993
PHA-665752	ENSG00000148225	18593.6	2.379496609312018	2.4587515250031258
PHA-665752	ENSG00000166405	18592.4	2.3959681552995162	2.4542881002881884
PHA-665752	ENSG00000164879	18590.0	2.350282490259002	2.480472063219025
PHA-665752	ENSG00000070047	18588.8	2.394249693613063	2.5533991557001565
PHA-665752	C4orf37	18584.8	2.3528987029475865	2.1633933515022785
PHA-665752	ENSG00000185437	18581.4	2.484364349878763	2.6417343702361027
PHA-665752	ENSG00000149124	18581.0	2.3971774788821683	2.330017904301151
PHA-665752	ENSG00000169758	18579.4	2.368274978727202	2.297063345889724
PHA-665752	LOC100507300	18579.2	2.3417646324524486	2.3762824874991657
PHA-665752	ENSG00000168447	18577.2	2.328506799132996	2.3678978551764787
PHA-665752	C20orf166	18575.6	2.3784973120377817	2.3359737941826695
PHA-665752	ENSG00000204186	18574.6	2.4319390233817044	2.768000488682433
PHA-665752	ENSG00000065609	18572.2	2.3615236462866336	2.542292114806657
PHA-665752	ENSG00000205464	18569.0	2.4190095230847333	2.5039999995417475
PHA-665752	ENSG00000270765	18567.6	2.432671211826615	2.368738209626769
PHA-665752	ENSG00000150627	18565.0	2.3985662723411183	2.533562018261575
PHA-665752	ENSG00000106993	18564.6	2.4480941191038843	2.809780775928934
PHA-665752	ENSG00000149930	18561.0	2.32512810571895	2.6216582294339688
PHA-665752	LOC100507632	18560.8	2.2903322153414747	2.2541144181768953
PHA-665752	ENSG00000100473	18560.8	2.3193043217694607	2.7334343590405066
PHA-665752	LOC646627	18559.4	2.336804797803196	2.29186862867448
PHA-665752	ENSG00000076201	18559.2	2.3369873145216964	2.2077151903821606
PHA-665752	ENSG00000163012	18558.6	2.34454796928453	2.612680398722329
PHA-665752	SLC9A11	18558.6	2.3587386678558637	2.4931976074171134
PHA-665752	ENSG00000099860	18550.6	2.397513740266435	2.531240913568478
PHA-665752	ENSG00000172680	18550.2	2.3437703544639046	2.584646092099627
PHA-665752	ENSG00000187778	18550.2	2.350931524677081	2.3927659224193563
PHA-665752	LRG_727	18546.2	2.3177353653708352	2.450087515330419
PHA-665752	LOC400238	18543.8	2.4134608822919557	2.1951184551384095
PHA-665752	LOC100130992	18540.6	2.3223554957875896	2.3501916901708317
PHA-665752	ENSG00000121552	18539.8	2.2941857737940263	2.2697074070336836
PHA-665752	ENSG00000164181	18539.4	2.3237876783057483	2.512596229870898
PHA-665752	ENSG00000215187	18537.4	2.3333848554751255	2.3698105066285535
PHA-665752	ENSG00000197785	18537.2	2.3048896127787177	2.444371665868065
PHA-665752	LOC339894	18534.0	2.260494399415822	2.3814885127217176
PHA-665752	LOC100505716	18533.2	2.364987902810231	2.4312289438553547
PHA-665752	ENSG00000108849	18532.8	2.301667094077205	2.2646209186133883
PHA-665752	ENSG00000123066	18530.2	2.301323137510395	2.376313909963576
PHA-665752	ENSG00000123307	18529.2	2.2732336736973657	2.268523064492213
PHA-665752	ENSG00000175274	18528.8	2.3270283666576153	2.227159278694819
PHA-665752	ENSG00000170445	18519.6	2.3698353316757332	2.3509975772011193
PHA-665752	ENSG00000147457	18519.6	2.3387708841417365	2.3728546461885553
PHA-665752	ENSG00000106009	18518.8	2.3007604833815636	2.195321939209257
PHA-665752	ENSG00000172410	18518.4	2.478414189063509	2.5756808784689604
PHA-665752	ENSG00000171243	18518.0	2.305691129459819	2.2640928113142795
PHA-665752	ENSG00000233608	18516.8	2.3030467691177368	2.4144408628949803
PHA-665752	ENSG00000136111	18516.0	2.3581003630332016	2.3953059104288736
PHA-665752	ENSG00000114744	18515.8	2.328436830689211	2.194244376366461
PHA-665752	ENSG00000058453	18512.6	2.2587071938199728	2.3657126715809595
PHA-665752	ENSG00000062038	18512.0	2.2928939371377806	2.4292027470946334
PHA-665752	ENSG00000069764	18511.4	2.4390117014349695	2.466916975603578
PHA-665752	ENSG00000135392	18508.4	2.2639439606050145	2.3077322196925953
PHA-665752	ENSG00000122679	18505.2	2.282186996192754	2.5422561075503545
PHA-665752	ENSG00000100281	18502.8	2.2641973408412412	2.1685748114632855
PHA-665752	ENSG00000163803	18501.0	2.2385477991448637	2.2888670158789988
PHA-665752	ENSG00000140995	18500.6	2.2633417185071165	2.2615453128774234
PHA-665752	ENSG00000246705	18499.2	2.3374229934947195	2.530045118666143
PHA-665752	ENSG00000135517	18499.0	2.2373795716254494	2.066917003633724
PHA-665752	ENSG00000144401	18496.8	2.258992627783368	2.7231762570841878
PHA-665752	LRG_330	18496.6	2.243564686377076	2.179624766917477
PHA-665752	ENSG00000134452	18496.2	2.253297586072511	2.6915464751874265
PHA-665752	LOC283914	18495.6	2.3251584391341757	2.4296666815624706
PHA-665752	ENSG00000104921	18495.2	2.276492790794652	2.4009658719383093
PHA-665752	ENSG00000135736	18494.8	2.287586133899372	2.314800640767426
PHA-665752	ENSG00000172150	18493.4	2.3631356957408176	2.3033094430047267
PHA-665752	ENSG00000178789	18492.4	2.2658685887363883	2.1961982342094704
PHA-665752	LOC145845	18491.6	2.267856893103731	2.208093222783712
PHA-665752	ENSG00000232416	18490.8	2.2477701473268543	2.513724259394852
PHA-665752	LOC731223	18490.2	2.268608114296233	2.223452546800785
PHA-665752	ENSG00000120837	18488.0	2.2456966892604333	2.148776062311104
PHA-665752	ENSG00000114030	18485.6	2.3819932939625055	2.119792162387026
PHA-665752	LOC100628307	18485.6	2.294153532257217	2.1980987280989996
PHA-665752	ENSG00000154945	18484.4	2.283287191361479	2.155047946319247
PHA-665752	ENSG00000179142	18484.0	2.2160164227918817	2.596910065611797
PHA-665752	LRG_246	18482.8	2.2229682291677815	2.2764957452489907
PHA-665752	ENSG00000167769	18479.0	2.3080775509007876	2.318845321754613
PHA-665752	LOC441025	18478.2	2.2749579797593107	2.2455513792313817
PHA-665752	ENSG00000117505	18478.0	2.369682128715646	2.6978020622417254
PHA-665752	ENSG00000108819	18477.8	2.278949976765565	2.3861633315285156
PHA-665752	ENSG00000168061	18477.2	2.2279921995328826	2.372156555657178
PHA-665752	ENSG00000103154	18477.2	2.2304579522090906	2.2875747961278647
PHA-665752	ENSG00000103148	18474.6	2.21359504235647	2.1196707816979186
PHA-665752	ENSG00000164849	18473.6	2.445533017693359	2.396442864015456
PHA-665752	ENSG00000180346	18473.2	2.443074384638865	2.1226408440553386
PHA-665752	ENSG00000134461	18470.2	2.2474200360877625	2.517583581778074
PHA-665752	ENSG00000165568	18469.2	2.208719317258869	2.2917131919450693
PHA-665752	LOC100652904	18467.8	2.222185095863041	2.2902458678929802
PHA-665752	ENSG00000245526	18466.8	2.274369698531144	2.0518323752735306
PHA-665752	ENSG00000198925	18466.8	2.24877931073204	2.0672945605085937
PHA-665752	ENSG00000204300	18462.8	2.230103225179699	2.1052273773449808
PHA-665752	ENSG00000152784	18462.0	2.2618430606631583	2.1921597164714632
PHA-665752	TREML3	18458.8	2.2082978997476976	2.3762510872257767
PHA-665752	ENSG00000280165	18458.4	2.2764942167735813	2.053768955127541
PHA-665752	ENSG00000185359	18455.8	2.2337650577457717	2.2059150536172676
PHA-665752	ENSG00000117425	18454.6	2.27480641501414	2.2015534035656588
PHA-665752	ENSG00000179542	18453.0	2.248028921054757	2.2416041949645162
PHA-665752	LOC1720	18451.0	2.3308212775334463	2.578836215430104
PHA-665752	ENSG00000100296	18449.2	2.19696161315491	2.214541801475065
PHA-665752	ENSG00000257341	18445.8	2.220501976818863	2.2751451414271955
PHA-665752	ENSG00000166734	18445.8	2.199883621702992	2.214943402932813
PHA-665752	ENSG00000168589	18443.6	2.224059288118531	2.356649731510967
PHA-665752	ENSG00000165553	18441.6	2.201591050727908	2.132736283076023
PHA-665752	LRG_652	18439.4	2.2104185541896757	2.288466378500814
PHA-665752	ENSG00000177868	18438.0	2.3547751555320207	2.672570285164702
PHA-665752	ENSG00000197889	18434.0	2.1892159104990436	1.97110786057594
PHA-665752	ENSG00000167851	18433.8	2.1928084260610463	2.307848619170558
PHA-665752	LOC440993	18431.6	2.248377602064477	2.030134577775229
PHA-665752	ENSG00000161973	18430.4	2.2795717820813426	1.964820636114818
PHA-665752	LRG_291	18429.0	2.2750708688818477	2.159034514956266
PHA-665752	MYCL1	18428.8	2.2269607048012596	1.8035480419597902
PHA-665752	ENSG00000112305	18428.2	2.207578414669103	2.215928118832991
PHA-665752	PRO1768	18426.0	2.2244581823340024	2.0695254679825528
PHA-665752	ENSG00000185087	18425.6	2.232544268193424	2.2839537081947396
PHA-665752	ENSG00000154162	18424.2	2.1887666687071285	2.1868060232382533
PHA-665752	C9orf95	18423.4	2.2236007161161324	2.4719293417741137
PHA-665752	ENSG00000116237	18423.2	2.23605552124977	2.283439262132707
PHA-665752	ENSG00000132591	18423.0	2.224208888277648	2.157075736694971
PHA-665752	ENSG00000168884	18420.0	2.3935193624761566	2.5153324267368284
PHA-665752	ENSG00000168772	18419.6	2.197168847478498	2.333456477772559
PHA-665752	ENSG00000148459	18418.2	2.178990620741172	2.4964194973646316
PHA-665752	ENSG00000182247	18418.0	2.2110868224714295	2.0946724239335435
PHA-665752	ENSG00000111276	18417.6	2.2587048760411936	2.498787353817219
PHA-665752	ENSG00000086015	18417.2	2.2274498412184625	2.487005815724391
PHA-665752	LOC148709	18416.0	2.3031937456460825	2.2816632926927474
PHA-665752	ENSG00000108309	18414.2	2.1756026257174277	2.354675089096437
PHA-665752	ENSG00000205678	18413.2	2.2832443192309495	2.480369778541313
PHA-665752	LRG_511	18412.6	2.1891286194750665	2.094816849214907
PHA-665752	ENSG00000157240	18411.8	2.1585734148052245	1.8975651427854516
PHA-665752	ENSG00000081692	18409.8	2.191717716611738	2.330165606501281
PHA-665752	ENSG00000134201	18408.2	2.2057726276769487	2.2176308359479333
PHA-665752	ENSG00000134905	18407.0	2.2247577062172414	2.229185004703801
PHA-665752	ENSG00000254986	18396.0	2.181882919472702	2.372261928495182
PHA-665752	ENSG00000040199	18395.8	2.2356731117222974	2.4291464265836717
PHA-665752	ENSG00000125817	18394.2	2.153340912808017	2.0636104021684387
PHA-665752	ENSG00000138400	18392.0	2.167557746571938	1.9625180695722206
PHA-665752	ENSG00000140538	18389.8	2.207698544599066	2.27852451394366
PHA-665752	ENSG00000198271	18387.2	2.173132279987944	2.384366625993168
PHA-665752	ENSG00000197632	18387.0	2.15822804160222	2.486877444954206
PHA-665752	ENSG00000185621	18375.6	2.2087713049369957	2.256425637090036
PHA-665752	ENSG00000163221	18374.6	2.1843386011325823	2.2113983622193705
PHA-665752	ENSG00000142538	18372.8	2.1632586806445357	2.280569816864933
PHA-665752	ENSG00000100139	18372.2	2.1669358398967633	2.0519511946652647
PHA-665752	ENSG00000130363	18366.2	2.219013617359662	2.4832423398043435
PHA-665752	ENSG00000170820	18365.8	2.225644542958066	2.104689530303092
PHA-665752	ENSG00000057704	18364.6	2.1457270398173622	2.104421135182357
PHA-665752	ENSG00000163531	18361.6	2.1929440221437795	2.353307474494525
PHA-665752	ENSG00000196547	18360.8	2.1423310143921515	2.3600160389731886
PHA-665752	ENSG00000128310	18360.6	2.13040744905101	2.1540268529863935
PHA-665752	ENSG00000225391	18360.4	2.1549547436673264	2.3839384211416155
PHA-665752	ENSG00000165164	18358.6	2.283648842952735	2.324148701793674
PHA-665752	ENSG00000124557	18357.6	2.218284809939335	1.894801913760978
PHA-665752	ENSG00000175467	18356.6	2.167297124705381	2.3131582178519348
PHA-665752	ENSG00000113595	18356.0	2.1637966174674026	2.408240550918065
PHA-665752	LOC100506034	18352.8	2.1485289092612296	2.2686258394331524
PHA-665752	ENSG00000277224	18351.4	2.186538923512455	2.073741987940446
PHA-665752	ENSG00000129250	18351.4	2.1379018994225607	2.1605139171385446
PHA-665752	ENSG00000181744	18350.4	2.1397577916881216	2.1935369581032576
PHA-665752	ENSG00000011275	18350.4	2.1735760983197543	2.2872019789674876
PHA-665752	ENSG00000137558	18349.8	2.2229560498611374	2.116221081162434
PHA-665752	ENSG00000211800	18349.2	2.166787305268061	1.8479297373177757
PHA-665752	ENSG00000220008	18347.4	2.235011772963932	1.89926349836886
PHA-665752	ENSG00000087128	18347.2	2.1130922737373643	2.22995150743033
PHA-665752	ENSG00000179950	18347.0	2.162997305427192	2.2995412169863667
PHA-665752	ENSG00000176108	18344.0	2.2411698691990947	2.227743586968818
PHA-665752	LOC100134368	18338.8	2.15274496765356	2.1041722592269947
PHA-665752	ENSG00000141503	18338.2	2.1148299768423104	2.2368326991098355
PHA-665752	ENSG00000145715	18337.6	2.12565961930136	2.221729058324684
PHA-665752	ENSG00000138074	18332.8	2.1579091202021456	2.2358850550814786
PHA-665752	ENSG00000161847	18332.2	2.15840129933851	2.424513641832493
PHA-665752	ENSG00000092098	18329.8	2.1003677214700303	2.351349996426339
PHA-665752	ENSG00000140459	18329.8	2.1128806180749415	2.10675031900557
PHA-665752	ENSG00000179841	18328.6	2.1002571055203085	1.9362988310495752
PHA-665752	LOC100506252	18327.6	2.1719011242814124	2.216285492021098
PHA-665752	ENSG00000152932	18326.2	2.159982650206789	2.607525588740849
PHA-665752	ENSG00000149968	18322.4	2.1004447269466784	2.1807742992830628
PHA-665752	ENSG00000119446	18322.0	2.133123976248565	2.084943992361814
PHA-665752	ENSG00000236699	18321.4	2.1901453269489863	2.0138922248501516
PHA-665752	ENSG00000173039	18318.4	2.0902494414361983	2.1531794819022534
PHA-665752	FLJ33065	18318.2	2.107257223984589	1.7425072832529294
PHA-665752	ENSG00000273888	18317.4	2.1397161086203336	2.2447802983604355
PHA-665752	ENSG00000109971	18316.8	2.153699955625341	2.3213605383775326
PHA-665752	ENSG00000151834	18316.6	2.0974369482037156	2.051168809624916
PHA-665752	ENSG00000253521	18316.0	2.141421392063495	2.080520090542978
PHA-665752	LOC400692	18315.4	2.148228495050189	1.905985564108717
PHA-665752	ENSG00000145569	18314.2	2.1175680926586335	2.368703216013551
PHA-665752	ENSG00000197540	18313.8	2.1031262174689678	1.9156264570152304
PHA-665752	LOC100129845	18312.8	2.2122753063048055	2.0922701271573283
PHA-665752	ENSG00000175699	18311.0	2.092091329021152	1.935790024979684
PHA-665752	ENSG00000183963	18310.8	2.1531586708274886	1.8838442059696163
PHA-665752	ENSG00000277398	18308.4	2.110515557951766	1.851619675470104
PHA-665752	ENSG00000106128	18307.8	2.167261889059279	1.9866370663011754
PHA-665752	LOC284788	18307.8	2.097452240087433	2.1911988193037053
PHA-665752	LOC100505729	18306.8	2.1258338331046795	2.3220586006648523
PHA-665752	ENSG00000112599	18305.6	2.110865408110303	2.1045939767772106
PHA-665752	ENSG00000231825	18305.6	2.1366421712508665	2.2467838822944737
PHA-665752	ENSG00000159450	18304.8	2.0956642888643446	2.1056418508649473
PHA-665752	ENSG00000186104	18304.6	2.0887790137560818	2.121026904802397
PHA-665752	ENSG00000181284	18302.8	2.122465512695522	2.5426059801936765
PHA-665752	ENSG00000273562	18299.8	2.129322243864074	2.3213409060438885
PHA-665752	ENSG00000145782	18297.8	2.097404847515105	2.5017827808456055
PHA-665752	ENSG00000248383	18297.8	2.0945094573959566	2.027236571331123
PHA-665752	ENSG00000185332	18297.6	2.155620548739475	2.124520385189559
PHA-665752	ENSG00000125249	18296.8	2.102263615313301	2.1236342882104533
PHA-665752	ENSG00000062194	18289.2	2.0793430592574214	2.031701322935463
PHA-665752	ENSG00000184368	18288.4	2.129268560075347	2.1686861350871367
PHA-665752	ENSG00000169583	18287.0	2.1099167572997324	2.1019811933314463
PHA-665752	ENSG00000126337	18284.6	2.168354493494398	1.8878287211606688
PHA-665752	ENSG00000166337	18283.6	2.1137035041947145	2.182872047153151
PHA-665752	LRG_78	18283.6	2.0842640224390463	2.348175602686497
PHA-665752	ENSG00000160949	18283.2	2.1215993478602715	2.5295728576702077
PHA-665752	ENSG00000117481	18282.4	2.0779658441768576	2.3597308418740446
PHA-665752	ENSG00000115839	18282.0	2.0775986407848976	1.8804290990647632
PHA-665752	ENSG00000105428	18281.2	2.127131279741526	2.0746090788317884
PHA-665752	ENSG00000228859	18275.2	2.151830815770201	2.0555778559747
PHA-665752	ENSG00000277758	18273.0	2.096278087317163	2.0293882769970364
PHA-665752	ENSG00000134762	18272.8	2.210948972083256	2.198718080644405
PHA-665752	LOC100505619	18272.6	2.1463178531728353	1.6010924159328377
PHA-665752	ENSG00000138138	18271.0	2.068154454063851	2.183200293019143
