Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000130762	18789.6	5.087189763583446	5.51107766622332
Erlotinib	ENSG00000149573	18788.6	5.0590673446873815	5.47103969741674
Erlotinib	ENSG00000014216	18788.6	5.085260727801237	5.3932287814118265
Erlotinib	ENSG00000280477	18788.2	5.074464010391713	5.556517270731624
Erlotinib	ENSG00000106333	18787.8	5.153689665685518	5.2938076599296755
Erlotinib	ENSG00000135525	18786.8	5.049093944164653	5.5832223180415035
Erlotinib	ENSG00000143367	18785.4	5.051012584641367	5.584032509909454
Erlotinib	ENSG00000182287	18782.6	5.030474838389187	5.399419334199934
Erlotinib	ENSG00000172915	18782.6	5.089274219205275	5.3632255952028975
Erlotinib	ENSG00000129354	18780.2	5.017597450362533	5.606462363731114
Erlotinib	ENSG00000126785	18779.2	5.0017304826669555	5.396996573380513
Erlotinib	ENSG00000134242	18777.4	4.985541583997438	5.400222384236305
Erlotinib	ENSG00000187688	18777.2	4.994985360905315	5.451370577554847
Erlotinib	ENSG00000125731	18777.0	4.988645902348136	5.403387870182614
Erlotinib	ENSG00000172830	18774.6	4.967676129657707	5.354098423236341
Erlotinib	ENSG00000162522	18773.0	5.009762401947228	5.340961074357807
Erlotinib	ENSG00000112378	18772.4	4.967280698871391	5.456330552256191
Erlotinib	ENSG00000156711	18771.8	4.954722536217431	5.36945395412132
Erlotinib	ENSG00000157992	18768.6	4.991476516123059	5.124849151890623
Erlotinib	ENSG00000137269	18766.6	4.930041291574231	5.379243722746113
Erlotinib	ENSG00000179178	18766.2	4.9165944610766426	5.281440755829797
Erlotinib	ENSG00000156103	18766.2	4.956492872525846	5.087664775936705
Erlotinib	ENSG00000197279	18765.0	4.9301002269257195	5.3521064502627
Erlotinib	ENSG00000070081	18763.8	4.905102287406193	5.240882901202648
Erlotinib	ENSG00000127920	18763.8	4.9050046397456475	5.388521347964746
Erlotinib	ENSG00000081923	18761.6	4.873946944493279	5.122743073040966
Erlotinib	LEPRE1	18760.2	4.876351225829789	5.2737025552210275
Erlotinib	ENSG00000008323	18760.2	4.8724888919012885	5.291052437450242
Erlotinib	FAM176B	18759.8	4.90256432487124	5.032958582530811
Erlotinib	ENSG00000204856	18756.8	4.855225685940184	5.114818461491182
Erlotinib	ENSG00000172818	18756.0	4.850385432868929	5.265001980493276
Erlotinib	ENSG00000164078	18755.0	4.877613797240034	5.036053431889548
Erlotinib	ENSG00000167642	18755.0	4.904210499535837	5.177516878880095
Erlotinib	ENSG00000133731	18754.0	4.846162486818785	5.334709043566321
Erlotinib	ENSG00000197747	18752.2	4.828812848530446	5.160095391035679
Erlotinib	C20orf151	18750.4	4.829940939714463	5.212385683130993
Erlotinib	ENSG00000135905	18746.2	4.8183426831578595	4.973136499220508
Erlotinib	ENSG00000064547	18745.6	4.80915259216661	5.004625430379147
Erlotinib	ENSG00000184731	18745.6	4.816587249158948	4.957291099560842
Erlotinib	ENSG00000163435	18745.6	4.785937506591757	5.138870028490745
Erlotinib	ENSG00000154914	18744.0	4.815438921300369	5.102798492916099
Erlotinib	ENSG00000183723	18744.0	4.787133220113291	4.77140763033582
Erlotinib	ENSG00000277996	18743.8	4.78115321089342	5.204661975761624
Erlotinib	ENSG00000169242	18743.0	4.7784902835968595	5.152809403932482
Erlotinib	ENSG00000006468	18743.0	4.81829815360433	5.220307087292176
Erlotinib	ENSG00000129353	18740.8	4.761368113300768	4.835870477050789
Erlotinib	ENSG00000114353	18739.8	4.757332476662332	5.121034959873578
Erlotinib	ENSG00000167306	18738.0	4.748333334320915	5.1086871908070695
Erlotinib	LOC646576	18738.0	4.765333378108646	4.879882159975404
Erlotinib	ENSG00000115935	18735.8	4.736383717947717	5.143704356448544
Erlotinib	ENSG00000134709	18735.2	4.735702053244412	5.157788428516259
Erlotinib	ENSG00000177030	18734.8	4.749820080077561	5.000815350907476
Erlotinib	ENSG00000067445	18734.4	4.727728040517264	5.358115965534124
Erlotinib	ENSG00000170396	18734.0	4.997603873195956	4.780408253969118
Erlotinib	ENSG00000136732	18730.4	4.714634116834649	4.954212379413696
Erlotinib	ENSG00000085552	18730.0	4.690693029674751	5.09883188585437
Erlotinib	ENSG00000155816	18729.8	4.752575759110877	5.019507630966834
Erlotinib	ENSG00000111450	18728.8	4.70853357459305	5.264646105843642
Erlotinib	ENSG00000072958	18726.6	4.695656495177479	5.047761288452354
Erlotinib	ENSG00000186310	18726.2	4.715280469364286	5.062831761806087
Erlotinib	ENSG00000126088	18724.2	4.6820766677503824	5.03892761843976
Erlotinib	ENSG00000115355	18724.2	4.676985117568709	5.114289724601571
Erlotinib	ENSG00000142227	18723.0	4.684067227619108	5.229830901449038
Erlotinib	ENSG00000142675	18722.8	4.678824902908989	5.058958463249191
Erlotinib	ENSG00000111907	18721.6	4.663408300231491	5.1018342863408215
Erlotinib	ENSG00000110723	18721.2	4.664607841695504	4.919253097036562
Erlotinib	ENSG00000114757	18720.4	4.672859929752307	4.770945112647898
Erlotinib	ENSG00000158669	18720.4	4.66657393266173	4.900442473086554
Erlotinib	ENSG00000138771	18718.2	4.64766810921504	4.725899586722383
Erlotinib	ENSG00000197043	18718.2	4.66026053115913	5.058902594114633
Erlotinib	ENSG00000115339	18717.4	4.64042883535401	4.798888564860416
Erlotinib	ENSG00000129675	18715.6	4.644185418971295	4.699650871130591
Erlotinib	ENSG00000105357	18715.4	4.638834196590168	4.998831934375587
Erlotinib	LOC100506098	18715.2	4.635043577284688	4.872448222473185
Erlotinib	ENSG00000121440	18712.8	4.605436447129877	4.568273151844306
Erlotinib	ENSG00000206075	18712.6	4.6216355526064	4.99273355336064
Erlotinib	ENSG00000134317	18712.0	4.6545492476958925	5.142769372693091
Erlotinib	C19orf21	18711.0	4.597981222891113	4.96701967711563
Erlotinib	ENSG00000176401	18710.8	4.59417812993907	4.949246761721512
Erlotinib	ENSG00000078369	18710.6	4.664279113529481	5.199287577322806
Erlotinib	ENSG00000213983	18710.0	4.617706941633214	5.043784946085123
Erlotinib	ENSG00000165929	18709.2	4.608503144706933	4.9206615664117965
Erlotinib	ENSG00000054179	18705.8	4.598000994025536	4.741122986564244
Erlotinib	ENSG00000186469	18698.6	4.550027698849889	4.813426900257339
Erlotinib	ENSG00000076826	18695.8	4.53151201778223	5.060211222045168
Erlotinib	ENSG00000095066	18695.4	4.542392864005337	5.1012189694666485
Erlotinib	ENSG00000102554	18695.2	4.556569555483767	4.968178693201701
Erlotinib	ENSG00000241360	18694.6	4.550474727249745	4.854356016781555
Erlotinib	LOC100506844	18694.0	4.54075247824516	4.884491269387117
Erlotinib	ASB3	18692.4	4.674648706102687	4.728590593226313
Erlotinib	ENSG00000160087	18690.0	4.565978235245613	4.443321047973595
Erlotinib	ENSG00000177990	18689.8	4.5176472562284	4.971559697548327
Erlotinib	ENSG00000163449	18688.0	4.5149434522262775	4.965847776209857
Erlotinib	ENSG00000095203	18687.4	4.507522250304701	5.130027246795759
Erlotinib	ENSG00000012061	18684.2	4.515641106288518	4.880712584403705
Erlotinib	ENSG00000164855	18682.6	4.491648773533783	4.855448071302584
Erlotinib	ENSG00000184486	18681.4	4.465575785736729	4.836481676334468
Erlotinib	ENSG00000177106	18680.2	4.481611253192806	4.969962675116164
Erlotinib	LOC100505634	18677.4	4.507474439637127	4.89764635214599
Erlotinib	ENSG00000167566	18674.6	4.516880289527687	4.76615785245397
Erlotinib	ENSG00000115112	18674.0	4.4524570397168395	4.732894188569445
Erlotinib	ENSG00000230937	18673.8	4.4603122577397825	4.8408103080031015
Erlotinib	ENSG00000162069	18673.4	4.457195147442251	4.764094221706624
Erlotinib	ENSG00000035115	18671.6	4.503426170816841	4.598875879584113
Erlotinib	ENSG00000157680	18670.6	4.457747833300317	4.735750891024111
Erlotinib	ENSG00000115317	18670.4	4.5462535313684915	4.451578152316619
Erlotinib	ENSG00000123560	18670.0	4.431112859836118	4.709135946572823
Erlotinib	LRG_135	18668.2	4.4864780264778	4.795738049075646
Erlotinib	ENSG00000173511	18665.2	4.412130860365887	4.6134701666002105
Erlotinib	ENSG00000058085	18663.6	4.432994388000348	4.607900410909529
Erlotinib	ENSG00000109099	18663.0	4.435740987562036	4.731324462553387
Erlotinib	ENSG00000253313	18661.0	4.4276774139510655	4.666308610945085
Erlotinib	ENSG00000138772	18660.4	4.416995556000404	4.646567554722499
Erlotinib	ENSG00000161249	18658.4	4.411952540562574	4.800200737485169
Erlotinib	ENSG00000150627	18657.2	4.4184400335756155	4.653294384097545
Erlotinib	ENSG00000156463	18656.6	4.406078348057249	4.630371585170686
Erlotinib	ENSG00000186832	18656.0	4.402543460969473	4.6070345346442085
Erlotinib	ENSG00000131080	18655.8	4.416244967443725	4.486131572989405
Erlotinib	ENSG00000184292	18651.2	4.36965959725515	4.626945368786324
Erlotinib	ENSG00000126822	18650.2	4.3623812120125836	4.629047473317486
Erlotinib	ENSG00000126860	18648.2	4.362277403384001	4.647429199280885
Erlotinib	ENSG00000116337	18647.0	4.367241851129128	4.809173406094834
Erlotinib	ENSG00000070785	18647.0	4.37335442242353	4.509670058668451
Erlotinib	ENSG00000125703	18645.8	4.35729884666287	4.7052696593699785
Erlotinib	ENSG00000171124	18644.2	4.387041538402196	4.602857964778847
Erlotinib	ENSG00000163898	18642.4	4.335959178202454	4.471601560984781
Erlotinib	ENSG00000154678	18642.4	4.358302737100371	4.6798791270198805
Erlotinib	ENSG00000117595	18642.0	4.385856545888581	4.809823785621346
Erlotinib	ENSG00000075391	18640.8	4.362111931921189	4.384157605591585
Erlotinib	ENSG00000119431	18640.6	4.355778723383729	4.642297814598811
Erlotinib	ENSG00000280670	18639.4	4.368730252613728	4.4787892764869035
Erlotinib	ENSG00000185101	18637.2	4.317061970778	4.616327744273433
Erlotinib	ENSG00000152495	18637.0	4.353190755460135	4.26462358345148
Erlotinib	ENSG00000124107	18636.8	4.310824425212215	4.541781731086122
Erlotinib	ENSG00000273045	18633.8	4.318776428809308	4.786874437249727
Erlotinib	ENSG00000135686	18633.6	4.324986243406348	4.349915616038954
Erlotinib	ENSG00000183742	18631.6	4.294943714353456	4.521630695950976
Erlotinib	ENSG00000169760	18631.4	4.435469171227804	4.450005722205138
Erlotinib	ENSG00000165105	18631.2	4.295299099864629	4.599606324224366
Erlotinib	ENSG00000105963	18631.2	4.3162603623522715	4.606296211968884
Erlotinib	ENSG00000184916	18630.6	4.35486556534828	4.53427858245774
Erlotinib	ENSG00000113140	18630.2	4.3100317509684585	4.583870360541732
Erlotinib	ENSG00000198353	18629.8	4.345060634611874	4.775322807301776
Erlotinib	ENSG00000144355	18629.6	4.4056254766836505	4.533455966500221
Erlotinib	ENSG00000166224	18629.0	4.345860396448611	4.3613544165319995
Erlotinib	ENSG00000259288	18626.4	4.300159938775166	4.580462000732843
Erlotinib	ENSG00000065413	18626.4	4.277595669412079	4.5129431708437515
Erlotinib	ENSG00000174837	18625.4	4.288351763554266	4.549311829698715
Erlotinib	LOC100127983	18625.4	4.306707906366061	4.608237043868605
Erlotinib	ENSG00000162733	18623.8	4.36517238157266	4.6262621108586055
Erlotinib	ENSG00000011028	18623.2	4.321945070479515	4.5386581861305135
Erlotinib	ENSG00000106078	18622.0	4.319186988341248	4.5890516532940095
Erlotinib	LOC100506651	18621.4	4.30226205814635	4.2106260150230534
Erlotinib	ENSG00000050438	18621.0	4.316956410255811	4.363995520796013
Erlotinib	ENSG00000278161	18620.6	4.256805767832018	4.4138845599700405
Erlotinib	ENSG00000110675	18619.4	4.349318423059283	4.5120764849340045
Erlotinib	ENSG00000167880	18617.4	4.264907420229249	4.500331040135479
Erlotinib	ENSG00000187164	18617.4	4.275000613622325	4.392149620118339
Erlotinib	ENSG00000188706	18616.4	4.251199517866621	4.383606499755981
Erlotinib	LOC100506776	18612.6	4.263754860938714	4.37848909932548
Erlotinib	ENSG00000105270	18611.6	4.28023102520871	4.811828331032503
Erlotinib	ENSG00000110852	18611.2	4.279631139245238	4.747305166678714
Erlotinib	ENSG00000214530	18611.0	4.252388348740595	4.709287123555727
Erlotinib	ENSG00000103089	18607.8	4.285959228294834	4.687634841357234
Erlotinib	ENSG00000168143	18607.4	4.304772689237057	4.739073847737077
Erlotinib	ENSG00000189143	18607.4	4.226465192304586	4.6985205401316055
Erlotinib	ENSG00000183580	18605.2	4.305747570724365	4.730421167445467
Erlotinib	ENSG00000169330	18604.6	4.238228906836382	4.40237071827541
Erlotinib	ENSG00000137699	18603.4	4.257887523401014	4.72360613208346
Erlotinib	ENSG00000121766	18603.0	4.241961127099812	4.422675704464583
Erlotinib	ENSG00000116132	18602.6	4.32255430831728	4.386450922653235
Erlotinib	ENSG00000126091	18602.6	4.279313739845918	4.6666913666382
Erlotinib	ENSG00000170153	18600.0	4.281740240552535	4.497239837133976
Erlotinib	FAM54B	18598.8	4.267599815952116	4.49370609239034
Erlotinib	ENSG00000128833	18598.2	4.2316688510761535	4.644470446635316
Erlotinib	ENSG00000115526	18598.0	4.207949515613744	4.484196374572503
Erlotinib	ENSG00000146648	18597.6	4.254650086470227	4.667034412454388
Erlotinib	ENSG00000139625	18597.4	4.200236207095366	4.699503216875703
Erlotinib	ENSG00000183508	18596.8	4.199301410183979	4.5009514206556
Erlotinib	ENSG00000178750	18594.4	4.227943594320489	4.453092432551793
Erlotinib	ENSG00000182718	18594.4	4.229842663754656	4.4157171691068715
Erlotinib	ENSG00000117472	18594.2	4.20761790447298	4.403288286204539
Erlotinib	ENSG00000136960	18591.4	4.252795767774086	4.23561571628829
Erlotinib	LOC100129195	18589.4	4.197335085629731	4.539558186973618
Erlotinib	ENSG00000188906	18589.2	4.185058693090358	4.441703535256736
Erlotinib	ENSG00000114166	18589.0	4.2053162881409625	4.389976913500938
Erlotinib	ENSG00000103534	18589.0	4.2186265583980544	4.2058950747696535
Erlotinib	ENSG00000135373	18588.6	4.182724729193265	4.399744407811421
Erlotinib	ENSG00000120910	18586.6	4.19279925053469	4.310837253552743
Erlotinib	ENSG00000254986	18584.4	4.267136416476421	4.351536562670037
Erlotinib	ENSG00000187187	18584.0	4.196656136483054	4.44882231447819
Erlotinib	ENSG00000115221	18583.6	4.185444568682041	4.451457888896156
Erlotinib	ENSG00000143067	18581.0	4.2255396713111235	4.244194979476691
Erlotinib	LOC100506762	18579.8	4.247506511290263	4.696085187732456
Erlotinib	ENSG00000187479	18577.8	4.154165356454121	4.073954874334238
Erlotinib	ENSG00000160446	18576.4	4.178662984807661	4.388942571599758
Erlotinib	ENSG00000196465	18575.8	4.16986938162722	4.4169976762052
Erlotinib	ENSG00000166780	18575.2	4.153234257267799	4.450245548368413
Erlotinib	ENSG00000132470	18573.0	4.1477176949666905	4.480944327422976
Erlotinib	ENSG00000112796	18570.6	4.160317908935212	4.317660695174913
Erlotinib	ENSG00000234456	18569.8	4.273475675202096	4.33777746262919
Erlotinib	ENSG00000147416	18566.4	4.162974936714915	4.556085245610521
Erlotinib	ENSG00000165474	18566.0	4.134044099387604	4.525140486660819
Erlotinib	ENSG00000122862	18565.0	4.130351288498294	4.298061431381151
Erlotinib	LOC100652770	18563.4	4.147090280675488	4.372027078126524
Erlotinib	ENSG00000173273	18562.8	4.183189962167579	4.536655126189282
Erlotinib	ENSG00000181104	18562.2	4.147179651440546	4.411790584419487
Erlotinib	ENSG00000170891	18559.8	4.1620073372611	4.448423372977897
Erlotinib	ENSG00000273782	18559.6	4.117744387594426	4.378695713227613
Erlotinib	ENSG00000118473	18557.0	4.146603101831355	4.267926877208103
Erlotinib	ENSG00000151208	18556.8	4.125288380538353	4.2053780788659125
Erlotinib	ENSG00000167644	18555.8	4.127091720754781	4.436903641236017
Erlotinib	ENSG00000164695	18555.2	4.108667618491047	4.547579881935664
Erlotinib	LOC100507015	18555.2	4.147668024676788	4.5480794165146055
Erlotinib	ENSG00000179913	18549.8	4.114719559249992	4.33572647513723
Erlotinib	ENSG00000147457	18549.2	4.074618155389004	4.317292184988944
Erlotinib	ENSG00000065618	18547.0	4.115707590807451	4.432292925762798
Erlotinib	ENSG00000110031	18546.8	4.08439962231695	4.395678860672597
Erlotinib	ENSG00000130702	18546.2	4.120193816472707	4.467009280085496
Erlotinib	ENSG00000141052	18545.6	4.079024046314419	4.2705929822835555
Erlotinib	ENSG00000162384	18544.0	4.081025271245134	4.412956523929768
Erlotinib	ENSG00000169554	18542.2	4.1282005000267965	4.471347093800247
Erlotinib	LEPREL2	18541.0	4.0771589707849945	4.483445167976467
Erlotinib	ENSG00000182667	18540.6	4.078023048878207	4.53081273817398
Erlotinib	ENSG00000020129	18540.4	4.106138986812798	4.403277858682257
Erlotinib	ENSG00000184083	18540.4	4.06689301770985	4.367554506444482
Erlotinib	ENSG00000157350	18537.8	4.055849363237791	4.388720411229222
Erlotinib	ENSG00000186340	18537.2	4.077153060528065	4.375890639400098
Erlotinib	ENSG00000196878	18536.6	4.05915392806833	4.347479866331063
Erlotinib	LINC00515	18536.4	4.10277418795473	4.391786932896774
Erlotinib	ENSG00000153132	18536.2	4.1096836093967815	4.454683186586332
Erlotinib	ENSG00000142273	18536.0	4.065133659469811	4.594678390774438
Erlotinib	ENSG00000243279	18535.4	4.056191639791576	4.461318106976277
Erlotinib	ENSG00000164161	18535.0	4.187673039175436	4.015634626454064
Erlotinib	ENSG00000166086	18533.6	4.070952819117334	4.5788730990063815
Erlotinib	ENSG00000164949	18532.2	4.067797972925232	4.267247656889929
Erlotinib	ENSG00000132718	18532.0	4.082003941002507	4.4565467686919895
Erlotinib	ENSG00000171346	18531.4	4.046205982241738	4.465974304156889
Erlotinib	ENSG00000119729	18529.0	4.059614851891833	4.3332016025022915
Erlotinib	ENSG00000148187	18527.6	4.065897498498484	4.508503670074852
Erlotinib	ENSG00000128512	18527.0	4.098323337027075	4.475313838617995
Erlotinib	ENSG00000205060	18526.0	4.032897811298198	4.4001865362537105
Erlotinib	ENSG00000046604	18525.4	4.086083894784742	4.300256166621605
Erlotinib	ENSG00000143515	18525.2	4.04643560150454	4.352614701998466
Erlotinib	ENSG00000137440	18524.4	4.036660458062237	4.2899004035524335
Erlotinib	ENSG00000162624	18523.2	4.038227011272728	4.273936081777785
Erlotinib	ENSG00000095794	18519.8	4.020687113089762	4.361417256302297
Erlotinib	ENSG00000184007	18519.0	4.036521031790442	4.393463412945113
Erlotinib	ENSG00000179873	18517.2	4.004243517196491	4.299411327336131
Erlotinib	ENSG00000161091	18514.4	4.006587996896557	4.265937557860702
Erlotinib	ENSG00000150764	18513.8	4.039832084901298	4.265243813996958
Erlotinib	ENSG00000143412	18512.0	4.029089331927835	4.33444202621715
Erlotinib	ENSG00000124145	18512.0	4.02798793795248	4.0200371916824
Erlotinib	ENSG00000137601	18509.6	4.014659605586547	4.51266833893794
Erlotinib	ENSG00000151693	18508.6	4.001812737490232	4.1294823742457325
Erlotinib	ENSG00000138271	18508.0	4.033352496028388	4.385714121479528
Erlotinib	ENSG00000143786	18507.6	4.010072602825623	4.495302147443503
Erlotinib	ENSG00000007866	18505.6	4.015211419436518	4.340650839517871
Erlotinib	FLJ23867	18504.6	4.01179110986807	4.173675676295486
Erlotinib	ENSG00000166130	18504.2	4.001614888759474	4.326428909476081
Erlotinib	ENSG00000064651	18502.4	4.00559773090731	4.201901565461604
Erlotinib	ENSG00000099282	18502.2	4.007397525834466	4.13059150912393
Erlotinib	ENSG00000046653	18500.6	4.00552917822747	4.09400265432882
Erlotinib	ENSG00000134121	18498.6	4.004744962046738	4.252573975237363
Erlotinib	ENSG00000112812	18495.8	3.9757263776465024	4.386745287933425
Erlotinib	ENSG00000099995	18494.0	3.971956945053433	4.008500888857187
Erlotinib	ENSG00000141469	18493.8	4.1718226903731015	3.8293784161616
Erlotinib	ENSG00000169228	18493.8	4.057085982362609	3.986623971831112
Erlotinib	ENSG00000141934	18492.6	3.9939513411836236	4.0429040611264035
Erlotinib	ENSG00000187601	18491.8	3.9800397782536034	4.35098605512664
Erlotinib	ENSG00000166128	18490.6	3.9809068799639653	4.097406337484292
Erlotinib	ENSG00000164929	18489.4	3.9597022911187736	4.23526929869514
Erlotinib	ENSG00000175283	18488.6	3.987746419129288	4.219777104239303
Erlotinib	ENSG00000138767	18488.2	3.9899741049776636	4.447504796168112
Erlotinib	ENSG00000138463	18487.8	3.9479232308797316	4.22037880845423
Erlotinib	ENSG00000151474	18485.4	4.01360440561844	4.066809365866997
Erlotinib	ENSG00000188996	18484.6	3.9539920552296564	4.050655222343271
Erlotinib	ENSG00000116584	18484.2	3.9843165789149486	4.272376161420378
Erlotinib	ENSG00000135248	18483.2	3.9560167518288156	3.994879068575319
Erlotinib	ENSG00000197381	18483.0	3.974907477463608	4.149291870125641
Erlotinib	ENSG00000167550	18483.0	3.972841850087974	4.204991655345983
Erlotinib	ENSG00000154822	18482.8	3.9901885247362205	4.244641185302555
Erlotinib	ENSG00000168301	18481.4	3.9500392541452403	3.735240205671178
Erlotinib	ENSG00000131037	18481.0	3.9505343384563227	4.19095452815019
Erlotinib	ENSG00000182916	18480.0	3.9360559245976985	4.1167616001600305
Erlotinib	ENSG00000149541	18480.0	3.951089840857786	4.325453275323461
Erlotinib	ENSG00000066056	18479.6	3.9559063325636363	4.158407117267912
Erlotinib	ENSG00000197077	18477.8	3.9814992077619937	4.196045362011571
Erlotinib	ENSG00000171574	18476.4	3.960572927935749	4.058453526011903
Erlotinib	ENSG00000163162	18475.4	3.962433013511639	4.113983074562552
Erlotinib	ENSG00000158201	18473.2	3.9447040838604797	4.144276580236106
Erlotinib	ENSG00000155099	18472.2	3.9418099751472653	4.33953651918757
Erlotinib	ENSG00000136874	18472.0	3.954745632674632	3.8400595890587628
Erlotinib	ENSG00000104892	18471.8	3.9318439447748914	4.263840751028187
Erlotinib	ENSG00000198964	18470.6	3.944494906924229	4.309844046698603
Erlotinib	ENSG00000142686	18470.6	3.9475091009691012	4.245818898174054
Erlotinib	ENSG00000124508	18469.4	3.925692738447285	4.444565422365328
Erlotinib	ENSG00000196368	18469.0	4.016443392807436	4.453295054531206
Erlotinib	ENSG00000102921	18468.8	4.006612650131274	4.294895760014353
Erlotinib	ENSG00000176532	18468.4	3.9141902122575987	4.241669161895503
Erlotinib	ENSG00000119514	18467.4	3.9144437391675817	3.924626568251736
