Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000183337	18655.2	0.9882807	-3.21909509
PF2341066	ENSG00000169951	18654.8	0.98825902	-3.41322618
PF2341066	ENSG00000085185	18654.2	0.98822649	-3.38098973
PF2341066	ENSG00000088882	18652.2	0.98811808	-3.41224801
PF2341066	ENSG00000071246	18651.2	0.98806388	-3.414029
PF2341066	ENSG00000231889	18650.8	0.98804219	-3.33416607
PF2341066	ENSG00000168116	18650.4	0.98802051	-3.37311142
PF2341066	ENSG00000186998	18648.6	0.98792294	-3.16163472
PF2341066	ENSG00000104643	18646.8	0.98782537	-3.17534497
PF2341066	ENSG00000177030	18644.4	0.98769528	-3.23684065
PF2341066	LOC100506302	18644.2	0.98768444	-3.39083829
PF2341066	ENSG00000049130	18642.8	0.98760855	3.40323669
PF2341066	ENSG00000163104	18642.2	0.98757602	-3.19623671
PF2341066	ENSG00000166501	18635.4	0.98720742	-3.13330171
PF2341066	ENSG00000102053	18635.0	0.98718574	-3.05320459
PF2341066	ENSG00000136603	18632.8	0.98706649	3.47880452
PF2341066	ENSG00000104435	18631.6	0.98700144	-3.34765046
PF2341066	ENSG00000247315	18631.0	0.98696892	-3.23329319
PF2341066	ENSG00000080644	18628.8	0.98684967	-3.26110073
PF2341066	ENSG00000138796	18628.0	0.9868063	-3.22711446
PF2341066	ENSG00000155307	18627.4	0.98677378	-3.15337661
PF2341066	ENSG00000164305	18627.2	0.98676294	-3.1858091
PF2341066	ENSG00000106853	18623.6	0.9865678	3.04811966
PF2341066	ENSG00000075856	18621.8	0.98647022	-3.25148048
PF2341066	LRG_254	18620.4	0.98639434	3.27271603
PF2341066	C4orf21	18620.0	0.98637265	-3.45094407
PF2341066	ENSG00000185215	18619.8	0.98636181	3.22147922
PF2341066	LRG_37	18619.6	0.98635097	-2.98485863
PF2341066	ENSG00000051620	18619.4	0.98634013	3.12826997
PF2341066	LOC100507111	18619.2	0.98632929	-3.08527111
PF2341066	ENSG00000141873	18617.6	0.98624256	-3.09520337
PF2341066	ENSG00000135365	18615.2	0.98611247	-3.2791094
PF2341066	ENSG00000170144	18610.0	0.9858306	-3.12683251
PF2341066	ENSG00000097033	18609.6	0.98580891	3.32459021
PF2341066	LRG_288	18606.0	0.98561377	-3.47217608
PF2341066	ENSG00000162819	18605.8	0.98560293	3.17177729
PF2341066	ENSG00000164171	18603.2	0.985462	3.33753088
PF2341066	ENSG00000136155	18602.8	0.98544031	3.29032434
PF2341066	ENSG00000273820	18601.4	0.98536443	-3.50602968
PF2341066	ENSG00000134440	18600.8	0.9853319	-3.18835625
PF2341066	ENSG00000124610	18600.2	0.98529938	3.03763446
PF2341066	ENSG00000169891	18599.6	0.98526686	3.23372072
PF2341066	ENSG00000164074	18599.6	0.98526686	-3.33668966
PF2341066	ENSG00000138757	18594.8	0.98500667	-2.93123591
PF2341066	ENSG00000166479	18594.0	0.9849633	-3.03744292
PF2341066	ENSG00000157350	18594.0	0.9849633	-3.08498721
PF2341066	ENSG00000145439	18588.4	0.98465975	-3.26007357
PF2341066	ENSG00000165105	18586.6	0.98456218	3.34432232
PF2341066	ENSG00000243147	18586.0	0.98452966	2.95332545
PF2341066	ENSG00000129595	18584.4	0.98444293	3.1157254
PF2341066	ENSG00000189308	18584.2	0.98443209	-3.10516297
PF2341066	ENSG00000138439	18583.6	0.98439956	-3.24630575
PF2341066	ENSG00000006327	18582.6	0.98434536	3.28738088
PF2341066	ENSG00000091157	18582.0	0.98431283	-3.21608619
PF2341066	ENSG00000164118	18581.2	0.98426947	-3.25278075
PF2341066	ENSG00000142627	18580.2	0.98421526	3.33531741
PF2341066	ENSG00000179299	18579.4	0.9841719	2.96327095
PF2341066	ENSG00000157212	18578.4	0.98411769	-3.36059775
PF2341066	ENSG00000164134	18575.2	0.98394423	-3.0706427
PF2341066	ENSG00000075884	18575.0	0.98393339	-3.125428
PF2341066	ENSG00000018408	18575.0	0.98393339	3.23002341
PF2341066	ENSG00000147138	18574.4	0.98390087	-3.04208005
PF2341066	ENSG00000142871	18573.6	0.9838575	3.2554051
PF2341066	ENSG00000139597	18573.0	0.98382498	-3.02791548
PF2341066	ENSG00000225978	18569.6	0.98364068	-3.19952849
PF2341066	ENSG00000277401	18569.4	0.98362984	3.25012898
PF2341066	ENSG00000134594	18569.0	0.98360816	-3.2561658
PF2341066	ENSG00000145623	18568.8	0.98359732	3.04744142
PF2341066	ENSG00000141759	18567.8	0.98354311	-3.13273614
PF2341066	ENSG00000114126	18567.6	0.98353227	-2.91184632
PF2341066	ENSG00000172007	18566.8	0.9834889	-3.08626836
PF2341066	ENSG00000277354	18565.4	0.98341302	3.32826444
PF2341066	ENSG00000174010	18564.6	0.98336965	-3.11254629
PF2341066	ENSG00000068400	18564.4	0.98335881	-3.32398938
PF2341066	ENSG00000112796	18563.8	0.98332629	3.01268072
PF2341066	ENSG00000153982	18562.8	0.98327208	-3.23955506
PF2341066	ENSG00000124486	18561.8	0.98321787	-3.20019224
PF2341066	ENSG00000102024	18560.4	0.98314199	3.14708275
PF2341066	ENSG00000276155	18558.8	0.98305526	-3.32074208
PF2341066	ENSG00000187164	18557.8	0.98300105	3.31845012
PF2341066	ENSG00000125434	18553.4	0.98276255	-3.04077434
PF2341066	ENSG00000130856	18553.0	0.98274086	-3.13320997
PF2341066	ENSG00000184619	18548.4	0.98249152	-3.335142
PF2341066	ENSG00000143367	18548.0	0.98246983	3.14614846
PF2341066	ENSG00000136856	18546.8	0.98240479	2.96273694
PF2341066	ENSG00000163026	18546.8	0.98240479	-3.05271131
PF2341066	ENSG00000175315	18546.4	0.98238311	3.13795286
PF2341066	ENSG00000101670	18545.6	0.98233974	2.97741333
PF2341066	ENSG00000168421	18543.8	0.98224217	-3.08338618
PF2341066	ENSG00000101350	18541.6	0.98212292	3.21378988
PF2341066	ENSG00000085733	18541.4	0.98211208	3.05267036
PF2341066	ENSG00000118523	18540.4	0.98205787	3.18697138
PF2341066	ENSG00000018189	18538.2	0.98193862	-3.24079835
PF2341066	ENSG00000167755	18534.2	0.98172179	3.23629526
PF2341066	ENSG00000101546	18531.8	0.9815917	-3.02504544
PF2341066	LOC285547	18529.8	0.98148329	-3.20589002
PF2341066	ENSG00000116497	18526.2	0.98128815	-3.07621621
PF2341066	ENSG00000206445	18526.2	0.98128815	-3.25462563
PF2341066	ENSG00000012963	18525.0	0.9812231	-3.13122866
PF2341066	ENSG00000072849	18523.8	0.98115805	2.9221258
PF2341066	ENSG00000051128	18523.8	0.98115805	3.02270917
PF2341066	PHF16	18521.8	0.98104964	-3.14545451
PF2341066	LRRC33	18520.6	0.98098459	-3.0618591
PF2341066	ENSG00000011523	18520.4	0.98097375	-3.17151459
PF2341066	ENSG00000100077	18520.2	0.98096291	-3.17217717
PF2341066	ENSG00000109332	18518.6	0.98087618	-2.85752903
PF2341066	ENSG00000169129	18518.2	0.9808545	3.10512326
PF2341066	ENSG00000146872	18516.8	0.98077861	-3.33094038
PF2341066	ENSG00000157741	18516.8	0.98077861	-3.01290402
PF2341066	ENSG00000168135	18515.8	0.98072441	-3.1892288
PF2341066	ENSG00000162367	18514.8	0.9806702	-3.03681712
PF2341066	ENSG00000160185	18511.2	0.98047506	-2.88454695
PF2341066	ENSG00000172578	18511.2	0.98047506	-3.01308126
PF2341066	ENSG00000105974	18511.0	0.98046422	3.18525099
PF2341066	ENSG00000173545	18509.0	0.98035581	2.98992458
PF2341066	ENSG00000105983	18507.4	0.98026908	-3.37722852
PF2341066	ENSG00000109670	18507.2	0.98025824	-2.88809037
PF2341066	ENSG00000140287	18506.8	0.98023655	-3.06893741
PF2341066	ENSG00000213203	18504.4	0.98010646	-2.99829508
PF2341066	ENSG00000126012	18502.6	0.98000889	-3.11965999
PF2341066	LOC100302650	18500.4	0.97988964	3.00356653
PF2341066	ENSG00000137601	18498.8	0.97980291	-3.09169068
PF2341066	ENSG00000100139	18498.6	0.97979207	3.26129984
PF2341066	ENSG00000186106	18497.4	0.97972702	-3.0905135
PF2341066	ENSG00000164031	18493.4	0.9795102	-2.76965246
PF2341066	ENSG00000198363	18493.4	0.9795102	3.23122409
PF2341066	ENSG00000136830	18493.0	0.97948851	3.15381105
PF2341066	ENSG00000171889	18492.2	0.97944515	3.01543256
PF2341066	ENSG00000180011	18492.0	0.97943431	-2.9058072
PF2341066	ENSG00000196323	18491.4	0.97940178	-2.8966929
PF2341066	LOC100128822	18490.4	0.97934758	-3.29651242
PF2341066	ENSG00000161011	18490.4	0.97934758	3.02736983
PF2341066	ENSG00000172543	18485.2	0.97906571	-2.9028252
PF2341066	ENSG00000116017	18482.0	0.97889225	-2.79602136
PF2341066	ENSG00000181995	18481.2	0.97884888	-2.71318309
PF2341066	ENSG00000101752	18479.6	0.97876216	-3.071261
PF2341066	ENSG00000063660	18478.4	0.97869711	3.03375373
PF2341066	ENSG00000176401	18477.6	0.97865374	-2.99433637
PF2341066	ENSG00000129455	18477.4	0.9786429	3.14319055
PF2341066	ENSG00000132356	18476.6	0.97859954	3.13870591
PF2341066	ENSG00000092439	18476.2	0.97857786	-2.98100947
PF2341066	ENSG00000166848	18474.2	0.97846944	-3.04932849
PF2341066	ENSG00000168591	18470.6	0.9782743	3.14884484
PF2341066	ENSG00000130402	18468.2	0.97814421	2.94776962
PF2341066	ENSG00000102359	18466.2	0.9780358	2.90120771
PF2341066	ENSG00000067955	18465.6	0.97800327	-3.01160943
PF2341066	ENSG00000257218	18464.4	0.97793823	-3.02465001
PF2341066	ENSG00000139263	18462.2	0.97781897	2.87763957
PF2341066	ENSG00000134758	18459.0	0.97764552	-3.05845565
PF2341066	ENSG00000054356	18458.4	0.97761299	-3.20839089
PF2341066	ENSG00000137203	18458.2	0.97760215	3.09344676
PF2341066	ENSG00000073008	18456.6	0.97751542	3.02592861
PF2341066	ENSG00000148346	18456.0	0.9774829	3.00107646
PF2341066	ENSG00000111716	18455.8	0.97747206	-2.99039237
PF2341066	ENSG00000112394	18454.2	0.97738533	-3.0892039
PF2341066	ENSG00000111713	18451.2	0.97722271	-2.89166893
PF2341066	ENSG00000007402	18450.0	0.97715766	-3.17364087
PF2341066	ENSG00000196639	18448.6	0.97708177	3.04270535
PF2341066	ENSG00000112378	18447.4	0.97701673	3.22480435
PF2341066	ENSG00000127418	18445.8	0.97693	2.84714704
PF2341066	ENSG00000105374	18444.4	0.97685411	-3.01605158
PF2341066	ENSG00000073614	18435.0	0.97634458	-2.88109462
PF2341066	ENSG00000186812	18434.0	0.97629037	-3.07132297
PF2341066	ENSG00000125247	18433.4	0.97625785	-3.02604918
PF2341066	ENSG00000169184	18433.0	0.97623616	2.90579342
PF2341066	ENSG00000197563	18432.8	0.97622532	-2.98129036
PF2341066	ENSG00000173451	18430.4	0.97609523	-3.24784819
PF2341066	ENSG00000143537	18428.6	0.97599766	2.79090178
PF2341066	ENSG00000078142	18428.2	0.97597598	-3.01641996
PF2341066	ENSG00000138617	18426.8	0.97590009	-3.23600906
PF2341066	ENSG00000185344	18426.8	0.97590009	-3.04564998
PF2341066	ENSG00000153006	18426.4	0.97587841	-3.00508222
PF2341066	ENSG00000078687	18426.0	0.97585672	-2.94474194
PF2341066	ENSG00000124225	18423.8	0.97573747	3.02572313
PF2341066	ENSG00000165655	18423.0	0.97569411	2.95237903
PF2341066	MLL5	18422.2	0.97565074	-2.9255744
PF2341066	ENSG00000112130	18421.0	0.97558569	-3.12806715
PF2341066	ENSG00000143851	18420.2	0.97554233	-2.93855415
PF2341066	ENSG00000169989	18418.0	0.97542308	-3.17340591
PF2341066	ENSG00000196358	18416.8	0.97535803	-2.83591306
PF2341066	ENSG00000156136	18415.8	0.97530382	-2.80872957
PF2341066	ENSG00000185359	18415.2	0.9752713	3.09745997
PF2341066	ENSG00000148344	18415.0	0.97526046	3.04765921
PF2341066	ENSG00000163596	18413.8	0.97519541	-3.14952119
PF2341066	ENSG00000142751	18412.6	0.97513037	3.00409819
PF2341066	ENSG00000065150	18409.8	0.97497859	-2.89356532
PF2341066	ENSG00000112200	18409.8	0.97497859	-2.94965564
PF2341066	ENSG00000147676	18409.2	0.97494607	3.01739729
PF2341066	ENSG00000100994	18408.6	0.97491354	3.015647
PF2341066	ENSG00000082512	18408.2	0.97489186	-3.01564919
PF2341066	ENSG00000146674	18408.0	0.97488102	2.87038307
PF2341066	ENSG00000181143	18407.8	0.97487018	2.92140062
PF2341066	LOC100507110	18405.6	0.97475092	-2.95943349
PF2341066	ENSG00000141569	18404.8	0.97470756	-2.86122499
PF2341066	ENSG00000182093	18404.4	0.97468588	-3.1319237
PF2341066	ENSG00000144366	18404.0	0.97466419	2.83473893
PF2341066	ENSG00000205208	18403.4	0.97463167	-2.97808156
PF2341066	ENSG00000072818	18403.4	0.97463167	-2.90920695
PF2341066	ENSG00000064042	18400.2	0.97445821	2.66744733
PF2341066	ENSG00000172992	18398.6	0.97437148	-2.93222766
PF2341066	ENSG00000197858	18398.6	0.97437148	2.99588047
PF2341066	ENSG00000276781	18395.0	0.97417634	-3.03233661
PF2341066	ENSG00000197471	18394.4	0.97414382	-2.78076349
PF2341066	ENSG00000102984	18392.6	0.97404625	-3.18439662
PF2341066	ENSG00000178537	18392.2	0.97402457	-2.83206478
PF2341066	ENSG00000173762	18388.8	0.97384027	-2.83730809
PF2341066	ENSG00000185220	18388.4	0.97381858	-2.92633524
PF2341066	ENSG00000072682	18387.2	0.97375354	2.96648693
PF2341066	ENSG00000114019	18386.4	0.97371017	3.00511065
PF2341066	ENSG00000116675	18384.4	0.97360176	-2.85685686
PF2341066	ENSG00000169375	18383.4	0.97354755	-2.82266693
PF2341066	ENSG00000144455	18383.0	0.97352587	3.08762807
PF2341066	ENSG00000172943	18378.6	0.97328737	-3.15532555
PF2341066	ENSG00000165646	18378.0	0.97325484	-2.81889436
PF2341066	LOC100287628	18377.2	0.97321148	-2.70869742
PF2341066	ENSG00000231281	18376.0	0.97314643	-2.87958259
PF2341066	ENSG00000075826	18375.4	0.97311391	-2.87904133
PF2341066	GLTPD1	18375.0	0.97309223	2.94667212
PF2341066	ENSG00000040341	18372.8	0.97297297	-3.05531452
PF2341066	ENSG00000134247	18369.8	0.97281036	2.92705365
PF2341066	LOC100129726	18368.6	0.97274531	-3.02066294
PF2341066	ENSG00000137478	18368.4	0.97273447	-2.79062099
PF2341066	ENSG00000109881	18368.4	0.97273447	-3.05998092
PF2341066	ENSG00000165943	18368.0	0.97271278	-3.00305746
PF2341066	ENSG00000152578	18367.4	0.97268026	-3.10808188
PF2341066	ENSG00000185803	18367.2	0.97266942	3.14630268
PF2341066	ENSG00000074317	18366.2	0.97261521	-2.91802282
PF2341066	ENSG00000120798	18365.2	0.97256101	-2.96757821
PF2341066	ENSG00000186432	18364.0	0.97249596	2.85476118
PF2341066	C10orf46	18362.8	0.97243091	3.03371323
PF2341066	ENSG00000120708	18362.6	0.97242007	3.04332955
PF2341066	ENSG00000162065	18362.0	0.97238755	-3.04201794
PF2341066	ENSG00000186020	18361.6	0.97236587	-3.07634632
PF2341066	ENSG00000114739	18360.2	0.97228998	-2.83304148
PF2341066	ENSG00000164038	18359.8	0.9722683	-3.02358178
PF2341066	ENSG00000164294	18358.4	0.97219241	2.88893131
PF2341066	LOC283588	18358.4	0.97219241	-3.00542518
PF2341066	ENSG00000105122	18358.4	0.97219241	-2.84174662
PF2341066	ENSG00000161203	18357.2	0.97212736	2.80344448
PF2341066	ENSG00000105639	18353.8	0.97194306	-2.69826201
PF2341066	ENSG00000234420	18352.6	0.97187802	-2.96881235
PF2341066	ENSG00000111860	18351.8	0.97183465	-2.96060577
PF2341066	ENSG00000254838	18351.8	0.97183465	-2.84232634
PF2341066	ENSG00000215712	18351.4	0.97181297	-3.10621917
PF2341066	ENSG00000213654	18351.2	0.97180213	-2.67753446
PF2341066	ENSG00000273850	18351.0	0.97179129	-3.03133
PF2341066	LOC728723	18350.4	0.97175876	-2.98075286
PF2341066	ENSG00000100106	18350.4	0.97175876	3.26222178
PF2341066	ENSG00000083307	18349.8	0.97172624	2.98170905
PF2341066	ENSG00000124466	18347.6	0.97160699	2.98535822
PF2341066	C14orf167	18345.6	0.97149857	-3.0950189
PF2341066	ENSG00000131620	18342.2	0.97131427	3.08788323
PF2341066	ENSG00000184254	18341.0	0.97124923	3.01420225
PF2341066	ENSG00000121988	18341.0	0.97124923	-2.99182843
PF2341066	ENSG00000115963	18338.8	0.97112997	2.96726854
PF2341066	ENSG00000090470	18338.2	0.97109745	-3.12823037
PF2341066	ENSG00000158710	18335.8	0.97096736	3.08450494
PF2341066	ENSG00000211456	18333.4	0.97083726	-2.8959137
PF2341066	ENSG00000168389	18327.8	0.97053371	2.87703551
PF2341066	KIAA0182	18326.8	0.9704795	-2.84816368
PF2341066	LRG_195	18324.0	0.97032773	-2.93589069
PF2341066	ENSG00000164100	18323.2	0.97028436	-3.0140459
PF2341066	LOC100506714	18322.8	0.97026268	2.81770215
PF2341066	ENSG00000137801	18322.6	0.97025184	3.08618142
PF2341066	ENSG00000106636	18322.2	0.97023016	2.70601445
PF2341066	ENSG00000110848	18321.4	0.97018679	-2.84105208
PF2341066	ENSG00000171877	18320.2	0.97012175	3.03823688
PF2341066	ENSG00000141627	18320.0	0.97011091	-2.83879291
PF2341066	LOC150577	18318.0	0.97000249	-2.92901984
PF2341066	ENSG00000144791	18317.2	0.96995913	-2.51663728
PF2341066	ENSG00000125148	18317.0	0.96994829	2.84537984
PF2341066	ENSG00000159450	18316.2	0.96990492	2.75357837
PF2341066	ENSG00000128283	18316.2	0.96990492	2.99246572
PF2341066	ENSG00000082781	18316.0	0.96989408	2.91032094
PF2341066	ENSG00000109270	18315.4	0.96986156	-2.84162448
PF2341066	ENSG00000205309	18313.6	0.96976399	-2.9539342
PF2341066	ENSG00000118816	18313.2	0.96974231	-2.91394559
PF2341066	LOC100506289	18310.4	0.96959053	-2.94346977
PF2341066	ENSG00000143570	18309.4	0.96953632	2.69828513
PF2341066	ENSG00000126264	18309.0	0.96951464	-2.720897
PF2341066	ENSG00000099139	18307.6	0.96943875	2.87512975
