Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000050165	18820.6	0.26560206344764853	0.2676438570528682
PD-0325901	ENSG00000147100	18819.6	0.2687770849305938	0.27546226332980045
PD-0325901	ENSG00000198768	18819.4	0.26802323446842835	0.2686931456551499
PD-0325901	ENSG00000136169	18819.0	0.2644613307467981	-0.2609720420868365
PD-0325901	ENSG00000196547	18818.6	0.2653047449887217	-0.2719924217092697
PD-0325901	ENSG00000120327	18817.8	0.26816626645335473	0.26906610277365905
PD-0325901	ENSG00000008869	18817.2	0.264971760261094	-0.26311743785742037
PD-0325901	ENSG00000168077	18817.2	0.26924733575110393	0.2760037319575985
PD-0325901	ENSG00000136026	18816.8	0.2643151339142557	0.2679656776262152
PD-0325901	ENSG00000162614	18816.2	0.2635186511405431	0.2655858384020893
PD-0325901	ENSG00000138135	18815.6	0.26349556845848254	0.2770500364607188
PD-0325901	ENSG00000092969	18815.4	0.2640287010720825	0.27098365617327685
PD-0325901	ENSG00000127946	18814.8	0.2699872987708889	0.27587018717552647
PD-0325901	ENSG00000154277	18814.6	0.2635345418683077	0.2667892144241022
PD-0325901	ENSG00000178033	18812.8	0.26588922622655015	0.26042648423407583
PD-0325901	ENSG00000105254	18812.8	0.2628035031408079	0.26454487049341113
PD-0325901	ENSG00000173598	18811.8	0.26298852148700747	-0.2646177452661728
PD-0325901	ENSG00000105426	18809.8	0.2619096320841555	0.2526421073388575
PD-0325901	ENSG00000120690	18808.8	0.2610545859078707	-0.2584623784700426
PD-0325901	ENSG00000149257	18807.6	0.2614693089016766	0.25776697254039593
PD-0325901	ENSG00000154096	18806.4	0.2615424720681533	0.26414605358331206
PD-0325901	ENSG00000113083	18805.8	0.2630777047222932	0.2653007916029327
PD-0325901	ENSG00000134013	18801.8	0.25891836361468357	0.25601977278026017
PD-0325901	ENSG00000186184	18800.6	0.2580752814326198	-0.2595676644475639
PD-0325901	ENSG00000106976	18800.6	0.25794129745711086	0.26705577355464777
PD-0325901	ENSG00000176788	18800.2	0.25856043466499373	0.26254807538392777
PD-0325901	ENSG00000137094	18798.4	0.2601416528561318	0.25970507541566273
PD-0325901	ENSG00000101695	18797.2	0.25800973049549253	-0.26394138173730347
PD-0325901	ENSG00000138107	18797.2	0.26060864978040543	0.2661279783290665
PD-0325901	ENSG00000130635	18797.0	0.2589618149941961	0.266560739274024
PD-0325901	ENSG00000111799	18796.8	0.2560025553301402	0.2657928555157774
PD-0325901	ENSG00000185070	18795.8	0.2616261942313743	0.2739735577739065
PD-0325901	ENSG00000129116	18795.2	0.25638100115040524	0.26148693212306917
PD-0325901	ENSG00000073712	18795.2	0.2557276136247898	0.2577547505735572
PD-0325901	ENSG00000157873	18794.6	0.2575789404111452	-0.2536702670975002
PD-0325901	ENSG00000063660	18793.0	0.2560359998896626	0.2502799405262087
PD-0325901	ENSG00000120328	18793.0	0.26131336598936794	0.264261446372634
PD-0325901	ENSG00000136141	18787.4	0.2536103952913518	-0.24774564218798656
PD-0325901	ENSG00000113389	18786.0	0.2553553818361108	0.23854645449942777
PD-0325901	ENSG00000133112	18782.4	0.25267098098041973	-0.25415074615537353
PD-0325901	ENSG00000175203	18781.6	0.25293148797009596	0.2539336036153659
PD-0325901	C6orf130	18781.2	0.253295909204485	-0.24775647291810426
PD-0325901	ENSG00000163050	18780.2	0.25177966948394065	-0.24851721424202827
PD-0325901	ENSG00000137821	18778.8	0.2508275522693522	0.24967990033797205
PD-0325901	ENSG00000120685	18777.2	0.2503845571966119	-0.24874465131632492
PD-0325901	ENSG00000150630	18777.2	0.2528862777979345	0.2594702012828359
PD-0325901	ENSG00000146535	18772.0	0.24954717123037504	0.2518456914846424
PD-0325901	ENSG00000113657	18771.2	0.24814524687959622	0.2585539322223556
PD-0325901	ENSG00000132300	18770.0	0.24912368021680303	-0.2515733365641774
PD-0325901	ENSG00000167460	18768.2	0.24791062794424734	0.24907143794307754
PD-0325901	ENSG00000113721	18767.4	0.24801324321635637	0.2483283218731815
PD-0325901	ENSG00000154065	18767.2	0.24914800126653056	0.24243291307064468
PD-0325901	ENSG00000274636	18766.6	0.25046064557410785	0.24443278828496942
PD-0325901	ENSG00000169184	18765.8	0.250594680304628	0.25130893454770153
PD-0325901	ENSG00000122033	18765.2	0.25023752497641344	-0.2464095230569486
PD-0325901	ENSG00000105245	18762.8	0.24854959578612407	0.24243502181065846
PD-0325901	ENSG00000102738	18762.4	0.24643750143798454	-0.2425220613512878
PD-0325901	ENSG00000182534	18758.8	0.2459121431243831	0.24765955774551277
PD-0325901	ENSG00000099256	18757.6	0.2470008481378809	0.24923234523479346
PD-0325901	ENSG00000164180	18756.2	0.24470597682342762	-0.24775535489981368
PD-0325901	ENSG00000163635	18755.6	0.24490858865891538	-0.25243322505886373
PD-0325901	ENSG00000177469	18755.6	0.24420932310790608	0.24584586946379525
PD-0325901	ENSG00000166250	18754.4	0.24523921229558313	0.2527842200972192
PD-0325901	ENSG00000121753	18753.6	0.24556675824547244	0.23378321050686116
PD-0325901	ENSG00000105270	18753.0	0.24532487060433966	0.24384739733572558
PD-0325901	ENSG00000169598	18752.6	0.2436436506652577	-0.2440706787677038
PD-0325901	ENSG00000102786	18750.6	0.2442182970965608	-0.23712896661544589
PD-0325901	LRG_2	18750.2	0.24467376505487473	0.24576047749114002
PD-0325901	ENSG00000163430	18750.0	0.2435511977099774	0.24465346885199585
PD-0325901	ENSG00000120992	18748.6	0.24336316704608707	-0.23687879081063426
PD-0325901	ENSG00000075618	18747.8	0.2444528952242359	0.25031789825181416
PD-0325901	ENSG00000166922	18747.6	0.24532210359838774	0.2537443161717394
PD-0325901	ENSG00000182326	18747.0	0.24370314026250114	0.24890328925478522
PD-0325901	ENSG00000120662	18746.4	0.2419082744190217	-0.23848786050105683
PD-0325901	ENSG00000176155	18746.4	0.242804365445773	-0.24427869711792224
PD-0325901	ENSG00000103494	18745.6	0.24211989360003233	0.23319842097256047
PD-0325901	ENSG00000139517	18745.2	0.24615415102454125	-0.2420796245518006
PD-0325901	RABL5	18744.0	0.2440485548938202	0.2417693839305944
PD-0325901	CCDC99	18743.2	0.2436382556256058	0.24381728094903202
PD-0325901	ENSG00000211448	18742.4	0.24520751252368067	0.2571853293571195
PD-0325901	ENSG00000189184	18742.0	0.24284660360772606	0.24708270231037974
PD-0325901	LRG_286	18741.2	0.24214939356641568	0.2504496183098172
PD-0325901	ENSG00000059588	18740.0	0.24123094134601342	-0.2465680472827771
PD-0325901	ENSG00000110514	18738.4	0.2427028769212743	-0.23749423052747481
PD-0325901	ENSG00000182195	18737.8	0.24050540937968085	0.23893224768229007
PD-0325901	ENSG00000011028	18737.2	0.2412425066033996	0.24294201739139334
PD-0325901	ENSG00000112739	18734.8	0.24070373384631116	-0.24387313664425336
PD-0325901	LOC100131096	18734.4	0.23947534165272447	-0.24241503176320417
PD-0325901	ENSG00000136152	18733.0	0.2401657765184367	-0.2351437581007513
PD-0325901	ENSG00000095015	18732.4	0.23945418421930834	-0.24352206282144348
PD-0325901	ENSG00000189129	18731.6	0.24039321502514807	0.2450631652808148
PD-0325901	ENSG00000176903	18729.4	0.2393876883616653	0.24194103244138634
PD-0325901	ENSG00000142871	18723.0	0.2376366187066257	0.23122402063439942
PD-0325901	ENSG00000140937	18719.8	0.23691662231523103	0.24856899186526865
PD-0325901	ENSG00000170791	18719.2	0.24380864614890568	-0.24428792458850815
PD-0325901	ENSG00000105894	18718.8	0.23928397435860818	0.2472549931854037
PD-0325901	ENSG00000128283	18716.8	0.23679676430324706	0.23460904713378478
PD-0325901	ENSG00000132952	18714.4	0.23747321989575568	-0.2365460063421896
PD-0325901	ENSG00000142173	18713.8	0.23670910496130593	0.2411694934811532
PD-0325901	ENSG00000132405	18713.0	0.2347923584027709	-0.2418291078611925
PD-0325901	ENSG00000186318	18712.4	0.23505945341795592	0.23570088886357735
PD-0325901	ENSG00000136144	18712.0	0.23634980314509002	-0.2277773902066888
PD-0325901	ENSG00000167535	18710.6	0.2344186957589996	0.24041432857134012
PD-0325901	ENSG00000107130	18709.8	0.23476515508157936	0.22997307201531322
PD-0325901	ENSG00000131459	18709.4	0.23395131517589418	0.24123218296042856
PD-0325901	ENSG00000106290	18708.2	0.23471931104281368	0.2318027699200006
PD-0325901	ENSG00000196199	18707.4	0.24036040701899136	-0.2263427503887829
PD-0325901	ENSG00000170802	18706.2	0.23490307946758293	-0.23245008697974467
PD-0325901	ENSG00000117122	18705.8	0.23381772521250338	0.24606824062229887
PD-0325901	ENSG00000255423	18702.2	0.23288682855895632	-0.23373243176096636
PD-0325901	ENSG00000124782	18699.6	0.23258272963661034	-0.23209621816451476
PD-0325901	LRRC33	18698.4	0.23196736313572397	-0.2298381499224592
PD-0325901	ENSG00000168140	18698.2	0.23372506022782727	0.2346742062636838
PD-0325901	ENSG00000119650	18695.6	0.2332929495337336	0.2285930082183435
PD-0325901	ENSG00000166575	18695.4	0.2338868363550472	-0.23836382458207286
PD-0325901	ENSG00000069399	18694.8	0.23301109052548744	0.2314019888406259
PD-0325901	LRG_778	18692.8	0.23271820521745024	0.24028697527641446
PD-0325901	LRG_252	18691.2	0.23081948008000464	0.23329186160830653
PD-0325901	ENSG00000070404	18690.4	0.2322307343992051	0.2310898135011595
PD-0325901	ENSG00000182957	18688.2	0.23016971905653333	-0.2282707842214273
PD-0325901	ENSG00000281614	18685.0	0.22921442876625567	-0.22688033235173344
PD-0325901	ODZ3	18684.6	0.23195814771276668	0.23425254379542346
PD-0325901	ENSG00000033800	18684.4	0.23449672378944644	-0.23263439132968655
PD-0325901	ENSG00000196323	18683.2	0.22942233963591874	-0.23047765494228648
PD-0325901	ENSG00000160796	18681.6	0.22922941989055404	-0.23578676316673283
PD-0325901	ENSG00000155034	18681.2	0.22983298825419607	0.22479068272722225
PD-0325901	ENSG00000132563	18679.4	0.231374335754693	0.2306269196706773
PD-0325901	ENSG00000164294	18678.0	0.2293529173956657	0.22430244818546544
PD-0325901	ENSG00000114933	18674.2	0.22802095757598076	-0.22343050926654665
PD-0325901	ENSG00000178531	18673.8	0.2308297654174675	0.228043661819945
PD-0325901	ENSG00000167904	18673.4	0.23405233876042905	-0.2341287492189087
PD-0325901	ENSG00000172638	18671.8	0.22798869246438647	0.2332370138848386
PD-0325901	ENSG00000108797	18671.2	0.22894841457313922	0.23399216240306056
PD-0325901	ENSG00000017260	18670.6	0.22974292813232614	0.2287791533055929
PD-0325901	ENSG00000083535	18669.6	0.22774578807394844	-0.2288710936339565
PD-0325901	ENSG00000129038	18668.0	0.22818289643812883	0.22817759552563968
PD-0325901	ENSG00000170876	18668.0	0.22723153911675617	0.22221223987811511
PD-0325901	ENSG00000143355	18667.4	0.22643179440681	0.22680746095712778
PD-0325901	ENSG00000145919	18667.0	0.22872121799765055	0.22516983110878
PD-0325901	ENSG00000170325	18666.2	0.2281786900541849	-0.2211392039393146
PD-0325901	ENSG00000145088	18664.0	0.22599581190815113	-0.21803364209442108
PD-0325901	ENSG00000089234	18663.6	0.2272851627848388	-0.22025041383000882
PD-0325901	ENSG00000180613	18663.0	0.22861199839547447	0.2310851874806294
PD-0325901	ENSG00000112186	18662.2	0.22644508705284935	0.221009028964428
PD-0325901	ENSG00000164048	18659.6	0.22605066691479264	-0.23261045157938867
PD-0325901	ENSG00000120324	18659.0	0.22783400760432904	0.23308652590529957
PD-0325901	ENSG00000121057	18657.2	0.2266148742609449	-0.22968908744678987
PD-0325901	ENSG00000182809	18656.4	0.22647879397972692	0.22837395112884418
PD-0325901	ENSG00000105404	18656.2	0.2271498764779981	0.22581947887905493
PD-0325901	ENSG00000168876	18652.4	0.22453652365878318	-0.22547549126570873
PD-0325901	ENSG00000150907	18647.6	0.22433405004019896	-0.22948484706032563
PD-0325901	ENSG00000132953	18645.4	0.22892150656995713	-0.22432732398232413
PD-0325901	ENSG00000115594	18643.0	0.22718452016079155	0.21831075258892255
PD-0325901	ENSG00000006704	18642.8	0.22402779385059596	0.21639916789800284
PD-0325901	ENSG00000198816	18642.8	0.2246746630237781	0.21389837308896822
PD-0325901	ENSG00000198954	18641.4	0.2259626863568279	0.23233676748218623
PD-0325901	ENSG00000160908	18640.8	0.2259727173560414	-0.22372404485975975
PD-0325901	LRG_204	18636.6	0.22265699324379054	0.21883757137093296
PD-0325901	ENSG00000162745	18635.6	0.22452349280498582	0.22480478481698304
PD-0325901	ENSG00000198211	18635.2	0.22438406119389015	0.23037669157595958
PD-0325901	ENSG00000080546	18633.2	0.22363077506722565	-0.2234209697223206
PD-0325901	ENSG00000117479	18633.2	0.22347554399222783	-0.23188174316900645
PD-0325901	ENSG00000197756	18631.0	0.22542774591538195	-0.22762577320575342
PD-0325901	ENSG00000007944	18630.4	0.22911718361097036	-0.22924584721047186
PD-0325901	ENSG00000005810	18627.6	0.22308690842684661	-0.2263099647418019
PD-0325901	ENSG00000247626	18627.6	0.22228673028746535	-0.22603921494936965
PD-0325901	LOC100130776	18626.2	0.2228826004726504	0.21820655252278873
PD-0325901	ENSG00000112852	18624.4	0.22146686644870786	0.21489639207403555
PD-0325901	ENSG00000083544	18617.8	0.22071086483393648	-0.2229440238401544
PD-0325901	ENSG00000136274	18616.4	0.2208817202330276	0.23241181502048977
PD-0325901	ENSG00000120820	18614.2	0.22584296091781011	0.2341940015720626
PD-0325901	ENSG00000102032	18614.0	0.21961956741528416	-0.21982768585934087
PD-0325901	LRG_376	18612.8	0.2194571040541265	-0.21912130022455167
PD-0325901	ENSG00000133816	18612.8	0.2216988716883512	0.22214330455181427
PD-0325901	LOC100506718	18612.4	0.22550838423329952	0.24135700460949272
PD-0325901	ENSG00000107562	18611.2	0.22013486085468126	0.21162562406164798
PD-0325901	MST4	18610.8	0.22414218567941188	-0.22354263588140005
PD-0325901	ENSG00000134900	18610.0	0.2209190011122999	-0.21959533471690865
PD-0325901	ENSG00000134874	18609.0	0.22012369268896606	0.2278671554546644
PD-0325901	ENSG00000198934	18607.8	0.21892060219273543	0.2220230430454874
PD-0325901	ENSG00000166173	18607.8	0.21860296536698354	0.22004993047745264
PD-0325901	ENSG00000184371	18606.6	0.22375777976200045	0.20774446414112044
PD-0325901	ENSG00000091140	18605.4	0.21900873811835397	-0.225581569250104
PD-0325901	ENSG00000087245	18605.4	0.21947139859787052	0.23081304000457759
PD-0325901	ENSG00000091986	18603.8	0.22173521893330791	0.21787219646073297
PD-0325901	ENSG00000049323	18602.0	0.21908031669769906	0.22450177625532824
PD-0325901	ENSG00000166073	18601.6	0.2195112763211622	0.22169002693514897
PD-0325901	ENSG00000153006	18601.6	0.22052154040724226	-0.21994398561671474
PD-0325901	ENSG00000169989	18601.0	0.21866848304683575	-0.21422470054459025
PD-0325901	ENSG00000116918	18600.4	0.2193474640985184	-0.20563910332083762
PD-0325901	C7orf70	18599.0	0.2198289301436718	0.22104942579022782
PD-0325901	ENSG00000135090	18598.8	0.2188516896622935	-0.21243856855056903
PD-0325901	ENSG00000176692	18597.6	0.222538108146301	0.21872352619796206
PD-0325901	ENSG00000160062	18596.8	0.21775357898822664	0.21538047758264967
PD-0325901	ENSG00000112183	18591.0	0.21762041956358388	0.22473556313164741
PD-0325901	ENSG00000152377	18590.4	0.21853205805586082	0.2202125060518051
PD-0325901	ENSG00000006606	18590.2	0.22078594833993245	0.21653991818211837
PD-0325901	ENSG00000117318	18590.0	0.2166363066535912	0.21077899470009281
PD-0325901	ENSG00000172053	18589.2	0.21949540842366813	-0.22880216268493625
PD-0325901	ENSG00000112699	18586.8	0.21857997921159816	-0.22288692096854062
PD-0325901	ENSG00000168300	18584.0	0.2265751633350192	-0.22106464152927383
PD-0325901	PCDHB18	18583.8	0.22048174623567374	0.22109392145886708
PD-0325901	ENSG00000134590	18583.0	0.21641709765356482	0.22059160574022396
PD-0325901	LOC100499489	18579.4	0.21970768427520038	0.23121874691880676
PD-0325901	ENSG00000162458	18579.2	0.2174493854298229	0.22901926421723698
PD-0325901	ENSG00000100784	18579.2	0.21742515912808724	-0.21565623146641952
PD-0325901	ENSG00000166963	18578.0	0.21905237646567471	0.22672048866064856
PD-0325901	ENSG00000011465	18577.6	0.2182551450904372	0.21333097846130203
PD-0325901	ENSG00000116871	18576.2	0.21682753383399833	0.22395834612387594
PD-0325901	ENSG00000168487	18576.2	0.22093629372186488	0.2280036279530719
PD-0325901	ENSG00000127418	18574.8	0.21688061914768028	0.21691254851844427
PD-0325901	ENSG00000197971	18574.2	0.21548086361081054	-0.22098536277407343
PD-0325901	ENSG00000174332	18573.8	0.21795458919303282	0.22283672673888733
PD-0325901	ENSG00000277564	18573.6	0.21534988644807168	0.20842465456673095
PD-0325901	ENSG00000070087	18572.8	0.21552417186430284	0.21463070540161588
PD-0325901	ENSG00000144681	18570.8	0.21732697885433988	0.21601464585328756
PD-0325901	ENSG00000105329	18569.6	0.21677897012658276	0.22044917735012798
PD-0325901	LOC100506302	18568.4	0.21523512837912626	-0.21675756678350008
PD-0325901	ENSG00000214548	18568.0	0.21715536196815388	0.21241400051931777
PD-0325901	ENSG00000152465	18567.6	0.2143418932354888	0.21610671010453483
PD-0325901	ENSG00000075240	18567.4	0.21557014924187093	-0.2216676735392278
PD-0325901	ENSG00000139324	18567.2	0.21482402864435843	0.21684447241237892
PD-0325901	ENSG00000104695	18566.0	0.21466317623223408	0.21283659428305618
PD-0325901	ENSG00000152193	18565.4	0.21582583407880854	-0.21148359671564274
PD-0325901	ENSG00000139278	18565.2	0.21466926177344708	0.21818621799509846
PD-0325901	ENSG00000204977	18565.0	0.21419470494313636	-0.2087133934662373
PD-0325901	ENSG00000153832	18564.0	0.21422220622678875	0.2057441099264292
PD-0325901	ENSG00000135775	18563.0	0.21483059714652772	-0.21032653907856058
PD-0325901	ENSG00000177606	18561.0	0.21555901314106127	0.20838043213667862
PD-0325901	ENSG00000165410	18560.6	0.21368906707317745	0.2100705264444494
PD-0325901	ENSG00000117519	18553.6	0.2136591321409263	0.21104353569286174
PD-0325901	ENSG00000169247	18553.6	0.2137815592806789	-0.21006734049699113
PD-0325901	ENSG00000171659	18552.6	0.21342132291411903	-0.21477786824498366
PD-0325901	ENSG00000176165	18551.8	0.21516102592089661	0.2223408017727997
PD-0325901	LRG_3	18551.0	0.21695840378679096	0.22215577891454583
PD-0325901	ENSG00000168938	18550.6	0.2126287892906734	0.2088697179687051
PD-0325901	ENSG00000055917	18550.4	0.21259596261039565	-0.21084143653012233
PD-0325901	ENSG00000196159	18548.4	0.2155311763400461	0.20843933641777443
PD-0325901	ENSG00000201839	18546.8	0.21449176649106483	0.20968956339349692
PD-0325901	ENSG00000070759	18545.4	0.2141023316642838	-0.2134549830689286
PD-0325901	ENSG00000022267	18544.4	0.21302316392152945	0.22890777099746532
PD-0325901	ENSG00000101040	18537.4	0.21212331506325505	-0.21336077277433182
PD-0325901	ENSG00000054690	18536.4	0.21284012702172064	-0.21877640746262933
PD-0325901	ENSG00000198399	18535.6	0.2128410148621819	-0.2062988840450713
PD-0325901	ENSG00000170144	18534.8	0.21439816980623788	-0.211915524561048
PD-0325901	ENSG00000122034	18533.4	0.21717092630251164	-0.21958753832005296
PD-0325901	ENSG00000051128	18529.0	0.21198256626120046	0.2203250101348635
PD-0325901	ENSG00000129195	18528.2	0.2116382148064851	0.21192236071927312
PD-0325901	ENSG00000165475	18527.6	0.21232042599760853	-0.2099172374434444
PD-0325901	LOC283588	18527.2	0.21025409977990217	-0.20829049741456923
PD-0325901	ENSG00000124535	18525.0	0.21142347634880315	-0.22622265642976314
PD-0325901	ENSG00000140416	18523.8	0.21071179751586971	0.20725238500501642
PD-0325901	ENSG00000198356	18523.8	0.21140243383467508	0.20546338226743666
PD-0325901	ENSG00000164329	18521.6	0.21023569391646693	-0.21350305653162832
PD-0325901	FLJ31306	18520.4	0.21129724979005546	-0.2094498384558785
PD-0325901	ENSG00000122420	18518.8	0.21179534693401766	0.21647334601808446
PD-0325901	ENSG00000133103	18517.6	0.2101433957391841	-0.20940344636040242
PD-0325901	ENSG00000203880	18517.0	0.21165173110723007	-0.2169341656290593
PD-0325901	ENSG00000114988	18515.4	0.2119378895251116	0.21408766696615053
PD-0325901	ENSG00000110721	18514.8	0.2115045781704898	-0.21302894823109
PD-0325901	ENSG00000239827	18514.6	0.2110583963498985	-0.21765891587108863
PD-0325901	ENSG00000184508	18514.4	0.21283062955337717	-0.222758332905993
PD-0325901	ENSG00000072195	18514.2	0.218499332982184	0.22532918295380705
PD-0325901	ENSG00000108604	18513.4	0.21084439570027916	-0.2185904514751105
PD-0325901	ENSG00000226790	18512.2	0.21227381629041087	-0.21129709780977396
PD-0325901	ENSG00000118961	18511.2	0.21227960586640235	-0.203118721541863
PD-0325901	ENSG00000122694	18511.0	0.21159227473825223	0.21500187856916403
PD-0325901	ENSG00000113209	18508.4	0.21282467854114676	0.21694585690604576
PD-0325901	ENSG00000197256	18508.2	0.21139563591942842	0.2114203610809134
PD-0325901	LRG_119	18506.8	0.20837996711531787	-0.20527412775259954
PD-0325901	ENSG00000154174	18503.8	0.20923064951405507	-0.21588452315443316
PD-0325901	ENSG00000279078	18502.8	0.2086522977272677	-0.213885275543641
PD-0325901	ENSG00000119900	18502.6	0.20900366138281892	0.2102070843964573
PD-0325901	ENSG00000139132	18499.2	0.20812423527015614	-0.21833674802108763
PD-0325901	ENSG00000075884	18499.0	0.20807287502280772	-0.20890731018793626
PD-0325901	ENSG00000169718	18498.6	0.20863333035417977	-0.21940720857830912
PD-0325901	ENSG00000102445	18496.6	0.20714610553738358	-0.20628684528649377
PD-0325901	ENSG00000126458	18496.4	0.2083504895496465	0.20592167600752065
PD-0325901	ENSG00000124198	18496.0	0.20807633905412884	-0.20870107849049818
PD-0325901	ENSG00000156398	18496.0	0.2149663807860151	-0.22068651583948826
PD-0325901	ENSG00000079385	18495.4	0.2077598333583684	-0.20637354013644002
PD-0325901	ENSG00000072682	18493.0	0.2081995412902492	0.2108925518926798
PD-0325901	ENSG00000143190	18492.0	0.20964370457934844	-0.20630294528504395
PD-0325901	LOC100506651	18491.2	0.20764476332983012	-0.20411962052177715
PD-0325901	ENSG00000119669	18490.6	0.20800334082257743	0.2141624359429755
PD-0325901	ENSG00000165338	18490.0	0.20715715550542918	0.20620181005984783
PD-0325901	ENSG00000137504	18489.8	0.20809620716092317	-0.21369616045699652
PD-0325901	ANP32A-IT1	18489.8	0.20763014985731687	-0.20597027520698843
PD-0325901	ENSG00000132716	18489.6	0.2080309253539444	-0.2055011918417428
PD-0325901	ENSG00000204262	18489.6	0.20965639258184424	0.22322832705782128
PD-0325901	ENSG00000115380	18489.4	0.20818987571907105	0.20617722018523493
PD-0325901	ENSG00000092096	18489.0	0.21089038369621416	0.21188666407856488
PD-0325901	ENSG00000106366	18489.0	0.208106161606863	0.21279711589351635
PD-0325901	ENSG00000163637	18487.6	0.21064160070579743	0.21840485816815006
PD-0325901	ENSG00000157741	18487.6	0.20980784820072035	-0.21591444517656602
PD-0325901	ENSG00000088280	18483.4	0.206381797356261	0.2062102164079542
PD-0325901	ENSG00000138448	18483.4	0.20629214292725745	0.20575483516060428
PD-0325901	ENSG00000145817	18483.0	0.20700679098197042	0.20898856722697806
PD-0325901	ENSG00000121741	18482.4	0.20739160664702816	-0.19962593494776987
PD-0325901	ENSG00000155744	18481.0	0.2062803523089205	-0.20792526221308044
PD-0325901	ENSG00000130508	18480.2	0.20753077609003434	0.21364554611401382
PD-0325901	ENSG00000164176	18479.8	0.21034435554241784	0.20911738805614516
PD-0325901	ENSG00000162520	18479.4	0.20947300312147354	0.2183606437103973
PD-0325901	ENSG00000180011	18479.2	0.20689889539667047	-0.20783187769345357
PD-0325901	ENSG00000263465	18478.0	0.20642612741549388	-0.22175503720587333
PD-0325901	KIAA0564	18475.4	0.20639502385555641	-0.203859905605556
PD-0325901	ENSG00000187634	18475.0	0.210896542386211	0.21681682565586538
PD-0325901	ENSG00000099246	18474.2	0.21250723372234087	0.21751617059063794
PD-0325901	ENSG00000221968	18473.4	0.20610320406393853	0.20239099043429956
PD-0325901	ENSG00000154380	18473.4	0.20557804147535674	0.20834975829629576
PD-0325901	ENSG00000161328	18473.2	0.20843133829377153	-0.2122919056699523
PD-0325901	ENSG00000115216	18472.6	0.20596681635158803	0.20453158142602165
PD-0325901	ENSG00000248905	18471.4	0.20614190819642098	-0.2081111377818241
PD-0325901	ENSG00000089006	18470.4	0.20654668446702298	-0.2103050794500075
PD-0325901	ENSG00000119661	18470.2	0.20688922280641056	0.20422089907989907
PD-0325901	ENSG00000121297	18468.8	0.20657416747152968	0.21764678169057847
PD-0325901	ENSG00000125841	18467.2	0.20582404819864733	0.20479186904765875
PD-0325901	ENSG00000139428	18464.0	0.20494286997932762	-0.20536629029193437
