Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	ENSG00000158373	18630.0	0.2684903083647331	-0.28629822836419416
PHA-665752	ENSG00000132963	18624.4	0.2825823494693769	0.2881879878498766
PHA-665752	ENSG00000069188	18623.4	0.2728587672050739	0.2591099452676188
PHA-665752	ENSG00000164941	18623.2	0.26695610137278447	-0.2741179793238963
PHA-665752	ENSG00000171357	18619.6	0.2744816562104798	0.28671474538437847
PHA-665752	LOC100507493	18618.6	0.26627801766627357	-0.2532040952093116
PHA-665752	ENSG00000156219	18617.4	0.2674657821188277	0.26086791296738254
PHA-665752	ENSG00000011201	18615.0	0.2747705459885888	-0.2651972453841691
PHA-665752	ENSG00000113504	18614.6	0.267666334276714	-0.2820613063514742
PHA-665752	ENSG00000276880	18614.0	0.2663453353050422	-0.24688209114702275
PHA-665752	LOC100505498	18613.2	0.2655474939801568	0.26865275933512744
PHA-665752	ENSG00000165192	18611.4	0.2848007971803123	-0.2679665413359528
PHA-665752	LOC147646	18609.4	0.2701062689222432	-0.24688346713698114
PHA-665752	LRG_288	18609.0	0.2655830279480393	-0.2499012019681441
PHA-665752	ENSG00000069702	18608.0	0.2803811881498684	0.2927359211899451
PHA-665752	LOC645212	18605.0	0.2756686469484094	-0.2539907533765282
PHA-665752	ENSG00000167653	18603.4	0.2643278357186001	0.24997857755043235
PHA-665752	ENSG00000159788	18601.6	0.26805942568045515	0.2517083391902786
PHA-665752	ENSG00000135744	18601.4	0.26361433185072985	-0.2649189048834361
PHA-665752	ENSG00000205927	18601.2	0.26577340211972805	0.27610141825349716
PHA-665752	LOC202781	18600.8	0.2679339139956932	-0.25468881956323053
PHA-665752	LRG_47	18600.4	0.2653353961100517	-0.26886557818435397
PHA-665752	ENSG00000184470	18598.4	0.27687778862464957	0.2538737425241687
PHA-665752	ENSG00000100209	18597.6	0.2679910176936098	0.2773719186939393
PHA-665752	ENSG00000156976	18596.6	0.2653516453843603	-0.26107400516557255
PHA-665752	ENSG00000166669	18593.8	0.26347702641442267	-0.2687804630059998
PHA-665752	LOC100505761	18593.6	0.2656304218421795	-0.24419070409686552
PHA-665752	ENSG00000125870	18591.8	0.2710711458394678	0.2831711937979095
PHA-665752	ENSG00000278588	18590.6	0.26670192204798415	-0.2791067439062989
PHA-665752	LOC645676	18587.2	0.2716098205802025	-0.24736576838619537
PHA-665752	NADKD1	18586.0	0.2611885309360708	-0.26527963458865356
PHA-665752	ENSG00000278161	18584.6	0.2733147378599717	0.26444592127084704
PHA-665752	ENSG00000160584	18584.0	0.2637187761264425	-0.2559458896403802
PHA-665752	ENSG00000170325	18581.0	0.2624355838351151	-0.25591423023931026
PHA-665752	ENSG00000110274	18577.2	0.26227327465776407	-0.2797827013104239
PHA-665752	ENSG00000141279	18576.6	0.2615744675248711	-0.24984045830157603
PHA-665752	ENSG00000159200	18576.2	0.27028547351214544	0.2647536446860472
PHA-665752	ENSG00000090316	18574.0	0.26038786828156923	0.2580825396172507
PHA-665752	ENSG00000108774	18570.6	0.26269688186427187	0.24747576444437747
PHA-665752	ENSG00000152766	18570.0	0.26152903461936416	-0.2766674130326831
PHA-665752	ENSG00000157510	18569.4	0.26134819156756733	0.2540582551678693
PHA-665752	ENSG00000080910	18565.8	0.2582199758362093	-0.25827279496865335
PHA-665752	ENSG00000137960	18564.0	0.2650026422928994	-0.2622674644498489
PHA-665752	ENSG00000265354	18561.6	0.26490421334158004	0.26436298217666027
PHA-665752	ENSG00000237149	18560.8	0.2580266751882835	-0.2519845747190799
PHA-665752	LOC100289341	18560.0	0.2650334214862573	-0.24962329821643153
PHA-665752	ENSG00000083635	18559.0	0.2670390972685952	0.2800198897635237
PHA-665752	ENSG00000161677	18558.2	0.25871956894817333	0.22866364730344732
PHA-665752	ENSG00000172404	18558.2	0.2623463234622647	0.27278169850524814
PHA-665752	ENSG00000181513	18558.0	0.2617754697869921	-0.2595833520021466
PHA-665752	LOC93432	18557.0	0.2620531514422209	0.26110694564003695
PHA-665752	LOC100652911	18555.2	0.26089967960071175	-0.27273896635054645
PHA-665752	ENSG00000161010	18554.4	0.2627093828651196	-0.26804553055827224
PHA-665752	ENSG00000136930	18553.6	0.26751977956553674	0.2626417975173563
PHA-665752	LOC100131607	18552.8	0.2651619963318067	-0.23231714103740053
PHA-665752	IL28A	18550.6	0.25787993069823256	-0.2501347372149589
PHA-665752	C19orf51	18550.2	0.26294089989991354	-0.2603239241508595
PHA-665752	ENSG00000183024	18548.2	0.26651464256739454	-0.25894506012508384
PHA-665752	ENSG00000135723	18546.6	0.2653894167863411	-0.27530303069848533
PHA-665752	LOC283887	18546.6	0.25661918016251295	-0.2435681660941196
PHA-665752	ENSG00000157214	18545.6	0.2571909136875784	-0.2649661030675513
PHA-665752	ENSG00000167291	18545.4	0.2569755554366559	0.2588118254889066
PHA-665752	LRG_369	18543.6	0.25558019109616853	-0.25444939697519714
PHA-665752	ENSG00000105519	18538.4	0.2636748766386059	0.24277963029745214
PHA-665752	ENSG00000146232	18536.0	0.25619348460712676	0.27052651638682657
PHA-665752	ENSG00000197912	18536.0	0.26158063641459534	-0.2588995814516154
PHA-665752	ENSG00000182676	18532.8	0.2543730857898746	-0.25326477937293457
PHA-665752	ENSG00000186166	18532.2	0.2574097421874637	-0.24871759996220316
PHA-665752	ENSG00000135698	18531.8	0.2627970821676873	-0.23882230048721245
PHA-665752	ENSG00000130751	18530.0	0.2664431656942345	0.252204825227243
PHA-665752	ENSG00000103091	18527.4	0.2594155127251814	-0.26029580975581984
PHA-665752	LOC440434	18527.4	0.26576018172888305	-0.24104295560151864
PHA-665752	LOC440704	18523.4	0.2539624262845724	-0.2437254874298932
PHA-665752	ENSG00000271968	18521.0	0.2673793493524988	0.2581770131281063
PHA-665752	ENSG00000142046	18519.8	0.25982837681574583	-0.2681115371030236
PHA-665752	ENSG00000128298	18519.2	0.2599558987490048	0.25288905209918666
PHA-665752	ENSG00000160307	18518.8	0.25620662005318784	0.2646330016134878
PHA-665752	ENSG00000166603	18518.0	0.2526904451061229	-0.23898586395217838
PHA-665752	LOC100133190	18517.6	0.2536281742269968	-0.24102618897808914
PHA-665752	FLJ20712	18517.6	0.2594893353329276	0.2271295449456414
PHA-665752	ENSG00000052841	18515.6	0.2822364138405443	-0.28825071380537715
PHA-665752	LOC100131825	18512.6	0.25259878971552235	-0.24577089006466338
PHA-665752	ENSG00000175137	18512.0	0.259676393379113	0.25064645819997317
PHA-665752	ENSG00000276126	18507.0	0.25592241193993204	-0.24914022564385765
PHA-665752	ENSG00000112769	18505.6	0.2533834034308313	0.2520666150259794
PHA-665752	ENSG00000133101	18503.0	0.2543664425621645	-0.26023133739173077
PHA-665752	ENSG00000087842	18501.6	0.2542467342205836	0.25145051219857184
PHA-665752	ENSG00000232307	18500.2	0.25421783834528255	-0.24277822428467402
PHA-665752	ENSG00000127863	18497.6	0.25319688400796503	0.26215786113929274
PHA-665752	ENSG00000100311	18493.4	0.2512007819839822	0.23746544311655732
PHA-665752	ENSG00000104368	18492.2	0.25738316144794726	0.24285361516595302
PHA-665752	ENSG00000143469	18490.0	0.25267171877835054	0.2637439693978038
PHA-665752	C9orf25	18489.4	0.2524290718264959	0.24294606678057085
PHA-665752	ENSG00000188342	18489.2	0.2638363205734229	0.268407086261313
PHA-665752	ENSG00000108773	18486.0	0.254236031657056	-0.2411086860662922
PHA-665752	ENSG00000276920	18484.6	0.25024929449304073	-0.25460860841050054
PHA-665752	LOC338758	18480.4	0.2586533754318636	-0.23712965398574723
PHA-665752	ENSG00000119630	18480.4	0.2530126780558855	0.2472375350817784
PHA-665752	ENSG00000105509	18477.6	0.2490076519914119	-0.23332514199234272
PHA-665752	ENSG00000172717	18476.6	0.2528633346763362	-0.24748110017965064
PHA-665752	ENSG00000123560	18476.4	0.25278653895365005	0.26188314597252227
PHA-665752	ENSG00000171303	18476.2	0.25405652424518155	0.2546007847456843
PHA-665752	ENSG00000144566	18476.0	0.253331910094213	0.2611124938854287
PHA-665752	ENSG00000143369	18472.6	0.2555798462398247	0.2323012026982602
PHA-665752	ENSG00000145040	18471.2	0.25211084988882165	0.2522000876095058
PHA-665752	ENSG00000131504	18471.0	0.2512834808454109	-0.253286423864906
PHA-665752	ENSG00000182132	18470.6	0.25016577560168163	0.2367520685711213
PHA-665752	ENSG00000168779	18469.4	0.24974459901461027	0.23978472261017933
PHA-665752	ENSG00000157578	18468.8	0.2573546626561556	-0.2538124730434296
PHA-665752	ENSG00000229358	18465.2	0.25071999767555614	-0.2562059997592936
PHA-665752	ENSG00000118322	18464.4	0.2478288656239046	0.2526545538823926
PHA-665752	ENSG00000199753	18463.6	0.2537455846295137	-0.2384960505784266
PHA-665752	ENSG00000259849	18462.6	0.26143482253066963	-0.22788267414715804
PHA-665752	ENSG00000198898	18462.6	0.25388013841450446	-0.24817404846788893
PHA-665752	ENSG00000105889	18461.8	0.2519675688479224	0.26361200385713696
PHA-665752	ENSG00000137460	18461.4	0.24942328935231006	0.2522105034171274
PHA-665752	ENSG00000197557	18460.6	0.24988615769547315	0.23780980145649439
PHA-665752	ENSG00000198774	18458.4	0.24869162038149467	-0.25093656056590485
PHA-665752	ENSG00000106829	18457.8	0.25043331648451556	0.2626381932808998
PHA-665752	ENSG00000139151	18456.8	0.24836700186409835	-0.25632945316255823
PHA-665752	LOC645431	18456.0	0.24988627168019553	-0.23389759252531442
PHA-665752	ENSG00000136487	18455.4	0.25510181958575767	-0.25434755099790823
PHA-665752	ENSG00000102760	18454.2	0.24788011127309012	-0.2314670380219012
PHA-665752	ENSG00000102468	18452.8	0.2490771520016726	-0.2531477931096655
PHA-665752	ENSG00000103037	18451.0	0.24939200204832135	-0.2468114605197519
PHA-665752	ENSG00000070601	18449.4	0.24908868105384135	0.24504332405544474
PHA-665752	ENSG00000183718	18449.2	0.24845731141692637	-0.2504334637420894
PHA-665752	ENSG00000137364	18448.6	0.2509091998063458	0.23165910355310532
PHA-665752	ENSG00000148734	18446.6	0.24642536566026318	-0.24761573297364373
PHA-665752	ENSG00000235396	18446.2	0.24878982835264862	0.2522602394176321
PHA-665752	ENSG00000119013	18443.8	0.2547937023338831	0.26823615214218693
PHA-665752	LOC127841	18436.8	0.2461673034531757	0.2349226006982319
PHA-665752	ENSG00000138449	18436.8	0.24892874753082958	-0.25036133803374255
PHA-665752	ENSG00000277641	18436.4	0.25949884603933543	-0.2904439583716923
PHA-665752	ENSG00000100003	18435.6	0.24693859280199437	0.2312817365074096
PHA-665752	ENSG00000108587	18435.4	0.25437744229217657	-0.24915424949776238
PHA-665752	ZAK	18434.0	0.24442806323529928	-0.24470999809862057
PHA-665752	ENSG00000221944	18432.4	0.2511594820789421	-0.24389369870108019
PHA-665752	ENSG00000121281	18431.0	0.24647505345132728	-0.23317709432830558
PHA-665752	ENSG00000079432	18430.8	0.247078846345945	-0.26788731197746507
PHA-665752	ENSG00000143147	18428.0	0.2525475912241989	0.23105342940883952
PHA-665752	ENSG00000151617	18425.2	0.24837402379217813	-0.24569166070613263
PHA-665752	ENSG00000176715	18423.8	0.2438079757285647	-0.24338423861246603
PHA-665752	ENSG00000175449	18423.0	0.24577257981011155	-0.2341711882462881
PHA-665752	ENSG00000092758	18422.8	0.254094727126808	0.24629212217962862
PHA-665752	ENSG00000226051	18421.8	0.24614707869041866	-0.22921537536617534
PHA-665752	ENSG00000104427	18421.0	0.24410030921150017	0.2475327026810931
PHA-665752	MCART1	18415.8	0.25377422720097875	0.2586403265165546
PHA-665752	ENSG00000279116	18415.8	0.25082466794631714	-0.23554179807120257
PHA-665752	ENSG00000019505	18412.0	0.2475486468361945	0.2525972546520834
PHA-665752	ENSG00000150244	18411.4	0.2541151179594944	0.2537635289509925
PHA-665752	LOC400692	18410.0	0.24650945332482868	0.2446749018724686
PHA-665752	ENSG00000163870	18409.6	0.2500457720211744	0.2228449056469034
PHA-665752	ENSG00000001561	18409.0	0.2458971664563711	-0.21983886358398588
PHA-665752	ENSG00000109381	18408.0	0.24313561339202577	-0.2476355221807451
PHA-665752	ENSG00000133863	18408.0	0.24566201696996096	-0.22557254054369205
PHA-665752	ENSG00000178307	18407.0	0.24805787768013957	0.21970434309210563
PHA-665752	ENSG00000169306	18405.2	0.24539040076009466	0.2528979490155469
PHA-665752	ENSG00000080007	18404.6	0.24375673071643503	-0.22571680113874892
PHA-665752	ENSG00000073910	18404.4	0.2414178745144565	-0.2545815761828883
PHA-665752	ENSG00000164066	18403.2	0.2517497905657505	-0.2618471507062306
PHA-665752	ENSG00000185246	18402.0	0.24411800212912735	-0.23644965714564453
PHA-665752	ENSG00000149269	18401.8	0.24983200519361481	-0.2514334188326322
PHA-665752	ENSG00000215845	18401.4	0.24550059439967184	-0.23460967974671917
PHA-665752	LOC100049716	18401.2	0.24618023612346807	-0.21181564299479963
PHA-665752	LOC100216546	18392.6	0.2481494163121401	-0.24836156318226488
PHA-665752	ENSG00000265688	18392.0	0.24660744324318684	-0.2519459987895143
PHA-665752	LRG_524	18386.4	0.2478032482210429	-0.23472793274724732
PHA-665752	ENSG00000031081	18386.0	0.2466885129591992	0.25405906947015217
PHA-665752	ENSG00000235034	18382.8	0.24688073860914334	-0.2459203063922666
PHA-665752	ENSG00000125875	18382.2	0.2509026276366592	0.25145324635353167
PHA-665752	ENSG00000144048	18378.6	0.24891225495595987	0.2537583245142918
PHA-665752	LOC100499467	18378.4	0.2411241941324735	0.24057435742099287
PHA-665752	ENSG00000178927	18376.4	0.24250778124151295	-0.2486441241037666
PHA-665752	ENSG00000135903	18375.2	0.2481001036098313	0.24634142963867417
PHA-665752	ENSG00000089902	18373.4	0.24323106887711482	-0.2553823660853426
PHA-665752	ENSG00000168280	18372.8	0.2443889708596714	0.2517652770186737
PHA-665752	LOC100506268	18371.4	0.25679785782561415	-0.22461763144099342
PHA-665752	ENSG00000122970	18369.0	0.2402758846581168	0.24113532993965692
PHA-665752	ENSG00000183035	18366.4	0.24319669411688022	0.24165723328505692
PHA-665752	ENSG00000118162	18362.4	0.24186763640131242	-0.2695969778413968
PHA-665752	ENSG00000123094	18361.8	0.24320049968646215	0.22432226673317548
PHA-665752	ENSG00000172209	18361.8	0.24060845380479842	-0.23544986704651824
PHA-665752	ENSG00000167257	18359.6	0.24468291878122944	-0.22674297663017584
PHA-665752	ENSG00000086619	18359.4	0.24386943104197858	0.24486992294141774
PHA-665752	ENSG00000099308	18354.2	0.24015731591693787	-0.2543204704932639
PHA-665752	ENSG00000228474	18353.8	0.2397334308748156	0.2535006846555917
PHA-665752	ENSG00000065371	18351.8	0.2408043552722873	0.2474831754535325
PHA-665752	ENSG00000169599	18351.4	0.24563803844533122	0.25078567993806244
PHA-665752	LOC400027	18349.0	0.23869796753025635	-0.2264956087042394
PHA-665752	ENSG00000152495	18346.8	0.23982137472801024	0.28275906773620546
PHA-665752	ENSG00000132964	18342.8	0.24896341515624687	0.2691725665400173
PHA-665752	ENSG00000268471	18342.4	0.2520551523577501	-0.20666988996074517
PHA-665752	ENSG00000147654	18341.4	0.24958590429465732	-0.23531982015391156
PHA-665752	ENSG00000101680	18339.0	0.24309992165388464	0.25412652743039127
PHA-665752	ENSG00000163599	18338.8	0.24204614858720536	0.25282663475521483
PHA-665752	C14orf45	18338.4	0.239229636184405	-0.2511360617571752
PHA-665752	ENSG00000137273	18337.0	0.23968179927191002	0.21716964878209685
PHA-665752	ENSG00000168374	18336.4	0.2393799338398349	0.23881274425636453
PHA-665752	ENSG00000123983	18334.8	0.24073730056694057	0.2410518890737802
PHA-665752	ENSG00000127884	18331.2	0.24083315345264888	0.22311075756965254
PHA-665752	ENSG00000183484	18328.4	0.23721519976540575	-0.23884342569839834
PHA-665752	ENSG00000198515	18327.6	0.23706263820628354	0.2423539402340332
PHA-665752	ENSG00000154027	18327.2	0.24243491230693853	0.2351110256606254
PHA-665752	ENSG00000156103	18326.0	0.2393679916138777	0.24175111430014382
PHA-665752	ENSG00000168124	18325.8	0.239847152617496	-0.21786704481830663
PHA-665752	ENSG00000105875	18323.2	0.24099088796320514	0.2521552845491242
PHA-665752	ENSG00000170745	18322.6	0.2472528544826722	0.26083832228869563
PHA-665752	ENSG00000280616	18322.6	0.24602942513615025	-0.2583339077567348
PHA-665752	ENSG00000165917	18321.8	0.23656081818422495	0.2383296440049034
PHA-665752	ENSG00000135164	18320.6	0.24261478539604184	-0.24226967002296304
PHA-665752	ENSG00000171595	18320.4	0.23600629401686665	0.2283546010866191
PHA-665752	ENSG00000172671	18320.4	0.23785401718412172	-0.236476142387199
PHA-665752	ENSG00000140043	18316.2	0.2445349711789134	-0.22181356590514967
PHA-665752	ENSG00000174807	18315.8	0.23763287945746353	-0.22348692137306445
PHA-665752	ENSG00000112280	18315.4	0.23698449781601402	0.23697276869090536
