Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	LOC100506262	18717.4	0.30933696137098965	0.30660197409799944
PLX4720	ENSG00000008517	18716.8	0.30924182423477015	0.32922669886218386
PLX4720	ENSG00000112902	18715.8	0.31118858243834974	-0.3003774763397214
PLX4720	ENSG00000159445	18715.8	0.3092463700610965	-0.29381613242400434
PLX4720	ENSG00000100348	18715.4	0.30818047563900364	-0.31041959896622734
PLX4720	ENSG00000115902	18713.0	0.30747848671061584	-0.30944684776600295
PLX4720	ENSG00000164889	18711.0	0.3108029645622188	-0.2995112937722497
PLX4720	ENSG00000135912	18709.4	0.3084555517812781	-0.3062349951515835
PLX4720	ENSG00000134470	18707.0	0.3093954285384526	0.3256849052427351
PLX4720	ENSG00000106484	18706.2	0.3086902436631326	0.302037230345178
PLX4720	ENSG00000070759	18705.4	0.3074210441166613	-0.31941888651675615
PLX4720	ENSG00000175445	18705.2	0.30529794715974523	-0.29916097820920756
PLX4720	ENSG00000143669	18704.4	0.3103517359943833	-0.29499409161635143
PLX4720	ENSG00000122042	18703.6	0.3110267509645836	-0.30192902035611324
PLX4720	ENSG00000136758	18703.4	0.3098567210168986	0.315635743527032
PLX4720	ENSG00000185745	18703.0	0.31195978519901624	0.3144978197096239
PLX4720	ENSG00000158022	18700.4	0.3063951097972463	-0.29162231178266695
PLX4720	ENSG00000163093	18699.0	0.3125519097823219	-0.31583119296470646
PLX4720	ENSG00000241468	18698.8	0.30629988650001544	-0.31194864493299523
PLX4720	ENSG00000167972	18697.4	0.30651654121086996	0.3104843599386895
PLX4720	ENSG00000110693	18696.8	0.3039118241103504	-0.300111264248925
PLX4720	ENSG00000165801	18696.0	0.30634919000397576	-0.31098204789589606
PLX4720	ENSG00000121413	18695.8	0.3057644722119685	0.30263254347989216
PLX4720	ENSG00000144837	18694.8	0.3052566674186222	-0.29915931833445564
PLX4720	ENSG00000072041	18694.6	0.30477414343650855	-0.28544432314138013
PLX4720	ENSG00000165495	18690.0	0.3043434885312356	-0.30067201654988757
PLX4720	ENSG00000077585	18689.4	0.3030354150130763	-0.2911691250531834
PLX4720	ENSG00000008853	18688.0	0.3024656900374921	-0.3011000498210009
PLX4720	ENSG00000048649	18687.8	0.30361350348112276	0.2930984857778293
PLX4720	C20orf30	18687.6	0.3020171337437613	-0.3093829851734935
PLX4720	ENSG00000128298	18687.2	0.30992191360809745	-0.30379077280409333
PLX4720	ENSG00000144668	18686.8	0.3040330066142819	-0.3005916395697191
PLX4720	ENSG00000181788	18686.4	0.3039206953195076	0.2802555968399303
PLX4720	ENSG00000183196	18685.6	0.30257577445415557	-0.3075372333924587
PLX4720	ENSG00000147416	18685.6	0.3051721440556385	-0.3002481023297957
PLX4720	ENSG00000186998	18682.6	0.3020620082690643	0.3062699813587961
PLX4720	ENSG00000248905	18680.4	0.3010546470185694	-0.294346084819841
PLX4720	ENSG00000130725	18680.4	0.30100960104749547	-0.29588529093972826
PLX4720	ENSG00000155099	18680.0	0.3002035974316236	-0.28738608575238356
PLX4720	ZFP106	18679.8	0.30035168177571936	-0.2875473275193468
PLX4720	ENSG00000108091	18678.4	0.3019707651358789	0.2984474477451487
PLX4720	ENSG00000281919	18678.0	0.302324958788718	-0.2990900805448428
PLX4720	ENSG00000092148	18678.0	0.3007614359026314	0.30620462713752244
PLX4720	ENSG00000149260	18669.0	0.2989553407984815	-0.3041067346887666
PLX4720	ENSG00000158516	18668.4	0.29821777196924376	-0.30242176963079925
PLX4720	ENSG00000123374	18665.8	0.29773710158855354	-0.2874847051217985
PLX4720	ENSG00000115318	18664.4	0.29925754056652787	-0.31073354250060814
PLX4720	ENSG00000176771	18664.2	0.2979453449059445	-0.28893751111058835
PLX4720	ENSG00000173068	18664.2	0.3009525442989558	-0.29044403955743775
PLX4720	ENSG00000046653	18662.2	0.30076378598696724	-0.2968998531271623
PLX4720	ENSG00000112655	18660.4	0.29701744095755905	0.2767959108302818
PLX4720	ENSG00000182957	18657.2	0.296651647890311	-0.3088023915147409
PLX4720	ENSG00000106245	18654.8	0.30069037836817003	-0.30848150062809676
PLX4720	ENSG00000168298	18649.6	0.29768968175944976	0.29925832228320504
PLX4720	ENSG00000091009	18647.2	0.2961903643060482	0.28816250012810374
PLX4720	ENSG00000114902	18645.4	0.29566009331407733	-0.2938463275280461
PLX4720	ENSG00000156110	18645.0	0.29424348555438207	0.2971763956873467
PLX4720	ENSG00000064961	18644.6	0.2944240662468931	-0.29728037705108695
PLX4720	ENSG00000161544	18644.4	0.2945915464188547	-0.28910401460520285
PLX4720	ENSG00000071991	18643.2	0.29594554896581915	-0.2899888534513558
PLX4720	ENSG00000183580	18642.2	0.2967835077366782	-0.29349753332468076
PLX4720	ENSG00000241360	18640.6	0.29426313332345505	-0.3005115956459778
PLX4720	ENSG00000115828	18640.6	0.2991789734743406	-0.29184756524468963
PLX4720	ENSG00000132953	18640.4	0.2935976057811973	-0.2882609108702585
PLX4720	LOC645591	18639.0	0.29600547568452196	-0.2913118940369758
PLX4720	ENSG00000161036	18638.6	0.2980839297934084	-0.3087843810591157
PLX4720	ENSG00000112964	18638.6	0.2945885275530153	-0.2914057392432123
PLX4720	ENSG00000172817	18638.0	0.29337657980779674	-0.28952754510742257
PLX4720	ENSG00000073169	18637.2	0.29394205837633985	-0.2889330381436639
PLX4720	ENSG00000100225	18636.2	0.2940698082715152	-0.2921977433767308
PLX4720	ENSG00000144847	18636.0	0.2934566552019607	-0.2845659783310331
PLX4720	ENSG00000187608	18635.2	0.29519025474274696	0.30076901476886914
PLX4720	ENSG00000136158	18634.6	0.29226265251081623	-0.2894501010155211
PLX4720	ENSG00000143341	18632.2	0.29290538934704125	-0.2942392749563274
PLX4720	LOC100133039	18631.2	0.2958104715854181	-0.29088227583398546
PLX4720	ENSG00000133612	18630.8	0.2936569290890961	-0.2938397241195875
PLX4720	ENSG00000275003	18630.0	0.29187103433006806	-0.2884136032141371
PLX4720	ENSG00000080815	18629.8	0.29504703012154815	0.2902967831006696
PLX4720	ENSG00000110080	18628.6	0.29675274155268	-0.2815572682209513
PLX4720	ENSG00000125877	18628.2	0.2937233396699979	-0.288906990052264
PLX4720	ENSG00000198133	18627.6	0.29300504164129204	-0.2913197196090478
PLX4720	ENSG00000081087	18626.4	0.29260613185725287	-0.26829920648924527
PLX4720	ENSG00000162894	18626.0	0.2972831404473089	-0.3010065301027329
PLX4720	C20orf43	18625.6	0.2912449340232929	-0.2920332369073069
PLX4720	LRG_621	18623.6	0.2931236098490545	-0.30819258566487717
PLX4720	ENSG00000100083	18623.4	0.29126906533846625	-0.28941964113103547
PLX4720	ENSG00000130429	18623.4	0.290976780273866	-0.27960323281576993
PLX4720	ENSG00000065060	18623.0	0.29242575899375756	0.2945228365772482
PLX4720	ENSG00000162148	18622.8	0.29258054575164466	0.2947647041124065
PLX4720	ENSG00000100815	18620.2	0.29483958516023123	0.29251578282471236
PLX4720	ENSG00000155816	18619.6	0.29146183865679853	-0.29630012062252353
PLX4720	ENSG00000120549	18614.8	0.2911025774545437	0.28086150210354116
PLX4720	ENSG00000109089	18612.8	0.2910294573473137	0.28645260171729053
PLX4720	ENSG00000091140	18611.0	0.29026138097550985	-0.2844398120193794
PLX4720	ENSG00000188807	18611.0	0.28979187943329204	-0.28890720098487555
PLX4720	ENSG00000130150	18610.0	0.2891540521210353	-0.29287378997600816
PLX4720	ENSG00000100532	18609.6	0.29562346199113415	0.2788181432732848
PLX4720	ENSG00000134121	18606.4	0.28773746459520855	-0.2790204379508417
PLX4720	ENSG00000139182	18605.6	0.2922936490940296	0.29885029638155364
PLX4720	ENSG00000100478	18605.2	0.2919755079013968	0.280603382975539
PLX4720	ENSG00000158480	18601.6	0.2886519598381281	-0.3002464876528279
PLX4720	ENSG00000100353	18598.8	0.2876728013351786	-0.27707903225030384
PLX4720	ENSG00000184226	18598.4	0.2873805711349322	-0.284061612916495
PLX4720	ENSG00000120875	18598.4	0.2873072928735143	-0.2762885542551012
PLX4720	ENSG00000101955	18598.2	0.2894263416054782	-0.2809976449335122
PLX4720	ENSG00000121068	18597.6	0.2873866295161301	-0.29296739106727443
PLX4720	ENSG00000223414	18597.4	0.290199691385159	-0.2833607638419051
PLX4720	ENSG00000012983	18594.2	0.28791160188334536	0.29293507173310424
PLX4720	ENSG00000056097	18594.2	0.28648664399902757	0.2750244107483245
PLX4720	ENSG00000142686	18591.4	0.2869237552465072	-0.2809654364393256
PLX4720	ENSG00000132570	18591.0	0.2867228550749188	0.272896781589274
PLX4720	ENSG00000187098	18590.4	0.2879027997402949	-0.27148781713537623
PLX4720	ENSG00000164742	18590.4	0.28796401582838144	-0.2816160640906621
PLX4720	ENSG00000177556	18590.0	0.28622854287960575	-0.280294963414211
PLX4720	ENSG00000167118	18588.8	0.2889363830522562	-0.3077050645401689
PLX4720	ENSG00000125931	18586.8	0.28639205383522	-0.2890250282196235
PLX4720	ENSG00000145794	18586.6	0.2839632342838033	-0.28824849563499805
PLX4720	SRCRB4D	18586.6	0.2876951531708497	0.2845080704776607
PLX4720	ENSG00000108528	18584.8	0.2839238852833906	-0.304241544787977
PLX4720	ENSG00000166971	18584.6	0.28610127822597214	0.287627280442866
PLX4720	ENSG00000170961	18583.2	0.2842842475967482	-0.27093136956580677
PLX4720	ENSG00000173786	18583.0	0.28551461041145726	-0.2876665061995007
PLX4720	ENSG00000164778	18578.2	0.28392460996732993	-0.28332056134294314
PLX4720	ENSG00000213064	18577.0	0.2869254170691509	-0.2842989422972473
PLX4720	ENSG00000148158	18575.6	0.2832499955678932	-0.295674858055281
PLX4720	ENSG00000111961	18573.0	0.28615723850290903	-0.29622847755323
PLX4720	ENSG00000196693	18572.4	0.28685848955860144	0.2747130009945362
PLX4720	ENSG00000140522	18570.6	0.2866132123434475	-0.28921632226924054
PLX4720	ENSG00000166913	18568.4	0.286731985255036	-0.2850346485359972
PLX4720	ENSG00000085449	18567.4	0.284594385661383	-0.2718366887630774
PLX4720	ENSG00000104324	18567.2	0.28387586697843536	-0.2838352781550832
PLX4720	ENSG00000071205	18566.2	0.28425490402201264	0.29060005535891553
PLX4720	ENSG00000158352	18564.4	0.2847669258023159	-0.28492031511110305
PLX4720	ENSG00000102921	18562.8	0.2831162445056805	0.2919087006218888
PLX4720	ENSG00000136270	18562.2	0.28259275432206377	-0.2746405324740669
PLX4720	ENSG00000106615	18562.0	0.29066768126392506	-0.27971661852062535
PLX4720	MGC16025	18561.2	0.28571603596935624	-0.28137771475011386
PLX4720	ENSG00000153879	18560.6	0.2836693483118916	0.2751407302809756
PLX4720	ENSG00000132664	18559.2	0.28288056875095735	-0.2901248739827862
PLX4720	ENSG00000171195	18558.2	0.2813168327244076	-0.27286523677755714
PLX4720	DKFZp686O1327	18557.0	0.28352640925962075	-0.27371372036005975
PLX4720	ENSG00000064763	18557.0	0.28204027147898597	-0.27786693091182874
PLX4720	ENSG00000125843	18556.2	0.2846660076355073	-0.2891622480976749
PLX4720	ENSG00000033030	18556.0	0.28468745763774683	0.29031125030611005
PLX4720	LOC100129960	18555.0	0.28294999431355333	-0.2728037736623143
PLX4720	ENSG00000262943	18553.0	0.2804290488487215	0.28680487862325776
PLX4720	LOC730236	18551.8	0.28184774869652635	-0.2785273487568575
PLX4720	ENSG00000100505	18548.6	0.280670111041467	-0.2867079526245397
PLX4720	ENSG00000154760	18548.2	0.2800632920223831	0.29845221894195545
PLX4720	ENSG00000126581	18545.8	0.2830847548969312	-0.275607810577357
PLX4720	ENSG00000099256	18545.6	0.27851209291643014	0.26817908051166733
PLX4720	ENSG00000144224	18545.2	0.27830046301784744	0.26697276018540844
PLX4720	ENSG00000148677	18543.6	0.2812103360911842	0.28097653748711693
PLX4720	ENSG00000171877	18543.0	0.28040475788839225	-0.2882899445903742
PLX4720	ENSG00000158467	18542.8	0.2801359179513751	-0.2772351874284307
PLX4720	ENSG00000180777	18542.2	0.2834187854683698	-0.2706187429295573
PLX4720	ENSG00000146285	18542.0	0.28089326037494516	-0.28292378036269333
PLX4720	ENSG00000010295	18540.4	0.27957044320505	-0.28269150892507233
PLX4720	ENSG00000166340	18539.0	0.28065707395086703	-0.27438371024884955
PLX4720	ENSG00000164266	18538.2	0.2789511400453066	-0.28050909750136116
PLX4720	ENSG00000181773	18537.8	0.2802129421657412	-0.2891735937210189
PLX4720	ENSG00000198087	18537.4	0.284698446175745	0.2872210769550309
PLX4720	ENSG00000174564	18536.0	0.278965443332121	0.29275290064522885
PLX4720	ENSG00000132313	18534.6	0.28024282790046545	-0.27793870222807165
PLX4720	ENSG00000166704	18529.0	0.2776149015636025	0.2665442961722781
PLX4720	ENSG00000080573	18528.4	0.27610884547932124	-0.2675559893266868
PLX4720	ENSG00000118960	18526.4	0.2770214557930989	-0.2751078886784072
PLX4720	ENSG00000053371	18525.2	0.2782673146993004	-0.28205263880298254
PLX4720	ENSG00000177425	18522.0	0.2795378538487836	0.28215408159784694
PLX4720	ENSG00000115844	18520.2	0.2765121868452396	-0.2857969223248255
PLX4720	ENSG00000054690	18519.0	0.27777591047679445	-0.2679923423633591
PLX4720	ENSG00000133321	18518.6	0.2760182345340554	0.2625369392402716
PLX4720	ENSG00000076928	18518.4	0.27947385213703113	-0.2687916288651519
PLX4720	ENSG00000154358	18515.2	0.2763176003154674	0.26904400949770896
PLX4720	ENSG00000155530	18514.2	0.27618253253469516	-0.2680989842766882
PLX4720	ENSG00000153015	18513.8	0.2758649680519999	0.2698469714942187
PLX4720	ENSG00000032742	18512.8	0.27634652955360933	-0.27479852590788184
PLX4720	ENSG00000185565	18512.0	0.27825287151734784	-0.2853188717101219
PLX4720	ENSG00000165113	18512.0	0.2789816644451741	0.2788125295074165
PLX4720	ENSG00000184005	18511.8	0.27871086169255016	-0.27500765030636554
PLX4720	PHF17	18509.6	0.27732297995696126	0.28423766593804495
PLX4720	ENSG00000134532	18508.0	0.27740846287649995	-0.2869171193663457
PLX4720	ENSG00000108932	18507.6	0.2759991628122001	-0.2724758449792075
PLX4720	LOC340037	18507.4	0.27881478202550564	-0.28550836195166907
PLX4720	ENSG00000136854	18506.4	0.2765737838450532	-0.2807848949491998
PLX4720	ENSG00000181544	18506.2	0.2747407488547881	-0.2786606480169161
PLX4720	ENSG00000067992	18502.2	0.27400309244451343	-0.28528623686362325
PLX4720	ENSG00000143369	18499.0	0.27306664615658766	-0.2739693146561107
PLX4720	ENSG00000055332	18497.8	0.27282034917296055	0.2850067303523946
PLX4720	ENSG00000116711	18495.0	0.27771324199019554	-0.2513566137095126
PLX4720	ENSG00000143502	18493.8	0.2748610423812606	0.26344391185093835
PLX4720	ENSG00000146530	18493.0	0.2769086809699728	0.28835620140926216
PLX4720	LOC401068	18489.6	0.27421008319519447	-0.28262153127493234
PLX4720	ENSG00000171843	18489.2	0.27236829979775207	0.2658907782464288
PLX4720	ENSG00000137872	18489.2	0.27513354368471854	-0.27726743866847847
PLX4720	ENSG00000133606	18487.0	0.27130384490996445	-0.2757742056148094
PLX4720	ENSG00000174640	18486.2	0.27427982746662366	0.2652527416769126
PLX4720	ENSG00000036565	18485.4	0.2714713154162443	-0.27304736508300087
PLX4720	ENSG00000162482	18485.0	0.27140393073332103	-0.2820930100316814
PLX4720	ENSG00000186889	18482.8	0.27344856819315677	-0.27237298104300117
PLX4720	ENSG00000133943	18482.8	0.2728855800524616	0.2585326461308806
PLX4720	ENSG00000115718	18481.4	0.270916117414774	0.261267577441125
PLX4720	ENSG00000144481	18480.2	0.2744697237562047	-0.2746384446149542
PLX4720	ENSG00000131508	18479.2	0.28098048432103195	0.25841412205165226
PLX4720	ENSG00000164953	18477.6	0.2711557661075585	-0.2762456679340275
PLX4720	ENSG00000146826	18477.6	0.2731591699613812	-0.272116569080182
PLX4720	ENSG00000186166	18477.0	0.26915633873130745	0.24967338467900113
PLX4720	ENSG00000185885	18474.8	0.2710241827664253	0.2656956832424345
PLX4720	ENSG00000100142	18474.4	0.2726244611097903	-0.268844286074864
PLX4720	ENSG00000119508	18474.2	0.27234777788478354	-0.26352137666357744
PLX4720	ENSG00000117036	18473.2	0.2695135723699648	-0.2588724904202336
PLX4720	HTA	18471.8	0.27170582272803157	-0.26175415753258174
PLX4720	C3orf78	18471.4	0.2726387172383866	-0.272563620222185
PLX4720	C22orf13	18470.0	0.27323609390543385	-0.2803063498467618
PLX4720	LOC100505498	18469.8	0.27422600834382405	-0.2674541845316428
PLX4720	ENSG00000169592	18469.4	0.2703884236629706	-0.27885920953203813
PLX4720	ENSG00000135766	18469.2	0.27042314924319105	-0.25754645228061046
PLX4720	ENSG00000136295	18467.0	0.2700886636837262	-0.2722394673906779
PLX4720	ENSG00000250722	18465.0	0.27162391037312583	0.2578240279257139
PLX4720	ENSG00000154845	18463.8	0.270477417232957	0.274830254903635
PLX4720	ENSG00000084112	18461.4	0.26887756254884654	-0.26679382063650686
PLX4720	TMEM22	18460.8	0.2726790795338241	0.26559090483226466
PLX4720	ENSG00000132205	18459.8	0.27372723462280035	-0.2737916017130412
PLX4720	ENSG00000170500	18459.6	0.2708836579008224	-0.2589670899629549
PLX4720	ENSG00000196683	18458.6	0.27017983216768604	-0.2554717400385688
PLX4720	ENSG00000023445	18458.6	0.27022389855492096	0.2812827492363504
PLX4720	LRG_169	18457.0	0.26969783532841735	0.28727595748567536
PLX4720	ENSG00000137193	18456.6	0.27089075372946575	0.26822310381394077
PLX4720	ENSG00000122861	18455.6	0.26736146383146797	0.26766368089907006
PLX4720	ENSG00000278006	18455.4	0.2683145952992774	-0.2722650698320287
PLX4720	ENSG00000100889	18454.2	0.2702499484774288	0.2697816121959636
PLX4720	ENSG00000136404	18453.2	0.267909621183806	0.27429893414617745
PLX4720	ENSG00000119138	18452.8	0.2694933239799467	-0.2760252960464418
PLX4720	ENSG00000101346	18449.6	0.26672743114270625	-0.26777003373437036
PLX4720	ENSG00000164880	18448.2	0.2722329330728003	-0.25977284480115925
PLX4720	ENSG00000135324	18448.0	0.27163244004557274	-0.2660876647840699
PLX4720	ENSG00000105929	18447.4	0.269878135411026	-0.2539108462305111
