Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	ENSG00000136758	18777.0	0.2778496324023512	-0.27507339382187307
LBW242	ENSG00000106688	18775.6	0.28806023794253843	0.2657272790203226
LBW242	ENSG00000099308	18773.4	0.2772154360707824	-0.2747787009799801
LBW242	ENSG00000100441	18766.0	0.27406587824111345	-0.22604915263753356
LBW242	ENSG00000144681	18765.6	0.2807932023261203	0.26623753588254884
LBW242	ENSG00000221818	18759.4	0.275700285919016	0.2761415486675683
LBW242	ENSG00000107317	18754.2	0.27339683202919174	-0.270933782686019
LBW242	ENSG00000118231	18749.6	0.273924129822275	0.2510388168982222
LBW242	ENSG00000171940	18748.4	0.27524400276404193	-0.26014075156704275
LBW242	ENSG00000168564	18743.4	0.2696061784397416	-0.2508450497158813
LBW242	ENSG00000121691	18739.2	0.27430517601856924	0.28358789210346624
LBW242	ENSG00000119927	18738.0	0.2675027393839146	-0.2611991285497253
LBW242	ENSG00000177156	18737.2	0.2704549523013618	0.24919807943404337
LBW242	ENSG00000059377	18737.0	0.2726941966284268	0.24399093518580484
LBW242	ENSG00000117461	18736.4	0.2754526920827633	-0.27125982998773995
LBW242	ENSG00000151532	18736.2	0.26776311742210446	-0.25456306671656825
LBW242	ENSG00000080031	18735.0	0.2757541843807375	0.2912800755289327
LBW242	LRG_727	18734.2	0.27350046528279043	0.27452679503212163
LBW242	ENSG00000160551	18733.8	0.27011445773918114	-0.267510173939275
LBW242	ENSG00000170873	18733.6	0.2810688452297474	0.25857320969815706
LBW242	ENSG00000089177	18733.6	0.27517436986924604	0.2577283094527272
LBW242	ENSG00000119669	18730.4	0.2659906339853486	-0.2698999442781088
LBW242	ENSG00000196616	18725.2	0.2677042092625948	0.2712313873004296
LBW242	ENSG00000115596	18724.0	0.26589054099848003	-0.2623615015282509
LBW242	ENSG00000137449	18723.4	0.2701602315882887	0.27308854614807104
LBW242	ENSG00000188582	18720.6	0.2649788650277922	0.27913984700392946
LBW242	ENSG00000059573	18720.4	0.26778421966627836	-0.27996736621911567
LBW242	ENSG00000115504	18717.8	0.2684437295254611	0.2727700960792731
LBW242	ENSG00000170234	18717.8	0.271003527427101	-0.26809292968194126
LBW242	ENSG00000127252	18717.6	0.26988388325140367	0.25961355968554806
LBW242	ENSG00000108021	18717.4	0.2720607399533133	-0.2722295402723804
LBW242	LOC723809	18717.4	0.2685287401043863	0.2748079502722679
LBW242	LOC100505716	18716.6	0.2722221707856471	-0.2642131386478756
LBW242	ENSG00000074803	18713.2	0.2729292469134333	0.2675359795256786
LBW242	ENSG00000186474	18711.2	0.2632841992451695	0.25378516822482755
LBW242	ENSG00000143520	18708.0	0.261470929055472	0.25054065980535
LBW242	ENSG00000131591	18708.0	0.26317812850227695	0.25756996156250866
LBW242	ENSG00000084112	18707.6	0.2735475177303628	0.2748485508635511
LBW242	ENSG00000105141	18703.6	0.26416690298628553	0.24747893138680904
LBW242	ENSG00000134453	18703.6	0.26058110030104525	-0.24522202837641074
LBW242	ENSG00000165632	18703.4	0.2606297633973451	-0.24176588435222365
LBW242	ENSG00000172318	18700.6	0.26687238134876007	0.25788882782334555
LBW242	ENSG00000214381	18698.4	0.2614490689689031	0.2535530681936074
LBW242	ENSG00000111726	18697.0	0.26136325397007515	0.2586876689747995
LBW242	ENSG00000215644	18696.8	0.2684702865496428	0.27184245694886333
LBW242	LOC100506174	18696.6	0.2761092566318402	0.27628765218696505
LBW242	DSCR6	18692.0	0.2581455106465523	-0.24560450317125282
LBW242	ENSG00000131055	18691.4	0.2639468424589705	-0.256366334359922
LBW242	ENSG00000058866	18689.2	0.26823201020647996	0.2483697979653295
LBW242	ENSG00000133794	18688.6	0.2657111171884821	0.256865079049869
LBW242	ENSG00000126778	18688.0	0.26163427257867494	-0.2642242302504054
LBW242	ENSG00000258484	18685.2	0.2610389370022479	0.2569174768536392
LBW242	ENSG00000109182	18685.2	0.2624134737039909	0.24371471120985058
LBW242	ENSG00000161021	18684.0	0.2570480542804335	-0.24970635031439886
LBW242	ENSG00000243449	18682.8	0.26329025606844003	-0.255928279037777
LBW242	ENSG00000037749	18673.2	0.2605349377186349	-0.25645449558962696
LBW242	LOC100507109	18670.2	0.2610994124442682	0.25954662789647226
LBW242	ENSG00000107862	18668.8	0.25657445948427576	-0.25349109210759774
LBW242	NT5C3	18668.4	0.25774573243625754	0.255388934151172
LBW242	ENSG00000114698	18668.0	0.2716811889135941	0.2746826154492879
LBW242	ENSG00000162066	18667.2	0.25639366741918895	0.26819278828615395
LBW242	ENSG00000121871	18664.6	0.2567090337083499	0.2587312697086685
LBW242	ENSG00000253304	18662.2	0.2559054412479447	0.2511902397850949
LBW242	ENSG00000047056	18659.8	0.25571963295956124	-0.26958046590822093
LBW242	ENSG00000102048	18658.6	0.2616791935000162	0.25335051979031376
LBW242	ENSG00000088836	18657.0	0.25525792237501466	-0.24948579750446612
LBW242	ENSG00000167968	18655.2	0.26637305559323726	-0.25727082429087317
LBW242	ENSG00000170955	18654.6	0.25892583814194137	0.25661984220724593
LBW242	ENSG00000203782	18647.6	0.25217111015267574	0.24584305758984468
LBW242	ENSG00000101842	18647.6	0.2559631394423467	0.260431848275495
LBW242	ENSG00000182836	18646.4	0.25621502936531027	0.2472555175750133
LBW242	ENSG00000151923	18646.0	0.2541736408496818	-0.24918203722947596
LBW242	ENSG00000100938	18645.8	0.2547367462301255	-0.21945432178764898
LBW242	ENSG00000149488	18645.2	0.2582251778068891	0.25070477639753536
LBW242	ENSG00000131044	18645.0	0.25512036520531944	-0.24553870106252984
LBW242	ENSG00000214711	18637.8	0.25592670415384955	0.22822124507191535
LBW242	ENSG00000205763	18637.4	0.2516718963526123	0.23391283551484623
LBW242	ENSG00000170962	18635.0	0.25732446880503074	0.27524404327753565
LBW242	LOC440434	18634.8	0.2515726549059409	0.24119029066528014
LBW242	LRG_50	18628.2	0.24888172948642992	0.2199981308446561
LBW242	ENSG00000100191	18626.6	0.2538188782818324	0.26224657670705753
LBW242	ENSG00000197771	18625.6	0.2504889920005062	-0.25029847216339896
LBW242	ENSG00000146540	18624.6	0.24873324687932744	0.25601474981023625
LBW242	ENSG00000185220	18623.8	0.2549408007041424	-0.2695309633817416
LBW242	ENSG00000092148	18621.0	0.2528830046858812	-0.2352603677418144
LBW242	ENSG00000076650	18620.4	0.24663636909340075	-0.23918159067405081
LBW242	ENSG00000150636	18616.8	0.2510969322876931	0.2610419196499046
LBW242	ENSG00000170775	18614.6	0.25009705734776677	0.27084752021702346
LBW242	ENSG00000124164	18612.6	0.2548579690354557	-0.25106926259704826
LBW242	LOC151300	18611.2	0.2524460301895576	-0.24852062100633832
LBW242	LOC100507540	18610.8	0.25712809843252354	0.245252195546347
LBW242	ENSG00000178922	18610.8	0.25688021517534154	0.24348941109828035
LBW242	ENSG00000091947	18609.4	0.24778992400056893	0.2494432162933298
LBW242	ENSG00000188677	18606.6	0.25514542724788203	0.25484015124986464
LBW242	ENSG00000085872	18605.8	0.250171667852445	-0.25305739901952007
LBW242	ENSG00000165186	18605.6	0.24673192265876115	0.22078661970863064
LBW242	ENSG00000148690	18601.0	0.25639677106745573	-0.251520447552104
LBW242	LOC441666	18601.0	0.25315046775805455	0.24445715133643864
LBW242	ENSG00000166224	18599.6	0.2478024875506221	-0.24849055757725486
LBW242	ENSG00000203837	18599.4	0.24542040800587175	0.236411632086512
LBW242	ENSG00000076984	18599.0	0.2499483675506776	-0.24291944391625772
LBW242	C5orf20	18598.4	0.2457185969348737	-0.2456418574565931
LBW242	LOC100507000	18597.2	0.24754066511115083	0.2463829168135133
LBW242	LOC100506108	18595.2	0.2462709952231903	0.23332435493191406
LBW242	ENSG00000084093	18594.8	0.24399988172231454	-0.2338046328391576
LBW242	ENSG00000022556	18594.2	0.2510372492250289	-0.24098027849340986
LBW242	ENSG00000189241	18593.6	0.24765177629975657	-0.2333292141492071
LBW242	ENSG00000075151	18592.2	0.24486560755226172	-0.24372452648958015
LBW242	ENSG00000128918	18591.2	0.24674197865298927	0.2603471658149398
LBW242	C12orf37	18590.0	0.24507565144995785	0.24572767623132535
LBW242	ENSG00000169515	18589.8	0.24763949737120303	-0.24348881175608186
LBW242	ENSG00000101216	18589.6	0.24780675769786056	-0.2432833043689351
LBW242	ENSG00000087460	18589.4	0.2435574458778731	-0.2417790526219112
LBW242	ENSG00000214174	18588.8	0.24692698240854488	0.24767121639098388
LBW242	ENSG00000157653	18585.8	0.2482385362566972	0.2498893247465927
LBW242	ENSG00000153294	18584.6	0.2443853581036426	0.22707652547372453
LBW242	ENSG00000138641	18583.4	0.24482665286554098	0.2530462721348841
LBW242	LOC100507218	18582.4	0.24261476862216444	-0.24453274087281937
LBW242	ENSG00000153898	18579.2	0.24842211312699117	0.24090813486382276
LBW242	ENSG00000175567	18578.4	0.24365458152801794	-0.254856917908081
LBW242	ENSG00000172594	18573.8	0.2515337478924286	0.2517218414285391
LBW242	ENSG00000164821	18573.4	0.24358495076047632	-0.23199670345439485
LBW242	ENSG00000086504	18571.8	0.2436403814915762	0.26211812667994294
LBW242	ENSG00000133639	18568.0	0.24178295469946	0.2535430891157133
LBW242	ENSG00000164458	18567.6	0.2487082013044656	0.24019834481754512
LBW242	ENSG00000122406	18566.4	0.24222032903014956	-0.22870527087159317
LBW242	ENSG00000132912	18564.6	0.2469019012491922	-0.24264622377072295
LBW242	C10orf26	18562.8	0.24994330412152777	-0.2495061697662564
LBW242	ENSG00000165730	18562.6	0.24390997310047385	-0.23568716575309537
LBW242	ENSG00000134940	18561.4	0.2403087457240488	0.2355475221460646
LBW242	ENSG00000106302	18558.8	0.2417009292681439	0.23837956415596873
LBW242	ENSG00000145975	18556.8	0.24401060551689852	0.2552001948744503
LBW242	ENSG00000101138	18556.8	0.24937887577416468	-0.24242576850337333
LBW242	KIAA0415	18556.8	0.24246884401757648	0.24127185309452923
LBW242	ENSG00000240922	18556.6	0.2396705199854787	0.22771206470403432
LBW242	ENSG00000143322	18555.2	0.2413046550956279	0.23364986830496062
LBW242	ENSG00000156650	18555.0	0.24048332432782937	-0.23311050216773613
LBW242	ENSG00000166788	18554.2	0.24451926514928632	0.24439593321795314
LBW242	ENSG00000175137	18553.6	0.23965113146679917	-0.25117652852604366
LBW242	LOC100505668	18548.2	0.24172977951092076	0.22371545221439432
LBW242	ENSG00000126261	18545.4	0.25481205841773835	-0.24689148741945818
LBW242	ENSG00000048991	18541.2	0.23921980391444095	-0.23398593351508704
LBW242	ENSG00000274454	18539.4	0.24496447779949115	0.22919363978168777
LBW242	ENSG00000179058	18537.6	0.2391057817715779	-0.22733540258774446
LBW242	ENSG00000179454	18535.8	0.24168663931497086	-0.24659978529657126
LBW242	ENSG00000100084	18535.6	0.24248252555697525	-0.232243445135709
LBW242	LOC284801	18535.4	0.2460095924973666	0.24698993191389793
LBW242	ENSG00000141447	18535.2	0.24479194628644668	0.24720659396860808
LBW242	ENSG00000184786	18534.8	0.24359199869728593	0.22925147804546603
LBW242	ENSG00000105926	18533.8	0.24156308121312603	0.22370350018946586
LBW242	ENSG00000170852	18532.6	0.2390900260075747	0.22151700601023333
LBW242	ENSG00000105246	18532.6	0.23891069977248547	-0.25293531117139817
LBW242	C10orf118	18532.0	0.24662593520064294	-0.24954977565184958
LBW242	ENSG00000113300	18532.0	0.23919789075125625	-0.2283778041744022
LBW242	ENSG00000198393	18531.2	0.24350727808190079	0.24317366661257378
LBW242	ENSG00000122547	18529.2	0.24448810682436137	0.23188981615057527
LBW242	ENSG00000165934	18527.0	0.2449027647295448	-0.23528360479899296
LBW242	ENSG00000124134	18526.4	0.244813686980272	0.2586345326130546
LBW242	ENSG00000240194	18522.6	0.24105747659894114	0.23469559624751263
LBW242	ENSG00000170369	18520.8	0.23672729618153168	0.23120665223752432
LBW242	ENSG00000184344	18515.8	0.24116005352654232	0.24774470304599944
LBW242	LOC158572	18514.4	0.24105865582396638	0.2407967764406649
LBW242	LOC100507330	18512.8	0.23695660647533154	-0.2464825991955904
LBW242	ENSG00000152990	18512.8	0.2411662777719276	0.23194645273509096
LBW242	ENSG00000232307	18512.6	0.23697863353600537	0.22453896036433155
LBW242	C10orf46	18511.2	0.2387408773679488	-0.23076284235567343
LBW242	ENSG00000151948	18505.2	0.23367904261375957	0.21788548418704312
LBW242	EMID2	18504.2	0.23674724018183574	-0.23412774242718679
LBW242	ENSG00000180694	18502.6	0.23798240424622955	0.25097680356637053
LBW242	ENSG00000068383	18499.8	0.23491085289033406	-0.24051306147721724
LBW242	ENSG00000273562	18499.4	0.23939486016170922	0.24895362361615925
LBW242	KIAA1704	18499.2	0.23731024122421612	-0.22630221984161836
LBW242	ENSG00000091010	18498.6	0.23655650471964773	-0.21717328092136662
LBW242	ENSG00000132429	18497.6	0.24122691746928104	0.23123571789405387
LBW242	ENSG00000065600	18497.0	0.23593262010212465	0.2123796144094033
LBW242	ENSG00000151743	18495.8	0.2446278809805076	0.24192672101630688
LBW242	ENSG00000133048	18494.2	0.23528000111617298	-0.2493349195188442
LBW242	ENSG00000138160	18494.0	0.2393407012534911	-0.23561303708000106
LBW242	ENSG00000114854	18494.0	0.23683831905787267	-0.22663433129630842
LBW242	ENSG00000196670	18492.4	0.236520648082399	-0.22923372144675458
LBW242	ENSG00000156671	18490.0	0.23606417419244047	-0.2295617455763459
LBW242	ENSG00000198546	18485.0	0.23482141070418758	-0.2359828674201941
LBW242	ENSG00000065268	18482.4	0.23488186077625542	-0.24670540706485067
LBW242	ENSG00000124659	18480.2	0.23746889107440292	-0.23772085351960373
LBW242	ENSG00000118508	18475.8	0.2379659320723765	0.23731106259596021
LBW242	ENSG00000184148	18473.2	0.2366406392386043	0.22502972517014067
LBW242	ENSG00000115760	18472.8	0.2407812726251897	-0.24130164915802294
LBW242	ENSG00000099864	18469.0	0.236094004341181	-0.2348945341203167
LBW242	ENSG00000157765	18468.6	0.23227813592548016	-0.22761406276865623
LBW242	ENSG00000100625	18468.2	0.2370424711486641	-0.2439994187447004
LBW242	LOC100130856	18467.8	0.24307136282633826	-0.25130320710422377
LBW242	ENSG00000171206	18467.0	0.24289191902602728	-0.24235363480737981
LBW242	ENSG00000211956	18465.8	0.23556149048311603	0.23020842287909074
LBW242	ENSG00000116183	18465.4	0.23689789241809334	0.2417348016686406
LBW242	LOC730441	18465.4	0.25355654674990125	0.2506352073162501
LBW242	ENSG00000162989	18465.4	0.232052500890421	0.21983074052223245
LBW242	ENSG00000092108	18463.8	0.23610446273726898	-0.20976306275723863
LBW242	LRG_754	18463.4	0.24223710054317749	-0.2376995482631066
LBW242	LRG_469	18459.2	0.23722695980560493	0.2475480715424752
LBW242	ENSG00000153363	18458.4	0.23433472785887816	0.22742822774399032
LBW242	ENSG00000164587	18457.8	0.236294608631431	-0.2337000849609712
LBW242	ENSG00000164938	18457.6	0.22999270909330827	-0.21693628532153442
LBW242	ENSG00000177150	18456.8	0.2371944154200108	0.24020724296503454
LBW242	ENSG00000146063	18455.4	0.23439260962596697	-0.23057724386799588
LBW242	ENSG00000005175	18449.2	0.23303301549544753	-0.22625862404972172
LBW242	LOC100132987	18447.4	0.2314758875483376	0.2096696033870852
LBW242	ENSG00000249853	18447.4	0.22990274519536852	0.21932409575208056
LBW242	ENSG00000149925	18446.4	0.23274630248209316	0.2419203449294916
LBW242	ENSG00000116106	18446.2	0.23102640416737982	0.2296226936581664
LBW242	ENSG00000120008	18443.8	0.24371797525874442	-0.2451969492079366
LBW242	ENSG00000125533	18440.6	0.23491816691900475	0.24450130052128444
LBW242	LOC339975	18439.8	0.227629725537921	-0.22428339425241206
LBW242	ENSG00000120210	18439.8	0.23169230230840138	0.23149828667421238
LBW242	ENSG00000163012	18438.6	0.22917663713157904	-0.2311257069876554
LBW242	ENSG00000119707	18438.4	0.2309162850130018	-0.2256421064177062
LBW242	ENSG00000100399	18436.0	0.23140503901380205	-0.2069595054061903
LBW242	ENSG00000086589	18435.0	0.23128019671589298	-0.23663846457212306
LBW242	ENSG00000242259	18435.0	0.23627200285055014	-0.22256993793895452
LBW242	ENSG00000166189	18431.2	0.23184808173927202	-0.2236635936224851
LBW242	LRG_102	18427.6	0.23426792948707878	-0.23109293529223587
LBW242	ENSG00000144579	18419.2	0.23005754205955692	-0.22617269560317912
LBW242	ENSG00000090581	18417.8	0.23250490874187985	0.22311327954711357
LBW242	ENSG00000122574	18416.8	0.23277367843132613	0.23823640515429406
LBW242	ENSG00000178573	18414.0	0.22632542635787672	0.20413933204632828
LBW242	ENSG00000164091	18410.8	0.22863905522982758	-0.20424287336770877
LBW242	ENSG00000196961	18408.6	0.22679715452145505	0.22276530994227697
LBW242	ENSG00000137834	18408.2	0.2334210243624736	-0.21346982084994923
LBW242	LOC151534	18406.6	0.22689831614396064	0.2393058600815135
LBW242	ENSG00000173581	18403.0	0.22529366036993134	-0.21247188103901493
LBW242	ENSG00000163975	18402.6	0.23131948016208256	0.20886565310744404
LBW242	ENSG00000023516	18400.2	0.22608541427616385	-0.21461000199005945
LBW242	ENSG00000110195	18399.2	0.22692434496738348	-0.22804793196024115
LBW242	ENSG00000157680	18398.8	0.2345716259611766	0.22768847855715765
LBW242	ENSG00000134827	18398.6	0.2277530220960603	0.22968726436584425
LBW242	ENSG00000102312	18397.4	0.22618365218201533	0.2204555546373159
LBW242	ENSG00000067646	18394.8	0.2308198317696359	0.22276416565000268
LBW242	ENSG00000185247	18394.8	0.2253983334036268	-0.23760536600994478
LBW242	ENSG00000129167	18387.2	0.2269398233657664	0.23195196439912757
LBW242	ENSG00000110455	18386.8	0.22746606325972216	0.1944069876680918
LBW242	ENSG00000182255	18385.0	0.2307834376617468	0.21416983456592922
LBW242	ENSG00000164434	18385.0	0.23547636326688284	0.24284916154857852
LBW242	ENSG00000148730	18383.0	0.23055447190504824	-0.2355318047937193
LBW242	ENSG00000165609	18381.8	0.22515126796148244	-0.2194223532946019
LBW242	ENSG00000130731	18381.0	0.22376929206163318	0.22612388742087608
LBW242	ENSG00000132405	18379.2	0.23453381459404846	0.24092126731684435
LBW242	ENSG00000144659	18378.8	0.23057037102808856	-0.22122091297943874
LBW242	ENSG00000077147	18378.8	0.2253597326487518	-0.22275777819575587
LBW242	ENSG00000115350	18378.0	0.22480090159540134	0.23193506189397609
LBW242	ENSG00000180113	18377.6	0.22690490989564593	0.2294386385301612
LBW242	ENSG00000124140	18377.6	0.22866458072903875	-0.22638777040637942
LBW242	ENSG00000108947	18376.8	0.22649107844201222	-0.22257316455820753
LBW242	ENSG00000111181	18374.2	0.2270761226754104	-0.21394656373214785
LBW242	LOC100652912	18374.0	0.22655332877702067	-0.22742923049222685
LBW242	ENSG00000215182	18367.8	0.22767286453832314	0.2372911178400218
LBW242	ENSG00000176678	18367.2	0.22805932227387654	0.21993712946067098
LBW242	ENSG00000173237	18366.4	0.2314793184122135	0.2277333747940385
LBW242	ENSG00000076924	18365.0	0.2277415084204167	-0.23182317824480758
LBW242	ENSG00000166394	18365.0	0.2298571081922334	0.2182860545382969
LBW242	ENSG00000114646	18363.0	0.2262208887472461	-0.21005472472768222
LBW242	ENSG00000005102	18362.0	0.22192395086725958	-0.23990540661536064
LBW242	ENSG00000159708	18361.0	0.22464139814149967	0.2142806839392623
LBW242	ENSG00000099725	18360.4	0.2311951663325836	0.2333818638016864
LBW242	ENSG00000002746	18358.2	0.23221605562646458	0.23072275783482316
LBW242	LOC100506679	18357.8	0.22318788364545358	-0.22814813978090065
LBW242	ENSG00000127561	18354.6	0.22449649203571437	-0.22853930889860988
LBW242	ENSG00000167701	18352.4	0.23115903649409636	0.23734938208650225
LBW242	ENSG00000277101	18350.4	0.225757483985026	0.21945338480684007
LBW242	MST1P9	18349.0	0.22714471527543595	0.2100101921812818
LBW242	ENSG00000175701	18348.8	0.22251819714066334	0.22108891423019836
LBW242	ENSG00000082996	18347.4	0.22276485742825694	0.20886426289815843
LBW242	ENSG00000125375	18343.4	0.22804887168751486	-0.2523279902475935
LBW242	ENSG00000168556	18337.4	0.22161876704959924	-0.2018541451273073
LBW242	ENSG00000171425	18335.6	0.22226430892137766	-0.21583847041739895
LBW242	ENSG00000117360	18334.0	0.22704873692810462	0.24178037250422776
LBW242	ENSG00000144029	18333.6	0.2224323597631509	0.23675371044775756
LBW242	ENSG00000164265	18332.6	0.22052049389344897	0.2110984487766119
LBW242	ENSG00000255346	18332.0	0.22831968730503302	0.20874106276661528
LBW242	ENSG00000100811	18329.8	0.2223639055608954	-0.20686647968229427
LBW242	ENSG00000156110	18329.2	0.22587010553208792	-0.2169294373373723
LBW242	ENSG00000166183	18327.6	0.23359037567181035	0.24658008211457677
LBW242	LOC100506122	18327.2	0.2231089141794832	0.20748847861076614
LBW242	LOC100506714	18324.6	0.22369201403247765	0.22711888935961774
LBW242	ENSG00000119912	18324.0	0.22889824733492078	-0.2295631616606454
LBW242	ENSG00000135040	18323.2	0.22340863047922588	-0.20532679818783242
LBW242	ENSG00000205858	18322.4	0.22222952673905108	-0.23139467005925243
LBW242	ENSG00000189292	18321.2	0.21953742098439072	-0.2120310334138534
LBW242	ENSG00000178252	18318.2	0.22322250175780925	-0.21831656892057205
LBW242	ENSG00000063180	18317.6	0.22492071195597912	-0.23193365167104757
LBW242	ENSG00000160710	18315.0	0.22155631860410088	-0.21313989411525627
LBW242	MLL2	18313.4	0.23125697934805411	-0.22396037926061327
LBW242	ENSG00000159516	18312.8	0.21893512748156516	0.21568877863001762
LBW242	ENSG00000162999	18312.6	0.2253564868261845	0.21154634240086115
LBW242	LOC100506286	18311.0	0.21983086649283004	0.20165903984120725
LBW242	ENSG00000054967	18310.6	0.21926755989780214	0.20054239876774105
LBW242	ENSG00000165131	18309.2	0.21938776139201036	-0.20930166703121686
LBW242	ENSG00000103249	18306.6	0.22193727488118045	0.22467501291938308
LBW242	ENSG00000166930	18306.0	0.2193071144658865	0.21511827712634257
LBW242	ENSG00000167080	18305.8	0.22258136763819636	0.20399620754725506
LBW242	ENSG00000255112	18305.6	0.2233491530848063	0.2082973129751989
LBW242	LOC100507086	18305.4	0.2320955770928292	0.2301798448135484
LBW242	ENSG00000137309	18304.0	0.223646958474641	0.20348815936792716
LBW242	ENSG00000136146	18303.2	0.2211172802403413	-0.19910352095062359
LBW242	C1orf201	18303.0	0.22475726760892023	0.22623222426784437
LBW242	ENSG00000122882	18302.4	0.22368432734296173	-0.22056462248802242
LBW242	ENSG00000197586	18301.8	0.2220655129953857	0.2211282357245815
LBW242	ENSG00000106392	18299.2	0.2190952516737254	0.22741096639412164
LBW242	ENSG00000079313	18297.4	0.2230497371834715	-0.21879476155034622
LBW242	FONG	18296.4	0.22105189964426508	0.20535542380251479
LBW242	ENSG00000263001	18293.6	0.23442217522678058	-0.2238013078001069
LBW242	ENSG00000213015	18292.4	0.22226615093995777	-0.22547787864116933
LBW242	FAM125A	18289.8	0.22041090035440736	-0.22289707029539216
LBW242	ENSG00000159640	18288.4	0.22105198300668774	0.22381745321786217
LBW242	ENSG00000112996	18287.8	0.22892564427104492	0.24716179339618558
LBW242	FLJ22184	18287.0	0.2241343197383438	-0.23160725766732732
LBW242	ENSG00000151413	18285.4	0.2190594918076288	-0.19943017412505565
LBW242	ENSG00000078304	18285.0	0.2204605862014413	-0.22518920747201074
LBW242	ENSG00000160111	18284.8	0.2185478740719222	-0.20387603464346699
LBW242	ENSG00000234965	18284.6	0.21710291701416234	-0.20030489767134566
LBW242	ENSG00000084734	18282.0	0.2269837183547379	0.22066452658200864
LBW242	ENSG00000166634	18281.2	0.2271566790211315	0.22798671039410368
LBW242	ENSG00000185860	18278.6	0.2235394502169654	0.23317254279969604
