Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000124107	18750.8	0.21098820771597135	-0.20674109697970133
Lapatinib	ENSG00000054654	18750.4	0.21773857665358512	-0.20420858128346703
Lapatinib	ENSG00000082438	18749.6	0.21121290343969795	-0.20004419549460684
Lapatinib	PCDHB17	18748.8	0.21501763590092104	-0.215108702543133
Lapatinib	ENSG00000160087	18747.4	0.2115050572858701	0.20050120363541327
Lapatinib	ENSG00000218510	18747.4	0.21149840175445736	0.2101032187369437
Lapatinib	ENSG00000163624	18747.0	0.210794891335483	-0.21611868578383964
Lapatinib	ENSG00000166145	18747.0	0.21088410875521438	-0.21806157684100227
Lapatinib	ENSG00000164855	18745.6	0.2136029189942581	-0.20997459170621893
Lapatinib	ENSG00000135469	18745.0	0.20976982173250294	0.20198703076825167
Lapatinib	ENSG00000182704	18744.8	0.21033143259010645	-0.20136777567651729
Lapatinib	ENSG00000076864	18744.4	0.21099142891942824	-0.19971357167515794
Lapatinib	ENSG00000151632	18744.2	0.21315276311602885	-0.20548356942921628
Lapatinib	ENSG00000173715	18743.8	0.21839732748649326	-0.22725552665230286
Lapatinib	ENSG00000120549	18743.0	0.21090020093265924	-0.2115628617661221
Lapatinib	ENSG00000106244	18743.0	0.211844959598923	0.2128432728524868
Lapatinib	ENSG00000108846	18739.4	0.21026632391859804	-0.19451517027702125
Lapatinib	ENSG00000115221	18738.0	0.20889926983084817	-0.20439831412077786
Lapatinib	ENSG00000170561	18733.4	0.21384281978451497	-0.22243733667419494
Lapatinib	ENSG00000170465	18732.4	0.20765001393127747	-0.20508500387295825
Lapatinib	LOC100507378	18731.0	0.21201627693570135	-0.2015483223163829
Lapatinib	ENSG00000128422	18729.0	0.21102212849878854	-0.2026747498202897
Lapatinib	ENSG00000189334	18723.6	0.2078079456325509	-0.21253869217585442
Lapatinib	ENSG00000118200	18723.0	0.2073702674570011	-0.21540716576555766
Lapatinib	ENSG00000204856	18722.8	0.20917195645033326	0.20503264825000703
Lapatinib	ENSG00000184363	18718.8	0.2084671086600909	-0.2131611905396381
Lapatinib	ENSG00000105699	18717.2	0.20697301833861403	-0.21000897085007394
Lapatinib	ENSG00000110031	18716.4	0.205623326879535	0.2092841473782271
Lapatinib	ENSG00000135750	18714.8	0.20513338877726595	-0.20668223544381767
Lapatinib	ENSG00000156313	18713.2	0.20947094514206774	0.20093276859232573
Lapatinib	ENSG00000158769	18710.4	0.20692332241271713	-0.21937432059232354
Lapatinib	ENSG00000127483	18710.0	0.20643144378999603	0.20952372472394626
Lapatinib	GALNTL4	18709.6	0.20830806829335907	-0.20106007108123428
Lapatinib	ENSG00000140832	18708.6	0.20623882263310364	-0.21184957787553532
Lapatinib	ENSG00000198912	18708.2	0.20597891658067874	0.18978815206383554
Lapatinib	ENSG00000105472	18707.4	0.20820175782598796	0.21390549771816986
Lapatinib	ENSG00000047315	18706.2	0.20492403794516773	0.19205360793210477
Lapatinib	ENSG00000198774	18706.0	0.20760114185351264	-0.21121882907713704
Lapatinib	ENSG00000085552	18704.2	0.20734388082038366	-0.20928593807428308
Lapatinib	LRG_180	18704.0	0.2042926624631522	0.21613940907697302
Lapatinib	LOC100507111	18701.6	0.20374936710953467	0.21075540023220518
Lapatinib	ENSG00000115317	18699.2	0.20275202007585333	0.19444562630653545
Lapatinib	ENSG00000130755	18698.2	0.2036751738912659	0.21359746243372635
Lapatinib	ENSG00000146648	18698.0	0.20351885158037472	-0.19963598313124845
Lapatinib	LOC100505547	18697.4	0.2035014386143514	-0.20762739077688439
Lapatinib	ENSG00000171109	18696.4	0.20874270521986346	-0.223301920469133
Lapatinib	LOC100505870	18695.4	0.20269057898505644	-0.20247152231357013
Lapatinib	ENSG00000180921	18692.4	0.20296763560269926	-0.20997569777569616
Lapatinib	ENSG00000168003	18691.4	0.20167535779205276	-0.2061985471738402
Lapatinib	ENSG00000196456	18691.4	0.20344455246316862	0.20708112868986783
Lapatinib	ENSG00000101443	18689.8	0.20338032489325755	-0.19409670856240624
Lapatinib	ENSG00000215522	18688.8	0.20170751857489988	-0.20070060856956848
Lapatinib	ENSG00000060656	18688.2	0.20073640368687357	-0.18903213340378205
Lapatinib	LOC100507557	18687.6	0.20214525714827952	0.20366766512224793
Lapatinib	ENSG00000117758	18686.6	0.2029375548209271	0.1906110924221223
Lapatinib	ENSG00000125676	18685.0	0.20100458062726612	0.19757937346364343
Lapatinib	ENSG00000172830	18683.2	0.20351023785451322	-0.20340205567235836
Lapatinib	ENSG00000112378	18682.6	0.20211558333598853	-0.2046114137916319
Lapatinib	LOC100506844	18682.2	0.2003073474633614	0.21275404768156905
Lapatinib	ENSG00000168143	18679.8	0.2021133892339369	-0.20507593138809577
Lapatinib	ENSG00000116141	18677.6	0.20029369770501323	-0.2145172715752805
Lapatinib	FAM54B	18675.8	0.2018070398663981	0.2047302794299241
Lapatinib	ENSG00000078674	18674.4	0.20436526707397917	0.20486004174743325
Lapatinib	ENSG00000156642	18672.4	0.20144960503041837	-0.20916172126319285
Lapatinib	ENSG00000182022	18670.2	0.19899827184089713	-0.1892069198489955
Lapatinib	ENSG00000204873	18666.6	0.2023862327781756	0.18483779277080095
Lapatinib	ENSG00000135525	18664.4	0.19865250457861652	-0.2130906672497496
Lapatinib	ENSG00000118898	18661.4	0.20084159563257306	-0.2040508465800694
Lapatinib	ENSG00000149115	18659.8	0.20227363751843486	-0.19961816174911978
Lapatinib	ENSG00000075391	18655.4	0.19829198423377625	-0.196660128913807
Lapatinib	ENSG00000049283	18653.6	0.2000648360681078	-0.2036928564800687
Lapatinib	ENSG00000143252	18652.0	0.20176521442201933	-0.20690741156315984
Lapatinib	ENSG00000079150	18647.0	0.20521775120109473	0.21125044350999012
Lapatinib	ENSG00000180638	18645.2	0.19693399722612726	-0.18971398325718053
Lapatinib	ENSG00000117305	18645.2	0.19989546162232807	0.19272958022328593
Lapatinib	ENSG00000183347	18644.0	0.19645330556917204	-0.19793546140631593
Lapatinib	ENSG00000111785	18643.8	0.19972859767567389	0.18134530044827998
Lapatinib	ENSG00000173653	18642.4	0.19651291863106096	-0.18863677565681233
Lapatinib	ENSG00000243317	18641.0	0.19825153820568442	0.2072227634898155
Lapatinib	ENSG00000166415	18640.6	0.19979765386184503	-0.20267127928344153
Lapatinib	ENSG00000139178	18638.4	0.2083058996846164	-0.21180809514168933
Lapatinib	ENSG00000162384	18636.0	0.19707915094323067	0.19436190705873818
Lapatinib	ENSG00000162694	18635.6	0.20412427867712896	0.18882098820086046
Lapatinib	ENSG00000242485	18635.0	0.1961207591067934	0.17839869697109645
Lapatinib	ENSG00000115935	18635.0	0.1958471173272405	0.20600524500045278
Lapatinib	ENSG00000125351	18634.0	0.19643873701070838	0.18753574927559694
Lapatinib	ENSG00000163472	18631.8	0.21102958934799468	-0.21078574760799462
Lapatinib	ENSG00000161011	18630.6	0.19661952289519324	-0.19351935149255384
Lapatinib	ENSG00000089053	18630.0	0.20067833195612642	0.19201124906060194
Lapatinib	LRG_400	18627.2	0.1971491714303007	-0.20530756371118328
Lapatinib	ENSG00000057757	18623.8	0.19373062362233653	0.18621547635067312
Lapatinib	ENSG00000082996	18623.0	0.2005398059015299	-0.19407641640415588
Lapatinib	ENSG00000178038	18622.0	0.19334580030177206	-0.19553776550827098
Lapatinib	ENSG00000104140	18619.0	0.19654377985796445	-0.2073664937278119
Lapatinib	ENSG00000168116	18618.8	0.19350061185716394	0.183675080857142
Lapatinib	ENSG00000122692	18616.6	0.19507720301150147	0.18552997447754818
Lapatinib	ENSG00000274671	18616.4	0.1968395775099512	-0.20180328706668266
Lapatinib	ENSG00000166619	18615.4	0.19281241051993697	-0.17795630693618578
Lapatinib	ENSG00000117054	18615.0	0.19290101888513872	0.18876363577161495
Lapatinib	ENSG00000198909	18614.0	0.1946218701804176	0.20048323274693658
Lapatinib	ENSG00000126698	18611.4	0.19402809148944894	0.19015844847771504
Lapatinib	ENSG00000175793	18610.6	0.1931475625017729	-0.19233825987927328
Lapatinib	ENSG00000117394	18610.6	0.19775960828360636	-0.1960719618584025
Lapatinib	ENSG00000134317	18610.4	0.19387456053225574	-0.19256990795799844
Lapatinib	ENSG00000184007	18609.6	0.19380754173895587	0.19448275108389076
Lapatinib	ENSG00000160131	18608.6	0.19451853513750517	0.19066630672256057
Lapatinib	ENSG00000152583	18608.0	0.19193829427139925	-0.19092666768420166
Lapatinib	ENSG00000215908	18607.8	0.19410875949203762	0.18530106118257525
Lapatinib	LOC100129195	18607.2	0.19216722030587047	0.19358125102403942
Lapatinib	ENSG00000161647	18604.8	0.19336626281384106	-0.209895739061559
Lapatinib	ENSG00000184731	18604.4	0.19238895901170686	-0.1883236438537803
Lapatinib	ENSG00000060688	18604.2	0.19506448503003637	0.19673822762430349
Lapatinib	ENSG00000075884	18604.0	0.19420736246031894	0.2024039803602787
Lapatinib	ENSG00000143367	18601.2	0.19256467375356057	-0.19587087008541343
Lapatinib	ENSG00000197557	18601.0	0.19448161972219533	-0.1778927170496236
Lapatinib	ENSG00000143570	18594.0	0.1907154174509075	-0.1960461775853166
Lapatinib	ENSG00000063660	18592.0	0.19460013494507425	-0.18756810009591215
Lapatinib	LOC100652770	18591.4	0.19212240668334413	-0.1938629424928508
Lapatinib	ENSG00000173156	18590.4	0.19325800264077977	-0.18887853591638754
Lapatinib	ENSG00000180263	18590.0	0.19212078820618936	-0.18185745638866155
Lapatinib	ENSG00000237190	18588.2	0.1920252149114755	0.19457120572081274
Lapatinib	ENSG00000099331	18587.6	0.19155583780905996	0.19758239278624132
Lapatinib	ENSG00000155307	18586.6	0.1913226585145475	0.1925068111076055
Lapatinib	LOC100506029	18586.2	0.19495096903993123	0.1842235590814963
Lapatinib	ENSG00000185567	18585.2	0.19255673821319763	-0.17795681004355124
Lapatinib	ENSG00000077549	18584.0	0.19039429600225702	0.18947323469156535
Lapatinib	ENSG00000006715	18583.2	0.19374022841177954	-0.1942305154261239
Lapatinib	ENSG00000135378	18583.0	0.1907387748033126	-0.19834268876230857
Lapatinib	ENSG00000182795	18582.8	0.18995836042474784	-0.18707949187662434
Lapatinib	ENSG00000159433	18582.6	0.19335842709762485	0.20162278680313597
Lapatinib	ENSG00000171824	18582.6	0.19276797985317573	0.1850837853007264
Lapatinib	ENSG00000103942	18581.6	0.19101147733565368	-0.20010101458120866
Lapatinib	ENSG00000073282	18581.4	0.19146138503787874	-0.18491836357463048
Lapatinib	ENSG00000206075	18581.0	0.1902525154623063	-0.1814536514773845
Lapatinib	ENSG00000182093	18580.6	0.18955658990355553	0.18333017815947553
Lapatinib	ENSG00000148688	18579.4	0.193137087462582	0.1834329326293483
Lapatinib	ENSG00000052344	18578.6	0.19059021835956602	-0.19774227242790968
Lapatinib	ENSG00000046604	18578.6	0.19052955302652477	-0.19999705970789217
Lapatinib	ENSG00000070159	18577.6	0.1890468313567006	-0.18357830395932465
Lapatinib	ENSG00000177106	18573.6	0.19003762382953457	-0.18859393922451098
Lapatinib	LOC344887	18572.4	0.19102553555977972	-0.18184087379433608
Lapatinib	ENSG00000205758	18568.8	0.18832246391431787	0.18424618556135852
Lapatinib	ENSG00000100139	18568.8	0.1920764280148396	-0.19278089736695142
Lapatinib	ENSG00000103528	18565.2	0.19125619547493142	-0.1914253514252954
Lapatinib	ENSG00000185838	18563.4	0.18861527652506926	0.19929664969057945
Lapatinib	ENSG00000171346	18562.6	0.19031646757426005	-0.19065876236842455
Lapatinib	LOC100652838	18562.6	0.1888017831042591	0.19458226277620685
Lapatinib	ENSG00000142856	18562.0	0.1889550619412486	0.19337609910565065
Lapatinib	ENSG00000183723	18562.0	0.18885806945235306	-0.20218218032090274
Lapatinib	ENSG00000139324	18561.8	0.1887295316310713	-0.19922392330120633
Lapatinib	ENSG00000176532	18561.0	0.19333223674345426	-0.19179885376057762
Lapatinib	LOC158696	18560.6	0.1883515907302444	0.19151554622687034
Lapatinib	ENSG00000182952	18560.4	0.1909397970337768	0.1868518888686654
Lapatinib	ENSG00000130762	18558.4	0.1900990231713649	-0.20502813719356955
Lapatinib	ENSG00000130545	18558.0	0.18955314495845965	-0.19470418723735522
Lapatinib	ENSG00000164615	18555.4	0.1896699108551907	0.19025021642401654
Lapatinib	ENSG00000071189	18555.4	0.18933111024964414	-0.20301797592188423
Lapatinib	ENSG00000004487	18553.8	0.1875679327672318	0.18754725358009747
Lapatinib	ENSG00000128596	18553.6	0.18816011445555267	0.18228277631947018
Lapatinib	ENSG00000137393	18551.6	0.1893892058715994	-0.17313902304965928
Lapatinib	ENSG00000141401	18548.0	0.1884642360839543	-0.18408446374430076
Lapatinib	ENSG00000143842	18548.0	0.1882879230458731	-0.18097001052715384
Lapatinib	ENSG00000174007	18545.0	0.18644060727319084	0.17675063238631666
Lapatinib	ENSG00000141579	18544.6	0.18895922438380156	-0.19796932862189004
Lapatinib	ENSG00000115616	18540.8	0.19230069296944885	-0.2004071058560138
Lapatinib	C7orf58	18540.4	0.1865425267256803	0.17965127687939556
Lapatinib	ENSG00000146676	18538.2	0.18688257172624326	-0.17953541224745392
Lapatinib	ENSG00000105357	18537.8	0.18664288119622385	-0.1878346276836722
Lapatinib	ENSG00000103089	18536.6	0.1881528367371478	-0.1930797416992857
Lapatinib	ENSG00000121766	18535.6	0.18797277653971492	0.18427451488686858
Lapatinib	ENSG00000197279	18533.8	0.18669825519936442	-0.19293826999331054
Lapatinib	ENSG00000139624	18532.8	0.18565767845374623	0.1874763317005976
Lapatinib	ENSG00000143153	18531.8	0.18713473877224215	-0.1937219162125079
Lapatinib	ENSG00000196576	18531.2	0.18744365101620744	-0.18525114666353423
Lapatinib	ENSG00000124466	18527.6	0.19225962469630103	-0.1893302390587128
Lapatinib	ENSG00000084070	18527.2	0.18692918743341586	0.18990358729034537
Lapatinib	ENSG00000152240	18526.8	0.18613334793999547	0.1901286802201922
Lapatinib	ENSG00000189266	18526.6	0.18656231843497045	0.1746037190316515
Lapatinib	ENSG00000160685	18526.6	0.18576596587503655	-0.1779088111864145
Lapatinib	ENSG00000118292	18525.2	0.18567049851182107	0.18941904377918897
Lapatinib	ENSG00000181104	18523.4	0.18587841659385831	0.19331159772659817
Lapatinib	ENSG00000154760	18522.2	0.1849383153587723	-0.1670615936091659
Lapatinib	ENSG00000133731	18519.4	0.18702802471792532	0.1842089566461639
Lapatinib	ENSG00000102890	18518.2	0.18589373189015115	-0.19356781481802307
Lapatinib	ENSG00000197381	18518.0	0.18631609143936254	0.18889410481054483
Lapatinib	ENSG00000119965	18518.0	0.18504767239267314	0.1795346731443108
Lapatinib	LRG_316	18515.4	0.18869001165045465	0.18868930384141686
Lapatinib	ENSG00000205336	18512.8	0.1835592947307096	-0.18633124199062048
Lapatinib	ENSG00000123999	18512.4	0.18466184113128586	-0.17072700325986961
Lapatinib	ENSG00000009780	18510.8	0.18462752410700367	0.1860929499564534
Lapatinib	ENSG00000105329	18507.8	0.18576626593378726	0.18977970405493766
Lapatinib	ENSG00000121211	18506.8	0.1872684997881859	0.18657202105820486
Lapatinib	LOC401588	18506.2	0.1845925307422161	0.18087483413417
Lapatinib	ENSG00000185100	18504.8	0.18912930970854266	-0.18668513957902022
Lapatinib	ENSG00000162552	18504.6	0.185179403075078	-0.1855064890262572
Lapatinib	ENSG00000132470	18504.4	0.18824261628499275	-0.18925206530466523
Lapatinib	ENSG00000117751	18504.0	0.1885967899727863	0.18162407771740313
Lapatinib	ENSG00000198729	18503.6	0.18651370890782815	-0.19440961234208548
Lapatinib	ENSG00000151702	18502.8	0.18492457685473004	0.1868787887441159
Lapatinib	ENSG00000186832	18502.2	0.18371661014897323	-0.1838188267956609
Lapatinib	ENSG00000164898	18501.8	0.18380456954184585	0.18819556538390156
Lapatinib	ENSG00000065618	18501.0	0.18550789492687916	-0.1890052166067359
Lapatinib	ENSG00000150977	18499.2	0.18545919877665176	0.18929142696423945
Lapatinib	ENSG00000185499	18499.0	0.18434161385852452	-0.18725937201516815
Lapatinib	ENSG00000089163	18498.8	0.18642567199685572	0.18645652546634756
Lapatinib	ENSG00000053372	18498.2	0.18471567568522762	0.17638572991177057
Lapatinib	ENSG00000164142	18497.6	0.18608841033395965	-0.18591829490092546
Lapatinib	ENSG00000164050	18496.6	0.18891247038974904	-0.1968854305986549
Lapatinib	ENSG00000118816	18496.4	0.18393175750455631	0.186148753814559
Lapatinib	ENSG00000163322	18492.4	0.18477707248133302	0.1901326420635734
Lapatinib	ENSG00000159166	18492.0	0.18384967730830074	-0.18749694728043062
Lapatinib	ENSG00000151065	18491.2	0.182555346506807	0.18229239485075033
Lapatinib	ENSG00000162817	18491.0	0.18762699075657321	-0.20080560488610735
Lapatinib	ENSG00000125731	18488.0	0.18197967388765923	-0.18170383782759908
Lapatinib	ENSG00000112763	18488.0	0.1827669473052292	0.17855180371069124
Lapatinib	ENSG00000176153	18487.8	0.18536455393248016	-0.18811832647034865
Lapatinib	ENSG00000100151	18485.0	0.18264687459240203	-0.1834821983682729
Lapatinib	ENSG00000168495	18484.0	0.18378519268352989	0.17963788678037873
Lapatinib	ENSG00000163220	18481.4	0.1863640936101488	-0.1920287970608844
Lapatinib	ENSG00000103067	18480.4	0.1830760698648717	-0.1895750069318372
Lapatinib	ENSG00000165526	18480.4	0.18198010300173734	0.1552990358395723
Lapatinib	ENSG00000100084	18480.0	0.18526201031083103	0.19192620578194441
Lapatinib	ENSG00000132698	18475.8	0.18184064897204777	-0.1890145704502604
Lapatinib	ENSG00000157881	18474.4	0.18186142641267355	0.16515480737437938
Lapatinib	ENSG00000106078	18473.2	0.18292219915824737	-0.19573425416255308
Lapatinib	ENSG00000094841	18468.4	0.18356475671237946	0.1892781045802301
Lapatinib	ENSG00000006837	18466.2	0.18061883977490797	0.1765336453765547
Lapatinib	ENSG00000096696	18466.0	0.18191581408129645	-0.19335859998125982
Lapatinib	ENSG00000111860	18465.4	0.18110873646955827	0.18451201268163886
Lapatinib	ENSG00000115112	18464.8	0.1813421178250515	-0.19300673194122625
Lapatinib	ENSG00000163026	18464.8	0.1808348232742329	0.18415896320262368
Lapatinib	ENSG00000204897	18464.2	0.18239668680902632	-0.16928108049876908
Lapatinib	ENSG00000212719	18462.8	0.18099911817126058	0.16424956661198353
Lapatinib	LOC100506331	18459.4	0.1808784758408381	0.1689687381865514
Lapatinib	ENSG00000196652	18454.6	0.17950748779296305	0.18389268748353144
Lapatinib	LOC100506762	18454.4	0.1801895497517037	0.19038840003535498
Lapatinib	ENSG00000006118	18454.2	0.18339598432458365	-0.19299658434493278
Lapatinib	ENSG00000108602	18454.0	0.17995215398545164	-0.1797579863596318
Lapatinib	ENSG00000280640	18453.8	0.18068260125748692	0.1664601391109423
Lapatinib	ENSG00000164023	18453.4	0.18011658189494714	-0.1897884574416458
Lapatinib	ENSG00000130830	18450.8	0.18099742071504252	0.1813005941101224
Lapatinib	ENSG00000186326	18449.8	0.18168720477354044	0.1721485556509852
Lapatinib	ENSG00000157350	18449.2	0.18236581824127426	0.17825455421959155
Lapatinib	ENSG00000124302	18448.4	0.17949140458745905	-0.1574604143683329
Lapatinib	ENSG00000260456	18445.2	0.17969241896186178	0.18670379713828913
Lapatinib	ENSG00000126561	18444.8	0.1805509978162618	0.17839301963140272
Lapatinib	LRG_155	18443.2	0.17942684465189868	-0.19070467430674348
Lapatinib	ENSG00000041988	18442.6	0.1804943718997852	0.17253598882998966
Lapatinib	ENSG00000143479	18440.6	0.18056002938516377	0.17823163634973269
Lapatinib	ENSG00000184860	18435.4	0.18103942392445582	-0.1787267584446527
Lapatinib	ENSG00000169554	18435.0	0.17877646326372443	0.18796465605085466
Lapatinib	ENSG00000166780	18434.8	0.1804111814324901	0.18375113599085863
Lapatinib	ENSG00000120656	18434.6	0.1806282242306278	0.1644660226176543
Lapatinib	ENSG00000143546	18434.4	0.18372165023158757	-0.19034381938633074
Lapatinib	ENSG00000106991	18433.4	0.18524819783863847	0.18187195110532217
Lapatinib	ENSG00000139636	18433.2	0.1814022405484002	0.1779414570085926
Lapatinib	ENSG00000120942	18431.0	0.17835842255881423	0.17213685294208303
Lapatinib	ENSG00000118420	18426.4	0.17925691193136614	0.17498527123001575
Lapatinib	ENSG00000181982	18426.4	0.17853554969929525	-0.17356935189478553
Lapatinib	ENSG00000174292	18424.2	0.18175905853921007	-0.1835017810686265
Lapatinib	ENSG00000111450	18424.2	0.18210163813218763	0.17561237335049046
Lapatinib	ENSG00000131626	18423.6	0.1780477161689247	-0.18560539440615442
Lapatinib	ENSG00000154889	18423.4	0.17834846680424488	-0.1854365894405676
Lapatinib	ENSG00000143819	18419.8	0.17964447290710295	-0.1759516180748072
Lapatinib	ENSG00000163435	18419.4	0.17876051005886764	-0.17636416536358823
Lapatinib	ENSG00000106608	18418.8	0.1782411733943663	-0.18381032530782665
