Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000162909	18639.4	0.2293205626785732	0.23925466838141354
Nilotinib	ENSG00000186652	18638.4	0.2291028516702013	-0.24810849318243924
Nilotinib	ENSG00000137962	18638.4	0.22873769808387592	0.22160398529162942
Nilotinib	ENSG00000185760	18637.6	0.226599540979781	-0.2305519811433911
Nilotinib	ENSG00000281614	18636.8	0.228310637207435	-0.24586464519121154
Nilotinib	ENSG00000169896	18636.0	0.22751397418434124	-0.23871496317032231
Nilotinib	ENSG00000198498	18635.8	0.23719874442631378	-0.23679452106716917
Nilotinib	ENSG00000129028	18633.2	0.22808501792680863	0.2371420181328615
Nilotinib	ENSG00000116285	18633.0	0.22778793672171704	0.23556876802989093
Nilotinib	ENSG00000172578	18632.8	0.2310746297992039	-0.24907432631424153
Nilotinib	ENSG00000154727	18631.0	0.22982268736492104	-0.2366287560829534
Nilotinib	ENSG00000043462	18630.8	0.22716722025536784	-0.24753979014725203
Nilotinib	ENSG00000120742	18629.6	0.22781627663095907	-0.22748884342801462
Nilotinib	ENSG00000117614	18629.6	0.22839754435353413	-0.2278899186329052
Nilotinib	ENSG00000163864	18629.2	0.23120610536617472	-0.23386961889143684
Nilotinib	ENSG00000089234	18628.4	0.2293586887995598	-0.23746142467243997
Nilotinib	ENSG00000262418	18628.2	0.23048368931540922	-0.24434885956979488
Nilotinib	ENSG00000138668	18626.0	0.2283869568805652	-0.23166790949799823
Nilotinib	ENSG00000130147	18625.6	0.22576013787478286	0.23166903059704821
Nilotinib	ENSG00000167094	18625.2	0.23335265502751276	-0.23305708910466794
Nilotinib	ENSG00000107242	18621.6	0.23175107881198262	-0.2332938183365725
Nilotinib	ENSG00000115486	18620.8	0.22743703094793066	0.2427855021493721
Nilotinib	LOC286467	18620.6	0.2334387407262808	-0.23081907926298062
Nilotinib	ENSG00000075391	18620.2	0.2285214749501171	0.22317617246912985
Nilotinib	ENSG00000096060	18619.8	0.22484140672416372	-0.23417917440887345
Nilotinib	ENSG00000187079	18619.6	0.22900545623257124	0.2344547333763401
Nilotinib	ENSG00000057019	18614.8	0.22610065517338523	0.21805159046831593
Nilotinib	ENSG00000197857	18613.2	0.23045450826256053	-0.24279253361134331
Nilotinib	LOC100505976	18612.0	0.22591317010929954	-0.2364128073391745
Nilotinib	ENSG00000013619	18610.0	0.22536600215873437	0.22857522309441797
Nilotinib	ENSG00000130159	18609.6	0.22506221170353186	-0.2257458961868707
Nilotinib	ENSG00000162227	18609.4	0.2252581206891163	-0.23560784411484245
Nilotinib	ENSG00000079739	18606.8	0.22903679124856782	0.2277193767300991
Nilotinib	ENSG00000160185	18604.8	0.23754368274327073	-0.2510907568568777
Nilotinib	ENSG00000143119	18603.8	0.22636227595108566	-0.23949590649969638
Nilotinib	ENSG00000010278	18601.6	0.2296088803188081	0.23992792976732163
Nilotinib	ENSG00000070087	18600.2	0.22545698119882918	0.24394215185730905
Nilotinib	ENSG00000138448	18599.2	0.22294983996881082	0.2316469801249495
Nilotinib	ENSG00000104427	18598.8	0.22396244936069373	0.22845366671347353
Nilotinib	ENSG00000180818	18596.2	0.22367401151739177	0.25015912708082316
Nilotinib	ENSG00000155961	18594.2	0.22357092038470597	-0.21580732864491053
Nilotinib	ENSG00000163554	18593.2	0.22392391651712043	-0.2337996491423862
Nilotinib	ENSG00000130255	18591.8	0.2256597015883942	-0.22745510851941866
Nilotinib	ENSG00000121864	18587.4	0.22549153607892172	-0.23236306396114417
Nilotinib	ENSG00000115325	18586.4	0.2230740744391282	-0.21725067648180066
Nilotinib	ENSG00000175463	18584.6	0.2270137280773789	-0.25105864416616414
Nilotinib	ENSG00000007866	18581.0	0.2204328196989502	0.22615037930064333
Nilotinib	ENSG00000168528	18577.2	0.2219672776687983	0.22501386681342023
Nilotinib	ENSG00000182718	18573.8	0.22307077711132006	0.22957409200157877
Nilotinib	ENSG00000164010	18573.6	0.22729656370421922	-0.24387910384253286
Nilotinib	ENSG00000167701	18573.2	0.22800887472253498	-0.23095871033571783
Nilotinib	ENSG00000163219	18571.0	0.2209677330134441	-0.22944286051681143
Nilotinib	ENSG00000167658	18566.6	0.22100053028665265	-0.22704469774599265
Nilotinib	ENSG00000162980	18564.8	0.22428351744892464	-0.21233514746284957
Nilotinib	ENSG00000165526	18564.8	0.2218466979586181	-0.22610768949730917
Nilotinib	ENSG00000146360	18563.8	0.22072572875824079	-0.20790852489497785
Nilotinib	ENSG00000137409	18563.2	0.21942696345016088	0.2192279600071393
Nilotinib	ENSG00000104907	18563.0	0.22277141062807915	-0.2404266899400931
Nilotinib	ENSG00000207187	18561.4	0.22589738615688193	-0.2242303225441583
Nilotinib	ENSG00000179639	18558.2	0.2269655917708727	-0.2421657727211525
Nilotinib	ENSG00000166224	18556.4	0.2203976615972516	0.2339273481563027
Nilotinib	ENSG00000125848	18555.2	0.21930099299823258	0.2300711269613967
Nilotinib	ENSG00000109618	18554.6	0.21999321609990855	-0.21789457627003608
Nilotinib	ENSG00000157110	18552.4	0.22051740689721186	0.2201647129918987
Nilotinib	ENSG00000164294	18551.2	0.21973177169753802	0.22728894014115328
Nilotinib	LOC100506201	18551.0	0.22014038898757074	-0.2124017078039775
Nilotinib	ENSG00000101082	18550.6	0.22472771218422388	-0.23469489478736913
Nilotinib	ENSG00000169439	18549.4	0.2227578830357067	0.22315684319867155
Nilotinib	ENSG00000013588	18549.0	0.22119142107569478	0.21400970414498754
Nilotinib	ENSG00000119915	18547.4	0.21931024718344627	0.21377529859819328
Nilotinib	ENSG00000136938	18547.2	0.2197622445293591	-0.23235415145845323
Nilotinib	LOC100507108	18546.6	0.22245448320481223	-0.210736117640547
Nilotinib	ENSG00000071859	18544.0	0.22256866732561278	0.2400775746062935
Nilotinib	ENSG00000161649	18543.6	0.2240937782703264	-0.22768467914946094
Nilotinib	ENSG00000112078	18543.4	0.21919694770395345	-0.2287029411209402
Nilotinib	ENSG00000166501	18542.2	0.21928866747021128	-0.22589851615042
Nilotinib	ENSG00000168938	18540.6	0.21957654505989363	0.23184853046157644
Nilotinib	LOC728606	18540.0	0.2252117458883289	-0.24642504225045983
Nilotinib	ENSG00000085733	18539.8	0.2172382416694546	0.22984273141773745
Nilotinib	ENSG00000126882	18538.4	0.22048510769989718	-0.23392187433833225
Nilotinib	ENSG00000187893	18537.4	0.22126077619093276	-0.21138772362194597
Nilotinib	ENSG00000138821	18537.0	0.2177221506621756	-0.22967116400493162
Nilotinib	ENSG00000185905	18536.8	0.2188046520170433	-0.2315422038810749
Nilotinib	ENSG00000281626	18536.4	0.2165725685112241	-0.22655233294835844
Nilotinib	ENSG00000185238	18536.2	0.22158543085553642	-0.21982032775316024
Nilotinib	ENSG00000186591	18536.0	0.21807453285051456	0.20529260601502944
Nilotinib	ENSG00000151806	18534.2	0.21685274557746198	-0.2347244564495053
Nilotinib	ENSG00000176715	18533.0	0.21793641005729394	-0.22854008373849394
Nilotinib	ENSG00000116183	18530.6	0.22179844137849963	-0.20312917740798012
Nilotinib	ENSG00000156381	18529.8	0.2161688201039778	0.2131842800117488
Nilotinib	ENSG00000144749	18529.4	0.22288054772343768	-0.2182086196198258
Nilotinib	ENSG00000140859	18529.4	0.21907784253762186	0.21700079992439694
Nilotinib	ENSG00000100106	18529.2	0.21876029578906284	0.2178603860354715
Nilotinib	ENSG00000092199	18524.6	0.2191924021589529	-0.22276925170817913
Nilotinib	ENSG00000125703	18524.0	0.21597112573543106	-0.2220384667910403
Nilotinib	ENSG00000138119	18523.4	0.2175601188557968	0.2174215055532892
Nilotinib	ENSG00000143845	18523.0	0.21899914999183667	0.20749670766137293
Nilotinib	ENSG00000135363	18522.6	0.21554419665932711	-0.2240833657735228
Nilotinib	ENSG00000198792	18520.8	0.2178771026428487	0.21108930498682346
Nilotinib	ENSG00000169714	18519.8	0.21713789007073397	-0.22421105996077503
Nilotinib	LRG_119	18519.6	0.21618806417474287	-0.24589210603308798
Nilotinib	ENSG00000120519	18519.6	0.2189712878029094	-0.22728005161583612
Nilotinib	ENSG00000169902	18518.6	0.21576724575906148	0.21878137045405127
Nilotinib	ENSG00000136877	18518.2	0.21850756294802723	-0.21851115043414815
Nilotinib	ENSG00000112339	18517.4	0.22170343564789866	-0.22595213159619496
Nilotinib	ENSG00000102225	18517.2	0.21570423448043155	0.2385607038748022
Nilotinib	ENSG00000105321	18517.0	0.21544093982498483	-0.2135171795414167
Nilotinib	ENSG00000137710	18515.8	0.21796311616567693	0.2250163838471839
Nilotinib	ENSG00000176055	18509.8	0.2172767729596606	-0.23203917835843635
Nilotinib	ENSG00000101363	18509.2	0.21484652211817795	0.2259713718549201
Nilotinib	ENSG00000170921	18508.8	0.21591569841831765	0.20546079269768538
Nilotinib	ENSG00000185344	18506.4	0.21369173946731426	-0.22497232101785528
Nilotinib	ENSG00000032389	18505.8	0.21676067311971894	-0.2075039118954363
Nilotinib	C10orf68	18505.6	0.21497760136355137	-0.2213231780286174
Nilotinib	ENSG00000152601	18501.2	0.21511763605449272	-0.2267883056763895
Nilotinib	ENSG00000105974	18501.2	0.21375270796305507	0.21194029723544275
Nilotinib	ENSG00000196510	18500.6	0.2147770722413774	-0.2151771379118773
Nilotinib	ENSG00000137203	18499.2	0.21519809331104373	0.20426402374088928
Nilotinib	ENSG00000223609	18498.6	0.21960238612772548	-0.24370660507640307
Nilotinib	ENSG00000125520	18497.4	0.21396218857041216	0.22360809992722064
Nilotinib	LRG_180	18495.0	0.2143279548881781	-0.23319778366292285
Nilotinib	ENSG00000101162	18494.2	0.2180056903734238	-0.2164459195307569
Nilotinib	ENSG00000276163	18493.2	0.21506266073617789	-0.22541441954875308
Nilotinib	ENSG00000182631	18493.2	0.21293955761414654	-0.21091286130868772
Nilotinib	ENSG00000152284	18491.4	0.21399876267047627	0.21496409098573874
Nilotinib	ENSG00000137693	18491.2	0.21447688786159386	0.22701704751948026
Nilotinib	ENSG00000197757	18490.8	0.21372421866513722	0.2400516993914039
Nilotinib	ENSG00000125534	18490.6	0.2131214060188283	0.22241426810565965
Nilotinib	ENSG00000213658	18488.8	0.21505973675253845	-0.22810175913986686
Nilotinib	ENSG00000117602	18486.4	0.21462918524029478	0.20964627959576174
Nilotinib	ENSG00000183255	18485.4	0.2136827700123218	0.2087480129880827
Nilotinib	ENSG00000017483	18483.6	0.21325796498591623	-0.21912238009363286
Nilotinib	KIAA1430	18482.6	0.21556037452087806	-0.22018535937730127
Nilotinib	ENSG00000174015	18479.8	0.2181572644371014	-0.22100228853957038
Nilotinib	ENSG00000136144	18479.4	0.21158828432320734	-0.20001409369966117
Nilotinib	ENSG00000133561	18479.0	0.2209086887536278	-0.24038412947805274
Nilotinib	ENSG00000156508	18478.4	0.21297807630468227	-0.20494568168785088
Nilotinib	ENSG00000169372	18477.4	0.21495527079594418	-0.20367790529783555
Nilotinib	ENSG00000100316	18477.2	0.21242656902462584	-0.2174790973207132
Nilotinib	ENSG00000164663	18474.8	0.2156140478217219	-0.2136369192329643
Nilotinib	ENSG00000100625	18473.4	0.21345718063926075	0.21945935934851973
Nilotinib	ENSG00000111142	18472.0	0.21458869778072176	-0.21280260484623434
Nilotinib	ENSG00000100554	18470.0	0.21120981431273428	0.21501496393832864
Nilotinib	ENSG00000185614	18469.2	0.21172270036911373	-0.21396392054550634
Nilotinib	ENSG00000180884	18468.8	0.21546064539168133	-0.23044546466019086
Nilotinib	ENSG00000100433	18468.4	0.21595978541870334	-0.1967569556611554
Nilotinib	ENSG00000134242	18468.0	0.2106786718442837	-0.2269230229381828
Nilotinib	ENSG00000177030	18468.0	0.2111023233186998	-0.21531156806125823
Nilotinib	ENSG00000183134	18467.4	0.22508280842806555	-0.2390375966924707
Nilotinib	ENSG00000185811	18463.4	0.2105724038175969	-0.22501007001541667
Nilotinib	ENSG00000136146	18461.8	0.213934379896009	-0.2181733792895591
Nilotinib	ENSG00000274672	18460.8	0.2110699293514957	0.21963299749854376
Nilotinib	ENSG00000157800	18460.8	0.2100138354226934	0.2168297065505742
Nilotinib	ENSG00000110237	18460.6	0.21403055363137552	0.2161434008403375
Nilotinib	ENSG00000145725	18458.2	0.21088634140850757	-0.22704723289042464
Nilotinib	ENSG00000120690	18457.0	0.21156828250787402	-0.22185531522826496
Nilotinib	ENSG00000197019	18455.8	0.21021675297628709	0.22417732512011282
Nilotinib	ENSG00000066056	18452.0	0.21128851843973145	-0.21459682700934798
Nilotinib	ENSG00000135297	18449.6	0.21232134039897294	-0.21228282872665413
Nilotinib	ENSG00000149100	18449.4	0.21026209562246576	-0.20444732323186554
Nilotinib	ENSG00000165028	18447.8	0.2120727972956997	-0.2217069243296533
Nilotinib	ENSG00000198876	18445.8	0.20948567006448368	-0.21739142453351687
Nilotinib	ENSG00000006327	18444.6	0.21129478903112645	0.21695754156717006
Nilotinib	ENSG00000130332	18442.4	0.20984325318342098	-0.21166859013801972
Nilotinib	ENSG00000103035	18441.2	0.21549137150375797	-0.19833498069489558
Nilotinib	ENSG00000174358	18439.8	0.20867268709904294	-0.20566090458323896
Nilotinib	ENSG00000077097	18439.6	0.2091510011256539	-0.21496095306328464
Nilotinib	ENSG00000143367	18439.4	0.2136987909961134	0.21440206560344183
Nilotinib	ENSG00000052126	18438.8	0.21076496402373973	0.22399467908666357
Nilotinib	ENSG00000180806	18438.2	0.20862294105836693	0.23237200238127462
Nilotinib	LRG_493	18435.8	0.21152117875540533	0.22021943554737336
Nilotinib	ENSG00000172380	18434.0	0.20924156382940612	0.21407573224267024
Nilotinib	ENSG00000108107	18433.2	0.21015364845916648	-0.21329054951852144
Nilotinib	ENSG00000110934	18432.2	0.21019868251246795	-0.22711516988731084
Nilotinib	LOC219731	18430.2	0.20920606395021618	-0.22717695730835283
Nilotinib	ENSG00000129474	18429.0	0.2138797734591483	0.21785702585496938
Nilotinib	ENSG00000120910	18427.0	0.2079362499497333	-0.21667138971366245
Nilotinib	ENSG00000130348	18426.4	0.20955886960855094	-0.2100732368227563
Nilotinib	ENSG00000196935	18425.6	0.20805248963060502	0.21627283098445887
Nilotinib	ENSG00000186184	18425.6	0.2092411745234767	-0.21941077409825716
Nilotinib	ENSG00000112077	18425.6	0.20976992005445502	-0.22144725245046748
Nilotinib	ENSG00000139746	18424.4	0.20710949251323965	-0.20789487854843924
Nilotinib	ENSG00000100097	18423.4	0.20814213623000202	0.2015119970429844
Nilotinib	ENSG00000161904	18421.6	0.20922179565070578	0.22024161129489597
Nilotinib	ENSG00000112234	18421.0	0.20745873417473912	-0.20649344337336206
Nilotinib	ENSG00000121897	18418.0	0.20780989638397046	-0.20627027061679115
