Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000011347	18624.4	0.18234449353606927	0.19176666793413863
RAF265	ENSG00000100139	18624.2	0.18446366950439808	-0.18320342058629957
RAF265	ENSG00000213923	18624.2	0.1832410207214859	-0.17098310912612258
RAF265	ENSG00000164458	18621.6	0.18490682512216186	0.18077561217242535
RAF265	MGC57346	18621.4	0.18217776241023986	0.17236645516423732
RAF265	ENSG00000041880	18620.4	0.18357451319967158	-0.19524526057957495
RAF265	ENSG00000180035	18618.0	0.18435042522956857	0.18224959305209387
RAF265	ENSG00000136732	18616.2	0.18589872522205358	-0.19254370312117922
RAF265	ENSG00000100478	18615.6	0.18423665210689932	0.17861481120862013
RAF265	ENSG00000152291	18615.6	0.18589558345501103	-0.19742204873025537
RAF265	ENSG00000186111	18615.0	0.1863185919541428	-0.17772438428978884
RAF265	ENSG00000115993	18614.0	0.18433325559909608	-0.17161933008693173
RAF265	ENSG00000033867	18612.8	0.18130836458895808	-0.18447617607438868
RAF265	ENSG00000140284	18612.0	0.1816405312163248	0.1761026633844519
RAF265	ENSG00000166452	18611.8	0.1825700456058422	-0.17641086094042485
RAF265	ENSG00000275779	18611.4	0.18174956884101512	-0.17724509599440344
RAF265	ENSG00000136628	18607.2	0.18172828187424306	0.17807232093934802
RAF265	ENSG00000132849	18606.6	0.18028535182615368	0.1845159184364243
RAF265	ENSG00000198246	18604.4	0.18269017079422467	0.18233369508911065
RAF265	ENSG00000170961	18603.2	0.18177793616296936	-0.1816696024516245
RAF265	ENSG00000007216	18602.0	0.18030919297952086	0.17832289205733956
RAF265	ENSG00000181634	18599.8	0.18111613805024926	0.17364017902557047
RAF265	ENSG00000188677	18599.8	0.18193976342872606	-0.181170614254042
RAF265	ENSG00000262599	18599.2	0.1798045137190621	0.1957994245839954
RAF265	ENSG00000100258	18597.2	0.18040666207745185	-0.1799481227025494
RAF265	ENSG00000166224	18595.2	0.18105543647144437	0.1791874101158787
RAF265	ENSG00000153064	18592.6	0.18355285192810847	0.1755755059097308
RAF265	ENSG00000110195	18592.2	0.18098553940030743	0.17837804415911104
RAF265	ENSG00000114999	18591.6	0.18020152990975508	-0.16661158131143503
RAF265	ENSG00000176058	18590.8	0.18354556992416912	0.18474785604657554
RAF265	ENSG00000196396	18587.0	0.18171171780018985	-0.1809944578890782
RAF265	ENSG00000180817	18586.8	0.18097040767848802	0.1726229652684419
RAF265	ENSG00000162413	18584.0	0.17917406524325738	-0.1661328890287868
RAF265	ENSG00000182795	18583.2	0.1791483551622843	0.1747616472973272
RAF265	ENSG00000100142	18582.6	0.18043816188130626	-0.18680975834097185
RAF265	ENSG00000105137	18582.6	0.17858183125644486	-0.1820087196165224
RAF265	LOC388588	18581.8	0.17944513798539888	0.1760264920798239
RAF265	LOC100505963	18581.6	0.18320633721253504	0.19568622922979173
RAF265	ENSG00000099282	18580.8	0.1798594231763003	0.18395314592809783
RAF265	ENSG00000111490	18580.4	0.17924656077918377	0.1808804695940076
RAF265	ENSG00000198825	18578.0	0.1795574758906784	-0.1772634756689122
RAF265	ENSG00000001561	18576.2	0.17952245205720646	0.17431764103002717
RAF265	C1orf212	18573.4	0.18114464632385952	-0.18818088262767238
RAF265	ENSG00000069764	18571.2	0.17866320944424782	0.17405491023807457
RAF265	ENSG00000130649	18568.0	0.18280328559642764	0.17643261647300892
RAF265	ENSG00000171858	18568.0	0.17817650074227281	0.16392347939819826
RAF265	ENSG00000166130	18562.6	0.17896084905322712	-0.18228533339991465
RAF265	ENSG00000137831	18562.0	0.17746611954924935	-0.1794242473868791
RAF265	ENSG00000083444	18561.4	0.1791703936236655	-0.18509603363219296
RAF265	C9orf30	18561.0	0.17798512272132533	-0.16711832075100674
RAF265	ENSG00000161395	18560.2	0.1780048346151402	0.1755445780841635
RAF265	ENSG00000093183	18559.0	0.1764633125580969	-0.17703432269109
RAF265	ENSG00000056277	18558.6	0.17723573611382315	0.18410837842463335
RAF265	ENSG00000170293	18558.0	0.17997475907832297	0.17630302581075397
RAF265	C22orf28	18550.6	0.1819945603596996	-0.18132320461905158
RAF265	ENSG00000176945	18550.4	0.17733591533184792	0.16917163113457456
RAF265	ENSG00000180279	18550.4	0.17830716712511693	0.16921432422724114
RAF265	ENSG00000079931	18548.0	0.17738143726242295	-0.18031088564956343
RAF265	ENSG00000185963	18546.2	0.17853624778246313	-0.17120810825324279
RAF265	LOC339400	18542.6	0.17678640497647932	-0.17503951509288468
RAF265	ENSG00000172061	18537.8	0.17609219258739586	-0.17465658027474473
RAF265	ENSG00000168795	18534.6	0.17581472248292954	0.17155530381078418
RAF265	ENSG00000179818	18533.2	0.1780613005368911	0.16667290801367043
RAF265	EFCAB4A	18532.0	0.1751340230898343	0.17595795206861933
RAF265	ENSG00000221944	18530.6	0.17699398393091784	0.16625277376646322
RAF265	ENSG00000204843	18529.4	0.17644662164422129	-0.17922189313661455
RAF265	ENSG00000149557	18529.2	0.1757923362310876	-0.16943702899654656
RAF265	ENSG00000188706	18528.8	0.175450170509071	0.18010480764840534
RAF265	ENSG00000137273	18525.8	0.17457021217422033	-0.16407938549051992
RAF265	ENSG00000277996	18524.2	0.17411539758886466	0.17453337051350845
RAF265	ENSG00000170412	18523.0	0.17623953215571175	0.16926208576018126
RAF265	ENSG00000151474	18522.0	0.17973033601864183	-0.1614181457298749
RAF265	ENSG00000170477	18521.4	0.17696735543630218	0.1755624919721981
RAF265	ENSG00000103642	18521.0	0.1754874305741433	-0.16770996646860775
RAF265	ENSG00000100056	18520.8	0.1763732932819078	-0.18017582987347855
RAF265	ENSG00000163083	18518.8	0.17520477287992778	0.1832870984995787
RAF265	ENSG00000173226	18518.2	0.17568655204370093	0.1615529314293344
RAF265	ENSG00000165516	18517.0	0.17380132272297247	0.17013511623682526
RAF265	ENSG00000117899	18516.0	0.17587814006546462	-0.18139497085297396
RAF265	ENSG00000164086	18515.4	0.17409620343423982	-0.17439950893814604
RAF265	ENSG00000109743	18513.8	0.17393328202027647	-0.1743442703263729
RAF265	ENSG00000118762	18512.2	0.17458776142037485	-0.16898937391067317
RAF265	ENSG00000149418	18510.4	0.17371945899505764	0.1704180942776077
RAF265	C9orf82	18510.2	0.1736021564881341	0.17829918742761905
RAF265	ENSG00000160307	18509.8	0.1737352351972822	-0.1738253647573901
RAF265	ENSG00000183722	18507.4	0.17340752716457003	-0.16803186696965333
RAF265	ENSG00000099817	18506.6	0.1734680037282137	-0.18103905320649144
RAF265	ENSG00000112294	18504.0	0.1739610310784955	0.16640476990489556
RAF265	ENSG00000106278	18503.4	0.17288603173140518	-0.1694242105257453
RAF265	ENSG00000084112	18501.8	0.17544514906253758	-0.16957189462184308
RAF265	ENSG00000183688	18501.6	0.17470825113056968	-0.1626226155442028
RAF265	ENSG00000130707	18500.2	0.17415410351374203	0.17552077925479845
RAF265	ENSG00000165113	18499.6	0.17218248383282098	0.17225625452238702
RAF265	ENSG00000182446	18498.4	0.1783098121120681	-0.1760418938317262
RAF265	ENSG00000165617	18496.8	0.17672484187342308	-0.17216895701642196
RAF265	ENSG00000126947	18495.8	0.1734599565541802	-0.16227024912954907
RAF265	ENSG00000008323	18495.0	0.172706710358637	0.17283732257154188
RAF265	ENSG00000162337	18494.0	0.17711002226463013	0.17139568615797654
RAF265	ENSG00000137709	18493.8	0.17860620743029954	0.18999096436330645
RAF265	ENSG00000166311	18493.0	0.1719511113711684	-0.16862991649785775
RAF265	ENSG00000124664	18488.4	0.17533162144457232	0.189036748572763
RAF265	ENSG00000189377	18487.6	0.17663212059673802	0.18033405081674664
RAF265	ENSG00000162769	18487.4	0.1731211930932283	0.18503055015587155
RAF265	ENSG00000111371	18486.2	0.17256028915295607	0.17578854754109224
RAF265	ENSG00000028203	18485.8	0.17583841528308847	0.17839400183792048
RAF265	ENSG00000124532	18484.4	0.1721264172249026	0.16779947945154458
RAF265	ENSG00000123560	18482.0	0.17200158567226265	-0.17223966572649102
RAF265	ENSG00000100097	18481.8	0.17365810639345833	-0.16897049966727687
RAF265	ENSG00000196542	18480.8	0.17871040849651765	0.17472987980400972
RAF265	ENSG00000165506	18480.2	0.1750124827078981	0.1734970883303695
RAF265	ENSG00000197535	18478.2	0.17305965065422513	-0.16279442230692143
RAF265	ENSG00000125731	18477.2	0.17256819466639156	0.16861332288965553
RAF265	ENSG00000007255	18475.2	0.17363461145988526	0.17646794950102543
RAF265	KIAA0664L3	18473.6	0.17153477009996837	0.167677891203457
RAF265	ENSG00000233608	18472.6	0.1730347989302246	-0.16914126402689825
RAF265	ENSG00000126067	18472.0	0.17250017485039856	-0.18158979915170956
RAF265	ENSG00000108797	18471.6	0.17442439771290533	-0.17405053345747568
RAF265	ENSG00000158769	18470.6	0.17129275643677053	0.17255608242610324
RAF265	ENSG00000119487	18470.2	0.17139375024051834	-0.18366732335819277
RAF265	ENSG00000114698	18468.8	0.17123732783127207	-0.16453948217340034
RAF265	ENSG00000113273	18468.4	0.1742689519960368	-0.16607450132499357
RAF265	FAM54B	18467.0	0.17110048810803033	-0.16658394031872567
RAF265	ENSG00000137642	18466.4	0.17204598681415653	0.17098438186218065
RAF265	ENSG00000187244	18466.2	0.17509186268727855	0.17158079291459113
RAF265	LOC100131347	18465.0	0.1707188235222521	0.17176312865793192
RAF265	ENSG00000115355	18463.6	0.172230098598723	-0.17297172719495466
RAF265	ENSG00000116132	18460.6	0.17036328110123458	-0.16831419687188595
RAF265	ENSG00000172667	18457.2	0.1697375420238896	-0.16575990667846394
RAF265	ENSG00000240957	18456.4	0.17198097707459573	0.15894364311965367
RAF265	ENSG00000167964	18455.4	0.1704424645094396	0.16821195591378177
RAF265	ENSG00000112276	18455.2	0.1713058610753612	-0.16593562058544423
RAF265	ENSG00000143590	18454.8	0.17233890779832867	0.17259340659113256
RAF265	ENSG00000118898	18453.2	0.16993577967362947	0.16819537063030748
RAF265	ENSG00000239521	18453.2	0.17222328108357562	0.1744070936186905
RAF265	LOC100507165	18452.2	0.1732348444758017	-0.1697571177859598
RAF265	ENSG00000140798	18449.8	0.17107671636058464	0.16404754444930464
RAF265	ENSG00000123610	18449.2	0.17051189450122273	-0.1628926432285142
RAF265	ENSG00000173890	18448.6	0.1696766965985193	0.17100231698850432
RAF265	ENSG00000122420	18447.2	0.16953671799420297	-0.1695385291468626
RAF265	ENSG00000136828	18445.8	0.17471902567905662	0.16417598418025803
RAF265	ENSG00000162298	18444.6	0.1718926546289962	0.1560845035202851
RAF265	ENSG00000146535	18443.8	0.17378961613918983	-0.1616482441219852
RAF265	ENSG00000166471	18441.6	0.17600849853441722	0.17970639181563752
RAF265	ENSG00000100225	18440.2	0.1718592248880985	-0.17626122721676005
RAF265	ENSG00000274527	18440.0	0.1703715129082425	0.17800550961295836
RAF265	ENSG00000175893	18439.6	0.1717253455999548	0.1727045010638425
RAF265	ENSG00000234456	18438.2	0.17105718340105633	-0.1650054214403109
RAF265	ENSG00000155099	18436.0	0.1694208280423053	-0.16593605391953023
RAF265	ENSG00000197548	18436.0	0.17029011996507815	-0.17256311113849304
RAF265	ENSG00000174669	18434.8	0.16951809592342607	0.16417315556605655
RAF265	ENSG00000101901	18434.0	0.1708565297846246	0.17672643527123258
RAF265	ENSG00000152904	18433.8	0.1695651256818186	0.18539762911419982
RAF265	ENSG00000181781	18430.6	0.16881491327637413	0.15771444225901385
RAF265	ENSG00000179364	18430.4	0.16967328550548758	0.18432807604923426
RAF265	ENSG00000143127	18430.2	0.16917263214141795	-0.1710130942768597
RAF265	ENSG00000166250	18429.4	0.17243670601232017	-0.17035710307548899
RAF265	ENSG00000071051	18429.0	0.17015152765320474	-0.1546642437324505
RAF265	ENSG00000135845	18428.8	0.1717217979037886	0.17137578053395486
RAF265	FAM176B	18427.8	0.16878596977334004	-0.17159540705035095
RAF265	ENSG00000159433	18425.6	0.16924307185373258	-0.1569937287473763
RAF265	ENSG00000137880	18421.2	0.17343854317193969	0.15562394538067123
RAF265	ENSG00000178573	18420.0	0.16880769966495332	-0.16569488321444945
RAF265	ENSG00000064651	18420.0	0.1685083366046861	0.16531235416820653
RAF265	ENSG00000173517	18419.4	0.1738259875701022	-0.17625238540347796
RAF265	ENSG00000027075	18416.6	0.17003411933149268	0.16667006648074265
RAF265	ENSG00000197894	18412.2	0.16996679834755055	-0.17031859303707703
RAF265	ENSG00000006740	18412.0	0.1674874360607834	0.1573156073936922
RAF265	ENSG00000158615	18411.6	0.1700445023118216	0.17323415666956263
RAF265	ENSG00000110906	18408.0	0.16776442188922885	-0.1745178396242556
RAF265	ENSG00000119865	18405.4	0.1669979358651942	-0.16592945428138983
RAF265	ENSG00000160796	18404.6	0.1689074614903789	0.15860540404785137
RAF265	ENSG00000182919	18404.0	0.1694866372776374	0.17351275051037557
RAF265	ENSG00000178935	18403.8	0.16663042354489738	0.17221544807186526
RAF265	ENSG00000118257	18402.8	0.16870197069796064	-0.1685380576385744
RAF265	ENSG00000132612	18400.8	0.16805135505337146	-0.1724988757419793
RAF265	LRG_215	18400.4	0.16644008261346205	0.169618412999305
RAF265	ENSG00000177051	18398.6	0.16735293724858194	0.1680953857161664
RAF265	ENSG00000100124	18397.8	0.16752846905726346	-0.16453691126746842
RAF265	ENSG00000186283	18397.0	0.16740519954895317	0.16289378372270147
RAF265	ENSG00000134686	18396.0	0.1677714168358033	-0.16630668048481845
RAF265	C19orf21	18393.2	0.16734107394027462	0.16324573706120735
RAF265	ENSG00000165548	18391.4	0.16708946849425912	0.16385916442337767
RAF265	ENSG00000176619	18391.4	0.1683475057730151	-0.16835704801550044
RAF265	ENSG00000126088	18390.6	0.16614480717781072	-0.1686596965315438
RAF265	ENSG00000107957	18390.6	0.16818740313412292	-0.15804546097291805
RAF265	LEPREL2	18389.8	0.16709171154943703	-0.1650209669664922
RAF265	ENSG00000228474	18389.0	0.16946674418381655	-0.17165618769839563
RAF265	ENSG00000065308	18387.4	0.16874156359176465	-0.17121598370166302
RAF265	ENSG00000103647	18386.8	0.16657765493711438	-0.1630157314014374
RAF265	ENSG00000130294	18386.4	0.17492197330390974	0.1841867647989896
RAF265	ENSG00000184838	18384.0	0.16590012938099472	-0.1575285076938316
RAF265	ENSG00000162512	18383.2	0.165834966797456	-0.1654642867357741
RAF265	LOC150051	18382.8	0.16770778989646093	0.15435922077061748
RAF265	C1orf172	18382.4	0.16720020004028527	0.16708569097490947
