Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000160712	18741.0	0.199019506070854	-0.1935010431300206
PD-0332991	ENSG00000144401	18738.0	0.19825813029247177	0.1967204654953696
PD-0332991	ENSG00000144061	18736.2	0.20104276465412807	0.20787860422170623
PD-0332991	ENSG00000161036	18736.0	0.1940660004137504	0.18715671031830716
PD-0332991	ENSG00000166130	18735.8	0.1947300492208056	0.19695467021584198
PD-0332991	ENSG00000134697	18735.6	0.19869580765712008	0.19390914144327845
PD-0332991	ENSG00000140057	18735.2	0.1998410480658462	0.19637649962734358
PD-0332991	ENSG00000103490	18730.0	0.1952863141284014	-0.20526034170211369
PD-0332991	ENSG00000111832	18728.4	0.19672164686253799	0.20020513800846929
PD-0332991	ENSG00000140479	18724.8	0.19351830055209973	-0.19713383885631933
PD-0332991	ENSG00000075891	18723.2	0.19736085520318936	0.19541335459336198
PD-0332991	ENSG00000170290	18722.2	0.19273886394265116	0.19269534764096352
PD-0332991	ENSG00000166619	18720.2	0.18969855410901196	-0.1828793793296324
PD-0332991	ENSG00000156453	18719.8	0.19914425085892765	-0.19722594288474823
PD-0332991	ENSG00000095794	18715.2	0.18877581086283282	0.19454302137300858
PD-0332991	LRG_511	18713.6	0.19222795072730695	0.19449978468431497
PD-0332991	ENSG00000173530	18705.8	0.19205756082213524	0.17670317204542138
PD-0332991	ENSG00000164744	18705.4	0.18915168819787284	0.1814389372777554
PD-0332991	ENSG00000141582	18702.8	0.1893348976058819	-0.18703909982300962
PD-0332991	ENSG00000085563	18700.2	0.18680281902532705	0.17591304066165805
PD-0332991	ENSG00000178307	18699.8	0.19122090480171616	0.1815586590822814
PD-0332991	ENSG00000166578	18698.6	0.18993848080816825	0.1910137543519948
PD-0332991	ENSG00000171360	18697.2	0.18817891472722756	-0.17999722523428227
PD-0332991	ENSG00000023608	18696.0	0.1876181103816803	0.1864170814439033
PD-0332991	ENSG00000131759	18695.8	0.1888634175672192	-0.19312396620381922
PD-0332991	ENSG00000167553	18693.4	0.1918263115116672	0.1858669092994663
PD-0332991	ENSG00000118655	18693.4	0.19042462813071906	0.19893814783904282
PD-0332991	ENSG00000105698	18692.8	0.19250819907167846	-0.18966475437073904
PD-0332991	ENSG00000182107	18692.8	0.1861170507583389	-0.18742752798032777
PD-0332991	ENSG00000146592	18692.6	0.19584474547871372	0.19356211675153878
PD-0332991	ENSG00000147677	18692.0	0.19739141711914926	-0.20582782754377624
PD-0332991	ENSG00000155066	18691.6	0.1856805984900959	-0.19109850302045656
PD-0332991	ENSG00000144579	18691.4	0.18850036784541685	-0.19408772487474654
PD-0332991	ENSG00000212719	18691.0	0.19439338294497058	0.20403077099218003
PD-0332991	ENSG00000119326	18681.4	0.1887659559646577	0.19553017432633613
PD-0332991	ENSG00000168014	18675.6	0.19136642156433897	0.20299746001694352
PD-0332991	C8orf73	18675.0	0.186617284192239	-0.1976153465462683
PD-0332991	ENSG00000105176	18674.4	0.1872432750475612	0.1871780888189391
PD-0332991	ENSG00000151690	18673.2	0.18422133956823825	-0.16779139249426736
PD-0332991	ENSG00000104133	18672.0	0.1885168283830253	-0.18942138370155134
PD-0332991	ENSG00000004700	18671.2	0.18392290713057713	0.190491232693795
PD-0332991	ENSG00000125637	18671.0	0.18991321039742057	-0.18080032650120006
PD-0332991	ENSG00000123737	18670.2	0.1923457165038534	0.19500317682349452
PD-0332991	ENSG00000198443	18670.0	0.1841997347993597	-0.1879372925522749
PD-0332991	ENSG00000128609	18668.4	0.1877120982315575	0.19253804102851543
PD-0332991	ENSG00000168566	18668.2	0.191007227640127	0.1914126807348426
PD-0332991	ENSG00000225190	18665.8	0.18567363828876302	-0.18937970880852606
PD-0332991	ENSG00000131620	18660.6	0.18412350966489402	-0.18280204282267296
PD-0332991	ENSG00000103249	18660.4	0.18617358986992902	-0.1919787329672523
PD-0332991	ENSG00000180104	18659.4	0.18607663003100317	-0.202483119573422
PD-0332991	LRG_456	18657.2	0.18264410200980252	-0.17708742102771555
PD-0332991	ENSG00000133710	18657.0	0.18132130426434934	-0.1888401279335044
PD-0332991	ENSG00000108055	18657.0	0.18646684734516858	0.18662562125512303
PD-0332991	ENSG00000111906	18656.8	0.18245491820580456	0.17561791299336685
PD-0332991	ENSG00000175216	18652.0	0.18373845987290832	0.17864873150221108
PD-0332991	ENSG00000166847	18651.8	0.18492952026907858	-0.17138131816491836
PD-0332991	ENSG00000246705	18651.8	0.1818905910668135	-0.19276505346631292
PD-0332991	ENSG00000128708	18651.6	0.18122618878255967	0.18965293396210578
PD-0332991	LOC100505946	18650.4	0.18192328857672735	-0.1802872318574773
PD-0332991	ENSG00000115758	18650.2	0.1811551908446347	0.17732433241659032
PD-0332991	ENSG00000135709	18648.0	0.1819926030617942	-0.17928909910230248
PD-0332991	ENSG00000100116	18647.4	0.18107703490292384	0.1780207452410718
PD-0332991	ENSG00000101190	18644.8	0.1867362298921504	-0.1632146495441732
PD-0332991	ENSG00000164134	18641.6	0.18814422435246506	0.17874430949095288
PD-0332991	ENSG00000126787	18640.6	0.18179631712066832	0.18972778189251413
PD-0332991	ENSG00000163291	18637.2	0.18008346553924506	0.18677031434350985
PD-0332991	ENSG00000197860	18636.8	0.18086223582587438	0.18494314060598604
PD-0332991	ENSG00000155380	18634.0	0.1847232673797747	0.1909091703165158
PD-0332991	ENSG00000173349	18633.2	0.18166081144764284	-0.1879076569442137
PD-0332991	ENSG00000196187	18632.6	0.18090488338639382	-0.19023558068531504
PD-0332991	LOC729799	18630.2	0.19121579233866728	-0.1773652464922229
PD-0332991	ENSG00000082074	18627.4	0.17910376404714343	-0.1793470139368534
PD-0332991	LOC100506858	18626.8	0.1780623566035019	-0.17408810378982587
PD-0332991	ENSG00000109062	18616.4	0.17951513510917513	-0.175032125571849
PD-0332991	ENSG00000139350	18615.8	0.18047399018742086	0.1799191350813064
PD-0332991	ENSG00000112333	18613.8	0.18151290366017847	0.17939650927386225
PD-0332991	ENSG00000163993	18612.8	0.18074004091255597	-0.18002320553731352
PD-0332991	ENSG00000153029	18612.4	0.17674549906421438	-0.15921474662109797
PD-0332991	ENSG00000160563	18612.2	0.17881289081488222	0.19066572879163973
PD-0332991	ENSG00000147874	18611.4	0.17855000775189242	0.18268725350765008
PD-0332991	ENSG00000168264	18610.4	0.1774058511545902	-0.18246357382678074
PD-0332991	ENSG00000117133	18610.0	0.1818758516957161	0.18763321587691378
PD-0332991	C20orf160	18610.0	0.17936744468470714	0.17348304116864313
PD-0332991	ENSG00000090273	18609.8	0.18131135887924996	0.18114262581515408
PD-0332991	ENSG00000106554	18608.6	0.18027304474572006	0.17729250998194154
PD-0332991	ENSG00000117318	18607.8	0.18380836595651076	0.2004625176747909
PD-0332991	ENSG00000175591	18607.8	0.1804097511673257	-0.1784125066855356
PD-0332991	ENSG00000188763	18606.2	0.18179175426846397	0.18338266231233366
PD-0332991	ENSG00000164109	18605.8	0.17695834689887413	0.18434005736790118
PD-0332991	ENSG00000142789	18601.6	0.1816344095676134	0.1797490548726392
PD-0332991	ENSG00000125872	18600.8	0.1808623954659102	0.1898109265784764
PD-0332991	ENSG00000166143	18600.4	0.17816636911256348	-0.1818373511730825
PD-0332991	LOC100507579	18600.0	0.1811767766090559	0.16379491387806694
PD-0332991	ENSG00000101213	18598.6	0.17772195560969659	-0.17400128174938762
PD-0332991	ENSG00000007080	18598.2	0.1764950280003845	0.18053201916602596
PD-0332991	ENSG00000049283	18597.8	0.17640346391618503	-0.17868030040491653
PD-0332991	ENSG00000087495	18595.6	0.17688555900466657	-0.18235110888340345
PD-0332991	ENSG00000176261	18595.2	0.17918128529597666	0.1955596086849821
PD-0332991	ENSG00000069764	18595.0	0.17556524378419328	-0.1776443744444885
PD-0332991	FTSJD1	18594.0	0.17951381996564933	-0.17620932961980035
PD-0332991	METTL11A	18593.6	0.17929724570282252	0.18233493619301527
PD-0332991	ENSG00000159079	18590.8	0.18173577478367786	0.18980905380453567
PD-0332991	ENSG00000182795	18589.4	0.179092730897823	-0.17750849211522435
PD-0332991	ENSG00000104313	18589.0	0.1754495675020675	-0.17870520802176437
PD-0332991	ENSG00000133056	18586.0	0.17760932149481792	-0.1764777710929665
PD-0332991	ENSG00000164162	18586.0	0.1806489921704832	0.1818043704114143
PD-0332991	ENSG00000138382	18585.0	0.17908863584218918	0.1809285824087934
PD-0332991	ENSG00000168734	18575.6	0.1742742578955591	0.18263623534804405
PD-0332991	ENSG00000154079	18575.4	0.17823983191693607	0.18660329940409753
PD-0332991	ENSG00000121060	18570.8	0.1799115630817841	-0.16910497747815043
PD-0332991	ENSG00000104081	18570.6	0.17769725452583973	-0.17515920316923678
PD-0332991	ENSG00000162069	18570.2	0.17474311383278182	-0.1751550807804383
PD-0332991	ENSG00000160049	18569.6	0.17525494608961065	0.18211328685267167
PD-0332991	ENSG00000125304	18565.4	0.1752248769977746	-0.1805500099952162
PD-0332991	ENSG00000128512	18559.2	0.17390270434764057	0.1665853291605876
PD-0332991	LRG_316	18559.0	0.17561903825084774	0.17383797241458515
PD-0332991	ENSG00000182963	18557.4	0.17391468492011902	0.16825071473576503
PD-0332991	ENSG00000174021	18556.0	0.17854644000030762	0.19149634517267441
PD-0332991	ENSG00000171443	18554.6	0.1736774427675513	-0.17830541101683006
PD-0332991	ENSG00000106336	18550.8	0.17894419418384172	0.1728434830819541
PD-0332991	ENSG00000203896	18550.6	0.17366183803669383	-0.17074826036953683
PD-0332991	ENSG00000140025	18549.2	0.17337331647391713	0.18666808485599634
PD-0332991	ENSG00000077157	18548.4	0.17721329531191737	-0.17389542014369738
PD-0332991	ENSG00000251493	18546.6	0.172128672189075	0.16634300147538553
PD-0332991	ENSG00000165416	18546.2	0.17152316456286187	0.18026686751803186
PD-0332991	ENSG00000124151	18544.0	0.1842838158631782	-0.17244411855451897
PD-0332991	ENSG00000120254	18542.2	0.18105345430548025	0.1849839549612403
PD-0332991	ENSG00000244588	18541.6	0.17445013720708089	0.16236722499032638
PD-0332991	C20orf7	18540.8	0.17363163228388467	0.17280905866490884
PD-0332991	ENSG00000134595	18540.6	0.1710981207349864	0.16106589605363003
PD-0332991	ENSG00000177663	18540.6	0.1759409461478403	-0.1794477903065863
PD-0332991	ENSG00000214013	18539.6	0.17748649586536094	-0.16229086346321206
PD-0332991	ENSG00000104413	18537.8	0.17172323170066062	-0.16862512240701807
PD-0332991	ENSG00000198707	18537.4	0.172820071631045	0.17237848652655263
PD-0332991	ENSG00000132825	18536.8	0.17123691989373216	-0.16911451210941614
PD-0332991	ENSG00000142765	18534.4	0.17286417989716382	-0.16658222323927585
PD-0332991	ENSG00000179178	18533.6	0.17221974454748365	-0.1729942310069138
PD-0332991	ENSG00000156966	18533.2	0.17401349906366237	-0.1750855210938099
PD-0332991	ENSG00000141756	18531.8	0.17352270012554216	0.16579048565776167
PD-0332991	ENSG00000204860	18530.8	0.17362235881746801	-0.17043912287434634
PD-0332991	ENSG00000111490	18529.2	0.17163416224442046	-0.18180654380112962
PD-0332991	ENSG00000105364	18528.2	0.1723138021067461	0.18497950144082378
PD-0332991	ENSG00000182557	18528.0	0.1707034327254684	-0.16460673773912
PD-0332991	ENSG00000140526	18525.0	0.1739511648742675	-0.18392778350711547
PD-0332991	ENSG00000047578	18524.2	0.1769594005826558	-0.1745969924929467
PD-0332991	ENSG00000117625	18514.8	0.1709921472758759	-0.1666157275190486
PD-0332991	ENSG00000023041	18513.6	0.17464575832127308	-0.16303358133742912
PD-0332991	C21orf49	18513.2	0.17148862526951072	-0.1692142681734876
PD-0332991	ENSG00000276335	18512.6	0.17335438190513788	-0.16712051618096208
PD-0332991	ZNF252	18512.6	0.173982947346979	-0.1703281096934163
PD-0332991	ENSG00000138385	18510.0	0.17124400942050283	0.1711312090771804
PD-0332991	ENSG00000143162	18509.4	0.1736796852189947	-0.165372073724883
PD-0332991	ODZ2	18506.8	0.17234321203340647	0.1712308963598984
PD-0332991	ENSG00000114541	18506.2	0.1806169035823972	-0.16755957249972744
PD-0332991	ENSG00000197903	18504.6	0.17424229443723963	-0.19380889509496388
PD-0332991	ENSG00000057663	18504.2	0.17191436778314553	0.17950632288984902
PD-0332991	ENSG00000076053	18504.0	0.16897865318922395	0.17412560300571095
PD-0332991	ENSG00000147679	18503.8	0.17391145584976161	-0.17793324845707417
PD-0332991	ENSG00000169840	18500.4	0.168780734002988	0.15658178396596897
PD-0332991	ENSG00000159692	18500.2	0.1708816666741572	-0.1816187572868611
PD-0332991	ENSG00000215475	18498.4	0.1690991034795632	0.1661835581884521
PD-0332991	ENSG00000167173	18498.0	0.17418723989615803	-0.16768184588078633
PD-0332991	ENSG00000112210	18495.0	0.16902793015844603	0.16760828426820537
PD-0332991	ENSG00000109323	18490.8	0.16964211269859678	-0.17548993024842885
PD-0332991	ENSG00000159348	18490.2	0.17369936903859062	-0.1730779600866531
PD-0332991	ENSG00000171735	18488.2	0.171890559121793	0.1763864939070328
PD-0332991	ZFP106	18486.2	0.16890988485388428	-0.17615721193524056
PD-0332991	ENSG00000154719	18485.4	0.17490125714732038	0.18851239400204475
PD-0332991	NAPRT1	18479.6	0.1730688280837842	-0.17621417954703864
PD-0332991	LOC440704	18477.2	0.17625037788773792	-0.1595068339242665
PD-0332991	ENSG00000119900	18476.2	0.1743454046808984	0.16751295820782153
PD-0332991	LOC100505894	18475.4	0.17228451887141508	0.18473152150932814
PD-0332991	ENSG00000163738	18471.8	0.17059909804730386	0.16838273170957832
PD-0332991	ENSG00000143412	18471.8	0.1668027653591041	-0.16749767994572604
PD-0332991	ENSG00000144331	18470.6	0.16927899595390308	0.1872328256441692
PD-0332991	ENSG00000163623	18470.2	0.17094412709646062	0.1666049696985409
PD-0332991	ENSG00000067208	18470.0	0.16891731043510808	0.15390915843560093
PD-0332991	ENSG00000185591	18469.2	0.167789399089499	-0.1844562437630786
PD-0332991	ENSG00000080608	18467.2	0.1709635492347494	0.17117863281968626
PD-0332991	ENSG00000078246	18467.0	0.16940102653990993	0.1612692154291468
PD-0332991	ENSG00000153140	18465.8	0.16778160035901837	0.1832767901352904
PD-0332991	CCDC99	18465.4	0.1700019730225141	0.17277482989088022
PD-0332991	ENSG00000103111	18464.0	0.16913809586448753	-0.155573079712753
PD-0332991	C10orf116	18461.4	0.16909221517748113	-0.16391893606441427
PD-0332991	ENSG00000140264	18459.8	0.18416315768955874	-0.18187911395090514
PD-0332991	ENSG00000128585	18459.6	0.16949507820251977	0.16336301259414354
PD-0332991	ENSG00000109390	18459.6	0.17335390212179633	0.17021492574063912
PD-0332991	ENSG00000064835	18458.4	0.16598424035914386	0.16225653789000505
PD-0332991	ENSG00000169756	18458.2	0.16819945428172595	0.15715643600091944
PD-0332991	CSDA	18457.2	0.16643044453399575	0.15709279494495812
PD-0332991	ENSG00000203782	18454.6	0.17103031121081388	-0.1728520494823852
PD-0332991	ENSG00000116251	18452.0	0.17129371843515453	-0.16298316403700203
PD-0332991	ENSG00000167106	18450.6	0.1672464356695183	-0.15777627911490516
PD-0332991	ENSG00000172572	18449.8	0.17217574789651033	0.16088183899647057
PD-0332991	ENSG00000079385	18447.6	0.16832539521192988	-0.16678616987087233
PD-0332991	LOC647946	18445.8	0.16679562524596914	0.1694273475890523
PD-0332991	ENSG00000088448	18445.4	0.16756223429268527	-0.158039209657034
PD-0332991	ENSG00000149313	18444.8	0.16533173769678672	0.16997359404071394
PD-0332991	ENSG00000131051	18444.4	0.17230334042964904	-0.16499435241363114
PD-0332991	ENSG00000176907	18440.0	0.17382984205432384	0.17420472092866593
PD-0332991	ENSG00000122550	18437.2	0.1653049159206442	0.1727414390688962
PD-0332991	ENSG00000135249	18436.4	0.1660069956924253	0.16986906068122934
PD-0332991	ENSG00000168792	18435.8	0.16971357692636097	-0.16448801339490116
PD-0332991	LOC100652740	18435.4	0.1668597397690857	-0.16068260728689962
PD-0332991	ENSG00000080824	18435.2	0.16643198734679263	0.1667922183037751
PD-0332991	ENSG00000265354	18435.0	0.1664274027140761	0.15785031025307408
PD-0332991	ENSG00000159217	18434.4	0.16805935375060685	0.16921464439849834
PD-0332991	ENSG00000166199	18434.2	0.17637587505760777	-0.16849278724884073
PD-0332991	ENSG00000106025	18433.2	0.18369796529731605	0.1774746648461828
PD-0332991	ENSG00000158163	18432.8	0.16789723903018774	0.16045155255418847
PD-0332991	ENSG00000059588	18431.0	0.1661325716396909	-0.16738877122390858
PD-0332991	ENSG00000065135	18428.2	0.1644580564895302	0.171569906097518
PD-0332991	ENSG00000169583	18423.2	0.16576163119884746	-0.16243000084257928
PD-0332991	LOC440993	18423.2	0.16601791766799723	-0.15409856456225288
PD-0332991	ENSG00000140015	18422.2	0.16387597070176022	0.154137997617881
PD-0332991	LOC401068	18421.4	0.17427497018157684	-0.17415018967055124
PD-0332991	ENSG00000164466	18418.6	0.17117473183634446	0.17804668479738997
PD-0332991	ENSG00000119686	18418.2	0.16454549208269992	-0.17226655628516008
PD-0332991	ENSG00000173572	18417.8	0.1669547705886481	0.17100669071154145
PD-0332991	ENSG00000138449	18417.0	0.16391967086694562	-0.16728587889966315
PD-0332991	ENSG00000154640	18415.8	0.16428804103031602	0.17682097591495882
PD-0332991	C20orf11	18413.2	0.1724351697777959	-0.1673621740797369
PD-0332991	LOC541472	18409.4	0.16405715302250037	0.15218479730306095
PD-0332991	ENSG00000163346	18409.4	0.16568871843481456	-0.16976944137046218
PD-0332991	ENSG00000169679	18407.2	0.16303103484427162	0.15461172512461846
PD-0332991	ENSG00000129680	18407.2	0.16385311051956097	0.15287644847561938
PD-0332991	ENSG00000174990	18406.0	0.16511511786981373	0.1715188285541154
PD-0332991	ENSG00000145757	18405.2	0.16950304355801046	-0.16454531174800352
PD-0332991	ENSG00000162378	18402.6	0.16272053625346616	0.15748422102412454
PD-0332991	ENSG00000151835	18401.6	0.16375283597304247	0.15539925509072638
PD-0332991	ENSG00000006025	18400.6	0.16486954082209065	-0.16944857623632364
PD-0332991	ENSG00000163093	18398.2	0.1663324603851152	0.1618419068374378
PD-0332991	ENSG00000143479	18398.0	0.16473903602984072	0.18692622637487868
PD-0332991	LEPRE1	18392.6	0.16378313564865107	0.17091175980825024
PD-0332991	ENSG00000149418	18391.6	0.16421121722428855	-0.16162504526829166
PD-0332991	ENSG00000023445	18391.2	0.16393691464491375	0.16474883826825243
PD-0332991	ENSG00000065559	18388.0	0.16933054950893445	0.16871087492215261
PD-0332991	ENSG00000011347	18388.0	0.16253704654265538	-0.15490444125124897
PD-0332991	LOC100507506	18387.0	0.16683657208622674	0.16962198364624675
PD-0332991	ENSG00000170584	18386.6	0.16564419096371097	0.17477463455537895
PD-0332991	ENSG00000137699	18386.0	0.1619468828577319	-0.16259576648312943
PD-0332991	ENSG00000197818	18385.2	0.16440010651563017	-0.15036127431791543
PD-0332991	ENSG00000249773	18384.6	0.1630694111555597	0.15507092638439945
PD-0332991	ENSG00000116898	18381.2	0.16399055820474726	0.17222704403225253
PD-0332991	ENSG00000141030	18378.6	0.16221475776220284	0.15306004664445513
PD-0332991	LOC100286844	18377.0	0.16234385518478717	0.14832715519516426
PD-0332991	ENSG00000079277	18376.8	0.16239233606906164	-0.15839365123576604
PD-0332991	ENSG00000214401	18374.6	0.16302319776123853	-0.16484456989205248
PD-0332991	ENSG00000205129	18373.6	0.16478055425191895	0.16446982730494444
PD-0332991	ENSG00000185305	18370.2	0.16582747028847894	0.15971575958280698
PD-0332991	ENSG00000109805	18369.8	0.16330895172275342	0.16738739442056225
PD-0332991	ENSG00000162623	18367.8	0.16217555742123646	0.16066130552283048
PD-0332991	ENSG00000095752	18367.4	0.17523586832296031	0.17497916175914938
PD-0332991	ENSG00000090889	18366.4	0.16451386307215812	0.1640591311519881
PD-0332991	ENSG00000170477	18362.6	0.16217779436819693	-0.16228367043909678
PD-0332991	ENSG00000035115	18361.8	0.16277113673479432	-0.1555837788457841
PD-0332991	ENSG00000105880	18361.6	0.17497180342827792	0.16529862864915468
PD-0332991	ENSG00000115233	18361.2	0.16449016529410992	0.1625838702250765
PD-0332991	ENSG00000120129	18360.2	0.17042139042100807	0.16693477305461568
PD-0332991	ENSG00000275074	18359.2	0.1649623146785826	-0.15066950020331463
PD-0332991	ENSG00000163393	18359.2	0.16117191562947286	-0.15895534293678285
PD-0332991	ENSG00000119411	18357.2	0.16302495827413147	-0.16074137818764447
PD-0332991	ENSG00000151414	18357.0	0.16574034833963888	-0.16989497504452636
PD-0332991	ENSG00000119655	18356.8	0.1639750020798063	-0.17372790586645417
PD-0332991	ENSG00000130347	18353.8	0.16141987735590468	0.16115395144727315
PD-0332991	ENSG00000142684	18353.2	0.15994910971798673	0.1575757587087627
PD-0332991	ENSG00000033050	18352.4	0.1643701375462543	0.16283913769550867
PD-0332991	ENSG00000022267	18352.4	0.16647321317375818	0.14427430981580466
PD-0332991	ENSG00000083307	18352.2	0.1609026709716981	-0.16431626959565362
PD-0332991	ENSG00000176155	18351.8	0.1608453400631906	-0.1594523094870673
PD-0332991	ENSG00000087470	18350.8	0.16066464352591897	0.15395411329804873
PD-0332991	ENSG00000076356	18350.0	0.16035817166722605	-0.1486631746491652
PD-0332991	ENSG00000101126	18349.8	0.1632411281692968	-0.1544219332852083
PD-0332991	ENSG00000183542	18348.6	0.1692328413404667	0.16002686902587962
PD-0332991	ENSG00000103811	18346.4	0.16485098346468546	-0.1556092959312195
PD-0332991	ENSG00000165879	18345.0	0.1647353846292925	-0.16588511845876303
PD-0332991	ENSG00000129235	18341.0	0.16528571061815675	0.17305227152681754
PD-0332991	LOC100507274	18340.8	0.15982336579065523	-0.164321822960081
