Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000136235	0.004660199287121886	0.6594978056135264	2.855940725305124	1.0
PD-0332991	ENSG00000184557	0.004654581070048645	0.6587754247164314	2.7943411694424194	1.0
PD-0332991	ENSG00000121621	0.004652775117180906	0.6585432183357056	2.8545955610811733	1.0
PD-0332991	ENSG00000148218	0.004651627931546172	0.6583957151372442	2.8483786237792543	1.0
PD-0332991	ENSG00000076258	0.004646159033168363	0.6576925333867383	2.8450246206693186	1.0
PD-0332991	ENSG00000176907	0.00463207254006921	0.6558813158084147	2.839742257193157	1.0
PD-0332991	ENSG00000166887	0.004622193559388226	0.6546110930965325	2.785331261244379	1.0
PD-0332991	ENSG00000078902	0.004608139921325319	0.652804099963482	2.7390704409046553	1.0
PD-0332991	ENSG00000269190	0.004601314854113544	0.6519265443064286	2.818136237075937	1.0
PD-0332991	ENSG00000138615	0.0045996817611783465	0.651716563964945	2.8045985796978963	1.0
PD-0332991	ENSG00000181788	0.004590889194057198	0.6505860304803994	2.758010585807971	1.0
PD-0332991	ENSG00000104938	0.004586046749035187	0.6499633970482034	2.77296555072881	1.0
PD-0332991	ENSG00000104093	0.004559189720428935	0.6465101655042853	2.7700369743389417	1.0
PD-0332991	ENSG00000188229	0.004557518798744014	0.6462953212058195	2.8054103231795042	1.0
PD-0332991	ENSG00000152223	0.0045561252681581696	0.6461161433880868	2.7935791816800077	1.0
PD-0332991	ENSG00000154162	0.004550439414381316	0.6453850658774583	2.7417308236153994	1.0
PD-0332991	ENSG00000091732	0.004546064710662741	0.6448225738349558	2.7824520559182973	1.0
PD-0332991	ENSG00000121104	0.004531643094400001	0.6429682666841944	2.7767958360519973	1.0
PD-0332991	ENSG00000104549	0.004508294252065482	0.6399661118276158	2.7628762823894872	1.0
PD-0332991	ENSG00000109919	0.004507332579721378	0.6398424616158868	2.761777945458104	1.0
PD-0332991	ENSG00000114544	0.004507255195100611	0.6398325116315693	2.744837553240799	1.0
PD-0332991	ENSG00000078596	0.004505563151458136	0.6396149515073446	2.761312704756314	1.0
PD-0332991	ENSG00000147677	0.004496921023301762	0.6385037612117351	2.757810873922832	1.0
PD-0332991	ENSG00000079112	0.004496422753732927	0.6384396945490487	2.755323203221081	1.0
PD-0332991	ENSG00000068784	0.004485646017204705	0.6370540399010477	2.75605025282408	1.0
PD-0332991	ENSG00000023445	0.004481958730131333	0.6365799347340195	2.749514774654423	1.0
PD-0332991	ENSG00000185305	0.004476039062975634	0.6358187938925938	2.746259280841058	1.0
PD-0332991	ENSG00000107249	0.004467306565369568	0.6346959840452141	2.740150141181074	1.0
PD-0332991	ENSG00000173627	0.004466436093309935	0.6345840602125932	2.7375653251363024	1.0
PD-0332991	ENSG00000133027	0.004449839258673251	0.6324500671437081	2.7432443319679716	1.0
PD-0332991	ENSG00000198911	0.004448593521275974	0.632289892325459	2.727773535159031	1.0
PD-0332991	ENSG00000089220	0.0023873090931045234	0.367253409224278	1.805501669507642	0.0
PD-0332991	ENSG00000124523	0.002111777508452715	0.3318260217267693	2.0486976240689736	0.0
PD-0332991	ENSG00000150991	0.002030633284007207	0.3213926338948493	1.1434787764010683	0.0
PD-0332991	ENSG00000137070	0.0018483987950446282	0.29796122996325874	0.5019132972915235	0.0
PD-0332991	ENSG00000145335	0.001812751310636684	0.29337773640469783	0.22247397853264167	0.0
PD-0332991	ENSG00000012124	0.001553227885765957	0.2600086511537468	0.9234540461368493	0.0
PD-0332991	ENSG00000134352	0.0013582560532855743	0.2349395010266906	1.1797527279205602	0.0
PD-0332991	ENSG00000143839	0.0013574603455473629	0.2348371902647066	1.1766397949495093	0.0
PD-0332991	ENSG00000122515	0.0013073902056931902	0.22839925593892008	0.25573887249581867	0.0
PD-0332991	ENSG00000149262	0.0012919308373873797	0.22641151637676146	1.4918704586111171	0.0
PD-0332991	ENSG00000113645	0.0012264765656470938	0.21799551626105526	1.4993791724200916	0.0
PD-0332991	ENSG00000167565	0.001160890105142732	0.20956251953650779	0.02349115877710984	0.0
PD-0332991	ENSG00000144847	0.0011147226059393365	0.20362638017834117	1.593938481303602	0.0
PD-0332991	ENSG00000172367	0.0010976299942231055	0.20142864092684803	1.5139235417590227	0.0
PD-0332991	ENSG00000198399	0.001083786008342243	0.19964860451856783	1.9628263032444058	0.0
PD-0332991	ENSG00000157540	0.001061291628607115	0.19675631502515256	1.765968183287152	0.0
PD-0332991	ENSG00000105204	0.0010595998159331071	0.19653878459846477	0.2649573883632458	0.0
PD-0332991	ENSG00000214717	0.0009858418868635332	0.18705511419652635	0.28219404100155676	0.0
PD-0332991	ENSG00000105329	0.0008793117719246455	0.17335765128365024	2.714548093547669	0.0
PD-0332991	ENSG00000142192	0.0008098437326781865	0.16442556769625855	0.22067005224621944	0.0
PD-0332991	ENSG00000128513	0.0007457076170336813	0.15617905387319075	0.9027038874716888	0.0
PD-0332991	ENSG00000171262	0.0007131976267757091	0.15199897403274382	0.08853360738054097	0.0
PD-0332991	ENSG00000139350	0.0007119664911096867	0.15184067668052814	1.5878480506768404	0.0
PD-0332991	ENSG00000126581	0.0007045239754941814	0.15088373054674833	1.3041088462844144	0.0
PD-0332991	ENSG00000168995	0.0006868954584431057	0.14861708548910776	1.4233440574219678	0.0
PD-0332991	ENSG00000180353	0.0006730053466811139	0.14683111829265133	2.296907085825408	0.0
PD-0332991	ENSG00000141867	0.0006688544158179855	0.14629739858734328	0.872418506956851	0.0
PD-0332991	ENSG00000070495	0.00066402234108402	0.14567609854933333	1.4030082903919459	0.0
PD-0332991	ENSG00000145526	0.0006289086472861011	0.14116123888916124	0.0688854891107206	0.0
PD-0332991	ENSG00000081138	0.0006227004143578438	0.14036299474629063	0.31862834920418626	0.0
PD-0332991	ENSG00000078142	0.0006122910691297316	0.13902457865342163	1.8297682212097168	0.0
PD-0332991	ENSG00000087245	0.0006057205296773954	0.13817974974736447	1.4985251040349619	0.0
PD-0332991	ENSG00000066044	0.0006042837113375762	0.13799500606306916	1.1619628841450254	0.0
PD-0332991	ENSG00000121481	0.0005968558176364888	0.13703993999043987	0.6699210503915012	0.0
PD-0332991	ENSG00000113558	0.0005652013558585522	0.13296986256229598	0.03421694434676566	0.0
PD-0332991	ENSG00000056558	0.0005487610578510064	0.13085599670976997	0.49498659268071626	0.0
PD-0332991	ENSG00000153187	0.0005381880390044406	0.1294965357384657	0.6205066661151369	0.0
PD-0332991	ENSG00000164344	0.0005147138194212177	0.12647826008623012	1.1534404789753012	0.0
PD-0332991	ENSG00000088926	0.0005133630277231656	0.12630457756276992	0.289605013766312	0.0
PD-0332991	ENSG00000127191	0.0005011149264905313	0.12472973731704784	1.4324115623551428	0.0
PD-0332991	ENSG00000086062	0.0004958362708871514	0.12405101666234264	0.6236259109521739	0.0
PD-0332991	ENSG00000198382	0.0004933460480889169	0.12373082800542452	2.292518902200865	0.0
PD-0332991	ENSG00000108788	0.0004560985733044223	0.11894161037666685	2.386018324937964	0.0
PD-0332991	ENSG00000122194	0.00044913044946968907	0.11804566073976522	0.3718998571056805	0.0
PD-0332991	ENSG00000131467	0.00043557303235804883	0.11630247086160153	0.1619159338024891	0.0
PD-0332991	ENSG00000157227	0.000428570951735009	0.11540215511800099	0.7366070394836668	0.0
PD-0332991	ENSG00000161203	0.00041850365180232335	0.11410771863363346	0.25655094128192374	0.0
PD-0332991	ENSG00000090659	0.00039243069932572334	0.11075530227904413	0.630103421950069	0.0
PD-0332991	ENSG00000027075	0.0003918746654195942	0.11068380837507272	1.4743699473937135	0.0
PD-0332991	ENSG00000154229	0.00038928467212070756	0.1103507913950718	0.5763733862542436	0.0
PD-0332991	ENSG00000076662	0.00036817355248214815	0.10763635915716102	0.7086338393717081	0.0
PD-0332991	ENSG00000137462	0.0003574958718700819	0.10626344095217068	1.3538422125035006	0.0
PD-0332991	ENSG00000121022	0.00035684830257808666	0.10618017758231785	1.0016065142505315	0.0
PD-0332991	ENSG00000169896	0.0003535490874661231	0.1057559700550506	1.2703100542567385	0.0
PD-0332991	ENSG00000107816	0.00033623524371479254	0.10352978516076762	0.667807661091878	0.0
PD-0332991	ENSG00000198668	0.0003359547869906124	0.10349372450711744	0.20097292013922316	0.0
PD-0332991	ENSG00000168036	0.00033507592005030916	0.10338072127486653	0.11657077722767496	0.0
PD-0332991	ENSG00000079385	0.0003347836844334989	0.10334314611102317	1.430020382633275	0.0
PD-0332991	ENSG00000124181	0.00033464894871953186	0.10332582201965086	0.6076557620386654	0.0
PD-0332991	ENSG00000100387	0.00032854117978683284	0.10254049536827106	0.2520899702431396	0.0
PD-0332991	ENSG00000196455	0.0003263376306130573	0.10225716672357933	0.6934320991326967	0.0
PD-0332991	ENSG00000055130	0.0003240427334519344	0.10196209270839238	0.49807796298041335	0.0
PD-0332991	ENSG00000072062	0.00031126937676870215	0.10031971600071793	1.4548615423345557	0.0
PD-0332991	ENSG00000162924	0.0003027025267012095	0.09921820483510091	0.7306794668231125	0.0
PD-0332991	ENSG00000168090	0.0002958994097596073	0.09834347150684897	1.7708986698779394	0.0
PD-0332991	ENSG00000115839	0.0002890167545637084	0.09745851128370435	1.573959053016537	0.0
PD-0332991	ENSG00000126107	0.00027976676487242265	0.0962691631748287	0.8005444387475592	0.0
PD-0332991	ENSG00000121152	0.0002788368215048746	0.09614959262151265	1.0589014189905572	0.0
PD-0332991	ENSG00000129152	0.0002741973782523735	0.09555306081523438	2.0241142418009592	0.0
PD-0332991	ENSG00000145817	0.0002727605560711566	0.09536831663701861	0.6434584629516109	0.0
PD-0332991	ENSG00000122966	0.00027065442018811943	0.0950975132293256	1.203038448543616	0.0
PD-0332991	ENSG00000160202	0.00026961556584362257	0.0949639390858659	0.33041368126242354	0.0
PD-0332991	ENSG00000162923	0.00026533966544755336	0.09441415100830765	1.964999464175855	0.0
PD-0332991	ENSG00000120885	0.00026506014236197866	0.09437821040033827	1.61248850856696	0.0
PD-0332991	ENSG00000184678	0.00026055837547730385	0.09379938078975705	0.7520680516042362	0.0
PD-0332991	ENSG00000113368	0.00025796912234156487	0.09346645897868816	0.886628119711329	0.0
PD-0332991	ENSG00000109971	0.00025702132796775123	0.09334459317302568	0.8519854344961231	0.0
PD-0332991	ENSG00000242220	0.00025484434574229574	0.0930646804618428	0.6899650885831342	0.0
PD-0332991	ENSG00000169689	0.00025265920793401367	0.09278371911954408	1.4872210340912861	0.0
PD-0332991	ENSG00000158773	0.00024236750006075732	0.09146042863980552	0.39458386463388373	0.0
PD-0332991	ENSG00000002822	0.0002340932028717947	0.0903965334310099	0.6778651156693171	0.0
PD-0332991	ENSG00000090316	0.0002340146044714443	0.09038642738095609	2.0251318287093367	0.0
PD-0332991	ENSG00000169393	0.0002268058946309625	0.08945954360028685	1.928259463706502	0.0
PD-0332991	ENSG00000071564	0.00022658631221851648	0.08943131006320183	0.9143361221822477	0.0
PD-0332991	ENSG00000159352	0.00022656875068576265	0.08942905203087242	0.4099747771277078	0.0
PD-0332991	ENSG00000143570	0.00021951938185893125	0.08852265604960365	2.5122458961317817	0.0
PD-0332991	ENSG00000127527	0.00021949255241203376	0.08851920636446942	1.683786858239203	0.0
PD-0332991	ENSG00000184922	0.00021523345232620183	0.08797157844253038	0.916714192556192	0.0
PD-0332991	ENSG00000113889	0.00020155416874204836	0.08621271917840452	0.8231929895137718	0.0
PD-0332991	ENSG00000105325	0.00019757957258453193	0.08570167229281284	0.037291458813265815	0.0
PD-0332991	ENSG00000105357	0.00019595422546614107	0.08549268789541986	0.7670999791856575	0.0
PD-0332991	ENSG00000133026	0.00019538929158670888	0.08542004964785777	0.3219998951300709	0.0
PD-0332991	ENSG00000196628	0.0001912927440125519	0.08489332245433097	0.09554001207385687	0.0
PD-0332991	ENSG00000148484	0.00018993644990010969	0.08471893243968781	0.6627180630328308	0.0
PD-0332991	ENSG00000122565	0.00018897732831369047	0.08459561020008963	0.4937325223176228	0.0
PD-0332991	ENSG00000196154	0.00018873046276792654	0.0845638686436339	1.6079168718721926	0.0
PD-0332991	ENSG00000120254	0.00018822285193275328	0.08449860089664095	0.6586668201203162	0.0
PD-0332991	ENSG00000130726	0.0001866073189595686	0.08429087838552361	0.8658519732730192	0.0
PD-0332991	ENSG00000168148	0.00018552453450007813	0.08415165578180242	0.9109766868208226	0.0
PD-0332991	ENSG00000114098	0.00018409454624401244	0.08396779029818266	1.1809434980751772	0.0
PD-0332991	ENSG00000119121	0.00018328910412180907	0.08386422790548573	0.1780305501182762	0.0
PD-0332991	ENSG00000100714	0.00018061239388548057	0.08352006100759345	0.19094614364292056	0.0
PD-0332991	ENSG00000163568	0.00017338702924156314	0.08259103578032471	0.28020694413907915	0.0
PD-0332991	ENSG00000145916	0.00017187892702186415	0.08239712653470903	0.36781049579723835	0.0
PD-0332991	ENSG00000153561	0.00017097126087426087	0.08228042034884599	2.2056232544409595	0.0
PD-0332991	ENSG00000197971	0.00017012930120096438	0.08217216259088025	0.6852558345345849	0.0
PD-0332991	ENSG00000163565	0.0001683853764838189	0.08194793168537853	0.007652827741637403	0.0
PD-0332991	ENSG00000141084	0.00016808051381891456	0.08190873295693969	0.842094317191768	0.0
PD-0332991	ENSG00000126767	0.00016762755704050584	0.0818504925365952	0.4752013882824983	0.0
PD-0332991	ENSG00000107175	0.000166362786661203	0.08168787048954547	1.4880575862261096	0.0
PD-0332991	ENSG00000100345	0.00016622776607579	0.08167050976988202	0.285776573836825	0.0
PD-0332991	ENSG00000185504	0.0001661584320836103	0.0816615949218409	0.7478948216276314	0.0
PD-0332991	ENSG00000158711	0.0001653110344067237	0.08155263795452446	0.405030833878539	0.0
PD-0332991	ENSG00000105675	0.00016494773634054814	0.08150592570052366	1.1271959853246052	0.0
PD-0332991	ENSG00000197299	0.000164325594273125	0.08142593172041808	0.37663414191805306	0.0
PD-0332991	ENSG00000099889	0.00016406102932949772	0.08139191440516913	0.9364600444619207	0.0
PD-0332991	ENSG00000134057	0.0001634555821383529	0.08131406702416172	2.337586837863086	0.0
PD-0332991	ENSG00000165916	0.00016322985720255845	0.08128504369176102	0.8229529252777661	0.0
PD-0332991	ENSG00000135046	0.00016119768497419701	0.08102375040632219	1.7434664100786377	0.0
PD-0332991	ENSG00000183072	0.00016025676109363902	0.08090276799712105	2.1300640351187425	0.0
PD-0332991	ENSG00000169375	0.0001601242353418196	0.08088572805896281	1.533291205363968	0.0
PD-0332991	ENSG00000178966	0.00016011501091677975	0.0808845419979138	1.1904170392622804	0.0
PD-0332991	ENSG00000117748	0.00016004137225767573	0.08087507366304332	1.1059009301354412	0.0
PD-0332991	ENSG00000244462	0.00015995635323121462	0.08086414205968866	0.9631001998820399	0.0
PD-0332991	ENSG00000131944	0.00015974782563198776	0.08083732993188461	0.6683775529592241	0.0
PD-0332991	ENSG00000108055	0.00015777712419015244	0.08058394045673595	1.3900967353722045	0.0
PD-0332991	ENSG00000101152	0.00015463138597201972	0.08017946673021076	0.6402819595536238	0.0
PD-0332991	ENSG00000139746	0.00015430707580912445	0.08013776747520597	1.3345188794530194	0.0
PD-0332991	ENSG00000010017	0.00015298436885856172	0.07996769604131772	2.066157153247941	0.0
PD-0332991	ENSG00000160131	0.00015132319088567595	0.07975410457294896	0.9317257732293716	0.0
PD-0332991	ENSG00000120253	0.00015118811249889571	0.07973673642128297	0.5082174511474133	0.0
PD-0332991	ENSG00000113758	0.0001508785717821792	0.07969693619681423	1.6024502365141833	0.0
PD-0332991	ENSG00000071051	0.00014908184944676064	0.07946591666240135	1.3197809194042878	0.0
PD-0332991	ENSG00000091106	0.00014553665261521158	0.07901008121956112	2.407379065080295	0.0
PD-0332991	ENSG00000136574	0.00014543080096692326	0.07899647099274847	0.7997421769473215	0.0
PD-0332991	ENSG00000174231	0.00014534479883302002	0.07898541298309321	0.9398323879541749	0.0
PD-0332991	ENSG00000169862	0.00014405939182824933	0.07882013751346759	0.09297243143600972	0.0
PD-0332991	ENSG00000163513	0.00014257154033770524	0.07862883207252926	0.21322637228300173	0.0
PD-0332991	ENSG00000137752	0.0001413013101105743	0.07846550800743347	0.8382909168243501	0.0
PD-0332991	ENSG00000111049	0.00013985160816194862	0.078279107770398	1.0251889781646444	0.0
PD-0332991	ENSG00000108946	0.00013961022687103056	0.07824807137020161	1.1342454260902948	0.0
PD-0332991	ENSG00000111046	0.000139288079812428	0.07820665024350675	0.40245901898695474	0.0
PD-0332991	ENSG00000213658	0.00013869184157316224	0.07812998693403536	0.2664421613284803	0.0
PD-0332991	ENSG00000137841	0.00013722549227546048	0.0779414462088694	1.9193811136743455	0.0
PD-0332991	ENSG00000001167	0.00013693635085401928	0.07790426889145978	1.2050295250883012	0.0
PD-0332991	ENSG00000122180	0.0001359991652080331	0.07778376713816926	0.33344419191667246	0.0
PD-0332991	ENSG00000159921	0.00013569054583482704	0.07774408537849868	1.2993956416519938	0.0
PD-0332991	ENSG00000004975	0.00013386981191029654	0.07750997847436383	0.046695453165951674	0.0
PD-0332991	ENSG00000043462	0.00013269427265679603	0.07735882961531407	1.8621007002397718	0.0
PD-0332991	ENSG00000059758	0.00013231128488297016	0.0773095856918369	0.6224314749402814	0.0
PD-0332991	ENSG00000167657	0.00013141418104055616	0.07719423758940114	2.3595050313345975	0.0
PD-0332991	ENSG00000131100	0.00013120586856866097	0.0771674531223074	1.1964920631299358	0.0
PD-0332991	ENSG00000154727	0.0001311854458833289	0.07716482720779412	0.3708048183307976	0.0
PD-0332991	ENSG00000141198	0.00013008133537058597	0.07702286253603265	1.038907802162281	0.0
PD-0332991	ENSG00000110680	0.00013004033002641824	0.07701759013788223	0.30746112037581413	0.0
PD-0332991	ENSG00000102225	0.00012960181183485005	0.07696120620673681	1.177525845724106	0.0
PD-0332991	ENSG00000250565	0.00012912977220061404	0.07690051214490215	1.1313058085318326	0.0
PD-0332991	ENSG00000078401	0.0001276908691529881	0.07671550041238513	1.5817888836428735	0.0
PD-0332991	ENSG00000120800	0.00012697875241452205	0.07662393764048375	0.5777379187078748	0.0
PD-0332991	ENSG00000133083	0.00012697618130330367	0.07662360705132988	2.224778633895406	0.0
PD-0332991	ENSG00000162585	0.00012679943233435045	0.0766008809663302	1.012814993036514	0.0
PD-0332991	ENSG00000134452	0.00012659307716595105	0.07657434816602626	0.9104176644647501	0.0
PD-0332991	ENSG00000149782	0.00012649763725458254	0.07656207666282616	0.17628908834260318	0.0
PD-0332991	ENSG00000148840	0.00012600806575485812	0.07649912838322914	1.0635544552780738	0.0
PD-0332991	ENSG00000131773	0.00012585297519426415	0.07647918709993014	1.2578060189694167	0.0
PD-0332991	ENSG00000182621	0.00012504449204906465	0.07637523369761372	0.1927097304695708	0.0
PD-0332991	ENSG00000138395	0.00012473491894257003	0.0763354293085218	0.3464006522881213	0.0
PD-0332991	ENSG00000058091	0.0001247322146185932	0.07633508159109563	0.348654571255042	0.0
PD-0332991	ENSG00000152430	0.00012363386697056126	0.07619385789878108	1.161373349234084	0.0
PD-0332991	ENSG00000104365	0.00012276236718278396	0.0760818019226047	1.4314810253636308	0.0
PD-0332991	ENSG00000163104	0.0001221078502875423	0.07599764524161767	0.31237591726966624	0.0
PD-0332991	ENSG00000167110	0.00012061992340378603	0.07580633010674699	0.3228423550925053	0.0
PD-0332991	ENSG00000172201	0.00012055003804821886	0.07579734436532934	1.353081509596071	0.0
PD-0332991	ENSG00000135744	0.00012030505803283195	0.07576584524719655	0.7437141164027956	0.0
PD-0332991	ENSG00000100385	0.00011981936798245518	0.07570339603782505	0.4121549639347743	0.0
PD-0332991	ENSG00000129083	0.00011885130677396637	0.07557892435666451	0.826992792590593	0.0
PD-0332991	ENSG00000177302	0.00011710849863844197	0.07535483701934868	1.4245764633821822	0.0
PD-0332991	ENSG00000213341	0.00011709786711099025	0.0753534700354394	1.6960777461680037	0.0
PD-0332991	ENSG00000197386	0.000117051916310177	0.07534756175879558	0.5042536608952173	0.0
PD-0332991	ENSG00000181544	0.00011642377294376897	0.07526679614176532	0.29421664399990405	0.0
PD-0332991	ENSG00000141968	0.00011595414951307925	0.07520641275131672	1.6373282859768998	0.0
PD-0332991	ENSG00000178573	0.00011595369370839023	0.07520635414471681	1.730954665030222	0.0
PD-0332991	ENSG00000167778	0.0001141692704188674	0.07497691600092872	0.9283528853477295	0.0
PD-0332991	ENSG00000112249	0.0001139726885388486	0.07495163983359851	0.4080798464264071	0.0
PD-0332991	ENSG00000117266	0.00011370668270370429	0.074917437250943	0.7632046974067553	0.0
PD-0332991	ENSG00000113194	0.00011288922358548202	0.07481232973311984	1.3559142737522347	0.0
PD-0332991	ENSG00000089685	0.00011272178820246427	0.0747908011733271	1.4419747698887537	0.0
PD-0332991	ENSG00000072310	0.00011169038983785688	0.07465818570721489	0.9157459360734339	0.0
PD-0332991	ENSG00000091592	0.00011164769168792139	0.07465269565094745	1.0928154005759743	0.0
PD-0332991	ENSG00000166341	0.00011140321923213828	0.07462126179397442	0.6026299939358314	0.0
PD-0332991	ENSG00000203760	0.00010975536166466752	0.07440938304091872	1.8486986558835503	0.0
PD-0332991	ENSG00000167658	0.00010974946676228293	0.07440862508428989	1.033666100616595	0.0
PD-0332991	ENSG00000109819	0.00010888671399860902	0.07429769378575347	0.7108403090345427	0.0
PD-0332991	ENSG00000140262	0.00010878310016055465	0.07428437129281498	0.19899563815287852	0.0
