Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000158716	0.005019419070813634	0.8236060709259367	5.169053920408719	1.0
Nutlin-3	ENSG00000106333	0.0049668324613480995	0.821096361798695	4.996262611885899	1.0
Nutlin-3	ENSG00000080815	0.004950666987036487	0.820324860482326	4.98685427808111	1.0
Nutlin-3	ENSG00000168517	0.004938093204494622	0.8197247735565858	5.055632758423033	1.0
Nutlin-3	ENSG00000122641	0.004927381349170127	0.8192135475743288	4.872080069001461	1.0
Nutlin-3	ENSG00000132122	0.004923114454960224	0.8190099089778801	5.065940192485524	1.0
Nutlin-3	ENSG00000102575	0.00491315442188543	0.8185345639010725	5.047062510876986	1.0
Nutlin-3	ENSG00000158417	0.0048988758964821095	0.8178531176946622	5.058059201620536	1.0
Nutlin-3	ENSG00000169989	0.0048484717018486955	0.8154475648627071	4.97960319798911	1.0
Nutlin-3	ENSG00000104447	0.004829952365385403	0.8145637248847207	4.9705249259306115	1.0
Nutlin-3	ENSG00000157680	0.004810103609435487	0.8136164380282722	4.90304514367906	1.0
Nutlin-3	ENSG00000175832	0.004790534766806019	0.8126825101052537	4.910044177595854	1.0
Nutlin-3	ENSG00000130943	0.004761989929309732	0.8113202005757333	4.859769597706216	1.0
Nutlin-3	ENSG00000100842	0.004752134215945951	0.8108498341833008	4.86336227789037	1.0
Nutlin-3	ENSG00000131019	0.004744259330786499	0.8104740033137787	4.452059423935934	1.0
Nutlin-3	ENSG00000111341	0.0047409143615939715	0.810314363820034	4.860819713483913	1.0
Nutlin-3	ENSG00000188761	0.004729766916833946	0.8097823492227058	4.864887946696938	1.0
Nutlin-3	ENSG00000027075	0.0047256474844294205	0.809585748277907	4.887132246678593	1.0
Nutlin-3	ENSG00000164106	0.004710032229429798	0.8088405063162162	4.764060212345611	1.0
Nutlin-3	ENSG00000110442	0.004677187196166909	0.8072729688651004	4.691646318197707	1.0
Nutlin-3	ENSG00000066422	0.004670398458192274	0.806948974642416	4.811816078912165	1.0
Nutlin-3	ENSG00000101746	0.00467009607704159	0.8069345434261522	4.739400543145965	1.0
Nutlin-3	ENSG00000143127	0.004668026691616163	0.8068357814876518	4.778181539610941	1.0
Nutlin-3	ENSG00000104413	0.004659661330627698	0.806436542536162	4.788942944355587	1.0
Nutlin-3	ENSG00000197472	0.004628091382372752	0.8049298588368847	4.76671043560316	1.0
Nutlin-3	ENSG00000079112	0.0046251092575563795	0.8047875361820057	4.750393047732534	1.0
Nutlin-3	ENSG00000006468	0.004610021288815824	0.8040674590892901	4.717686560315381	1.0
Nutlin-3	ENSG00000136158	0.004589807713351839	0.8031027611300234	4.580453883377466	1.0
Nutlin-3	ENSG00000046653	0.004572923406296986	0.8022969533406757	4.590621144994203	1.0
Nutlin-3	ENSG00000011465	0.004571938923814201	0.8022499686672433	4.700410013014532	1.0
Nutlin-3	ENSG00000104368	0.004567632364553952	0.8020444370463173	4.583918968063239	1.0
Nutlin-3	ENSG00000116132	0.004567624026415727	0.8020440391065791	4.704668922281822	1.0
Nutlin-3	ENSG00000170961	0.004567146273296838	0.8020212382191435	4.670332256145464	1.0
Nutlin-3	ENSG00000196776	0.004566140284969404	0.8019732271738809	4.579691336618684	1.0
Nutlin-3	ENSG00000136859	0.004549940647252136	0.8012000954004075	4.5994431600262375	1.0
Nutlin-3	ENSG00000197498	0.004549231706015681	0.8011662610020712	4.713703435591838	1.0
Nutlin-3	ENSG00000171861	0.004496751832825214	0.7986616458903303	4.597138632990699	1.0
Nutlin-3	ENSG00000157227	0.004492968978984218	0.7984811082419012	4.473795055106478	1.0
Nutlin-3	ENSG00000119403	0.0044882216468411186	0.7982545406245803	4.616050618365187	1.0
Nutlin-3	ENSG00000104490	0.004487191166813058	0.798205360706762	4.600148915266636	1.0
Nutlin-3	ENSG00000089116	0.0044729160769554285	0.7975240784626315	4.6153689841087155	1.0
Nutlin-3	ENSG00000213762	0.004472878068960014	0.7975222645215168	4.607203664835556	1.0
Nutlin-3	ENSG00000135903	0.00447229127895244	0.7974942598212185	4.543700151702871	1.0
Nutlin-3	ENSG00000185634	0.004466713731675893	0.7972280699784079	4.5665159926958045	1.0
Nutlin-3	ENSG00000198680	0.004456146988400869	0.796723769505111	4.594626340298398	1.0
Nutlin-3	ENSG00000183067	0.004410714429555796	0.7945554892382085	4.460760169144857	1.0
Nutlin-3	ENSG00000136141	0.004408884166492576	0.7944681394744245	4.548642249209313	1.0
Nutlin-3	ENSG00000155011	0.0043823641270267465	0.7932024639387956	4.4829166562048375	1.0
Nutlin-3	ENSG00000215193	0.004378166198144559	0.7930021167299107	4.461732088263709	1.0
Nutlin-3	ENSG00000183117	0.00436923885161538	0.7925760568775254	4.4837741203504855	1.0
Nutlin-3	ENSG00000136813	0.004363883623821349	0.7923204772877831	4.551169413230313	1.0
Nutlin-3	ENSG00000049239	0.004350095628870344	0.7916624417702511	4.492343648006887	1.0
Nutlin-3	ENSG00000188906	0.004333752273241982	0.7908824510234216	4.4966942540906825	1.0
Nutlin-3	ENSG00000109065	0.004313408442440488	0.7899115365955001	4.4322181548349135	1.0
Nutlin-3	ENSG00000137992	0.004280280148146116	0.7883304804406053	4.38441335583309	1.0
Nutlin-3	ENSG00000105419	0.0042584533413168755	0.7872887906097789	4.361927615472873	1.0
Nutlin-3	ENSG00000213015	0.004247869805724249	0.7867836887189122	4.378962474673506	1.0
Nutlin-3	ENSG00000133135	0.004235542590506868	0.7861953692805804	4.346682613607494	1.0
Nutlin-3	ENSG00000198033	0.00423074171521133	0.7859662463028791	4.38538930994557	1.0
Nutlin-3	ENSG00000125845	0.002484431963936867	0.7026231753897956	0.3105381157752779	0.0
Nutlin-3	ENSG00000089280	0.002293175143746319	0.6934953956725267	1.3565681209585625	0.0
Nutlin-3	ENSG00000175294	0.002268194963912996	0.692303210324108	2.9187136831406213	0.0
Nutlin-3	ENSG00000108576	0.0013880384415948183	0.6502975195234684	2.9684331293083552	0.0
Nutlin-3	ENSG00000139517	0.0013864873365134049	0.6502234926443884	0.2910032570334828	0.0
Nutlin-3	ENSG00000074219	0.0013054333999907492	0.6463551731927778	1.1214763080242223	0.0
Nutlin-3	ENSG00000072201	0.0012671393999628187	0.6445275824360153	4.192776787896059	0.0
Nutlin-3	ENSG00000113361	0.0011756756649095707	0.6401624527384029	3.714421989032544	0.0
Nutlin-3	ENSG00000196459	0.001173823484854929	0.6400740569807057	0.8413010334318184	0.0
Nutlin-3	ENSG00000172116	0.0011583894103035489	0.6393374619013535	2.4415790269041744	0.0
Nutlin-3	ENSG00000162891	0.0010497292152769969	0.6341516268380618	1.1995329753164088	0.0
Nutlin-3	ENSG00000174564	0.0010186884228040687	0.6326701972312114	2.360402274757517	0.0
Nutlin-3	ENSG00000141736	0.000982890944708043	0.6309617536098612	1.0056138408245656	0.0
Nutlin-3	ENSG00000168036	0.0009643495336247975	0.6300768601151007	2.4802279402153635	0.0
Nutlin-3	ENSG00000070018	0.0008875550893335715	0.6264118259986596	1.9908049014099916	0.0
Nutlin-3	ENSG00000114491	0.0008280117485550487	0.6235701051245223	1.036893591685205	0.0
Nutlin-3	ENSG00000019102	0.0007957907027512913	0.6220323476314106	1.4534307293746638	0.0
Nutlin-3	ENSG00000124802	0.000787430224052769	0.621633341688433	0.7152610870836743	0.0
Nutlin-3	ENSG00000102226	0.0007868615561430395	0.6216062018698	1.0689310082255699	0.0
Nutlin-3	ENSG00000109320	0.000764520379603276	0.6205399636155176	2.25125637623897	0.0
Nutlin-3	ENSG00000166913	0.0007635399021213528	0.6204931700817559	0.17416695030953855	0.0
Nutlin-3	ENSG00000149600	0.0007372389754496792	0.6192379517591889	2.2076536842912398	0.0
Nutlin-3	ENSG00000066044	0.0007301543765124365	0.6188998374978522	1.1773478012365857	0.0
Nutlin-3	ENSG00000170166	0.0007046099989220828	0.6176807256699592	3.0204103021927518	0.0
Nutlin-3	ENSG00000157766	0.0006966050893278803	0.617298689351674	1.211120577006618	0.0
Nutlin-3	ENSG00000092330	0.0006931907133248316	0.6171357374004877	0.06813568498150738	0.0
Nutlin-3	ENSG00000077942	0.000691518376311056	0.6170559246970265	0.6728000042453927	0.0
Nutlin-3	ENSG00000137801	0.0006661843955194079	0.6158468541091264	1.1324450969227253	0.0
Nutlin-3	ENSG00000142798	0.0006553918522583114	0.615331777274856	0.5575788525316827	0.0
Nutlin-3	ENSG00000100385	0.0006495239485662865	0.6150517300992856	1.7117625607797486	0.0
Nutlin-3	ENSG00000147601	0.0006451182610607677	0.6148414675579893	0.43881871143938034	0.0
Nutlin-3	ENSG00000089012	0.0005950282456434877	0.6124509090079308	2.1971023395442386	0.0
Nutlin-3	ENSG00000175029	0.0005938566744537626	0.6123949954790315	0.15332688422516488	0.0
Nutlin-3	ENSG00000151276	0.0005528807726370382	0.6104394102866871	0.7078567973702542	0.0
Nutlin-3	ENSG00000070831	0.0005513385890925349	0.610365809190194	0.8782422782214312	0.0
Nutlin-3	ENSG00000128513	0.000539725114584422	0.6098115532062424	0.5933948951783162	0.0
Nutlin-3	ENSG00000119048	0.0005132230580084425	0.6085467359085422	2.387631140418565	0.0
Nutlin-3	ENSG00000077721	0.000512890634133714	0.6085308708957377	1.6269378815155597	0.0
Nutlin-3	ENSG00000127980	0.000507480866993337	0.6082726884020108	0.8536143689258798	0.0
Nutlin-3	ENSG00000106511	0.0005039403022827079	0.6081037140631026	3.73594691535302	0.0
Nutlin-3	ENSG00000124587	0.000499752432512012	0.6079038469278368	0.38750368485822306	0.0
Nutlin-3	ENSG00000170027	0.0004935727407897208	0.607608919590315	1.5920691206944986	0.0
Nutlin-3	ENSG00000120868	0.000490247752267864	0.6074502336790899	0.7830818706155102	0.0
Nutlin-3	ENSG00000174446	0.00048555199644937253	0.6072261275547981	2.7216422184483857	0.0
Nutlin-3	ENSG00000100453	0.0004811929840954487	0.6070180925968195	0.6714542488262955	0.0
Nutlin-3	ENSG00000148400	0.00046236967955014783	0.606119745665874	1.025399380067228	0.0
Nutlin-3	ENSG00000170365	0.0004502981290984564	0.6055436278926142	0.9902152371075795	0.0
Nutlin-3	ENSG00000162729	0.00044970394775133355	0.605515270438782	1.0446406610344245	0.0
Nutlin-3	ENSG00000159202	0.00044489399590028	0.605285714280192	0.36158963631235325	0.0
Nutlin-3	ENSG00000153187	0.0004362464188080097	0.6048730064943587	0.6318260221531585	0.0
Nutlin-3	ENSG00000074181	0.0004332077123788874	0.6047279834678186	0.5253362108598817	0.0
Nutlin-3	ENSG00000136238	0.00043174709991868315	0.6046582753717843	0.37801547077663283	0.0
Nutlin-3	ENSG00000162735	0.0004316858420709321	0.6046553518256349	0.8046860592774296	0.0
Nutlin-3	ENSG00000122861	0.00042409821890131453	0.6042932306066325	0.1926847959739504	0.0
Nutlin-3	ENSG00000159692	0.0004159563850946854	0.6039046595459641	0.05673185882646532	0.0
Nutlin-3	ENSG00000085662	0.00041385386998566835	0.6038043164850044	0.8517635089899859	0.0
Nutlin-3	ENSG00000142224	0.000411109435683288	0.6036733376695264	1.9023424304651706	0.0
Nutlin-3	ENSG00000162892	0.0004086532338259518	0.6035561148197865	1.8355594694018678	0.0
Nutlin-3	ENSG00000134250	0.0004048889440042157	0.6033764631438331	1.0519205997497403	0.0
Nutlin-3	ENSG00000104856	0.0004027746340170412	0.6032755571693548	1.6842266283222591	0.0
Nutlin-3	ENSG00000137575	0.0003856127601050751	0.6024565024321281	0.5204571825095947	0.0
Nutlin-3	ENSG00000101307	0.0003781886567187565	0.6021021852358001	3.6783297946997933	0.0
Nutlin-3	ENSG00000175161	0.0003700670892719215	0.6017145813922362	2.9122651312864956	0.0
Nutlin-3	ENSG00000177105	0.00036803000381677024	0.6016173609779192	0.7349485112048041	0.0
Nutlin-3	ENSG00000122194	0.00036614370663598614	0.6015273369718193	0.672808425311361	0.0
Nutlin-3	ENSG00000198919	0.0003567760564528355	0.6010802635171051	2.637276389409768	0.0
Nutlin-3	ENSG00000038427	0.0003567004582896911	0.6010766555758064	0.5191478451614903	0.0
Nutlin-3	ENSG00000179950	0.00035078630145229993	0.6007944009572714	0.12095469819415855	0.0
Nutlin-3	ENSG00000067560	0.00034839725010221527	0.6006803828823339	1.1176383742881466	0.0
Nutlin-3	ENSG00000101004	0.00034766413187022706	0.6006453946308214	0.6279842277926198	0.0
Nutlin-3	ENSG00000138741	0.0003463039701891486	0.6005804805734174	1.1915140960729456	0.0
Nutlin-3	ENSG00000094841	0.00034435706484153	0.6004875640273527	1.0418607756102334	0.0
Nutlin-3	ENSG00000198276	0.00033727556283298584	0.6001495975677149	1.4579518929126885	0.0
Nutlin-3	ENSG00000161638	0.0003361133182609625	0.6000941291539847	0.382554441121301	0.0
Nutlin-3	ENSG00000034693	0.0003353195701863957	0.6000562473280272	0.08934761181657457	0.0
Nutlin-3	ENSG00000126264	0.0003290880496866457	0.5997588464491007	0.5681032684572072	0.0
Nutlin-3	ENSG00000145349	0.00030729752058304	0.5987188879818299	0.6502629177261007	0.0
Nutlin-3	ENSG00000086475	0.00030400966383238316	0.5985619741936992	1.0652534679198702	0.0
Nutlin-3	ENSG00000112658	0.0003007389547279812	0.5984058787812873	0.6464331989031484	0.0
Nutlin-3	ENSG00000178568	0.0003005264199030963	0.5983957355034587	0.7867506216243402	0.0
Nutlin-3	ENSG00000137714	0.0002936249093691845	0.5980663591820957	0.5510373581756672	0.0
Nutlin-3	ENSG00000026508	0.00029341940279052804	0.5980565513290813	0.1576110466931401	0.0
Nutlin-3	ENSG00000184207	0.0002916007390938017	0.5979697551479727	0.27736607313311284	0.0
Nutlin-3	ENSG00000241360	0.0002899569894428992	0.5978913067835755	0.35972869269875524	0.0
Nutlin-3	ENSG00000163737	0.00028982987554113907	0.5978852402407295	0.9827654757808271	0.0
Nutlin-3	ENSG00000100985	0.00028822045297223736	0.597808430144931	0.08104394377695937	0.0
Nutlin-3	ENSG00000090539	0.0002879532561612251	0.5977956781101035	0.7275353615664568	0.0
Nutlin-3	ENSG00000111875	0.00028366063223261254	0.5975908115563753	0.22987565351936431	0.0
Nutlin-3	ENSG00000166949	0.0002836284709990995	0.5975892766534388	0.8773390469043209	0.0
Nutlin-3	ENSG00000105011	0.0002808128555798229	0.5974549007013022	1.3554615236528451	0.0
Nutlin-3	ENSG00000135605	0.0002783587514418098	0.5973377779657433	0.9147333257001918	0.0
Nutlin-3	ENSG00000074966	0.0002762781975704634	0.5972384830103601	1.6846274163484607	0.0
Nutlin-3	ENSG00000099889	0.00027439663731135575	0.5971486850750353	1.7833778457868938	0.0
Nutlin-3	ENSG00000163576	0.0002720607251886179	0.597037203083052	3.322596695428961	0.0
Nutlin-3	ENSG00000102010	0.00027148705173198946	0.5970098243734376	1.8481439665233486	0.0
Nutlin-3	ENSG00000113658	0.0002711019579781873	0.5969914456774429	0.033618201372011894	0.0
Nutlin-3	ENSG00000142599	0.0002670585678336859	0.5967984738685775	0.9702374494047977	0.0
Nutlin-3	ENSG00000126457	0.0002664387687347329	0.5967688938011135	0.4470682664946441	0.0
Nutlin-3	ENSG00000143207	0.0002573033365888364	0.5963329030104755	0.09427353546391319	0.0
Nutlin-3	ENSG00000115414	0.00025650714480733995	0.5962949045579917	0.683019077335553	0.0
Nutlin-3	ENSG00000163631	0.00025434381630962664	0.5961916591628025	0.8876851102206916	0.0
Nutlin-3	ENSG00000164305	0.00024935778371379305	0.5959536995065008	1.3190902407270082	0.0
Nutlin-3	ENSG00000018236	0.0002465164933521496	0.5958180982112997	3.7243918951006614	0.0
Nutlin-3	ENSG00000163114	0.00024477303266066475	0.5957348911124797	0.13480916496302817	0.0
Nutlin-3	ENSG00000107758	0.0002431394505256204	0.5956569279953271	2.5241672033105305	0.0
Nutlin-3	ENSG00000120693	0.00024117843062484485	0.5955633378286725	1.9461409632461797	0.0
Nutlin-3	ENSG00000169398	0.00024042153267548203	0.5955272146841836	0.17577265874667153	0.0
Nutlin-3	ENSG00000152689	0.00023664305248865126	0.5953468857694966	0.7966966786116548	0.0
Nutlin-3	ENSG00000131828	0.0002289356334391091	0.594979047262076	0.3957219753260924	0.0
Nutlin-3	ENSG00000079785	0.00022433864760261078	0.5947596549599496	0.4754496082090476	0.0
Nutlin-3	ENSG00000127329	0.0002233385845469533	0.5947119266997688	0.7212544838113366	0.0
Nutlin-3	ENSG00000130724	0.0002231126610159988	0.5947011444425847	0.3852858569578862	0.0
Nutlin-3	ENSG00000133961	0.0002205739477494281	0.5945799837151425	1.1193886237218729	0.0
Nutlin-3	ENSG00000135424	0.00021702151616349895	0.5944104430266341	2.968596509370838	0.0
Nutlin-3	ENSG00000196159	0.00021679260481027152	0.5943995181748827	1.1422671576037309	0.0
Nutlin-3	ENSG00000138448	0.00021677179001560327	0.594398524783586	0.17393849404560116	0.0
Nutlin-3	ENSG00000117139	0.00021516916147146784	0.5943220389343238	0.07219429131459078	0.0
Nutlin-3	ENSG00000126456	0.0002104709929837536	0.5940978176647882	0.8123189044623802	0.0
Nutlin-3	ENSG00000008018	0.0002097423857938794	0.5940630447038922	0.35929546459567574	0.0
Nutlin-3	ENSG00000126218	0.0002070683315532158	0.5939354247945133	0.8332899841809415	0.0
Nutlin-3	ENSG00000113916	0.00020660886050669254	0.5939134964235671	0.42613975582570385	0.0
Nutlin-3	ENSG00000116473	0.00020490853448660857	0.5938323479377593	0.30889744749219267	0.0
Nutlin-3	ENSG00000091409	0.00020041408130778713	0.5936178490324393	1.278385410205719	0.0
Nutlin-3	ENSG00000087245	0.0001969039772447224	0.5934503284355769	3.234742394047256	0.0
Nutlin-3	ENSG00000182871	0.0001951896123716718	0.5933685099419899	0.3407094181091248	0.0
Nutlin-3	ENSG00000130287	0.00019269643960615818	0.5932495226463836	3.21673240092248	0.0
Nutlin-3	ENSG00000100056	0.00019094694166374326	0.5931660274182488	1.8420361652581658	0.0
Nutlin-3	ENSG00000198959	0.00019076405199550567	0.5931572989629572	0.7352262011997653	0.0
Nutlin-3	ENSG00000179218	0.00018917538239173284	0.5930814793076251	0.089182795325349	0.0
Nutlin-3	ENSG00000139219	0.00018724578131940642	0.5929893886124391	0.12285134834013471	0.0
Nutlin-3	ENSG00000160307	0.00018515478893448126	0.5928895954763771	4.144645530362736	0.0
Nutlin-3	ENSG00000169604	0.00018222122228339592	0.5927495902721164	0.19759223332524822	0.0
Nutlin-3	ENSG00000145526	0.0001793194536275498	0.5926111026351544	4.044649564230389	0.0
Nutlin-3	ENSG00000115170	0.00017895582584543843	0.592593748408043	0.316756845024373	0.0
Nutlin-3	ENSG00000123384	0.00017835265536867578	0.5925649619457439	1.608391181789165	0.0
Nutlin-3	ENSG00000174231	0.00017756925927572544	0.5925275741707057	2.220148541053573	0.0
Nutlin-3	ENSG00000102755	0.00017726332599296452	0.5925129734280475	3.7266971644542948	0.0
Nutlin-3	ENSG00000166710	0.0001772016264321482	0.5925100288010312	0.2719157220660755	0.0
Nutlin-3	ENSG00000128052	0.0001752114975945345	0.5924150494030646	0.9283556758554903	0.0
Nutlin-3	ENSG00000096063	0.0001730014359483591	0.5923095736566427	0.17928970100691288	0.0
Nutlin-3	ENSG00000103479	0.0001729989793489825	0.5923094564148212	1.052010205304048	0.0
Nutlin-3	ENSG00000182095	0.00016962988738853226	0.5921486656559265	0.20306991580299447	0.0
Nutlin-3	ENSG00000131788	0.00016953579622788843	0.5921441751316836	0.6545950038234634	0.0
Nutlin-3	ENSG00000018625	0.00016889515972741718	0.5921136005940053	0.5262191175197984	0.0
Nutlin-3	ENSG00000049323	0.00016848392009629116	0.5920939740794571	0.8537255917606582	0.0
Nutlin-3	ENSG00000130988	0.00016807752047093467	0.5920745785553981	2.3907504639407318	0.0
Nutlin-3	ENSG00000118785	0.0001678771718280656	0.592065016866163	0.9217693652813719	0.0
Nutlin-3	ENSG00000167770	0.00016718826719769954	0.5920321387198783	0.4665523164079811	0.0
Nutlin-3	ENSG00000082781	0.00016554197268045146	0.5919535689010963	0.588821342641371	0.0
Nutlin-3	ENSG00000102882	0.0001648204372256006	0.591919133440528	0.17613006686322394	0.0
Nutlin-3	ENSG00000173039	0.00016456866420600544	0.5919071175100146	1.1083154953772127	0.0
Nutlin-3	ENSG00000138798	0.00016285897616396075	0.5918255222193605	0.07522807905013604	0.0
Nutlin-3	ENSG00000007255	0.0001624006870451014	0.5918036502562085	1.5930977372056505	0.0
Nutlin-3	ENSG00000076716	0.00016007470046230647	0.5916926419631086	1.4803758641543503	0.0
Nutlin-3	ENSG00000198053	0.00015845311889794183	0.5916152515762018	2.1930324289054512	0.0
Nutlin-3	ENSG00000139192	0.00015705542803614838	0.5915485464292346	0.04391208671363354	0.0
Nutlin-3	ENSG00000106799	0.00015694940694584462	0.5915434865461062	0.7381074726164951	0.0
Nutlin-3	ENSG00000090376	0.00015679917750283906	0.5915363168082562	0.6313618454852228	0.0
Nutlin-3	ENSG00000189283	0.00015618326131223764	0.5915069220535671	0.4856239236293743	0.0
Nutlin-3	ENSG00000189403	0.00015570051585667345	0.5914838829056114	0.005963989606655746	0.0
Nutlin-3	ENSG00000115221	0.00015550400827878756	0.5914745045321661	2.076052759851412	0.0
Nutlin-3	ENSG00000144366	0.0001517421982508403	0.5912949712049932	0.18718492299831807	0.0
Nutlin-3	ENSG00000136044	0.00015081908370106418	0.5912509153315567	2.111347010170362	0.0
Nutlin-3	ENSG00000114739	0.0001507421123464653	0.5912472418543516	1.3443941983264787	0.0
Nutlin-3	ENSG00000177697	0.0001506806632406909	0.591244309180365	0.44029867723914096	0.0
Nutlin-3	ENSG00000134532	0.00015035672492507644	0.5912288491429976	2.819234517643482	0.0
Nutlin-3	ENSG00000108953	0.00014950151801773896	0.5911880341788301	0.8956568855037254	0.0
Nutlin-3	ENSG00000204217	0.00014753917226953585	0.5910943807357745	0.21183683829843272	0.0
Nutlin-3	ENSG00000131015	0.00014709560521144997	0.5910732113866657	0.9083579191628062	0.0
Nutlin-3	ENSG00000139626	0.0001465813373916599	0.5910486678259704	1.0507252241826526	0.0
Nutlin-3	ENSG00000123219	0.00014546018035550585	0.590995160325196	0.19134082821713105	0.0
Nutlin-3	ENSG00000148834	0.00014438971294000418	0.5909440719992817	0.2914146885096829	0.0
Nutlin-3	ENSG00000114757	0.0001442929340898828	0.5909394532043842	0.5592844554542289	0.0
Nutlin-3	ENSG00000142192	0.000144126364371807	0.5909315036228078	1.128877611699701	0.0
Nutlin-3	ENSG00000145781	0.0001437243588276047	0.5909123178073742	2.104998199044562	0.0
Nutlin-3	ENSG00000139567	0.00014350786188073415	0.59090198543628	0.7874716367309621	0.0
Nutlin-3	ENSG00000182621	0.00014327483122691026	0.5908908639898743	0.9092016918853607	0.0
Nutlin-3	ENSG00000198890	0.00014035345983463862	0.5907514408073994	0.7126869578174996	0.0
Nutlin-3	ENSG00000171791	0.0001403345143634797	0.5907505366300362	0.1950417793836052	0.0
Nutlin-3	ENSG00000143190	0.00014024256984602158	0.5907461485548777	0.17516486836175096	0.0
Nutlin-3	ENSG00000121989	0.0001394984361009072	0.5907106345852383	0.19659867973888553	0.0
Nutlin-3	ENSG00000135503	0.00013718492122579085	0.5906002215075156	2.7215404595483466	0.0
Nutlin-3	ENSG00000163993	0.00013552388603065078	0.5905209481861837	2.4052013805118877	0.0
Nutlin-3	ENSG00000196154	0.00013447366701152536	0.5904708262200656	0.4160807595117951	0.0
Nutlin-3	ENSG00000169019	0.0001342490035341162	0.5904601040992531	0.7342007439479238	0.0
Nutlin-3	ENSG00000104765	0.00013386737458745505	0.5904418907620482	2.172920141714912	0.0
Nutlin-3	ENSG00000153827	0.00013297474674560806	0.5903992898743948	0.29739994105475015	0.0
Nutlin-3	ENSG00000131023	0.00013098465198055486	0.5903043121025496	0.2585921156053436	0.0
Nutlin-3	ENSG00000106991	0.0001271578532265746	0.5901216771721255	0.6552502896199213	0.0
