Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Erlotinib	ENSG00000143412	0.005014709804241815	0.6681517631497611	5.476762980780551	1.0
Erlotinib	ENSG00000143367	0.004986891910843965	0.6652278453132532	5.70234812886763	1.0
Erlotinib	ENSG00000167642	0.004986188307874959	0.6651538901347832	5.471219503233978	1.0
Erlotinib	ENSG00000010295	0.004976696884753426	0.664156253794677	5.644164145689549	1.0
Erlotinib	ENSG00000157992	0.004905916770519655	0.6567166092637872	5.613488340651897	1.0
Erlotinib	ENSG00000148516	0.004897843442431457	0.6558680278252341	5.592553708642645	1.0
Erlotinib	ENSG00000076826	0.004893786822780436	0.6554416395871346	5.473560577630792	1.0
Erlotinib	ENSG00000112378	0.004893110054132527	0.655370504943957	5.598499468765685	1.0
Erlotinib	ENSG00000129354	0.004886011515950317	0.6546243829386976	5.516126985158255	1.0
Erlotinib	ENSG00000102890	0.004877751948033118	0.6537562259719011	5.562541151139415	1.0
Erlotinib	ENSG00000134317	0.004876703175434322	0.6536459902734533	5.485926751732473	1.0
Erlotinib	ENSG00000172915	0.0048688876653634324	0.6528245078926398	5.566798910824891	1.0
Erlotinib	ENSG00000008323	0.004862415321643885	0.652144204716014	5.530123263476772	1.0
Erlotinib	ENSG00000188910	0.00485477312043338	0.6513409386990658	5.489185911897016	1.0
Erlotinib	ENSG00000198795	0.004849558045646489	0.6507927861136047	5.540864940636201	1.0
Erlotinib	ENSG00000162069	0.004833230558756911	0.6490766162563475	5.526478265478364	1.0
Erlotinib	ENSG00000049283	0.004814712403111783	0.6471301868551116	5.504989793699824	1.0
Erlotinib	ENSG00000198909	0.004813679705459089	0.647021640782149	5.46963287149954	1.0
Erlotinib	ENSG00000139835	0.004809621839605934	0.6465951215566812	5.488593966125492	1.0
Erlotinib	ENSG00000134242	0.004808992033661859	0.6465289231279546	5.48570823427503	1.0
Erlotinib	ENSG00000156711	0.004784939350695476	0.6440007637258227	5.373977706753791	1.0
Erlotinib	ENSG00000130762	0.004779908447625401	0.64347196929089	5.460171387723613	1.0
Erlotinib	ENSG00000135378	0.004762792414674284	0.6416729159506432	5.41906319452723	1.0
Erlotinib	ENSG00000127920	0.0047575623868598696	0.6411231916637143	5.435009845931093	1.0
Erlotinib	ENSG00000188112	0.004751331523619805	0.6404682703185245	5.170284213131873	1.0
Erlotinib	ENSG00000135525	0.004741119876698112	0.6393949317968963	5.410449576691863	1.0
Erlotinib	ENSG00000107614	0.004730119621811732	0.6382387032856854	5.413817956788531	1.0
Erlotinib	ENSG00000014216	0.004725114938721484	0.6377126648130965	5.427311318970702	1.0
Erlotinib	ENSG00000070081	0.004715402299412136	0.6366917766059986	5.364175649821194	1.0
Erlotinib	ENSG00000172830	0.004703817523597717	0.6354741095400107	5.354505094842029	1.0
Erlotinib	ENSG00000111450	0.004696832033866375	0.6347398699723305	5.307484553006098	1.0
Erlotinib	ENSG00000140379	0.0046855570788034975	0.6335547679323348	5.3614422214022825	1.0
Erlotinib	ENSG00000006468	0.004684929583185176	0.6334888123402093	5.342818808478587	1.0
Erlotinib	ENSG00000125731	0.004676401872410474	0.6325924710794918	5.344571153608634	1.0
Erlotinib	ENSG00000111907	0.004671519139742123	0.6320792507239564	5.306615055247257	1.0
Erlotinib	ENSG00000182287	0.004667276675923522	0.6316333285452875	5.29868589750499	1.0
Erlotinib	ENSG00000095066	0.004665474462767268	0.6314438992769603	5.175136812995967	1.0
Erlotinib	ENSG00000135905	0.004662767359157729	0.6311593576541996	5.314721758064556	1.0
Erlotinib	ENSG00000134709	0.0046527251853366106	0.6301038323226104	5.141868328197065	1.0
Erlotinib	ENSG00000154678	0.004642576067812395	0.6290370662188851	5.310547589687747	1.0
Erlotinib	ENSG00000197279	0.004634802882232014	0.6282200325334114	5.298060368765194	1.0
Erlotinib	ENSG00000126088	0.0046327510151358145	0.628004362327371	5.241191291177386	1.0
Erlotinib	ENSG00000067445	0.004629428733651982	0.6276551598212881	5.2825454618274685	1.0
Erlotinib	ENSG00000185101	0.004625224808175042	0.6272132883787034	5.285982069140179	1.0
Erlotinib	ENSG00000169242	0.004621975693432458	0.6268717763737204	5.248445369414363	1.0
Erlotinib	ENSG00000137269	0.004615572241350834	0.626198714345302	5.264679697764188	1.0
Erlotinib	ENSG00000162522	0.004608424374874935	0.6254474074802223	5.272360069501131	1.0
Erlotinib	ENSG00000129353	0.004599596129837117	0.6245194772893211	5.261654521424529	1.0
Erlotinib	ENSG00000052344	0.004583476320105378	0.6228251362218056	5.233214549050392	1.0
Erlotinib	ENSG00000184867	0.004569087764924923	0.6213127660170595	5.217548972992536	1.0
Erlotinib	ENSG00000114353	0.0045498449636074065	0.61929016965464	5.140450674446023	1.0
Erlotinib	ENSG00000183580	0.00454225214623809	0.618492094336068	5.1930326661702715	1.0
Erlotinib	ENSG00000164078	0.004540030123996499	0.6182585392507715	5.181905257464559	1.0
Erlotinib	ENSG00000168495	0.0045205313632673315	0.6162090391872541	5.17157523292248	1.0
Erlotinib	ENSG00000064547	0.004517014457783206	0.6158393798989938	5.155461565991382	1.0
Erlotinib	ENSG00000163435	0.004505534764090419	0.6146327579357153	5.138035041684549	1.0
Erlotinib	ENSG00000157680	0.004499185945899507	0.6139654384344267	5.127471870327298	1.0
Erlotinib	ENSG00000167306	0.004482710802277531	0.6122337484891683	5.145223396616155	1.0
Erlotinib	ENSG00000186310	0.004469312807892578	0.610825495384042	5.127539670574937	1.0
Erlotinib	ENSG00000081923	0.004463559283324892	0.6102207467474129	5.110880319878177	1.0
Erlotinib	ENSG00000100393	0.0024626916424529146	0.3999110550692764	1.5281877590451496	0.0
Erlotinib	ENSG00000075711	0.0022970454157787276	0.3825001048655373	3.4872206350714343	0.0
Erlotinib	ENSG00000050438	0.002275562954058776	0.38024209948401116	3.948343452650192	0.0
Erlotinib	ENSG00000065618	0.0021406002471779815	0.3660562709502573	4.574880182712987	0.0
Erlotinib	ENSG00000152413	0.0016413072884972665	0.31357596388134784	3.3939697923071916	0.0
Erlotinib	ENSG00000137693	0.0015559096064734776	0.3045998778026987	3.967234696639537	0.0
Erlotinib	ENSG00000109758	0.0014871809964752537	0.29737586533783905	0.7085712239346105	0.0
Erlotinib	ENSG00000159840	0.0012353792277709338	0.2709091709606255	0.0659801173544069	0.0
Erlotinib	ENSG00000205277	0.0012198970771405218	0.2692818537612842	1.2482849670656366	0.0
Erlotinib	ENSG00000141736	0.0011822560855008536	0.265325437462429	1.6850207388285448	0.0
Erlotinib	ENSG00000164924	0.001140583033389926	0.2609452143223733	0.7415919455184604	0.0
Erlotinib	ENSG00000104892	0.001093185658628165	0.2559633119371886	4.228570280102352	0.0
Erlotinib	ENSG00000143632	0.0010688447031711322	0.2534048524305472	1.1137563233563874	0.0
Erlotinib	ENSG00000188643	0.0010687957720214958	0.25339970931423944	3.352183456991466	0.0
Erlotinib	ENSG00000069869	0.000971947629497382	0.24322007395116757	0.7579139666917892	0.0
Erlotinib	ENSG00000121481	0.0009688999089871211	0.24289973034235457	1.270939167932703	0.0
Erlotinib	ENSG00000128245	0.0009640607814578438	0.24239109329016562	0.4648346457651681	0.0
Erlotinib	ENSG00000172531	0.0008983543132840705	0.23548473587770657	0.6336602330316077	0.0
Erlotinib	ENSG00000102981	0.0008584179703972895	0.23128705693697915	1.9916099042185067	0.0
Erlotinib	ENSG00000131183	0.0008479474647436469	0.2301865099688788	1.3667330443775134	0.0
Erlotinib	ENSG00000198925	0.0008370741713363732	0.22904362628317282	0.6933455827999843	0.0
Erlotinib	ENSG00000124171	0.0008023468949311653	0.22539346839945698	1.524945170606275	0.0
Erlotinib	ENSG00000178568	0.0007933817406467107	0.22445114778069342	0.9135181800815693	0.0
Erlotinib	ENSG00000170345	0.0007907462487931887	0.2241741332157055	0.9000153007527724	0.0
Erlotinib	ENSG00000162852	0.000752054888218695	0.22010731342872392	1.24022939408046	0.0
Erlotinib	ENSG00000158055	0.0007476682936144942	0.21964624177166794	4.205636262331382	0.0
Erlotinib	ENSG00000072415	0.0006879909004842983	0.21337359589895205	2.453133435739679	0.0
Erlotinib	ENSG00000162385	0.0006204513276624672	0.2062745622367143	1.8716235185206898	0.0
Erlotinib	ENSG00000065361	0.0006063286184406958	0.20479013490058312	4.032499311905254	0.0
Erlotinib	ENSG00000166949	0.0005969824078185263	0.20380776173698356	0.5465414197528695	0.0
Erlotinib	ENSG00000172215	0.0005933707172134919	0.20342813965600945	2.8853873978717903	0.0
Erlotinib	ENSG00000147010	0.0005915569500223393	0.2032374959517707	2.095055944210981	0.0
Erlotinib	ENSG00000072818	0.0005896669501674733	0.20303883948962945	1.9414961710688639	0.0
Erlotinib	ENSG00000175387	0.0005846047323904835	0.2025067535894235	2.215995382711296	0.0
Erlotinib	ENSG00000115756	0.0005718442267193978	0.2011655064431737	2.6817378885599434	0.0
Erlotinib	ENSG00000163347	0.0005692940379929766	0.2008974580256677	4.5547250759489595	0.0
Erlotinib	ENSG00000166913	0.0005645242413870153	0.200396108294643	2.915159002751007	0.0
Erlotinib	ENSG00000107643	0.0005324456659232301	0.19702435337320182	0.9300476099753323	0.0
Erlotinib	ENSG00000121905	0.0005324183696197089	0.19702148427928465	0.2589582534661309	0.0
Erlotinib	ENSG00000104490	0.0005272165738783663	0.19647472744430597	2.459891707246275	0.0
Erlotinib	ENSG00000147378	0.0005241326955781356	0.19615058331740523	3.6870024771483156	0.0
Erlotinib	ENSG00000166689	0.0004895649974489511	0.1925171985861676	4.020224163456808	0.0
Erlotinib	ENSG00000118200	0.00048519736637100367	0.1920581201710823	3.030428414920617	0.0
Erlotinib	ENSG00000072201	0.0004821907697412559	0.19174209906239606	2.4400428732844746	0.0
Erlotinib	ENSG00000044115	0.0004738062976207398	0.1908608135088043	3.4941271706420665	0.0
Erlotinib	ENSG00000050820	0.00046891224160232976	0.19034640296446725	1.2061014199831592	0.0
Erlotinib	ENSG00000100109	0.00046142826548821946	0.1895597678683051	0.9208093241763011	0.0
Erlotinib	ENSG00000186153	0.0004327611150515229	0.18654658526368015	0.7210859402766497	0.0
Erlotinib	ENSG00000108953	0.0004322275161363653	0.18649049908334805	0.6320063801873839	0.0
Erlotinib	ENSG00000138794	0.00041381720009393277	0.18455540462158065	1.6216614179240187	0.0
Erlotinib	ENSG00000182636	0.00041358411225020657	0.1845309049337719	4.276359195559136	0.0
Erlotinib	ENSG00000162231	0.00041240069482629095	0.18440651681910292	0.25246167435474187	0.0
Erlotinib	ENSG00000168710	0.00040034119752441427	0.18313895213489137	3.1895441196948737	0.0
Erlotinib	ENSG00000152422	0.000378181228733698	0.18080973449511703	0.6172542345066305	0.0
Erlotinib	ENSG00000131471	0.0003687873541479349	0.17982235140818084	0.5778926682658018	0.0
Erlotinib	ENSG00000119139	0.00036350572560920865	0.17926720340795935	3.8706861748292334	0.0
Erlotinib	ENSG00000102678	0.0003628049261584508	0.17919354290518225	0.4708151862250709	0.0
Erlotinib	ENSG00000101773	0.00036254772618390203	0.17916650880945192	1.3360145205041714	0.0
Erlotinib	ENSG00000078579	0.00036031176135890917	0.1789314882297086	0.2174334068667213	0.0
Erlotinib	ENSG00000138686	0.0003554223375329566	0.1784175645716341	3.0997909987686185	0.0
Erlotinib	ENSG00000125124	0.0003539968786343559	0.17826773565974569	0.3975579700139156	0.0
Erlotinib	ENSG00000151655	0.0003446112348368253	0.17728121770476532	1.6132682815422332	0.0
Erlotinib	ENSG00000140463	0.0003425218691528237	0.17706160605038632	3.1980950401212938	0.0
Erlotinib	ENSG00000174483	0.0003424443475869007	0.17705345781694268	0.3446011719623679	0.0
Erlotinib	ENSG00000162267	0.00034081481415662633	0.17688217878463702	1.859104824920678	0.0
Erlotinib	ENSG00000163093	0.00034006851169854753	0.17680373549501055	1.4502232817824807	0.0
Erlotinib	ENSG00000165533	0.0003389249458840475	0.1766835361530109	0.6464628002387505	0.0
Erlotinib	ENSG00000135829	0.0003299562722402444	0.1757408456170352	0.45354942201080745	0.0
Erlotinib	ENSG00000005249	0.00032635372592145753	0.17536218468510564	3.6912548654235104	0.0
Erlotinib	ENSG00000155366	0.00032567539177106274	0.17529088549314006	0.4462967131852026	0.0
Erlotinib	ENSG00000113558	0.0003256537992730952	0.17528861592193137	0.749162956671315	0.0
Erlotinib	ENSG00000170027	0.00032317576724368697	0.17502815184053602	0.2130752281260204	0.0
Erlotinib	ENSG00000112715	0.00032244844643223095	0.17495170369749857	0.5083834676384552	0.0
Erlotinib	ENSG00000078140	0.0003208442749207753	0.17478309043739004	0.003103454977545365	0.0
Erlotinib	ENSG00000143878	0.0003199661296378779	0.17469078924768502	0.09865518032643492	0.0
Erlotinib	ENSG00000107796	0.00031567771788921356	0.17424003751667222	2.0067730351989153	0.0
Erlotinib	ENSG00000166971	0.00031385347815200844	0.17404829305100064	3.732527817438052	0.0
Erlotinib	ENSG00000114302	0.000313605553856749	0.17402223391493865	1.5135859602903206	0.0
Erlotinib	ENSG00000143013	0.0003122456977476326	0.17387930046287367	1.7443360951977411	0.0
Erlotinib	ENSG00000165188	0.0003094183348061706	0.17358211847225388	1.532060272018871	0.0
Erlotinib	ENSG00000198742	0.0003076646155135746	0.17339778635743436	0.17251072732069467	0.0
Erlotinib	ENSG00000167880	0.00030397442565295227	0.1730099132787918	4.725733057050126	0.0
Erlotinib	ENSG00000116473	0.0003006623784647265	0.1726617864918167	2.182650214135908	0.0
Erlotinib	ENSG00000067560	0.0003005641896872875	0.17265146594332684	1.9669467984407316	0.0
Erlotinib	ENSG00000019991	0.00029828055399338724	0.1724114347144345	1.2108881122265984	0.0
Erlotinib	ENSG00000206418	0.0002975435323682833	0.17233396692617634	1.5451535597113548	0.0
Erlotinib	ENSG00000138472	0.00029452785442350503	0.17201699128730277	0.5576658454083046	0.0
Erlotinib	ENSG00000048545	0.0002939155686923696	0.17195263439497083	0.750205905599697	0.0
Erlotinib	ENSG00000112531	0.00029348051983680255	0.17190690673722364	4.19185568912756	0.0
Erlotinib	ENSG00000169750	0.0002897990890764952	0.17151995432102224	1.3093880769927648	0.0
Erlotinib	ENSG00000132485	0.00028863982090965095	0.17139810451658688	1.759325819528278	0.0
Erlotinib	ENSG00000133083	0.0002866451598885634	0.17118844719804255	0.25360179127980215	0.0
Erlotinib	ENSG00000131462	0.0002847493338111921	0.17098917834603916	1.3735268149116244	0.0
Erlotinib	ENSG00000122861	0.0002824400764801338	0.17074645404615058	0.5582352126061754	0.0
Erlotinib	ENSG00000116750	0.0002819524037437144	0.170695195131897	0.35448751980836324	0.0
Erlotinib	ENSG00000117139	0.00027860067658347544	0.17034289761293073	2.45053441453492	0.0
Erlotinib	ENSG00000164251	0.00027699263028762525	0.17017387707715104	3.6970410943948604	0.0
Erlotinib	ENSG00000105245	0.0002755481460966696	0.17002204843110358	1.18623362892756	0.0
Erlotinib	ENSG00000145431	0.00027425968132543905	0.16988661886882747	0.3224952692771474	0.0
Erlotinib	ENSG00000164733	0.00027340338939319984	0.16979661466836113	0.3354740663879586	0.0
Erlotinib	ENSG00000114742	0.0002727293763886197	0.16972576966877959	2.5978157235693025	0.0
Erlotinib	ENSG00000163814	0.000268869279338421	0.16932003777332988	2.237445940339182	0.0
Erlotinib	ENSG00000116039	0.0002686298768046129	0.1692948743531997	0.832219489807919	0.0
Erlotinib	ENSG00000109062	0.00026192655866250346	0.16859029362887296	3.4706457914780873	0.0
Erlotinib	ENSG00000163453	0.00025741245707435265	0.1681158198087086	0.11622527725501577	0.0
Erlotinib	ENSG00000165806	0.0002527333343091412	0.1676240007368349	1.6644514251474871	0.0
Erlotinib	ENSG00000140443	0.00024981685922473035	0.1673174522359445	1.5430178389003033	0.0
Erlotinib	ENSG00000065054	0.00024922371683321596	0.16725510748563097	1.2504478584089145	0.0
Erlotinib	ENSG00000125863	0.00024632794151011907	0.16695073472107153	0.2718122788259309	0.0
Erlotinib	ENSG00000107105	0.00024618436306170205	0.16693564329843	0.06526185435379091	0.0
Erlotinib	ENSG00000164305	0.0002453670575290264	0.16684973692907665	2.531820481247841	0.0
Erlotinib	ENSG00000172995	0.0002438472303345892	0.16668998903664395	2.106811823720019	0.0
Erlotinib	ENSG00000196361	0.00024181908420325277	0.16647681212336563	1.0814455146970023	0.0
Erlotinib	ENSG00000162374	0.0002409610022152927	0.1663866197714898	2.612990444649458	0.0
Erlotinib	ENSG00000048991	0.00024070086439103506	0.16635927688058794	1.3419531178739936	0.0
Erlotinib	ENSG00000164053	0.00023588120031867025	0.16585268561770486	3.092960605249896	0.0
Erlotinib	ENSG00000163558	0.00023510469491139506	0.1657710677188221	2.980162541122852	0.0
Erlotinib	ENSG00000104332	0.00023107663565877058	0.16534768144270065	2.6154829115257123	0.0
Erlotinib	ENSG00000152661	0.00022887249542978062	0.16511600592228878	0.5115084983727753	0.0
Erlotinib	ENSG00000114450	0.0002276702669697621	0.16498964059377413	3.5449811057633753	0.0
Erlotinib	ENSG00000152689	0.0002252448455676114	0.16473470637580978	2.339346512775324	0.0
Erlotinib	ENSG00000001626	0.0002247337645159207	0.1646809870311575	1.9702075142037467	0.0
Erlotinib	ENSG00000168172	0.0002241914389402063	0.16462398359810285	3.089743760294022	0.0
Erlotinib	ENSG00000135720	0.00022164660124866225	0.16435649762384505	2.382064245615631	0.0
Erlotinib	ENSG00000114573	0.00022121593275543133	0.16431123038268589	0.6196485758336595	0.0
Erlotinib	ENSG00000144635	0.00022066473434359087	0.16425329433250463	2.428528727254678	0.0
Erlotinib	ENSG00000163681	0.00021990673267911239	0.16417362134809946	0.9338785165854151	0.0
Erlotinib	ENSG00000008853	0.0002172536131588301	0.16389475395232678	0.8490563305463124	0.0
Erlotinib	ENSG00000152193	0.0002159763484566182	0.16376050162087497	0.9325290315996649	0.0
Erlotinib	ENSG00000197442	0.00021587721103037013	0.16375008136062283	0.029128953017049288	0.0
Erlotinib	ENSG00000006715	0.00021286887407163713	0.16343387732726689	0.07893382350557973	0.0
Erlotinib	ENSG00000215305	0.0002124649372547987	0.1633914198324924	0.5941874317993567	0.0
Erlotinib	ENSG00000101150	0.00021102717027959758	0.16324029722793684	0.43591536785194424	0.0
Erlotinib	ENSG00000115963	0.00021036621780636856	0.16317082501097493	2.477203495240023	0.0
Erlotinib	ENSG00000134283	0.0002058547551466299	0.16269662856658965	0.19533791687853164	0.0
Erlotinib	ENSG00000136238	0.0002036588797428207	0.1624658217557316	0.5253563594497755	0.0
Erlotinib	ENSG00000143382	0.00020294457832497226	0.16239074207135654	1.2176030438229972	0.0
Erlotinib	ENSG00000074319	0.0002023619215442193	0.16232949945569758	0.7916426900741838	0.0
Erlotinib	ENSG00000108830	0.000201454648696077	0.162234136689534	1.9098513281326368	0.0
Erlotinib	ENSG00000172602	0.0002014323326408078	0.16223179106576197	0.3122081108504813	0.0
Erlotinib	ENSG00000076554	0.0002012874639974543	0.16221656403170176	1.4686664712025097	0.0
Erlotinib	ENSG00000168672	0.0002007231800727982	0.16215725257311792	1.787779342276461	0.0
Erlotinib	ENSG00000109458	0.00019939657312134212	0.16201781391498798	1.0750071016918876	0.0
Erlotinib	ENSG00000196504	0.00019876217966911233	0.16195113329673233	0.8790695699985762	0.0
Erlotinib	ENSG00000115687	0.0001986601256604231	0.16194040647669508	0.4628782660120062	0.0
Erlotinib	ENSG00000172977	0.0001981402980476711	0.1618857677875932	0.2903387956197395	0.0
Erlotinib	ENSG00000177105	0.00019743737979876507	0.16181188457953755	1.9681355621468917	0.0
Erlotinib	ENSG00000116584	0.00019707385824331333	0.16177367510246685	4.193873992515966	0.0
Erlotinib	ENSG00000189337	0.00019671703759668716	0.161736169952879	0.8570249879192084	0.0
Erlotinib	ENSG00000170777	0.00019637830203391075	0.161700565712842	1.74318130803996	0.0
Erlotinib	ENSG00000087077	0.00019596696962306129	0.16165733087274767	0.9854458581666381	0.0
Erlotinib	ENSG00000136158	0.0001928183688380544	0.16132638381418876	0.20090006625038745	0.0
Erlotinib	ENSG00000114019	0.0001924737461828609	0.16129016078629896	3.136611678876255	0.0
Erlotinib	ENSG00000239672	0.00018979922118489843	0.16100904347687922	1.8856420802910425	0.0
Erlotinib	ENSG00000017797	0.00018260401457550552	0.160252760726001	0.8809051472461108	0.0
Erlotinib	ENSG00000178184	0.00018181116591782417	0.16016942500036963	0.3289178772106412	0.0
Erlotinib	ENSG00000112038	0.00018157299800282317	0.16014439135009298	0.14027462035160032	0.0
Erlotinib	ENSG00000113721	0.00018086035767368258	0.1600694862615017	2.729463714242368	0.0
Erlotinib	ENSG00000075388	0.00017977205057590935	0.15995509512162392	1.3524137677462278	0.0
Erlotinib	ENSG00000254997	0.00017971598804649276	0.15994920243135524	0.9381478166546199	0.0
Erlotinib	ENSG00000107831	0.00017909544630918556	0.1598839777564289	1.7002315401792718	0.0
Erlotinib	ENSG00000147459	0.00017801752975607276	0.15977067875887946	1.4409512701690772	0.0
Erlotinib	ENSG00000186895	0.00017769954150497668	0.15973725525315666	0.5157803838600781	0.0
Erlotinib	ENSG00000158815	0.00017749462124042178	0.15971571623839287	1.3575643362495806	0.0
Erlotinib	ENSG00000138675	0.00017725587514701	0.15969062181621863	2.058472288534167	0.0
Erlotinib	ENSG00000111241	0.00017722963771461695	0.1596878640194487	2.6973064956906736	0.0
Erlotinib	ENSG00000162344	0.00017715942533671586	0.15968048404925642	1.6413452693910222	0.0
Erlotinib	ENSG00000114279	0.00017697539334131813	0.15966114058474112	0.2976536680217272	0.0
Erlotinib	ENSG00000156427	0.00017658374355861058	0.1596199745708757	1.1900933675399716	0.0
Erlotinib	ENSG00000161958	0.00017648795224214274	0.15960990601770392	2.6602335884223813	0.0
Erlotinib	ENSG00000113578	0.00017589113194547984	0.15954717468554858	1.2918390443509757	0.0
Erlotinib	ENSG00000102466	0.00017576974286547217	0.1595344155707186	0.44859652870457306	0.0
Erlotinib	ENSG00000196468	0.00017571199775794213	0.15952834602593086	1.1066927991763742	0.0
Erlotinib	ENSG00000070388	0.00017562139323393336	0.1595188226526104	0.3346513276002642	0.0
Erlotinib	ENSG00000070193	0.0001750528671753926	0.15945906530652695	0.06511676994523294	0.0
Erlotinib	ENSG00000196914	0.00017415764526235479	0.15936496920508145	0.1981433968302945	0.0
Erlotinib	ENSG00000140285	0.00017392392155156117	0.1593404026817639	2.5066554228506153	0.0
Erlotinib	ENSG00000105550	0.0001736005243661617	0.15930641064702775	0.8805774295591348	0.0
Erlotinib	ENSG00000112062	0.00017293519826939887	0.15923647872178823	0.3407412136353478	0.0
Erlotinib	ENSG00000198792	0.00017203764825991829	0.159142137915878	0.04863087226824789	0.0
Erlotinib	ENSG00000164855	0.00017188290799330136	0.15912587328292696	4.574890630807842	0.0
Erlotinib	ENSG00000118972	0.00017108816114001237	0.15904233803938406	0.5147331461993806	0.0
Erlotinib	ENSG00000152467	0.00016982221312714346	0.15890927519663098	0.2766481393560689	0.0
Erlotinib	ENSG00000037280	0.00016884677212914925	0.15880674732754668	0.07657248684815474	0.0
Erlotinib	ENSG00000164292	0.00016866815700422702	0.15878797322620977	0.42246870066624886	0.0
Erlotinib	ENSG00000132694	0.0001677503360052028	0.1586915017518466	0.3161465941258281	0.0
Erlotinib	ENSG00000135363	0.00016689945420087898	0.1586020662058532	0.18760405494113097	0.0
Erlotinib	ENSG00000070495	0.00016673274753399583	0.1585845437935773	2.130873777390381	0.0
Erlotinib	ENSG00000072422	0.00016572404290688715	0.15847851960947432	1.2590861832160858	0.0
Erlotinib	ENSG00000104472	0.00016086082010247603	0.15796734992105252	3.226093625459442	0.0
Erlotinib	ENSG00000184990	0.00015704599665528917	0.15756637669993792	0.35991352481740013	0.0
Erlotinib	ENSG00000092820	0.00015702526008299126	0.15756419709443212	3.498035969438598	0.0
Erlotinib	ENSG00000138685	0.00015648508982686902	0.15750742020539749	3.163510968325627	0.0
Erlotinib	ENSG00000104140	0.00015612467950693753	0.1574695377479505	2.801946021374426	0.0
Erlotinib	ENSG00000150457	0.00015462930996078944	0.15731236058052014	0.4207433485966954	0.0
