Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	LRG_21	3.11250689	0.79375174	3.11250689
AZD6244	ENSG00000065029	3.1045581	0.79172455	3.1045581
AZD6244	ENSG00000276220	3.09644885	0.78965644	3.09644885
AZD6244	SCAND2	3.09451271	0.78916266	3.09451271
AZD6244	ENSG00000139874	3.08593244	0.78697443	3.08593244
AZD6244	ENSG00000236463	3.08509208	0.78676011	3.08509208
AZD6244	ENSG00000147124	3.08403258	0.7864899	3.08403258
AZD6244	ENSG00000196083	3.07913753	0.78524151	3.07913753
AZD6244	ENSG00000132589	3.07896261	0.7851969	3.07896261
AZD6244	ENSG00000145685	3.0782478	0.7850146	3.0782478
AZD6244	ENSG00000179826	3.06854217	0.78253937	3.06854217
AZD6244	FLJ35816	3.06603114	0.78189898	3.06603114
AZD6244	ENSG00000156535	3.06267051	0.78104191	3.06267051
AZD6244	ENSG00000160801	3.04513707	0.77657034	3.04513707
AZD6244	ENSG00000145860	3.03547274	0.77410563	3.03547274
AZD6244	ENSG00000196544	3.03308542	0.77349679	3.03308542
AZD6244	ENSG00000142556	3.02815483	0.77223934	3.02815483
AZD6244	ENSG00000185024	3.0261344	0.77172407	3.0261344
AZD6244	ENSG00000135617	3.02576714	0.7716304	3.02576714
AZD6244	ENSG00000172531	3.02452448	0.77131349	3.02452448
AZD6244	ENSG00000101280	3.02063154	0.77032066	3.02063154
AZD6244	ENSG00000186666	3.02034576	0.77024778	3.02034576
AZD6244	ENSG00000238105	3.01655189	0.76928023	3.01655189
AZD6244	ENSG00000130305	3.00515253	0.76637304	3.00515253
AZD6244	ENSG00000127947	3.00449637	0.76620569	3.00449637
AZD6244	ENSG00000164342	3.00023838	0.76511977	3.00023838
AZD6244	ENSG00000170967	2.99646888	0.76415843	2.99646888
AZD6244	LRG_184	2.9961599	0.76407963	2.9961599
AZD6244	ENSG00000203896	2.99034346	0.76259626	2.99034346
AZD6244	LRG_494	2.98818264	0.76204518	2.98818264
AZD6244	ENSG00000137575	2.98758932	0.76189387	2.98758932
AZD6244	ENSG00000176371	2.98735987	0.76183535	2.98735987
AZD6244	ENSG00000196812	2.98709246	0.76176715	2.98709246
AZD6244	ENSG00000186496	2.97191783	0.75789715	2.97191783
AZD6244	ENSG00000169696	2.96987689	0.75737665	2.96987689
AZD6244	ENSG00000215041	2.96656597	0.75653226	2.96656597
AZD6244	ENSG00000211673	2.96627277	0.75645749	2.96627277
AZD6244	ENSG00000171877	2.9649744	0.75612636	2.9649744
AZD6244	ENSG00000182667	2.9613668	0.75520631	2.9613668
AZD6244	ENSG00000180694	2.95605077	0.75385056	2.95605077
AZD6244	ENSG00000130244	2.94413235	0.75081099	2.94413235
AZD6244	ENSG00000169085	2.93850415	0.74937562	2.93850415
AZD6244	ENSG00000165644	2.93532225	0.74856414	2.93532225
AZD6244	ENSG00000023516	2.93149494	0.74758806	2.93149494
AZD6244	ENSG00000132182	2.9285168	0.74682854	2.9285168
AZD6244	ENSG00000162755	2.9275613	0.74658486	2.9275613
AZD6244	ENSG00000160999	2.9253053	0.7460095	2.9253053
AZD6244	ENSG00000123146	2.92500861	0.74593384	2.92500861
AZD6244	ENSG00000156162	2.90776392	0.74153591	2.90776392
AZD6244	ENSG00000005156	2.90776199	0.74153541	2.90776199
AZD6244	ENSG00000118276	2.90762949	0.74150162	2.90762949
AZD6244	ENSG00000162817	2.9051062	0.74085811	2.9051062
AZD6244	ENSG00000163344	2.90260267	0.74021963	2.90260267
AZD6244	ENSG00000152475	2.90233779	0.74015207	2.90233779
AZD6244	ENSG00000085465	2.90081698	0.73976422	2.90081698
AZD6244	ENSG00000160783	2.89938554	0.73939916	2.89938554
AZD6244	LOC554201	2.89836156	0.73913801	2.89836156
AZD6244	ENSG00000181104	2.89287048	0.73773762	2.89287048
AZD6244	ENSG00000265241	2.88399286	0.73547354	2.88399286
AZD6244	ENSG00000232977	2.88398113	0.73547055	2.88398113
AZD6244	ENSG00000162706	2.87153932	0.73229751	2.87153932
AZD6244	ENSG00000220201	2.8709412	0.73214497	2.8709412
AZD6244	ENSG00000184261	2.87042937	0.73201443	2.87042937
AZD6244	ENSG00000165527	2.86800977	0.73139736	2.86800977
AZD6244	ENSG00000115310	2.86478148	0.73057404	2.86478148
AZD6244	ENSG00000075702	2.86022473	0.72941193	2.86022473
AZD6244	ENSG00000176473	2.85674369	0.72852416	2.85674369
AZD6244	ENSG00000071051	2.85519919	0.72813026	2.85519919
AZD6244	ENSG00000046647	2.85486904	0.72804606	2.85486904
AZD6244	ENSG00000149476	2.84400455	0.72527528	2.84400455
AZD6244	ENSG00000082497	2.84224893	0.72482754	2.84224893
AZD6244	ENSG00000104375	2.83568	0.72315226	2.83568
AZD6244	ENSG00000161542	2.83514881	0.72301679	2.83514881
AZD6244	ENSG00000129197	2.83408237	0.72274482	2.83408237
AZD6244	ENSG00000140682	2.83314344	0.72250536	2.83314344
AZD6244	FLJ35390	2.83199867	0.72221341	2.83199867
AZD6244	ENSG00000109927	2.82739316	0.72103886	2.82739316
AZD6244	ENSG00000064763	2.82537312	0.72052369	2.82537312
AZD6244	ENSG00000100897	2.82417546	0.72021824	2.82417546
AZD6244	ENSG00000177675	2.82397808	0.72016791	2.82397808
AZD6244	ENSG00000130962	2.82241024	0.71976806	2.82241024
AZD6244	ENSG00000008130	2.81460811	0.71777827	2.81460811
AZD6244	ENSG00000143793	2.81447042	0.71774316	2.81447042
AZD6244	ENSG00000157827	2.80732005	0.71591959	2.80732005
AZD6244	ENSG00000071991	2.80458602	0.71522233	2.80458602
AZD6244	ENSG00000182183	2.80231083	0.71464208	2.80231083
AZD6244	ENSG00000169740	2.80006922	0.7140704	2.80006922
AZD6244	ENSG00000008382	2.79587653	0.71300114	2.79587653
AZD6244	ENSG00000068400	2.79579775	0.71298105	2.79579775
AZD6244	ENSG00000170473	2.79553131	0.71291309	2.79553131
AZD6244	ENSG00000085265	2.79374881	0.7124585	2.79374881
AZD6244	ENSG00000214313	2.78852524	0.71112633	2.78852524
AZD6244	ENSG00000186051	2.7883239	0.71107498	2.7883239
AZD6244	ENSG00000242049	2.78797806	0.71098678	2.78797806
AZD6244	ENSG00000143553	2.78729228	0.71081189	2.78729228
AZD6244	ENSG00000100151	2.78169907	0.70938544	2.78169907
AZD6244	ENSG00000169905	2.78091504	0.70918549	2.78091504
AZD6244	ENSG00000103351	2.77754552	0.70832616	2.77754552
AZD6244	ENSG00000152104	2.77720917	0.70824038	2.77720917
AZD6244	ENSG00000174705	2.77574981	0.7078682	2.77574981
AZD6244	ENSG00000179364	2.77546854	0.70779646	2.77546854
AZD6244	LOC100506392	2.77545594	0.70779325	2.77545594
AZD6244	ENSG00000170276	2.77506261	0.70769294	2.77506261
AZD6244	ENSG00000084112	2.77353728	0.70730393	2.77353728
AZD6244	ENSG00000133937	2.77213879	0.70694727	2.77213879
AZD6244	ENSG00000213231	2.76796874	0.70588378	2.76796874
AZD6244	ENSG00000177272	2.7644136	0.70497711	2.7644136
AZD6244	ENSG00000180090	2.75927359	0.70366625	2.75927359
AZD6244	ENSG00000173335	2.75661946	0.70298936	2.75661946
AZD6244	ENSG00000168014	2.75359043	0.70221686	2.75359043
AZD6244	ENSG00000178977	2.7501133	0.70133009	2.7501133
AZD6244	ENSG00000176204	2.74853588	0.7009278	2.74853588
AZD6244	ENSG00000121743	2.74636151	0.70037326	2.74636151
AZD6244	ENSG00000164776	2.74621733	0.70033649	2.74621733
AZD6244	ENSG00000012963	2.74065885	0.69891891	2.74065885
AZD6244	C22orf43	2.73970382	0.69867535	2.73970382
AZD6244	ENSG00000138463	2.73699423	0.69798432	2.73699423
AZD6244	ENSG00000184047	2.7346831	0.69739491	2.7346831
AZD6244	ENSG00000184743	2.73448274	0.69734381	2.73448274
AZD6244	ENSG00000055955	2.73396769	0.69721245	2.73396769
AZD6244	ENSG00000140474	2.73061952	0.69635857	2.73061952
AZD6244	ENSG00000147650	2.72938977	0.69604494	2.72938977
AZD6244	ENSG00000062096	2.72843659	0.69580185	2.72843659
AZD6244	ENSG00000187672	2.72791306	0.69566833	2.72791306
AZD6244	ENSG00000100796	2.72621449	0.69523515	2.72621449
AZD6244	ENSG00000125449	2.72417143	0.6947141	2.72417143
AZD6244	C12orf26	2.72333714	0.69450133	2.72333714
AZD6244	ENSG00000170948	2.72300836	0.69441748	2.72300836
AZD6244	ENSG00000057468	2.71846854	0.69325969	2.71846854
AZD6244	ENSG00000079462	2.71579959	0.69257902	2.71579959
AZD6244	LOC100506714	2.71464606	0.69228484	2.71464606
AZD6244	ENSG00000022976	2.71250588	0.69173902	2.71250588
AZD6244	ENSG00000137558	2.71060759	0.6912549	2.71060759
AZD6244	ENSG00000241560	2.70569521	0.69000209	2.70569521
AZD6244	ENSG00000226479	2.70401057	0.68957245	2.70401057
AZD6244	ENSG00000036054	2.70342202	0.68942236	2.70342202
AZD6244	ENSG00000185347	2.69988787	0.68852104	2.69988787
AZD6244	ENSG00000149633	2.69953681	0.68843151	2.69953681
AZD6244	ENSG00000124713	2.6994597	0.68841184	2.6994597
AZD6244	ENSG00000115414	2.69741763	0.68789105	2.69741763
AZD6244	ENSG00000119723	2.6947884	0.68722051	2.6947884
AZD6244	ENSG00000150455	2.69377981	0.68696329	2.69377981
AZD6244	ENSG00000135127	2.69175632	0.68644724	2.69175632
AZD6244	ENSG00000177084	2.69064993	0.68616507	2.69064993
AZD6244	ENSG00000159915	2.68967644	0.68591681	2.68967644
AZD6244	ENSG00000156709	2.68870026	0.68566785	2.68870026
AZD6244	ENSG00000243244	2.68761415	0.68539086	2.68761415
AZD6244	ENSG00000239732	2.6872728	0.6853038	2.6872728
AZD6244	LOC200261	2.68545962	0.68484139	2.68545962
AZD6244	ENSG00000188488	2.68491619	0.68470279	2.68491619
AZD6244	ENSG00000159650	2.67974628	0.68338431	2.67974628
AZD6244	LOC100133991	2.67835297	0.68302897	2.67835297
AZD6244	ENSG00000134531	2.67642343	0.68253688	2.67642343
AZD6244	ENSG00000188549	2.67547724	0.68229557	2.67547724
AZD6244	ENSG00000104866	2.67517882	0.68221946	2.67517882
AZD6244	ENSG00000153976	2.67334483	0.68175174	2.67334483
AZD6244	ENSG00000196611	2.6681557	0.68042835	2.6681557
AZD6244	ENSG00000115446	2.66813958	0.68042424	2.66813958
AZD6244	ENSG00000211592	2.66264786	0.67902368	2.66264786
AZD6244	ENSG00000162139	2.65966361	0.6782626	2.65966361
AZD6244	ENSG00000165516	2.65888442	0.67806388	2.65888442
AZD6244	LOC283693	2.65765965	0.67775153	2.65765965
AZD6244	ENSG00000067900	2.65489248	0.67704581	2.65489248
AZD6244	ENSG00000142197	2.65313276	0.67659703	2.65313276
AZD6244	ENSG00000211794	2.6509925	0.6760512	2.6509925
AZD6244	ENSG00000160221	2.65091733	0.67603202	2.65091733
AZD6244	ENSG00000150551	2.65089143	0.67602542	2.65089143
AZD6244	ENSG00000081842	2.65059918	0.67595089	2.65059918
AZD6244	ENSG00000151458	2.64999278	0.67579624	2.64999278
AZD6244	ENSG00000127325	2.64820177	0.67533947	2.64820177
AZD6244	ENSG00000204859	2.64797546	0.67528176	2.64797546
AZD6244	ENSG00000148110	2.64652102	0.67491083	2.64652102
AZD6244	ENSG00000109756	2.64239406	0.67385833	2.64239406
AZD6244	ENSG00000130787	2.6421551	0.67379738	2.6421551
AZD6244	ENSG00000181004	2.63978612	0.67319322	2.63978612
AZD6244	ENSG00000137628	2.63927765	0.67306354	2.63927765
AZD6244	LOC100129917	2.63896015	0.67298257	2.63896015
AZD6244	ENSG00000119927	2.63689198	0.67245512	2.63689198
AZD6244	ENSG00000205696	2.63422008	0.67177371	2.63422008
AZD6244	LRG_322	2.63408658	0.67173966	2.63408658
AZD6244	ENSG00000181378	2.63352359	0.67159608	2.63352359
AZD6244	ENSG00000106692	2.63016759	0.67074019	2.63016759
AZD6244	ENSG00000113805	2.62675936	0.66987099	2.62675936
AZD6244	ENSG00000182173	2.6218417	0.66861683	2.6218417
AZD6244	ENSG00000158457	2.62097328	0.66839536	2.62097328
AZD6244	ENSG00000068308	2.62040693	0.66825092	2.62040693
AZD6244	ENSG00000068976	2.61788085	0.66760669	2.61788085
AZD6244	C4orf6	2.61711977	0.66741259	2.61711977
AZD6244	ENSG00000163785	2.61236949	0.66620112	2.61236949
AZD6244	ENSG00000132164	2.61062607	0.6657565	2.61062607
AZD6244	ENSG00000109452	2.61052759	0.66573138	2.61052759
AZD6244	ENSG00000165495	2.60961346	0.66549825	2.60961346
AZD6244	ENSG00000102007	2.6095881	0.66549178	2.6095881
AZD6244	ENSG00000075790	2.60902096	0.66534715	2.60902096
AZD6244	ENSG00000111962	2.60743451	0.66494255	2.60743451
AZD6244	ENSG00000172057	2.60736516	0.66492487	2.60736516
AZD6244	ENSG00000118257	2.60470561	0.6642466	2.60470561
AZD6244	ENSG00000170043	2.60391739	0.66404558	2.60391739
AZD6244	ENSG00000056291	2.60229197	0.66363104	2.60229197
AZD6244	C8orf83	2.60133149	0.66338609	2.60133149
AZD6244	ENSG00000150457	2.60088241	0.66327156	2.60088241
AZD6244	ENSG00000165233	2.59999663	0.66304566	2.59999663
AZD6244	ENSG00000154316	2.5978089	0.66248772	2.5978089
AZD6244	ENSG00000099840	2.59664858	0.66219181	2.59664858
AZD6244	ENSG00000119771	2.59644894	0.66214089	2.59644894
AZD6244	ENSG00000135119	2.59308516	0.66128302	2.59308516
AZD6244	ENSG00000108961	2.59289779	0.66123524	2.59289779
AZD6244	ENSG00000137033	2.59285458	0.66122422	2.59285458
AZD6244	ENSG00000136048	2.59260917	0.66116163	2.59260917
AZD6244	ENSG00000104886	2.59234056	0.66109312	2.59234056
AZD6244	ENSG00000154188	2.59052892	0.6606311	2.59052892
AZD6244	ENSG00000165943	2.58780425	0.65993622	2.58780425
AZD6244	ENSG00000228357	2.58715141	0.65976973	2.58715141
AZD6244	ENSG00000112561	2.58613919	0.65951158	2.58613919
AZD6244	ENSG00000167797	2.58578797	0.65942201	2.58578797
AZD6244	ENSG00000196588	2.58450854	0.65909571	2.58450854
AZD6244	ENSG00000180440	2.58367683	0.6588836	2.58367683
AZD6244	LOC400236	2.58265582	0.65862322	2.58265582
AZD6244	ENSG00000087253	2.5802692	0.65801455	2.5802692
AZD6244	ENSG00000164741	2.57838213	0.65753329	2.57838213
AZD6244	ENSG00000180035	2.57763433	0.65734258	2.57763433
AZD6244	LOC100287598	2.57694725	0.65716735	2.57694725
AZD6244	ENSG00000107669	2.57581557	0.65687874	2.57581557
AZD6244	ENSG00000158525	2.57489102	0.65664295	2.57489102
AZD6244	ENSG00000011485	2.5745435	0.65655432	2.5745435
AZD6244	ENSG00000145623	2.57223994	0.65596684	2.57223994
AZD6244	ENSG00000133063	2.57188713	0.65587686	2.57188713
AZD6244	ENSG00000177981	2.57152695	0.65578501	2.57152695
AZD6244	ENSG00000177791	2.57115685	0.65569062	2.57115685
AZD6244	ENSG00000175592	2.57103299	0.65565903	2.57103299
AZD6244	ENSG00000276913	2.57016335	0.65543725	2.57016335
AZD6244	ENSG00000161265	2.5675616	0.65477372	2.5675616
AZD6244	ENSG00000205138	2.56691077	0.65460774	2.56691077
AZD6244	ENSG00000175287	2.56673601	0.65456317	2.56673601
AZD6244	ENSG00000186153	2.56518695	0.65416811	2.56518695
AZD6244	ENSG00000125823	2.56282755	0.65356639	2.56282755
AZD6244	ENSG00000183060	2.55985009	0.65280704	2.55985009
AZD6244	ENSG00000198182	2.55775836	0.65227359	2.55775836
AZD6244	ENSG00000185963	2.5568678	0.65204647	2.5568678
AZD6244	ENSG00000119138	2.55633007	0.65190933	2.55633007
AZD6244	ENSG00000119711	2.55605718	0.65183973	2.55605718
AZD6244	ENSG00000144118	2.55602788	0.65183226	2.55602788
AZD6244	ENSG00000125148	2.55599848	0.65182476	2.55599848
AZD6244	CTSL1	2.55555707	0.65171219	2.55555707
AZD6244	ENSG00000145536	2.55531952	0.65165161	2.55531952
AZD6244	ENSG00000120318	2.555217	0.65162546	2.555217
AZD6244	ENSG00000196296	2.55456906	0.65146022	2.55456906
AZD6244	ENSG00000101292	2.55418614	0.65136256	2.55418614
AZD6244	ENSG00000130304	2.5541558	0.65135482	2.5541558
AZD6244	ENSG00000029993	2.55373432	0.65124733	2.55373432
AZD6244	LRG_22	2.5522932	0.6508798	2.5522932
AZD6244	ENSG00000279566	2.5513071	0.65062831	2.5513071
AZD6244	ENSG00000084636	2.54996005	0.65028477	2.54996005
AZD6244	ENSG00000131944	2.5496885	0.65021552	2.5496885
AZD6244	ENSG00000170837	2.54917044	0.6500834	2.54917044
AZD6244	LOC100129597	2.54451507	0.64889614	2.54451507
AZD6244	ENSG00000090060	2.54366902	0.64868037	2.54366902
AZD6244	ENSG00000116117	2.5426432	0.64841875	2.5426432
AZD6244	ENSG00000137965	2.54034558	0.64783278	2.54034558
AZD6244	ENSG00000205730	2.54031971	0.64782619	2.54031971
AZD6244	ENSG00000173011	2.53891195	0.64746717	2.53891195
AZD6244	ENSG00000132294	2.53705125	0.64699263	2.53705125
AZD6244	ENSG00000181826	2.53649786	0.6468515	2.53649786
AZD6244	ENSG00000164746	2.53545328	0.6465851	2.53545328
AZD6244	ENSG00000089737	2.53434586	0.64630267	2.53434586
AZD6244	ENSG00000072501	2.5336583	0.64612732	2.5336583
AZD6244	ENSG00000089327	2.53319987	0.64601041	2.53319987
AZD6244	ENSG00000182196	2.53257855	0.64585195	2.53257855
AZD6244	ENSG00000163081	2.531555	0.64559091	2.531555
AZD6244	LRG_540	2.53081899	0.64540321	2.53081899
AZD6244	ENSG00000226757	2.53031578	0.64527487	2.53031578
AZD6244	ENSG00000165494	2.52762458	0.64458854	2.52762458
AZD6244	LOC283888	2.52759663	0.64458141	2.52759663
AZD6244	ENSG00000100401	2.52658813	0.64432421	2.52658813
AZD6244	ENSG00000169247	2.52605668	0.64418867	2.52605668
AZD6244	ENSG00000068903	2.52503222	0.6439274	2.52503222
AZD6244	ENSG00000148832	2.52132069	0.64298085	2.52132069
AZD6244	ENSG00000163599	2.51494482	0.6413548	2.51494482
AZD6244	ENSG00000055332	2.51439112	0.64121359	2.51439112
AZD6244	ENSG00000162542	2.51313718	0.6408938	2.51313718
AZD6244	ENSG00000142657	2.51261285	0.64076008	2.51261285
AZD6244	ENSG00000147912	2.51218771	0.64065165	2.51218771
AZD6244	ENSG00000171671	2.50867589	0.63975603	2.50867589
AZD6244	ENSG00000082781	2.50766089	0.63949717	2.50766089
AZD6244	ENSG00000139926	2.50569309	0.63899532	2.50569309
AZD6244	ENSG00000140398	2.50344957	0.63842315	2.50344957
AZD6244	ENSG00000086102	2.50155413	0.63793976	2.50155413
AZD6244	ENSG00000239819	2.50101416	0.63780205	2.50101416
AZD6244	ENSG00000161638	2.49824377	0.63709551	2.49824377
AZD6244	ENSG00000107745	2.4979863	0.63702985	2.4979863
AZD6244	ENSG00000180697	2.49606561	0.63654001	2.49606561
AZD6244	ENSG00000163719	2.49591066	0.6365005	2.49591066
AZD6244	ENSG00000206256	2.49487792	0.63623711	2.49487792
AZD6244	ENSG00000171862	2.4870793	0.63424823	2.4870793
AZD6244	LOC100506540	2.48648832	0.63409751	2.48648832
AZD6244	LOC100506161	2.4864708	0.63409304	2.4864708
AZD6244	ENSG00000184903	2.48632935	0.63405696	2.48632935
AZD6244	ENSG00000102048	2.48550274	0.63384615	2.48550274
AZD6244	CXorf30	2.48510174	0.63374389	2.48510174
AZD6244	ENSG00000182718	2.48279575	0.63315579	2.48279575
AZD6244	ENSG00000107262	2.48242748	0.63306187	2.48242748
AZD6244	ENSG00000116815	2.47827973	0.63200406	2.47827973
AZD6244	ENSG00000169306	2.47735897	0.63176924	2.47735897
AZD6244	LOC100507534	2.47538832	0.63126666	2.47538832
AZD6244	ENSG00000185247	2.47514666	0.63120503	2.47514666
AZD6244	ENSG00000132507	2.47511238	0.63119629	2.47511238
AZD6244	ENSG00000186889	2.47439739	0.63101394	2.47439739
AZD6244	ENSG00000134007	2.4740616	0.6309283	2.4740616
AZD6244	ENSG00000145730	2.47404713	0.63092462	2.47404713
AZD6244	ENSG00000049089	2.47352545	0.63079157	2.47352545
AZD6244	ENSG00000130748	2.47219936	0.63045338	2.47219936
AZD6244	ENSG00000135974	2.47176472	0.63034253	2.47176472
AZD6244	ENSG00000106397	2.47025874	0.62995846	2.47025874
AZD6244	ENSG00000144366	2.46913736	0.62967247	2.46913736
AZD6244	ENSG00000113583	2.46798018	0.62937735	2.46798018
AZD6244	ENSG00000119326	2.46661039	0.62902802	2.46661039
AZD6244	ENSG00000101955	2.46644863	0.62898676	2.46644863
AZD6244	ENSG00000184254	2.46575826	0.6288107	2.46575826
AZD6244	ENSG00000163577	2.46564345	0.62878142	2.46564345
AZD6244	ENSG00000213465	2.46497328	0.6286105	2.46497328
AZD6244	ENSG00000148143	2.46348244	0.62823029	2.46348244
AZD6244	ENSG00000116641	2.46198853	0.6278493	2.46198853
AZD6244	ENSG00000169991	2.46050939	0.62747207	2.46050939
AZD6244	ENSG00000069122	2.4593613	0.62717927	2.4593613
AZD6244	ENSG00000125533	2.45760188	0.62673057	2.45760188
AZD6244	LSAMP-AS3	2.45442166	0.62591951	2.45442166
AZD6244	ENSG00000064652	2.4536502	0.62572276	2.4536502
AZD6244	ENSG00000169689	2.45328704	0.62563015	2.45328704
AZD6244	ENSG00000100319	2.4527436	0.62549155	2.4527436
AZD6244	ENSG00000120436	2.45103255	0.62505518	2.45103255
AZD6244	ENSG00000183648	2.45037705	0.62488801	2.45037705
AZD6244	ENSG00000118113	2.44769323	0.62420355	2.44769323
AZD6244	ENSG00000168260	2.44722182	0.62408333	2.44722182
AZD6244	ENSG00000076944	2.44590904	0.62374853	2.44590904
AZD6244	ENSG00000143398	2.445531	0.62365211	2.445531
AZD6244	ENSG00000171634	2.440734	0.62242873	2.440734
AZD6244	ADAM1	2.44007391	0.62226039	2.44007391
AZD6244	ENSG00000100811	2.4399546	0.62222996	2.4399546
AZD6244	ENSG00000148841	2.43940178	0.62208897	2.43940178
AZD6244	ENSG00000186891	2.43931015	0.6220656	2.43931015
AZD6244	ENSG00000264943	2.43802131	0.62173691	2.43802131
AZD6244	ENSG00000100023	2.43795955	0.62172116	2.43795955
AZD6244	ENSG00000187140	2.43781216	0.62168357	2.43781216
AZD6244	ENSG00000262121	2.43708552	0.62149825	2.43708552
AZD6244	ENSG00000148358	2.43523346	0.62102592	2.43523346
AZD6244	ENSG00000221843	2.43457921	0.62085907	2.43457921
AZD6244	ENSG00000170214	2.43359356	0.6206077	2.43359356
AZD6244	ENSG00000267365	2.43237766	0.6202976	2.43237766
AZD6244	ENSG00000172159	2.43211491	0.62023059	2.43211491
AZD6244	ENSG00000100865	2.43026418	0.6197586	2.43026418
AZD6244	ENSG00000198680	2.4296734	0.61960793	2.4296734
AZD6244	ENSG00000048707	2.42966101	0.61960477	2.42966101
AZD6244	LOC100505786	2.42896962	0.61942845	2.42896962
AZD6244	DARC	2.42866433	0.61935059	2.42866433
AZD6244	ENSG00000115170	2.42835133	0.61927076	2.42835133
AZD6244	ENSG00000158526	2.42819052	0.61922975	2.42819052
AZD6244	ENSG00000168758	2.42650194	0.61879911	2.42650194
AZD6244	ENSG00000187676	2.42525697	0.61848161	2.42525697
AZD6244	LOC440288	2.42387215	0.61812843	2.42387215
AZD6244	C9orf123	2.42314377	0.61794267	2.42314377
AZD6244	C9orf25	2.42296914	0.61789814	2.42296914
AZD6244	ENSG00000068724	2.42220912	0.61770431	2.42220912
AZD6244	ENSG00000128886	2.42058346	0.61728972	2.42058346
AZD6244	ENSG00000168907	2.41915421	0.61692521	2.41915421
AZD6244	LOC100506983	2.41880633	0.61683649	2.41880633
AZD6244	ENSG00000167779	2.41853639	0.61676765	2.41853639
AZD6244	ENSG00000274956	2.41582305	0.61607566	2.41582305
AZD6244	ENSG00000139190	2.41383129	0.6155677	2.41383129
AZD6244	ENSG00000118640	2.41365621	0.61552305	2.41365621
AZD6244	ENSG00000124659	2.41363907	0.61551868	2.41363907
AZD6244	ENSG00000171815	2.4136341	0.61551741	2.4136341
AZD6244	LOC100505811	2.40975266	0.61452752	2.40975266
AZD6244	ENSG00000108255	2.40899192	0.61433351	2.40899192
AZD6244	ENSG00000148985	2.40786013	0.61404487	2.40786013
AZD6244	ENSG00000177706	2.40750821	0.61395512	2.40750821
AZD6244	ENSG00000142039	2.40551575	0.61344698	2.40551575
AZD6244	ENSG00000099365	2.40548081	0.61343807	2.40548081
AZD6244	C17orf28	2.40535258	0.61340536	2.40535258
AZD6244	ENSG00000211848	2.40467759	0.61323322	2.40467759
AZD6244	LRG_414	2.40314075	0.61284128	2.40314075
AZD6244	ENSG00000171552	2.4031037	0.61283183	2.4031037
AZD6244	ENSG00000131116	2.40200643	0.61255199	2.40200643
AZD6244	ENSG00000155827	2.40049126	0.61216558	2.40049126
AZD6244	ENSG00000159251	2.39911739	0.6118152	2.39911739
AZD6244	ENSG00000177971	2.39863704	0.61169269	2.39863704
AZD6244	ENSG00000253563	2.39766228	0.6114441	2.39766228
AZD6244	ENSG00000183323	2.39494726	0.61075169	2.39494726
AZD6244	ENSG00000136111	2.39409182	0.61053352	2.39409182
