Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000176018	2.57944983	0.58915788	-2.57944983
RAF265	ENSG00000137868	2.57814223	0.58885921	2.57814223
RAF265	ENSG00000265688	2.57630495	0.58843956	2.57630495
RAF265	ENSG00000105325	2.57540728	0.58823452	2.57540728
RAF265	ENSG00000172005	2.57437105	0.58799783	-2.57437105
RAF265	ENSG00000166889	2.57324783	0.58774127	2.57324783
RAF265	ENSG00000126391	2.57244793	0.58755857	2.57244793
RAF265	ENSG00000101190	2.57188954	0.58743102	2.57188954
RAF265	ENSG00000141503	2.57107367	0.58724467	2.57107367
RAF265	ENSG00000110066	2.57005721	0.5870125	2.57005721
RAF265	ENSG00000165124	2.56870539	0.58670372	2.56870539
RAF265	ENSG00000189091	2.56760759	0.58645297	2.56760759
RAF265	ENSG00000174276	2.56420509	0.5856758	2.56420509
RAF265	ENSG00000169738	2.56285667	0.58536781	2.56285667
RAF265	ENSG00000133639	2.56155971	0.58507157	-2.56155971
RAF265	ENSG00000185722	2.56101149	0.58494634	2.56101149
RAF265	ENSG00000106009	2.56075633	0.58488806	2.56075633
RAF265	ENSG00000181408	2.56052651	0.58483557	2.56052651
RAF265	ENSG00000262860	2.56008825	0.58473547	-2.56008825
RAF265	ENSG00000105953	2.55948448	0.58459756	2.55948448
RAF265	ENSG00000169031	2.55928618	0.58455226	-2.55928618
RAF265	ENSG00000162804	2.55913937	0.58451873	2.55913937
RAF265	ENSG00000085832	2.5500149	0.58243459	-2.5500149
RAF265	ENSG00000085377	2.54935726	0.58228438	2.54935726
RAF265	ENSG00000125970	2.54872967	0.58214103	2.54872967
RAF265	ENSG00000196468	2.54869887	0.582134	2.54869887
RAF265	ENSG00000134516	2.54794999	0.58196294	-2.54794999
RAF265	ENSG00000102753	2.5476382	0.58189173	2.5476382
RAF265	ENSG00000108100	2.54716997	0.58178477	-2.54716997
RAF265	ENSG00000165175	2.54715809	0.58178206	-2.54715809
RAF265	ENSG00000175567	2.54608303	0.5815365	-2.54608303
RAF265	ENSG00000243766	2.54367483	0.58098644	2.54367483
RAF265	ENSG00000113448	2.54213091	0.58063379	-2.54213091
RAF265	ENSG00000136457	2.54057002	0.58027727	2.54057002
RAF265	ENSG00000198393	2.53944444	0.58002017	-2.53944444
RAF265	ENSG00000040633	2.5392925	0.57998547	2.5392925
RAF265	ENSG00000104883	2.53740493	0.57955432	2.53740493
RAF265	ENSG00000214078	2.53659918	0.57937028	2.53659918
RAF265	ENSG00000119630	2.5350048	0.5790061	2.5350048
RAF265	ENSG00000226950	2.53461593	0.57891728	2.53461593
RAF265	ENSG00000174851	2.53334077	0.57862602	2.53334077
RAF265	C3orf45	2.53165235	0.57824036	2.53165235
RAF265	ENSG00000176907	2.52978417	0.57781365	-2.52978417
RAF265	ENSG00000128050	2.527914	0.57738648	2.527914
RAF265	GTPBP5	2.52664506	0.57709664	2.52664506
RAF265	ENSG00000206281	2.52445284	0.57659591	-2.52445284
RAF265	ENSG00000074695	2.52424406	0.57654822	-2.52424406
RAF265	LRG_375	2.52409179	0.57651344	2.52409179
RAF265	ENSG00000120217	2.52258289	0.57616879	-2.52258289
RAF265	ENSG00000085365	2.52222437	0.5760869	-2.52222437
RAF265	ENSG00000132763	2.5203902	0.57566795	2.5203902
RAF265	ENSG00000071655	2.51943391	0.57544953	2.51943391
RAF265	ENSG00000149798	2.51886256	0.57531902	2.51886256
RAF265	ENSG00000188938	2.51840983	0.57521561	2.51840983
RAF265	LRG_669	2.51667435	0.57481921	2.51667435
RAF265	ENSG00000160716	2.51480578	0.5743924	2.51480578
RAF265	ENSG00000122687	2.51276812	0.57392698	2.51276812
RAF265	ENSG00000205426	2.51194593	0.57373918	-2.51194593
RAF265	ENSG00000068654	2.51123196	0.5735761	2.51123196
RAF265	ENSG00000197106	2.50876033	0.57301155	2.50876033
RAF265	KDM5B-AS1	2.50850648	0.57295357	-2.50850648
RAF265	LRG_474	2.50820817	0.57288543	2.50820817
RAF265	ENSG00000184787	2.50778281	0.57278827	-2.50778281
RAF265	ENSG00000141985	2.50738522	0.57269746	2.50738522
RAF265	ENSG00000177156	2.50611823	0.57240806	-2.50611823
RAF265	ENSG00000140398	2.50499817	0.57215223	2.50499817
RAF265	ENSG00000057663	2.50459115	0.57205926	2.50459115
RAF265	ENSG00000170442	2.5040498	0.57193561	-2.5040498
RAF265	ENSG00000112697	2.50349044	0.57180785	-2.50349044
RAF265	ENSG00000185019	2.5032292	0.57174818	2.5032292
RAF265	ENSG00000117174	2.5027695	0.57164317	-2.5027695
RAF265	ENSG00000164823	2.50260605	0.57160584	-2.50260605
RAF265	ENSG00000104969	2.50173454	0.57140678	2.50173454
RAF265	ENSG00000258818	2.5006014	0.57114795	-2.5006014
RAF265	ENSG00000215012	2.49981517	0.57096837	2.49981517
RAF265	ENSG00000132323	2.49946751	0.57088896	2.49946751
RAF265	ENSG00000102910	2.49935566	0.57086341	2.49935566
RAF265	ENSG00000058272	2.49632415	0.57017098	-2.49632415
RAF265	ENSG00000171295	2.49601605	0.5701006	2.49601605
RAF265	C10orf81	2.49590825	0.57007598	-2.49590825
RAF265	ENSG00000145779	2.49526742	0.56992961	-2.49526742
RAF265	ENSG00000245532	2.49381308	0.56959742	2.49381308
RAF265	ENSG00000276189	2.49372903	0.56957822	-2.49372903
RAF265	ENSG00000090615	2.49253015	0.56930438	-2.49253015
RAF265	ENSG00000166479	2.49091698	0.56893592	-2.49091698
RAF265	ENSG00000108094	2.49086339	0.56892368	-2.49086339
RAF265	ENSG00000122566	2.49017271	0.56876592	2.49017271
RAF265	ENSG00000196290	2.4886767	0.56842421	2.4886767
RAF265	ENSG00000022840	2.48793951	0.56825583	-2.48793951
RAF265	ENSG00000133895	2.48789761	0.56824626	2.48789761
RAF265	ENSG00000197475	2.48765796	0.56819152	2.48765796
RAF265	ENSG00000119509	2.48548641	0.56769551	2.48548641
RAF265	LOC100506154	2.48446098	0.56746129	2.48446098
RAF265	ENSG00000134780	2.48319006	0.56717099	2.48319006
RAF265	ENSG00000131725	2.48289992	0.56710472	-2.48289992
RAF265	ENSG00000274746	2.48230615	0.5669691	-2.48230615
RAF265	ENSG00000166851	2.4816515	0.56681957	2.4816515
RAF265	ENSG00000104951	2.48144851	0.5667732	-2.48144851
RAF265	ENSG00000178342	2.48066486	0.56659421	2.48066486
RAF265	ENSG00000061987	2.4806554	0.56659205	-2.4806554
RAF265	ENSG00000279566	2.47940464	0.56630636	-2.47940464
