Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000196611	2.53842577	0.48282162	2.53842577
Paclitaxel	ENSG00000176842	2.53436334	0.4820489	2.53436334
Paclitaxel	ENSG00000106245	2.53340827	0.48186724	2.53340827
Paclitaxel	ENSG00000127399	2.53203847	0.48160669	2.53203847
Paclitaxel	ENSG00000276023	2.53133361	0.48147262	2.53133361
Paclitaxel	ENSG00000131626	2.5308042	0.48137192	2.5308042
Paclitaxel	ENSG00000164754	2.52678328	0.4806071	2.52678328
Paclitaxel	ENSG00000133250	2.52036454	0.47938619	2.52036454
Paclitaxel	ENSG00000172551	2.51984545	0.47928746	2.51984545
Paclitaxel	ENSG00000168827	2.5189658	0.47912014	2.5189658
Paclitaxel	ENSG00000158473	2.51432229	0.4782369	2.51432229
Paclitaxel	ENSG00000148468	2.51098342	0.47760181	2.51098342
Paclitaxel	ENSG00000108932	2.50578277	0.47661259	2.50578277
Paclitaxel	ENSG00000276345	2.5014546	0.47578933	2.5014546
Paclitaxel	LOC51145	2.50101963	0.4757066	2.50101963
Paclitaxel	ENSG00000103353	2.5002465	0.47555954	2.5002465
Paclitaxel	ENSG00000149483	2.49932409	0.47538409	2.49932409
Paclitaxel	ENSG00000162772	2.49918255	0.47535717	2.49918255
Paclitaxel	KIAA1967	2.49423133	0.47441539	2.49423133
Paclitaxel	ENSG00000186660	2.49193213	0.47397806	2.49193213
Paclitaxel	ENSG00000126231	2.48992284	0.47359588	2.48992284
Paclitaxel	ENSG00000131067	2.48937519	0.47349171	2.48937519
Paclitaxel	ENSG00000101974	2.48377362	0.47242623	2.48377362
Paclitaxel	ENSG00000177225	2.4828943	0.47225898	2.4828943
Paclitaxel	ENSG00000197405	2.47897571	0.47151362	2.47897571
Paclitaxel	ENSG00000151806	2.47890858	0.47150085	2.47890858
Paclitaxel	ENSG00000079337	2.47856295	0.47143511	2.47856295
Paclitaxel	ENSG00000115009	2.4777579	0.47128198	2.4777579
Paclitaxel	ENSG00000198585	2.4766773	0.47107644	2.4766773
Paclitaxel	ENSG00000163704	2.47418968	0.47060327	2.47418968
Paclitaxel	C14orf23	2.47178741	0.47014634	2.47178741
Paclitaxel	ENSG00000140688	2.46596666	0.46903917	2.46596666
Paclitaxel	ENSG00000163602	2.46556952	0.46896363	2.46556952
Paclitaxel	LRG_33	2.46383373	0.46863347	2.46383373
Paclitaxel	ENSG00000124191	2.4602132	0.46794481	2.4602132
Paclitaxel	ENSG00000131375	2.46007061	0.46791768	2.46007061
Paclitaxel	ENSG00000198284	2.45848642	0.46761636	2.45848642
Paclitaxel	ENSG00000275981	2.45654105	0.46724633	2.45654105
Paclitaxel	ENSG00000068120	2.45637713	0.46721515	2.45637713
Paclitaxel	C17orf108	2.4531372	0.46659888	2.4531372
Paclitaxel	ENSG00000116237	2.44878942	0.46577189	2.44878942
Paclitaxel	ENSG00000130726	2.44782783	0.46558899	2.44782783
Paclitaxel	ENSG00000164736	2.44777875	0.46557965	2.44777875
Paclitaxel	ENSG00000153930	2.44448381	0.46495292	2.44448381
Paclitaxel	ENSG00000129473	2.44215133	0.46450926	2.44215133
Paclitaxel	ENSG00000153495	2.4414854	0.46438259	2.4414854
Paclitaxel	ZNF238	2.44133616	0.4643542	2.44133616
Paclitaxel	OTX2OS1	2.44006018	0.4641115	2.44006018
Paclitaxel	ENSG00000050748	2.43781522	0.46368449	2.43781522
Paclitaxel	LOC284561	2.43437441	0.46303001	2.43437441
Paclitaxel	ENSG00000010438	2.43118978	0.46242426	2.43118978
Paclitaxel	ENSG00000148935	2.42974375	0.46214921	2.42974375
Paclitaxel	ENSG00000047617	2.42920223	0.46204621	2.42920223
Paclitaxel	ENSG00000184900	2.42895079	0.46199838	2.42895079
Paclitaxel	ENSG00000178235	2.42782287	0.46178384	2.42782287
Paclitaxel	ENSG00000064961	2.42171185	0.46062146	2.42171185
Paclitaxel	ENSG00000240583	2.42078084	0.46044438	2.42078084
Paclitaxel	ENSG00000213931	2.42072119	0.46043303	2.42072119
Paclitaxel	ENSG00000181722	2.42058429	0.46040699	2.42058429
Paclitaxel	ENSG00000081818	2.41979959	0.46025773	2.41979959
Paclitaxel	ENSG00000139151	2.41469688	0.45928715	2.41469688
Paclitaxel	ENSG00000211666	2.41165855	0.45870923	2.41165855
Paclitaxel	ENSG00000166415	2.41118192	0.45861857	2.41118192
Paclitaxel	ENSG00000150893	2.41111605	0.45860604	2.41111605
Paclitaxel	ENSG00000149231	2.40454539	0.45735623	2.40454539
Paclitaxel	ENSG00000112096	2.40253438	0.45697372	2.40253438
Paclitaxel	ENSG00000175606	2.4023695	0.45694236	2.4023695
Paclitaxel	ENSG00000129535	2.3974149	0.45599994	2.3974149
Paclitaxel	ENSG00000130724	2.39668727	0.45586154	2.39668727
Paclitaxel	ZFYVE20	2.39552375	0.45564023	2.39552375
Paclitaxel	ENSG00000264522	2.3947279	0.45548885	2.3947279
Paclitaxel	ENSG00000177600	2.39367823	0.45528919	2.39367823
Paclitaxel	ENSG00000146049	2.39307677	0.45517479	2.39307677
Paclitaxel	ENSG00000077713	2.39266313	0.45509611	2.39266313
Paclitaxel	ENSG00000168505	2.38906563	0.45441183	2.38906563
Paclitaxel	ENSG00000137474	2.38401787	0.45345169	2.38401787
Paclitaxel	ENSG00000100276	2.38362444	0.45337686	2.38362444
Paclitaxel	ENSG00000151338	2.38227366	0.45311993	2.38227366
Paclitaxel	ENSG00000186350	2.38210431	0.45308771	2.38210431
Paclitaxel	ENSG00000107159	2.3809809	0.45287403	2.3809809
Paclitaxel	ENSG00000156127	2.38092712	0.4528638	2.38092712
Paclitaxel	C7orf29	2.37761269	0.45223336	2.37761269
Paclitaxel	ENSG00000117281	2.37749075	0.45221017	2.37749075
Paclitaxel	ENSG00000189227	2.37695377	0.45210803	2.37695377
Paclitaxel	ENSG00000124496	2.37507448	0.45175057	2.37507448
Paclitaxel	ENSG00000182508	2.37449117	0.45163962	2.37449117
Paclitaxel	ENSG00000156804	2.37159527	0.45108879	2.37159527
Paclitaxel	ENSG00000177614	2.37034289	0.45085058	2.37034289
Paclitaxel	ENSG00000167106	2.36957882	0.45070524	2.36957882
Paclitaxel	ENSG00000116337	2.36821788	0.45044638	2.36821788
Paclitaxel	LRG_299	2.36734606	0.45028055	2.36734606
Paclitaxel	ENSG00000145526	2.36439641	0.44971949	2.36439641
Paclitaxel	ENSG00000139946	2.361765	0.44921897	2.361765
Paclitaxel	LOC100499177	2.3605613	0.44899002	2.3605613
Paclitaxel	ENSG00000153885	2.36014978	0.44891174	2.36014978
Paclitaxel	ENSG00000182890	2.3581693	0.44853504	2.3581693
Paclitaxel	ENSG00000167202	2.35800258	0.44850333	2.35800258
Paclitaxel	ENSG00000247095	2.35709849	0.44833136	2.35709849
Paclitaxel	LOC100507392	2.35660275	0.44823706	2.35660275
Paclitaxel	C12orf52	2.35649812	0.44821716	2.35649812
Paclitaxel	LINC00256A	2.35589448	0.44810234	2.35589448
Paclitaxel	ENSG00000198125	2.35398161	0.4477385	2.35398161
Paclitaxel	ENSG00000118785	2.3539071	0.44772432	2.3539071
Paclitaxel	LOC100129098	2.35105283	0.44718141	2.35105283
Paclitaxel	ENSG00000164893	2.34979649	0.44694245	2.34979649
Paclitaxel	LOC390940	2.34975027	0.44693365	2.34975027
Paclitaxel	ENSG00000188000	2.34945744	0.44687795	2.34945744
Paclitaxel	PLAC2	2.34909144	0.44680834	2.34909144
Paclitaxel	ENSG00000163071	2.34834568	0.44666649	2.34834568
Paclitaxel	ENSG00000173705	2.34793171	0.44658775	2.34793171
Paclitaxel	ENSG00000179532	2.34707525	0.44642484	2.34707525
Paclitaxel	ENSG00000108511	2.3466784	0.44634935	2.3466784
Paclitaxel	ENSG00000148985	2.34617894	0.44625435	2.34617894
Paclitaxel	ENSG00000137672	2.34579227	0.4461808	2.34579227
Paclitaxel	ENSG00000101197	2.34519915	0.44606798	2.34519915
Paclitaxel	ENSG00000125730	2.34086601	0.44524378	2.34086601
Paclitaxel	LOC728012	2.3404971	0.44517361	2.3404971
Paclitaxel	ENSG00000163820	2.33937397	0.44495998	2.33937397
Paclitaxel	ZNF642	2.33869959	0.4448317	2.33869959
Paclitaxel	ENSG00000119318	2.33770686	0.44464288	2.33770686
Paclitaxel	ENSG00000092621	2.33561888	0.44424572	2.33561888
Paclitaxel	ENSG00000122145	2.33486777	0.44410285	2.33486777
Paclitaxel	ENSG00000156110	2.33459021	0.44405006	2.33459021
Paclitaxel	LOC100507217	2.33202776	0.44356265	2.33202776
Paclitaxel	ENSG00000204524	2.33138337	0.44344009	2.33138337
Paclitaxel	ENSG00000160194	2.33067004	0.4433044	2.33067004
Paclitaxel	ENSG00000170689	2.33066186	0.44330285	2.33066186
Paclitaxel	ENSG00000136634	2.32983165	0.44314493	2.32983165
Paclitaxel	ENSG00000116688	2.32978883	0.44313679	2.32978883
Paclitaxel	ENSG00000129158	2.32961837	0.44310437	2.32961837
Paclitaxel	LOC100507575	2.32667286	0.4425441	2.32667286
Paclitaxel	ENSG00000126861	2.32549229	0.44231954	2.32549229
Paclitaxel	ENSG00000175591	2.32372063	0.44198256	2.32372063
Paclitaxel	ENSG00000213853	2.32358336	0.44195645	2.32358336
Paclitaxel	ENSG00000026652	2.32040025	0.44135099	2.32040025
Paclitaxel	ENSG00000136021	2.32008108	0.44129028	2.32008108
Paclitaxel	ENSG00000172340	2.31913329	0.44111	2.31913329
Paclitaxel	LOC402779	2.31893616	0.4410725	2.31893616
Paclitaxel	ENSG00000125740	2.31824478	0.440941	2.31824478
Paclitaxel	ENSG00000156831	2.3175637	0.44081145	2.3175637
Paclitaxel	ENSG00000047457	2.3166492	0.4406375	2.3166492
Paclitaxel	ENSG00000120093	2.31661578	0.44063114	2.31661578
Paclitaxel	ENSG00000173530	2.31536526	0.44039328	2.31536526
Paclitaxel	ENSG00000096006	2.31248842	0.43984608	2.31248842
Paclitaxel	ENSG00000035928	2.31225175	0.43980106	2.31225175
Paclitaxel	ENSG00000143412	2.31094884	0.43955323	2.31094884
Paclitaxel	ENSG00000083817	2.31093554	0.4395507	2.31093554
Paclitaxel	ENSG00000167080	2.30792539	0.43897814	2.30792539
Paclitaxel	ENSG00000274965	2.30782042	0.43895818	2.30782042
Paclitaxel	ENSG00000139874	2.30662044	0.43872993	2.30662044
Paclitaxel	ENSG00000152475	2.30559315	0.43853453	2.30559315
Paclitaxel	ENSG00000144674	2.30249397	0.43794503	2.30249397
Paclitaxel	ENSG00000153234	2.30201049	0.43785307	2.30201049
Paclitaxel	ENSG00000111490	2.30129593	0.43771715	2.30129593
Paclitaxel	ENSG00000264058	2.29817857	0.4371242	2.29817857
Paclitaxel	ENSG00000196844	2.29759228	0.43701268	2.29759228
Paclitaxel	LOC340357	2.29606535	0.43672225	2.29606535
Paclitaxel	ENSG00000114030	2.29593116	0.43669672	2.29593116
Paclitaxel	ENSG00000011347	2.29577766	0.43666752	2.29577766
Paclitaxel	ENSG00000078549	2.29555848	0.43662583	2.29555848
Paclitaxel	ENSG00000095587	2.29506613	0.43653218	2.29506613
Paclitaxel	ENSG00000174562	2.29453907	0.43643193	2.29453907
Paclitaxel	ENSG00000148339	2.29274696	0.43609105	2.29274696
Paclitaxel	SMEK3P	2.290811	0.43572282	2.290811
Paclitaxel	ENSG00000186409	2.28982173	0.43553465	2.28982173
Paclitaxel	ENSG00000144834	2.2879912	0.43518646	2.2879912
Paclitaxel	LOC100505649	2.28748058	0.43508934	2.28748058
Paclitaxel	ENSG00000235396	2.28744049	0.43508171	2.28744049
Paclitaxel	ENSG00000171714	2.28605778	0.43481871	2.28605778
Paclitaxel	LOC100506418	2.28552147	0.43471669	2.28552147
Paclitaxel	ENSG00000238098	2.28515045	0.43464612	2.28515045
Paclitaxel	ENSG00000132825	2.28412105	0.43445032	2.28412105
Paclitaxel	ENSG00000170873	2.28400668	0.43442857	2.28400668
Paclitaxel	ENSG00000148357	2.28254413	0.43415037	2.28254413
Paclitaxel	ENSG00000106302	2.28112211	0.43387989	2.28112211
Paclitaxel	ENSG00000273562	2.28044477	0.43375106	2.28044477
Paclitaxel	ENSG00000135387	2.28015187	0.43369534	2.28015187
Paclitaxel	ENSG00000164961	2.27992081	0.43365139	2.27992081
Paclitaxel	ENSG00000090905	2.27949023	0.43356949	2.27949023
Paclitaxel	ENSG00000173930	2.27931545	0.43353625	2.27931545
Paclitaxel	ENSG00000073169	2.27809682	0.43330445	2.27809682
Paclitaxel	ENSG00000144115	2.27760262	0.43321045	2.27760262
Paclitaxel	ENSG00000177542	2.2768263	0.43306279	2.2768263
Paclitaxel	ENSG00000182901	2.27598598	0.43290295	2.27598598
Paclitaxel	ENSG00000183943	2.27486181	0.43268912	2.27486181
Paclitaxel	LOC100506419	2.27415061	0.43255384	2.27415061
Paclitaxel	ENSG00000180424	2.27232098	0.43220583	2.27232098
Paclitaxel	ENSG00000166823	2.27123781	0.4319998	2.27123781
Paclitaxel	ENSG00000160049	2.26962576	0.43169317	2.26962576
Paclitaxel	ENSG00000110697	2.26952337	0.4316737	2.26952337
Paclitaxel	ENSG00000256660	2.26932285	0.43163556	2.26932285
Paclitaxel	ENSG00000162981	2.26753021	0.43129458	2.26753021
Paclitaxel	ENSG00000169583	2.26480351	0.43077593	2.26480351
Paclitaxel	C14orf109	2.26375699	0.43057687	2.26375699
Paclitaxel	ENSG00000174748	2.26352744	0.43053321	2.26352744
Paclitaxel	ENSG00000141699	2.2629727	0.43042769	2.2629727
Paclitaxel	ENSG00000184292	2.2628852	0.43041105	2.2628852
Paclitaxel	ENSG00000108515	2.26180351	0.4302053	2.26180351
Paclitaxel	DARC	2.26093656	0.4300404	2.26093656
Paclitaxel	ENSG00000099139	2.25623078	0.42914531	2.25623078
Paclitaxel	ENSG00000101199	2.25590177	0.42908273	2.25590177
Paclitaxel	ENSG00000120211	2.25550022	0.42900635	2.25550022
Paclitaxel	C9orf25	2.25368254	0.42866061	2.25368254
Paclitaxel	ENSG00000171180	2.25333122	0.42859379	2.25333122
Paclitaxel	ENSG00000002745	2.25023647	0.42800514	2.25023647
Paclitaxel	ENSG00000123496	2.24992403	0.42794571	2.24992403
Paclitaxel	LOC100507077	2.24990122	0.42794137	2.24990122
Paclitaxel	ENSG00000097033	2.24762729	0.42750884	2.24762729
Paclitaxel	ENSG00000116691	2.24602614	0.42720429	2.24602614
Paclitaxel	ENSG00000010310	2.24594276	0.42718843	2.24594276
Paclitaxel	ENSG00000255974	2.24568846	0.42714006	2.24568846
Paclitaxel	ENSG00000143409	2.24106907	0.4262614	2.24106907
Paclitaxel	ENSG00000131018	2.24006632	0.42607067	2.24006632
Paclitaxel	ENSG00000004846	2.23979488	0.42601904	2.23979488
Paclitaxel	ENSG00000164066	2.23838145	0.42575019	2.23838145
Paclitaxel	ENSG00000175003	2.23648022	0.42538856	2.23648022
Paclitaxel	ENSG00000102935	2.23587668	0.42527376	2.23587668
Paclitaxel	ENSG00000055732	2.23399477	0.4249158	2.23399477
Paclitaxel	LRG_733	2.23386362	0.42489085	2.23386362
Paclitaxel	ENSG00000068308	2.23364966	0.42485016	2.23364966
Paclitaxel	ENSG00000237693	2.23315643	0.42475634	2.23315643
Paclitaxel	ENSG00000236036	2.23157804	0.42445612	2.23157804
Paclitaxel	ENSG00000125898	2.22988445	0.42413398	2.22988445
Paclitaxel	ENSG00000174038	2.22919867	0.42400353	2.22919867
Paclitaxel	ENSG00000108255	2.22867629	0.42390417	2.22867629
Paclitaxel	ENSG00000138079	2.22854608	0.42387941	2.22854608
Paclitaxel	ENSG00000189221	2.22801224	0.42377786	2.22801224
Paclitaxel	FAM82B	2.22754341	0.42368869	2.22754341
Paclitaxel	ENSG00000185972	2.22716767	0.42361722	2.22716767
Paclitaxel	ENSG00000171303	2.22674624	0.42353706	2.22674624
Paclitaxel	ENSG00000155511	2.22578886	0.42335495	2.22578886
Paclitaxel	ENSG00000104140	2.22563404	0.42332551	2.22563404
Paclitaxel	ENSG00000243709	2.225172	0.42323762	2.225172
Paclitaxel	ENSG00000211805	2.22489479	0.42318489	2.22489479
Paclitaxel	ENSG00000198331	2.22463944	0.42313632	2.22463944
Paclitaxel	ENSG00000157399	2.22395738	0.42300659	2.22395738
Paclitaxel	ENSG00000145919	2.22313252	0.42284969	2.22313252
Paclitaxel	LOC100422737	2.22088488	0.42242217	2.22088488
Paclitaxel	ENSG00000130222	2.22068396	0.42238395	2.22068396
Paclitaxel	ENSG00000174891	2.21718653	0.42171871	2.21718653
Paclitaxel	LOC100506247	2.21285377	0.42089457	2.21285377
Paclitaxel	ENSG00000099860	2.21093782	0.42053014	2.21093782
Paclitaxel	ENSG00000165533	2.21075885	0.4204961	2.21075885
Paclitaxel	ENSG00000109790	2.20929953	0.42021852	2.20929953
Paclitaxel	ENSG00000171243	2.20847631	0.42006194	2.20847631
Paclitaxel	ENSG00000172183	2.20729667	0.41983756	2.20729667
Paclitaxel	ENSG00000153560	2.20580352	0.41955354	2.20580352
Paclitaxel	KIAA1804	2.20553442	0.41950236	2.20553442
Paclitaxel	ENSG00000198075	2.20514436	0.41942816	2.20514436
Paclitaxel	ENSG00000132915	2.20484304	0.41937085	2.20484304
Paclitaxel	ENSG00000154582	2.20269977	0.41896318	2.20269977
Paclitaxel	ENSG00000132141	2.20257817	0.41894005	2.20257817
Paclitaxel	ENSG00000140105	2.20198132	0.41882652	2.20198132
Paclitaxel	ENSG00000198466	2.20177295	0.41878689	2.20177295
Paclitaxel	CCDC56	2.2013305	0.41870273	2.2013305
Paclitaxel	ENSG00000136867	2.20112145	0.41866297	2.20112145
Paclitaxel	ENSG00000174796	2.20108769	0.41865655	2.20108769
Paclitaxel	ENSG00000144566	2.19992248	0.41843491	2.19992248
Paclitaxel	ENSG00000225733	2.199031	0.41826534	2.199031
Paclitaxel	ENSG00000142686	2.1987496	0.41821182	2.1987496
Paclitaxel	ENSG00000178996	2.19843924	0.41815278	2.19843924
Paclitaxel	ENSG00000198018	2.19816752	0.4181011	2.19816752
