Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000105048	3.11396283	0.67735202	3.11396283
TAE684	ENSG00000145675	3.11317097	0.67717977	3.11317097
TAE684	LOC100505483	3.1114004	0.67679463	3.1114004
TAE684	ENSG00000172315	3.10619146	0.67566156	3.10619146
TAE684	ENSG00000175643	3.1004035	0.67440255	3.1004035
TAE684	ENSG00000107249	3.09893351	0.67408279	3.09893351
TAE684	ENSG00000166783	3.0889674	0.67191492	3.0889674
TAE684	LOC100128126	3.07273043	0.668383	3.07273043
TAE684	ENSG00000163376	3.06399095	0.66648196	3.06399095
TAE684	ENSG00000155592	3.06212216	0.66607545	3.06212216
TAE684	ENSG00000183785	3.06189515	0.66602607	3.06189515
TAE684	ENSG00000187555	3.06013516	0.66564323	3.06013516
TAE684	LOC388906	3.05733633	0.66503442	3.05733633
TAE684	ENSG00000164266	3.05402408	0.66431393	3.05402408
TAE684	ENSG00000132305	3.05356088	0.66421317	3.05356088
TAE684	ENSG00000204178	3.04960763	0.66335325	3.04960763
TAE684	ENSG00000171574	3.04935538	0.66329838	3.04935538
TAE684	ENSG00000166183	3.04894566	0.66320925	3.04894566
TAE684	ENSG00000141295	3.04592974	0.66255322	3.04592974
TAE684	TMEM178	3.04204758	0.66170876	3.04204758
TAE684	ENSG00000131051	3.04031191	0.66133121	3.04031191
TAE684	LOC100129716	3.03971459	0.66120128	3.03971459
TAE684	ENSG00000163132	3.03754717	0.66072981	3.03754717
TAE684	ENSG00000171488	3.0330575	0.6597532	3.0330575
TAE684	ENSG00000206418	3.03253537	0.65963963	3.03253537
TAE684	ENSG00000013619	3.03176494	0.65947204	3.03176494
TAE684	ENSG00000166847	3.03027355	0.65914763	3.03027355
TAE684	ENSG00000163013	3.0286066	0.65878503	3.0286066
TAE684	ENSG00000107929	3.02295068	0.65755473	3.02295068
TAE684	ENSG00000105245	3.02142118	0.65722203	3.02142118
TAE684	ENSG00000138744	3.02019143	0.65695453	3.02019143
TAE684	ENSG00000124313	3.01966602	0.65684024	3.01966602
TAE684	RABL5	3.01811099	0.65650199	3.01811099
TAE684	ENSG00000186603	3.00550479	0.65375984	3.00550479
TAE684	ENSG00000189308	3.00349733	0.65332317	3.00349733
TAE684	ENSG00000132825	2.99730553	0.65197631	2.99730553
TAE684	ENSG00000104312	2.99432962	0.65132898	2.99432962
TAE684	LRG_392	2.99123221	0.65065522	2.99123221
TAE684	ENSG00000143258	2.990955	0.65059492	2.990955
TAE684	ENSG00000165886	2.98807094	0.64996757	2.98807094
TAE684	ENSG00000119686	2.98414758	0.64911414	2.98414758
TAE684	ENSG00000005339	2.97879942	0.64795079	2.97879942
TAE684	ENSG00000115902	2.97787705	0.64775016	2.97787705
TAE684	ENSG00000118363	2.97474762	0.64706943	2.97474762
TAE684	ENSG00000179104	2.97140082	0.64634142	2.97140082
TAE684	ENSG00000143294	2.9708815	0.64622846	2.9708815
TAE684	ENSG00000183283	2.97085004	0.64622162	2.97085004
TAE684	ENSG00000154930	2.96934805	0.6458949	2.96934805
TAE684	ENSG00000099622	2.96217895	0.64433545	2.96217895
TAE684	ENSG00000185567	2.96102942	0.6440854	2.96102942
TAE684	ENSG00000168488	2.95865569	0.64356906	2.95865569
TAE684	LOC100507507	2.95675149	0.64315485	2.95675149
TAE684	LOC100133991	2.95508276	0.64279186	2.95508276
TAE684	ENSG00000184330	2.95503202	0.64278082	2.95503202
TAE684	ENSG00000111786	2.95176442	0.64207004	2.95176442
TAE684	ENSG00000169564	2.94825817	0.64130735	2.94825817
TAE684	ENSG00000183801	2.9473156	0.64110232	2.9473156
TAE684	ENSG00000164604	2.94441199	0.64047072	2.94441199
TAE684	C14orf102	2.93718759	0.63889924	2.93718759
TAE684	ENSG00000105146	2.93504558	0.6384333	2.93504558
TAE684	ENSG00000256061	2.93494162	0.63841069	2.93494162
TAE684	C14orf149	2.93441099	0.63829526	2.93441099
TAE684	LOC728431	2.93235728	0.63784853	2.93235728
TAE684	ENSG00000186395	2.92875127	0.63706414	2.92875127
TAE684	ENSG00000103064	2.92618717	0.63650639	2.92618717
TAE684	ENSG00000229391	2.92597683	0.63646064	2.92597683
TAE684	ENSG00000068024	2.92193067	0.6355805	2.92193067
TAE684	ENSG00000231939	2.92106845	0.63539295	2.92106845
TAE684	LOC100505487	2.91841408	0.63481556	2.91841408
TAE684	ENSG00000197780	2.91632255	0.6343606	2.91632255
TAE684	ENSG00000135870	2.91187355	0.63339284	2.91187355
TAE684	ENSG00000099783	2.90980807	0.63294355	2.90980807
TAE684	ENSG00000117114	2.90957277	0.63289237	2.90957277
TAE684	LOC100506526	2.90956638	0.63289098	2.90956638
TAE684	LOC100507194	2.90898035	0.6327635	2.90898035
TAE684	ENSG00000132463	2.90652927	0.63223034	2.90652927
TAE684	ENSG00000150630	2.90459989	0.63181065	2.90459989
TAE684	KIAA0182	2.90194419	0.63123297	2.90194419
TAE684	ENSG00000101126	2.8968162	0.63011751	2.8968162
TAE684	ENSG00000122304	2.89252357	0.62918377	2.89252357
TAE684	ENSG00000213079	2.89214642	0.62910172	2.89214642
TAE684	ENSG00000270641	2.89090694	0.62883211	2.89090694
TAE684	ENSG00000135473	2.89077446	0.62880329	2.89077446
TAE684	ENSG00000167925	2.89051326	0.62874647	2.89051326
TAE684	ENSG00000169515	2.88703685	0.62799027	2.88703685
TAE684	ENSG00000135900	2.87904999	0.62625294	2.87904999
TAE684	ENSG00000169019	2.87665704	0.62573242	2.87665704
TAE684	ENSG00000124198	2.87394991	0.62514356	2.87394991
TAE684	ENSG00000087903	2.8713195	0.62457138	2.8713195
TAE684	ENSG00000180398	2.8699208	0.62426713	2.8699208
TAE684	LOC647979	2.86899295	0.6240653	2.86899295
TAE684	ENSG00000171766	2.86761722	0.62376605	2.86761722
TAE684	LOC100507403	2.86609876	0.62343575	2.86609876
TAE684	ENSG00000172985	2.86594253	0.62340176	2.86594253
TAE684	ENSG00000159399	2.86437842	0.62306153	2.86437842
TAE684	ENSG00000000457	2.85803904	0.62168257	2.85803904
TAE684	ENSG00000206308	2.85371196	0.62074133	2.85371196
TAE684	ENSG00000173928	2.85212875	0.62039694	2.85212875
TAE684	ENSG00000172466	2.85123812	0.62020321	2.85123812
TAE684	ENSG00000169116	2.84743114	0.6193751	2.84743114
TAE684	ENSG00000149658	2.84620868	0.61910919	2.84620868
TAE684	ENSG00000099725	2.84238831	0.61827817	2.84238831
TAE684	ENSG00000118785	2.84229752	0.61825842	2.84229752
TAE684	ENSG00000125148	2.8418055	0.61815139	2.8418055
TAE684	ENSG00000172346	2.84052184	0.61787216	2.84052184
TAE684	ENSG00000115165	2.83559164	0.61679973	2.83559164
TAE684	ENSG00000185215	2.83480274	0.61662813	2.83480274
TAE684	ENSG00000274672	2.83151059	0.615912	2.83151059
TAE684	ENSG00000137936	2.82683465	0.61489488	2.82683465
TAE684	ENSG00000101343	2.82647397	0.61481642	2.82647397
TAE684	ENSG00000140450	2.82604825	0.61472382	2.82604825
TAE684	ENSG00000243811	2.82356291	0.6141832	2.82356291
TAE684	ENSG00000017483	2.82254139	0.61396099	2.82254139
TAE684	LOC100507009	2.82083132	0.61358901	2.82083132
TAE684	ENSG00000146648	2.8207049	0.61356151	2.8207049
TAE684	ENSG00000165494	2.81961966	0.61332545	2.81961966
TAE684	LOC100505668	2.81825456	0.61302851	2.81825456
TAE684	ENSG00000109572	2.81671038	0.61269261	2.81671038
TAE684	ENSG00000144668	2.81456976	0.61222698	2.81456976
TAE684	ENSG00000132466	2.8140001	0.61210306	2.8140001
TAE684	ENSG00000265972	2.81267516	0.61181486	2.81267516
TAE684	ENSG00000131773	2.80649959	0.61047152	2.80649959
TAE684	ENSG00000124214	2.80493221	0.61013058	2.80493221
TAE684	ENSG00000169271	2.80277857	0.60966211	2.80277857
TAE684	ENSG00000136451	2.79980608	0.60901553	2.79980608
TAE684	ENSG00000186765	2.79685706	0.60837405	2.79685706
TAE684	ENSG00000155363	2.79663856	0.60832652	2.79663856
TAE684	ENSG00000118217	2.79449378	0.60785998	2.79449378
TAE684	ENSG00000226711	2.79337071	0.60761568	2.79337071
TAE684	ENSG00000138674	2.79148623	0.60720577	2.79148623
TAE684	FAM100A	2.79059073	0.60701097	2.79059073
TAE684	ENSG00000114446	2.78688092	0.606204	2.78688092
TAE684	ENSG00000187605	2.78515643	0.60582888	2.78515643
TAE684	ENSG00000196547	2.78374082	0.60552096	2.78374082
TAE684	ENSG00000148824	2.78242751	0.60523528	2.78242751
TAE684	ENSG00000169992	2.7818974	0.60511997	2.7818974
TAE684	ENSG00000108852	2.77767288	0.60420104	2.77767288
TAE684	ENSG00000127580	2.77427283	0.60346144	2.77427283
TAE684	ENSG00000159423	2.77008452	0.60255039	2.77008452
TAE684	ENSG00000185015	2.7684683	0.60219882	2.7684683
TAE684	ENSG00000026751	2.76759326	0.60200848	2.76759326
TAE684	ENSG00000182871	2.76307586	0.60102584	2.76307586
TAE684	ENSG00000127084	2.76229001	0.6008549	2.76229001
TAE684	ENSG00000183337	2.76011672	0.60038216	2.76011672
TAE684	ENSG00000123130	2.75957357	0.60026401	2.75957357
TAE684	ADAM5P	2.75873624	0.60008187	2.75873624
TAE684	ENSG00000153914	2.75833118	0.59999376	2.75833118
TAE684	ENSG00000112210	2.75540989	0.59935831	2.75540989
TAE684	ENSG00000112739	2.75533612	0.59934226	2.75533612
TAE684	ENSG00000122481	2.75488558	0.59924426	2.75488558
TAE684	ENSG00000130021	2.75453528	0.59916806	2.75453528
TAE684	ENSG00000181026	2.75354541	0.59895274	2.75354541
TAE684	ENSG00000228575	2.75287581	0.59880709	2.75287581
TAE684	ENSG00000166106	2.75170438	0.59855227	2.75170438
TAE684	ENSG00000176842	2.74567662	0.59724109	2.74567662
TAE684	ENSG00000054116	2.7449206	0.59707664	2.7449206
TAE684	ENSG00000181788	2.74437067	0.59695702	2.74437067
TAE684	ENSG00000169914	2.74348985	0.59676542	2.74348985
TAE684	ENSG00000100425	2.74193382	0.59642695	2.74193382
TAE684	ENSG00000242600	2.74069241	0.59615691	2.74069241
TAE684	ENSG00000158525	2.74048031	0.59611078	2.74048031
TAE684	ENSG00000186567	2.73859484	0.59570064	2.73859484
TAE684	LOC100130111	2.73336285	0.59456256	2.73336285
TAE684	ENSG00000168763	2.73120821	0.59409388	2.73120821
TAE684	ENSG00000198265	2.72985986	0.59380058	2.72985986
TAE684	ENSG00000163734	2.72895824	0.59360445	2.72895824
TAE684	ENSG00000050628	2.7242595	0.59258237	2.7242595
TAE684	ENSG00000168710	2.72355806	0.59242979	2.72355806
TAE684	ENSG00000170017	2.7232132	0.59235477	2.7232132
TAE684	ENSG00000204666	2.72153825	0.59199043	2.72153825
TAE684	ENSG00000181873	2.71825111	0.5912754	2.71825111
TAE684	ENSG00000165943	2.7125943	0.59004491	2.7125943
TAE684	ENSG00000275272	2.70985528	0.58944911	2.70985528
TAE684	ENSG00000188508	2.70857021	0.58916958	2.70857021
TAE684	ENSG00000170260	2.70721797	0.58887543	2.70721797
TAE684	ENSG00000017427	2.70400804	0.5881772	2.70400804
TAE684	ENSG00000102794	2.7020133	0.5877433	2.7020133
TAE684	ENSG00000115947	2.69845294	0.58696883	2.69845294
TAE684	ENSG00000157212	2.69627858	0.58649586	2.69627858
TAE684	ENSG00000075945	2.69601225	0.58643793	2.69601225
TAE684	ENSG00000124217	2.69504205	0.58622689	2.69504205
TAE684	ENSG00000213654	2.69319329	0.58582474	2.69319329
TAE684	ENSG00000110066	2.69233613	0.58563828	2.69233613
TAE684	LOC100507506	2.69205021	0.58557609	2.69205021
TAE684	ENSG00000162627	2.69140941	0.5854367	2.69140941
TAE684	ENSG00000156875	2.68967404	0.58505922	2.68967404
TAE684	ENSG00000142871	2.6888536	0.58488075	2.6888536
TAE684	ENSG00000167977	2.68736574	0.58455711	2.68736574
TAE684	ENSG00000103274	2.68698336	0.58447393	2.68698336
TAE684	ENSG00000197162	2.68659415	0.58438927	2.68659415
TAE684	ENSG00000139211	2.68600079	0.5842602	2.68600079
TAE684	ENSG00000102096	2.68466184	0.58396894	2.68466184
TAE684	ENSG00000247596	2.68354768	0.58372659	2.68354768
TAE684	ENSG00000131013	2.68333262	0.58367981	2.68333262
TAE684	C20orf11	2.68330753	0.58367435	2.68330753
TAE684	ENSG00000188483	2.68233835	0.58346353	2.68233835
TAE684	ENSG00000139880	2.68188044	0.58336392	2.68188044
TAE684	ENSG00000143409	2.67954711	0.58285637	2.67954711
TAE684	ENSG00000184402	2.67950206	0.58284657	2.67950206
TAE684	LSMD1	2.67876396	0.58268602	2.67876396
TAE684	ENSG00000213005	2.67711326	0.58232695	2.67711326
TAE684	ENSG00000085377	2.67683788	0.58226705	2.67683788
TAE684	ENSG00000102858	2.67588438	0.58205964	2.67588438
TAE684	LRG_717	2.67373165	0.58159137	2.67373165
TAE684	ENSG00000196923	2.67304616	0.58144226	2.67304616
TAE684	ENSG00000167779	2.67291394	0.5814135	2.67291394
TAE684	ENSG00000144061	2.67250605	0.58132477	2.67250605
TAE684	ENSG00000185955	2.67025914	0.58083602	2.67025914
TAE684	ENSG00000257341	2.66988443	0.58075451	2.66988443
TAE684	ENSG00000159403	2.669535	0.5806785	2.669535
TAE684	ENSG00000099999	2.66938846	0.58064662	2.66938846
TAE684	ENSG00000178033	2.66779688	0.58030042	2.66779688
TAE684	ENSG00000187498	2.66540441	0.57978	2.66540441
TAE684	ENSG00000238104	2.66155898	0.57894353	2.66155898
TAE684	ENSG00000078596	2.65894436	0.57837479	2.65894436
TAE684	ENSG00000171169	2.65823388	0.57822024	2.65823388
TAE684	ENSG00000175854	2.65766473	0.57809644	2.65766473
TAE684	ENSG00000197208	2.65708084	0.57796943	2.65708084
TAE684	ENSG00000213996	2.65624123	0.57778679	2.65624123
TAE684	ENSG00000198646	2.65507012	0.57753205	2.65507012
TAE684	ENSG00000121289	2.65501221	0.57751945	2.65501221
TAE684	ENSG00000110876	2.65500766	0.57751846	2.65500766
TAE684	ENSG00000174417	2.65456242	0.57742161	2.65456242
TAE684	ENSG00000114251	2.65410434	0.57732197	2.65410434
TAE684	C17orf79	2.65310966	0.5771056	2.65310966
TAE684	LOC93432	2.65282055	0.57704271	2.65282055
TAE684	ENSG00000144028	2.65122169	0.57669492	2.65122169
TAE684	ENSG00000174021	2.65043848	0.57652456	2.65043848
TAE684	ENSG00000279610	2.64732733	0.57584781	2.64732733
TAE684	LOC100506561	2.64662766	0.57569562	2.64662766
TAE684	ENSG00000089693	2.64454946	0.57524356	2.64454946
TAE684	ENSG00000131089	2.64274407	0.57485084	2.64274407
TAE684	ENSG00000213782	2.64255157	0.57480897	2.64255157
TAE684	LRG_198	2.64235243	0.57476565	2.64235243
TAE684	C2orf29	2.6420753	0.57470537	2.6420753
TAE684	ENSG00000074370	2.64123604	0.57452281	2.64123604
TAE684	ENSG00000280529	2.6395535	0.57415682	2.6395535
TAE684	ENSG00000162399	2.63700087	0.57360156	2.63700087
TAE684	ENSG00000143315	2.63405086	0.57295986	2.63405086
TAE684	ENSG00000183580	2.63333301	0.57280371	2.63333301
TAE684	ENSG00000139737	2.62848472	0.5717491	2.62848472
TAE684	ENSG00000125352	2.62720892	0.57147158	2.62720892
TAE684	ENSG00000111817	2.62646398	0.57130954	2.62646398
TAE684	ENSG00000135211	2.6253604	0.57106948	2.6253604
TAE684	ENSG00000164941	2.6246873	0.57092307	2.6246873
TAE684	CENPC1	2.62399455	0.57077238	2.62399455
TAE684	ENSG00000102974	2.62354524	0.57067464	2.62354524
TAE684	ENSG00000130338	2.62198438	0.57033512	2.62198438
TAE684	ENSG00000164675	2.61682478	0.56921279	2.61682478
TAE684	LOC728613	2.61593964	0.56902025	2.61593964
TAE684	LOC283481	2.6158366	0.56899783	2.6158366
TAE684	ENSG00000101191	2.6157782	0.56898513	2.6157782
TAE684	ENSG00000168634	2.61451503	0.56871036	2.61451503
TAE684	ENSG00000146007	2.61374498	0.56854286	2.61374498
TAE684	C9orf30	2.61337944	0.56846334	2.61337944
TAE684	ENSG00000186594	2.61264905	0.56830447	2.61264905
TAE684	ENSG00000185591	2.61016431	0.56776398	2.61016431
TAE684	ENSG00000175322	2.6099439	0.56771603	2.6099439
TAE684	ENSG00000134827	2.60870352	0.56744622	2.60870352
TAE684	ENSG00000110888	2.60801206	0.56729581	2.60801206
TAE684	ENSG00000140675	2.60447688	0.56652683	2.60447688
TAE684	ENSG00000135443	2.60126586	0.56582835	2.60126586
TAE684	ENSG00000173706	2.60095982	0.56576178	2.60095982
TAE684	ENSG00000172137	2.6004063	0.56564138	2.6004063
TAE684	ENSG00000061936	2.59869962	0.56527014	2.59869962
TAE684	ENSG00000228284	2.59667611	0.56482998	2.59667611
TAE684	ENSG00000113790	2.59663367	0.56482074	2.59663367
TAE684	ENSG00000109113	2.5955945	0.5645947	2.5955945
TAE684	ENSG00000135838	2.59301792	0.56403423	2.59301792
TAE684	ENSG00000161896	2.58758592	0.56285265	2.58758592
TAE684	ENSG00000168594	2.58621267	0.56255393	2.58621267
TAE684	ENSG00000096872	2.58438599	0.56215659	2.58438599
TAE684	ENSG00000179431	2.58081474	0.56137975	2.58081474
TAE684	ENSG00000198734	2.5782651	0.56082515	2.5782651
TAE684	ENSG00000155876	2.57814206	0.56079838	2.57814206
TAE684	LOC100507193	2.57135203	0.55932139	2.57135203
TAE684	ENSG00000019144	2.57005424	0.55903909	2.57005424
TAE684	ENSG00000118513	2.56870753	0.55874615	2.56870753
TAE684	ENSG00000007933	2.5681168	0.55861765	2.5681168
TAE684	ENSG00000141699	2.56272741	0.55744533	2.56272741
TAE684	ENSG00000072195	2.56051736	0.5569646	2.56051736
TAE684	ENSG00000113384	2.55730887	0.55626667	2.55730887
TAE684	ENSG00000181656	2.55557049	0.55588854	2.55557049
TAE684	ENSG00000101138	2.55502802	0.55577054	2.55502802
TAE684	LOC401442	2.55361236	0.5554626	2.55361236
TAE684	ENSG00000187323	2.55164971	0.55503567	2.55164971
TAE684	ENSG00000112308	2.55015387	0.55471029	2.55015387
TAE684	ENSG00000122203	2.54999432	0.55467559	2.54999432
TAE684	LOC100128822	2.54982459	0.55463867	2.54982459
TAE684	ENSG00000153558	2.54887869	0.55443291	2.54887869
TAE684	ENSG00000146373	2.54708404	0.55404253	2.54708404
TAE684	ENSG00000019582	2.54699226	0.55402257	2.54699226
TAE684	ENSG00000197102	2.54617535	0.55384487	2.54617535
TAE684	ENSG00000005471	2.54425502	0.55342716	2.54425502
TAE684	ENSG00000166501	2.54240317	0.55302433	2.54240317
TAE684	ENSG00000135441	2.54225054	0.55299113	2.54225054
TAE684	ENSG00000157388	2.54202252	0.55294153	2.54202252
TAE684	ENSG00000166924	2.54042396	0.55259381	2.54042396
TAE684	ENSG00000105568	2.53720806	0.55189427	2.53720806
TAE684	ENSG00000107242	2.53663663	0.55176997	2.53663663
TAE684	ENSG00000163346	2.53575665	0.55157856	2.53575665
TAE684	ENSG00000013583	2.53493583	0.55140001	2.53493583
TAE684	ENSG00000198853	2.53265061	0.55090292	2.53265061
TAE684	ENSG00000110075	2.53100953	0.55054595	2.53100953
TAE684	ENSG00000102271	2.53058344	0.55045326	2.53058344
TAE684	ENSG00000211813	2.5301387	0.55035652	2.5301387
TAE684	ENSG00000124782	2.52702084	0.54967831	2.52702084
TAE684	ENSG00000113971	2.5260837	0.54947446	2.5260837
TAE684	C14orf167	2.5260641	0.5494702	2.5260641
TAE684	ENSG00000124222	2.52565001	0.54938013	2.52565001
TAE684	ENSG00000127481	2.52448065	0.54912576	2.52448065
TAE684	ENSG00000163633	2.52431547	0.54908983	2.52431547
TAE684	ENSG00000150637	2.52418706	0.5490619	2.52418706
TAE684	ENSG00000182326	2.52404003	0.54902992	2.52404003
TAE684	ENSG00000164176	2.52393682	0.54900747	2.52393682
TAE684	ENSG00000161267	2.52330886	0.54887087	2.52330886
TAE684	ENSG00000140521	2.52168223	0.54851704	2.52168223
TAE684	ENSG00000159023	2.52111273	0.54839316	2.52111273
TAE684	ENSG00000126003	2.52059321	0.54828015	2.52059321
TAE684	ENSG00000002330	2.52050263	0.54826045	2.52050263
TAE684	ENSG00000100796	2.52023917	0.54820314	2.52023917
TAE684	ENSG00000204946	2.51955785	0.54805494	2.51955785
TAE684	ENSG00000065559	2.51860787	0.5478483	2.51860787
TAE684	ENSG00000189058	2.51832894	0.54778762	2.51832894
TAE684	ENSG00000168928	2.51554784	0.54718267	2.51554784
TAE684	ENSG00000161638	2.51518416	0.54710356	2.51518416
TAE684	ENSG00000147168	2.51423116	0.54689626	2.51423116
TAE684	ENSG00000274829	2.51418322	0.54688583	2.51418322
TAE684	ENSG00000181619	2.51411046	0.54687	2.51411046
TAE684	ENSG00000120029	2.51260674	0.54654291	2.51260674
TAE684	ENSG00000127564	2.51247288	0.54651379	2.51247288
TAE684	LOC84989	2.51157902	0.54631935	2.51157902
TAE684	ENSG00000183323	2.5114869	0.54629932	2.5114869
TAE684	LOC100129361	2.51103218	0.54620041	2.51103218
TAE684	ENSG00000161847	2.51067616	0.54612296	2.51067616
TAE684	ENSG00000145246	2.50890645	0.54573801	2.50890645
TAE684	C3orf78	2.50878644	0.5457119	2.50878644
TAE684	ENSG00000228263	2.50828377	0.54560256	2.50828377
TAE684	ENSG00000249853	2.50711942	0.54534929	2.50711942
TAE684	ENSG00000168461	2.50629743	0.54517049	2.50629743
TAE684	ENSG00000198464	2.50624421	0.54515891	2.50624421
TAE684	ENSG00000126456	2.50605467	0.54511768	2.50605467
TAE684	ENSG00000183307	2.50495763	0.54487905	2.50495763
TAE684	ENSG00000126550	2.50445498	0.54476971	2.50445498
TAE684	ENSG00000106069	2.50333845	0.54452684	2.50333845
TAE684	ENSG00000146425	2.50004097	0.54380956	2.50004097
TAE684	ENSG00000143578	2.49758393	0.54327509	2.49758393
TAE684	ENSG00000118816	2.49749027	0.54325472	2.49749027
TAE684	ENSG00000205502	2.49742532	0.54324059	2.49742532
TAE684	ENSG00000152104	2.49457453	0.54262048	2.49457453
TAE684	ENSG00000168350	2.49451081	0.54260662	2.49451081
TAE684	ENSG00000177272	2.49301578	0.54228141	2.49301578
TAE684	ENSG00000125492	2.49058541	0.54175275	2.49058541
TAE684	ENSG00000071553	2.48936913	0.54148818	2.48936913
TAE684	ENSG00000165338	2.48837965	0.54127295	2.48837965
TAE684	ENSG00000146666	2.48820303	0.54123453	2.48820303
TAE684	ENSG00000249669	2.48590656	0.54073499	2.48590656
TAE684	ENSG00000096092	2.48517021	0.54057482	2.48517021
TAE684	LOC388948	2.4842176	0.5403676	2.4842176
TAE684	ENSG00000100814	2.48372618	0.54026071	2.48372618
TAE684	ENSG00000105656	2.48044053	0.539546	2.48044053
TAE684	ENSG00000132801	2.47987594	0.53942319	2.47987594
TAE684	C2orf84	2.47970084	0.5393851	2.47970084
TAE684	ENSG00000063660	2.47925887	0.53928896	2.47925887
TAE684	ENSG00000223865	2.47907186	0.53924828	2.47907186
TAE684	ENSG00000117222	2.47868615	0.53916438	2.47868615
TAE684	ENSG00000205937	2.47805872	0.5390279	2.47805872
