Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000159228	4.88771104	0.84571799	4.88771104
Irinotecan	MLL3	4.87850169	0.8441245	-4.87850169
Irinotecan	ENSG00000185811	4.87510452	0.84353669	-4.87510452
Irinotecan	ENSG00000146083	4.85897067	0.84074505	-4.85897067
Irinotecan	ENSG00000188177	4.8526344	0.83964869	-4.8526344
Irinotecan	ENSG00000106948	4.84596298	0.83849434	-4.84596298
Irinotecan	C9orf30	4.84478827	0.83829108	4.84478827
Irinotecan	ENSG00000139354	4.83046255	0.83581231	4.83046255
Irinotecan	ENSG00000118600	4.82822404	0.83542498	4.82822404
Irinotecan	ENSG00000139597	4.82444062	0.83477034	-4.82444062
Irinotecan	ENSG00000105971	4.82401703	0.83469705	4.82401703
Irinotecan	ENSG00000181555	4.81439948	0.83303292	-4.81439948
Irinotecan	LOC100128751	4.81213549	0.83264119	-4.81213549
Irinotecan	ENSG00000070087	4.80374177	0.83118883	4.80374177
Irinotecan	ENSG00000157741	4.79630548	0.82990213	-4.79630548
Irinotecan	ENSG00000184863	4.79402989	0.82950838	-4.79402989
Irinotecan	ENSG00000018408	4.79254641	0.8292517	4.79254641
Irinotecan	ENSG00000115233	4.78466445	0.82788789	4.78466445
Irinotecan	ENSG00000188010	4.78095521	0.82724608	4.78095521
Irinotecan	ENSG00000076043	4.76802649	0.82500903	4.76802649
Irinotecan	ENSG00000130340	4.76711041	0.82485052	4.76711041
Irinotecan	ENSG00000005844	4.74033695	0.82021792	-4.74033695
Irinotecan	ENSG00000172578	4.73789136	0.81979477	-4.73789136
Irinotecan	ENSG00000117153	4.72836631	0.81814665	-4.72836631
Irinotecan	ENSG00000115486	4.72795117	0.81807482	4.72795117
Irinotecan	ENSG00000120280	4.71697263	0.81617521	-4.71697263
Irinotecan	ENSG00000100060	4.71675147	0.81613694	-4.71675147
Irinotecan	ENSG00000170476	4.71474729	0.81579016	-4.71474729
Irinotecan	ENSG00000049245	4.7108357	0.81511334	4.7108357
Irinotecan	ENSG00000130755	4.70532627	0.81416004	-4.70532627
Irinotecan	ENSG00000122986	4.70215721	0.8136117	-4.70215721
Irinotecan	ENSG00000107338	4.70157723	0.81351135	4.70157723
Irinotecan	ENSG00000072818	4.69974029	0.81319351	-4.69974029
Irinotecan	ENSG00000123870	4.6985461	0.81298688	-4.6985461
Irinotecan	ENSG00000205744	4.69533364	0.81243102	-4.69533364
Irinotecan	ENSG00000150593	4.69263615	0.81196428	-4.69263615
Irinotecan	ENSG00000168159	4.68465198	0.81058278	-4.68465198
Irinotecan	LRG_119	4.68314256	0.81032161	-4.68314256
Irinotecan	ENSG00000126264	4.66769093	0.80764802	-4.66769093
Irinotecan	LOC375295	4.66520616	0.80721808	4.66520616
Irinotecan	ENSG00000196268	4.6640955	0.80702591	-4.6640955
Irinotecan	ENSG00000071539	4.66286392	0.80681281	4.66286392
Irinotecan	ENSG00000167984	4.65113429	0.80478323	-4.65113429
Irinotecan	ENSG00000151702	4.64965057	0.80452651	-4.64965057
Irinotecan	ENSG00000139324	4.64893486	0.80440267	4.64893486
Irinotecan	ENSG00000138678	4.64749758	0.80415398	4.64749758
Irinotecan	ENSG00000274527	4.64601586	0.8038976	-4.64601586
Irinotecan	ENSG00000091844	4.64300161	0.80337604	4.64300161
Irinotecan	ENSG00000163666	4.6280067	0.80078148	-4.6280067
Irinotecan	ENSG00000196459	4.62775985	0.80073877	-4.62775985
Irinotecan	ENSG00000118308	4.62755832	0.8007039	-4.62755832
Irinotecan	ENSG00000116406	4.62061582	0.79950264	-4.62061582
Irinotecan	ENSG00000140968	4.61411701	0.79837815	-4.61411701
Irinotecan	ENSG00000116285	4.60198456	0.79627888	4.60198456
Irinotecan	ENSG00000105122	4.59972373	0.79588769	-4.59972373
Irinotecan	ENSG00000197170	4.5917171	0.79450231	4.5917171
Irinotecan	ENSG00000134109	4.59164707	0.79449019	-4.59164707
Irinotecan	ENSG00000024048	4.59084268	0.79435101	-4.59084268
Irinotecan	LOC100506779	4.58695551	0.79367841	-4.58695551
Irinotecan	ENSG00000143851	4.57522522	0.79164873	-4.57522522
Irinotecan	ENSG00000162676	4.57402597	0.79144122	-4.57402597
Irinotecan	ENSG00000015285	4.56965829	0.79068549	-4.56965829
Irinotecan	ENSG00000187764	4.55810648	0.78868668	-4.55810648
Irinotecan	LRG_51	4.54091696	0.78571239	-4.54091696
Irinotecan	ENSG00000077420	4.5389352	0.78536949	-4.5389352
Irinotecan	ENSG00000117222	4.53497823	0.78468481	-4.53497823
Irinotecan	ENSG00000136754	4.53164932	0.78410881	-4.53164932
Irinotecan	ENSG00000175592	4.53063265	0.7839329	4.53063265
Irinotecan	ENSG00000114796	4.52964841	0.7837626	-4.52964841
Irinotecan	ENSG00000168081	4.52043317	0.78216809	-4.52043317
Irinotecan	ENSG00000141985	4.51484169	0.7812006	4.51484169
Irinotecan	ENSG00000281614	4.51111456	0.78055569	-4.51111456
Irinotecan	ENSG00000160999	4.51079065	0.78049965	-4.51079065
Irinotecan	ENSG00000247315	4.50908965	0.78020533	-4.50908965
Irinotecan	ENSG00000160991	4.50820463	0.78005219	-4.50820463
Irinotecan	ENSG00000171105	4.5043179	0.77937967	-4.5043179
Irinotecan	ENSG00000169398	4.50389738	0.77930691	4.50389738
Irinotecan	LOC100507309	4.49554014	0.77786086	-4.49554014
Irinotecan	ENSG00000136830	4.49201067	0.77725016	4.49201067
Irinotecan	C15orf23	4.48134684	0.775405	4.48134684
Irinotecan	ENSG00000068831	4.47640267	0.77454952	-4.47640267
Irinotecan	ENSG00000166173	4.4732152	0.77399799	4.4732152
Irinotecan	ENSG00000152520	4.47071693	0.77356571	-4.47071693
Irinotecan	ENSG00000135720	4.46969485	0.77338886	4.46969485
Irinotecan	ENSG00000198408	4.45425201	0.7707168	-4.45425201
Irinotecan	ENSG00000173451	4.4492365	0.76984897	-4.4492365
Irinotecan	ENSG00000039560	4.44830917	0.76968851	4.44830917
Irinotecan	ENSG00000167208	4.44785293	0.76960957	-4.44785293
Irinotecan	ENSG00000007968	4.44174039	0.76855192	-4.44174039
Irinotecan	C14orf149	4.43378319	0.76717509	4.43378319
Irinotecan	ENSG00000163170	4.42958444	0.76644858	4.42958444
Irinotecan	ENSG00000139718	4.42805071	0.7661832	-4.42805071
Irinotecan	ENSG00000146242	4.42739723	0.76607013	4.42739723
Irinotecan	ENSG00000125445	4.4269464	0.76599212	4.4269464
Irinotecan	ENSG00000165410	4.42652399	0.76591903	4.42652399
Irinotecan	ENSG00000132429	4.4191507	0.76464324	4.4191507
Irinotecan	ENSG00000172794	4.41382447	0.76372164	-4.41382447
Irinotecan	ENSG00000113532	4.40908663	0.76290186	-4.40908663
Irinotecan	ENSG00000175166	4.40158102	0.76160316	4.40158102
Irinotecan	C3orf71	4.40147262	0.76158441	-4.40147262
Irinotecan	ENSG00000235194	4.40047849	0.76141239	-4.40047849
Irinotecan	ENSG00000240230	4.39965417	0.76126976	-4.39965417
Irinotecan	ENSG00000163710	4.3921433	0.75997016	4.3921433
Irinotecan	LRG_21	4.39201596	0.75994813	-4.39201596
Irinotecan	ENSG00000213853	4.38732566	0.75913657	4.38732566
Irinotecan	ENSG00000147162	4.38628405	0.75895634	-4.38628405
Irinotecan	ENSG00000162511	4.38564533	0.75884582	-4.38564533
Irinotecan	ENSG00000102978	4.38130948	0.75809559	4.38130948
Irinotecan	ENSG00000015133	4.37990319	0.75785226	-4.37990319
Irinotecan	ENSG00000172380	4.37322152	0.75669614	4.37322152
Irinotecan	ENSG00000118513	4.37141234	0.75638309	-4.37141234
Irinotecan	ENSG00000172053	4.36135591	0.75464303	-4.36135591
Irinotecan	ENSG00000155508	4.35461514	0.75347668	-4.35461514
Irinotecan	ENSG00000166507	4.35182808	0.75299444	-4.35182808
Irinotecan	ENSG00000120733	4.35174627	0.75298028	-4.35174627
Irinotecan	ENSG00000121690	4.35132933	0.75290814	4.35132933
Irinotecan	MLL5	4.35082891	0.75282155	-4.35082891
Irinotecan	ENSG00000178199	4.34935403	0.75256636	-4.34935403
Irinotecan	ENSG00000078589	4.34732949	0.75221605	-4.34732949
Irinotecan	ENSG00000105639	4.34472452	0.75176531	-4.34472452
Irinotecan	ENSG00000106992	4.32912461	0.74906607	4.32912461
Irinotecan	KIAA0240	4.32781027	0.74883865	-4.32781027
Irinotecan	ENSG00000180353	4.32428996	0.74822953	-4.32428996
Irinotecan	ENSG00000173473	4.32348669	0.74809054	-4.32348669
Irinotecan	ENSG00000152457	4.32271374	0.7479568	-4.32271374
Irinotecan	ENSG00000162627	4.32123582	0.74770108	4.32123582
Irinotecan	GHRLOS2	4.31285467	0.74625089	-4.31285467
Irinotecan	ENSG00000125910	4.31197355	0.74609843	-4.31197355
Irinotecan	ENSG00000106853	4.30818139	0.74544228	4.30818139
Irinotecan	LOC284440	4.30388168	0.7446983	-4.30388168
Irinotecan	ENSG00000141378	4.3037201	0.74467034	4.3037201
Irinotecan	ENSG00000269955	4.30120597	0.74423532	-4.30120597
Irinotecan	ENSG00000180992	4.29897276	0.74384891	4.29897276
Irinotecan	ENSG00000183011	4.29836527	0.7437438	-4.29836527
Irinotecan	ENSG00000168938	4.29046313	0.74237649	4.29046313
Irinotecan	ENSG00000112561	4.28969414	0.74224344	-4.28969414
Irinotecan	ENSG00000168421	4.28852327	0.74204084	-4.28852327
Irinotecan	ENSG00000147168	4.28809306	0.7419664	-4.28809306
Irinotecan	ENSG00000205268	4.28496106	0.74142447	-4.28496106
Irinotecan	ENSG00000164294	4.28204995	0.74092077	4.28204995
Irinotecan	ENSG00000133142	4.28018646	0.74059833	4.28018646
Irinotecan	ENSG00000186314	4.27715908	0.7400745	4.27715908
Irinotecan	ENSG00000125245	4.2737018	0.73947629	-4.2737018
Irinotecan	ENSG00000237380	4.27276997	0.73931506	4.27276997
Irinotecan	LOC100130776	4.2709607	0.739002	4.2709607
Irinotecan	ENSG00000147133	4.27005914	0.738846	-4.27005914
Irinotecan	ENSG00000125814	4.26993818	0.73882507	-4.26993818
Irinotecan	ENSG00000122188	4.26614201	0.73816822	-4.26614201
Irinotecan	ENSG00000254838	4.26441951	0.73787018	-4.26441951
Irinotecan	LRG_254	4.26104295	0.73728594	4.26104295
Irinotecan	ENSG00000096092	4.25733794	0.73664486	4.25733794
Irinotecan	ENSG00000116017	4.25716431	0.73661482	-4.25716431
Irinotecan	ENSG00000130856	4.2560127	0.73641555	-4.2560127
Irinotecan	ENSG00000169908	4.25220563	0.73575682	4.25220563
Irinotecan	ENSG00000172046	4.25000682	0.73537636	-4.25000682
Irinotecan	ENSG00000160584	4.24711472	0.73487594	-4.24711472
Irinotecan	ENSG00000269220	4.24566238	0.73462465	-4.24566238
Irinotecan	ENSG00000176105	4.24565501	0.73462337	4.24565501
Irinotecan	ENSG00000167553	4.23374954	0.73256337	4.23374954
Irinotecan	ENSG00000149483	4.2314268	0.73216147	4.2314268
Irinotecan	LOC100287598	4.22997123	0.73190961	-4.22997123
Irinotecan	ENSG00000197471	4.22982188	0.73188377	-4.22982188
Irinotecan	ENSG00000000938	4.22763449	0.73150529	-4.22763449
Irinotecan	LOC100507266	4.22411245	0.73089587	-4.22411245
Irinotecan	ENSG00000234539	4.22332799	0.73076014	-4.22332799
Irinotecan	ENSG00000171791	4.22206777	0.73054208	-4.22206777
Irinotecan	ENSG00000176871	4.21856871	0.72993664	4.21856871
Irinotecan	ENSG00000180304	4.21572579	0.72944473	4.21572579
Irinotecan	ENSG00000156650	4.21568597	0.72943784	-4.21568597
Irinotecan	ENSG00000079335	4.21157265	0.72872612	-4.21157265
Irinotecan	ENSG00000096996	4.2111685	0.72865619	-4.2111685
Irinotecan	ENSG00000196150	4.21033036	0.72851116	-4.21033036
Irinotecan	LOC100130872	4.20576554	0.72772132	-4.20576554
Irinotecan	ENSG00000139289	4.20516025	0.72761658	4.20516025
Irinotecan	ENSG00000172943	4.2044461	0.72749301	-4.2044461
Irinotecan	ENSG00000104714	4.20296027	0.72723592	-4.20296027
Irinotecan	ENSG00000185905	4.20134364	0.7269562	-4.20134364
Irinotecan	LOC100134259	4.19912504	0.72657231	4.19912504
Irinotecan	ENSG00000162521	4.1982108	0.72641412	-4.1982108
Irinotecan	ENSG00000108669	4.19180278	0.72530535	-4.19180278
Irinotecan	ENSG00000012061	4.19071733	0.72511753	4.19071733
Irinotecan	ENSG00000188015	4.19061626	0.72510004	4.19061626
Irinotecan	ENSG00000177700	4.18691071	0.72445887	4.18691071
Irinotecan	ENSG00000167695	4.18658036	0.72440171	4.18658036
Irinotecan	ENSG00000069493	4.18178643	0.72357222	-4.18178643
Irinotecan	ENSG00000131051	4.17912648	0.72311197	-4.17912648
Irinotecan	LOC100506777	4.17868217	0.72303509	-4.17868217
Irinotecan	ENSG00000004468	4.17832018	0.72297246	-4.17832018
Irinotecan	ENSG00000145703	4.17731966	0.72279934	-4.17731966
Irinotecan	ENSG00000197713	4.17648162	0.72265433	4.17648162
Irinotecan	ENSG00000134644	4.17316363	0.72208022	-4.17316363
Irinotecan	LRG_742	4.17092042	0.72169208	4.17092042
Irinotecan	ENSG00000259956	4.16710794	0.72103241	-4.16710794
Irinotecan	LAMB2P1	4.16490281	0.72065086	-4.16490281
Irinotecan	ENSG00000197536	4.16226373	0.72019422	-4.16226373
Irinotecan	ENSG00000075826	4.16170505	0.72009755	-4.16170505
Irinotecan	LRG_196	4.16121406	0.7200126	-4.16121406
Irinotecan	ENSG00000062716	4.15871064	0.71957943	4.15871064
Irinotecan	ENSG00000134278	4.15855214	0.71955201	4.15855214
Irinotecan	ENSG00000023892	4.15552387	0.71902802	-4.15552387
Irinotecan	ENSG00000175463	4.15508178	0.71895153	-4.15508178
Irinotecan	ENSG00000146425	4.15352031	0.71868135	4.15352031
Irinotecan	ENSG00000152990	4.14745478	0.71763184	4.14745478
Irinotecan	ENSG00000142065	4.14658502	0.71748134	-4.14658502
Irinotecan	ENSG00000160710	4.14572669	0.71733282	-4.14572669
Irinotecan	ENSG00000169413	4.14339939	0.71693013	-4.14339939
Irinotecan	ENSG00000130958	4.14191565	0.7166734	4.14191565
Irinotecan	ENSG00000115020	4.14187908	0.71666707	-4.14187908
Irinotecan	ENSG00000198040	4.14139511	0.71658333	-4.14139511
Irinotecan	ZAK	4.14109197	0.71653088	4.14109197
Irinotecan	ENSG00000144043	4.14095472	0.71650713	4.14095472
Irinotecan	ENSG00000184922	4.13898689	0.71616664	-4.13898689
Irinotecan	ENSG00000100426	4.13788976	0.7159768	-4.13788976
Irinotecan	ENSG00000166783	4.1336145	0.71523706	-4.1336145
Irinotecan	ENSG00000138964	4.12626829	0.71396595	-4.12626829
Irinotecan	ENSG00000228315	4.12601254	0.7139217	-4.12601254
Irinotecan	FLJ38717	4.1257021	0.71386798	-4.1257021
Irinotecan	ENSG00000183943	4.12012454	0.7129029	-4.12012454
Irinotecan	ENSG00000128641	4.11898674	0.71270602	4.11898674
Irinotecan	ENSG00000278565	4.11403081	0.7118485	-4.11403081
Irinotecan	ENSG00000032219	4.11237539	0.71156207	-4.11237539
Irinotecan	ENSG00000099308	4.10966632	0.71109332	-4.10966632
Irinotecan	ENSG00000105245	4.10929692	0.7110294	4.10929692
Irinotecan	ENSG00000170260	4.10904459	0.71098574	-4.10904459
Irinotecan	ENSG00000213402	4.10824498	0.71084738	-4.10824498
Irinotecan	ENSG00000173567	4.10688287	0.7106117	-4.10688287
Irinotecan	ENSG00000197879	4.10593248	0.71044725	4.10593248
Irinotecan	ENSG00000120519	4.10456597	0.71021081	-4.10456597
Irinotecan	ENSG00000006327	4.1045307	0.7102047	4.1045307
Irinotecan	LOC100506302	4.1022352	0.70980752	-4.1022352
Irinotecan	ENSG00000115310	4.10042424	0.70949417	4.10042424
Irinotecan	ENSG00000187257	4.09891831	0.7092336	-4.09891831
Irinotecan	ENSG00000204673	4.09805882	0.70908488	4.09805882
Irinotecan	LOC283588	4.09292608	0.70819676	-4.09292608
Irinotecan	ENSG00000100425	4.09168148	0.70798141	-4.09168148
Irinotecan	ENSG00000089820	4.09110183	0.70788111	-4.09110183
Irinotecan	ENSG00000133056	4.08812748	0.70736646	-4.08812748
Irinotecan	ENSG00000000457	4.08623859	0.70703963	-4.08623859
Irinotecan	ENSG00000164329	4.08348057	0.70656241	-4.08348057
Irinotecan	ENSG00000115946	4.08300871	0.70648077	4.08300871
Irinotecan	ENSG00000050405	4.08039557	0.70602861	4.08039557
Irinotecan	ENSG00000159592	4.08039176	0.70602796	-4.08039176
Irinotecan	ENSG00000128159	4.07982808	0.70593042	-4.07982808
Irinotecan	ENSG00000167193	4.0780411	0.70562122	4.0780411
Irinotecan	ENSG00000223705	4.07647323	0.70534993	-4.07647323
Irinotecan	ENSG00000188229	4.07263372	0.70468559	4.07263372
Irinotecan	ENSG00000143442	4.07176628	0.70453549	-4.07176628
Irinotecan	ENSG00000011007	4.0701661	0.70425862	4.0701661
Irinotecan	ENSG00000077458	4.07014	0.7042541	-4.07014
Irinotecan	ENSG00000213413	4.06986293	0.70420616	-4.06986293
Irinotecan	ENSG00000147509	4.06816279	0.70391198	4.06816279
Irinotecan	ENSG00000138764	4.06415698	0.70321886	-4.06415698
Irinotecan	ENSG00000183337	4.06397751	0.70318781	-4.06397751
Irinotecan	ENSG00000197045	4.06241796	0.70291796	4.06241796
Irinotecan	ENSG00000134900	4.06121442	0.70270971	-4.06121442
Irinotecan	ENSG00000065526	4.05781161	0.70212092	-4.05781161
Irinotecan	ENSG00000153561	4.05737928	0.70204612	-4.05737928
Irinotecan	ENSG00000188206	4.05368074	0.70140616	-4.05368074
Irinotecan	ENSG00000139645	4.05243793	0.70119112	4.05243793
Irinotecan	ENSG00000173020	4.05145918	0.70102177	-4.05145918
Irinotecan	ENSG00000105976	4.05121758	0.70097996	4.05121758
Irinotecan	ENSG00000185862	4.05096752	0.70093669	-4.05096752
Irinotecan	ENSG00000033030	4.04922993	0.70063604	-4.04922993
Irinotecan	ENSG00000170425	4.04857543	0.70052279	4.04857543
Irinotecan	ENSG00000275851	4.04774716	0.70037948	-4.04774716
Irinotecan	ENSG00000114857	4.04702574	0.70025465	-4.04702574
Irinotecan	ENSG00000142583	4.04391311	0.69971607	-4.04391311
Irinotecan	ENSG00000105974	4.04315895	0.69958558	4.04315895
Irinotecan	ENSG00000187742	4.04275822	0.69951624	-4.04275822
Irinotecan	ENSG00000010704	4.03975526	0.69899664	4.03975526
Irinotecan	ENSG00000158042	4.03878786	0.69882925	4.03878786
Irinotecan	C3orf25	4.03850419	0.69878017	-4.03850419
Irinotecan	ENSG00000164938	4.03709824	0.6985369	-4.03709824
Irinotecan	ENSG00000023909	4.03689983	0.69850257	4.03689983
Irinotecan	ENSG00000186480	4.03213978	0.69767894	-4.03213978
Irinotecan	ENSG00000074706	4.03169532	0.69760204	-4.03169532
Irinotecan	ENSG00000104365	4.02896645	0.69712986	-4.02896645
Irinotecan	ENSG00000104894	4.02748418	0.69687338	-4.02748418
Irinotecan	ENSG00000125637	4.02727028	0.69683638	-4.02727028
Irinotecan	ENSG00000073614	4.02696695	0.69678389	-4.02696695
Irinotecan	ENSG00000118363	4.02555733	0.69653998	-4.02555733
Irinotecan	ENSG00000156535	4.02441574	0.69634245	4.02441574
Irinotecan	ENSG00000047056	4.02426505	0.69631638	-4.02426505
Irinotecan	ENSG00000115107	4.02421021	0.69630689	4.02421021
Irinotecan	ENSG00000112210	4.02329224	0.69614806	4.02329224
Irinotecan	ENSG00000185885	4.02311702	0.69611774	-4.02311702
Irinotecan	ENSG00000110777	4.02211701	0.69594471	-4.02211701
Irinotecan	ENSG00000166860	4.02158758	0.6958531	-4.02158758
Irinotecan	ENSG00000164691	4.02130897	0.69580489	-4.02130897
Irinotecan	ENSG00000048342	4.02126165	0.6957967	4.02126165
Irinotecan	ENSG00000173166	4.01960433	0.69550994	4.01960433
Irinotecan	ENSG00000108622	4.01344966	0.694445	-4.01344966
Irinotecan	ENSG00000277564	4.01108121	0.69403519	4.01108121
Irinotecan	ENSG00000154370	4.00837775	0.69356741	-4.00837775
Irinotecan	ENSG00000125772	4.00792998	0.69348993	-4.00792998
Irinotecan	ENSG00000156381	4.00650834	0.69324395	4.00650834
Irinotecan	ENSG00000165359	4.0054052	0.69305307	-4.0054052
Irinotecan	ENSG00000082781	4.00407177	0.69282235	4.00407177
Irinotecan	ENSG00000155849	4.00354592	0.69273136	-4.00354592
Irinotecan	ENSG00000075884	4.00349527	0.6927226	-4.00349527
Irinotecan	ENSG00000105373	4.0032913	0.6926873	-4.0032913
Irinotecan	ENSG00000143379	4.00239866	0.69253285	-4.00239866
Irinotecan	ENSG00000054267	4.00160813	0.69239607	-4.00160813
Irinotecan	ENSG00000185670	4.00140443	0.69236082	-4.00140443
Irinotecan	ENSG00000141298	4.00073631	0.69224522	-4.00073631
Irinotecan	ENSG00000104814	3.99964961	0.69205719	-3.99964961
Irinotecan	ENSG00000183484	3.99873425	0.6918988	-3.99873425
Irinotecan	ENSG00000146067	3.99762017	0.69170603	-3.99762017
Irinotecan	ENSG00000058673	3.9903378	0.69044597	-3.9903378
Irinotecan	ENSG00000109099	3.98849532	0.69012716	3.98849532
Irinotecan	ENSG00000236901	3.98510918	0.68954126	-3.98510918
Irinotecan	ENSG00000136286	3.98319796	0.68921056	-3.98319796
Irinotecan	ENSG00000155629	3.98292709	0.6891637	-3.98292709
Irinotecan	ENSG00000105854	3.98273007	0.6891296	3.98273007
Irinotecan	ENSG00000277401	3.97365151	0.68755875	3.97365151
Irinotecan	ENSG00000266094	3.97317776	0.68747677	-3.97317776
Irinotecan	ENSG00000179051	3.9709948	0.68709906	-3.9709948
Irinotecan	LRG_148	3.97055789	0.68702346	3.97055789
Irinotecan	ENSG00000072682	3.97037024	0.68699099	3.97037024
Irinotecan	C3orf19	3.96947681	0.6868364	-3.96947681
Irinotecan	ENSG00000162739	3.96581404	0.68620263	-3.96581404
Irinotecan	ENSG00000173692	3.96500932	0.68606339	3.96500932
Irinotecan	LOC387723	3.96491195	0.68604654	-3.96491195
Irinotecan	ENSG00000185551	3.96324221	0.68575763	3.96324221
Irinotecan	ENSG00000159023	3.96230169	0.68559489	-3.96230169
Irinotecan	ENSG00000101445	3.96158655	0.68547115	-3.96158655
Irinotecan	LOC283887	3.96111297	0.68538921	-3.96111297
Irinotecan	ENSG00000198142	3.95903395	0.68502948	3.95903395
Irinotecan	ENSG00000142765	3.9585292	0.68494214	-3.9585292
Irinotecan	ENSG00000142507	3.95832235	0.68490635	3.95832235
Irinotecan	LOC100506651	3.95683386	0.6846488	-3.95683386
Irinotecan	LRG_493	3.95399111	0.68415692	3.95399111
Irinotecan	ENSG00000188643	3.95185815	0.68378785	3.95185815
Irinotecan	LRG_180	3.95045333	0.68354478	-3.95045333
Irinotecan	ENSG00000163002	3.94976727	0.68342607	3.94976727
Irinotecan	ENSG00000166451	3.94765996	0.68306144	3.94765996
Irinotecan	ENSG00000129235	3.94359675	0.68235839	3.94359675
Irinotecan	ENSG00000123338	3.9432881	0.68230498	-3.9432881
Irinotecan	ENSG00000158615	3.94304318	0.6822626	-3.94304318
Irinotecan	KIAA0247	3.94083323	0.68188022	-3.94083323
Irinotecan	ENSG00000187079	3.9403581	0.68179801	3.9403581
Irinotecan	ENSG00000102024	3.93956241	0.68166033	3.93956241
Irinotecan	LOC100506757	3.93781346	0.68135771	-3.93781346
Irinotecan	ENSG00000159231	3.93482548	0.6808407	3.93482548
Irinotecan	MIR29C	3.93460114	0.68080188	-3.93460114
Irinotecan	ENSG00000157540	3.93237403	0.68041653	-3.93237403
Irinotecan	ENSG00000073008	3.92803779	0.67966623	3.92803779
Irinotecan	ENSG00000152926	3.92762817	0.67959535	-3.92762817
Irinotecan	ENSG00000139190	3.92728393	0.67953579	-3.92728393
Irinotecan	ENSG00000145632	3.9247436	0.67909624	3.9247436
Irinotecan	EIF2C4	3.92433201	0.67902502	-3.92433201
Irinotecan	ENSG00000104341	3.92197717	0.67861756	3.92197717
Irinotecan	ENSG00000122224	3.92032084	0.67833097	-3.92032084
Irinotecan	ENSG00000171055	3.91891665	0.678088	3.91891665
Irinotecan	ENSG00000215790	3.91791767	0.67791515	-3.91791767
