Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000006468	2.80148735	0.63529743	2.80148735
Lapatinib	ENSG00000173786	2.80107136	0.63520309	2.80107136
Lapatinib	ENSG00000197147	2.80049753	0.63507296	-2.80049753
Lapatinib	C6orf170	2.79898813	0.63473066	-2.79898813
Lapatinib	ENSG00000188917	2.7988393	0.63469691	2.7988393
Lapatinib	ENSG00000144843	2.79238362	0.63323289	2.79238362
Lapatinib	ENSG00000130830	2.78782261	0.63219856	2.78782261
Lapatinib	ENSG00000249481	2.78447341	0.63143903	2.78447341
Lapatinib	ENSG00000028203	2.78431215	0.63140246	-2.78431215
Lapatinib	ENSG00000171115	2.78285815	0.63107272	2.78285815
Lapatinib	LRG_401	2.78230406	0.63094706	-2.78230406
Lapatinib	ENSG00000092964	2.78177236	0.63082649	2.78177236
Lapatinib	ENSG00000177106	2.7814755	0.63075916	-2.7814755
Lapatinib	ENSG00000131771	2.78007859	0.63044237	-2.78007859
Lapatinib	ENSG00000182158	2.77414157	0.62909598	2.77414157
Lapatinib	ENSG00000138449	2.7720776	0.62862792	-2.7720776
Lapatinib	ENSG00000121905	2.7672538	0.62753398	-2.7672538
Lapatinib	ENSG00000008086	2.76719305	0.62752021	-2.76719305
Lapatinib	ENSG00000117528	2.76646712	0.62735558	-2.76646712
Lapatinib	ENSG00000255501	2.76467727	0.62694968	-2.76467727
Lapatinib	ENSG00000007237	2.76213392	0.62637291	2.76213392
Lapatinib	ENSG00000163221	2.76179579	0.62629622	-2.76179579
Lapatinib	ENSG00000224318	2.76061274	0.62602793	2.76061274
Lapatinib	ENSG00000004846	2.75925063	0.62571904	2.75925063
Lapatinib	ENSG00000117614	2.75620385	0.62502809	2.75620385
Lapatinib	ENSG00000080166	2.75522608	0.62480635	2.75522608
Lapatinib	ENSG00000106636	2.75420741	0.62457534	2.75420741
Lapatinib	ENSG00000142149	2.75078603	0.62379944	-2.75078603
Lapatinib	ENSG00000204950	2.74938384	0.62348146	-2.74938384
Lapatinib	ENSG00000182287	2.74788278	0.62314105	2.74788278
Lapatinib	LOC727924	2.74616019	0.6227504	-2.74616019
Lapatinib	ENSG00000120318	2.74613017	0.62274359	2.74613017
Lapatinib	ENSG00000161040	2.74484481	0.6224521	2.74484481
Lapatinib	LRG_369	2.73991438	0.62133398	-2.73991438
Lapatinib	LOC646329	2.73876381	0.62107306	2.73876381
Lapatinib	ENSG00000116741	2.73862872	0.62104242	2.73862872
Lapatinib	ENSG00000154548	2.73797191	0.62089347	-2.73797191
Lapatinib	ENSG00000205250	2.73761128	0.62081169	2.73761128
Lapatinib	ENSG00000090857	2.73645512	0.6205495	2.73645512
Lapatinib	ENSG00000122735	2.73629292	0.62051271	-2.73629292
Lapatinib	ENSG00000143164	2.73359056	0.61989988	-2.73359056
Lapatinib	LOC201651	2.72529388	0.61801836	2.72529388
Lapatinib	ENSG00000123560	2.72442345	0.61782097	2.72442345
Lapatinib	ENSG00000160307	2.72347122	0.61760502	2.72347122
Lapatinib	ENSG00000087903	2.72336598	0.61758116	-2.72336598
Lapatinib	ENSG00000164050	2.71871591	0.61652662	-2.71871591
Lapatinib	ENSG00000186469	2.71526673	0.61574442	2.71526673
Lapatinib	ENSG00000164713	2.71034149	0.61462748	2.71034149
Lapatinib	ENSG00000165376	2.71021465	0.61459872	-2.71021465
Lapatinib	ENSG00000163661	2.7100091	0.6145521	2.7100091
Lapatinib	ENSG00000198373	2.70850397	0.61421077	2.70850397
Lapatinib	ENSG00000142002	2.70823956	0.61415081	2.70823956
Lapatinib	ENSG00000106628	2.7066588	0.61379232	2.7066588
Lapatinib	ENSG00000082126	2.70399008	0.61318712	2.70399008
Lapatinib	ENSG00000164610	2.69994145	0.61226897	2.69994145
Lapatinib	ENSG00000110063	2.69906833	0.61207097	2.69906833
Lapatinib	C12orf28	2.69784711	0.61179402	-2.69784711
Lapatinib	ENSG00000106009	2.69705466	0.61161431	2.69705466
Lapatinib	ENSG00000163082	2.69609865	0.61139751	-2.69609865
Lapatinib	ADC	2.69571846	0.61131129	2.69571846
Lapatinib	ENSG00000134955	2.69378636	0.61087313	2.69378636
Lapatinib	ENSG00000166311	2.69278294	0.61064557	2.69278294
Lapatinib	ENSG00000249715	2.69024336	0.61006965	-2.69024336
Lapatinib	ENSG00000140829	2.68939179	0.60987653	2.68939179
Lapatinib	ENSG00000117450	2.68932705	0.60986185	-2.68932705
Lapatinib	ENSG00000137441	2.68918094	0.60982871	2.68918094
Lapatinib	C19orf21	2.6881971	0.6096056	-2.6881971
Lapatinib	ENSG00000117500	2.68747292	0.60944137	-2.68747292
Lapatinib	ENSG00000095139	2.68716453	0.60937144	2.68716453
Lapatinib	ENSG00000133661	2.68421288	0.60870207	-2.68421288
Lapatinib	ENSG00000144481	2.6835985	0.60856274	2.6835985
Lapatinib	ENSG00000244509	2.68225179	0.60825733	2.68225179
Lapatinib	ENSG00000140600	2.68089247	0.60794907	-2.68089247
Lapatinib	FLJ42289	2.67854593	0.60741692	2.67854593
Lapatinib	ENSG00000106025	2.6781344	0.60732359	-2.6781344
Lapatinib	ENSG00000185112	2.67669936	0.60699816	2.67669936
Lapatinib	ENSG00000162413	2.67450117	0.60649966	2.67450117
Lapatinib	ENSG00000100038	2.67403382	0.60639367	2.67403382
Lapatinib	ENSG00000058866	2.67394479	0.60637348	2.67394479
Lapatinib	ENSG00000141736	2.67322361	0.60620993	-2.67322361
Lapatinib	ENSG00000011422	2.66832442	0.6050989	2.66832442
Lapatinib	LOC731779	2.66789156	0.60500074	2.66789156
Lapatinib	ENSG00000072786	2.66720553	0.60484516	2.66720553
Lapatinib	ENSG00000159388	2.66663963	0.60471682	-2.66663963
Lapatinib	ENSG00000237232	2.66216135	0.60370125	2.66216135
Lapatinib	ENSG00000244405	2.66144434	0.60353864	2.66144434
Lapatinib	ENSG00000241839	2.65513422	0.60210764	2.65513422
Lapatinib	ENSG00000167291	2.65496764	0.60206986	2.65496764
Lapatinib	LOC340037	2.65211466	0.60142287	2.65211466
Lapatinib	ENSG00000154134	2.65060036	0.60107946	2.65060036
Lapatinib	ENSG00000198964	2.64964143	0.60086199	-2.64964143
Lapatinib	FAM100B	2.64829643	0.60055698	2.64829643
Lapatinib	ENSG00000241313	2.64699738	0.60026238	-2.64699738
Lapatinib	ENSG00000160209	2.64685558	0.60023022	-2.64685558
Lapatinib	LOC90499	2.64368447	0.59951108	-2.64368447
Lapatinib	ENSG00000124532	2.64350005	0.59946926	-2.64350005
Lapatinib	ENSG00000147416	2.64082221	0.59886198	2.64082221
Lapatinib	ENSG00000115252	2.63673692	0.59793552	-2.63673692
Lapatinib	ENSG00000112977	2.63565761	0.59769076	2.63565761
Lapatinib	ENSG00000105011	2.63469517	0.5974725	2.63469517
Lapatinib	ENSG00000198133	2.63420601	0.59736157	2.63420601
Lapatinib	ENSG00000068615	2.63206757	0.59687662	-2.63206757
Lapatinib	ENSG00000136279	2.63141816	0.59672934	2.63141816
Lapatinib	ENSG00000149289	2.63103793	0.59664311	2.63103793
Lapatinib	ENSG00000109680	2.62833804	0.59603084	2.62833804
Lapatinib	ENSG00000071082	2.62547167	0.5953808	-2.62547167
Lapatinib	ENSG00000136271	2.62484749	0.59523925	2.62484749
Lapatinib	ENSG00000118492	2.62288755	0.59479478	-2.62288755
Lapatinib	ENSG00000115008	2.62248108	0.5947026	2.62248108
Lapatinib	ENSG00000072958	2.62145442	0.59446978	2.62145442
Lapatinib	ENSG00000162526	2.61653149	0.59335336	2.61653149
Lapatinib	ENSG00000267496	2.61143496	0.59219758	-2.61143496
Lapatinib	ENSG00000278006	2.60964819	0.59179237	2.60964819
Lapatinib	ENSG00000100557	2.60916235	0.5916822	-2.60916235
Lapatinib	ENSG00000183696	2.60628952	0.5910307	2.60628952
Lapatinib	LOC100507419	2.60612997	0.59099452	-2.60612997
Lapatinib	LRG_400	2.60339943	0.59037529	-2.60339943
Lapatinib	ENSG00000164066	2.6030259	0.59029058	-2.6030259
Lapatinib	ENSG00000106266	2.60287279	0.59025586	2.60287279
Lapatinib	ENSG00000174469	2.60193857	0.590044	-2.60193857
Lapatinib	ENSG00000165495	2.60082981	0.58979255	2.60082981
Lapatinib	ENSG00000101882	2.5973419	0.58900157	2.5973419
Lapatinib	ENSG00000158022	2.59677895	0.5888739	2.59677895
Lapatinib	ENSG00000183621	2.59501347	0.58847353	2.59501347
Lapatinib	ENSG00000133703	2.59172426	0.58772761	-2.59172426
Lapatinib	ENSG00000114854	2.59103711	0.58757178	-2.59103711
Lapatinib	ENSG00000162892	2.59087373	0.58753473	2.59087373
Lapatinib	ENSG00000028528	2.59036623	0.58741964	2.59036623
Lapatinib	LOC158696	2.58578397	0.58638047	2.58578397
Lapatinib	ENSG00000135929	2.58433644	0.58605221	2.58433644
Lapatinib	ENSG00000067141	2.58230724	0.58559203	-2.58230724
Lapatinib	ENSG00000101236	2.58199948	0.58552223	2.58199948
Lapatinib	ENSG00000131941	2.58126273	0.58535515	-2.58126273
Lapatinib	ENSG00000187244	2.57962857	0.58498456	-2.57962857
Lapatinib	ENSG00000104218	2.57699931	0.5843883	-2.57699931
Lapatinib	ENSG00000168350	2.57542665	0.58403165	-2.57542665
Lapatinib	ENSG00000173320	2.57532245	0.58400802	-2.57532245
Lapatinib	ENSG00000108639	2.57413963	0.58373979	-2.57413963
Lapatinib	ENSG00000198598	2.57311558	0.58350755	2.57311558
Lapatinib	ENSG00000141867	2.57303826	0.58349002	2.57303826
Lapatinib	ENSG00000089057	2.57172166	0.58319144	2.57172166
Lapatinib	ENSG00000165821	2.57115588	0.58306313	-2.57115588
Lapatinib	ENSG00000141542	2.57011778	0.58282772	-2.57011778
Lapatinib	ENSG00000138795	2.56957145	0.58270382	2.56957145
Lapatinib	ENSG00000113645	2.56851368	0.58246394	-2.56851368
Lapatinib	ZHX1-C8ORF76	2.56816108	0.58238398	-2.56816108
Lapatinib	ENSG00000276045	2.56638551	0.58198132	2.56638551
Lapatinib	ENSG00000080603	2.56627575	0.58195643	2.56627575
Lapatinib	ENSG00000157168	2.56405404	0.58145259	-2.56405404
Lapatinib	ENSG00000143669	2.56403663	0.58144864	2.56403663
Lapatinib	ENSG00000183665	2.56368199	0.58136821	-2.56368199
Lapatinib	ENSG00000280616	2.56349487	0.58132578	2.56349487
Lapatinib	ENSG00000130707	2.56305611	0.58122628	-2.56305611
Lapatinib	ENSG00000144827	2.56108303	0.58077883	2.56108303
Lapatinib	ENSG00000185187	2.56063735	0.58067776	2.56063735
Lapatinib	ENSG00000161395	2.56042171	0.58062885	-2.56042171
Lapatinib	ENSG00000155093	2.56021965	0.58058303	2.56021965
Lapatinib	ENSG00000027644	2.55968181	0.58046106	2.55968181
Lapatinib	ENSG00000122390	2.55873127	0.5802455	-2.55873127
Lapatinib	ENSG00000166925	2.55796504	0.58007173	2.55796504
Lapatinib	ENSG00000130348	2.55760934	0.57999107	-2.55760934
Lapatinib	ENSG00000136040	2.5574686	0.57995915	2.5574686
Lapatinib	ENSG00000135090	2.55200769	0.57872073	2.55200769
Lapatinib	ENSG00000281076	2.55175487	0.5786634	-2.55175487
Lapatinib	ENSG00000166926	2.5464893	0.57746928	-2.5464893
Lapatinib	ENSG00000127325	2.54341516	0.57677213	2.54341516
Lapatinib	ENSG00000101457	2.54255579	0.57657724	2.54255579
Lapatinib	ENSG00000139880	2.54239021	0.57653969	-2.54239021
Lapatinib	LRG_155	2.53795445	0.57553376	-2.53795445
Lapatinib	ENSG00000179271	2.53777683	0.57549347	2.53777683
Lapatinib	ENSG00000211796	2.53686905	0.57528761	-2.53686905
Lapatinib	ENSG00000164543	2.53205435	0.57419574	2.53205435
Lapatinib	ENSG00000145248	2.53180562	0.57413933	-2.53180562
Lapatinib	ENSG00000128513	2.5311638	0.57399378	2.5311638
Lapatinib	ENSG00000183230	2.5298911	0.57370516	-2.5298911
Lapatinib	ENSG00000159231	2.5298776	0.5737021	2.5298776
Lapatinib	ENSG00000131408	2.52947862	0.57361162	2.52947862
Lapatinib	ENSG00000143502	2.52858312	0.57340854	-2.52858312
Lapatinib	ENSG00000229074	2.52815475	0.57331139	2.52815475
Lapatinib	ENSG00000128683	2.52708289	0.57306832	2.52708289
Lapatinib	ENSG00000072062	2.5268497	0.57301543	2.5268497
Lapatinib	LOC151534	2.5221753	0.57195538	2.5221753
Lapatinib	ENSG00000107679	2.51833693	0.57108492	-2.51833693
Lapatinib	ENSG00000169116	2.51825852	0.57106714	-2.51825852
Lapatinib	ENSG00000171396	2.51772729	0.57094666	2.51772729
Lapatinib	LOC254559	2.51718534	0.57082376	-2.51718534
Lapatinib	ENSG00000172663	2.51521201	0.57037625	-2.51521201
Lapatinib	ENSG00000147854	2.50947566	0.56907537	2.50947566
Lapatinib	ENSG00000220785	2.50921729	0.56901678	2.50921729
Lapatinib	ENSG00000113396	2.50830055	0.56880888	-2.50830055
Lapatinib	ENSG00000151702	2.50686476	0.56848327	2.50686476
Lapatinib	ENSG00000157873	2.50572461	0.56822471	2.50572461
Lapatinib	ENSG00000076662	2.50500203	0.56806084	2.50500203
Lapatinib	ENSG00000163435	2.50286399	0.56757598	-2.50286399
Lapatinib	C1orf88	2.50246053	0.56748449	-2.50246053
Lapatinib	ENSG00000257315	2.5016632	0.56730367	-2.5016632
Lapatinib	ENSG00000106683	2.50129952	0.56722119	2.50129952
Lapatinib	ENSG00000183486	2.50113205	0.56718322	2.50113205
Lapatinib	ENSG00000147677	2.50103283	0.56716072	-2.50103283
Lapatinib	ENSG00000077498	2.49813582	0.56650373	2.49813582
Lapatinib	ENSG00000258839	2.49735514	0.56632669	2.49735514
Lapatinib	ENSG00000161835	2.4970793	0.56626414	2.4970793
Lapatinib	C8orf47	2.49650078	0.56613294	-2.49650078
Lapatinib	ENSG00000172264	2.49187484	0.56508388	-2.49187484
Lapatinib	ENSG00000177425	2.49131432	0.56495676	-2.49131432
Lapatinib	ENSG00000135413	2.49115977	0.56492171	-2.49115977
Lapatinib	ENSG00000105889	2.49019151	0.56470213	2.49019151
Lapatinib	ENSG00000090975	2.49001239	0.56466151	2.49001239
Lapatinib	ENSG00000074181	2.48935573	0.5645126	-2.48935573
Lapatinib	ENSG00000261787	2.48739467	0.56406787	-2.48739467
Lapatinib	ENSG00000280477	2.48451125	0.56341397	2.48451125
Lapatinib	ENSG00000184588	2.48191439	0.56282506	2.48191439
Lapatinib	ENSG00000129354	2.48176146	0.56279038	-2.48176146
Lapatinib	ENSG00000119508	2.48002448	0.56239647	2.48002448
Lapatinib	ENSG00000152229	2.4768676	0.56168055	-2.4768676
Lapatinib	ENSG00000104964	2.47649477	0.561596	2.47649477
Lapatinib	ENSG00000212719	2.47582063	0.56144312	2.47582063
Lapatinib	ENSG00000118257	2.47418956	0.56107323	2.47418956
