Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000111218	3.67480312	0.77721269	3.67480312
AZD0530	ENSG00000222047	3.66935323	0.77606003	3.66935323
AZD0530	LOC100505668	3.66696914	0.77555578	3.66696914
AZD0530	ENSG00000109927	3.66640301	0.77543605	3.66640301
AZD0530	ENSG00000115919	3.66302743	0.7747221	3.66302743
AZD0530	LOC100507362	3.65210768	0.77241255	3.65210768
AZD0530	ENSG00000039139	3.64821152	0.7715885	3.64821152
AZD0530	ENSG00000123154	3.63461548	0.7687129	3.63461548
AZD0530	ENSG00000124391	3.63039981	0.76782127	3.63039981
AZD0530	ENSG00000169154	3.62584926	0.76685882	3.62584926
AZD0530	ENSG00000131126	3.61991089	0.76560284	3.61991089
AZD0530	ENSG00000134070	3.60117372	0.76163988	3.60117372
AZD0530	ENSG00000132702	3.59166148	0.75962801	3.59166148
AZD0530	ENSG00000185105	3.58999878	0.75927635	3.58999878
AZD0530	LOC100506790	3.58967867	0.75920864	3.58967867
AZD0530	ENSG00000130803	3.58405996	0.75802027	3.58405996
AZD0530	ENSG00000168959	3.57201561	0.75547286	3.57201561
AZD0530	LOC100505783	3.5666782	0.75434398	3.5666782
AZD0530	LOC100507630	3.56492374	0.75397291	3.56492374
AZD0530	ENSG00000105397	3.56391635	0.75375984	3.56391635
AZD0530	ENSG00000187908	3.5494484	0.75069983	3.5494484
AZD0530	LRG_62	3.54265914	0.74926389	3.54265914
AZD0530	ENSG00000105583	3.53793744	0.74826524	3.53793744
AZD0530	ENSG00000188394	3.53636607	0.74793288	3.53636607
AZD0530	ENSG00000204969	3.53263395	0.74714353	3.53263395
AZD0530	ENSG00000127863	3.53219682	0.74705108	3.53219682
AZD0530	ENSG00000132846	3.53158679	0.74692205	3.53158679
AZD0530	ENSG00000128313	3.52019122	0.74451186	3.52019122
AZD0530	ENSG00000103023	3.51310409	0.74301291	3.51310409
AZD0530	LOC100505928	3.50683174	0.7416863	3.50683174
AZD0530	ENSG00000146453	3.48982571	0.73808947	3.48982571
AZD0530	C19orf79	3.4881816	0.73774174	3.4881816
AZD0530	TTC40	3.47485609	0.73492336	3.47485609
AZD0530	ENSG00000170983	3.47186111	0.73428991	3.47186111
AZD0530	ENSG00000214681	3.46214745	0.73223545	3.46214745
AZD0530	ENSG00000088782	3.44593866	0.72880724	3.44593866
AZD0530	ENSG00000115998	3.44357847	0.72830806	3.44357847
AZD0530	ENSG00000213406	3.44162861	0.72789566	3.44162861
AZD0530	ENSG00000151692	3.43990819	0.72753179	3.43990819
AZD0530	ENSG00000100558	3.4394696	0.72743902	3.4394696
AZD0530	ENSG00000161652	3.43901518	0.72734291	3.43901518
AZD0530	ENSG00000161594	3.43728756	0.72697751	3.43728756
AZD0530	ENSG00000164080	3.43165713	0.72578666	3.43165713
AZD0530	ENSG00000180205	3.42965373	0.72536294	3.42965373
AZD0530	ENSG00000124275	3.42086538	0.72350418	3.42086538
AZD0530	ENSG00000130382	3.42039398	0.72340448	3.42039398
AZD0530	ENSG00000160298	3.41661634	0.7226055	3.41661634
AZD0530	ENSG00000086232	3.41170658	0.72156707	3.41170658
AZD0530	ENSG00000196878	3.40317978	0.71976363	3.40317978
AZD0530	C9orf68	3.40264287	0.71965007	3.40264287
AZD0530	ENSG00000242852	3.40089658	0.71928072	3.40089658
AZD0530	ENSG00000166862	3.39896748	0.71887272	3.39896748
AZD0530	ENSG00000075290	3.39811632	0.71869269	3.39811632
AZD0530	ENSG00000090097	3.38884067	0.71673087	3.38884067
AZD0530	ENSG00000184856	3.37591838	0.71399777	3.37591838
AZD0530	ENSG00000161850	3.36925315	0.71258806	3.36925315
AZD0530	ENSG00000064961	3.36306891	0.71128007	3.36306891
AZD0530	ENSG00000177994	3.36295363	0.71125569	3.36295363
AZD0530	ENSG00000171105	3.35743589	0.71008867	3.35743589
AZD0530	ENSG00000185252	3.35464247	0.70949786	3.35464247
AZD0530	ENSG00000174326	3.35231109	0.70900476	3.35231109
AZD0530	ENSG00000206561	3.34585905	0.70764014	3.34585905
AZD0530	ENSG00000104886	3.34524003	0.70750921	3.34524003
AZD0530	C11orf20	3.34175451	0.70677202	3.34175451
AZD0530	ENSG00000075429	3.33786135	0.7059486	3.33786135
AZD0530	LRG_89	3.33589915	0.70553359	3.33589915
AZD0530	ENSG00000102678	3.33234915	0.70478276	3.33234915
AZD0530	ENSG00000179562	3.3322194	0.70475532	3.3322194
AZD0530	ENSG00000112078	3.32669056	0.70358595	3.32669056
AZD0530	ENSG00000069956	3.32557535	0.70335008	3.32557535
AZD0530	ENSG00000171053	3.31108734	0.70028583	3.31108734
AZD0530	ENSG00000114503	3.31037181	0.70013449	3.31037181
AZD0530	ENSG00000186526	3.30850139	0.6997389	3.30850139
AZD0530	ENSG00000071246	3.30769391	0.69956811	3.30769391
AZD0530	ENSG00000099308	3.30340615	0.69866124	3.30340615
AZD0530	LOC415056	3.29997178	0.69793486	3.29997178
AZD0530	ENSG00000126895	3.29614501	0.69712549	3.29614501
AZD0530	ENSG00000184530	3.29325998	0.6965153	3.29325998
AZD0530	ENSG00000101126	3.29006478	0.6958395	3.29006478
AZD0530	ENSG00000182985	3.28575207	0.69492735	3.28575207
AZD0530	ENSG00000163735	3.28436495	0.69463397	3.28436495
AZD0530	ENSG00000116574	3.28197738	0.694129	3.28197738
AZD0530	ENSG00000144668	3.27920156	0.6935419	3.27920156
AZD0530	ENSG00000081041	3.27520998	0.69269767	3.27520998
AZD0530	ENSG00000167554	3.27490315	0.69263278	3.27490315
AZD0530	ENSG00000158201	3.27431744	0.6925089	3.27431744
AZD0530	ENSG00000106410	3.27337159	0.69230885	3.27337159
AZD0530	ENSG00000010810	3.27184792	0.69198659	3.27184792
AZD0530	ENSG00000213020	3.27024695	0.69164798	3.27024695
AZD0530	ENSG00000130522	3.26742676	0.6910515	3.26742676
AZD0530	ENSG00000095383	3.26198372	0.68990028	3.26198372
AZD0530	ENSG00000104689	3.26156807	0.68981237	3.26156807
AZD0530	ENSG00000011523	3.25947212	0.68936907	3.25947212
AZD0530	ENSG00000157637	3.25899334	0.68926781	3.25899334
AZD0530	ENSG00000063854	3.25649779	0.68873999	3.25649779
AZD0530	IL8	3.25517698	0.68846064	3.25517698
AZD0530	ENSG00000167232	3.25173415	0.68773247	3.25173415
AZD0530	FAM54B	3.24176208	0.68562335	3.24176208
AZD0530	ENSG00000123689	3.2414409	0.68555542	3.2414409
AZD0530	ENSG00000042062	3.24082768	0.68542572	3.24082768
AZD0530	ENSG00000115008	3.24063226	0.68538439	3.24063226
AZD0530	ENSG00000173662	3.23629653	0.68446737	3.23629653
AZD0530	ENSG00000122779	3.23248385	0.68366098	3.23248385
AZD0530	CSTT	3.22900166	0.68292449	3.22900166
AZD0530	ENSG00000166086	3.22898828	0.68292166	3.22898828
AZD0530	ENSG00000157017	3.22851106	0.68282072	3.22851106
AZD0530	ENSG00000197044	3.22693505	0.6824874	3.22693505
AZD0530	ENSG00000128524	3.22506844	0.6820926	3.22506844
AZD0530	ENSG00000167674	3.22500645	0.68207949	3.22500645
AZD0530	ENSG00000105866	3.21069264	0.67905208	3.21069264
AZD0530	ENSG00000108479	3.20631368	0.67812592	3.20631368
AZD0530	ENSG00000174886	3.20520087	0.67789056	3.20520087
AZD0530	ENSG00000171291	3.19388879	0.67549802	3.19388879
AZD0530	ENSG00000224812	3.19253537	0.67521177	3.19253537
AZD0530	LOC100505659	3.19069122	0.67482173	3.19069122
AZD0530	ENSG00000142700	3.19057453	0.67479705	3.19057453
AZD0530	ENSG00000080802	3.18768676	0.67418628	3.18768676
AZD0530	ENSG00000066135	3.18629982	0.67389294	3.18629982
AZD0530	LOC100506236	3.18391808	0.67338919	3.18391808
AZD0530	LRG_192	3.18353654	0.67330849	3.18353654
AZD0530	ENSG00000203942	3.18343936	0.67328794	3.18343936
AZD0530	ENSG00000138795	3.18204766	0.67299359	3.18204766
AZD0530	ENSG00000124227	3.17604022	0.671723	3.17604022
AZD0530	ENSG00000181894	3.17376919	0.67124267	3.17376919
AZD0530	ENSG00000144711	3.17235146	0.67094282	3.17235146
AZD0530	ENSG00000135549	3.17157847	0.67077933	3.17157847
AZD0530	ENSG00000171872	3.16789425	0.67000011	3.16789425
AZD0530	ENSG00000170465	3.16779032	0.66997813	3.16779032
AZD0530	ENSG00000089127	3.16608709	0.66961789	3.16608709
AZD0530	ENSG00000130943	3.16393188	0.66916205	3.16393188
AZD0530	ENSG00000256980	3.15835203	0.6679819	3.15835203
AZD0530	ENSG00000127663	3.15411351	0.66708544	3.15411351
AZD0530	ENSG00000142453	3.15328398	0.66691	3.15328398
AZD0530	ENSG00000133980	3.15250518	0.66674528	3.15250518
AZD0530	LOC100507146	3.14969294	0.66615048	3.14969294
AZD0530	ENSG00000165325	3.14912476	0.66603031	3.14912476
AZD0530	ENSG00000124818	3.14670951	0.66551948	3.14670951
AZD0530	ENSG00000144130	3.14650372	0.66547595	3.14650372
AZD0530	ENSG00000163346	3.14641056	0.66545625	3.14641056
AZD0530	ENSG00000205269	3.13991015	0.6640814	3.13991015
AZD0530	ENSG00000167671	3.13827758	0.6637361	3.13827758
AZD0530	ENSG00000184232	3.13786634	0.66364912	3.13786634
AZD0530	ENSG00000253314	3.13468198	0.66297562	3.13468198
AZD0530	ENSG00000213339	3.13386303	0.66280241	3.13386303
AZD0530	ENSG00000137628	3.13181052	0.6623683	3.13181052
AZD0530	ENSG00000153802	3.13005414	0.66199682	3.13005414
AZD0530	ENSG00000141542	3.12678207	0.66130477	3.12678207
AZD0530	ENSG00000166949	3.1265898	0.6612641	3.1265898
AZD0530	ENSG00000110786	3.12572604	0.66108142	3.12572604
AZD0530	ENSG00000104856	3.12463	0.6608496	3.12463
AZD0530	CCDC164	3.12393729	0.66070309	3.12393729
AZD0530	ENSG00000170788	3.12281728	0.66046621	3.12281728
AZD0530	ENSG00000144659	3.12207077	0.66030832	3.12207077
AZD0530	ENSG00000152926	3.12143593	0.66017405	3.12143593
AZD0530	MLL3	3.12080175	0.66003992	3.12080175
AZD0530	ENSG00000161277	3.12000683	0.65987179	3.12000683
AZD0530	ENSG00000111331	3.11527206	0.65887037	3.11527206
AZD0530	ENSG00000164885	3.11436502	0.65867853	3.11436502
AZD0530	ENSG00000125861	3.11355005	0.65850616	3.11355005
AZD0530	LOC100506430	3.11106404	0.65798037	3.11106404
AZD0530	LOC100286938	3.11075808	0.65791565	3.11075808
AZD0530	ENSG00000149124	3.11062854	0.65788826	3.11062854
AZD0530	ENSG00000213265	3.10988669	0.65773135	3.10988669
AZD0530	ENSG00000137161	3.10952901	0.6576557	3.10952901
AZD0530	ENSG00000171060	3.10894897	0.65753302	3.10894897
AZD0530	LOC100506397	3.10858645	0.65745635	3.10858645
AZD0530	ENSG00000188738	3.10535203	0.65677226	3.10535203
AZD0530	ENSG00000148218	3.10498092	0.65669377	3.10498092
AZD0530	ENSG00000139211	3.10375397	0.65643427	3.10375397
AZD0530	ENSG00000164325	3.10268771	0.65620875	3.10268771
AZD0530	LRG_286	3.09992157	0.6556237	3.09992157
AZD0530	ENSG00000137414	3.09730003	0.65506924	3.09730003
AZD0530	ENSG00000113749	3.08531151	0.65253364	3.08531151
AZD0530	ENSG00000177291	3.08336591	0.65212214	3.08336591
AZD0530	ENSG00000167766	3.08304257	0.65205375	3.08304257
AZD0530	ENSG00000196767	3.08269293	0.6519798	3.08269293
AZD0530	ENSG00000198569	3.08213685	0.65186219	3.08213685
AZD0530	ENSG00000184860	3.08076939	0.65157296	3.08076939
AZD0530	LOC100507570	3.08053565	0.65152353	3.08053565
AZD0530	LOC100506769	3.08033407	0.65148089	3.08033407
AZD0530	ENSG00000095777	3.07961488	0.65132878	3.07961488
AZD0530	ENSG00000148288	3.07849627	0.6510922	3.07849627
AZD0530	ENSG00000139515	3.0775058	0.65088271	3.0775058
AZD0530	ENSG00000147081	3.07681705	0.65073704	3.07681705
AZD0530	ENSG00000127445	3.07548376	0.65045504	3.07548376
AZD0530	LOC146513	3.0743631	0.65021802	3.0743631
AZD0530	ENSG00000106415	3.07343883	0.65002253	3.07343883
AZD0530	ENSG00000160716	3.07283176	0.64989414	3.07283176
AZD0530	ENSG00000169696	3.07120026	0.64954907	3.07120026
AZD0530	ENSG00000187848	3.07027316	0.64935298	3.07027316
AZD0530	ENSG00000104969	3.0684053	0.64895793	3.0684053
AZD0530	ENSG00000127452	3.06675551	0.64860899	3.06675551
AZD0530	ENSG00000167785	3.06637244	0.64852797	3.06637244
AZD0530	ENSG00000106144	3.06206322	0.64761656	3.06206322
AZD0530	ENSG00000137965	3.06116452	0.64742648	3.06116452
AZD0530	ENSG00000164898	3.06025787	0.64723473	3.06025787
AZD0530	ENSG00000183643	3.06005608	0.64719204	3.06005608
AZD0530	LOC100506119	3.05334537	0.64577271	3.05334537
AZD0530	ENSG00000099910	3.05286834	0.64567182	3.05286834
AZD0530	ENSG00000176809	3.04989914	0.64504383	3.04989914
AZD0530	LOC728012	3.04811979	0.64466749	3.04811979
AZD0530	ENSG00000169908	3.04768949	0.64457648	3.04768949
AZD0530	ENSG00000164400	3.04618552	0.64425838	3.04618552
AZD0530	ENSG00000170786	3.04450247	0.64390241	3.04450247
AZD0530	ENSG00000160993	3.04408288	0.64381367	3.04408288
AZD0530	ENSG00000163833	3.04355696	0.64370244	3.04355696
AZD0530	ENSG00000165474	3.043157	0.64361785	3.043157
AZD0530	LOC100506189	3.0407824	0.64311561	3.0407824
AZD0530	LOC100506406	3.04029643	0.64301283	3.04029643
AZD0530	ENSG00000203737	3.03618184	0.64214258	3.03618184
AZD0530	ENSG00000135517	3.0336536	0.64160785	3.0336536
AZD0530	ENSG00000135314	3.0322149	0.64130356	3.0322149
AZD0530	ENSG00000164265	3.03166219	0.64118666	3.03166219
AZD0530	ENSG00000165970	3.03134254	0.64111905	3.03134254
AZD0530	LRG_207	3.02969393	0.64077037	3.02969393
AZD0530	ENSG00000163739	3.02947714	0.64072452	3.02947714
AZD0530	ENSG00000254647	3.02478341	0.63973178	3.02478341
AZD0530	ENSG00000100077	3.0241655	0.63960109	3.0241655
AZD0530	ENSG00000175544	3.02305869	0.639367	3.02305869
AZD0530	ENSG00000140795	3.02132221	0.63899973	3.02132221
AZD0530	ENSG00000182141	3.01353643	0.63735302	3.01353643
AZD0530	ENSG00000143156	3.01250144	0.63713411	3.01250144
AZD0530	LRG_693	3.00854888	0.63629814	3.00854888
AZD0530	ENSG00000200959	3.00773433	0.63612586	3.00773433
AZD0530	ENSG00000150361	3.00632536	0.63582785	3.00632536
AZD0530	ENSG00000137462	3.00066849	0.63463141	3.00066849
AZD0530	ENSG00000133243	3.00057992	0.63461268	3.00057992
AZD0530	C3orf24	2.99703419	0.63386275	2.99703419
AZD0530	ENSG00000185043	2.99617472	0.63368097	2.99617472
AZD0530	ENSG00000007908	2.99446824	0.63332004	2.99446824
AZD0530	ENSG00000072958	2.99112095	0.63261208	2.99112095
AZD0530	ENSG00000188033	2.99031926	0.63244252	2.99031926
AZD0530	ENSG00000170260	2.99023067	0.63242378	2.99023067
AZD0530	ENSG00000100290	2.98752671	0.63185189	2.98752671
AZD0530	ENSG00000141933	2.98728317	0.63180038	2.98728317
AZD0530	ENSG00000011243	2.98640592	0.63161484	2.98640592
AZD0530	ENSG00000171295	2.98372907	0.63104868	2.98372907
AZD0530	ENSG00000178645	2.98217627	0.63072026	2.98217627
AZD0530	ENSG00000216740	2.98017182	0.63029631	2.98017182
AZD0530	ENSG00000006607	2.97963555	0.63018289	2.97963555
AZD0530	ENSG00000066044	2.97725124	0.6296786	2.97725124
AZD0530	ENSG00000113430	2.97353972	0.6288936	2.97353972
AZD0530	ENSG00000076662	2.97306169	0.6287925	2.97306169
AZD0530	ENSG00000167104	2.97188359	0.62854333	2.97188359
AZD0530	LOC100130522	2.97097502	0.62835116	2.97097502
AZD0530	ENSG00000136159	2.96830524	0.6277865	2.96830524
AZD0530	ENSG00000005884	2.96664483	0.62743532	2.96664483
AZD0530	ENSG00000275618	2.96272975	0.62660727	2.96272975
AZD0530	ENSG00000123933	2.96172501	0.62639476	2.96172501
AZD0530	ENSG00000213096	2.9594552	0.62591469	2.9594552
AZD0530	ENSG00000155897	2.95905784	0.62583065	2.95905784
AZD0530	LOC100505570	2.95780531	0.62556573	2.95780531
AZD0530	ENSG00000198909	2.95697729	0.62539061	2.95697729
AZD0530	ENSG00000175267	2.95325622	0.62460359	2.95325622
AZD0530	ENSG00000125652	2.95193546	0.62432424	2.95193546
AZD0530	ENSG00000160460	2.95073032	0.62406935	2.95073032
AZD0530	ENSG00000058085	2.94733049	0.62335028	2.94733049
AZD0530	ENSG00000117400	2.94623715	0.62311904	2.94623715
AZD0530	ENSG00000168658	2.94598874	0.6230665	2.94598874
AZD0530	ENSG00000168314	2.94586061	0.6230394	2.94586061
AZD0530	ENSG00000205420	2.94442836	0.62273647	2.94442836
AZD0530	ENSG00000143379	2.93793875	0.6213639	2.93793875
AZD0530	ENSG00000235408	2.93294054	0.62030677	2.93294054
AZD0530	ENSG00000183696	2.93039111	0.61976756	2.93039111
AZD0530	ENSG00000163328	2.92974205	0.61963028	2.92974205
AZD0530	ENSG00000099331	2.92812506	0.61928828	2.92812506
AZD0530	ENSG00000105058	2.92776851	0.61921287	2.92776851
AZD0530	ENSG00000105392	2.92609745	0.61885944	2.92609745
AZD0530	ENSG00000155265	2.92502455	0.61863252	2.92502455
AZD0530	ENSG00000167315	2.92454156	0.61853036	2.92454156
AZD0530	ENSG00000175414	2.92424934	0.61846856	2.92424934
AZD0530	ENSG00000137745	2.92270625	0.61814219	2.92270625
AZD0530	ENSG00000105401	2.92113277	0.61780939	2.92113277
AZD0530	ENSG00000197157	2.92064034	0.61770524	2.92064034
AZD0530	ENSG00000158023	2.91884707	0.61732596	2.91884707
AZD0530	ENSG00000179058	2.91808742	0.61716529	2.91808742
AZD0530	ENSG00000083817	2.91780608	0.61710579	2.91780608
AZD0530	ENSG00000106330	2.91685097	0.61690378	2.91685097
AZD0530	ENSG00000196365	2.91478417	0.61646665	2.91478417
AZD0530	ENSG00000109272	2.91226363	0.61593355	2.91226363
AZD0530	ENSG00000198039	2.91215905	0.61591143	2.91215905
AZD0530	ENSG00000205279	2.9100504	0.61546544	2.9100504
AZD0530	C3orf39	2.90994875	0.61544394	2.90994875
AZD0530	ENSG00000276913	2.90941853	0.6153318	2.90941853
AZD0530	ENSG00000198816	2.90704551	0.6148299	2.90704551
AZD0530	ENSG00000170893	2.9057985	0.61456615	2.9057985
AZD0530	ENSG00000197838	2.90526943	0.61445425	2.90526943
AZD0530	ENSG00000196757	2.90185148	0.61373135	2.90185148
AZD0530	C1orf170	2.89978103	0.61329344	2.89978103
AZD0530	ENSG00000204880	2.89943386	0.61322002	2.89943386
AZD0530	ENSG00000135114	2.89885924	0.61309848	2.89885924
AZD0530	ENSG00000170777	2.89779751	0.61287392	2.89779751
AZD0530	ENSG00000114388	2.8956305	0.61241559	2.8956305
AZD0530	ENSG00000110060	2.89537183	0.61236088	2.89537183
AZD0530	ENSG00000173041	2.89415879	0.61210432	2.89415879
AZD0530	ENSG00000122194	2.89185253	0.61161654	2.89185253
AZD0530	ENSG00000130758	2.89162099	0.61156757	2.89162099
AZD0530	ENSG00000211782	2.89105155	0.61144713	2.89105155
AZD0530	ENSG00000198363	2.89088047	0.61141095	2.89088047
AZD0530	ENSG00000143595	2.8900436	0.61123395	2.8900436
AZD0530	ENSG00000128917	2.88979254	0.61118085	2.88979254
AZD0530	ENSG00000272610	2.88849562	0.61090655	2.88849562
AZD0530	ENSG00000152518	2.88371778	0.60989602	2.88371778
AZD0530	ENSG00000155890	2.88351029	0.60985214	2.88351029
AZD0530	LOC100506348	2.88291372	0.60972596	2.88291372
AZD0530	ENSG00000100767	2.87480748	0.60801147	2.87480748
AZD0530	ENSG00000149548	2.87419637	0.60788222	2.87419637
AZD0530	ENSG00000133612	2.87299509	0.60762814	2.87299509
AZD0530	ENSG00000189184	2.87247026	0.60751714	2.87247026
AZD0530	ENSG00000144485	2.87031954	0.60706226	2.87031954
AZD0530	ZNF192	2.86971067	0.60693348	2.86971067
AZD0530	LOC388387	2.86891907	0.60676606	2.86891907
AZD0530	ENSG00000165716	2.86649817	0.60625403	2.86649817
AZD0530	LOC100506675	2.86619732	0.6061904	2.86619732
AZD0530	ENSG00000175294	2.86615129	0.60618066	2.86615129
AZD0530	ENSG00000168398	2.86341617	0.60560218	2.86341617
AZD0530	ENSG00000043462	2.86275138	0.60546157	2.86275138
AZD0530	ENSG00000171298	2.86208227	0.60532005	2.86208227
AZD0530	ENSG00000182035	2.86189023	0.60527944	2.86189023
AZD0530	ENSG00000130957	2.8618168	0.60526391	2.8618168
AZD0530	ENSG00000116667	2.86158631	0.60521516	2.86158631
AZD0530	ENSG00000185250	2.86057267	0.60500077	2.86057267
AZD0530	ENSG00000185033	2.86031838	0.60494699	2.86031838
AZD0530	ENSG00000152467	2.85826104	0.60451185	2.85826104
AZD0530	IL28A	2.85775075	0.60440393	2.85775075
AZD0530	ENSG00000158816	2.85727454	0.60430321	2.85727454
AZD0530	ENSG00000165879	2.85264921	0.60332494	2.85264921
AZD0530	ENSG00000128713	2.85229137	0.60324925	2.85229137
AZD0530	C3orf64	2.85178345	0.60314183	2.85178345
AZD0530	LOC401442	2.84891235	0.60253458	2.84891235
AZD0530	ENSG00000237110	2.84813124	0.60236937	2.84813124
AZD0530	ENSG00000134249	2.84712675	0.60215692	2.84712675
AZD0530	ENSG00000177600	2.84696211	0.6021221	2.84696211
AZD0530	C1orf96	2.84583318	0.60188333	2.84583318
AZD0530	ENSG00000146757	2.84418639	0.60153503	2.84418639
AZD0530	ENSG00000131050	2.84326014	0.60133912	2.84326014
AZD0530	ENSG00000008226	2.84268245	0.60121694	2.84268245
AZD0530	PKM2	2.84227785	0.60113137	2.84227785
AZD0530	ENSG00000115009	2.84215262	0.60110488	2.84215262
AZD0530	ENSG00000152454	2.8383708	0.60030501	2.8383708
AZD0530	ENSG00000175664	2.83778845	0.60018185	2.83778845
AZD0530	ENSG00000114737	2.83625488	0.59985749	2.83625488
AZD0530	ENSG00000157538	2.83570417	0.59974102	2.83570417
AZD0530	ENSG00000182870	2.83432179	0.59944864	2.83432179
AZD0530	ENSG00000080293	2.83412338	0.59940667	2.83412338
AZD0530	ENSG00000065621	2.8339384	0.59936755	2.8339384
AZD0530	ENSG00000122861	2.83387741	0.59935465	2.83387741
AZD0530	ENSG00000037637	2.83271661	0.59910914	2.83271661
AZD0530	ENSG00000262075	2.83166269	0.59888623	2.83166269
AZD0530	ENSG00000214140	2.83149938	0.59885169	2.83149938
AZD0530	ENSG00000184226	2.82997393	0.59852905	2.82997393
AZD0530	ENSG00000163885	2.82965528	0.59846166	2.82965528
AZD0530	ENSG00000179869	2.82563863	0.59761213	2.82563863
AZD0530	ENSG00000138080	2.82543576	0.59756922	2.82543576
AZD0530	ENSG00000262938	2.82501521	0.59748027	2.82501521
AZD0530	ENSG00000133315	2.82496012	0.59746862	2.82496012
AZD0530	ENSG00000197497	2.82181974	0.59680442	2.82181974
AZD0530	ENSG00000164674	2.81856943	0.59611697	2.81856943
AZD0530	LOC100507567	2.81810954	0.5960197	2.81810954
AZD0530	MGC34034	2.81773631	0.59594076	2.81773631
AZD0530	LOC389641	2.8174109	0.59587194	2.8174109
AZD0530	ENSG00000072042	2.8168912	0.59576202	2.8168912
AZD0530	ENSG00000165553	2.81560623	0.59549025	2.81560623
AZD0530	ENSG00000167644	2.81541399	0.59544959	2.81541399
AZD0530	ENSG00000169245	2.81523113	0.59541091	2.81523113
AZD0530	LOC221122	2.8151483	0.59539339	2.8151483
AZD0530	ENSG00000166526	2.81511317	0.59538596	2.81511317
AZD0530	ENSG00000160714	2.81473084	0.5953051	2.81473084
AZD0530	ENSG00000137392	2.81364792	0.59507606	2.81364792
AZD0530	LOC100507433	2.8135274	0.59505057	2.8135274
AZD0530	ENSG00000105971	2.81345185	0.59503459	2.81345185
AZD0530	LOC100128640	2.81118656	0.59455547	2.81118656
AZD0530	ENSG00000170836	2.80834989	0.59395551	2.80834989
AZD0530	ENSG00000205309	2.80728554	0.5937304	2.80728554
AZD0530	ENSG00000114520	2.80600559	0.59345969	2.80600559
AZD0530	ENSG00000124882	2.80000873	0.59219133	2.80000873
AZD0530	LOC339442	2.79595176	0.59133327	2.79595176
AZD0530	ENSG00000143006	2.79435938	0.59099648	2.79435938
AZD0530	LOC727869	2.79370061	0.59085715	2.79370061
AZD0530	ENSG00000187902	2.79322771	0.59075713	2.79322771
AZD0530	ENSG00000105708	2.79276389	0.59065903	2.79276389
AZD0530	C1orf222	2.79095592	0.59027664	2.79095592
AZD0530	ENSG00000103264	2.79072507	0.59022782	2.79072507
AZD0530	ENSG00000126243	2.79049289	0.59017871	2.79049289
AZD0530	ENSG00000110934	2.78900582	0.58986419	2.78900582
