Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000101871	6.697155561669221	6.697155561669221	6.697155561669221
Topotecan	ENSG00000076003	6.665294033403423	6.665294033403423	6.665294033403423
Topotecan	ENSG00000115053	6.664577426034379	6.664577426034379	6.664577426034379
Topotecan	ENSG00000011304	6.648317676206333	6.648317676206333	6.648317676206333
Topotecan	ENSG00000145088	6.640427071726742	6.640427071726742	6.640427071726742
Topotecan	GHRLOS2	6.633544553767502	6.633544553767502	6.633544553767502
Topotecan	ENSG00000188848	6.599182315057076	6.599182315057076	6.599182315057076
Topotecan	ENSG00000162419	6.582044903431934	6.582044903431934	6.582044903431934
Topotecan	ENSG00000007968	6.579484733925449	6.579484733925449	6.579484733925449
Topotecan	ENSG00000197321	6.579150693702979	6.579150693702979	6.579150693702979
Topotecan	ENSG00000117091	6.576088247335207	6.576088247335207	6.576088247335207
Topotecan	ENSG00000082781	6.573264538950881	6.573264538950881	6.573264538950881
Topotecan	ENSG00000277401	6.565492150913564	6.565492150913564	6.565492150913564
Topotecan	ENSG00000136286	6.542018562148604	6.542018562148604	6.542018562148604
Topotecan	ENSG00000036257	6.520641369445426	6.520641369445426	6.520641369445426
Topotecan	ENSG00000183255	6.520311665157339	6.520311665157339	6.520311665157339
Topotecan	ENSG00000006327	6.5092863480556415	6.5092863480556415	6.5092863480556415
Topotecan	ENSG00000262418	6.494496025304679	6.494496025304679	6.494496025304679
Topotecan	ENSG00000136811	6.488217562440892	6.488217562440892	6.488217562440892
Topotecan	ENSG00000136527	6.460156761623602	6.460156761623602	6.460156761623602
Topotecan	ENSG00000138119	6.453974349650925	6.453974349650925	6.453974349650925
Topotecan	ENSG00000182162	6.448663201659497	6.448663201659497	6.448663201659497
Topotecan	ENSG00000107672	6.446254945602507	6.446254945602507	6.446254945602507
Topotecan	ENSG00000130147	6.443878958259781	6.443878958259781	6.443878958259781
Topotecan	ENSG00000163808	6.376116101954881	6.376116101954881	6.376116101954881
Topotecan	LRG_279	6.3610040548397055	6.3610040548397055	6.3610040548397055
Topotecan	ENSG00000132780	6.360143881768844	6.360143881768844	6.360143881768844
Topotecan	ENSG00000142856	6.35503212024408	6.35503212024408	6.35503212024408
Topotecan	ENSG00000006453	6.354803162173812	6.354803162173812	6.354803162173812
Topotecan	ENSG00000189266	6.351272736500678	6.351272736500678	6.351272736500678
Topotecan	ENSG00000130332	6.336671769033761	6.336671769033761	6.336671769033761
Topotecan	ENSG00000148835	6.327826713902586	6.327826713902586	6.327826713902586
Topotecan	ENSG00000104885	6.326617937056846	6.326617937056846	6.326617937056846
Topotecan	ENSG00000204084	6.326375195024634	6.326375195024634	6.326375195024634
Topotecan	ENSG00000111880	6.323938987209544	6.323938987209544	6.323938987209544
Topotecan	ENSG00000102974	6.315179664881349	6.315179664881349	6.315179664881349
Topotecan	ENSG00000177602	6.312919611211997	6.312919611211997	6.312919611211997
Topotecan	ENSG00000136938	6.284308877901095	6.284308877901095	6.284308877901095
Topotecan	ENSG00000095370	6.271003497386459	6.271003497386459	6.271003497386459
Topotecan	ENSG00000103472	6.268932218631905	6.268932218631905	6.268932218631905
Topotecan	ENSG00000171960	6.264439953502412	6.264439953502412	6.264439953502412
Topotecan	ENSG00000119655	6.263028788114394	6.263028788114394	6.263028788114394
Topotecan	ENSG00000137413	6.253988833627192	6.253988833627192	6.253988833627192
Topotecan	ENSG00000120802	6.249803359790427	6.249803359790427	6.249803359790427
Topotecan	ENSG00000136450	6.245300588680465	6.245300588680465	6.245300588680465
Topotecan	ENSG00000079246	6.241777093125422	6.241777093125422	6.241777093125422
Topotecan	ENSG00000185811	6.236964915295141	6.236964915295141	6.236964915295141
Topotecan	ENSG00000103522	6.232968441386134	6.232968441386134	6.232968441386134
Topotecan	ENSG00000135316	6.229226932273026	6.229226932273026	6.229226932273026
Topotecan	ENSG00000112029	6.224353078369252	6.224353078369252	6.224353078369252
Topotecan	ENSG00000197712	6.218004969706883	6.218004969706883	6.218004969706883
Topotecan	ENSG00000182718	6.212226086262996	6.212226086262996	6.212226086262996
Topotecan	ENSG00000128951	6.19784196221312	6.19784196221312	6.19784196221312
Topotecan	ENSG00000077097	6.186969552181322	6.186969552181322	6.186969552181322
Topotecan	ENSG00000153574	6.181985702353705	6.181985702353705	6.181985702353705
Topotecan	ENSG00000156261	6.180066094139743	6.180066094139743	6.180066094139743
Topotecan	ENSG00000138463	6.17952393486544	6.17952393486544	6.17952393486544
Topotecan	ENSG00000067955	6.17325638721044	6.17325638721044	6.17325638721044
Topotecan	ENSG00000116005	6.153612697718984	6.153612697718984	6.153612697718984
Topotecan	ENSG00000244462	6.151889346952664	6.151889346952664	6.151889346952664
Topotecan	ENSG00000147905	6.145940874620772	6.145940874620772	6.145940874620772
Topotecan	ENSG00000074527	6.1407729606388965	6.1407729606388965	6.1407729606388965
Topotecan	ENSG00000129351	6.138508374387713	6.138508374387713	6.138508374387713
Topotecan	ENSG00000004455	6.134705276933779	6.134705276933779	6.134705276933779
Topotecan	ENSG00000135862	6.130892989887601	6.130892989887601	6.130892989887601
Topotecan	ENSG00000150687	6.130840853715026	6.130840853715026	6.130840853715026
Topotecan	ENSG00000125944	6.125258089560115	6.125258089560115	6.125258089560115
Topotecan	ENSG00000183955	6.118739618697409	6.118739618697409	6.118739618697409
Topotecan	ENSG00000123329	6.117909133948454	6.117909133948454	6.117909133948454
Topotecan	ENSG00000215522	6.115819332812775	6.115819332812775	6.115819332812775
Topotecan	ENSG00000167996	6.113174948553836	6.113174948553836	6.113174948553836
Topotecan	ENSG00000137962	6.094942476111161	6.094942476111161	6.094942476111161
Topotecan	ENSG00000180891	6.089834415180949	6.089834415180949	6.089834415180949
Topotecan	ENSG00000165060	6.084397480611945	6.084397480611945	6.084397480611945
Topotecan	ENSG00000084070	6.078119242668854	6.078119242668854	6.078119242668854
Topotecan	C4orf21	6.069720857938907	6.069720857938907	6.069720857938907
Topotecan	ENSG00000120280	6.051469985891224	6.051469985891224	6.051469985891224
Topotecan	ENSG00000124145	6.049621215942153	6.049621215942153	6.049621215942153
Topotecan	ENSG00000167513	6.033800495960381	6.033800495960381	6.033800495960381
Topotecan	ENSG00000104897	6.030890561475428	6.030890561475428	6.030890561475428
Topotecan	ENSG00000187164	6.02794770264838	6.02794770264838	6.02794770264838
Topotecan	ENSG00000146072	6.027077938801116	6.027077938801116	6.027077938801116
Topotecan	ENSG00000099624	6.020782611474521	6.020782611474521	6.020782611474521
Topotecan	ENSG00000114019	6.0207727736872885	6.0207727736872885	6.0207727736872885
Topotecan	LRG_195	6.012802369679691	6.012802369679691	6.012802369679691
Topotecan	ENSG00000138448	6.0103024101448375	6.0103024101448375	6.0103024101448375
Topotecan	ENSG00000116560	6.009005676677265	6.009005676677265	6.009005676677265
Topotecan	ENSG00000143119	6.007797178444172	6.007797178444172	6.007797178444172
Topotecan	ENSG00000051180	6.004982176194872	6.004982176194872	6.004982176194872
Topotecan	ENSG00000072736	6.001675774502008	6.001675774502008	6.001675774502008
Topotecan	ENSG00000181896	5.9989257205657545	5.9989257205657545	5.9989257205657545
Topotecan	ENSG00000143851	5.998648003155194	5.998648003155194	5.998648003155194
Topotecan	ENSG00000005884	5.9964089156919815	5.9964089156919815	5.9964089156919815
Topotecan	ENSG00000005379	5.993754133597474	5.993754133597474	5.993754133597474
Topotecan	ENSG00000162775	5.9868055120918235	5.9868055120918235	5.9868055120918235
Topotecan	ENSG00000183431	5.9858127057167145	5.9858127057167145	5.9858127057167145
Topotecan	ENSG00000138668	5.983469306968162	5.983469306968162	5.983469306968162
Topotecan	ENSG00000174485	5.9760858717593015	5.9760858717593015	5.9760858717593015
Topotecan	ENSG00000100523	5.9691679579176204	5.9691679579176204	5.9691679579176204
Topotecan	ENSG00000122692	5.958246785163765	5.958246785163765	5.958246785163765
Topotecan	ENSG00000167670	5.947666948318713	5.947666948318713	5.947666948318713
Topotecan	ENSG00000121211	5.943689254474876	5.943689254474876	5.943689254474876
Topotecan	ENSG00000275342	5.940613058489117	5.940613058489117	5.940613058489117
Topotecan	ENSG00000112118	5.938376487630206	5.938376487630206	5.938376487630206
Topotecan	LRG_180	5.938114192454959	5.938114192454959	5.938114192454959
Topotecan	ENSG00000140416	5.924766237382048	5.924766237382048	5.924766237382048
Topotecan	ENSG00000173473	5.915915923018741	5.915915923018741	5.915915923018741
Topotecan	ENSG00000120837	5.914401837910218	5.914401837910218	5.914401837910218
Topotecan	ENSG00000168438	5.900813314344198	5.900813314344198	5.900813314344198
Topotecan	ENSG00000005844	5.900739541775514	5.900739541775514	5.900739541775514
Topotecan	ENSG00000164877	5.892926692622787	5.892926692622787	5.892926692622787
Topotecan	ENSG00000168421	5.8870366886613565	5.8870366886613565	5.8870366886613565
Topotecan	LRG_254	5.886959322923519	5.886959322923519	5.886959322923519
Topotecan	ENSG00000162607	5.86629205212003	5.86629205212003	5.86629205212003
Topotecan	ENSG00000196363	5.863956551562458	5.863956551562458	5.863956551562458
Topotecan	ENSG00000196911	5.8598734651163475	5.8598734651163475	5.8598734651163475
Topotecan	ENSG00000101445	5.852397816123051	5.852397816123051	5.852397816123051
Topotecan	ENSG00000117751	5.844296507288794	5.844296507288794	5.844296507288794
Topotecan	ENSG00000137656	5.841901730308005	5.841901730308005	5.841901730308005
Topotecan	ENSG00000172009	5.83645003171868	5.83645003171868	5.83645003171868
Topotecan	ENSG00000104969	5.83394660354579	5.83394660354579	5.83394660354579
Topotecan	ENSG00000135297	5.832883305035332	5.832883305035332	5.832883305035332
Topotecan	ENSG00000239306	5.831241490281528	5.831241490281528	5.831241490281528
Topotecan	HNRPDL	5.828142119046659	5.828142119046659	5.828142119046659
Topotecan	ENSG00000068831	5.824740248081102	5.824740248081102	5.824740248081102
Topotecan	ENSG00000117133	5.816825667898532	5.816825667898532	5.816825667898532
Topotecan	ENSG00000186594	5.815280818944509	5.815280818944509	5.815280818944509
Topotecan	ENSG00000149136	5.794348359462248	5.794348359462248	5.794348359462248
Topotecan	ENSG00000277734	5.794057940151283	5.794057940151283	5.794057940151283
Topotecan	ENSG00000226790	5.7837382093979	5.7837382093979	5.7837382093979
Topotecan	ENSG00000112378	5.781441156051744	5.781441156051744	5.781441156051744
Topotecan	ENSG00000137801	5.778903996277263	5.778903996277263	5.778903996277263
Topotecan	ENSG00000198885	5.7775352426134825	5.7775352426134825	5.7775352426134825
Topotecan	ENSG00000182944	5.777294483487457	5.777294483487457	5.777294483487457
Topotecan	ENSG00000137947	5.777029388385028	5.777029388385028	5.777029388385028
Topotecan	ENSG00000075391	5.776506598630105	5.776506598630105	5.776506598630105
Topotecan	ENSG00000123338	5.76751665228057	5.76751665228057	5.76751665228057
Topotecan	ENSG00000151693	5.7648034044427225	5.7648034044427225	5.7648034044427225
Topotecan	ENSG00000130513	5.759979593001612	5.759979593001612	5.759979593001612
Topotecan	ENSG00000186517	5.7553820704595715	5.7553820704595715	5.7553820704595715
Topotecan	ENSG00000141384	5.747064088030596	5.747064088030596	5.747064088030596
Topotecan	C6orf162	5.74553968234796	5.74553968234796	5.74553968234796
Topotecan	ENSG00000133275	5.744626128192673	5.744626128192673	5.744626128192673
Topotecan	ENSG00000115084	5.742911570483402	5.742911570483402	5.742911570483402
Topotecan	ENSG00000167658	5.738884345091786	5.738884345091786	5.738884345091786
Topotecan	ENSG00000151208	5.73805635490562	5.73805635490562	5.73805635490562
Topotecan	ENSG00000186625	5.736177193915172	5.736177193915172	5.736177193915172
Topotecan	ENSG00000075826	5.7360680835886955	5.7360680835886955	5.7360680835886955
Topotecan	ENSG00000156136	5.73568285183455	5.73568285183455	5.73568285183455
Topotecan	ENSG00000129810	5.735453707283714	5.735453707283714	5.735453707283714
Topotecan	ENSG00000134262	5.724994401598396	5.724994401598396	5.724994401598396
Topotecan	ENSG00000213413	5.721925796349747	5.721925796349747	5.721925796349747
Topotecan	ENSG00000164758	5.718059610567846	5.718059610567846	5.718059610567846
Topotecan	ENSG00000187147	5.7079441244459606	5.7079441244459606	5.7079441244459606
Topotecan	ENSG00000072682	5.707168340768447	5.707168340768447	5.707168340768447
Topotecan	ENSG00000088247	5.70693511127321	5.70693511127321	5.70693511127321
Topotecan	ENSG00000164985	5.70624037163033	5.70624037163033	5.70624037163033
Topotecan	ENSG00000145365	5.70332658401014	5.70332658401014	5.70332658401014
Topotecan	ENSG00000096696	5.702024497385948	5.702024497385948	5.702024497385948
Topotecan	ENSG00000134186	5.7005423044224885	5.7005423044224885	5.7005423044224885
Topotecan	ENSG00000280987	5.696918928261338	5.696918928261338	5.696918928261338
Topotecan	ENSG00000138678	5.69486839294481	5.69486839294481	5.69486839294481
Topotecan	ENSG00000168010	5.682196997475197	5.682196997475197	5.682196997475197
Topotecan	ENSG00000009790	5.67986169409641	5.67986169409641	5.67986169409641
Topotecan	ENSG00000125656	5.679091437150735	5.679091437150735	5.679091437150735
Topotecan	ENSG00000143367	5.674802580876073	5.674802580876073	5.674802580876073
Topotecan	ENSG00000155307	5.674199353019638	5.674199353019638	5.674199353019638
Topotecan	ENSG00000122122	5.672260147235282	5.672260147235282	5.672260147235282
Topotecan	ENSG00000183696	5.671132697389506	5.671132697389506	5.671132697389506
Topotecan	ENSG00000064601	5.66562851739072	5.66562851739072	5.66562851739072
Topotecan	ENSG00000138160	5.657849562139656	5.657849562139656	5.657849562139656
Topotecan	ENSG00000017483	5.657149991506423	5.657149991506423	5.657149991506423
Topotecan	ENSG00000181222	5.657117053269187	5.657117053269187	5.657117053269187
Topotecan	ENSG00000113532	5.656529627874533	5.656529627874533	5.656529627874533
Topotecan	ENSG00000061676	5.656332663209855	5.656332663209855	5.656332663209855
Topotecan	ENSG00000083642	5.648398272154227	5.648398272154227	5.648398272154227
Topotecan	ENSG00000137331	5.646259208106232	5.646259208106232	5.646259208106232
Topotecan	ENSG00000089053	5.645929937591853	5.645929937591853	5.645929937591853
Topotecan	ENSG00000197471	5.6443386817269126	5.6443386817269126	5.6443386817269126
Topotecan	ENSG00000131981	5.643657145560293	5.643657145560293	5.643657145560293
Topotecan	ENSG00000129347	5.643583301859287	5.643583301859287	5.643583301859287
Topotecan	ENSG00000143033	5.642963275406384	5.642963275406384	5.642963275406384
Topotecan	ENSG00000177697	5.636813159136169	5.636813159136169	5.636813159136169
Topotecan	ENSG00000113649	5.636074229582331	5.636074229582331	5.636074229582331
Topotecan	ENSG00000101868	5.635711018678446	5.635711018678446	5.635711018678446
Topotecan	ENSG00000137770	5.632698773652998	5.632698773652998	5.632698773652998
Topotecan	ENSG00000185905	5.629785718991765	5.629785718991765	5.629785718991765
Topotecan	ENSG00000108349	5.623680228732618	5.623680228732618	5.623680228732618
Topotecan	ENSG00000161847	5.623205372101465	5.623205372101465	5.623205372101465
Topotecan	ENSG00000162407	5.622019712478316	5.622019712478316	5.622019712478316
Topotecan	ENSG00000231991	5.62051126890248	5.62051126890248	5.62051126890248
Topotecan	ENSG00000183137	5.615239567542958	5.615239567542958	5.615239567542958
Topotecan	ENSG00000151702	5.610972211378803	5.610972211378803	5.610972211378803
Topotecan	ENSG00000164251	5.606811117811056	5.606811117811056	5.606811117811056
Topotecan	ENSG00000164038	5.605984296928514	5.605984296928514	5.605984296928514
Topotecan	ENSG00000013588	5.60436159250423	5.60436159250423	5.60436159250423
Topotecan	ENSG00000115020	5.6037867915206805	5.6037867915206805	5.6037867915206805
Topotecan	ENSG00000100316	5.602649636425154	5.602649636425154	5.602649636425154
Topotecan	ENSG00000177084	5.602329922549339	5.602329922549339	5.602329922549339
Topotecan	ENSG00000119986	5.595019320721457	5.595019320721457	5.595019320721457
Topotecan	ENSG00000121774	5.583902637862997	5.583902637862997	5.583902637862997
Topotecan	ENSG00000184922	5.58346736466939	5.58346736466939	5.58346736466939
Topotecan	ENSG00000130254	5.581791119267269	5.581791119267269	5.581791119267269
Topotecan	ENSG00000163376	5.578293046284459	5.578293046284459	5.578293046284459
Topotecan	ENSG00000106537	5.577061605660655	5.577061605660655	5.577061605660655
Topotecan	ENSG00000141858	5.573993989272534	5.573993989272534	5.573993989272534
Topotecan	ENSG00000198771	5.572695511701438	5.572695511701438	5.572695511701438
Topotecan	ENSG00000183617	5.5608287529291704	5.5608287529291704	5.5608287529291704
Topotecan	ENSG00000134758	5.556808702850049	5.556808702850049	5.556808702850049
Topotecan	ENSG00000101439	5.556726835289247	5.556726835289247	5.556726835289247
Topotecan	ENSG00000172534	5.5562306184339665	5.5562306184339665	5.5562306184339665
Topotecan	ENSG00000079387	5.552312095830803	5.552312095830803	5.552312095830803
Topotecan	ENSG00000205336	5.541492255099481	5.541492255099481	5.541492255099481
Topotecan	ENSG00000180353	5.541062989576109	5.541062989576109	5.541062989576109
Topotecan	ENSG00000152240	5.536447461854962	5.536447461854962	5.536447461854962
Topotecan	ENSG00000148120	5.536291607298059	5.536291607298059	5.536291607298059
Topotecan	ENSG00000160117	5.533656126907365	5.533656126907365	5.533656126907365
Topotecan	ENSG00000172578	5.529036868920015	5.529036868920015	5.529036868920015
Topotecan	LRG_362	5.52107516056987	5.52107516056987	5.52107516056987
Topotecan	ENSG00000141873	5.514483825688428	5.514483825688428	5.514483825688428
Topotecan	ENSG00000168944	5.513840957127069	5.513840957127069	5.513840957127069
Topotecan	ENSG00000136205	5.513397049382658	5.513397049382658	5.513397049382658
Topotecan	ENSG00000188643	5.512181929317223	5.512181929317223	5.512181929317223
Topotecan	ENSG00000102804	5.5107075744838205	5.5107075744838205	5.5107075744838205
Topotecan	ENSG00000078589	5.509014007828026	5.509014007828026	5.509014007828026
Topotecan	ENSG00000147274	5.506995652634725	5.506995652634725	5.506995652634725
Topotecan	ENSG00000144231	5.504580117307771	5.504580117307771	5.504580117307771
Topotecan	ENSG00000138071	5.504206997264728	5.504206997264728	5.504206997264728
Topotecan	ENSG00000168994	5.503309483555121	5.503309483555121	5.503309483555121
Topotecan	KIAA0284	5.497671070136111	5.497671070136111	5.497671070136111
Topotecan	ENSG00000159055	5.494872207516809	5.494872207516809	5.494872207516809
Topotecan	ENSG00000136937	5.492608290825312	5.492608290825312	5.492608290825312
Topotecan	ENSG00000089094	5.491036887411546	5.491036887411546	5.491036887411546
Topotecan	ENSG00000185480	5.488290750374805	5.488290750374805	5.488290750374805
Topotecan	ENSG00000143333	5.480433273122287	5.480433273122287	5.480433273122287
Topotecan	ENSG00000168395	5.476253858450408	5.476253858450408	5.476253858450408
Topotecan	ENSG00000130592	5.461332336203754	5.461332336203754	5.461332336203754
Topotecan	ENSG00000075884	5.459557987482655	5.459557987482655	5.459557987482655
Topotecan	ENSG00000161013	5.452544947200856	5.452544947200856	5.452544947200856
Topotecan	ENSG00000163029	5.452227580996976	5.452227580996976	5.452227580996976
Topotecan	ENSG00000175463	5.448666411984375	5.448666411984375	5.448666411984375
Topotecan	ENSG00000125482	5.445571992008268	5.445571992008268	5.445571992008268
Topotecan	ENSG00000115568	5.445283049794758	5.445283049794758	5.445283049794758
Topotecan	ENSG00000048991	5.4428375088280765	5.4428375088280765	5.4428375088280765
Topotecan	ENSG00000253506	5.440744839662713	5.440744839662713	5.440744839662713
Topotecan	ENSG00000104341	5.439634245730189	5.439634245730189	5.439634245730189
Topotecan	ENSG00000130702	5.438770129867341	5.438770129867341	5.438770129867341
Topotecan	ENSG00000197299	5.438502489135447	5.438502489135447	5.438502489135447
Topotecan	ENSG00000070423	5.432365997180265	5.432365997180265	5.432365997180265
Topotecan	ENSG00000143799	5.4306865225073855	5.4306865225073855	5.4306865225073855
Topotecan	ENSG00000108651	5.429148266161301	5.429148266161301	5.429148266161301
Topotecan	ENSG00000101363	5.428737330558246	5.428737330558246	5.428737330558246
Topotecan	ENSG00000113368	5.428500448769779	5.428500448769779	5.428500448769779
Topotecan	ENSG00000096746	5.426537818336848	5.426537818336848	5.426537818336848
Topotecan	ENSG00000177889	5.426145357514294	5.426145357514294	5.426145357514294
Topotecan	ENSG00000153044	5.42507241593725	5.42507241593725	5.42507241593725
Topotecan	ENSG00000183495	5.424723621219832	5.424723621219832	5.424723621219832
Topotecan	ENSG00000109686	5.423451828163958	5.423451828163958	5.423451828163958
Topotecan	ENSG00000147316	5.42103144976446	5.42103144976446	5.42103144976446
Topotecan	ENSG00000075856	5.414765632733045	5.414765632733045	5.414765632733045
Topotecan	ENSG00000163349	5.414761840101414	5.414761840101414	5.414761840101414
Topotecan	ENSG00000182973	5.413382733228765	5.413382733228765	5.413382733228765
Topotecan	ENSG00000177733	5.412086557610641	5.412086557610641	5.412086557610641
Topotecan	ENSG00000117748	5.411718083018416	5.411718083018416	5.411718083018416
Topotecan	ENSG00000170144	5.4094718268746425	5.4094718268746425	5.4094718268746425
Topotecan	ENSG00000108312	5.407950820208593	5.407950820208593	5.407950820208593
Topotecan	ENSG00000075420	5.407155111346801	5.407155111346801	5.407155111346801
Topotecan	ENSG00000160208	5.404243793845865	5.404243793845865	5.404243793845865
Topotecan	ENSG00000273993	5.400880191351738	5.400880191351738	5.400880191351738
Topotecan	ENSG00000124784	5.3995704426763576	5.3995704426763576	5.3995704426763576
Topotecan	ENSG00000197747	5.398648465086425	5.398648465086425	5.398648465086425
Topotecan	ENSG00000168116	5.39392600927584	5.39392600927584	5.39392600927584
Topotecan	ENSG00000164171	5.391718730353774	5.391718730353774	5.391718730353774
Topotecan	ENSG00000169813	5.383517754528456	5.383517754528456	5.383517754528456
Topotecan	ENSG00000123737	5.381194383815697	5.381194383815697	5.381194383815697
Topotecan	ENSG00000175787	5.37815937332739	5.37815937332739	5.37815937332739
Topotecan	ENSG00000139737	5.373385690919171	5.373385690919171	5.373385690919171
Topotecan	ENSG00000178691	5.373175357381333	5.373175357381333	5.373175357381333
Topotecan	ENSG00000100060	5.370813553933642	5.370813553933642	5.370813553933642
Topotecan	ENSG00000035862	5.367995619251701	5.367995619251701	5.367995619251701
Topotecan	ENSG00000125755	5.367137873899255	5.367137873899255	5.367137873899255
Topotecan	ENSG00000129116	5.362744353226351	5.362744353226351	5.362744353226351
Topotecan	ENSG00000072818	5.359382466758079	5.359382466758079	5.359382466758079
Topotecan	ENSG00000137693	5.3590066040072255	5.3590066040072255	5.3590066040072255
Topotecan	ENSG00000130755	5.356609355635085	5.356609355635085	5.356609355635085
Topotecan	ENSG00000115641	5.354472201064434	5.354472201064434	5.354472201064434
Topotecan	LOC100507462	5.35277059821456	5.35277059821456	5.35277059821456
Topotecan	ENSG00000172037	5.345520221724079	5.345520221724079	5.345520221724079
Topotecan	ENSG00000188549	5.344928563523608	5.344928563523608	5.344928563523608
Topotecan	ENSG00000189403	5.342817961874399	5.342817961874399	5.342817961874399
Topotecan	ENSG00000132017	5.336266929845677	5.336266929845677	5.336266929845677
Topotecan	ENSG00000164048	5.335469593680025	5.335469593680025	5.335469593680025
Topotecan	ENSG00000112365	5.334350369962862	5.334350369962862	5.334350369962862
Topotecan	ENSG00000163319	5.3330934939735934	5.3330934939735934	5.3330934939735934
Topotecan	ENSG00000104738	5.33259102621477	5.33259102621477	5.33259102621477
Topotecan	ENSG00000101384	5.32971643229951	5.32971643229951	5.32971643229951
Topotecan	ENSG00000120253	5.327215007657118	5.327215007657118	5.327215007657118
Topotecan	ENSG00000161011	5.3256370868350755	5.3256370868350755	5.3256370868350755
Topotecan	ENSG00000159433	5.325426197861878	5.325426197861878	5.325426197861878
Topotecan	ENSG00000154473	5.3251164978428225	5.3251164978428225	5.3251164978428225
Topotecan	ENSG00000136830	5.322337090935593	5.322337090935593	5.322337090935593
Topotecan	FAM108B1	5.321594314506732	5.321594314506732	5.321594314506732
Topotecan	ENSG00000162385	5.319873897310271	5.319873897310271	5.319873897310271
Topotecan	ENSG00000129474	5.319524111303081	5.319524111303081	5.319524111303081
Topotecan	ENSG00000104980	5.318493070852185	5.318493070852185	5.318493070852185
Topotecan	ENSG00000123136	5.31696759391238	5.31696759391238	5.31696759391238
Topotecan	ENSG00000116205	5.316736987947348	5.316736987947348	5.316736987947348
Topotecan	ENSG00000149480	5.316450571045381	5.316450571045381	5.316450571045381
Topotecan	ENSG00000012963	5.316270167771035	5.316270167771035	5.316270167771035
Topotecan	ENSG00000183421	5.315484946670215	5.315484946670215	5.315484946670215
Topotecan	ENSG00000133119	5.315108265773511	5.315108265773511	5.315108265773511
Topotecan	ENSG00000185361	5.311254802392478	5.311254802392478	5.311254802392478
Topotecan	ENSG00000167325	5.3090181909396446	5.3090181909396446	5.3090181909396446
Topotecan	ENSG00000156970	5.3054287403794955	5.3054287403794955	5.3054287403794955
Topotecan	ENSG00000070950	5.3003062342453955	5.3003062342453955	5.3003062342453955
