Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000115641	4.922125934485905	4.922125934485905	4.922125934485905
Irinotecan	ENSG00000009790	4.91338785325474	4.91338785325474	4.91338785325474
Irinotecan	ZFP112	4.89899249952743	4.89899249952743	4.89899249952743
Irinotecan	ENSG00000159228	4.887711038885972	4.887711038885972	4.887711038885972
Irinotecan	MLL3	4.87850169205419	4.87850169205419	4.87850169205419
Irinotecan	ENSG00000185811	4.875104519168423	4.875104519168423	4.875104519168423
Irinotecan	ENSG00000146083	4.858970668382769	4.858970668382769	4.858970668382769
Irinotecan	ENSG00000188177	4.852634402277105	4.852634402277105	4.852634402277105
Irinotecan	ENSG00000106948	4.845962976519108	4.845962976519108	4.845962976519108
Irinotecan	C9orf30	4.84478827296089	4.84478827296089	4.84478827296089
Irinotecan	ENSG00000139354	4.83046255374272	4.83046255374272	4.83046255374272
Irinotecan	ENSG00000118600	4.82822403824956	4.82822403824956	4.82822403824956
Irinotecan	ENSG00000139597	4.824440623145024	4.824440623145024	4.824440623145024
Irinotecan	ENSG00000105971	4.824017033235297	4.824017033235297	4.824017033235297
Irinotecan	ENSG00000181555	4.814399478842566	4.814399478842566	4.814399478842566
Irinotecan	LOC100128751	4.812135488735941	4.812135488735941	4.812135488735941
Irinotecan	ENSG00000070087	4.8037417729027005	4.8037417729027005	4.8037417729027005
Irinotecan	ENSG00000157741	4.7963054781242045	4.7963054781242045	4.7963054781242045
Irinotecan	ENSG00000184863	4.79402988602594	4.79402988602594	4.79402988602594
Irinotecan	ENSG00000018408	4.792546407017712	4.792546407017712	4.792546407017712
Irinotecan	ENSG00000115233	4.784664446658988	4.784664446658988	4.784664446658988
Irinotecan	ENSG00000188010	4.780955210246164	4.780955210246164	4.780955210246164
Irinotecan	ENSG00000076043	4.768026486360832	4.768026486360832	4.768026486360832
Irinotecan	ENSG00000130340	4.7671104114233716	4.7671104114233716	4.7671104114233716
Irinotecan	ENSG00000005844	4.740336948269852	4.740336948269852	4.740336948269852
Irinotecan	ENSG00000172578	4.7378913644463765	4.7378913644463765	4.7378913644463765
Irinotecan	ENSG00000117153	4.728366305904318	4.728366305904318	4.728366305904318
Irinotecan	ENSG00000115486	4.7279511687113365	4.7279511687113365	4.7279511687113365
Irinotecan	ENSG00000120280	4.716972627555061	4.716972627555061	4.716972627555061
Irinotecan	ENSG00000100060	4.716751469280625	4.716751469280625	4.716751469280625
Irinotecan	ENSG00000170476	4.714747287470261	4.714747287470261	4.714747287470261
Irinotecan	ENSG00000049245	4.710835701124344	4.710835701124344	4.710835701124344
Irinotecan	ENSG00000130755	4.705326269535647	4.705326269535647	4.705326269535647
Irinotecan	ENSG00000122986	4.702157211616275	4.702157211616275	4.702157211616275
Irinotecan	ENSG00000107338	4.701577229567904	4.701577229567904	4.701577229567904
Irinotecan	ENSG00000072818	4.6997402868392095	4.6997402868392095	4.6997402868392095
Irinotecan	ENSG00000123870	4.698546101972469	4.698546101972469	4.698546101972469
Irinotecan	ENSG00000205744	4.695333637250113	4.695333637250113	4.695333637250113
Irinotecan	ENSG00000150593	4.692636151564204	4.692636151564204	4.692636151564204
Irinotecan	ENSG00000168159	4.684651975324757	4.684651975324757	4.684651975324757
Irinotecan	LRG_119	4.683142561201195	4.683142561201195	4.683142561201195
Irinotecan	ENSG00000126264	4.667690927810097	4.667690927810097	4.667690927810097
Irinotecan	LOC375295	4.6652061601097925	4.6652061601097925	4.6652061601097925
Irinotecan	ENSG00000196268	4.664095503517887	4.664095503517887	4.664095503517887
Irinotecan	ENSG00000071539	4.662863923988133	4.662863923988133	4.662863923988133
Irinotecan	ENSG00000167984	4.651134285750001	4.651134285750001	4.651134285750001
Irinotecan	ENSG00000151702	4.649650570723369	4.649650570723369	4.649650570723369
Irinotecan	ENSG00000139324	4.648934859314669	4.648934859314669	4.648934859314669
Irinotecan	ENSG00000138678	4.647497581639476	4.647497581639476	4.647497581639476
Irinotecan	ENSG00000274527	4.646015859413626	4.646015859413626	4.646015859413626
Irinotecan	ENSG00000091844	4.643001607737851	4.643001607737851	4.643001607737851
Irinotecan	ENSG00000163666	4.62800669782635	4.62800669782635	4.62800669782635
Irinotecan	ENSG00000196459	4.627759846408649	4.627759846408649	4.627759846408649
Irinotecan	ENSG00000118308	4.62755832209277	4.62755832209277	4.62755832209277
Irinotecan	ENSG00000116406	4.620615820039073	4.620615820039073	4.620615820039073
Irinotecan	ENSG00000140968	4.614117006205671	4.614117006205671	4.614117006205671
Irinotecan	ENSG00000116285	4.601984560553619	4.601984560553619	4.601984560553619
Irinotecan	ENSG00000105122	4.5997237339489185	4.5997237339489185	4.5997237339489185
Irinotecan	ENSG00000197170	4.591717100105054	4.591717100105054	4.591717100105054
Irinotecan	ENSG00000134109	4.591647074451667	4.591647074451667	4.591647074451667
Irinotecan	ENSG00000024048	4.590842684294563	4.590842684294563	4.590842684294563
Irinotecan	LOC100506779	4.58695551123697	4.58695551123697	4.58695551123697
Irinotecan	ENSG00000143851	4.575225217638891	4.575225217638891	4.575225217638891
Irinotecan	ENSG00000162676	4.574025967772956	4.574025967772956	4.574025967772956
Irinotecan	ENSG00000015285	4.569658288803504	4.569658288803504	4.569658288803504
Irinotecan	ENSG00000187764	4.558106483774873	4.558106483774873	4.558106483774873
Irinotecan	LRG_51	4.540916955709289	4.540916955709289	4.540916955709289
Irinotecan	ENSG00000077420	4.538935199631008	4.538935199631008	4.538935199631008
Irinotecan	ENSG00000117222	4.534978226388892	4.534978226388892	4.534978226388892
Irinotecan	ENSG00000136754	4.531649323951562	4.531649323951562	4.531649323951562
Irinotecan	ENSG00000175592	4.530632651577104	4.530632651577104	4.530632651577104
Irinotecan	ENSG00000114796	4.529648412883263	4.529648412883263	4.529648412883263
Irinotecan	ENSG00000168081	4.520433174940279	4.520433174940279	4.520433174940279
Irinotecan	ENSG00000141985	4.514841693935734	4.514841693935734	4.514841693935734
Irinotecan	ENSG00000281614	4.511114559545502	4.511114559545502	4.511114559545502
Irinotecan	ENSG00000160999	4.510790650274181	4.510790650274181	4.510790650274181
Irinotecan	ENSG00000247315	4.509089652399822	4.509089652399822	4.509089652399822
Irinotecan	ENSG00000160991	4.508204632090117	4.508204632090117	4.508204632090117
Irinotecan	ENSG00000171105	4.504317896148914	4.504317896148914	4.504317896148914
Irinotecan	ENSG00000169398	4.503897377613204	4.503897377613204	4.503897377613204
Irinotecan	LOC100507309	4.49554013892729	4.49554013892729	4.49554013892729
Irinotecan	ENSG00000136830	4.49201066721696	4.49201066721696	4.49201066721696
Irinotecan	C15orf23	4.481346841142779	4.481346841142779	4.481346841142779
Irinotecan	ENSG00000068831	4.476402673999007	4.476402673999007	4.476402673999007
Irinotecan	ENSG00000166173	4.473215204155503	4.473215204155503	4.473215204155503
Irinotecan	ENSG00000152520	4.470716932456743	4.470716932456743	4.470716932456743
Irinotecan	ENSG00000135720	4.469694852703543	4.469694852703543	4.469694852703543
Irinotecan	ENSG00000198408	4.454252009711251	4.454252009711251	4.454252009711251
Irinotecan	ENSG00000173451	4.449236496597707	4.449236496597707	4.449236496597707
Irinotecan	ENSG00000039560	4.448309172320392	4.448309172320392	4.448309172320392
Irinotecan	ENSG00000167208	4.447852933091237	4.447852933091237	4.447852933091237
Irinotecan	ENSG00000007968	4.441740389371195	4.441740389371195	4.441740389371195
Irinotecan	C14orf149	4.433783194657828	4.433783194657828	4.433783194657828
Irinotecan	ENSG00000163170	4.429584442901967	4.429584442901967	4.429584442901967
Irinotecan	ENSG00000139718	4.428050712007993	4.428050712007993	4.428050712007993
Irinotecan	ENSG00000146242	4.42739723134596	4.42739723134596	4.42739723134596
Irinotecan	ENSG00000125445	4.4269464010939314	4.4269464010939314	4.4269464010939314
Irinotecan	ENSG00000165410	4.426523988175464	4.426523988175464	4.426523988175464
Irinotecan	ENSG00000132429	4.419150704288837	4.419150704288837	4.419150704288837
Irinotecan	ENSG00000172794	4.41382447364609	4.41382447364609	4.41382447364609
Irinotecan	ENSG00000113532	4.409086632247556	4.409086632247556	4.409086632247556
Irinotecan	ENSG00000175166	4.4015810188344595	4.4015810188344595	4.4015810188344595
Irinotecan	C3orf71	4.401472618854584	4.401472618854584	4.401472618854584
Irinotecan	ENSG00000235194	4.400478487146593	4.400478487146593	4.400478487146593
Irinotecan	ENSG00000240230	4.399654168245033	4.399654168245033	4.399654168245033
Irinotecan	ENSG00000163710	4.392143297130343	4.392143297130343	4.392143297130343
Irinotecan	LRG_21	4.39201596329867	4.39201596329867	4.39201596329867
Irinotecan	ENSG00000213853	4.387325662102464	4.387325662102464	4.387325662102464
Irinotecan	ENSG00000147162	4.386284046827548	4.386284046827548	4.386284046827548
Irinotecan	ENSG00000162511	4.3856453326423575	4.3856453326423575	4.3856453326423575
Irinotecan	ENSG00000102978	4.381309483435942	4.381309483435942	4.381309483435942
Irinotecan	ENSG00000015133	4.379903191266936	4.379903191266936	4.379903191266936
Irinotecan	ENSG00000172380	4.373221522277916	4.373221522277916	4.373221522277916
Irinotecan	ENSG00000118513	4.371412340933639	4.371412340933639	4.371412340933639
Irinotecan	ENSG00000172053	4.36135590989359	4.36135590989359	4.36135590989359
Irinotecan	ENSG00000155508	4.35461513702329	4.35461513702329	4.35461513702329
Irinotecan	ENSG00000166507	4.351828079918347	4.351828079918347	4.351828079918347
Irinotecan	ENSG00000120733	4.35174626747093	4.35174626747093	4.35174626747093
Irinotecan	ENSG00000121690	4.351329327849722	4.351329327849722	4.351329327849722
Irinotecan	MLL5	4.350828906225913	4.350828906225913	4.350828906225913
Irinotecan	ENSG00000178199	4.349354033471931	4.349354033471931	4.349354033471931
Irinotecan	ENSG00000078589	4.34732949301179	4.34732949301179	4.34732949301179
Irinotecan	ENSG00000105639	4.344724518759136	4.344724518759136	4.344724518759136
Irinotecan	ENSG00000106992	4.329124613574281	4.329124613574281	4.329124613574281
Irinotecan	KIAA0240	4.32781027090815	4.32781027090815	4.32781027090815
Irinotecan	ENSG00000180353	4.324289958924023	4.324289958924023	4.324289958924023
Irinotecan	ENSG00000173473	4.323486686830121	4.323486686830121	4.323486686830121
Irinotecan	ENSG00000152457	4.322713737182833	4.322713737182833	4.322713737182833
Irinotecan	ENSG00000162627	4.321235818849796	4.321235818849796	4.321235818849796
Irinotecan	GHRLOS2	4.312854667667229	4.312854667667229	4.312854667667229
Irinotecan	ENSG00000125910	4.311973545467762	4.311973545467762	4.311973545467762
Irinotecan	ENSG00000106853	4.308181388928298	4.308181388928298	4.308181388928298
Irinotecan	LOC284440	4.303881675391931	4.303881675391931	4.303881675391931
Irinotecan	ENSG00000141378	4.303720104745734	4.303720104745734	4.303720104745734
Irinotecan	ENSG00000269955	4.301205973051189	4.301205973051189	4.301205973051189
Irinotecan	ENSG00000180992	4.298972763113169	4.298972763113169	4.298972763113169
Irinotecan	ENSG00000183011	4.298365267169707	4.298365267169707	4.298365267169707
Irinotecan	ENSG00000168938	4.290463125497922	4.290463125497922	4.290463125497922
Irinotecan	ENSG00000112561	4.289694137677757	4.289694137677757	4.289694137677757
Irinotecan	ENSG00000168421	4.288523267954588	4.288523267954588	4.288523267954588
Irinotecan	ENSG00000147168	4.288093058763074	4.288093058763074	4.288093058763074
Irinotecan	ENSG00000205268	4.2849610624028776	4.2849610624028776	4.2849610624028776
Irinotecan	ENSG00000164294	4.282049949560046	4.282049949560046	4.282049949560046
Irinotecan	ENSG00000133142	4.280186460192081	4.280186460192081	4.280186460192081
Irinotecan	ENSG00000186314	4.277159077535347	4.277159077535347	4.277159077535347
Irinotecan	ENSG00000125245	4.273701802380223	4.273701802380223	4.273701802380223
Irinotecan	ENSG00000237380	4.272769965337619	4.272769965337619	4.272769965337619
Irinotecan	LOC100130776	4.270960702972359	4.270960702972359	4.270960702972359
Irinotecan	ENSG00000147133	4.27005914390632	4.27005914390632	4.27005914390632
Irinotecan	ENSG00000125814	4.269938178189228	4.269938178189228	4.269938178189228
Irinotecan	ENSG00000122188	4.266142008464875	4.266142008464875	4.266142008464875
Irinotecan	ENSG00000254838	4.264419506882091	4.264419506882091	4.264419506882091
Irinotecan	LRG_254	4.26104295257677	4.26104295257677	4.26104295257677
Irinotecan	ENSG00000096092	4.257337936165158	4.257337936165158	4.257337936165158
Irinotecan	ENSG00000116017	4.257164307210714	4.257164307210714	4.257164307210714
Irinotecan	ENSG00000130856	4.256012701300946	4.256012701300946	4.256012701300946
Irinotecan	ENSG00000169908	4.252205630461745	4.252205630461745	4.252205630461745
Irinotecan	ENSG00000172046	4.2500068207695945	4.2500068207695945	4.2500068207695945
Irinotecan	ENSG00000160584	4.247114720585647	4.247114720585647	4.247114720585647
Irinotecan	ENSG00000269220	4.245662384700179	4.245662384700179	4.245662384700179
Irinotecan	ENSG00000176105	4.245655008239373	4.245655008239373	4.245655008239373
Irinotecan	ENSG00000167553	4.233749539353458	4.233749539353458	4.233749539353458
Irinotecan	ENSG00000149483	4.231426797271689	4.231426797271689	4.231426797271689
Irinotecan	LOC100287598	4.229971228845772	4.229971228845772	4.229971228845772
Irinotecan	ENSG00000197471	4.229821876140618	4.229821876140618	4.229821876140618
Irinotecan	ENSG00000000938	4.227634488625591	4.227634488625591	4.227634488625591
Irinotecan	LOC100507266	4.224112445002522	4.224112445002522	4.224112445002522
Irinotecan	ENSG00000234539	4.223327988053603	4.223327988053603	4.223327988053603
Irinotecan	ENSG00000171791	4.222067766707696	4.222067766707696	4.222067766707696
Irinotecan	ENSG00000176871	4.218568707210282	4.218568707210282	4.218568707210282
Irinotecan	ENSG00000180304	4.215725788122484	4.215725788122484	4.215725788122484
Irinotecan	ENSG00000156650	4.2156859714789165	4.2156859714789165	4.2156859714789165
Irinotecan	ENSG00000079335	4.211572650179508	4.211572650179508	4.211572650179508
Irinotecan	ENSG00000096996	4.2111684960102975	4.2111684960102975	4.2111684960102975
Irinotecan	ENSG00000196150	4.210330355160391	4.210330355160391	4.210330355160391
Irinotecan	LOC100130872	4.205765542557571	4.205765542557571	4.205765542557571
Irinotecan	ENSG00000139289	4.205160248926606	4.205160248926606	4.205160248926606
Irinotecan	ENSG00000172943	4.204446102257319	4.204446102257319	4.204446102257319
Irinotecan	ENSG00000104714	4.202960272987167	4.202960272987167	4.202960272987167
Irinotecan	ENSG00000185905	4.201343636478854	4.201343636478854	4.201343636478854
Irinotecan	LOC100134259	4.199125043737784	4.199125043737784	4.199125043737784
Irinotecan	ENSG00000162521	4.198210803597449	4.198210803597449	4.198210803597449
Irinotecan	ENSG00000108669	4.1918027776474664	4.1918027776474664	4.1918027776474664
Irinotecan	ENSG00000012061	4.19071733308926	4.19071733308926	4.19071733308926
Irinotecan	ENSG00000188015	4.190616258956264	4.190616258956264	4.190616258956264
Irinotecan	ENSG00000177700	4.186910706692202	4.186910706692202	4.186910706692202
Irinotecan	ENSG00000167695	4.186580364659372	4.186580364659372	4.186580364659372
Irinotecan	ENSG00000069493	4.18178643258267	4.18178643258267	4.18178643258267
Irinotecan	ENSG00000131051	4.179126484519724	4.179126484519724	4.179126484519724
Irinotecan	LOC100506777	4.178682166761524	4.178682166761524	4.178682166761524
Irinotecan	ENSG00000004468	4.1783201784044675	4.1783201784044675	4.1783201784044675
Irinotecan	ENSG00000145703	4.177319662019212	4.177319662019212	4.177319662019212
Irinotecan	ENSG00000197713	4.176481624129074	4.176481624129074	4.176481624129074
Irinotecan	ENSG00000134644	4.173163625715614	4.173163625715614	4.173163625715614
Irinotecan	LRG_742	4.1709204191203595	4.1709204191203595	4.1709204191203595
Irinotecan	ENSG00000259956	4.167107943450291	4.167107943450291	4.167107943450291
Irinotecan	LAMB2P1	4.1649028127562575	4.1649028127562575	4.1649028127562575
Irinotecan	ENSG00000197536	4.1622637307177	4.1622637307177	4.1622637307177
Irinotecan	ENSG00000075826	4.161705051472371	4.161705051472371	4.161705051472371
Irinotecan	LRG_196	4.1612140642666136	4.1612140642666136	4.1612140642666136
Irinotecan	ENSG00000062716	4.158710640571505	4.158710640571505	4.158710640571505
Irinotecan	ENSG00000134278	4.158552139610674	4.158552139610674	4.158552139610674
Irinotecan	ENSG00000023892	4.1555238674380695	4.1555238674380695	4.1555238674380695
Irinotecan	ENSG00000175463	4.155081784207693	4.155081784207693	4.155081784207693
Irinotecan	ENSG00000146425	4.1535203080753496	4.1535203080753496	4.1535203080753496
Irinotecan	ENSG00000152990	4.147454780108747	4.147454780108747	4.147454780108747
Irinotecan	ENSG00000142065	4.1465850246757565	4.1465850246757565	4.1465850246757565
Irinotecan	ENSG00000160710	4.145726686251094	4.145726686251094	4.145726686251094
Irinotecan	ENSG00000169413	4.143399391327132	4.143399391327132	4.143399391327132
Irinotecan	ENSG00000130958	4.141915649641201	4.141915649641201	4.141915649641201
Irinotecan	ENSG00000115020	4.141879081811986	4.141879081811986	4.141879081811986
Irinotecan	ENSG00000198040	4.141395112657269	4.141395112657269	4.141395112657269
Irinotecan	ZAK	4.141091970276353	4.141091970276353	4.141091970276353
Irinotecan	ENSG00000144043	4.140954722252183	4.140954722252183	4.140954722252183
Irinotecan	ENSG00000184922	4.1389868931120954	4.1389868931120954	4.1389868931120954
Irinotecan	ENSG00000100426	4.137889761501428	4.137889761501428	4.137889761501428
Irinotecan	ENSG00000166783	4.133614496619094	4.133614496619094	4.133614496619094
Irinotecan	ENSG00000138964	4.126268286134566	4.126268286134566	4.126268286134566
Irinotecan	ENSG00000228315	4.126012536932034	4.126012536932034	4.126012536932034
Irinotecan	FLJ38717	4.125702104489657	4.125702104489657	4.125702104489657
Irinotecan	ENSG00000183943	4.120124538110346	4.120124538110346	4.120124538110346
Irinotecan	ENSG00000128641	4.11898673604038	4.11898673604038	4.11898673604038
Irinotecan	ENSG00000278565	4.1140308069919875	4.1140308069919875	4.1140308069919875
Irinotecan	ENSG00000032219	4.112375394370159	4.112375394370159	4.112375394370159
Irinotecan	ENSG00000099308	4.109666323966308	4.109666323966308	4.109666323966308
Irinotecan	ENSG00000105245	4.1092969181657875	4.1092969181657875	4.1092969181657875
Irinotecan	ENSG00000170260	4.109044588104975	4.109044588104975	4.109044588104975
Irinotecan	ENSG00000213402	4.108244975821229	4.108244975821229	4.108244975821229
Irinotecan	ENSG00000173567	4.106882868698351	4.106882868698351	4.106882868698351
Irinotecan	ENSG00000197879	4.105932482945713	4.105932482945713	4.105932482945713
Irinotecan	ENSG00000120519	4.104565973033905	4.104565973033905	4.104565973033905
Irinotecan	ENSG00000006327	4.104530701013418	4.104530701013418	4.104530701013418
Irinotecan	LOC100506302	4.10223520167027	4.10223520167027	4.10223520167027
Irinotecan	ENSG00000115310	4.100424244565801	4.100424244565801	4.100424244565801
Irinotecan	ENSG00000187257	4.098918312464749	4.098918312464749	4.098918312464749
Irinotecan	ENSG00000204673	4.098058816544938	4.098058816544938	4.098058816544938
Irinotecan	LOC283588	4.092926082792634	4.092926082792634	4.092926082792634
Irinotecan	ENSG00000100425	4.091681483271028	4.091681483271028	4.091681483271028
Irinotecan	ENSG00000089820	4.091101832914582	4.091101832914582	4.091101832914582
Irinotecan	ENSG00000133056	4.088127481161204	4.088127481161204	4.088127481161204
Irinotecan	ENSG00000000457	4.086238586445244	4.086238586445244	4.086238586445244
Irinotecan	ENSG00000164329	4.083480574768357	4.083480574768357	4.083480574768357
Irinotecan	ENSG00000115946	4.083008710574288	4.083008710574288	4.083008710574288
Irinotecan	ENSG00000050405	4.080395565660369	4.080395565660369	4.080395565660369
Irinotecan	ENSG00000159592	4.080391763678334	4.080391763678334	4.080391763678334
Irinotecan	ENSG00000128159	4.079828080992731	4.079828080992731	4.079828080992731
Irinotecan	ENSG00000167193	4.078041104804093	4.078041104804093	4.078041104804093
Irinotecan	ENSG00000223705	4.076473226160115	4.076473226160115	4.076473226160115
Irinotecan	ENSG00000188229	4.072633721259107	4.072633721259107	4.072633721259107
Irinotecan	ENSG00000143442	4.071766280830331	4.071766280830331	4.071766280830331
Irinotecan	ENSG00000011007	4.070166098710981	4.070166098710981	4.070166098710981
Irinotecan	ENSG00000077458	4.070139995779506	4.070139995779506	4.070139995779506
Irinotecan	ENSG00000213413	4.069862931188206	4.069862931188206	4.069862931188206
Irinotecan	ENSG00000147509	4.068162793241625	4.068162793241625	4.068162793241625
Irinotecan	ENSG00000138764	4.064156975845987	4.064156975845987	4.064156975845987
Irinotecan	ENSG00000183337	4.063977506570343	4.063977506570343	4.063977506570343
Irinotecan	ENSG00000197045	4.062417957553702	4.062417957553702	4.062417957553702
Irinotecan	ENSG00000134900	4.061214422368066	4.061214422368066	4.061214422368066
Irinotecan	ENSG00000065526	4.057811610036147	4.057811610036147	4.057811610036147
Irinotecan	ENSG00000153561	4.057379284340404	4.057379284340404	4.057379284340404
Irinotecan	ENSG00000188206	4.053680740119199	4.053680740119199	4.053680740119199
Irinotecan	ENSG00000139645	4.052437927493943	4.052437927493943	4.052437927493943
Irinotecan	ENSG00000173020	4.051459180552706	4.051459180552706	4.051459180552706
Irinotecan	ENSG00000105976	4.051217575987336	4.051217575987336	4.051217575987336
Irinotecan	ENSG00000185862	4.050967515997908	4.050967515997908	4.050967515997908
Irinotecan	ENSG00000033030	4.0492299303084165	4.0492299303084165	4.0492299303084165
Irinotecan	ENSG00000170425	4.048575433264834	4.048575433264834	4.048575433264834
Irinotecan	ENSG00000275851	4.047747157314092	4.047747157314092	4.047747157314092
Irinotecan	ENSG00000114857	4.047025735831531	4.047025735831531	4.047025735831531
Irinotecan	ENSG00000142583	4.043913109474295	4.043913109474295	4.043913109474295
Irinotecan	ENSG00000105974	4.043158954489302	4.043158954489302	4.043158954489302
Irinotecan	ENSG00000187742	4.042758215917509	4.042758215917509	4.042758215917509
Irinotecan	ENSG00000010704	4.039755258402968	4.039755258402968	4.039755258402968
Irinotecan	ENSG00000158042	4.038787855720971	4.038787855720971	4.038787855720971
Irinotecan	C3orf25	4.038504191009105	4.038504191009105	4.038504191009105
Irinotecan	ENSG00000164938	4.037098238964412	4.037098238964412	4.037098238964412
Irinotecan	ENSG00000023909	4.0368998291474005	4.0368998291474005	4.0368998291474005
Irinotecan	ENSG00000186480	4.0321397758516	4.0321397758516	4.0321397758516
Irinotecan	ENSG00000074706	4.031695317658803	4.031695317658803	4.031695317658803
Irinotecan	ENSG00000104365	4.028966450157655	4.028966450157655	4.028966450157655
Irinotecan	ENSG00000104894	4.027484176447887	4.027484176447887	4.027484176447887
Irinotecan	ENSG00000125637	4.027270283995668	4.027270283995668	4.027270283995668
Irinotecan	ENSG00000073614	4.026966954714047	4.026966954714047	4.026966954714047
Irinotecan	ENSG00000118363	4.025557334243774	4.025557334243774	4.025557334243774
Irinotecan	ENSG00000156535	4.024415738040699	4.024415738040699	4.024415738040699
Irinotecan	ENSG00000047056	4.024265045903737	4.024265045903737	4.024265045903737
Irinotecan	ENSG00000115107	4.024210212445549	4.024210212445549	4.024210212445549
Irinotecan	ENSG00000112210	4.023292244717335	4.023292244717335	4.023292244717335
Irinotecan	ENSG00000185885	4.02311701904133	4.02311701904133	4.02311701904133
Irinotecan	ENSG00000110777	4.02211701372815	4.02211701372815	4.02211701372815
Irinotecan	ENSG00000166860	4.021587576878283	4.021587576878283	4.021587576878283
Irinotecan	ENSG00000164691	4.021308968903869	4.021308968903869	4.021308968903869
Irinotecan	ENSG00000048342	4.021261649475141	4.021261649475141	4.021261649475141
Irinotecan	ENSG00000173166	4.019604330988494	4.019604330988494	4.019604330988494
Irinotecan	ENSG00000108622	4.013449663093628	4.013449663093628	4.013449663093628
Irinotecan	ENSG00000277564	4.011081207374885	4.011081207374885	4.011081207374885
Irinotecan	ENSG00000154370	4.008377750788357	4.008377750788357	4.008377750788357
Irinotecan	ENSG00000125772	4.007929975321318	4.007929975321318	4.007929975321318
Irinotecan	ENSG00000156381	4.006508337923436	4.006508337923436	4.006508337923436
Irinotecan	ENSG00000165359	4.005405200148825	4.005405200148825	4.005405200148825
