Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	ENSG00000099937	4.806788408604191	4.806788408604191	4.806788408604191
17-AAG	ENSG00000258791	4.790737325610841	4.790737325610841	4.790737325610841
17-AAG	ENSG00000137819	4.790657346555543	4.790657346555543	4.790657346555543
17-AAG	ENSG00000140564	4.7869568251819645	4.7869568251819645	4.7869568251819645
17-AAG	ENSG00000129925	4.781411070016734	4.781411070016734	4.781411070016734
17-AAG	ENSG00000101441	4.766632186732292	4.766632186732292	4.766632186732292
17-AAG	ENSG00000160181	4.750994952737781	4.750994952737781	4.750994952737781
17-AAG	ENSG00000119986	4.721631136353394	4.721631136353394	4.721631136353394
17-AAG	ENSG00000151176	4.715318480063373	4.715318480063373	4.715318480063373
17-AAG	LOC100507193	4.675567824375516	4.675567824375516	4.675567824375516
17-AAG	ENSG00000077498	4.6741666532402455	4.6741666532402455	4.6741666532402455
17-AAG	ENSG00000148680	4.661671548115638	4.661671548115638	4.661671548115638
17-AAG	ENSG00000162302	4.649208564203406	4.649208564203406	4.649208564203406
17-AAG	ENSG00000139433	4.634317142678899	4.634317142678899	4.634317142678899
17-AAG	ENSG00000162341	4.630568790922095	4.630568790922095	4.630568790922095
17-AAG	ENSG00000139289	4.619634806347746	4.619634806347746	4.619634806347746
17-AAG	ENSG00000167779	4.608442729792807	4.608442729792807	4.608442729792807
17-AAG	ENSG00000011422	4.6075238368682445	4.6075238368682445	4.6075238368682445
17-AAG	ENSG00000188662	4.602644107354284	4.602644107354284	4.602644107354284
17-AAG	ENSG00000255150	4.600927259284852	4.600927259284852	4.600927259284852
17-AAG	ENSG00000173702	4.596808461734574	4.596808461734574	4.596808461734574
17-AAG	ENSG00000115009	4.58556739479444	4.58556739479444	4.58556739479444
17-AAG	ENSG00000187678	4.577075078050308	4.577075078050308	4.577075078050308
17-AAG	ENSG00000114126	4.570492446090411	4.570492446090411	4.570492446090411
17-AAG	ENSG00000198758	4.565050503554567	4.565050503554567	4.565050503554567
17-AAG	ENSG00000102265	4.562232209696773	4.562232209696773	4.562232209696773
17-AAG	ENSG00000167193	4.546469666621824	4.546469666621824	4.546469666621824
17-AAG	ENSG00000169507	4.5289806950069575	4.5289806950069575	4.5289806950069575
17-AAG	ENSG00000102886	4.517271930540006	4.517271930540006	4.517271930540006
17-AAG	LOC100132815	4.51452087578319	4.51452087578319	4.51452087578319
17-AAG	ENSG00000161011	4.508089356426697	4.508089356426697	4.508089356426697
17-AAG	ENSG00000196188	4.5056621590254196	4.5056621590254196	4.5056621590254196
17-AAG	ENSG00000136160	4.505509596703875	4.505509596703875	4.505509596703875
17-AAG	ENSG00000120215	4.503612940274619	4.503612940274619	4.503612940274619
17-AAG	ENSG00000253958	4.489145788846443	4.489145788846443	4.489145788846443
17-AAG	ENSG00000101544	4.471702163320805	4.471702163320805	4.471702163320805
17-AAG	ENSG00000184470	4.470943731937197	4.470943731937197	4.470943731937197
17-AAG	ENSG00000125912	4.462729160516153	4.462729160516153	4.462729160516153
17-AAG	ENSG00000069248	4.459256707612031	4.459256707612031	4.459256707612031
17-AAG	ENSG00000111652	4.45799135847668	4.45799135847668	4.45799135847668
17-AAG	ENSG00000198732	4.456270822181908	4.456270822181908	4.456270822181908
17-AAG	ENSG00000112299	4.445538073086271	4.445538073086271	4.445538073086271
17-AAG	ENSG00000118515	4.428118863622382	4.428118863622382	4.428118863622382
17-AAG	ENSG00000133488	4.401006048853939	4.401006048853939	4.401006048853939
17-AAG	ENSG00000159733	4.396105023949844	4.396105023949844	4.396105023949844
17-AAG	ENSG00000106006	4.374720502182083	4.374720502182083	4.374720502182083
17-AAG	ENSG00000136153	4.373581952708489	4.373581952708489	4.373581952708489
17-AAG	ENSG00000188060	4.3631356882987244	4.3631356882987244	4.3631356882987244
17-AAG	ENSG00000105889	4.350776546827949	4.350776546827949	4.350776546827949
17-AAG	C22orf25	4.347761514439495	4.347761514439495	4.347761514439495
17-AAG	ENSG00000165272	4.346111089778448	4.346111089778448	4.346111089778448
17-AAG	LRG_197	4.316494833674874	4.316494833674874	4.316494833674874
17-AAG	ENSG00000198948	4.3141585264843005	4.3141585264843005	4.3141585264843005
17-AAG	ENSG00000203485	4.312931741654698	4.312931741654698	4.312931741654698
17-AAG	ENSG00000181191	4.312105115393613	4.312105115393613	4.312105115393613
17-AAG	LOC100127888	4.3060661582425945	4.3060661582425945	4.3060661582425945
17-AAG	ENSG00000102048	4.305622373975727	4.305622373975727	4.305622373975727
17-AAG	ENSG00000065054	4.304159170896101	4.304159170896101	4.304159170896101
17-AAG	ENSG00000099204	4.301775469906427	4.301775469906427	4.301775469906427
17-AAG	ENSG00000103978	4.274936154043932	4.274936154043932	4.274936154043932
17-AAG	ENSG00000259571	4.266329753494041	4.266329753494041	4.266329753494041
17-AAG	ENSG00000126368	4.265781312045347	4.265781312045347	4.265781312045347
17-AAG	ENSG00000167232	4.264917342634492	4.264917342634492	4.264917342634492
17-AAG	ENSG00000153234	4.260088110993318	4.260088110993318	4.260088110993318
17-AAG	ENSG00000177853	4.253541503896682	4.253541503896682	4.253541503896682
17-AAG	ENSG00000116251	4.245203022878844	4.245203022878844	4.245203022878844
17-AAG	ENSG00000167552	4.244957478420792	4.244957478420792	4.244957478420792
17-AAG	ENSG00000261787	4.241470767827867	4.241470767827867	4.241470767827867
17-AAG	LRG_611	4.241052631489841	4.241052631489841	4.241052631489841
17-AAG	C19orf10	4.237210356360709	4.237210356360709	4.237210356360709
17-AAG	ENSG00000170369	4.232955251630082	4.232955251630082	4.232955251630082
17-AAG	ENSG00000137857	4.221660102165516	4.221660102165516	4.221660102165516
17-AAG	ENSG00000196150	4.211553188812188	4.211553188812188	4.211553188812188
17-AAG	ENSG00000143033	4.206102442391237	4.206102442391237	4.206102442391237
17-AAG	ENSG00000026508	4.197406090629596	4.197406090629596	4.197406090629596
17-AAG	ENSG00000145687	4.19443252578522	4.19443252578522	4.19443252578522
17-AAG	ENSG00000172061	4.189459524103379	4.189459524103379	4.189459524103379
17-AAG	ENSG00000136810	4.188057543877589	4.188057543877589	4.188057543877589
17-AAG	ENSG00000110917	4.182942695786854	4.182942695786854	4.182942695786854
17-AAG	ENSG00000115520	4.179481739866664	4.179481739866664	4.179481739866664
17-AAG	ENSG00000234511	4.1703129455990675	4.1703129455990675	4.1703129455990675
17-AAG	LOC388630	4.170132588609217	4.170132588609217	4.170132588609217
17-AAG	ENSG00000225383	4.16795322447166	4.16795322447166	4.16795322447166
17-AAG	ENSG00000271303	4.167112576320207	4.167112576320207	4.167112576320207
17-AAG	ENSG00000116906	4.166582712880189	4.166582712880189	4.166582712880189
17-AAG	LOC645591	4.165141211008641	4.165141211008641	4.165141211008641
17-AAG	ENSG00000183674	4.161307229948157	4.161307229948157	4.161307229948157
17-AAG	ENSG00000107625	4.158245994573617	4.158245994573617	4.158245994573617
17-AAG	ENSG00000145743	4.156680156024865	4.156680156024865	4.156680156024865
17-AAG	MGC11082	4.155749925780538	4.155749925780538	4.155749925780538
17-AAG	SPRYD5	4.149413513793206	4.149413513793206	4.149413513793206
17-AAG	ENSG00000127528	4.146170425747274	4.146170425747274	4.146170425747274
17-AAG	ENSG00000142507	4.136408988833828	4.136408988833828	4.136408988833828
17-AAG	ENSG00000177556	4.132055413806935	4.132055413806935	4.132055413806935
17-AAG	ENSG00000111432	4.131599155953846	4.131599155953846	4.131599155953846
17-AAG	ENSG00000072778	4.123546139741046	4.123546139741046	4.123546139741046
17-AAG	LOC100505839	4.120533165433223	4.120533165433223	4.120533165433223
17-AAG	ENSG00000175315	4.108853448762193	4.108853448762193	4.108853448762193
17-AAG	ENSG00000115977	4.107352007694907	4.107352007694907	4.107352007694907
17-AAG	ENSG00000149798	4.104341100665802	4.104341100665802	4.104341100665802
17-AAG	ENSG00000188215	4.097019789202339	4.097019789202339	4.097019789202339
17-AAG	ENSG00000141052	4.09645326133753	4.09645326133753	4.09645326133753
17-AAG	ENSG00000118985	4.094038248073448	4.094038248073448	4.094038248073448
17-AAG	ENSG00000143786	4.093834908166811	4.093834908166811	4.093834908166811
17-AAG	STBD1	4.09153798612926	4.09153798612926	4.09153798612926
17-AAG	ENSG00000111371	4.0618469305969125	4.0618469305969125	4.0618469305969125
17-AAG	ENSG00000168899	4.060282640058006	4.060282640058006	4.060282640058006
17-AAG	ENSG00000174791	4.055298960443436	4.055298960443436	4.055298960443436
17-AAG	ENSG00000075426	4.047272838891172	4.047272838891172	4.047272838891172
17-AAG	ENSG00000169991	4.045524348597477	4.045524348597477	4.045524348597477
17-AAG	ENSG00000104290	4.0413089983937684	4.0413089983937684	4.0413089983937684
17-AAG	ENSG00000105708	4.033670717083034	4.033670717083034	4.033670717083034
17-AAG	ENSG00000163235	4.028726280672017	4.028726280672017	4.028726280672017
17-AAG	ENSG00000179674	4.028581303468773	4.028581303468773	4.028581303468773
17-AAG	LOC100292680	4.028309929686041	4.028309929686041	4.028309929686041
17-AAG	ENSG00000065613	4.025232249173376	4.025232249173376	4.025232249173376
17-AAG	ENSG00000134531	4.019572094804072	4.019572094804072	4.019572094804072
17-AAG	ENSG00000183615	4.012839514476397	4.012839514476397	4.012839514476397
17-AAG	ENSG00000249751	4.012334287825268	4.012334287825268	4.012334287825268
17-AAG	ENSG00000164520	4.004543140702836	4.004543140702836	4.004543140702836
17-AAG	ENSG00000171067	4.003971485121215	4.003971485121215	4.003971485121215
17-AAG	ENSG00000172927	4.000530800448744	4.000530800448744	4.000530800448744
17-AAG	ENSG00000274619	3.988690750338488	3.988690750338488	3.988690750338488
17-AAG	ENSG00000168062	3.9851868451027803	3.9851868451027803	3.9851868451027803
17-AAG	ENSG00000188321	3.9797083154923647	3.9797083154923647	3.9797083154923647
17-AAG	ENSG00000088826	3.973570352555944	3.973570352555944	3.973570352555944
17-AAG	FONG	3.9553710688357877	3.9553710688357877	3.9553710688357877
17-AAG	ENSG00000089159	3.9489348866334306	3.9489348866334306	3.9489348866334306
17-AAG	ENSG00000281919	3.94480344705672	3.94480344705672	3.94480344705672
17-AAG	ENSG00000144959	3.940406098960249	3.940406098960249	3.940406098960249
17-AAG	ENSG00000166949	3.937188919704973	3.937188919704973	3.937188919704973
17-AAG	ENSG00000175662	3.9264435909598623	3.9264435909598623	3.9264435909598623
17-AAG	ENSG00000156535	3.9240095970714877	3.9240095970714877	3.9240095970714877
17-AAG	ENSG00000121879	3.9234897991996656	3.9234897991996656	3.9234897991996656
17-AAG	ENSG00000168505	3.9151476875231	3.9151476875231	3.9151476875231
17-AAG	ENSG00000186812	3.9139839600694346	3.9139839600694346	3.9139839600694346
17-AAG	ENSG00000124702	3.9128837526740026	3.9128837526740026	3.9128837526740026
17-AAG	ENSG00000065060	3.911675159538042	3.911675159538042	3.911675159538042
17-AAG	ENSG00000106397	3.910723525666035	3.910723525666035	3.910723525666035
17-AAG	ENSG00000105963	3.908313102752809	3.908313102752809	3.908313102752809
17-AAG	ENSG00000141503	3.9057282007158176	3.9057282007158176	3.9057282007158176
17-AAG	IL8	3.904312710675426	3.904312710675426	3.904312710675426
17-AAG	ENSG00000196458	3.9013868342631675	3.9013868342631675	3.9013868342631675
17-AAG	ENSG00000158008	3.8978836133677297	3.8978836133677297	3.8978836133677297
17-AAG	ENSG00000142227	3.897186770081022	3.897186770081022	3.897186770081022
17-AAG	ENSG00000142611	3.8966924779878798	3.8966924779878798	3.8966924779878798
17-AAG	ENSG00000083750	3.895891570913626	3.895891570913626	3.895891570913626
17-AAG	LRG_193	3.895007800002533	3.895007800002533	3.895007800002533
17-AAG	ENSG00000112769	3.8895856695073796	3.8895856695073796	3.8895856695073796
17-AAG	ENSG00000178209	3.8846532828145874	3.8846532828145874	3.8846532828145874
17-AAG	ENSG00000002079	3.8829021574807783	3.8829021574807783	3.8829021574807783
17-AAG	ENSG00000120341	3.878919253835185	3.878919253835185	3.878919253835185
17-AAG	ENSG00000175416	3.874515140766077	3.874515140766077	3.874515140766077
17-AAG	ENSG00000188677	3.8650996116958396	3.8650996116958396	3.8650996116958396
17-AAG	ENSG00000119777	3.863730458451777	3.863730458451777	3.863730458451777
17-AAG	ENSG00000006534	3.857034746534244	3.857034746534244	3.857034746534244
17-AAG	ENSG00000131748	3.8361694124727768	3.8361694124727768	3.8361694124727768
17-AAG	ENSG00000175216	3.8348462020411813	3.8348462020411813	3.8348462020411813
17-AAG	ENSG00000116497	3.829241642575344	3.829241642575344	3.829241642575344
17-AAG	ENSG00000163586	3.822403736572548	3.822403736572548	3.822403736572548
17-AAG	ENSG00000152291	3.8182513182803253	3.8182513182803253	3.8182513182803253
17-AAG	ENSG00000139318	3.814758980947481	3.814758980947481	3.814758980947481
17-AAG	ENSG00000034152	3.8136899714536234	3.8136899714536234	3.8136899714536234
17-AAG	ENSG00000104611	3.8127066221112225	3.8127066221112225	3.8127066221112225
17-AAG	ENSG00000181467	3.812431461712209	3.812431461712209	3.812431461712209
17-AAG	ENSG00000084112	3.792837708319825	3.792837708319825	3.792837708319825
17-AAG	ENSG00000186115	3.7923737085360614	3.7923737085360614	3.7923737085360614
17-AAG	ENSG00000229314	3.7846486348034234	3.7846486348034234	3.7846486348034234
17-AAG	ENSG00000186564	3.7765012590415417	3.7765012590415417	3.7765012590415417
17-AAG	LOC100499467	3.776379859208715	3.776379859208715	3.776379859208715
17-AAG	ENSG00000047410	3.7750971800139816	3.7750971800139816	3.7750971800139816
17-AAG	ENSG00000168152	3.7746411670396425	3.7746411670396425	3.7746411670396425
17-AAG	DKFZp686O1327	3.772279943356702	3.772279943356702	3.772279943356702
17-AAG	ENSG00000071991	3.765167639816009	3.765167639816009	3.765167639816009
17-AAG	C15orf24	3.761774482604771	3.761774482604771	3.761774482604771
17-AAG	ENSG00000246082	3.7538928068463555	3.7538928068463555	3.7538928068463555
17-AAG	ENSG00000183963	3.753512468550043	3.753512468550043	3.753512468550043
17-AAG	ENSG00000104883	3.75179854563206	3.75179854563206	3.75179854563206
17-AAG	ENSG00000143171	3.751414654252795	3.751414654252795	3.751414654252795
17-AAG	ENSG00000163872	3.7501437336447863	3.7501437336447863	3.7501437336447863
17-AAG	ENSG00000122692	3.74399336513444	3.74399336513444	3.74399336513444
17-AAG	ENSG00000011258	3.743500965701667	3.743500965701667	3.743500965701667
17-AAG	ENSG00000166068	3.7405824543175505	3.7405824543175505	3.7405824543175505
17-AAG	LOC100653004	3.7393404369353447	3.7393404369353447	3.7393404369353447
17-AAG	ENSG00000197008	3.73770460382231	3.73770460382231	3.73770460382231
17-AAG	ENSG00000203880	3.736051352172193	3.736051352172193	3.736051352172193
17-AAG	ENSG00000163781	3.732161720538044	3.732161720538044	3.732161720538044
17-AAG	LOC100506262	3.7298407772140583	3.7298407772140583	3.7298407772140583
17-AAG	ENSG00000146463	3.727700507776051	3.727700507776051	3.727700507776051
17-AAG	ENSG00000123094	3.7263679780038963	3.7263679780038963	3.7263679780038963
17-AAG	ENSG00000163734	3.7197885469983687	3.7197885469983687	3.7197885469983687
17-AAG	ENSG00000131446	3.7196087062563916	3.7196087062563916	3.7196087062563916
17-AAG	ENSG00000197879	3.715348643108488	3.715348643108488	3.715348643108488
17-AAG	ENSG00000236901	3.714241710669376	3.714241710669376	3.714241710669376
17-AAG	ENSG00000158321	3.710795725777255	3.710795725777255	3.710795725777255
17-AAG	ENSG00000141627	3.710453489481443	3.710453489481443	3.710453489481443
17-AAG	ENSG00000197024	3.7090961380364225	3.7090961380364225	3.7090961380364225
17-AAG	ENSG00000170498	3.702829753938343	3.702829753938343	3.702829753938343
17-AAG	ENSG00000126934	3.7004658823773195	3.7004658823773195	3.7004658823773195
17-AAG	LOC100507165	3.696818650145594	3.696818650145594	3.696818650145594
17-AAG	ENSG00000186111	3.690040452431235	3.690040452431235	3.690040452431235
17-AAG	ENSG00000160307	3.6831928512209875	3.6831928512209875	3.6831928512209875
17-AAG	ENSG00000175550	3.6826825705843915	3.6826825705843915	3.6826825705843915
17-AAG	ENSG00000136048	3.6768834325065463	3.6768834325065463	3.6768834325065463
17-AAG	ENSG00000230685	3.665105133248351	3.665105133248351	3.665105133248351
17-AAG	ENSG00000065600	3.6640100882463758	3.6640100882463758	3.6640100882463758
17-AAG	ENSG00000205189	3.662449860699286	3.662449860699286	3.662449860699286
17-AAG	ENSG00000019549	3.6623089373550095	3.6623089373550095	3.6623089373550095
17-AAG	ENSG00000152382	3.661039337920017	3.661039337920017	3.661039337920017
17-AAG	LOC730755	3.6601888598873953	3.6601888598873953	3.6601888598873953
17-AAG	ENSG00000176894	3.6598181619743624	3.6598181619743624	3.6598181619743624
17-AAG	ENSG00000198551	3.6549750997258057	3.6549750997258057	3.6549750997258057
17-AAG	ENSG00000084110	3.6523676601460857	3.6523676601460857	3.6523676601460857
17-AAG	ENSG00000150593	3.65161814565335	3.65161814565335	3.65161814565335
17-AAG	HOXA-AS5	3.6490650540691685	3.6490650540691685	3.6490650540691685
17-AAG	ENSG00000183049	3.644271431757495	3.644271431757495	3.644271431757495
17-AAG	ENSG00000163739	3.6425093493379554	3.6425093493379554	3.6425093493379554
17-AAG	ENSG00000114480	3.6414834569739205	3.6414834569739205	3.6414834569739205
17-AAG	MLL3	3.6398257224843493	3.6398257224843493	3.6398257224843493
17-AAG	ENSG00000163599	3.6391199559741834	3.6391199559741834	3.6391199559741834
17-AAG	ENSG00000091409	3.6389663097448275	3.6389663097448275	3.6389663097448275
17-AAG	ENSG00000071794	3.637298116249287	3.637298116249287	3.637298116249287
17-AAG	ENSG00000189362	3.6342712405104316	3.6342712405104316	3.6342712405104316
17-AAG	ENSG00000186594	3.6342178582447486	3.6342178582447486	3.6342178582447486
17-AAG	ENSG00000148411	3.6341950092754907	3.6341950092754907	3.6341950092754907
17-AAG	ENSG00000011021	3.632575495151226	3.632575495151226	3.632575495151226
17-AAG	ENSG00000176170	3.631139370931399	3.631139370931399	3.631139370931399
17-AAG	ENSG00000196268	3.630850186519428	3.630850186519428	3.630850186519428
17-AAG	ENSG00000170315	3.6289067090684006	3.6289067090684006	3.6289067090684006
17-AAG	ENSG00000152234	3.62752827400553	3.62752827400553	3.62752827400553
17-AAG	ENSG00000197208	3.6216121934661416	3.6216121934661416	3.6216121934661416
17-AAG	ENSG00000173166	3.618301563412545	3.618301563412545	3.618301563412545
17-AAG	ENSG00000064961	3.616805063689571	3.616805063689571	3.616805063689571
17-AAG	ENSG00000203965	3.616441372306761	3.616441372306761	3.616441372306761
17-AAG	ENSG00000143494	3.6157255228087557	3.6157255228087557	3.6157255228087557
17-AAG	ENSG00000096654	3.604947273019804	3.604947273019804	3.604947273019804
17-AAG	ENSG00000137073	3.6032143912031502	3.6032143912031502	3.6032143912031502
17-AAG	ENSG00000065809	3.5967073062772665	3.5967073062772665	3.5967073062772665
17-AAG	ENSG00000122420	3.5953096260638224	3.5953096260638224	3.5953096260638224
17-AAG	C2orf65	3.5949964507231367	3.5949964507231367	3.5949964507231367
17-AAG	ENSG00000132680	3.593396339903768	3.593396339903768	3.593396339903768
17-AAG	ENSG00000225978	3.5915072731062123	3.5915072731062123	3.5915072731062123
17-AAG	ENSG00000188015	3.590397076769209	3.590397076769209	3.590397076769209
17-AAG	ENSG00000102359	3.5871458054642122	3.5871458054642122	3.5871458054642122
17-AAG	ENSG00000145040	3.584647895092189	3.584647895092189	3.584647895092189
17-AAG	ENSG00000107819	3.5836359704273173	3.5836359704273173	3.5836359704273173
17-AAG	ENSG00000178172	3.5819846884405435	3.5819846884405435	3.5819846884405435
17-AAG	ENSG00000173327	3.5794204022859053	3.5794204022859053	3.5794204022859053
17-AAG	ENSG00000187742	3.5746692973341077	3.5746692973341077	3.5746692973341077
17-AAG	ENSG00000100504	3.5727208314015084	3.5727208314015084	3.5727208314015084
17-AAG	ENSG00000176476	3.5703241880418846	3.5703241880418846	3.5703241880418846
17-AAG	ENSG00000258890	3.569836436939034	3.569836436939034	3.569836436939034
17-AAG	ENSG00000120875	3.566332781498183	3.566332781498183	3.566332781498183
17-AAG	ENSG00000249992	3.5660915634124137	3.5660915634124137	3.5660915634124137
17-AAG	ENSG00000177700	3.5631154439644876	3.5631154439644876	3.5631154439644876
17-AAG	ENSG00000147381	3.5626477137941306	3.5626477137941306	3.5626477137941306
17-AAG	ENSG00000145348	3.5625729050042536	3.5625729050042536	3.5625729050042536
17-AAG	C9orf167	3.559908782975293	3.559908782975293	3.559908782975293
17-AAG	ENSG00000274768	3.5577182549446857	3.5577182549446857	3.5577182549446857
17-AAG	ENSG00000105711	3.556476386828425	3.556476386828425	3.556476386828425
17-AAG	ENSG00000101126	3.5508085490510086	3.5508085490510086	3.5508085490510086
17-AAG	ENSG00000251247	3.549067581068452	3.549067581068452	3.549067581068452
17-AAG	ENSG00000173918	3.5468829778498328	3.5468829778498328	3.5468829778498328
17-AAG	ENSG00000058085	3.546470314130123	3.546470314130123	3.546470314130123
17-AAG	ENSG00000133116	3.545965886184273	3.545965886184273	3.545965886184273
17-AAG	ENSG00000087074	3.545116731696954	3.545116731696954	3.545116731696954
17-AAG	ENSG00000143748	3.545058573033715	3.545058573033715	3.545058573033715
17-AAG	ENSG00000180035	3.544713878268234	3.544713878268234	3.544713878268234
17-AAG	ENSG00000124795	3.542336622634322	3.542336622634322	3.542336622634322
17-AAG	ENSG00000142484	3.542138405652868	3.542138405652868	3.542138405652868
17-AAG	LRG_318	3.541679908038036	3.541679908038036	3.541679908038036
17-AAG	ENSG00000103174	3.540268875704682	3.540268875704682	3.540268875704682
17-AAG	ENSG00000005238	3.539603167531766	3.539603167531766	3.539603167531766
