Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	ENSG00000007038	5.079430144778014	5.079430144778014	5.079430144778014
PHA-665752	ENSG00000110693	5.048624491256869	5.048624491256869	5.048624491256869
PHA-665752	ENSG00000179766	5.037559605636967	5.037559605636967	5.037559605636967
PHA-665752	ENSG00000131724	5.032501715367207	5.032501715367207	5.032501715367207
PHA-665752	ENSG00000128714	4.998717904577096	4.998717904577096	4.998717904577096
PHA-665752	ENSG00000188816	4.995938241143911	4.995938241143911	4.995938241143911
PHA-665752	ENSG00000204165	4.993052027761735	4.993052027761735	4.993052027761735
PHA-665752	ENSG00000136732	4.970585724278223	4.970585724278223	4.970585724278223
PHA-665752	ENSG00000274538	4.966757071734775	4.966757071734775	4.966757071734775
PHA-665752	LOC100506762	4.935374558123773	4.935374558123773	4.935374558123773
PHA-665752	ENSG00000198718	4.9259344201537445	4.9259344201537445	4.9259344201537445
PHA-665752	ENSG00000197859	4.90526654828902	4.90526654828902	4.90526654828902
PHA-665752	C8orf56	4.891023304425159	4.891023304425159	4.891023304425159
PHA-665752	ENSG00000102053	4.877453327330306	4.877453327330306	4.877453327330306
PHA-665752	C12orf39	4.870089770043497	4.870089770043497	4.870089770043497
PHA-665752	ENSG00000197134	4.831695875954187	4.831695875954187	4.831695875954187
PHA-665752	LRG_674	4.816330653267772	4.816330653267772	4.816330653267772
PHA-665752	ENSG00000246705	4.813980711702199	4.813980711702199	4.813980711702199
PHA-665752	FLJ38379	4.8084687095927094	4.8084687095927094	4.8084687095927094
PHA-665752	ENSG00000007312	4.808319220528028	4.808319220528028	4.808319220528028
PHA-665752	ENSG00000188820	4.798046444423195	4.798046444423195	4.798046444423195
PHA-665752	ENSG00000170476	4.79661170511885	4.79661170511885	4.79661170511885
PHA-665752	ENSG00000178202	4.791444717708262	4.791444717708262	4.791444717708262
PHA-665752	ENSG00000163191	4.778058241164845	4.778058241164845	4.778058241164845
PHA-665752	ENSG00000143603	4.765698144011812	4.765698144011812	4.765698144011812
PHA-665752	ENSG00000117151	4.746008838399985	4.746008838399985	4.746008838399985
PHA-665752	ENSG00000128487	4.743090176155194	4.743090176155194	4.743090176155194
PHA-665752	LOC100129662	4.735415196365373	4.735415196365373	4.735415196365373
PHA-665752	ENSG00000150510	4.73501006836381	4.73501006836381	4.73501006836381
PHA-665752	ENSG00000211803	4.730887609195957	4.730887609195957	4.730887609195957
PHA-665752	ENSG00000134532	4.730765397722795	4.730765397722795	4.730765397722795
PHA-665752	ENSG00000140285	4.720070299997436	4.720070299997436	4.720070299997436
PHA-665752	ENSG00000178573	4.719799887417738	4.719799887417738	4.719799887417738
PHA-665752	C18orf1	4.718530544532033	4.718530544532033	4.718530544532033
PHA-665752	ENSG00000182718	4.717535339791636	4.717535339791636	4.717535339791636
PHA-665752	ENSG00000175121	4.692300458367672	4.692300458367672	4.692300458367672
PHA-665752	ENSG00000172201	4.690766072320917	4.690766072320917	4.690766072320917
PHA-665752	ENSG00000128322	4.67502581228274	4.67502581228274	4.67502581228274
PHA-665752	ENSG00000014914	4.671387670257454	4.671387670257454	4.671387670257454
PHA-665752	ENSG00000106605	4.643738376926301	4.643738376926301	4.643738376926301
PHA-665752	LOC339442	4.642077255166405	4.642077255166405	4.642077255166405
PHA-665752	ENSG00000281817	4.634628795684406	4.634628795684406	4.634628795684406
PHA-665752	ENSG00000197056	4.634525044330067	4.634525044330067	4.634525044330067
PHA-665752	LOC100505650	4.6120356327008105	4.6120356327008105	4.6120356327008105
PHA-665752	ENSG00000122299	4.610482462026007	4.610482462026007	4.610482462026007
PHA-665752	ENSG00000159228	4.60991443122177	4.60991443122177	4.60991443122177
PHA-665752	ENSG00000008710	4.605899997179869	4.605899997179869	4.605899997179869
PHA-665752	ENSG00000075391	4.5944931594764284	4.5944931594764284	4.5944931594764284
PHA-665752	LOC100505498	4.592976609905227	4.592976609905227	4.592976609905227
PHA-665752	ENSG00000160678	4.589637493394789	4.589637493394789	4.589637493394789
PHA-665752	ENSG00000153283	4.589410547678265	4.589410547678265	4.589410547678265
PHA-665752	ENSG00000134121	4.583728171423219	4.583728171423219	4.583728171423219
PHA-665752	ENSG00000120910	4.580338539728324	4.580338539728324	4.580338539728324
PHA-665752	ENSG00000130751	4.577526912544799	4.577526912544799	4.577526912544799
PHA-665752	ENSG00000277276	4.5735974607851535	4.5735974607851535	4.5735974607851535
PHA-665752	ENSG00000123104	4.565677234180697	4.565677234180697	4.565677234180697
PHA-665752	ENSG00000187672	4.561750411700949	4.561750411700949	4.561750411700949
PHA-665752	ENSG00000102445	4.56086322891915	4.56086322891915	4.56086322891915
PHA-665752	LOC147670	4.5602269255579815	4.5602269255579815	4.5602269255579815
PHA-665752	ENSG00000047648	4.533598025118044	4.533598025118044	4.533598025118044
PHA-665752	ENSG00000131981	4.5323777459755625	4.5323777459755625	4.5323777459755625
PHA-665752	ENSG00000176533	4.521083394693317	4.521083394693317	4.521083394693317
PHA-665752	LOC728723	4.520108888380888	4.520108888380888	4.520108888380888
PHA-665752	ENSG00000081189	4.5142592579582645	4.5142592579582645	4.5142592579582645
PHA-665752	ENSG00000099715	4.50920495844332	4.50920495844332	4.50920495844332
PHA-665752	ENSG00000137265	4.50702117832994	4.50702117832994	4.50702117832994
PHA-665752	ENSG00000157216	4.502332170464451	4.502332170464451	4.502332170464451
PHA-665752	ENSG00000231991	4.502300782845318	4.502300782845318	4.502300782845318
PHA-665752	ENSG00000160226	4.498601594929917	4.498601594929917	4.498601594929917
PHA-665752	ENSG00000127947	4.483726641015777	4.483726641015777	4.483726641015777
PHA-665752	ENSG00000144118	4.479101001832079	4.479101001832079	4.479101001832079
PHA-665752	ENSG00000255198	4.476076752699656	4.476076752699656	4.476076752699656
PHA-665752	ENSG00000148411	4.473280400316564	4.473280400316564	4.473280400316564
PHA-665752	ENSG00000152977	4.465012441485103	4.465012441485103	4.465012441485103
PHA-665752	ENSG00000219438	4.447347306301338	4.447347306301338	4.447347306301338
PHA-665752	ENSG00000078053	4.445914510003072	4.445914510003072	4.445914510003072
PHA-665752	ENSG00000146122	4.433816347929385	4.433816347929385	4.433816347929385
PHA-665752	ENSG00000176485	4.427077632877789	4.427077632877789	4.427077632877789
PHA-665752	LOC100507266	4.390595588277641	4.390595588277641	4.390595588277641
PHA-665752	ENSG00000112394	4.38644370923842	4.38644370923842	4.38644370923842
PHA-665752	CCDC11	4.384621094748556	4.384621094748556	4.384621094748556
PHA-665752	ENSG00000213463	4.38397331676509	4.38397331676509	4.38397331676509
PHA-665752	ENSG00000136205	4.38165802865033	4.38165802865033	4.38165802865033
PHA-665752	ENSG00000109906	4.374167140379125	4.374167140379125	4.374167140379125
PHA-665752	ENSG00000168748	4.366128457772234	4.366128457772234	4.366128457772234
PHA-665752	ENSG00000118922	4.362561577289624	4.362561577289624	4.362561577289624
PHA-665752	ENSG00000225783	4.360531255215862	4.360531255215862	4.360531255215862
PHA-665752	ENSG00000144339	4.321096915198701	4.321096915198701	4.321096915198701
PHA-665752	ENSG00000179088	4.317716584480288	4.317716584480288	4.317716584480288
PHA-665752	ENSG00000132465	4.317443111850414	4.317443111850414	4.317443111850414
PHA-665752	ENSG00000165476	4.31145935515261	4.31145935515261	4.31145935515261
PHA-665752	ENSG00000110848	4.309093835650637	4.309093835650637	4.309093835650637
PHA-665752	LRG_271	4.307146016898497	4.307146016898497	4.307146016898497
PHA-665752	ENSG00000021645	4.292559687224546	4.292559687224546	4.292559687224546
PHA-665752	LRG_733	4.290733104479529	4.290733104479529	4.290733104479529
PHA-665752	NEURL	4.27742160942932	4.27742160942932	4.27742160942932
PHA-665752	LOC100505933	4.267788103596915	4.267788103596915	4.267788103596915
PHA-665752	ENSG00000172817	4.2666972146801125	4.2666972146801125	4.2666972146801125
PHA-665752	ENSG00000088756	4.261933795724521	4.261933795724521	4.261933795724521
PHA-665752	ENSG00000151491	4.259176988865811	4.259176988865811	4.259176988865811
PHA-665752	ENSG00000124145	4.249289285225483	4.249289285225483	4.249289285225483
PHA-665752	ENSG00000170989	4.245691050203036	4.245691050203036	4.245691050203036
PHA-665752	ENSG00000120942	4.244284819961919	4.244284819961919	4.244284819961919
PHA-665752	ENSG00000144455	4.239736907069755	4.239736907069755	4.239736907069755
PHA-665752	ENSG00000162714	4.236722772711948	4.236722772711948	4.236722772711948
PHA-665752	ENSG00000205937	4.220007446673829	4.220007446673829	4.220007446673829
PHA-665752	ENSG00000066382	4.219213765586059	4.219213765586059	4.219213765586059
PHA-665752	ENSG00000099399	4.219007657410636	4.219007657410636	4.219007657410636
PHA-665752	ENSG00000155530	4.21444244511387	4.21444244511387	4.21444244511387
PHA-665752	ENSG00000165495	4.208034606772672	4.208034606772672	4.208034606772672
PHA-665752	ENSG00000127399	4.202916935463416	4.202916935463416	4.202916935463416
PHA-665752	ENSG00000214711	4.20193881107872	4.20193881107872	4.20193881107872
PHA-665752	LOC728743	4.200930223883143	4.200930223883143	4.200930223883143
PHA-665752	ENSG00000100263	4.196895916247816	4.196895916247816	4.196895916247816
PHA-665752	ENSG00000143919	4.192057969902377	4.192057969902377	4.192057969902377
PHA-665752	ENSG00000090447	4.182899425261829	4.182899425261829	4.182899425261829
PHA-665752	ENSG00000047579	4.1825061128874585	4.1825061128874585	4.1825061128874585
PHA-665752	ENSG00000123144	4.182037223706173	4.182037223706173	4.182037223706173
PHA-665752	ENSG00000104983	4.180977983227245	4.180977983227245	4.180977983227245
PHA-665752	ENSG00000181007	4.17650534197834	4.17650534197834	4.17650534197834
PHA-665752	ENSG00000163064	4.175273995485458	4.175273995485458	4.175273995485458
PHA-665752	LRG_42	4.152227754368535	4.152227754368535	4.152227754368535
PHA-665752	ENSG00000280618	4.151374529318639	4.151374529318639	4.151374529318639
PHA-665752	FAM165B	4.14623683376685	4.14623683376685	4.14623683376685
PHA-665752	ENSG00000117091	4.143833213365746	4.143833213365746	4.143833213365746
PHA-665752	ENSG00000122188	4.1429951425098075	4.1429951425098075	4.1429951425098075
PHA-665752	ENSG00000178386	4.139129216442351	4.139129216442351	4.139129216442351
PHA-665752	ENSG00000140488	4.132576846671315	4.132576846671315	4.132576846671315
PHA-665752	ENSG00000269891	4.130154039156866	4.130154039156866	4.130154039156866
PHA-665752	ENSG00000100612	4.130023187433114	4.130023187433114	4.130023187433114
PHA-665752	ENSG00000162624	4.13000931117549	4.13000931117549	4.13000931117549
PHA-665752	ENSG00000181418	4.127191982798352	4.127191982798352	4.127191982798352
PHA-665752	ENSG00000154856	4.123318720849717	4.123318720849717	4.123318720849717
PHA-665752	ENSG00000169031	4.121053270170464	4.121053270170464	4.121053270170464
PHA-665752	ENSG00000154678	4.119932844427857	4.119932844427857	4.119932844427857
PHA-665752	ENSG00000185985	4.11678824613256	4.11678824613256	4.11678824613256
PHA-665752	ENSG00000157869	4.114397343431881	4.114397343431881	4.114397343431881
PHA-665752	ENSG00000128815	4.105286851256494	4.105286851256494	4.105286851256494
PHA-665752	ENSG00000164877	4.09106707216943	4.09106707216943	4.09106707216943
PHA-665752	ENSG00000163273	4.084229283151941	4.084229283151941	4.084229283151941
PHA-665752	ENSG00000087589	4.083416012327502	4.083416012327502	4.083416012327502
PHA-665752	ENSG00000170734	4.0763983736540785	4.0763983736540785	4.0763983736540785
PHA-665752	ENSG00000092345	4.059698036086445	4.059698036086445	4.059698036086445
PHA-665752	ENSG00000111728	4.055873284564032	4.055873284564032	4.055873284564032
PHA-665752	ENSG00000107798	4.054265995417324	4.054265995417324	4.054265995417324
PHA-665752	ENSG00000132185	4.042152073618479	4.042152073618479	4.042152073618479
PHA-665752	ENSG00000111913	4.018842103744824	4.018842103744824	4.018842103744824
PHA-665752	ENSG00000150756	4.017346571393303	4.017346571393303	4.017346571393303
PHA-665752	ENSG00000104980	4.0145690672720775	4.0145690672720775	4.0145690672720775
PHA-665752	GCET2	4.0122137822819814	4.0122137822819814	4.0122137822819814
PHA-665752	ENSG00000147246	4.007172264658146	4.007172264658146	4.007172264658146
PHA-665752	ENSG00000165533	3.9959480595274783	3.9959480595274783	3.9959480595274783
PHA-665752	ENSG00000011426	3.991695438790107	3.991695438790107	3.991695438790107
PHA-665752	ENSG00000006659	3.9908288948740203	3.9908288948740203	3.9908288948740203
PHA-665752	ENSG00000105146	3.9884461342252413	3.9884461342252413	3.9884461342252413
PHA-665752	ENSG00000211772	3.984553601425757	3.984553601425757	3.984553601425757
PHA-665752	ENSG00000140470	3.9786517188244774	3.9786517188244774	3.9786517188244774
PHA-665752	ENSG00000002549	3.9763815005101772	3.9763815005101772	3.9763815005101772
PHA-665752	ENSG00000136144	3.975084026987897	3.975084026987897	3.975084026987897
PHA-665752	ENSG00000144847	3.970719029598618	3.970719029598618	3.970719029598618
PHA-665752	ENSG00000196267	3.9589211519932865	3.9589211519932865	3.9589211519932865
PHA-665752	ENSG00000124570	3.9579775313763106	3.9579775313763106	3.9579775313763106
PHA-665752	ENSG00000196422	3.955343888592506	3.955343888592506	3.955343888592506
PHA-665752	ENSG00000071189	3.951085758604111	3.951085758604111	3.951085758604111
PHA-665752	ENSG00000176165	3.948622340732329	3.948622340732329	3.948622340732329
PHA-665752	ENSG00000140557	3.94498687127649	3.94498687127649	3.94498687127649
PHA-665752	ENSG00000171119	3.943165328760959	3.943165328760959	3.943165328760959
PHA-665752	ENSG00000105321	3.941738490595462	3.941738490595462	3.941738490595462
PHA-665752	ENSG00000164299	3.9392668111930895	3.9392668111930895	3.9392668111930895
PHA-665752	ENSG00000118508	3.936031033545371	3.936031033545371	3.936031033545371
PHA-665752	ENSG00000081479	3.9341745301597966	3.9341745301597966	3.9341745301597966
PHA-665752	ENSG00000112182	3.928884343081556	3.928884343081556	3.928884343081556
PHA-665752	LOC100507408	3.9286845825533616	3.9286845825533616	3.9286845825533616
PHA-665752	ENSG00000162739	3.9284683503628797	3.9284683503628797	3.9284683503628797
PHA-665752	KIAA0748	3.924728969559292	3.924728969559292	3.924728969559292
PHA-665752	ENSG00000184602	3.9240485402029557	3.9240485402029557	3.9240485402029557
PHA-665752	ENSG00000110344	3.9188558761426155	3.9188558761426155	3.9188558761426155
PHA-665752	ENSG00000163125	3.9150700889973984	3.9150700889973984	3.9150700889973984
PHA-665752	LRG_246	3.9145613594363584	3.9145613594363584	3.9145613594363584
PHA-665752	ENSG00000170265	3.9107336647447384	3.9107336647447384	3.9107336647447384
PHA-665752	ENSG00000273562	3.909871077400299	3.909871077400299	3.909871077400299
PHA-665752	ENSG00000105576	3.905419550785252	3.905419550785252	3.905419550785252
PHA-665752	ENSG00000257122	3.903915790120106	3.903915790120106	3.903915790120106
PHA-665752	ENSG00000171517	3.902184418338767	3.902184418338767	3.902184418338767
PHA-665752	ENSG00000147381	3.901812896444882	3.901812896444882	3.901812896444882
PHA-665752	ENSG00000160014	3.900626338843215	3.900626338843215	3.900626338843215
PHA-665752	ENSG00000061337	3.8980243275594937	3.8980243275594937	3.8980243275594937
PHA-665752	TRBV7-8	3.890912979108045	3.890912979108045	3.890912979108045
PHA-665752	LRG_36	3.8900103207943673	3.8900103207943673	3.8900103207943673
PHA-665752	LOC100506342	3.887366063193631	3.887366063193631	3.887366063193631
PHA-665752	ENSG00000168959	3.8852713314797627	3.8852713314797627	3.8852713314797627
PHA-665752	ENSG00000145996	3.8781936907549377	3.8781936907549377	3.8781936907549377
PHA-665752	ENSG00000100226	3.875302951947228	3.875302951947228	3.875302951947228
PHA-665752	ENSG00000146555	3.8602967670044066	3.8602967670044066	3.8602967670044066
PHA-665752	ENSG00000211640	3.8583417485976232	3.8583417485976232	3.8583417485976232
PHA-665752	ENSG00000137078	3.8572471408432	3.8572471408432	3.8572471408432
PHA-665752	ENSG00000048462	3.8533922784357504	3.8533922784357504	3.8533922784357504
PHA-665752	ENSG00000170549	3.850903704976037	3.850903704976037	3.850903704976037
PHA-665752	ENSG00000168421	3.8469498944927936	3.8469498944927936	3.8469498944927936
PHA-665752	ENSG00000143799	3.8460162441597134	3.8460162441597134	3.8460162441597134
PHA-665752	ENSG00000162909	3.841205323161692	3.841205323161692	3.841205323161692
PHA-665752	ENSG00000137767	3.8381332936035006	3.8381332936035006	3.8381332936035006
PHA-665752	ENSG00000166228	3.8372028018419027	3.8372028018419027	3.8372028018419027
PHA-665752	ENSG00000099866	3.8333490654254705	3.8333490654254705	3.8333490654254705
PHA-665752	LOC100506068	3.8324370513407455	3.8324370513407455	3.8324370513407455
PHA-665752	ENSG00000189337	3.827729428121154	3.827729428121154	3.827729428121154
PHA-665752	ENSG00000237808	3.8246127967709245	3.8246127967709245	3.8246127967709245
PHA-665752	ENSG00000166006	3.815108811437626	3.815108811437626	3.815108811437626
PHA-665752	ENSG00000147596	3.8136617982351546	3.8136617982351546	3.8136617982351546
PHA-665752	ENSG00000254535	3.8099943881096143	3.8099943881096143	3.8099943881096143
PHA-665752	ENSG00000080166	3.809776838604699	3.809776838604699	3.809776838604699
PHA-665752	LOC100506798	3.8083376753399114	3.8083376753399114	3.8083376753399114
PHA-665752	ENSG00000099956	3.806053492906702	3.806053492906702	3.806053492906702
PHA-665752	ENSG00000181827	3.804372354846124	3.804372354846124	3.804372354846124
PHA-665752	ENSG00000136929	3.794560135138541	3.794560135138541	3.794560135138541
PHA-665752	ENSG00000159753	3.792261304178271	3.792261304178271	3.792261304178271
PHA-665752	ENSG00000031698	3.7906812459649273	3.7906812459649273	3.7906812459649273
PHA-665752	LOC100130458	3.7879649091575684	3.7879649091575684	3.7879649091575684
PHA-665752	KIAA0317	3.787067028792516	3.787067028792516	3.787067028792516
PHA-665752	ENSG00000197763	3.783243380477156	3.783243380477156	3.783243380477156
PHA-665752	ENSG00000118579	3.780087292458096	3.780087292458096	3.780087292458096
PHA-665752	ENSG00000181433	3.7771636682002043	3.7771636682002043	3.7771636682002043
PHA-665752	ENSG00000131068	3.777016286555404	3.777016286555404	3.777016286555404
PHA-665752	ENSG00000213413	3.767544124053096	3.767544124053096	3.767544124053096
PHA-665752	ENSG00000105287	3.765508909202252	3.765508909202252	3.765508909202252
PHA-665752	ENSG00000100815	3.7647650033813664	3.7647650033813664	3.7647650033813664
PHA-665752	LRG_754	3.7638129535611604	3.7638129535611604	3.7638129535611604
PHA-665752	ENSG00000172687	3.761115772875915	3.761115772875915	3.761115772875915
PHA-665752	ENSG00000145715	3.758138627239253	3.758138627239253	3.758138627239253
PHA-665752	ENSG00000119919	3.754910886798067	3.754910886798067	3.754910886798067
PHA-665752	ENSG00000166159	3.7539244053303285	3.7539244053303285	3.7539244053303285
PHA-665752	ENSG00000123243	3.750642884010518	3.750642884010518	3.750642884010518
PHA-665752	ENSG00000138685	3.749961589473523	3.749961589473523	3.749961589473523
PHA-665752	ENSG00000244617	3.7498776953301025	3.7498776953301025	3.7498776953301025
PHA-665752	ENSG00000135063	3.749010506595664	3.749010506595664	3.749010506595664
PHA-665752	ENSG00000118971	3.7418541970232315	3.7418541970232315	3.7418541970232315
PHA-665752	ENSG00000164124	3.735489859641838	3.735489859641838	3.735489859641838
PHA-665752	ENSG00000178279	3.7348857651984475	3.7348857651984475	3.7348857651984475
PHA-665752	ENSG00000171595	3.733146729165378	3.733146729165378	3.733146729165378
PHA-665752	ENSG00000226479	3.7326580538606953	3.7326580538606953	3.7326580538606953
PHA-665752	ENSG00000103264	3.7306488541481007	3.7306488541481007	3.7306488541481007
PHA-665752	ENSG00000176624	3.7301265893521265	3.7301265893521265	3.7301265893521265
PHA-665752	ENSG00000104064	3.728988690319643	3.728988690319643	3.728988690319643
PHA-665752	ENSG00000054611	3.7289820185814095	3.7289820185814095	3.7289820185814095
PHA-665752	ENSG00000169933	3.727136714566115	3.727136714566115	3.727136714566115
PHA-665752	ENSG00000071575	3.7269054555147707	3.7269054555147707	3.7269054555147707
PHA-665752	ENSG00000128298	3.72290391513969	3.72290391513969	3.72290391513969
PHA-665752	ENSG00000104341	3.7223869127415252	3.7223869127415252	3.7223869127415252
PHA-665752	ENSG00000184897	3.708824179547013	3.708824179547013	3.708824179547013
PHA-665752	ENSG00000172995	3.7040940764659753	3.7040940764659753	3.7040940764659753
PHA-665752	ENSG00000135414	3.700224353572209	3.700224353572209	3.700224353572209
PHA-665752	ENSG00000157851	3.700132004050179	3.700132004050179	3.700132004050179
PHA-665752	ENSG00000071991	3.6979076907040707	3.6979076907040707	3.6979076907040707
PHA-665752	ENSG00000214113	3.695792789271945	3.695792789271945	3.695792789271945
PHA-665752	ENSG00000145040	3.6953724363433706	3.6953724363433706	3.6953724363433706
PHA-665752	ENSG00000196581	3.6922535883644616	3.6922535883644616	3.6922535883644616
PHA-665752	LOC100505985	3.691829115158998	3.691829115158998	3.691829115158998
PHA-665752	ENSG00000169550	3.6867507665712522	3.6867507665712522	3.6867507665712522
PHA-665752	ENSG00000137198	3.684798752294323	3.684798752294323	3.684798752294323
PHA-665752	LRG_330	3.6844258098863185	3.6844258098863185	3.6844258098863185
PHA-665752	ENSG00000058453	3.684400537586264	3.684400537586264	3.684400537586264
PHA-665752	ENSG00000091513	3.6842213135736737	3.6842213135736737	3.6842213135736737
PHA-665752	SPRYD5	3.679664335917796	3.679664335917796	3.679664335917796
PHA-665752	ENSG00000136573	3.6751914332742404	3.6751914332742404	3.6751914332742404
PHA-665752	ENSG00000100104	3.6744655306747136	3.6744655306747136	3.6744655306747136
PHA-665752	C3orf51	3.6679184226390094	3.6679184226390094	3.6679184226390094
PHA-665752	ENSG00000117266	3.667475792144024	3.667475792144024	3.667475792144024
PHA-665752	ENSG00000126890	3.665772799462927	3.665772799462927	3.665772799462927
PHA-665752	ENSG00000237515	3.6633213058602	3.6633213058602	3.6633213058602
PHA-665752	LOC100134713	3.6601149194128446	3.6601149194128446	3.6601149194128446
PHA-665752	ENSG00000169515	3.65730441937827	3.65730441937827	3.65730441937827
PHA-665752	ENSG00000101846	3.6567972832550697	3.6567972832550697	3.6567972832550697
PHA-665752	ENSG00000156381	3.6561870748382583	3.6561870748382583	3.6561870748382583
PHA-665752	ENSG00000139737	3.6522374972639757	3.6522374972639757	3.6522374972639757
PHA-665752	ENSG00000113327	3.651750638011834	3.651750638011834	3.651750638011834
PHA-665752	ENSG00000258484	3.6489305824267544	3.6489305824267544	3.6489305824267544
PHA-665752	ENSG00000198626	3.6472173469274916	3.6472173469274916	3.6472173469274916
PHA-665752	ENSG00000173451	3.64611958592648	3.64611958592648	3.64611958592648
PHA-665752	ENSG00000143614	3.64217236763142	3.64217236763142	3.64217236763142
PHA-665752	ENSG00000066044	3.64089933432104	3.64089933432104	3.64089933432104
PHA-665752	PAR5	3.639148823297746	3.639148823297746	3.639148823297746
PHA-665752	ENSG00000174749	3.6385228118148882	3.6385228118148882	3.6385228118148882
PHA-665752	ENSG00000174564	3.6276141712990455	3.6276141712990455	3.6276141712990455
PHA-665752	ENSG00000178562	3.6232804104777108	3.6232804104777108	3.6232804104777108
PHA-665752	ENSG00000112078	3.6220003849729134	3.6220003849729134	3.6220003849729134
PHA-665752	ENSG00000188662	3.6189703580106465	3.6189703580106465	3.6189703580106465
PHA-665752	ENSG00000168530	3.6183635286509674	3.6183635286509674	3.6183635286509674
PHA-665752	ENSG00000136014	3.616868290519673	3.616868290519673	3.616868290519673
PHA-665752	ENSG00000165409	3.6143529684791815	3.6143529684791815	3.6143529684791815
PHA-665752	ENSG00000182199	3.612250329097759	3.612250329097759	3.612250329097759
PHA-665752	CHCHD8	3.6121834148863186	3.6121834148863186	3.6121834148863186
PHA-665752	ENSG00000105197	3.6078234683950727	3.6078234683950727	3.6078234683950727
PHA-665752	ENSG00000187049	3.6065350466077852	3.6065350466077852	3.6065350466077852
PHA-665752	ENSG00000156219	3.6045735022505108	3.6045735022505108	3.6045735022505108
PHA-665752	ENSG00000169676	3.5995777966014777	3.5995777966014777	3.5995777966014777
PHA-665752	ENSG00000074966	3.5981198728287263	3.5981198728287263	3.5981198728287263
PHA-665752	ENSG00000112874	3.5975112876927753	3.5975112876927753	3.5975112876927753
PHA-665752	ENSG00000090339	3.5931419243915137	3.5931419243915137	3.5931419243915137
PHA-665752	ENSG00000167083	3.5911795096203343	3.5911795096203343	3.5911795096203343
PHA-665752	ENSG00000174516	3.590061498195697	3.590061498195697	3.590061498195697
PHA-665752	ENSG00000160185	3.585809698903238	3.585809698903238	3.585809698903238
PHA-665752	ENSG00000100142	3.5837774860170595	3.5837774860170595	3.5837774860170595
PHA-665752	LOC100507065	3.582552171524599	3.582552171524599	3.582552171524599
PHA-665752	ENSG00000163519	3.5817722540145103	3.5817722540145103	3.5817722540145103
PHA-665752	ENSG00000143171	3.5802330186109437	3.5802330186109437	3.5802330186109437
PHA-665752	ENSG00000157214	3.5787329782760136	3.5787329782760136	3.5787329782760136
PHA-665752	ENSG00000182459	3.5780515596404547	3.5780515596404547	3.5780515596404547
PHA-665752	ENSG00000114446	3.573851824358812	3.573851824358812	3.573851824358812
