Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000186998	3.824262663610997	3.824262663610997	3.824262663610997
Topotecan	ENSG00000278535	3.816452338102435	3.816452338102435	3.816452338102435
Topotecan	ENSG00000123570	3.807424705389954	3.807424705389954	3.807424705389954
Topotecan	ENSG00000088881	3.8068497172277223	3.8068497172277223	3.8068497172277223
Topotecan	ENSG00000166800	3.8039554245025187	3.8039554245025187	3.8039554245025187
Topotecan	ENSG00000164082	3.7921881485329036	3.7921881485329036	3.7921881485329036
Topotecan	ENSG00000050030	3.7873709462225578	3.7873709462225578	3.7873709462225578
Topotecan	ENSG00000198271	3.7660019465766785	3.7660019465766785	3.7660019465766785
Topotecan	ENSG00000115275	3.743673068788976	3.743673068788976	3.743673068788976
Topotecan	ENSG00000248019	3.7288209030979425	3.7288209030979425	3.7288209030979425
Topotecan	ENSG00000182183	3.714095788677399	3.714095788677399	3.714095788677399
Topotecan	ENSG00000100425	3.7107263488366367	3.7107263488366367	3.7107263488366367
Topotecan	ENSG00000197498	3.708486142194466	3.708486142194466	3.708486142194466
Topotecan	ENSG00000167346	3.707781086157914	3.707781086157914	3.707781086157914
Topotecan	ENSG00000064961	3.706683405968442	3.706683405968442	3.706683405968442
Topotecan	ENSG00000197054	3.7062272827336273	3.7062272827336273	3.7062272827336273
Topotecan	ENSG00000117625	3.697595831342029	3.697595831342029	3.697595831342029
Topotecan	ENSG00000128519	3.6844941351764735	3.6844941351764735	3.6844941351764735
Topotecan	ENSG00000164100	3.681889185753114	3.681889185753114	3.681889185753114
Topotecan	ENSG00000104853	3.6750608180169677	3.6750608180169677	3.6750608180169677
Topotecan	ENSG00000082258	3.6594288330154163	3.6594288330154163	3.6594288330154163
Topotecan	ENSG00000010704	3.659076663865189	3.659076663865189	3.659076663865189
Topotecan	ENSG00000137522	3.6530017487535655	3.6530017487535655	3.6530017487535655
Topotecan	ENSG00000204673	3.6471479277678647	3.6471479277678647	3.6471479277678647
Topotecan	ENSG00000164938	3.6443207164713276	3.6443207164713276	3.6443207164713276
Topotecan	LOC285577	3.6412722092416456	3.6412722092416456	3.6412722092416456
Topotecan	ENSG00000129667	3.6321602192233304	3.6321602192233304	3.6321602192233304
Topotecan	ENSG00000143801	3.629338090062942	3.629338090062942	3.629338090062942
Topotecan	ENSG00000274768	3.624551815940142	3.624551815940142	3.624551815940142
Topotecan	ENSG00000137124	3.617752573394444	3.617752573394444	3.617752573394444
Topotecan	LOC100505794	3.6134927575907265	3.6134927575907265	3.6134927575907265
Topotecan	ENSG00000119772	3.6107692755961787	3.6107692755961787	3.6107692755961787
Topotecan	ENSG00000032219	3.6031786208252066	3.6031786208252066	3.6031786208252066
Topotecan	ENSG00000122728	3.600301847731225	3.600301847731225	3.600301847731225
Topotecan	C3orf51	3.592032357318053	3.592032357318053	3.592032357318053
Topotecan	ENSG00000160691	3.5896492820291477	3.5896492820291477	3.5896492820291477
Topotecan	ENSG00000128626	3.574872035796417	3.574872035796417	3.574872035796417
Topotecan	ENSG00000170820	3.57138064425542	3.57138064425542	3.57138064425542
Topotecan	ENSG00000185627	3.561516936185044	3.561516936185044	3.561516936185044
Topotecan	ENSG00000185608	3.5595930757907803	3.5595930757907803	3.5595930757907803
Topotecan	ENSG00000130402	3.5523153259219913	3.5523153259219913	3.5523153259219913
Topotecan	ENSG00000136270	3.5518960328352627	3.5518960328352627	3.5518960328352627
Topotecan	ENSG00000057663	3.5508558336533915	3.5508558336533915	3.5508558336533915
Topotecan	ENSG00000103152	3.5495555582785046	3.5495555582785046	3.5495555582785046
Topotecan	ENSG00000161036	3.5493760210383622	3.5493760210383622	3.5493760210383622
Topotecan	ENSG00000132507	3.5470770991785856	3.5470770991785856	3.5470770991785856
Topotecan	ENSG00000150401	3.5466589791854415	3.5466589791854415	3.5466589791854415
Topotecan	ENSG00000124570	3.544447246335636	3.544447246335636	3.544447246335636
Topotecan	ENSG00000174775	3.5413162986817537	3.5413162986817537	3.5413162986817537
Topotecan	ENSG00000054116	3.5312065755393136	3.5312065755393136	3.5312065755393136
Topotecan	ENSG00000177599	3.52934256173889	3.52934256173889	3.52934256173889
Topotecan	ENSG00000040633	3.527365628511206	3.527365628511206	3.527365628511206
Topotecan	ENSG00000177556	3.527236891430993	3.527236891430993	3.527236891430993
Topotecan	ENSG00000205268	3.525757261754008	3.525757261754008	3.525757261754008
Topotecan	ENSG00000073614	3.5223979829541263	3.5223979829541263	3.5223979829541263
Topotecan	ENSG00000165511	3.521516834763375	3.521516834763375	3.521516834763375
Topotecan	ENSG00000175489	3.517772708264498	3.517772708264498	3.517772708264498
Topotecan	ENSG00000248383	3.516997967880823	3.516997967880823	3.516997967880823
Topotecan	ENSG00000136574	3.5147761377512725	3.5147761377512725	3.5147761377512725
Topotecan	ENSG00000277363	3.5108989563721047	3.5108989563721047	3.5108989563721047
Topotecan	LOC402779	3.502103459125213	3.502103459125213	3.502103459125213
Topotecan	ENSG00000114423	3.497619239474121	3.497619239474121	3.497619239474121
Topotecan	ENSG00000139597	3.496957863980575	3.496957863980575	3.496957863980575
Topotecan	ENSG00000100027	3.485513569920101	3.485513569920101	3.485513569920101
Topotecan	ENSG00000167657	3.4825543174866587	3.4825543174866587	3.4825543174866587
Topotecan	ENSG00000136930	3.482167133067328	3.482167133067328	3.482167133067328
Topotecan	LRG_409	3.4811202638590433	3.4811202638590433	3.4811202638590433
Topotecan	ENSG00000115828	3.48012129999596	3.48012129999596	3.48012129999596
Topotecan	ENSG00000093072	3.478697396969406	3.478697396969406	3.478697396969406
Topotecan	ENSG00000086504	3.476875049021737	3.476875049021737	3.476875049021737
Topotecan	ENSG00000274527	3.476729615873349	3.476729615873349	3.476729615873349
Topotecan	ENSG00000111729	3.4708424641640656	3.4708424641640656	3.4708424641640656
Topotecan	ENSG00000204851	3.4679556657005577	3.4679556657005577	3.4679556657005577
Topotecan	ENSG00000149050	3.466151180387019	3.466151180387019	3.466151180387019
Topotecan	C12orf51	3.4603416193249004	3.4603416193249004	3.4603416193249004
Topotecan	ENSG00000173762	3.4514707396377826	3.4514707396377826	3.4514707396377826
Topotecan	LOC285370	3.4478396829483136	3.4478396829483136	3.4478396829483136
Topotecan	ENSG00000140553	3.444311022882621	3.444311022882621	3.444311022882621
Topotecan	ENSG00000141349	3.4440897023551016	3.4440897023551016	3.4440897023551016
Topotecan	ENSG00000231225	3.4310417742001103	3.4310417742001103	3.4310417742001103
Topotecan	ENSG00000144724	3.417234674527204	3.417234674527204	3.417234674527204
Topotecan	ENSG00000141756	3.4152902271905456	3.4152902271905456	3.4152902271905456
Topotecan	ENSG00000140995	3.414954190733714	3.414954190733714	3.414954190733714
Topotecan	ENSG00000139767	3.4142721925780033	3.4142721925780033	3.4142721925780033
Topotecan	ENSG00000125814	3.4136296058309257	3.4136296058309257	3.4136296058309257
Topotecan	ENSG00000124588	3.413461478748369	3.413461478748369	3.413461478748369
Topotecan	ENSG00000169814	3.4117295687210083	3.4117295687210083	3.4117295687210083
Topotecan	ENSG00000221968	3.409976381232598	3.409976381232598	3.409976381232598
Topotecan	ENSG00000180992	3.4090969183143347	3.4090969183143347	3.4090969183143347
Topotecan	ENSG00000124541	3.4053755605893357	3.4053755605893357	3.4053755605893357
Topotecan	ENSG00000196459	3.404926539671453	3.404926539671453	3.404926539671453
Topotecan	ENSG00000123415	3.401159313037717	3.401159313037717	3.401159313037717
Topotecan	ENSG00000172270	3.3989542075846155	3.3989542075846155	3.3989542075846155
Topotecan	ENSG00000276163	3.3947220710460906	3.3947220710460906	3.3947220710460906
Topotecan	ENSG00000077458	3.3942526846512724	3.3942526846512724	3.3942526846512724
Topotecan	ENSG00000119778	3.3911721074649126	3.3911721074649126	3.3911721074649126
Topotecan	ENSG00000168876	3.387883433703746	3.387883433703746	3.387883433703746
Topotecan	ENSG00000101000	3.3738100397513775	3.3738100397513775	3.3738100397513775
Topotecan	ENSG00000104979	3.3691211740657874	3.3691211740657874	3.3691211740657874
Topotecan	ENSG00000149474	3.3615964176396966	3.3615964176396966	3.3615964176396966
Topotecan	CTSL1	3.361407534394908	3.361407534394908	3.361407534394908
Topotecan	ENSG00000197170	3.3608108392286877	3.3608108392286877	3.3608108392286877
Topotecan	ENSG00000074706	3.357824220779108	3.357824220779108	3.357824220779108
Topotecan	ENSG00000177045	3.352254309986009	3.352254309986009	3.352254309986009
Topotecan	ENSG00000206380	3.349662644491289	3.349662644491289	3.349662644491289
Topotecan	ENSG00000181817	3.3485677555866884	3.3485677555866884	3.3485677555866884
Topotecan	LOC100288432	3.347796667821296	3.347796667821296	3.347796667821296
Topotecan	LRG_85	3.347501290493872	3.347501290493872	3.347501290493872
Topotecan	ENSG00000132326	3.3428730833186293	3.3428730833186293	3.3428730833186293
Topotecan	ENSG00000179085	3.3421894250811777	3.3421894250811777	3.3421894250811777
Topotecan	ENSG00000172380	3.342175079882646	3.342175079882646	3.342175079882646
Topotecan	ENSG00000101336	3.3417579776318496	3.3417579776318496	3.3417579776318496
Topotecan	ENSG00000120889	3.341432345501654	3.341432345501654	3.341432345501654
Topotecan	ENSG00000162300	3.3356488217550004	3.3356488217550004	3.3356488217550004
Topotecan	ENSG00000171862	3.3355747580839354	3.3355747580839354	3.3355747580839354
Topotecan	ENSG00000137267	3.3348717830856685	3.3348717830856685	3.3348717830856685
Topotecan	ENSG00000133265	3.331328549679868	3.331328549679868	3.331328549679868
Topotecan	ENSG00000169684	3.3290513523542424	3.3290513523542424	3.3290513523542424
Topotecan	ENSG00000132002	3.3283347027070738	3.3283347027070738	3.3283347027070738
Topotecan	ENSG00000143570	3.3260522766802376	3.3260522766802376	3.3260522766802376
Topotecan	ENSG00000174469	3.324086144649032	3.324086144649032	3.324086144649032
Topotecan	LEPREL4	3.3215301419132985	3.3215301419132985	3.3215301419132985
Topotecan	ENSG00000162585	3.3166915011881706	3.3166915011881706	3.3166915011881706
Topotecan	ENSG00000173451	3.3110062711642048	3.3110062711642048	3.3110062711642048
Topotecan	ENSG00000101812	3.3089201261889536	3.3089201261889536	3.3089201261889536
Topotecan	ENSG00000049245	3.30890193675588	3.30890193675588	3.30890193675588
Topotecan	C3orf55	3.3060043054000112	3.3060043054000112	3.3060043054000112
Topotecan	ENSG00000108826	3.304782823541531	3.304782823541531	3.304782823541531
Topotecan	ENSG00000152926	3.3034564056268856	3.3034564056268856	3.3034564056268856
Topotecan	ENSG00000005810	3.298702946592957	3.298702946592957	3.298702946592957
Topotecan	ENSG00000072080	3.296406828814329	3.296406828814329	3.296406828814329
Topotecan	ENSG00000011007	3.295822893466818	3.295822893466818	3.295822893466818
Topotecan	ENSG00000108556	3.290734557314709	3.290734557314709	3.290734557314709
Topotecan	ENSG00000143368	3.289808798177586	3.289808798177586	3.289808798177586
Topotecan	ENSG00000164645	3.286772233896572	3.286772233896572	3.286772233896572
Topotecan	ENSG00000264364	3.286473430237956	3.286473430237956	3.286473430237956
Topotecan	ENSG00000083444	3.2829242915014363	3.2829242915014363	3.2829242915014363
Topotecan	ENSG00000116852	3.2809934234162434	3.2809934234162434	3.2809934234162434
Topotecan	ENSG00000178243	3.280287068390579	3.280287068390579	3.280287068390579
Topotecan	ENSG00000188015	3.274494097487058	3.274494097487058	3.274494097487058
Topotecan	ENSG00000240563	3.2744362290818874	3.2744362290818874	3.2744362290818874
Topotecan	ENSG00000142186	3.271056840380866	3.271056840380866	3.271056840380866
Topotecan	ENSG00000116096	3.2707001301723393	3.2707001301723393	3.2707001301723393
Topotecan	ENSG00000102978	3.261521887412711	3.261521887412711	3.261521887412711
Topotecan	LOC284440	3.2601561302015694	3.2601561302015694	3.2601561302015694
Topotecan	ENSG00000117308	3.2582555912096938	3.2582555912096938	3.2582555912096938
Topotecan	LOC148696	3.257880207157964	3.257880207157964	3.257880207157964
Topotecan	ENSG00000101191	3.2554581221888985	3.2554581221888985	3.2554581221888985
Topotecan	ENSG00000174606	3.2549888684475246	3.2549888684475246	3.2549888684475246
Topotecan	ENSG00000172795	3.2517796633764657	3.2517796633764657	3.2517796633764657
Topotecan	ENSG00000011009	3.2504581771286083	3.2504581771286083	3.2504581771286083
Topotecan	C17orf79	3.249588503747827	3.249588503747827	3.249588503747827
Topotecan	ENSG00000152078	3.2479608641249818	3.2479608641249818	3.2479608641249818
Topotecan	ENSG00000107282	3.2479363679916062	3.2479363679916062	3.2479363679916062
Topotecan	ENSG00000137504	3.246703778055598	3.246703778055598	3.246703778055598
Topotecan	LOC100129858	3.2462863869610716	3.2462863869610716	3.2462863869610716
Topotecan	ENSG00000204300	3.2457663525392983	3.2457663525392983	3.2457663525392983
Topotecan	ENSG00000198818	3.2454880003144466	3.2454880003144466	3.2454880003144466
Topotecan	ENSG00000204514	3.2446080097345615	3.2446080097345615	3.2446080097345615
Topotecan	ENSG00000123130	3.24352862421174	3.24352862421174	3.24352862421174
Topotecan	ENSG00000185883	3.2426329152801583	3.2426329152801583	3.2426329152801583
Topotecan	LRG_184	3.240131503119165	3.240131503119165	3.240131503119165
Topotecan	ENSG00000150787	3.239644006738397	3.239644006738397	3.239644006738397
Topotecan	ENSG00000121741	3.234920496842098	3.234920496842098	3.234920496842098
Topotecan	ENSG00000167085	3.234837923438327	3.234837923438327	3.234837923438327
Topotecan	FLJ35024	3.231691178235909	3.231691178235909	3.231691178235909
Topotecan	ENSG00000141404	3.2315875397584426	3.2315875397584426	3.2315875397584426
Topotecan	ENSG00000175756	3.2300163152792716	3.2300163152792716	3.2300163152792716
Topotecan	ENSG00000155926	3.225651627893737	3.225651627893737	3.225651627893737
Topotecan	ENSG00000126243	3.2241806485516817	3.2241806485516817	3.2241806485516817
Topotecan	ENSG00000105483	3.2224806183081642	3.2224806183081642	3.2224806183081642
Topotecan	ENSG00000066322	3.2222356476753617	3.2222356476753617	3.2222356476753617
Topotecan	ENSG00000055955	3.221256933296277	3.221256933296277	3.221256933296277
Topotecan	ENSG00000068079	3.220489739504352	3.220489739504352	3.220489739504352
Topotecan	C1orf144	3.219443363942916	3.219443363942916	3.219443363942916
Topotecan	ENSG00000102048	3.2186854651548837	3.2186854651548837	3.2186854651548837
Topotecan	ENSG00000196150	3.217820164681628	3.217820164681628	3.217820164681628
Topotecan	ENSG00000108651	3.217256294997105	3.217256294997105	3.217256294997105
Topotecan	RP11-165H20.1	3.21382065945398	3.21382065945398	3.21382065945398
Topotecan	ENSG00000171067	3.2130713709454723	3.2130713709454723	3.2130713709454723
Topotecan	ENSG00000106367	3.2129948111139672	3.2129948111139672	3.2129948111139672
Topotecan	ENSG00000103174	3.204995377606048	3.204995377606048	3.204995377606048
Topotecan	ENSG00000139990	3.2036360410300144	3.2036360410300144	3.2036360410300144
Topotecan	ENSG00000111540	3.2030775585872435	3.2030775585872435	3.2030775585872435
Topotecan	ENSG00000153002	3.2030617470220464	3.2030617470220464	3.2030617470220464
Topotecan	ENSG00000101746	3.2004232565696906	3.2004232565696906	3.2004232565696906
Topotecan	ENSG00000126458	3.19938459124025	3.19938459124025	3.19938459124025
Topotecan	ENSG00000176659	3.1949421003151466	3.1949421003151466	3.1949421003151466
Topotecan	ENSG00000259905	3.1936674856060687	3.1936674856060687	3.1936674856060687
Topotecan	LOC100130872	3.193435348975187	3.193435348975187	3.193435348975187
Topotecan	ENSG00000152969	3.1934322436661127	3.1934322436661127	3.1934322436661127
Topotecan	ENSG00000106415	3.185614659123838	3.185614659123838	3.185614659123838
Topotecan	ENSG00000115307	3.18425724366713	3.18425724366713	3.18425724366713
Topotecan	ENSG00000160741	3.1830991702442613	3.1830991702442613	3.1830991702442613
Topotecan	ENSG00000231459	3.180701045302557	3.180701045302557	3.180701045302557
Topotecan	ENSG00000166527	3.1799345065263944	3.1799345065263944	3.1799345065263944
Topotecan	ENSG00000164329	3.1759645153693135	3.1759645153693135	3.1759645153693135
Topotecan	ENSG00000213865	3.175777217697625	3.175777217697625	3.175777217697625
Topotecan	LOC100505490	3.1754522501869604	3.1754522501869604	3.1754522501869604
Topotecan	ENSG00000132874	3.1751749370432614	3.1751749370432614	3.1751749370432614
Topotecan	KIAA0182	3.1745354233540857	3.1745354233540857	3.1745354233540857
Topotecan	ENSG00000259581	3.1741573685785323	3.1741573685785323	3.1741573685785323
Topotecan	ENSG00000175602	3.172951271223502	3.172951271223502	3.172951271223502
Topotecan	ENSG00000178209	3.1727015302179558	3.1727015302179558	3.1727015302179558
Topotecan	ENSG00000106004	3.1721824048426583	3.1721824048426583	3.1721824048426583
Topotecan	ENSG00000182544	3.171875905083945	3.171875905083945	3.171875905083945
Topotecan	ENSG00000116703	3.171272950524149	3.171272950524149	3.171272950524149
Topotecan	ENSG00000135766	3.170563375397876	3.170563375397876	3.170563375397876
Topotecan	C14orf162	3.17018274960493	3.17018274960493	3.17018274960493
Topotecan	ENSG00000163104	3.170162230968968	3.170162230968968	3.170162230968968
Topotecan	ENSG00000125733	3.167583735051734	3.167583735051734	3.167583735051734
Topotecan	ENSG00000162819	3.1669312303569352	3.1669312303569352	3.1669312303569352
Topotecan	ENSG00000130958	3.1659887505778226	3.1659887505778226	3.1659887505778226
Topotecan	ENSG00000006327	3.1635598684189583	3.1635598684189583	3.1635598684189583
Topotecan	ENSG00000173786	3.1619398427561705	3.1619398427561705	3.1619398427561705
Topotecan	DGCR10	3.15931889350028	3.15931889350028	3.15931889350028
Topotecan	FAM190A	3.1577334689225696	3.1577334689225696	3.1577334689225696
Topotecan	ALS2CR8	3.157193921606584	3.157193921606584	3.157193921606584
Topotecan	ENSG00000114859	3.1558709939463294	3.1558709939463294	3.1558709939463294
Topotecan	ENSG00000149483	3.1554653195529383	3.1554653195529383	3.1554653195529383
Topotecan	ENSG00000178385	3.146335635702958	3.146335635702958	3.146335635702958
Topotecan	ENSG00000163939	3.1438535711436564	3.1438535711436564	3.1438535711436564
Topotecan	ENSG00000108344	3.1401741924881668	3.1401741924881668	3.1401741924881668
Topotecan	DKFZp686O1327	3.1401221262572645	3.1401221262572645	3.1401221262572645
Topotecan	ENSG00000130287	3.1390634070718195	3.1390634070718195	3.1390634070718195
Topotecan	ENSG00000131467	3.1382401769853896	3.1382401769853896	3.1382401769853896
Topotecan	ENSG00000070423	3.1316191914649703	3.1316191914649703	3.1316191914649703
Topotecan	ENSG00000116815	3.126727169287783	3.126727169287783	3.126727169287783
Topotecan	ENSG00000178719	3.1239653023857183	3.1239653023857183	3.1239653023857183
Topotecan	ENSG00000169682	3.122394402578541	3.122394402578541	3.122394402578541
Topotecan	ENSG00000169925	3.1199890339654166	3.1199890339654166	3.1199890339654166
Topotecan	ENSG00000074071	3.119694327672505	3.119694327672505	3.119694327672505
Topotecan	ENSG00000163636	3.11809391111264	3.11809391111264	3.11809391111264
Topotecan	ENSG00000177542	3.117860908631724	3.117860908631724	3.117860908631724
Topotecan	ENSG00000169188	3.116943133698005	3.116943133698005	3.116943133698005
Topotecan	ENSG00000204262	3.116655877539845	3.116655877539845	3.116655877539845
Topotecan	ENSG00000198598	3.1163682995665996	3.1163682995665996	3.1163682995665996
Topotecan	ENSG00000151948	3.115282507296852	3.115282507296852	3.115282507296852
Topotecan	C16orf42	3.1139782787918957	3.1139782787918957	3.1139782787918957
Topotecan	ENSG00000105409	3.113551647918093	3.113551647918093	3.113551647918093
Topotecan	ENSG00000157911	3.11275079760066	3.11275079760066	3.11275079760066
Topotecan	ENSG00000183048	3.109624767664618	3.109624767664618	3.109624767664618
Topotecan	ENSG00000175592	3.1079980141214003	3.1079980141214003	3.1079980141214003
Topotecan	TENC1	3.107031490378942	3.107031490378942	3.107031490378942
Topotecan	ENSG00000132481	3.105282416272461	3.105282416272461	3.105282416272461
Topotecan	ENSG00000111679	3.1037822920707168	3.1037822920707168	3.1037822920707168
Topotecan	ENSG00000274672	3.099909825578659	3.099909825578659	3.099909825578659
Topotecan	ENSG00000139637	3.099468143410413	3.099468143410413	3.099468143410413
Topotecan	ENSG00000100731	3.099257724810087	3.099257724810087	3.099257724810087
Topotecan	ENSG00000172733	3.098402102059475	3.098402102059475	3.098402102059475
Topotecan	ENSG00000111276	3.0972206695397757	3.0972206695397757	3.0972206695397757
Topotecan	ENSG00000130706	3.097081329356385	3.097081329356385	3.097081329356385
Topotecan	ENSG00000174837	3.0935617747358983	3.0935617747358983	3.0935617747358983
Topotecan	LOC338651	3.0911551163375868	3.0911551163375868	3.0911551163375868
Topotecan	ENSG00000105137	3.0896182067293085	3.0896182067293085	3.0896182067293085
Topotecan	ENSG00000109390	3.0886094386002867	3.0886094386002867	3.0886094386002867
Topotecan	ENSG00000166526	3.0875802712754674	3.0875802712754674	3.0875802712754674
Topotecan	ENSG00000127837	3.087380423441991	3.087380423441991	3.087380423441991
Topotecan	ENSG00000169592	3.086200921701928	3.086200921701928	3.086200921701928
Topotecan	LOC100506686	3.0861708949360267	3.0861708949360267	3.0861708949360267
Topotecan	ENSG00000162676	3.084092595579675	3.084092595579675	3.084092595579675
Topotecan	ENSG00000197780	3.0791756603226377	3.0791756603226377	3.0791756603226377
Topotecan	C12orf32	3.076963864804545	3.076963864804545	3.076963864804545
Topotecan	ENSG00000084623	3.075710342715332	3.075710342715332	3.075710342715332
Topotecan	ENSG00000073910	3.0748368481447055	3.0748368481447055	3.0748368481447055
Topotecan	LINC00515	3.0720276067373926	3.0720276067373926	3.0720276067373926
Topotecan	LOC100506642	3.071244167783995	3.071244167783995	3.071244167783995
Topotecan	FLJ31306	3.0702636846917617	3.0702636846917617	3.0702636846917617
Topotecan	ENSG00000166333	3.067361142205864	3.067361142205864	3.067361142205864
Topotecan	ENSG00000185359	3.066736108223487	3.066736108223487	3.066736108223487
Topotecan	ENSG00000105559	3.0664264280886755	3.0664264280886755	3.0664264280886755
Topotecan	ENSG00000170954	3.0646299052224744	3.0646299052224744	3.0646299052224744
Topotecan	ENSG00000227345	3.064241488618786	3.064241488618786	3.064241488618786
Topotecan	ENSG00000143067	3.0635558535940066	3.0635558535940066	3.0635558535940066
Topotecan	ENSG00000274839	3.0633863741358875	3.0633863741358875	3.0633863741358875
Topotecan	ENSG00000125755	3.0617085141669143	3.0617085141669143	3.0617085141669143
Topotecan	ENSG00000161677	3.060616704768378	3.060616704768378	3.060616704768378
Topotecan	ENSG00000143061	3.0597676842986754	3.0597676842986754	3.0597676842986754
Topotecan	ENSG00000136868	3.0584559519991648	3.0584559519991648	3.0584559519991648
Topotecan	ENSG00000076043	3.056069266887808	3.056069266887808	3.056069266887808
Topotecan	ENSG00000179750	3.0558961663689423	3.0558961663689423	3.0558961663689423
Topotecan	ENSG00000049540	3.054965775312439	3.054965775312439	3.054965775312439
Topotecan	GCFC1-AS1	3.0527647107164486	3.0527647107164486	3.0527647107164486
Topotecan	ENSG00000100485	3.0491675902380937	3.0491675902380937	3.0491675902380937
Topotecan	ENSG00000180817	3.048654181210358	3.048654181210358	3.048654181210358
Topotecan	ENSG00000158042	3.0471826031325118	3.0471826031325118	3.0471826031325118
Topotecan	ENSG00000185721	3.046520022653399	3.046520022653399	3.046520022653399
Topotecan	ENSG00000127920	3.04591858119743	3.04591858119743	3.04591858119743
Topotecan	LOC100505920	3.045306217411835	3.045306217411835	3.045306217411835
Topotecan	ENSG00000131050	3.0444926900858236	3.0444926900858236	3.0444926900858236
Topotecan	ENSG00000135974	3.0418037957077027	3.0418037957077027	3.0418037957077027
Topotecan	ENSG00000187098	3.0414542843676364	3.0414542843676364	3.0414542843676364
Topotecan	ENSG00000104976	3.039661689732089	3.039661689732089	3.039661689732089
Topotecan	ENSG00000150527	3.039182713469195	3.039182713469195	3.039182713469195
Topotecan	ENSG00000110876	3.039074926680919	3.039074926680919	3.039074926680919
Topotecan	ENSG00000183943	3.038582966499618	3.038582966499618	3.038582966499618
Topotecan	C14orf64	3.0383544820018713	3.0383544820018713	3.0383544820018713
Topotecan	ENSG00000112164	3.0367378259515614	3.0367378259515614	3.0367378259515614
Topotecan	ENSG00000130385	3.0367322012778266	3.0367322012778266	3.0367322012778266
Topotecan	ENSG00000125912	3.036234823464346	3.036234823464346	3.036234823464346
Topotecan	ENSG00000188206	3.03416490542114	3.03416490542114	3.03416490542114
Topotecan	ENSG00000011478	3.032359452581233	3.032359452581233	3.032359452581233
Topotecan	LOC100507309	3.0318806900897943	3.0318806900897943	3.0318806900897943
Topotecan	C1orf133	3.029735549628618	3.029735549628618	3.029735549628618
