Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000137962	3.52526084	0.6712614	3.52526084
Nilotinib	ENSG00000136098	3.52474291	0.67116277	-3.52474291
Nilotinib	ENSG00000101363	3.52457679	0.67113114	3.52457679
Nilotinib	ENSG00000088766	3.51928551	0.67012355	-3.51928551
Nilotinib	ENSG00000128512	3.51869193	0.67001052	3.51869193
Nilotinib	ENSG00000005812	3.51824697	0.66992578	-3.51824697
Nilotinib	ENSG00000119630	3.51716598	0.66971994	3.51716598
Nilotinib	ENSG00000107443	3.51715313	0.66971749	-3.51715313
Nilotinib	ENSG00000172845	3.51678063	0.66964656	-3.51678063
Nilotinib	ENSG00000153147	3.51487017	0.66928276	-3.51487017
Nilotinib	ENSG00000151611	3.51332836	0.66898916	-3.51332836
Nilotinib	ENSG00000144824	3.51290222	0.66890801	3.51290222
Nilotinib	ENSG00000157593	3.51179671	0.6686975	3.51179671
Nilotinib	ENSG00000085733	3.50831561	0.66803461	3.50831561
Nilotinib	ENSG00000133256	3.5066979	0.66772656	-3.5066979
Nilotinib	EFHA1	3.50623799	0.66763898	-3.50623799
Nilotinib	HNRPDL	3.50368361	0.66715257	-3.50368361
Nilotinib	ENSG00000156381	3.50229102	0.66688738	3.50229102
Nilotinib	ENSG00000176239	3.50225453	0.66688043	-3.50225453
Nilotinib	ENSG00000105483	3.50220698	0.66687138	-3.50220698
Nilotinib	ENSG00000143815	3.49781929	0.66603586	-3.49781929
Nilotinib	ENSG00000196935	3.49690753	0.66586223	3.49690753
Nilotinib	ENSG00000124827	3.49495222	0.6654899	-3.49495222
Nilotinib	ENSG00000102786	3.49365955	0.66524374	-3.49365955
Nilotinib	ENSG00000172819	3.49300052	0.66511825	3.49300052
Nilotinib	ENSG00000100234	3.49069303	0.66467884	3.49069303
Nilotinib	ENSG00000154265	3.48742466	0.66405647	3.48742466
Nilotinib	ENSG00000182544	3.48530817	0.66365343	3.48530817
Nilotinib	ENSG00000138131	3.48529948	0.66365178	3.48529948
Nilotinib	ENSG00000122033	3.48502724	0.66359994	-3.48502724
Nilotinib	ENSG00000029363	3.48253952	0.66312622	-3.48253952
Nilotinib	ENSG00000236901	3.47801733	0.66226508	-3.47801733
Nilotinib	ENSG00000177731	3.47409698	0.66151855	3.47409698
Nilotinib	ENSG00000132002	3.47361312	0.66142641	3.47361312
Nilotinib	ENSG00000165959	3.47083864	0.66089808	3.47083864
Nilotinib	ENSG00000163191	3.47082908	0.66089626	3.47082908
Nilotinib	C10orf116	3.46971209	0.66068356	3.46971209
Nilotinib	ENSG00000100644	3.46938899	0.66062203	3.46938899
Nilotinib	ENSG00000186105	3.46887452	0.66052407	-3.46887452
Nilotinib	ENSG00000147316	3.468361	0.66042628	-3.468361
Nilotinib	ENSG00000167774	3.46658517	0.66008812	-3.46658517
Nilotinib	LRG_199	3.46582901	0.65994413	3.46582901
Nilotinib	ENSG00000196418	3.46430238	0.65965342	-3.46430238
Nilotinib	ENSG00000095787	3.46112733	0.65904881	-3.46112733
Nilotinib	ENSG00000121064	3.45955976	0.65875031	3.45955976
Nilotinib	ENSG00000137944	3.45868969	0.65858463	-3.45868969
Nilotinib	ENSG00000082781	3.45867829	0.65858246	3.45867829
Nilotinib	ENSG00000165526	3.45791593	0.65843729	-3.45791593
Nilotinib	ENSG00000120837	3.45370738	0.65763588	-3.45370738
Nilotinib	ENSG00000168528	3.4523949	0.65738595	3.4523949
Nilotinib	ENSG00000149150	3.45067269	0.657058	-3.45067269
Nilotinib	ENSG00000213402	3.44737861	0.65643072	-3.44737861
Nilotinib	ENSG00000075239	3.44489811	0.65595838	-3.44489811
Nilotinib	ENSG00000055732	3.44410009	0.65580641	3.44410009
Nilotinib	ENSG00000226397	3.44409339	0.65580514	-3.44409339
Nilotinib	ENSG00000119669	3.44336392	0.65566623	3.44336392
Nilotinib	ENSG00000181450	3.4429911	0.65559523	-3.4429911
Nilotinib	ENSG00000161904	3.43920506	0.65487428	3.43920506
Nilotinib	ENSG00000091039	3.43835896	0.65471316	-3.43835896
Nilotinib	ENSG00000173545	3.43824555	0.65469157	3.43824555
Nilotinib	ENSG00000064655	3.43810676	0.65466514	3.43810676
Nilotinib	ENSG00000124019	3.43485033	0.65404503	-3.43485033
Nilotinib	ENSG00000162407	3.42740879	0.65262798	3.42740879
Nilotinib	ENSG00000105825	3.42676613	0.6525056	3.42676613
Nilotinib	ENSG00000169598	3.42590196	0.65234105	-3.42590196
Nilotinib	ENSG00000064652	3.42376321	0.65193378	3.42376321
Nilotinib	ENSG00000198876	3.42143589	0.6514906	-3.42143589
Nilotinib	ENSG00000135316	3.41999315	0.65121586	-3.41999315
Nilotinib	ENSG00000145675	3.41866645	0.65096323	-3.41866645
Nilotinib	KIAA0284	3.41641381	0.65053427	3.41641381
Nilotinib	ENSG00000138668	3.41450841	0.65017144	-3.41450841
Nilotinib	ENSG00000152672	3.41269835	0.64982676	-3.41269835
Nilotinib	ENSG00000125730	3.40910264	0.64914205	3.40910264
Nilotinib	ENSG00000146094	3.404457	0.6482574	-3.404457
Nilotinib	ENSG00000120688	3.40242122	0.64786974	-3.40242122
Nilotinib	LOC100505835	3.40123767	0.64764436	-3.40123767
Nilotinib	ENSG00000066294	3.39806173	0.64703959	-3.39806173
Nilotinib	ENSG00000130706	3.39581202	0.64661119	3.39581202
Nilotinib	ENSG00000178209	3.39477354	0.64641344	3.39477354
Nilotinib	ENSG00000178913	3.39455005	0.64637088	-3.39455005
Nilotinib	ENSG00000175463	3.39390269	0.64624761	-3.39390269
Nilotinib	C17orf76-AS1	3.39371607	0.64621207	-3.39371607
Nilotinib	ENSG00000005884	3.39134985	0.64576148	3.39134985
Nilotinib	ENSG00000186174	3.39060519	0.64561968	3.39060519
Nilotinib	ENSG00000140465	3.39038631	0.645578	3.39038631
Nilotinib	ENSG00000154007	3.38586413	0.64471687	-3.38586413
Nilotinib	ENSG00000189180	3.38441231	0.64444041	-3.38441231
Nilotinib	LOC100506907	3.38214516	0.64400869	-3.38214516
Nilotinib	ENSG00000125247	3.38059878	0.64371422	-3.38059878
Nilotinib	ENSG00000101752	3.38000003	0.6436002	-3.38000003
Nilotinib	ENSG00000110987	3.37815458	0.64324878	-3.37815458
Nilotinib	ENSG00000011426	3.37771019	0.64316416	3.37771019
Nilotinib	ENSG00000122122	3.37523992	0.64269376	-3.37523992
Nilotinib	ENSG00000033030	3.37335532	0.64233489	-3.37335532
Nilotinib	ENSG00000102024	3.37290847	0.6422498	3.37290847
Nilotinib	ENSG00000163347	3.36811995	0.64133794	3.36811995
Nilotinib	LRG_51	3.36772227	0.64126222	-3.36772227
Nilotinib	ENSG00000164074	3.36675661	0.64107833	-3.36675661
Nilotinib	ENSG00000172578	3.36034274	0.63985697	-3.36034274
Nilotinib	ENSG00000112787	3.36011531	0.63981367	-3.36011531
Nilotinib	ENSG00000132694	3.35977462	0.63974879	3.35977462
Nilotinib	ENSG00000134453	3.35937733	0.63967314	-3.35937733
Nilotinib	ENSG00000182004	3.35924759	0.63964843	-3.35924759
Nilotinib	ENSG00000134905	3.35919659	0.63963872	-3.35919659
Nilotinib	ENSG00000124818	3.35848549	0.63950331	-3.35848549
Nilotinib	ENSG00000114354	3.3551323	0.63886478	3.3551323
Nilotinib	ENSG00000124098	3.35328434	0.63851288	3.35328434
Nilotinib	ENSG00000106636	3.35255103	0.63837324	3.35255103
Nilotinib	ENSG00000120333	3.35128531	0.63813222	-3.35128531
Nilotinib	ENSG00000115091	3.35026987	0.63793885	-3.35026987
Nilotinib	ENSG00000183011	3.35005661	0.63789825	-3.35005661
Nilotinib	ENSG00000136108	3.34815957	0.637537	-3.34815957
Nilotinib	ENSG00000130559	3.34792017	0.63749141	-3.34792017
Nilotinib	ENSG00000166501	3.34658716	0.63723758	-3.34658716
Nilotinib	ENSG00000157554	3.34631923	0.63718656	-3.34631923
Nilotinib	ENSG00000009830	3.34164832	0.6362971	3.34164832
Nilotinib	ENSG00000080561	3.34096371	0.63616674	3.34096371
Nilotinib	ENSG00000177733	3.34087477	0.6361498	-3.34087477
Nilotinib	ENSG00000163521	3.34082919	0.63614112	3.34082919
Nilotinib	ENSG00000212866	3.33996674	0.63597689	3.33996674
Nilotinib	ENSG00000088882	3.33711142	0.63543316	-3.33711142
Nilotinib	ENSG00000273259	3.3362479	0.63526873	3.3362479
Nilotinib	ENSG00000180205	3.33471464	0.63497676	-3.33471464
Nilotinib	ENSG00000111790	3.33286845	0.6346252	-3.33286845
Nilotinib	ENSG00000130332	3.3325468	0.63456395	-3.3325468
Nilotinib	ENSG00000148344	3.33031169	0.63413833	3.33031169
Nilotinib	ENSG00000274538	3.32837905	0.63377031	3.32837905
Nilotinib	LRG_253	3.32812636	0.63372219	3.32812636
Nilotinib	ENSG00000078081	3.32792857	0.63368453	3.32792857
Nilotinib	ENSG00000160584	3.32541618	0.63320611	-3.32541618
Nilotinib	ENSG00000131462	3.32398508	0.63293359	3.32398508
Nilotinib	ENSG00000196504	3.32201742	0.6325589	-3.32201742
Nilotinib	ENSG00000166444	3.3218195	0.63252121	3.3218195
Nilotinib	ENSG00000138606	3.32153573	0.63246718	-3.32153573
Nilotinib	ENSG00000149575	3.31922448	0.63202706	-3.31922448
Nilotinib	ENSG00000082258	3.31714809	0.63163166	-3.31714809
Nilotinib	C20orf3	3.31619557	0.63145028	3.31619557
Nilotinib	ENSG00000133561	3.31514435	0.6312501	-3.31514435
Nilotinib	ENSG00000189266	3.30626957	0.62956013	-3.30626957
Nilotinib	ENSG00000135049	3.30619617	0.62954615	-3.30619617
Nilotinib	ENSG00000156642	3.30560309	0.62943321	3.30560309
Nilotinib	ENSG00000050820	3.30528943	0.62937348	3.30528943
Nilotinib	ENSG00000181523	3.30460868	0.62924385	3.30460868
Nilotinib	ENSG00000196591	3.30438422	0.62920111	-3.30438422
Nilotinib	ENSG00000163626	3.30343075	0.62901955	-3.30343075
Nilotinib	ENSG00000156453	3.30342656	0.62901875	3.30342656
Nilotinib	ENSG00000089094	3.30296268	0.62893041	-3.30296268
Nilotinib	ENSG00000244462	3.30270663	0.62888166	-3.30270663
Nilotinib	ENSG00000162892	3.30253825	0.62884959	3.30253825
Nilotinib	ENSG00000128310	3.3023501	0.62881376	-3.3023501
Nilotinib	ENSG00000145439	3.2999228	0.62835155	-3.2999228
Nilotinib	ENSG00000226790	3.29930258	0.62823344	-3.29930258
Nilotinib	ENSG00000139496	3.29690861	0.62777757	-3.29690861
Nilotinib	ENSG00000249709	3.29680153	0.62775718	-3.29680153
Nilotinib	ENSG00000104892	3.29598621	0.62760192	3.29598621
Nilotinib	ENSG00000134243	3.29571718	0.62755069	3.29571718
Nilotinib	ENSG00000151849	3.29491951	0.6273988	-3.29491951
Nilotinib	ENSG00000123338	3.29270087	0.62697632	-3.29270087
Nilotinib	ENSG00000101447	3.29259915	0.62695694	3.29259915
Nilotinib	ENSG00000117481	3.29064039	0.62658395	-3.29064039
Nilotinib	LOC284454	3.28918162	0.62630616	3.28918162
Nilotinib	ENSG00000198162	3.28842337	0.62616177	3.28842337
Nilotinib	ENSG00000168421	3.2883646	0.62615058	-3.2883646
Nilotinib	ENSG00000204977	3.28665273	0.6258246	-3.28665273
Nilotinib	ENSG00000136381	3.28625298	0.62574848	-3.28625298
Nilotinib	C6orf162	3.28369684	0.62526173	-3.28369684
Nilotinib	ENSG00000181827	3.28327195	0.62518082	-3.28327195
Nilotinib	ENSG00000175711	3.2827081	0.62507345	-3.2827081
Nilotinib	ENSG00000085788	3.28109592	0.62476645	-3.28109592
Nilotinib	ENSG00000196526	3.28078215	0.6247067	3.28078215
Nilotinib	ENSG00000139514	3.27927964	0.62442059	-3.27927964
Nilotinib	ENSG00000196323	3.27708534	0.62400274	-3.27708534
Nilotinib	ENSG00000108679	3.2755348	0.62370748	3.2755348
Nilotinib	ENSG00000106948	3.27519959	0.62364364	-3.27519959
Nilotinib	ENSG00000105971	3.27518059	0.62364003	3.27518059
Nilotinib	ENSG00000146674	3.27492131	0.62359065	3.27492131
Nilotinib	ENSG00000108100	3.27053795	0.62275596	-3.27053795
