Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000264364	3.30611216	0.77061078	3.30611216
Erlotinib	ENSG00000075391	3.29228746	0.7673884	3.29228746
Erlotinib	ENSG00000154914	3.29213296	0.76735238	3.29213296
Erlotinib	ENSG00000060140	3.29029469	0.7669239	3.29029469
Erlotinib	ENSG00000132466	3.27257849	0.76279446	3.27257849
Erlotinib	ENSG00000102024	3.26155385	0.76022474	3.26155385
Erlotinib	ENSG00000175315	3.25917343	0.75966989	3.25917343
Erlotinib	ENSG00000197756	3.23090693	0.75308129	3.23090693
Erlotinib	ENSG00000168495	3.2236993	0.75140128	3.2236993
Erlotinib	ENSG00000174792	3.22062951	0.75068574	3.22062951
Erlotinib	LOC100507186	3.20329544	0.74664537	3.20329544
Erlotinib	ENSG00000136541	3.20181979	0.74630141	3.20181979
Erlotinib	ENSG00000023697	3.18996888	0.7435391	3.18996888
Erlotinib	ENSG00000183337	3.18941517	0.74341003	3.18941517
Erlotinib	ENSG00000167701	3.18484172	0.74234402	3.18484172
Erlotinib	ENSG00000165895	3.1769042	0.74049387	3.1769042
Erlotinib	ENSG00000103742	3.17256702	0.73948292	3.17256702
Erlotinib	ENSG00000147649	3.16931777	0.73872556	3.16931777
Erlotinib	ENSG00000215421	3.16876857	0.73859755	3.16876857
Erlotinib	ENSG00000074695	3.14688702	0.73349721	3.14688702
Erlotinib	ENSG00000152234	3.14663293	0.73343798	3.14663293
Erlotinib	ENSG00000138801	3.14017601	0.73193295	3.14017601
Erlotinib	ENSG00000216740	3.13547401	0.73083696	3.13547401
Erlotinib	ENSG00000058085	3.13223489	0.73008196	3.13223489
Erlotinib	ENSG00000197045	3.1215567	0.727593	3.1215567
Erlotinib	ENSG00000198964	3.10651389	0.72408669	3.10651389
Erlotinib	ENSG00000146648	3.10499762	0.72373327	3.10499762
Erlotinib	ENSG00000164073	3.10392801	0.72348395	3.10392801
Erlotinib	ENSG00000147123	3.08547854	0.71918359	3.08547854
Erlotinib	ENSG00000137807	3.07884279	0.71763687	3.07884279
Erlotinib	ENSG00000177830	3.0776441	0.71735747	3.0776441
Erlotinib	ENSG00000145730	3.07480059	0.71669468	3.07480059
Erlotinib	ENSG00000213015	3.07279594	0.71622742	3.07279594
Erlotinib	ENSG00000154146	3.07172583	0.71597799	3.07172583
Erlotinib	ENSG00000277996	3.06966252	0.71549705	3.06966252
Erlotinib	ENSG00000183508	3.06825254	0.71516841	3.06825254
Erlotinib	ENSG00000164011	3.06361922	0.71408843	3.06361922
Erlotinib	ENSG00000130939	3.06226862	0.71377362	3.06226862
Erlotinib	LOC100505938	3.05272216	0.71154845	3.05272216
Erlotinib	LRG_659	3.05031648	0.71098771	3.05031648
Erlotinib	ENSG00000143367	3.04681959	0.71017263	3.04681959
Erlotinib	ENSG00000138594	3.04402331	0.70952085	3.04402331
Erlotinib	ENSG00000177432	3.04027681	0.70864758	3.04027681
Erlotinib	ENSG00000172466	3.03758317	0.70801972	3.03758317
Erlotinib	ENSG00000160050	3.0350995	0.70744081	3.0350995
Erlotinib	ENSG00000155093	3.02760819	0.70569467	3.02760819
Erlotinib	LOC339803	3.0248414	0.70504976	3.0248414
Erlotinib	ENSG00000135392	3.01405603	0.70253582	3.01405603
Erlotinib	ENSG00000136319	3.00302079	0.69996363	3.00302079
Erlotinib	ENSG00000156136	2.99661626	0.6984708	2.99661626
Erlotinib	ENSG00000145388	2.99509846	0.69811702	2.99509846
Erlotinib	ENSG00000197563	2.99378641	0.6978112	2.99378641
Erlotinib	ENSG00000120279	2.97123832	0.69255549	2.97123832
Erlotinib	ENSG00000181885	2.96752749	0.69169054	2.96752749
Erlotinib	LOC339352	2.95942836	0.68980273	2.95942836
Erlotinib	ENSG00000111802	2.9590355	0.68971116	2.9590355
Erlotinib	ENSG00000149541	2.95196332	0.68806271	2.95196332
Erlotinib	ENSG00000084733	2.95126865	0.68790079	2.95126865
Erlotinib	ENSG00000277641	2.95039207	0.68769647	2.95039207
Erlotinib	ENSG00000132698	2.9492907	0.68743975	2.9492907
Erlotinib	ENSG00000163938	2.94777498	0.68708645	2.94777498
Erlotinib	ENSG00000118680	2.94756235	0.68703689	2.94756235
Erlotinib	ENSG00000122859	2.94623136	0.68672665	2.94623136
Erlotinib	ENSG00000160221	2.94362096	0.6861182	2.94362096
Erlotinib	ENSG00000260804	2.93899999	0.68504111	2.93899999
Erlotinib	ENSG00000177112	2.93518583	0.68415207	2.93518583
Erlotinib	ENSG00000115963	2.93382254	0.6838343	2.93382254
Erlotinib	ENSG00000185056	2.92137727	0.68093345	2.92137727
Erlotinib	ENSG00000118816	2.91683275	0.67987417	2.91683275
Erlotinib	ENSG00000182107	2.91586655	0.67964896	2.91586655
Erlotinib	ENSG00000126756	2.91437081	0.67930032	2.91437081
Erlotinib	ENSG00000184076	2.91222395	0.67879992	2.91222395
Erlotinib	ENSG00000074527	2.90965874	0.67820199	2.90965874
Erlotinib	ENSG00000161405	2.90648453	0.67746212	2.90648453
Erlotinib	ENSG00000101608	2.90029869	0.67602027	2.90029869
Erlotinib	ENSG00000125999	2.89916833	0.6757568	2.89916833
Erlotinib	ENSG00000103248	2.89817457	0.67552516	2.89817457
Erlotinib	ENSG00000206280	2.89362173	0.67446395	2.89362173
Erlotinib	ENSG00000156413	2.8893379	0.67346544	2.8893379
Erlotinib	ENSG00000115112	2.88705712	0.67293381	2.88705712
Erlotinib	ENSG00000278257	2.88571597	0.67262121	2.88571597
Erlotinib	ENSG00000052344	2.88435472	0.67230391	2.88435472
Erlotinib	LOC100506651	2.87774066	0.67076225	2.87774066
Erlotinib	ENSG00000125903	2.8748875	0.67009721	2.8748875
Erlotinib	ENSG00000154832	2.87098555	0.66918771	2.87098555
Erlotinib	ENSG00000102890	2.87075285	0.66913347	2.87075285
Erlotinib	ENSG00000237651	2.85790143	0.66613795	2.85790143
Erlotinib	ENSG00000197273	2.8568489	0.66589262	2.8568489
Erlotinib	ENSG00000153294	2.85678014	0.66587659	2.85678014
Erlotinib	ENSG00000101343	2.85531102	0.66553416	2.85531102
Erlotinib	LRG_521	2.85387593	0.66519965	2.85387593
Erlotinib	ENSG00000157181	2.84957242	0.66419656	2.84957242
Erlotinib	ENSG00000142864	2.84801454	0.66383343	2.84801454
Erlotinib	ENSG00000174640	2.84594564	0.66335119	2.84594564
Erlotinib	ENSG00000145354	2.84453485	0.66302235	2.84453485
Erlotinib	ENSG00000151693	2.84449738	0.66301362	2.84449738
Erlotinib	ENSG00000197905	2.84361	0.66280678	2.84361
Erlotinib	ENSG00000165568	2.8419592	0.662422	2.8419592
Erlotinib	ENSG00000196878	2.84070859	0.6621305	2.84070859
Erlotinib	ENSG00000140575	2.8391957	0.66177786	2.8391957
Erlotinib	ENSG00000156218	2.83694316	0.66125282	2.83694316
Erlotinib	ENSG00000130119	2.83670352	0.66119696	2.83670352
Erlotinib	IL29	2.83613111	0.66106354	2.83613111
Erlotinib	FAM190B	2.82858472	0.65930456	2.82858472
Erlotinib	ENSG00000144115	2.82718631	0.65897861	2.82718631
Erlotinib	ENSG00000176834	2.82557929	0.65860403	2.82557929
Erlotinib	ENSG00000177119	2.82526757	0.65853137	2.82526757
Erlotinib	ENSG00000131931	2.824417	0.65833311	2.824417
Erlotinib	ENSG00000011426	2.82032439	0.65737917	2.82032439
Erlotinib	ENSG00000102096	2.81855999	0.65696791	2.81855999
Erlotinib	ENSG00000112796	2.81743686	0.65670612	2.81743686
Erlotinib	ENSG00000029153	2.81548438	0.65625102	2.81548438
Erlotinib	ENSG00000104093	2.81387728	0.65587642	2.81387728
Erlotinib	ENSG00000182481	2.81336294	0.65575654	2.81336294
Erlotinib	ENSG00000130227	2.81309466	0.655694	2.81309466
Erlotinib	ENSG00000078369	2.8113078	0.65527751	2.8113078
Erlotinib	ENSG00000142512	2.80491637	0.65378774	2.80491637
Erlotinib	ENSG00000078061	2.80478245	0.65375652	2.80478245
Erlotinib	ENSG00000120645	2.80155771	0.65300487	2.80155771
Erlotinib	ENSG00000167637	2.80087358	0.65284541	2.80087358
Erlotinib	ENSG00000142534	2.79863669	0.65232402	2.79863669
Erlotinib	ENSG00000068400	2.79618953	0.65175361	2.79618953
Erlotinib	LRG_460	2.79559735	0.65161558	2.79559735
Erlotinib	ENSG00000170961	2.79271769	0.65094437	2.79271769
Erlotinib	C6orf162	2.790155	0.65034703	2.790155
Erlotinib	ENSG00000188976	2.78947852	0.65018935	2.78947852
Erlotinib	C10orf112	2.78736086	0.64969575	2.78736086
Erlotinib	ENSG00000164695	2.78709269	0.64963324	2.78709269
Erlotinib	ENSG00000125850	2.7854939	0.64926058	2.7854939
Erlotinib	ENSG00000126561	2.78398856	0.6489097	2.78398856
Erlotinib	ENSG00000149499	2.78363546	0.6488274	2.78363546
Erlotinib	ENSG00000157881	2.7833722	0.64876604	2.7833722
Erlotinib	ENSG00000066136	2.78065478	0.64813264	2.78065478
Erlotinib	ENSG00000142207	2.77937853	0.64783516	2.77937853
Erlotinib	ENSG00000157992	2.77718756	0.64732447	2.77718756
Erlotinib	ENSG00000076662	2.77652172	0.64716927	2.77652172
Erlotinib	ENSG00000158234	2.77626797	0.64711012	2.77626797
Erlotinib	ENSG00000099260	2.77546802	0.64692366	2.77546802
Erlotinib	ENSG00000198920	2.76776073	0.64512718	2.76776073
Erlotinib	ENSG00000114346	2.76707431	0.64496718	2.76707431
Erlotinib	ENSG00000126016	2.7657751	0.64466435	2.7657751
Erlotinib	LOC100129361	2.76505691	0.64449695	2.76505691
Erlotinib	ENSG00000126012	2.76439981	0.64434379	2.76439981
Erlotinib	ENSG00000173273	2.76301063	0.64401999	2.76301063
Erlotinib	ENSG00000023734	2.76144277	0.64365454	2.76144277
Erlotinib	ENSG00000167695	2.75961174	0.64322774	2.75961174
Erlotinib	LRG_534	2.75951221	0.64320454	2.75951221
Erlotinib	ENSG00000119328	2.7590188	0.64308954	2.7590188
Erlotinib	ENSG00000091972	2.75754207	0.64274533	2.75754207
Erlotinib	ENSG00000124126	2.75360498	0.64182764	2.75360498
Erlotinib	ENSG00000111817	2.75036933	0.64107344	2.75036933
Erlotinib	ENSG00000241360	2.74890085	0.64073116	2.74890085
Erlotinib	ENSG00000166822	2.74552666	0.63994467	2.74552666
Erlotinib	ENSG00000280477	2.74499133	0.63981989	2.74499133
Erlotinib	ENSG00000178567	2.74042242	0.63875493	2.74042242
Erlotinib	ENSG00000126777	2.74023242	0.63871065	2.74023242
Erlotinib	ENSG00000174748	2.73975637	0.63859968	2.73975637
Erlotinib	ENSG00000196456	2.73909626	0.63844582	2.73909626
Erlotinib	ENSG00000184293	2.73842934	0.63829037	2.73842934
Erlotinib	ENSG00000004455	2.73779101	0.63814158	2.73779101
Erlotinib	ENSG00000141627	2.73705492	0.63797001	2.73705492
Erlotinib	ENSG00000204178	2.73610385	0.63774832	2.73610385
Erlotinib	ENSG00000117475	2.73592832	0.63770741	2.73592832
Erlotinib	LOC400099	2.73567512	0.63764839	2.73567512
Erlotinib	ENSG00000177425	2.73477946	0.63743962	2.73477946
Erlotinib	ENSG00000136213	2.73234473	0.63687211	2.73234473
Erlotinib	FAM54B	2.73104377	0.63656887	2.73104377
Erlotinib	ENSG00000173581	2.72842127	0.6359576	2.72842127
Erlotinib	ENSG00000101445	2.72840468	0.63595373	2.72840468
Erlotinib	ENSG00000142675	2.72700477	0.63562743	2.72700477
Erlotinib	ENSG00000185483	2.7249922	0.63515832	2.7249922
Erlotinib	ENSG00000120533	2.72398278	0.63492304	2.72398278
Erlotinib	ENSG00000180613	2.72311721	0.63472128	2.72311721
Erlotinib	ENSG00000133619	2.72211061	0.63448666	2.72211061
Erlotinib	LOC283404	2.72192058	0.63444236	2.72192058
Erlotinib	ENSG00000130592	2.71973184	0.63393219	2.71973184
Erlotinib	ENSG00000103342	2.71879042	0.63371276	2.71879042
Erlotinib	ENSG00000197102	2.71791201	0.63350801	2.71791201
Erlotinib	ENSG00000120329	2.71785444	0.63349459	2.71785444
Erlotinib	ENSG00000071655	2.71737497	0.63338283	2.71737497
Erlotinib	ENSG00000073417	2.71713386	0.63332663	2.71713386
Erlotinib	ENSG00000198856	2.71687927	0.63326729	2.71687927
Erlotinib	ENSG00000177732	2.71568352	0.63298858	2.71568352
Erlotinib	ENSG00000197170	2.71540966	0.63292474	2.71540966
Erlotinib	ENSG00000156711	2.71478029	0.63277804	2.71478029
Erlotinib	ENSG00000170647	2.71464614	0.63274677	2.71464614
Erlotinib	ENSG00000172137	2.71405722	0.6326095	2.71405722
Erlotinib	ENSG00000173674	2.71325532	0.63242259	2.71325532
Erlotinib	ENSG00000146373	2.7131289	0.63239312	2.7131289
Erlotinib	ENSG00000140832	2.71086009	0.63186429	2.71086009
Erlotinib	ENSG00000137210	2.70998844	0.63166112	2.70998844
Erlotinib	ENSG00000105497	2.70722161	0.6310162	2.70722161
Erlotinib	ENSG00000161243	2.70670929	0.63089679	2.70670929
Erlotinib	ENSG00000163104	2.70591234	0.63071102	2.70591234
Erlotinib	ENSG00000176635	2.7021927	0.62984402	2.7021927
Erlotinib	IL28A	2.70164364	0.62971604	2.70164364
Erlotinib	ENSG00000073464	2.70033113	0.62941011	2.70033113
Erlotinib	CSDA	2.7001792	0.62937469	2.7001792
Erlotinib	ENSG00000108176	2.69748968	0.6287478	2.69748968
Erlotinib	ENSG00000167549	2.69605798	0.62841409	2.69605798
Erlotinib	ENSG00000008405	2.69538538	0.62825731	2.69538538
Erlotinib	ENSG00000197279	2.69530204	0.62823788	2.69530204
Erlotinib	ENSG00000005889	2.69133888	0.62731412	2.69133888
Erlotinib	ENSG00000162368	2.68827644	0.6266003	2.68827644
Erlotinib	ENSG00000262327	2.68203928	0.62514649	2.68203928
Erlotinib	ENSG00000101868	2.68007565	0.62468879	2.68007565
Erlotinib	ENSG00000104365	2.67808722	0.62422531	2.67808722
Erlotinib	ENSG00000169599	2.67763453	0.62411979	2.67763453
Erlotinib	ENSG00000198042	2.67684146	0.62393493	2.67684146
Erlotinib	ENSG00000163875	2.6759068	0.62371707	2.6759068
Erlotinib	ENSG00000167767	2.67376841	0.62321864	2.67376841
Erlotinib	ENSG00000105672	2.6717434	0.62274663	2.6717434
Erlotinib	ENSG00000197006	2.66940965	0.62220266	2.66940965
Erlotinib	ENSG00000109390	2.66467102	0.62109814	2.66467102
Erlotinib	ENSG00000011566	2.66269649	0.6206379	2.66269649
Erlotinib	ENSG00000123975	2.66250498	0.62059326	2.66250498
Erlotinib	ENSG00000164099	2.66031444	0.62008267	2.66031444
Erlotinib	ENSG00000185565	2.65803265	0.61955081	2.65803265
Erlotinib	ENSG00000165757	2.65224522	0.61820183	2.65224522
Erlotinib	ENSG00000104964	2.65215592	0.61818102	2.65215592
Erlotinib	ENSG00000163939	2.64933424	0.61752331	2.64933424
Erlotinib	LOC100505960	2.64827597	0.61727664	2.64827597
Erlotinib	ENSG00000007062	2.64750279	0.61709642	2.64750279
Erlotinib	ENSG00000178750	2.64525599	0.61657272	2.64525599
Erlotinib	LRG_487	2.64070573	0.61551211	2.64070573
Erlotinib	ENSG00000052126	2.6398172	0.615305	2.6398172
Erlotinib	ENSG00000110172	2.63827294	0.61494505	2.63827294
Erlotinib	ENSG00000166224	2.63617788	0.61445672	2.63617788
Erlotinib	ENSG00000136197	2.63571029	0.61434773	2.63571029
Erlotinib	C22orf13	2.63468172	0.61410798	2.63468172
Erlotinib	ENSG00000164576	2.63426161	0.61401006	2.63426161
Erlotinib	ENSG00000155961	2.63422095	0.61400058	2.63422095
Erlotinib	ENSG00000130545	2.63346232	0.61382375	2.63346232
Erlotinib	ENSG00000142599	2.63313802	0.61374816	2.63313802
Erlotinib	ENSG00000176732	2.63303703	0.61372462	2.63303703
Erlotinib	LOC100128098	2.6329407	0.61370217	2.6329407
Erlotinib	MGC16142	2.63253303	0.61360714	2.63253303
Erlotinib	ENSG00000168062	2.63215396	0.61351878	2.63215396
Erlotinib	ENSG00000248485	2.63037388	0.61310387	2.63037388
Erlotinib	ENSG00000166793	2.62870487	0.61271484	2.62870487
Erlotinib	ENSG00000227858	2.62841433	0.61264712	2.62841433
Erlotinib	ENSG00000179674	2.62534244	0.6119311	2.62534244
Erlotinib	ENSG00000182378	2.62303188	0.61139253	2.62303188
Erlotinib	ENSG00000130741	2.62228599	0.61121867	2.62228599
Erlotinib	ENSG00000198353	2.62040055	0.6107792	2.62040055
Erlotinib	ENSG00000138303	2.61681784	0.60994411	2.61681784
Erlotinib	ENSG00000126752	2.61622758	0.60980653	2.61622758
Erlotinib	ENSG00000104691	2.6159821	0.60974931	2.6159821
Erlotinib	ENSG00000123297	2.61561798	0.60966444	2.61561798
Erlotinib	ENSG00000196781	2.61478321	0.60946986	2.61478321
Erlotinib	LOC255025	2.61168749	0.60874828	2.61168749
Erlotinib	ENSG00000011021	2.61086052	0.60855553	2.61086052
Erlotinib	ENSG00000102921	2.61008815	0.6083755	2.61008815
Erlotinib	ENSG00000179044	2.60966655	0.60827722	2.60966655
Erlotinib	ENSG00000162517	2.60929839	0.60819141	2.60929839
Erlotinib	ENSG00000112812	2.60894263	0.60810849	2.60894263
Erlotinib	ENSG00000164038	2.60835745	0.60797209	2.60835745
Erlotinib	ENSG00000050438	2.60355944	0.60685373	2.60355944
Erlotinib	ENSG00000003147	2.60222695	0.60654314	2.60222695
Erlotinib	ENSG00000173818	2.60115706	0.60629376	2.60115706
Erlotinib	LOC100506098	2.60075155	0.60619924	2.60075155
Erlotinib	ENSG00000189292	2.6004595	0.60613117	2.6004595
Erlotinib	ENSG00000084652	2.60004577	0.60603473	2.60004577
Erlotinib	ENSG00000165084	2.59931069	0.60586339	2.59931069
Erlotinib	ENSG00000115946	2.59930953	0.60586312	2.59930953
Erlotinib	ENSG00000144824	2.5986404	0.60570716	2.5986404
Erlotinib	ENSG00000155016	2.59839474	0.6056499	2.59839474
Erlotinib	ENSG00000197111	2.59792889	0.60554131	2.59792889
Erlotinib	ENSG00000170144	2.59695928	0.60531531	2.59695928
Erlotinib	ENSG00000105717	2.59658805	0.60522878	2.59658805
Erlotinib	ENSG00000103319	2.59446373	0.60473362	2.59446373
Erlotinib	ENSG00000205060	2.59332803	0.6044689	2.59332803
Erlotinib	ENSG00000172716	2.59146696	0.60403511	2.59146696
Erlotinib	LOC100287177	2.590752	0.60386846	2.590752
Erlotinib	SMCR7L	2.58585775	0.60272766	2.58585775
Erlotinib	ENSG00000109270	2.58520705	0.602576	2.58520705
Erlotinib	LOC100505634	2.58479685	0.60248038	2.58479685
Erlotinib	ENSG00000151116	2.58387977	0.60226662	2.58387977
Erlotinib	ENSG00000165304	2.58341361	0.60215797	2.58341361
Erlotinib	ENSG00000177051	2.5829869	0.6020585	2.5829869
Erlotinib	ENSG00000121621	2.58275034	0.60200336	2.58275034
Erlotinib	ENSG00000117410	2.58211861	0.60185611	2.58211861
Erlotinib	ENSG00000120729	2.58180467	0.60178294	2.58180467
Erlotinib	ENSG00000185942	2.58010136	0.60138592	2.58010136
Erlotinib	ENSG00000173156	2.57988152	0.60133467	2.57988152
Erlotinib	ENSG00000124160	2.57953461	0.60125381	2.57953461
Erlotinib	ENSG00000198846	2.57833642	0.60097453	2.57833642
Erlotinib	ENSG00000101940	2.57803854	0.6009051	2.57803854
Erlotinib	ENSG00000187531	2.5746516	0.60011564	2.5746516
Erlotinib	ENSG00000280197	2.57448117	0.60007591	2.57448117
Erlotinib	ENSG00000173436	2.57382247	0.59992238	2.57382247
Erlotinib	ENSG00000134049	2.57145002	0.59936939	2.57145002
Erlotinib	LOC100507364	2.5704797	0.59914322	2.5704797
Erlotinib	ENSG00000164068	2.56849598	0.59868084	2.56849598
Erlotinib	LOC100652838	2.56763688	0.59848059	2.56763688
Erlotinib	ENSG00000147457	2.56749419	0.59844733	2.56749419
Erlotinib	ENSG00000173960	2.56703997	0.59834146	2.56703997
Erlotinib	ENSG00000132622	2.56582025	0.59805715	2.56582025
Erlotinib	LRG_135	2.5646256	0.59777869	2.5646256
Erlotinib	ENSG00000167925	2.56453184	0.59775684	2.56453184
Erlotinib	ENSG00000013588	2.56317296	0.5974401	2.56317296
Erlotinib	ENSG00000171115	2.56231179	0.59723937	2.56231179
Erlotinib	ENSG00000100354	2.56191042	0.59714582	2.56191042
Erlotinib	ENSG00000178028	2.56186288	0.59713474	2.56186288
Erlotinib	ENSG00000136826	2.55984514	0.59666442	2.55984514
Erlotinib	ENSG00000106052	2.55954546	0.59659457	2.55954546
Erlotinib	ENSG00000162065	2.55930163	0.59653774	2.55930163
Erlotinib	ENSG00000087008	2.5568485	0.59596594	2.5568485
Erlotinib	ENSG00000086065	2.55589569	0.59574385	2.55589569
Erlotinib	LOC100506668	2.55485067	0.59550027	2.55485067
Erlotinib	ENSG00000175029	2.55401996	0.59530664	2.55401996
Erlotinib	ENSG00000125779	2.55371094	0.59523461	2.55371094
Erlotinib	ENSG00000136021	2.55346763	0.5951779	2.55346763
Erlotinib	ENSG00000171004	2.55094433	0.59458974	2.55094433
Erlotinib	ENSG00000147394	2.55055966	0.59450008	2.55055966
Erlotinib	ENSG00000145029	2.5497987	0.59432271	2.5497987
Erlotinib	ENSG00000280618	2.54703784	0.59367918	2.54703784
Erlotinib	ENSG00000157870	2.5455027	0.59332136	2.5455027
Erlotinib	ENSG00000131584	2.54544702	0.59330838	2.54544702
Erlotinib	ENSG00000185019	2.54117097	0.59231169	2.54117097
Erlotinib	ENSG00000115165	2.53911168	0.59183169	2.53911168
Erlotinib	LOC730755	2.5375089	0.5914581	2.5375089
Erlotinib	ENSG00000136155	2.53573603	0.59104486	2.53573603
Erlotinib	ENSG00000128487	2.53494366	0.59086017	2.53494366
Erlotinib	ENSG00000007866	2.53358993	0.59054463	2.53358993
Erlotinib	ENSG00000197272	2.53173935	0.59011328	2.53173935
Erlotinib	ENSG00000138709	2.53133085	0.59001806	2.53133085
Erlotinib	ENSG00000151702	2.52577568	0.58872322	2.52577568
Erlotinib	ENSG00000138772	2.52469255	0.58847075	2.52469255
Erlotinib	ENSG00000184787	2.52424945	0.58836747	2.52424945
Erlotinib	ENSG00000168389	2.52377658	0.58825725	2.52377658
Erlotinib	ENSG00000100150	2.52334482	0.58815661	2.52334482
Erlotinib	ENSG00000176597	2.52164293	0.58775992	2.52164293
Erlotinib	ENSG00000273993	2.52143329	0.58771106	2.52143329
Erlotinib	ENSG00000002834	2.51951292	0.58726344	2.51951292
Erlotinib	ENSG00000123472	2.51868233	0.58706984	2.51868233
Erlotinib	ENSG00000198836	2.51688554	0.58665103	2.51688554
Erlotinib	LOC100505668	2.51653428	0.58656915	2.51653428
Erlotinib	ENSG00000213029	2.51587448	0.58641536	2.51587448
Erlotinib	ENSG00000102181	2.51562754	0.5863578	2.51562754
Erlotinib	ENSG00000182718	2.51540614	0.5863062	2.51540614
Erlotinib	ENSG00000099326	2.51486011	0.58617892	2.51486011
Erlotinib	ENSG00000078246	2.51338802	0.5858358	2.51338802
Erlotinib	ENSG00000130812	2.51330613	0.58581671	2.51330613
Erlotinib	C10orf118	2.51329505	0.58581413	2.51329505
Erlotinib	ENSG00000078808	2.51325941	0.58580582	2.51325941
Erlotinib	ENSG00000231991	2.5123058	0.58558354	2.5123058
Erlotinib	ENSG00000152818	2.50620689	0.58416196	2.50620689
Erlotinib	LRG_215	2.50553426	0.58400517	2.50553426
Erlotinib	ENSG00000100239	2.50501472	0.58388407	2.50501472
Erlotinib	ENSG00000225492	2.50390363	0.58362509	2.50390363
Erlotinib	ENSG00000066926	2.50354486	0.58354147	2.50354486
Erlotinib	ENSG00000185344	2.5012412	0.58300451	2.5012412
Erlotinib	WDR45L	2.5007896	0.58289925	2.5007896
Erlotinib	ENSG00000025796	2.5001062	0.58273995	2.5001062
Erlotinib	ENSG00000169598	2.49968899	0.58264271	2.49968899
Erlotinib	ENSG00000185634	2.49705796	0.58202944	2.49705796
Erlotinib	ENSG00000183840	2.49619357	0.58182796	2.49619357
Erlotinib	ENSG00000212901	2.49399548	0.58131561	2.49399548
Erlotinib	ENSG00000067082	2.49285193	0.58104907	2.49285193
Erlotinib	ENSG00000140043	2.49263161	0.58099771	2.49263161
Erlotinib	ENSG00000141873	2.49081578	0.58057446	2.49081578
Erlotinib	ENSG00000079819	2.4885992	0.5800578	2.4885992
Erlotinib	ENSG00000177030	2.48817243	0.57995833	2.48817243
Erlotinib	ENSG00000101670	2.48759288	0.57982324	2.48759288
Erlotinib	ENSG00000110852	2.48743004	0.57978529	2.48743004
Erlotinib	ENSG00000118363	2.48731788	0.57975914	2.48731788
Erlotinib	ENSG00000020129	2.48645996	0.57955917	2.48645996
Erlotinib	ENSG00000147443	2.48578825	0.5794026	2.48578825
Erlotinib	ENSG00000102317	2.48432285	0.57906104	2.48432285
Erlotinib	ENSG00000046647	2.48348128	0.57886488	2.48348128
Erlotinib	ENSG00000090686	2.48212432	0.57854858	2.48212432
Erlotinib	LRG_192	2.48206253	0.57853418	2.48206253
Erlotinib	ENSG00000102226	2.48137082	0.57837295	2.48137082
Erlotinib	ENSG00000197930	2.4797813	0.57800245	2.4797813
Erlotinib	ENSG00000130779	2.47955652	0.57795006	2.47955652
Erlotinib	ENSG00000132128	2.47828802	0.57765438	2.47828802
Erlotinib	ENSG00000183431	2.47584572	0.57708511	2.47584572
Erlotinib	LOC170425	2.47491699	0.57686864	2.47491699
