Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0332991	ENSG00000135709	3.042071274047554	3.042071274047554	3.042071274047554
PD-0332991	ENSG00000123933	3.041897897338354	3.041897897338354	3.041897897338354
PD-0332991	ENSG00000163249	3.034643759709293	3.034643759709293	3.034643759709293
PD-0332991	ENSG00000143772	3.027943866034311	3.027943866034311	3.027943866034311
PD-0332991	ENSG00000064199	3.011932676599431	3.011932676599431	3.011932676599431
PD-0332991	ENSG00000197780	3.0109352048921982	3.0109352048921982	3.0109352048921982
PD-0332991	ENSG00000107338	3.003014497340141	3.003014497340141	3.003014497340141
PD-0332991	LOC151760	2.998746794154127	2.998746794154127	2.998746794154127
PD-0332991	ENSG00000176261	2.993782426132821	2.993782426132821	2.993782426132821
PD-0332991	LOC100506972	2.9912268519503686	2.9912268519503686	2.9912268519503686
PD-0332991	CCDC99	2.983766533257871	2.983766533257871	2.983766533257871
PD-0332991	ENSG00000091732	2.9813746022035446	2.9813746022035446	2.9813746022035446
PD-0332991	ENSG00000275575	2.974401760723019	2.974401760723019	2.974401760723019
PD-0332991	ENSG00000133195	2.969799542875145	2.969799542875145	2.969799542875145
PD-0332991	ENSG00000173083	2.9684253612981166	2.9684253612981166	2.9684253612981166
PD-0332991	C3orf15	2.96642915299376	2.96642915299376	2.96642915299376
PD-0332991	ENSG00000059588	2.9654146189998962	2.9654146189998962	2.9654146189998962
PD-0332991	ENSG00000143156	2.9629073751398196	2.9629073751398196	2.9629073751398196
PD-0332991	ENSG00000072080	2.9542857271002183	2.9542857271002183	2.9542857271002183
PD-0332991	ENSG00000162814	2.949382414501355	2.949382414501355	2.949382414501355
PD-0332991	ENSG00000073849	2.943381045973941	2.943381045973941	2.943381045973941
PD-0332991	ENSG00000167202	2.935997432501358	2.935997432501358	2.935997432501358
PD-0332991	ENSG00000127529	2.9305870659907343	2.9305870659907343	2.9305870659907343
PD-0332991	ENSG00000121104	2.929154954361993	2.929154954361993	2.929154954361993
PD-0332991	ENSG00000089050	2.9260512532253116	2.9260512532253116	2.9260512532253116
PD-0332991	ENSG00000148218	2.92018175237498	2.92018175237498	2.92018175237498
PD-0332991	ENSG00000154162	2.9189383126561914	2.9189383126561914	2.9189383126561914
PD-0332991	ENSG00000181322	2.9178715061682916	2.9178715061682916	2.9178715061682916
PD-0332991	ENSG00000274914	2.9169058735544913	2.9169058735544913	2.9169058735544913
PD-0332991	ENSG00000167531	2.9131192295727186	2.9131192295727186	2.9131192295727186
PD-0332991	ENSG00000184557	2.9116738690057224	2.9116738690057224	2.9116738690057224
PD-0332991	ENSG00000023445	2.910063319372358	2.910063319372358	2.910063319372358
PD-0332991	ENSG00000164542	2.908586894870729	2.908586894870729	2.908586894870729
PD-0332991	ENSG00000170248	2.9080116755347913	2.9080116755347913	2.9080116755347913
PD-0332991	ENSG00000141337	2.905854867858118	2.905854867858118	2.905854867858118
PD-0332991	ENSG00000262896	2.9042562638592155	2.9042562638592155	2.9042562638592155
PD-0332991	ENSG00000117625	2.903347629135561	2.903347629135561	2.903347629135561
PD-0332991	ENSG00000075785	2.89794136505302	2.89794136505302	2.89794136505302
PD-0332991	ENSG00000150773	2.8977705858738148	2.8977705858738148	2.8977705858738148
PD-0332991	ENSG00000211448	2.8855320014019052	2.8855320014019052	2.8855320014019052
PD-0332991	ENSG00000180801	2.8854652210949063	2.8854652210949063	2.8854652210949063
PD-0332991	ENSG00000148158	2.8822494295366305	2.8822494295366305	2.8822494295366305
PD-0332991	ENSG00000119650	2.8818150483058558	2.8818150483058558	2.8818150483058558
PD-0332991	ENSG00000147677	2.878119764649268	2.878119764649268	2.878119764649268
PD-0332991	LOC145845	2.8747608297266067	2.8747608297266067	2.8747608297266067
PD-0332991	ENSG00000101190	2.871828765438224	2.871828765438224	2.871828765438224
PD-0332991	ENSG00000181788	2.859820690744875	2.859820690744875	2.859820690744875
PD-0332991	ENSG00000085998	2.859325028279779	2.859325028279779	2.859325028279779
PD-0332991	ENSG00000162627	2.8555278396678134	2.8555278396678134	2.8555278396678134
PD-0332991	ENSG00000121621	2.851855672029437	2.851855672029437	2.851855672029437
PD-0332991	LOC541472	2.851671007512714	2.851671007512714	2.851671007512714
PD-0332991	ENSG00000119900	2.848489377260085	2.848489377260085	2.848489377260085
PD-0332991	ENSG00000146242	2.829172786983072	2.829172786983072	2.829172786983072
PD-0332991	ENSG00000104549	2.826300322308472	2.826300322308472	2.826300322308472
PD-0332991	ENSG00000133027	2.8175112836852096	2.8175112836852096	2.8175112836852096
PD-0332991	ENSG00000102032	2.8108375910660044	2.8108375910660044	2.8108375910660044
PD-0332991	ENSG00000185305	2.8070794454941352	2.8070794454941352	2.8070794454941352
PD-0332991	ENSG00000188229	2.8022832216372797	2.8022832216372797	2.8022832216372797
PD-0332991	ENSG00000074755	2.800716301889496	2.800716301889496	2.800716301889496
PD-0332991	ENSG00000186009	2.798390355484761	2.798390355484761	2.798390355484761
PD-0332991	ENSG00000108840	2.7983558055723132	2.7983558055723132	2.7983558055723132
PD-0332991	ENSG00000108784	2.7962149726019234	2.7962149726019234	2.7962149726019234
PD-0332991	ENSG00000105516	2.7949174472570717	2.7949174472570717	2.7949174472570717
PD-0332991	ENSG00000217128	2.7918709751173703	2.7918709751173703	2.7918709751173703
PD-0332991	LOC100506238	2.7890683401326157	2.7890683401326157	2.7890683401326157
PD-0332991	ENSG00000172020	2.7886517423108583	2.7886517423108583	2.7886517423108583
PD-0332991	ENSG00000078902	2.7788729303810173	2.7788729303810173	2.7788729303810173
PD-0332991	ENSG00000093072	2.778640676973884	2.778640676973884	2.778640676973884
PD-0332991	ENSG00000112210	2.7745810329426592	2.7745810329426592	2.7745810329426592
PD-0332991	ENSG00000160305	2.774247566594258	2.774247566594258	2.774247566594258
PD-0332991	ENSG00000132141	2.7706072850428636	2.7706072850428636	2.7706072850428636
PD-0332991	ENSG00000061987	2.7705925181964197	2.7705925181964197	2.7705925181964197
PD-0332991	ENSG00000198911	2.7698049220286864	2.7698049220286864	2.7698049220286864
PD-0332991	ENSG00000076258	2.769698966948947	2.769698966948947	2.769698966948947
PD-0332991	ENSG00000081870	2.7693123743627632	2.7693123743627632	2.7693123743627632
PD-0332991	ENSG00000181609	2.768736450240606	2.768736450240606	2.768736450240606
PD-0332991	ENSG00000079112	2.7670104740672357	2.7670104740672357	2.7670104740672357
PD-0332991	METTL11A	2.7666573918822808	2.7666573918822808	2.7666573918822808
PD-0332991	ENSG00000152061	2.7608121246399526	2.7608121246399526	2.7608121246399526
PD-0332991	ENSG00000179546	2.7587297651559677	2.7587297651559677	2.7587297651559677
PD-0332991	ENSG00000132182	2.758034703252043	2.758034703252043	2.758034703252043
PD-0332991	ENSG00000081041	2.7561372616567565	2.7561372616567565	2.7561372616567565
PD-0332991	ENSG00000068784	2.754350531165977	2.754350531165977	2.754350531165977
PD-0332991	ENSG00000172508	2.753219970682591	2.753219970682591	2.753219970682591
PD-0332991	ENSG00000179364	2.7530158277739805	2.7530158277739805	2.7530158277739805
PD-0332991	ENSG00000127920	2.7450764398112564	2.7450764398112564	2.7450764398112564
PD-0332991	ENSG00000103657	2.7444095645335977	2.7444095645335977	2.7444095645335977
PD-0332991	ENSG00000079459	2.742880834642652	2.742880834642652	2.742880834642652
PD-0332991	ENSG00000112096	2.741811378265768	2.741811378265768	2.741811378265768
PD-0332991	TMEM22	2.740985653916653	2.740985653916653	2.740985653916653
PD-0332991	ENSG00000169592	2.7401477300065724	2.7401477300065724	2.7401477300065724
PD-0332991	C8orf47	2.7393334537198792	2.7393334537198792	2.7393334537198792
PD-0332991	ENSG00000114796	2.7389578130032763	2.7389578130032763	2.7389578130032763
PD-0332991	LOC100507498	2.736633343154046	2.736633343154046	2.736633343154046
PD-0332991	ENSG00000129933	2.7306995763869053	2.7306995763869053	2.7306995763869053
PD-0332991	ENSG00000105329	2.729550818947524	2.729550818947524	2.729550818947524
PD-0332991	ENSG00000119333	2.727618631231383	2.727618631231383	2.727618631231383
PD-0332991	ENSG00000177663	2.7140770235864826	2.7140770235864826	2.7140770235864826
PD-0332991	ENSG00000006128	2.7103539998672685	2.7103539998672685	2.7103539998672685
PD-0332991	ENSG00000159217	2.708677862050929	2.708677862050929	2.708677862050929
PD-0332991	ENSG00000148362	2.7064601507490265	2.7064601507490265	2.7064601507490265
PD-0332991	ENSG00000196465	2.7040480497642863	2.7040480497642863	2.7040480497642863
PD-0332991	ENSG00000159263	2.7004133749445587	2.7004133749445587	2.7004133749445587
PD-0332991	ENSG00000126457	2.699557401926983	2.699557401926983	2.699557401926983
PD-0332991	ENSG00000179387	2.692002828935468	2.692002828935468	2.692002828935468
PD-0332991	ENSG00000147679	2.689346824021753	2.689346824021753	2.689346824021753
PD-0332991	ENSG00000160285	2.6885852216241246	2.6885852216241246	2.6885852216241246
PD-0332991	ENSG00000170881	2.6885671605329122	2.6885671605329122	2.6885671605329122
PD-0332991	ENSG00000117395	2.6829223014889796	2.6829223014889796	2.6829223014889796
PD-0332991	LEPREL1	2.6759371849922595	2.6759371849922595	2.6759371849922595
PD-0332991	ENSG00000132639	2.669840665894411	2.669840665894411	2.669840665894411
PD-0332991	ENSG00000140057	2.6688161149473864	2.6688161149473864	2.6688161149473864
PD-0332991	ENSG00000137868	2.6680807156226853	2.6680807156226853	2.6680807156226853
PD-0332991	ENSG00000141756	2.668017291040691	2.668017291040691	2.668017291040691
PD-0332991	ENSG00000112787	2.6671949866620386	2.6671949866620386	2.6671949866620386
PD-0332991	ENSG00000268500	2.662484014570893	2.662484014570893	2.662484014570893
PD-0332991	ENSG00000032219	2.659670495296287	2.659670495296287	2.659670495296287
PD-0332991	ENSG00000175183	2.6589207853846095	2.6589207853846095	2.6589207853846095
PD-0332991	ENSG00000122870	2.6580174057985326	2.6580174057985326	2.6580174057985326
PD-0332991	ENSG00000152223	2.6564179113387274	2.6564179113387274	2.6564179113387274
PD-0332991	ENSG00000107249	2.656183990667288	2.656183990667288	2.656183990667288
PD-0332991	ENSG00000160712	2.6550345499048555	2.6550345499048555	2.6550345499048555
PD-0332991	ENSG00000075618	2.6533214773807243	2.6533214773807243	2.6533214773807243
PD-0332991	ENSG00000156273	2.6532859838960157	2.6532859838960157	2.6532859838960157
PD-0332991	ENSG00000084623	2.651286706149713	2.651286706149713	2.651286706149713
PD-0332991	ENSG00000141582	2.6474335839444425	2.6474335839444425	2.6474335839444425
PD-0332991	ENSG00000166887	2.646348820985431	2.646348820985431	2.646348820985431
PD-0332991	ENSG00000269190	2.645562468152499	2.645562468152499	2.645562468152499
PD-0332991	RABL5	2.6447857077492993	2.6447857077492993	2.6447857077492993
PD-0332991	LRG_135	2.6435687953949087	2.6435687953949087	2.6435687953949087
PD-0332991	ENSG00000150787	2.6368313306572566	2.6368313306572566	2.6368313306572566
PD-0332991	ENSG00000007255	2.6359327535958044	2.6359327535958044	2.6359327535958044
PD-0332991	ENSG00000126453	2.6326700624499737	2.6326700624499737	2.6326700624499737
PD-0332991	ENSG00000096872	2.6326160137611865	2.6326160137611865	2.6326160137611865
PD-0332991	ENSG00000115998	2.6286916829026974	2.6286916829026974	2.6286916829026974
PD-0332991	ENSG00000169756	2.627559237568262	2.627559237568262	2.627559237568262
PD-0332991	ENSG00000150593	2.624197348731238	2.624197348731238	2.624197348731238
PD-0332991	ENSG00000119125	2.6177901744135474	2.6177901744135474	2.6177901744135474
PD-0332991	SOGA2	2.6175789769223585	2.6175789769223585	2.6175789769223585
PD-0332991	C9orf29	2.611720313712039	2.611720313712039	2.611720313712039
PD-0332991	ENSG00000214827	2.61069651933258	2.61069651933258	2.61069651933258
PD-0332991	ENSG00000198959	2.6106063441064964	2.6106063441064964	2.6106063441064964
PD-0332991	ENSG00000120963	2.608549931941928	2.608549931941928	2.608549931941928
PD-0332991	ENSG00000106025	2.5989548336353665	2.5989548336353665	2.5989548336353665
PD-0332991	ENSG00000147202	2.5951047183551483	2.5951047183551483	2.5951047183551483
PD-0332991	ENSG00000213066	2.5950234905477627	2.5950234905477627	2.5950234905477627
PD-0332991	ENSG00000124260	2.5893992656270637	2.5893992656270637	2.5893992656270637
PD-0332991	ENSG00000103375	2.5887400404397782	2.5887400404397782	2.5887400404397782
PD-0332991	ENSG00000116285	2.5818483777156658	2.5818483777156658	2.5818483777156658
PD-0332991	ENSG00000167034	2.581131244925156	2.581131244925156	2.581131244925156
PD-0332991	OR8G2	2.5810521903701096	2.5810521903701096	2.5810521903701096
PD-0332991	ENSG00000175768	2.580703413844819	2.580703413844819	2.580703413844819
PD-0332991	ENSG00000138678	2.5801059009760183	2.5801059009760183	2.5801059009760183
PD-0332991	ENSG00000171532	2.5798026607949667	2.5798026607949667	2.5798026607949667
PD-0332991	ENSG00000105948	2.574485517943055	2.574485517943055	2.574485517943055
PD-0332991	ENSG00000137815	2.5703787594783156	2.5703787594783156	2.5703787594783156
PD-0332991	ENSG00000111231	2.5689464358092398	2.5689464358092398	2.5689464358092398
PD-0332991	ENSG00000085563	2.5679947599101163	2.5679947599101163	2.5679947599101163
PD-0332991	LOC100506882	2.567655126796697	2.567655126796697	2.567655126796697
PD-0332991	ENSG00000140400	2.5673535860331613	2.5673535860331613	2.5673535860331613
PD-0332991	ENSG00000164109	2.5658456035941333	2.5658456035941333	2.5658456035941333
PD-0332991	ENSG00000153093	2.564500547938604	2.564500547938604	2.564500547938604
PD-0332991	ENSG00000168078	2.5643353642708133	2.5643353642708133	2.5643353642708133
PD-0332991	ENSG00000167261	2.563852237922723	2.563852237922723	2.563852237922723
PD-0332991	ENSG00000120708	2.560864786000904	2.560864786000904	2.560864786000904
PD-0332991	ENSG00000166920	2.560298624787471	2.560298624787471	2.560298624787471
PD-0332991	LOC340017	2.5595437372812695	2.5595437372812695	2.5595437372812695
PD-0332991	ENSG00000025039	2.5586915760793514	2.5586915760793514	2.5586915760793514
PD-0332991	ENSG00000145703	2.5574230993174916	2.5574230993174916	2.5574230993174916
PD-0332991	LOC100505918	2.556909773064046	2.556909773064046	2.556909773064046
PD-0332991	ENSG00000277316	2.5565783793118175	2.5565783793118175	2.5565783793118175
PD-0332991	ENSG00000147443	2.5564467087689677	2.5564467087689677	2.5564467087689677
PD-0332991	LOC100507391	2.556098952604371	2.556098952604371	2.556098952604371
PD-0332991	ENSG00000188290	2.5532656032995855	2.5532656032995855	2.5532656032995855
PD-0332991	ENSG00000114315	2.551575693908725	2.551575693908725	2.551575693908725
PD-0332991	ENSG00000101350	2.5498538990660826	2.5498538990660826	2.5498538990660826
PD-0332991	ENSG00000186326	2.5494259108731754	2.5494259108731754	2.5494259108731754
PD-0332991	ENSG00000198836	2.5491018676204256	2.5491018676204256	2.5491018676204256
PD-0332991	ENSG00000224180	2.5484770029309947	2.5484770029309947	2.5484770029309947
PD-0332991	ENSG00000183780	2.5456056628545283	2.5456056628545283	2.5456056628545283
PD-0332991	ENSG00000107957	2.5438607468166903	2.5438607468166903	2.5438607468166903
PD-0332991	ENSG00000231325	2.5426391833560817	2.5426391833560817	2.5426391833560817
PD-0332991	ENSG00000099399	2.542370396863309	2.542370396863309	2.542370396863309
PD-0332991	ENSG00000111110	2.5419813082332863	2.5419813082332863	2.5419813082332863
PD-0332991	ENSG00000101695	2.5387832131739234	2.5387832131739234	2.5387832131739234
PD-0332991	ENSG00000166143	2.538028967646357	2.538028967646357	2.538028967646357
PD-0332991	ENSG00000125968	2.5379916671545253	2.5379916671545253	2.5379916671545253
PD-0332991	ENSG00000196639	2.537463269563122	2.537463269563122	2.537463269563122
PD-0332991	ENSG00000213780	2.5358624881928615	2.5358624881928615	2.5358624881928615
PD-0332991	ENSG00000114544	2.5341710796607013	2.5341710796607013	2.5341710796607013
PD-0332991	ENSG00000104938	2.532324236044544	2.532324236044544	2.532324236044544
PD-0332991	ENSG00000166233	2.5294192686351824	2.5294192686351824	2.5294192686351824
PD-0332991	ENSG00000100532	2.528820057705901	2.528820057705901	2.528820057705901
PD-0332991	ENSG00000137877	2.528722190200172	2.528722190200172	2.528722190200172
PD-0332991	ENSG00000157873	2.5287124614846777	2.5287124614846777	2.5287124614846777
PD-0332991	ENSG00000173681	2.525643998816731	2.525643998816731	2.525643998816731
PD-0332991	ENSG00000105865	2.5211997026547897	2.5211997026547897	2.5211997026547897
PD-0332991	C1orf114	2.521043801204745	2.521043801204745	2.521043801204745
PD-0332991	ENSG00000023608	2.5201770960781635	2.5201770960781635	2.5201770960781635
PD-0332991	ENSG00000116251	2.520159371468159	2.520159371468159	2.520159371468159
PD-0332991	ENSG00000143570	2.519846980871015	2.519846980871015	2.519846980871015
PD-0332991	ENSG00000139645	2.5190946485862495	2.5190946485862495	2.5190946485862495
PD-0332991	ENSG00000024526	2.5184655785140593	2.5184655785140593	2.5184655785140593
PD-0332991	PP12719	2.5182946387066103	2.5182946387066103	2.5182946387066103
PD-0332991	C16orf55	2.5167072814638103	2.5167072814638103	2.5167072814638103
PD-0332991	ENSG00000104093	2.5163593208177515	2.5163593208177515	2.5163593208177515
PD-0332991	ENSG00000144061	2.5155098830076126	2.5155098830076126	2.5155098830076126
PD-0332991	ENSG00000078596	2.514904628355457	2.514904628355457	2.514904628355457
PD-0332991	LOC100652850	2.5144532294993773	2.5144532294993773	2.5144532294993773
PD-0332991	ENSG00000090273	2.5138346278040378	2.5138346278040378	2.5138346278040378
PD-0332991	ENSG00000113161	2.5133599128373296	2.5133599128373296	2.5133599128373296
PD-0332991	ENSG00000108405	2.513211268617792	2.513211268617792	2.513211268617792
PD-0332991	ENSG00000183840	2.5103665147024223	2.5103665147024223	2.5103665147024223
PD-0332991	ENSG00000188554	2.5076739123228253	2.5076739123228253	2.5076739123228253
PD-0332991	ENSG00000165805	2.507666839632173	2.507666839632173	2.507666839632173
PD-0332991	ENSG00000074370	2.506760349359097	2.506760349359097	2.506760349359097
PD-0332991	ENSG00000055917	2.505757830123693	2.505757830123693	2.505757830123693
PD-0332991	ENSG00000113905	2.50492325872476	2.50492325872476	2.50492325872476
PD-0332991	ENSG00000161911	2.5033422403238244	2.5033422403238244	2.5033422403238244
PD-0332991	ENSG00000162009	2.5023622957100082	2.5023622957100082	2.5023622957100082
PD-0332991	ENSG00000061455	2.5017858908819908	2.5017858908819908	2.5017858908819908
PD-0332991	ENSG00000147536	2.501012042590841	2.501012042590841	2.501012042590841
PD-0332991	LOC100506387	2.4989217238270536	2.4989217238270536	2.4989217238270536
PD-0332991	ENSG00000144451	2.498267092836613	2.498267092836613	2.498267092836613
PD-0332991	ENSG00000138674	2.4976419244606833	2.4976419244606833	2.4976419244606833
PD-0332991	ENSG00000119326	2.496375760205512	2.496375760205512	2.496375760205512
PD-0332991	ENSG00000165794	2.4949776794098857	2.4949776794098857	2.4949776794098857
PD-0332991	ENSG00000123737	2.494774976189481	2.494774976189481	2.494774976189481
PD-0332991	ENSG00000133943	2.494472258630443	2.494472258630443	2.494472258630443
PD-0332991	LRG_674	2.494458284321422	2.494458284321422	2.494458284321422
PD-0332991	LOC100506668	2.4942095690559696	2.4942095690559696	2.4942095690559696
PD-0332991	ENSG00000154930	2.4919090780240736	2.4919090780240736	2.4919090780240736
PD-0332991	ENSG00000135749	2.491869911447435	2.491869911447435	2.491869911447435
PD-0332991	ENSG00000162869	2.488948614005412	2.488948614005412	2.488948614005412
PD-0332991	ENSG00000145016	2.4874303316669333	2.4874303316669333	2.4874303316669333
PD-0332991	ENSG00000164949	2.486557505283811	2.486557505283811	2.486557505283811
PD-0332991	ENSG00000104695	2.482657331396799	2.482657331396799	2.482657331396799
PD-0332991	LOC730184	2.481966110701191	2.481966110701191	2.481966110701191
PD-0332991	ENSG00000182606	2.48072391189835	2.48072391189835	2.48072391189835
PD-0332991	ENSG00000188269	2.479859327561463	2.479859327561463	2.479859327561463
PD-0332991	ENSG00000162623	2.4791959549667437	2.4791959549667437	2.4791959549667437
PD-0332991	ENSG00000049249	2.478831196613592	2.478831196613592	2.478831196613592
PD-0332991	ENSG00000104313	2.476778076473435	2.476778076473435	2.476778076473435
PD-0332991	ENSG00000197408	2.476229353305581	2.476229353305581	2.476229353305581
PD-0332991	ENSG00000154040	2.474045377652619	2.474045377652619	2.474045377652619
PD-0332991	LRRC33	2.472399498292025	2.472399498292025	2.472399498292025
PD-0332991	ENSG00000163734	2.470986279607677	2.470986279607677	2.470986279607677
PD-0332991	ENSG00000144619	2.4708064025512275	2.4708064025512275	2.4708064025512275
PD-0332991	ENSG00000162458	2.4707429308966633	2.4707429308966633	2.4707429308966633
PD-0332991	ENSG00000078070	2.4700752020866723	2.4700752020866723	2.4700752020866723
PD-0332991	ENSG00000053254	2.4690044740941355	2.4690044740941355	2.4690044740941355
PD-0332991	ENSG00000069424	2.4677718191083122	2.4677718191083122	2.4677718191083122
PD-0332991	ENSG00000075131	2.466999048305409	2.466999048305409	2.466999048305409
PD-0332991	C11orf36	2.4651952898590483	2.4651952898590483	2.4651952898590483
PD-0332991	ENSG00000114346	2.4641444196004256	2.4641444196004256	2.4641444196004256
PD-0332991	LOC100507034	2.4621415962029567	2.4621415962029567	2.4621415962029567
PD-0332991	ENSG00000164251	2.462024342335534	2.462024342335534	2.462024342335534
PD-0332991	ENSG00000100526	2.461176810958786	2.461176810958786	2.461176810958786
PD-0332991	ENSG00000114127	2.4573073009764896	2.4573073009764896	2.4573073009764896
PD-0332991	ENSG00000072571	2.457260933248837	2.457260933248837	2.457260933248837
PD-0332991	ENSG00000110203	2.4562684766133516	2.4562684766133516	2.4562684766133516
PD-0332991	ENSG00000142871	2.4558435781311303	2.4558435781311303	2.4558435781311303
PD-0332991	ENSG00000164466	2.4558132899993677	2.4558132899993677	2.4558132899993677
PD-0332991	ENSG00000066422	2.455394949248901	2.455394949248901	2.455394949248901
PD-0332991	ENSG00000110931	2.4533097529063306	2.4533097529063306	2.4533097529063306
PD-0332991	ENSG00000103150	2.4496412672649597	2.4496412672649597	2.4496412672649597
PD-0332991	ENSG00000109576	2.448030753502642	2.448030753502642	2.448030753502642
PD-0332991	ENSG00000136897	2.447502220865079	2.447502220865079	2.447502220865079
PD-0332991	ENSG00000156508	2.443651323791696	2.443651323791696	2.443651323791696
PD-0332991	ENSG00000211796	2.441674741455914	2.441674741455914	2.441674741455914
PD-0332991	ENSG00000112992	2.43989729314456	2.43989729314456	2.43989729314456
PD-0332991	ENSG00000138686	2.4374944855086853	2.4374944855086853	2.4374944855086853
PD-0332991	ENSG00000174579	2.4366712151110486	2.4366712151110486	2.4366712151110486
PD-0332991	ENSG00000174021	2.435284481538959	2.435284481538959	2.435284481538959
