Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000214013	3.14714219	0.68489911	3.14714219
LBW242	ENSG00000051180	3.14268192	0.68392844	3.14268192
LBW242	LOC100507675	3.12459475	0.67999219	-3.12459475
LBW242	ENSG00000196152	3.10856407	0.67650349	3.10856407
LBW242	LRG_727	3.10416685	0.67554654	-3.10416685
LBW242	ENSG00000214941	3.10254735	0.67519409	3.10254735
LBW242	ENSG00000097007	3.09269281	0.67304949	3.09269281
LBW242	ENSG00000119421	3.08599066	0.67159092	3.08599066
LBW242	ENSG00000243970	3.08081824	0.67046527	-3.08081824
LBW242	ENSG00000090512	3.08038877	0.6703718	3.08038877
LBW242	ENSG00000136940	3.07338602	0.66884782	3.07338602
LBW242	ENSG00000182446	3.06619209	0.66728223	-3.06619209
LBW242	ENSG00000099365	3.06007497	0.66595098	-3.06007497
LBW242	ENSG00000166133	3.05319978	0.66445476	3.05319978
LBW242	ENSG00000156414	3.04576439	0.66283662	-3.04576439
LBW242	ENSG00000136807	3.03833455	0.66121969	3.03833455
LBW242	LOC253039	3.0375318	0.66104499	3.0375318
LBW242	ENSG00000178175	3.02578584	0.65848876	3.02578584
LBW242	ENSG00000124449	3.0103561	0.65513084	3.0103561
LBW242	ENSG00000102974	3.00722489	0.65444941	3.00722489
LBW242	ENSG00000131153	2.99935178	0.65273601	2.99935178
LBW242	ENSG00000178952	2.99773589	0.65238435	2.99773589
LBW242	ENSG00000237787	2.98781789	0.65022593	2.98781789
LBW242	ENSG00000137822	2.9867095	0.64998472	2.9867095
LBW242	ENSG00000160953	2.97923772	0.64835866	2.97923772
LBW242	ENSG00000100652	2.97625731	0.64771005	-2.97625731
LBW242	LOC100507265	2.96813718	0.64594289	2.96813718
LBW242	ENSG00000198732	2.96236567	0.64468686	-2.96236567
LBW242	ENSG00000169397	2.95826104	0.64379358	-2.95826104
LBW242	ENSG00000231322	2.95424861	0.64292037	-2.95424861
LBW242	ENSG00000103051	2.94982374	0.6419574	2.94982374
LBW242	ENSG00000119402	2.94873278	0.64171998	2.94873278
LBW242	LRG_406	2.94586027	0.64109485	2.94586027
LBW242	ENSG00000138347	2.94319968	0.64051583	-2.94319968
LBW242	ENSG00000111834	2.94205181	0.64026603	2.94205181
LBW242	ENSG00000280830	2.93653043	0.63906443	2.93653043
LBW242	ENSG00000115053	2.93612956	0.63897719	2.93612956
LBW242	ENSG00000187742	2.9354733	0.63883437	2.9354733
LBW242	LOC100131366	2.92642611	0.63686546	-2.92642611
LBW242	ENSG00000242259	2.92212935	0.63593037	2.92212935
LBW242	ENSG00000130764	2.91607581	0.63461296	2.91607581
LBW242	ENSG00000101444	2.89826948	0.63073784	2.89826948
LBW242	ENSG00000104499	2.89785572	0.63064779	-2.89785572
LBW242	ENSG00000184166	2.89431736	0.62987775	-2.89431736
LBW242	ENSG00000124831	2.89147251	0.62925864	-2.89147251
LBW242	ENSG00000224586	2.88717237	0.62832281	-2.88717237
LBW242	ENSG00000133657	2.88576197	0.62801587	-2.88576197
LBW242	ENSG00000105341	2.88465349	0.62777464	2.88465349
LBW242	ENSG00000105983	2.88332445	0.6274854	2.88332445
LBW242	ENSG00000146399	2.8821451	0.62722875	-2.8821451
LBW242	ENSG00000147457	2.88078525	0.62693281	2.88078525
LBW242	ENSG00000196616	2.87668283	0.62604001	-2.87668283
LBW242	ENSG00000162763	2.8761965	0.62593417	-2.8761965
LBW242	ENSG00000162892	2.87572881	0.62583239	-2.87572881
LBW242	ENSG00000134461	2.872908	0.62521851	2.872908
LBW242	ENSG00000171815	2.87236365	0.62510004	-2.87236365
LBW242	ENSG00000005469	2.86970215	0.62452083	2.86970215
LBW242	ENSG00000176678	2.86479161	0.62345217	-2.86479161
LBW242	LRG_373	2.86332253	0.62313246	2.86332253
LBW242	ENSG00000148429	2.86068429	0.62255831	2.86068429
LBW242	ENSG00000152382	2.85899233	0.62219009	2.85899233
LBW242	LOC143188	2.8576693	0.62190217	-2.8576693
LBW242	ENSG00000083817	2.85765383	0.6218988	2.85765383
LBW242	ENSG00000124731	2.85697115	0.62175023	-2.85697115
LBW242	ENSG00000148158	2.85311268	0.62091052	2.85311268
LBW242	ENSG00000145945	2.85028089	0.62029425	-2.85028089
LBW242	ENSG00000275074	2.84363871	0.61884874	2.84363871
LBW242	ENSG00000139044	2.84199688	0.61849143	-2.84199688
LBW242	ENSG00000196776	2.83930587	0.6179058	-2.83930587
LBW242	ENSG00000110786	2.83623994	0.61723857	2.83623994
LBW242	LOC100189589	2.8345818	0.61687772	2.8345818
LBW242	LOC285095	2.83113385	0.61612735	2.83113385
LBW242	ENSG00000166167	2.82872077	0.6156022	2.82872077
LBW242	ENSG00000136244	2.82868625	0.61559469	-2.82868625
LBW242	ENSG00000124493	2.8278953	0.61542256	-2.8278953
LBW242	ENSG00000133794	2.8275114	0.61533901	-2.8275114
LBW242	ENSG00000101343	2.82734223	0.61530219	2.82734223
LBW242	ENSG00000136938	2.82275205	0.61430325	2.82275205
LBW242	ENSG00000133422	2.81754967	0.61317107	2.81754967
LBW242	ENSG00000052802	2.81514828	0.61264847	-2.81514828
LBW242	ENSG00000148604	2.81221432	0.61200996	-2.81221432
LBW242	ENSG00000169925	2.81132866	0.61181722	2.81132866
LBW242	ENSG00000198515	2.81030696	0.61159487	-2.81030696
LBW242	ENSG00000173464	2.80775637	0.61103979	-2.80775637
LBW242	ENSG00000262919	2.80108195	0.60958726	2.80108195
LBW242	ENSG00000065268	2.79709109	0.60871875	2.79709109
LBW242	ENSG00000181852	2.79696621	0.60869157	2.79696621
LBW242	ENSG00000136870	2.79664407	0.60862146	2.79664407
LBW242	ENSG00000132294	2.78830971	0.60680769	-2.78830971
LBW242	ENSG00000186591	2.7856954	0.60623874	-2.7856954
LBW242	ENSG00000151881	2.78232362	0.60550495	-2.78232362
LBW242	ENSG00000178257	2.78179937	0.60539086	-2.78179937
LBW242	ENSG00000137962	2.78013945	0.60502962	-2.78013945
LBW242	ENSG00000165970	2.77996836	0.60499239	-2.77996836
LBW242	ENSG00000218109	2.77482339	0.60387271	-2.77482339
LBW242	ENSG00000174059	2.77390434	0.6036727	-2.77390434
LBW242	ENSG00000163806	2.77032609	0.60289398	-2.77032609
LBW242	ENSG00000119912	2.77016714	0.60285938	2.77016714
LBW242	ENSG00000120094	2.76922674	0.60265473	-2.76922674
LBW242	ENSG00000136937	2.76307779	0.60131655	2.76307779
LBW242	ENSG00000186468	2.76273311	0.60124154	2.76273311
LBW242	FLJ21369	2.76057917	0.60077279	-2.76057917
LBW242	ENSG00000102225	2.76050799	0.6007573	-2.76050799
LBW242	ENSG00000148814	2.75980102	0.60060344	2.75980102
LBW242	ENSG00000167136	2.75857565	0.60033677	2.75857565
LBW242	ENSG00000162639	2.75708809	0.60001304	-2.75708809
LBW242	ENSG00000151414	2.75328788	0.59918601	-2.75328788
LBW242	ENSG00000181085	2.7532702	0.59918216	-2.7532702
LBW242	ENSG00000171109	2.74933239	0.59832519	-2.74933239
LBW242	ENSG00000175170	2.74337012	0.59702765	-2.74337012
LBW242	ENSG00000155052	2.74223993	0.59678169	-2.74223993
LBW242	ENSG00000185231	2.73936406	0.59615582	-2.73936406
LBW242	ENSG00000138160	2.73634461	0.59549871	2.73634461
LBW242	ENSG00000177791	2.72761091	0.59359803	-2.72761091
LBW242	LOC100506122	2.72433429	0.59288495	-2.72433429
LBW242	LOC541472	2.72233709	0.5924503	-2.72233709
LBW242	ENSG00000167186	2.71916399	0.59175975	2.71916399
LBW242	ENSG00000206459	2.71867111	0.59165249	-2.71867111
LBW242	ENSG00000164253	2.71832028	0.59157614	2.71832028
LBW242	ENSG00000009954	2.71729736	0.59135352	2.71729736
LBW242	ENSG00000143110	2.7158577	0.59104022	-2.7158577
LBW242	ENSG00000165507	2.71318254	0.59045803	-2.71318254
LBW242	ENSG00000151117	2.70954542	0.5896665	-2.70954542
LBW242	ENSG00000174721	2.70825421	0.5893855	2.70825421
LBW242	ENSG00000059573	2.70738607	0.58919657	2.70738607
LBW242	ENSG00000123689	2.70438121	0.58854263	-2.70438121
LBW242	LOC100506853	2.70392529	0.58844341	-2.70392529
LBW242	ENSG00000143384	2.70390093	0.58843811	-2.70390093
LBW242	ENSG00000135423	2.70106108	0.58782008	2.70106108
LBW242	ENSG00000186350	2.7004722	0.58769192	2.7004722
LBW242	LRG_498	2.69992871	0.58757365	2.69992871
LBW242	ENSG00000128973	2.69878041	0.58732375	2.69878041
LBW242	ENSG00000138617	2.69250628	0.58595833	2.69250628
LBW242	ENSG00000171865	2.69134492	0.58570559	2.69134492
LBW242	ENSG00000083123	2.68707298	0.5847759	2.68707298
LBW242	ENSG00000160271	2.68672091	0.58469928	2.68672091
LBW242	LOC100506206	2.68562597	0.58446099	-2.68562597
LBW242	ENSG00000160563	2.6836458	0.58403006	2.6836458
LBW242	ENSG00000113719	2.68205673	0.58368423	-2.68205673
LBW242	ENSG00000164023	2.68200406	0.58367277	-2.68200406
LBW242	LOC100505932	2.68044178	0.58333278	2.68044178
LBW242	ENSG00000172992	2.679691	0.58316939	2.679691
LBW242	ENSG00000171680	2.67857119	0.58292569	-2.67857119
LBW242	ENSG00000211772	2.6777803	0.58275357	-2.6777803
LBW242	ENSG00000068383	2.67601267	0.58236889	2.67601267
LBW242	ENSG00000104679	2.67586339	0.5823364	2.67586339
LBW242	ENSG00000002746	2.67549326	0.58225585	-2.67549326
LBW242	BRD7P3	2.6738884	0.58190659	2.6738884
LBW242	C22orf28	2.66869979	0.58077741	2.66869979
LBW242	ENSG00000115568	2.66599262	0.58018826	2.66599262
LBW242	ENSG00000178821	2.66431714	0.57982363	2.66431714
LBW242	ENSG00000164270	2.66318931	0.57957818	-2.66318931
LBW242	ENSG00000144524	2.66033643	0.57895732	2.66033643
LBW242	ENSG00000168806	2.65485406	0.57776421	2.65485406
LBW242	ENSG00000151067	2.65397252	0.57757237	-2.65397252
LBW242	CN5H6.4	2.6532244	0.57740956	2.6532244
LBW242	LRG_534	2.64791721	0.57625457	2.64791721
LBW242	ENSG00000178602	2.64788018	0.57624651	2.64788018
LBW242	LRG_484	2.64514712	0.57565173	2.64514712
LBW242	ENSG00000275865	2.64411211	0.57542648	-2.64411211
LBW242	ENSG00000184708	2.64284698	0.57515116	2.64284698
LBW242	ENSG00000198826	2.64258588	0.57509433	2.64258588
LBW242	ENSG00000179420	2.64103433	0.57475668	-2.64103433
LBW242	ENSG00000021776	2.62496651	0.57125989	2.62496651
LBW242	ENSG00000272274	2.62164083	0.57053614	2.62164083
LBW242	ENSG00000233316	2.61934984	0.57003756	-2.61934984
LBW242	ENSG00000144233	2.61647271	0.56941142	2.61647271
LBW242	ENSG00000126545	2.61639446	0.56939439	2.61639446
LBW242	ENSG00000165724	2.61545754	0.56919049	2.61545754
LBW242	LOC440900	2.61497205	0.56908484	-2.61497205
LBW242	ENSG00000100227	2.61367839	0.5688033	2.61367839
LBW242	ENSG00000150977	2.61296014	0.56864699	2.61296014
LBW242	ENSG00000106803	2.61047017	0.56810511	2.61047017
LBW242	ENSG00000118596	2.61038136	0.56808578	-2.61038136
LBW242	ENSG00000138606	2.60896591	0.56777774	2.60896591
LBW242	ENSG00000165688	2.60272608	0.56641979	2.60272608
LBW242	ENSG00000178104	2.60197861	0.56625712	-2.60197861
LBW242	ENSG00000148296	2.60184054	0.56622707	2.60184054
LBW242	KIAA1967	2.59957761	0.5657346	2.59957761
LBW242	LOC100505601	2.59800088	0.56539146	2.59800088
LBW242	ENSG00000243130	2.59579358	0.56491109	-2.59579358
LBW242	ENSG00000070061	2.59522991	0.56478842	2.59522991
LBW242	ENSG00000023445	2.5945848	0.56464803	-2.5945848
LBW242	ENSG00000177943	2.59454582	0.56463955	2.59454582
LBW242	ENSG00000162073	2.59415346	0.56455416	2.59415346
LBW242	ENSG00000094661	2.5936796	0.56445104	-2.5936796
LBW242	ENSG00000141338	2.5926603	0.56422921	-2.5926603
LBW242	ENSG00000201839	2.59167579	0.56401495	2.59167579
LBW242	ENSG00000090339	2.58938302	0.56351599	-2.58938302
LBW242	ENSG00000165209	2.58562016	0.56269709	2.58562016
LBW242	LOC286370	2.58231399	0.56197758	2.58231399
LBW242	ENSG00000112096	2.58217939	0.56194829	-2.58217939
LBW242	ENSG00000182247	2.5819288	0.56189375	-2.5819288
LBW242	ENSG00000206549	2.57876879	0.56120605	2.57876879
LBW242	ENSG00000101670	2.57851392	0.56115058	-2.57851392
LBW242	C2orf51	2.57588814	0.56057915	-2.57588814
LBW242	ENSG00000122140	2.57539217	0.56047121	2.57539217
LBW242	ENSG00000196453	2.57292501	0.55993429	2.57292501
LBW242	ENSG00000127377	2.5660131	0.55843007	-2.5660131
LBW242	ENSG00000157895	2.56494532	0.5581977	2.56494532
LBW242	ENSG00000133800	2.55965519	0.55704643	2.55965519
LBW242	ENSG00000104131	2.55921436	0.55695049	2.55921436
LBW242	ENSG00000184349	2.55890307	0.55688275	-2.55890307
LBW242	ENSG00000146676	2.55501972	0.55603763	-2.55501972
LBW242	ENSG00000125818	2.55487126	0.55600532	2.55487126
LBW242	ENSG00000105409	2.55485434	0.55600163	2.55485434
LBW242	ENSG00000122779	2.55066242	0.55508936	2.55066242
LBW242	ENSG00000161664	2.54500575	0.55385832	-2.54500575
LBW242	ENSG00000139620	2.54206933	0.55321928	2.54206933
LBW242	BRWD1-IT2	2.54077979	0.55293864	-2.54077979
LBW242	ENSG00000186193	2.53605402	0.55191019	2.53605402
LBW242	ENSG00000168158	2.53571566	0.55183655	-2.53571566
LBW242	ENSG00000155324	2.53245375	0.55112667	-2.53245375
LBW242	ENSG00000172156	2.53072522	0.5507505	-2.53072522
LBW242	ENSG00000054611	2.53053152	0.55070835	2.53053152
LBW242	ENSG00000134014	2.52901134	0.55037751	2.52901134
LBW242	ENSG00000106665	2.52795411	0.55014743	2.52795411
LBW242	LOC100507567	2.52693502	0.54992565	2.52693502
LBW242	ENSG00000119414	2.5261849	0.54976241	2.5261849
LBW242	ENSG00000163737	2.522922	0.54905232	-2.522922
LBW242	ENSG00000083937	2.52019482	0.54845881	-2.52019482
LBW242	ENSG00000167130	2.51809855	0.5480026	2.51809855
LBW242	ENSG00000135842	2.51799348	0.54797974	-2.51799348
LBW242	ENSG00000236901	2.51583695	0.54751042	2.51583695
LBW242	ENSG00000079616	2.5118912	0.54665172	2.5118912
LBW242	ENSG00000176239	2.51049367	0.54634758	2.51049367
LBW242	ENSG00000175764	2.50900149	0.54602284	2.50900149
LBW242	ENSG00000077312	2.50820879	0.54585033	2.50820879
LBW242	ENSG00000177096	2.50483853	0.54511687	-2.50483853
LBW242	LRG_451	2.50477422	0.54510288	2.50477422
LBW242	ENSG00000166275	2.50369487	0.54486798	2.50369487
LBW242	ENSG00000185220	2.50019928	0.54410725	2.50019928
LBW242	ENSG00000142230	2.49869254	0.54377934	2.49869254
LBW242	LOC100505870	2.49790587	0.54360814	-2.49790587
LBW242	ENSG00000143499	2.49635479	0.54327059	-2.49635479
LBW242	ENSG00000153012	2.49326454	0.54259807	-2.49326454
LBW242	IL29	2.49276121	0.54248853	-2.49276121
LBW242	ENSG00000119509	2.49250893	0.54243363	2.49250893
LBW242	ENSG00000103510	2.4888941	0.54164694	2.4888941
LBW242	ENSG00000167825	2.48850595	0.54156247	-2.48850595
LBW242	ENSG00000183185	2.48833377	0.541525	2.48833377
LBW242	ENSG00000167261	2.48625761	0.54107317	2.48625761
LBW242	ENSG00000182578	2.48612255	0.54104378	-2.48612255
LBW242	ENSG00000003436	2.4835589	0.54048586	-2.4835589
LBW242	ENSG00000102007	2.48284839	0.54033124	-2.48284839
LBW242	ENSG00000101040	2.479857	0.53968023	2.479857
LBW242	ENSG00000100297	2.47938792	0.53957815	2.47938792
LBW242	ENSG00000176473	2.47891275	0.53947474	2.47891275
LBW242	ENSG00000130560	2.4785838	0.53940315	2.4785838
LBW242	ENSG00000177414	2.47568496	0.53877229	2.47568496
LBW242	ENSG00000151353	2.4745182	0.53851837	2.4745182
LBW242	ENSG00000158545	2.47315926	0.53822263	2.47315926
LBW242	ENSG00000110203	2.47293197	0.53817316	-2.47293197
LBW242	ENSG00000171889	2.47265976	0.53811392	-2.47265976
LBW242	ENSG00000136925	2.47043107	0.5376289	2.47043107
LBW242	ENSG00000136936	2.46970407	0.53747069	2.46970407
LBW242	ENSG00000140264	2.467481	0.53698689	2.467481
LBW242	ENSG00000204175	2.46664129	0.53680415	-2.46664129
LBW242	ENSG00000182048	2.46615131	0.53669751	2.46615131
LBW242	ENSG00000103569	2.46490857	0.53642706	-2.46490857
LBW242	ENSG00000196260	2.46361928	0.53614648	-2.46361928
LBW242	ENSG00000189079	2.46284942	0.53597893	2.46284942
LBW242	ENSG00000173272	2.46188097	0.53576817	2.46188097
LBW242	ENSG00000170579	2.46124021	0.53562873	2.46124021
LBW242	ENSG00000083828	2.46043872	0.5354543	2.46043872
LBW242	LOC100507429	2.45935588	0.53521865	-2.45935588
LBW242	ENSG00000211669	2.45880379	0.5350985	-2.45880379
LBW242	ENSG00000182631	2.45716673	0.53474223	-2.45716673
LBW242	ENSG00000114062	2.45701615	0.53470946	2.45701615
LBW242	ENSG00000133313	2.455969	0.53448157	2.455969
LBW242	ENSG00000105641	2.45362157	0.53397071	-2.45362157
LBW242	ENSG00000187555	2.45310839	0.53385903	2.45310839
LBW242	ENSG00000166938	2.45236366	0.53369696	2.45236366
LBW242	ENSG00000181274	2.45069988	0.53333488	2.45069988
LBW242	LRG_404	2.44976159	0.53313068	-2.44976159
LBW242	ENSG00000132821	2.44416389	0.53191247	-2.44416389
LBW242	ENSG00000133115	2.44410802	0.53190031	2.44410802
LBW242	ENSG00000165983	2.44384722	0.53184355	-2.44384722
LBW242	ENSG00000161681	2.44354358	0.53177747	2.44354358
LBW242	ENSG00000147872	2.44313621	0.53168882	-2.44313621
LBW242	ENSG00000140836	2.44303174	0.53166609	2.44303174
LBW242	ENSG00000132911	2.4424896	0.5315481	-2.4424896
LBW242	ENSG00000136819	2.44210198	0.53146374	2.44210198
LBW242	ENSG00000163913	2.44194629	0.53142986	2.44194629
LBW242	ENSG00000243789	2.44176318	0.53139001	2.44176318
LBW242	TXNDC3	2.44075328	0.53117023	-2.44075328
LBW242	ENSG00000197140	2.43962147	0.53092392	-2.43962147
LBW242	ENSG00000137825	2.43774998	0.53051663	2.43774998
LBW242	ENSG00000274577	2.43465439	0.52984295	-2.43465439
LBW242	ENSG00000107815	2.43396029	0.5296919	2.43396029
LBW242	ENSG00000213397	2.43368124	0.52963117	2.43368124
LBW242	ENSG00000121774	2.43237198	0.52934624	2.43237198
LBW242	ENSG00000162889	2.43136192	0.52912642	-2.43136192
LBW242	ENSG00000036448	2.42914616	0.52864422	2.42914616
LBW242	C15orf42	2.42673365	0.52811919	2.42673365
LBW242	ENSG00000107821	2.42555738	0.5278632	2.42555738
LBW242	ENSG00000178665	2.42459549	0.52765387	2.42459549
LBW242	ENSG00000167182	2.42434245	0.5275988	2.42434245
LBW242	ENSG00000145384	2.42248473	0.52719451	-2.42248473
LBW242	ENSG00000280706	2.42132988	0.52694319	2.42132988
LBW242	FLJ45513	2.42092234	0.5268545	-2.42092234
LBW242	LOC100506874	2.42090402	0.52685051	2.42090402
LBW242	ENSG00000155827	2.41982693	0.52661611	2.41982693
LBW242	ENSG00000163239	2.41934195	0.52651056	-2.41934195
LBW242	ENSG00000136783	2.41922617	0.52648536	2.41922617
LBW242	ENSG00000164451	2.41861402	0.52635214	2.41861402
LBW242	ENSG00000164112	2.41839883	0.52630531	-2.41839883
LBW242	ENSG00000168653	2.41790916	0.52619875	-2.41790916
LBW242	ENSG00000135972	2.4171799	0.52604004	2.4171799
LBW242	ENSG00000118849	2.41710293	0.52602329	-2.41710293
LBW242	ENSG00000043093	2.41537576	0.52564741	-2.41537576
LBW242	ENSG00000113318	2.41528721	0.52562814	2.41528721
LBW242	ENSG00000130713	2.41382151	0.52530917	2.41382151
LBW242	ENSG00000170748	2.41240921	0.52500181	-2.41240921
LBW242	ENSG00000167798	2.4120992	0.52493435	-2.4120992
LBW242	ENSG00000277603	2.41047365	0.52458058	2.41047365
LBW242	ENSG00000151413	2.41028281	0.52453905	2.41028281
LBW242	ENSG00000166741	2.4090826	0.52427786	-2.4090826
LBW242	ENSG00000186480	2.40833724	0.52411564	-2.40833724
LBW242	ENSG00000184451	2.40665672	0.52374992	2.40665672
LBW242	ENSG00000073598	2.40601653	0.5236106	-2.40601653
LBW242	ENSG00000262156	2.40557434	0.52351436	2.40557434
LBW242	ENSG00000171448	2.4051127	0.5234139	2.4051127
LBW242	ENSG00000166363	2.4048645	0.52335989	-2.4048645
LBW242	ENSG00000244462	2.40304866	0.52296471	2.40304866
LBW242	ENSG00000157456	2.40208446	0.52275488	2.40208446
LBW242	LOC100272217	2.4012752	0.52257876	2.4012752
LBW242	ENSG00000142655	2.40102534	0.52252438	2.40102534
LBW242	ENSG00000138430	2.39903271	0.52209073	2.39903271
LBW242	ENSG00000167460	2.39806924	0.52188106	-2.39806924
LBW242	ENSG00000197487	2.39722742	0.52169785	-2.39722742
LBW242	ENSG00000130433	2.39597804	0.52142596	-2.39597804
LBW242	ENSG00000157429	2.39571927	0.52136964	2.39571927
LBW242	ENSG00000161849	2.39567564	0.52136015	-2.39567564
LBW242	ENSG00000243441	2.39514482	0.52124463	-2.39514482
LBW242	ENSG00000167513	2.39500054	0.52121323	2.39500054
LBW242	ENSG00000196123	2.39483718	0.52117768	2.39483718
LBW242	ENSG00000197891	2.39178347	0.52051311	-2.39178347
LBW242	ENSG00000103769	2.39100864	0.52034449	2.39100864
LBW242	ENSG00000128731	2.38911607	0.51993261	2.38911607
LBW242	ENSG00000100122	2.38888231	0.51988174	2.38888231
LBW242	ENSG00000166670	2.38586217	0.51922448	2.38586217
LBW242	ENSG00000105676	2.38513602	0.51906645	2.38513602
LBW242	ENSG00000198843	2.38470952	0.51897363	-2.38470952
LBW242	ENSG00000129116	2.38369694	0.51875327	-2.38369694
LBW242	ENSG00000130299	2.38313686	0.51863138	2.38313686
LBW242	LOC151534	2.38255202	0.5185041	-2.38255202
LBW242	ENSG00000274619	2.38140544	0.51825458	2.38140544
LBW242	ENSG00000092470	2.38078152	0.51811879	2.38078152
LBW242	ENSG00000142698	2.37896526	0.51772353	-2.37896526
LBW242	ENSG00000161513	2.37805133	0.51752463	2.37805133
LBW242	ENSG00000168476	2.37699244	0.51729419	2.37699244
LBW242	ENSG00000229547	2.37580713	0.51703623	-2.37580713
LBW242	TMEM66	2.37519765	0.5169036	2.37519765
LBW242	ENSG00000130600	2.37348778	0.51653148	2.37348778
LBW242	ENSG00000123594	2.37313252	0.51645417	2.37313252
LBW242	ENSG00000206449	2.37257682	0.51633323	-2.37257682
LBW242	ENSG00000148229	2.37250339	0.51631725	2.37250339
LBW242	ENSG00000170983	2.37222492	0.51625665	-2.37222492
LBW242	ENSG00000113048	2.369504	0.51566451	2.369504
LBW242	ENSG00000260456	2.36868236	0.5154857	2.36868236
LBW242	ENSG00000170365	2.3678837	0.51531189	2.3678837
LBW242	ENSG00000126214	2.36754949	0.51523915	2.36754949
LBW242	ENSG00000141642	2.36655938	0.51502368	2.36655938
LBW242	ENSG00000122641	2.36519328	0.51472638	-2.36519328
LBW242	ENSG00000140262	2.36502279	0.51468928	2.36502279
LBW242	ENSG00000176101	2.36381304	0.514426	2.36381304
LBW242	ENSG00000170927	2.36330203	0.5143148	-2.36330203
LBW242	LOC100130219	2.36272984	0.51419027	2.36272984
LBW242	ENSG00000119969	2.36244014	0.51412722	2.36244014
LBW242	ENSG00000275981	2.3615219	0.51392739	-2.3615219
LBW242	ENSG00000126602	2.36068625	0.51374553	2.36068625
LBW242	ENSG00000141994	2.35911964	0.5134046	2.35911964
LBW242	C20orf132	2.35804375	0.51317045	2.35804375
LBW242	ENSG00000066084	2.35787774	0.51313433	2.35787774
LBW242	LOC388942	2.35755075	0.51306316	-2.35755075
LBW242	GPER	2.35597401	0.51272002	2.35597401
LBW242	LOC286359	2.35433942	0.51236429	2.35433942
LBW242	ENSG00000160193	2.35251792	0.51196789	2.35251792
LBW242	LOC151171	2.35161022	0.51177035	-2.35161022
LBW242	ENSG00000143376	2.34983293	0.51138356	-2.34983293
LBW242	ENSG00000131400	2.34921276	0.5112486	-2.34921276
LBW242	ENSG00000178802	2.34590953	0.51052973	2.34590953
LBW242	ENSG00000166800	2.34487839	0.51030532	2.34487839
LBW242	ENSG00000141084	2.34330715	0.50996338	2.34330715
