Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000180370	3.186994498984484	3.186994498984484	3.186994498984484
TAE684	ENSG00000135392	3.179196951760497	3.179196951760497	3.179196951760497
TAE684	MLL3	3.1770374663880454	3.1770374663880454	3.1770374663880454
TAE684	ENSG00000162078	3.1732298852202936	3.1732298852202936	3.1732298852202936
TAE684	ENSG00000135506	3.171535950612237	3.171535950612237	3.171535950612237
TAE684	KIAA0240	3.171520712512837	3.171520712512837	3.171520712512837
TAE684	ENSG00000185013	3.1656529037502685	3.1656529037502685	3.1656529037502685
TAE684	ENSG00000140382	3.1644240892081648	3.1644240892081648	3.1644240892081648
TAE684	C11orf2	3.1632402757755305	3.1632402757755305	3.1632402757755305
TAE684	LOC100652995	3.1522025232197115	3.1522025232197115	3.1522025232197115
TAE684	ENSG00000115233	3.149808316930567	3.149808316930567	3.149808316930567
TAE684	ENSG00000106366	3.1491500779285535	3.1491500779285535	3.1491500779285535
TAE684	ENSG00000141965	3.148619417389045	3.148619417389045	3.148619417389045
TAE684	ENSG00000260852	3.145102728831043	3.145102728831043	3.145102728831043
TAE684	ENSG00000177485	3.144790995187391	3.144790995187391	3.144790995187391
TAE684	ENSG00000138767	3.1432659283974673	3.1432659283974673	3.1432659283974673
TAE684	ENSG00000110934	3.134415468567651	3.134415468567651	3.134415468567651
TAE684	ENSG00000120129	3.130059890995531	3.130059890995531	3.130059890995531
TAE684	ENSG00000184863	3.1236277516592112	3.1236277516592112	3.1236277516592112
TAE684	ENSG00000145388	3.122912785700758	3.122912785700758	3.122912785700758
TAE684	ENSG00000123975	3.1196799283274763	3.1196799283274763	3.1196799283274763
TAE684	ENSG00000105048	3.1139628301470603	3.1139628301470603	3.1139628301470603
TAE684	ENSG00000145675	3.1131709732610924	3.1131709732610924	3.1131709732610924
TAE684	LOC100505483	3.1114004026257214	3.1114004026257214	3.1114004026257214
TAE684	ENSG00000172315	3.1061914576323892	3.1061914576323892	3.1061914576323892
TAE684	ENSG00000175643	3.100403504512572	3.100403504512572	3.100403504512572
TAE684	ENSG00000107249	3.098933511849529	3.098933511849529	3.098933511849529
TAE684	ENSG00000166783	3.08896740201377	3.08896740201377	3.08896740201377
TAE684	LOC100128126	3.0727304340183674	3.0727304340183674	3.0727304340183674
TAE684	ENSG00000163376	3.0639909540127652	3.0639909540127652	3.0639909540127652
TAE684	ENSG00000155592	3.062122159152564	3.062122159152564	3.062122159152564
TAE684	ENSG00000183785	3.0618951491601094	3.0618951491601094	3.0618951491601094
TAE684	ENSG00000187555	3.0601351593666912	3.0601351593666912	3.0601351593666912
TAE684	LOC388906	3.0573363335134625	3.0573363335134625	3.0573363335134625
TAE684	ENSG00000164266	3.0540240768560216	3.0540240768560216	3.0540240768560216
TAE684	ENSG00000132305	3.0535608806964722	3.0535608806964722	3.0535608806964722
TAE684	ENSG00000204178	3.049607626186585	3.049607626186585	3.049607626186585
TAE684	ENSG00000171574	3.049355379643458	3.049355379643458	3.049355379643458
TAE684	ENSG00000166183	3.048945663193221	3.048945663193221	3.048945663193221
TAE684	ENSG00000141295	3.0459297409974893	3.0459297409974893	3.0459297409974893
TAE684	TMEM178	3.0420475808015612	3.0420475808015612	3.0420475808015612
TAE684	ENSG00000131051	3.040311912938158	3.040311912938158	3.040311912938158
TAE684	LOC100129716	3.039714591329314	3.039714591329314	3.039714591329314
TAE684	ENSG00000163132	3.0375471685953634	3.0375471685953634	3.0375471685953634
TAE684	ENSG00000171488	3.0330574990351646	3.0330574990351646	3.0330574990351646
TAE684	ENSG00000206418	3.032535374961964	3.032535374961964	3.032535374961964
TAE684	ENSG00000013619	3.0317649387356655	3.0317649387356655	3.0317649387356655
TAE684	ENSG00000166847	3.0302735517238806	3.0302735517238806	3.0302735517238806
TAE684	ENSG00000163013	3.028606597501294	3.028606597501294	3.028606597501294
TAE684	ENSG00000107929	3.0229506761859635	3.0229506761859635	3.0229506761859635
TAE684	ENSG00000105245	3.0214211835048475	3.0214211835048475	3.0214211835048475
TAE684	ENSG00000138744	3.02019143091215	3.02019143091215	3.02019143091215
TAE684	ENSG00000124313	3.0196660210416937	3.0196660210416937	3.0196660210416937
TAE684	RABL5	3.01811098980777	3.01811098980777	3.01811098980777
TAE684	ENSG00000186603	3.0055047925873604	3.0055047925873604	3.0055047925873604
TAE684	ENSG00000189308	3.003497330726714	3.003497330726714	3.003497330726714
TAE684	ENSG00000132825	2.9973055297835405	2.9973055297835405	2.9973055297835405
TAE684	ENSG00000104312	2.9943296197241684	2.9943296197241684	2.9943296197241684
TAE684	LRG_392	2.991232211629754	2.991232211629754	2.991232211629754
TAE684	ENSG00000143258	2.990955002016909	2.990955002016909	2.990955002016909
TAE684	ENSG00000165886	2.988070942098516	2.988070942098516	2.988070942098516
TAE684	ENSG00000119686	2.98414758046229	2.98414758046229	2.98414758046229
TAE684	ENSG00000005339	2.9787994240028004	2.9787994240028004	2.9787994240028004
TAE684	ENSG00000115902	2.9778770470511366	2.9778770470511366	2.9778770470511366
TAE684	ENSG00000118363	2.9747476174956216	2.9747476174956216	2.9747476174956216
TAE684	ENSG00000179104	2.9714008204764655	2.9714008204764655	2.9714008204764655
TAE684	ENSG00000143294	2.9708815046337573	2.9708815046337573	2.9708815046337573
TAE684	ENSG00000183283	2.9708500372499884	2.9708500372499884	2.9708500372499884
TAE684	ENSG00000154930	2.969348052058171	2.969348052058171	2.969348052058171
TAE684	ENSG00000099622	2.9621789478708496	2.9621789478708496	2.9621789478708496
TAE684	ENSG00000185567	2.961029415536517	2.961029415536517	2.961029415536517
TAE684	ENSG00000168488	2.95865569466059	2.95865569466059	2.95865569466059
TAE684	LOC100507507	2.956751493874239	2.956751493874239	2.956751493874239
TAE684	LOC100133991	2.955082757816894	2.955082757816894	2.955082757816894
TAE684	ENSG00000184330	2.955032017362442	2.955032017362442	2.955032017362442
TAE684	ENSG00000111786	2.951764418782725	2.951764418782725	2.951764418782725
TAE684	ENSG00000169564	2.9482581698743733	2.9482581698743733	2.9482581698743733
TAE684	ENSG00000183801	2.9473155993581797	2.9473155993581797	2.9473155993581797
TAE684	ENSG00000164604	2.9444119904674735	2.9444119904674735	2.9444119904674735
TAE684	C14orf102	2.9371875865483186	2.9371875865483186	2.9371875865483186
TAE684	ENSG00000105146	2.9350455770512625	2.9350455770512625	2.9350455770512625
TAE684	ENSG00000256061	2.934941618240568	2.934941618240568	2.934941618240568
TAE684	C14orf149	2.934410986504347	2.934410986504347	2.934410986504347
TAE684	LOC728431	2.932357277053766	2.932357277053766	2.932357277053766
TAE684	ENSG00000186395	2.9287512722428484	2.9287512722428484	2.9287512722428484
TAE684	ENSG00000103064	2.9261871744721057	2.9261871744721057	2.9261871744721057
TAE684	ENSG00000229391	2.9259768337566934	2.9259768337566934	2.9259768337566934
TAE684	ENSG00000068024	2.9219306712151516	2.9219306712151516	2.9219306712151516
TAE684	ENSG00000231939	2.921068449400554	2.921068449400554	2.921068449400554
TAE684	LOC100505487	2.918414082413392	2.918414082413392	2.918414082413392
TAE684	ENSG00000197780	2.916322554606113	2.916322554606113	2.916322554606113
TAE684	ENSG00000135870	2.911873554537773	2.911873554537773	2.911873554537773
TAE684	ENSG00000099783	2.909808070417667	2.909808070417667	2.909808070417667
TAE684	ENSG00000117114	2.909572766949374	2.909572766949374	2.909572766949374
TAE684	LOC100506526	2.9095663770023066	2.9095663770023066	2.9095663770023066
TAE684	LOC100507194	2.9089803542895667	2.9089803542895667	2.9089803542895667
TAE684	ENSG00000132463	2.9065292729301597	2.9065292729301597	2.9065292729301597
TAE684	ENSG00000150630	2.9045998912864315	2.9045998912864315	2.9045998912864315
TAE684	KIAA0182	2.901944189731584	2.901944189731584	2.901944189731584
TAE684	ENSG00000101126	2.896816196412581	2.896816196412581	2.896816196412581
TAE684	ENSG00000122304	2.8925235714080646	2.8925235714080646	2.8925235714080646
TAE684	ENSG00000213079	2.8921464153766934	2.8921464153766934	2.8921464153766934
TAE684	ENSG00000270641	2.8909069409403276	2.8909069409403276	2.8909069409403276
TAE684	ENSG00000135473	2.8907744611459054	2.8907744611459054	2.8907744611459054
TAE684	ENSG00000167925	2.890513259026944	2.890513259026944	2.890513259026944
TAE684	ENSG00000169515	2.887036849515133	2.887036849515133	2.887036849515133
TAE684	ENSG00000135900	2.8790499922356134	2.8790499922356134	2.8790499922356134
TAE684	ENSG00000169019	2.8766570416781208	2.8766570416781208	2.8766570416781208
TAE684	ENSG00000124198	2.873949908896864	2.873949908896864	2.873949908896864
TAE684	ENSG00000087903	2.8713195027703775	2.8713195027703775	2.8713195027703775
TAE684	ENSG00000180398	2.869920798503724	2.869920798503724	2.869920798503724
TAE684	LOC647979	2.868992954859343	2.868992954859343	2.868992954859343
TAE684	ENSG00000171766	2.867617215514552	2.867617215514552	2.867617215514552
TAE684	LOC100507403	2.8660987616540368	2.8660987616540368	2.8660987616540368
TAE684	ENSG00000172985	2.8659425341285396	2.8659425341285396	2.8659425341285396
TAE684	ENSG00000159399	2.864378424322696	2.864378424322696	2.864378424322696
TAE684	ENSG00000000457	2.8580390391697534	2.8580390391697534	2.8580390391697534
TAE684	ENSG00000206308	2.8537119585696704	2.8537119585696704	2.8537119585696704
TAE684	ENSG00000173928	2.8521287513930456	2.8521287513930456	2.8521287513930456
TAE684	ENSG00000172466	2.851238118628551	2.851238118628551	2.851238118628551
TAE684	ENSG00000169116	2.8474311396145433	2.8474311396145433	2.8474311396145433
TAE684	ENSG00000149658	2.846208683808568	2.846208683808568	2.846208683808568
TAE684	ENSG00000099725	2.842388313166964	2.842388313166964	2.842388313166964
TAE684	ENSG00000118785	2.842297523338991	2.842297523338991	2.842297523338991
TAE684	ENSG00000125148	2.8418055043144985	2.8418055043144985	2.8418055043144985
TAE684	ENSG00000172346	2.8405218407577526	2.8405218407577526	2.8405218407577526
TAE684	ENSG00000115165	2.83559164427483	2.83559164427483	2.83559164427483
TAE684	ENSG00000185215	2.8348027414871426	2.8348027414871426	2.8348027414871426
TAE684	ENSG00000274672	2.8315105891175127	2.8315105891175127	2.8315105891175127
TAE684	ENSG00000137936	2.826834650173215	2.826834650173215	2.826834650173215
TAE684	ENSG00000101343	2.8264739718638068	2.8264739718638068	2.8264739718638068
TAE684	ENSG00000140450	2.8260482512422236	2.8260482512422236	2.8260482512422236
TAE684	ENSG00000243811	2.8235629069488435	2.8235629069488435	2.8235629069488435
TAE684	ENSG00000017483	2.8225413921261824	2.8225413921261824	2.8225413921261824
TAE684	LOC100507009	2.8208313198769908	2.8208313198769908	2.8208313198769908
TAE684	ENSG00000146648	2.8207049018054215	2.8207049018054215	2.8207049018054215
TAE684	ENSG00000165494	2.8196196636415207	2.8196196636415207	2.8196196636415207
TAE684	LOC100505668	2.818254556410082	2.818254556410082	2.818254556410082
TAE684	ENSG00000109572	2.8167103841909973	2.8167103841909973	2.8167103841909973
TAE684	ENSG00000144668	2.8145697641853777	2.8145697641853777	2.8145697641853777
TAE684	ENSG00000132466	2.8140001048818544	2.8140001048818544	2.8140001048818544
TAE684	ENSG00000265972	2.8126751634154648	2.8126751634154648	2.8126751634154648
TAE684	ENSG00000131773	2.8064995866107005	2.8064995866107005	2.8064995866107005
TAE684	ENSG00000124214	2.804932210155025	2.804932210155025	2.804932210155025
TAE684	ENSG00000169271	2.8027785674318495	2.8027785674318495	2.8027785674318495
TAE684	ENSG00000136451	2.799806078017206	2.799806078017206	2.799806078017206
TAE684	ENSG00000186765	2.7968570616152584	2.7968570616152584	2.7968570616152584
TAE684	ENSG00000155363	2.796638560960704	2.796638560960704	2.796638560960704
TAE684	ENSG00000118217	2.7944937788442363	2.7944937788442363	2.7944937788442363
TAE684	ENSG00000226711	2.793370712095994	2.793370712095994	2.793370712095994
TAE684	ENSG00000138674	2.791486234076845	2.791486234076845	2.791486234076845
TAE684	FAM100A	2.7905907309065556	2.7905907309065556	2.7905907309065556
TAE684	ENSG00000114446	2.786880917926001	2.786880917926001	2.786880917926001
TAE684	ENSG00000187605	2.7851564272110036	2.7851564272110036	2.7851564272110036
TAE684	ENSG00000196547	2.783740819413275	2.783740819413275	2.783740819413275
TAE684	ENSG00000148824	2.78242751030757	2.78242751030757	2.78242751030757
TAE684	ENSG00000169992	2.7818974034561306	2.7818974034561306	2.7818974034561306
TAE684	ENSG00000108852	2.777672879988876	2.777672879988876	2.777672879988876
TAE684	ENSG00000127580	2.77427282860731	2.77427282860731	2.77427282860731
TAE684	ENSG00000159423	2.7700845243970216	2.7700845243970216	2.7700845243970216
TAE684	ENSG00000185015	2.7684683008741056	2.7684683008741056	2.7684683008741056
TAE684	ENSG00000026751	2.76759325594149	2.76759325594149	2.76759325594149
TAE684	ENSG00000182871	2.7630758649799123	2.7630758649799123	2.7630758649799123
TAE684	ENSG00000127084	2.7622900073883145	2.7622900073883145	2.7622900073883145
TAE684	ENSG00000183337	2.760116723595176	2.760116723595176	2.760116723595176
TAE684	ENSG00000123130	2.7595735675164685	2.7595735675164685	2.7595735675164685
TAE684	ADAM5P	2.7587362361027123	2.7587362361027123	2.7587362361027123
TAE684	ENSG00000153914	2.7583311830802364	2.7583311830802364	2.7583311830802364
TAE684	ENSG00000112210	2.755409892694868	2.755409892694868	2.755409892694868
TAE684	ENSG00000112739	2.7553361163859003	2.7553361163859003	2.7553361163859003
TAE684	ENSG00000122481	2.7548855776093073	2.7548855776093073	2.7548855776093073
TAE684	ENSG00000130021	2.754535282559383	2.754535282559383	2.754535282559383
TAE684	ENSG00000181026	2.753545413491849	2.753545413491849	2.753545413491849
TAE684	ENSG00000228575	2.7528758052251816	2.7528758052251816	2.7528758052251816
TAE684	ENSG00000166106	2.7517043782698614	2.7517043782698614	2.7517043782698614
TAE684	ENSG00000176842	2.7456766151003724	2.7456766151003724	2.7456766151003724
TAE684	ENSG00000054116	2.744920598691051	2.744920598691051	2.744920598691051
TAE684	ENSG00000181788	2.7443706699660835	2.7443706699660835	2.7443706699660835
TAE684	ENSG00000169914	2.7434898490010484	2.7434898490010484	2.7434898490010484
TAE684	ENSG00000100425	2.7419338214757616	2.7419338214757616	2.7419338214757616
TAE684	ENSG00000242600	2.740692405021456	2.740692405021456	2.740692405021456
TAE684	ENSG00000158525	2.7404803116978003	2.7404803116978003	2.7404803116978003
TAE684	ENSG00000186567	2.738594836328108	2.738594836328108	2.738594836328108
TAE684	LOC100130111	2.733362852592035	2.733362852592035	2.733362852592035
TAE684	ENSG00000168763	2.7312082108138873	2.7312082108138873	2.7312082108138873
TAE684	ENSG00000198265	2.7298598605896913	2.7298598605896913	2.7298598605896913
TAE684	ENSG00000163734	2.728958235148838	2.728958235148838	2.728958235148838
TAE684	ENSG00000050628	2.7242594999080216	2.7242594999080216	2.7242594999080216
TAE684	ENSG00000168710	2.7235580570676112	2.7235580570676112	2.7235580570676112
TAE684	ENSG00000170017	2.7232131964214727	2.7232131964214727	2.7232131964214727
TAE684	ENSG00000204666	2.721538247319909	2.721538247319909	2.721538247319909
TAE684	ENSG00000181873	2.7182511072656625	2.7182511072656625	2.7182511072656625
TAE684	ENSG00000165943	2.7125943028668793	2.7125943028668793	2.7125943028668793
TAE684	ENSG00000275272	2.709855276993498	2.709855276993498	2.709855276993498
TAE684	ENSG00000188508	2.708570208377258	2.708570208377258	2.708570208377258
TAE684	ENSG00000170260	2.707217966625772	2.707217966625772	2.707217966625772
TAE684	ENSG00000017427	2.7040080414820875	2.7040080414820875	2.7040080414820875
TAE684	ENSG00000102794	2.7020133020166965	2.7020133020166965	2.7020133020166965
TAE684	ENSG00000115947	2.6984529416777736	2.6984529416777736	2.6984529416777736
TAE684	ENSG00000157212	2.6962785765554407	2.6962785765554407	2.6962785765554407
TAE684	ENSG00000075945	2.696012249887278	2.696012249887278	2.696012249887278
TAE684	ENSG00000124217	2.6950420548915637	2.6950420548915637	2.6950420548915637
TAE684	ENSG00000213654	2.693193294246886	2.693193294246886	2.693193294246886
TAE684	ENSG00000110066	2.692336134442875	2.692336134442875	2.692336134442875
TAE684	LOC100507506	2.692050206850454	2.692050206850454	2.692050206850454
TAE684	ENSG00000162627	2.69140940709562	2.69140940709562	2.69140940709562
TAE684	ENSG00000156875	2.6896740388024334	2.6896740388024334	2.6896740388024334
TAE684	ENSG00000142871	2.688853601425563	2.688853601425563	2.688853601425563
TAE684	ENSG00000167977	2.687365743394668	2.687365743394668	2.687365743394668
TAE684	ENSG00000103274	2.6869833623234585	2.6869833623234585	2.6869833623234585
TAE684	ENSG00000197162	2.6865941530985693	2.6865941530985693	2.6865941530985693
TAE684	ENSG00000139211	2.6860007876774796	2.6860007876774796	2.6860007876774796
TAE684	ENSG00000102096	2.684661843294053	2.684661843294053	2.684661843294053
TAE684	ENSG00000247596	2.683547684050657	2.683547684050657	2.683547684050657
TAE684	ENSG00000131013	2.6833326209755275	2.6833326209755275	2.6833326209755275
TAE684	C20orf11	2.683307534830659	2.683307534830659	2.683307534830659
TAE684	ENSG00000188483	2.682338353325563	2.682338353325563	2.682338353325563
TAE684	ENSG00000139880	2.6818804355929586	2.6818804355929586	2.6818804355929586
TAE684	ENSG00000143409	2.6795471065569	2.6795471065569	2.6795471065569
TAE684	ENSG00000184402	2.679502055193349	2.679502055193349	2.679502055193349
TAE684	LSMD1	2.6787639585728797	2.6787639585728797	2.6787639585728797
TAE684	ENSG00000213005	2.6771132623763534	2.6771132623763534	2.6771132623763534
TAE684	ENSG00000085377	2.6768378758929847	2.6768378758929847	2.6768378758929847
TAE684	ENSG00000102858	2.675884375937412	2.675884375937412	2.675884375937412
TAE684	LRG_717	2.6737316513545144	2.6737316513545144	2.6737316513545144
TAE684	ENSG00000196923	2.6730461565256336	2.6730461565256336	2.6730461565256336
TAE684	ENSG00000167779	2.672913943681215	2.672913943681215	2.672913943681215
TAE684	ENSG00000144061	2.67250604899309	2.67250604899309	2.67250604899309
TAE684	ENSG00000185955	2.6702591385083614	2.6702591385083614	2.6702591385083614
TAE684	ENSG00000257341	2.6698844331331917	2.6698844331331917	2.6698844331331917
TAE684	ENSG00000159403	2.669534996091288	2.669534996091288	2.669534996091288
TAE684	ENSG00000099999	2.669388462292929	2.669388462292929	2.669388462292929
TAE684	ENSG00000178033	2.667796883723993	2.667796883723993	2.667796883723993
TAE684	ENSG00000187498	2.665404411969693	2.665404411969693	2.665404411969693
TAE684	ENSG00000238104	2.661558975033015	2.661558975033015	2.661558975033015
TAE684	ENSG00000078596	2.6589443622348523	2.6589443622348523	2.6589443622348523
TAE684	ENSG00000171169	2.658233881006471	2.658233881006471	2.658233881006471
TAE684	ENSG00000175854	2.6576647314121082	2.6576647314121082	2.6576647314121082
TAE684	ENSG00000197208	2.657080843797057	2.657080843797057	2.657080843797057
TAE684	ENSG00000213996	2.656241228922869	2.656241228922869	2.656241228922869
TAE684	ENSG00000198646	2.6550701150704743	2.6550701150704743	2.6550701150704743
TAE684	ENSG00000121289	2.6550122099064564	2.6550122099064564	2.6550122099064564
TAE684	ENSG00000110876	2.655007659174008	2.655007659174008	2.655007659174008
TAE684	ENSG00000174417	2.654562420264101	2.654562420264101	2.654562420264101
TAE684	ENSG00000114251	2.6541043355253295	2.6541043355253295	2.6541043355253295
TAE684	C17orf79	2.6531096560459515	2.6531096560459515	2.6531096560459515
TAE684	LOC93432	2.652820550784229	2.652820550784229	2.652820550784229
TAE684	ENSG00000144028	2.6512216888007067	2.6512216888007067	2.6512216888007067
TAE684	ENSG00000174021	2.650438484874313	2.650438484874313	2.650438484874313
TAE684	ENSG00000279610	2.6473273296623554	2.6473273296623554	2.6473273296623554
TAE684	LOC100506561	2.6466276646219544	2.6466276646219544	2.6466276646219544
TAE684	ENSG00000089693	2.6445494574044544	2.6445494574044544	2.6445494574044544
TAE684	ENSG00000131089	2.6427440725907725	2.6427440725907725	2.6427440725907725
TAE684	ENSG00000213782	2.6425515704643536	2.6425515704643536	2.6425515704643536
TAE684	LRG_198	2.6423524259239315	2.6423524259239315	2.6423524259239315
TAE684	C2orf29	2.6420752950182904	2.6420752950182904	2.6420752950182904
TAE684	ENSG00000074370	2.6412360443208347	2.6412360443208347	2.6412360443208347
TAE684	ENSG00000280529	2.6395535004402766	2.6395535004402766	2.6395535004402766
TAE684	ENSG00000162399	2.637000865701635	2.637000865701635	2.637000865701635
TAE684	ENSG00000143315	2.6340508583474036	2.6340508583474036	2.6340508583474036
TAE684	ENSG00000183580	2.6333330085247617	2.6333330085247617	2.6333330085247617
TAE684	ENSG00000139737	2.6284847158623235	2.6284847158623235	2.6284847158623235
TAE684	ENSG00000125352	2.6272089169426946	2.6272089169426946	2.6272089169426946
TAE684	ENSG00000111817	2.626463980542749	2.626463980542749	2.626463980542749
TAE684	ENSG00000135211	2.6253603969323835	2.6253603969323835	2.6253603969323835
TAE684	ENSG00000164941	2.6246872963467958	2.6246872963467958	2.6246872963467958
TAE684	CENPC1	2.6239945499660955	2.6239945499660955	2.6239945499660955
TAE684	ENSG00000102974	2.6235452402475925	2.6235452402475925	2.6235452402475925
TAE684	ENSG00000130338	2.6219843783687042	2.6219843783687042	2.6219843783687042
TAE684	ENSG00000164675	2.6168247795191433	2.6168247795191433	2.6168247795191433
TAE684	LOC728613	2.6159396390146274	2.6159396390146274	2.6159396390146274
TAE684	LOC283481	2.615836598013066	2.615836598013066	2.615836598013066
TAE684	ENSG00000101191	2.615778197951907	2.615778197951907	2.615778197951907
TAE684	ENSG00000168634	2.6145150327424016	2.6145150327424016	2.6145150327424016
TAE684	ENSG00000146007	2.6137449837217623	2.6137449837217623	2.6137449837217623
TAE684	C9orf30	2.61337943893851	2.61337943893851	2.61337943893851
TAE684	ENSG00000186594	2.612649045934827	2.612649045934827	2.612649045934827
TAE684	ENSG00000185591	2.6101643096814606	2.6101643096814606	2.6101643096814606
TAE684	ENSG00000175322	2.6099438990106245	2.6099438990106245	2.6099438990106245
TAE684	ENSG00000134827	2.608703523457213	2.608703523457213	2.608703523457213
TAE684	ENSG00000110888	2.6080120579111896	2.6080120579111896	2.6080120579111896
TAE684	ENSG00000140675	2.6044768771548754	2.6044768771548754	2.6044768771548754
TAE684	ENSG00000135443	2.601265858684464	2.601265858684464	2.601265858684464
TAE684	ENSG00000173706	2.6009598206482947	2.6009598206482947	2.6009598206482947
TAE684	ENSG00000172137	2.600406296419394	2.600406296419394	2.600406296419394
TAE684	ENSG00000061936	2.5986996228499715	2.5986996228499715	2.5986996228499715
TAE684	ENSG00000228284	2.5966761087080856	2.5966761087080856	2.5966761087080856
TAE684	ENSG00000113790	2.596633669895248	2.596633669895248	2.596633669895248
TAE684	ENSG00000109113	2.595594500814754	2.595594500814754	2.595594500814754
TAE684	ENSG00000135838	2.593017915492857	2.593017915492857	2.593017915492857
TAE684	ENSG00000161896	2.587585920656224	2.587585920656224	2.587585920656224
TAE684	ENSG00000168594	2.5862126724897387	2.5862126724897387	2.5862126724897387
TAE684	ENSG00000096872	2.5843859946839434	2.5843859946839434	2.5843859946839434
TAE684	ENSG00000179431	2.5808147392058887	2.5808147392058887	2.5808147392058887
TAE684	ENSG00000198734	2.5782651026807533	2.5782651026807533	2.5782651026807533
TAE684	ENSG00000155876	2.5781420580256893	2.5781420580256893	2.5781420580256893
TAE684	LOC100507193	2.571352034364155	2.571352034364155	2.571352034364155
TAE684	ENSG00000019144	2.570054240037163	2.570054240037163	2.570054240037163
TAE684	ENSG00000118513	2.5687075310284335	2.5687075310284335	2.5687075310284335
TAE684	ENSG00000007933	2.568116800992042	2.568116800992042	2.568116800992042
TAE684	ENSG00000141699	2.5627274100541015	2.5627274100541015	2.5627274100541015
TAE684	ENSG00000072195	2.5605173603691793	2.5605173603691793	2.5605173603691793
