Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	LRG_260	6.357917884916513	6.357917884916513	6.357917884916513
PLX4720	ENSG00000006606	6.348199146921345	6.348199146921345	6.348199146921345
PLX4720	ENSG00000198542	6.336274595396739	6.336274595396739	6.336274595396739
PLX4720	ENSG00000166592	6.32940656581841	6.32940656581841	6.32940656581841
PLX4720	ENSG00000225383	6.316882665876603	6.316882665876603	6.316882665876603
PLX4720	ENSG00000126581	6.306847917187547	6.306847917187547	6.306847917187547
PLX4720	ENSG00000138271	6.305223882848781	6.305223882848781	6.305223882848781
PLX4720	ENSG00000226312	6.293969214006506	6.293969214006506	6.293969214006506
PLX4720	ENSG00000180914	6.266610228820357	6.266610228820357	6.266610228820357
PLX4720	C4orf49	6.266135381488691	6.266135381488691	6.266135381488691
PLX4720	ENSG00000106366	6.2526738064012575	6.2526738064012575	6.2526738064012575
PLX4720	ENSG00000058085	6.244012229612879	6.244012229612879	6.244012229612879
PLX4720	ENSG00000077942	6.231629414538637	6.231629414538637	6.231629414538637
PLX4720	ENSG00000065371	6.22721848133137	6.22721848133137	6.22721848133137
PLX4720	ENSG00000065135	6.226297980300504	6.226297980300504	6.226297980300504
PLX4720	ENSG00000180340	6.21771099593831	6.21771099593831	6.21771099593831
PLX4720	ENSG00000074527	6.201711607731255	6.201711607731255	6.201711607731255
PLX4720	ENSG00000142867	6.189751034153947	6.189751034153947	6.189751034153947
PLX4720	ENSG00000029153	6.1714117879813815	6.1714117879813815	6.1714117879813815
PLX4720	ENSG00000171316	6.167663766071878	6.167663766071878	6.167663766071878
PLX4720	ENSG00000172296	6.147331675522732	6.147331675522732	6.147331675522732
PLX4720	ENSG00000182957	6.141240621213717	6.141240621213717	6.141240621213717
PLX4720	ENSG00000170954	6.139378263845167	6.139378263845167	6.139378263845167
PLX4720	ENSG00000135900	6.133614590319026	6.133614590319026	6.133614590319026
PLX4720	ENSG00000069020	6.125548099581054	6.125548099581054	6.125548099581054
PLX4720	ENSG00000154277	6.111048151989132	6.111048151989132	6.111048151989132
PLX4720	ENSG00000075240	6.108108195958926	6.108108195958926	6.108108195958926
PLX4720	ENSG00000164674	6.093293950660072	6.093293950660072	6.093293950660072
PLX4720	ENSG00000165626	6.070990440152598	6.070990440152598	6.070990440152598
PLX4720	ENSG00000137440	6.056123061195609	6.056123061195609	6.056123061195609
PLX4720	ENSG00000183691	6.039177607032241	6.039177607032241	6.039177607032241
PLX4720	ENSG00000160307	6.038744786320011	6.038744786320011	6.038744786320011
PLX4720	ENSG00000135338	6.0259155151497685	6.0259155151497685	6.0259155151497685
PLX4720	ENSG00000151468	6.0185731675248375	6.0185731675248375	6.0185731675248375
PLX4720	ENSG00000039139	6.008156455554256	6.008156455554256	6.008156455554256
PLX4720	ENSG00000027001	6.000156821098539	6.000156821098539	6.000156821098539
PLX4720	ENSG00000116212	5.969484365714491	5.969484365714491	5.969484365714491
PLX4720	ENSG00000111863	5.95179762361161	5.95179762361161	5.95179762361161
PLX4720	ENSG00000020426	5.950038825980087	5.950038825980087	5.950038825980087
PLX4720	ENSG00000106261	5.941864676618376	5.941864676618376	5.941864676618376
PLX4720	ENSG00000156110	5.932484307088417	5.932484307088417	5.932484307088417
PLX4720	ENSG00000131094	5.914540141305839	5.914540141305839	5.914540141305839
PLX4720	ENSG00000103253	5.901915139860313	5.901915139860313	5.901915139860313
PLX4720	ENSG00000088451	5.896749953643465	5.896749953643465	5.896749953643465
PLX4720	ENSG00000106723	5.870630531845849	5.870630531845849	5.870630531845849
PLX4720	ENSG00000168497	5.8632588046158025	5.8632588046158025	5.8632588046158025
PLX4720	ENSG00000007237	5.858989175298599	5.858989175298599	5.858989175298599
PLX4720	ENSG00000002822	5.844704466400176	5.844704466400176	5.844704466400176
PLX4720	ENSG00000129038	5.818996518780173	5.818996518780173	5.818996518780173
PLX4720	LOC100288911	5.81599007080022	5.81599007080022	5.81599007080022
PLX4720	ENSG00000124198	5.810703226278186	5.810703226278186	5.810703226278186
PLX4720	ENSG00000157168	5.795621713807266	5.795621713807266	5.795621713807266
PLX4720	ENSG00000135838	5.791761632045486	5.791761632045486	5.791761632045486
PLX4720	ENSG00000120217	5.788815321949611	5.788815321949611	5.788815321949611
PLX4720	ENSG00000123560	5.77907876645933	5.77907876645933	5.77907876645933
PLX4720	ENSG00000164574	5.778859700035173	5.778859700035173	5.778859700035173
PLX4720	GALNTL1	5.761484172394738	5.761484172394738	5.761484172394738
PLX4720	ENSG00000185630	5.760112300790907	5.760112300790907	5.760112300790907
PLX4720	ENSG00000092758	5.752365510187518	5.752365510187518	5.752365510187518
PLX4720	ENSG00000158125	5.7309895656436725	5.7309895656436725	5.7309895656436725
PLX4720	ENSG00000170390	5.729846666485049	5.729846666485049	5.729846666485049
PLX4720	ENSG00000101825	5.71350542112703	5.71350542112703	5.71350542112703
PLX4720	ENSG00000134470	5.711925747589481	5.711925747589481	5.711925747589481
PLX4720	ENSG00000007944	5.7115798541727205	5.7115798541727205	5.7115798541727205
PLX4720	ENSG00000107731	5.700541422870394	5.700541422870394	5.700541422870394
PLX4720	ENSG00000118322	5.696673041418458	5.696673041418458	5.696673041418458
PLX4720	ENSG00000152465	5.696579637960303	5.696579637960303	5.696579637960303
PLX4720	ENSG00000140406	5.692200079032989	5.692200079032989	5.692200079032989
PLX4720	ENSG00000029534	5.68194279369515	5.68194279369515	5.68194279369515
PLX4720	ENSG00000189159	5.6809554641281546	5.6809554641281546	5.6809554641281546
PLX4720	ENSG00000115902	5.675877516622196	5.675877516622196	5.675877516622196
PLX4720	ENSG00000135540	5.671671016846557	5.671671016846557	5.671671016846557
PLX4720	ENSG00000177494	5.669825567299524	5.669825567299524	5.669825567299524
PLX4720	ENSG00000149582	5.668756840771392	5.668756840771392	5.668756840771392
PLX4720	ENSG00000129515	5.66244883752509	5.66244883752509	5.66244883752509
PLX4720	ENSG00000180011	5.642412667587118	5.642412667587118	5.642412667587118
PLX4720	ENSG00000170915	5.624312252902418	5.624312252902418	5.624312252902418
PLX4720	C11orf67	5.615091038401102	5.615091038401102	5.615091038401102
PLX4720	ENSG00000076067	5.605915410713087	5.605915410713087	5.605915410713087
PLX4720	ENSG00000072415	5.604459429500196	5.604459429500196	5.604459429500196
PLX4720	ENSG00000183780	5.603073775884036	5.603073775884036	5.603073775884036
PLX4720	FLJ14107	5.596194870473704	5.596194870473704	5.596194870473704
PLX4720	ENSG00000183114	5.594641309897738	5.594641309897738	5.594641309897738
PLX4720	ENSG00000100478	5.59080537618437	5.59080537618437	5.59080537618437
PLX4720	ENSG00000136732	5.585810722330225	5.585810722330225	5.585810722330225
PLX4720	ENSG00000274636	5.584741676691207	5.584741676691207	5.584741676691207
PLX4720	ENSG00000185885	5.57986025465182	5.57986025465182	5.57986025465182
PLX4720	ENSG00000280641	5.5636897174681375	5.5636897174681375	5.5636897174681375
PLX4720	ENSG00000177425	5.5613934489958865	5.5613934489958865	5.5613934489958865
PLX4720	ENSG00000128591	5.556683856762047	5.556683856762047	5.556683856762047
PLX4720	ENSG00000148634	5.556640951555972	5.556640951555972	5.556640951555972
PLX4720	ENSG00000147416	5.555094090394118	5.555094090394118	5.555094090394118
PLX4720	ENSG00000138279	5.548506790588286	5.548506790588286	5.548506790588286
PLX4720	ENSG00000168386	5.544129926671487	5.544129926671487	5.544129926671487
PLX4720	ENSG00000012983	5.544040432920367	5.544040432920367	5.544040432920367
PLX4720	ENSG00000174640	5.538418023618686	5.538418023618686	5.538418023618686
PLX4720	LOC645638	5.528607737108345	5.528607737108345	5.528607737108345
PLX4720	ENSG00000149131	5.528465221455523	5.528465221455523	5.528465221455523
PLX4720	ENSG00000120129	5.524960612079639	5.524960612079639	5.524960612079639
PLX4720	ENSG00000100348	5.504376105287588	5.504376105287588	5.504376105287588
PLX4720	ENSG00000050438	5.491151328607899	5.491151328607899	5.491151328607899
PLX4720	LRG_271	5.481595327459755	5.481595327459755	5.481595327459755
PLX4720	ENSG00000139725	5.479868188403562	5.479868188403562	5.479868188403562
PLX4720	ENSG00000032742	5.479576060930512	5.479576060930512	5.479576060930512
PLX4720	ENSG00000197565	5.478668689406402	5.478668689406402	5.478668689406402
PLX4720	ENSG00000160207	5.4670197847331305	5.4670197847331305	5.4670197847331305
PLX4720	ENSG00000125827	5.457154157655314	5.457154157655314	5.457154157655314
PLX4720	ENSG00000188677	5.454195003524323	5.454195003524323	5.454195003524323
PLX4720	ENSG00000165887	5.448883111666297	5.448883111666297	5.448883111666297
PLX4720	C12orf55	5.443661964404858	5.443661964404858	5.443661964404858
PLX4720	CCDC99	5.439418998558697	5.439418998558697	5.439418998558697
PLX4720	ENSG00000133321	5.439100580924979	5.439100580924979	5.439100580924979
PLX4720	ENSG00000054690	5.436160141791086	5.436160141791086	5.436160141791086
PLX4720	ENSG00000140543	5.421615473151533	5.421615473151533	5.421615473151533
PLX4720	ENSG00000147180	5.412306366754519	5.412306366754519	5.412306366754519
PLX4720	ENSG00000197614	5.407236178438937	5.407236178438937	5.407236178438937
PLX4720	ENSG00000092529	5.394900659467406	5.394900659467406	5.394900659467406
PLX4720	ENSG00000141582	5.390233931782908	5.390233931782908	5.390233931782908
PLX4720	ENSG00000146648	5.389844744363116	5.389844744363116	5.389844744363116
PLX4720	ENSG00000114902	5.384466534466132	5.384466534466132	5.384466534466132
PLX4720	ENSG00000142871	5.374856035880678	5.374856035880678	5.374856035880678
PLX4720	ENSG00000148498	5.368199683928983	5.368199683928983	5.368199683928983
PLX4720	ENSG00000117152	5.365620477637249	5.365620477637249	5.365620477637249
PLX4720	ENSG00000136160	5.365087138823856	5.365087138823856	5.365087138823856
PLX4720	ENSG00000073060	5.360795086200666	5.360795086200666	5.360795086200666
PLX4720	ENSG00000075785	5.35488633927775	5.35488633927775	5.35488633927775
PLX4720	ENSG00000167157	5.343796566697226	5.343796566697226	5.343796566697226
PLX4720	ENSG00000149571	5.3385687537691195	5.3385687537691195	5.3385687537691195
PLX4720	ENSG00000147573	5.337681733453396	5.337681733453396	5.337681733453396
PLX4720	ENSG00000108821	5.33398780006804	5.33398780006804	5.33398780006804
PLX4720	ENSG00000179841	5.327697737805242	5.327697737805242	5.327697737805242
PLX4720	ENSG00000274887	5.320727182243312	5.320727182243312	5.320727182243312
PLX4720	ENSG00000109089	5.318252295599415	5.318252295599415	5.318252295599415
PLX4720	ENSG00000116991	5.3170813125363505	5.3170813125363505	5.3170813125363505
PLX4720	ENSG00000139132	5.316371000007515	5.316371000007515	5.316371000007515
PLX4720	ENSG00000141040	5.306754848857904	5.306754848857904	5.306754848857904
PLX4720	ENSG00000119138	5.303337751993417	5.303337751993417	5.303337751993417
PLX4720	LOC730102	5.30057618867479	5.30057618867479	5.30057618867479
PLX4720	LRG_369	5.284231451835097	5.284231451835097	5.284231451835097
PLX4720	SPRYD5	5.283663459013953	5.283663459013953	5.283663459013953
PLX4720	ENSG00000104892	5.279867587440149	5.279867587440149	5.279867587440149
PLX4720	ENSG00000129474	5.277297527710333	5.277297527710333	5.277297527710333
PLX4720	ENSG00000153179	5.276729141952081	5.276729141952081	5.276729141952081
PLX4720	ENSG00000198964	5.275254164934142	5.275254164934142	5.275254164934142
PLX4720	ENSG00000185745	5.269408270417177	5.269408270417177	5.269408270417177
PLX4720	ENSG00000003137	5.266571848629408	5.266571848629408	5.266571848629408
PLX4720	ENSG00000136169	5.266177796437706	5.266177796437706	5.266177796437706
PLX4720	ENSG00000079332	5.2657190062250825	5.2657190062250825	5.2657190062250825
PLX4720	ENSG00000019186	5.264899568452522	5.264899568452522	5.264899568452522
PLX4720	ENSG00000145022	5.260645770964415	5.260645770964415	5.260645770964415
PLX4720	ENSG00000172765	5.258052682901872	5.258052682901872	5.258052682901872
PLX4720	ENSG00000143512	5.254255118055867	5.254255118055867	5.254255118055867
PLX4720	ENSG00000137193	5.250302278582252	5.250302278582252	5.250302278582252
PLX4720	KIAA1609	5.247623729663043	5.247623729663043	5.247623729663043
PLX4720	ENSG00000113763	5.239264937671719	5.239264937671719	5.239264937671719
PLX4720	ENSG00000169213	5.239228249285951	5.239228249285951	5.239228249285951
PLX4720	ENSG00000135929	5.238120264822509	5.238120264822509	5.238120264822509
PLX4720	ENSG00000132953	5.233701510274389	5.233701510274389	5.233701510274389
PLX4720	ENSG00000019995	5.221691125796404	5.221691125796404	5.221691125796404
PLX4720	ENSG00000178033	5.2198677340711015	5.2198677340711015	5.2198677340711015
PLX4720	ENSG00000160408	5.219457252727274	5.219457252727274	5.219457252727274
PLX4720	ENSG00000100625	5.215553324535879	5.215553324535879	5.215553324535879
PLX4720	ENSG00000115828	5.2114377112136365	5.2114377112136365	5.2114377112136365
PLX4720	ENSG00000075711	5.210240536475931	5.210240536475931	5.210240536475931
PLX4720	ENSG00000183671	5.205491151025142	5.205491151025142	5.205491151025142
PLX4720	ENSG00000182118	5.203700847498505	5.203700847498505	5.203700847498505
PLX4720	ENSG00000146122	5.202453220088924	5.202453220088924	5.202453220088924
PLX4720	ENSG00000111269	5.201722512705897	5.201722512705897	5.201722512705897
PLX4720	ENSG00000120054	5.20164664905149	5.20164664905149	5.20164664905149
PLX4720	ENSG00000120327	5.200412365593958	5.200412365593958	5.200412365593958
PLX4720	ENSG00000126821	5.193981052060289	5.193981052060289	5.193981052060289
PLX4720	ENSG00000185634	5.186697503278289	5.186697503278289	5.186697503278289
PLX4720	LOC283404	5.186308993265791	5.186308993265791	5.186308993265791
PLX4720	ENSG00000171988	5.185652664499055	5.185652664499055	5.185652664499055
PLX4720	ENSG00000166073	5.1803887066922965	5.1803887066922965	5.1803887066922965
PLX4720	ENSG00000177868	5.163172604779185	5.163172604779185	5.163172604779185
PLX4720	ENSG00000113845	5.159117657896713	5.159117657896713	5.159117657896713
PLX4720	ENSG00000211448	5.158725914413384	5.158725914413384	5.158725914413384
PLX4720	ENSG00000172594	5.1545342237794145	5.1545342237794145	5.1545342237794145
PLX4720	ENSG00000144485	5.147539371973099	5.147539371973099	5.147539371973099
PLX4720	ENSG00000023516	5.144144674569345	5.144144674569345	5.144144674569345
PLX4720	ENSG00000072401	5.142161952428743	5.142161952428743	5.142161952428743
PLX4720	ENSG00000117174	5.13274829507509	5.13274829507509	5.13274829507509
PLX4720	ENSG00000203995	5.130443493518229	5.130443493518229	5.130443493518229
PLX4720	ENSG00000049167	5.125381608279998	5.125381608279998	5.125381608279998
PLX4720	ENSG00000100567	5.117765889076865	5.117765889076865	5.117765889076865
PLX4720	ENSG00000140395	5.1109541869890185	5.1109541869890185	5.1109541869890185
PLX4720	ENSG00000204941	5.1084842427756545	5.1084842427756545	5.1084842427756545
PLX4720	ENSG00000188662	5.100025407594493	5.100025407594493	5.100025407594493
PLX4720	ENSG00000143171	5.093618807951061	5.093618807951061	5.093618807951061
PLX4720	ENSG00000128422	5.091632001646022	5.091632001646022	5.091632001646022
PLX4720	ENSG00000188290	5.087244421097495	5.087244421097495	5.087244421097495
PLX4720	ENSG00000187068	5.085961299639735	5.085961299639735	5.085961299639735
PLX4720	ENSG00000104140	5.085058298841431	5.085058298841431	5.085058298841431
PLX4720	ENSG00000121289	5.085014485588189	5.085014485588189	5.085014485588189
PLX4720	ENSG00000166387	5.083194768989122	5.083194768989122	5.083194768989122
PLX4720	ENSG00000173598	5.082827866488346	5.082827866488346	5.082827866488346
PLX4720	ENSG00000120875	5.0801475382503805	5.0801475382503805	5.0801475382503805
PLX4720	ENSG00000106689	5.079765836506287	5.079765836506287	5.079765836506287
PLX4720	ENSG00000184517	5.079209305812514	5.079209305812514	5.079209305812514
PLX4720	ENSG00000183668	5.074542973834259	5.074542973834259	5.074542973834259
PLX4720	PHF17	5.070452312378188	5.070452312378188	5.070452312378188
PLX4720	ENSG00000180611	5.065949069700645	5.065949069700645	5.065949069700645
PLX4720	ENSG00000171033	5.059633282626028	5.059633282626028	5.059633282626028
PLX4720	FAM108C1	5.058648046436552	5.058648046436552	5.058648046436552
PLX4720	ENSG00000189410	5.0568599360087845	5.0568599360087845	5.0568599360087845
PLX4720	ENSG00000154493	5.050924766461417	5.050924766461417	5.050924766461417
PLX4720	ENSG00000143507	5.049252964769571	5.049252964769571	5.049252964769571
PLX4720	ENSG00000162444	5.045476276673855	5.045476276673855	5.045476276673855
PLX4720	LRG_169	5.0453268078154805	5.0453268078154805	5.0453268078154805
PLX4720	ENSG00000046653	5.040129817762342	5.040129817762342	5.040129817762342
PLX4720	ENSG00000185950	5.038991963246184	5.038991963246184	5.038991963246184
PLX4720	ENSG00000256053	5.0345228164522275	5.0345228164522275	5.0345228164522275
PLX4720	ENSG00000147119	5.033252331026302	5.033252331026302	5.033252331026302
PLX4720	ENSG00000188227	5.031093498444686	5.031093498444686	5.031093498444686
PLX4720	ENSG00000143772	5.029955049659557	5.029955049659557	5.029955049659557
PLX4720	ENSG00000092377	5.0280661830059055	5.0280661830059055	5.0280661830059055
PLX4720	ENSG00000112137	5.027726332783419	5.027726332783419	5.027726332783419
PLX4720	ENSG00000180318	5.02463481992571	5.02463481992571	5.02463481992571
PLX4720	ENSG00000249915	5.024484850298335	5.024484850298335	5.024484850298335
PLX4720	ENSG00000110080	5.020637857804375	5.020637857804375	5.020637857804375
PLX4720	C14orf45	5.013174837909408	5.013174837909408	5.013174837909408
PLX4720	ENSG00000102575	5.004302681257802	5.004302681257802	5.004302681257802
PLX4720	ENSG00000022267	5.002329051777183	5.002329051777183	5.002329051777183
PLX4720	LOC100499489	4.99907680933674	4.99907680933674	4.99907680933674
PLX4720	ENSG00000175832	4.994666292246133	4.994666292246133	4.994666292246133
PLX4720	ENSG00000244405	4.9886481313340365	4.9886481313340365	4.9886481313340365
PLX4720	ENSG00000180787	4.98768321554009	4.98768321554009	4.98768321554009
PLX4720	ENSG00000175130	4.987606919690804	4.987606919690804	4.987606919690804
PLX4720	ENSG00000145675	4.98180300062614	4.98180300062614	4.98180300062614
PLX4720	ENSG00000112655	4.979570852484449	4.979570852484449	4.979570852484449
PLX4720	ENSG00000165169	4.97874428918246	4.97874428918246	4.97874428918246
PLX4720	ENSG00000126777	4.97738880997382	4.97738880997382	4.97738880997382
PLX4720	ENSG00000185215	4.971340944094613	4.971340944094613	4.971340944094613
PLX4720	ENSG00000183196	4.965571850666101	4.965571850666101	4.965571850666101
PLX4720	ENSG00000143494	4.9584371512073	4.9584371512073	4.9584371512073
PLX4720	ENSG00000077782	4.957588648004869	4.957588648004869	4.957588648004869
PLX4720	ENSG00000159579	4.954262673982121	4.954262673982121	4.954262673982121
PLX4720	ENSG00000112144	4.952008525268658	4.952008525268658	4.952008525268658
PLX4720	ENSG00000021300	4.9505694603292705	4.9505694603292705	4.9505694603292705
PLX4720	ENSG00000196547	4.949657650353611	4.949657650353611	4.949657650353611
PLX4720	ENSG00000123240	4.949643680479652	4.949643680479652	4.949643680479652
PLX4720	ENSG00000171224	4.949376753279551	4.949376753279551	4.949376753279551
PLX4720	ENSG00000196639	4.940060541749129	4.940060541749129	4.940060541749129
PLX4720	ENSG00000154930	4.938956559068906	4.938956559068906	4.938956559068906
PLX4720	ENSG00000214253	4.932440744871389	4.932440744871389	4.932440744871389
PLX4720	ENSG00000165181	4.926155456836661	4.926155456836661	4.926155456836661
PLX4720	ENSG00000165113	4.920136705913678	4.920136705913678	4.920136705913678
PLX4720	LOC100192378	4.920094309673904	4.920094309673904	4.920094309673904
PLX4720	ENSG00000099256	4.918465070703144	4.918465070703144	4.918465070703144
PLX4720	ENSG00000108557	4.909386831763956	4.909386831763956	4.909386831763956
PLX4720	ENSG00000080166	4.9090934611248995	4.9090934611248995	4.9090934611248995
PLX4720	ENSG00000148516	4.908590258213035	4.908590258213035	4.908590258213035
PLX4720	ENSG00000187608	4.908132317027658	4.908132317027658	4.908132317027658
PLX4720	ENSG00000132825	4.906697199512	4.906697199512	4.906697199512
PLX4720	LOC100507086	4.9028636953016	4.9028636953016	4.9028636953016
PLX4720	ENSG00000171174	4.901108592602558	4.901108592602558	4.901108592602558
PLX4720	LOC100505702	4.899156640069828	4.899156640069828	4.899156640069828
PLX4720	FXC1	4.898292048584405	4.898292048584405	4.898292048584405
PLX4720	ENSG00000102935	4.897708931774792	4.897708931774792	4.897708931774792
PLX4720	ENSG00000146416	4.896608246649392	4.896608246649392	4.896608246649392
PLX4720	ENSG00000171992	4.895291476306313	4.895291476306313	4.895291476306313
PLX4720	ENSG00000175315	4.89175923768168	4.89175923768168	4.89175923768168
PLX4720	ENSG00000162894	4.891268658189107	4.891268658189107	4.891268658189107
PLX4720	ENSG00000165675	4.881785700760007	4.881785700760007	4.881785700760007
PLX4720	ENSG00000163697	4.876503186708429	4.876503186708429	4.876503186708429
PLX4720	ENSG00000158864	4.873320887523913	4.873320887523913	4.873320887523913
PLX4720	ENSG00000111371	4.871614782590702	4.871614782590702	4.871614782590702
PLX4720	WDR69	4.869154126369448	4.869154126369448	4.869154126369448
PLX4720	ENSG00000185664	4.8652155879123296	4.8652155879123296	4.8652155879123296
PLX4720	ENSG00000137962	4.8631953815195	4.8631953815195	4.8631953815195
PLX4720	ENSG00000166068	4.858745148018201	4.858745148018201	4.858745148018201
PLX4720	ENSG00000168282	4.856956318948648	4.856956318948648	4.856956318948648
PLX4720	ENSG00000113739	4.856176323006093	4.856176323006093	4.856176323006093
PLX4720	ENSG00000174840	4.8561573531592925	4.8561573531592925	4.8561573531592925
PLX4720	ENSG00000100994	4.853281589445666	4.853281589445666	4.853281589445666
PLX4720	ENSG00000149591	4.852354689872829	4.852354689872829	4.852354689872829
PLX4720	ENSG00000138378	4.851146063958358	4.851146063958358	4.851146063958358
PLX4720	ENSG00000082397	4.842521034223528	4.842521034223528	4.842521034223528
PLX4720	ENSG00000184939	4.836959164820356	4.836959164820356	4.836959164820356
PLX4720	ENSG00000205795	4.82976604773189	4.82976604773189	4.82976604773189
PLX4720	ENSG00000175745	4.828822579686177	4.828822579686177	4.828822579686177
PLX4720	ENSG00000132963	4.820408627098516	4.820408627098516	4.820408627098516
PLX4720	ENSG00000143183	4.817596988994676	4.817596988994676	4.817596988994676
PLX4720	ENSG00000102743	4.812297802447103	4.812297802447103	4.812297802447103
PLX4720	ENSG00000138107	4.810669490100235	4.810669490100235	4.810669490100235
PLX4720	ENSG00000165757	4.80580381305041	4.80580381305041	4.80580381305041
PLX4720	ENSG00000118960	4.805124054372263	4.805124054372263	4.805124054372263
PLX4720	ENSG00000165898	4.7974690173174475	4.7974690173174475	4.7974690173174475
PLX4720	LOC100506119	4.793143773871582	4.793143773871582	4.793143773871582
PLX4720	ENSG00000145431	4.790470128575096	4.790470128575096	4.790470128575096
PLX4720	ENSG00000205476	4.787252822842279	4.787252822842279	4.787252822842279
PLX4720	ENSG00000077498	4.783500136418524	4.783500136418524	4.783500136418524
PLX4720	ENSG00000120896	4.782885753628384	4.782885753628384	4.782885753628384
PLX4720	ENSG00000164465	4.782515459451552	4.782515459451552	4.782515459451552
PLX4720	ENSG00000203711	4.776848105721381	4.776848105721381	4.776848105721381
PLX4720	LOC100507106	4.776342753185733	4.776342753185733	4.776342753185733
PLX4720	ENSG00000143162	4.774894971471351	4.774894971471351	4.774894971471351
PLX4720	ENSG00000108932	4.774152897741135	4.774152897741135	4.774152897741135
PLX4720	ENSG00000198133	4.770610133571345	4.770610133571345	4.770610133571345
PLX4720	LRG_754	4.769808691549641	4.769808691549641	4.769808691549641
PLX4720	ENSG00000092969	4.768017223246597	4.768017223246597	4.768017223246597
PLX4720	ENSG00000166167	4.767170343850721	4.767170343850721	4.767170343850721
PLX4720	ENSG00000275003	4.764913553573026	4.764913553573026	4.764913553573026
PLX4720	ENSG00000166797	4.763035281458569	4.763035281458569	4.763035281458569
PLX4720	ENSG00000076641	4.7629840329937325	4.7629840329937325	4.7629840329937325
PLX4720	ENSG00000176624	4.760754880511393	4.760754880511393	4.760754880511393
PLX4720	ENSG00000005108	4.760321631391897	4.760321631391897	4.760321631391897
PLX4720	ENSG00000100154	4.760076048565204	4.760076048565204	4.760076048565204
PLX4720	ENSG00000107201	4.75988988173884	4.75988988173884	4.75988988173884
