Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000196353	5.560271280739984	5.560271280739984	5.560271280739984
Nilotinib	ENSG00000127948	5.552592301802742	5.552592301802742	5.552592301802742
Nilotinib	ENSG00000081052	5.547643626715096	5.547643626715096	5.547643626715096
Nilotinib	ENSG00000003137	5.502770776128299	5.502770776128299	5.502770776128299
Nilotinib	ENSG00000145908	5.4991280494122305	5.4991280494122305	5.4991280494122305
Nilotinib	ENSG00000133943	5.490796466517333	5.490796466517333	5.490796466517333
Nilotinib	ENSG00000051523	5.459476598720258	5.459476598720258	5.459476598720258
Nilotinib	ENSG00000115009	5.459245773366752	5.459245773366752	5.459245773366752
Nilotinib	ENSG00000142178	5.452340832788111	5.452340832788111	5.452340832788111
Nilotinib	ENSG00000128422	5.4516240373168445	5.4516240373168445	5.4516240373168445
Nilotinib	ENSG00000165959	5.4098766438276815	5.4098766438276815	5.4098766438276815
Nilotinib	ENSG00000135424	5.403350466402241	5.403350466402241	5.403350466402241
Nilotinib	ENSG00000146938	5.389661959177625	5.389661959177625	5.389661959177625
Nilotinib	ENSG00000076706	5.314996872672164	5.314996872672164	5.314996872672164
Nilotinib	ENSG00000274811	5.306914511415822	5.306914511415822	5.306914511415822
Nilotinib	ENSG00000100867	5.302900318354217	5.302900318354217	5.302900318354217
Nilotinib	ENSG00000187244	5.29935148225729	5.29935148225729	5.29935148225729
Nilotinib	ENSG00000064655	5.282953267497699	5.282953267497699	5.282953267497699
Nilotinib	ENSG00000135063	5.280959704013415	5.280959704013415	5.280959704013415
Nilotinib	ENSG00000158125	5.269121392797193	5.269121392797193	5.269121392797193
Nilotinib	LOC100505727	5.258649191423582	5.258649191423582	5.258649191423582
Nilotinib	ENSG00000130255	5.248980957623463	5.248980957623463	5.248980957623463
Nilotinib	ENSG00000188906	5.231334071607522	5.231334071607522	5.231334071607522
Nilotinib	ENSG00000171444	5.229725906109227	5.229725906109227	5.229725906109227
Nilotinib	ENSG00000143398	5.227733884619021	5.227733884619021	5.227733884619021
Nilotinib	ENSG00000123358	5.222985466697622	5.222985466697622	5.222985466697622
Nilotinib	ENSG00000102893	5.18494989743893	5.18494989743893	5.18494989743893
Nilotinib	ENSG00000086205	5.175772668226443	5.175772668226443	5.175772668226443
Nilotinib	ENSG00000123415	5.146896398982587	5.146896398982587	5.146896398982587
Nilotinib	ENSG00000107518	5.146845825882919	5.146845825882919	5.146845825882919
Nilotinib	ENSG00000162409	5.144275995753054	5.144275995753054	5.144275995753054
Nilotinib	ENSG00000075275	5.133140698710159	5.133140698710159	5.133140698710159
Nilotinib	ENSG00000196376	5.127799449628295	5.127799449628295	5.127799449628295
Nilotinib	ENSG00000143537	5.127566853086028	5.127566853086028	5.127566853086028
Nilotinib	ENSG00000265763	5.121717921772617	5.121717921772617	5.121717921772617
Nilotinib	ENSG00000163347	5.110146829720577	5.110146829720577	5.110146829720577
Nilotinib	ENSG00000102753	5.106177105029229	5.106177105029229	5.106177105029229
Nilotinib	ENSG00000099260	5.066093338672926	5.066093338672926	5.066093338672926
Nilotinib	ENSG00000167658	5.054968445850602	5.054968445850602	5.054968445850602
Nilotinib	ENSG00000188001	5.054391140539151	5.054391140539151	5.054391140539151
Nilotinib	ENSG00000128645	5.023876615679652	5.023876615679652	5.023876615679652
Nilotinib	ENSG00000185585	5.017962420401874	5.017962420401874	5.017962420401874
Nilotinib	ENSG00000145725	5.002094343778584	5.002094343778584	5.002094343778584
Nilotinib	ENSG00000154080	4.99835296074416	4.99835296074416	4.99835296074416
Nilotinib	ENSG00000198498	4.986549439683475	4.986549439683475	4.986549439683475
Nilotinib	LRG_674	4.985556485869817	4.985556485869817	4.985556485869817
Nilotinib	ENSG00000143126	4.983523584897061	4.983523584897061	4.983523584897061
Nilotinib	ENSG00000133710	4.971556235061012	4.971556235061012	4.971556235061012
Nilotinib	ENSG00000167767	4.960545734945821	4.960545734945821	4.960545734945821
Nilotinib	ENSG00000160307	4.940426306889613	4.940426306889613	4.940426306889613
Nilotinib	ENSG00000084710	4.9296678884113065	4.9296678884113065	4.9296678884113065
Nilotinib	ENSG00000135083	4.922782793072148	4.922782793072148	4.922782793072148
Nilotinib	ENSG00000124466	4.920451255261756	4.920451255261756	4.920451255261756
Nilotinib	ENSG00000115468	4.907627324953191	4.907627324953191	4.907627324953191
Nilotinib	ENSG00000243147	4.901542425266869	4.901542425266869	4.901542425266869
Nilotinib	ENSG00000156219	4.88336389868998	4.88336389868998	4.88336389868998
Nilotinib	ENSG00000143845	4.851790735398188	4.851790735398188	4.851790735398188
Nilotinib	ENSG00000164434	4.846911263351451	4.846911263351451	4.846911263351451
Nilotinib	ENSG00000156475	4.833004069707635	4.833004069707635	4.833004069707635
Nilotinib	ENSG00000136928	4.832201361115203	4.832201361115203	4.832201361115203
Nilotinib	ENSG00000087510	4.827572798305384	4.827572798305384	4.827572798305384
Nilotinib	ENSG00000104313	4.820554993995841	4.820554993995841	4.820554993995841
Nilotinib	ENSG00000112234	4.81822820525922	4.81822820525922	4.81822820525922
Nilotinib	ENSG00000135903	4.808009058785698	4.808009058785698	4.808009058785698
Nilotinib	LRG_198	4.805993265726705	4.805993265726705	4.805993265726705
Nilotinib	LOC100268168	4.800019608096166	4.800019608096166	4.800019608096166
Nilotinib	ENSG00000196757	4.788268713639052	4.788268713639052	4.788268713639052
Nilotinib	ENSG00000116984	4.779683825393837	4.779683825393837	4.779683825393837
Nilotinib	ENSG00000242265	4.775730965706165	4.775730965706165	4.775730965706165
Nilotinib	ENSG00000088298	4.771092391715739	4.771092391715739	4.771092391715739
Nilotinib	LOC100505498	4.755468256261682	4.755468256261682	4.755468256261682
Nilotinib	ENSG00000249709	4.730039594688338	4.730039594688338	4.730039594688338
Nilotinib	ENSG00000232995	4.725794459478208	4.725794459478208	4.725794459478208
Nilotinib	ENSG00000074219	4.725241727810025	4.725241727810025	4.725241727810025
Nilotinib	ENSG00000165887	4.714858829909557	4.714858829909557	4.714858829909557
Nilotinib	ENSG00000196482	4.686227106645349	4.686227106645349	4.686227106645349
Nilotinib	ENSG00000120054	4.679519469595611	4.679519469595611	4.679519469595611
Nilotinib	ENSG00000040731	4.675877685583105	4.675877685583105	4.675877685583105
Nilotinib	ENSG00000141579	4.668328191038585	4.668328191038585	4.668328191038585
Nilotinib	ENSG00000134258	4.660160295925412	4.660160295925412	4.660160295925412
Nilotinib	ENSG00000178919	4.658996939672771	4.658996939672771	4.658996939672771
Nilotinib	ENSG00000163389	4.651052394136061	4.651052394136061	4.651052394136061
Nilotinib	ENSG00000117114	4.6388134073723455	4.6388134073723455	4.6388134073723455
Nilotinib	ENSG00000196754	4.632140104190551	4.632140104190551	4.632140104190551
Nilotinib	ENSG00000138166	4.620201766886729	4.620201766886729	4.620201766886729
Nilotinib	ENSG00000127928	4.600677283133818	4.600677283133818	4.600677283133818
Nilotinib	HOXD-AS1	4.573522731760736	4.573522731760736	4.573522731760736
Nilotinib	ENSG00000198551	4.5728346059958085	4.5728346059958085	4.5728346059958085
Nilotinib	ENSG00000132122	4.567525410710751	4.567525410710751	4.567525410710751
Nilotinib	ENSG00000169439	4.563419157169159	4.563419157169159	4.563419157169159
Nilotinib	ENSG00000185634	4.552737213392645	4.552737213392645	4.552737213392645
Nilotinib	ENSG00000119698	4.546546172298206	4.546546172298206	4.546546172298206
Nilotinib	ENSG00000064309	4.545083770742029	4.545083770742029	4.545083770742029
Nilotinib	LRG_271	4.54447098241158	4.54447098241158	4.54447098241158
Nilotinib	LOC152225	4.530168232362132	4.530168232362132	4.530168232362132
Nilotinib	ENSG00000136352	4.525484205913217	4.525484205913217	4.525484205913217
Nilotinib	ENSG00000137968	4.522576609497493	4.522576609497493	4.522576609497493
Nilotinib	ENSG00000186687	4.511879422340195	4.511879422340195	4.511879422340195
Nilotinib	ENSG00000183421	4.508988795460137	4.508988795460137	4.508988795460137
Nilotinib	ENSG00000182134	4.506873120650996	4.506873120650996	4.506873120650996
Nilotinib	ENSG00000274089	4.496139363070944	4.496139363070944	4.496139363070944
Nilotinib	ENSG00000187164	4.492730117951527	4.492730117951527	4.492730117951527
Nilotinib	ENSG00000143878	4.492203870327458	4.492203870327458	4.492203870327458
Nilotinib	ENSG00000123388	4.488772155500702	4.488772155500702	4.488772155500702
Nilotinib	ENSG00000155380	4.4863873112640045	4.4863873112640045	4.4863873112640045
Nilotinib	ENSG00000118113	4.484353020444534	4.484353020444534	4.484353020444534
Nilotinib	ENSG00000144452	4.481603365918889	4.481603365918889	4.481603365918889
Nilotinib	ENSG00000078401	4.476345884204408	4.476345884204408	4.476345884204408
Nilotinib	ENSG00000102312	4.474394951399112	4.474394951399112	4.474394951399112
Nilotinib	ENSG00000143061	4.455972087747069	4.455972087747069	4.455972087747069
Nilotinib	ENSG00000134253	4.442956514093993	4.442956514093993	4.442956514093993
Nilotinib	ENSG00000121742	4.427854929976075	4.427854929976075	4.427854929976075
Nilotinib	ENSG00000064601	4.42749348711469	4.42749348711469	4.42749348711469
Nilotinib	ENSG00000146122	4.417245036158169	4.417245036158169	4.417245036158169
Nilotinib	ENSG00000159450	4.415956318979087	4.415956318979087	4.415956318979087
Nilotinib	ENSG00000113430	4.414253336849132	4.414253336849132	4.414253336849132
Nilotinib	ENSG00000107159	4.412612937181917	4.412612937181917	4.412612937181917
Nilotinib	ENSG00000123983	4.411264659858685	4.411264659858685	4.411264659858685
Nilotinib	ENSG00000112276	4.408261657052665	4.408261657052665	4.408261657052665
Nilotinib	ENSG00000186591	4.408129009552866	4.408129009552866	4.408129009552866
Nilotinib	ENSG00000114279	4.391857790921451	4.391857790921451	4.391857790921451
Nilotinib	ENSG00000163017	4.391307160047198	4.391307160047198	4.391307160047198
Nilotinib	ENSG00000105948	4.389498596174382	4.389498596174382	4.389498596174382
Nilotinib	ENSG00000004961	4.387886570029074	4.387886570029074	4.387886570029074
Nilotinib	ENSG00000115325	4.384951876010508	4.384951876010508	4.384951876010508
Nilotinib	NARG2	4.382064141042559	4.382064141042559	4.382064141042559
Nilotinib	ENSG00000054392	4.380978847717911	4.380978847717911	4.380978847717911
Nilotinib	ENSG00000109610	4.379999006062938	4.379999006062938	4.379999006062938
Nilotinib	ENSG00000125618	4.371353652001919	4.371353652001919	4.371353652001919
Nilotinib	ENSG00000173402	4.363531664998365	4.363531664998365	4.363531664998365
Nilotinib	ENSG00000186847	4.360202764537579	4.360202764537579	4.360202764537579
Nilotinib	ENSG00000166582	4.355939513139266	4.355939513139266	4.355939513139266
Nilotinib	ENSG00000159377	4.345633862930141	4.345633862930141	4.345633862930141
Nilotinib	ENSG00000139116	4.345198885188618	4.345198885188618	4.345198885188618
Nilotinib	ENSG00000170965	4.343837007322762	4.343837007322762	4.343837007322762
Nilotinib	ENSG00000082497	4.340679462353506	4.340679462353506	4.340679462353506
Nilotinib	ENSG00000236834	4.338478416166275	4.338478416166275	4.338478416166275
Nilotinib	ENSG00000173698	4.3349480998881225	4.3349480998881225	4.3349480998881225
Nilotinib	ENSG00000171174	4.334773444536878	4.334773444536878	4.334773444536878
Nilotinib	LRG_80	4.334136176805897	4.334136176805897	4.334136176805897
Nilotinib	ENSG00000139644	4.328063933304177	4.328063933304177	4.328063933304177
Nilotinib	LOC339807	4.326945225490834	4.326945225490834	4.326945225490834
Nilotinib	ENSG00000138756	4.322600928975663	4.322600928975663	4.322600928975663
Nilotinib	LRG_505	4.321320484642437	4.321320484642437	4.321320484642437
Nilotinib	ENSG00000179869	4.319064341946164	4.319064341946164	4.319064341946164
Nilotinib	ENSG00000090470	4.318006548156427	4.318006548156427	4.318006548156427
Nilotinib	ENSG00000129682	4.315342142151698	4.315342142151698	4.315342142151698
Nilotinib	ENSG00000109193	4.310722218609981	4.310722218609981	4.310722218609981
Nilotinib	ENSG00000134291	4.308813610694542	4.308813610694542	4.308813610694542
Nilotinib	ENSG00000186184	4.295707335791497	4.295707335791497	4.295707335791497
Nilotinib	ENSG00000170439	4.293639965607426	4.293639965607426	4.293639965607426
Nilotinib	PLDN	4.293315688113543	4.293315688113543	4.293315688113543
Nilotinib	ENSG00000065717	4.2912165772607676	4.2912165772607676	4.2912165772607676
Nilotinib	ENSG00000125971	4.290077645141465	4.290077645141465	4.290077645141465
Nilotinib	ENSG00000159184	4.288369422038562	4.288369422038562	4.288369422038562
Nilotinib	ENSG00000105974	4.286796241559617	4.286796241559617	4.286796241559617
Nilotinib	ENSG00000151247	4.280428041131683	4.280428041131683	4.280428041131683
Nilotinib	ENSG00000100065	4.275495672995491	4.275495672995491	4.275495672995491
Nilotinib	ENSG00000008710	4.274858208828495	4.274858208828495	4.274858208828495
Nilotinib	ENSG00000123353	4.271840589658225	4.271840589658225	4.271840589658225
Nilotinib	ENSG00000196562	4.271372924206423	4.271372924206423	4.271372924206423
Nilotinib	ENSG00000176428	4.268120922905178	4.268120922905178	4.268120922905178
Nilotinib	ENSG00000163220	4.26779305586101	4.26779305586101	4.26779305586101
Nilotinib	ENSG00000164542	4.263221678069826	4.263221678069826	4.263221678069826
Nilotinib	ENSG00000144061	4.261461367807695	4.261461367807695	4.261461367807695
Nilotinib	ENSG00000181827	4.251825783926006	4.251825783926006	4.251825783926006
Nilotinib	ENSG00000154493	4.246990089623191	4.246990089623191	4.246990089623191
Nilotinib	ENSG00000099994	4.244492166843405	4.244492166843405	4.244492166843405
Nilotinib	ENSG00000134107	4.237149622209182	4.237149622209182	4.237149622209182
Nilotinib	ENSG00000146950	4.23373066157419	4.23373066157419	4.23373066157419
Nilotinib	ENSG00000078804	4.232982958231107	4.232982958231107	4.232982958231107
Nilotinib	ENSG00000058729	4.2285795596984945	4.2285795596984945	4.2285795596984945
Nilotinib	ENSG00000099139	4.226565180266201	4.226565180266201	4.226565180266201
Nilotinib	ENSG00000106299	4.226001144048779	4.226001144048779	4.226001144048779
Nilotinib	ENSG00000176771	4.221541904404745	4.221541904404745	4.221541904404745
Nilotinib	ENSG00000100302	4.211569914565084	4.211569914565084	4.211569914565084
Nilotinib	ENSG00000147041	4.203589238599654	4.203589238599654	4.203589238599654
Nilotinib	ENSG00000198948	4.20273216961763	4.20273216961763	4.20273216961763
Nilotinib	ENSG00000229415	4.2018285182822455	4.2018285182822455	4.2018285182822455
Nilotinib	C20orf111	4.201660674292763	4.201660674292763	4.201660674292763
Nilotinib	ENSG00000198732	4.198997416029254	4.198997416029254	4.198997416029254
Nilotinib	FAM190A	4.195110758648513	4.195110758648513	4.195110758648513
Nilotinib	ENSG00000181045	4.193977508960071	4.193977508960071	4.193977508960071
Nilotinib	ENSG00000164825	4.1894867832956075	4.1894867832956075	4.1894867832956075
Nilotinib	ENSG00000162814	4.1888695712222885	4.1888695712222885	4.1888695712222885
Nilotinib	ENSG00000185664	4.184026024996271	4.184026024996271	4.184026024996271
Nilotinib	ENSG00000262406	4.182769155947365	4.182769155947365	4.182769155947365
Nilotinib	ENSG00000203877	4.178730788148891	4.178730788148891	4.178730788148891
Nilotinib	ENSG00000228623	4.176282213369309	4.176282213369309	4.176282213369309
Nilotinib	ENSG00000148358	4.173425484350333	4.173425484350333	4.173425484350333
Nilotinib	ENSG00000112159	4.167367353038018	4.167367353038018	4.167367353038018
Nilotinib	ENSG00000005884	4.1660492709956065	4.1660492709956065	4.1660492709956065
Nilotinib	ENSG00000065361	4.165100354775404	4.165100354775404	4.165100354775404
Nilotinib	ENSG00000151150	4.163092563681418	4.163092563681418	4.163092563681418
Nilotinib	ENSG00000144837	4.162737304468957	4.162737304468957	4.162737304468957
Nilotinib	ENSG00000142619	4.1507764622664265	4.1507764622664265	4.1507764622664265
Nilotinib	ENSG00000143367	4.149786823845054	4.149786823845054	4.149786823845054
Nilotinib	ENSG00000100997	4.14864308879003	4.14864308879003	4.14864308879003
Nilotinib	ENSG00000136147	4.147783088373227	4.147783088373227	4.147783088373227
Nilotinib	ENSG00000264522	4.147598708533524	4.147598708533524	4.147598708533524
Nilotinib	ENSG00000119801	4.142642256615337	4.142642256615337	4.142642256615337
Nilotinib	LEPREL1	4.127428076871873	4.127428076871873	4.127428076871873
Nilotinib	ENSG00000183696	4.127083255756082	4.127083255756082	4.127083255756082
Nilotinib	ENSG00000140374	4.119924547174741	4.119924547174741	4.119924547174741
Nilotinib	ENSG00000099937	4.119368068211845	4.119368068211845	4.119368068211845
Nilotinib	ENSG00000129151	4.118372385622166	4.118372385622166	4.118372385622166
Nilotinib	ENSG00000029363	4.110832729905986	4.110832729905986	4.110832729905986
Nilotinib	LOC100506195	4.101497980803214	4.101497980803214	4.101497980803214
Nilotinib	ENSG00000159459	4.100406002313162	4.100406002313162	4.100406002313162
Nilotinib	ENSG00000103264	4.098697245867166	4.098697245867166	4.098697245867166
Nilotinib	ENSG00000132429	4.097921591165785	4.097921591165785	4.097921591165785
Nilotinib	ENSG00000127616	4.092470173571183	4.092470173571183	4.092470173571183
Nilotinib	ENSG00000071462	4.092011611226456	4.092011611226456	4.092011611226456
Nilotinib	ENSG00000137216	4.090991084190837	4.090991084190837	4.090991084190837
Nilotinib	ENSG00000205221	4.084676269028565	4.084676269028565	4.084676269028565
Nilotinib	ENSG00000162735	4.081969403651545	4.081969403651545	4.081969403651545
Nilotinib	ENSG00000064652	4.0742087330024725	4.0742087330024725	4.0742087330024725
Nilotinib	ENSG00000124615	4.064867860419907	4.064867860419907	4.064867860419907
Nilotinib	ENSG00000130702	4.055536644015595	4.055536644015595	4.055536644015595
Nilotinib	ENSG00000186081	4.049565044376279	4.049565044376279	4.049565044376279
Nilotinib	ENSG00000121864	4.041159830038493	4.041159830038493	4.041159830038493
Nilotinib	ENSG00000135924	4.038200731462665	4.038200731462665	4.038200731462665
Nilotinib	HCG8	4.0342922616399015	4.0342922616399015	4.0342922616399015
Nilotinib	ENSG00000189266	4.033112216439503	4.033112216439503	4.033112216439503
Nilotinib	ENSG00000145794	4.032800403214609	4.032800403214609	4.032800403214609
Nilotinib	ENSG00000174307	4.032591860824415	4.032591860824415	4.032591860824415
Nilotinib	ENSG00000151640	4.0320378981328115	4.0320378981328115	4.0320378981328115
Nilotinib	ENSG00000138744	4.0310608504019125	4.0310608504019125	4.0310608504019125
Nilotinib	ENSG00000198146	4.030286129233143	4.030286129233143	4.030286129233143
Nilotinib	ENSG00000170345	4.029184640392505	4.029184640392505	4.029184640392505
Nilotinib	ENSG00000184470	4.026959205633931	4.026959205633931	4.026959205633931
Nilotinib	ENSG00000145526	4.023744638747085	4.023744638747085	4.023744638747085
Nilotinib	ENSG00000017483	4.01236722234953	4.01236722234953	4.01236722234953
Nilotinib	ENSG00000141642	4.007461661686229	4.007461661686229	4.007461661686229
Nilotinib	RUNX1-IT1	4.006823948125977	4.006823948125977	4.006823948125977
Nilotinib	ENSG00000164509	4.004938239173642	4.004938239173642	4.004938239173642
Nilotinib	ENSG00000118513	4.002398091830489	4.002398091830489	4.002398091830489
Nilotinib	ENSG00000077498	4.002289713308541	4.002289713308541	4.002289713308541
Nilotinib	ENSG00000112175	4.001660256299953	4.001660256299953	4.001660256299953
Nilotinib	ENSG00000100139	3.995420144433648	3.995420144433648	3.995420144433648
Nilotinib	ENSG00000131196	3.992568342905233	3.992568342905233	3.992568342905233
Nilotinib	ENSG00000148219	3.988920163904258	3.988920163904258	3.988920163904258
Nilotinib	ENSG00000100554	3.988226379297073	3.988226379297073	3.988226379297073
Nilotinib	ENSG00000133083	3.9846370625921077	3.9846370625921077	3.9846370625921077
Nilotinib	ENSG00000055732	3.9830001192383877	3.9830001192383877	3.9830001192383877
Nilotinib	ENSG00000119655	3.9792034070951754	3.9792034070951754	3.9792034070951754
Nilotinib	ENSG00000157510	3.9785478811337183	3.9785478811337183	3.9785478811337183
Nilotinib	ENSG00000139354	3.977477787287118	3.977477787287118	3.977477787287118
Nilotinib	ENSG00000135503	3.9755139666049724	3.9755139666049724	3.9755139666049724
Nilotinib	ENSG00000100307	3.9752915518923486	3.9752915518923486	3.9752915518923486
Nilotinib	LOC100505738	3.974658128082726	3.974658128082726	3.974658128082726
Nilotinib	ENSG00000124225	3.9721030811832865	3.9721030811832865	3.9721030811832865
Nilotinib	ENSG00000163083	3.970508857768842	3.970508857768842	3.970508857768842
Nilotinib	LOC100505490	3.969489092143481	3.969489092143481	3.969489092143481
Nilotinib	ENSG00000100292	3.9688035441657705	3.9688035441657705	3.9688035441657705
Nilotinib	ENSG00000125966	3.9672837117398987	3.9672837117398987	3.9672837117398987
Nilotinib	ENSG00000167772	3.966668272931535	3.966668272931535	3.966668272931535
Nilotinib	LOC401317	3.9664938415761757	3.9664938415761757	3.9664938415761757
Nilotinib	ENSG00000174444	3.9655394765543477	3.9655394765543477	3.9655394765543477
Nilotinib	LOC100128750	3.9622682022829276	3.9622682022829276	3.9622682022829276
Nilotinib	ENSG00000169991	3.9621155817216067	3.9621155817216067	3.9621155817216067
Nilotinib	LOC728431	3.9603304856811166	3.9603304856811166	3.9603304856811166
Nilotinib	ENSG00000151923	3.959778393834569	3.959778393834569	3.959778393834569
Nilotinib	ENSG00000131941	3.9546208569114403	3.9546208569114403	3.9546208569114403
Nilotinib	ENSG00000123609	3.9533623316743562	3.9533623316743562	3.9533623316743562
Nilotinib	ENSG00000123496	3.9489556959851435	3.9489556959851435	3.9489556959851435
Nilotinib	ENSG00000118960	3.9486778139816363	3.9486778139816363	3.9486778139816363
Nilotinib	LOC100506392	3.948554654056005	3.948554654056005	3.948554654056005
Nilotinib	ENSG00000109079	3.9472614899030996	3.9472614899030996	3.9472614899030996
Nilotinib	ENSG00000158352	3.947063725620946	3.947063725620946	3.947063725620946
Nilotinib	FLJ35776	3.944873846438081	3.944873846438081	3.944873846438081
Nilotinib	ENSG00000165156	3.9426526806956828	3.9426526806956828	3.9426526806956828
Nilotinib	ENSG00000203950	3.9331531959546124	3.9331531959546124	3.9331531959546124
Nilotinib	ENSG00000137806	3.9288589779884537	3.9288589779884537	3.9288589779884537
Nilotinib	ENSG00000189007	3.927670477681908	3.927670477681908	3.927670477681908
Nilotinib	ENSG00000170775	3.9273009931413583	3.9273009931413583	3.9273009931413583
Nilotinib	ENSG00000013619	3.9249011820440733	3.9249011820440733	3.9249011820440733
Nilotinib	ENSG00000007545	3.924204403992601	3.924204403992601	3.924204403992601
Nilotinib	ENSG00000160785	3.9216326320227473	3.9216326320227473	3.9216326320227473
Nilotinib	ENSG00000184060	3.921073818347889	3.921073818347889	3.921073818347889
Nilotinib	ENSG00000101052	3.919908674702516	3.919908674702516	3.919908674702516
Nilotinib	ENSG00000162105	3.918531454827284	3.918531454827284	3.918531454827284
Nilotinib	ENSG00000166670	3.9138972299324197	3.9138972299324197	3.9138972299324197
Nilotinib	ENSG00000157110	3.913629903276244	3.913629903276244	3.913629903276244
Nilotinib	ENSG00000169288	3.913310254299467	3.913310254299467	3.913310254299467
Nilotinib	ENSG00000165181	3.9057993943367206	3.9057993943367206	3.9057993943367206
