Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000023839	3.48693105	0.77314976	3.48693105
PD-0332991	ENSG00000231325	3.45024922	0.76501622	3.45024922
PD-0332991	ENSG00000148308	3.44320748	0.76345484	3.44320748
PD-0332991	ENSG00000164855	3.44256817	0.76331309	3.44256817
PD-0332991	ENSG00000120149	3.44035302	0.76282191	3.44035302
PD-0332991	ENSG00000117143	3.43844886	0.7623997	-3.43844886
PD-0332991	ENSG00000124466	3.4382287	0.76235089	3.4382287
PD-0332991	ENSG00000167880	3.43442615	0.76150774	3.43442615
PD-0332991	ENSG00000048740	3.43137205	0.76083055	-3.43137205
PD-0332991	ENSG00000144677	3.42922793	0.76035513	3.42922793
PD-0332991	ENSG00000204860	3.42736546	0.75994216	3.42736546
PD-0332991	ENSG00000108846	3.4260975	0.75966101	3.4260975
PD-0332991	ENSG00000143153	3.40731362	0.75549602	3.40731362
PD-0332991	ENSG00000111331	3.40656437	0.75532989	3.40656437
PD-0332991	ENSG00000089692	3.40009898	0.7538963	-3.40009898
PD-0332991	ENSG00000143162	3.39713082	0.75323816	3.39713082
PD-0332991	ENSG00000083307	3.39512331	0.75279303	3.39512331
PD-0332991	ENSG00000119333	3.39009493	0.75167808	3.39009493
PD-0332991	ENSG00000125850	3.38313051	0.75013385	3.38313051
PD-0332991	LOC100505862	3.37592084	0.74853523	-3.37592084
PD-0332991	LRG_148	3.3758241	0.74851378	3.3758241
PD-0332991	ENSG00000189060	3.36955811	0.74712441	3.36955811
PD-0332991	ENSG00000148120	3.35322036	0.74350181	3.35322036
PD-0332991	ENSG00000198074	3.34552547	0.7417956	3.34552547
PD-0332991	ENSG00000064607	3.34357673	0.7413635	-3.34357673
PD-0332991	ENSG00000078142	3.34077418	0.74074209	-3.34077418
PD-0332991	ENSG00000083814	3.33180681	0.73875374	-3.33180681
PD-0332991	LOC146880	3.32544629	0.7373434	3.32544629
PD-0332991	ENSG00000135749	3.32187551	0.73655165	3.32187551
PD-0332991	LRG_155	3.32167535	0.73650727	3.32167535
PD-0332991	LOC553103	3.32124156	0.73641108	3.32124156
PD-0332991	ENSG00000104760	3.31808578	0.73571134	3.31808578
PD-0332991	ENSG00000167165	3.31492358	0.73501018	3.31492358
PD-0332991	ENSG00000083290	3.30762171	0.73339112	-3.30762171
PD-0332991	ENSG00000125449	3.30750607	0.73336548	3.30750607
PD-0332991	ENSG00000281818	3.30600154	0.73303188	3.30600154
PD-0332991	ENSG00000274671	3.27851721	0.72693772	3.27851721
PD-0332991	ENSG00000184363	3.27364295	0.72585694	3.27364295
PD-0332991	ENSG00000143819	3.27126701	0.72533012	3.27126701
PD-0332991	ENSG00000107485	3.26234835	0.72335256	3.26234835
PD-0332991	ENSG00000122707	3.25355478	0.72140275	-3.25355478
PD-0332991	ENSG00000119402	3.21941451	0.71383275	3.21941451
PD-0332991	ENSG00000127527	3.21689493	0.71327408	-3.21689493
PD-0332991	ENSG00000075239	3.21582805	0.71303752	-3.21582805
PD-0332991	ENSG00000159069	3.20509731	0.71065817	3.20509731
PD-0332991	ENSG00000158769	3.20027251	0.70958835	3.20027251
PD-0332991	ENSG00000141452	3.19724096	0.70891616	-3.19724096
PD-0332991	ENSG00000167642	3.19552691	0.7085361	3.19552691
PD-0332991	KIAA1432	3.19343943	0.70807324	-3.19343943
PD-0332991	ENSG00000108588	3.18972027	0.70724858	3.18972027
PD-0332991	ENSG00000139998	3.18960121	0.70722219	3.18960121
PD-0332991	ENSG00000179598	3.18741649	0.70673776	-3.18741649
PD-0332991	ENSG00000114812	3.18392194	0.70596291	3.18392194
PD-0332991	ENSG00000146666	3.17894823	0.70486008	3.17894823
PD-0332991	ENSG00000049130	3.17780263	0.70460606	3.17780263
PD-0332991	ENSG00000170396	3.17514097	0.70401589	-3.17514097
PD-0332991	LOC100499467	3.17262256	0.70345747	3.17262256
PD-0332991	ENSG00000177465	3.16959903	0.70278706	3.16959903
PD-0332991	ENSG00000137054	3.16736293	0.70229124	-3.16736293
PD-0332991	ENSG00000162522	3.16722882	0.70226151	3.16722882
PD-0332991	ENSG00000164379	3.16460442	0.7016796	3.16460442
PD-0332991	ENSG00000198610	3.164055	0.70155777	3.164055
PD-0332991	ENSG00000140832	3.16215219	0.70113586	3.16215219
PD-0332991	ENSG00000168003	3.16198105	0.70109791	3.16198105
PD-0332991	RACGAP1P	3.15953229	0.70055494	-3.15953229
PD-0332991	ENSG00000086548	3.15595058	0.69976076	3.15595058
PD-0332991	ENSG00000259527	3.15192659	0.69886851	-3.15192659
PD-0332991	ENSG00000182591	3.15028739	0.69850505	-3.15028739
PD-0332991	LOC100507391	3.13471707	0.69505261	-3.13471707
PD-0332991	ENSG00000164291	3.13216923	0.69448767	-3.13216923
PD-0332991	ENSG00000223609	3.13003349	0.69401411	-3.13003349
PD-0332991	ENSG00000151835	3.12899636	0.69378414	-3.12899636
PD-0332991	LOC100506795	3.12706759	0.69335647	-3.12706759
PD-0332991	ENSG00000116574	3.11951864	0.69168263	3.11951864
PD-0332991	ENSG00000108602	3.11619422	0.6909455	3.11619422
PD-0332991	ENSG00000186260	3.11169446	0.68994776	3.11169446
PD-0332991	ENSG00000089356	3.11002213	0.68957695	3.11002213
PD-0332991	ENSG00000126456	3.10985439	0.68953976	3.10985439
PD-0332991	ENSG00000182795	3.10878376	0.68930236	3.10878376
PD-0332991	ENSG00000168412	3.10526573	0.6885223	3.10526573
PD-0332991	ENSG00000176834	3.10453149	0.6883595	3.10453149
PD-0332991	ENSG00000173653	3.1013623	0.68765678	3.1013623
PD-0332991	ENSG00000175793	3.09815256	0.68694508	3.09815256
PD-0332991	FKSG29	3.09646632	0.68657119	-3.09646632
PD-0332991	ENSG00000152492	3.09553891	0.68636555	-3.09553891
PD-0332991	ENSG00000143850	3.09329101	0.68586712	3.09329101
PD-0332991	ENSG00000130717	3.09004198	0.68514671	3.09004198
PD-0332991	ENSG00000186081	3.08921735	0.68496386	3.08921735
PD-0332991	ENSG00000166579	3.08479658	0.68398363	-3.08479658
PD-0332991	ENSG00000134504	3.08477032	0.68397781	3.08477032
PD-0332991	ENSG00000159166	3.08400883	0.68380896	3.08400883
PD-0332991	ENSG00000139223	3.0837579	0.68375332	3.0837579
PD-0332991	ENSG00000169682	3.08363308	0.68372565	3.08363308
PD-0332991	ENSG00000171159	3.07890479	0.68267723	3.07890479
PD-0332991	ENSG00000171345	3.07791792	0.68245841	3.07791792
PD-0332991	ENSG00000278535	3.07643178	0.68212889	3.07643178
PD-0332991	ENSG00000100422	3.07591218	0.68201368	-3.07591218
PD-0332991	ENSG00000120910	3.07236647	0.68122748	-3.07236647
PD-0332991	LRG_80	3.07070071	0.68085813	3.07070071
PD-0332991	C21orf7	3.06619669	0.67985944	-3.06619669
PD-0332991	ENSG00000174136	3.0656532	0.67973893	-3.0656532
PD-0332991	ENSG00000169840	3.06518405	0.67963491	-3.06518405
PD-0332991	ENSG00000115355	3.06284723	0.67911676	-3.06284723
PD-0332991	ENSG00000173083	3.06223492	0.67898099	3.06223492
PD-0332991	ENSG00000223865	3.0602184	0.67853386	-3.0602184
PD-0332991	ENSG00000188706	3.0558224	0.67755913	3.0558224
PD-0332991	ENSG00000162733	3.04952335	0.67616242	-3.04952335
PD-0332991	ENSG00000150722	3.04941527	0.67613846	3.04941527
PD-0332991	ENSG00000138756	3.04765441	0.67574802	-3.04765441
PD-0332991	ENSG00000149658	3.04501004	0.67516168	3.04501004
PD-0332991	ENSG00000169242	3.03925149	0.67388482	3.03925149
PD-0332991	ENSG00000115839	3.03871043	0.67376485	-3.03871043
PD-0332991	ENSG00000006432	3.03809331	0.67362802	3.03809331
PD-0332991	ENSG00000153294	3.03677162	0.67333496	3.03677162
PD-0332991	ENSG00000181378	3.03427481	0.67278133	-3.03427481
PD-0332991	ENSG00000176533	3.03410442	0.67274355	-3.03410442
PD-0332991	ENSG00000151065	3.03145779	0.67215671	-3.03145779
PD-0332991	ENSG00000164484	3.02922505	0.67166164	-3.02922505
PD-0332991	ENSG00000120875	3.02835636	0.67146902	3.02835636
PD-0332991	ENSG00000158158	3.02573946	0.67088877	3.02573946
PD-0332991	ENSG00000172818	3.02490443	0.67070362	3.02490443
PD-0332991	ENSG00000137573	3.02280419	0.67023793	-3.02280419
PD-0332991	C17orf48	3.0202985	0.66968234	-3.0202985
PD-0332991	ENSG00000049283	3.01723885	0.66900391	3.01723885
PD-0332991	ENSG00000099282	3.01586453	0.66869918	3.01586453
PD-0332991	ENSG00000109846	3.0072968	0.66679944	-3.0072968
PD-0332991	ENSG00000076864	3.00615048	0.66654527	3.00615048
PD-0332991	ENSG00000106541	3.00589747	0.66648917	3.00589747
PD-0332991	ENSG00000129514	3.0046547	0.6662136	3.0046547
PD-0332991	ENSG00000106789	3.00317131	0.66588469	3.00317131
PD-0332991	ENSG00000165006	3.00029843	0.66524768	3.00029843
PD-0332991	ENSG00000105464	2.9983752	0.66482124	2.9983752
PD-0332991	ENSG00000099204	2.99605526	0.66430683	2.99605526
PD-0332991	LOC400643	2.99459289	0.66398258	2.99459289
PD-0332991	ENSG00000169946	2.99351975	0.66374463	-2.99351975
PD-0332991	ENSG00000135750	2.99235534	0.66348644	2.99235534
PD-0332991	ENSG00000178243	2.9919629	0.66339942	-2.9919629
PD-0332991	ENSG00000067836	2.99101681	0.66318965	2.99101681
PD-0332991	ENSG00000108094	2.98552627	0.66197222	-2.98552627
PD-0332991	ENSG00000124783	2.97662069	0.65999756	-2.97662069
PD-0332991	ENSG00000179918	2.97462246	0.65955449	2.97462246
PD-0332991	ENSG00000183580	2.96914755	0.65834053	-2.96914755
PD-0332991	ENSG00000154589	2.9668446	0.65782989	-2.9668446
PD-0332991	ENSG00000213853	2.96638364	0.65772768	2.96638364
PD-0332991	ENSG00000170310	2.96589587	0.65761953	-2.96589587
PD-0332991	ENSG00000070159	2.96544632	0.65751985	2.96544632
PD-0332991	ENSG00000163935	2.96325306	0.65703353	2.96325306
PD-0332991	ENSG00000132170	2.95786308	0.6558384	2.95786308
PD-0332991	ENSG00000138449	2.95693456	0.65563252	2.95693456
PD-0332991	ENSG00000088367	2.95204821	0.65454906	2.95204821
PD-0332991	C17orf103	2.95201624	0.65454197	-2.95201624
PD-0332991	ENSG00000127603	2.95195352	0.65452806	-2.95195352
PD-0332991	ENSG00000152223	2.95176397	0.65448603	-2.95176397
PD-0332991	YSK4	2.94993394	0.65408025	-2.94993394
PD-0332991	ENSG00000183801	2.94973401	0.65403592	-2.94973401
PD-0332991	ENSG00000108960	2.9470446	0.6534396	2.9470446
PD-0332991	ENSG00000107796	2.94307709	0.65255987	-2.94307709
PD-0332991	ENSG00000060656	2.93832807	0.65150686	2.93832807
PD-0332991	ENSG00000165782	2.93779149	0.65138788	2.93779149
PD-0332991	ENSG00000135525	2.93447341	0.65065216	2.93447341
PD-0332991	ENSG00000164120	2.9308062	0.64983902	2.9308062
PD-0332991	ENSG00000111186	2.92969857	0.64959342	-2.92969857
PD-0332991	ENSG00000122390	2.92808178	0.64923493	2.92808178
PD-0332991	ENSG00000198088	2.92804562	0.64922691	2.92804562
PD-0332991	ENSG00000236699	2.92660615	0.64890773	2.92660615
PD-0332991	ENSG00000132518	2.92293394	0.64809349	2.92293394
PD-0332991	ENSG00000164975	2.92074775	0.64760874	-2.92074775
PD-0332991	ENSG00000167981	2.91826285	0.64705776	2.91826285
PD-0332991	ENSG00000169064	2.90643595	0.64443535	-2.90643595
PD-0332991	ENSG00000111319	2.90311489	0.64369897	2.90311489
PD-0332991	ENSG00000169583	2.90303854	0.64368204	2.90303854
PD-0332991	ENSG00000164124	2.90204115	0.64346088	2.90204115
PD-0332991	ENSG00000065621	2.90102978	0.64323663	2.90102978
PD-0332991	ENSG00000163931	2.90073554	0.64317139	2.90073554
PD-0332991	ENSG00000161642	2.89615616	0.64215599	2.89615616
PD-0332991	ENSG00000056736	2.89345546	0.64155716	2.89345546
PD-0332991	ENSG00000105176	2.89280393	0.6414127	-2.89280393
PD-0332991	ENSG00000162496	2.89269564	0.64138868	2.89269564
PD-0332991	ENSG00000120254	2.89183274	0.64119735	-2.89183274
PD-0332991	ENSG00000182923	2.8917119	0.64117056	-2.8917119
PD-0332991	ENSG00000113328	2.88829513	0.64041295	-2.88829513
PD-0332991	ENSG00000262327	2.88829514	0.64041295	-2.88829514
PD-0332991	LOC100652843	2.88817575	0.64038648	2.88817575
PD-0332991	BCMO1	2.88804294	0.64035703	2.88804294
PD-0332991	ENSG00000137699	2.88713648	0.64015604	2.88713648
PD-0332991	ENSG00000198677	2.88130986	0.63886409	-2.88130986
PD-0332991	ENSG00000147905	2.88080878	0.63875299	-2.88080878
PD-0332991	ENSG00000112514	2.88066826	0.63872183	-2.88066826
PD-0332991	NAPRT1	2.87780609	0.63808719	2.87780609
PD-0332991	ENSG00000142530	2.87579816	0.63764197	2.87579816
PD-0332991	ENSG00000167656	2.87289768	0.63699884	2.87289768
PD-0332991	ENSG00000173227	2.8701825	0.6363968	2.8701825
PD-0332991	LOC340094	2.86887559	0.63610701	-2.86887559
PD-0332991	ENSG00000091640	2.86840245	0.6360021	-2.86840245
PD-0332991	ENSG00000169621	2.86490084	0.63522569	-2.86490084
PD-0332991	ENSG00000181019	2.86175737	0.63452868	2.86175737
PD-0332991	ENSG00000250254	2.8602624	0.63419719	-2.8602624
PD-0332991	ENSG00000099949	2.85958643	0.63404731	-2.85958643
PD-0332991	ENSG00000113361	2.85703677	0.63348197	-2.85703677
PD-0332991	ENSG00000143217	2.84910821	0.63172395	2.84910821
PD-0332991	ENSG00000106976	2.84567598	0.63096292	2.84567598
PD-0332991	CTSL2	2.84182956	0.63011004	2.84182956
PD-0332991	ENSG00000186806	2.84153819	0.63004543	2.84153819
PD-0332991	ENSG00000213983	2.83961337	0.62961864	2.83961337
PD-0332991	ENSG00000134697	2.83941984	0.62957573	-2.83941984
PD-0332991	ENSG00000214530	2.83875463	0.62942823	2.83875463
PD-0332991	ENSG00000135049	2.83567891	0.62874625	-2.83567891
PD-0332991	C14orf167	2.83506595	0.62861033	2.83506595
PD-0332991	ENSG00000143452	2.83275009	0.62809683	2.83275009
PD-0332991	ENSG00000160305	2.82771716	0.62698087	-2.82771716
PD-0332991	ENSG00000280674	2.82593627	0.62658599	2.82593627
PD-0332991	LRG_122	2.82562555	0.62651709	2.82562555
PD-0332991	UTS2D	2.82281991	0.62589499	-2.82281991
PD-0332991	ENSG00000103257	2.82278192	0.62588657	2.82278192
PD-0332991	ENSG00000120756	2.82264526	0.62585626	2.82264526
PD-0332991	ENSG00000129680	2.82207941	0.6257308	-2.82207941
PD-0332991	ENSG00000164483	2.81532811	0.62423382	-2.81532811
PD-0332991	ENSG00000106244	2.81510877	0.62418518	-2.81510877
PD-0332991	ENSG00000147364	2.81289334	0.62369395	2.81289334
PD-0332991	LOC93432	2.81282985	0.62367987	-2.81282985
PD-0332991	ENSG00000164253	2.80915923	0.62286598	-2.80915923
PD-0332991	ENSG00000087086	2.8091281	0.62285908	2.8091281
PD-0332991	ENSG00000065457	2.80506967	0.62195919	2.80506967
PD-0332991	ENSG00000149573	2.80296749	0.62149307	2.80296749
PD-0332991	ENSG00000185760	2.8015736	0.621184	-2.8015736
PD-0332991	GLTPD1	2.80134728	0.62113382	2.80134728
PD-0332991	ENSG00000008283	2.79957954	0.62074185	2.79957954
PD-0332991	ENSG00000182600	2.79568388	0.61987806	2.79568388
PD-0332991	ENSG00000126860	2.79309305	0.61930359	-2.79309305
PD-0332991	ENSG00000280477	2.79068091	0.61876874	-2.79068091
PD-0332991	ENSG00000140284	2.78753221	0.61807058	2.78753221
PD-0332991	ENSG00000105699	2.7858797	0.61770416	2.7858797
PD-0332991	ENSG00000185818	2.78539425	0.61759652	-2.78539425
PD-0332991	ENSG00000067208	2.78486874	0.61748	-2.78486874
PD-0332991	ENSG00000116604	2.78404082	0.61729642	-2.78404082
PD-0332991	ENSG00000147065	2.7828597	0.61703453	-2.7828597
PD-0332991	ENSG00000134030	2.78240705	0.61693416	-2.78240705
PD-0332991	ENSG00000137076	2.77981337	0.61635906	-2.77981337
PD-0332991	ENSG00000163644	2.77911069	0.61620325	-2.77911069
PD-0332991	ENSG00000182580	2.77869184	0.61611038	2.77869184
PD-0332991	LRG_301	2.77856297	0.61608181	2.77856297
PD-0332991	ENSG00000162814	2.7774037	0.61582476	2.7774037
PD-0332991	ENSG00000147676	2.77663654	0.61565465	2.77663654
PD-0332991	ENSG00000026025	2.77661447	0.61564976	-2.77661447
PD-0332991	ENSG00000058272	2.77583397	0.6154767	-2.77583397
PD-0332991	ENSG00000103089	2.77326774	0.61490768	2.77326774
PD-0332991	ENSG00000167600	2.77148157	0.61451163	2.77148157
PD-0332991	ENSG00000125845	2.77117754	0.61444422	2.77117754
PD-0332991	ENSG00000124429	2.76969808	0.61411618	2.76969808
PD-0332991	LOC401093	2.76905381	0.61397332	-2.76905381
PD-0332991	ENSG00000010295	2.76788641	0.61371447	-2.76788641
PD-0332991	ENSG00000179406	2.76641307	0.61338778	2.76641307
PD-0332991	ENSG00000135503	2.76609179	0.61331655	2.76609179
PD-0332991	ENSG00000121851	2.7654142	0.6131663	-2.7654142
PD-0332991	ENSG00000205336	2.76428496	0.61291591	2.76428496
PD-0332991	ENSG00000105357	2.76319464	0.61267415	2.76319464
PD-0332991	ENSG00000129354	2.76160331	0.61232131	2.76160331
PD-0332991	ENSG00000162592	2.75802287	0.61152741	-2.75802287
PD-0332991	ENSG00000116584	2.75785295	0.61148973	-2.75785295
PD-0332991	LRG_135	2.75768138	0.61145169	-2.75768138
PD-0332991	ENSG00000196542	2.75648679	0.61118681	2.75648679
PD-0332991	ENSG00000173627	2.7546251	0.61077401	-2.7546251
PD-0332991	ENSG00000269313	2.75443793	0.61073251	2.75443793
PD-0332991	ENSG00000165078	2.75384607	0.61060128	-2.75384607
PD-0332991	ENSG00000182107	2.7537512	0.61058024	2.7537512
PD-0332991	ENSG00000065802	2.7518528	0.6101593	-2.7518528
PD-0332991	ENSG00000075643	2.74813087	0.60933403	2.74813087
PD-0332991	ENSG00000137942	2.74625687	0.60891851	2.74625687
PD-0332991	ENSG00000054793	2.74551894	0.60875488	2.74551894
PD-0332991	ENSG00000130762	2.74430602	0.60848594	2.74430602
PD-0332991	ENSG00000130477	2.74395896	0.60840899	-2.74395896
PD-0332991	ENSG00000078043	2.74328434	0.6082594	-2.74328434
PD-0332991	ENSG00000165084	2.74257035	0.60810109	-2.74257035
PD-0332991	ENSG00000167130	2.74089086	0.60772869	2.74089086
PD-0332991	C19orf21	2.73976285	0.60747857	2.73976285
PD-0332991	ENSG00000138018	2.73592467	0.60662753	2.73592467
PD-0332991	ENSG00000133477	2.73554462	0.60654326	2.73554462
PD-0332991	LOC285889	2.73490889	0.60640229	-2.73490889
PD-0332991	ENSG00000112658	2.7319174	0.60573898	-2.7319174
PD-0332991	ENSG00000048649	2.73101402	0.60553868	-2.73101402
PD-0332991	LRG_215	2.72865548	0.60501571	2.72865548
PD-0332991	ENSG00000109576	2.72506044	0.60421858	2.72506044
PD-0332991	TMEM85	2.72449678	0.60409359	2.72449678
PD-0332991	ENSG00000181240	2.7217603	0.60348683	-2.7217603
PD-0332991	ENSG00000144214	2.7202931	0.6031615	2.7202931
PD-0332991	KIAA0754	2.71948412	0.60298213	-2.71948412
PD-0332991	ENSG00000170234	2.71904473	0.6028847	-2.71904473
PD-0332991	ENSG00000119729	2.71573468	0.60215076	-2.71573468
PD-0332991	ENSG00000164929	2.7139809	0.60176189	-2.7139809
PD-0332991	ENSG00000171302	2.71289509	0.60152113	2.71289509
PD-0332991	ENSG00000185087	2.71182112	0.60128299	-2.71182112
PD-0332991	ENSG00000144488	2.70964431	0.60080033	-2.70964431
PD-0332991	ENSG00000102178	2.70897691	0.60065234	2.70897691
PD-0332991	ENSG00000143036	2.70897678	0.60065231	2.70897678
PD-0332991	ENSG00000130545	2.70885712	0.60062578	2.70885712
PD-0332991	ENSG00000187531	2.70734852	0.60029128	2.70734852
PD-0332991	ENSG00000135436	2.70688704	0.60018895	-2.70688704
PD-0332991	ENSG00000115042	2.70605839	0.60000521	-2.70605839
PD-0332991	ENSG00000126822	2.70589391	0.59996874	2.70589391
PD-0332991	ENSG00000114850	2.70485445	0.59973826	-2.70485445
PD-0332991	ENSG00000170412	2.70348656	0.59943495	2.70348656
PD-0332991	ENSG00000119812	2.70337508	0.59941024	-2.70337508
PD-0332991	ENSG00000125968	2.70222432	0.59915508	2.70222432
PD-0332991	ENSG00000138639	2.70213884	0.59913612	-2.70213884
PD-0332991	1/2-SBSRNA4	2.70145001	0.59898339	-2.70145001
PD-0332991	ENSG00000137757	2.70063635	0.59880297	2.70063635
PD-0332991	ENSG00000105379	2.69911736	0.59846616	2.69911736
PD-0332991	ENSG00000248144	2.69485949	0.59752206	2.69485949
PD-0332991	ENSG00000151715	2.6946437	0.59747421	2.6946437
PD-0332991	ENSG00000118160	2.69205973	0.59690126	-2.69205973
PD-0332991	ENSG00000140939	2.69187374	0.59686002	2.69187374
PD-0332991	ENSG00000175216	2.69151967	0.59678151	-2.69151967
PD-0332991	ENSG00000176532	2.69084948	0.59663291	2.69084948
PD-0332991	ENSG00000119686	2.69058887	0.59657512	2.69058887
PD-0332991	ENSG00000169085	2.68905009	0.59623393	-2.68905009
PD-0332991	ENSG00000119457	2.68787602	0.5959736	2.68787602
PD-0332991	ENSG00000039123	2.68589301	0.5955339	-2.68589301
PD-0332991	ENSG00000276903	2.68549895	0.59544652	-2.68549895
PD-0332991	ENSG00000180921	2.68485649	0.59530407	2.68485649
PD-0332991	ENSG00000008394	2.68410956	0.59513845	2.68410956
PD-0332991	ENSG00000134759	2.68321351	0.59493977	-2.68321351
PD-0332991	ENSG00000103067	2.68233299	0.59474453	2.68233299
PD-0332991	ENSG00000069667	2.68126848	0.59450849	-2.68126848
PD-0332991	ENSG00000102287	2.68091927	0.59443106	2.68091927
PD-0332991	ENSG00000132383	2.68049673	0.59433737	-2.68049673
PD-0332991	ENSG00000161204	2.67671813	0.59349953	2.67671813
PD-0332991	ENSG00000148362	2.6724093	0.59254413	2.6724093
PD-0332991	ENSG00000169955	2.66767279	0.59149389	2.66767279
PD-0332991	LOC728024	2.66760063	0.59147789	2.66760063
PD-0332991	ENSG00000278006	2.66755527	0.59146783	-2.66755527
PD-0332991	ENSG00000064666	2.66711932	0.59137117	-2.66711932
PD-0332991	ENSG00000129422	2.6666419	0.59126531	2.6666419
PD-0332991	ENSG00000115020	2.66626169	0.59118101	-2.66626169
PD-0332991	ENSG00000138378	2.66605282	0.59113469	2.66605282
PD-0332991	ENSG00000170190	2.66599799	0.59112253	2.66599799
PD-0332991	ENSG00000278259	2.66550591	0.59101342	2.66550591
PD-0332991	LRG_183	2.66512966	0.59093	2.66512966
PD-0332991	ENSG00000186501	2.66495781	0.59089189	2.66495781
PD-0332991	ENSG00000187713	2.66487676	0.59087392	2.66487676
PD-0332991	ENSG00000073350	2.66482383	0.59086219	2.66482383
PD-0332991	ENSG00000143570	2.66296809	0.59045071	2.66296809
PD-0332991	ENSG00000172348	2.66141215	0.59010571	-2.66141215
PD-0332991	ENSG00000170477	2.66054445	0.58991331	2.66054445
PD-0332991	ENSG00000168589	2.66025474	0.58984907	2.66025474
PD-0332991	ENSG00000134262	2.65975124	0.58973743	-2.65975124
PD-0332991	ENSG00000237110	2.65679891	0.5890828	-2.65679891
PD-0332991	ENSG00000164051	2.65496514	0.5886762	2.65496514
PD-0332991	ENSG00000010438	2.65409482	0.58848322	2.65409482
PD-0332991	ENSG00000277339	2.65291834	0.58822236	2.65291834
PD-0332991	LRG_722	2.65084968	0.58776367	-2.65084968
PD-0332991	ENSG00000112706	2.65033401	0.58764933	-2.65033401
PD-0332991	ENSG00000162105	2.64739409	0.58699745	2.64739409
PD-0332991	TMEM111	2.64643732	0.58678531	2.64643732
PD-0332991	C9orf23	2.64630661	0.58675632	2.64630661
PD-0332991	ENSG00000066044	2.64577348	0.58663811	-2.64577348
PD-0332991	ENSG00000206075	2.64462827	0.58638418	2.64462827
PD-0332991	ENSG00000126106	2.64430425	0.58631234	2.64430425
PD-0332991	ENSG00000147485	2.64397975	0.58624038	-2.64397975
PD-0332991	ENSG00000255561	2.64321624	0.58607109	-2.64321624
PD-0332991	ENSG00000138101	2.64319662	0.58606674	2.64319662
PD-0332991	ENSG00000084733	2.64159913	0.58571252	2.64159913
PD-0332991	ENSG00000103043	2.64032413	0.58542981	2.64032413
PD-0332991	LOC100505622	2.63905838	0.58514916	-2.63905838
PD-0332991	ENSG00000163029	2.63848495	0.58502201	-2.63848495
PD-0332991	ENSG00000111450	2.63755777	0.58481642	-2.63755777
PD-0332991	ENSG00000146007	2.63644536	0.58456977	2.63644536
PD-0332991	ENSG00000140297	2.63584644	0.58443697	2.63584644
PD-0332991	ENSG00000011009	2.63472348	0.58418797	2.63472348
PD-0332991	ENSG00000168528	2.63451111	0.58414088	2.63451111
